IdO,nom_orga,type_orga,IdT
1705,Horizon Industries,Association,1435
1706,Horizon Industries,Association,202
1707,Elite Services,Loge,4879
1708,Royal Services,Association,3952
1709,Alliance Services,Loge,4647
1710,Global Group,Association,1131
1711,Global Solutions,Association,3425
1712,Elite Group,Association,4697
1713,Global Partners,Fraternité,2051
1714,Alliance Consulting,Fraternité,903
1715,Royal Consulting,Guilde,938
1716,Elite Services,Guilde,249
1717,Royal Solutions,Club,2507
1718,Global Services,Association,1886
1719,Horizon Consulting,Loge,2445
1720,Royal Group,Fraternité,1340
1721,Royal Consulting,Club,4358
1722,Alliance Consulting,Association,4922
1723,Global Solutions,Loge,1741
1724,Global Partners,Cercle,3238
1725,Royal Industries,Association,3838
1726,Royal Partners,Loge,705
1727,Horizon Services,Club,2528
1728,Alliance Solutions,Association,3452
1729,Elite Group,Association,2453
1730,Royal Solutions,Club,2610
1731,Royal Industries,Club,1504
1732,Prestige Group,Loge,15
1733,Elite Group,Association,1568
1734,Royal Industries,Club,2074
1735,Alliance Partners,Club,680
1736,Global Consulting,Club,125
1737,Royal Consulting,Loge,1092
1738,Prestige Partners,Fraternité,2585
1739,Royal Solutions,Association,4474
1740,Global Industries,Guilde,1827
1741,Royal Solutions,Club,4941
1742,Horizon Partners,Loge,4185
1743,Horizon Group,Club,2318
1744,Prestige Group,Club,2156
1745,Alliance Services,Association,2704
1746,Alliance Group,Club,2074
1747,Horizon Services,Association,2753
1748,Prestige Partners,Loge,362
1749,Elite Group,Club,522
1750,Alliance Group,Confrérie,3898
1751,Alliance Partners,Club,1780
1752,Horizon Partners,Confrérie,96
1753,Horizon Group,Loge,3643
1754,Alliance Consulting,Guilde,263
1755,Prestige Consulting,Club,1295
1756,Horizon Services,Loge,3700
1757,Prestige Partners,Club,755
1758,Horizon Solutions,Club,3288
1759,Elite Industries,Club,4558
1760,Prestige Solutions,Association,612
1761,Prestige Group,Club,1500
1762,Horizon Partners,Guilde,3131
1763,Royal Solutions,Association,1617
1764,Alliance Industries,Club,4929
1765,Royal Partners,Club,2876
1766,Elite Partners,Club,1813
1767,Global Solutions,Club,2620
1768,Global Services,Association,3472
1769,Global Consulting,Association,4749
1770,Prestige Partners,Guilde,3402
1771,Alliance Group,Confrérie,396
1772,Prestige Solutions,Cercle,2710
1773,Global Partners,Club,1481
1774,Global Solutions,Association,1960
1775,Alliance Solutions,Club,3705
1776,Global Solutions,Club,1153
1777,Alliance Consulting,Guilde,2626
1778,Alliance Services,Club,226
1779,Horizon Partners,Club,1574
1780,Horizon Industries,Club,4233
1781,Alliance Consulting,Association,578
1782,Elite Group,Loge,1114
1783,Horizon Consulting,Club,3177
1784,Prestige Solutions,Association,1142
1785,Horizon Consulting,Guilde,1321
1786,Alliance Consulting,Cercle,1750
1787,Royal Consulting,Club,3305
1788,Royal Solutions,Association,4944
1789,Alliance Solutions,Association,2985
1790,Horizon Industries,Association,24
1791,Elite Solutions,Association,709
1792,Prestige Group,Club,4999
1793,Global Partners,Club,320
1794,Global Consulting,Guilde,2845
1795,Alliance Solutions,Association,2146
1796,Prestige Partners,Association,4322
1797,Global Partners,Guilde,4900
1798,Royal Group,Cercle,819
1799,Global Group,Guilde,290
1800,Royal Industries,Ordre,4268
1801,Alliance Services,Loge,1495
1802,Elite Partners,Cercle,1166
1803,Elite Consulting,Confrérie,4905
1804,Elite Solutions,Loge,354
1805,Horizon Solutions,Fraternité,3361
1806,Prestige Solutions,Loge,1540
1807,Horizon Industries,Association,185
1808,Royal Group,Confrérie,1146
1809,Royal Group,Ordre,1149
1810,Royal Partners,Loge,4073
1811,Elite Solutions,Guilde,4737
1812,Elite Group,Association,2705
1813,Elite Services,Club,1903
1814,Royal Industries,Association,1285
1815,Prestige Consulting,Association,726
1816,Royal Group,Loge,2349
1817,Prestige Industries,Confrérie,1528
1818,Royal Solutions,Club,3752
1819,Horizon Group,Club,4026
1820,Global Industries,Association,4731
1821,Alliance Industries,Association,2692
1822,Global Group,Club,2615
1823,Global Solutions,Cercle,1254
1824,Horizon Services,Club,459
1825,Elite Industries,Association,2199
1826,Elite Solutions,Confrérie,1454
1827,Elite Group,Loge,4297
1828,Prestige Group,Guilde,4934
1829,Alliance Services,Club,1821
1830,Horizon Group,Association,764
1831,Royal Solutions,Guilde,1015
1832,Elite Services,Club,3199
1833,Alliance Solutions,Guilde,158
1834,Elite Group,Loge,4570
1835,Prestige Consulting,Club,3639
1836,Prestige Partners,Loge,1504
1837,Royal Services,Loge,1792
1838,Global Services,Association,2776
1839,Royal Services,Club,3243
1840,Alliance Group,Association,1054
1841,Royal Services,Guilde,1833
1842,Alliance Services,Loge,3608
1843,Elite Group,Loge,607
1844,Horizon Solutions,Club,3812
1845,Prestige Group,Association,3740
1846,Elite Services,Club,3297
1847,Prestige Solutions,Association,2453
1848,Alliance Solutions,Loge,402
1849,Prestige Solutions,Association,245
1850,Global Industries,Guilde,1714
1851,Global Group,Ordre,2942
1852,Alliance Consulting,Club,4071
1853,Elite Industries,Association,2918
1854,Horizon Services,Club,191
1855,Horizon Services,Club,1139
1856,Prestige Group,Loge,4818
1857,Prestige Group,Cercle,2907
1858,Global Industries,Club,3426
1859,Global Consulting,Club,1441
1860,Alliance Consulting,Club,1156
1861,Alliance Group,Club,2681
1862,Royal Group,Club,295
1863,Prestige Solutions,Club,1684
1864,Horizon Solutions,Loge,4546
1865,Elite Industries,Loge,3378
1866,Elite Consulting,Club,864
1867,Alliance Solutions,Guilde,537
1868,Global Consulting,Association,266
1869,Royal Solutions,Club,2446
1870,Prestige Consulting,Ordre,715
1871,Global Services,Club,4628
1872,Alliance Industries,Club,1290
1873,Horizon Industries,Guilde,2421
1874,Elite Solutions,Club,548
1875,Elite Partners,Guilde,1784
1876,Alliance Partners,Association,4872
1877,Alliance Solutions,Loge,2133
1878,Royal Industries,Club,1341
1879,Horizon Group,Fraternité,4655
1880,Prestige Services,Confrérie,1746
1881,Prestige Consulting,Club,730
1882,Horizon Group,Club,4325
1883,Global Industries,Club,4468
1884,Elite Solutions,Club,2397
1885,Elite Consulting,Cercle,324
1886,Horizon Group,Association,4619
1887,Global Services,Cercle,1255
1888,Horizon Services,Guilde,3452
1889,Prestige Solutions,Loge,3327
1890,Horizon Services,Association,264
1891,Prestige Services,Club,1171
1892,Royal Group,Association,2001
1893,Prestige Partners,Club,4517
1894,Horizon Group,Club,244
1895,Global Industries,Confrérie,802
1896,Royal Industries,Guilde,1144
1897,Global Solutions,Confrérie,1545
1898,Horizon Group,Fraternité,3234
1899,Alliance Consulting,Club,2183
1900,Global Services,Association,3469
1901,Horizon Consulting,Club,692
1902,Alliance Industries,Association,3763
1903,Elite Services,Loge,3640
1904,Horizon Industries,Cercle,9
1905,Horizon Consulting,Cercle,2965
1906,Alliance Industries,Association,3276
1907,Alliance Consulting,Club,806
1908,Prestige Consulting,Association,2632
1909,Elite Solutions,Club,3619
1910,Global Group,Association,526
1911,Alliance Consulting,Club,3289
1912,Horizon Partners,Club,4602
1913,Elite Services,Association,3611
1914,Elite Consulting,Association,4799
1915,Royal Group,Guilde,3276
1916,Prestige Solutions,Association,490
1917,Horizon Partners,Association,4286
1918,Global Services,Guilde,3841
1919,Royal Industries,Fraternité,917
1920,Royal Consulting,Cercle,4834
1921,Prestige Group,Association,4753
1922,Horizon Solutions,Association,3363
1923,Global Industries,Association,4199
1924,Royal Solutions,Guilde,2060
1925,Horizon Group,Club,1904
1926,Royal Consulting,Association,3669
1927,Elite Partners,Guilde,1655
1928,Royal Consulting,Guilde,2580
1929,Horizon Consulting,Loge,538
1930,Elite Services,Association,568
1931,Royal Consulting,Cercle,2375
1932,Royal Group,Association,2756
1933,Prestige Industries,Club,829
1934,Elite Group,Club,493
1935,Elite Consulting,Club,3041
1936,Global Group,Fraternité,2431
1937,Royal Group,Loge,2517
1938,Horizon Partners,Cercle,2465
1939,Elite Services,Association,2536
1940,Royal Solutions,Guilde,4594
1941,Prestige Consulting,Guilde,2474
1942,Global Consulting,Club,79
1943,Royal Partners,Association,4164
1944,Elite Consulting,Cercle,2831
1945,Prestige Services,Association,1689
1946,Prestige Industries,Guilde,4643
1947,Global Services,Association,2607
1948,Horizon Partners,Association,4154
1949,Global Partners,Association,872
1950,Global Solutions,Association,2506
1951,Global Consulting,Association,2299
1952,Royal Services,Association,2615
1953,Global Solutions,Association,2554
1954,Elite Industries,Cercle,2778
1955,Global Partners,Club,4151
1956,Elite Group,Cercle,163
1957,Royal Solutions,Cercle,3889
1958,Alliance Partners,Cercle,2903
1959,Prestige Consulting,Guilde,4834
1960,Horizon Consulting,Club,2234
1961,Alliance Solutions,Guilde,3644
1962,Elite Partners,Club,2873
1963,Alliance Services,Guilde,4347
1964,Alliance Consulting,Confrérie,3290
1965,Elite Industries,Association,2410
1966,Alliance Services,Association,4787
1967,Royal Consulting,Club,1647
1968,Horizon Partners,Association,2624
1969,Prestige Group,Cercle,1276
1970,Royal Solutions,Confrérie,2362
1971,Prestige Partners,Cercle,636
1972,Alliance Partners,Ordre,2546
1973,Royal Consulting,Club,2213
1974,Global Solutions,Club,2478
1975,Elite Consulting,Club,852
1976,Alliance Group,Club,1616
1977,Royal Consulting,Club,4689
1978,Alliance Consulting,Association,4097
1979,Prestige Consulting,Guilde,3965
1980,Global Consulting,Cercle,732
1981,Prestige Services,Loge,1422
1982,Horizon Services,Association,4520
1983,Global Services,Ordre,4995
1984,Elite Group,Club,4223
1985,Global Solutions,Club,3455
1986,Prestige Partners,Guilde,1337
1987,Elite Industries,Cercle,765
1988,Alliance Services,Association,629
1989,Elite Group,Club,559
1990,Alliance Consulting,Confrérie,405
1991,Horizon Services,Guilde,369
1992,Elite Group,Club,1382
1993,Horizon Services,Cercle,2847
1994,Royal Services,Association,2864
1995,Horizon Consulting,Cercle,4586
1996,Alliance Partners,Guilde,3526
1997,Alliance Consulting,Association,4470
1998,Prestige Industries,Association,1791
1999,Global Group,Association,1964
2000,Elite Solutions,Confrérie,3644
2001,Royal Solutions,Club,3835
2002,Elite Industries,Loge,3611
2003,Prestige Industries,Association,72
2004,Elite Consulting,Ordre,3296
2005,Global Solutions,Club,4826
2006,Global Partners,Club,4570
2007,Global Solutions,Club,3999
2008,Global Solutions,Cercle,611
2009,Prestige Consulting,Association,3150
2010,Royal Industries,Association,679
2011,Alliance Services,Guilde,1474
2012,Horizon Group,Guilde,2914
2013,Horizon Group,Association,2228
2014,Prestige Partners,Confrérie,1026
2015,Global Group,Association,4247
2016,Alliance Industries,Loge,1236
2017,Royal Services,Club,3227
2018,Royal Industries,Club,4975
2019,Alliance Solutions,Association,1173
2020,Prestige Partners,Club,1813
2021,Global Services,Club,3375
2022,Prestige Solutions,Association,1180
2023,Prestige Services,Club,1037
2024,Alliance Solutions,Guilde,777
2025,Horizon Services,Club,4031
2026,Elite Services,Club,3739
2027,Prestige Consulting,Association,2108
2028,Royal Industries,Ordre,2155
2029,Global Group,Cercle,1187
2030,Horizon Services,Club,3325
2031,Royal Consulting,Loge,2278
2032,Elite Industries,Association,3201
2033,Royal Group,Club,966
2034,Prestige Solutions,Club,493
2035,Elite Partners,Club,4402
2036,Prestige Solutions,Confrérie,1515
2037,Alliance Industries,Club,596
2038,Prestige Partners,Loge,4777
2039,Prestige Consulting,Club,3211
2040,Alliance Industries,Association,1584
2041,Alliance Consulting,Association,230
2042,Elite Consulting,Guilde,1065
2043,Horizon Solutions,Association,3497
2044,Royal Consulting,Club,822
2045,Royal Partners,Club,3823
2046,Prestige Industries,Club,400
2047,Prestige Group,Guilde,105
2048,Global Industries,Ordre,1752
2049,Royal Solutions,Loge,45
2050,Prestige Services,Association,1451
2051,Alliance Industries,Loge,2259
2052,Prestige Solutions,Loge,1253
2053,Elite Services,Club,269
2054,Prestige Group,Club,1061
2055,Elite Consulting,Guilde,3496
2056,Elite Solutions,Club,4301
2057,Global Consulting,Cercle,4064
2058,Alliance Solutions,Association,1387
2059,Prestige Services,Fraternité,728
2060,Prestige Industries,Cercle,613
2061,Global Services,Club,3417
2062,Alliance Partners,Club,1127
2063,Prestige Consulting,Association,4817
2064,Horizon Group,Association,4448
2065,Alliance Services,Association,4300
2066,Elite Consulting,Loge,4466
2067,Prestige Group,Cercle,1728
2068,Royal Industries,Loge,3256
2069,Horizon Industries,Association,3072
2070,Alliance Partners,Association,4608
2071,Royal Consulting,Association,3316
2072,Prestige Services,Club,4085
2073,Global Solutions,Guilde,1339
2074,Prestige Industries,Guilde,1098
2075,Horizon Partners,Association,3129
2076,Royal Partners,Loge,1730
2077,Alliance Partners,Cercle,2617
2078,Royal Services,Club,2999
2079,Prestige Group,Guilde,4237
2080,Global Group,Association,3863
2081,Royal Services,Club,3469
2082,Alliance Solutions,Cercle,614
2083,Prestige Group,Club,3751
2084,Elite Consulting,Cercle,3615
2085,Alliance Partners,Association,2747
2086,Prestige Consulting,Association,2585
2087,Horizon Consulting,Guilde,4483
2088,Horizon Industries,Association,3750
2089,Prestige Group,Guilde,3899
2090,Prestige Industries,Association,138
2091,Alliance Services,Fraternité,413
2092,Royal Partners,Association,2131
2093,Royal Services,Loge,1494
2094,Alliance Partners,Guilde,4321
2095,Horizon Services,Guilde,196
2096,Prestige Group,Loge,3067
2097,Horizon Group,Cercle,1063
2098,Royal Solutions,Association,2487
2099,Global Group,Fraternité,4449
2100,Horizon Industries,Association,137
2101,Global Partners,Guilde,1459
2102,Alliance Group,Guilde,190
2103,Prestige Consulting,Guilde,1828
2104,Royal Solutions,Association,1272
2105,Elite Solutions,Club,4425
2106,Global Industries,Loge,4953
2107,Prestige Industries,Loge,1553
2108,Royal Industries,Guilde,4956
2109,Royal Group,Club,1403
2110,Elite Services,Club,3628
2111,Prestige Industries,Association,505
2112,Prestige Industries,Association,1243
2113,Global Solutions,Guilde,4333
2114,Royal Services,Loge,889
2115,Horizon Industries,Club,4422
2116,Horizon Solutions,Loge,312
2117,Alliance Consulting,Confrérie,2636
2118,Royal Partners,Association,4650
2119,Prestige Consulting,Association,107
2120,Prestige Solutions,Club,1749
2121,Royal Group,Cercle,711
2122,Alliance Solutions,Guilde,971
2123,Global Services,Guilde,263
2124,Alliance Group,Club,2310
2125,Alliance Group,Cercle,4342
2126,Horizon Solutions,Fraternité,419
2127,Horizon Services,Club,4383
2128,Alliance Solutions,Ordre,679
2129,Elite Partners,Guilde,78
2130,Global Partners,Guilde,2218
2131,Horizon Services,Club,4963
2132,Elite Industries,Loge,4682
2133,Global Partners,Club,4426
2134,Global Partners,Association,1720
2135,Horizon Solutions,Club,3158
2136,Alliance Group,Loge,4496
2137,Global Group,Club,2431
2138,Elite Services,Loge,1742
2139,Horizon Industries,Cercle,759
2140,Global Industries,Guilde,3614
2141,Horizon Services,Association,83
2142,Horizon Consulting,Confrérie,4711
2143,Alliance Consulting,Club,2740
2144,Royal Consulting,Guilde,3538
2145,Elite Industries,Club,2895
2146,Royal Partners,Loge,2952
2147,Horizon Solutions,Loge,2993
2148,Global Partners,Cercle,1086
2149,Royal Services,Cercle,4938
2150,Elite Consulting,Guilde,334
2151,Prestige Partners,Confrérie,95
2152,Elite Industries,Club,2044
2153,Horizon Solutions,Fraternité,3714
2154,Royal Solutions,Club,2270
2155,Alliance Services,Association,3216
2156,Prestige Industries,Association,763
2157,Prestige Partners,Association,2002
2158,Royal Industries,Guilde,3425
2159,Global Industries,Guilde,2048
2160,Prestige Solutions,Club,1004
2161,Royal Services,Loge,165
2162,Prestige Consulting,Association,1387
2163,Global Partners,Guilde,454
2164,Prestige Group,Loge,4120
2165,Horizon Services,Club,800
2166,Alliance Partners,Loge,2956
2167,Global Solutions,Cercle,4454
2168,Alliance Partners,Club,4705
2169,Elite Consulting,Association,2855
2170,Alliance Solutions,Cercle,3978
2171,Alliance Partners,Loge,4262
2172,Global Solutions,Ordre,4646
2173,Prestige Solutions,Confrérie,3792
2174,Royal Solutions,Confrérie,4902
2175,Alliance Group,Cercle,4828
2176,Alliance Consulting,Club,679
2177,Global Partners,Association,4899
2178,Horizon Group,Club,516
2179,Royal Group,Association,1025
2180,Horizon Services,Club,2249
2181,Global Partners,Guilde,1004
2182,Royal Services,Guilde,4379
2183,Global Solutions,Club,1028
2184,Prestige Consulting,Association,4365
2185,Prestige Services,Loge,807
2186,Prestige Industries,Association,3013
2187,Horizon Group,Confrérie,2526
2188,Alliance Services,Association,1438
2189,Global Services,Cercle,3999
2190,Elite Group,Association,4232
2191,Prestige Consulting,Ordre,3910
2192,Prestige Solutions,Association,2694
2193,Horizon Industries,Loge,744
2194,Horizon Partners,Confrérie,4998
2195,Prestige Services,Loge,3049
2196,Elite Partners,Loge,1236
2197,Horizon Consulting,Association,3858
2198,Horizon Consulting,Cercle,2678
2199,Royal Services,Club,4786
2200,Global Consulting,Association,263
2201,Horizon Group,Guilde,1126
2202,Horizon Partners,Club,1935
2203,Horizon Solutions,Club,2609
2204,Prestige Solutions,Association,4952
2205,Alliance Partners,Association,1668
2206,Global Solutions,Club,772
2207,Prestige Services,Guilde,1519
2208,Alliance Partners,Ordre,3264
2209,Royal Solutions,Club,1398
2210,Prestige Services,Cercle,1225
2211,Horizon Services,Club,3098
2212,Royal Group,Club,251
2213,Prestige Industries,Guilde,2460
2214,Prestige Industries,Loge,3981
2215,Horizon Industries,Guilde,4873
2216,Prestige Solutions,Association,2934
2217,Elite Partners,Association,2928
2218,Alliance Industries,Club,2228
2219,Elite Partners,Loge,1927
2220,Elite Group,Guilde,4424
2221,Horizon Services,Club,2961
2222,Prestige Industries,Association,4125
2223,Elite Group,Association,205
2224,Prestige Partners,Association,1497
2225,Prestige Services,Confrérie,3518
2226,Elite Partners,Association,1054
2227,Elite Services,Guilde,4049
2228,Royal Group,Association,4479
2229,Prestige Industries,Cercle,2865
2230,Elite Group,Association,959
2231,Prestige Industries,Club,359
2232,Global Consulting,Confrérie,4931
2233,Alliance Consulting,Club,4808
2234,Alliance Solutions,Association,503
2235,Alliance Consulting,Loge,4599
2236,Alliance Group,Guilde,2572
2237,Global Services,Guilde,1770
2238,Elite Partners,Guilde,1012
2239,Royal Partners,Cercle,1830
2240,Elite Group,Club,1829
2241,Horizon Industries,Club,775
2242,Royal Industries,Association,1050
2243,Horizon Consulting,Cercle,2018
2244,Elite Services,Loge,2918
2245,Horizon Consulting,Guilde,154
2246,Royal Group,Club,3817
2247,Elite Partners,Loge,4427
2248,Horizon Partners,Association,4643
2249,Horizon Services,Club,2338
2250,Elite Services,Association,2907
2251,Horizon Services,Club,3254
2252,Horizon Consulting,Association,1567
2253,Elite Partners,Club,4352
2254,Horizon Solutions,Association,4848
2255,Royal Industries,Cercle,2412
2256,Global Solutions,Club,4287
2257,Alliance Services,Club,654
2258,Elite Industries,Guilde,334
2259,Alliance Partners,Club,608
2260,Alliance Group,Association,285
2261,Royal Partners,Club,1546
2262,Royal Consulting,Association,1378
2263,Global Services,Club,2163
2264,Prestige Services,Confrérie,2888
2265,Royal Group,Club,3656
2266,Horizon Consulting,Club,2428
2267,Horizon Industries,Association,1270
2268,Prestige Consulting,Association,2033
2269,Alliance Solutions,Confrérie,3891
2270,Alliance Industries,Association,2444
2271,Alliance Solutions,Club,1559
2272,Prestige Solutions,Association,1316
2273,Elite Services,Cercle,4925
2274,Elite Consulting,Association,2004
2275,Horizon Industries,Association,481
2276,Royal Services,Club,2040
2277,Prestige Consulting,Club,144
2278,Royal Consulting,Confrérie,4800
2279,Prestige Industries,Club,1778
2280,Royal Services,Association,797
2281,Elite Group,Ordre,1112
2282,Global Consulting,Club,2905
2283,Horizon Partners,Association,375
2284,Royal Industries,Club,4576
2285,Royal Solutions,Ordre,3766
2286,Horizon Services,Club,2319
2287,Alliance Industries,Club,573
2288,Prestige Services,Club,1927
2289,Horizon Services,Guilde,1460
2290,Alliance Partners,Club,3157
2291,Royal Services,Confrérie,1092
2292,Elite Industries,Association,3120
2293,Prestige Consulting,Association,4973
2294,Royal Partners,Confrérie,3373
2295,Global Group,Club,13
2296,Horizon Services,Association,451
2297,Alliance Consulting,Loge,2670
2298,Prestige Consulting,Confrérie,4974
2299,Horizon Consulting,Club,1082
2300,Prestige Consulting,Guilde,3782
2301,Royal Group,Association,353
2302,Alliance Partners,Club,4384
2303,Elite Partners,Cercle,4244
2304,Royal Services,Club,2835
2305,Prestige Services,Cercle,3521
2306,Horizon Group,Association,4735
2307,Horizon Partners,Club,4993
2308,Royal Solutions,Cercle,2021
2309,Alliance Industries,Association,271
2310,Global Industries,Ordre,622
2311,Global Industries,Fraternité,4983
2312,Horizon Partners,Club,4812
2313,Elite Partners,Club,4932
2314,Global Group,Loge,2662
2315,Prestige Industries,Guilde,2443
2316,Global Services,Club,3885
2317,Global Consulting,Club,1139
2318,Global Industries,Association,1424
2319,Royal Industries,Loge,3009
2320,Prestige Partners,Club,1023
2321,Elite Group,Club,3687
2322,Elite Services,Club,3688
2323,Global Group,Association,1486
2324,Horizon Group,Loge,3032
2325,Global Partners,Guilde,471
2326,Elite Solutions,Loge,199
2327,Alliance Solutions,Club,123
2328,Alliance Consulting,Guilde,1848
2329,Prestige Services,Club,3107
2330,Prestige Industries,Loge,117
2331,Alliance Industries,Club,2028
2332,Alliance Services,Association,1668
2333,Prestige Group,Club,885
2334,Global Partners,Club,3104
2335,Alliance Group,Club,2378
2336,Alliance Consulting,Loge,4311
2337,Prestige Group,Loge,1908
2338,Elite Services,Loge,4258
2339,Elite Partners,Club,2135
2340,Prestige Partners,Club,190
2341,Alliance Services,Club,3531
2342,Prestige Group,Cercle,2563
2343,Royal Partners,Association,3063
2344,Horizon Services,Association,2881
2345,Royal Industries,Club,519
2346,Royal Solutions,Confrérie,2878
2347,Global Solutions,Loge,288
2348,Global Partners,Club,3135
2349,Prestige Services,Club,4032
2350,Horizon Services,Association,1111
2351,Horizon Partners,Club,2427
2352,Royal Solutions,Loge,4811
2353,Prestige Industries,Club,1380
2354,Prestige Partners,Association,203
2355,Horizon Partners,Confrérie,4017
2356,Alliance Services,Club,2760
2357,Elite Partners,Guilde,4252
2358,Horizon Solutions,Association,4653
2359,Prestige Group,Club,4896
2360,Alliance Partners,Loge,2531
2361,Horizon Consulting,Association,4601
2362,Alliance Services,Confrérie,3151
2363,Prestige Group,Club,4423
2364,Prestige Consulting,Cercle,1957
2365,Horizon Services,Association,4850
2366,Alliance Partners,Club,2311
2367,Horizon Services,Confrérie,4024
2368,Global Industries,Loge,3705
2369,Global Consulting,Ordre,3939
2370,Global Solutions,Association,3639
2371,Alliance Industries,Association,3345
2372,Elite Solutions,Confrérie,1879
2373,Royal Consulting,Association,4544
2374,Horizon Services,Association,2823
2375,Prestige Solutions,Association,4425
2376,Alliance Solutions,Association,4874
2377,Elite Consulting,Guilde,2607
2378,Elite Solutions,Club,3970
2379,Global Group,Guilde,3751
2380,Horizon Industries,Club,3727
2381,Alliance Services,Club,527
2382,Prestige Consulting,Club,3960
2383,Prestige Services,Club,4378
2384,Royal Solutions,Ordre,1554
2385,Global Services,Guilde,498
2386,Alliance Solutions,Cercle,1026
2387,Elite Industries,Club,4195
2388,Elite Partners,Association,355
2389,Prestige Solutions,Club,4667
2390,Royal Services,Loge,4337
2391,Prestige Consulting,Association,4431
2392,Royal Group,Cercle,3775
2393,Royal Solutions,Club,2136
2394,Prestige Solutions,Club,1714
2395,Elite Services,Association,1573
2396,Alliance Consulting,Confrérie,1579
2397,Alliance Partners,Guilde,3070
2398,Royal Solutions,Club,1227
2399,Royal Services,Club,3476
2400,Prestige Consulting,Club,963
2401,Elite Partners,Club,657
2402,Elite Partners,Association,3713
2403,Global Services,Association,348
2404,Horizon Services,Association,2976
2405,Global Services,Cercle,1303
2406,Prestige Industries,Club,4193
2407,Global Group,Association,1173
2408,Alliance Consulting,Club,3494
2409,Royal Industries,Loge,4018
2410,Horizon Industries,Association,2965
2411,Horizon Industries,Association,2565
2412,Prestige Solutions,Club,3117
2413,Alliance Consulting,Club,303
2414,Royal Partners,Association,2017
2415,Prestige Industries,Association,2381
2416,Horizon Group,Guilde,2758
2417,Elite Consulting,Club,228
2418,Royal Partners,Association,195
2419,Royal Consulting,Club,1324
2420,Global Group,Association,126
2421,Elite Services,Association,4602
2422,Global Solutions,Loge,3418
2423,Elite Group,Club,3391
2424,Global Services,Confrérie,3174
2425,Horizon Consulting,Club,382
2426,Global Solutions,Cercle,2370
2427,Elite Consulting,Association,3074
2428,Elite Group,Confrérie,2828
2429,Horizon Group,Association,326
2430,Alliance Industries,Club,92
2431,Elite Services,Club,1943
2432,Alliance Industries,Loge,1369
2433,Royal Consulting,Association,2490
2434,Global Partners,Club,1015
2435,Alliance Services,Club,4434
2436,Horizon Consulting,Association,3254
2437,Global Solutions,Cercle,1381
2438,Alliance Solutions,Ordre,4444
2439,Royal Industries,Cercle,2552
2440,Royal Industries,Association,3619
2441,Horizon Services,Loge,1588
2442,Royal Group,Club,162
2443,Prestige Services,Club,760
2444,Alliance Partners,Ordre,3145
2445,Global Group,Club,2291
2446,Elite Consulting,Club,2445
2447,Royal Partners,Club,1690
2448,Alliance Solutions,Cercle,4230
2449,Prestige Group,Loge,4526
2450,Horizon Industries,Association,564
2451,Prestige Consulting,Association,3631
2452,Royal Industries,Ordre,3292
2453,Alliance Industries,Association,680
2454,Elite Partners,Club,2751
2455,Alliance Services,Club,518
2456,Horizon Consulting,Guilde,4635
2457,Prestige Partners,Loge,3668
2458,Global Group,Association,363
2459,Alliance Consulting,Loge,4519
2460,Global Partners,Club,756
2461,Prestige Industries,Association,2152
2462,Prestige Solutions,Loge,3321
2463,Alliance Solutions,Club,3109
2464,Elite Consulting,Club,2046
2465,Alliance Partners,Guilde,89
2466,Elite Services,Club,2061
2467,Horizon Consulting,Club,979
2468,Royal Services,Loge,125
2469,Horizon Services,Association,2773
2470,Horizon Industries,Loge,1440
2471,Prestige Partners,Club,4608
2472,Horizon Partners,Guilde,2455
2473,Prestige Industries,Club,1586
2474,Prestige Group,Club,405
2475,Horizon Consulting,Loge,4020
2476,Global Solutions,Fraternité,3953
2477,Alliance Partners,Association,294
2478,Global Group,Confrérie,642
2479,Alliance Group,Club,328
2480,Royal Consulting,Club,381
2481,Royal Group,Club,1215
2482,Global Group,Loge,398
2483,Alliance Group,Club,3504
2484,Horizon Consulting,Association,3008
2485,Elite Services,Club,2925
2486,Elite Industries,Loge,1624
2487,Royal Consulting,Association,3384
2488,Alliance Services,Cercle,3209
2489,Global Solutions,Confrérie,2411
2490,Alliance Consulting,Ordre,1600
2491,Prestige Consulting,Loge,978
2492,Elite Services,Confrérie,237
2493,Royal Group,Fraternité,1853
2494,Prestige Consulting,Club,1284
2495,Global Services,Guilde,4740
2496,Horizon Services,Association,4956
2497,Global Services,Association,2578
2498,Horizon Consulting,Cercle,847
2499,Alliance Group,Association,3297
2500,Prestige Consulting,Association,505
2501,Alliance Group,Club,2592
2502,Horizon Consulting,Association,977
2503,Royal Solutions,Ordre,1330
2504,Global Partners,Association,1417
2505,Global Industries,Club,911
2506,Royal Group,Club,4546
2507,Elite Services,Association,2298
2508,Horizon Consulting,Club,3373
2509,Horizon Solutions,Club,3213
2510,Horizon Consulting,Guilde,3157
2511,Horizon Partners,Loge,992
2512,Royal Services,Club,2350
2513,Global Solutions,Association,928
2514,Horizon Consulting,Loge,631
2515,Elite Solutions,Club,166
2516,Elite Services,Confrérie,3840
2517,Elite Services,Association,3300
2518,Horizon Consulting,Club,2845
2519,Prestige Solutions,Association,4598
2520,Elite Group,Guilde,2461
2521,Global Industries,Association,78
2522,Prestige Group,Club,810
2523,Alliance Industries,Club,3473
2524,Horizon Services,Club,2838
2525,Elite Consulting,Club,3211
2526,Prestige Consulting,Club,2399
2527,Prestige Industries,Club,4921
2528,Prestige Group,Confrérie,310
2529,Global Services,Club,3542
