IdO,nom_orga,type_orga,IdT
1702,Royal Consulting,Club,3105
1703,Global Group,Club,3848
1704,Global Industries,Club,4109
1705,Horizon Partners,Club,2047
1706,Prestige Industries,Club,4566
1707,Prestige Industries,Cercle,442
1708,Horizon Consulting,Association,1425
1709,Alliance Industries,Club,2403
1710,Prestige Consulting,Cercle,500
1711,Royal Services,Guilde,2278
1712,Global Solutions,Association,655
1713,Royal Solutions,Association,1773
1714,Alliance Partners,Loge,262
1715,Alliance Consulting,Fraternité,3762
1716,Alliance Group,Club,2091
1717,Alliance Consulting,Club,1994
1718,Royal Solutions,Association,1390
1719,Global Industries,Association,291
1720,Alliance Consulting,Club,466
1721,Prestige Group,Loge,3272
1722,Global Consulting,Club,1547
1723,Royal Group,Association,267
1724,Alliance Solutions,Guilde,38
1725,Royal Group,Club,4779
1726,Horizon Partners,Confrérie,3742
1727,Global Industries,Association,1181
1728,Alliance Solutions,Cercle,735
1729,Royal Industries,Association,1726
1730,Alliance Services,Club,1773
1731,Global Consulting,Association,1201
1732,Global Industries,Guilde,87
1733,Royal Industries,Loge,3618
1734,Royal Industries,Confrérie,2873
1735,Horizon Industries,Guilde,11
1736,Royal Consulting,Association,1384
1737,Royal Industries,Club,1566
1738,Royal Consulting,Club,3647
1739,Elite Services,Club,1440
1740,Horizon Industries,Loge,1225
1741,Elite Services,Association,3957
1742,Horizon Consulting,Cercle,945
1743,Royal Industries,Ordre,4111
1744,Prestige Partners,Club,2546
1745,Royal Group,Cercle,2295
1746,Prestige Partners,Loge,2872
1747,Royal Partners,Guilde,1584
1748,Royal Industries,Association,2506
1749,Horizon Solutions,Fraternité,1860
1750,Elite Industries,Club,971
1751,Global Industries,Club,3072
1752,Horizon Group,Loge,1876
1753,Royal Group,Association,2152
1754,Elite Consulting,Cercle,1706
1755,Global Consulting,Club,1350
1756,Royal Industries,Loge,105
1757,Elite Partners,Association,1767
1758,Royal Services,Club,3659
1759,Alliance Group,Club,2507
1760,Royal Industries,Loge,3214
1761,Horizon Services,Club,2097
1762,Horizon Group,Association,1455
1763,Prestige Industries,Club,443
1764,Global Solutions,Club,1692
1765,Elite Consulting,Club,715
1766,Alliance Consulting,Confrérie,2053
1767,Elite Group,Association,3919
1768,Elite Consulting,Club,2487
1769,Elite Solutions,Guilde,3872
1770,Horizon Group,Club,3801
1771,Elite Consulting,Club,3567
1772,Global Partners,Guilde,1989
1773,Global Solutions,Club,4728
1774,Elite Partners,Cercle,2129
1775,Prestige Industries,Club,621
1776,Elite Consulting,Loge,2514
1777,Global Services,Club,372
1778,Prestige Solutions,Loge,4352
1779,Elite Consulting,Association,4176
1780,Horizon Consulting,Cercle,2124
1781,Horizon Partners,Guilde,2836
1782,Royal Industries,Loge,3996
1783,Elite Group,Cercle,215
1784,Elite Services,Guilde,598
1785,Alliance Industries,Guilde,3332
1786,Global Partners,Club,4140
1787,Prestige Services,Club,1652
1788,Prestige Services,Club,2325
1789,Royal Services,Association,1103
1790,Global Partners,Club,3006
1791,Prestige Consulting,Club,930
1792,Global Services,Club,2155
1793,Alliance Partners,Loge,3680
1794,Royal Solutions,Association,3912
1795,Global Services,Club,4977
1796,Horizon Consulting,Club,17
1797,Alliance Industries,Club,1731
1798,Horizon Consulting,Club,2067
1799,Alliance Industries,Loge,1227
1800,Global Consulting,Guilde,4790
1801,Global Services,Club,697
1802,Elite Industries,Club,3459
1803,Horizon Consulting,Club,355
1804,Global Group,Guilde,4382
1805,Alliance Services,Association,2601
1806,Global Solutions,Club,2075
1807,Horizon Solutions,Confrérie,4449
1808,Alliance Services,Loge,842
1809,Elite Consulting,Club,436
1810,Horizon Solutions,Fraternité,4906
1811,Global Consulting,Guilde,3352
1812,Horizon Services,Club,1780
1813,Horizon Services,Loge,3522
1814,Alliance Group,Club,4725
1815,Horizon Consulting,Club,4696
1816,Elite Partners,Club,4503
1817,Global Partners,Association,4356
1818,Royal Services,Club,4166
1819,Royal Consulting,Cercle,3047
1820,Horizon Solutions,Club,2404
1821,Elite Services,Association,3945
1822,Royal Solutions,Club,220
1823,Royal Industries,Club,1346
1824,Elite Solutions,Club,3734
1825,Alliance Consulting,Association,2781
1826,Alliance Group,Association,1135
1827,Alliance Industries,Club,3908
1828,Royal Solutions,Association,3593
1829,Global Partners,Club,216
1830,Horizon Consulting,Association,156
1831,Elite Partners,Loge,3001
1832,Prestige Consulting,Association,373
1833,Royal Solutions,Association,662
1834,Alliance Solutions,Association,1063
1835,Alliance Industries,Association,2883
1836,Horizon Group,Confrérie,917
1837,Prestige Industries,Club,1090
1838,Alliance Consulting,Association,3174
1839,Prestige Consulting,Confrérie,215
1840,Alliance Consulting,Guilde,731
1841,Global Group,Club,3900
1842,Horizon Solutions,Guilde,1326
1843,Alliance Consulting,Association,4058
1844,Elite Group,Guilde,1606
1845,Alliance Partners,Club,1317
1846,Global Group,Club,3831
1847,Alliance Solutions,Confrérie,2249
1848,Horizon Consulting,Club,4578
1849,Global Solutions,Club,3368
1850,Horizon Industries,Association,1396
1851,Prestige Solutions,Association,4632
1852,Prestige Solutions,Cercle,4518
1853,Global Industries,Association,3888
1854,Royal Group,Association,3563
1855,Royal Services,Club,3649
1856,Horizon Industries,Club,2152
1857,Global Solutions,Guilde,4430
1858,Global Group,Club,4351
1859,Elite Solutions,Club,987
1860,Alliance Services,Club,4174
1861,Prestige Services,Ordre,3926
1862,Horizon Group,Guilde,4295
1863,Global Solutions,Club,3255
1864,Elite Partners,Club,170
1865,Horizon Partners,Association,4647
1866,Royal Industries,Guilde,906
1867,Royal Consulting,Loge,1206
1868,Horizon Services,Loge,2480
1869,Royal Consulting,Association,4657
1870,Elite Partners,Loge,3781
1871,Prestige Services,Club,2206
1872,Prestige Industries,Association,148
1873,Global Industries,Association,3534
1874,Royal Solutions,Club,204
1875,Horizon Solutions,Club,588
1876,Prestige Group,Association,4916
1877,Global Industries,Guilde,210
1878,Prestige Partners,Association,2260
1879,Alliance Services,Guilde,1927
1880,Royal Group,Association,4757
1881,Horizon Partners,Fraternité,2910
1882,Elite Consulting,Guilde,3052
1883,Prestige Solutions,Club,3440
1884,Alliance Partners,Loge,2813
1885,Royal Solutions,Association,1466
1886,Royal Group,Club,3267
1887,Royal Consulting,Club,4393
1888,Elite Partners,Association,1011
1889,Horizon Consulting,Confrérie,2653
1890,Elite Solutions,Guilde,1895
1891,Elite Services,Guilde,1789
1892,Elite Consulting,Association,1284
1893,Alliance Consulting,Confrérie,1867
1894,Elite Services,Guilde,3366
1895,Royal Services,Guilde,449
1896,Prestige Industries,Association,2372
1897,Alliance Solutions,Loge,1138
1898,Horizon Services,Club,551
1899,Prestige Partners,Fraternité,4513
1900,Horizon Solutions,Association,1467
1901,Royal Group,Guilde,3740
1902,Horizon Industries,Association,2721
1903,Horizon Services,Association,4217
1904,Global Consulting,Club,3063
1905,Royal Services,Association,4443
1906,Alliance Consulting,Association,1622
1907,Elite Industries,Club,1285
1908,Prestige Partners,Association,3013
1909,Horizon Partners,Association,504
1910,Global Solutions,Association,692
1911,Horizon Services,Loge,3950
1912,Elite Partners,Club,2265
1913,Horizon Services,Ordre,4984
1914,Prestige Industries,Club,3978
1915,Global Partners,Association,4768
1916,Elite Consulting,Loge,190
1917,Alliance Consulting,Confrérie,4900
1918,Elite Services,Cercle,3815
1919,Prestige Partners,Guilde,703
1920,Elite Consulting,Club,1263
1921,Global Partners,Club,1075
1922,Horizon Group,Loge,84
1923,Prestige Solutions,Association,4294
1924,Royal Partners,Loge,4956
1925,Prestige Services,Club,4978
1926,Alliance Group,Club,756
1927,Global Consulting,Club,2423
1928,Global Consulting,Confrérie,3224
1929,Horizon Industries,Loge,1126
1930,Elite Partners,Cercle,3908
1931,Alliance Services,Association,4060
1932,Royal Solutions,Confrérie,2034
1933,Prestige Solutions,Guilde,1785
1934,Global Services,Association,3182
1935,Royal Services,Loge,3685
1936,Royal Solutions,Club,3832
1937,Global Solutions,Confrérie,992
1938,Alliance Solutions,Association,3817
1939,Alliance Consulting,Guilde,3575
1940,Royal Industries,Association,1746
1941,Alliance Services,Association,3262
1942,Alliance Industries,Club,973
1943,Elite Consulting,Association,4249
1944,Royal Group,Association,3656
1945,Alliance Consulting,Association,3970
1946,Prestige Consulting,Ordre,4296
1947,Elite Consulting,Guilde,85
1948,Global Solutions,Guilde,3815
1949,Elite Solutions,Ordre,35
1950,Global Solutions,Association,4571
1951,Global Partners,Guilde,3779
1952,Elite Services,Loge,4914
1953,Royal Group,Loge,4315
1954,Prestige Group,Guilde,1499
1955,Prestige Group,Club,3337
1956,Horizon Group,Association,1228
1957,Elite Consulting,Club,845
1958,Prestige Consulting,Guilde,4479
1959,Alliance Services,Guilde,4356
1960,Horizon Industries,Guilde,933
1961,Global Partners,Loge,4844
1962,Horizon Services,Loge,4836
1963,Alliance Industries,Club,4564
1964,Prestige Consulting,Guilde,4767
1965,Royal Group,Loge,1782
1966,Alliance Industries,Club,206
1967,Horizon Group,Loge,4149
1968,Global Partners,Club,1715
1969,Horizon Industries,Loge,3530
1970,Prestige Services,Loge,4842
1971,Global Solutions,Association,4618
1972,Royal Group,Guilde,4274
1973,Global Solutions,Ordre,968
1974,Prestige Solutions,Guilde,4033
1975,Elite Services,Association,2070
1976,Elite Solutions,Association,3745
1977,Horizon Group,Loge,375
1978,Global Industries,Association,4274
1979,Global Solutions,Club,4078
1980,Elite Consulting,Association,1559
1981,Prestige Industries,Loge,2816
1982,Elite Solutions,Cercle,3524
1983,Alliance Services,Club,1484
1984,Elite Industries,Cercle,222
1985,Horizon Partners,Loge,1494
1986,Horizon Solutions,Confrérie,4376
1987,Global Partners,Loge,2423
1988,Elite Group,Association,1551
1989,Global Partners,Cercle,1466
1990,Prestige Industries,Loge,2028
1991,Royal Industries,Guilde,4288
1992,Elite Services,Association,1030
1993,Royal Services,Association,4255
1994,Global Industries,Loge,4629
1995,Global Industries,Club,3626
1996,Elite Group,Ordre,869
1997,Global Services,Loge,3711
1998,Prestige Services,Guilde,3559
1999,Horizon Partners,Cercle,4494
2000,Alliance Industries,Club,21
2001,Elite Services,Club,621
2002,Prestige Services,Club,2636
2003,Alliance Solutions,Club,4131
2004,Alliance Industries,Club,2703
2005,Global Industries,Association,1186
2006,Global Group,Club,2341
2007,Prestige Solutions,Cercle,4535
2008,Horizon Group,Ordre,3212
2009,Global Services,Guilde,2636
2010,Global Consulting,Guilde,1994
2011,Horizon Industries,Cercle,3892
2012,Royal Services,Club,2668
2013,Elite Partners,Association,3577
2014,Royal Consulting,Association,36
2015,Elite Consulting,Association,3763
2016,Prestige Industries,Loge,4968
2017,Global Industries,Loge,2467
2018,Horizon Group,Association,494
2019,Global Partners,Association,2342
2020,Royal Solutions,Club,2041
2021,Royal Industries,Club,4792
2022,Global Group,Confrérie,1126
2023,Royal Industries,Association,2446
2024,Global Industries,Association,1143
2025,Alliance Group,Club,3075
2026,Prestige Consulting,Association,4286
2027,Royal Solutions,Confrérie,2769
2028,Horizon Partners,Club,639
2029,Horizon Services,Guilde,2152
2030,Prestige Industries,Association,1927
2031,Elite Group,Association,2170
2032,Elite Services,Association,1033
2033,Global Partners,Association,2663
2034,Elite Solutions,Association,1078
2035,Elite Services,Association,4314
2036,Elite Services,Guilde,1729
2037,Elite Solutions,Club,872
2038,Prestige Solutions,Club,777
2039,Royal Consulting,Club,4657
2040,Elite Solutions,Club,4337
2041,Alliance Consulting,Club,2942
2042,Alliance Solutions,Cercle,3508
2043,Prestige Partners,Loge,2172
2044,Elite Group,Club,3956
2045,Royal Partners,Loge,3524
2046,Prestige Consulting,Guilde,2718
2047,Horizon Solutions,Association,1977
2048,Global Solutions,Association,3645
2049,Alliance Group,Association,605
2050,Horizon Solutions,Guilde,2531
2051,Prestige Group,Club,329
2052,Global Consulting,Guilde,503
2053,Elite Group,Confrérie,1390
2054,Alliance Solutions,Loge,2800
2055,Royal Partners,Fraternité,1201
2056,Horizon Services,Loge,2973
2057,Horizon Consulting,Club,3163
2058,Elite Industries,Association,202
2059,Elite Services,Guilde,2337
2060,Elite Consulting,Association,2060
2061,Alliance Services,Cercle,3794
2062,Prestige Consulting,Association,3265
2063,Elite Consulting,Association,1528
2064,Elite Partners,Club,4154
2065,Alliance Consulting,Association,3144
2066,Horizon Services,Fraternité,1811
2067,Horizon Group,Loge,4108
2068,Alliance Group,Association,1414
2069,Royal Group,Loge,244
2070,Horizon Group,Confrérie,4889
2071,Prestige Group,Loge,4629
2072,Elite Group,Club,1756
2073,Elite Group,Guilde,4930
2074,Global Group,Loge,3873
2075,Royal Consulting,Confrérie,2310
2076,Alliance Partners,Club,4763
2077,Global Solutions,Loge,911
2078,Prestige Group,Loge,4391
2079,Alliance Solutions,Loge,3708
2080,Elite Consulting,Club,268
2081,Elite Services,Cercle,4249
2082,Horizon Consulting,Ordre,3201
2083,Alliance Partners,Confrérie,993
2084,Global Consulting,Club,331
2085,Royal Industries,Association,4874
2086,Global Group,Association,3259
2087,Prestige Industries,Guilde,4742
2088,Alliance Group,Association,1129
2089,Global Solutions,Association,337
2090,Elite Solutions,Club,3997
2091,Prestige Solutions,Cercle,2273
2092,Elite Solutions,Club,2337
2093,Horizon Group,Loge,3578
2094,Royal Consulting,Confrérie,4220
2095,Horizon Solutions,Confrérie,1859
2096,Alliance Consulting,Cercle,2842
2097,Elite Services,Association,425
2098,Global Industries,Association,1240
2099,Prestige Group,Guilde,3098
2100,Elite Consulting,Confrérie,790
2101,Alliance Services,Fraternité,473
2102,Elite Group,Association,1685
2103,Horizon Consulting,Association,3587
2104,Horizon Group,Club,4262
2105,Alliance Industries,Association,4196
2106,Prestige Solutions,Association,3443
2107,Prestige Partners,Fraternité,4530
2108,Alliance Consulting,Confrérie,3082
2109,Global Industries,Confrérie,1072
2110,Horizon Partners,Association,4166
2111,Elite Consulting,Guilde,4605
2112,Alliance Solutions,Association,4386
2113,Horizon Consulting,Cercle,1962
2114,Global Industries,Club,3054
2115,Elite Group,Cercle,455
2116,Horizon Industries,Club,4625
2117,Royal Partners,Association,4810
2118,Global Industries,Guilde,4644
2119,Horizon Partners,Club,2151
2120,Horizon Solutions,Fraternité,2388
2121,Global Services,Association,1452
2122,Horizon Consulting,Association,4459
2123,Horizon Industries,Association,2437
2124,Horizon Industries,Club,2807
2125,Elite Partners,Guilde,3363
2126,Elite Consulting,Club,2795
2127,Alliance Partners,Guilde,2164
2128,Horizon Partners,Guilde,861
2129,Royal Consulting,Association,3247
2130,Global Solutions,Association,1064
2131,Alliance Group,Club,2900
2132,Prestige Solutions,Association,1361
2133,Royal Consulting,Guilde,4971
2134,Horizon Industries,Club,2022
2135,Prestige Industries,Cercle,1613
2136,Elite Partners,Association,2442
2137,Alliance Solutions,Club,4528
2138,Royal Industries,Guilde,2711
2139,Global Services,Association,3222
2140,Horizon Consulting,Club,4606
2141,Prestige Partners,Guilde,2207
2142,Prestige Services,Guilde,2010
2143,Alliance Group,Guilde,4933
2144,Horizon Partners,Confrérie,1114
2145,Horizon Services,Cercle,1526
2146,Royal Partners,Guilde,4318
2147,Horizon Group,Club,1738
2148,Royal Industries,Club,1322
2149,Global Consulting,Association,258
2150,Horizon Solutions,Loge,387
2151,Horizon Industries,Loge,2454
2152,Royal Industries,Association,1090
2153,Alliance Group,Cercle,2833
2154,Prestige Industries,Club,3486
2155,Elite Group,Club,4104
2156,Royal Partners,Club,748
2157,Global Group,Club,1197
2158,Alliance Group,Guilde,2758
2159,Alliance Partners,Guilde,3969
2160,Prestige Services,Loge,1226
2161,Global Solutions,Loge,7
2162,Prestige Group,Club,791
2163,Alliance Consulting,Confrérie,1212
2164,Alliance Group,Loge,2682
2165,Elite Consulting,Association,1734
2166,Elite Consulting,Confrérie,3917
2167,Horizon Consulting,Club,4197
2168,Elite Solutions,Loge,4470
2169,Alliance Group,Ordre,4695
2170,Horizon Partners,Cercle,1449
2171,Global Consulting,Club,1431
2172,Global Group,Club,2070
2173,Elite Group,Club,161
2174,Global Solutions,Club,3523
2175,Horizon Solutions,Association,3913
2176,Prestige Industries,Club,726
2177,Elite Services,Association,2532
2178,Alliance Partners,Confrérie,3806
2179,Prestige Industries,Guilde,2252
2180,Global Partners,Club,2500
2181,Royal Partners,Club,1102
2182,Prestige Consulting,Cercle,1268
2183,Prestige Services,Association,1421
2184,Horizon Solutions,Association,487
2185,Horizon Solutions,Cercle,388
2186,Horizon Industries,Loge,1933
2187,Royal Consulting,Club,1449
2188,Elite Partners,Association,2071
2189,Royal Consulting,Club,1230
2190,Prestige Partners,Fraternité,68
2191,Royal Services,Guilde,4503
2192,Global Group,Loge,2341
2193,Elite Industries,Ordre,3299
2194,Alliance Group,Club,3459
2195,Global Industries,Club,1988
2196,Alliance Partners,Association,2872
2197,Royal Industries,Confrérie,1663
2198,Prestige Group,Club,1563
2199,Global Solutions,Club,3147
2200,Global Industries,Club,3109
2201,Elite Services,Association,2750
2202,Prestige Solutions,Club,1877
2203,Global Partners,Association,1198
2204,Royal Industries,Guilde,1937
2205,Royal Industries,Club,4639
2206,Alliance Solutions,Club,2146
2207,Royal Industries,Club,4067
2208,Global Consulting,Guilde,4261
2209,Royal Partners,Cercle,1459
2210,Prestige Group,Cercle,2466
2211,Elite Consulting,Ordre,2054
2212,Prestige Group,Loge,3341
2213,Horizon Partners,Club,3339
2214,Horizon Group,Ordre,2332
2215,Horizon Consulting,Club,360
2216,Prestige Services,Guilde,1928
2217,Global Group,Club,2905
2218,Alliance Services,Guilde,2552
2219,Horizon Industries,Club,4754
2220,Alliance Consulting,Club,1107
2221,Alliance Services,Club,77
2222,Royal Industries,Loge,2682
2223,Alliance Consulting,Club,534
2224,Alliance Consulting,Club,116
2225,Alliance Group,Club,2525
2226,Prestige Solutions,Loge,841
2227,Horizon Solutions,Association,1523
2228,Alliance Partners,Guilde,4880
2229,Elite Solutions,Loge,1077
2230,Prestige Consulting,Loge,3021
2231,Elite Services,Confrérie,3222
2232,Elite Consulting,Confrérie,130
2233,Horizon Group,Loge,4569
2234,Global Partners,Confrérie,462
2235,Prestige Consulting,Confrérie,4276
2236,Royal Partners,Guilde,538
2237,Alliance Industries,Guilde,930
2238,Horizon Services,Loge,1804
2239,Alliance Partners,Club,1592
2240,Global Industries,Club,4119
2241,Prestige Services,Association,992
2242,Alliance Industries,Association,814
2243,Royal Solutions,Association,1108
2244,Horizon Partners,Cercle,2566
2245,Global Consulting,Club,2925
2246,Elite Partners,Club,3286
2247,Prestige Group,Guilde,3567
2248,Horizon Group,Club,1568
2249,Global Consulting,Club,4228
2250,Alliance Partners,Club,2811
2251,Elite Industries,Club,2233
2252,Prestige Group,Loge,730
2253,Elite Solutions,Association,119
2254,Horizon Services,Club,4992
2255,Alliance Services,Cercle,182
2256,Horizon Services,Cercle,2070
2257,Global Partners,Cercle,4449
2258,Alliance Solutions,Club,3393
2259,Royal Group,Guilde,1272
2260,Global Partners,Guilde,4679
2261,Global Industries,Club,4992
2262,Prestige Industries,Association,1927
2263,Global Industries,Guilde,720
2264,Elite Services,Association,4195
2265,Elite Partners,Association,3750
2266,Global Group,Club,3862
2267,Royal Consulting,Association,1663
2268,Alliance Services,Guilde,1627
2269,Global Services,Club,3311
2270,Elite Solutions,Confrérie,2468
2271,Prestige Solutions,Ordre,2001
2272,Horizon Industries,Loge,3860
2273,Alliance Services,Association,2973
2274,Alliance Services,Guilde,82
2275,Horizon Industries,Cercle,861
2276,Royal Industries,Association,1369
2277,Royal Consulting,Fraternité,1982
2278,Alliance Group,Ordre,4442
2279,Alliance Services,Club,286
2280,Horizon Solutions,Association,1586
2281,Alliance Industries,Club,295
2282,Prestige Group,Club,2953
2283,Global Group,Confrérie,2641
2284,Alliance Solutions,Confrérie,2567
2285,Royal Solutions,Club,1571
2286,Horizon Partners,Association,2517
2287,Horizon Partners,Confrérie,3104
2288,Horizon Partners,Loge,1997
2289,Prestige Partners,Cercle,1006
2290,Global Solutions,Association,603
2291,Elite Industries,Association,4976
2292,Global Services,Club,4543
2293,Elite Industries,Cercle,1341
2294,Global Solutions,Association,2134
2295,Horizon Partners,Club,2515
2296,Royal Consulting,Club,3707
2297,Global Consulting,Loge,587
2298,Horizon Services,Club,2445
2299,Royal Services,Association,1643
2300,Horizon Solutions,Club,4118
2301,Prestige Services,Association,3323
2302,Royal Services,Association,1392
2303,Global Partners,Loge,2723
2304,Elite Services,Guilde,357
2305,Prestige Services,Guilde,683
2306,Horizon Industries,Guilde,3364
2307,Prestige Solutions,Confrérie,3295
2308,Global Solutions,Association,3419
2309,Global Partners,Club,401
2310,Horizon Solutions,Association,744
2311,Royal Group,Association,1885
2312,Horizon Partners,Guilde,916
2313,Elite Partners,Association,1686
2314,Horizon Group,Guilde,1287
2315,Elite Consulting,Association,1498
2316,Horizon Group,Association,33
2317,Global Group,Club,842
2318,Alliance Group,Association,3550
2319,Alliance Consulting,Loge,25
2320,Global Services,Club,4746
2321,Royal Group,Club,2696
2322,Horizon Industries,Cercle,3183
2323,Alliance Solutions,Association,3251
2324,Global Group,Association,4912
2325,Alliance Solutions,Loge,3615
2326,Prestige Group,Association,3969
2327,Elite Group,Club,1005
2328,Prestige Services,Club,3766
2329,Horizon Partners,Club,662
2330,Royal Partners,Association,2935
2331,Royal Industries,Club,2005
2332,Global Solutions,Cercle,4142
2333,Royal Services,Loge,115
2334,Horizon Partners,Club,2956
2335,Global Solutions,Cercle,311
2336,Royal Solutions,Guilde,461
2337,Prestige Solutions,Association,4915
2338,Prestige Solutions,Loge,3421
2339,Royal Group,Ordre,2894
2340,Elite Industries,Loge,1476
2341,Horizon Industries,Club,137
2342,Royal Solutions,Club,1101
2343,Royal Industries,Association,1758
2344,Global Services,Guilde,1677
2345,Royal Industries,Association,2079
2346,Horizon Solutions,Association,1386
2347,Alliance Industries,Club,4829
2348,Horizon Group,Guilde,1700
2349,Horizon Industries,Club,343
2350,Royal Solutions,Club,1915
2351,Royal Industries,Club,2251
2352,Horizon Group,Fraternité,1378
2353,Alliance Services,Loge,4416
2354,Alliance Partners,Loge,2850
2355,Alliance Consulting,Association,1621
2356,Horizon Group,Club,3948
2357,Global Group,Association,250
2358,Royal Group,Confrérie,4420
2359,Prestige Partners,Association,997
2360,Elite Partners,Loge,1117
2361,Global Solutions,Club,3480
2362,Royal Industries,Association,2230
2363,Alliance Group,Cercle,2667
2364,Global Group,Guilde,3248
2365,Prestige Services,Loge,3545
2366,Prestige Services,Loge,2959
2367,Global Partners,Cercle,2446
2368,Horizon Group,Club,4223
2369,Alliance Consulting,Loge,2703
2370,Prestige Consulting,Club,4182
2371,Global Industries,Guilde,2485
2372,Horizon Industries,Association,109
2373,Prestige Partners,Association,3719
2374,Elite Solutions,Club,3458
2375,Elite Consulting,Association,3513
2376,Elite Solutions,Association,2755
2377,Royal Consulting,Club,2641
2378,Global Consulting,Club,1569
2379,Global Solutions,Association,823
2380,Alliance Solutions,Guilde,3572
2381,Elite Solutions,Confrérie,4398
2382,Horizon Group,Club,1588
2383,Royal Services,Loge,1386
2384,Horizon Consulting,Cercle,766
2385,Royal Partners,Association,710
2386,Alliance Consulting,Club,3188
2387,Alliance Consulting,Club,1911
2388,Alliance Partners,Association,4946
2389,Royal Solutions,Club,1059
2390,Elite Consulting,Association,2360
2391,Royal Consulting,Guilde,4465
2392,Global Consulting,Association,1148
2393,Elite Solutions,Cercle,884
2394,Elite Solutions,Cercle,396
2395,Royal Group,Club,1243
2396,Alliance Partners,Loge,2614
2397,Elite Industries,Club,3160
2398,Elite Group,Guilde,3035
2399,Royal Services,Association,1671
2400,Alliance Consulting,Club,3199
2401,Horizon Services,Cercle,3260
2402,Alliance Services,Guilde,1941
2403,Alliance Consulting,Club,701
2404,Elite Partners,Association,2308
2405,Global Partners,Loge,4438
2406,Horizon Services,Loge,2444
2407,Prestige Solutions,Guilde,855
2408,Alliance Services,Guilde,2033
2409,Elite Solutions,Club,4900
2410,Prestige Group,Guilde,4920
2411,Horizon Industries,Guilde,4897
2412,Horizon Consulting,Club,251
2413,Horizon Group,Club,3273
2414,Global Services,Cercle,4705
2415,Horizon Industries,Loge,3764
2416,Royal Group,Cercle,3329
2417,Prestige Solutions,Loge,2168
2418,Horizon Partners,Guilde,4461
2419,Elite Group,Guilde,4112
2420,Horizon Services,Guilde,1928
2421,Royal Industries,Guilde,383
2422,Prestige Partners,Association,3031
2423,Prestige Industries,Guilde,3255
2424,Elite Industries,Cercle,2086
2425,Prestige Industries,Confrérie,2287
2426,Global Group,Loge,3348
2427,Global Partners,Association,479
2428,Royal Partners,Guilde,4093
2429,Alliance Industries,Association,2021
2430,Alliance Group,Association,477
2431,Prestige Industries,Guilde,4521
2432,Prestige Solutions,Association,1015
2433,Alliance Industries,Club,4438
2434,Alliance Partners,Association,4522
2435,Elite Services,Association,154
2436,Horizon Solutions,Club,3575
2437,Elite Consulting,Ordre,2129
2438,Global Services,Loge,2261
2439,Alliance Consulting,Cercle,3872
2440,Horizon Solutions,Association,4799
2441,Horizon Consulting,Club,1140
2442,Elite Industries,Club,3357
2443,Royal Consulting,Club,4904
2444,Alliance Services,Association,604
2445,Prestige Services,Cercle,1097
2446,Global Solutions,Club,2539
2447,Horizon Industries,Club,2999
2448,Prestige Services,Club,2414
2449,Global Services,Club,1378
2450,Prestige Services,Guilde,4005
2451,Royal Industries,Loge,4839
2452,Horizon Industries,Club,194
2453,Prestige Partners,Cercle,4626
2454,Elite Partners,Club,2374
2455,Horizon Solutions,Association,4549
2456,Prestige Services,Loge,1948
2457,Alliance Industries,Confrérie,4527
2458,Prestige Consulting,Club,2961
2459,Global Solutions,Association,2726
2460,Prestige Group,Club,4668
2461,Alliance Partners,Guilde,2627
2462,Horizon Group,Guilde,4794
2463,Alliance Group,Loge,2176
2464,Alliance Partners,Guilde,4977
2465,Alliance Solutions,Club,1792
2466,Horizon Group,Confrérie,3274
2467,Prestige Solutions,Cercle,3638
2468,Royal Services,Association,1617
2469,Prestige Solutions,Loge,2544
2470,Prestige Services,Club,2845
2471,Elite Solutions,Association,2858
2472,Prestige Solutions,Loge,3201
2473,Global Consulting,Cercle,1022
2474,Elite Services,Club,769
2475,Prestige Partners,Confrérie,916
2476,Alliance Solutions,Club,2982
2477,Horizon Services,Loge,1627
2478,Horizon Industries,Association,3017
2479,Horizon Group,Guilde,997
2480,Alliance Group,Guilde,3127
2481,Elite Group,Confrérie,516
2482,Elite Services,Association,1185
2483,Royal Consulting,Club,1146
2484,Global Solutions,Loge,2802
2485,Global Consulting,Association,1328
2486,Global Solutions,Ordre,4024
2487,Horizon Partners,Loge,107
2488,Alliance Industries,Guilde,3671
2489,Alliance Solutions,Club,3354
2490,Elite Partners,Association,3078
2491,Elite Partners,Club,3633
2492,Alliance Solutions,Loge,2114
2493,Prestige Group,Club,2164
2494,Alliance Consulting,Confrérie,3855
2495,Elite Industries,Club,88
2496,Elite Industries,Club,2217
2497,Alliance Partners,Guilde,1882
2498,Royal Industries,Confrérie,587
2499,Prestige Group,Loge,1640
2500,Elite Partners,Loge,3598
2501,Global Group,Club,2714
2502,Elite Consulting,Association,2890
2503,Global Consulting,Club,3541
2504,Alliance Industries,Club,744
2505,Horizon Group,Cercle,902
2506,Prestige Consulting,Club,3996
2507,Alliance Industries,Cercle,4324
2508,Alliance Services,Association,2065
2509,Alliance Group,Club,575
2510,Prestige Industries,Club,4767
2511,Prestige Solutions,Loge,4205
2512,Global Solutions,Association,4976
2513,Prestige Services,Club,781
2514,Royal Services,Club,2179
2515,Horizon Services,Association,3285
2516,Royal Partners,Loge,618
2517,Horizon Consulting,Association,4666
2518,Elite Industries,Club,507
2519,Horizon Services,Guilde,2209
2520,Elite Group,Confrérie,4212
2521,Global Consulting,Club,3859
2522,Prestige Group,Association,833
2523,Elite Solutions,Loge,1968
