IdO,nom_orga,type_orga,IdT
1608,Dupuis,Ordre,1
1609,Gosselin,Club,5
1610,Masse Bourdon S.A.,Club,503
1611,Lucas,Club,1
1612,Toussaint,Association,1435
1613,Dupuy,Cercle,4945
1614,Leconte,Association,1
1615,De Sousa Picard SA,Association,1
1616,Chartier S.A.,Club,101
1617,Reynaud,Club,586
1618,Parent Munoz S.A.S.,Club,3560
1619,Colas,Cercle,207
1620,Merle S.A.S.,Loge,6
1621,Aubert,Loge,3623
1622,Teixeira,Cercle,4
1623,Coulon,Guilde,3
1624,Peltier S.A.R.L.,Confrerie,819
1625,Foucher S.A.S.,Club,2
1626,Clément S.A.R.L.,Club,5
1627,Guillot,Association,1949
1628,Morin Foucher et Fils,Club,2
1629,Legros Martineau S.A.S.,Club,1
1630,Riou,Guilde,1961
1631,Guérin SA,Club,2
1632,Lecomte S.A.R.L.,Guilde,1
1633,Perrin et Fils,Association,3
1634,Germain S.A.R.L.,Guilde,1701
1635,Jacquot,Guilde,2
1636,Germain,Cercle,3
1637,Grenier Lebrun S.A.,Association,4115
1638,Descamps,Association,4
1639,Carpentier Lacombe SA,Guilde,3
1640,Weber,Club,2826
1641,Poulain SA,Fraternite,1
1642,Lacroix,Loge,4785
1643,Grégoire et Fils,Cercle,1910
1644,Barthelemy,Club,3246
1645,Le Goff Pelletier S.A.,Guilde,2
1646,Berthelot SA,Club,695
1647,Benard,Club,1
1648,Barthelemy S.A.R.L.,Association,6
1649,Andre,Cercle,1629
1650,Laurent,Confrerie,1
1651,Lopez,Club,2146
1652,Jacques,Association,566
1653,Lelièvre,Confrerie,1
1654,Martin,Association,3
1655,Laurent Da Silva SARL,Loge,1
1656,Garcia S.A.R.L.,Loge,6
1657,Lacombe,Loge,263
1658,Pasquier,Club,3440
1659,Brunel Perrin S.A.,Association,3
1660,Hervé,Loge,2
1661,Meunier,Club,4821
1662,Lévêque et Fils,Club,3350
1663,Perrot,Association,2686
1664,Brunel,Ordre,3375
1665,Noël,Confrerie,4
1666,Richard S.A.S.,Association,4642
1667,Roger,Association,1
1668,Garnier,Loge,3
1669,Masse,Loge,4882
1670,Baudry,Confrerie,1
1671,Dos Santos SARL,Cercle,3103
1672,Leclerc,Guilde,4
1673,Marty Guibert SARL,Club,2035
1674,Masson SA,Loge,1645
1675,Bernard S.A.S.,Loge,3636
1676,Lesage Muller S.A.R.L.,Club,1
1677,Roche S.A.,Fraternite,3861
1678,François Humbert et Fils,Association,819
1679,Garnier,Loge,4
1680,Bodin S.A.R.L.,Club,4
1681,Renault Torres S.A.,Guilde,4742
1682,Camus,Club,2757
1683,Ferreira Carpentier et Fils,Club,6
1684,Joseph,Cercle,1
1685,Jacquet,Fraternite,466
1686,Dumont et Fils,Club,5
1687,Ferrand,Club,1
1688,Marin Laroche S.A.S.,Confrerie,2983
1689,Chauvin,Guilde,1
1690,Renaud S.A.,Club,3
1691,Poulain,Confrerie,1
1692,Renard,Confrerie,1008
1693,Leclerc Riou et Fils,Club,758
1694,Boyer Duval S.A.S.,Fraternite,2640
1695,Blanchet Robert S.A.,Club,1
1696,Giraud S.A.,Loge,2
1697,Guyot Lacombe et Fils,Loge,3994
1698,Rivière S.A.,Club,2031
1699,Delattre,Association,6
1700,Perret Mace SA,Club,2
1701,Alves SA,Association,1722
1702,Mary Lacroix S.A.,Loge,863
1703,Andre,Association,2423
1704,Lopez Boyer SARL,Club,3
1705,Lejeune,Guilde,3236
1706,Vidal,Ordre,3
1707,Mace,Guilde,1
1708,Roger,Confrerie,1
1709,Guyot et Fils,Association,2035
1710,Rocher Klein et Fils,Club,4
1711,Morvan Mallet S.A.R.L.,Club,2
1712,Aubert,Confrerie,1
1713,Bouvet,Club,3037
1714,Ferrand,Loge,3391
1715,Brun Humbert S.A.S.,Guilde,3426
1716,Fouquet,Confrerie,1
1717,Collin SARL,Ordre,1
1718,Lemaître S.A.R.L.,Guilde,2
1719,Blot,Loge,3
1720,Léger Paul S.A.S.,Confrerie,3
1721,Dupont Huet SA,Guilde,1
1722,Pineau Colin et Fils,Club,429
1723,Blin,Association,4711
1724,Louis Grondin S.A.,Guilde,3382
1725,Meyer,Loge,1645
1726,Morel,Loge,3071
1727,Chevallier Payet et Fils,Guilde,1
1728,Marques François S.A.,Association,2772
1729,Bailly et Fils,Club,4136
1730,Guichard,Guilde,1
1731,Regnier,Association,4233
1732,Leclerc et Fils,Guilde,1
1733,Lefèvre,Club,3669
1734,Perret et Fils,Loge,1121
1735,Poulain SA,Club,2
1736,Hamel,Loge,3
1737,Rodriguez Gaudin S.A.S.,Club,4776
1738,Bernard Besson SARL,Club,3623
1739,Da Costa,Club,2504
1740,Sauvage S.A.S.,Loge,4763
1741,Faivre S.A.,Loge,1
1742,Robert,Club,4
1743,Jacques,Loge,1349
1744,Petitjean S.A.R.L.,Loge,4975
1745,Descamps,Cercle,4909
1746,Mathieu,Club,896
1747,Chartier et Fils,Cercle,4232
1748,Fleury,Guilde,2
1749,Fournier,Ordre,564
1750,Poulain,Ordre,4149
1751,Collin S.A.,Association,3424
1752,Dupré,Confrerie,3
1753,Lebreton,Club,1878
1754,Mathieu et Fils,Confrerie,1712
1755,Auger,Club,2
1756,Pelletier Weiss S.A.R.L.,Cercle,2277
1757,Teixeira,Association,5
1758,Barre Morin S.A.R.L.,Ordre,2935
1759,Le Goff,Association,3394
1760,Brunel SARL,Association,3
1761,Dupré S.A.,Guilde,2
1762,Charpentier et Fils,Club,1
1763,Hoarau,Club,6
1764,Hardy,Cercle,4218
1765,Laporte Mary et Fils,Guilde,1
1766,Lejeune Samson SARL,Club,4316
1767,Dupont SARL,Club,6
1768,Poirier S.A.,Club,12
1769,Joly,Cercle,4
1770,Joubert S.A.S.,Confrerie,3554
1771,Valentin Gros S.A.S.,Association,2092
1772,Hardy Delannoy S.A.R.L.,Club,1
1773,Marion,Club,5
1774,Lemoine,Club,1
1775,Verdier SARL,Loge,3457
1776,Delaunay Lefèvre S.A.,Guilde,2
1777,Bertin,Club,1
1778,Bouchet,Guilde,1402
1779,Lévêque,Ordre,3
1780,Gillet SARL,Guilde,3
1781,Adam S.A.R.L.,Loge,3402
1782,Philippe,Confrerie,3029
1783,Thibault SARL,Cercle,4
1784,Colas SARL,Loge,4132
1785,Garnier,Club,1142
1786,Verdier,Cercle,1
1787,Pinto et Fils,Cercle,1181
1788,Gautier,Guilde,1345
1789,Samson et Fils,Guilde,2
1790,Roussel,Club,4
1791,Lecoq et Fils,Guilde,746
1792,Ruiz,Association,1056
1793,Rodrigues,Club,4867
1794,Chrétien,Club,4
1795,Vallée,Association,1
1796,Vasseur,Ordre,1672
1797,Torres,Association,4800
1798,Bonnet S.A.S.,Guilde,3090
1799,Parent,Loge,4686
1800,Clerc,Cercle,454
1801,Rousseau,Confrerie,2788
1802,Lombard Pasquier S.A.R.L.,Loge,3251
1803,Leblanc,Association,2
1804,Roux Rousseau et Fils,Club,4696
1805,Baron Lebon S.A.,Cercle,4776
1806,Weber SA,Guilde,2517
1807,Bertrand,Ordre,4666
1808,Tanguy SARL,Ordre,1869
1809,Bourgeois,Loge,800
1810,Roger,Cercle,3036
1811,Delmas Michel S.A.S.,Club,2482
1812,Perrot,Club,3346
1813,Vallet,Association,5
1814,Bonnin,Association,2
1815,Muller Girard SA,Fraternite,1
1816,Lebon SARL,Loge,1305
1817,Barthelemy S.A.R.L.,Confrerie,1756
1818,Chauveau Grégoire S.A.R.L.,Confrerie,416
1819,Navarro,Ordre,1
1820,Gosselin,Loge,3
1821,Hervé Grégoire et Fils,Club,1
1822,Gallet,Cercle,5
1823,Auger,Club,2306
1824,Prévost,Club,3
1825,Duhamel Marin S.A.,Guilde,1
1826,Diaz SA,Association,4569
1827,Blanchard Chauvin S.A.S.,Confrerie,4
1828,Rémy,Loge,62
1829,Collet S.A.R.L.,Fraternite,4368
1830,Coulon Fernandes S.A.S.,Fraternite,1867
1831,Briand SARL,Club,3
1832,Collet,Fraternite,437
1833,Lefèvre,Club,3554
1834,Pelletier SARL,Confrerie,2
1835,Millet,Ordre,3935
1836,Briand,Guilde,3
1837,Maillard SARL,Cercle,3174
1838,Didier,Cercle,4
1839,Mallet SARL,Ordre,6
1840,Sanchez,Ordre,3
1841,Ruiz,Loge,1
1842,Voisin et Fils,Club,6
1843,Charles SARL,Association,4148
1844,Hubert Fabre SA,Club,3902
1845,De Oliveira,Club,4664
1846,Voisin,Club,1329
1847,Petit,Club,4063
1848,Delorme,Club,3
1849,Laroche Seguin SA,Club,4875
1850,Dumont S.A.S.,Cercle,3843
1851,Pinto Renault S.A.S.,Guilde,1
1852,Marchand,Loge,1588
1853,Lebreton Henry S.A.S.,Ordre,1
1854,Collin,Loge,3097
1855,Lecomte SA,Guilde,4
1856,Couturier SARL,Loge,3
1857,Morel S.A.R.L.,Guilde,571
1858,Marty S.A.S.,Guilde,1
1859,Schneider,Club,635
1860,Bruneau SA,Fraternite,1568
1861,Gautier Guillon et Fils,Club,4
1862,Noël,Guilde,3518
1863,Leclercq SA,Association,1
1864,Blin,Guilde,3
1865,Leblanc S.A.S.,Club,3
1866,Faure,Club,98
1867,Adam S.A.S.,Club,3
1868,Coste Vincent S.A.S.,Loge,381
1869,Roy,Ordre,2575
1870,Berthelot,Club,1
1871,Dubois S.A.S.,Guilde,3200
1872,Roche,Fraternite,1
1873,Collin SA,Association,4489
1874,Guyot,Association,3
1875,Colas Fernandes SA,Ordre,1
1876,Richard,Confrerie,6
1877,Torres Peltier S.A.R.L.,Association,3762
1878,Riou Meyer SARL,Fraternite,4
1879,Lopes Fleury S.A.S.,Loge,2
1880,Descamps S.A.R.L.,Club,2
1881,Fournier,Guilde,5
1882,Lamy Michaud S.A.R.L.,Confrerie,1
1883,Potier,Club,1510
1884,Collin,Association,3287
1885,Ruiz,Ordre,4319
1886,Moreau S.A.,Guilde,1575
1887,Teixeira Navarro SARL,Association,4739
1888,Gilles,Ordre,4440
1889,Pierre S.A.S.,Club,4865
1890,Berger Lenoir S.A.S.,Club,2686
1891,Bailly,Club,1
1892,Dumas Weber SA,Fraternite,1
1893,Dupuis S.A.S.,Club,3858
1894,Pierre Faure SARL,Ordre,2874
1895,Marty et Fils,Cercle,1
1896,Henry,Club,316
1897,Sauvage,Ordre,3
1898,Lefort SARL,Club,3552
1899,Gomes,Confrerie,1
1900,Grenier,Loge,1971
1901,Martin,Loge,1554
1902,Fabre,Guilde,1
1903,Dijoux Laroche S.A.,Confrerie,1697
1904,Rolland,Association,2
1905,Cohen,Association,1
1906,Royer,Cercle,3878
1907,Moulin S.A.R.L.,Association,2491
1908,Guillot,Club,1120
1909,Dumont Lelièvre S.A.R.L.,Association,2272
1910,Gauthier,Ordre,4090
1911,Lemonnier,Club,4
1912,Cousin,Cercle,1
1913,Menard Vallée S.A.R.L.,Cercle,3613
1914,Bouchet,Association,1
1915,Guérin,Club,4395
1916,Baron,Loge,3882
1917,Devaux SA,Guilde,1220
1918,Teixeira Bruneau S.A.,Fraternite,2548
1919,Besson SARL,Confrerie,1972
1920,Guyot,Guilde,3610
1921,Tanguy Garnier S.A.S.,Loge,4244
1922,Dumont,Fraternite,4950
1923,Vallet,Ordre,3086
1924,Salmon,Loge,2160
1925,Joseph,Association,2
1926,Moulin Coulon S.A.,Confrerie,5
1927,Baron,Club,892
1928,Letellier Bouvier et Fils,Guilde,1619
1929,Maillet,Guilde,1
1930,Boucher,Ordre,2843
1931,Marchand,Confrerie,6
1932,Neveu S.A.R.L.,Club,3
1933,Weber et Fils,Association,3
1934,Roger Boulay SARL,Cercle,5
1935,Martinez,Loge,2
1936,Meyer et Fils,Club,591
1937,Boulanger Didier S.A.R.L.,Confrerie,1674
1938,Mathieu S.A.R.L.,Club,6
1939,Boucher,Loge,6
1940,Traore,Cercle,2933
1941,Vidal,Club,1594
1942,Cordier,Loge,2351
1943,Wagner S.A.S.,Association,4657
1944,Chartier et Fils,Guilde,3877
1945,Pons S.A.R.L.,Loge,2930
1946,Camus,Cercle,307
1947,Perez,Club,4561
1948,Pruvost,Confrerie,1
1949,Camus,Club,6
1950,Bruneau Raynaud SA,Loge,2
1951,Klein Lambert S.A.,Club,3056
1952,François,Loge,1998
1953,Royer Cohen SA,Guilde,5
1954,Foucher Hoareau SARL,Club,1
1955,Coste Fontaine et Fils,Confrerie,3792
1956,Teixeira S.A.,Association,1
1957,Ollivier,Loge,30
1958,Andre Carre S.A.,Club,5
1959,Ramos,Loge,509
1960,Lemaire,Guilde,1
1961,Berthelot Launay SARL,Club,3728
1962,Pierre Raymond S.A.,Association,3960
1963,Lopes S.A.,Loge,3
1964,Coulon,Cercle,4818
1965,Georges,Association,1
1966,Lebreton Chauvet SARL,Fraternite,3509
1967,Mallet Charles et Fils,Cercle,383
1968,Guibert,Club,4165
1969,Ramos,Confrerie,2591
1970,Lelièvre S.A.S.,Confrerie,4
1971,Durand Klein S.A.,Club,1
1972,Pruvost,Club,2
1973,Regnier,Loge,2932
1974,Auger,Club,3374
1975,Hebert,Loge,1720
1976,Boyer,Association,237
1977,Teixeira Blanchard S.A.S.,Fraternite,4501
1978,Riou,Club,1
1979,Delaunay Rodrigues S.A.,Club,3
1980,Couturier S.A.S.,Cercle,2833
1981,Boucher et Fils,Fraternite,1
1982,Gallet,Club,1904
1983,Faure Langlois S.A.S.,Cercle,5
1984,Hamon,Confrerie,4
1985,Bouchet,Club,2764
1986,Mary,Fraternite,4724
1987,Chartier,Cercle,2
1988,Allard Garnier S.A.S.,Association,1600
1989,Masse,Guilde,464
1990,Berthelot,Loge,2
1991,Léger,Club,4123
1992,Charrier,Ordre,2
1993,Robin Muller SA,Club,3651
1994,Berthelot Ferrand SA,Ordre,4802
1995,Charpentier S.A.,Cercle,112
1996,Raynaud Germain SARL,Club,4169
1997,Breton,Association,1
1998,Gay,Loge,4
1999,Millet Dupont S.A.R.L.,Cercle,2
2000,Lefèvre,Club,5
2001,Dos Santos Marques et Fils,Association,1498
2002,Dumont et Fils,Confrerie,2
2003,Da Silva,Fraternite,576
2004,Torres et Fils,Guilde,1
2005,Mace,Confrerie,3010
2006,Legendre,Ordre,2
2007,Letellier Lamy S.A.,Association,2
2008,Laine,Loge,746
2009,Pichon et Fils,Association,1
2010,Fournier S.A.R.L.,Club,1
2011,Laporte,Club,1
2012,Guyot,Club,4
2013,Blondel SARL,Club,2
2014,Masse Charpentier SA,Club,1
2015,Deschamps SA,Club,3350
2016,Delmas Pineau S.A.S.,Ordre,3
2017,Didier SARL,Club,1106
2018,Hamel,Loge,4
2019,Gay,Loge,3
2020,Maillet,Fraternite,6
2021,Maillet,Confrerie,527
2022,Fouquet,Confrerie,2
2023,Vidal et Fils,Ordre,2483
2024,Charrier,Guilde,1211
2025,Godard Payet SA,Club,1
2026,Cordier,Loge,5
2027,Pons,Club,3018
2028,Breton et Fils,Club,2251
2029,Delahaye S.A.,Club,1
2030,Couturier Devaux SARL,Ordre,1
2031,Fabre,Club,379
2032,Joly,Club,2
2033,Dijoux,Loge,2
2034,Benoit S.A.R.L.,Ordre,4425
2035,Thomas,Club,1
2036,Rousseau,Guilde,1
2037,Weber,Association,1639
2038,Voisin SA,Club,4672
2039,Baudry S.A.S.,Confrerie,2749
2040,Labbé SARL,Cercle,4333
2041,Lenoir SARL,Ordre,1
2042,Marion,Cercle,5
2043,Leduc,Guilde,1684
2044,Schneider,Guilde,3
2045,Thierry Munoz S.A.R.L.,Confrerie,1482
2046,Launay SA,Guilde,2248
2047,Delattre,Loge,2050
2048,Blin Berthelot et Fils,Club,1
2049,Delmas,Ordre,5
2050,Mendès,Association,217
2051,Rossi Perrin SARL,Association,5
2052,Cousin Martin S.A.,Club,5
2053,Roger,Confrerie,2
2054,Baron Dumont SARL,Confrerie,559
2055,Chartier,Loge,3282
2056,Lamy,Guilde,1097
2057,Delaunay,Association,4243
2058,Gérard S.A.S.,Club,2
2059,Nicolas,Club,3450
2060,Faivre Barbe S.A.R.L.,Cercle,3
2061,Chevalier,Cercle,4316
2062,Pereira S.A.R.L.,Association,2
2063,Roy,Club,1
2064,Perrot SA,Ordre,3
2065,Bertrand Petitjean SA,Club,2566
2066,Robert,Cercle,1898
2067,Blondel,Club,1
2068,Richard Dupré SA,Association,2456
2069,Moulin Rousseau et Fils,Cercle,2
2070,Antoine,Club,3
2071,Guichard,Club,2
2072,Moulin S.A.S.,Cercle,4655
2073,Rivière Allain SA,Association,1
2074,Julien Lévêque S.A.R.L.,Association,1337
2075,Pinto S.A.S.,Club,1
2076,Philippe,Fraternite,4
2077,Hubert S.A.S.,Club,5
2078,Valette,Guilde,4047
2079,Collet,Fraternite,1459
2080,Gautier,Club,1
2081,Maillet S.A.R.L.,Association,521
2082,Pinto Thierry SA,Loge,2
2083,Clément Bernier et Fils,Ordre,1
2084,Pruvost,Loge,2
2085,Gay SARL,Cercle,5
2086,Colin,Ordre,4
2087,Mahe,Fraternite,3599
2088,Mercier et Fils,Confrerie,1759
2089,Fernandez,Cercle,4
2090,Weiss Brun S.A.R.L.,Club,2
2091,Pelletier et Fils,Confrerie,6
2092,Parent SARL,Club,2
2093,Menard,Club,2
2094,Pages,Association,1
2095,Blanchet,Club,625
2096,Paul,Loge,1199
2097,Picard Fournier et Fils,Fraternite,4428
2098,Aubert SARL,Loge,1
2099,Teixeira,Ordre,4933
2100,Blanchard,Club,2
2101,Camus,Ordre,1611
2102,Bazin,Club,2313
2103,Vallet,Loge,3233
2104,Collin,Loge,5
2105,Brun Leduc et Fils,Association,4459
2106,Pruvost,Loge,1
2107,Alves SARL,Cercle,2634
2108,Raynaud,Association,2
2109,Meunier Morvan SA,Confrerie,1
2110,Tessier,Club,645
2111,Gaudin,Association,2403
2112,Moulin,Club,2
2113,Vallet,Club,1827
2114,Masson Lemaire S.A.S.,Association,4
2115,Carpentier,Association,4080
2116,Colin Lévêque S.A.R.L.,Confrerie,1505
2117,Jacob,Guilde,6
2118,Gérard,Confrerie,1
2119,Bonneau,Club,913
2120,Arnaud,Loge,3583
2121,Gomes S.A.S.,Association,1739
2122,Olivier,Confrerie,1297
2123,Lefort,Ordre,1
2124,Briand,Club,1
2125,Colin,Club,5
2126,Dupuy,Guilde,644
2127,Rodrigues,Loge,2
2128,Guérin,Confrerie,3
2129,Rivière,Cercle,5
2130,Courtois Maurice S.A.,Ordre,2
2131,Fleury Mace SARL,Loge,1
2132,Guillot,Loge,2942
2133,Gomez S.A.R.L.,Loge,4
2134,Marchand,Association,3381
2135,Moreau,Club,2
2136,Bodin S.A.,Ordre,1
2137,Maillard Fouquet S.A.S.,Ordre,2
2138,Dias Andre S.A.S.,Confrerie,2833
2139,Da Costa,Fraternite,2
2140,Salmon SARL,Association,1
2141,Gomez S.A.S.,Association,643
2142,Paris Garcia S.A.,Confrerie,3436
2143,Delmas S.A.S.,Club,2
2144,Allain,Cercle,2
2145,Legrand,Club,1
2146,Moreau,Loge,933
2147,Evrard,Association,1
2148,Martineau,Loge,819
2149,Pages SARL,Club,2
2150,Charpentier,Association,3
2151,Picard,Club,1
2152,Gallet,Association,1
2153,Coulon SA,Club,1165
2154,Gomes SA,Loge,1825
2155,Torres Menard S.A.,Guilde,4557
2156,Wagner,Guilde,3
2157,Gallet et Fils,Club,2
2158,Giraud,Cercle,4
2159,Daniel Mallet SARL,Guilde,1
2160,Samson,Guilde,4
2161,Guérin et Fils,Guilde,1
2162,Georges,Confrerie,3
2163,Rossi,Cercle,3962
2164,Pons S.A.R.L.,Guilde,830
2165,Pierre,Loge,1000
2166,Clerc,Club,6
2167,Klein Gosselin S.A.S.,Cercle,697
2168,Bazin S.A.S.,Club,1
2169,Fischer Vasseur S.A.S.,Club,3655
2170,Ramos,Club,1
2171,Guillot,Guilde,4
2172,Cousin SARL,Confrerie,1
2173,Techer Vidal et Fils,Confrerie,4781
2174,Paris Fabre S.A.,Loge,3862
2175,Le Gall Hamon et Fils,Association,1
2176,Thierry Richard SA,Cercle,4976
2177,Mathieu,Guilde,1
2178,Bailly Leroux S.A.,Loge,2
2179,Tanguy,Guilde,4
2180,Allain,Guilde,341
2181,Bourdon,Confrerie,4
2182,Dupuy,Club,5
2183,Diaz Blin S.A.R.L.,Club,2411
2184,Bertin Potier SARL,Association,2576
2185,Roger,Loge,4605
2186,Jean Hoarau S.A.,Cercle,1850
2187,Duhamel,Club,1
2188,Hoarau,Association,1
2189,Pons S.A.S.,Loge,4091
2190,Blondel Imbert SA,Loge,1
2191,Cordier,Guilde,265
2192,Collet,Club,4
2193,Jacob et Fils,Club,4
2194,Blanc,Guilde,5
2195,Berthelot,Association,3
2196,Dufour SA,Loge,6
2197,Giraud S.A.,Ordre,3279
2198,Allain,Loge,1
2199,Bonnet Rolland S.A.S.,Fraternite,3875
2200,Roger,Ordre,6
2201,Lefèvre Dumont S.A.,Club,3087
2202,Andre,Cercle,2
2203,Legendre,Ordre,673
2204,Poirier S.A.S.,Club,3
2205,Hamon SA,Club,4775
2206,Leduc,Guilde,2
2207,Rémy,Ordre,2463
2208,Martineau David SARL,Loge,793
2209,Bazin SARL,Club,222
2210,Dias S.A.,Association,4310
2211,Pons,Cercle,357
2212,Bernier,Loge,4
2213,Hardy,Association,1951
2214,Rodriguez Dumont SA,Guilde,1
2215,Dupuy,Guilde,4
2216,Leclercq,Association,132
2217,Cousin,Club,1
2218,Bouvier,Cercle,6
2219,Colin,Confrerie,3
2220,Lévy,Cercle,3820
2221,Ledoux S.A.R.L.,Ordre,1020
2222,Ribeiro Vaillant S.A.S.,Association,4453
2223,Fernandes,Club,2
2224,Denis,Cercle,3
2225,Auger,Club,4425
2226,Rolland Millet SARL,Guilde,4661
2227,Perez Carlier et Fils,Association,3563
2228,Bourgeois Albert SARL,Ordre,1
2229,Bonnet S.A.,Ordre,4772
2230,Mathieu,Club,3049
2231,Guilbert,Cercle,2
2232,Ledoux,Guilde,4770
2233,Gautier SA,Guilde,4129
2234,Delattre,Cercle,4168
2235,Fabre,Association,2789
2236,Charles Becker S.A.R.L.,Fraternite,2941
2237,Martel,Loge,4241
2238,Bailly S.A.R.L.,Club,4553
2239,Courtois,Loge,2
2240,Loiseau,Guilde,4
2241,Valette,Loge,3
2242,Teixeira Chauvet S.A.S.,Cercle,2726
2243,Lecomte Lemaire et Fils,Guilde,1384
2244,Diallo Neveu et Fils,Club,2
2245,Bègue,Confrerie,3
2246,Hamel S.A.R.L.,Loge,5
2247,Launay SARL,Association,1
2248,Leconte,Ordre,6
2249,Rey,Cercle,1
2250,Gomes Fabre et Fils,Club,1
2251,Boucher,Association,1069
2252,Blanchet Alves SARL,Fraternite,165
2253,Legros Rivière S.A.S.,Ordre,2
2254,Perret,Confrerie,2
2255,Rivière Alves S.A.,Ordre,4
2256,Dias,Guilde,1349
2257,Roger Chartier SARL,Confrerie,1
2258,Colas,Club,3
2259,Leroux Martel S.A.,Cercle,3
2260,Bruneau,Guilde,2
2261,Morel,Loge,1900
2262,Michaud,Loge,6
2263,Rousset Lemonnier SA,Guilde,447
2264,Lecomte Leconte et Fils,Loge,1
2265,Wagner SARL,Confrerie,1
2266,Maillet,Cercle,1789
2267,Lamy,Guilde,1
2268,Texier,Loge,5
2269,Caron,Club,2189
2270,Faivre,Loge,3
2271,Navarro,Club,3
2272,Poirier,Guilde,1602
2273,Maury Joseph SARL,Loge,2305
2274,Lacombe,Loge,1
2275,Blin,Club,1593
2276,Richard et Fils,Club,121
2277,Joly Lemaire SARL,Confrerie,3
2278,Chauvet SARL,Loge,296
2279,Gautier,Club,5
2280,Bonnet Grenier et Fils,Guilde,3
2281,Hervé SARL,Loge,916
2282,Fleury SARL,Cercle,6
2283,Bousquet,Cercle,3
2284,Bernard SARL,Confrerie,279
2285,Alves,Association,1
2286,Jacquot,Club,1
2287,Germain,Association,3
2288,Lopes,Cercle,1522
2289,Gilles Wagner SARL,Guilde,29
2290,Roche,Association,1645
2291,Grégoire,Club,3274
2292,Rocher,Confrerie,3401
2293,Paul Lebreton S.A.R.L.,Ordre,5
2294,Girard,Cercle,2568
2295,Lecoq et Fils,Confrerie,1
2296,Morel,Club,5
2297,Gillet,Association,4
2298,Barbe,Club,2105
2299,Guérin,Cercle,1
2300,Bouvet,Club,4544
2301,Techer Gimenez S.A.R.L.,Guilde,1
2302,Bourdon,Club,2450
2303,Brunet S.A.R.L.,Cercle,3
2304,Marchal,Association,2
2305,Denis,Club,1
2306,Boulay,Cercle,3
2307,Courtois,Club,4
2308,Bourgeois S.A.,Club,2
2309,Paris,Loge,1120
2310,Garcia,Club,1
2311,Le Gall,Association,2404
2312,Grondin SA,Confrerie,3073
2313,Giraud,Club,4157
2314,Georges SARL,Club,1
2315,Rey SARL,Club,3094
2316,Bourdon,Loge,1870
2317,Charpentier,Guilde,3
2318,Ferreira et Fils,Guilde,283
2319,Boulanger S.A.R.L.,Cercle,1243
2320,Wagner Diaz S.A.S.,Association,2
2321,Dupuis,Association,4499
2322,Grégoire,Club,1
2323,Toussaint,Guilde,4
2324,Legros SA,Association,6
2325,Antoine Garnier et Fils,Fraternite,1274
2326,Roy,Association,1704
2327,Gonzalez Berger SA,Ordre,4748
2328,Rémy,Club,4998
2329,Pottier,Guilde,2
2330,Regnier SA,Cercle,3849
2331,Millet Simon SARL,Cercle,1793
2332,Humbert,Ordre,2862
2333,Robin,Guilde,1195
2334,Arnaud Becker et Fils,Club,5
2335,Deschamps,Association,2868
2336,Bailly,Cercle,4382
2337,Picard,Cercle,3766
2338,Bernier S.A.R.L.,Association,983
2339,Garnier et Fils,Ordre,666
2340,Samson SARL,Guilde,3
2341,Nicolas S.A.R.L.,Club,5
2342,Martin Ferreira et Fils,Club,4
2343,Royer,Confrerie,4
2344,Maury et Fils,Club,1671
2345,Guyon,Association,3960
2346,Menard,Loge,1
2347,Boutin,Loge,1
2348,Roche Germain SA,Fraternite,6
2349,Fernandes,Fraternite,1
2350,Joly,Cercle,3155
2351,Texier Roger et Fils,Association,4
2352,Lesage Renault SA,Club,1
2353,Boulanger SA,Confrerie,3
2354,Martin,Loge,698
2355,Olivier Rocher et Fils,Association,2423
2356,Joubert SA,Guilde,1
2357,Lefort et Fils,Guilde,1195
2358,Perrot Le Goff S.A.,Loge,5
2359,Marques SA,Ordre,3847
2360,Marie,Fraternite,3106
2361,Vallet Baron S.A.S.,Association,4779
2362,Ferreira,Guilde,3595
2363,Louis Mary S.A.R.L.,Guilde,4711
2364,Pichon,Association,888
2365,Olivier,Club,4792
2366,Seguin,Association,3
2367,Pottier SARL,Confrerie,1
2368,Normand,Cercle,2
2369,Diallo,Club,4
2370,Maillard,Club,1
2371,Bertrand,Club,5
2372,De Sousa Leclercq S.A.S.,Club,4676
2373,Rousseau Fontaine S.A.,Association,1749
2374,Berthelot Ramos SARL,Club,3126
2375,Torres,Club,1
2376,Moulin,Confrerie,1833
2377,Weber Mary S.A.,Ordre,843
2378,Prévost S.A.S.,Ordre,1
2379,Bousquet SA,Cercle,916
2380,Thibault,Club,2
2381,Thomas,Club,3
2382,Pruvost SARL,Association,826
2383,Goncalves SA,Loge,4615
2384,Bazin Boyer S.A.,Ordre,6
2385,Pasquier,Confrerie,1
2386,Gimenez Noël S.A.S.,Club,2
2387,Leconte Marion SA,Association,2809
2388,Pages,Club,3545
2389,Lamy,Club,2964
2390,Vaillant Le Goff SARL,Association,1919
2391,Hamon,Association,3483
2392,Bigot Gilles SA,Association,1
2393,Bertin S.A.,Club,1
2394,Blanchet,Guilde,1433
2395,Gimenez,Loge,1
2396,Letellier Delahaye SA,Cercle,2778
2397,Lacroix,Fraternite,3
2398,Blondel SA,Club,3334
2399,Barre Olivier SA,Cercle,5
2400,Torres,Confrerie,2873
2401,Maillard S.A.,Loge,2463
2402,Peron,Cercle,2
2403,Buisson,Loge,1
