IdO,nom_orga,type_orga,IdT
1701,Royal Industries,Club,1863
1702,Royal Consulting,Club,902
1703,Prestige Partners,Club,405
1704,Elite Group,Association,191
1705,Royal Group,Club,1671
1706,Global Group,Ordre,2314
1707,Prestige Consulting,Loge,1989
1708,Royal Consulting,Club,205
1709,Global Solutions,Association,2624
1710,Elite Industries,Association,1088
1711,Horizon Consulting,Cercle,2844
1712,Elite Industries,Ordre,1750
1713,Horizon Group,Club,3121
1714,Alliance Partners,Cercle,196
1715,Horizon Partners,Club,4515
1716,Global Partners,Club,2491
1717,Global Partners,Association,4825
1718,Prestige Services,Association,3815
1719,Royal Solutions,Club,4744
1720,Global Services,Club,3634
1721,Alliance Industries,Loge,3622
1722,Elite Partners,Club,2187
1723,Royal Group,Club,4242
1724,Elite Group,Association,3687
1725,Alliance Partners,Fraternité,2327
1726,Prestige Services,Club,78
1727,Global Industries,Loge,4227
1728,Royal Consulting,Fraternité,367
1729,Alliance Industries,Guilde,4479
1730,Royal Services,Loge,241
1731,Prestige Partners,Association,1806
1732,Royal Solutions,Cercle,3381
1733,Royal Partners,Fraternité,1231
1734,Global Services,Association,3054
1735,Horizon Group,Association,1824
1736,Horizon Services,Association,588
1737,Horizon Partners,Association,4160
1738,Prestige Consulting,Cercle,4339
1739,Elite Partners,Guilde,4624
1740,Horizon Group,Guilde,2835
1741,Global Consulting,Guilde,4705
1742,Global Services,Cercle,84
1743,Elite Consulting,Cercle,2613
1744,Horizon Consulting,Guilde,1910
1745,Horizon Consulting,Association,4266
1746,Global Solutions,Club,2441
1747,Royal Consulting,Confrérie,1351
1748,Horizon Services,Guilde,4689
1749,Horizon Industries,Guilde,4319
1750,Horizon Services,Loge,3974
1751,Royal Industries,Guilde,725
1752,Global Group,Guilde,1721
1753,Horizon Group,Guilde,3367
1754,Royal Partners,Club,2544
1755,Royal Industries,Association,2013
1756,Alliance Services,Association,1771
1757,Royal Industries,Guilde,1188
1758,Prestige Group,Club,4603
1759,Horizon Solutions,Loge,205
1760,Prestige Partners,Club,1653
1761,Horizon Partners,Club,4026
1762,Elite Group,Association,3535
1763,Horizon Consulting,Association,2244
1764,Elite Consulting,Guilde,1519
1765,Global Group,Guilde,626
1766,Elite Services,Association,4296
1767,Royal Group,Association,4936
1768,Elite Services,Club,2204
1769,Horizon Consulting,Association,3256
1770,Prestige Industries,Guilde,1335
1771,Royal Group,Guilde,464
1772,Horizon Partners,Club,877
1773,Prestige Solutions,Guilde,2131
1774,Royal Group,Association,4912
1775,Alliance Industries,Cercle,3600
1776,Elite Industries,Cercle,1889
1777,Prestige Partners,Ordre,1896
1778,Horizon Services,Loge,1315
1779,Prestige Partners,Guilde,3863
1780,Prestige Solutions,Association,2816
1781,Royal Consulting,Club,1301
1782,Alliance Consulting,Guilde,3722
1783,Prestige Industries,Cercle,399
1784,Elite Industries,Club,2916
1785,Royal Services,Association,3706
1786,Alliance Services,Cercle,2100
1787,Royal Services,Guilde,1352
1788,Elite Group,Club,3644
1789,Global Partners,Club,2512
1790,Alliance Industries,Association,448
1791,Horizon Group,Association,189
1792,Elite Group,Guilde,625
1793,Elite Solutions,Guilde,2968
1794,Prestige Solutions,Club,3632
1795,Elite Solutions,Club,75
1796,Prestige Group,Confrérie,4642
1797,Elite Solutions,Association,1879
1798,Prestige Solutions,Ordre,1546
1799,Horizon Consulting,Guilde,2428
1800,Alliance Group,Club,1468
1801,Elite Industries,Club,1151
1802,Elite Services,Guilde,2799
1803,Prestige Partners,Loge,3829
1804,Alliance Industries,Association,1780
1805,Royal Partners,Cercle,556
1806,Global Solutions,Club,1246
1807,Prestige Industries,Loge,3430
1808,Royal Services,Fraternité,1123
1809,Prestige Consulting,Loge,661
1810,Global Consulting,Loge,2271
1811,Elite Partners,Cercle,1908
1812,Horizon Services,Club,4173
1813,Horizon Partners,Association,3120
1814,Alliance Solutions,Club,1045
1815,Global Partners,Guilde,2583
1816,Elite Partners,Loge,2622
1817,Royal Consulting,Association,1387
1818,Elite Consulting,Association,2914
1819,Prestige Industries,Club,1840
1820,Royal Partners,Loge,3805
1821,Elite Consulting,Association,1889
1822,Royal Consulting,Confrérie,3108
1823,Prestige Partners,Association,2448
1824,Prestige Services,Association,9
1825,Prestige Group,Club,1612
1826,Alliance Solutions,Fraternité,1176
1827,Royal Services,Club,4731
1828,Prestige Solutions,Cercle,2939
1829,Prestige Partners,Club,2341
1830,Global Services,Loge,2987
1831,Alliance Partners,Club,291
1832,Prestige Partners,Loge,791
1833,Prestige Solutions,Guilde,2997
1834,Horizon Consulting,Association,4431
1835,Alliance Industries,Association,3832
1836,Horizon Consulting,Association,2493
1837,Prestige Services,Guilde,3793
1838,Alliance Consulting,Loge,2757
1839,Global Industries,Guilde,2298
1840,Elite Group,Confrérie,1281
1841,Royal Services,Loge,284
1842,Prestige Industries,Association,4120
1843,Horizon Solutions,Loge,1362
1844,Royal Industries,Cercle,2230
1845,Global Consulting,Cercle,3028
1846,Royal Group,Loge,1109
1847,Prestige Industries,Confrérie,1505
1848,Alliance Services,Association,3595
1849,Horizon Industries,Loge,4185
1850,Global Solutions,Association,100
1851,Elite Services,Club,3177
1852,Horizon Industries,Club,4339
1853,Elite Group,Association,4088
1854,Horizon Partners,Club,3360
1855,Prestige Consulting,Association,4893
1856,Royal Solutions,Confrérie,4439
1857,Royal Group,Cercle,1708
1858,Prestige Solutions,Loge,1030
1859,Elite Consulting,Club,1399
1860,Prestige Consulting,Association,4418
1861,Prestige Group,Ordre,3814
1862,Elite Partners,Guilde,3471
1863,Alliance Group,Club,1112
1864,Horizon Group,Confrérie,3243
1865,Elite Consulting,Association,2042
1866,Alliance Services,Club,3420
1867,Alliance Consulting,Association,2768
1868,Horizon Group,Club,1771
1869,Prestige Partners,Association,1462
1870,Royal Partners,Club,4135
1871,Elite Services,Association,3356
1872,Global Group,Guilde,705
1873,Prestige Solutions,Association,18
1874,Horizon Partners,Club,2172
1875,Alliance Services,Club,2384
1876,Elite Industries,Club,4647
1877,Alliance Industries,Guilde,592
1878,Royal Solutions,Cercle,3112
1879,Global Group,Club,3553
1880,Global Solutions,Club,332
1881,Alliance Partners,Association,1720
1882,Horizon Partners,Club,4643
1883,Elite Consulting,Association,582
1884,Royal Services,Confrérie,4700
1885,Elite Consulting,Association,3501
1886,Prestige Solutions,Guilde,2175
1887,Prestige Partners,Association,2574
1888,Global Solutions,Club,1154
1889,Global Consulting,Confrérie,4514
1890,Alliance Solutions,Confrérie,3021
1891,Prestige Solutions,Association,813
1892,Elite Industries,Club,2875
1893,Prestige Consulting,Loge,3164
1894,Horizon Consulting,Club,301
1895,Global Consulting,Association,119
1896,Royal Partners,Fraternité,3299
1897,Royal Partners,Club,3864
1898,Royal Solutions,Association,85
1899,Global Consulting,Fraternité,531
1900,Horizon Services,Guilde,308
1901,Horizon Partners,Club,3959
1902,Prestige Services,Club,475
1903,Alliance Partners,Club,1406
1904,Prestige Solutions,Club,4644
1905,Prestige Consulting,Guilde,1275
1906,Horizon Partners,Cercle,2524
1907,Horizon Services,Loge,4804
1908,Alliance Industries,Association,3619
1909,Prestige Consulting,Loge,681
1910,Alliance Group,Loge,3318
1911,Royal Partners,Guilde,3728
1912,Global Services,Club,3135
1913,Royal Partners,Club,4239
1914,Global Solutions,Cercle,4461
1915,Global Group,Loge,3786
1916,Global Consulting,Club,904
1917,Elite Consulting,Guilde,3757
1918,Global Services,Guilde,4222
1919,Horizon Services,Loge,222
1920,Elite Group,Association,1557
1921,Horizon Industries,Confrérie,1918
1922,Horizon Partners,Club,3945
1923,Alliance Consulting,Confrérie,1454
1924,Prestige Services,Association,72
1925,Global Services,Association,355
1926,Alliance Group,Confrérie,544
1927,Prestige Consulting,Guilde,3788
1928,Alliance Solutions,Association,769
1929,Horizon Partners,Association,3993
1930,Prestige Consulting,Ordre,3604
1931,Elite Solutions,Guilde,2145
1932,Elite Services,Guilde,1065
1933,Elite Services,Association,4415
1934,Horizon Solutions,Club,1869
1935,Royal Industries,Club,2016
1936,Elite Partners,Guilde,3175
1937,Elite Solutions,Guilde,4036
1938,Royal Solutions,Guilde,4638
1939,Royal Partners,Loge,1174
1940,Elite Solutions,Association,4704
1941,Global Group,Loge,3116
1942,Horizon Solutions,Guilde,2503
1943,Prestige Services,Club,4559
1944,Alliance Services,Club,1240
1945,Royal Group,Association,4625
1946,Global Solutions,Club,2778
1947,Elite Consulting,Association,1461
1948,Royal Consulting,Association,3381
1949,Royal Consulting,Fraternité,2266
1950,Elite Industries,Club,137
1951,Prestige Solutions,Club,4945
1952,Horizon Industries,Club,231
1953,Royal Group,Club,3013
1954,Alliance Industries,Guilde,409
1955,Prestige Solutions,Guilde,2739
1956,Royal Industries,Association,2382
1957,Alliance Solutions,Loge,252
1958,Elite Services,Confrérie,170
1959,Global Solutions,Club,2682
1960,Alliance Partners,Association,1021
1961,Global Industries,Association,3848
1962,Elite Services,Loge,4279
1963,Prestige Services,Club,3784
1964,Alliance Partners,Guilde,1044
1965,Elite Services,Club,4866
1966,Horizon Group,Loge,2784
1967,Elite Partners,Guilde,1032
1968,Horizon Partners,Cercle,723
1969,Prestige Consulting,Guilde,2377
1970,Elite Group,Association,2915
1971,Horizon Services,Club,1300
1972,Prestige Solutions,Loge,3629
1973,Prestige Services,Association,4819
1974,Prestige Group,Loge,4857
1975,Royal Partners,Guilde,2636
1976,Global Industries,Guilde,3509
1977,Royal Solutions,Loge,4693
1978,Prestige Consulting,Fraternité,1439
1979,Global Group,Association,1807
1980,Elite Services,Cercle,2267
1981,Elite Partners,Guilde,3456
1982,Global Industries,Guilde,2241
1983,Horizon Consulting,Association,3312
1984,Global Partners,Club,4143
1985,Alliance Services,Club,130
1986,Prestige Group,Fraternité,828
1987,Elite Consulting,Club,2931
1988,Prestige Industries,Club,3874
1989,Alliance Services,Loge,1263
1990,Alliance Services,Loge,211
1991,Global Industries,Guilde,3376
1992,Horizon Consulting,Confrérie,966
1993,Elite Consulting,Association,589
1994,Global Solutions,Club,917
1995,Global Group,Association,3100
1996,Royal Group,Club,3222
1997,Royal Group,Association,367
1998,Elite Partners,Guilde,2429
1999,Alliance Consulting,Confrérie,3631
2000,Royal Industries,Association,1760
2001,Horizon Partners,Club,2311
2002,Royal Industries,Confrérie,1344
2003,Prestige Group,Club,4666
2004,Royal Consulting,Club,898
2005,Elite Group,Association,1358
2006,Alliance Consulting,Confrérie,3138
2007,Prestige Group,Association,1223
2008,Horizon Consulting,Club,429
2009,Royal Group,Club,193
2010,Prestige Industries,Guilde,3497
2011,Royal Group,Loge,4953
2012,Royal Group,Association,1317
2013,Royal Services,Club,4119
2014,Horizon Group,Confrérie,2753
2015,Royal Consulting,Guilde,799
2016,Global Solutions,Club,4245
2017,Prestige Consulting,Association,2822
2018,Global Group,Association,1611
2019,Alliance Consulting,Guilde,2829
2020,Horizon Solutions,Club,2280
2021,Royal Group,Fraternité,73
2022,Global Services,Association,4568
2023,Royal Industries,Loge,472
2024,Royal Solutions,Association,2017
2025,Royal Consulting,Club,1767
2026,Horizon Solutions,Guilde,1109
2027,Royal Solutions,Association,2314
2028,Alliance Solutions,Club,182
2029,Horizon Services,Club,4152
2030,Royal Industries,Guilde,1469
2031,Prestige Group,Association,1994
2032,Royal Partners,Association,3485
2033,Prestige Consulting,Ordre,2809
2034,Horizon Industries,Association,2246
2035,Horizon Group,Confrérie,2833
2036,Alliance Industries,Association,4123
2037,Royal Services,Club,829
2038,Horizon Partners,Association,1588
2039,Global Group,Fraternité,4192
2040,Prestige Group,Club,2698
2041,Elite Industries,Ordre,4420
2042,Horizon Services,Club,2252
2043,Royal Solutions,Guilde,1563
2044,Royal Group,Guilde,3427
2045,Elite Services,Guilde,2072
2046,Prestige Industries,Association,2875
2047,Alliance Partners,Association,1151
2048,Prestige Industries,Loge,2658
2049,Royal Partners,Association,724
2050,Alliance Solutions,Cercle,3281
2051,Royal Partners,Association,708
2052,Prestige Group,Club,521
2053,Horizon Consulting,Association,676
2054,Elite Services,Club,877
2055,Prestige Partners,Fraternité,2691
2056,Royal Partners,Association,1877
2057,Royal Services,Confrérie,4420
2058,Alliance Consulting,Loge,4821
2059,Global Consulting,Association,1325
2060,Alliance Group,Confrérie,1943
2061,Royal Partners,Cercle,976
2062,Elite Industries,Association,1818
2063,Alliance Solutions,Association,2028
2064,Elite Services,Association,863
2065,Alliance Consulting,Club,3425
2066,Prestige Industries,Club,3047
2067,Elite Consulting,Club,4041
2068,Elite Partners,Club,3483
2069,Prestige Industries,Guilde,3683
2070,Global Solutions,Loge,4528
2071,Prestige Services,Loge,2444
2072,Elite Partners,Association,573
2073,Royal Group,Guilde,4291
2074,Prestige Consulting,Association,960
2075,Global Group,Association,627
2076,Alliance Solutions,Guilde,4733
2077,Global Partners,Cercle,4277
2078,Royal Consulting,Cercle,958
2079,Elite Solutions,Club,181
2080,Alliance Services,Club,3162
2081,Royal Services,Club,1346
2082,Global Group,Club,474
2083,Elite Industries,Club,4050
2084,Alliance Services,Cercle,1837
2085,Elite Group,Guilde,1679
2086,Prestige Consulting,Club,155
2087,Elite Services,Guilde,3143
2088,Alliance Industries,Loge,4219
2089,Alliance Services,Association,783
2090,Global Partners,Club,2225
2091,Alliance Services,Club,1604
2092,Prestige Group,Guilde,458
2093,Prestige Solutions,Club,2975
2094,Alliance Group,Guilde,3297
2095,Horizon Group,Cercle,3679
2096,Horizon Services,Club,3487
2097,Global Partners,Guilde,2713
2098,Alliance Consulting,Association,3111
2099,Alliance Partners,Club,3303
2100,Prestige Solutions,Cercle,3612
2101,Elite Services,Guilde,1567
2102,Prestige Consulting,Association,1239
2103,Horizon Partners,Association,4585
2104,Global Partners,Association,4920
2105,Prestige Industries,Cercle,3761
2106,Royal Group,Guilde,2743
2107,Elite Services,Club,650
2108,Elite Partners,Fraternité,4096
2109,Horizon Consulting,Club,1493
2110,Global Industries,Association,4975
2111,Horizon Group,Confrérie,3537
2112,Alliance Industries,Club,2054
2113,Horizon Consulting,Association,2154
2114,Prestige Services,Club,491
2115,Alliance Partners,Club,2744
2116,Royal Industries,Fraternité,854
2117,Royal Group,Ordre,1004
2118,Prestige Group,Association,991
2119,Royal Consulting,Club,716
2120,Elite Services,Association,4241
2121,Alliance Consulting,Association,3497
2122,Prestige Services,Club,3184
2123,Global Solutions,Association,3702
2124,Royal Group,Confrérie,1206
2125,Horizon Consulting,Association,4022
2126,Horizon Industries,Guilde,1705
2127,Royal Services,Club,1648
2128,Prestige Consulting,Guilde,825
2129,Alliance Services,Association,4920
2130,Alliance Group,Loge,482
2131,Royal Consulting,Guilde,480
2132,Alliance Partners,Guilde,908
2133,Prestige Consulting,Loge,2685
2134,Global Solutions,Club,3955
2135,Royal Services,Association,2436
2136,Elite Solutions,Club,3479
2137,Alliance Industries,Guilde,2669
2138,Elite Solutions,Club,2595
2139,Alliance Services,Club,3768
2140,Alliance Solutions,Club,1666
2141,Royal Group,Association,3582
2142,Global Solutions,Association,4980
2143,Horizon Solutions,Club,1009
2144,Global Group,Association,4235
2145,Royal Solutions,Guilde,159
2146,Elite Group,Guilde,1226
2147,Royal Solutions,Club,727
2148,Alliance Consulting,Club,4045
2149,Global Group,Cercle,1476
2150,Global Industries,Association,1557
2151,Global Services,Ordre,2906
2152,Horizon Partners,Association,1912
2153,Horizon Partners,Guilde,232
2154,Alliance Group,Club,1077
2155,Royal Industries,Association,4437
2156,Global Partners,Guilde,4510
2157,Elite Consulting,Loge,3004
2158,Royal Consulting,Loge,3736
2159,Prestige Services,Club,4147
2160,Horizon Services,Club,4808
2161,Horizon Services,Fraternité,2586
2162,Prestige Industries,Confrérie,4535
2163,Horizon Solutions,Club,2161
2164,Horizon Services,Ordre,762
2165,Horizon Services,Association,982
2166,Elite Group,Club,2481
2167,Elite Industries,Association,206
2168,Horizon Services,Ordre,2952
2169,Global Group,Guilde,1651
2170,Horizon Partners,Club,4837
2171,Global Consulting,Club,2295
2172,Global Partners,Ordre,4492
2173,Global Services,Association,3649
2174,Alliance Services,Association,3633
2175,Elite Services,Association,2643
2176,Prestige Industries,Loge,2708
2177,Horizon Industries,Club,1472
2178,Prestige Consulting,Cercle,3064
2179,Global Industries,Association,3544
2180,Prestige Services,Cercle,2846
2181,Horizon Group,Association,2427
2182,Global Solutions,Guilde,3535
2183,Alliance Consulting,Club,2872
2184,Elite Industries,Club,882
2185,Prestige Consulting,Guilde,2199
2186,Elite Industries,Guilde,1752
2187,Prestige Group,Loge,232
2188,Global Partners,Association,4682
2189,Elite Consulting,Club,1566
2190,Elite Industries,Ordre,3768
2191,Alliance Solutions,Association,4744
2192,Prestige Group,Association,6
2193,Global Partners,Ordre,327
2194,Royal Industries,Loge,1968
2195,Royal Partners,Club,4627
2196,Horizon Solutions,Club,3187
2197,Horizon Services,Association,3896
2198,Royal Industries,Cercle,3134
2199,Elite Solutions,Loge,860
2200,Global Consulting,Loge,4201
2201,Horizon Services,Club,1904
2202,Prestige Solutions,Association,3957
2203,Royal Industries,Guilde,141
2204,Royal Industries,Club,746
2205,Royal Consulting,Cercle,3620
2206,Elite Services,Guilde,1965
2207,Horizon Services,Guilde,238
2208,Global Industries,Guilde,3319
2209,Global Group,Club,545
2210,Horizon Industries,Guilde,4718
2211,Elite Group,Association,4810
2212,Prestige Partners,Loge,2321
2213,Elite Solutions,Guilde,1917
2214,Alliance Consulting,Club,3564
2215,Prestige Solutions,Loge,249
2216,Alliance Services,Association,2266
2217,Royal Group,Cercle,1329
2218,Alliance Partners,Club,1951
2219,Elite Services,Guilde,2564
2220,Royal Consulting,Club,1723
2221,Prestige Solutions,Ordre,1474
2222,Royal Industries,Cercle,2736
2223,Horizon Industries,Association,4467
2224,Global Group,Loge,1201
2225,Royal Consulting,Association,2854
2226,Global Partners,Confrérie,264
2227,Global Consulting,Club,1688
2228,Alliance Solutions,Club,2736
2229,Royal Industries,Club,1919
2230,Alliance Solutions,Association,195
2231,Horizon Partners,Loge,1485
2232,Prestige Services,Cercle,2958
2233,Alliance Group,Fraternité,2527
2234,Horizon Partners,Association,4568
2235,Horizon Consulting,Club,452
2236,Elite Services,Guilde,4208
2237,Elite Solutions,Association,57
2238,Global Consulting,Loge,1145
2239,Prestige Consulting,Loge,153
2240,Horizon Group,Club,3021
2241,Global Solutions,Cercle,2525
2242,Prestige Industries,Association,3653
2243,Alliance Consulting,Guilde,1448
2244,Royal Partners,Cercle,1149
2245,Alliance Group,Fraternité,1064
2246,Prestige Consulting,Club,1410
2247,Elite Services,Association,3963
2248,Elite Industries,Club,3478
2249,Royal Consulting,Club,4960
2250,Royal Solutions,Club,3503
2251,Alliance Services,Club,3678
2252,Alliance Group,Confrérie,2827
2253,Horizon Industries,Club,4066
2254,Prestige Group,Club,385
2255,Global Consulting,Association,1253
2256,Alliance Industries,Confrérie,4101
2257,Royal Consulting,Fraternité,2854
2258,Alliance Partners,Cercle,3671
2259,Horizon Solutions,Association,4397
2260,Horizon Partners,Association,4585
2261,Horizon Consulting,Club,1981
2262,Prestige Services,Guilde,2561
2263,Elite Services,Cercle,1957
2264,Global Consulting,Association,4680
2265,Alliance Industries,Confrérie,60
2266,Royal Industries,Loge,940
2267,Prestige Industries,Club,4655
2268,Global Group,Club,2518
2269,Elite Group,Club,4360
2270,Elite Industries,Association,4430
2271,Elite Partners,Loge,4744
2272,Prestige Solutions,Loge,949
2273,Horizon Group,Confrérie,4425
2274,Alliance Partners,Confrérie,4839
2275,Global Services,Association,3362
2276,Prestige Solutions,Club,2218
2277,Alliance Industries,Association,4290
2278,Prestige Solutions,Club,3002
2279,Alliance Industries,Association,2133
2280,Elite Consulting,Ordre,3215
2281,Global Group,Club,4605
2282,Prestige Industries,Loge,481
2283,Royal Services,Association,715
2284,Elite Solutions,Club,455
2285,Royal Consulting,Association,524
2286,Global Consulting,Association,2348
2287,Elite Partners,Club,66
2288,Horizon Consulting,Club,761
2289,Horizon Partners,Guilde,4292
2290,Global Services,Confrérie,496
2291,Royal Group,Club,3176
2292,Global Industries,Club,2645
2293,Alliance Solutions,Club,2692
2294,Alliance Consulting,Guilde,1907
2295,Global Solutions,Association,1920
2296,Elite Group,Cercle,599
2297,Elite Consulting,Loge,303
2298,Horizon Partners,Club,4302
2299,Horizon Solutions,Club,2367
2300,Horizon Consulting,Fraternité,3458
2301,Elite Group,Club,1097
2302,Royal Services,Association,1012
2303,Alliance Group,Loge,717
2304,Alliance Consulting,Club,1865
2305,Elite Services,Association,306
2306,Royal Consulting,Cercle,4266
2307,Horizon Group,Club,1149
2308,Prestige Solutions,Ordre,3464
2309,Global Industries,Cercle,543
2310,Elite Group,Guilde,184
2311,Alliance Industries,Association,4514
2312,Elite Consulting,Association,3021
2313,Prestige Solutions,Association,1851
2314,Alliance Solutions,Loge,4485
2315,Alliance Partners,Club,667
2316,Royal Group,Loge,3204
2317,Alliance Group,Club,4942
2318,Royal Consulting,Association,2180
2319,Royal Services,Club,540
2320,Alliance Services,Association,697
2321,Horizon Industries,Association,2805
2322,Alliance Consulting,Cercle,4344
2323,Horizon Group,Club,3068
2324,Alliance Services,Association,3075
2325,Royal Solutions,Cercle,2115
2326,Horizon Consulting,Ordre,1162
2327,Horizon Group,Guilde,28
2328,Royal Industries,Association,993
2329,Horizon Solutions,Guilde,2647
2330,Prestige Services,Club,2391
2331,Horizon Group,Club,1914
2332,Elite Services,Club,2722
2333,Horizon Consulting,Club,765
2334,Global Partners,Club,709
2335,Royal Solutions,Guilde,1215
2336,Horizon Partners,Association,4162
2337,Elite Consulting,Ordre,4130
2338,Horizon Industries,Association,38
2339,Elite Group,Cercle,1960
2340,Global Consulting,Cercle,1892
2341,Global Industries,Association,614
2342,Royal Group,Club,908
2343,Global Consulting,Loge,1644
2344,Elite Solutions,Loge,960
2345,Alliance Partners,Loge,2345
2346,Global Industries,Guilde,2626
2347,Elite Group,Club,624
2348,Global Partners,Loge,4015
2349,Alliance Consulting,Guilde,3312
2350,Royal Consulting,Club,1930
2351,Royal Consulting,Guilde,2543
2352,Global Partners,Association,1356
2353,Prestige Solutions,Guilde,459
2354,Alliance Partners,Club,1747
2355,Prestige Industries,Loge,1997
2356,Horizon Services,Club,1068
2357,Royal Solutions,Guilde,4912
2358,Horizon Consulting,Club,4254
2359,Prestige Partners,Club,3394
2360,Global Services,Association,3668
2361,Elite Services,Club,1690
2362,Elite Industries,Confrérie,155
2363,Elite Group,Club,2826
2364,Elite Services,Club,2427
2365,Royal Solutions,Cercle,2898
2366,Prestige Solutions,Guilde,2184
2367,Alliance Services,Guilde,4523
2368,Global Consulting,Guilde,4055
2369,Horizon Partners,Cercle,4478
2370,Global Solutions,Association,3489
2371,Prestige Services,Loge,2606
2372,Horizon Group,Association,1765
2373,Prestige Services,Association,261
2374,Global Industries,Club,2768
2375,Prestige Partners,Guilde,2846
2376,Global Solutions,Association,2624
2377,Alliance Partners,Association,273
2378,Prestige Solutions,Association,2517
2379,Prestige Services,Loge,4781
2380,Horizon Consulting,Loge,2137
2381,Global Consulting,Cercle,4998
2382,Horizon Partners,Club,750
2383,Horizon Consulting,Guilde,4381
2384,Alliance Industries,Guilde,4066
2385,Elite Industries,Association,4546
2386,Royal Partners,Club,1579
2387,Prestige Group,Association,2467
2388,Elite Industries,Association,989
2389,Royal Consulting,Association,4181
2390,Elite Group,Association,466
2391,Global Services,Loge,221
2392,Royal Consulting,Loge,3976
2393,Elite Industries,Club,291
2394,Alliance Services,Club,2639
2395,Alliance Solutions,Guilde,1348
2396,Alliance Partners,Guilde,3643
2397,Alliance Partners,Loge,4867
2398,Elite Partners,Club,1014
2399,Alliance Services,Club,272
2400,Prestige Industries,Guilde,43
2401,Alliance Services,Guilde,3855
2402,Elite Consulting,Association,1623
2403,Prestige Services,Loge,4790
2404,Royal Partners,Fraternité,1611
2405,Horizon Services,Confrérie,4892
2406,Global Group,Guilde,2027
2407,Royal Consulting,Association,841
2408,Elite Services,Association,62
2409,Elite Industries,Club,1932
2410,Elite Services,Cercle,4506
2411,Prestige Industries,Guilde,3192
2412,Alliance Group,Association,1684
2413,Royal Services,Loge,1997
2414,Royal Group,Club,473
2415,Global Partners,Association,4811
2416,Elite Partners,Confrérie,1493
2417,Prestige Consulting,Club,4254
2418,Alliance Industries,Club,38
2419,Horizon Partners,Club,4952
2420,Prestige Consulting,Ordre,1266
2421,Elite Services,Club,2015
2422,Royal Services,Association,2940
2423,Global Industries,Association,1578
2424,Royal Services,Cercle,3709
2425,Alliance Industries,Association,2762
2426,Horizon Partners,Association,3967
2427,Horizon Services,Cercle,1984
2428,Global Solutions,Loge,2770
2429,Horizon Solutions,Association,4774
2430,Royal Group,Ordre,3649
2431,Royal Services,Ordre,4179
2432,Prestige Group,Guilde,2906
2433,Prestige Group,Fraternité,959
2434,Elite Consulting,Association,4145
2435,Global Group,Club,2772
2436,Prestige Group,Club,1399
2437,Prestige Partners,Association,1219
2438,Alliance Group,Ordre,4134
2439,Royal Consulting,Guilde,3728
2440,Alliance Group,Guilde,2548
2441,Prestige Solutions,Cercle,3381
2442,Royal Services,Association,593
2443,Royal Industries,Association,3337
2444,Horizon Industries,Loge,1993
2445,Prestige Services,Club,3895
2446,Alliance Group,Loge,1948
2447,Royal Solutions,Club,2770
2448,Horizon Services,Cercle,1376
2449,Prestige Services,Guilde,4096
2450,Prestige Solutions,Guilde,3826
2451,Horizon Industries,Club,2436
2452,Alliance Partners,Association,282
2453,Alliance Consulting,Association,474
2454,Elite Solutions,Loge,16
2455,Royal Industries,Ordre,1701
2456,Prestige Consulting,Club,3961
2457,Elite Industries,Guilde,1444
2458,Global Services,Club,4488
2459,Royal Partners,Association,224
2460,Horizon Industries,Club,1737
2461,Royal Partners,Loge,2186
2462,Elite Consulting,Cercle,4544
2463,Global Group,Loge,3269
2464,Horizon Partners,Association,3651
2465,Prestige Consulting,Loge,3106
2466,Royal Solutions,Ordre,2826
2467,Horizon Consulting,Club,3933
2468,Horizon Partners,Association,1063
2469,Prestige Services,Club,2208
2470,Horizon Industries,Loge,4695
2471,Prestige Services,Association,640
2472,Horizon Consulting,Confrérie,2386
2473,Horizon Partners,Ordre,2612
2474,Horizon Solutions,Cercle,2715
2475,Prestige Industries,Guilde,628
2476,Alliance Consulting,Club,2676
2477,Prestige Consulting,Club,2553
2478,Elite Services,Association,178
2479,Global Partners,Club,3014
2480,Royal Group,Confrérie,210
2481,Elite Solutions,Cercle,1462
2482,Royal Consulting,Club,2602
2483,Prestige Services,Club,540
2484,Alliance Industries,Guilde,2179
2485,Elite Consulting,Club,3849
2486,Global Industries,Club,2335
2487,Horizon Industries,Confrérie,3097
2488,Global Consulting,Club,3169
2489,Global Partners,Club,4256
2490,Alliance Industries,Guilde,1754
2491,Alliance Partners,Association,1007
2492,Prestige Industries,Ordre,3872
2493,Global Group,Association,1181
2494,Prestige Solutions,Club,3294
2495,Elite Industries,Club,1286
2496,Royal Group,Club,2054
2497,Elite Group,Club,169
2498,Global Services,Cercle,3650
2499,Prestige Services,Association,57
2500,Horizon Consulting,Club,1188
2501,Prestige Industries,Loge,69
2502,Global Solutions,Club,2578
2503,Royal Group,Club,4893
2504,Royal Partners,Club,1699
2505,Alliance Services,Club,3201
2506,Horizon Partners,Club,4676
2507,Prestige Industries,Guilde,1300
2508,Prestige Consulting,Cercle,648
2509,Elite Services,Association,3441
2510,Horizon Group,Loge,678
2511,Prestige Services,Loge,1525
2512,Global Solutions,Club,4506
2513,Horizon Partners,Club,952
2514,Global Solutions,Loge,974
2515,Elite Group,Club,1654
2516,Global Industries,Loge,3917
2517,Global Group,Guilde,3235
2518,Prestige Solutions,Guilde,4105
2519,Elite Services,Loge,4308
2520,Global Industries,Guilde,2623
2521,Horizon Consulting,Club,2591
2522,Prestige Partners,Confrérie,364
