CodeMembre,IdO
64040,818
28664,714
41103,2627
66036,1975
77960,2288
17197,741
39434,2271
99424,1607
41567,34
99358,1817
5164,534
58400,4147
62078,4704
2714,2796
14155,1858
6922,4268
66091,3769
77152,1442
47216,4158
86302,2780
8357,4632
79293,3227
34315,2444
80937,670
91945,2503
23799,104
74505,3087
65447,2979
18949,1851
94047,4393
38444,2981
75431,3172
3881,1146
32529,343
71531,1757
87116,4625
93658,4888
50358,3412
80882,437
56231,544
96177,3469
35603,1120
63780,195
48477,4297
48953,4305
1179,2391
20247,1756
42191,4723
5209,1156
18884,3149
17819,1097
29939,634
89424,4592
50219,4523
41853,4305
54546,2912
32463,2945
63682,1362
48348,4205
795,2057
61215,2385
68832,569
48418,2693
17238,4453
77747,1075
7849,1525
14246,4248
64940,1242
49422,989
76558,898
18101,2879
41715,1421
7441,1053
2898,4281
74243,78
19658,4022
19636,1046
5796,735
74141,2757
44542,2432
68819,878
23137,240
24985,2708
19464,3937
41081,3097
69871,219
39624,2822
615,1261
3217,4662
50560,3217
27507,2322
62819,4542
56616,1659
51636,66
32770,1035
29270,3572
93276,3324
72274,4191
92137,304
99687,3396
11029,9
36488,4252
26379,2609
90601,2895
43440,2933
85343,4351
4702,4494
37145,1095
95726,556
34934,4740
40647,1916
21477,1672
85306,4658
575,4086
43966,1066
64527,955
38338,3669
79371,4938
91304,3119
46272,1166
68794,2342
67145,1720
54004,1795
74550,4770
63673,3321
55415,3067
6793,2454
42266,1102
65667,619
94768,678
49819,4560
55136,563
27225,4395
28268,3465
59429,4264
98262,3824
79542,943
19065,2904
59533,3261
50418,2453
79321,4226
37484,561
15142,3823
48007,573
8183,1922
93299,2905
19867,2392
64087,3548
32913,2700
24892,2827
87369,2763
5850,2256
29062,973
95772,1376
36797,312
78186,2756
26242,2779
60478,2415
75902,4342
71371,1563
17779,1900
94661,3380
548,1021
99247,1523
8312,706
89203,2588
74040,3466
83792,4854
60272,1324
18999,1471
89689,3607
83601,574
24485,3249
77280,3403
43730,3905
56566,4291
40405,2851
38473,4529
70833,1647
28741,3350
23176,3763
78367,406
78390,1784
57549,2356
97400,4054
95427,1057
84241,678
94318,2141
43295,570
76554,3782
8821,3296
31657,1728
4381,4634
40363,885
51234,3217
86844,1038
6518,3772
40106,923
12573,1514
67406,3398
67171,4857
94691,1704
86432,2393
25633,2057
37226,1528
60989,4176
93833,2639
64847,1907
3381,3063
55263,2828
23531,2154
68197,524
70721,2247
83860,3906
98788,2366
63109,2193
38145,714
96276,4239
52809,1759
27495,2544
27429,791
50972,2665
54503,5000
50666,4209
82173,120
86964,3342
14628,11
74883,4338
44475,1343
72032,2660
15507,2240
55131,3306
82619,3097
11279,2533
52597,3955
39806,3567
10317,1459
79115,4378
6769,2756
20789,338
79638,4527
87115,3796
95607,1632
48400,3091
31256,2749
35295,2805
93513,2035
80159,1190
90331,30
71153,850
14340,687
60381,1198
3258,2227
7814,183
17904,3513
64620,3116
99099,1943
62938,1850
21113,4597
27619,3316
89798,1281
96137,219
11602,1826
60269,1068
8700,1223
5257,760
65304,766
36823,1870
62692,2745
33296,4161
22214,619
62197,3492
85984,545
6105,3799
68557,2381
3831,2041
73023,4225
18241,3596
10715,180
95686,1846
24562,375
19815,1964
21536,2998
50779,992
90658,3768
3122,3790
21931,3159
81612,817
60163,4247
92674,2161
16271,60
32670,1287
62734,3599
68098,4654
39068,3318
38009,1719
11027,4826
80363,3290
1643,4835
8996,2000
91656,3468
59157,1633
13700,4170
1509,1517
78045,213
25046,229
34823,1833
70889,503
31182,185
26190,1174
31413,1281
22792,67
34965,4172
72295,3814
17743,400
38604,712
82450,1708
8745,1953
50073,3262
89029,1959
10978,2595
46488,744
75921,38
32149,684
39873,2450
81707,3774
98005,1033
26680,2156
52983,4352
36153,854
22792,4728
64792,315
74778,194
63067,2564
30639,1008
44169,358
52442,4102
74614,573
24300,2493
43163,1963
54729,275
63647,620
6601,931
75530,785
62623,1497
44158,3390
37645,2246
48079,2683
80337,715
2272,3094
10739,4182
65635,1919
82422,2224
27668,3487
67348,1601
5760,2643
49406,3391
62085,1102
56564,2187
87167,1975
99532,2406
92313,3211
31638,1142
78118,2984
88485,2289
86106,1251
99444,3608
93811,58
97655,3199
43578,735
23084,1846
32002,2771
84832,4673
84457,597
34534,3984
97144,933
22551,2266
90189,1703
9234,1364
44190,4486
20796,624
86232,2211
40764,4782
69620,2774
33394,4295
39260,2444
93918,712
65565,4522
75786,293
87467,2572
64551,125
72836,1859
22039,3275
46070,927
91353,1857
55097,2778
17546,2626
96326,3572
96242,4724
76359,115
40749,3639
1084,4631
71629,990
81947,42
95119,2773
41751,4405
71723,1523
22961,4166
21284,1910
55010,3671
44101,240
44017,1309
4344,698
69021,868
10267,635
95612,2666
22962,3381
74672,4024
34770,4596
90203,3412
70895,4448
25161,3331
56230,996
16464,4030
75441,3118
15057,2741
74419,3831
23935,4449
90294,861
80133,98
2442,3220
23582,3439
1470,3917
15564,3391
99913,1548
26398,2192
74643,384
96248,3952
35775,4994
742,1390
12208,399
6489,25
56002,1573
49687,1570
96068,3796
21245,159
46487,2506
61162,920
2585,3460
60004,4575
65492,2549
79848,4097
52001,2284
53143,1689
89792,3961
88561,4918
67274,2123
29866,1573
86308,3645
8682,4469
46438,4729
3153,2315
2841,580
38889,4053
32857,1020
11238,4515
91373,3415
61812,1682
98191,4874
90379,224
19655,2635
93602,3987
30638,4335
89098,3344
28001,3373
77673,4056
25786,2005
41854,672
50993,3251
10323,1740
57146,1136
89597,3016
81581,1970
6995,70
94088,3084
48424,2612
48073,1678
20961,2582
48370,4285
91708,2321
11362,3399
45346,235
77016,1764
31569,393
33645,156
45606,4129
81060,3054
59800,1865
39209,1714
95648,3367
39527,1356
7132,1295
44498,24
25923,426
37268,229
39230,4842
49475,4872
98347,3115
38429,4043
88248,2014
80076,2354
90000,3516
34371,3326
64465,2349
96973,2011
81899,2113
76369,4174
39732,506
84244,2512
70108,669
49916,4865
35687,1243
39895,81
745,2980
11615,3027
30474,4427
19789,1817
74364,4007
16502,3026
59078,4279
27033,210
15582,1029
34825,4594
92136,2023
75372,2581
81637,800
49529,822
78603,3733
60751,916
67688,2918
98991,4804
72984,275
66099,2864
37986,2171
95011,4550
51443,1004
69760,3519
33681,2516
25620,3455
68241,1869
7784,1089
76007,132
18596,1950
56740,4048
3108,2020
85330,2326
47236,3517
55097,3310
31044,4669
87054,338
21875,1887
59398,4311
11800,1375
44752,2478
67386,4479
88120,2287
5503,2982
19798,4219
87103,2854
8300,4274
25729,1812
80233,4273
2072,3795
69104,53
61980,4461
80808,1988
7970,3929
14416,2070
14168,4198
74331,1363
14237,722
68308,1353
45055,3175
5338,986
37271,3970
22853,4328
21567,2929
7426,4410
74577,2086
94723,2967
36870,1283
99157,3703
46058,4596
85268,1204
45020,3290
14158,2997
27738,4651
82202,76
64845,1559
84802,4555
63664,3121
39756,2758
81886,3098
59333,3498
99432,2378
91098,434
86438,2321
63034,2124
93973,1315
33914,2849
87245,2043
29815,107
51905,4826
61279,2173
25759,3410
65837,3135
46930,1652
57011,1598
96655,1915
34007,3311
19842,3580
6798,4612
50248,2831
61232,4377
53732,4795
28575,786
98470,3966
2738,944
95568,1428
76557,683
9382,2498
61830,715
26409,1155
12892,330
24140,4976
27488,2076
95358,4265
59060,3463
67256,1103
90954,520
73147,4188
55895,3959
58832,3752
1834,3170
62423,1755
18580,2515
55413,1446
48282,388
35083,1060
80397,445
53272,2621
83922,4740
18034,2387
74973,637
75731,4836
73001,168
94082,73
610,1640
74658,1941
5484,234
77194,4766
33231,3462
51124,2097
28006,3226
44215,2615
42672,3937
82949,26
74325,4651
82570,1306
69648,326
18559,91
38815,2552
64177,3420
88806,3359
11889,3470
54428,4134
90050,2629
28714,3670
95129,2714
51138,1049
26458,1890
58851,2964
5132,4214
20820,261
81224,4062
49571,2378
24312,2498
93208,1341
893,4964
20947,4211
21010,142
5197,366
63996,2420
18196,914
44824,4117
65405,2544
34298,4830
64409,23
67885,1076
98902,544
86456,512
38827,670
83964,4418
15386,1958
81278,4306
14032,3984
79505,448
25588,36
98979,2807
95026,714
36594,2219
68823,4575
8413,4565
82250,4412
58740,4629
45429,574
89467,2795
3521,4193
6008,806
79784,4186
9915,2368
19858,4111
4110,4458
54425,967
39534,3139
63799,3885
13186,2050
81714,4492
73453,1104
9912,1604
70772,1013
158,2555
1635,3752
30927,1042
22488,3921
49207,4087
13894,3288
80542,2645
89478,2277
67634,2386
64928,4134
77950,2380
22930,3726
81274,1819
23856,2793
81472,4161
22787,4545
99312,158
2871,3071
95818,2554
73183,1980
39636,1721
78540,2156
8713,1581
18529,4462
24957,548
91612,1544
70179,481
45632,2521
48706,2802
19904,1271
60938,875
63536,1945
18282,1523
84890,1098
71412,2702
89246,2919
91910,3420
32392,2649
13876,982
94749,1
87249,1715
37952,4040
68816,3082
48643,643
94366,3250
25464,3793
25188,3664
1031,4805
50233,2382
86320,392
78796,4286
96883,1021
80473,650
31454,3270
29641,3870
13548,4635
96351,4768
36375,1831
95633,4044
32020,796
11648,1498
21466,4009
17952,4273
47986,565
68103,3312
52481,2239
13431,3414
46002,1492
78446,3092
14513,4945
566,4398
3447,2773
80756,4891
5878,4702
15373,891
61383,4828
19179,4753
51228,4886
79136,1814
26056,178
69058,3621
19635,4638
61131,4037
82118,984
46376,2640
51136,2329
61911,4585
29756,320
64594,2089
62488,2556
10674,175
80355,2991
47033,917
58616,2934
69471,3508
13964,2584
82564,1589
61829,3241
6204,103
73738,3065
40349,1217
18994,2756
85405,3224
82092,2321
38660,1293
75999,2739
61493,3970
43510,4639
45935,3414
91247,1493
23502,1239
74872,2433
11065,3259
1219,4013
29652,4223
15310,1971
87302,368
3353,3426
19155,4175
91004,3995
36505,2315
52820,3474
52358,361
18765,2864
27272,1336
68604,142
15867,1454
59317,4759
71779,4989
3801,2979
99253,3055
43059,1783
78844,3304
91942,1384
87052,1846
50072,4897
52235,3240
64556,1886
87481,710
18265,4082
65410,3225
73565,1170
7678,2598
39375,3502
24464,4051
19077,4884
14545,3166
46973,835
61667,2031
15904,2494
97357,1862
47982,4316
20491,691
38761,4169
8185,1006
35385,4696
72641,4474
73996,2561
55561,3647
26878,1985
88781,3798
2219,4883
83503,160
2378,2442
32987,260
87455,26
67762,2733
13029,4420
69256,1300
17694,2250
20707,2215
94259,2024
3146,641
32094,349
98643,892
32050,2975
49603,4160
25190,2877
31947,2271
53898,1122
62527,733
69668,1885
55397,2987
92156,3524
69489,2939
90921,1432
32758,1009
90259,557
17769,2407
44758,4271
94171,582
17363,1312
72776,2242
19347,3716
48040,2610
29975,1169
75505,2552
50896,374
65349,3693
91698,3655
94841,1003
77900,1616
43994,1087
10239,4554
42223,587
46523,2031
20682,929
33805,3466
28239,819
70513,4574
57962,1127
15874,4510
36611,4567
36996,3032
66241,1169
43754,23
10724,3748
95198,3278
33665,2313
60453,3516
39271,2231
21409,3213
36321,4591
32363,204
49356,679
44099,1922
19689,1566
1458,628
46437,3050
96377,2995
9027,784
8080,1497
84722,3952
25594,728
12779,1782
95794,3979
62667,2602
77321,1587
29788,1620
17352,4358
34382,3834
16331,1922
77207,1380
49670,830
1689,3540
15480,1834
96525,4175
94866,2749
86475,518
88682,3557
32802,272
65068,2952
69400,1821
55231,3756
73834,4741
30692,4128
21295,2431
54213,4502
83502,699
95053,4115
98104,4813
29511,2810
74810,3612
64344,1332
72013,4202
43410,1055
64195,2390
92245,744
54863,680
12559,4673
52602,3122
41730,4876
38118,3310
9741,4851
41185,4125
83623,3706
56340,656
36124,25
78337,599
48193,1827
48428,3927
91239,978
57159,2980
71814,3313
18368,4497
98534,4807
72651,684
80961,163
34212,1498
80089,482
45667,3971
55684,1852
29507,1380
38776,1940
35140,461
18044,376
10734,2418
84727,3819
4705,895
17616,1710
94633,1021
4135,1407
7665,2814
39208,121
76938,4368
40727,3112
25172,901
87061,3106
72428,3901
46756,2965
37151,500
18096,4358
62577,3729
58908,2966
22715,1970
8608,1612
39270,89
464,2058
26361,4185
52148,3811
88589,3261
60338,4776
32042,976
95284,4038
87659,4629
72249,4815
693,3869
27457,3390
53536,2206
16111,534
72624,2295
62456,4196
45310,3867
49194,295
55186,980
21450,532
83812,4133
96305,2634
89605,677
31703,1017
2337,1576
62762,918
74732,2149
24974,2270
31372,2171
4117,2182
50224,4280
69607,888
79417,1517
17528,362
55779,442
26934,2523
92431,4996
91402,4351
72824,1632
88865,3729
10236,2924
12629,2111
81889,1264
62625,2032
9087,700
57819,1298
89009,919
15502,4096
95287,54
68909,1469
90799,1061
15775,1756
77796,3581
18502,1678
74523,4299
57382,646
63879,2304
29282,812
32635,4998
5343,4804
41076,3159
9491,3706
72734,715
90928,1710
1121,3214
43705,1349
48029,982
41442,1425
22942,2865
25350,1034
44238,4068
56624,899
48728,1752
17348,31
44155,51
74442,2042
78825,3879
20057,540
91970,896
1260,435
7662,4462
79621,3964
76377,456
80996,1831
53953,1772
19565,107
75601,4335
44586,3818
44213,1082
30217,2221
68544,4981
5256,2272
24215,2792
41718,4144
40100,1450
95978,4056
30128,4968
31540,456
59931,2555
637,2595
64915,237
19408,188
92207,760
54677,1363
23539,3332
10923,215
10828,4297
81453,1002
35732,2262
89759,4607
99522,1196
72532,4271
48064,1475
55370,1342
21047,3312
62191,1024
60343,1791
63384,3841
34297,265
20417,1823
5188,4202
17332,3580
85649,1672
67,1265
79070,600
37562,1577
54400,3581
63302,301
53404,2430
54743,4371
30805,1495
47013,4752
1851,2830
65245,76
49797,2158
93141,121
54963,4776
13451,4282
45103,484
74745,2637
76020,2666
21266,1853
44643,592
21377,2402
12884,1614
8561,3
36637,2542
7299,551
61127,1855
16874,1742
18626,3192
917,3917
93309,3475
21743,2816
79351,480
54281,4905
68046,3221
61272,4376
74748,873
23527,4551
13871,1821
71348,1776
85444,3828
57634,4061
16826,776
41123,1030
32279,1533
67680,3912
46772,1228
27743,4995
53132,3051
96689,411
82039,764
28703,37
33198,3898
86564,2499
49257,921
44016,1156
96660,3460
97219,3536
55599,1304
34867,1090
26211,356
69784,2103
43332,815
87981,76
5535,1594
78934,4563
48448,3505
84659,131
3837,1382
26181,1883
25463,2571
13544,1458
8799,1918
79467,1768
76448,4616
30424,4361
55066,2862
27102,2090
17774,3289
5994,4249
55658,208
15413,1778
44908,2548
82592,2605
92441,4874
45230,2197
929,2760
51817,3520
63508,2074
95832,2323
91295,3270
97855,2754
71468,1016
99075,4123
86242,1258
80478,4799
9479,2960
45923,4904
10761,4568
41850,997
38757,695
25360,3602
12815,3984
84282,4289
86938,3566
3300,267
74819,1047
45355,4815
68569,3591
61602,4624
24529,2799
68280,4835
42488,4201
82537,2685
57436,4827
41907,1779
20376,4940
47128,1490
70448,3401
9124,4682
20312,2927
4135,273
58691,1231
39190,1744
80529,2508
58919,3691
87280,3255
66157,715
52427,3268
36790,1990
94793,3168
59418,2748
96592,3828
40577,2734
22244,1266
69209,4071
95063,4341
90173,4941
31212,4046
30842,999
35252,2011
11933,2290
44601,3533
91118,244
38733,4020
7095,2229
23609,3752
12169,550
35330,2607
62080,2379
43044,2891
34001,749
26905,3018
97232,3951
28712,4105
55508,2508
73392,2147
5462,4005
74297,4972
78315,2911
7304,3472
11314,4371
11557,4674
27043,4772
25384,4991
83461,4385
16267,482
96341,4319
45947,3006
67495,941
88796,2161
59214,4588
99589,1451
2481,789
49885,2201
32647,1590
24014,3061
42214,2743
14174,406
14659,3715
43434,2500
6605,3235
71169,4754
90186,993
84946,1267
15653,4120
27487,4622
7097,1524
12426,416
56858,2166
69041,134
26499,44
35579,4386
89734,1865
9589,684
37366,4538
98714,3953
56658,4123
15301,657
55102,283
19583,3227
95329,2938
37588,4446
67962,2647
22788,2987
51534,4194
78307,3779
54146,167
39979,2334
75750,4614
86440,1169
12190,4471
45348,3865
32514,73
31746,4201
71010,123
16893,901
95847,2581
39489,4506
75546,3716
98590,4574
43374,719
81379,4548
17137,4239
43776,1560
12204,37
69421,4900
40721,2970
4366,4980
20296,1297
26003,3871
96017,980
74637,966
44104,1217
96510,1620
1715,3127
76794,4160
7630,4255
67772,1846
91652,302
47092,3244
1864,3166
89083,10
61731,3064
11285,4041
95203,2722
30228,2108
66980,2502
11744,2418
57666,3723
39294,1588
49503,2931
76546,4102
69209,1715
11800,1027
74610,2194
31133,2061
49850,4635
94522,4753
57423,3187
56140,3200
30749,3431
11881,2949
87716,4734
90989,250
38797,2670
22412,661
48753,1662
45927,2477
46080,4666
49580,837
73410,100
95287,1817
20330,3070
93594,3307
3963,2659
10705,2772
86008,2977
92871,4155
22611,4491
55785,2669
92421,4509
32236,402
47867,2853
4418,844
981,1207
13434,4225
3931,1554
94802,95
16098,644
86362,2582
89902,3399
69949,2162
18003,4558
47447,2794
13485,3601
44401,1326
68321,2906
69730,4249
17056,3033
74146,564
58467,668
6154,4584
21963,248
93133,4902
78592,4232
97486,3901
80905,594
64538,4875
58747,4545
10937,4289
120,178
12992,676
98844,3117
63101,1888
44437,1104
78352,2085
61524,4105
35686,16
14788,1825
19173,4069
89646,551
54449,1718
58282,3839
11565,853
65442,275
20795,1040
90073,3577
26884,4591
12958,2874
54316,4147
28833,1978
41254,245
78267,2071
92529,137
77963,3372
5526,2673
37946,1809
75790,1592
60998,1311
60399,2397
80751,588
109,856
8328,792
37918,1159
96620,852
37600,3762
94872,1932
21418,1273
8262,4008
58978,1329
9808,2135
8083,65
98453,4505
64364,4698
79627,3094
31593,2847
11722,3855
48251,3735
46800,2681
62168,2571
61555,2932
46206,350
50756,4336
92253,1749
52472,1257
51316,1993
96969,926
26487,3468
7415,2330
36664,3940
13649,4184
62345,2242
79749,3029
670,968
96131,3254
6428,3141
19055,1310
81610,3753
61380,4370
11092,2113
5919,1900
9375,2997
25262,1377
57209,2029
52635,4839
19639,646
41879,96
36513,2425
25591,3768
67305,4691
82372,2656
95799,4811
91382,2291
74066,3904
11183,2952
19749,577
33751,1438
47759,354
14921,331
42986,1730
27807,1785
98937,4969
51950,2018
65880,1666
48515,3942
33515,5000
69996,3976
22293,1046
63865,3133
7323,4480
74089,4513
78812,3076
40518,3505
31058,39
14255,4933
95414,1750
81170,4874
70139,3073
67651,3339
1063,2038
49754,413
10422,3556
37848,2414
47276,2554
15281,4170
14919,4062
50418,739
96418,3440
6033,1770
81023,3234
48580,4969
61009,384
12229,1338
7804,3002
11837,4419
40369,4274
53130,3024
29858,4800
66396,1094
2429,515
59930,2609
35356,359
55349,2101
44523,3463
56442,1197
4753,4958
12922,517
796,3908
45000,3658
99586,4671
96574,3426
8987,2767
14476,268
43061,1465
57975,1209
89937,4054
82715,3438
54945,1
81294,2815
80855,546
89892,3474
58939,2306
74392,2546
9672,1258
66657,129
95845,2563
49061,398
99637,1738
95775,2146
3277,470
81845,1078
78156,1191
84189,3031
16572,836
80262,4220
47633,2273
67118,1834
98665,3895
57861,293
15072,1556
44947,1709
76209,777
50243,3323
36651,4453
98611,3536
66993,530
25513,2763
64774,3123
97431,1348
76910,1236
38332,2266
15262,3323
9813,3683
98361,1722
54381,575
34943,3589
39334,1825
55571,3714
84528,4653
44373,940
74188,3087
74123,3467
56671,405
50789,2123
62342,4823
61620,162
73922,660
33166,4160
58566,3035
75651,2371
75009,735
90719,2067
73933,2851
26886,4425
75789,3397
36424,1476
65774,4970
44284,4792
84150,4577
33899,1709
24502,534
54204,2033
41399,193
27036,2470
90636,1522
14881,1381
95865,3231
80552,2323
5084,2910
52820,3843
98859,3747
72042,329
8354,1614
27412,46
13360,3340
27576,1124
40504,1003
77086,3766
25904,2124
49586,3978
94271,4741
97459,1172
54506,2643
49857,3448
97002,4499
82685,8
34966,1700
94688,3160
80750,726
45502,4121
62213,4257
23465,4349
98359,4459
5351,3435
53059,1547
74514,1490
5759,3270
62007,2631
1973,1203
63767,1478
63449,3742
590,425
95137,4203
19812,385
42374,3907
16300,1613
93999,4903
40730,3454
79337,1968
11190,752
98341,4974
54994,1890
42012,1861
69186,3933
22565,2141
81440,76
79989,2103
61657,1875
70805,1734
99781,2485
88393,4528
96272,1083
23042,4181
87963,3056
42525,1177
713,3579
27032,4983
52990,817
57978,2666
90701,3560
82819,252
59670,3276
85777,3383
85027,4490
62062,3557
77760,441
30646,4491
5866,212
52519,2507
80330,4451
33128,3874
76740,461
43849,73
22854,3175
25803,1064
83894,1173
73036,1461
70741,966
41866,1224
68590,4406
58694,4482
25276,595
41951,882
28057,2727
16454,399
25079,625
99457,3767
39684,404
86524,50
41924,3227
9458,3379
84060,598
46765,1237
1832,3922
30181,2684
56768,4946
55416,3810
88590,3746
65407,1998
84,2592
98213,4988
56534,1067
45081,1857
15001,214
89543,4691
45359,537
54607,1058
64413,1232
82347,4859
8400,4999
91537,1732
75779,4184
33331,3780
2388,3005
85498,21
59107,3718
768,277
87247,840
88641,2656
58588,3181
55832,4258
20022,4264
581,4977
25559,3502
41905,1747
87626,235
86687,41
56267,3840
67130,89
73025,373
55531,2106
92337,53
60919,369
40204,1472
86650,2035
5467,2121
45502,1505
10086,1464
59309,4515
5057,2333
74445,187
71907,2172
18150,3692
79617,2768
39657,1729
5248,2130
10815,4373
94113,1775
40237,2446
8561,3337
8871,4792
66835,2109
48029,2930
89435,2958
95984,2312
70001,4776
38770,1226
91663,174
76068,3868
9071,4639
40499,4599
17906,4743
53581,1203
91426,4500
25854,161
43223,1293
38907,653
53264,2667
67946,3799
15876,98
793,3429
22123,4957
62070,3484
94778,1010
7696,1414
6898,1828
87444,487
44540,1078
7016,629
47780,818
55718,579
28008,2048
78547,2220
91792,2408
11318,4913
86698,1000
37472,1748
81804,352
87637,1992
80593,782
36285,3446
36939,1227
63393,3635
56859,978
98946,4905
16464,4609
23392,795
79386,644
17577,2218
76225,3154
18767,4502
52080,3266
75811,3383
54914,731
6075,965
33693,255
18873,2827
56119,4522
12172,2012
20364,4915
36565,4034
78479,2216
39457,3412
22346,2139
86515,2397
88855,2909
58489,2725
24668,3187
90272,1494
98752,274
81437,402
69525,3313
38830,3028
24736,3578
16847,1235
75079,2449
81873,4840
32258,431
86940,4420
87775,4352
27263,71
46626,656
27838,557
30285,3995
47140,3935
14902,4917
50595,3952
11498,631
68763,3005
28943,1111
41411,69
39499,1291
28900,714
60974,2622
67621,3155
39686,4704
89944,4319
45252,4160
6324,1263
14720,1516
71952,1884
47505,2866
48014,3768
86515,3534
23128,1416
95385,3354
87199,2250
28962,993
26418,1727
79399,2660
62725,3606
9931,638
83642,3153
33729,1162
81303,1416
71206,3350
72375,4614
4690,3145
16265,1725
77753,240
20718,390
11617,2826
39395,2565
74130,2919
62654,4315
8628,1312
75473,2023
11869,2086
6280,1683
78102,1179
68103,4149
71194,988
25020,3575
87127,1481
41515,882
98324,3791
54313,3536
79465,2937
5381,3658
82899,1865
14184,1767
71207,1269
25297,3404
58772,2899
62758,5000
31609,4383
95244,4837
5640,4009
33538,954
7211,1471
79857,2633
1967,2424
22182,2618
67659,2139
92240,3274
62621,2908
23218,2092
94870,327
95147,4870
23947,2629
52431,1087
14181,1671
16902,3706
17803,1710
26183,2649
92304,4700
65844,1887
31517,3935
22227,4532
55214,3658
72247,2276
75578,3068
61066,578
84954,2528
31295,2086
77912,452
44546,653
69205,2974
61364,3820
59789,3196
44466,3210
31638,453
20778,3409
13877,4285
64158,1106
8069,4624
4691,4738
33110,1801
88569,348
79202,2242
27168,3684
57881,2616
67350,1781
55386,4290
10896,1175
15057,911
89199,971
44492,179
26661,3511
6004,2393
30097,611
30313,4316
18098,467
5584,2512
91944,818
37165,3414
49246,2626
23913,731
98546,4673
90408,2561
74593,3088
95440,1832
87453,2346
47532,4546
24763,1593
77361,3271
31521,3733
50774,2075
63595,346
5766,1492
53548,302
884,2919
16712,3018
24294,2680
12784,3221
8301,1863
56499,1572
74471,2505
42645,4991
57905,4533
29404,2849
8808,2036
51982,3270
44017,2256
3789,2482
72173,3344
65591,1858
76742,2515
86233,3748
61307,475
32832,348
75392,2594
68204,913
53118,972
76381,3669
19444,3371
9998,717
48887,2823
38943,1071
38633,3492
52888,4477
26532,3162
38441,3886
82891,1894
72188,4630
72976,1698
39051,482
75586,2810
55169,2469
26721,479
48069,2938
20841,4666
85996,409
94905,4644
93284,175
18741,3103
60506,826
56727,4904
63870,1435
7235,357
57674,2916
64327,1798
63945,4009
58865,1241
51465,4080
50654,1542
73787,3483
97374,242
13491,2840
23245,156
58869,861
91082,4404
92378,3742
22666,3652
79938,3296
89629,4902
75976,2085
96193,4084
57967,3865
32071,4065
19882,3853
27001,547
36177,2071
31053,1136
41380,758
35599,1159
90693,2673
76359,2236
8276,1952
67055,2494
64336,477
76247,4735
52422,2146
13742,456
64777,4820
89437,4944
64920,54
38494,581
72384,758
53818,4354
29859,3568
47132,539
36406,53
61143,1670
17435,1356
36266,3303
80326,4016
91792,2781
89310,252
28381,3288
95070,3966
24302,4190
5212,3218
8519,4509
33697,2865
76432,1648
34922,2919
97001,4242
76132,2741
20449,1314
29679,3052
96946,1143
47699,2297
6189,4918
67704,327
62341,1913
99426,244
35842,1909
85050,1140
72229,3019
58390,2632
31547,2877
71255,3911
95520,4243
69348,1034
35413,2309
14078,4357
30763,3086
1104,2433
15853,3369
13105,4763
38519,2566
33319,4684
85501,3740
40551,3988
18983,3370
31350,184
49849,244
6161,2220
16463,3949
22280,3662
58285,100
41562,3683
8756,434
98098,1523
76350,2552
8036,2105
44232,3404
49498,395
29588,985
24415,958
99109,4778
71301,3064
70714,1974
14830,2386
37692,2898
57966,561
75552,3903
97246,775
19360,3987
97086,3887
61161,4941
89124,3657
3723,4613
63294,4067
51129,1630
30272,4874
71605,1700
80031,3096
27485,3011
57705,941
23156,4833
30420,440
10824,777
68158,2926
86418,2753
84699,409
28025,2231
66486,1867
71056,4675
15956,2988
97484,3923
53555,4428
32756,2058
10631,2363
33358,4423
24858,3922
73731,4026
95519,4228
5870,3671
96347,2025
95348,207
37710,1870
67139,4383
30639,1964
95802,430
23007,2419
52780,1865
41834,42
31977,2713
62972,3615
69076,3037
91576,4462
70391,2738
25738,1806
89378,364
38687,1187
70937,447
33830,3836
24329,1829
83834,1673
25512,1068
457,1294
48134,4619
25868,4275
75427,1792
90916,1148
38927,2973
68165,4331
43750,2770
85971,1290
54975,2267
81014,1516
5928,3165
70265,1283
81755,4078
54017,1762
35622,4635
38097,4553
42470,3117
39411,159
71160,3844
381,1779
43072,4303
60401,4826
85684,1226
4778,4367
68980,654
78909,4166
68226,213
16918,4524
42998,3629
50943,2270
89324,3639
1794,1830
21319,2327
61678,500
32827,932
58445,4150
34093,3848
75579,1396
90262,2913
67302,1992
47339,2781
50447,3162
42858,299
82509,979
28347,2231
58306,4021
31525,4783
38921,608
44252,1002
61051,3821
61141,1338
64092,3866
56225,348
62179,702
94514,789
26702,4124
40515,1487
22055,1359
40938,49
429,4672
52775,97
10926,565
23111,659
31442,4280
17163,2138
59201,296
69332,1247
7821,2785
5757,4135
64909,184
60373,860
40708,1221
88786,1197
68366,3126
65829,1560
6907,3927
37263,1701
13402,1771
28884,4315
64837,1890
26996,1337
83624,1657
87371,1784
9889,4218
60378,1499
6754,4826
43843,4033
51631,3676
22218,22
61007,4159
41149,4024
56481,3117
96636,858
73096,2365
24472,1843
95089,3758
91337,4065
35063,4916
1770,3267
39960,2220
86491,1705
25974,1056
48103,2800
77582,1482
65709,766
13568,788
70018,4274
43323,133
90823,4184
89027,3364
59007,1320
53554,836
99509,4256
49079,1523
46693,1300
14997,4767
10504,405
89279,4737
21749,927
26893,2275
64730,3934
56139,3542
40646,3483
36390,2792
43959,3259
31761,1879
35731,1853
8547,4857
13575,1843
9813,2125
32148,1746
52823,239
39713,2622
15966,3344
1060,3596
81033,1778
27785,3678
72109,1549
22446,4224
