CodeMembre,IdO
97976,721
48859,2809
99501,1575
19876,2610
80710,3196
32114,2737
78015,2572
43641,929
19217,3152
96564,3175
7489,4402
33653,118
3761,1108
69341,2456
23115,3039
65072,157
10495,693
53066,1120
6666,1991
38649,1771
65628,858
87081,2433
35582,111
75267,2756
81378,3770
50981,1904
47270,4494
42108,4044
69593,1476
86937,2805
90233,3759
4891,1542
80770,37
41731,2960
20609,548
31300,1184
97289,4963
98952,105
39042,1429
77688,2894
65139,1591
34488,2028
23885,694
88739,4654
53744,3061
72225,679
40663,3016
96502,2142
38211,3864
47338,3564
78281,1264
721,4756
99721,1142
56856,3323
62352,4017
10060,1908
49094,1393
1990,1808
79170,407
43309,4073
14835,1049
41560,4498
57787,3874
48829,4008
73491,2792
66430,3543
90734,1279
58875,110
76490,2947
52325,3122
46965,358
10222,888
61035,1999
82739,3989
46415,4516
59271,4656
10681,683
45943,4752
14584,2391
32689,1151
54473,196
16927,4
70503,3930
5137,2434
64984,1264
19687,3996
54299,4065
97015,269
88277,990
16743,584
24529,2197
61176,3230
30129,2868
89132,1404
56979,611
58546,4314
72444,2573
81916,4475
86213,3942
95757,468
3398,4424
74394,2564
58248,3787
61349,1317
36196,1713
98350,320
72814,4038
8166,4662
54717,767
57613,3681
72549,3670
44735,1453
13760,3844
7537,148
91654,127
74321,247
85530,480
19928,300
41947,1535
79884,3302
24976,2926
58149,2686
63622,4596
28045,4566
16759,3213
69051,590
96242,2008
64702,3983
82100,4191
67432,356
93035,3902
72053,319
40774,2435
17641,4126
6561,1217
42713,3740
15065,1541
12304,786
69944,4501
98462,3150
44177,2883
2684,3202
89577,3667
21421,1096
47682,182
64207,4685
29222,381
38118,1344
78622,3983
90695,2145
32411,3173
71719,3186
88750,194
57502,1278
95157,3686
36093,4007
69721,2887
71433,4911
53407,3838
58420,2194
68197,3396
28168,3363
20998,1456
5625,42
16144,2257
3002,1703
3562,1150
11936,3424
81377,2083
7146,3572
62311,3629
24980,193
35538,4556
82104,2425
50095,1599
64379,3898
11854,1118
18459,1839
59705,2314
15555,227
19064,2436
326,808
97820,612
11054,1457
14787,4354
26254,3728
79938,4062
16355,3726
18804,1397
14517,1921
29414,4606
77780,2813
70396,1277
98599,4691
10837,3372
39834,1233
28472,3813
22073,3734
1474,381
88546,1080
3653,716
92970,1043
81125,2801
17993,4041
39655,2290
4175,468
55153,642
91891,4759
76662,3495
10999,3105
88785,1070
1107,2853
25744,2167
30015,1488
13911,1856
40416,4235
91625,114
40777,2070
99872,2435
6126,1383
20339,51
61253,2109
44931,698
94136,2334
97227,889
53605,1698
3972,2313
30240,3220
65776,514
22797,2232
39433,3324
42681,434
53366,3247
4998,2409
67811,264
75335,2456
56058,724
42099,3601
45519,2049
78969,4033
4320,302
97925,909
80800,4897
60136,3408
67119,4251
90355,42
61554,574
33884,1806
83887,1036
64231,237
77344,3900
3932,4845
67044,4335
15942,3862
76508,574
95772,1276
16657,89
73588,1283
27256,4860
88899,928
81110,806
97369,905
97494,4116
91116,1182
78197,3622
56343,1564
33080,2216
42881,1505
58335,2305
88867,1431
95798,4615
13102,263
78077,118
30963,4208
89232,2834
74819,1864
40245,3044
76045,4886
81474,2779
69510,4322
43146,4229
68867,2599
76503,4486
56725,3565
12057,4092
64702,3095
50296,2642
67222,2859
5747,3971
56218,1324
73382,368
36231,4369
99514,396
56609,2447
52499,3141
84794,2740
88055,4714
71460,1907
79063,4093
93436,2866
61289,3338
47387,1423
88675,4777
77581,4434
9820,4636
35040,3301
62602,2730
23336,37
10902,3960
55969,4109
39991,1695
2476,1004
10315,1340
12891,2978
42437,4991
49934,3572
9409,226
78182,4639
47729,1425
95746,3830
49444,610
17274,1626
15670,2009
75899,4243
94867,224
70432,205
79190,1693
74545,4269
78849,849
49438,3808
86336,2054
90409,880
31701,2261
52790,3152
98197,1851
40755,2876
9910,316
99552,519
99542,969
51402,3670
44065,2481
27815,1065
39239,3440
73936,438
97020,950
54660,3948
59768,2633
50548,4167
89864,3962
75237,4450
40720,3575
64832,1086
24090,4135
39195,660
30213,2046
31688,2381
47961,2608
51722,1752
15732,745
70355,3105
44933,4673
83110,1198
14817,834
9921,1755
43664,1879
8102,3475
53065,4858
22644,145
92024,473
33812,4089
90596,4174
63425,2149
55876,4383
99131,2181
87470,1470
36765,3041
82201,3796
50458,4295
41546,3218
37122,142
34310,4899
2741,3206
69116,242
37918,4866
35740,3577
27907,4423
50031,1992
37718,1498
73345,1229
21412,514
67428,1387
25960,1751
72335,4631
22491,2546
53510,927
71011,437
94693,260
85458,800
54410,640
37983,3502
17879,4152
77690,1456
18866,3870
18296,3981
43554,2286
34381,4165
51078,4281
25345,2910
64814,1445
65598,2248
91888,4478
41450,532
81548,522
59637,446
61152,3811
79086,3800
85462,4710
30047,404
46224,2676
79476,3154
57318,4879
47660,4497
57213,4456
97486,3284
64617,1669
38456,2387
75411,1127
70868,2916
85115,4039
68978,4446
57449,1242
70294,1531
86997,3475
84610,4741
44775,3779
46058,4057
24044,1456
45430,2407
29684,935
15784,3167
12942,75
68191,4671
41804,431
90399,3747
63355,1021
66042,2515
57427,2712
13788,3075
14356,1500
7157,3170
57980,2087
9858,4445
40224,4971
51787,3830
74975,3708
88456,2153
86146,2996
86885,739
96911,1754
79072,467
54341,3638
17457,2592
70075,2308
24130,4507
20829,2265
51933,2464
77470,52
30541,2983
92806,2612
41559,874
44633,480
49520,3495
98219,4810
94326,2381
12708,4367
77692,4433
41448,3112
81317,4474
92864,1484
96692,3993
42567,4420
95434,2791
35542,3984
6396,960
48004,1818
20619,3302
14246,732
21165,3889
91265,830
52703,2567
88885,2206
44812,1048
92201,669
76882,396
48535,2940
27873,2980
62114,1049
18435,3720
17349,765
30379,3997
70251,1979
54109,2407
37840,3181
60255,3503
2112,3987
76001,3532
21478,4685
23748,3938
47724,2320
24545,4509
58304,4925
63627,1732
83504,1050
60589,2193
78300,40
98667,898
21177,1877
74657,2547
83634,4946
73860,1587
21938,1330
98565,1266
75314,245
66897,1225
99881,3513
40617,819
79106,2005
55514,2604
67307,3135
95200,448
92852,3969
53834,2821
59677,2201
93909,1444
91563,2679
97989,576
95272,3089
36796,4682
59090,232
61454,1361
21061,928
27016,4820
90357,499
74781,4172
58526,65
52763,1947
33036,2497
63464,1563
52935,74
99775,1509
73250,3446
51266,2210
26239,4950
84160,2912
55077,404
1816,2685
21894,1176
13137,3900
4371,4013
54391,4424
86648,4913
35543,72
3820,2177
77215,2640
51355,2151
46257,64
67937,4092
31584,3604
11351,51
94177,286
14697,4625
12682,638
68346,4986
94455,4387
19847,1436
63653,109
39511,2098
82132,445
24450,3113
88066,746
13790,4384
76881,4132
1546,2260
42098,4294
41828,4248
91798,3635
12284,371
15028,142
22382,696
21881,3354
25794,3846
24678,1400
39868,1341
2151,4081
66534,4496
67422,1205
13947,1543
6844,1029
3377,4198
24598,3298
44777,5
21145,4847
80470,703
59096,352
31326,4413
20875,1784
52401,2005
30356,4555
61798,906
63521,4443
52701,640
34935,3880
52482,4251
51689,3249
53939,3427
64621,1291
434,240
26465,3034
12245,4185
13589,1533
24887,469
89703,2467
8754,57
40928,2930
48352,3827
51336,2278
25526,3813
20074,1379
59182,4571
16649,738
59655,1430
1294,3532
79540,2900
90414,2570
43012,2504
73792,3088
85426,1428
4464,3823
16217,1143
99232,957
2883,3025
29567,1236
11347,2124
15963,3990
57626,106
12866,1014
80368,3620
36399,1489
2165,111
11079,976
11013,1454
72638,732
63950,1425
83882,2878
65337,1771
10956,2088
80389,4441
13753,55
32182,2510
2230,3471
76212,1657
4398,1775
21879,221
10593,1305
49883,3260
81046,4937
47937,4506
32974,1037
39002,2548
27554,2671
92644,3708
93479,249
5854,3261
73175,1455
87788,4123
92449,702
37698,1476
41439,1064
63175,2253
2350,1498
62335,1492
20881,4525
27865,3845
64519,1312
55511,2633
90129,3762
81464,2877
53041,89
9163,1360
18720,1006
49896,4153
32086,3371
57062,475
94615,2238
67500,466
63487,900
29007,4453
79878,4197
3169,515
39204,912
669,599
45230,1162
83078,58
54157,4851
91708,1953
87812,2154
51720,4261
69127,465
88524,939
29051,3138
57916,713
2025,1548
64396,2670
61764,3695
73295,2600
7629,432
80578,3639
76188,1165
18107,1804
70679,4973
9725,464
29886,1724
15505,4221
40678,223
58321,1269
36355,4285
24423,723
86561,3849
73571,3082
41814,1372
30651,1767
87179,1154
98877,805
98710,4042
65944,2872
82896,3719
70352,3020
56566,1744
63526,301
13100,1903
70240,1600
55581,3206
9505,1134
8073,2227
87594,4902
10518,2493
25101,4462
29578,1598
55454,3632
79647,3044
80957,4454
57966,4452
51239,4022
14083,865
34104,1618
24306,1989
1455,460
51922,4698
89688,1817
90760,3951
48056,3015
15781,487
46396,2573
25530,1132
89531,3799
40952,2279
63013,54
76334,3813
67215,2461
84774,3561
82885,1524
86592,210
57172,1142
11181,271
82473,3384
77315,3690
49645,202
17719,2667
4008,2139
30932,2892
39370,2280
76948,2662
10822,2605
48672,1475
11203,1319
15776,2966
37158,2083
45674,1922
13714,2634
67708,1383
49869,2655
76084,4928
36383,2724
42547,832
22749,4825
67852,4714
91030,2653
36562,94
69046,2335
60976,4322
35136,2278
2689,4047
63637,2937
37105,3422
27352,720
98858,3538
45217,2987
84661,1182
81920,282
86931,1280
4310,1474
93071,531
3315,3443
32416,3751
82556,4762
66827,202
38181,4303
76298,1557
8765,929
55179,3064
67126,2929
19903,1384
9997,2760
65729,2233
51948,741
20849,3542
22890,4559
94799,948
54091,2429
29590,4309
13018,991
5083,1926
51184,4750
80062,1391
51325,1895
16644,1110
24253,2900
26225,808
88888,1122
39914,4635
25442,3154
56696,4781
3053,126
80824,880
69574,625
92001,905
53541,3688
38212,1550
19910,3397
17574,3809
55253,183
11456,3279
91130,4361
95104,1414
91886,4660
38759,4125
72746,4170
39258,1849
37486,2650
35702,3515
84442,723
17462,4331
74203,3936
78828,4371
81824,3359
74462,1657
30652,2019
62738,4468
72399,1955
26278,2358
27198,4006
45816,4587
4833,587
50817,259
28836,3372
7378,748
59399,2229
47356,982
18896,192
13316,4614
93150,730
30927,199
71286,3539
87664,2864
4067,4610
87827,4393
13998,1950
55217,3368
68466,4653
59932,3842
95091,3455
19658,1180
1587,3963
81080,4002
51855,4674
17568,2903
17896,4453
96864,3519
16191,4686
41522,4574
50815,490
75459,4103
4229,4387
91584,117
14293,6
37763,3279
62858,3019
68688,1760
53259,2336
99619,446
2950,1135
65866,2746
14325,1006
4600,3176
19438,888
44937,1911
66572,4072
78906,2447
43920,1807
78516,610
75005,765
74550,3994
85925,615
84875,3007
1150,846
92899,4847
37960,2069
43828,1491
99448,325
99262,1639
29990,4126
77897,1195
77689,4577
98833,2048
90090,4701
96874,884
26685,1493
9868,424
69658,3113
51485,4531
8877,3284
72916,812
99057,1576
93606,420
78818,485
96103,2613
80747,2127
73510,4381
55547,4159
97643,4492
56982,1518
30517,604
67088,4247
22703,4859
20682,4558
84067,2599
18513,3462
74838,4004
39542,2568
98937,3137
27062,4767
50386,3402
11664,4981
32884,2892
80921,4241
98531,939
71779,4484
18714,504
7800,2018
56756,2866
74696,2484
94555,1765
48235,4964
7194,2287
56280,2236
98578,3075
76808,2234
74019,2184
55846,4953
3168,394
88881,1813
75527,1487
1666,4983
57620,3310
1379,3291
1760,4005
12188,1467
30953,3419
70662,4128
60829,618
71933,2844
2007,800
31323,2331
20839,4029
34886,378
13340,2472
34336,1678
29412,3166
34044,4748
11264,3604
52671,3741
1667,2195
42021,1290
93877,1811
97566,2575
98519,1661
43170,994
42583,4691
85482,4063
19263,2002
80997,4852
88845,4462
14230,2817
41831,2973
22790,257
54951,331
63305,1674
62468,1395
59517,3397
36691,2397
64534,4143
13656,234
22707,3564
31473,3198
17932,3618
55512,1524
3465,1365
45224,2914
68630,398
28441,4435
46161,2323
26537,2337
11618,4056
77300,2567
84464,254
23925,4821
53519,3903
1047,4616
81377,626
95432,661
42898,3055
52848,1124
9396,4368
8496,1684
31119,2391
46842,170
25257,2132
58262,2391
24087,1641
33664,4122
24274,2869
62311,3525
34158,1397
2445,2836
15273,805
4789,1761
28797,123
71367,2722
76587,2747
36327,1614
58157,1084
65722,938
18166,439
24621,427
18812,2479
79288,4073
74637,2109
4797,2554
38821,3054
33109,419
38372,3771
7643,1812
68468,3253
64621,60
9587,2428
48671,4645
72788,472
69064,1682
21627,3019
50113,3220
13684,2465
61229,4541
60396,2307
18595,2967
95638,4560
18580,2307
60822,3437
38709,3240
20326,1330
60797,3528
42438,1062
65391,4402
95299,15
38222,1537
94375,550
83660,3977
80086,4627
79805,3431
92223,2614
18316,2154
4634,2896
77610,2619
86126,798
10266,692
3255,4707
17198,2123
54302,4957
17236,3772
66516,1322
2806,2426
56935,2811
90574,922
75523,4298
19342,2212
71272,2620
7161,3291
34490,4747
67355,2740
16742,4831
34390,4886
23103,1065
42936,3650
53414,3251
48153,1474
3952,2731
92220,2027
12871,4089
82964,3852
73157,2102
22321,1540
39246,881
49416,3916
29018,4224
27018,1612
52721,3808
93954,580
30119,3892
78305,3310
8823,3700
77931,4698
42226,1912
5519,980
8788,3180
38339,1022
71754,2358
53647,556
55919,911
64181,129
28833,971
87539,796
98904,594
99419,1771
84824,896
90157,529
25040,3091
85440,672
92831,2248
27083,373
29765,2639
92895,3743
57961,718
7310,2266
24266,3378
98043,4913
72390,4545
58725,4484
207,4672
66879,1369
548,1457
10234,3148
34760,3463
4715,4295
82786,1099
50347,1658
22118,1423
42365,3538
74706,4660
55002,2829
98039,1719
17182,4489
96457,2841
6151,1131
90187,3371
8026,1507
50850,3056
56197,3056
48817,2403
77999,3446
72729,3378
15631,4025
17800,2800
43979,2238
12483,376
41181,1800
6699,699
38260,3256
17430,1591
90637,1765
3605,2461
2333,2641
24364,3626
81969,1947
19439,3731
73386,1145
91416,677
75244,4800
77526,2511
2862,1813
45122,4933
30110,195
99472,3014
17001,3670
94537,1482
37586,2448
16095,2738
22600,890
51360,495
63712,4115
9137,2655
82947,3774
67883,4564
39120,3840
4559,3216
74554,1170
79664,1156
33231,608
65395,2620
14432,2562
19534,565
53957,2108
6594,1764
31806,927
97202,711
51180,3277
42457,4412
16698,4587
88000,4570
98759,1994
32601,4607
63603,4664
31301,4930
64462,3561
75952,1556
11398,1473
85363,1976
68862,3825
35451,92
20730,2449
70748,4248
55019,1021
5846,254
67151,1826
63924,2901
32373,1394
63372,1083
92445,3676
32745,1836
11456,2674
74689,4228
54,2283
58313,264
37460,606
59146,2504
86081,3703
27408,4621
54817,2496
76483,376
73452,2876
57139,1004
92466,1066
57725,2941
22635,361
33540,4950
15218,1370
43385,4907
92199,4823
44475,1580
28813,3420
76643,2822
81012,4825
96884,3864
67313,2132
57380,4311
80810,1698
52256,4182
11959,4368
65398,3781
98340,2467
32444,1823
43467,1837
39551,3179
14286,2892
53316,3770
6215,4420
71456,2449
18865,2634
55029,3702
49067,260
42278,1293
42959,4791
82066,3959
45825,357
8082,4910
59388,4198
39929,2277
61039,2974
18940,1408
35315,262
3416,584
62824,1736
44850,62
38518,896
53730,4065
39134,3628
28397,1532
92736,3781
70845,3289
43031,4695
18102,2484
65002,115
29369,3506
32560,4080
90799,610
10319,2125
2481,1023
78468,1824
51012,3261
78969,3686
53593,182
95772,4815
12323,2864
64203,4335
17446,4336
95481,3330
52092,4789
91628,2932
17194,658
58228,339
6790,4692
55205,702
10995,4207
48792,4842
15780,2607
96895,3909
30206,3437
15868,3922
67179,344
87782,3260
6516,4119
45242,3792
93823,4033
82009,4437
94978,2372
32644,244
93113,2262
28174,2408
1417,1815
71778,2593
90484,684
43003,1786
87474,1538
90220,4771
50500,314
15139,71
32800,1217
36197,2925
88333,1485
75892,2852
2169,1109
29460,4411
77017,1405
39826,4724
90756,949
31705,1142
28531,1834
30501,1933
39821,1469
71083,4063
16211,2296
43954,830
28647,1916
58739,1252
45714,1970
31317,4853
22947,3299
77134,875
41085,2847
1341,213
64848,1489
12238,1362
63847,3879
97707,3279
6003,63
12033,757
74970,3545
83428,4253
53572,1339
69991,1824
54764,4797
62837,2466
37678,4207
98552,4502
39892,2723
23977,717
64646,2427
94980,4526
21213,854
88480,3090
90938,3721
25432,2903
5260,2782
40219,1002
99458,4494
29507,1728
84356,3533
69133,2701
60336,2007
52974,4079
1329,3600
7181,4248
97006,1018
69563,2874
22681,1747
21651,1919
46367,3404
5832,3032
40207,3485
8688,268
96476,4970
3117,4078
64578,630
11307,4293
8158,4358
66253,4502
14743,3149
50692,2522
64333,4501
81862,2458
40141,4719
21501,3648
78188,3470
38187,1131
18481,1658
96648,2749
58209,4179
45166,784
80608,889
52212,1260
62272,3138
16067,4468
25608,1112
15173,4219
100000,1534
77983,4119
7208,971
9455,4204
27226,2631
18047,3682
76634,1245
31370,662
14944,4917
28866,4812
89120,4200
46282,3853
77632,4437
62989,25
42812,1695
90703,4598
97899,3385
54134,288
10436,614
60190,3139
66817,128
82803,3257
78286,2846
31857,2327
7988,3878
99850,4288
57369,4053
18013,31
79250,488
84963,1579
22614,4375
88366,1711
34273,117
29914,3223
53605,3690
60026,1107
61528,3937
54993,240
56940,450
19730,4614
55748,4253
85631,3131
17654,3359
53001,3410
35066,289
10535,210
31984,2052
8560,533
95123,3400
26635,2584
84073,254
99737,1427
83438,2777
41581,2124
86998,217
69181,1498
82188,4125
82334,4512
77666,2234
57709,3390
24965,2421
87065,3310
86567,1900
80663,1669
79284,4135
72440,4203
81790,2847
33648,2862
33144,2355
68061,1079
79812,1488
99738,907
75963,1334
74524,3337
47419,1508
32887,1425
3065,4802
32886,1061
89442,2150
37484,3750
36145,4773
86120,4325
83284,4961
92204,180
51221,1011
15309,4019
2635,4968
58877,4909
43141,1010
33344,4950
8772,3899
51190,455
77034,4393
61972,4881
46587,1543
47038,4842
79543,3694
3300,3535
80300,3719
77533,3853
61307,2377
77482,1202
1048,3907
48487,3820
46723,1409
78406,4950
16182,750
58484,4593
65026,4997
46063,4894
56118,1915
23511,847
78075,4261
38717,2260
95283,824
21255,3535
77691,3079
57675,2303
59311,1524
62330,4001
11851,4291
41609,3251
19915,2527
58470,4241
83040,4222
39093,1944
87025,1285
50745,3268
83913,3234
28835,1405
54080,2395
46074,4942
2968,3066
60855,521
94968,4371
32387,4403
55122,228
25043,1974
38334,4015
46063,605
194,1212
70466,329
13947,4001
82141,4472
2452,282
19480,100
57908,135
81438,1076
58533,1767
575,2239
93511,151
91179,4218
91173,98
35998,3764
18361,697
28660,2017
25910,3681
68021,3889
15473,4533
50208,3224
52878,1052
39388,4533
18806,1288
72981,4893
74947,1354
6584,2017
52755,2771
61441,93
73285,3834
91224,1670
79366,2588
10098,4495
47994,1592
51677,677
35543,3216
72122,1582
74858,3063
21781,2378
36592,3451
84386,3913
15461,1316
27738,1791
2725,4447
8937,902
39310,4994
76562,4933
92406,1721
81420,4976
25654,2372
80754,3961
74830,4306
62976,248
24616,3203
99050,4038
89403,4129
4397,4971
61596,1251
74344,2543
12410,2310
46706,2495
91158,4354
13895,915
27017,1988
82540,4778
88704,3694
88193,2631
61654,421
13811,3361
92321,3699
59874,3882
80313,4993
61874,1325
59242,193
82603,1229
89210,4053
84026,2936
12184,1581
62259,1063
15295,3071
36220,4856
47165,17
95259,3989
22967,4974
79096,3878
50641,4139
32686,2678
28901,2278
28340,1240
77135,4836
42117,3628
95656,3643
9897,534
28718,1079
5429,282
62063,4148
82594,1289
33092,4700
43131,734
55566,4376
94604,2960
61068,769
57152,333
93169,990
6761,83
52171,685
26782,2626
8127,2616
31684,4371
74104,3021
26732,864
6033,31
2327,3867
576,1603
56147,2060
61916,315
87319,2190
30707,2275
68556,1108
73239,1574
97182,4325
85732,4833
73602,3460
76639,3730
64896,3576
22019,62
47524,1976
15745,2603
73134,2406
53652,654
63273,11
21975,4206
13828,4859
83528,16
43945,3175
82686,4600
48278,1575
6010,3407
82400,1676
2816,3847
72768,368
63667,1863
4035,1236
8669,4761
12375,673
33395,4783
1363,1121
50755,1454
40017,2599
85439,139
7854,4577
62741,2076
84812,3147
97717,623
57492,4825
68536,4655
11825,702
67454,702
19,2409
15459,2132
12862,1547
8494,4056
79089,3636
44814,3628
16197,691
51553,3763
82108,3154
4077,1799
35823,3914
66494,3002
14761,49
13315,1060
132,3627
27278,1752
31065,3769
16091,2042
32867,4968
13771,4363
32826,383
3875,1075
77326,4033
53438,3855
63399,2677
95031,150
41375,2406
10688,5000
80796,2241
48301,3475
2533,4744
29350,3788
77085,1337
86962,1343
85487,3036
51802,2970
83241,1658
27300,2224
56438,173
51376,2173
3164,1437
60750,2841
90460,1695
51664,4348
13583,1004
67002,1860
38250,3724
85927,4399
25675,2974
28538,360
22966,2586
30599,4571
86953,2452
85411,561
94801,678
54632,590
47405,1866
63568,3965
88019,243
49197,4979
3334,3983
66762,4764
42188,4703
84781,675
99003,260
33327,2115
11646,1942
63527,2990
90684,209
96549,3902
41530,2291
58464,1614
81105,1027
72294,1635
3346,2387
3910,3658
42046,3109
54898,3381
50515,2287
32802,4971
79191,4743
89584,4409
41,2670
1441,1093
3213,3459
51104,3770
54806,4415
67013,1506
60823,2717
72995,1190
65259,3901
74808,325
25217,539
33271,3580
45381,1575
26258,2719
88824,866
52642,2314
82794,9
57540,4696
24218,3765
80139,3242
98400,690
5205,3236
6681,4446
69803,1097
23037,480
42995,3052
68484,3539
36033,587
95567,212
53233,887
79787,4575
53251,709
52287,4043
11068,3472
66392,4842
60889,2626
39265,2794
15131,82
92959,4360
58294,2838
42864,4743
77795,4917
78126,1031
99395,1957
96272,3286
77479,3191
88371,793
94040,1531
90035,2660
75260,884
20540,4298
6206,2166
56338,4581
54740,2315
67695,1577
38781,4272
93842,28
9228,3288
81693,2350
45536,2747
72469,4539
18402,6
83557,2424
66817,4862
93022,1705
94253,4673
23739,2771
88058,4486
90209,2697
30206,4832
46774,2015
20942,1357
17928,153
59530,2570
37039,1077
37167,4964
47847,284
12367,1932
62412,4534
69182,3816
47664,4950
594,1835
2019,259
2408,2428
32272,2080
55583,3560
11567,4881
29806,683
17545,2543
79243,3221
74603,1115
21870,635
91301,4833
57545,3130
60212,3834
69338,3821
20549,3348
5986,3764
7027,1807
96778,4501
68452,4645
99879,4541
7252,2026
11848,3272
38889,2350
52252,3609
17223,3265
39892,3968
89506,2115
85278,1841
66588,3190
81016,3383
50166,256
6175,2232
33824,749
21833,4597
29674,4476
55195,11
27173,402
36235,1673
39391,4325
98275,3859
39062,2754
41933,207
86369,2405
34504,1151
16645,3957
53766,2598
8685,1221
6023,3240
16289,1975
22560,4384
47067,316
38465,1193
79855,1271
44828,745
38207,2032
91090,2265
82810,3135
20721,611
55396,3111
25870,1922
6934,1760
82029,3897
85923,1214
24740,787
22218,3934
34986,2123
21944,211
75507,4938
63703,2258
46532,4763
44524,3966
53122,3564
88622,3585
55510,3930
80997,3638
28571,4797
29172,3578
10360,1858
524,3969
37902,914
99986,368
8169,4310
86893,11
21248,4052
78072,1793
88599,686
35910,3114
44368,3471
12829,884
94623,4150
4256,399
25594,2379
94824,2713
78182,3137
84761,2985
26534,4606
77009,4535
43759,3907
16705,4918
35128,4368
11001,3854
27756,3946
37675,2229
48549,971
54670,4966
51989,58
74315,2984
71732,4416
90257,1500
4564,3032
63107,3592
13451,904
15847,3084
8101,788
88983,4451
28935,157
1576,4033
21866,4949
13504,1636
45200,4562
3715,3429
50309,3190
44697,4608
78015,513
66488,516
19215,532
50663,798
63069,171
72037,2052
94335,2473
87890,530
46025,811
46678,3538
56045,3195
99796,470
78234,1318
61111,2098
86115,4251
548,3957
57279,2727
8235,668
30053,148
16649,1818
26285,1740
12241,2410
86918,3892
69068,4919
4969,673
25188,3537
7176,4236
46431,3066
19090,473
29090,2239
67240,4243
42728,4083
28589,1159
71411,3538
96630,1915
80594,2414
85362,236
28284,4293
47611,1905
52794,469
31067,4756
23909,3140
63973,3735
24574,2178
10036,3152
88069,2145
44775,3689
59675,2046
78152,559
12916,1202
79575,3206
16398,3203
37795,3457
60422,3354
60677,2769
45604,1167
15465,2
14249,494
2132,337
62062,937
75245,455
11125,658
21853,673
85528,776
13895,2544
28524,3564
68252,187
70517,3205
2887,4446
84893,548
67664,3541
50682,95
82420,1274
91490,1657
13141,1483
26924,2582
40428,3350
43923,4179
1630,583
6947,3577
15409,3974
46733,2475
36216,3806
87851,3722
18677,1549
83617,3651
48776,3050
29363,3896
14641,664
48271,59
20657,4667
84407,404
67992,2222
19707,3754
56054,260
11813,1980
15335,504
41075,3328
92197,1334
67058,1479
39552,4424
70489,3582
98413,2379
34603,4723
96751,4292
98480,1582
41523,488
57559,96
72718,313
44359,2664
83707,3730
27420,4300
28095,3204
35743,2512
3338,4486
10408,3067
26995,1755
46569,2516
27245,4865
7343,4443
93996,3606
25343,1655
63047,2474
56789,483
92270,2413
21621,1272
19833,1563
31233,4606
11251,2662
82107,3278
36452,3441
55502,2888
63901,2645
47234,714
90057,2014
88137,1638
52665,172
72118,2594
84920,18
5154,74
49009,4954
10282,1432
6926,3455
43069,2550
51417,3811
20365,3939
17816,3833
6856,2780
30988,773
65587,997
85715,2302
44918,3224
66716,1981
16466,2311
71054,1661
58610,4278
19010,2023
14894,917
3388,933
78387,3199
87944,23
32771,4373
74969,4173
95329,4854
62158,3239
3219,3644
43592,102
59943,3486
18053,4599
98482,3773
6248,111
64127,2197
94968,1952
83852,1670
74442,961
60425,4873
34498,4838
45321,1271
63950,4145
33362,4538
58213,3443
44226,1187
55734,2479
98584,4497
51097,374
73470,641
47183,4415
81742,3902
64108,2472
36237,4634
11206,3903
1326,2115
95919,3442
8560,3656
57086,3326
4190,4098
34434,4936
76307,4417
89211,4564
91114,918
99060,201
36591,4640
52241,406
19227,2163
95272,3576
34710,706
50035,3660
7931,2852
2995,4848
31577,1657
17479,854
20355,2782
58062,131
78791,3102
21222,4767
69848,3458
58058,4305
8382,1028
40973,4058
95265,461
65535,282
82149,2110
55283,993
89527,772
2861,4642
7086,4999
89659,731
58506,4174
2989,2730
82021,493
94988,1885
79941,98
65297,2622
66110,4172
52240,958
500,1344
93441,117
53001,411
19718,4928
39754,1936
17852,4795
59149,175
23576,171
73735,4828
90242,3843
93297,2598
47121,2494
95907,1711
484,2431
75365,4675
86933,2423
48945,3501
38968,1360
49909,2096
22866,3272
48522,1358
62028,1382
60887,1181
97503,138
81039,831
46319,441
29177,2580
52614,3929
9861,4337
28233,2968
64142,2730
73506,537
27425,2714
33794,4466
74672,3143
86101,4576
35560,4458
11248,2624
96379,2353
7692,1914
11201,4281
48614,3096
40570,674
84744,4869
74955,4071
68810,2288
97039,3041
34930,3078
22296,1152
19357,2472
6357,1043
24524,3424
92870,2643
83993,3362
22509,903
87335,1095
33904,3805
51425,1331
99332,4503
97875,2257
82632,4629
53240,3368
88839,1457
50287,695
38241,1531
99622,376
93802,1006
62472,4314
9504,2834
50249,2612
31949,3582
62521,4966
14075,4387
89322,2563
98330,720
49332,1775
27949,3044
55584,33
34025,4804
71042,808
11061,513
21703,2421
3293,2256
1628,3943
3554,4866
68678,4193
84769,2361
84455,2097
28228,4800
30159,4060
80399,4732
44745,525
56531,4109
28284,1711
59489,4529
88875,2376
63789,268
67233,1278
98025,3053
50946,4713
30901,3725
59632,4734
8054,1058
44408,364
38136,3514
10088,956
16199,2815
38230,117
33275,4426
88230,1930
3405,625
58860,2713
87538,2317
67771,3531
66763,1650
2836,2406
54746,1637
32627,4359
13806,520
64279,374
14101,3989
45487,1810
35522,268
86194,1570
69870,3780
97818,1047
10606,2611
46334,3306
14599,4498
56269,2524
80013,1991
51339,2277
56087,2449
47979,1192
54377,1739
26389,4102
13023,2353
20265,4721
16386,3836
86597,1630
88739,2980
99247,3553
50155,1250
6456,4165
62723,2718
31737,2133
16369,1530
27901,491
