CodeMembre,IdO
45036,2037
65987,1023
41368,3417
19500,21
14496,3068
76822,2957
19994,562
48882,1017
10201,4354
27873,4520
22512,4152
73369,1287
43383,1812
45847,4210
63404,3591
74727,486
96269,3419
94811,3175
7829,1400
28545,3546
33401,3026
81065,2789
80029,1444
73987,1564
38549,4471
22290,2989
20986,4628
76481,306
28359,2514
83471,624
42465,2147
52614,4886
67116,4126
87129,3952
49433,472
89066,104
60009,2194
81983,1787
55731,2066
36828,38
28495,1396
75318,4281
67574,2387
74959,1511
10761,4625
643,2450
87493,3737
35955,226
50635,3880
11388,3501
86725,932
93410,1367
56607,2697
24294,3132
89605,3974
64608,2413
98287,1404
18202,2084
41808,3711
7543,4106
24754,4248
33659,929
66698,4618
28359,3437
78440,416
4859,941
3889,438
31364,2479
25587,1550
48821,1263
25016,2709
15296,116
28764,2251
27777,4376
98206,559
6773,2826
58052,794
50347,1026
7007,3582
60830,783
74842,3203
21784,3422
55009,2300
60687,1202
57824,250
18474,4375
38275,711
40944,665
45469,3335
72990,634
18877,1457
22628,706
60955,795
5978,3489
84081,4545
32717,2669
99837,3098
246,1784
10356,2872
45107,1223
17433,2127
87210,3544
59775,1631
54834,2917
7300,2150
10203,4
14511,4533
17277,540
4905,741
44244,2784
69744,1153
11721,1534
60991,1383
24956,4458
28408,3402
57128,824
34382,3951
87746,4734
82066,1595
88647,1892
7358,1747
82676,2780
85647,4310
90466,4795
27920,3406
98156,31
23737,4453
91487,1539
43182,2124
6923,367
96842,1640
677,414
12450,2907
61066,4393
62097,2834
95990,49
13848,579
39331,1089
55750,552
79498,31
19228,405
88661,4550
71094,1613
46188,4639
35989,3282
43173,4387
27139,1199
3184,78
3307,1249
82596,1552
49026,4786
5219,704
26069,2493
85972,3354
41320,4957
13464,254
63472,3175
66459,394
2187,802
67162,3710
56593,2003
66040,2600
68120,1203
99177,1489
98964,4781
14232,4418
4021,1622
91303,2258
36561,4811
16981,160
38937,1418
33115,1783
78808,2183
78728,3730
97107,3725
20560,3586
79110,434
68277,2672
81101,1650
64840,1494
73328,2647
96697,2398
20022,1457
30196,4126
31120,2413
33617,1810
43572,1546
67881,1787
3882,1391
13683,3248
35390,252
60531,4788
50901,3434
97939,3201
55689,4173
50779,2571
4298,3313
61984,716
29449,147
17118,1538
76746,2418
96548,715
82630,950
38904,4025
28845,4790
46250,2066
86438,2206
12933,1032
50061,3803
71069,378
45521,4345
28894,3555
44253,1482
79474,4955
53125,753
87194,649
20542,68
57368,2306
84559,2355
13743,3062
84758,3226
59529,4927
80571,2784
83135,3360
40627,2719
33026,1893
38664,70
84947,2934
86137,1448
20766,4112
55489,3019
37865,2528
7844,1803
54086,432
98737,2859
84157,2998
17532,2404
929,1597
60989,2865
80164,4651
31973,2870
77500,3343
37597,1606
82208,1053
75710,1878
41886,3311
49947,2283
52883,4922
97694,1781
27463,543
77945,4225
8266,3613
84091,3547
49846,4600
45648,1374
80552,665
22984,879
63348,3223
89820,2900
66799,2790
72150,453
99259,2571
84674,4060
81271,4100
14236,4297
33806,4631
55326,2041
96358,2512
32335,3048
85783,1396
81442,256
2802,2136
61920,2373
46724,3617
75330,974
93935,1505
13782,4156
42738,2913
96778,4070
68616,2188
97790,118
43648,2616
56721,265
2917,1173
19114,2349
28298,2977
14628,3022
10743,1714
72991,518
50930,4308
93287,950
65968,32
6548,1161
18133,84
50293,2283
91488,4022
85728,3338
18757,16
74936,3347
58715,2901
6473,1339
55425,3846
65279,1542
36445,1637
14222,487
84091,1697
22659,1987
6774,4880
31750,1337
58724,4901
699,3711
79420,2884
88661,3242
89258,4202
31242,1374
99485,4812
60839,3283
22761,621
75533,2480
62799,3862
63058,554
15752,2412
85212,3232
75851,3640
7874,2349
4074,2996
12834,1769
86103,1687
61712,131
64036,1669
18563,619
15845,2734
81324,1799
12519,961
41676,4478
87200,4537
57173,2402
535,4369
34493,4634
80565,1497
95455,4456
22901,1596
11420,1098
9906,4168
23796,3054
62057,1593
25360,3979
54139,4352
41808,1183
24817,4935
49822,1309
69066,1982
30805,3941
67488,4386
92081,789
49537,273
45338,521
74765,2146
61969,1649
8509,4045
75466,708
11911,4996
29675,3935
366,3713
38372,2416
86854,1129
70503,2390
32837,683
94964,3561
60714,3634
87860,968
32768,2203
83143,401
16708,3028
17025,1936
14541,4097
1618,3693
17057,755
63059,237
58781,3038
56078,839
58551,2548
71300,3885
9733,1587
6110,4859
25549,2263
42318,1749
219,4851
14017,4418
98279,3313
86017,1358
18188,1915
72652,4785
16536,3689
44040,88
38990,3018
44387,4833
76276,612
70049,4155
52873,4626
80141,3052
23006,2003
91734,4790
82597,990
63655,1844
28950,11
89116,982
79515,3831
81265,1684
8284,3362
98287,2254
9828,4856
56875,408
28486,1478
74670,1547
72202,1211
43751,1960
25638,2445
34490,1037
37142,2071
91978,4715
80726,3129
67638,1928
93903,2106
9413,3105
60552,4346
77653,4775
39593,405
7933,3638
62765,3349
95794,1183
20148,4121
94108,4337
2137,1936
89374,2998
84232,2908
16322,2348
23741,4044
75946,36
40327,1282
1142,609
35185,565
27959,1727
66563,3699
55539,2198
59420,486
38257,2122
36865,3054
23678,1511
49296,4604
79270,4558
78508,1531
18318,2558
34710,4994
76057,937
94619,508
36321,2386
75167,173
81649,3407
7151,2935
55883,2457
8748,78
56925,3762
14106,1213
35514,1766
60433,3605
21409,4163
88203,3934
14597,3521
58364,1442
10437,335
95391,2865
52337,1554
62709,542
84656,936
26602,546
19817,3466
16006,3875
8653,1510
7005,3484
14864,1010
38845,1810
12584,684
10774,2213
23883,2171
95798,2873
37721,246
95749,2205
45289,4932
95302,4422
95740,2801
59265,2609
81842,4106
32175,1863
55212,3968
80813,3771
28268,4808
10290,4417
25932,4030
21641,3079
20211,2881
90039,2061
21236,4981
12857,3642
34464,2719
60623,330
22131,4616
32860,3084
93702,1393
90467,4878
4186,3346
64154,3767
62485,4407
12125,2113
15081,1357
21414,849
97330,748
51319,3242
94899,1990
67706,727
77737,4975
66643,3059
14356,615
693,1486
17159,3885
37665,2087
83876,899
98767,1532
27511,2648
43276,3194
16644,2046
71885,4477
93435,1325
52250,2386
7851,2242
53293,2237
13037,1898
76892,828
69054,95
71814,3929
2312,4086
61385,4675
48712,3721
25737,3162
26999,4350
34029,3732
27252,1088
70378,3336
39574,2709
3939,880
88554,2904
50188,1418
37907,4706
83896,3203
29650,2591
91350,3029
18959,4604
65268,962
24355,1671
90560,2226
30376,170
9887,830
20661,307
65105,4107
62145,766
89721,4566
53795,2501
93457,3723
83551,4673
84796,2140
475,3051
14724,1452
87322,921
2125,187
38006,3731
84568,1822
67093,731
16101,1323
49907,609
82116,3968
1450,1525
85988,4933
32490,1919
57944,545
15051,3211
93677,232
36641,306
38053,4615
25392,2263
31913,4942
19866,187
72387,1835
93018,271
14131,41
97887,1982
29840,1954
40552,469
39976,1278
25020,2099
97871,1052
6009,3068
27344,3873
80944,3802
60980,3633
3291,2644
56264,1883
92036,1159
36934,1445
79095,4932
70896,4
56545,739
68738,4966
78793,3032
98429,3558
91426,1842
66708,2204
97158,502
85322,4285
16606,4374
37664,495
50931,4668
33611,556
49331,4845
45125,3052
70960,2974
57493,4189
97479,1194
62265,4805
25913,4997
94458,1200
71135,2806
47602,513
42603,2466
88950,2737
81535,555
23164,1548
39285,602
48898,2948
70200,4844
86336,3269
75914,1596
58075,1262
40479,1678
43996,756
34819,2667
56337,52
40384,1695
52466,3576
70394,2211
21705,4137
49866,2258
56154,3418
7857,1900
44658,4075
68957,2704
90317,751
12788,1941
98031,777
38802,4899
16035,892
73973,2480
50396,4262
3747,2875
12894,4294
74877,134
69153,2136
62218,4108
25588,2497
68730,3404
58100,2715
33690,4737
64585,1033
65028,1013
71494,4938
16526,4355
12113,4937
80791,4727
27213,1762
86069,4649
38849,1048
38782,2168
55605,393
17682,3527
78639,4478
71260,990
58312,880
87914,4535
31100,4881
78147,462
66725,1277
79107,907
82917,1841
61648,375
92255,4535
21130,902
90742,4125
80711,1767
23381,4302
29686,1506
56821,1815
69928,1868
46043,118
18176,3315
10233,4395
31313,4404
44631,4310
24925,4117
98601,1038
19518,1825
92747,2529
48401,661
59882,4403
14407,1357
91906,4558
9135,765
3224,4908
56242,76
52234,1294
53059,4438
50468,1631
22501,4794
5972,2260
10737,4321
83043,2741
21924,3763
92698,3597
43540,517
98048,4649
50964,739
15067,1885
76651,4027
43277,1226
55264,2158
48220,1359
92432,2466
62431,2559
88170,2384
45887,2837
86384,4839
43461,4069
97649,3391
9317,3182
63474,344
65471,2113
62668,1599
46480,1844
10619,3725
87657,4054
44170,2757
30246,2348
56451,1581
33115,1120
15602,163
15974,2976
57809,1102
44104,2764
39998,884
88496,2264
32795,4913
68934,940
91538,3707
2616,1970
30654,333
10554,2242
12272,1161
92621,4784
48840,2207
62587,895
52820,3428
76237,1105
56466,1825
58856,3792
2510,49
98276,4571
76283,4916
43619,2107
72969,71
50808,3310
89555,3523
84520,3324
62331,2596
29139,2445
49550,3477
38917,4863
63872,1505
91705,3230
73281,4037
66741,1806
7832,3747
15936,3562
88954,1762
72595,2051
34675,1414
52886,1002
46373,1525
98830,3992
19892,4706
96965,1057
26677,565
94569,2377
8821,4085
79957,1565
25593,2218
5380,4840
55185,637
83069,3805
71074,2626
27369,4810
90039,3883
92783,4714
6072,3758
15084,182
47087,1212
31916,1073
78124,3193
35407,291
74649,2993
27575,4184
55739,633
46708,1704
17267,1186
26877,4084
31991,4091
4522,1746
65604,243
57598,710
93680,3750
64359,4615
92078,3065
66242,2325
46957,1152
19197,2521
23089,2726
29542,2710
73673,941
547,1846
34784,4258
45066,4598
60011,3999
59237,1089
71138,4296
94746,3592
53653,2155
66569,1831
29606,4283
72323,403
89392,1256
7574,4153
26135,1938
97798,636
24804,1478
84652,1113
68085,2124
35362,291
71264,1857
58598,2072
35540,187
97731,978
27161,3392
38167,4987
67382,3407
8300,3213
32716,898
48927,1144
19432,208
66800,3880
54109,1246
75584,1375
72377,90
71744,3106
60680,2926
88201,742
3881,669
33356,3720
7230,4282
47659,586
99762,2505
68163,1470
20147,4243
44575,4661
79849,2912
95703,2936
60455,4265
7688,4617
1366,972
59361,89
97980,1931
93763,4895
56192,4985
81494,4217
51975,927
4639,2627
16379,979
44456,2764
21820,3761
62569,2985
55546,3071
97717,2665
47704,3134
39538,3340
72659,1928
37449,1586
29300,1918
41072,3945
73434,1249
26037,3413
51815,2892
38492,3630
31124,1527
12005,1484
99987,2767
56069,4777
64213,2764
96027,1863
73177,2562
52192,3900
38800,4069
24289,4941
66648,4473
85745,3526
84494,4638
54421,2581
2611,1228
91854,4564
13263,3630
7320,522
61475,163
41089,4217
46408,4545
22653,3036
36597,4341
81813,3185
94628,4266
80466,1594
40551,1284
72478,3633
19946,4330
62738,2971
5530,756
240,990
95397,2212
94875,4359
81181,2944
26409,2998
39507,4493
59611,1525
80811,2353
59129,4256
4181,2547
40102,1308
46523,2287
9746,3202
46145,841
27440,3264
88772,4467
58218,256
18971,3465
27137,2358
98943,86
30635,2807
81985,2016
57540,3653
55874,1548
92978,1461
97742,4478
99065,2874
11256,1951
39599,444
8518,3567
45279,40
69433,1950
70550,3141
23770,4768
17610,1486
51919,2095
73476,3696
54385,1145
28612,1248
40735,1559
25690,27
26273,4605
80213,1023
36567,4608
7693,4978
53378,1170
37878,1029
16950,1591
4398,4635
86470,8
30047,3485
86126,1217
29445,351
32882,2004
36610,4456
75345,2113
54821,887
58058,2212
48993,2561
27537,444
4843,3094
41676,781
43308,827
60691,3572
64035,4012
90432,3386
55459,2636
56522,1537
15763,1570
21219,986
97498,3481
96313,4281
68753,4813
93188,1699
67100,2012
71996,2624
22357,2483
33876,1203
63013,3724
1986,938
11342,2284
13784,2177
49608,903
8032,2319
39561,629
68106,3226
17273,2547
53512,3773
4891,3071
89134,906
39018,432
39877,2119
53782,3529
1968,1987
50635,112
24516,821
7213,3904
48810,2491
82318,1467
80282,645
65811,1978
13289,1418
95129,4542
48515,614
10841,4659
34814,427
89173,338
38449,4820
86717,3046
88631,2841
8028,1891
31597,1259
16569,1859
59102,4566
12928,1992
14940,4611
84276,1249
67355,3470
84477,3989
65290,3992
95264,3569
2953,1296
93091,3375
31173,4566
89871,4292
12875,1989
34520,2753
36829,2593
76274,3167
46308,3959
85059,1082
48402,2188
6660,312
97215,4484
75055,4822
87984,1232
45637,4695
82863,4368
47411,2082
23985,78
43625,4241
3355,3780
88745,1646
41746,1148
91402,1167
41750,4931
81584,3068
92899,2041
97595,562
17971,3485
10067,1652
76046,418
80657,2261
56421,944
62871,4644
21898,4860
81723,4193
24416,4014
7915,3607
73743,1081
28977,2122
94475,463
85674,988
16714,1226
66170,123
28789,385
24068,644
83517,145
62957,914
13757,3479
6828,2159
34863,4103
32523,3444
31726,175
56087,1659
52064,4327
88082,3193
66824,2373
64333,743
34249,849
95804,2195
36026,3804
77928,3772
44038,3646
67854,4644
9695,3715
16508,506
51136,1650
76318,3793
64941,729
36545,1079
41364,1830
39158,4934
60281,3049
70518,4963
27482,2755
38569,1698
55062,882
69200,1660
64906,1339
20912,4229
41539,705
10463,4665
96709,4176
9610,2894
13535,2184
51169,4362
76468,1257
98521,2549
69509,503
70931,4423
621,2732
88986,1342
71771,844
31126,2436
52591,48
66277,1986
89695,4249
14099,4439
76853,1471
77614,1034
31981,4312
49798,4717
80512,1100
76782,1876
10461,3411
1591,3833
40925,2689
86823,1377
62111,891
14435,4872
10923,2884
19970,2883
72157,4430
15696,24
50284,1422
73903,2515
89211,1892
33591,1779
30720,1619
72139,4524
98239,1308
91548,3491
28038,576
18814,3647
22547,4120
24723,4743
9980,1254
21871,2414
91507,3646
25940,2908
41346,59
41830,148
22863,3891
62224,2368
11033,1962
52295,1784
24772,2774
5645,2983
11066,2778
56909,3326
39731,1110
66005,4351
72207,1525
32307,56
39786,580
81444,3919
97399,66
61275,4398
95345,1742
25780,3759
2452,3961
47734,3499
55419,209
10146,276
71914,3790
60528,2856
63340,2500
55945,2702
22257,3062
8559,1722
49309,3982
98520,633
85147,2522
41820,1001
12379,349
25221,1442
90106,1731
67304,4468
56032,116
10292,2918
17089,3788
14585,1730
65227,2928
80018,4342
46141,4247
73752,265
79415,1532
52301,4387
46498,4882
91119,1454
91250,4327
25779,4892
79371,630
87,4649
19477,1359
18061,1460
7510,72
82396,4152
38178,121
66674,1372
14270,3898
88586,3427
66695,2934
99080,819
64091,1564
38999,4348
33964,2417
64197,172
56779,3063
39990,572
26684,1531
37631,2321
4730,4932
56935,4608
41225,2772
5045,3129
55872,1418
50227,1553
82671,4449
11229,562
85518,2607
75845,2376
30289,1250
41368,3618
77908,496
2615,2544
74584,4395
4772,4573
32513,429
85922,1195
16354,783
54322,2584
10879,4821
83661,1773
97265,1956
82355,1761
96064,1642
30356,2599
91765,2665
77491,1472
56203,2637
16076,2851
9493,4392
80623,3821
65975,3388
38993,4812
21088,1346
84370,3007
8150,4477
62913,197
47132,1399
60802,3202
5285,432
43173,2004
12896,3064
13847,423
56646,1520
75180,2656
34845,3868
8474,917
12485,1376
92758,460
82838,3668
52396,2346
1919,4239
92755,4992
69443,3556
55668,3543
36899,2049
98651,441
30194,3799
35353,3160
73448,1775
1576,1621
70217,1074
73271,2754
89651,714
26887,919
45444,362
14868,1669
82034,2365
18158,1210
10474,2495
92479,4315
50197,3087
93269,1915
32674,669
61689,3121
40957,2524
28477,2765
52287,4136
83631,3721
32085,3060
1975,2007
13067,4392
79612,1776
94330,363
56328,2046
15844,2202
33841,1299
65318,999
88417,4040
87629,1677
30492,2615
20569,4860
35207,3575
60370,3392
73364,510
38103,4678
63466,3328
96997,3927
3277,1623
49716,1230
61142,976
48123,2360
1920,4280
94419,1130
59764,4977
62501,2137
71383,3643
48691,3689
44401,4812
79598,508
56176,2833
67020,3794
11528,1158
58077,3843
25025,2498
93374,990
84494,3909
23763,210
48832,492
2184,2563
52103,4350
72139,1088
99371,379
90858,4144
80182,237
98347,4836
24029,1997
38150,436
92543,3041
63426,2038
32009,2061
2488,4138
26397,1089
40770,4106
98020,4578
85489,4982
41136,3570
29599,399
12001,2998
31071,995
26900,1708
53362,3262
55031,1541
91728,2826
21399,3963
42790,2428
84331,150
52787,4052
8305,1887
34067,4835
87019,1967
78914,1364
71092,4211
81334,1439
61969,1253
36404,2767
71449,1820
23316,3993
57139,76
39314,1825
32583,2078
54984,1192
92670,931
52933,2680
47501,1544
57752,2830
25882,1905
31019,2059
26234,1148
78975,2649
78419,2666
70358,4400
17689,3961
82361,520
74740,965
51364,3590
66575,3022
57759,802
72636,4931
27442,1915
11625,329
23164,1102
56263,2362
91977,4117
63627,546
47457,1625
67112,4599
57898,3600
4650,2664
24650,2891
40646,2422
66404,2133
31906,4089
53702,4554
2088,3753
9671,1082
10243,2987
4217,2857
65368,2182
68548,2002
81257,4629
84357,435
72487,658
68158,1003
41471,864
25556,4408
32376,339
13004,1058
5677,4182
76878,4391
50318,3347
32436,1926
73881,1664
29159,3538
32212,2124
48925,2599
30080,2798
48792,1237
51509,2290
7370,3300
99087,4254
78389,1330
16091,4227
23474,2554
58577,4677
98291,1177
83697,2196
28506,3400
89121,4361
51740,1884
46841,4285
44502,387
58631,2821
883,4583
18159,922
49808,2083
33159,1590
5263,2585
31495,2829
1052,1686
23643,2112
82793,3185
40227,786
59785,4501
90254,1046
76918,4949
17958,87
5449,3271
23820,808
9541,2791
83501,2386
89634,2768
93157,4131
91042,83
22489,1557
708,2370
57818,3043
29148,237
4023,1458
84278,4944
98381,2858
75448,4135
8219,3915
61528,1886
10078,1455
28109,4123
6400,3144
9574,296
76594,4936
77787,2222
26694,2915
48242,928
87435,2695
37041,2647
73015,4442
3934,1021
54539,1334
66388,1547
58471,3289
60816,2357
19631,1555
37487,3153
69858,333
61345,4015
26827,4305
5616,1683
18896,4227
75740,2752
89921,2500
48835,3185
59013,2991
538,1944
84742,2455
36313,2595
16459,4614
79506,3514
24014,4872
11462,4613
71248,2072
48148,326
93704,2202
81329,463
46165,4354
75335,2023
45308,3365
40080,405
4164,1964
54922,3227
24709,4888
66470,4673
79905,4542
91137,529
59600,607
95472,1275
51973,4500
60580,2640
91806,631
42812,3919
99536,4673
17960,1406
66849,3999
3176,3688
43277,211
43077,2563
79876,4737
61863,1807
58552,2427
54089,4214
96166,3184
58019,475
63847,2381
3075,177
54641,715
68493,3102
82433,4710
12873,574
55262,3814
15121,3558
86849,1279
86999,806
45175,4069
12616,501
26738,3752
42484,2077
52090,3979
88704,4046
93657,28
55321,4029
18,4993
4955,2822
34627,4272
57219,589
96345,109
49841,591
13025,324
41680,1487
42502,3426
44766,2985
64743,272
83801,922
91702,142
46709,4541
9537,1747
85521,4549
20955,130
88862,1191
27929,2158
99925,397
66105,4069
24214,434
59009,4427
79308,3617
47140,284
6731,3951
53693,1574
21027,664
26047,2764
83299,3529
8751,2427
87915,4521
39192,4648
58533,1202
17060,2286
57435,2509
55130,4132
95733,4517
69503,1187
20847,2521
58023,1202
79626,4146
48802,996
51460,1115
82168,2860
66539,4507
17368,1841
84789,4539
40411,3568
50061,1717
23611,2636
93500,4487
5474,3323
78183,4307
73809,829
95278,4331
15443,466
25016,3775
84599,2149
79467,1582
87209,1753
82091,1624
3875,971
71290,954
98842,1682
59687,3647
94120,2143
41057,1214
23644,1922
26855,2546
28199,4710
13748,1846
25893,2545
28909,917
24824,769
75263,1118
92253,2173
34445,3659
39454,2129
8427,2528
39780,3669
56185,3336
89535,3397
62364,1212
891,4750
92964,1189
76354,2215
59639,2141
78748,2673
82866,3413
63876,1990
83335,385
85599,3958
29745,413
10702,2027
39303,668
41657,917
33355,1423
9623,2191
42214,1304
66774,559
20225,2098
85367,2563
10006,3904
30850,4396
42669,18
71165,1568
72920,4
77979,385
21766,2608
98649,3370
42708,2627
12808,450
47063,3412
37939,1929
52105,867
14079,2895
51877,1007
61618,4498
48387,801
49315,997
84629,1582
3513,2803
31418,4639
10703,2448
36082,751
15049,4672
75594,655
20529,2532
12609,4617
98415,804
916,3285
59002,1218
78082,2588
66263,1033
83655,777
37158,4818
21955,4062
42289,1505
86080,5
68186,2173
7785,3050
7288,2575
69169,3185
92236,3506
7972,3918
63169,967
66351,4092
78667,783
45938,3014
38205,2121
39161,599
71573,2830
77493,2304
63312,1574
67029,1886
64469,2999
26444,2351
98923,184
24714,2144
49764,1496
25760,4617
94978,2006
94438,2505
13491,2892
92000,4514
60744,1710
90770,1200
78437,697
92771,863
29153,123
17877,2902
14773,2159
11628,3600
40165,1367
56342,948
48376,190
41671,503
13436,1435
91971,3786
86228,2457
63860,4656
42391,2582
1184,2835
34222,1251
24581,3940
75472,4994
35560,1224
5826,2592
73495,324
54055,4938
10856,4540
99047,3306
85404,1998
41054,2756
9915,2606
49532,232
25843,3956
58097,251
97933,1569
95531,2976
76656,1731
50414,4932
9935,1164
4143,4019
97157,3613
21614,3551
27064,1741
51857,4662
5358,3782
4917,881
89498,2789
98236,3441
66231,1244
48599,3313
88064,479
26358,4716
23269,4784
50503,1781
95986,1316
66206,959
94549,1038
76140,516
71520,1567
10413,1211
87919,386
97947,2867
67088,3603
23568,560
12357,1104
92768,4960
68940,3653
63637,516
2752,4782
36000,1839
39518,4354
10964,1654
6690,2481
68741,3448
96342,1356
44003,2910
31568,3932
14032,4914
97050,4435
16933,4682
6572,4864
92818,1003
28749,1284
76377,1261
93351,208
87427,1216
47502,4590
14036,4318
714,4828
30250,4080
81328,4726
92722,3655
86574,4254
20237,4775
28549,447
95422,1011
97125,2340
29694,3189
97742,3241
49790,2176
49643,2505
96809,2988
15620,2198
87932,4428
50547,806
57842,2787
79225,3146
75904,2684
77904,3385
86217,1440
1192,3937
1382,2959
11456,3481
35887,1074
32576,1272
47356,316
34824,2076
6054,1621
73910,2736
31909,4793
74199,794
16870,238
79715,710
42104,4659
72573,4927
36895,4910
87057,234
50302,3613
37742,2221
77222,4030
83740,2830
33568,2953
2197,4391
81649,846
26971,2720
8197,2528
61398,3245
19497,180
77000,4015
36991,1459
73335,3256
66235,1164
74016,3293
44350,4844
27526,2052
92387,2993
71789,268
53366,1947
32220,3886
37125,41
39644,3712
88790,1932
15495,4987
88966,4058
17876,3330
86031,644
33792,4983
91206,1144
33679,4598
71857,2881
68742,4560
26080,206
23554,2557
72235,4991
7354,1860
38386,2163
24388,2341
84312,3098
91,1121
41043,4118
23343,2179
90654,4230
13767,2481
43814,163
13896,2186
88335,924
3417,3062
95610,297
86762,3951
34955,1398
54164,2232
76336,3691
63214,1427
94604,1343
41709,1520
12494,1485
11269,2913
63063,1008
25190,4774
61690,1865
89752,3120
86255,4433
78818,859
80630,4234
64045,1327
16948,2051
7701,2320
27978,4874
20585,416
91863,4116
71584,2945
54709,1192
25747,954
41054,206
48906,1140
6110,4021
60312,4332
30783,1417
46347,2654
99413,3800
74038,1750
84922,2016
74482,732
28808,3479
97397,1595
56377,1742
12815,3119
10706,4817
56809,4603
46272,4891
89624,4006
18340,2481
86539,3995
50960,4827
16980,681
22896,860
52150,1370
54605,2095
98953,4382
97402,1674
51837,2508
47420,3482
85385,4549
93348,997
24119,4135
95033,4152
17852,700
78341,373
38323,484
28765,4391
33694,743
16124,2433
9766,177
32406,455
12572,2556
80797,1433
68827,986
82749,4066
76571,991
68755,3198
15302,148
42503,3660
6649,2684
29886,4235
61535,1139
10040,1498
86641,1080
48684,4956
447,353
72123,3827
12832,3305
41425,4055
56177,876
39423,3123
58804,2170
65820,872
49133,2822
8947,1278
56418,4600
40668,2627
79189,2348
75324,2431
10296,2931
96385,1670
97483,1013
86642,4180
69304,1812
4323,2975
47622,3694
19191,1769
17136,4445
80946,3015
44829,4946
56251,3728
88772,3841
91788,770
75064,3410
75398,3337
71351,1219
2281,4301
51220,4535
28811,3282
76656,3350
14117,3839
27606,4274
35467,1498
2694,3556
70998,2799
20554,4410
68750,1438
62765,4294
77737,4194
98686,4388
58649,924
35266,812
62030,3168
68441,4557
80798,4982
26908,3623
26065,4329
46413,1991
78685,1955
5746,2789
46082,3559
78936,4487
94883,1800
28841,2913
40441,4122
87850,4851
11275,4619
67244,1809
8581,1084
11015,4160
831,2785
3829,3054
98190,2738
34106,477
92534,4138
61244,1962
89938,3415
24918,3187
86905,4768
71374,1809
53825,805
71411,1442
37653,2868
24565,3959
68647,988
2322,3092
12546,3534
51831,3423
30062,53
37763,3558
61670,3112
27002,2209
63206,3799
94310,668
844,2084
84568,3210
27301,4745
52275,162
65166,1459
88546,4303
1345,4196
84637,2398
99440,3504
29925,2776
99881,1606
64944,1693
34768,816
46473,1273
40286,302
86809,1721
94122,2549
16506,3463
88229,523
59628,4402
48112,2903
97158,3518
17645,1818
34382,1918
75034,4102
18801,1714
42318,4801
3218,4477
43193,1431
53730,3589
12474,1411
58398,4380
13274,3227
46009,3731
99621,3430
71234,433
4149,706
16144,4800
26666,1449
27199,872
87783,1277
90656,834
82877,1999
92701,1175
41621,3251
66220,3934
43356,3230
47654,4258
74101,844
60499,2687
98351,3997
64657,4502
81697,2274
7035,1689
46453,434
41725,1175
84951,3432
94387,585
70947,4975
36608,3608
45591,2900
87693,3231
9376,39
18387,4847
47729,3009
38494,964
96723,2532
27508,207
89674,2583
55884,4114
56374,2521
22462,3491
87800,4784
65565,1116
91302,3115
58022,428
11698,825
12608,2528
39979,2689
61260,2083
94249,3248
40192,2089
48949,4353
36572,206
67716,2315
56921,4522
20043,1854
46720,2741
64904,2307
70340,3538
60207,1878
82490,4065
70052,4223
32980,3322
76487,2479
46996,1321
63520,4146
85859,2084
37690,4123
8744,2058
4661,2534
4026,2398
24262,224
64672,4207
16384,2474
35010,2134
9150,1174
82926,4972
63057,4667
77548,891
19835,1021
68936,1063
50306,3650
33908,1508
4100,560
41682,2284
42694,3031
28893,1576
31593,2245
81600,1770
93745,1066
3540,256
28154,1950
36501,3940
19596,611
47012,3168
12554,2717
28148,1624
21655,3007
18681,3874
87677,974
41771,4382
52125,2227
85542,4067
81239,2707
93375,1901
38267,4923
20927,1395
3374,2075
78548,2629
33402,875
1498,602
55169,1373
20222,615
39590,1171
89169,1022
10298,2093
73730,3085
18734,1104
65312,1232
20698,1735
79738,2182
11733,2959
60738,1458
97332,3137
84381,4033
36512,2828
71706,4732
28418,388
29123,2194
11993,1525
94695,1731
99931,3546
50758,3490
64954,1544
14032,190
27491,4526
65914,1602
11829,837
61246,1164
48297,50
83889,3581
30673,3511
78166,531
75615,4957
73327,913
27360,271
81606,285
60742,4287
42176,3417
35042,2074
54253,4031
22683,4402
38778,3517
90502,1821
72419,2279
76290,4189
11366,4611
58802,1154
80498,726
25449,3939
53647,944
37648,2669
54408,2604
31033,2065
85118,4740
4388,1020
56530,2409
26463,4459
21004,2795
27021,3274
48944,141
27730,3754
85853,2630
5038,2800
57243,3673
90974,2888
44822,440
69642,3105
36985,4676
70643,1594
49119,2177
61219,4226
91022,241
55694,1058
10301,2868
93524,3338
64321,3349
67398,799
25972,2520
69862,4315
16590,3443
90966,3026
9860,1970
94658,2005
59982,4430
18074,2226
62610,3132
11205,1972
13318,4525
56015,3367
90227,2383
6837,1539
28550,1866
94289,2298
21865,2017
86813,2527
62476,19
63039,919
73625,496
22336,1413
76853,941
64257,4719
13853,185
45285,4486
5592,4481
35311,2331
85888,4563
29725,3968
28958,421
42021,1502
74560,4406
37290,1628
2316,2320
22765,2158
35265,389
18704,300
66139,2299
56501,4351
41525,4159
83846,2204
71881,2912
58379,1674
68300,2212
80414,839
35219,640
74338,1099
85833,4019
53510,2765
82908,2906
94077,2312
71757,1484
19378,2517
18785,4657
36044,670
33744,4033
39551,1627
81112,4061
44340,1715
94183,3083
52816,4511
35392,1381
17006,1452
46007,2523
49503,4856
29112,2775
86631,264
81890,1817
35090,990
76606,1113
12176,2337
