CodeMembre,IdO
60957,4658
51762,3614
22317,1948
86754,2102
36072,3251
93676,4901
8115,1484
22496,790
19329,865
31785,1363
81551,3675
85205,1802
91812,3786
74904,4861
18543,1312
78321,191
87778,4774
57409,2099
81971,3411
37433,3030
50751,1843
27436,2391
73265,273
63330,1349
1089,4250
98587,488
36930,4876
90515,3477
2873,3420
76962,4888
28148,2217
50853,3053
78288,3610
54106,1360
34425,4897
53052,1515
36707,2594
4855,2176
96120,3526
71749,2120
88820,3105
843,178
76746,3317
1917,21
51584,2797
61416,1838
87952,2249
21559,467
21724,3270
81541,1345
29285,2652
86970,1536
82440,4665
19614,1241
14404,4441
82041,571
81165,2547
42797,1297
27834,4802
38431,3744
65795,1403
73767,3393
63724,3018
71757,4793
67715,2145
84984,3196
77235,2742
288,2520
68215,1104
16108,826
21389,1547
4460,4450
32867,3200
8488,2151
65355,1465
30017,3093
22690,3928
62877,1926
24328,3362
47810,946
67686,1105
62541,2761
14480,4514
69310,2375
21358,1335
89693,2994
72420,2188
84000,2642
38153,140
39677,2805
53267,456
8639,1956
67726,807
89905,3250
25193,3061
51663,447
62122,677
39496,1475
87340,4414
64099,1851
67554,130
61126,3500
61673,1175
74648,2502
61155,4892
15375,4783
34320,4306
40065,76
85266,1545
37711,4823
87220,1929
50647,1844
38313,1622
49741,2337
47730,3778
72958,1641
55854,4289
65969,4406
35698,3361
75141,1018
5277,3645
19140,1636
68531,537
77524,2211
70614,1092
90583,4425
84572,2738
74978,329
58048,1925
65876,1456
474,729
85195,291
70505,3547
38007,969
32791,1062
73805,541
78220,1107
50690,3918
17151,4718
63014,2706
22765,1509
96244,2881
28216,885
99307,620
4574,47
17114,3466
51409,1340
44010,4521
67029,4741
78869,2848
38096,4516
30789,610
78331,2528
90529,2050
64560,2834
2002,786
88042,2112
59565,554
14731,3431
85935,2889
19414,3987
80737,3445
93343,2445
14669,2127
40135,2505
32107,646
83135,760
13037,2208
13299,4892
1512,3779
84186,649
33859,4446
4893,2555
38648,3961
45852,3968
13048,1679
5225,2788
82604,1082
32846,4022
81102,386
73883,3267
19310,3211
54833,4797
6995,1678
33512,2032
50901,3124
45953,4536
91999,2640
80788,1166
19138,4361
47278,1768
84222,681
29819,329
42953,4652
76309,4239
66049,118
42159,1493
79156,3339
59647,4383
69646,2761
14663,3082
74366,3239
19657,873
93540,2260
63995,1275
89658,2895
2464,1820
54118,2348
20188,417
65882,968
95520,970
10082,4269
98813,3952
81111,2130
24933,943
61938,3798
71006,1659
13229,2123
51517,4058
25575,2628
71287,3610
84973,2307
91641,1862
98310,1706
67357,1956
24516,4118
38411,3525
69642,2478
68722,4087
74805,4104
14106,1805
13810,3984
12279,4186
99713,1201
41771,4397
50591,569
53985,3764
52525,3397
95297,1206
41749,537
53940,1745
51753,1577
94956,1773
62140,3299
69576,458
87344,1185
64794,3631
68671,4259
96942,2812
4217,4013
26018,2404
55783,3174
79279,2293
83691,763
81884,1827
33878,2942
81511,2160
41795,2916
57181,2160
62635,809
78723,1297
83597,3726
14121,2264
35417,2698
26916,35
26266,4648
38242,2957
80233,4706
36873,1442
403,3963
53360,2655
28825,3485
12732,3270
58697,78
94928,3718
18269,1146
697,2795
88126,4994
27603,2288
33272,3707
67342,4659
8859,2117
79734,4466
18941,4119
48864,61
19671,577
58279,3368
49279,2319
78034,2656
94355,1115
62956,1494
16065,77
8230,1689
39562,358
18644,1522
75776,2928
21912,1728
61889,3233
27756,948
72041,4365
73166,860
22620,1896
99692,338
10335,230
71043,473
30064,4109
10170,4230
91343,3109
79777,1897
44884,3234
58494,747
90731,300
44884,4571
89030,2739
36568,3630
70101,3598
176,527
17753,4132
6162,4798
23739,1861
87256,2482
7050,1542
80561,695
47197,581
83060,3817
40967,512
75801,3172
53237,2097
51008,579
9299,1235
72640,388
68643,1706
14963,1992
13237,4370
82888,4972
63633,4020
77056,2830
13438,4450
80811,2450
88396,3233
39952,1425
23048,702
36824,4689
50028,1044
21815,1024
92227,3391
98585,299
24330,420
88487,3834
82442,3473
58047,3266
76419,4808
93996,3143
10674,939
21258,3381
22003,1555
80995,2212
61034,714
7069,1158
33740,4004
24250,2926
16274,156
89,3971
2198,2895
68705,264
40548,1871
81106,3791
65830,4718
12663,1186
50769,4099
30214,50
80651,500
18942,909
49386,639
77443,1634
1214,277
18533,2075
71682,258
42000,1162
94834,221
99604,178
68881,1124
14329,4762
47610,3370
44673,3745
85155,715
88000,1142
29453,1780
46365,4880
78459,4306
38287,4312
12807,1387
84130,2338
49753,1536
60374,3593
60499,3564
37993,3940
37070,2110
64603,4826
66038,1389
91468,3940
37793,2898
1344,1147
99653,808
7170,3942
74001,1693
49017,4134
66944,1661
5321,1919
71920,3424
58617,4653
2501,1965
43453,1195
9498,3323
71919,1271
62118,2778
62211,1647
15447,554
21995,4270
86611,4427
58959,318
87142,1710
27538,2939
86510,1226
26255,3946
68677,3209
30207,2420
41552,4929
92114,34
75366,2206
44829,2248
70624,1232
36483,1835
93445,1754
78276,2479
37027,484
22119,199
69396,4678
19573,4234
18046,1345
27714,163
99617,4469
21958,280
31879,132
59043,4057
60987,1012
21220,336
7363,2641
26717,1530
35989,3932
78279,1761
84265,3735
30509,2815
32141,3013
31546,2392
58657,914
30351,525
30861,3046
67376,1712
12849,1067
44880,3660
40458,4715
75950,3343
77096,2050
44651,2494
52844,3914
78982,998
10822,3302
90425,889
59086,1540
74525,4052
43403,420
30483,3556
24550,669
66402,506
74889,1856
71014,3362
60273,3067
47315,1843
39697,3772
8612,1682
9251,3943
55111,4080
10069,2696
81904,760
53518,923
14714,2033
76384,1869
21017,1831
28598,4554
92475,1603
97078,1879
14169,5000
18857,1801
32700,1590
41071,890
64505,3323
88863,1624
20020,2024
6016,348
22414,2875
71422,99
13821,1155
56167,4053
55071,640
33556,32
52734,3862
78981,704
42953,4972
87601,867
22060,2013
82116,1914
17651,3220
38403,107
49321,2965
42279,2602
95345,2344
74540,1117
69089,1423
2961,3146
57218,3656
83083,1941
52696,1348
80377,3726
92292,1643
89945,2065
70761,450
40634,261
39160,3130
25570,4327
79687,1302
92011,1570
77148,4720
63061,3910
15093,1464
82808,3502
88516,646
1252,263
93687,4551
27000,4164
83642,4162
57367,4034
32862,4159
647,4450
89647,4574
21488,2038
65496,4719
24870,4852
13487,939
74018,3890
5757,3908
95725,4129
79582,2340
95424,3458
12131,2857
99036,4338
74565,3616
38060,1405
11087,1555
52795,3401
71391,5000
95862,3022
50,2871
53076,4990
83236,682
93821,1615
58366,772
73347,4064
72470,418
50652,3466
86482,2704
29003,4560
86191,2589
63419,3478
84063,3649
63068,3417
39124,3260
57939,4761
82314,4320
26427,221
31558,960
58648,2552
81192,605
30552,2174
3676,2330
77190,1892
62310,4345
40940,15
84487,119
6638,2857
4307,2236
99401,2549
65298,648
33414,3295
60810,2029
95081,2535
97045,4573
524,3312
75478,2475
66067,2797
35119,2982
77212,4274
98451,4428
42580,3534
78009,3539
85761,4744
21109,2521
90769,1633
22671,2160
97647,3836
94757,2851
36385,611
71314,1792
81467,2806
15500,1412
25739,11
86377,1786
60221,799
51212,3546
28479,573
77829,1478
76895,4340
56068,4076
85284,3031
52852,1614
24769,1604
89932,3616
71827,3404
10728,4308
49299,4901
88940,2790
91425,1776
67415,3840
61304,1686
15841,4346
83748,913
57925,4110
9755,1397
15743,3896
15580,4462
20663,332
248,4442
93649,4380
33166,4745
49045,1310
45988,218
78237,2752
91244,1039
97182,2678
29937,1798
20133,1470
2770,3983
72358,4064
28053,1108
82885,1633
28332,4757
78474,1457
36092,133
84910,1378
9785,553
99163,1286
9404,1539
83297,3012
52337,4790
82499,489
39895,2603
33513,3945
76637,2831
73101,4009
49199,2200
62534,1313
84864,1595
54313,4096
23192,2408
26918,114
89207,4812
14133,2341
59179,4431
84744,102
10024,3258
42240,3597
72131,2266
11133,1204
64084,1102
27850,3318
72172,1572
73594,3264
45682,3288
60237,3960
24923,3122
13249,1080
29009,3803
27903,3522
23724,477
6720,325
22687,4893
89439,3433
67832,3125
8821,2032
95365,4222
81589,4569
20975,1399
32173,4674
99199,3396
5438,1000
75280,3063
4067,1317
46992,48
55845,1476
53177,2957
48735,1253
9555,4703
82494,3322
72315,2059
52493,1319
1562,2495
85781,3696
70180,2757
77710,1136
17158,1101
36431,3710
37605,4276
87042,199
57235,1461
54651,2832
68453,1872
1222,3009
69823,197
38877,4844
5293,3460
40350,3929
26332,1217
5502,2835
3516,1873
71909,2585
84070,3504
67798,4960
99306,1407
58891,4503
84405,829
28523,65
74938,785
49024,1682
75586,1242
16970,1503
71153,1292
86404,370
7521,1208
6462,4205
85892,2887
89619,4174
1956,4644
75820,461
65508,2547
58401,4527
75263,823
58830,4810
5410,4870
39819,3443
93161,4109
73597,385
82462,2842
37759,2320
30263,516
14970,2839
32977,3779
19837,4502
29590,4063
90487,3679
10006,3617
22134,194
92943,1962
83895,2659
59671,2897
89998,3960
75999,4690
62757,4150
28156,1718
86424,3588
92235,1665
52083,460
95145,874
98104,4795
24851,4359
34980,988
95740,4486
87422,3025
10737,1971
12660,4402
3392,1973
51913,218
65368,2742
21332,1517
56521,2760
56973,3709
8086,3814
200,4272
92993,1304
87353,423
23395,1766
86827,4103
23138,1694
91221,2361
49223,4231
9213,4094
13920,3712
90800,730
51808,1113
10139,4592
32795,1948
45235,4842
27208,3318
98578,2374
84448,18
76512,4404
2558,3182
41356,630
25948,858
40385,2252
99588,3073
79971,740
63401,4404
33114,1412
75582,3980
13989,466
62511,8
99441,3487
95119,506
98406,2729
11870,3314
99774,1838
85849,4501
91198,1331
25258,1232
9576,1994
3340,3358
90366,3954
53815,1219
78419,3871
58698,107
62345,3718
45346,1767
59720,3180
33270,2231
42995,4990
85787,1019
34941,1026
83683,1522
818,1432
52723,2274
3132,1790
69769,1559
30433,2951
15514,556
50397,2109
4776,3591
15738,3953
7834,1663
29333,1936
79023,2074
12908,2880
65331,4595
47133,3002
60298,2431
34984,4605
45876,2303
39745,4042
56750,1723
36167,1924
93468,1529
36980,886
73710,2769
87366,4552
22417,3588
47162,1671
83852,2514
80626,3077
18835,363
87126,1323
10501,2165
23279,4727
90867,1264
30818,2933
93746,603
35990,1232
74227,2749
234,3443
96555,4993
74340,336
11681,2358
23123,3426
82258,1011
245,270
99448,3266
53799,1054
22414,855
233,2524
73205,1138
67335,4395
17050,2764
38870,4685
99906,3511
46850,3027
4114,3264
17180,3036
81463,3233
63274,2970
24633,4055
92214,3074
84264,4736
97782,1623
32257,1874
62506,3772
96631,4882
47580,794
83909,1589
79169,1556
63459,4655
87235,1176
18582,57
18478,165
23863,735
37041,3533
20816,1589
262,622
46660,715
26753,4308
77533,3322
17981,732
85271,3876
11036,53
90883,3271
60129,2357
95033,4706
79554,4892
13840,50
18857,963
1110,1722
62234,4066
59352,1514
16044,4510
47942,1985
53029,4013
42952,1940
7704,1798
57261,76
39082,2444
9962,3136
32122,2419
61536,3007
68063,372
86617,4133
50417,4490
30740,1922
70135,1202
99700,4147
65652,3607
35782,1006
82475,252
78543,4916
94231,626
71721,4664
34139,3388
40397,4792
39813,338
65275,2189
89347,1103
81677,2529
34261,2051
64210,1861
50151,396
74255,65
60031,4965
68914,1627
26248,3598
43320,3423
19317,4352
23230,1860
781,1274
72551,3794
70919,1563
30085,2212
20139,2457
90112,3874
8810,4214
41396,2487
75035,85
32887,4989
30421,4307
49913,354
72258,172
77767,3572
59727,4502
42398,2073
42254,4639
21210,2366
72266,1314
76566,2581
230,3061
96666,3204
19191,808
98515,1870
43873,2507
92391,925
58696,3769
29405,3050
74164,4740
72923,3908
90551,3448
97901,1791
14405,705
55884,2986
80981,2002
90857,4000
91438,2178
96179,913
42115,1312
64007,2725
48899,3460
75939,3937
47123,506
44422,2510
46562,4726
22776,3946
88708,2833
98549,1188
53499,1708
62419,3160
23725,2284
33216,3354
5688,1315
44928,3622
68357,4477
87326,937
15327,3633
70099,170
54152,1897
71432,4474
42922,1250
42000,666
51830,3581
1768,4578
94299,2891
6967,848
79821,2095
42858,1529
39800,1074
99595,478
97399,2969
57490,2444
96700,3151
58620,1240
5076,4777
23432,2033
88661,3172
76476,552
18022,4652
58875,4473
29597,3814
55168,3376
21008,715
41816,2075
17495,4613
3925,4568
75084,4614
61900,659
73215,3395
77960,14
93754,4065
49736,2144
52645,1838
92632,730
46405,2198
46612,4771
45092,920
61418,4604
42109,948
72034,3976
40215,1117
82432,2388
9847,4319
1238,548
2097,499
20329,3595
71796,1022
67393,4665
72697,1442
79077,4902
31808,897
37470,2770
89900,2116
12135,4589
74667,2653
78998,4415
68565,2821
45178,4730
74297,709
46041,3646
25465,3921
82738,2036
88562,3514
8207,1322
82754,3906
73412,8
22358,3220
5625,2298
79737,1637
3957,193
54025,2874
72743,3266
41200,32
99956,5
96129,3659
96787,1446
5626,3441
9514,2691
87293,2730
16010,1015
34128,3109
71182,4989
22079,1835
14352,1819
44561,3286
35795,54
18289,963
41249,4340
89445,4902
83036,323
55943,4058
6365,348
77498,906
22208,152
27003,2335
37541,1837
48326,590
68389,397
13243,940
77664,1892
33648,4410
76883,1299
46468,4113
17667,1354
49056,4917
6356,2067
90193,3325
39896,3945
24832,1257
17503,831
24512,3548
81514,2506
66634,2985
56553,191
46150,836
83849,11
53318,4465
55620,2295
69793,2002
31755,2019
93966,332
6447,327
1747,1621
87911,3314
2377,4492
56085,4309
7334,651
89487,645
75742,661
14782,4852
24340,4914
95502,175
20020,83
75297,1156
32331,2100
79892,1531
37766,512
28973,609
38705,2617
31207,2283
8160,3098
71375,2615
28345,1722
32239,1812
11063,1614
77237,3675
7898,2944
25974,4096
28380,2746
81896,4744
5531,3038
37027,1106
14848,4158
19649,3249
16586,298
81259,2085
43900,2673
50505,4448
3875,2948
94113,4317
36932,155
43663,4989
42539,2867
59431,4243
23264,1684
28924,3212
47537,4922
35299,3312
57554,3137
63124,3413
42795,4434
12574,1441
53728,3351
74205,1224
38227,1830
97278,31
34866,601
2864,2517
81527,4198
3041,3260
93071,403
60063,4152
91845,2825
33609,3383
7573,2910
34135,2398
21175,441
93857,30
60755,3264
48816,2560
91482,379
10076,3143
74990,2260
31373,917
28330,503
43953,2785
24146,3076
38836,3213
3667,1443
44705,4142
70689,3748
79647,281
69978,4623
55570,1889
71341,818
92824,4726
46934,836
28040,736
60710,3791
85670,955
61457,430
25800,337
56245,2015
17035,2794
76344,2783
45251,4913
72159,3129
25361,4187
63586,2072
38294,2388
11915,1795
81133,3482
46178,3060
5044,856
86724,3403
82838,1420
17949,872
4424,178
22261,2815
28433,559
98685,2915
59868,4681
91981,3558
55286,4815
39262,261
99342,2475
91178,1647
19584,1791
9983,3475
7747,4773
2377,4261
9680,1109
87785,1375
57277,1424
9665,4817
98445,2717
94206,2539
44296,1147
60245,4552
21036,3544
92567,4685
23400,1868
28026,2490
37304,589
58694,69
58087,3352
3408,1197
75648,1657
494,1640
82612,2933
13800,2460
97815,125
35263,691
27334,3090
98872,938
97735,3506
95853,3604
68339,823
56397,4112
30342,118
21840,553
79519,851
23459,3426
59619,3964
73839,4664
34177,4747
86606,377
2498,235
55292,2294
86811,1142
31471,4402
93722,3081
36755,1078
67794,3610
70569,4840
5218,170
66479,69
13753,4624
14386,443
32241,1053
47059,4355
42044,3093
42407,258
47420,2608
94800,1948
94973,606
79231,3543
78224,4032
58865,1306
49893,2926
65288,2361
4828,713
62475,4697
49659,1110
96753,4916
42060,1321
82753,4458
27818,4025
69080,1536
56866,1368
20342,1343
90541,193
33537,3865
97715,1080
10140,1990
7310,3210
47706,2220
48556,4261
50900,4563
62268,1272
52185,578
10089,1391
3497,3094
43593,1885
28934,3704
74939,2633
51330,2997
23369,3745
73182,4308
2251,768
56247,1230
61681,2219
57461,90
9687,453
55682,4854
24527,1924
50369,3325
39285,2261
81993,699
59008,4748
59533,3630
93880,3681
84130,106
18591,4822
10090,4244
19281,3142
90103,2437
24649,1504
32510,976
7430,1313
51381,1471
84111,4194
50808,220
3226,1395
39735,2976
40600,2095
620,332
91869,1035
87977,2039
82294,116
93783,1043
81160,4649
2351,401
14304,3949
21638,4172
75549,529
66515,1692
65732,3850
59278,4277
57595,615
4746,1597
10905,2453
71597,1949
5798,2784
73536,4996
75054,4153
64771,619
61334,3243
25636,2774
99933,4467
4661,151
54635,488
16234,2959
67768,2117
38563,4763
4279,590
47137,2127
65382,4319
81580,4752
27719,1650
59352,3383
6469,1112
28933,2530
86549,2979
39800,4628
3899,1347
8050,1365
24024,1605
98866,3786
98595,449
66420,3610
6809,2925
8051,3276
32230,3421
23036,3962
2564,2717
90408,1250
29372,4841
37788,4855
22857,727
62371,4212
14443,1044
63384,71
15096,2158
4152,628
25244,3432
50376,4556
10113,586
43690,4203
61560,3469
9676,4362
32150,4326
2683,4281
10966,3650
76865,2415
35326,1064
82140,4320
9439,4164
91754,3866
12621,2904
9838,313
25456,3391
30140,2220
30848,4641
99354,1341
87560,1648
43466,730
75995,2731
15595,1900
656,3145
6117,4902
49964,4855
74778,1639
19061,3175
42011,1164
31364,4596
17887,3391
65754,1439
69818,1933
73440,4788
330,3995
45255,987
1202,2883
80532,2895
66909,1903
88107,122
79431,727
13888,1723
75737,4535
68638,801
16788,2973
71410,104
13161,1641
73919,4068
76624,226
37541,807
60426,4953
3826,946
10764,4787
96558,3763
52899,2020
30007,1502
46726,4462
76280,4430
30253,1584
31965,4760
57627,983
38044,3005
19329,4558
20249,148
46622,550
70121,3663
26694,2741
58064,3962
25675,4972
60031,274
59747,2165
60957,3540
36034,353
75040,786
68472,2613
30654,714
84796,2557
38570,970
45962,3551
32042,3587
39436,2277
82461,3143
25564,1965
40908,2672
81729,4508
39775,2687
25368,884
66781,1677
10868,4577
49093,2964
47211,273
26408,2049
53026,1310
99459,3304
99261,1265
71052,1520
95170,1950
38860,4658
35131,2694
47721,386
95933,240
81356,2866
21402,2025
70541,897
52379,1977
70931,1426
66518,2149
80071,4149
46242,3281
91643,3887
9040,1320
52891,448
41223,1886
26065,3987
2795,541
58582,3056
24938,2922
72209,759
29102,3478
58133,1618
18776,3005
61371,3025
79837,265
85759,2435
83030,3914
95041,402
71455,2910
32607,2032
19691,3893
15845,1284
7234,925
84017,1792
59503,4328
56640,1970
45601,393
18495,2896
73181,3521
5579,284
61338,4429
3368,378
24230,185
56742,1093
41210,1580
8555,2637
70366,1526
47889,4818
41964,2978
50152,1603
14946,840
91041,4251
68752,4616
61897,3949
54224,1605
5979,1397
82000,1464
89536,2633
42909,3878
87743,1141
29088,4104
73675,2729
9603,2065
9960,1186
45093,1090
55149,4740
71600,2640
37768,3312
3927,591
22130,1334
11148,3399
92556,265
36123,2196
92705,2048
44106,3584
76882,2027
67533,142
57742,4378
29159,1870
56165,4607
49379,356
12405,4748
96779,2404
84354,3330
35334,166
93064,4179
60763,1681
35744,775
65421,1538
84662,3559
21884,4938
66903,4432
92415,2360
25562,3325
14489,575
45192,1924
18717,1655
75203,696
93587,3612
99390,3304
40318,338
88244,2649
66085,2671
45724,3886
80468,3867
44870,1356
26773,2475
13904,3182
2391,2162
527,860
10207,4435
50220,2244
45367,2852
69306,3690
34841,2802
673,4300
31114,344
27192,3381
9525,1771
57462,3130
86823,2838
80255,4947
22121,3048
60846,79
96311,4117
29478,337
76747,4966
37684,3839
45216,653
62843,3788
5194,4613
28170,250
70889,1611
50790,377
32013,3564
88169,2145
44808,2724
84294,760
29598,2156
21147,2074
62465,2828
34068,2671
39219,62
44425,4985
43939,3163
35278,3424
30670,3090
85444,3871
67562,2779
50019,4193
41315,619
44108,3713
22780,2553
85180,3741
80188,1359
8455,1318
67566,2469
30546,4146
86696,4466
9045,731
67592,474
83955,2863
83743,3709
22806,4831
63857,3573
88737,1562
28698,254
13606,4035
88231,2344
97098,2970
37970,4708
79682,1424
23320,2834
19866,3848
43289,1231
64651,4454
41943,1155
6735,2169
19145,4961
26595,3325
606,4697
37853,3140
4678,4985
19266,2591
40122,2824
10609,4088
76112,3898
94935,2247
40028,1897
1105,312
5746,477
97513,10
54847,4365
42306,3568
89278,2202
88940,1390
65777,4846
81307,3626
69713,604
62300,220
29160,3671
3924,440
45009,3280
37120,643
93076,1115
17550,4645
9707,4509
33026,4162
19784,4105
53139,3844
24863,1544
14495,4499
39266,750
86649,1633
70873,1798
45499,1948
50607,507
86774,3571
96934,4633
47129,544
49183,3622
21297,4896
83353,363
34682,4341
53331,3396
65470,3051
51297,1602
59685,1846
34750,2319
97663,4815
8152,3484
21352,1317
23355,2505
41308,2220
43304,2469
4306,4883
82180,776
64584,3483
89524,3741
77985,2859
11771,4180
15429,859
77288,4722
42676,3604
32910,3769
86498,4057
64791,271
5269,4784
67478,1128
1580,4493
11462,4554
69581,1677
33842,4706
78060,2784
65606,2186
36616,4070
46687,827
26395,758
3973,585
72997,1997
65534,588
46133,1114
52636,4802
16598,2194
12743,68
22850,4022
478,4977
71303,945
67599,804
8263,4261
17835,3855
96215,3604
99453,4428
25997,1647
88279,4432
51311,972
28965,4347
87258,537
4894,3959
13807,1018
60950,2830
4861,2195
56743,1700
79857,3364
569,3460
5183,1514
27677,1711
75078,3973
62314,2295
12456,1755
85925,4613
23953,4868
50324,4830
81863,3833
26040,1611
79415,4618
71013,719
71471,4743
79237,4952
45558,1009
89342,1234
69100,248
32957,2024
14997,2538
87177,780
70898,1197
64195,3569
83875,2801
79146,4355
49069,1511
15167,4581
65269,2761
27330,1077
78237,2904
81565,759
61726,1245
31167,717
56620,1573
64013,3857
67094,1648
48559,4340
40930,4654
38378,682
71628,2163
29500,2647
17175,113
90192,186
22505,2447
63396,3525
24194,1842
27847,141
20708,496
4642,228
53039,1678
81621,235
86715,1343
70801,61
87381,445
83952,2247
8917,3366
64017,4571
48212,1439
31326,2790
85297,4282
3195,3
18487,569
57838,2082
53782,1595
27168,3760
57000,2515
94651,4293
42264,997
68787,3632
90108,1894
64777,263
54848,1668
34845,2339
66977,1712
46813,4413
44867,3158
82696,287
85581,1400
94810,4007
21658,3106
53248,1951
85874,3126
68119,644
84947,4357
89481,4315
23545,3714
94287,4311
70971,853
56477,3128
14941,4580
73990,1893
78557,1881
74134,1753
79173,4948
61279,4819
38683,4021
80811,4036
68744,4341
50818,3756
36011,4725
16172,174
85116,1060
87121,4121
88301,1578
15385,1011
4705,2772
9697,2807
39403,652
18141,4052
50688,235
55324,2483
40191,600
13933,1345
16832,2198
18950,734
15451,4498
31680,2224
52203,3092
80666,1925
7638,2227
24045,322
83306,4819
29267,1769
94835,309
58997,3744
60927,504
88570,1051
56155,4686
32191,4059
38350,287
73610,4294
96129,3371
99746,1289
31493,2914
60797,244
2652,153
78847,2563
43485,1099
29408,1
42138,2660
61264,3943
15022,3850
69309,3987
53212,1183
2492,2604
32314,1491
50182,821
1186,2480
30734,225
12847,1819
31996,3820
49563,850
3844,2608
49355,3852
41553,2471
85037,3590
64695,2439
5206,359
97063,1360
64888,1107
98643,3836
34293,3006
56790,4172
18041,4461
25394,2192
15717,1608
82628,542
47706,2224
20955,4418
43808,1636
50109,2064
14109,1734
32436,136
75711,2701
42957,1992
8410,4319
66600,3211
92410,4755
923,1561
79411,4395
7977,30
99678,1348
989,559
45841,3553
73091,4679
67415,3688
87954,590
87715,3798
4905,4582
98494,3188
79961,1126
64752,1486
56245,109
93695,1440
10270,3666
39724,660
26602,4598
36842,3050
90509,481
14165,3971
792,1916
70908,3813
19542,620
92087,92
17494,4103
69832,2375
67708,4861
88151,3286
91195,657
3360,488
75699,4689
22883,1155
76124,651
78280,640
38137,4578
471,4935
18395,1648
56289,4458
86301,3839
42098,417
35184,1612
70856,1355
96032,4881
90264,2069
3207,4805
16456,4084
37850,3869
99149,971
63486,9
13850,935
66083,2156
8116,4559
1124,2131
89044,2392
96820,3309
81732,2299
8128,4243
22202,666
66291,2325
48010,957
39393,3425
45320,324
59331,595
63624,4162
39207,1492
89009,3508
33576,1838
28560,1997
26627,3017
55180,3683
96007,1085
36679,1245
30132,3243
5134,2465
4805,1424
83987,3502
22866,3044
58452,4083
61109,4447
20123,3249
52198,3588
99439,1295
21962,1544
79753,2777
56184,4344
50778,2297
29676,2657
52511,2002
12725,2865
4852,2122
70362,3347
64162,1250
91915,325
62107,2612
58479,4883
10073,3476
20152,208
47576,1311
41505,477
90464,4350
22587,2180
44400,4668
46894,102
5283,4291
58690,4380
54664,2174
64090,4501
25185,2143
1405,1692
37065,1489
42915,4848
13799,472
69839,2655
64746,4475
96024,1001
51138,2701
63094,2588
53174,970
18559,3958
38503,2954
25561,1980
93463,1034
10496,45
32545,1223
1887,309
46169,2735
75902,919
11991,3690
21548,3503
54425,916
69821,332
41728,2437
58308,1918
52017,4833
64576,1601
9343,3933
24885,2107
11603,373
52165,3480
79627,122
12969,4893
48469,3104
54214,235
3761,3291
62589,3975
51620,1043
14530,719
19126,4372
77566,4723
10529,2843
89603,2169
91425,3283
48873,4506
91837,3237
27328,524
68886,2780
81723,4717
12294,2871
4960,598
87303,2842
2247,2067
74849,2264
85570,2209
99776,1157
85653,4109
35512,3618
73546,564
61838,93
92210,3212
85158,4000
30875,4922
86602,1938
36929,3265
88625,1815
15644,3368
70128,644
86419,3275
58456,2956
99832,1359
68874,3189
17374,468
30786,3121
9084,1969
31128,2571
4083,153
40401,4807
4256,955
9636,961
35705,3646
50887,3702
57802,890
61621,4967
68309,3216
50721,84
70839,386
47353,2676
85627,3015
96532,2877
10515,955
74403,2066
84235,1825
35884,2643
16622,1895
84945,1329
5895,2114
92733,2622
46191,2852
6899,131
15467,297
83991,2922
85687,4382
18661,1610
59309,605
14851,2523
31921,1427
13197,3239
69737,4473
57471,237
64564,4244
27026,1937
38383,1719
57558,4275
35309,242
70715,609
32123,3481
71913,1779
99611,4454
40096,2552
37344,3549
94901,3201
36914,1591
64949,1802
97684,4212
94846,4125
36909,29
87582,4028
56622,4806
15076,135
57396,1427
18391,337
68573,3463
73189,3351
71228,3252
33740,2444
70760,3162
78498,3870
64974,4908
95394,3592
90421,1485
81867,501
73142,4048
59142,4618
2063,1601
85810,3085
5766,1096
51790,3133
49923,2470
51237,323
94685,4756
15799,4117
99907,3795
93139,659
62831,4559
41194,3791
8616,4090
58617,1632
82615,4457
98534,173
18009,4113
18715,3328
11112,2284
12022,1225
66147,4433
96115,3061
9645,2610
9612,4940
69683,1121
80642,4894
66015,76
57524,4463
3496,3229
18118,3282
81348,4201
77647,662
80959,700
94118,3449
39253,2352
1199,2173
22042,285
43664,4571
98486,4925
78484,607
4738,47
84121,1746
90536,3441
84109,2396
98776,19
31391,1804
15992,3846
88715,4292
43912,1840
24870,3153
25819,514
4662,826
54264,1627
20418,3924
83628,151
68516,1530
68370,4643
7463,3623
71823,4643
96685,2749
12509,264
19857,2533
97513,1721
37445,802
62339,3745
20203,3999
75422,1696
84670,3255
7024,1274
87586,4138
49101,4057
18650,997
30182,800
73947,4253
82930,1202
8405,108
43754,206
21146,1189
85199,4241
52829,1455
62102,2071
54259,3964
89577,3236
34061,4189
65480,1565
74537,816
6219,2627
77367,1774
87826,3973
79341,707
17662,4987
45726,4995
63344,1900
25028,1030
94769,864
42755,493
15609,1849
70165,4725
75709,1743
87542,697
59268,3452
12080,1932
19213,4424
89819,1652
41673,328
24919,2117
41050,3408
3377,2240
17139,3126
26530,4749
56610,179
28934,4408
56414,2398
54354,883
64465,2142
3588,861
42671,2829
39164,1137
45404,4241
32126,1413
74908,1749
4464,1298
43469,4300
93949,4698
35816,4894
76392,1115
2088,4400
80561,605
23872,1325
19156,2408
83620,1417
90308,2844
62464,1523
74877,3909
92189,1267
84951,1151
99776,2800
33640,827
70485,1773
71867,2005
20034,1960
95380,764
74641,3078
27197,1972
76782,3976
95369,4430
93696,2939
53014,1678
7587,644
88788,3812
84535,3346
31340,3608
32255,4997
