CodeMembre,IdO
75987,3704
46225,3687
74398,2285
36334,1538
63813,599
336,2650
2449,1645
16412,2818
87320,1272
61203,4045
10567,1140
62272,3992
65222,3545
31914,1744
28994,2131
5288,2484
89400,1122
80271,4917
15066,2419
15142,1112
94135,793
79804,211
42073,1303
97614,4312
48461,2647
17030,4515
10734,3005
58945,1869
60697,3236
96718,1675
40025,924
86241,2046
50786,3805
62060,2859
81670,4342
35339,1318
78554,3338
97525,1727
97872,3065
73565,4135
9941,4466
21975,1007
2072,3139
34907,863
23429,889
94856,2721
32584,2538
70936,3454
20242,4017
46547,4680
34455,2689
48273,4483
87373,2727
8292,1618
91881,4015
5040,4484
38513,4024
43310,4954
75390,2983
27328,349
24965,2450
92824,4022
86006,1014
94027,4775
66581,4532
14744,3940
72160,1721
42406,3024
16907,174
98608,4936
27512,3127
98606,3556
50457,3349
78540,4620
26861,3947
58319,1515
95985,3238
52143,2175
34403,1026
36022,1652
94092,2566
45194,3230
6261,3557
98496,3505
762,208
64033,4824
59301,299
92274,2073
68683,2981
84996,2454
83320,2979
58506,4502
36454,1294
65852,4232
68118,2597
47302,2046
91986,2809
12340,1685
60611,3151
94521,1848
18179,4916
45273,1666
35734,4360
3164,1645
38769,1223
67132,645
96637,284
16480,1053
14854,3211
20703,1788
95705,279
66408,195
84471,1119
27285,2781
21545,462
63079,4484
16667,3953
94484,3649
26107,3887
75591,2443
91767,4998
29016,2442
13514,1609
45821,1678
47911,4702
55526,2795
48533,4002
5586,939
24998,3288
53621,3515
63932,4053
31035,3615
62039,1537
23525,4565
83,4464
90100,3857
92982,2647
62729,3213
33377,4639
22702,662
66594,638
42834,100
23218,1162
40882,2095
30884,4371
17816,3151
22922,695
65942,1351
48200,1687
58865,4977
9487,4577
63032,1771
62629,3280
71842,2968
55365,579
54097,1984
84671,4563
42465,2070
12467,3149
67653,4467
33049,4234
53087,65
25455,2112
24868,2860
37883,257
34810,3669
50977,3147
86458,1501
20718,1688
11153,3569
16130,474
6413,1445
48335,2043
66026,1289
18728,1562
84628,3311
60402,580
66590,3442
80142,571
61034,1301
78192,3496
55609,4940
43013,3240
9018,1586
45117,3806
99355,3132
51654,3191
98443,2307
39163,1909
89127,3117
16034,2712
48770,2166
58325,443
31500,3884
88699,3393
41150,652
37086,2960
85946,2156
22261,3523
61242,2225
26499,1561
31491,3041
84385,1416
90086,2315
94217,3986
70419,1211
5730,2346
66307,2727
41843,1984
98680,3041
79655,1373
92143,1586
92875,4208
14905,4935
85294,112
43538,1469
33257,4519
60160,4949
3424,2372
65072,3774
51652,1917
9146,1614
23613,313
43560,4460
97148,3460
62491,758
5820,1648
99956,4595
95288,913
41828,715
69185,2520
63199,2935
88656,1337
72401,2874
28880,3418
4612,4310
93780,714
53571,2874
5593,2366
19031,4765
54443,1278
27640,1992
29567,3472
12357,1332
88861,2984
9763,4623
89395,2660
95619,378
58731,4568
52316,3800
8641,3239
42178,4118
55167,3514
76994,3182
34000,1098
17856,3672
29459,4428
98539,4694
30564,1287
73456,2114
14540,3232
25212,2233
85399,1882
31278,772
21603,4529
99112,3519
99326,291
88564,4647
359,2453
59190,4383
28355,1170
36530,3715
27159,1885
57416,3209
78704,2917
50508,4869
83462,4745
34844,3564
62871,2068
76539,1947
61092,3317
22738,21
44263,1913
86280,1364
51318,1859
17367,234
1095,1175
54012,2717
14165,3708
84219,2092
52892,4791
1803,4982
54567,2969
95522,452
79903,3829
77180,2209
47013,2063
75040,1605
95176,1619
32388,4413
23956,436
7209,304
76069,910
2706,1582
52190,461
86418,1762
11014,3238
42897,3448
10633,2129
37546,1589
1797,2421
26379,152
64138,1765
91947,1768
41516,4081
66127,4419
42632,151
78678,4497
3733,2503
40541,1228
78073,1347
57604,4313
91791,4866
89551,3940
27618,220
80127,1766
74319,4650
2822,1627
57945,1893
80444,2683
54604,4113
97740,4373
53256,785
91985,4492
68685,4336
50010,2630
37771,2246
48116,3587
1683,2120
61820,2362
83646,524
3019,1514
92687,75
98676,3610
30165,3402
92807,3526
26286,4981
96397,1986
813,2759
33110,2524
24225,4837
10040,1843
94958,3850
96796,1497
61132,258
14739,686
52466,2216
26620,3051
68807,774
56473,1232
8881,1354
2814,4493
40556,2510
46592,3679
64898,2833
82981,4302
35155,4266
61725,1423
14138,4050
97473,3915
93620,667
17779,2357
69443,3489
54032,4514
39150,4893
46826,2109
10127,2746
39519,2071
88702,253
3838,172
65054,182
56542,3067
65817,3727
8962,3327
57724,603
89304,2389
75274,2779
14820,739
47045,4396
54085,3519
695,1897
1834,1580
16367,2319
60588,1715
77276,440
71847,3487
47308,3994
20758,2496
31217,2799
33878,4763
40302,3657
75485,1490
69135,1553
17950,1489
82036,1665
7785,706
36294,2538
20901,4866
42921,2416
61479,2726
62812,1311
47245,4004
45747,3874
60077,1354
56094,2892
82930,841
98245,2718
85942,2244
7089,2502
76216,340
38837,2732
27032,248
98670,3033
13266,2252
68285,3200
85546,2933
22019,4735
11870,4251
47746,1749
33767,2279
92722,2072
89620,1499
3248,4012
39885,3827
27327,771
56479,3107
84531,119
54596,2301
84422,618
54684,1309
95866,1228
44847,4155
23529,3390
14471,1960
11677,3368
15437,2943
75180,146
25381,1465
42607,2100
68634,4933
96104,4591
88892,2868
17177,1509
31560,4192
95338,1420
73808,1604
92297,2203
49609,3666
49619,610
48771,4539
52534,765
99147,1082
41217,3867
17722,1591
60406,1451
56364,1640
94747,1451
79068,4526
22722,644
18963,1047
13962,46
54824,4842
59198,2736
98059,1914
2505,1138
71258,1475
23680,2539
68327,1365
76874,2332
19757,1081
23342,2473
64070,4167
2467,3882
48566,4177
28106,865
78784,1257
4816,225
22784,4411
28758,4330
67988,2130
29857,1167
12971,49
88821,1727
23443,517
92538,1797
88716,3492
20007,4845
89347,182
52785,1294
24411,2787
79949,2423
23476,4216
91838,245
60903,2997
18357,2883
36197,2034
66880,500
55178,2640
22563,2267
70992,605
66559,2405
47677,4440
1568,1632
35969,1773
87844,918
61697,1154
61834,1750
21785,187
8994,2818
74500,1637
59104,2787
76326,3650
60,4877
96541,2433
80332,2637
54010,2990
81623,4760
70089,4168
49530,3454
59942,2341
62203,3923
73975,885
46789,1957
59551,4312
19618,2719
2524,2942
14819,121
12594,1203
67091,4710
99370,2330
21116,844
40328,546
37451,2811
36884,125
62006,2448
2129,2873
38232,1375
39687,4304
64270,2748
74728,737
95927,1335
70631,4596
93694,996
57806,1098
67784,4157
79530,4
78910,4930
59518,1438
74256,405
78177,2683
57784,2912
10278,2927
86232,753
10916,1794
5389,350
59279,4006
25713,4819
3380,4820
25193,4108
31799,1627
91684,115
32316,1457
77007,4811
61658,1795
42881,2938
86477,3254
36696,2405
15250,4833
73602,2133
77779,1903
62582,292
62223,1158
24810,3077
60201,1820
6772,635
24416,4296
3973,2233
22071,3673
14872,2899
84169,3826
36460,4190
21906,4306
37472,963
66060,991
13310,4171
33933,4526
71212,3197
15674,4783
48677,3572
8970,375
72695,4717
17349,4218
45356,3636
72183,4224
35386,2171
566,2841
95032,1018
83273,701
24660,150
98665,4316
1988,2027
70502,1480
69150,2316
71099,3357
89200,4262
14284,2259
90928,3719
69936,4973
78900,198
49764,2045
89762,1378
63414,3410
36344,2057
6503,723
51434,3962
10039,1789
88928,4758
971,1174
95622,3438
25297,3166
32691,2537
83654,2052
22402,2525
2582,379
36456,4763
93129,2053
43276,1603
55353,4893
74616,3545
63182,268
8993,1259
97593,3399
21114,3779
58699,2829
92027,872
24748,3672
35194,1457
30352,1579
86453,679
67588,2461
67827,1253
88410,110
87536,1649
4561,3216
72054,2691
34695,3868
35296,1830
79424,1230
1478,3893
85257,3571
6506,4989
55451,3269
30393,940
99011,2855
76001,4935
56227,561
86518,496
31119,4626
88296,4373
36752,3122
51360,81
34772,1847
54886,4432
93550,3704
27949,3123
92883,2586
18261,399
27284,4020
18609,1323
37978,2968
69554,1316
64121,2465
59462,1542
91720,2086
92697,407
98537,4028
74077,3960
73276,904
74010,358
86255,3232
75193,1298
75883,4489
90828,3544
45224,391
13492,1864
15853,1231
54251,1152
42112,4232
13906,1793
31331,1447
46138,593
38096,2415
89527,731
24724,3703
46837,3314
99923,4120
63005,2635
43846,2355
6424,3616
37512,2920
81635,2798
616,2849
60536,4742
27574,44
57189,3008
58701,3769
73012,4771
43469,166
1653,269
51790,33
25651,4548
87761,4180
33525,721
4020,2131
38996,4293
20153,3922
57980,2085
91198,3134
27996,2677
72303,2027
81823,3708
83995,4281
91382,3522
38511,3602
48449,4982
3561,2775
4229,3642
26696,2176
10821,4379
24626,3332
60988,292
25193,4866
44113,134
39011,2079
89579,1287
61830,1898
91178,591
41823,3774
65565,2887
90461,2913
65583,179
77894,1091
79664,1600
71095,2224
21752,3399
45927,2667
71486,131
19510,245
12956,4367
65982,1982
4071,3370
43414,971
52493,1816
90317,1365
33480,1390
80660,829
67200,1046
47424,3629
36165,2609
46521,3480
45393,4243
47404,2631
45923,1557
89419,2847
21244,3622
70862,2712
5920,403
23275,4621
39815,3259
82247,3390
60404,2955
92879,350
68298,2976
80181,3679
60439,4666
13778,2277
7678,2882
35084,950
73479,2264
22877,865
73312,3437
79392,1851
30944,4327
11294,342
31268,3355
54331,4246
27369,3344
40707,2900
37630,3696
41162,1022
56154,89
13246,3730
76514,3565
2974,4661
84333,761
74989,2373
47364,2000
61888,1716
98346,3259
22970,4492
24277,992
30339,1079
17942,4689
15222,1555
73847,2917
31375,3635
69022,351
27585,597
75754,4625
63165,292
36114,4033
43029,3840
22191,3556
41025,625
33330,73
10412,2621
12635,1121
44157,1086
42493,4363
80491,3796
43753,453
10064,2725
18170,104
45307,4315
26149,4962
57905,2638
82207,4869
22600,4327
9386,1588
16776,756
62306,2087
26307,1203
78156,3725
13872,3732
36318,1377
68509,413
47205,828
65324,2041
75650,1023
73587,1698
63635,3970
94111,3488
77455,1172
45120,1366
54792,2976
54739,2270
95892,217
78736,2472
75052,1817
92010,4960
66026,3058
4701,1638
56668,1146
82788,886
26211,2272
63585,2277
99318,3312
84106,1959
69537,3165
61205,1436
61641,1263
12233,3555
4483,2279
99347,1261
96832,3278
31755,1858
34244,570
99479,3497
88372,3229
6041,2980
69970,2710
52710,411
34116,4504
74365,2232
46113,764
52620,2062
88550,226
13930,2821
19534,963
10419,106
55308,1427
28490,1937
59623,2236
12362,3403
1501,4416
41523,1522
11301,3274
61879,3953
58440,4493
98032,2646
83935,1740
1579,840
33218,4382
58197,4683
81436,2707
64628,3265
99970,4330
17495,3563
36035,4945
71893,1741
35685,1660
39542,1112
23663,1657
57743,1344
84732,3065
36135,4588
68654,5
54645,1965
5219,954
50244,2592
13905,4050
39832,1394
25525,1274
90050,2052
50880,3840
88402,1670
5609,1018
80988,2506
67691,1665
50672,2536
357,2744
86855,3623
799,2783
17842,4376
5918,119
88754,4016
36324,1
13459,44
56626,3814
71155,121
93013,937
31988,885
82410,464
16777,513
85217,2338
96306,1720
62297,3611
25708,250
7483,4294
21773,3110
6110,2171
43107,4929
42441,642
64818,3348
78425,102
29300,3028
33679,3352
1076,1593
56825,4680
46911,4936
24676,2160
42165,1416
53150,1723
45002,4095
20963,2382
77458,2908
11592,3027
99502,1518
43771,160
79116,4802
72840,3724
9473,3635
41561,4444
6366,2201
36973,414
70420,3258
55881,1866
8321,2601
1109,3194
95592,4194
98572,940
2271,4973
70783,4860
27168,2593
88037,428
82554,842
96784,1267
93830,4737
51735,3796
68607,3508
29521,4988
26157,738
10177,3721
63528,2823
91361,3186
73605,817
7863,1961
54082,3668
86338,1700
23835,4343
28312,1801
71632,4677
17829,91
77023,1448
80865,2676
24325,3802
31314,1807
21507,3070
62037,1087
10665,2151
55876,3103
81997,1595
65124,1870
59778,1248
23194,3078
68965,1332
12341,1561
44505,3320
31674,2089
55693,2623
33670,534
40305,1674
72309,4254
53865,4521
34144,545
39864,3309
94027,877
92546,1953
5376,963
47958,1830
28228,944
4915,3194
92660,3161
10089,3376
58566,1473
26651,796
78728,1011
67507,3373
96501,2048
75203,3352
56097,2426
78133,1378
88285,401
87946,4443
5792,1209
65630,1085
52122,1772
94354,879
98329,2630
95863,4751
4869,3313
43582,3619
56074,4344
68365,3800
51415,3466
64100,2996
70804,850
61007,290
27342,1344
38971,2447
22641,4478
62538,4933
86695,353
51097,1185
46354,8
26284,3363
65495,1833
23559,1295
14015,1276
26803,2645
6418,603
749,3904
50282,4239
41999,3113
57452,3227
60799,2781
89914,3607
3718,2248
17574,1205
24371,202
42258,2276
27133,205
30895,115
26142,708
6315,512
40535,3687
74892,4507
43805,605
33839,3898
27881,615
18685,611
34071,2625
50092,2186
27531,521
47776,4733
6882,906
77544,771
70359,2005
53447,4556
23118,4309
57886,3349
90684,3485
44945,1707
61868,2499
35173,35
43865,4225
86215,92
20308,947
77791,1830
26156,1892
5568,356
71432,3851
44154,2035
99040,2644
52817,4589
13292,1517
67318,3576
48649,4784
27984,1602
33770,2611
30515,2409
86246,3156
95962,1165
81010,3432
77303,276
23399,4152
99853,4276
50857,2080
63685,3065
67234,616
13711,2753
36511,2907
17879,3334
84612,3599
2996,295
56103,4272
21048,1972
92478,2919
39503,3756
34952,4009
98969,4085
44454,1335
72857,2538
6026,2406
76580,3415
64823,3640
17997,2177
9659,3691
89128,402
57141,3422
1450,3777
12601,4058
81303,1623
55894,1686
6217,1924
82078,4728
10612,3182
37142,4871
25397,198
343,3832
16915,2899
28953,2354
9841,4953
45518,2123
30433,652
54796,1537
14570,1540
74548,2428
1686,4045
82378,2837
12055,1184
59223,1917
13008,1496
14486,3678
54718,1358
6260,3244
92088,4517
87773,2353
93826,2621
72290,1678
37920,2131
43896,4710
50847,3655
16128,3497
6112,4385
39955,3708
3871,4895
46185,2416
12440,2913
36038,2309
99415,1289
19265,1508
38281,4813
11825,214
75744,4823
77513,4086
38712,4689
84300,2980
33201,3494
15846,3651
54187,1777
44168,4006
29560,1257
83419,3776
46597,1565
52157,1799
37339,4508
61856,4171
10360,1510
26494,3425
46191,4683
86462,1855
58397,2317
80616,924
45845,1065
25113,2945
69314,2562
61216,4977
25188,1057
2984,2188
86908,3733
52465,3951
32123,50
80315,2811
95513,3907
98490,1452
81495,4812
95301,3267
72667,1502
29637,227
35673,3247
14867,3308
27729,1663
93406,2638
80808,623
34402,1079
42257,1554
54285,745
81267,2927
95092,2771
23563,508
46093,3655
22392,4058
55970,4568
88049,1332
3662,1819
95907,1229
73137,2288
60757,357
8577,49
25010,1037
56721,4394
97533,4018
81501,1751
63056,2780
47752,3557
26483,2486
78961,3301
52470,4035
36408,368
29939,1586
32076,2095
29920,3974
52694,187
97899,751
9873,4701
22663,2760
53547,973
13585,4853
30657,3355
83209,3453
35935,1241
43114,1148
74898,3013
31842,4634
76626,319
41813,131
79156,131
45194,3078
41151,4157
78897,4741
63921,2782
38287,4110
26943,4301
75069,3526
69511,2657
66056,1898
76725,2436
1111,3003
88227,3176
71312,2611
83671,2858
45963,1324
60827,159
13666,2353
92837,2716
75652,1844
5864,1094
92045,1211
60129,2109
32743,2279
33805,3509
74901,4952
72940,2554
40909,4858
97891,1268
41993,4681
92014,1014
27104,2316
53344,3201
71972,4922
80841,2041
79174,2177
97402,110
18829,3262
94559,1105
18290,3761
48067,4177
38992,910
11831,3797
44979,1560
67284,3132
48822,577
82466,1064
78540,3496
20096,1285
72948,4200
69062,1916
76023,722
88345,4612
21405,636
70888,520
49189,3767
95854,4173
90054,4048
18354,2784
56135,380
57841,2364
29753,2498
77878,2257
91191,4817
53647,870
20551,67
24144,338
96839,3672
84881,4660
81009,4270
9127,2513
60649,4122
14426,2096
50030,1718
96662,127
37002,3148
82353,907
87803,4730
48723,2143
29476,571
94559,1110
90364,714
41805,1643
30756,3493
30205,4489
27535,1159
27778,4440
91951,335
44713,1820
38105,3539
38550,3590
27504,517
75066,1319
22950,1829
58521,1071
66160,2851
52170,2143
52914,4585
51888,3534
82492,2993
36106,1588
39809,2494
17426,2841
68595,1297
49009,3822
92632,871
37302,3373
62941,4016
50966,406
84050,3895
50778,2735
96288,1154
97652,204
6244,2575
40244,3935
88231,4728
45972,3320
5110,181
57770,2933
60923,764
89647,2091
24208,4499
98626,4612
42841,4913
40705,2840
69428,2059
76910,3011
31194,476
63593,5000
23499,1233
40518,2308
9348,2166
15691,1673
24672,3425
87261,835
89739,3805
58236,1037
73586,1929
50969,836
24819,4622
88839,3652
62135,3996
25608,2747
78095,2879
21979,3199
96758,271
12692,1608
8977,3267
32381,1857
11215,4951
82322,345
35627,3799
76837,4422
44185,4363
4771,3637
10725,4891
73100,2756
54800,3988
36769,2323
87858,3412
51124,845
18396,539
84193,3299
68993,4151
68683,1891
66542,3771
35138,489
6447,3578
51237,1556
76789,1699
28211,2197
37205,4695
35310,4446
15942,4065
59178,3589
59323,4431
73825,3318
64887,3342
60357,4558
66942,4281
92452,2614
779,2225
64647,413
35295,2215
52973,2527
66657,2110
93596,4507
39631,4646
87031,2982
44269,4395
7703,4823
86807,1493
50207,1927
32445,1627
71595,4642
96090,1828
53479,3498
4096,2600
84829,1353
78135,3646
28276,4685
41051,3412
69,2261
18147,1487
62797,4108
40887,4709
4515,1124
11970,2564
69092,396
46138,3049
27309,485
61458,368
18687,3928
11624,4820
25065,4388
32400,2884
90779,3793
37807,3785
30832,1600
82589,862
81280,534
10259,4158
95230,1959
40876,3000
27535,3072
7132,4128
86157,1039
12325,151
53837,1000
93189,4512
52713,2516
20291,3573
55694,4408
92956,4212
8605,1699
25366,3225
22737,2612
3229,720
72878,1660
74844,2708
11191,610
44097,4939
37615,1361
67390,3059
56951,2219
79792,4846
39907,2445
74048,497
20417,2050
49215,2142
75015,2180
97844,32
97515,879
53990,2143
24110,4979
45131,19
15426,1020
22925,4817
87285,2200
4968,4957
40485,3019
36435,1968
17732,1635
64980,1779
10134,1441
10320,4356
58310,552
57722,3067
10121,4385
47012,4127
56200,2953
15543,760
18784,2182
22858,2509
33330,3652
91953,4737
5005,3475
59013,3261
90007,1274
47845,3753
7463,1529
80395,3300
34983,3403
83845,2985
2528,416
78814,3723
29824,964
77938,2827
76132,1951
75871,2068
3829,3934
22926,2112
35120,2198
62079,4133
58351,2047
45112,2918
38529,3260
30981,156
78671,4649
23256,2356
31706,4942
80135,752
71011,2304
99065,2941
29902,690
31364,4533
322,2726
75910,1193
56039,1160
42367,4275
78190,353
74242,2741
41378,3282
42008,2071
12610,2955
57515,4731
21666,2974
95737,4376
33364,395
96403,1897
72896,1597
87564,157
26175,2355
11630,1781
96061,1205
90333,2239
9795,118
18929,3131
77040,2651
11159,944
64619,4433
38009,4855
62937,2649
35835,2761
12655,2999
16776,2862
20765,3685
12638,960
48297,56
49379,2538
1673,351
80007,2535
25689,4469
77035,2797
68295,2672
29631,830
50122,1664
73090,401
54244,485
52941,1231
96944,1530
23599,1746
14321,4122
55059,2443
20787,1094
79625,812
20783,1032
39970,4570
90147,3325
76746,366
6516,965
54258,2912
84872,3301
71411,3982
32712,4218
27650,3033
89048,231
40992,2420
2098,3830
85378,1200
23755,4817
31816,4159
93544,1806
99418,1796
74652,3026
85906,3330
95623,2426
97326,77
40928,1947
39318,4211
69826,2665
12294,4471
29818,1653
43578,4352
33836,382
69811,1582
97846,2104
96990,4313
30127,226
96157,4135
72589,607
47478,2359
1380,2592
88714,4701
25859,176
5413,128
13006,2356
36532,374
88917,2747
97298,2499
64744,4109
1425,3561
80507,3757
62573,1790
58387,2691
22458,1100
80991,3639
92004,346
9595,4329
21004,498
85341,3236
91662,677
39567,2718
19981,236
54350,3062
88189,1621
90629,3587
66807,3977
73217,4722
52185,1096
18493,2538
96440,511
33590,4535
9514,1166
84138,602
68398,2390
38269,3784
53628,4337
79024,1315
52307,4107
65309,1842
23197,1074
99251,1273
9228,3526
3604,1722
31282,4457
17847,2131
95692,4877
8322,2744
74705,4969
34112,1191
99196,2681
81964,2412
61058,3727
71111,3983
87282,83
11550,1710
7717,4849
61850,1322
76929,3216
26994,4005
22247,2417
26345,1614
35521,3603
24106,3130
31955,49
66455,2110
28553,3491
53632,4439
21722,132
65255,3752
56097,766
64755,3328
61043,626
37802,2540
7662,3027
15050,3540
99187,1254
76832,640
28401,3314
54584,3486
16690,3833
28227,4840
34141,1963
61387,1663
384,3212
32036,2842
74190,1993
13398,4810
89145,2696
53176,2210
72986,4196
4885,4932
74168,1983
35353,976
97454,2653
78290,4504
12888,3596
29225,1351
81697,287
28093,2907
43016,2944
47223,4774
95917,3756
52847,2878
29059,515
2440,1812
28693,4023
75188,2340
96790,3433
88393,2439
73852,1817
96582,1958
64418,4675
39401,2326
13020,3724
88333,1606
52350,3623
3237,1639
55610,2447
93293,3365
82234,1010
79469,2587
66244,1078
25880,1879
65545,2016
92225,2065
59194,3124
40263,3521
77239,3012
25872,70
15378,2626
12498,1946
98019,3267
70824,1431
67026,4069
75546,1070
32282,338
33406,4115
32463,2430
98644,4800
25408,4925
45327,420
10106,2849
23673,4168
23254,2477
21159,1213
68701,2395
5642,3333
78176,4472
41221,1275
30954,4072
34349,771
73854,2842
40419,3700
46597,1494
9162,2559
94712,796
20050,3172
45245,242
14416,2306
56816,33
64577,2204
66927,2114
5943,1579
94461,4568
63058,4057
27196,4360
27134,3139
29398,874
37263,53
15876,3956
70039,1229
63817,757
18162,937
53242,3401
9736,353
48371,3309
62958,3458
21660,3204
85684,3884
91357,1767
79774,3949
87002,4025
84906,4968
82678,2014
64872,604
89943,4731
62146,3346
77918,1094
51842,1296
34624,4260
26693,4691
43366,919
53498,3739
48517,3392
34967,4201
33682,3284
98108,3618
78440,1742
52566,1505
79104,3307
47136,1992
26522,1465
59717,2216
62873,337
97391,3618
28760,2428
6413,2526
41329,355
53847,3006
76631,4197
3705,1810
22745,4112
86667,4042
36770,2670
17255,2427
62254,880
68239,465
25592,3734
26121,4626
78832,726
69306,2549
246,2368
69925,1691
96833,2537
86472,2214
88348,3253
61478,4386
89529,4049
15361,1897
61568,2905
35650,3236
93618,1781
20467,2289
38887,3712
16700,1401
70659,1135
32027,3659
55588,4851
62175,4260
34320,2484
3065,4940
22750,2077
21804,3629
87974,614
78328,2204
48638,4055
45061,2688
37345,4102
57542,1916
89376,1940
90504,2501
65451,304
1468,1526
13759,2074
61916,4559
26507,4209
91909,2806
14935,2617
52780,2667
24932,402
81422,3079
62304,994
88502,4803
22478,3362
50314,4572
20571,2783
58124,1701
41218,1608
97836,4577
27859,718
74357,370
28878,3807
10189,1747
9303,2852
23655,3446
95122,1171
2983,1220
97820,2284
74242,3477
35081,360
34470,3651
34382,1858
41176,2384
29533,2264
79014,4258
55307,4981
83555,4186
50005,4014
20453,3631
74767,2379
53823,1737
12972,90
31035,4976
64115,2299
20753,3897
50124,1427
24462,2604
1590,2327
9734,3743
89220,929
99917,843
74441,3784
15636,3230
34765,4428
90746,100
74697,4903
83813,1304
12294,1400
89078,4785
49994,338
96140,1389
39406,3838
91189,1193
32569,1855
54935,4015
23584,4007
74516,4024
36451,4018
84923,2052
10253,3672
94172,644
37424,1515
52801,1576
75702,170
29587,714
6544,460
19152,2744
19961,300
84590,4675
27051,1175
49641,2301
814,167
53263,3368
2637,4614
61758,2093
5255,4338
63464,4811
67551,1684
63950,3296
88162,4179
54389,2813
62586,3465
37398,2111
73954,2656
88835,185
2082,2218
66873,1922
2448,4537
48136,2905
2264,1104
39198,267
30578,4867
91308,1984
5439,4201
245,3852
96065,879
47035,3656
83900,4514
86292,3247
33040,1699
23544,720
58887,4687
6828,4043
80318,3699
50957,4485
23762,1291
66876,4550
77289,486
51614,2800
11424,3136
30160,1249
20432,2675
20222,876
25395,517
249,910
69930,667
60480,2912
82412,917
33137,3166
37813,1262
5183,4167
80953,4410
96051,1158
95979,1403
8346,4767
52419,4603
66714,41
34471,4571
38821,4310
5257,2225
64821,2949
38565,1068
80513,1647
42370,4282
34211,4544
11908,3853
21688,4532
58298,3680
31649,2555
38377,31
48800,3839
59927,4510
83621,443
70192,2069
30994,2262
40895,4405
66686,473
66791,3664
96416,72
10669,498
92230,18
97583,4155
43264,1374
60302,1041
42786,3090
30114,902
783,764
86213,4287
77452,3884
97029,2237
20149,378
1861,3364
20370,618
34326,2349
58546,214
46534,4165
88416,912
62171,923
53659,61
65701,370
9816,2268
89751,1457
69191,3902
43279,4892
29607,2647
61532,2727
16582,2334
40233,4913
22833,2521
50159,3273
21384,3571
9231,2098
75903,4767
95112,1926
1744,79
59385,962
14409,1791
46651,2274
55307,3288
92438,2039
44713,3652
4890,661
54083,515
17513,237
46960,2566
89801,4916
78900,600
54768,4528
24876,4226
46182,2910
9773,4826
75547,2943
37004,2502
31839,448
69479,1271
92182,3411
71319,4184
15307,4307
32289,2824
61162,3928
46128,2832
50308,2593
6360,1820
66965,2638
21995,2098
87299,1560
44135,895
70766,4168
85775,1090
40988,1599
66678,2218
8732,2209
53438,1671
39295,3077
24577,2362
75270,1157
71400,1523
47620,4678
83727,2791
86028,3184
80875,1808
93343,3032
13431,1344
22445,4481
33095,3940
12641,2869
2288,4643
82676,4145
86296,4108
98728,2708
83856,3486
17365,1251
22442,3024
6733,1109
45708,4959
79595,1340
92310,205
42407,4932
58386,2411
35023,467
34733,1075
31609,2688
46499,1448
88493,1663
6588,201
8991,277
62061,11
72489,4203
51895,3801
71070,3072
36147,4083
80833,3952
64223,3268
80030,2830
95328,3063
84509,3769
1696,1805
30147,1432
49334,3689
75632,4162
61900,2007
73043,1164
61228,4264
56087,3482
15947,770
41125,132
16339,2965
56696,4465
58260,3353
54157,219
46556,3341
79797,1538
1160,1567
62836,4969
9911,4006
67387,1449
52040,3785
82113,978
11384,2790
12795,140
8502,3850
35629,3493
91482,2064
66056,1139
47865,362
97558,1121
73425,4021
37966,3340
60415,688
26108,2012
83125,16
24975,4980
12560,2888
77870,161
98496,1533
96803,784
33976,2880
66814,2772
70201,2265
6367,4984
51695,303
8446,3871
64669,4607
91146,4383
34343,3776
58916,2572
37663,4169
74698,443
97408,565
25205,2022
90682,1767
98609,1115
88412,575
27600,4058
81823,1673
41277,2464
48057,534
70422,722
1995,3424
52476,1977
55526,3740
62729,2990
5201,2099
13803,1626
39488,2281
20636,1597
69936,4153
77015,3090
50075,3617
42501,767
9059,4112
10929,1611
94495,3364
53450,2969
73632,4666
28196,4855
69292,4368
22371,4153
98337,4719
52485,4535
51691,2159
61732,3138
74411,1024
9551,997
58238,1802
23789,3229
84982,799
69038,1231
86927,3006
60503,2639
26377,1908
78858,3740
42499,3663
23151,4977
97950,4835
29050,3608
92289,785
34896,4980
57205,1365
68719,1833
16794,3312
62928,2999
87353,2086
78983,1554
27042,2845
39881,3205
91767,2445
58805,4583
5256,264
70975,1864
26397,4348
81455,427
31515,144
70166,2447
26320,3500
50353,4675
78386,3176
59620,1461
36047,2940
13883,1881
22977,1619
37578,1521
38768,2189
67866,3439
2870,2396
59980,4823
27378,4179
59135,3135
37684,2350
97071,3257
76084,507
73246,806
95509,1661
14815,451
5957,3397
3608,2346
48279,4289
69529,3975
88768,602
78955,880
48403,2993
86235,2814
94443,1879
98461,1226
23626,4858
2171,1151
67475,4203
31606,3344
48801,4306
27706,1943
73790,2937
40058,9
43468,3455
14373,2729
89588,2389
42167,3563
53525,3810
78618,4846
8840,2977
94280,2439
18308,1059
64254,3928
3740,2137
93992,1680
22926,4097
14561,5
84730,1909
57368,4737
34895,2678
35060,3587
6702,4673
89142,2539
36787,1752
15158,639
82926,2971
23850,2983
62777,245
15496,4599
86044,2153
55321,4417
53516,1189
55852,1213
5241,1570
28405,2767
39324,1184
68492,2702
30660,3437
69623,3320
25720,1609
33280,263
18792,3377
37933,2584
81227,2480
53677,545
82197,935
64916,2823
9447,2749
91714,2322
968,13
71751,3354
58097,3255
16843,2970
68668,4917
28730,2979
12663,1457
97729,4810
75016,3113
72254,3995
