CodeMembre,SIRET
42711,5565158313
22031,4496894158
96344,8695695534
36392,1532390493
72221,6080584710
96334,5778694830
97761,3054807015
77490,5572832523
17911,7537887494
63960,9801032549
77171,9291636739
9859,6519287273
84571,5674280636
10119,4396521037
7399,5619273121
90645,7398009431
3647,9993770865
14342,2950193772
50457,5723580602
53543,5928007585
30879,8416347873
70818,8191782193
95245,4914854555
89064,4468272181
49376,5682115972
36799,4565364293
45908,1925286154
46867,6879439340
2802,6443216614
93525,8133167226
40060,2899663647
21540,8492359745
7375,1112929443
18904,4110723759
9574,5908438431
68129,2843285905
24396,5856144609
58326,9175333412
14128,2143107516
15905,5371657066
90003,7488787624
45874,2120667865
78875,9606295089
30821,7850891369
29406,1386421549
98801,3530792995
4067,9724059518
55167,3968664377
3122,4358976251
26268,6105079466
41257,1991497352
63759,4975546376
74675,8439183855
3793,5016975224
65483,5682115972
74112,6408775180
2891,2473804891
49858,6965512101
99823,5583583315
79666,9049987435
71304,6374316907
93075,8355281602
28973,2828298859
22778,6570424095
76268,6974424644
41697,6285648941
13981,9744186130
8511,6501333325
88452,3474788322
62591,4588502821
14878,7438546223
71765,6846763840
49524,8209145562
22911,7546232922
73617,4053877300
58898,2472531810
82252,1821657994
41886,1187105837
44526,1912868719
97182,3074103538
94674,6193337273
59466,4993196512
90367,2828298859
7100,7768331351
94804,3487693812
55118,6777500579
38788,1371133365
39753,8764771258
65993,2557541724
32240,9760137399
81548,5345078685
15078,2963688323
14751,1268500078
96272,5100405976
91814,1030210303
56510,1468048930
19425,3424241066
53086,1848388687
27076,6900763297
79597,6489461068
646,9616839829
92563,3022445929
6202,9511416792
5349,2642617429
85757,7835750897
72407,7133082574
228,6833407230
1626,1082976495
21880,5755713892
58665,8146554263
21632,5679112645
28605,3927458800
15973,9436208741
63519,6658578592
84706,3387208959
84676,7913846741
71166,3240981595
87770,1511140973
21769,1487778807
77486,1899301917
96841,8191590786
96134,1853055890
92245,5997341096
22577,8805782325
80767,2428512038
86274,8887970496
85362,1262759110
61897,8667825949
77691,7148335912
10784,9400904435
24023,1978912359
3600,5413582503
435,5318873972
25801,9055842528
63535,9728412140
2616,5175336497
59075,2975035940
27160,3882095271
57865,6336350268
39980,6689413491
26230,5469323100
23555,6244475021
58233,2731291611
19018,1635429023
20045,3772770979
55433,4294735839
46409,1863734454
26820,4152650757
79758,6648577730
87555,5094358676
99859,9377438931
3264,2916144041
99127,2846942060
91902,8714474900
3479,4884812441
26837,8610424438
99401,4662059644
62382,1114186989
7264,5227739510
64695,2924316968
6411,3587050862
81052,2868686097
68207,7939408085
10125,7438549063
79244,2379781894
20558,5656667455
98442,5689398071
59497,6577478638
44546,7888865372
77918,8603237107
82096,4433173800
90743,5357470122
78040,6889652142
69490,3422324606
5417,5272262602
44405,4664010206
95663,9401955016
82473,8537242556
38981,6823792645
94109,5909141420
63449,6102876495
1089,7407199537
94387,5764647689
70132,7030000206
80812,9524947664
6480,1724514781
48997,6141774654
2291,5136920474
57384,6083940598
76156,2748462570
22529,4373598411
30301,7621086153
38697,6296236847
90870,3401594539
42344,1523112520
12385,4438100885
27613,9184933828
56088,9735651579
37223,8071103493
15017,3158582994
3678,7669441813
34200,4641809019
13025,3518113370
17943,6080584710
1031,8642260725
86467,1974945637
92244,7081607681
68296,9926035009
56250,9979568049
18478,6494902214
91315,7735113834
14989,1174315847
4156,1285707765
57961,5964892393
74155,9720968561
98476,5948641835
14730,5132432652
5569,6859969573
27899,8742734550
55466,2092118210
35634,9277675872
67710,4584392569
65325,2043767807
44706,5983516696
55182,1534581194
76825,4557512616
81483,5619356922
74120,3162632339
2683,6548037513
86298,5894259778
13845,2723948328
78157,2871349890
27287,9840407678
90811,2696622154
17036,7506670192
67830,2774703410
68976,4522783019
22439,1140351567
79247,6500613028
74487,8857397797
19991,9188091692
28191,7288225663
97389,1667193108
88526,7838448001
74594,4877824882
96153,4174623505
53281,3013159349
37213,8546797639
3608,3075973002
75581,7877438099
62079,3327978495
29832,5295115925
1656,8383114415
22757,7272185428
72188,2488690485
24195,9361821188
35699,4717373518
70851,5212238464
78457,6737457401
28127,2290113508
88134,4209431033
77344,4053808793
36543,1391774960
78389,2800189332
81415,1090377503
80012,5175014505
40901,6391281392
53203,1386421549
4935,7284472114
25047,5227636910
79379,3258090265
81893,9525640164
47700,3831220429
64815,2420631390
44100,5447634905
70188,4593384826
56424,2095930800
49909,9169043396
95228,6075317528
23060,2880502315
60494,2540318485
23046,4773092723
54285,4621104565
30434,4870733661
65624,5174293344
73912,2376701318
77423,2762499274
12118,4473918055
94730,8125563565
30826,1090377503
52864,5995060786
43896,9785300116
45688,7475308318
46543,6489461068
3840,8489705028
2821,2429365166
9804,6827882224
92929,5845349312
3609,3316818648
4222,2928696377
16746,9836190871
25499,9532878891
31914,3689704423
66547,6171330915
30002,7938789222
55662,7705492507
39378,3892589953
79150,8936162571
72567,7989387557
87192,1277329104
98791,3452814469
41852,4145492134
12409,6141774654
17566,7544388321
80845,7445614443
82308,3491973295
69014,3350699053
81907,4677891527
76750,6355780601
44914,4941596338
84164,5912175831
96532,7379014925
77529,9290129045
89018,7038075642
10382,2858306010
55097,1695615316
17823,2630040140
18238,6619318613
67401,7627942803
79247,7593998220
21843,9685212229
22106,5737836988
94124,4710158967
720,3430162315
37982,7366814410
32877,4675026184
48825,6314345257
45980,5207266997
88376,2557385385
58854,5141857943
8150,7107455141
71512,9385680064
20628,5493264854
82360,2295129810
84564,8611506023
4170,9563225185
50945,1616586267
19363,3972509952
54064,6131159892
99689,3540935162
58361,3191721648
83869,9829626935
19623,9062382704
8380,6737457401
95533,7960026655
89067,6917250075
80049,4073220768
30443,9744186130
12536,9754282344
10988,9979568049
9726,1776191162
63594,6426960331
95353,7080801074
73055,9257051264
70566,3258100145
60,9366514964
3838,7972441110
74796,2119365494
54726,9474068408
572,7517466905
48332,2597500086
85401,2762909288
29162,6950380558
2052,2366337154
34222,7506670192
73281,8465708865
81167,6965185611
54249,7940422452
25274,5873228500
68493,3518113370
83198,3426954056
71341,6619318613
67528,8658238960
73489,7309500502
88757,5214771562
9522,3594258503
23167,6244475021
82257,2585725562
37279,2261381030
79499,9309714436
57106,2704966194
66708,9404864260
67842,6333075346
87138,8456078626
62067,5992816521
37700,2233629641
43550,4053877300
94310,6560354860
85955,4351924570
62071,8038720666
85296,2802878752
9889,1881754681
27604,2696622154
43611,9293267520
43128,2544431084
90955,1436026189
98534,1532390493
42143,7260373521
96763,1695139636
22568,1384633727
10398,8280055937
443,8962598700
73803,8021717827
2576,8664355164
36310,5649537948
65218,7030000206
44316,2151320089
37325,1986817500
32610,3807227408
70193,5839674747
67410,7933423983
54105,8938961955
3582,8986445032
61582,9742649470
98863,3288535414
89241,6818666701
26711,1670700519
59524,4200984160
58430,9822293844
14444,4786183994
38765,2658740285
77621,1529318696
53105,8587432914
38337,2587670699
82315,9336463847
43660,4152015729
27541,4684034671
72887,2216584680
32024,4203022443
27546,1847048501
79313,3378725937
95975,2707580083
84636,8127337961
51621,1344355573
34691,6468658817
5588,2677226211
86185,7118177955
57639,2557541724
28411,4677066957
72534,5477032311
43434,4102343290
25871,5293373301
42120,4759796525
70283,1280456297
69712,1212177259
83405,3634907947
85181,2255994442
31168,1408810313
29626,2191740094
46735,2733951410
28902,9511416792
66314,3491973295
84518,5670356081
73600,6111737308
83930,3515777217
68889,2457122876
96407,1055270032
78399,3997887980
31161,1427478979
30543,5708331964
6276,5876276992
23367,4247319628
60627,6289546315
49331,3014929189
19174,3123060725
36627,2557110324
58997,4152469537
29163,1457176180
6687,7734474624
71578,3387455723
15818,2825451381
56165,1123289619
7119,1423188755
90209,6577478638
92104,2731140141
65504,1617327991
71377,7019495127
56060,9208768783
17797,8622489523
62747,8686695219
208,3848946986
41235,9520020136
90987,3871292400
31781,2376701318
44567,6529999419
44105,6986804846
31666,9794086285
68700,5809843290
95091,4084050294
66709,4678414143
9036,9257051264
81659,1003778506
31815,6055178738
96428,2775400760
45801,6621968851
95018,2662942945
45698,3663148611
4140,8006158296
60880,4900318899
55778,2606843305
93608,1875712344
94334,3832067257
83623,6122087732
81203,1310806272
11047,2748462570
22385,4358976251
25291,8293603888
26325,9606295089
43106,4043223134
974,4221095158
98598,1901944143
87282,3296270874
89819,7311618410
86805,5193428437
60684,6426960331
39956,2428937989
79888,7614318953
9560,1841825449
15056,4805156150
29099,9610287238
73724,9946599803
46131,9816827423
94022,7904938437
83651,9179156425
80337,6003223319
41430,1069649209
46319,8442028916
83060,9570623872
9822,5848073455
24455,3351663619
8220,9945210193
22953,3780532973
16812,9794086285
88764,2216584680
169,8492359745
55990,8118367144
27764,7521548990
22621,6750683862
37596,2844853746
32794,2802738231
74264,7882188213
58230,2971039450
34087,8515394902
61045,4061759459
81615,2762909288
80056,8128329997
89376,6473067427
94395,4453180892
14531,6819344346
11106,6093761787
92143,7670176228
43219,6925715494
74570,4482507592
67585,8242327902
12321,1382692293
52121,9518255940
38610,2198755902
44856,8860634150
42174,5333987551
67269,1681629301
78977,1247057659
5054,7705492507
62394,6252632096
56933,3606278937
83808,3487283994
84670,4482507592
12474,4059435500
15698,2078133566
13972,9160232242
64357,8210552756
19267,9999769561
76729,4271290516
22872,6139369298
11424,9732268745
69208,9646012901
80067,8093081371
48128,6569085267
27063,7381110764
53633,6336350268
71343,6556496743
34081,2920139094
38832,8295450536
79735,5166064887
90846,3769898143
54199,2677226211
85744,9548926182
58276,7513279303
10944,3562919388
81692,4384049135
88848,5227739510
95632,9385407539
9884,3542512851
57360,5672897969
63959,2040392759
57797,4586414997
97891,3934439502
56739,3426327032
60503,9291636739
71393,4783683022
33695,9569800068
34848,4895560983
69426,8449937715
74870,2702099605
78234,1642381873
3287,6946016196
16337,6623389909
54539,3464998075
75552,7565970624
74271,2558139713
35683,1245985926
96587,2160972829
80318,6495560893
33930,1556751067
18419,2893080314
87069,6715256710
5485,7252961889
8479,6668967934
32037,6083659670
75940,3741987532
20771,8897491419
29694,4366932229
90124,2729414207
46565,2365832590
94430,5667925822
20839,3903968651
60499,1887381466
91013,7490263794
40545,5456230442
3596,5371657066
89827,8074233163
42264,2606159072
1559,3112243592
35925,4308759578
3125,3961853296
67657,2967115136
43829,3850066105
93782,6819575948
44622,7311618410
30802,8995156780
35611,3477728819
87780,5156534353
55318,7365781894
63300,7850099892
33369,3135467314
56579,6154538577
48202,2723948328
89396,9525614454
66333,7508775633
52120,4145327583
27108,7118177955
90671,9682792507
93927,5087243452
30284,1510978159
17091,1105508858
67971,3353104337
89237,2731140141
14054,2723948328
40076,8548030807
95102,9020958954
57593,2413989852
68873,1880737917
97185,6141774654
91985,3804201542
4432,2882201138
7374,4395741988
36252,4760938373
78814,6328897531
18755,3258090265
77186,5465856476
56843,1250448529
56700,9632803489
59360,9705911759
90473,3114308388
27302,5317044441
12638,8540103064
44648,1559704731
11748,7201865170
48040,6483780506
64571,1506902754
35987,7839281496
53140,5267986017
19520,6131707798
77461,5335257573
50861,7307045682
92216,6861886071
58415,6862354583
43635,1207641164
76015,2640563439
38068,5490463520
23891,9889822303
42022,6744575921
31731,8187847031
37896,4285986554
60226,3256833490
87835,7099113554
84255,1413647473
25428,2365832590
8984,1291724669
66660,1174315847
66647,7343702842
69614,2876930108
9453,3091982617
30819,9973695249
89161,9035104786
2848,3491252059
78457,1317573115
50330,5546488681
96249,2689204505
80003,1790211652
90342,5295115925
10881,9859618755
2986,3155714306
29801,9395282035
31255,2182010434
17038,1247057659
29917,5032175481
61452,3254684055
98477,7713935271
38672,3352233570
58445,8216968320
90572,7381110764
28063,5449713744
83273,3043309840
5076,5750067851
72195,5588489874
93931,1120019364
20218,2570962798
40806,9404864260
81132,7785021153
50158,3638303590
78816,4209431033
69454,8319004730
68236,5159025277
3940,8678704536
27392,3123060725
28070,2229601376
69602,1148702261
72116,5952441250
41057,9762600637
16716,8655388953
76102,8080559180
28222,5016092118
72396,1646227624
64534,5858211105
62547,2540318485
14817,6885281028
3332,5401757548
67391,9034920897
14311,1105508858
51164,2020029792
46319,7768472513
34807,5858211105
87258,3644645420
40552,8566781441
63400,2516179152
42764,2141415678
36796,5119238129
56645,9379231318
33773,6166878959
59504,8381463896
31535,8031523545
64791,5962820412
20720,4327756844
64924,4311576228
37152,9605098075
83214,2456486114
29412,4676143694
97296,8430415273
34777,3673899922
44469,5872270783
77177,9365414560
29825,1617204452
31391,8033110358
70254,5320006603
35259,8904758431
97090,2954281346
8338,3523590977
34254,1841951103
11860,3701236951
85961,5963460506
41875,9207197354
11529,8805782325
84959,8832068842
40040,6524988323
81607,7770568234
10422,1460010294
997,9294124517
25367,6646160266
3802,8282742437
43313,7440724704
59258,1364015259
38635,7379076905
41621,3472038500
66376,8695695534
63123,7601989968
96942,8013309116
46441,6916352507
69332,8711053806
51314,6917250075
42753,6373191145
36889,4150689642
26086,2366337154
70771,4289491934
26152,9840787987
33992,1559704731
33159,9338208460
9826,7768472513
94186,4651730697
57356,1403269705
66996,7227396939
1739,4213164549
68161,6511447912
42158,5155942484
84855,7684941450
55455,8139695891
85276,6332133236
12631,6252825816
91659,7193035009
54040,8170396541
66888,3184274909
16721,3245046518
40883,7687195596
58608,8009085749
85799,4152015729
15568,5514637887
58695,5474684977
83041,9295816556
99161,5785695826
3131,8891860777
76259,6610099047
42135,8435530896
66938,5894259778
65843,6827882224
36654,4790487820
44240,5538841271
43574,4745532804
58970,1677223607
13943,2733951410
89348,3575749022
75826,7763050323
13112,4082992477
3241,3597746403
15431,5785695826
6999,4579556849
67700,6838334489
26462,7565970624
72112,1532390493
51533,7877438099
20397,9317653230
84550,4262431053
76011,9294671286
49310,2893080314
1669,9098543633
12287,1667193108
57445,7011451523
76761,8435530896
54437,5314154493
36318,8005314000
57985,2584566927
18927,8740658512
89028,8621878198
922,1120019364
19469,3274817974
94007,6500613028
87961,8704507432
22945,6724912694
60347,6299946574
43883,2799708912
65229,5983516696
36588,6456756829
43404,9390582314
16390,4362734636
53616,3134410456
98148,2267468610
38627,9276678358
15917,2739558079
29164,3491252059
30727,6509832485
55552,1165803788
41449,7210315845
75377,1419101954
78020,1804385284
37763,5994981846
64085,7257613150
2607,5816478809
84507,9385407539
20698,4289491934
32936,5670356081
4473,5963818771
55946,7768331351
82115,8093081371
58638,9109278262
40520,5741653082
77283,9055842528
38044,6060874658
79849,8098329334
91360,6682439488
48493,1664341393
65701,4676143694
65495,3747432026
44505,8444873216
70211,1073692281
6285,5095270451
14980,1137246154
47192,5779213233
68312,7919245273
11448,9192672330
8248,3391910845
65097,7267698463
84763,2353211501
35856,4131584885
18416,2165302535
17622,6908292526
67648,5588489874
63480,4114993871
2231,8733313407
76396,2502016936
96733,5476974792
53260,3162963320
17931,4766220434
44554,5326894813
65948,1841825449
91986,2819984442
28665,4373757268
12023,1953064859
16438,2271039898
70355,8234620581
38810,3935024340
90179,7017535067
75756,8288391376
64531,8888135423
81215,8897491419
47978,1309449390
2469,1197243769
31996,3240602566
64274,4091792140
82565,2628624680
52833,1603975978
68122,6885281028
74500,2878813126
55042,7705492507
32180,9733429333
54096,3628285007
85932,2855791657
49279,7568908162
89674,4823138234
84350,5013830255
76318,3869280701
12198,6098671001
70080,1598213245
79181,7882853788
23544,9816827423
20501,7374934142
45908,2469269888
66615,6550028513
15089,6333075346
92179,2455965079
97245,3256833490
4972,3044648133
30686,7376599232
14608,2508286236
13653,4433173800
52983,6823988432
2783,3644645420
80436,7037638785
51204,4632821780
42253,4671571049
19027,4747575392
50583,5144649865
14058,1762307546
46979,2546797720
78824,9340775137
63868,4132997879
8903,1624335909
60290,1629071790
42040,7100322361
98145,2015920910
90800,9071930527
9221,8742734550
72564,8393224631
26990,9479613274
12251,6040649188
5663,8125094610
48726,5743343235
4952,1321912994
94916,4351924570
75311,9484522343
12111,9060506752
87439,5378382113
30454,7233088748
80529,7288225663
2469,9472532159
40337,7817732333
44573,3667434778
24070,7018272225
99333,2570301524
58091,1414064216
61038,7076931703
73103,4878575769
62802,3411305518
43846,8664768138
4430,3487711124
98020,8236749408
86448,4564103980
87442,4529435856
21466,9400306213
36005,4670185388
12971,9785322062
35261,9533056478
40740,4148881689
40864,2782331517
6322,5905708382
68289,3140346790
53522,6744265141
49479,8580942970
30198,6181657023
13053,7687195596
47357,6596910621
31615,4538802936
91613,5362730303
5567,3777919555
40631,5018526528
84710,1189182783
57319,7642141062
76412,4986272290
71539,7596832401
98242,5598701204
39036,8638941381
66171,4331739448
81031,9525614454
56834,4373757268
83383,1264682711
59928,7511738103
50657,2210406351
77624,9995464195
69608,9840995666
87984,8329350445
93779,7125212183
12330,2522110254
4192,2363612553
7436,6328897531
88067,5918340942
33469,6111737308
48290,9786874556
25206,7379014925
67654,8083940981
33483,5159025277
59153,3254672191
11966,3053930773
1789,6916352507
39764,5223739853
99240,1247057659
75156,4503593352
18588,4770047153
84835,2216934643
12581,8928898118
16866,2786135375
48745,3227507044
34325,5164972263
61414,5618323112
35301,5221998835
58682,2935031042
80828,4496894158
15209,9257051264
19793,8611506023
19840,1305468409
13078,8245905906
3374,4341643399
76469,7566625506
36295,5814361700
51323,1974945637
37622,7510982818
26256,8710849465
52228,3939561986
61412,6940004549
81102,9165939050
81838,8928898118
88060,5715456678
39066,9966237577
11065,6940014892
16062,1272013264
94599,5425589385
59314,5232724513
33694,8882363850
27018,3560451296
55334,5299736208
78445,4049534328
7550,7546232922
71866,9060506752
89423,4182330472
91233,4587882725
92771,7190339581
29029,9610287238
24244,2924316968
89031,2479196963
56743,7786981514
91414,5594879570
27926,6404203012
91302,8170396541
71416,5588029871
15074,2934345175
19832,6111229978
98134,3638303590
11022,8733313407
49897,9004112361
90917,9424664424
8175,3718844601
97423,9881251011
49956,9924750935
75266,7705492507
14513,5529501581
78700,8465708865
56059,1497614976
70870,4378229641
17534,5072541154
67976,7735113834
96985,7938789222
42742,1413311609
77123,9974901267
5420,2581915716
26333,6819344346
19934,9161268246
62527,5702050885
18961,6385664205
45206,2324175707
39227,7493805982
26388,7643010225
15738,4468272181
7408,1695139636
64586,5656667455
79539,2594859809
63966,1879156720
18194,7477625400
24101,3449076591
55029,9866511334
71507,3628285007
41544,3129953036
83708,1103191340
66284,4218330649
43719,4543954316
67999,5169239708
55185,7042579304
9487,3464548193
7164,4648677036
94374,6243470919
84433,9092902859
28123,2247317837
54112,4647801067
69836,1356554220
42694,5501693125
87316,2935031042
12732,5682115972
64524,9955734078
57691,1901944143
43222,2800189332
53413,7670176228
29614,4526815372
76695,8571052572
70734,7893118242
94561,3911638469
78668,2428512038
88994,9071930527
95000,4125327315
69303,5556299653
70242,3656592957
36551,8462732616
30461,4789436782
84546,2734955973
81902,8573706963
95915,4569571309
13493,5872145710
82760,8866826463
53738,8128329997
85939,8695774093
8083,7834766574
19331,9690889857
65291,5082140604
79708,4884812441
83110,8465708865
76041,8146554263
57330,7699632921
85759,6581315845
8150,7301635210
79327,2489932556
37562,8990521896
44362,7546232922
66103,4752480944
74088,3434825354
84801,1408810313
78528,9045197839
18191,9880434857
47385,6591762647
7230,2557385385
15635,7068614332
12766,8168136164
46605,1971320277
70627,3146158334
42915,5943933191
4907,5455804000
71184,6840153123
44565,9470132331
87923,5547964382
98317,2071855315
16173,9529439802
41618,6696612783
25480,4015795750
88995,4868563031
93231,6788741971
21689,5069147175
41632,9995464195
1434,8556734197
10953,7272185428
7496,8655388953
9199,3518113370
71328,9421641686
66024,1409745813
61201,6816423134
46215,8593128693
80067,4568848155
35570,2475940130
92183,8040087196
35556,3212005940
40147,9834136902
19475,2389647389
3800,9610287238
47669,5145585044
31709,8845034767
38496,8170396541
72818,8385648658
60049,1286348465
16472,8146554263
12854,8460636027
76730,8713382042
89215,9741894706
94823,7398816234
90613,1103191340
55165,1809026880
25443,2878814270
15463,9049987435
68636,2293023585
85707,7081607681
27456,2381426964
4167,5027764164
63891,9999367528
46712,7022813911
8795,7627234988
72257,8896973431
12985,3899528466
25155,2422721056
23201,1925286154
90046,8218744519
61630,3513055751
18621,4745532804
44575,8209145562
14054,7398816234
12552,9013025755
78245,3639484214
2692,6017114493
33817,6974424644
388,6819575948
43477,2387303165
72552,4942576800
3184,2919691690
3981,8033663661
84856,1689729078
42351,7109929614
70733,1860446835
14539,2647583957
66443,3215960555
25256,6943940302
77145,9868698800
4293,1424110799
60699,9738701047
2890,2946348321
7699,7486928867
589,9813077279
81753,8474800929
84321,7909360652
83367,3530667481
91670,9288796507
6717,9595068313
31576,8435738760
29561,9876776044
2419,3317489848
45514,5653716783
39139,4599765808
27862,3691718764
98264,4382648033
37299,5288137590
93618,9905157197
58291,1356554220
89823,8021246618
22875,6426960331
66253,9240150477
74428,7807455963
33287,9355084578
88321,7713935271
41010,6737457401
71410,3605639235
69042,1671933039
68226,7893814150
22134,6648577730
10117,8621878198
70897,4844894934
9259,9462237876
14010,7376599232
46710,6544979229
93719,1405717367
5326,1841825449
93160,7233495494
46388,4145492134
93283,2482294609
5353,3150733106
89097,2016577309
60309,1081397819
20672,7361532837
61863,1309802606
71134,5856959249
70830,5918340942
70359,2718339113
57597,8036939829
13291,9741894706
42702,3978485945
3055,1586708775
69182,2987750769
71920,5138995225
70294,1660298895
58198,4275885973
89425,1277329104
44352,8341465817
69245,3605190475
97938,8108384871
42035,4879310966
38176,5270520245
139,5616026324
86879,4977278438
87264,1438284883
73906,2930607542
21051,6093761787
10334,7475171138
54765,5233378763
47815,6933769280
32988,4366932229
12656,1165803788
11940,7902106718
30045,4198606313
94724,6078854978
45437,9071930527
27401,3871292400
92620,6328354376
72412,4792700039
41636,8571052572
11610,2898148655
13307,5476974792
99089,2714197136
66801,4997647083
59495,7264410016
3102,3412686354
12287,2594859809
50229,3831220429
49761,9511416792
81002,5014261132
25204,2557541724
90806,3399002426
86305,4544334035
69276,8031523545
95096,4378229641
79613,4409822467
93413,9840407678
74138,8842501533
12463,3594258503
78065,1036911141
21073,9889500936
25054,1689108908
3800,3831220429
14185,9841623838
33885,9836190871
32089,7099113554
79970,9198614550
66404,5363966183
34743,5522758824
32831,4962124570
10957,8754436321
37509,8409464055
74162,2475940130
19184,1545452294
84418,3531861405
12872,3491973295
3056,8484771155
66591,7737953385
46427,4010759065
10424,3387208959
36197,7030000206
35980,4956903455
95657,5998958125
22803,5274839393
93085,2673148474
38157,9401955016
24975,5466839293
55637,1207641164
38064,3581089624
26546,6777500579
36249,6861605525
92694,4847167422
78927,8944770547
34813,2277096500
62215,5284944141
67502,7946516102
29774,8293603888
35680,1074071950
7756,2261381030
65593,8386432324
88786,5284944141
85831,2970857507
11092,7568567566
11555,7850099892
23550,9779257054
17754,9885292388
13268,3491973295
82267,5756451976
43587,3741987532
16547,8193328549
38587,4599765808
14263,5937046964
62294,2694172972
54848,3738575411
75606,9926743527
22579,5232724513
39293,1520744505
63063,2320029314
37216,4867999492
53125,2036730195
91598,3041539453
57440,9042405688
77655,7617919012
24989,3258090265
82271,3493808943
66854,1557928305
46695,4820190783
57989,4759796525
63952,9832447327
21107,2036730195
68898,9377438931
16296,9177094728
85220,9682792507
11121,9274689396
52698,6017114493
22742,1753240542
94734,5722791499
98308,8897491419
28217,4331739448
56676,5110087259
68144,2702099605
19346,6526366279
16853,3123060725
90580,5254914950
48131,8450678132
74491,7921506187
35038,2180324233
24030,9926035009
67330,2247474898
41295,2999861863
61832,5489746012
95848,9185173303
77455,1786244036
55669,9760421594
90005,2584566927
62436,9177364918
34511,6107130012
91522,5506395239
92608,8853028116
60189,5815305328
44643,6567136291
52009,9097217643
95018,1310806272
70005,8170396541
87405,8592190960
84959,1068661463
87459,2520844165
84554,2999861863
18779,3738575411
69533,5405629310
7067,7056076948
13940,8208805953
37287,9948527559
9256,6489461068
51300,4156384535
24324,2362490177
30508,1264682711
75841,6204873503
49434,8125252757
24124,8502021381
74734,6203043102
65064,9999367528
90888,7407199537
60919,2229601376
82897,9698039441
93918,3651538210
99371,3911872479
33267,1646227624
62467,5449713744
72509,2473804891
29739,1979607576
27929,3651393015
96472,8840420673
39696,4502044770
6624,3703205685
22591,2473804891
64206,6074745117
73557,5984770995
91958,7295079525
89430,8887970496
52834,6940014892
25421,8195776200
23817,3453537395
13800,6347814001
25647,5689398071
38776,5014253093
3538,9882415822
64966,2180324233
37045,8813181165
50062,7294800274
80297,5403322561
34779,5136934181
73946,7275068447
82161,6782999516
82267,1272013264
71885,4535472901
61423,1696569815
59124,1674967990
48339,3442820330
3918,3962156188
25416,3783078917
61900,8006158296
55580,7933423983
52560,4662059644
69040,5926910864
81365,9510096606
22729,8923026502
28170,2151320089
65301,7785021153
67275,7859201486
65831,2581483535
62400,2587670699
3020,6139369298
34470,8125563565
73697,5536227312
15208,6450799792
76670,2724820561
59506,4677891527
59388,6565840383
15512,7146333680
16230,2952359240
92660,4784548377
16183,9997908288
54723,4838422647
46273,8094806218
9198,5937066616
50309,8869703357
26116,4246262133
44546,5314286104
74668,3809518964
81581,3419350573
65591,2729423677
53157,6675484056
74922,1708133621
66604,1179207724
28742,2871869323
81821,8195776200
31903,7735113834
81150,1196056689
11083,8224689727
41919,7267698463
55033,5706819271
93985,4395741988
35172,3453537395
76815,4885873370
3718,1482535640
93853,9288796507
73193,4942576800
89205,5226930941
71929,2938511828
6458,1110798342
17328,7124924540
55409,5493427663
95016,9299623216
42253,4584392569
54696,1036911141
65473,9965685752
1662,4564103980
10167,3487283994
36212,9169043396
87162,8450678132
48237,9892277887
44001,7659043831
8993,6230185703
39758,9611669242
81985,9385407539
59041,6479701115
23402,6404203012
4621,8537011075
71334,6993569501
97007,7985215386
48046,3924997561
68920,4503677575
72685,3048404875
8246,6634686302
64043,3673899922
63045,6623389909
36167,7800361877
84284,7792571739
19618,7137168697
4933,1398380146
73438,5436794738
53242,5992090641
69418,2122322130
64172,2440450744
27116,6171330915
47768,2348074123
65604,3231323902
37035,4613417589
22329,4640290127
63146,2382123015
6047,5107542240
47444,9198614550
99285,2178079541
86216,9533056478
3180,6546015394
57371,2273038553
59517,5764647689
62787,3687652102
90194,5504885548
73907,5567460500
98439,5538841271
98501,5076329532
90529,5626323403
46495,7805157810
12160,3673284928
77116,6102876495
2726,7785885536
19275,7565970624
56190,1612148479
82280,2721746240
32455,1249289731
39495,2528665545
97143,9349249288
88591,5178413890
43710,4844834063
91301,3269031129
8657,2696622154
62452,5656790747
83226,4725410843
43442,5116712247
52097,4379046571
88907,7623513471
2322,9993770865
4415,8236257373
74939,6999011919
75045,6925715494
88883,7613614264
55888,4960260831
67689,8938961955
1322,8226444400
97568,7847621966
70918,2136514183
92823,4416065628
36095,7493388669
85591,9707149037
99489,1819778566
82475,1426349945
83966,4684034671
78114,4370042064
65439,4059435500
79531,7933423983
6091,3713930772
21507,1045586466
84460,5337999880
76390,4820190783
29829,6744265141
4498,8617713911
28220,6331883349
76618,3487693812
78046,8152895136
86501,5018526528
69799,9948527559
12848,3442382622
22038,5856959249
31670,8883359489
52901,6122087732
2328,4202453139
98610,5447634905
68712,3920340503
43669,6557848128
97869,4487673955
13668,8167502721
96416,8219683606
23591,8805212092
3590,6694890097
24568,8869703357
76892,5274825051
53308,3475233019
51309,5223739853
165,3199337213
48248,8416347873
70007,3618063917
40739,9239760171
48313,1301640065
49574,6300517376
78906,6925715494
25617,9164786091
27492,4152015729
57444,7067344309
29083,1105508858
1548,8862200825
45564,1663554501
5002,4929985756
1779,4210713245
27145,5996476983
12972,3758709039
35040,3265083412
68821,4838422647
40100,9717250073
45903,1024902238
81398,8792390006
33678,2630040140
34909,8207556562
68023,5313285052
93575,5824304880
81784,2136751179
98267,8933008638
82663,4960260831
58872,7601989968
93953,5866863581
90249,2871349890
46097,9905157197
87694,5822515953
60148,8743047070
92832,7988354833
49504,9238496759
66905,7366882835
