CodeMembre,SIRET
85148,2024320227
25684,5301091054
16686,2582833339
32003,4740877609
53254,3034072452
13568,9381543678
11630,1118739803
33392,8065077029
76550,2431333334
33325,5911495682
97316,7886869821
60715,9659064286
32508,7061032366
18975,7854202079
56039,4556115361
88110,3276586222
51757,2462597648
53847,4324662242
79157,4283301855
62815,2941134883
79958,4026819575
10217,1203038408
25283,2785958532
45658,4127056791
30968,8629012009
30019,8931212818
1676,7661290610
79424,5729062132
18125,1722178170
56755,6733035502
37509,4517161359
52715,8899847061
76752,1549031700
18294,4526519579
57375,2656038282
84471,3176124130
77362,7834673929
44805,7713864841
33184,7295761054
56023,2931437910
93536,9523120006
5580,1141044303
12995,6739210531
47110,2081830622
71728,7167038416
56408,4047553659
4172,9397585702
34116,8767295360
83333,9571465789
15785,2836346695
88879,5492168652
71074,3545726454
84456,3006680143
6609,4696461914
55887,5833220284
70514,3531822886
23024,5241940310
10217,3388566068
45476,8221633959
20657,1192775282
92620,9397585702
66803,3746277544
23565,3992873570
47178,8856836947
31257,2784215063
99285,8171580729
5984,3894095260
80094,5593364585
85200,3891220451
29411,5948679640
66916,2270033681
36005,1005615353
82743,7766278267
44628,5314070028
93927,1474080769
12221,5501961969
71573,5458902751
99906,1630913964
73496,4384002197
73898,7328182928
41336,3570060778
24014,3040921556
38911,5448527920
3523,4610039378
47755,2998011026
69854,4537210404
69370,2158828330
93628,4373569917
33697,3279819133
53227,5609912921
53532,4444363892
23855,2528616224
58634,1112017808
63935,1810858453
253,5932952950
14981,2164075692
91333,7600911473
30545,1077100129
62122,1721789308
91511,4586846404
5361,2603407037
30024,3522760981
46278,2482516500
49924,7702622063
87573,7169807964
53947,4035062764
48252,7456848078
4534,2009281377
64008,2204547302
74472,8633971412
94668,8264104034
63365,8185880829
7184,4554239897
37140,5389463605
49655,7680806964
96743,8987599985
75312,8185880829
47830,8723281004
64787,3021185074
28536,7255505814
85001,7086312401
27602,6195761590
27458,8935707142
22409,2336194618
95023,9717942076
43406,9146437139
10552,2189351808
62996,8761447888
53805,8507074502
74454,9172909657
68361,7733996870
97211,7779902118
83422,4978460754
6591,1692249779
62221,2351903085
70082,4340908288
83160,8172035747
74952,4759020170
23791,6276219791
68248,1158985860
14445,2006179164
2047,6876327764
51909,3542160575
446,5572704237
43630,9219554038
32571,1711251937
98960,9111927994
62810,9035848693
60753,8493584192
28463,4888074796
44133,2348649285
84702,2573209152
35377,6816339958
54377,4251204335
27422,2435893345
80910,4766408457
29083,8599148533
76729,7501268334
5548,6741903240
1777,7978232822
71454,2346539168
76329,8596754101
5406,2152825234
62748,7869555698
96256,2302355288
50850,5901665234
44796,4357044264
9914,9621101751
66485,6176309601
4786,7605030813
63529,7744188128
15878,8652185871
32056,1616414255
88707,9247044579
45472,1804685754
39097,4373569917
6572,4125892630
18058,9303370047
54945,8676398539
57804,9547704392
4697,6794711511
69239,3338578199
22730,5889113517
94967,8005411840
46881,7278387515
67757,8080107076
23812,3564679136
95150,4633007960
92890,4949975843
15348,4286823282
30042,5686028500
2916,2595700535
93913,2310934517
57668,7319882024
73073,2213949478
76383,6702817838
55237,2968025604
53940,4509662318
16585,4669670457
77286,2270121297
48059,7279933672
78096,9111927994
12371,4696461914
30454,4949975843
59773,3172011838
54079,7640134326
72993,1143183871
93929,4770178144
57319,1356122549
34078,2234655791
36559,7370250162
50636,2364307532
95698,6447742679
79403,8699386574
96144,6413183994
34534,4060306318
4241,9837318136
61264,2821752221
88749,8742658726
1129,5816210003
86793,6546755208
9710,7880468690
35500,5009768063
36789,9316159289
584,1391115108
47350,5393759215
93001,5837424059
21459,5181780074
21103,8081102655
57780,7711489195
85936,2230028679
15594,8156993912
47010,5458902751
3150,9250345696
34096,3819686492
18659,3992132817
37247,5987642444
68265,6099356349
99480,8936154714
74049,6876459292
7940,5561712789
2052,7116283747
26042,2105517335
43943,5605876053
23699,6964976979
44828,5033981414
21427,6472854567
128,6726745783
77478,9750464428
32371,1758806753
14379,8638026306
67535,6310564025
81714,8418216362
81813,9594013455
84315,4802927702
44025,3664495063
5068,2647541828
29777,3213708643
99233,7033856120
50435,7017254098
21283,2349596872
6440,8728492103
25281,2946597053
12234,7417810834
68979,5068090935
64482,1963716607
13458,6550793148
47693,2082059474
70928,3248865392
32886,9168701083
81239,3191622440
65271,3418789610
53991,1972591166
28563,9361025675
84412,1406563918
90307,6985775133
12581,2484363377
87578,5572453448
77445,9916894227
70811,3147358535
3265,7141899233
12460,1313720698
96504,2796158018
14198,7299105179
13317,7308759849
34333,2958162566
60104,9357378343
66575,1203973188
44444,7343577654
51804,3228263336
57098,2284271617
34424,2883289555
55412,1246274359
7782,9272287390
58356,3955214255
97202,3203919574
4160,1523023131
19277,5344479540
34129,9047608780
92763,6053811230
90068,9979880793
45297,6052905635
8551,2881363552
26599,7052263881
79744,1184320816
34017,9832824916
9567,2040165614
92880,5052330439
95244,6653432585
98998,9913467460
88685,2206975320
53387,9397585702
36009,4113883541
66743,4017694701
83718,6684735342
94004,9052366440
59547,5421425554
69416,9261990140
56797,5192290083
41215,8661007260
98800,1008583235
34342,1326184639
15908,8767615460
90400,8186368622
49797,3532285046
62713,4283218875
73881,5894813579
80009,8771641544
1629,7831296429
98439,8670880519
17463,6992817342
34923,7466038847
30703,3331704529
73468,5313952462
86241,1639409597
95216,5453696867
4396,1866976362
72694,4326658947
2432,1729027053
65411,2169344148
73978,7427001716
42720,1497680158
23465,6964976979
26732,8227673347
52867,8399326762
42830,5520497753
65744,9571465789
84191,1034486771
2481,9199761218
94880,8399326762
27801,4077836867
2681,6001016445
71902,8893575420
2688,4769918297
18135,9165918141
17663,1252878320
13974,6310564025
78579,7856921000
56477,9163732489
8242,9693562634
79782,4575437667
69784,4741944359
34134,2418141149
37258,7332268191
82783,3631956053
39175,3242070603
18564,1736434776
16755,8426130087
6174,9709724470
24372,6944729712
41726,6541479088
18695,9157736315
39835,4436611361
90511,7569266922
52590,3554674618
54620,9352084023
21897,3045419108
8080,9658119674
83243,7367052572
67210,8234012034
49503,4137740157
70126,6208057027
79700,9478766916
51088,4324252451
76706,9204843584
12262,1282919845
25273,9352084023
91421,1206054438
99563,9305588969
55446,6270331863
23071,3802021350
20640,4678647936
33723,7839301639
14318,8962852361
9972,7197892284
64486,8250341680
15595,7478145723
80058,8062012755
36769,3331704529
39058,7124555015
53797,8781535304
70426,6536510834
27947,5346645376
47935,5931219675
77087,3040921556
76668,9474577661
87195,7639271150
3244,7267228225
41311,2019846476
54463,6377608181
1783,8017239759
6082,6536510834
60205,5610762924
53664,8730277207
37743,4717714076
49809,8487840868
85840,7696328999
91365,6876327764
87029,1953991338
93979,7427001716
62110,6881935947
96135,6820304200
60122,8377144276
49925,9368856694
7938,4114501963
50096,4442159767
2868,9149648367
40373,8129196310
39250,8262850813
40102,3805021452
42847,5950902532
48798,5187749921
74648,7189960571
81348,8105178258
86805,6873845892
27352,8581629454
52450,3521419906
6042,7656711584
99437,8136862576
74555,3242059866
62590,5517491029
64554,3133910648
20678,4745517952
94682,8075938531
31313,1018288883
53001,1234704631
7580,1498045798
37150,6749639739
82865,1046532115
59016,5420031651
68096,9659064286
34347,1474080769
46206,8079469220
59304,1061623363
62434,8778816329
76264,6870418538
67979,4610329406
31027,1960178925
5541,5375893036
1597,3131417852
57669,7728492208
66074,7550863348
79,7542821495
3642,3451950117
6341,9793723772
76486,9350444273
11292,5434357439
81780,7479116790
29469,7843790372
45432,5598883639
73856,8378989444
6044,7871721559
95867,1331408807
55392,8193591229
91128,5210774449
16761,8761447888
39178,9110125502
96032,2968025604
34100,9272287390
4568,2418041364
81294,5583061464
72137,4101557468
86018,9842493577
54685,7019239922
47786,1247310620
2996,1000322126
55419,8101588202
75523,9964592124
76082,8578238735
44385,9316392304
28173,2971676779
23891,5833930994
4079,7726691478
13360,7832924915
74132,9111329651
70160,3496719021
66613,1157391680
34066,6049773038
57617,8627373384
59913,5330183179
47900,7543236986
28537,3530439764
23275,2764831065
72632,1537276561
43899,6849018496
40515,5107091584
75650,2575913537
25658,9655827664
81112,2829938212
22237,3507570338
7935,5340052946
40208,9583622430
7578,4904142645
65796,4324252451
61071,9111527784
1018,3931090432
91706,4471883260
5113,8647109539
44344,1803862550
52993,1736030487
92308,6056096129
99771,6567469889
20209,6917156474
41710,4265699598
66745,4554239897
71975,3503958470
29361,7839301639
7938,3676068445
7951,4811210726
29655,2476198788
91819,4222125138
20057,7880468690
45649,7157245120
9972,2019846476
17778,4652615944
25846,4024097485
54131,8946803665
27830,9557345374
89262,9544873255
43728,5369293636
66288,7798966930
2523,7086309575
54193,4167841939
8772,6693664107
36573,5281744711
98076,3793231941
39636,8217752553
48361,9111927994
83985,9221648583
95254,2590453907
22464,4751680981
76721,1095842652
86101,8927894741
40154,5668501705
80807,4284459433
84812,9781484387
26950,8984266973
93653,4613817744
73354,4860786572
2125,1135933402
23910,9111329651
25031,4891229808
81288,2244067751
66733,8343161921
92091,7760243039
10278,6262693606
66345,4928263269
69276,8499285016
96392,1359153035
90685,8785359009
49978,8899711475
45382,6854758467
69188,3569793866
55220,8773524009
18612,7169807964
82226,5140822893
91021,3179191400
67898,5672474183
75241,1649021991
50599,1888400385
43666,2034605466
68562,7282906156
38462,6771022954
46606,7033856120
95492,2095444932
33348,1511654252
19392,5734530311
97186,4993947557
60025,1340083193
47216,1735040275
71656,7564838263
1468,1542783374
11664,6593165250
70323,5925200785
91514,9705222110
15732,2828870934
68388,6253602657
98212,3567075514
64107,4659600729
27367,7881089270
92933,1182609418
14128,6229781225
54959,2475369848
83437,5235767488
94123,3003641211
39830,8119299887
70655,8173664192
26317,8274589611
26111,1509459883
57428,8287270888
48375,5925200785
41483,9074741949
8042,8046518026
59839,9659064286
76538,3052944756
44303,6662871809
49770,1203973188
971,9567435211
28219,5111158565
25584,2459047341
63536,2165157406
75461,3389688588
44334,6177534327
6821,7118584800
36076,8343708508
9610,4784889957
3408,8794008117
80192,9416136039
79010,8515153052
12531,3536963221
2506,7657188452
18122,9708425161
45867,2772375538
13905,3868822580
78598,7199243961
49207,2881363552
45793,3774871788
80608,1314615244
18816,4653252920
77629,1372546675
6979,3445069714
8022,5315056495
66116,2602470602
3531,6004363821
67901,6229781225
36487,6040455879
56619,2730091323
9154,6423708776
45401,9136085749
11193,2516144286
88917,4350946717
25775,1111542084
63715,5179246868
81760,5679818594
96839,9311309485
1672,9089952270
93806,1447396214
59166,2656038282
78944,6273812310
74204,3322573367
80525,4621302363
55652,9680421032
83653,2989824105
37627,9892215446
90792,2461095083
75294,2582833339
32395,1529551597
89268,9746469409
24691,5457995998
15487,5042837937
25694,2596980457
39320,8816416605
36967,6994721402
46857,4217576472
16952,4029327927
69817,6423814816
44232,4064104721
36469,1361449162
60381,7632811922
46440,6385401419
60659,3570060778
87528,7984328645
43339,3298227438
41849,9536864460
10071,1478944308
4006,1836201971
48714,5297902335
58234,9544873255
42195,2707620923
18642,6411920146
56900,8055572325
15043,9029344097
93158,8745420822
26028,3175441963
73235,8765027727
29549,2155791480
68695,9908216769
51996,9655827664
72707,8136838815
34550,6377608181
70694,1769157820
61552,5572453448
3520,7157245120
11421,4802268843
96006,9571936548
92624,9347060010
2767,3519362401
47639,1545850811
23188,5849848187
69452,5014789982
42963,9415273177
21629,4902090457
91565,3003641211
98523,6134022224
5716,5564022941
16631,7635161213
77163,5785300385
72069,2782238115
42285,9680421032
27029,9126732185
4861,6047612558
95011,6653432585
55499,7782848475
77186,7030931382
26088,7393629945
60745,7521635607
49490,7541586162
30815,8502243255
18984,3845915817
633,6710950604
25487,7193287434
39493,9548272725
14921,9146437139
49724,1209760023
16398,8576829491
49684,4010798997
73817,5560885336
48738,8139895816
55277,5833930994
32500,6180883842
86695,1980307973
69545,7416773161
47544,8976071424
1676,8322914386
96216,2115748733
80533,4835372935
20330,2154579180
10199,5315056495
21105,2506296094
32650,3679680946
60029,8117544129
45495,5386980312
83566,4477281803
7157,6317992036
4232,9852068071
1857,3580753995
3756,3151186824
2333,2340759211
48558,3463067616
5891,4198930345
86015,4988557125
75152,7878622934
5846,2801493868
31394,7714878713
70796,4842457926
23845,9571980846
57979,7721146511
63217,8185880829
87994,2162279163
55918,1903226564
12654,8634411563
34403,6163310107
32455,3939834787
92881,7300637739
93684,2464606783
15302,9901113962
50111,2220048068
42996,8318527021
41954,6273812310
77001,9443854436
4736,6753887699
89639,7867030249
78442,1952870936
3873,3240564616
39662,4749822070
47627,9892059225
57088,1348816003
71105,6169427759
43450,4624377675
69265,5467246311
2996,3856166278
90865,3193446399
65324,1660434537
23422,2975486159
94571,9441259481
58748,3496410421
81132,3712346567
95519,2498834721
66364,1760193858
35134,4891229808
29538,7069178301
73971,8576131662
56145,2108542454
50609,8274589611
26635,7611115805
99904,4828282895
63575,8558678662
86504,1128628702
41385,1135933402
43704,8168840040
7777,8547078395
23134,2610352371
43091,4347777464
2197,7949917659
29606,7342121248
1190,2754896954
76416,8246963120
75800,9811709244
84594,5903224071
75151,1112017808
11929,7070996206
2652,2772375538
41546,1938266564
205,5575972980
13981,4010798997
69050,8807162709
3503,7832924915
9233,4994811627
54223,9906152786
3471,3712346567
39155,8490514928
6334,8055572325
96185,9930779053
24356,7765398917
15522,5729506831
86411,5854640945
76703,9473434711
62705,9260066219
67179,3461522836
41500,3465410938
15108,1692249779
84840,6569101036
35859,6188543666
1504,3869471599
70351,4897894897
55230,7831703318
53007,2591728917
66762,7731424151
933,6423286690
26824,4744098483
11796,1415768204
80372,1024260937
94767,6969533608
43148,4197830906
50683,3970945721
1020,2464620481
87596,2644911511
10949,2995633533
86169,5656531968
74389,1789036209
33010,2082059474
80595,4562102381
82212,7507978507
65336,4824085745
91616,5360796164
2214,3659291750
9590,2277476273
52596,3546867381
69179,2461393467
2354,9425241335
13784,7928771086
18634,4220040531
76312,1708025656
29840,4650711560
52781,5520497753
11157,9550849824
29243,9747672032
93870,7688028840
98092,6730070887
38300,1630913964
16566,9452532863
99104,9649333113
3732,1937735712
18041,7061173856
58811,7631037613
6801,5467246311
27148,9417748165
84522,9032506726
80189,7504686703
89252,1073639254
93692,8262850813
2608,9138239053
7660,7720377399
76770,5009038820
48058,3014132570
49073,7633022986
54970,1747458106
16084,4047146128
48255,1114630599
87146,2310934517
13211,8832964277
75137,5849848187
47441,5792494380
98531,5014558583
21923,1332221360
36082,7496959136
61922,3661015618
15762,8426130087
50829,4400200773
31204,7285970929
85678,9204642253
34839,3060854766
82715,1226251284
68220,7116283747
51504,7322460073
79511,2260151861
18834,9460396925
62805,8853685663
22097,7611115805
47036,6818935155
15202,9085308418
21569,6708716978
17388,7274866406
92642,6564942122
52007,9017484359
88091,9260066219
6541,3793231941
47905,8798563695
294,9477068237
75132,3505620572
76360,3518341685
6,5227261949
38554,4010656634
59531,2564001988
58745,8241263696
57731,4229440853
80223,5313608565
70465,1348816003
22168,3508641409
37022,6422417154
54490,1610762804
28758,7793221729
59208,2092298568
64707,5336538003
91379,7372877996
77851,2730310389
33531,7680806964
86807,4127244537
15515,4407679339
73075,3982676395
61343,2594750617
32040,5444698213
42911,1736613270
57915,5292946257
79861,2401965834
4659,5089055040
98945,4382899754
34036,4250277310
55616,4569689896
94471,3997529522
81431,4983677766
3822,1744986345
32895,5464913061
67026,7518434826
79528,2993217384
61003,6047612558
45044,8352234689
79634,4838333548
6078,1711652909
94125,1971339833
53288,1229508670
29781,2230028679
43207,7441248062
12354,1041823772
51128,4759020170
12808,3418789610
72606,7537333598
13474,8305259125
19916,6859857007
71001,2737650902
62810,6962921239
22512,7289784542
66854,2046553044
70302,6049773038
78333,8678173654
97382,1765306792
16920,2996557778
64639,4403530670
17909,3742835426
19520,8853685663
72104,1046885964
51333,9397585702
66679,5126061535
23025,3409393253
19793,8984266973
20202,1808739644
72131,1980307973
53125,1234704631
92030,9608916623
84687,5996731429
59948,2591728917
31717,6478718354
26196,2154579180
30580,8515153052
85363,1903017084
53625,5685091148
44188,1034134142
1324,9547704392
27547,6029327405
61376,5662353274
79204,3746089357
12525,8172588153
36527,7453535793
50624,5550912135
5543,5007499044
6200,5991799189
53741,1745077095
48023,3914159881
8544,5246477784
99761,8790137692
9583,5783393119
29288,5501961969
56089,5077935111
40150,6715462753
60457,5667082770
78149,9274840814
87736,3203919574
73265,1756752860
71593,9641019188
91597,3679680946
61320,3460741387
85641,3179191400
40638,7437616833
76648,7914738336
97938,9658119674
86087,1415768204
17950,5874998330
22551,6702351004
87784,8752832156
88871,8214341490
19778,2878256695
30419,4894972802
7287,4769329900
12769,3602595267
28048,8053604206
94919,4562102381
56496,7826332835
44745,8580197664
95644,7200192798
28059,9690872947
61224,7336971626
12370,1603481292
15788,8330838943
26464,1808739644
64014,5682755676
73711,5795443460
44963,9702818329
82698,8311129639
76712,2868126158
49083,6397796721
99769,8864057596
85452,7492820533
55301,1482288731
50561,2993217384
20395,1331408807
38377,1858932576
5752,4784905511
71220,5537139904
41604,1299199206
53153,5253157923
52684,7601867319
44381,2353870249
57462,9687372463
53568,8014982987
69051,1114577212
34495,1382099756
69240,5219598222
86079,7219194151
44078,3888625783
47223,4459338319
20473,4462690592
75691,5629901899
49131,1809863374
18665,3014132570
85385,7432627975
69523,8523369282
81655,7359571155
74035,1453407219
57256,5457149382
82385,8761447888
80301,4835372935
28016,6788304472
85914,8274364406
91132,4833467009
83686,8295655246
80809,3990562102
46326,5866539715
86394,2100380018
40530,1313720698
80643,5741791872
46194,7592809735
75834,9092432935
22783,3993685647
39173,9784273070
37440,9623407912
14811,8213095266
19454,7419594569
12856,3003641211
12253,7140338799
50510,1331408807
1709,9146972103
68012,6495721669
70659,1974841201
77082,7033856120
96015,5874998330
36060,8875717137
19514,5252795164
46173,8632468955
47111,4016754026
14448,5344479540
59170,9339014933
28039,1944274734
16120,7305228789
70339,7119349818
31778,9216838187
96440,1468433899
41359,2239674528
94199,7436559054
1231,8773524009
38891,6064171175
85272,2302791821
72510,1617870771
8215,2460230688
19265,4496759922
83062,7277037091
86485,3846109052
53439,4195827452
54194,4974211741
82477,9917385676
69430,6021474871
85092,3972161040
28092,9216214798
76943,9952934961
62567,3975376826
88463,4898277925
11807,6471966817
16408,2332779785
68423,5964187387
50798,8343541544
43174,2169218270
56532,8848648463
15778,5997977403
99589,1745077095
39043,7086309575
61737,9316392304
34889,2578405686
42013,2512387529
79312,5736543737
22528,4695022699
32769,9837588161
31603,8844389353
89565,2263621269
80452,2019846476
59902,4273862058
98110,2040165614
73590,3034072452
86295,3826183976
52249,5544722253
85488,3279988070
75322,3228263336
64145,3414312892
62614,3602595267
87988,4859044015
6197,4268210404
89107,3218599265
23387,9461820177
74439,3802021350
89933,4804082055
66673,7401178107
68405,9095146525
84899,3186520549
82125,7066091642
46559,3801423356
50731,2657832949
71607,3676015751
88157,6554144783
50391,5343551984
98501,4780473356
25873,1329675780
31077,9126732185
46978,1660434537
29641,4949503443
70235,9112542114
10338,5532112872
3919,8380192910
70801,4855935407
36960,8481590183
87118,1313720698
1418,3530376888
64838,2687911286
78036,1477871295
26991,4734492890
43903,5885418093
72800,6095389226
92875,2824136670
69959,7743221188
84649,8345678830
59394,3109667840
76607,1538281344
20242,6593165250
36048,5629901899
63405,7416502622
29769,7958174801
72022,3048219024
66782,1578659234
88827,5729062132
75620,6693664107
32059,2034825834
26245,9275868716
96101,1944274734
97120,5816210003
93299,4720164229
69946,3866136387
46,6937406700
10182,7210244014
19473,5978342174
26063,7758895494
97411,5792494380
31183,1649021991
48111,2050534304
20928,7689032688
9368,7314734594
57336,5756171395
11794,7199243961
84716,4521244950
16075,2653273955
90401,7671738967
68181,9347973137
18320,9334120533
45994,9101885226
86953,8684230826
21639,4678960326
63336,4539731478
26493,7694625925
99838,5009768063
63542,4859044015
20680,8005683529
29181,3583102005
97221,2034571141
34240,7871562730
36636,9258994596
77547,2310934517
71827,8311129639
26302,4911158145
92091,9546317491
23128,6563203208
17270,4326658947
44112,8816416605
61805,7541586162
90720,8754132256
60103,1264846272
33742,1947790605
56303,1331133518
74514,6913676284
65941,7540980931
36379,1182609418
82012,2435665385
24276,9546159888
56774,2228485706
74165,7358823644
27873,8530965905
54708,2998011026
22738,3016781247
75964,2167932398
10030,2528526318
14816,6425810224
27859,7066091642
48495,1483157957
16992,6546755208
75734,5547858071
45949,8230986260
97395,5351658369
93587,7116493802
64961,7653611792
15031,5209657108
41682,8185880829
29939,1549031700
88261,1320705606
66744,2887009808
48394,6341691943
99733,2930855910
250,1906144670
43658,5493241955
81911,3891907785
64992,7237094912
70263,8292317972
91533,2092298568
1683,4891229808
80402,4127056791
62277,6723752718
38622,2419406372
30056,5558953068
60204,6885995679
83190,5581142595
64003,1389729254
7749,6268743740
54496,2011155908
93542,4704802699
72888,2219809595
51878,1708025656
60064,2899366585
36691,7453514370
96979,7295761054
32144,3842649765
90079,1406563918
1617,2602470602
5241,2423113367
8891,9109029557
63476,4226904682
71253,3969737924
82797,8311129639
55490,9452532863
77525,8263310487
43679,6682829938
34070,7830771350
63029,9145785559
1694,8219316809
40396,5572453448
63036,5112593266
19132,9004555089
19519,5505608171
21714,4233468086
39878,6732087820
67865,4280313277
15832,8301292663
75312,8459796410
88251,3055493131
8928,8458854677
17897,5133110820
69566,7525832404
39114,2475883795
39271,6636720956
16282,7398631902
61488,5311813598
35214,7602452856
33479,6794272671
1875,2539209175
26906,8156993912
83129,4106671719
89954,3659112712
21931,5068231975
30882,7606786702
504,2102034071
21670,8389877767
36600,7906018441
3288,4691256194
76684,1309455801
32285,6425810224
32008,4286823282
41761,8547078395
3284,8096900303
37510,4853511010
28540,1332221360
54789,4066105538
99161,1320925202
97478,2332042902
36813,9442299729
46617,4875935569
79911,6540704513
75447,9179117529
9147,7066091642
96135,9993905626
55188,7068941541
31259,4784889957
21958,9075312396
71163,6968645375
18903,6265991556
23981,8236709269
51612,9793723772
98603,1039585603
57176,8117544129
33979,1476024327
3452,3109667840
90564,1490523874
95584,7423225656
8629,8856941382
79217,9437808003
7317,5987642444
41244,6819769033
76002,2502393454
61515,9993905626
3150,9717942076
23397,4534273606
10733,1854479599
63363,3120233484
24594,7148768809
19030,7621741091
86523,3151186824
95031,4380798466
38552,6052905635
37936,4976591387
27105,5136189113
24934,5458902751
11491,6908992156
87894,6684197391
15672,2952710283
15715,1392554894
20763,1375060297
53722,6970730542
49993,5280881438
65949,3856575796
30164,5905996219
10220,5267933349
79712,5816210003
99406,6273812310
22691,4570037704
99907,2462237653
4821,7189960571
33928,2957406857
74030,2751499675
73144,4920410606
45576,5389463605
30589,3531822886
39269,6461139452
48172,7038167252
47064,9380133661
18979,9019378587
87741,8775188247
51654,2603407037
11506,6546461262
16888,2500642046
15389,9459921190
90110,7432627975
66342,5065809970
27152,3932507458
49905,8634411563
10361,6164857423
36220,6896333524
58752,9750464428
49755,4566838497
25670,1906144670
59374,9203561108
42686,9681135129
5206,9352433994
87867,6392208171
20806,5679818594
33225,9089952270
74965,3305943955
97250,1937835434
37837,5336538003
31903,6726745783
13713,7866835535
35074,2095010910
37307,6604245565
26628,7152540061
949,8875717137
7426,5265971214
55915,6964976979
57915,2206975320
68658,9347060010
49573,7240238748
72659,4659430186
75207,6133649332
35969,5539218310
79150,6639595075
90192,2068899063
16729,8268642012
43936,8513330320
46110,5421469623
75162,8801318272
56533,3053789488
12597,9216838187
87775,4601772758
91101,5609964005
48526,5250784937
74639,6023898696
9805,1705996724
62133,8394769159
84149,1968760484
65926,3097124319
98385,3075910624
3901,6968645375
68791,9200339044
71455,8807333629
16962,3174510990
94153,9231447511
3547,5344298975
34520,5238222284
49839,3258676135
16534,4586846404
45025,2974073497
38287,3835361387
4593,7326571064
16805,5876157115
98149,7866835535
28653,2498834721
23129,6462178411
56080,9331454357
4267,1626130113
9629,4226904682
71964,1482083113
45608,4675998683
8658,7841788258
37291,7949920941
38266,6079168540
61146,8946803665
32691,4329293318
66050,8096900303
7089,4909251637
17898,3431081634
55203,1980218500
75360,9705422155
12836,1711652909
56918,2633188721
58797,7363849588
71423,4139177490
17747,9560440206
55854,8682276284
1915,4283218875
53922,9389414469
72067,6070666472
52395,1013894988
76242,8755895760
45298,1497680158
41988,9560440206
15083,5379648881
76475,5025225075
52358,3555174272
91783,4570037704
97444,6560028553
30963,5169923779
58661,5402457463
20886,2632359926
96209,4966029573
88357,9126732185
62899,1389729254
53392,1726916043
23562,7537333598
74795,5133621136
38627,9539613796
7362,6855328199
81910,7795407704
26380,5130129829
56767,7086312401
81799,9339014933
72943,9351327209
43123,1846157525
41711,5588437706
42151,5631980051
63466,3995044523
89106,3868822580
17370,8754717716
30687,4824085745
9716,7728492208
48008,3555246407
62830,8022534241
4968,4549434879
21285,2671157087
44846,9720654809
39220,7964779616
35596,7397498798
72637,2996557778
28787,2461897464
4408,3807589660
39614,6733035502
61148,6021474871
26320,1101269198
58644,4290179558
20110,5252393506
94587,5783393119
96547,2384824213
81710,9222978113
19691,4770688744
78005,8616665892
76623,4300061635
97671,3208041909
72684,1046532115
25486,3555246407
3142,3109872909
97776,5345682251
7893,9832824916
29782,8728492103
94141,9110407711
49201,2666933713
25587,1630913964
31915,7072549281
83235,5033212468
14753,8164667484
8586,5633417935
9459,7404433817
39075,8513330320
11468,7487976812
58507,8824263991
55112,7196782728
91134,4166206375
39899,3856575796
25669,3519362401
41534,7728492208
77070,4113883541
58407,9932908838
44465,2769803549
80005,8638026306
29109,4256441781
35633,3555174272
57684,3898162996
13877,6493911460
71084,5935816826
50660,6619067052
81513,1843431895
19254,9425241335
17051,2169872233
79536,3803344148
84640,3582749623
58452,4537210404
97606,4490707585
88747,2895226100
89533,5690457520
68033,7016722239
54216,2582833339
47368,8601852111
80889,5091473465
68050,2139828914
60406,3742835426
73649,2455648765
47392,4521304873
31355,8886212541
40525,1139078779
93447,5268412096
20006,1092927243
68736,8855721319
98402,6794711511
22948,2854190729
96285,7062267948
5585,8832582328
51951,7592975482
91159,6905627330
99009,6724749387
7548,2162279163
87947,7466038847
22315,2200181366
4428,4531093911
55528,3580363062
59483,4193716773
80998,7759981361
55089,8691885479
15589,5515133471
6883,8565201137
4525,9361415463
99205,3213708643
86310,7016722239
26140,5769532544
18914,6546461262
10868,7026042343
68087,6133649332
88025,2169344148
9552,3554674618
98284,1480087905
95556,8339264049
77836,9452704885
19424,2512387529
44058,7458609073
9980,1132007984
65655,1950009276
59735,4768857444
16815,1282919845
40880,9498991168
24820,6541818995
86301,8229778929
46764,3606680560
77509,5365366135
24523,6374892868
17835,3015153201
80553,8310206249
95162,2627045947
24819,2384805145
21882,5578824399
10722,2254941253
83533,3663030969
66474,3522760981
74175,7332052246
57793,3860960077
45268,8446098154
60056,9546159888
57184,4829552143
91776,1686138132
6020,1246746948
19805,2384824213
26083,4457135590
78536,3796052357
6668,9723313455
79145,5849848187
63725,5059757188
91086,8627373384
49222,2864287870
53464,6560544805
4863,6040455879
41829,1343965962
99919,3339250539
37436,3193446399
82126,2450473387
66208,4416615418
3116,4683364595
75714,2609711695
57947,9626724844
21758,6133649332
7581,4776660751
55946,6667366427
47763,8168619921
53826,2294249581
29310,2498834721
43510,6011621606
4224,6538968203
1488,8264104034
55580,9334120533
33032,4238007711
56004,7152540061
99126,7579182916
22938,5328293743
62711,7227826756
38703,8481590183
80662,1716725412
88001,2578405686
94359,9203561108
10164,2741029207
95198,5405235312
3688,5539218310
69872,9872610657
14940,7210244014
30364,1008583235
76358,4969129099
5337,3607683057
94709,3783496363
24220,1092927243
74660,6318779814
64921,5059757188
49649,2829938212
120,4357408500
38242,4693781950
68156,2980194099
49444,8789064005
81666,8678173654
5414,7441248062
50060,8986153125
28295,3258209839
21583,3560071923
19525,3837820471
68057,6065784364
81843,7280376987
86314,5065809970
2949,7621731816
