CodeMembre,SIRET
85837,7639072709
14913,9125815266
13302,6286351244
21976,2911140570
38043,9311450910
50007,3070281703
8355,9016157494
40040,8560903774
78363,9663357498
11487,8344324592
21159,4512364025
4124,5525488811
82307,1093670030
29743,6679189350
89227,2146026625
75597,1211734807
31513,7360940040
70046,4438491913
19757,3942126836
40481,4328825523
31986,1429613110
94948,1938369984
62637,2188888250
54292,5169428810
82160,6209812271
7702,2103670310
2824,1297572316
27652,6473375434
66198,3626569006
66832,9054043406
65468,5154347526
21874,1533059116
11563,2065385540
565,7786263390
29611,2926632688
59172,4280750467
40323,6159675113
3584,3271737787
29875,6773796306
47563,8023575708
7250,2457924612
89848,8149957798
31490,7555446894
45158,2860786221
22991,5029047345
27351,1574558395
79319,7239260474
64361,5090135023
43138,5757087388
47640,8958361633
37185,2452333798
13412,8440113316
95915,8883855261
17935,4257479457
54736,9766824161
12205,9073610504
60907,5888479595
90445,4214376326
82792,4197416652
63007,8511847720
22835,4171638075
29245,7761758612
81958,5571925629
65160,1783414397
78310,5113949139
12185,3834848900
24301,8087359824
22170,7995645240
55412,6434580801
38916,4708455124
72672,3080394174
34449,8224054500
82879,2060914855
20065,6263400882
33747,1065752574
13439,7331154171
48713,8708122821
56336,7727733310
22422,9332549546
28823,5499835075
35748,7850166701
91775,8185230261
44620,3457367028
46766,8852132227
6243,9230116574
47906,5852176982
12989,1916794600
36086,1218736796
61817,7372822925
48136,7688999868
14047,2328431930
69622,8276507416
72750,1218736796
88562,3457992772
3205,2965346357
66499,4711412769
71487,4270055940
20398,6299637806
42351,3621534106
15279,8920460171
28183,5965191929
20270,9296327106
24504,2330596515
46814,9625485581
23016,5467603353
49337,3241327298
12517,2306344559
44703,5208778559
2165,2023678014
42306,5226203412
19917,7926749439
59482,8692175899
41155,8805154442
36909,7548729428
47465,9843747252
64508,5030669624
36438,8154931464
42139,3331989076
34388,5705024139
92137,3873101296
28349,7510237827
77218,5319010422
6110,8443419062
72775,5029047345
64338,9459002488
96620,3236745073
35894,3343402093
4818,7894977949
47,4011189126
36750,7461364941
88841,6719422718
94271,4215434927
39079,9345997818
17654,6266185312
29856,7018617753
72457,7513636083
81544,3306845369
94861,5305505198
34589,7239661703
93910,8392807945
70245,4799719396
95072,1608211767
61831,1260294769
24377,1071613424
82317,1607187253
71706,3904488767
68776,2860786221
89601,9803844294
93816,5540827016
97728,2060914855
6308,8637221704
36037,1612982366
52045,1849998155
72536,8100064702
98753,1533059116
60923,1664879753
51487,6867828637
53483,1617349249
45595,5618757190
3193,1229121439
74122,1370819106
48762,7032322935
79844,3883259095
57316,1607187253
21988,2721948340
83952,6573729167
10393,3702500412
24955,2058039937
56043,8724700506
23682,7758403470
9568,1480829160
92440,1249283785
4118,6657911835
58569,6405799905
96967,9444925501
3779,9695140279
94169,7181698104
53475,3535828924
66329,9344580710
70126,6314565203
94441,2264357346
1173,4346460724
62893,2063395034
27061,9852800581
78456,4443504842
19858,5571442676
84429,4417464496
77835,6652087482
24910,5747906552
30118,7252830343
25363,5989273779
83555,2721600400
7048,9828133555
27280,7247261560
77977,9334007640
71463,5869501022
63689,1185828931
84555,1119258496
50745,6531044187
75857,8354034658
37255,9094474676
49472,1367793351
97716,5345570596
35659,4917736760
6923,7794807341
19284,3186474168
75072,4186696819
11962,5275931434
9298,1502824057
2055,4547997600
40528,8257975677
8188,7230604226
40940,3247860900
42356,7414455091
27950,8300772184
66226,7989768305
48188,4010152989
50846,3106171242
2093,6522787740
43009,8023575708
54800,7308698173
3538,2286661750
95361,5669530041
4669,2786492424
78441,7926749439
47242,5912468326
66919,5242439644
14998,3771079306
40630,8246076468
31174,4423331569
2853,7352482211
74682,2716419776
20044,9113814991
84264,7267060742
37041,4471191142
85980,1730354288
68227,5056690695
97601,5245152079
67467,9376700085
67918,2490124087
86543,6291444673
59370,8102789566
93706,5145676868
77328,6686988781
29008,8130783825
65874,5430926853
21667,7246773064
20325,2164871974
67100,5178585457
12876,3952060624
21120,8155019633
75179,6640872806
32831,8748723748
40065,6189996695
75393,4482534994
53201,5499078623
55151,1206255859
55181,5845691765
19095,4846285393
34298,1027687944
37994,5208778559
15210,9844361310
11292,4007750277
72971,6591690788
14537,6544010028
44579,3383243660
85475,4260481064
89733,7520012932
68574,4565104202
67660,7809310740
27198,8909447133
91569,4691065527
90500,3946696222
14251,8777266430
81269,3096668812
2009,7410499043
59491,2713408452
51337,6762927761
31244,1793292088
62664,4344675264
44842,2597939613
27889,5275931434
93726,3425050069
13437,8451198457
97340,3137494700
5745,6068432187
94174,3543393143
67701,8779779135
62371,5883930067
88239,8506494767
85882,2001399476
74946,9967823617
59503,5359887045
45081,5585045390
39488,5069572961
41771,1036592379
46152,6407610337
54972,5321101192
29704,5525488811
20927,5303209558
34608,1616758804
47504,5583999875
15922,6897659969
71696,2372339323
18870,7239260474
91380,8313152462
66644,1857405419
82025,3874931072
36298,4142520978
91593,8621586898
70023,9359861415
44427,9861508964
78039,5457757032
86890,1438919727
74979,6037170559
30444,5583999875
13283,5680936647
7498,4603520550
67616,3910065499
97089,4694395672
96885,4019224310
80878,2084377843
29411,6351299700
83928,6982303790
94846,8950641986
77343,4443504842
42795,9908437291
33506,1584618304
56627,8985618539
97474,9485977482
71170,1518812807
82776,7708188913
49433,6301940335
97117,7014575972
20414,3789908529
11198,5796934030
6310,2414649924
67613,1479746104
45978,8043128035
23735,6920550159
72808,9553381009
62282,6852388049
65671,2827160167
55477,7115245775
40185,6527165561
99596,5181266889
88193,1255421337
18623,5363081327
95580,1902234519
25015,4413075637
44740,3400033490
70677,2742988317
10338,4802550240
50035,1105440792
42082,1096774082
80571,7036281137
91057,4992866524
75725,1935729922
29543,9292786571
7519,8590661382
88148,2692541969
83273,3065055865
94851,2055203058
57544,5937745987
44954,3783727657
91517,5487464543
51901,3655875211
85313,9184553045
49167,2039422363
28913,1380325985
85510,3478911430
67471,2579209264
29629,5457757032
41862,3643865770
7,5733293333
84151,1533059116
3582,1677637378
58687,3150548885
19776,2239168689
54870,5922244365
51369,2733261261
45739,8146029460
29896,4805911461
5292,2097187171
15884,5303752989
75930,3733601882
28064,6666638025
41429,7380447447
40583,8335878450
71533,6705306417
33809,7585255753
42537,1419521740
25917,1593950408
38987,2230816289
25223,4793673579
32833,7971204633
60580,4044609096
6506,2084377843
35991,3058533032
54655,2974757383
51408,2721600400
44387,3822554374
23867,9605163677
72879,7885136268
6860,3796368839
80692,9103139374
52012,6841389287
49770,2921858172
19986,4280750467
78363,7015300999
59383,8696181161
62944,1326882417
38726,7411038821
15058,9381323536
16949,1016133039
26408,6270748868
43593,3946736733
8997,1247222685
49109,7157270393
38628,1479046669
13320,2047366882
42593,5644952235
48747,4125736877
47869,7971204633
3920,7246411182
84842,8512521326
72541,8503390923
44385,7910925958
60212,8125124589
52567,6154902316
80078,4991112665
31852,1005786324
27956,2397376750
65091,3186474168
47235,7273035878
12228,4316470020
28731,2119621017
95143,3106197313
89966,6397274915
66799,8656880028
94096,5766475326
8054,7233097148
78079,7738559467
89147,8113932699
18963,9263845288
29926,9178478472
60022,8301507048
1345,9544196958
68815,6448306538
9941,6591690788
49188,5656142621
7401,7197330002
50279,8119778877
40839,6084000070
80491,3518622989
45720,8318986749
97917,4285106224
86483,8188118071
66470,5973413914
40859,2272378414
22673,6440103570
44960,5487598462
24599,8967931191
81927,5911740747
68089,9140910508
76819,6640872806
22684,5974452477
64681,8100729437
37371,4098682214
38607,8018654025
30647,9381323536
98065,4135206514
15888,2872296822
99113,4419168997
35312,5485591177
99000,2309301578
95249,5922244365
36861,9988766302
64399,7850960497
61964,6402625497
14032,3184556362
68949,6202380628
85261,5744426282
61093,7080817683
26102,1544782398
35058,8264334296
54398,9958806269
1484,6610263947
10324,4984740791
41544,8709595773
50454,8166198897
436,1286102692
86362,3604762109
96172,1156139091
35468,2166986999
86266,2595229544
87014,9996653381
12969,2138015924
46819,4320566652
43115,6045058264
22993,6050828657
30201,5629845675
93900,6691592997
50772,1134154810
65702,8054325326
62756,9795738824
7854,5598652560
63303,7844778519
82177,7622938979
57596,4007750277
93292,1722396293
69448,4448844590
57267,2495768208
29947,7741990260
98337,3543393143
63743,1941247094
12709,1907175749
12195,7393492077
42591,7246510298
82990,5798512833
46461,1758237825
88268,2320161730
92715,7351501323
76518,2110068426
77176,6106376473
61492,3083726521
55085,7568993488
86938,2382659291
99701,3713350116
14630,7451633708
50908,7926749439
57502,6355883933
64657,3939931899
58377,4214376326
11336,3486377408
31862,5085289623
25054,6442962643
49204,6442962643
93796,3195350544
48607,7343604177
89899,1430992696
27692,8042393551
30346,9777901713
26244,5839380001
36033,4415954471
75712,9654968792
30202,7622353180
57825,9556403595
81371,7697426311
77522,8926603213
51792,8971558603
38558,3960457446
73388,9839500204
28349,3578665371
39962,4608043373
82227,4554872270
90798,6434647704
10077,9776968130
52333,2297669961
50351,7291339328
52123,2812715680
57158,2918325476
73981,4652220049
27662,2606720765
14617,6614697780
93666,4808090101
66324,3614644762
29331,9469430073
28561,4027853128
86368,3748092067
70063,2726674514
98934,7246773064
12152,5430926853
73923,2557504744
73382,1558412564
30063,9544604003
7717,7462313024
17097,8796131298
53963,1327064571
18119,9843747252
79677,1091466848
46033,8426704995
49542,8020970088
55974,1071801979
95322,9176983359
27735,8125124589
23662,8891054247
26211,1680314829
36211,8154931464
80282,9157379637
49072,9066887469
12291,1786810315
92495,8415524364
94618,2055203058
46532,7389458332
6769,6618556853
78633,1889351183
51346,4128713902
81128,5923139921
8004,8040159964
29035,2370389502
70921,1386687669
78044,4148901281
18914,1593950408
32409,7239260474
98513,4232298942
43425,2509078424
51623,5225351619
96460,7910078870
16563,1592928605
1549,9157459909
82882,5687030020
43410,6014429753
15430,9238020366
61865,5233988333
76678,7751468655
74702,2860786221
63173,4608493950
31141,7230604226
97925,1564894737
26569,4358723956
13633,6501841125
63941,4101096281
63537,3213147742
74754,6830995999
74886,4676579960
85731,4828391139
82935,6622610049
28538,8334490692
57646,5060406197
82830,9086504090
947,1558412564
34195,1586816727
27791,4328825523
35959,2720641921
3483,3691156211
84666,3789528788
163,8562994564
34497,8417006977
73659,2278685822
7050,3294795047
89724,5123545284
19606,4188485600
73002,5794801017
5002,2839051138
56580,6357193240
22555,7513636083
86496,7294420496
6012,7279676866
28752,5434143529
53226,1836880325
89427,5188772597
21113,5590609701
64172,4644867701
64022,4386935047
2514,7565010224
91448,3489512432
96082,7197603404
33658,4368647231
85143,6481768958
87372,2278685822
33146,8113932699
24976,2010224492
29179,5884110205
47203,2391389829
27658,6487343678
18554,3588324150
19715,3069216264
27663,1317263741
41291,6266185312
68039,9649502167
58539,4584780015
14883,4280750467
74287,2798015519
64549,9140910508
8455,1727662653
2276,9113814991
48120,4504682254
15021,8909544188
45443,5443811051
45361,3916068741
30654,9562649731
54431,7407373798
79187,9238020366
6826,3151678289
12294,9180364240
83475,9013692217
34485,5247048906
38071,1920112812
24884,7213467147
28211,2974757383
94510,4646076082
49366,9089656193
58022,3529983888
23571,7362517645
72209,4019224310
18859,9456369237
24273,3980465083
81057,9240269011
5069,8258169467
36362,5539264414
57037,2654170723
68250,6050911315
22343,4018928960
10989,4376185891
55477,7170666635
97278,6176315920
35180,6782682103
55687,5131621616
18236,2431967496
2782,6301644237
50105,8234823446
36653,1275015466
95685,6337978596
97383,7221145910
63220,3608323915
97327,2937160689
86792,4292787797
62009,3920423704
9898,9571768759
97435,9297631446
19010,1941247094
15715,4541834185
35785,1165997646
63809,3050117860
44614,1865599175
58065,1855723483
43152,2839051138
43534,4151350830
74357,3849934221
23160,6855462901
89513,4453718317
84089,9296327106
81900,1497391132
54177,8195956382
29598,9672740273
1791,4451129106
12577,5633156603
49794,6395916331
32257,1175106851
11870,7015300999
88156,1314008759
89509,6023042846
51969,8446354995
32512,3498002741
53964,1601994696
67458,8126255475
90265,9611504370
9324,5343097745
27650,8182240555
45675,9881884978
96408,6087226394
12490,9093411628
55793,1422747279
95656,7247261560
6041,5924790666
74165,5901283268
23665,8404276836
89459,6465652594
66435,3331888879
45592,2981958949
60381,8043128035
57951,6056494006
2358,2338562812
26448,3484589454
86877,2259548110
18033,8456957113
52875,9621992376
69915,9255917151
29821,6984659806
60780,2218872210
52337,1286990156
29600,2772844106
38812,7606720760
40247,5766475326
55307,9842663901
87994,5786615257
88837,2524893978
85152,9827144319
29521,8980814913
43043,7073824018
57776,4333312595
99661,6861692433
40918,1345183318
97346,5753081077
66375,8031780916
3524,2497034683
16929,4295587032
4236,4035711671
56970,7993352731
47467,8313152462
56312,8899518950
65008,5312010779
46775,1737811036
57249,8444110178
73101,4776205827
81957,4495223524
69450,2256568986
46378,2648793280
28382,4964580704
58327,8950641986
51629,4881512917
97343,3748092067
91690,3783239325
53103,8575946320
71484,9500552177
42001,3792917319
42694,6154902316
87472,3658323438
2635,6263400882
65338,3588324150
8692,6834093429
57217,5065309903
49212,8430566281
53947,3946696222
94150,5517071893
25538,6741927706
69938,8405026712
95094,7103566842
34833,8054609261
51009,5658402688
41345,7291499187
79288,6416906211
49264,3514338168
9221,3072437524
97347,4035711671
13061,5004030575
99475,2742988317
87198,6588008465
84773,2065211617
31726,8424046542
71530,3518622989
63961,9151397898
46459,8426704995
62083,7036281137
66019,1259285227
32900,5367899324
25432,9553381009
80909,9908437291
8011,3900646507
94824,9983409929
75629,6703696632
74429,3578665371
19424,4386639860
15038,6657911835
30928,8301507048
26802,8651910445
54186,1056671571
22963,5105996955
60533,5527330411
33754,3830535622
53738,7275416077
8197,4982824253
52796,3206310755
62478,7482688317
94303,5332375754
52541,3444900729
69910,6060339390
87285,9086504090
57389,7869319581
84417,8135205720
92325,6926287405
86848,1019649305
61568,5554089648
42355,9759815703
74381,3743636261
87375,4875621361
17582,8147162374
91219,2653191927
20229,4164843599
65056,9144043630
85177,1516065164
39475,2457302586
16728,9691042196
88609,9422759758
10021,5468702226
33339,2043939569
2647,6050911315
18736,7309286351
59353,2336995716
90139,9508220873
42066,8025854426
41812,2063395034
5868,3115707320
35678,6202380628
49658,6522787740
97081,3711026109
45770,6499840725
52645,9672740273
2779,7279676866
68079,5933789595
56830,2447241010
88861,4999531199
61035,5813700388
31466,1184433553
46484,2761875956
4101,9107914820
8472,8113932699
50886,3083726521
35306,7870287796
17339,1191315112
45931,9116040432
99735,2514529732
53738,7917452847
54884,8354034658
4129,2669580924
49345,5056690695
6800,4839973608
73394,3238078814
77407,6499840725
73807,5130823475
12566,2022939027
9185,8966060620
60484,5497887212
42378,1047291908
14551,2235280425
15670,7879553164
76941,1166364604
18515,3302809876
19079,1700052607
30143,5245278487
67933,6304235324
72433,6994989929
27902,7165745371
45753,9904650475
84267,8202656743
61338,5905227528
35168,8628831701
25024,1677637378
93659,2494195806
83396,6317826448
48981,6440103570
89560,4294207181
84082,6014429753
42161,3780748648
55121,5143201012
75134,8375499682
66741,9630305683
19436,7785226572
41632,8304558051
44856,2565650200
29854,8387671084
38290,2565650200
927,4283007520
87942,2600874557
71148,2313406117
97471,9168560926
32739,4853474893
40355,2605836579
18422,3994047820
14409,8850066656
72236,8964402135
83686,7127276628
87101,4197416652
38463,3413010251
82261,5911740747
25059,5539264414
12422,4360996614
45286,7923631300
32142,2400054691
65402,3658121910
69446,9403886978
9374,8392788269
66273,4309879796
77982,6666638025
7661,6819196316
61471,5511751139
62538,4086700576
86795,7032322935
75679,1479746104
7950,9646942775
80425,2578688981
20660,5749042611
11928,8825453123
23581,7417894225
96466,4086426874
76040,9805532996
7645,8151326325
83463,3357205013
44922,4751974164
82615,6535743705
80142,4171638075
88403,3629938880
46470,9749775201
43680,1660032865
92766,7796970393
98190,1680314829
34115,2463839848
92963,9066887469
42990,1454603825
85517,3492429062
42202,5131621616
74308,9178478472
36744,6741155070
10595,7925080970
94753,6095305629
25866,8182876023
23840,8107335670
76999,6577354139
85133,1247972961
7328,1969024917
24547,9048674088
88088,4619502038
97336,6446371742
73339,4322441665
53222,4974891837
4565,7727022255
82258,3871614266
26773,7115638531
40631,9935484106
44739,6746607090
50753,5283548213
92934,2854329912
95357,8893419012
78946,2133873311
91563,3697213993
82061,1959186868
51134,2164871974
15872,9149081570
34960,4376020928
72735,9397105971
36049,9861508964
37480,2448618439
84687,9141521551
24539,7302658210
82797,6509543782
76411,7304109902
31654,3849934221
37171,3112184191
6417,8645991507
75172,6714438312
5378,7250758990
37480,4009184509
83206,8562994564
71721,4722796478
84370,8486896965
61180,8018654025
50330,3438574707
33785,1990395173
60427,6072655453
11527,7550206638
53448,3178834291
60637,7557809643
17657,4233758576
50263,3482753047
91679,8077587490
32541,8376341693
77858,5414311874
59038,4919288775
85270,6166832097
99486,1117601635
87194,5113949139
41201,5619672778
69050,2762615327
8095,1345183318
74103,7912759212
3660,7393656468
83178,7115638531
10109,4500474613
99274,6217260541
17281,2896347068
3752,1574558395
42205,6186719336
19033,8066719690
60927,3167545148
60429,2358648876
19448,7561579552
17497,2046522981
1220,5854960548
14587,7174103168
54673,8126694684
41462,8262644346
25864,4434104296
70816,2338920578
30522,5585045390
47350,4167751954
75012,7327627922
85396,3447678730
87186,6566168572
61857,2134156522
30840,7509330138
27586,3230430210
45774,5468702226
95402,5610894704
20747,3118670946
60573,5793944921
94125,9285851704
11560,8560032305
42768,6173774806
68806,2849566189
23036,2834774045
74799,7510237827
31524,2054442941
55696,9532891010
83784,9782287994
69864,8955043594
481,6487343678
26382,9510233812
7349,6304235324
86910,2371147686
74558,3773404512
83163,5979236793
31033,3007372179
12744,4540877961
58810,1855723483
39849,2606720765
48344,4642260185
25791,1503915735
75878,3110518103
58959,9112319165
7150,5250635994
8030,1653851349
80821,5362413911
4482,6504439954
76004,5475694857
8951,1018247526
372,2808526146
33674,1849824699
9171,9881884978
89169,3160742765
90161,3239215246
15402,1820078016
52995,7389458332
57010,8433110178
93144,9967879038
40309,6155242346
83491,1916794600
5227,6947975389
39021,1854914456
32238,9436621644
75796,2849566189
90440,3632051621
38920,8410053698
51088,4673690893
7715,7827155815
64668,1132119349
90936,6322243631
53060,6689146795
88181,1217902894
97572,6139804746
59079,6923089926
45371,5853352671
86630,6174559437
95874,7661374959
50252,7756602570
38246,1854742172
86041,7814082375
66961,5642554428
52964,8181081488
51544,6552994418
1515,5051486664
13468,7407373798
41125,1896425525
47313,6691592997
69458,2332969266
3110,8938664856
4130,8344324592
8332,2338562812
95230,3889855752
88097,8572900949
56893,4960411158
82837,8955484663
85824,1234635413
77531,7998109780
59836,8402892999
32321,9074732025
30478,7419498876
91660,1888815283
47864,3282592752
8714,6834303542
56709,2965793921
6817,7373508799
9240,6390782889
56985,1432571338
55985,4120876999
26037,2385172817
3833,3702631938
17543,7179478483
5867,9759815703
18830,4080977650
83147,7806207159
68327,5948763712
38667,6637956307
62986,7355836723
45933,9469320603
5614,9377709889
18233,1432571338
30931,1515686837
62325,3554299523
15079,1593359577
10119,3140713700
12899,3459221093
90065,1825076419
40326,7093066780
32297,1309392257
61337,9036149126
64124,8040159964
61789,4602035532
21401,3789489989
71653,5804226963
26772,3049290562
56407,2126310017
59328,4875621361
83776,8130783825
92365,5142649120
61943,2291819397
68058,2119621017
73266,4245576223
90989,8227877865
95038,6670604759
85278,4710508114
72116,8405026712
69113,5793944921
27133,6237767512
85432,6442962643
76837,3874931072
14397,1409774939
97279,8263348040
66447,7351403053
31623,5776842542
27437,8276507416
82770,4084287531
65071,1190607936
41949,4157986081
73390,7593098367
74950,1491823326
41754,1959186868
11884,1224705546
57166,6038728004
97133,5986707625
19694,7304109902
7841,8227877865
61506,3608323915
74111,1293317590
7470,2328431930
48741,3181281806
14230,4865798280
99333,6986660989
48677,7758403470
90564,2393634405
8073,6692458198
27465,5656614387
30692,9962552680
44395,9216295984
80950,4135206514
51664,5992908798
18489,7809685313
70440,7785619054
76613,8742397497
54682,4133809064
33080,1392217625
91600,9747565044
58929,3272899738
81983,9821481557
15931,4031001285
59874,3217950507
53280,4495223524
40760,6640872806
56695,6038728004
33387,2490124087
4475,6157600307
37167,1925556106
38383,6782682103
43659,7054623117
51815,7844778519
33934,8909447133
48074,3514338168
34275,1165966075
33450,4135224005
20463,8972269404
42989,9185164113
90144,3343402093
3734,5187593056
39399,2072424804
42421,3411435960
8275,4427170020
69645,7214905989
546,6540512372
50977,9263845288
97928,6738577950
97881,7544741696
24752,9910308616
41726,3455515530
18069,8971558603
45334,4356065468
28056,8916058233
24459,6679101146
25344,4798207584
43242,6298434406
51797,4186557242
96203,3867796329
40763,2786312423
89483,7230113737
62134,9054585561
42918,8776129355
93450,6616902499
36493,7785226572
4757,4548053621
10669,3442493089
94762,9805532996
37343,4398090743
92770,8387671084
74623,4142520978
24551,9379449798
40377,8692175899
99729,2989317698
25693,6366878175
23405,4206207732
54433,9645773060
2678,5297401556
18487,1412486931
33663,9058568993
48902,2911140570
39399,1722396293
50512,9458820001
74331,5021742301
92594,2806732994
71695,5845691765
31006,6031771418
81968,9363149575
24166,6611694650
93995,4275604863
65072,1660032865
56115,6236331630
2979,1084723145
96765,9693203327
90318,7610736192
68809,9512771096
47284,9827144319
66740,2579692222
81677,6622781770
51230,1432378146
51917,2279777476
28886,4376020928
81913,3065647328
9783,7468848141
72258,8955484663
60643,7611223572
15422,7481998636
99991,6487343678
31156,2656284482
93958,9220333301
32163,9935819005
79310,1479046669
28310,6635794544
30645,9657459549
42628,2065411147
6809,5021742301
77097,3072437524
92147,5494196439
97912,9801924094
74582,8805154442
8281,7729238752
58041,7756602570
93293,2131198123
42164,5066183464
401,3739693456
61248,2615621324
52339,9610734847
29155,8834883153
79874,1700873949
38704,8417190428
17656,4206207732
11363,7304109902
39362,9803844294
84700,6237767512
67851,7469402805
52006,2981441417
96675,4016878342
54456,8977147810
83390,3739693456
1247,7657083530
31938,5033553752
85364,9650392378
13530,9280499272
61042,7771553539
35325,7372755236
69380,4464092413
98510,6792265023
44483,1949535160
92061,4914753479
15252,6557712973
92470,2372339323
9055,8442406988
5640,2101347389
66480,8486896965
2135,3721279073
61396,5394542110
5894,2647733169
51776,3703705758
53646,5438989430
37805,2050637865
95498,3298829980
77249,6391811837
41342,7437911792
27556,7813337560
95912,5985578017
29438,9409848896
39308,1760014961
66773,3058533032
84859,3802088314
44144,6237767512
18521,9633026411
80996,7794807341
67671,8087700149
16396,2890755431
36682,2955222495
78925,8719143473
25241,2431967496
71338,4362480023
87320,9862873458
20866,2493200698
28298,4498499688
14922,3665812763
3918,7495454833
51790,9742970090
30965,6692458198
91312,3201017710
45320,3351298248
65204,8025854426
10808,8354034658
99290,5499835075
54783,2207379910
34694,8709595773
95536,8702284554
21579,7847498585
85960,3271251998
66409,7213467147
60270,9777901713
67729,6395916331
43324,2574478185
62133,5185712274
29807,6442962643
56097,9415031328
33983,3267374459
98407,5079802849
71065,8825453123
26717,2047585171
52864,8993897475
47913,6214875152
8280,3535828924
4632,8993897475
76372,6050828657
23251,7271637486
63896,5986504031
71337,5847059828
27809,5852176982
89104,5571442676
33476,6690918948
13350,7792148649
27715,9292786571
88812,6122666010
86091,8265513730
72768,2336995716
44175,4672517820
28026,6608375422
78190,5984862328
50986,2557504744
31239,9043809539
22919,3182560104
73532,2986653292
48256,4412384493
5143,9908437291
29164,2737641867
56279,4752604132
4717,1442298324
45754,4563213182
89781,9293878631
16613,4377798909
74313,9208796328
62225,1886711297
164,3083859181
57560,3623450418
2132,1148123278
28421,8985618539
53048,9695445166
99604,3157611029
1504,9785547351
44146,3228039101
13339,1292816375
16301,9804830240
57687,2574587047
46573,5775912101
8846,6174559437
47877,1356152068
26963,7989768305
61866,3703705758
43886,4133809064
60422,2065211617
67763,2561358776
43863,6151735353
32964,2285957288
3046,6738577950
21569,5794801017
56773,4151631536
48496,9332357931
52496,9888677196
58161,3478716447
66132,9911532607
67829,8574072988
12436,8621586898
70484,2162410113
11517,8625461497
86523,2851166651
22696,6157600307
4114,2548807203
82330,8893419012
96154,5651624589
20408,4466005708
60407,5462243981
49300,4333312595
51355,9395843881
72592,6473375434
35455,7409969756
78507,3204761502
18028,2372682181
81748,6762927761
74615,7170684223
95504,5890886418
35801,9169540136
99559,7351501323
76118,5923308706
96065,1139999222
62035,7167371801
21603,3486709802
98932,9237098859
52147,2982019366
81927,1880620185
91845,3526327239
49158,7528860925
41618,6286351244
92561,6355883933
18372,4711412769
13768,6025495988
52040,4233758576
55539,9036436897
45151,4098666758
54216,6270748868
88843,6471844991
94696,9174600418
35413,9820812327
73500,3701942461
38042,5946248323
79645,8493094141
83681,3610519999
52592,3444784286
80042,8248946332
74913,5339523458
80976,4900675410
80492,2050637865
96978,1515115661
24493,2065385540
92914,6063185239
22341,2141983942
6315,7970221438
78897,3242691204
43891,4370875416
79254,4642260185
44154,8560986294
13186,3080102797
18245,7156204947
67800,1293317590
50344,5984862328
51886,3099650293
31753,6056494006
71767,1849824699
31488,4086426874
40747,1857405419
8930,8466550401
64511,6209812271
33050,8284707792
98319,9459411556
32636,2338562812
55365,3915981413
55091,7356906844
57453,6592142915
90658,1974237783
5542,6869828840
38640,4632756484
34762,1780447010
7329,7751468655
68178,7157270393
94398,3125385713
19624,2815898588
59872,1578903274
64386,1514367934
53974,6504259093
54388,1825076419
95341,1175106851
98726,2648793280
90376,7417894225
28741,7414455091
60885,9216295984
22718,1517499461
21419,7230604226
84144,4982824253
4434,7595494039
14053,2217030986
64789,5181763610
22271,8434063850
68151,2579209264
85883,1370118763
21019,1132119349
83677,2696911551
91361,9663172010
65457,2574587047
38115,3121291382
85109,5640100730
73603,8251141129
23604,2791366559
17445,2557381290
79444,2517879533
87012,1329376099
28904,5680936647
90463,4389728820
70423,6385828305
44600,5449343973
52573,2382331843
46233,7099887562
50114,9827421435
56789,3109937821
49027,5941649344
72009,4383455751
26090,7141441006
34172,7610736192
23987,9013643270
57449,8103690921
64011,7660515793
60872,7641958417
72966,2060914855
58915,3357008687
68325,7041617111
61281,5905227528
60310,4773211328
50489,9357719220
95288,6621186614
40721,9168560926
92964,9782287994
28883,2375110676
43665,3482753047
52937,3604762109
53571,3414482151
2117,8875508301
4812,2253134739
91272,8026894308
45113,7072407567
12677,3590206281
50657,9638496323
66202,1053777045
31649,9171692657
32884,1820233310
44223,7641958417
63317,6560904657
33365,5226203412
14706,2220091512
17975,6368678673
55299,1929066369
64386,9821481557
40646,1503915735
61163,8700320860
40607,9500552177
78957,8940814995
62028,3434629280
80959,7775258263
94755,6273542315
78618,8096180361
93376,1834799436
73756,8924791621
83851,3372593881
80508,9001543900
37148,4216716876
60062,7621534802
38825,1071047177
40700,3186474168
12411,6313971824
20827,1093670030
18840,2414649924
31350,4988687777
45198,1335448992
1163,5250635994
30758,4705121022
72713,4619367599
36985,8156498447
45720,7724662780
12851,2349583902
55501,4059620061
60737,8306043428
75396,9657459549
14782,7656380647
88393,2345432860
56688,7877801837
12485,4157566431
48545,2084377843
35218,7181698104
10587,9532891010
53168,9217875075
98836,8276507416
92121,2509078424
5333,4027853128
62227,5000343539
99648,9776968130
23807,8539897078
54859,4389656700
43891,6102106667
5453,5760618350
40537,2081902759
8036,6703696632
16526,6248736608
67449,8615650407
18762,5915175377
12931,3766764554
41189,5292201595
32384,2519712354
22084,8300019275
2222,2048706761
5453,6577354139
786,1019649305
85078,2059311316
96264,2535903425
38805,8417190428
92329,2547344803
23350,6308578713
90329,4865557483
50791,8574410581
29785,6381394680
93180,1616758804
97135,5247048906
82773,9368926015
14231,4305388507
39266,4646098661
87353,5338198612
55095,6977025972
83637,4364087106
30006,2103670310
22204,8378540288
77186,1747272674
34951,8621586898
36108,6792265023
12777,2010224492
75480,8834452198
79440,9505087703
95264,3247860900
40168,3259985024
59285,8748723748
26505,7877801837
30149,6665854140
7630,3201017710
55407,2259548110
27510,3753174006
92688,7438045699
