CodeMembre,SIRET
45317,3639473131
28647,3635662296
37325,1238374294
10089,2407284830
53572,3152018135
29045,2723409569
1236,7823850482
72725,5168117322
40784,8457484409
98631,1997859934
77470,6922279265
28522,8822991610
546,1521033921
47803,7293648884
35797,6094220884
57253,7085472410
84929,4352731092
31183,8393777888
98089,3969121332
79194,1323030278
58166,3040722146
72707,4039160232
39377,9637578312
52942,7605297747
78380,1604284319
81677,7171786815
96997,8597580550
92125,5454926073
68899,7348143427
26330,1960556782
80301,5284204783
52161,4954063508
7870,4998004633
70536,4090401278
27345,3634467808
84773,5112762982
48021,2860447465
60379,7483257025
88920,3178274212
24126,5414718057
98745,5322976547
42073,9834012244
37878,5958085801
79647,5237641783
25212,2938099316
60969,2057199881
73667,3000238131
34169,4181293526
71865,9944840604
1241,9201636556
67688,4870841727
42049,5717665383
23896,1231610800
25680,3486139358
70909,5932754579
27416,5497806414
52419,3354445049
5977,8075995082
68445,2494044331
6587,9381114882
32469,2115109925
69502,1696741283
51216,8822991610
91344,6014384997
37342,4099230363
25286,9688887437
14658,5876827952
67165,4602349370
45489,7964819136
96404,4788060738
60212,7913434677
84348,9128351254
19900,6368675935
39536,9687060983
48017,5767421753
1752,7419459403
97076,5112762982
13114,2493871874
53142,5751826089
30911,3386879764
14861,2420946329
4757,7440795622
97463,5275612407
10450,2921058912
69663,5521953950
20453,2320466522
12594,3352909891
76201,3566521827
24983,1795319170
68885,7819885989
74256,9188838625
95074,7415988999
23384,5320026670
87532,3791874546
5630,1877101216
74140,2322193971
95355,1720368160
56633,2426739678
46832,7544850284
84674,5904999417
74203,6168794708
98672,2507843153
19667,5374112558
21651,9339970180
85325,2439812869
65949,9615183317
8516,9494428399
29490,4097597175
65203,1905461622
34279,8830136450
760,3566521827
49540,8302687271
21642,2708103642
6720,6264257335
32394,1477865930
23636,6921853502
23636,6421333635
16011,9877991072
65409,7661543968
51428,8630133863
12450,6173337738
67029,4916236124
73696,3545748700
50346,3354445049
51411,3305149279
96535,7235699914
39679,8637088510
95068,2573603535
83672,8956559024
49135,6480963636
56735,7094948020
96744,3578766350
40811,2832593008
99255,5868571702
20702,3523403400
74105,8622830286
98174,4414453980
6432,2534525945
84749,3020782688
7985,9383290173
70814,1765419429
42858,2255763705
97648,1773407159
79839,4071132060
62098,8097028789
57418,1225172211
34547,7322743797
38707,5211509915
27182,3047281759
71917,6017094393
3009,9445475338
88349,1557578274
41824,3357945409
3944,7348624357
17501,6220028529
88618,9542531889
85492,6134217513
94559,9257738857
97696,4242428867
60325,3486139358
60756,8131557737
45361,9159598469
33269,1721794121
43943,4294088466
32742,8949604935
12644,5413569024
20412,1767219371
87749,3284590393
11128,5729247658
94083,2409635715
39803,9242242304
84600,2111064771
9804,8987216796
33060,7796845931
71730,3635662296
78136,4340820587
77197,8519370162
8011,2085388339
33325,4842601081
41927,7032685514
90813,3585817298
20510,3197471470
88634,1273462640
38550,4710916566
43304,7994322197
52546,8510162983
68730,4936508168
60049,6804643156
53357,1976274409
81930,1192189511
58537,2192842668
74854,5261462469
76607,1225118562
62253,3068048026
7495,6391414970
19392,5159370849
19948,6414402717
47735,2556336313
2370,4902319744
52541,4600397151
12936,6484731902
66816,4058884892
54793,4888931432
67529,8612412229
72382,8628390404
80266,3614024974
33141,9956851461
74844,6303465261
28108,2318065321
34927,1306353851
6853,9148762275
70287,5669349905
39475,5756828643
31482,3176419648
3215,2010675345
82760,8660188945
85204,7496358103
86642,5055585192
82367,3267015719
46728,4798914785
49473,6237738096
24697,8146868995
50716,8831050407
9027,7641996627
26190,6518217349
32497,3497989840
50396,4175715375
16627,4109096488
62790,1212744052
63238,8546049981
93902,5024351348
73812,2407284830
83903,3761978747
1441,9189304036
83955,7278767785
34467,7807172048
75108,8585306653
44361,7661543968
96751,4628996232
79843,5032698714
26822,1178892492
4458,1465921375
39107,2474165835
95586,4175715375
28114,6452926794
18172,7813348213
89297,4520287550
86677,2604195309
62367,1095518526
4311,4568747557
6101,3168957728
28122,4510540484
45412,3162381063
12514,9004275934
87039,4294499081
12607,1221162180
74442,6749610518
17741,7377466108
8067,6141130625
39811,2786520881
89043,5914695581
14747,1766629447
57328,3362241917
13707,4459603614
10304,9719341610
57483,7568485633
62022,4210905079
6436,9042543103
19790,2213584576
3764,9672973717
37475,4494530085
83628,3410984251
80328,3590110754
41488,5680342710
80664,3852324945
54243,3013914901
98627,6220497737
28108,6084986947
6401,4169298045
5043,8023147409
50494,2414693146
92191,4526269728
84716,4843898952
98700,2634712255
60756,5395986397
98785,1761543197
92483,4916236124
36016,8637088510
10949,7686900187
20296,5154067855
42104,5914260830
38403,7101593355
17415,5358104729
72923,5543950303
6596,7568485633
63738,2204371260
51160,2681024860
66550,4051563927
53497,9543338805
6192,5471284218
28433,3911348298
66863,4210236080
95091,6903630156
54029,8146868995
33017,6469736969
60694,9987086303
59868,1984838807
24523,8965608161
66327,8467230549
73463,6499777066
52080,3618543787
6286,8719235101
76480,5032043666
82125,9445475338
88182,2451135243
1032,9357086173
99180,1436483670
42404,2158053736
35289,8552798941
26503,8828133273
41790,2522871799
47832,2002770254
52616,7715873348
42860,5301942162
58080,1644412314
27493,7094707476
6178,5112762982
99891,6115460367
79725,5726146709
91402,4177921088
62573,3139273101
346,2394862196
21096,8894414329
12087,8122221821
48340,2291328575
76516,1856656983
25431,5860218835
47225,8309111607
40101,4488795725
26574,4820435392
55997,9047555826
79310,8386859772
35373,8647615970
39928,6268072142
87420,5055585192
16847,8072864567
87071,7094948020
1301,5127045923
35861,9204269854
95327,2433292376
72984,7081191132
78735,2692034108
71526,4181293526
15836,1877101216
83377,5933751923
81639,7132189588
80703,1248786634
82153,5127116153
39135,7227164669
14419,6652700749
52309,7800324945
61144,6095388954
2219,5052299124
97129,6509944371
69551,4281149284
55945,9282483997
39220,5939379335
42158,5936025878
19123,5688921876
16942,3944108921
8230,2609438289
81228,6440986166
86236,3939362855
4987,4998004633
52855,6867250695
44519,6748914006
9035,7773086764
72627,1170925363
18089,6384136695
42723,6427253887
69156,5059644290
21254,6305310053
10606,5569093699
26698,4201084788
2408,2832593008
17644,8359873702
8285,5005695049
28797,1170925363
38490,7661543968
23067,3142970632
18737,8552798941
11938,1478757553
32849,9915479949
54878,4201084788
34248,7091571458
796,4210236080
21739,4019158044
54492,4138404682
92629,5110641363
65825,9695092222
22393,7348624357
22842,5324899921
84967,6231525932
13888,8406823517
92895,8127091366
44644,8519370162
53079,2414693146
83027,8988047376
18580,5049975105
62841,8053100897
66397,5282141038
72485,5789849197
17546,3898487014
86486,4385028859
98553,8862275408
12799,9278845822
60897,9174462529
19004,6831338573
92586,3123064547
6741,5982359565
50701,4022593842
72794,5109916057
62701,9055079874
68395,8764406981
80280,8481649448
26864,5911744631
66004,5497760041
23998,9222336296
78406,8189333513
55392,8880393751
3843,1909040620
89410,9169320154
5257,6795346992
50765,4439665493
15226,5482061128
8446,5492990796
36564,5626229118
68749,4019804089
34910,6974161209
97784,4869449852
49421,2497820079
52962,2892091568
14768,9648835258
73171,2803222081
56291,4783112069
53793,7443520271
98420,9357432248
94897,5045802974
86957,5943757838
73772,5371443806
17011,9148500072
31760,2832593008
60743,7722492428
14143,1444218606
91653,4273087710
74937,4710916566
21439,1967453929
4800,7120124498
76662,7855407399
46585,2159901310
39943,3036444822
73355,8259502087
39192,1964814343
15590,6168794708
53115,7748196530
97640,7385050440
45613,3040286558
44278,8793801786
84076,9794303656
48963,7628142705
16045,2537692396
57744,1178499148
18009,4513138662
17607,2970863270
67296,5093593607
9089,8473587002
98306,7913418385
97628,9510562534
88493,3308181647
96975,7344730274
32643,6070438838
31047,2797570601
86911,5500668391
13834,3875539407
50864,5072331960
89007,9790745556
74145,8239257969
70759,1958286291
70363,4401069459
50634,9942255941
47088,4074108379
76372,2725384893
4402,8537890832
79164,9956851461
22884,3460336001
83312,4113369306
45153,2338265297
39595,3379710540
53078,4476057838
84003,1681887507
5073,3126212485
30041,3307620587
3064,2592109593
78895,5365440896
58118,5749899764
48701,4360115760
33856,4916236124
98548,9100821818
20805,7445325057
18492,8775943663
79068,1019602191
22019,8410151153
51286,7254124221
43206,8410303769
18499,2725384893
8292,6115460367
6227,8586378453
63812,4281914939
88699,9047555826
24722,5945608429
59669,3854535064
71883,3774675496
65844,6270327083
29882,2413215394
56270,6938142218
5006,6808501104
20313,9950019011
5318,6666348642
87351,4856966613
7761,3106112853
98210,5796242413
53419,7839990438
47963,9229081283
94538,9148774940
742,3146527102
26470,6620743985
95550,7890115978
12698,1225172211
58094,2122542008
86889,3890469433
65572,6777888729
53802,7912083944
16774,9557936320
10180,8259502087
69219,1234617179
86435,5617576611
5676,9442081048
66862,1096375232
41347,5731388431
39202,8622768923
98147,6987810035
31067,1208964229
78067,1513094016
83296,2998325133
81530,8597580550
16328,8029941095
89598,7655256308
49069,6999661568
39614,8975003924
37383,3997147507
17561,6977806587
52080,5454926073
35163,1939004940
73677,3484368514
24606,1467949488
49094,2420946329
64251,4060222243
18965,3346146127
39664,1511445232
12183,8004713847
72237,8830136450
230,6402849182
15668,5484382527
33168,3786153076
72861,4352731092
3864,1482494126
3425,4793229388
81593,9250158719
31617,2913674151
36637,2622218592
29050,4164945284
26623,6728640497
82483,4576947609
62713,8240459910
34456,6195295597
13141,9933191981
97219,2000685177
84333,8950907645
93675,9312090380
93633,6233746339
19810,8857808763
11791,5904999417
71058,4720831612
68288,1131787565
98531,4257721099
86200,4930547417
57001,1658641782
72759,6064702597
19999,1441635082
35041,3982712219
74327,9141911055
35677,8939890143
58522,2005513512
51609,1150636517
75808,6434105908
77149,1268582381
47407,8978511291
65554,3088424153
82311,2598176398
91304,5370581094
9653,9476984283
45815,8354732201
14551,9300710269
60347,9750147762
55720,2226490374
43585,4169298045
20903,4482470642
55677,8310819114
48614,8341207572
99472,3883812500
6860,5987846054
23738,2160041545
76975,6282465868
80699,6847178705
53263,3567126474
85390,4437649977
74555,3538859266
93159,9522258803
73430,5032043666
16113,9566302044
89872,7872249179
52690,4022593842
22861,9915479949
5313,4055797683
23011,3719965765
36006,1185492521
88443,5963829378
34133,9602396390
52450,1052643744
62025,2463143760
12016,3415813841
27321,4061730566
4190,1067998743
86622,2145851344
42564,5290849439
45312,2823889601
98913,4900682628
60357,3777879371
69508,4558016744
92411,4430787364
55942,7657093020
62730,9226822864
93272,3399238801
70322,1676694900
19146,2901133651
20050,2013777437
64505,7606466368
13119,8226398113
50522,2010387330
5070,4907739446
5330,4766677020
46151,5995534201
17024,4603362493
17816,4219990472
21344,5184149672
30158,6282917733
67834,5983229290
31645,4831381789
88253,5914398449
91501,5395986397
60635,1453759196
50027,6452926794
16937,9422148953
30558,4816909578
13026,8970901705
95937,9608458460
55398,8706960073
60914,3460336001
9003,8113754667
66897,2488063441
79436,4691287093
80334,4139177612
85297,5854147675
23706,2052221152
1194,5201311261
59877,8595107407
19970,9545304414
98550,6867250695
49716,7952341039
402,3998685878
60120,9868275055
36783,4928719434
23916,3411542216
84035,9592472984
76027,2965479738
60340,2718046835
9674,8921625137
47774,5401191052
91191,2005513512
79868,2997115495
11466,9171254192
90153,3630298392
70001,1028660047
19879,4665229012
94658,3704314696
56040,3926508929
1064,1464716533
46589,2476061831
97144,6254596438
3905,7529904653
74923,9221886805
95878,2318388598
68399,2573603535
38909,8931502286
46780,8171830545
49333,5347317904
31588,2916494919
84468,4048581010
91713,5106705354
17444,9251823452
6804,8914947273
23338,2998325133
21054,4849935339
30317,4186338927
16025,1634031511
38771,5687565434
78737,5726146709
42341,1754099948
18487,5529741194
77038,5479948270
38872,2316173314
12481,9578322618
93293,1524369150
3087,9535239242
12919,7707633301
89025,7796331596
49208,6606811987
11690,4819058385
29397,9115076022
8521,3274237645
65959,5188847107
68919,8656060458
97673,7676908063
28796,5927048726
12310,3743338148
9039,2398409942
21434,7865988852
38396,3040465300
59483,8965608161
27776,8481649448
55238,5854763844
13606,5387286272
49705,6737328459
20851,5101120309
19104,2058849784
70550,5922360328
76317,7304171569
70312,8190987991
94307,3392771581
41059,4513267902
5435,7178741570
57660,5022703464
4449,2240846429
7793,2501522469
53245,4670593965
6911,8965608161
72425,4870134645
82656,4097597175
15153,7730454962
76236,9349534440
35804,5106705354
32934,9476984283
40896,6608699307
1456,4281149284
37596,4526663129
36895,2210774664
99179,6472538160
45461,9568691886
91794,8610356389
81721,9701549770
26380,1127192518
80787,7414756257
29881,7540589335
53986,2740893494
77029,5470476954
2117,2274113782
15730,7244237017
75318,7818501635
82202,1563526364
65695,9663018971
34762,4680216383
41105,3088424153
71181,7309292015
2038,4757872770
21459,7628155725
85975,1197717696
27188,2703532505
52520,1106210679
52534,7671624610
98105,3985952191
50134,4240749507
13068,8834397254
56932,7800324945
10202,4107798802
98492,6751423810
83309,2751918844
42710,9633022313
51942,4827189913
4466,1965308025
26463,7516270501
30273,7543345100
20567,9503698945
89939,3299539463
98434,2611578164
79961,6282917733
27005,2005513512
6466,4512766846
54430,1558955160
90113,1025591587
49237,4324724375
14202,6876730413
35802,4909932983
53052,6645581826
25816,6207587222
33672,2302179036
96646,3176419648
44011,6873696844
17946,4457341485
80342,4154433161
51249,4071132060
26967,9614639289
72034,8427531497
71899,3672720571
57250,3927369905
21719,1101163535
32306,9779881588
28090,8319342547
4132,7417779605
9944,4060222243
33798,5284204783
54059,3926857288
50037,3712959852
1731,1335129238
31648,4641301901
78578,4089722718
52425,2594872665
53485,5079294935
89057,5754000249
44707,1949834789
77437,1486399979
17575,8814101557
59502,4164945284
62363,4739658031
33489,5549337099
1136,6728668447
57185,4273087710
56764,5687565434
69751,6640034593
61303,2348889395
83229,6123910534
45815,3767683171
96743,1972669858
66830,5971667977
58608,3301437278
84100,8407920854
85135,7800921716
13055,5083435025
71455,3629084788
46005,3434431777
23616,4856966613
43325,6970577923
15606,4930547417
97594,7229825314
29057,6365471858
73476,3890724830
40969,7414756257
13839,2570898041
69700,4071132060
83423,7419459403
11239,5168117322
62538,1192189511
39733,3073601851
64048,3623267890
61590,9983099246
60188,7407679894
56806,3635662296
40173,4240996494
77300,3298253777
20167,3253246290
97162,4209437073
90324,4327963284
19968,1696155827
5231,2694001879
91170,1482528973
44321,6373699744
63348,8113588541
96536,1057093768
24808,2387042222
12793,4175715375
43328,3040465300
55814,3385286503
92899,5791776163
40563,6656879201
26441,6115460367
17699,9713479884
55824,2723664996
96999,5925380894
67380,3998685878
87510,1810196831
96630,2625046533
9362,9522258803
28317,8305381468
72520,7295749044
70488,4673621867
65992,9829381025
89906,1804071690
73151,1524369150
67635,3629084788
69105,3445380153
79625,3502711329
55724,3616669376
88366,6423063430
85555,3305149279
16446,2214343336
44355,1644412314
95463,4482470642
9693,8075995082
56712,6414402717
31079,1582946426
96807,9375311387
8212,1760108631
94285,4521885084
92897,9804989374
95307,5165293416
14439,4019804089
45093,4641301901
72885,6246529836
18476,7216081284
16090,1434858495
99884,2542960622
81146,6906498626
57770,5972905277
19200,9741453676
46247,6715208124
63811,2249676236
70289,7635067716
1078,9118018194
90191,8306955078
55669,2673483197
70188,3179378869
17227,6817745689
10430,9923625558
86875,7796331596
54237,1009090571
76316,6074337438
60593,8546383100
68520,1783268941
12103,1765419429
81803,1852588447
14504,3250601261
11766,9704575933
80186,1432864364
30168,9283117345
17843,1856755528
70055,2695763133
15113,9908682694
86189,5521953950
22327,1419334617
58929,9908682694
66956,7303329946
91724,8875898614
79285,1626109110
96699,4414453980
14559,5166934913
69662,3660477937
37204,7730454962
55232,8239218319
70265,8736237829
24864,2569209019
22430,1541331478
6813,3415813841
18398,7617042578
85247,6168016296
53659,9283117345
88130,2611290996
81035,5925062614
34443,6078202958
79973,3022718864
40944,1398239378
40903,1648235413
85312,1012540476
13152,7115367829
88117,6155100601
67762,8038996230
94862,9445863881
46437,8343613788
11355,2526390797
13943,5068673456
12752,9602986348
75537,5349271727
4681,5754800836
68011,3276297239
39054,1205548093
66593,7259781186
59157,8630133863
42267,1849886265
68821,4724284124
96920,8009922077
21215,6919889629
94855,9984853263
49360,5911946032
36684,7101593355
19446,3896447581
75015,2881962396
24367,7260118628
72577,4241725403
49655,7148338131
87933,3635662296
29823,8833143581
71527,1839358652
93127,1905461622
65889,1887154059
20268,7453187293
28362,8605367686
37681,2019901303
73336,9300710269
15449,5037815999
18790,1720368160
46710,6282917733
83746,1817764084
54769,1180928336
76916,9743964393
61272,5707489469
59765,9283117345
11094,9637578312
91343,4340820587
30473,7070418511
53758,5986860115
82810,4290229843
63661,2594872665
18225,2537692396
60130,2929378810
2125,1054717955
60132,6108282981
20595,6191916604
48987,3939362855
28134,8358134078
28789,2007460775
45888,9247443342
49364,5693402372
76610,1851219393
10144,9153895435
21010,2033714172
27003,6489628552
68425,5702463338
44943,9690755666
32731,7544876246
25924,6239628572
20065,7535329487
11600,7505917257
37026,5627836454
20890,9440532791
19905,1608085597
76931,3385006927
62846,2126459994
30007,3907967885
82728,3048861990
95110,1993499319
13997,7228203845
41269,3048078161
80934,8171830545
52657,9373776681
2673,9958830115
56034,2555564022
19662,2240846429
89544,5844308556
39097,9871957333
77570,6172052017
73177,9244298431
98460,7148212054
18749,2692034108
33098,8431848749
62692,8226398113
2151,3203579577
23360,9774871077
66659,9550143721
25654,9159598469
68950,8370405338
67357,3985952191
27754,8529764260
39577,8987216796
39672,8833143581
99493,3666276920
57086,2703532505
28742,7666640253
31027,1348271247
79322,3112332078
2843,6795872266
79417,1699585353
41060,1511445232
36280,7913434677
85910,4512688050
24805,4270476673
64915,3451668360
32429,8680995353
94927,6398299313
41051,7148338131
15385,7285993569
9399,7394374475
27887,8607060034
77764,5854763844
44016,7341581808
28951,3054831618
98415,3299244665
87324,1809511623
75121,9118688304
69671,5198193829
70156,5939141715
8921,5387286272
72908,1758037798
48669,6257616755
84383,6700101870
8708,9706354710
86122,8523253762
76575,7335336844
48386,9880872255
13373,9153895435
62735,7772736038
64206,5973747139
78772,8885875208
85340,4004474362
14805,7009834818
52993,1141813792
41948,4488795725
95207,4743832691
61063,8127091366
94996,2852497549
32341,6700101870
27747,9180862267
99803,8875898614
68027,5622665459
23261,7453244309
2671,4677412069
19207,5479041866
36212,7415988999
37415,9158580855
29313,7248684752
77093,4928778135
91677,2114109256
68316,1354037531
75628,3663691263
22148,4930547417
24246,9528766612
31575,5429835001
87942,2597516284
91178,3000238131
49481,6615681254
88839,8643722710
10845,7598407530
45086,8240459910
52835,3795444509
4010,3940937035
83425,9956629075
75429,2474879647
82674,2663209968
5023,1281401424
40912,3195780445
75232,7002833820
70525,1127192518
14396,1751348015
86517,4118428685
14222,3400243419
22693,9195448197
44410,5879359330
49773,5545261328
79386,8889153610
51432,1185492521
16291,2094776016
63569,2723409569
90059,8623168240
40300,9602396390
65826,3462410339
12127,1379157243
50616,1717280579
50569,3830091660
53865,9226668115
11085,6551762267
19269,3661033436
54930,6384136695
41069,4383598630
72351,4727755357
28664,1638550008
4278,3957183125
28430,9971463247
65226,8410303769
32579,6830891897
87529,3998965523
61911,1095930347
75910,2147834203
20201,2921090208
84326,4384757632
77482,7793240645
28132,4096754149
75085,9531257262
69916,7259781186
69823,1211856735
11752,3795425475
86255,9294065564
16602,9243732622
95650,4653425983
8820,3512280906
2965,4856966613
41713,8023147409
3633,3523597026
54149,8260626012
69193,8104731318
90681,9283117345
90107,7549521832
66695,1371798121
49044,2556336313
42663,6337837993
69668,7854870144
79399,9829757989
72395,3455098701
27351,4496810293
49295,5753526417
45970,7807172048
17637,5460815158
12258,8258612574
52122,1849886265
36750,2276603189
4268,5412003064
44133,2681469142
12207,5985468793
88299,3298253777
6241,5749521925
8967,3819390453
30814,6265367522
61873,1653828899
77729,5240147498
52849,5005695049
97035,9789870115
98280,3952419499
9094,5010030580
93932,9762483297
20839,8822991610
77976,4517930629
37469,5198323001
33540,9294065564
61173,5237641783
87046,5184149672
54359,4241289245
59475,7979284280
44054,6553813562
92811,5699133556
12294,4683301889
10480,1351049997
83382,5053004534
73395,6546240697
8431,4060035883
698,8582316161
71977,3629084788
21765,7086192756
45477,5629201781
53505,3502711329
89618,3939362855
22037,2388644425
7632,9055079874
72486,2141605224
53171,8825683147
31246,6813278594
9751,4386978732
79578,2605653579
76831,9867168428
56720,3374611770
72603,3104563589
84964,4754965134
46022,9317425080
71082,8478459025
67945,5606529378
55479,7890115978
25200,4276822670
88741,7867846113
85878,6372856428
8001,8029847335
23253,4209437073
18896,4286488053
78324,4157538359
19101,8375339774
73012,5960589701
70944,1760108631
7008,2126459994
76655,5773898121
35766,1634031511
64629,3316260012
61096,4414453980
23515,2338265297
27400,3197471470
48390,2719810783
66453,4962753409
89011,6970577923
67764,7125572990
53029,6433546830
23626,6557112992
50496,2597516284
78150,4852601263
33444,2302179036
33716,2718046835
74238,1616815998
3957,9951703516
41905,3486875836
83011,3460336001
3662,1670771223
42585,5947968401
86720,4982828922
46879,5390850316
33551,4902213898
80677,8831050407
34504,4284660806
43865,5670346162
73538,3998965523
18009,9895479555
3765,1766209825
20248,1804071690
5994,7504631069
36102,8973610179
77261,3052046354
65972,1467949488
26308,1180928336
7883,1608085597
16843,4517930629
45202,6825113507
35473,2171642467
24183,8622768923
60801,4340820587
53839,7443463592
46034,5176826303
88097,5606150435
95235,9995757649
88717,5597341904
3857,5056297472
10007,3434431777
94100,4213305625
20567,3969925033
88437,4241289245
6917,1801576003
12758,3178274212
59922,7039762973
72006,5692979342
71480,7489167223
68757,4731782543
72534,5138143598
8961,9690755666
3046,9592472984
55541,4329264191
36377,1472413902
16893,9950019011
20679,7453244309
54095,5745530227
15430,9505769817
72145,5084200039
84395,6173337738
79261,6172249313
59385,1843258357
70700,4048581010
60879,6433689813
31923,3039208404
34626,4947738656
91532,5127116153
87179,1004432039
40353,9175525930
73566,3047281759
54197,5659880404
61232,2747325829
67105,9510562534
35536,2455531165
77859,2164040909
64038,1484988234
11560,6578388985
6198,8833143581
60879,7829151932
96423,1821433887
97288,4930125585
25933,8839835673
77455,9178421392
82084,8754079154
86088,1359421619
50056,6282465868
38505,1849040040
49886,6019902254
39314,7707633301
25724,6424758395
95067,5680342710
82919,5943757838
12551,8746172947
26782,2725384893
32858,8500547541
38223,8434667025
67110,3556455228
93303,8108253014
11086,7171786815
67563,4552823279
28370,8026759666
6655,7379894666
7390,7426153421
30211,2173998088
11236,1954699880
93658,5370472522
29595,8602830341
32619,6903480005
75233,5726146709
42231,2976275650
98592,4186338927
2095,2348889395
6203,9943487067
71688,8185811086
20561,6465924774
40296,6028507931
52348,8265401167
94,5067173990
5155,4822493601
34140,1576154509
92271,5695250013
50928,7270132458
4965,9880841661
84580,6749366674
37758,4716011318
71857,3399238801
82750,7316815108
59064,3651099044
28269,1840303959
82949,1085495732
83788,2965620816
28189,5423740910
35220,5301303413
58694,9445475338
63312,3219809319
67997,3295080193
61789,7217935372
2370,3472634160
65070,4976040006
10254,7357659156
33548,2853125373
33282,1581581832
27795,8712378593
99273,9074578705
22174,5471284218
55418,6919900147
56331,6620587056
55589,8524701222
75679,9510054073
87050,3786153076
22063,8030565031
24217,4323338497
64916,3592118061
93816,5085601531
15697,5052299124
36092,8474858576
89353,3126918391
83256,5545261328
24719,6282917733
98572,1667586955
47675,2338979958
50585,5907794004
13157,5156938659
4092,3812696091
71599,7161061437
69974,2005513512
36979,8597580550
49041,8973610179
93964,1039087649
31118,4621134131
65795,2906424286
11749,3196804829
24581,3635662296
40111,8189333513
93182,7774361494
47086,9668314526
91081,8546263312
32410,6921853502
61490,5680973999
40457,6772548058
47632,9706354710
34098,7496605803
15099,7900456735
66968,5933751923
53986,6717128724
97290,4442992679
21867,5360236659
65922,7316996933
80975,4979630011
97666,8900669644
32240,6173337738
78162,4482470642
14773,7989605335
10560,1551909246
18407,6939335869
3723,2432169024
43254,1663376775
37439,2965620816
75802,8741968458
38698,2681469142
86278,8690602209
7702,4252861309
86473,2094776016
44659,4522182027
13297,4077456607
29263,9605030675
66094,8983778558
49164,3876890730
55523,4265954800
43414,2803083411
14706,7914138139
7613,7383935663
23315,1668872105
37023,6168794708
13569,9662128255
36778,9942255941
7376,6888950841
60724,5995534201
7894,4118428685
78399,7800324945
86521,2164751712
69746,4190388482
57705,8582316161
14016,2094776016
22357,8382037138
26597,4136893169
24687,2522871799
43899,4190388482
94778,4415492546
3219,5753526417
2088,7086264377
65590,3766126687
60576,2519901992
73955,9266219968
69771,6384851251
30045,5756464921
91718,5068673456
65167,3195780445
6017,2825445453
72382,7136034752
59145,6790949768
42630,6821069670
22231,5370472522
59522,5082556985
99374,8210251151
68699,1371798121
90491,1644412314
53328,7344730274
59466,2160580676
71507,3590110754
94087,9868275055
98125,2168052709
15189,1810313828
49049,4522182027
29116,4004633479
5563,9521158365
59255,5334727548
46140,4982828922
30189,6939335869
14383,8606894275
47261,5479948270
9067,2276603189
5973,6694630608
51926,4900567718
73116,7554245811
96871,5320026670
88817,5927048726
57798,2598176398
86221,8609685712
52476,9291956254
42314,7408760439
62946,2458593526
86468,5492990796
87426,9573187905
18706,8346695689
99344,2340264751
98365,2387434452
235,3852324945
38219,6078202958
32571,2622175721
80165,9106956129
78086,3567126474
62404,6385200299
23243,5155983712
91843,1441162770
95479,7813348213
59340,7796845931
78043,5049975105
40008,1872984327
69596,5518152320
9783,5166934913
67277,2266043515
10980,7942324400
78183,1231610800
84882,9713479884
49004,5880598074
12321,4979630011
14876,3289714822
87590,8776969457
76080,4068656713
58712,4503091986
58006,4859993469
91748,6689255405
92986,8386266962
59150,8346832972
33466,9002962214
24892,6977806587
4552,8521454282
6854,2010387330
41419,9815228594
59032,1837672574
38707,2213584576
73038,7123286554
4145,4900567718
53585,7932415825
19983,8378180058
43128,2906384204
91490,9568691886
19735,4999973368
92061,6172052017
52526,9099367952
60362,2973973346
20061,5599146440
73107,9714286237
16618,5917178538
63794,2852858516
96567,8226398113
15963,6678751793
47039,3515636672
36884,6340941566
63625,3172618939
32909,7785982512
71316,2778668024
71275,9882328077
37773,4547250679
61998,4058884892
85681,7297617466
11546,1646505360
89440,3662009239
69596,6047310692
32896,1499574103
31356,7434464824
7019,3402919146
30059,1801576003
84943,7463889552
73570,4883520044
99315,1450209981
6132,7055469615
70613,1565716056
42962,1366324326
43369,2463143760
47730,6652700749
16346,7008095848
47606,5079294935
41134,5452544890
27609,9095061615
65628,3254419477
82303,5518152320
88213,6466046073
18817,7493736968
17976,7839990438
88317,5500668391
86966,3215944718
43464,5289257010
45994,3695433701
27585,1125514584
4582,2985024509
72724,6098766486
41115,5157615822
76698,8875898614
30440,7552774801
33272,6373699744
5906,5666262759
18493,3527600800
74596,4739658031
68611,6867250695
47199,4713666197
83209,3602486533
42071,9046857187
82206,5829672503
64958,6737328459
27820,8988047376
38161,8831014613
21982,8647615970
52865,8996468343
99365,1098049275
37627,6655626682
47365,8259502087
31145,7731553440
16050,8564161878
15191,6546240697
64495,3276297239
24869,7447152247
46416,9171254192
81505,8821032274
27142,1051676930
66387,5488903981
44364,5854578544
98207,7370705500
94040,6053641411
92908,4170457909
18756,1754099948
27929,5224902203
87736,5237641783
78652,1954699880
67315,3160877342
28207,8605367686
57919,4504227812
26210,1843258357
73942,9178421392
80402,1881839953
95558,3674387913
51800,6921039028
10499,6966280454
62282,8109877026
7459,9526284459
88098,5702463338
656,9908682694
29754,6262864830
52796,5857393470
51491,1804071690
5920,8900669644
73789,9073570833
69079,2611578164
54538,8608829262
83386,1909040620
34444,6890235406
25381,9919189720
96610,6989338159
1483,7804089458
51338,5429489371
62916,7652482247
46004,6649993789
67736,2306795925
75672,3929286774
73385,8171455685
92098,5499963361
23293,8336679488
80146,9457699932
89080,1325868940
66826,1758037798
84069,1476660130
18086,6463152276
7031,1272015733
92720,5227278185
48804,8386266962
72901,7235699914
