IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2216,Festin des chevaliers #1200,2015-09-08,150 Boulevard du Roi,Tristan du Lac
2217,Dîner de gala #8119,2020-11-22,149 Avenue des Chevaliers,Perceval de Bretagne
2218,Déjeuner des preux #542,2015-10-29,33 Rue de la Paix,Lancelot de Lyonesse
2219,Souper d'apparat #8608,2024-10-02,157 Allée des Preux,Iseult de Lyonesse
2220,Dîner de gala #2662,2021-04-25,53 Boulevard du Roi,Iseult de Gaule
2221,Festin des chevaliers #1941,2023-06-28,45 Allée des Preux,Arthur de Gaule
2222,Déjeuner des preux #5448,2018-03-08,49 Avenue des Chevaliers,Iseult d'Orkney
2223,Agapes fraternelles #5891,2016-01-09,9 Boulevard du Roi,Guenièvre des Îles
2224,Dîner de gala #2112,2022-05-30,145 Chemin des Dames,Perceval Pendragon
2225,Déjeuner des preux #2354,2019-03-22,192 Allée des Preux,Arthur des Îles
2226,Déjeuner des preux #3374,2012-10-10,145 Rue de la Paix,Morgane de Galles
2227,Agapes fraternelles #9316,2011-10-25,123 Place d'Armes,Iseult de Lyonesse
2228,Festin des chevaliers #9109,2020-11-12,10 Allée des Preux,Iseult de Galles
2229,Dîner de gala #5842,2024-04-25,108 Place d'Armes,Guenièvre de Gaule
2230,Agapes fraternelles #3615,2020-05-26,9 Boulevard du Roi,Viviane des Îles
2231,Dîner de gala #1481,2015-09-28,37 Place d'Armes,Gauvain de Cornouailles
2232,Festin des chevaliers #5278,2023-11-06,95 Boulevard du Roi,Viviane de Gaule
2233,Déjeuner des preux #9764,2024-10-13,29 Chemin des Dames,Arthur de Lyonesse
2234,Souper d'apparat #1454,2019-10-19,154 Boulevard du Roi,Perceval des Îles
2235,Déjeuner des preux #766,2012-11-16,30 Place d'Armes,Iseult des Îles
2236,Déjeuner des preux #1638,2018-04-20,77 Allée des Preux,Morgane d'Orkney
2237,Banquet royal #269,2023-06-05,18 Boulevard du Roi,Gauvain d'Orkney
2238,Agapes fraternelles #2742,2023-03-09,196 Allée des Preux,Viviane de Lyonesse
2239,Souper d'apparat #4157,2020-05-29,185 Boulevard du Roi,Gauvain d'Orkney
2240,Banquet royal #2957,2017-03-04,69 Rue de la Paix,Morgane du Lac
2241,Déjeuner des preux #1440,2016-12-27,57 Allée des Preux,Viviane du Lac
2242,Festin des chevaliers #7170,2012-03-18,98 Place d'Armes,Arthur d'Orkney
2243,Souper d'apparat #7319,2021-04-19,67 Rue de la Paix,Tristan de Bretagne
2244,Déjeuner des preux #7243,2023-11-30,124 Place d'Armes,Guenièvre d'Orkney
2245,Banquet royal #682,2021-05-19,91 Chemin des Dames,Morgane Le Fay
2246,Dîner de gala #3788,2021-11-14,137 Avenue des Chevaliers,Tristan du Lac
2247,Banquet royal #7447,2020-05-31,169 Rue de la Paix,Perceval de Cornouailles
2248,Dîner de gala #7422,2024-10-11,29 Place d'Armes,Lancelot de Gaule
2249,Dîner de gala #1995,2024-10-31,57 Boulevard du Roi,Élaine de Gaule
2250,Dîner de gala #4685,2016-01-19,69 Allée des Preux,Lancelot de Gaule
2251,Agapes fraternelles #5251,2005-11-12,52 Place d'Armes,Tristan de Gaule
2252,Agapes fraternelles #7446,2019-03-30,1 Avenue des Chevaliers,Tristan des Îles
2253,Agapes fraternelles #4107,2020-05-02,59 Avenue des Chevaliers,Gauvain de Cornouailles
2254,Dîner de gala #9579,2021-05-14,156 Place d'Armes,Élaine du Lac
2255,Déjeuner des preux #7442,2024-07-11,164 Place d'Armes,Arthur de Gaule
2256,Souper d'apparat #1736,2023-04-05,167 Allée des Preux,Élaine de Lyonesse
2257,Festin des chevaliers #6005,2019-11-09,100 Rue de la Paix,Perceval du Lac
2258,Banquet royal #2276,2019-03-28,152 Rue de la Paix,Iseult de Lyonesse
2259,Souper d'apparat #5760,2016-04-04,14 Place d'Armes,Iseult de Gaule
2260,Agapes fraternelles #3431,2016-10-14,161 Boulevard du Roi,Lancelot de Galles
2261,Déjeuner des preux #6655,2019-03-29,83 Chemin des Dames,Guenièvre de Cornouailles
2262,Banquet royal #2365,2020-03-29,150 Chemin des Dames,Guenièvre des Îles
2263,Déjeuner des preux #9198,2023-11-14,160 Avenue des Chevaliers,Iseult du Lac
2264,Festin des chevaliers #8934,2011-10-09,84 Avenue des Chevaliers,Gauvain des Îles
2265,Banquet royal #2584,2022-11-22,25 Avenue des Chevaliers,Tristan du Lac
2266,Banquet royal #2217,2017-01-27,151 Boulevard du Roi,Lancelot de Lyonesse
2267,Festin des chevaliers #1641,2023-11-15,93 Avenue des Chevaliers,Viviane de Galles
2268,Dîner de gala #2691,2023-01-13,8 Allée des Preux,Lancelot du Lac
2269,Banquet royal #5139,2021-03-27,180 Rue de la Paix,Iseult de Lyonesse
2270,Souper d'apparat #557,2017-03-24,148 Chemin des Dames,Élaine des Îles
2271,Banquet royal #3884,2022-04-24,67 Allée des Preux,Viviane de Gaule
2272,Dîner de gala #2375,2016-10-29,100 Chemin des Dames,Lancelot de Cornouailles
2273,Banquet royal #6301,2023-10-06,129 Allée des Preux,Iseult de Galles
2274,Souper d'apparat #1409,2011-11-13,148 Rue de la Paix,Élaine des Îles
2275,Déjeuner des preux #4222,2017-03-24,39 Place d'Armes,Viviane Pendragon
2276,Déjeuner des preux #9400,2011-03-07,12 Allée des Preux,Gauvain Pendragon
2277,Souper d'apparat #3384,2012-11-02,49 Boulevard du Roi,Viviane de Bretagne
2278,Festin des chevaliers #5095,2017-10-24,84 Boulevard du Roi,Iseult de Cornouailles
2279,Agapes fraternelles #5813,2009-10-31,133 Chemin des Dames,Lancelot de Gaule
2280,Déjeuner des preux #7460,2015-11-29,38 Chemin des Dames,Élaine de Lyonesse
2281,Banquet royal #1354,2023-08-13,191 Boulevard du Roi,Perceval d'Orkney
2282,Dîner de gala #9723,2016-03-15,48 Chemin des Dames,Gauvain de Lyonesse
2283,Agapes fraternelles #863,2024-03-13,17 Boulevard du Roi,Morgane des Îles
2284,Agapes fraternelles #2628,2016-11-28,146 Allée des Preux,Tristan de Gaule
2285,Déjeuner des preux #5872,2015-11-07,60 Chemin des Dames,Lancelot Le Fay
2286,Dîner de gala #674,2016-04-03,84 Rue de la Paix,Élaine Le Fay
2287,Dîner de gala #5395,2008-06-25,132 Rue de la Paix,Élaine Le Fay
2288,Agapes fraternelles #2995,2023-11-08,147 Avenue des Chevaliers,Arthur Le Fay
2289,Festin des chevaliers #6894,2009-08-06,62 Chemin des Dames,Viviane d'Orkney
2290,Souper d'apparat #4761,2020-10-29,74 Place d'Armes,Viviane de Gaule
2291,Festin des chevaliers #1668,2013-05-03,197 Boulevard du Roi,Viviane Le Fay
2292,Déjeuner des preux #8502,2021-10-02,19 Place d'Armes,Viviane Le Fay
2293,Dîner de gala #9301,2016-07-25,128 Allée des Preux,Perceval de Lyonesse
2294,Déjeuner des preux #843,2017-11-29,167 Rue de la Paix,Arthur de Galles
2295,Souper d'apparat #573,2024-04-07,98 Rue de la Paix,Iseult de Bretagne
2296,Festin des chevaliers #7241,2021-04-29,130 Allée des Preux,Tristan de Galles
2297,Souper d'apparat #6253,2013-03-09,1 Chemin des Dames,Élaine des Îles
2298,Déjeuner des preux #4849,2007-11-24,154 Chemin des Dames,Arthur d'Orkney
2299,Déjeuner des preux #4323,2008-10-07,187 Chemin des Dames,Guenièvre de Galles
2300,Souper d'apparat #5801,2016-03-08,112 Boulevard du Roi,Guenièvre des Îles
2301,Festin des chevaliers #7282,2009-04-22,3 Rue de la Paix,Arthur Le Fay
2302,Dîner de gala #6835,2010-11-13,153 Boulevard du Roi,Arthur de Lyonesse
2303,Déjeuner des preux #4811,2022-10-20,124 Place d'Armes,Guenièvre de Gaule
2304,Dîner de gala #7088,2023-04-12,121 Place d'Armes,Lancelot des Îles
2305,Déjeuner des preux #5119,2013-03-11,11 Chemin des Dames,Viviane des Îles
2306,Banquet royal #4061,2021-04-20,67 Chemin des Dames,Viviane Pendragon
2307,Banquet royal #2093,2006-10-31,49 Avenue des Chevaliers,Arthur de Lyonesse
2308,Banquet royal #2590,2010-04-10,158 Rue de la Paix,Arthur d'Orkney
2309,Festin des chevaliers #5643,2013-11-17,142 Boulevard du Roi,Élaine de Cornouailles
2310,Banquet royal #9477,2017-06-17,149 Allée des Preux,Morgane de Gaule
2311,Banquet royal #6297,2007-06-10,37 Boulevard du Roi,Arthur de Cornouailles
2312,Agapes fraternelles #1583,2008-04-01,1 Allée des Preux,Gauvain de Cornouailles
2313,Déjeuner des preux #9718,2024-03-25,10 Allée des Preux,Lancelot du Lac
2314,Agapes fraternelles #3081,2021-01-22,44 Avenue des Chevaliers,Tristan des Îles
2315,Dîner de gala #9324,2017-03-03,149 Chemin des Dames,Viviane Pendragon
2316,Banquet royal #1929,2023-06-18,67 Chemin des Dames,Arthur des Îles
2317,Souper d'apparat #5582,2010-03-13,89 Allée des Preux,Gauvain de Gaule
2318,Agapes fraternelles #4488,2015-11-12,101 Rue de la Paix,Arthur de Gaule
2319,Festin des chevaliers #5541,2020-06-18,103 Allée des Preux,Iseult Le Fay
2320,Déjeuner des preux #1526,2020-04-16,93 Boulevard du Roi,Guenièvre de Gaule
2321,Festin des chevaliers #4476,2021-03-02,91 Place d'Armes,Tristan de Lyonesse
2322,Banquet royal #1326,2021-09-09,197 Boulevard du Roi,Guenièvre de Gaule
2323,Festin des chevaliers #5348,2017-10-16,170 Avenue des Chevaliers,Iseult de Lyonesse
2324,Agapes fraternelles #5075,2017-11-30,17 Allée des Preux,Tristan de Bretagne
2325,Festin des chevaliers #5849,2016-09-01,142 Boulevard du Roi,Guenièvre d'Orkney
2326,Souper d'apparat #3585,2011-10-11,116 Allée des Preux,Iseult du Lac
2327,Déjeuner des preux #6752,2008-10-06,138 Boulevard du Roi,Lancelot de Galles
2328,Banquet royal #7888,2020-11-06,158 Allée des Preux,Tristan de Lyonesse
2329,Déjeuner des preux #101,2012-11-21,34 Place d'Armes,Morgane du Lac
2330,Souper d'apparat #5151,2017-05-22,187 Chemin des Dames,Lancelot de Bretagne
2331,Déjeuner des preux #8578,2011-10-24,15 Boulevard du Roi,Morgane du Lac
2332,Dîner de gala #8364,2007-04-09,75 Allée des Preux,Élaine de Gaule
2333,Souper d'apparat #6351,2021-11-18,195 Boulevard du Roi,Viviane d'Orkney
2334,Banquet royal #2507,2021-04-29,70 Rue de la Paix,Tristan du Lac
2335,Souper d'apparat #3974,2018-03-18,165 Chemin des Dames,Viviane de Gaule
2336,Souper d'apparat #2029,2022-11-05,175 Allée des Preux,Arthur de Galles
2337,Festin des chevaliers #5221,2022-10-19,36 Chemin des Dames,Arthur des Îles
2338,Banquet royal #943,2012-11-17,96 Place d'Armes,Iseult de Gaule
2339,Festin des chevaliers #3558,2023-10-09,100 Chemin des Dames,Élaine de Galles
2340,Banquet royal #3277,2018-10-10,184 Chemin des Dames,Lancelot de Galles
2341,Souper d'apparat #5133,2015-10-20,118 Place d'Armes,Morgane de Lyonesse
2342,Festin des chevaliers #2235,2010-07-06,75 Allée des Preux,Arthur de Bretagne
2343,Déjeuner des preux #7121,2017-03-01,54 Allée des Preux,Arthur des Îles
2344,Festin des chevaliers #2712,2024-04-20,59 Rue de la Paix,Tristan Le Fay
2345,Souper d'apparat #6772,2023-11-24,20 Boulevard du Roi,Lancelot de Cornouailles
2346,Banquet royal #1598,2009-03-15,67 Avenue des Chevaliers,Perceval des Îles
2347,Banquet royal #1874,2016-10-08,93 Allée des Preux,Arthur de Cornouailles
2348,Souper d'apparat #6186,2017-12-14,20 Allée des Preux,Tristan de Bretagne
2349,Dîner de gala #4628,2017-03-06,40 Rue de la Paix,Lancelot d'Orkney
2350,Banquet royal #7702,2019-10-13,100 Place d'Armes,Tristan Le Fay
2351,Agapes fraternelles #5433,2022-10-18,58 Chemin des Dames,Arthur du Lac
2352,Festin des chevaliers #153,2005-10-03,114 Avenue des Chevaliers,Élaine de Bretagne
2353,Banquet royal #3315,2021-10-09,43 Avenue des Chevaliers,Viviane de Bretagne
2354,Dîner de gala #3974,2014-10-19,107 Boulevard du Roi,Guenièvre de Gaule
2355,Banquet royal #1719,2019-09-23,194 Chemin des Dames,Élaine Pendragon
2356,Déjeuner des preux #6512,2018-04-19,45 Chemin des Dames,Viviane de Gaule
2357,Déjeuner des preux #1760,2018-04-21,90 Avenue des Chevaliers,Lancelot de Lyonesse
2358,Souper d'apparat #1703,2019-10-30,64 Allée des Preux,Élaine Le Fay
2359,Dîner de gala #2079,2006-11-15,129 Allée des Preux,Élaine du Lac
2360,Déjeuner des preux #2323,2024-10-05,45 Allée des Preux,Arthur Pendragon
2361,Banquet royal #4786,2014-03-20,33 Allée des Preux,Iseult Pendragon
2362,Festin des chevaliers #3691,2017-03-10,180 Avenue des Chevaliers,Arthur Pendragon
2363,Agapes fraternelles #176,2023-02-21,115 Avenue des Chevaliers,Élaine des Îles
2364,Banquet royal #2202,2016-08-05,82 Allée des Preux,Lancelot Le Fay
2365,Dîner de gala #5982,2013-09-09,173 Rue de la Paix,Gauvain Le Fay
2366,Agapes fraternelles #4870,2023-03-11,88 Allée des Preux,Viviane d'Orkney
2367,Agapes fraternelles #8426,2019-03-30,59 Rue de la Paix,Iseult du Lac
2368,Agapes fraternelles #8541,2019-04-15,84 Place d'Armes,Arthur de Lyonesse
2369,Dîner de gala #4248,2007-05-22,116 Avenue des Chevaliers,Lancelot de Bretagne
2370,Festin des chevaliers #4881,2022-03-06,8 Place d'Armes,Iseult de Galles
2371,Festin des chevaliers #9523,2022-06-08,160 Avenue des Chevaliers,Arthur de Cornouailles
2372,Festin des chevaliers #6037,2022-10-28,177 Rue de la Paix,Viviane de Lyonesse
2373,Festin des chevaliers #1435,2019-10-16,31 Avenue des Chevaliers,Perceval de Galles
2374,Banquet royal #6468,2006-04-24,164 Rue de la Paix,Iseult du Lac
2375,Banquet royal #5518,2015-01-21,83 Chemin des Dames,Lancelot de Gaule
2376,Dîner de gala #1812,2022-09-26,190 Rue de la Paix,Perceval d'Orkney
2377,Agapes fraternelles #9792,2002-11-12,35 Allée des Preux,Guenièvre de Lyonesse
2378,Dîner de gala #8242,2020-10-07,93 Allée des Preux,Perceval de Gaule
2379,Souper d'apparat #8729,2024-03-31,159 Place d'Armes,Viviane de Bretagne
2380,Dîner de gala #7985,2011-04-01,91 Chemin des Dames,Élaine Pendragon
2381,Agapes fraternelles #880,2001-11-29,198 Rue de la Paix,Viviane de Bretagne
2382,Agapes fraternelles #8015,2016-08-24,61 Avenue des Chevaliers,Gauvain de Lyonesse
2383,Banquet royal #5292,2004-10-25,171 Chemin des Dames,Élaine du Lac
2384,Dîner de gala #5071,2008-11-07,96 Avenue des Chevaliers,Morgane des Îles
2385,Déjeuner des preux #8520,2018-04-11,155 Chemin des Dames,Tristan Pendragon
2386,Souper d'apparat #2081,2015-03-30,102 Allée des Preux,Perceval du Lac
2387,Déjeuner des preux #1398,2008-03-13,104 Allée des Preux,Guenièvre d'Orkney
2388,Déjeuner des preux #7722,2002-04-25,196 Avenue des Chevaliers,Perceval d'Orkney
2389,Agapes fraternelles #4871,2021-11-01,53 Rue de la Paix,Tristan de Bretagne
2390,Dîner de gala #5723,2018-11-04,189 Avenue des Chevaliers,Guenièvre de Gaule
2391,Déjeuner des preux #7291,2020-10-27,151 Chemin des Dames,Viviane de Galles
2392,Agapes fraternelles #8166,2023-10-12,154 Allée des Preux,Morgane de Galles
2393,Agapes fraternelles #8087,2017-10-24,121 Allée des Preux,Perceval de Gaule
2394,Agapes fraternelles #4728,2006-04-30,117 Chemin des Dames,Gauvain d'Orkney
2395,Agapes fraternelles #7864,2024-03-18,181 Chemin des Dames,Lancelot de Cornouailles
2396,Festin des chevaliers #8515,2024-07-24,80 Chemin des Dames,Morgane de Lyonesse
2397,Banquet royal #5242,2005-10-27,197 Boulevard du Roi,Viviane de Gaule
2398,Souper d'apparat #2647,2004-03-13,110 Rue de la Paix,Tristan Le Fay
2399,Banquet royal #5859,2012-04-05,118 Boulevard du Roi,Morgane de Lyonesse
2400,Souper d'apparat #9907,2008-04-03,35 Boulevard du Roi,Arthur de Lyonesse
2401,Agapes fraternelles #1659,2016-04-08,147 Boulevard du Roi,Élaine du Lac
2402,Agapes fraternelles #1271,2016-03-03,105 Boulevard du Roi,Perceval Pendragon
2403,Agapes fraternelles #168,2015-01-30,160 Boulevard du Roi,Iseult de Lyonesse
2404,Souper d'apparat #1035,2015-11-02,23 Rue de la Paix,Morgane des Îles
2405,Déjeuner des preux #2978,2021-10-30,32 Place d'Armes,Guenièvre des Îles
2406,Banquet royal #5737,2022-04-27,37 Allée des Preux,Élaine de Galles
2407,Dîner de gala #4145,2022-04-24,194 Boulevard du Roi,Guenièvre de Gaule
2408,Banquet royal #7347,2012-03-29,180 Boulevard du Roi,Iseult de Bretagne
2409,Banquet royal #3669,2014-09-23,117 Place d'Armes,Tristan Le Fay
2410,Banquet royal #2857,2016-05-25,38 Allée des Preux,Guenièvre Le Fay
2411,Festin des chevaliers #7947,2024-10-21,173 Place d'Armes,Gauvain du Lac
2412,Dîner de gala #5575,2009-11-15,12 Avenue des Chevaliers,Perceval de Cornouailles
2413,Déjeuner des preux #8767,2017-10-16,27 Avenue des Chevaliers,Perceval d'Orkney
2414,Agapes fraternelles #5762,2005-06-11,35 Avenue des Chevaliers,Perceval de Galles
2415,Dîner de gala #4870,2022-06-24,1 Allée des Preux,Iseult de Lyonesse
2416,Agapes fraternelles #1997,2021-03-22,27 Boulevard du Roi,Morgane de Lyonesse
2417,Souper d'apparat #6126,2019-10-04,113 Boulevard du Roi,Lancelot de Gaule
2418,Déjeuner des preux #6288,2020-03-03,81 Boulevard du Roi,Guenièvre de Bretagne
2419,Festin des chevaliers #8207,2019-04-10,125 Allée des Preux,Iseult de Galles
2420,Dîner de gala #4415,2019-11-27,147 Place d'Armes,Lancelot de Galles
2421,Agapes fraternelles #2481,2017-03-17,55 Rue de la Paix,Perceval de Galles
2422,Dîner de gala #4177,2017-11-05,32 Place d'Armes,Viviane du Lac
2423,Festin des chevaliers #6900,2013-10-17,120 Place d'Armes,Gauvain de Galles
2424,Agapes fraternelles #4523,2019-06-09,134 Boulevard du Roi,Gauvain de Bretagne
2425,Agapes fraternelles #8301,2014-03-22,63 Rue de la Paix,Morgane Pendragon
2426,Dîner de gala #9512,2023-04-02,95 Avenue des Chevaliers,Perceval des Îles
2427,Festin des chevaliers #8056,2020-11-25,151 Allée des Preux,Perceval de Lyonesse
2428,Souper d'apparat #363,2019-07-12,131 Allée des Preux,Viviane de Lyonesse
2429,Banquet royal #8470,2008-08-08,86 Avenue des Chevaliers,Guenièvre du Lac
2430,Déjeuner des preux #714,2017-02-11,56 Chemin des Dames,Perceval de Cornouailles
2431,Déjeuner des preux #125,2018-04-02,32 Boulevard du Roi,Iseult de Bretagne
2432,Déjeuner des preux #5408,2020-08-11,96 Allée des Preux,Morgane des Îles
2433,Déjeuner des preux #6224,2016-04-19,82 Place d'Armes,Viviane des Îles
2434,Banquet royal #2773,2014-04-06,195 Place d'Armes,Arthur Pendragon
2435,Dîner de gala #9458,2002-09-15,61 Avenue des Chevaliers,Guenièvre de Lyonesse
2436,Banquet royal #2405,2012-03-25,87 Allée des Preux,Guenièvre de Galles
2437,Agapes fraternelles #4564,2016-03-03,131 Chemin des Dames,Arthur de Lyonesse
2438,Souper d'apparat #5174,2021-10-24,36 Rue de la Paix,Guenièvre du Lac
2439,Souper d'apparat #219,2024-10-10,25 Chemin des Dames,Iseult de Bretagne
2440,Déjeuner des preux #808,2019-05-29,50 Avenue des Chevaliers,Tristan de Bretagne
2441,Dîner de gala #7861,2006-03-23,141 Rue de la Paix,Guenièvre de Bretagne
2442,Dîner de gala #8567,2012-01-03,44 Chemin des Dames,Perceval Pendragon
2443,Déjeuner des preux #2783,2016-10-18,194 Avenue des Chevaliers,Perceval de Cornouailles
2444,Souper d'apparat #4685,2021-11-22,166 Allée des Preux,Iseult de Bretagne
2445,Agapes fraternelles #4574,2018-10-11,128 Place d'Armes,Perceval de Gaule
2446,Banquet royal #6758,2008-01-12,25 Chemin des Dames,Élaine Le Fay
2447,Souper d'apparat #9493,2018-10-22,137 Avenue des Chevaliers,Perceval de Galles
2448,Agapes fraternelles #5560,2017-04-30,62 Chemin des Dames,Gauvain Le Fay
2449,Banquet royal #7770,2022-10-14,83 Rue de la Paix,Élaine de Lyonesse
2450,Festin des chevaliers #3029,2004-12-08,53 Place d'Armes,Viviane de Lyonesse
2451,Dîner de gala #8887,2024-03-13,87 Rue de la Paix,Tristan de Cornouailles
2452,Dîner de gala #3448,2019-10-22,46 Rue de la Paix,Morgane Pendragon
2453,Banquet royal #5083,2019-03-08,154 Rue de la Paix,Tristan de Bretagne
2454,Agapes fraternelles #1800,2023-08-11,173 Allée des Preux,Guenièvre du Lac
2455,Déjeuner des preux #6684,2020-04-10,186 Boulevard du Roi,Guenièvre de Galles
2456,Déjeuner des preux #168,2024-01-27,162 Chemin des Dames,Gauvain de Cornouailles
2457,Agapes fraternelles #5805,2008-09-30,96 Chemin des Dames,Gauvain d'Orkney
2458,Souper d'apparat #585,2024-01-23,30 Chemin des Dames,Élaine de Galles
2459,Dîner de gala #5570,2014-07-12,186 Allée des Preux,Gauvain de Gaule
2460,Déjeuner des preux #8546,2023-11-10,161 Boulevard du Roi,Élaine de Lyonesse
2461,Festin des chevaliers #8822,2024-02-23,146 Place d'Armes,Tristan de Gaule
2462,Agapes fraternelles #607,2011-10-27,83 Allée des Preux,Gauvain de Gaule
2463,Souper d'apparat #528,2021-11-20,80 Avenue des Chevaliers,Gauvain du Lac
2464,Banquet royal #1116,2017-10-14,5 Avenue des Chevaliers,Arthur de Galles
2465,Dîner de gala #5090,2024-03-06,119 Avenue des Chevaliers,Arthur de Galles
2466,Dîner de gala #374,2019-04-19,186 Place d'Armes,Lancelot du Lac
2467,Souper d'apparat #4551,2023-04-24,75 Boulevard du Roi,Perceval du Lac
2468,Dîner de gala #393,2009-05-06,120 Chemin des Dames,Guenièvre de Cornouailles
2469,Dîner de gala #6248,2017-04-24,19 Place d'Armes,Perceval d'Orkney
2470,Banquet royal #3601,2024-10-28,148 Rue de la Paix,Viviane des Îles
2471,Dîner de gala #6555,2008-11-23,26 Chemin des Dames,Gauvain d'Orkney
2472,Banquet royal #5026,2018-06-29,96 Rue de la Paix,Iseult de Galles
2473,Festin des chevaliers #3574,2015-03-16,41 Allée des Preux,Perceval de Bretagne
2474,Déjeuner des preux #8739,2017-07-26,53 Chemin des Dames,Perceval de Gaule
2475,Agapes fraternelles #1127,2021-04-24,136 Chemin des Dames,Viviane Le Fay
2476,Déjeuner des preux #6528,2016-11-22,198 Avenue des Chevaliers,Morgane de Lyonesse
2477,Souper d'apparat #3001,2003-10-21,39 Rue de la Paix,Viviane Le Fay
2478,Banquet royal #5445,2019-07-06,114 Chemin des Dames,Tristan de Galles
2479,Agapes fraternelles #4798,2024-07-26,129 Boulevard du Roi,Arthur Le Fay
2480,Banquet royal #9691,2006-10-12,177 Place d'Armes,Gauvain Le Fay
2481,Festin des chevaliers #2088,2022-11-14,42 Allée des Preux,Morgane de Cornouailles
2482,Souper d'apparat #5899,2018-01-10,123 Allée des Preux,Tristan de Lyonesse
2483,Banquet royal #3582,2011-03-05,3 Chemin des Dames,Perceval Le Fay
2484,Agapes fraternelles #91,2019-11-19,97 Rue de la Paix,Arthur Le Fay
2485,Banquet royal #7411,2013-04-29,123 Avenue des Chevaliers,Arthur du Lac
2486,Agapes fraternelles #1787,2020-10-20,25 Avenue des Chevaliers,Élaine Pendragon
2487,Agapes fraternelles #6022,2020-10-11,174 Place d'Armes,Perceval d'Orkney
2488,Festin des chevaliers #8847,2017-03-04,192 Avenue des Chevaliers,Viviane du Lac
2489,Dîner de gala #7266,2013-08-02,168 Rue de la Paix,Perceval des Îles
2490,Festin des chevaliers #628,2023-10-15,45 Rue de la Paix,Arthur des Îles
2491,Festin des chevaliers #667,2022-04-14,42 Place d'Armes,Lancelot d'Orkney
2492,Dîner de gala #3602,2018-11-06,126 Boulevard du Roi,Perceval de Lyonesse
2493,Agapes fraternelles #8898,2010-04-03,129 Allée des Preux,Élaine de Cornouailles
2494,Agapes fraternelles #6137,2024-04-10,185 Allée des Preux,Morgane de Bretagne
2495,Banquet royal #6092,2013-08-25,151 Chemin des Dames,Morgane Pendragon
2496,Banquet royal #5377,2015-03-07,67 Boulevard du Roi,Gauvain de Cornouailles
2497,Agapes fraternelles #6396,2023-03-13,123 Chemin des Dames,Lancelot de Cornouailles
2498,Déjeuner des preux #6419,2016-02-26,150 Boulevard du Roi,Perceval de Bretagne
2499,Dîner de gala #9154,2012-10-31,196 Place d'Armes,Iseult des Îles
2500,Banquet royal #4562,2024-10-13,13 Allée des Preux,Gauvain de Gaule
2501,Banquet royal #3036,2023-10-16,158 Avenue des Chevaliers,Arthur d'Orkney
2502,Festin des chevaliers #5212,2023-04-02,11 Allée des Preux,Viviane de Lyonesse
2503,Festin des chevaliers #4767,2011-10-22,66 Avenue des Chevaliers,Perceval Pendragon
2504,Déjeuner des preux #6700,2012-03-04,3 Boulevard du Roi,Iseult Pendragon
2505,Déjeuner des preux #9145,2018-11-14,69 Chemin des Dames,Morgane de Galles
2506,Banquet royal #1294,2015-10-11,54 Chemin des Dames,Élaine Le Fay
2507,Banquet royal #8119,2023-03-12,167 Chemin des Dames,Viviane des Îles
2508,Souper d'apparat #3654,2019-10-10,17 Boulevard du Roi,Morgane du Lac
2509,Déjeuner des preux #7312,2021-03-23,182 Boulevard du Roi,Guenièvre de Cornouailles
2510,Dîner de gala #9609,2022-12-17,163 Rue de la Paix,Arthur de Gaule
2511,Souper d'apparat #1970,2015-10-18,98 Rue de la Paix,Guenièvre d'Orkney
2512,Agapes fraternelles #2986,2021-04-26,122 Chemin des Dames,Arthur d'Orkney
2513,Déjeuner des preux #5142,2017-01-20,28 Chemin des Dames,Viviane de Cornouailles
2514,Banquet royal #8404,2016-10-01,24 Chemin des Dames,Gauvain Le Fay
2515,Agapes fraternelles #4092,2018-03-10,26 Boulevard du Roi,Viviane du Lac
2516,Souper d'apparat #6687,2012-10-23,52 Boulevard du Roi,Morgane de Bretagne
2517,Déjeuner des preux #9139,2013-10-20,42 Chemin des Dames,Élaine du Lac
2518,Agapes fraternelles #104,2020-11-05,87 Avenue des Chevaliers,Gauvain de Lyonesse
2519,Souper d'apparat #4976,2018-11-02,46 Place d'Armes,Viviane Pendragon
2520,Souper d'apparat #2770,2022-03-20,169 Boulevard du Roi,Iseult de Bretagne
2521,Souper d'apparat #5729,2008-08-16,119 Boulevard du Roi,Lancelot du Lac
2522,Dîner de gala #3601,2016-03-12,199 Chemin des Dames,Élaine du Lac
2523,Banquet royal #4922,2017-01-19,49 Chemin des Dames,Morgane de Galles
2524,Festin des chevaliers #9209,2024-03-22,143 Boulevard du Roi,Lancelot du Lac
2525,Dîner de gala #9556,2012-04-21,190 Avenue des Chevaliers,Lancelot de Lyonesse
2526,Dîner de gala #3132,2018-11-29,181 Rue de la Paix,Élaine du Lac
2527,Banquet royal #4878,2014-10-10,4 Place d'Armes,Morgane de Galles
2528,Dîner de gala #274,2013-12-14,110 Avenue des Chevaliers,Lancelot des Îles
2529,Festin des chevaliers #3818,2020-04-25,72 Boulevard du Roi,Perceval d'Orkney
2530,Dîner de gala #2231,2014-12-15,196 Chemin des Dames,Iseult Le Fay
2531,Souper d'apparat #2968,2019-06-06,147 Allée des Preux,Gauvain Le Fay
2532,Déjeuner des preux #6301,2024-04-11,63 Avenue des Chevaliers,Élaine Le Fay
2533,Souper d'apparat #570,2017-11-24,97 Allée des Preux,Viviane Le Fay
2534,Dîner de gala #5342,2009-03-31,77 Place d'Armes,Élaine du Lac
