IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2350,Agapes fraternelles #8405,2018-10-22,"54, chemin de Barthelemy, 13265 Marie-sur-Charpent",Diane Briand
2351,Festin des chevaliers #9724,2011-03-23,"chemin Emmanuelle Dupont, 76717 Maurice-les-Bains",Rémy Lecoq-Munoz
2352,Festin des chevaliers #8284,2009-03-13,"54, rue Guillaume, 02739 Saint Lucie",Noémi-Maryse Paris
2353,Diner de gala #3754,2024-11-23,"1, rue Gillet, 87713 Saint Marine-la-Forêt",Marc Couturier
2354,Diner de gala #7643,2018-05-19,"610, rue Royer, 41124 Leleu-sur-Bailly",Aimé de Pineau
2355,Souper d'apparat #5038,2009-03-28,"48, rue de Pichon, 52767 Berger-la-Forêt",Anastasie Allain-Rolland
2356,Souper d'apparat #8100,2020-11-08,"50, chemin de Chevalier, 48329 Saint Diane",Jules Roche
2357,Souper d'apparat #8127,2013-04-07,"889, rue Grégoire, 60116 Muller",Anouk de la Guillon
2358,Agapes fraternelles #1413,2022-11-02,"7, avenue Pires, 03734 Sainte AnoukVille",Matthieu de Jacques
2359,Dejeuner des preux #8926,2019-10-02,"37, avenue Auguste Paris, 64978 Saint Noémi",Alexandre Sanchez
2360,Souper d'apparat #3043,2024-08-29,"boulevard de Lemaire, 40440 Techer-sur-Mer",Françoise-Jeannine Breton
2361,Agapes fraternelles #8227,2021-01-29,"50, avenue François, 82937 Guillet-les-Bains",Jules-Richard Antoine
2362,Diner de gala #3702,2006-12-26,"23, avenue de Vaillant, 06662 Mary",Jean Jacob
2363,Souper d'apparat #4928,2024-10-07,"boulevard Thérèse Regnier, 83478 Pons-les-Bains",Constance Simon
2364,Agapes fraternelles #9144,2001-03-04,"rue Dupuy, 26902 Tessier-sur-Mer",Aimé Evrard
2365,Banquet royal #5329,2022-01-01,"80, chemin Picard, 45285 Reynaud-sur-Henry",Aimé Guillon
2366,Dejeuner des preux #9004,2015-04-07,"3, avenue Rivière, 03874 Buisson-sur-Leleu",Renée Gillet
2367,Dejeuner des preux #4796,2017-04-09,"22, chemin Guyot, 07921 Chauveau",André-Philippe Dupont
2368,Diner de gala #9703,2010-07-23,"78, rue de Evrard, 65422 Courtois-sur-Petitjean",Monique de la Lombard
2369,Souper d'apparat #4536,2016-12-16,"134, boulevard Sabine Guillou, 23305 Colasboeuf",Madeleine Vallée
2370,Diner de gala #5351,2021-03-19,"95, rue Anaïs Humbert, 87757 Barthelemy-la-Forêt",Théodore Martins
2371,Diner de gala #708,2022-04-11,"28, avenue de Gros, 47198 Bernier-sur-Boulay",Dominique Paul
2372,Diner de gala #5110,2013-07-25,"55, rue de Girard, 05285 Sainte Andrée",Louis-Jean Becker
2373,Diner de gala #6410,2012-08-25,"7, rue de Blanchard, 89830 Larochenec",Hugues Nicolas
2374,Souper d'apparat #4335,2023-03-03,"rue de Lévy, 22186 Lévy-sur-Joseph",Élodie Guichard
2375,Dejeuner des preux #9760,2010-10-31,"10, chemin Mathilde Joseph, 86993 LombardBourg",Agathe Bazin
2376,Banquet royal #8475,2022-11-10,"22, avenue de Breton, 67193 Devaux-sur-Mer",Valentine Le Pereira
2377,Agapes fraternelles #7465,2018-11-15,"8, boulevard Isabelle Rémy, 38370 Garcia-les-Bains",Roland de Bègue
2378,Diner de gala #1499,2008-04-09,"rue Maurice, 93110 LenoirVille",Léon-Julien Bodin
2379,Diner de gala #6137,2016-10-18,"boulevard de Rodrigues, 83483 Pintodan",Philippe Raynaud-Dupré
2380,Dejeuner des preux #5223,2023-11-24,"8, chemin de Traore, 97257 Blanchard-sur-Mer",Antoine Peron
2381,Souper d'apparat #3985,2015-07-27,"48, rue Bernier, 38227 Godard-la-Forêt",Marc Schneider-Pasquier
2382,Festin des chevaliers #7577,2017-03-12,"31, chemin Giraud, 86476 Bertin",Pénélope Loiseau
2383,Festin des chevaliers #5017,2012-05-31,"boulevard Alfred Germain, 40394 Raynaud",Monique Brunel du Klein
2384,Festin des chevaliers #5141,2015-03-05,"avenue Hamel, 53950 Sainte Valentine",Roger Leconte-Julien
2385,Agapes fraternelles #4039,2024-11-15,"671, avenue de Germain, 93818 Thierry-sur-Cordier",Jacques Rossi-Lebon
2386,Dejeuner des preux #9536,2021-03-26,"97, boulevard Zoé Bonnin, 20831 Guérinboeuf",François Charpentier
2387,Diner de gala #2623,2010-05-28,"28, boulevard Maryse Simon, 30744 Saint Isaac",Élodie Jacquet du Bouvet
2388,Festin des chevaliers #7852,2022-10-26,"9, boulevard Tessier, 64572 Saint OlivieBourg",Noémi Prévost du Laurent
2389,Banquet royal #6199,2024-05-16,"7, avenue Céline Poulain, 42103 Sainte Hortense-su",Marine Marty
2390,Festin des chevaliers #2632,2012-04-25,"82, chemin de Aubert, 24970 Adam-sur-Boulay",Joseph de la Chevallier
2391,Souper d'apparat #6237,2015-10-11,"66, boulevard de Julien, 29767 Saint Élodie",Guy Le Leclerc
2392,Banquet royal #2552,2012-04-22,"27, rue Berger, 97150 Joubert",Thibault-Julien Andre
2393,Agapes fraternelles #5114,2023-03-24,"chemin Henriette Valette, 66966 Gérard",Jeanne Lefèvre
2394,Banquet royal #4976,2005-04-10,"46, rue Lucas, 44776 Blanchet-sur-Louis",Marine Ribeiro-Roy
2395,Festin des chevaliers #7156,2019-04-18,"938, rue Benard, 34266 Raymond",Jacques Richard-Letellier
2396,Agapes fraternelles #2961,2023-11-03,"45, rue Morin, 34959 Baudry",Maggie Lebrun
2397,Dejeuner des preux #7509,2011-03-27,"avenue Michel, 48470 Huet-sur-Bailly",Bernadette Joubert-Roy
2398,Agapes fraternelles #1536,2013-11-22,"49, avenue de Lecomte, 39362 Saint Cécile",Bertrand-Alexandre Rousset
2399,Dejeuner des preux #2978,2013-04-03,"78, rue Mary, 81870 Regnier",Capucine Collet
2400,Souper d'apparat #7765,2016-11-17,"388, chemin de Chrétien, 72900 Bruneau",Luc Gautier
2401,Banquet royal #4979,2009-04-11,"rue Stéphanie Pichon, 69658 DidierBourg",Julie Jean
2402,Diner de gala #5751,2018-03-07,"chemin Aurélie Roussel, 73414 Collet",Thibault Lecoq
2403,Souper d'apparat #2568,2015-03-16,"boulevard de Menard, 12816 Le Goff",Philippine-Margaud Lefort
2404,Souper d'apparat #3517,2022-04-07,"30, boulevard Raymond Guyon, 43248 Hernandez-la-Fo",Antoinette-Aurélie Fleury
2405,Festin des chevaliers #1532,2009-03-15,"avenue Michel Langlois, 97693 MonnierBourg",David Raymond
2406,Diner de gala #1843,2011-01-29,"9, rue de Parent, 12952 Noël",Anastasie Bouvier
2407,Souper d'apparat #6628,2020-11-18,"18, avenue Augustin Guillot, 31875 Perondan",Thierry de Bourdon
2408,Agapes fraternelles #5802,2024-12-13,"115, rue de Collin, 06880 Brundan",Luce-Marie Denis
2409,Agapes fraternelles #6762,2012-04-16,"61, avenue de Maillot, 20985 Sainte Sabine-sur-Mer",Eugène-Thibaut Chauvin
2410,Agapes fraternelles #9438,2020-01-04,"7, rue Dijoux, 77134 Salmon-sur-Colas",Stéphanie Blanc
2411,Diner de gala #7001,2022-03-14,"24, chemin Daniel Roche, 86820 Collin-sur-Parent",Gilles-Charles Tanguy
2412,Festin des chevaliers #11,2022-10-22,"43, rue Aimé Maury, 20126 Reynec",Jacqueline Collet
2413,Agapes fraternelles #4159,2004-03-28,"1, rue de Jean, 47448 Guilloudan",Émilie Teixeira du Pons
2414,Banquet royal #1433,2015-07-26,"52, boulevard de Poirier, 77209 Huet-sur-Ferreira",Dorothée du Pons
2415,Banquet royal #3730,2024-02-24,"62, boulevard Eugène Guillaume, 66393 Mace",Anastasie Lacombe
2416,Banquet royal #5593,2017-04-26,"97, chemin Thomas Lefort, 93255 Gillet",Richard Leclercq de la Pires
2417,Souper d'apparat #2092,2016-03-16,"avenue Dufour, 41485 Le Goff",Maurice-Aimé Boulanger
2418,Dejeuner des preux #5054,2022-11-18,"5, avenue Klein, 58692 Grégoire",Éric Le Boulay
2419,Dejeuner des preux #6236,2006-03-27,"40, avenue Becker, 45760 Sainte Hugues",Isabelle Gaillard
2420,Festin des chevaliers #7461,2022-11-01,"48, chemin de Becker, 63899 Saint Olivier",Anastasie Perret-Humbert
2421,Diner de gala #7704,2022-10-06,"5, rue de Lévêque, 62297 Sainte Jeannine",Patrick Godard
2422,Festin des chevaliers #5367,2017-11-09,"43, rue de Navarro, 72192 Chevallier",Adèle Le Lamy
2423,Dejeuner des preux #8963,2023-03-09,"83, chemin Luc Dias, 80511 Bousquet",François Hervé-Étienne
2424,Diner de gala #5828,2024-03-25,"54, avenue Lucas Prévost, 92747 Sainte CécileVille",Henri Gilbert
2425,Diner de gala #4732,2017-11-02,"69, boulevard Guibert, 91474 Saint CharlesVille",Camille-Françoise Neveu
2426,Agapes fraternelles #5050,2024-11-10,"avenue Timothée Gay, 76506 Letellier-sur-Mer",Léon Joseph
2427,Banquet royal #7263,2021-11-27,"chemin Charles Fleury, 63581 CohenVille",Marc Garcia
2428,Diner de gala #7382,2021-10-03,"62, rue Manon Diaz, 95474 Saint Augustedan",Virginie Pottier
2429,Dejeuner des preux #5792,2021-11-27,"chemin Roger, 14906 Seguin",Thérèse Masse
2430,Agapes fraternelles #7384,2017-09-08,"7, rue Payet, 58842 Blanchard-la-Forêt",Stéphane-David Bonneau
2431,Banquet royal #3033,2010-04-09,"704, rue de Didier, 09905 Bourgeois",Bernard-Luc De Oliveira
2432,Diner de gala #921,2019-11-17,"59, boulevard Simone Le Goff, 41522 Baudry",Robert Leroux
2433,Banquet royal #2503,2013-03-21,"5, chemin Monique Vallet, 21917 Delorme-sur-Mer",Rémy Pasquier-Lacombe
2434,Banquet royal #8580,2024-03-24,"83, chemin de Robert, 56545 Saint BrigitteVille",Céline Bonnin
2435,Diner de gala #2922,2022-10-14,"600, avenue Barre, 35683 Guillou",François Fontaine-Colin
2436,Agapes fraternelles #3711,2024-10-28,"25, boulevard Valentine Laine, 12750 Saint Matthie",Odette Martins-François
2437,Dejeuner des preux #7798,2017-10-24,"50, boulevard Bourgeois, 41809 Fleury",Juliette Hubert
2438,Banquet royal #2954,2024-10-06,"32, avenue Ollivier, 48578 Jacquet",Hortense Delahaye
2439,Diner de gala #814,2009-03-21,"20, rue Ribeiro, 97421 Bigot",Bertrand Le Andre
2440,Festin des chevaliers #2035,2023-03-31,"20, chemin Inès Pichon, 56156 Durand-les-Bains",Anouk du Chevallier
2441,Diner de gala #4122,2023-03-29,"chemin Rodrigues, 70383 Lévêque-sur-Mer",Aimé-Alfred Barbier
2442,Diner de gala #9947,2018-10-26,"2, avenue Rémy Boulay, 48559 GimenezBourg",Joséphine Bertin
2443,Dejeuner des preux #236,2022-10-10,"101, rue Lucy Chevallier, 97467 Ferranddan",Alexandre Lévy Le Arnaud
2444,Banquet royal #9872,2021-10-03,"46, boulevard de Da Silva, 21726 Morvandan",Robert Dos Santos
2445,Festin des chevaliers #5035,2014-11-28,"424, avenue Joséphine Pierre, 58678 Goncalves",Édouard Petitjean
2446,Diner de gala #5956,2017-03-15,"6, chemin Nathalie Lebreton, 19136 Laurent",Alphonse Regnier
2447,Banquet royal #4048,2013-08-02,"6, avenue Diane Potier, 43877 Simondan",Valentine Marques de Germain
2448,Banquet royal #667,2024-03-01,"20, boulevard de Hamel, 70524 Costa",Lorraine Perrier
2449,Dejeuner des preux #4849,2012-03-14,"86, rue Agnès Dos Santos, 48931 LouisVille",Chantal Torres
2450,Festin des chevaliers #9291,2021-07-08,"5, rue Dumas, 09542 Sainte Luce",Pierre Devaux
2451,Agapes fraternelles #6300,2021-03-05,"23, rue de Martins, 85780 Ferreira-sur-Loiseau",Stéphane Techer
2452,Agapes fraternelles #727,2024-04-21,"79, rue de Renault, 97617 Piresboeuf",Maurice-Jean Duval
2453,Agapes fraternelles #9700,2019-10-06,"43, rue Julien Marchal, 27935 Gomesdan",Yves Devaux Le Legros
2454,Banquet royal #1779,2024-10-14,"65, rue Humbert, 79806 Blanc-sur-Paul",Valérie Leroux du Besnard
2455,Agapes fraternelles #8860,2021-08-19,"boulevard de Allard, 39224 Caron",Nathalie Ruiz
2456,Diner de gala #7811,2024-10-06,"2, avenue Lucas, 27874 Saint Aurélie-la-Forêt",Marthe Seguin-Teixeira
2457,Agapes fraternelles #9411,2022-08-06,"51, rue Jeannine Besnard, 12102 Peron",Alexandre Joseph
2458,Souper d'apparat #4786,2018-03-04,"4, rue Marcel Charrier, 48561 Barbe-sur-Lagarde",Thibault Marchal
2459,Agapes fraternelles #2963,2015-11-28,"5, boulevard Hélène Baudry, 76904 Bailly",Thibault de Hoareau
2460,Dejeuner des preux #2377,2015-03-24,"avenue de Chauvin, 61517 Rémy-sur-Guichard",Lucy du Mahe
2461,Diner de gala #3227,2021-03-19,"5, boulevard Allain, 36497 Saint Thierrydan",Adélaïde Albert
2462,Agapes fraternelles #7347,2019-05-21,"33, rue Emmanuelle Garcia, 02162 Sainte Isaac",Agathe Delattre
2463,Souper d'apparat #3615,2021-10-22,"avenue Moulin, 97651 Robin-sur-Delorme",Martine Bonnet
2464,Banquet royal #9323,2019-11-13,"30, rue Fontaine, 16791 Saint Nath-sur-Mer",Lucas Valette du Hernandez
2465,Festin des chevaliers #8847,2022-03-12,"17, rue Benard, 95911 Giraud",André Weiss-Alves
2466,Banquet royal #1705,2024-10-23,"841, rue Lefebvre, 59802 Roy-la-Forêt",Océane Weber
2467,Souper d'apparat #8901,2007-12-10,"7, chemin de Techer, 55553 Saint Christineboeuf",Margaud Faure
2468,Banquet royal #9943,2023-11-18,"7, rue Rocher, 87319 Hoarau-sur-Maillard",Maurice Maillard
2469,Dejeuner des preux #1087,2012-10-08,"470, rue de Leclerc, 91745 Sainte Marcel-sur-Mer",Auguste Briand-Mary
2470,Souper d'apparat #6711,2024-03-14,"95, avenue Merle, 73890 Dupuis",Françoise Barthelemy Le Allain
2471,Banquet royal #7213,2014-10-23,"5, rue Isabelle Valentin, 67886 Sainte Valentine",Benjamin Boutin
2472,Banquet royal #9898,2019-07-05,"32, boulevard Nath Michel, 97323 Thierry-sur-Rolla",Jeanne du Gillet
2473,Diner de gala #935,2019-04-21,"9, chemin Maryse Dijoux, 51639 Da Costa",Patricia Charles
2474,Agapes fraternelles #627,2020-03-30,"36, avenue Samson, 30808 Georges",Louis Schneider
2475,Banquet royal #1278,2016-11-07,"chemin Delorme, 80164 Brunet",Lucie Chauvin
2476,Diner de gala #3363,2016-11-28,"51, avenue Marthe Picard, 21566 Cohen",Théodore Seguin
2477,Agapes fraternelles #4649,2024-10-11,"9, chemin de Parent, 97225 Saint Julie",Philippine Grégoire
2478,Agapes fraternelles #1017,2023-04-06,"boulevard Blanchet, 63205 Vallet-la-Forêt",Denis Techer
2479,Dejeuner des preux #9031,2013-12-10,"11, avenue Moulin, 46793 Lemaître",Aimé Paris
2480,Dejeuner des preux #2661,2014-11-01,"33, rue Schmitt, 48855 Jacques",Raymond Cousin
2481,Dejeuner des preux #8368,2020-08-18,"rue Hélène Martinez, 27193 Saint Élisenec",Luc Paris
2482,Festin des chevaliers #5123,2009-04-25,"chemin Danielle Delahaye, 56951 Labbé",Éléonore Germain
2483,Festin des chevaliers #8909,2009-02-28,"75, chemin de Bruneau, 64715 Sainte Marcelle-les-B",Nicolas Rodrigues
2484,Agapes fraternelles #4181,2023-10-09,"1, boulevard Bernadette Mendès, 42471 Huet",Alexandre Adam
2485,Dejeuner des preux #1948,2008-09-24,"25, rue Gimenez, 15525 Gautier",Maurice Dijoux-Chevallier
2486,Dejeuner des preux #252,2015-02-22,"714, chemin Sophie Salmon, 28307 Sainte Alfred",Madeleine de la Guyon
2487,Festin des chevaliers #125,2012-10-22,"637, chemin Laurent Gillet, 27818 Bèguedan",Frédérique Bigot
2488,Festin des chevaliers #3491,2014-08-05,"42, chemin de Carpentier, 61405 Maurice",Noémi Mallet
2489,Dejeuner des preux #5038,2024-11-03,"3, avenue Pelletier, 97653 Alexandre",Susanne Leclercq-Lemaire
2490,Festin des chevaliers #618,2017-06-09,"avenue Timothée Renard, 97691 Bonneau",Céline Martel
2491,Dejeuner des preux #4466,2010-03-11,"57, chemin de Lemaire, 39567 Saint Michelle",Michel du Garcia
2492,Agapes fraternelles #4862,2011-03-01,"63, avenue de Bigot, 87123 Boucher",Michèle du Schneider
2493,Dejeuner des preux #2839,2021-10-01,"713, rue de Barbe, 44859 Saint Marthe",Benoît-Gilbert Salmon
2494,Banquet royal #5160,2023-01-22,"545, boulevard Roger Renard, 54242 Ferrand",Manon Lucas
2495,Diner de gala #578,2017-04-24,"55, rue de Ribeiro, 33367 Cohen",Victoire Legrand
2496,Souper d'apparat #3617,2018-11-12,"85, boulevard Renault, 34747 Gaillard",Franck Pineau
2497,Dejeuner des preux #787,2013-04-20,"188, boulevard Brunet, 97474 Langlois",Dominique Boutin
2498,Festin des chevaliers #3539,2024-03-29,"7, rue de Robert, 76275 Paris-les-Bains",Guy Jacob
2499,Dejeuner des preux #6985,2015-03-29,"rue de Clément, 43880 Blanchard-sur-Guillon",Michèle Gimenez
2500,Souper d'apparat #3594,2010-11-06,"5, rue Céline Ribeiro, 95797 Chauvin",Claude Le Blot
2501,Festin des chevaliers #761,2024-10-24,"812, chemin de Bonnin, 97484 Lemoine-les-Bains",Raymond Jacquot
2502,Dejeuner des preux #4930,2016-11-09,"1, boulevard Marcelle Fernandez, 49604 Chauveau",Arthur Léger de la Vidal
2503,Agapes fraternelles #6548,2018-10-23,"514, avenue de Vincent, 14179 Saint Auguste-la-For",Gilles Ferrand
2504,Festin des chevaliers #6800,2021-10-18,"12, chemin Lambert, 20336 Danielboeuf",Thibault Nicolas
2505,Dejeuner des preux #6017,2014-05-18,"12, rue Édith Parent, 94872 Sainte Julie",Franck Michaud
2506,Agapes fraternelles #6232,2023-02-19,"7, avenue Cécile Perez, 97257 Duhamel-la-Forêt",Sylvie Lemaire Le Jourdan
2507,Festin des chevaliers #7888,2020-03-06,"avenue Guibert, 39413 Torres-sur-Rousseau",Eugène-Gilles Grégoire
2508,Festin des chevaliers #965,2016-04-23,"76, avenue Brigitte Leleu, 95690 Gilles-sur-Payet",Aurélie Texier Le Chauvet
2509,Banquet royal #4692,2010-10-14,"72, avenue Maurice Alves, 97162 Delorme-les-Bains",Charles-Gilbert Rodrigues
2510,Banquet royal #4165,2009-03-11,"rue Philippine Jacquot, 16943 Pages",Frédéric Camus
2511,Dejeuner des preux #4478,2020-12-22,"boulevard de Rivière, 61543 Pinto",Gabriel Ollivier
2512,Dejeuner des preux #6820,2021-10-10,"89, rue Dupuy, 56408 Costa",Bernard Perret de Le Goff
2513,Diner de gala #4818,2017-09-30,"50, rue de Fabre, 08511 Saint Yves",Céline Antoine
2514,Dejeuner des preux #4462,2015-03-14,"boulevard Margaud Pineau, 82593 Normand-les-Bains",Thibaut Munoz-Gros
2515,Souper d'apparat #678,2018-03-15,"chemin Leroux, 01620 Saint Nathalie",Richard Delannoy
2516,Diner de gala #3575,2017-10-02,"52, rue Grégoire Hoareau, 55989 Rodrigues",Timothée Morin
2517,Souper d'apparat #3551,2006-11-02,"35, rue Élodie Besson, 12135 Baudry",Noémi-Gabrielle Robert
2518,Diner de gala #1608,2021-03-11,"559, chemin Madeleine Charpentier, 77534 Blondel-l",Sébastien Launay
2519,Dejeuner des preux #1497,2004-04-05,"48, chemin Guillou, 12614 Meyer-les-Bains",Emmanuelle Faure
2520,Agapes fraternelles #9278,2018-11-20,"627, rue Raymond, 33218 Benard-sur-Mer",Charles Aubry
2521,Banquet royal #2079,2022-04-12,"41, rue Monique Étienne, 88681 Pelletier-sur-Maréc",Luce Coste
2522,Souper d'apparat #3506,2022-10-06,"39, chemin Pelletier, 62951 Saint Théophilenec",Pierre Delmas
2523,Agapes fraternelles #3716,2011-07-12,"88, avenue Pons, 79557 Becker",Charlotte Moreno
2524,Festin des chevaliers #325,2023-01-21,"59, chemin de Schmitt, 55297 Saint Michelle",Benoît Lopez
2525,Souper d'apparat #572,2023-04-04,"5, rue Jean Cordier, 64310 Briand",Victor Henry
2526,Souper d'apparat #2115,2017-03-15,"989, rue Catherine Bernier, 77274 Chrétien",André Grenier
2527,Festin des chevaliers #3617,2019-04-21,"2, rue Perrot, 90183 Barre-sur-Chauveau",Aurore Chauveau-Chrétien
2528,Diner de gala #5053,2023-03-28,"456, chemin de Marques, 59986 Vincent",Valentine Lacombe
2529,Banquet royal #789,2022-04-12,"boulevard de Duhamel, 79215 Gilles-sur-Mer",Hugues Meyer
2530,Festin des chevaliers #7790,2015-03-05,"42, boulevard Gonzalez, 13807 Pineau-sur-Delahaye",Véronique François
2531,Agapes fraternelles #4221,2022-03-02,"96, rue Ledoux, 74283 Saint Édouarddan",Robert Blanchet
2532,Dejeuner des preux #6279,2024-10-13,"62, chemin Raymond, 01208 Jacquot-sur-Faure",Agathe Martineau
2533,Souper d'apparat #7620,2024-07-04,"22, rue de Pottier, 46120 Saint Micheldan",Daniel Dumont
2534,Dejeuner des preux #2170,2017-11-05,"6, rue Arthur Chauveau, 88557 Sainte Éléonore",Eugène Weber du Delmas
2535,Festin des chevaliers #7572,2020-11-20,"34, rue Mendès, 27174 Paris",Margaux Jacques de Bousquet
2536,Banquet royal #3440,2012-09-04,"boulevard Margot Poulain, 04480 BaillyBourg",Virginie Dupré
2537,Festin des chevaliers #6261,2013-11-04,"33, rue de Leroy, 05343 Lemoine-la-Forêt",Monique Legendre
2538,Agapes fraternelles #4780,2022-06-01,"283, chemin de Salmon, 46302 Peltier",Marianne Laroche
2539,Agapes fraternelles #6408,2018-10-12,"boulevard Franck Olivier, 05429 Georges",Valentine Gimenez
2540,Souper d'apparat #6236,2017-04-11,"30, chemin Renée Ramos, 11419 Saint Andréboeuf",Suzanne Maillet
2541,Diner de gala #2929,2019-10-02,"rue Vallet, 86832 Evrard-sur-Garcia",Bernadette Morvan
2542,Agapes fraternelles #8009,2022-04-26,"85, chemin Benoît Prévost, 90299 Descampsdan",Georges Guillaume-Dias
2543,Dejeuner des preux #5290,2015-11-21,"chemin Hoareau, 16221 Gimenez",Marie-Astrid Delahaye
2544,Banquet royal #2937,2017-03-09,"35, rue Caroline Jean, 97123 Gaudin",Lucie Laurent
2545,Banquet royal #1653,2021-04-30,"7, avenue Anaïs Dupont, 97284 Ferranddan",Lorraine Royer
2546,Souper d'apparat #6637,2023-10-15,"chemin Alfred Aubert, 23803 Teixeira-sur-Tessier",Margaret Wagner-Le Roux
2547,Banquet royal #4352,2018-04-23,"23, rue Girard, 62110 Boucherdan",Charlotte Coulon
2548,Festin des chevaliers #8288,2018-10-09,"6, rue de Langlois, 35975 Girard",Paul Albert
2549,Agapes fraternelles #8534,2014-03-07,"95, boulevard de Giraud, 25970 Sainte VéroniqueVil",Hugues Guérin-Diaz
2550,Banquet royal #4665,2015-09-12,"580, chemin Renaud, 01309 Raynauddan",Zacharie du Vaillant
2551,Dejeuner des preux #702,2015-11-09,"56, avenue Agnès Pons, 76411 DupuyBourg",Nathalie de Thomas
2552,Dejeuner des preux #8235,2013-11-11,"92, boulevard Aurélie Perez, 27621 Dupont-sur-Mer",Raymond Mahe de la Guilbert
2553,Diner de gala #5572,2019-05-09,"817, chemin Lemoine, 48260 Laine-sur-Mer",Madeleine Wagner
2554,Dejeuner des preux #1708,2016-11-15,"chemin Jules Le Roux, 11763 Sainte Christophe-sur-",Alice Guyot
2555,Diner de gala #520,2003-10-13,"48, rue Françoise Barthelemy, 83514 Perrot",Chantal Lemonnier
2556,Festin des chevaliers #7747,2014-03-16,"53, chemin Henriette Lévêque, 17603 Sainte Adèle",Diane Descamps
2557,Dejeuner des preux #8734,2019-10-03,"avenue Bègue, 46703 Renaud",Adrien Blot-Faivre
2558,Agapes fraternelles #5888,2010-05-11,"838, chemin de Rolland, 03639 Guillet",Agathe Lemoine
2559,Dejeuner des preux #2070,2014-04-22,"chemin de Pruvost, 01966 Lacombe",William Riou
2560,Banquet royal #3223,2020-06-12,"chemin de Prévost, 72519 Hamonnec",Alexandrie du Mary
2561,Dejeuner des preux #7449,2012-11-23,"952, chemin de Lacroix, 23322 Sainte Frédérique",Tristan Payet
2562,Souper d'apparat #4074,2019-12-31,"45, rue Renée Le Goff, 73181 Charrier",Cécile Benoit
2563,Dejeuner des preux #9665,2017-07-21,"497, rue Robert Guillet, 15190 Jacquot-sur-Marchal",Gérard de Durand
2564,Diner de gala #6040,2015-11-15,"26, avenue Thomas, 52213 Mahedan",Isaac-Marcel Julien
2565,Festin des chevaliers #483,2022-03-16,"935, rue Lucie Costa, 10236 Lemaire-sur-Mer",Laure Rodrigues
2566,Banquet royal #6063,2010-03-06,"38, rue Pottier, 17890 Lenoir-sur-Chrétien",Caroline Leleu
2567,Agapes fraternelles #4605,2019-04-01,"775, rue Élodie Fleury, 65822 MarionBourg",Jeanne Antoine
2568,Diner de gala #1604,2006-11-30,"6, rue Pénélope Guérin, 11653 Hervé-sur-Jacob",Gilles Nicolas
2569,Dejeuner des preux #8996,2018-11-19,"702, chemin Aurélie Pinto, 64793 Letelliernec",Colette Vasseur
2570,Diner de gala #9579,2019-10-26,"4, rue Bernard, 94791 Sainte Émiliedan",Christine Brunel
2571,Souper d'apparat #4811,2018-06-19,"chemin de Guyot, 97296 Millet",Patrick Bouchet
2572,Agapes fraternelles #3331,2013-07-18,"5, avenue Gonzalez, 94438 Grégoire",Clémence Le De Oliveira
2573,Souper d'apparat #7655,2006-12-21,"45, rue Didier, 47922 Saint AgatheBourg",Adrien Laurent de Fernandez
2574,Diner de gala #7530,2023-03-23,"6, rue Colas, 88138 Sauvagedan",Guillaume Gosselin de la Lopez
2575,Festin des chevaliers #553,2024-05-22,"94, rue de Gonzalez, 24609 Morel-sur-Mer",Étienne Parent
2576,Diner de gala #6081,2010-03-18,"rue Cordier, 68136 Vincent-sur-Ferrand",Denis Martineau
2577,Banquet royal #5396,2008-09-13,"11, rue Devaux, 47925 Guilletnec",Bernard Camus
2578,Souper d'apparat #7843,2018-11-27,"989, avenue William Pages, 94513 Laurent",Bertrand Millet
2579,Festin des chevaliers #7152,2004-10-29,"48, rue Le Gall, 16313 Colin",Émilie Rousset
2580,Diner de gala #2632,2006-02-15,"rue de Robert, 44760 Fernandez",Nathalie-Geneviève Fabre
2581,Dejeuner des preux #4166,2017-09-13,"27, rue de Lesage, 53339 Pages-sur-Vallet",Paulette Noël
2582,Banquet royal #7477,2005-10-14,"85, rue Gilles Lagarde, 15107 Morel",Élisabeth Leblanc
2583,Banquet royal #2921,2019-11-05,"23, rue Mathilde Allain, 81960 Joubert-sur-Pereira",Élodie Costa
2584,Banquet royal #249,2022-01-15,"rue Becker, 73141 Saint Paul",Bertrand-Hugues Bonnin
2585,Agapes fraternelles #1155,2017-07-19,"55, rue de De Oliveira, 40556 Saint Anne",Marine Guillou-Thibault
2586,Souper d'apparat #9337,2005-12-08,"51, chemin de Martins, 27996 SimonBourg",Sébastien Leclercq
2587,Festin des chevaliers #7212,2022-01-10,"6, boulevard Delattre, 57355 De Sousadan",Noël Techer-Guichard
2588,Diner de gala #6770,2023-03-27,"79, boulevard de Leleu, 52652 Sainte DavidVille",Grégoire Hubert-Fernandez
2589,Dejeuner des preux #7461,2017-10-08,"54, rue de Paul, 56923 Rodriguezdan",Benoît-Patrick David
2590,Agapes fraternelles #9824,2022-10-10,"9, rue Perrier, 91789 Ruiz",Julie Grenier
2591,Banquet royal #5049,2012-04-24,"92, boulevard de Payet, 97380 Saint Dorothée",Antoinette Paris
2592,Agapes fraternelles #2159,2016-04-27,"14, chemin Michelle Maillard, 83329 Briand",Anouk Mary-Blanchard
2593,Souper d'apparat #1027,2013-10-20,"78, rue de Besnard, 35200 Sainte Simonedan",Luce Le Auger
