IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2058,Souper d'apparat #2941,2023-10-23,49 Allée des Preux,Arthur du Lac
2059,Agapes fraternelles #8881,2017-04-04,54 Place d'Armes,Viviane de Bretagne
2060,Dîner de gala #3830,2009-10-01,198 Allée des Preux,Élaine Le Fay
2061,Déjeuner des preux #5533,2022-11-19,110 Place d'Armes,Tristan Pendragon
2062,Déjeuner des preux #8821,2018-12-02,144 Place d'Armes,Élaine de Lyonesse
2063,Festin des chevaliers #1764,2018-04-11,167 Rue de la Paix,Guenièvre Le Fay
2064,Déjeuner des preux #1055,2008-11-07,110 Allée des Preux,Arthur de Cornouailles
2065,Agapes fraternelles #2230,2010-12-10,3 Place d'Armes,Perceval de Bretagne
2066,Festin des chevaliers #2813,2020-05-04,177 Chemin des Dames,Viviane d'Orkney
2067,Banquet royal #6747,2021-11-11,79 Rue de la Paix,Lancelot des Îles
2068,Banquet royal #5080,2015-11-05,172 Place d'Armes,Arthur de Galles
2069,Agapes fraternelles #4580,2014-06-01,179 Chemin des Dames,Tristan de Cornouailles
2070,Souper d'apparat #5752,2021-02-22,189 Chemin des Dames,Guenièvre du Lac
2071,Dîner de gala #6825,2024-11-04,80 Allée des Preux,Iseult d'Orkney
2072,Déjeuner des preux #8834,2020-03-11,80 Place d'Armes,Perceval de Bretagne
2073,Dîner de gala #1530,2021-09-30,46 Allée des Preux,Lancelot du Lac
2074,Banquet royal #3271,2015-03-02,163 Avenue des Chevaliers,Gauvain de Cornouailles
2075,Souper d'apparat #6253,2017-07-20,45 Avenue des Chevaliers,Élaine Pendragon
2076,Festin des chevaliers #3797,2019-03-21,139 Avenue des Chevaliers,Élaine de Gaule
2077,Déjeuner des preux #3777,2022-03-10,1 Allée des Preux,Guenièvre de Galles
2078,Déjeuner des preux #3078,2014-10-31,61 Boulevard du Roi,Gauvain de Cornouailles
2079,Dîner de gala #1680,2024-07-14,157 Boulevard du Roi,Arthur des Îles
2080,Souper d'apparat #5931,2022-03-13,159 Avenue des Chevaliers,Viviane Pendragon
2081,Dîner de gala #342,2018-10-19,89 Avenue des Chevaliers,Viviane des Îles
2082,Déjeuner des preux #6115,2020-08-27,162 Rue de la Paix,Gauvain de Lyonesse
2083,Souper d'apparat #9914,2023-04-20,25 Allée des Preux,Guenièvre Pendragon
2084,Banquet royal #4238,2018-09-07,2 Rue de la Paix,Élaine de Lyonesse
2085,Dîner de gala #4489,2010-04-10,190 Place d'Armes,Élaine Le Fay
2086,Agapes fraternelles #6182,2019-04-15,5 Allée des Preux,Lancelot de Cornouailles
2087,Agapes fraternelles #365,2023-07-19,14 Rue de la Paix,Tristan de Lyonesse
2088,Souper d'apparat #1345,2008-04-26,135 Boulevard du Roi,Morgane du Lac
2089,Dîner de gala #6426,2018-04-01,168 Boulevard du Roi,Lancelot des Îles
2090,Agapes fraternelles #8277,2017-04-22,75 Boulevard du Roi,Élaine de Galles
2091,Festin des chevaliers #4655,2021-06-20,164 Allée des Preux,Élaine des Îles
2092,Dîner de gala #306,2023-05-11,195 Rue de la Paix,Iseult Le Fay
2093,Souper d'apparat #9448,2022-03-05,183 Place d'Armes,Tristan de Galles
2094,Déjeuner des preux #7122,2008-09-19,43 Boulevard du Roi,Morgane du Lac
2095,Dîner de gala #546,2023-10-18,83 Place d'Armes,Morgane Le Fay
2096,Agapes fraternelles #2826,2022-05-17,19 Place d'Armes,Guenièvre d'Orkney
2097,Déjeuner des preux #4711,2019-07-28,144 Rue de la Paix,Guenièvre d'Orkney
2098,Dîner de gala #8392,2016-10-25,21 Avenue des Chevaliers,Morgane des Îles
2099,Déjeuner des preux #6183,2020-10-01,195 Boulevard du Roi,Viviane Pendragon
2100,Festin des chevaliers #8024,2018-10-29,56 Allée des Preux,Iseult Le Fay
2101,Festin des chevaliers #846,2024-04-09,78 Place d'Armes,Tristan d'Orkney
2102,Agapes fraternelles #9751,2014-10-08,27 Chemin des Dames,Lancelot de Galles
2103,Festin des chevaliers #3643,2016-02-16,183 Place d'Armes,Arthur de Cornouailles
2104,Festin des chevaliers #2033,2023-11-15,110 Avenue des Chevaliers,Guenièvre de Galles
2105,Souper d'apparat #4015,2024-03-17,158 Chemin des Dames,Élaine de Cornouailles
2106,Souper d'apparat #4342,2022-06-20,70 Place d'Armes,Tristan d'Orkney
2107,Dîner de gala #8232,2021-03-15,192 Allée des Preux,Tristan de Gaule
2108,Festin des chevaliers #7803,2016-03-09,39 Rue de la Paix,Morgane Le Fay
2109,Souper d'apparat #5812,2008-04-03,20 Boulevard du Roi,Morgane d'Orkney
2110,Agapes fraternelles #3408,2007-10-19,72 Place d'Armes,Arthur Le Fay
2111,Dîner de gala #6528,2016-04-24,68 Boulevard du Roi,Gauvain des Îles
2112,Dîner de gala #6925,2016-03-28,174 Avenue des Chevaliers,Guenièvre Le Fay
2113,Banquet royal #221,2023-03-03,16 Place d'Armes,Gauvain de Bretagne
2114,Déjeuner des preux #5926,2023-11-27,81 Rue de la Paix,Lancelot des Îles
2115,Banquet royal #5215,2018-08-26,71 Allée des Preux,Guenièvre du Lac
2116,Dîner de gala #5021,2018-04-17,125 Place d'Armes,Arthur de Bretagne
2117,Agapes fraternelles #7563,2022-11-18,38 Place d'Armes,Élaine de Gaule
2118,Agapes fraternelles #6110,2021-04-01,135 Place d'Armes,Élaine du Lac
2119,Dîner de gala #2689,2021-01-24,47 Chemin des Dames,Perceval de Cornouailles
2120,Souper d'apparat #4683,2023-10-20,137 Allée des Preux,Perceval de Galles
2121,Banquet royal #4152,2007-11-13,9 Boulevard du Roi,Morgane de Bretagne
2122,Souper d'apparat #3992,2013-04-24,190 Chemin des Dames,Iseult de Galles
2123,Dîner de gala #7459,2015-03-11,156 Boulevard du Roi,Tristan du Lac
2124,Banquet royal #2728,2024-10-27,92 Rue de la Paix,Viviane Le Fay
2125,Souper d'apparat #5081,2024-08-10,25 Avenue des Chevaliers,Lancelot d'Orkney
2126,Dîner de gala #1251,2018-04-07,69 Allée des Preux,Iseult des Îles
2127,Banquet royal #5723,2013-09-25,138 Boulevard du Roi,Perceval du Lac
2128,Souper d'apparat #9018,2020-10-26,148 Chemin des Dames,Tristan du Lac
2129,Festin des chevaliers #9077,2024-10-13,118 Boulevard du Roi,Élaine de Galles
2130,Festin des chevaliers #8816,2013-10-08,80 Chemin des Dames,Élaine du Lac
2131,Déjeuner des preux #673,2022-09-03,67 Allée des Preux,Gauvain de Bretagne
2132,Festin des chevaliers #9941,2024-10-23,156 Boulevard du Roi,Élaine de Cornouailles
2133,Agapes fraternelles #3968,2024-10-24,27 Avenue des Chevaliers,Lancelot des Îles
2134,Dîner de gala #2536,2018-03-10,186 Allée des Preux,Lancelot d'Orkney
2135,Festin des chevaliers #1374,2015-06-07,14 Rue de la Paix,Iseult d'Orkney
2136,Banquet royal #3110,2007-04-18,23 Place d'Armes,Lancelot de Gaule
2137,Déjeuner des preux #6673,2016-11-11,117 Allée des Preux,Guenièvre d'Orkney
2138,Agapes fraternelles #5005,2015-02-26,143 Place d'Armes,Perceval de Lyonesse
2139,Déjeuner des preux #1611,2011-10-09,88 Avenue des Chevaliers,Arthur Le Fay
2140,Dîner de gala #1345,2024-02-01,108 Rue de la Paix,Guenièvre Le Fay
2141,Agapes fraternelles #1529,2004-12-24,135 Place d'Armes,Perceval de Galles
2142,Agapes fraternelles #4097,2010-07-18,37 Allée des Preux,Viviane de Galles
2143,Festin des chevaliers #1372,2020-11-06,167 Allée des Preux,Élaine de Lyonesse
2144,Souper d'apparat #2393,2005-03-24,1 Rue de la Paix,Iseult de Lyonesse
2145,Festin des chevaliers #2280,2021-11-12,127 Avenue des Chevaliers,Perceval des Îles
2146,Agapes fraternelles #7469,2007-03-31,166 Place d'Armes,Morgane de Bretagne
2147,Déjeuner des preux #5565,2020-05-26,49 Chemin des Dames,Morgane du Lac
2148,Festin des chevaliers #9996,2016-03-11,174 Chemin des Dames,Arthur de Galles
2149,Agapes fraternelles #8455,2017-01-10,142 Rue de la Paix,Perceval de Galles
2150,Dîner de gala #210,2017-04-09,116 Allée des Preux,Élaine Pendragon
2151,Banquet royal #9496,2005-11-17,187 Chemin des Dames,Viviane Pendragon
2152,Souper d'apparat #6425,2024-04-11,161 Boulevard du Roi,Guenièvre de Galles
2153,Festin des chevaliers #8435,2019-11-24,98 Boulevard du Roi,Guenièvre de Lyonesse
2154,Déjeuner des preux #3894,2008-11-21,33 Avenue des Chevaliers,Élaine de Gaule
2155,Banquet royal #1601,2022-09-13,3 Boulevard du Roi,Morgane de Lyonesse
2156,Dîner de gala #7328,2023-10-07,131 Rue de la Paix,Gauvain Pendragon
2157,Banquet royal #4201,2023-11-24,63 Chemin des Dames,Perceval de Lyonesse
2158,Dîner de gala #5047,2008-02-09,118 Chemin des Dames,Arthur Pendragon
2159,Festin des chevaliers #5041,2017-10-31,189 Allée des Preux,Morgane d'Orkney
2160,Agapes fraternelles #923,2023-04-16,3 Chemin des Dames,Tristan des Îles
2161,Déjeuner des preux #6620,2022-11-13,177 Place d'Armes,Perceval de Lyonesse
2162,Festin des chevaliers #6023,2022-09-22,48 Avenue des Chevaliers,Viviane de Galles
2163,Agapes fraternelles #8791,2023-02-17,56 Avenue des Chevaliers,Gauvain Pendragon
2164,Festin des chevaliers #684,2017-04-22,109 Allée des Preux,Guenièvre de Cornouailles
2165,Déjeuner des preux #303,2020-03-16,69 Place d'Armes,Tristan de Lyonesse
2166,Dîner de gala #9419,2018-03-03,123 Boulevard du Roi,Iseult Pendragon
2167,Déjeuner des preux #2600,2024-08-09,138 Place d'Armes,Morgane de Bretagne
2168,Banquet royal #1055,2021-10-14,114 Boulevard du Roi,Lancelot du Lac
2169,Déjeuner des preux #8078,2017-04-12,82 Rue de la Paix,Iseult Le Fay
2170,Dîner de gala #1829,2020-10-30,185 Rue de la Paix,Arthur de Lyonesse
2171,Festin des chevaliers #5751,2022-01-27,29 Allée des Preux,Gauvain de Gaule
2172,Banquet royal #5363,2019-03-06,72 Avenue des Chevaliers,Perceval des Îles
2173,Dîner de gala #8872,2022-10-16,98 Allée des Preux,Viviane de Gaule
2174,Déjeuner des preux #8519,2022-10-26,163 Chemin des Dames,Arthur de Bretagne
2175,Banquet royal #3343,2012-04-28,57 Allée des Preux,Gauvain Pendragon
2176,Déjeuner des preux #6540,2017-02-12,84 Boulevard du Roi,Tristan Le Fay
2177,Banquet royal #5654,2014-04-16,69 Place d'Armes,Guenièvre de Galles
2178,Souper d'apparat #2229,2007-04-20,147 Rue de la Paix,Lancelot de Lyonesse
2179,Agapes fraternelles #2510,2021-06-14,114 Place d'Armes,Perceval des Îles
2180,Dîner de gala #698,2012-11-11,185 Place d'Armes,Gauvain des Îles
2181,Festin des chevaliers #322,2021-10-03,41 Allée des Preux,Perceval Le Fay
2182,Dîner de gala #3565,2024-04-10,192 Allée des Preux,Arthur de Cornouailles
2183,Déjeuner des preux #9987,2022-04-03,171 Chemin des Dames,Élaine du Lac
2184,Déjeuner des preux #8272,2008-03-19,174 Place d'Armes,Tristan de Bretagne
2185,Banquet royal #5027,2020-03-14,71 Chemin des Dames,Viviane de Galles
2186,Déjeuner des preux #4007,2019-11-19,122 Boulevard du Roi,Morgane de Cornouailles
2187,Souper d'apparat #5743,2016-11-01,93 Boulevard du Roi,Tristan de Lyonesse
2188,Dîner de gala #3445,2020-11-18,121 Place d'Armes,Morgane du Lac
2189,Dîner de gala #6727,2022-03-27,150 Boulevard du Roi,Élaine de Gaule
2190,Souper d'apparat #6635,2024-05-28,29 Boulevard du Roi,Gauvain Pendragon
2191,Déjeuner des preux #7600,2018-11-02,29 Rue de la Paix,Iseult de Bretagne
2192,Souper d'apparat #7453,2023-10-31,68 Avenue des Chevaliers,Lancelot de Bretagne
2193,Agapes fraternelles #8791,2018-11-17,87 Allée des Preux,Tristan du Lac
2194,Festin des chevaliers #5614,2014-11-16,80 Rue de la Paix,Guenièvre des Îles
2195,Dîner de gala #6130,2018-06-05,61 Avenue des Chevaliers,Viviane Pendragon
2196,Dîner de gala #5727,2019-11-24,150 Boulevard du Roi,Morgane de Lyonesse
2197,Dîner de gala #7993,2016-11-02,40 Chemin des Dames,Tristan du Lac
2198,Festin des chevaliers #6727,2011-11-15,1 Boulevard du Roi,Arthur de Cornouailles
2199,Banquet royal #4123,2017-10-09,187 Allée des Preux,Élaine de Cornouailles
2200,Agapes fraternelles #4024,2024-04-19,88 Rue de la Paix,Viviane d'Orkney
2201,Souper d'apparat #4644,2016-01-04,119 Rue de la Paix,Gauvain de Lyonesse
2202,Souper d'apparat #1652,2004-10-22,11 Rue de la Paix,Morgane de Gaule
2203,Souper d'apparat #7537,2019-10-02,126 Chemin des Dames,Guenièvre de Lyonesse
2204,Festin des chevaliers #8668,2015-07-29,181 Avenue des Chevaliers,Lancelot Pendragon
2205,Déjeuner des preux #3873,2021-10-14,114 Allée des Preux,Gauvain Pendragon
2206,Festin des chevaliers #7020,2018-11-23,135 Chemin des Dames,Guenièvre de Gaule
2207,Souper d'apparat #947,2018-11-25,22 Avenue des Chevaliers,Gauvain Pendragon
2208,Banquet royal #3177,2020-04-30,80 Avenue des Chevaliers,Morgane de Bretagne
2209,Déjeuner des preux #3715,2017-04-11,123 Place d'Armes,Élaine Le Fay
2210,Souper d'apparat #1025,2024-10-23,197 Place d'Armes,Arthur de Gaule
2211,Souper d'apparat #3741,2022-07-27,94 Chemin des Dames,Perceval Le Fay
2212,Banquet royal #8416,2012-03-31,172 Allée des Preux,Gauvain de Cornouailles
2213,Déjeuner des preux #4333,2021-03-29,130 Chemin des Dames,Guenièvre Le Fay
2214,Déjeuner des preux #1699,2009-03-26,43 Rue de la Paix,Tristan de Galles
2215,Dîner de gala #2607,2022-04-26,165 Chemin des Dames,Élaine de Galles
2216,Dîner de gala #5016,2017-06-15,68 Place d'Armes,Tristan Le Fay
2217,Dîner de gala #3519,2012-06-09,74 Rue de la Paix,Lancelot des Îles
2218,Banquet royal #8722,2021-12-11,22 Avenue des Chevaliers,Guenièvre de Cornouailles
2219,Festin des chevaliers #8376,2024-03-02,53 Chemin des Dames,Viviane du Lac
2220,Agapes fraternelles #9718,2013-12-14,132 Boulevard du Roi,Lancelot des Îles
2221,Dîner de gala #8138,2024-10-01,20 Boulevard du Roi,Viviane d'Orkney
2222,Festin des chevaliers #3981,2015-02-04,48 Allée des Preux,Perceval des Îles
2223,Festin des chevaliers #6377,2003-04-30,75 Allée des Preux,Morgane de Gaule
2224,Agapes fraternelles #9389,2003-11-04,140 Avenue des Chevaliers,Morgane Le Fay
2225,Festin des chevaliers #9892,2016-10-21,107 Avenue des Chevaliers,Lancelot de Cornouailles
2226,Festin des chevaliers #685,2014-10-22,77 Rue de la Paix,Viviane Le Fay
2227,Déjeuner des preux #3644,2006-11-06,100 Boulevard du Roi,Iseult Le Fay
2228,Dîner de gala #7036,2018-11-02,83 Place d'Armes,Gauvain de Lyonesse
2229,Agapes fraternelles #335,2016-10-02,145 Place d'Armes,Morgane de Gaule
2230,Festin des chevaliers #4889,2010-02-23,153 Allée des Preux,Arthur du Lac
2231,Déjeuner des preux #1133,2022-10-13,140 Avenue des Chevaliers,Élaine Le Fay
2232,Souper d'apparat #177,2018-10-03,154 Avenue des Chevaliers,Guenièvre de Galles
2233,Dîner de gala #2816,2017-04-19,189 Rue de la Paix,Viviane des Îles
2234,Souper d'apparat #6011,2022-03-07,198 Boulevard du Roi,Viviane d'Orkney
2235,Déjeuner des preux #4884,2012-11-03,2 Allée des Preux,Iseult de Cornouailles
2236,Festin des chevaliers #5346,2023-04-13,147 Avenue des Chevaliers,Iseult du Lac
2237,Banquet royal #2670,2022-10-05,140 Avenue des Chevaliers,Gauvain du Lac
2238,Déjeuner des preux #5414,2016-10-23,124 Chemin des Dames,Élaine de Gaule
2239,Festin des chevaliers #5553,2022-08-04,127 Allée des Preux,Lancelot de Cornouailles
2240,Agapes fraternelles #440,2012-10-29,147 Boulevard du Roi,Lancelot de Galles
2241,Dîner de gala #6259,2002-03-25,163 Place d'Armes,Viviane de Lyonesse
2242,Dîner de gala #3422,2013-04-25,104 Allée des Preux,Morgane Le Fay
2243,Banquet royal #154,2016-04-22,163 Place d'Armes,Gauvain du Lac
2244,Agapes fraternelles #7741,2022-04-19,108 Place d'Armes,Morgane Pendragon
2245,Souper d'apparat #4326,2024-11-18,72 Chemin des Dames,Arthur de Lyonesse
2246,Dîner de gala #7190,2021-03-12,100 Rue de la Paix,Iseult de Bretagne
2247,Festin des chevaliers #7925,2007-11-27,149 Place d'Armes,Tristan de Cornouailles
2248,Souper d'apparat #1923,2009-11-13,79 Allée des Preux,Iseult de Bretagne
2249,Agapes fraternelles #5753,2017-11-05,43 Allée des Preux,Élaine d'Orkney
2250,Dîner de gala #8306,2016-11-01,195 Avenue des Chevaliers,Élaine de Gaule
2251,Déjeuner des preux #8315,2014-09-28,90 Place d'Armes,Guenièvre de Gaule
2252,Souper d'apparat #6209,2021-03-30,167 Place d'Armes,Guenièvre du Lac
2253,Festin des chevaliers #8510,2010-10-20,197 Allée des Preux,Morgane de Cornouailles
2254,Souper d'apparat #9768,2016-11-05,97 Avenue des Chevaliers,Morgane de Cornouailles
2255,Déjeuner des preux #3011,2023-08-03,172 Rue de la Paix,Arthur de Cornouailles
2256,Festin des chevaliers #5859,2010-03-22,9 Allée des Preux,Viviane de Galles
2257,Dîner de gala #3305,2011-10-02,37 Avenue des Chevaliers,Élaine de Lyonesse
2258,Festin des chevaliers #4133,2014-03-27,97 Chemin des Dames,Tristan d'Orkney
2259,Agapes fraternelles #38,2017-04-15,138 Allée des Preux,Iseult de Galles
2260,Déjeuner des preux #5006,2009-03-02,98 Boulevard du Roi,Tristan des Îles
2261,Déjeuner des preux #5511,2014-10-04,30 Chemin des Dames,Viviane de Gaule
2262,Dîner de gala #2732,2016-03-17,2 Boulevard du Roi,Gauvain de Cornouailles
2263,Souper d'apparat #4960,2024-11-18,109 Chemin des Dames,Viviane de Cornouailles
2264,Déjeuner des preux #6503,2005-03-06,32 Avenue des Chevaliers,Lancelot de Cornouailles
2265,Banquet royal #1525,2020-06-18,103 Allée des Preux,Gauvain de Lyonesse
2266,Déjeuner des preux #2159,2019-11-06,133 Allée des Preux,Gauvain du Lac
2267,Dîner de gala #2581,2022-10-19,29 Allée des Preux,Élaine Le Fay
2268,Dîner de gala #4923,2010-03-18,143 Chemin des Dames,Arthur de Cornouailles
2269,Banquet royal #318,2015-03-17,125 Boulevard du Roi,Iseult du Lac
2270,Festin des chevaliers #348,2011-10-03,186 Allée des Preux,Iseult de Bretagne
2271,Dîner de gala #4450,2008-03-22,179 Rue de la Paix,Arthur de Bretagne
2272,Souper d'apparat #6801,2010-10-25,26 Boulevard du Roi,Perceval Le Fay
2273,Agapes fraternelles #9358,2017-10-28,185 Allée des Preux,Arthur de Cornouailles
2274,Déjeuner des preux #5598,2015-10-07,4 Chemin des Dames,Iseult des Îles
2275,Souper d'apparat #2323,2023-04-13,137 Place d'Armes,Arthur Le Fay
2276,Banquet royal #1441,2023-10-08,35 Allée des Preux,Morgane du Lac
2277,Dîner de gala #8709,2016-10-21,118 Rue de la Paix,Lancelot Pendragon
2278,Banquet royal #1751,2019-11-22,34 Rue de la Paix,Élaine de Galles
2279,Dîner de gala #1207,2019-10-18,186 Place d'Armes,Iseult de Galles
2280,Festin des chevaliers #3717,2021-08-27,1 Boulevard du Roi,Élaine d'Orkney
2281,Souper d'apparat #9593,2016-11-18,162 Boulevard du Roi,Iseult du Lac
2282,Banquet royal #7035,2023-11-15,22 Boulevard du Roi,Élaine de Galles
2283,Banquet royal #7646,2015-05-23,29 Boulevard du Roi,Perceval de Bretagne
2284,Déjeuner des preux #7664,2023-03-12,154 Rue de la Paix,Viviane des Îles
2285,Festin des chevaliers #1149,2012-08-24,116 Avenue des Chevaliers,Guenièvre de Cornouailles
2286,Souper d'apparat #2816,2023-04-07,162 Boulevard du Roi,Tristan de Lyonesse
2287,Souper d'apparat #8502,2018-07-12,122 Rue de la Paix,Iseult Le Fay
2288,Agapes fraternelles #5037,2013-10-27,41 Chemin des Dames,Élaine de Gaule
2289,Festin des chevaliers #4428,2024-11-10,33 Boulevard du Roi,Morgane de Lyonesse
2290,Souper d'apparat #829,2020-10-10,3 Chemin des Dames,Lancelot Le Fay
2291,Agapes fraternelles #5806,2018-03-13,98 Place d'Armes,Perceval de Galles
2292,Dîner de gala #4288,2020-04-14,154 Avenue des Chevaliers,Arthur de Lyonesse
2293,Banquet royal #4398,2024-01-30,26 Place d'Armes,Iseult de Galles
2294,Souper d'apparat #3961,2010-08-06,47 Allée des Preux,Tristan du Lac
2295,Dîner de gala #8051,2024-10-29,3 Place d'Armes,Lancelot des Îles
2296,Dîner de gala #2063,2024-04-11,157 Chemin des Dames,Tristan de Cornouailles
2297,Dîner de gala #2681,2011-04-20,107 Place d'Armes,Guenièvre de Cornouailles
2298,Souper d'apparat #1351,2024-10-06,111 Avenue des Chevaliers,Tristan de Cornouailles
2299,Agapes fraternelles #3872,2017-10-20,145 Rue de la Paix,Élaine de Gaule
2300,Agapes fraternelles #911,2017-07-03,166 Boulevard du Roi,Tristan de Galles
2301,Souper d'apparat #8246,2018-12-11,82 Boulevard du Roi,Arthur de Bretagne
2302,Festin des chevaliers #4073,2010-10-05,186 Place d'Armes,Arthur Le Fay
2303,Souper d'apparat #5959,2022-10-10,60 Place d'Armes,Élaine Le Fay
2304,Déjeuner des preux #315,2014-12-25,172 Chemin des Dames,Perceval Pendragon
2305,Festin des chevaliers #8412,2018-06-15,51 Avenue des Chevaliers,Viviane du Lac
2306,Festin des chevaliers #4035,2004-03-21,174 Avenue des Chevaliers,Arthur de Galles
2307,Festin des chevaliers #6933,2015-03-10,195 Allée des Preux,Tristan de Gaule
2308,Agapes fraternelles #9340,2019-10-02,62 Avenue des Chevaliers,Iseult de Gaule
2309,Dîner de gala #1190,2017-11-04,8 Allée des Preux,Lancelot Pendragon
2310,Dîner de gala #5313,2019-11-21,179 Rue de la Paix,Tristan de Galles
2311,Festin des chevaliers #4902,2024-03-12,96 Rue de la Paix,Perceval Pendragon
2312,Festin des chevaliers #8368,2022-03-19,24 Avenue des Chevaliers,Iseult de Gaule
2313,Dîner de gala #3658,2021-10-20,183 Allée des Preux,Lancelot Pendragon
2314,Agapes fraternelles #8147,2023-03-29,101 Allée des Preux,Gauvain de Galles
2315,Déjeuner des preux #2154,2024-04-04,191 Allée des Preux,Perceval du Lac
2316,Agapes fraternelles #8790,2021-12-14,61 Boulevard du Roi,Perceval de Gaule
2317,Banquet royal #7508,2017-03-02,81 Chemin des Dames,Viviane Le Fay
2318,Déjeuner des preux #5874,2021-03-10,49 Place d'Armes,Gauvain Le Fay
2319,Banquet royal #8277,2006-01-04,12 Rue de la Paix,Tristan Le Fay
2320,Agapes fraternelles #1574,2023-10-05,125 Chemin des Dames,Viviane des Îles
2321,Déjeuner des preux #1609,2019-04-22,30 Allée des Preux,Gauvain des Îles
2322,Déjeuner des preux #1866,2017-11-03,136 Place d'Armes,Iseult Le Fay
2323,Déjeuner des preux #750,2024-11-19,98 Boulevard du Roi,Guenièvre des Îles
2324,Déjeuner des preux #2627,2016-04-05,183 Allée des Preux,Perceval de Gaule
2325,Agapes fraternelles #9077,2010-05-15,40 Place d'Armes,Gauvain de Cornouailles
2326,Festin des chevaliers #5763,2017-10-31,137 Avenue des Chevaliers,Arthur Le Fay
2327,Déjeuner des preux #7266,2024-11-04,165 Boulevard du Roi,Iseult de Bretagne
2328,Déjeuner des preux #8989,2013-04-16,68 Chemin des Dames,Arthur Le Fay
2329,Souper d'apparat #8632,2019-04-25,126 Rue de la Paix,Lancelot Le Fay
2330,Dîner de gala #5806,2017-11-27,103 Avenue des Chevaliers,Tristan d'Orkney
2331,Banquet royal #8254,2007-08-07,151 Avenue des Chevaliers,Arthur de Gaule
2332,Festin des chevaliers #5727,2019-07-11,195 Avenue des Chevaliers,Gauvain de Cornouailles
2333,Agapes fraternelles #7813,2018-10-13,127 Place d'Armes,Viviane de Cornouailles
2334,Banquet royal #9698,2022-02-12,73 Chemin des Dames,Morgane de Galles
2335,Banquet royal #1696,2011-03-31,96 Boulevard du Roi,Iseult Pendragon
2336,Banquet royal #948,2024-10-22,145 Chemin des Dames,Viviane d'Orkney
2337,Déjeuner des preux #8127,2017-11-05,80 Allée des Preux,Lancelot Le Fay
2338,Festin des chevaliers #217,2012-05-08,135 Avenue des Chevaliers,Arthur de Gaule
2339,Banquet royal #9508,2008-04-20,58 Rue de la Paix,Morgane de Bretagne
2340,Banquet royal #7171,2024-11-09,106 Allée des Preux,Perceval des Îles
2341,Déjeuner des preux #8136,2021-11-06,38 Boulevard du Roi,Perceval de Cornouailles
2342,Dîner de gala #6623,2007-03-08,74 Rue de la Paix,Iseult Le Fay
2343,Agapes fraternelles #7670,2018-02-06,93 Rue de la Paix,Iseult des Îles
2344,Déjeuner des preux #713,2023-10-25,130 Rue de la Paix,Iseult du Lac
2345,Souper d'apparat #6596,2017-02-28,47 Avenue des Chevaliers,Élaine de Galles
2346,Souper d'apparat #8638,2019-08-21,158 Rue de la Paix,Élaine des Îles
2347,Souper d'apparat #3174,2017-04-27,142 Boulevard du Roi,Tristan de Bretagne
2348,Festin des chevaliers #243,2011-05-23,143 Avenue des Chevaliers,Tristan des Îles
2349,Déjeuner des preux #6438,2012-10-15,20 Boulevard du Roi,Iseult de Gaule
2350,Festin des chevaliers #1208,2023-09-02,179 Avenue des Chevaliers,Guenièvre Le Fay
2351,Agapes fraternelles #9621,2022-02-20,196 Avenue des Chevaliers,Élaine Le Fay
2352,Banquet royal #6279,2009-10-28,129 Chemin des Dames,Lancelot du Lac
2353,Déjeuner des preux #2052,2022-07-31,169 Place d'Armes,Élaine de Galles
2354,Dîner de gala #7966,2017-11-03,12 Avenue des Chevaliers,Tristan du Lac
2355,Dîner de gala #1528,2012-03-10,3 Boulevard du Roi,Lancelot d'Orkney
2356,Festin des chevaliers #5159,2020-10-10,80 Allée des Preux,Arthur des Îles
2357,Dîner de gala #6785,2001-01-26,99 Allée des Preux,Lancelot de Bretagne
2358,Agapes fraternelles #8247,2018-03-09,91 Allée des Preux,Tristan Pendragon
2359,Souper d'apparat #2051,2024-04-20,69 Rue de la Paix,Morgane de Bretagne
2360,Banquet royal #3646,2013-08-09,67 Chemin des Dames,Élaine de Lyonesse
2361,Déjeuner des preux #7370,2002-04-20,28 Place d'Armes,Gauvain Le Fay
2362,Agapes fraternelles #4734,2009-07-31,77 Rue de la Paix,Arthur Le Fay
2363,Banquet royal #3673,2011-08-12,60 Rue de la Paix,Viviane de Gaule
2364,Dîner de gala #8011,2024-03-03,7 Chemin des Dames,Élaine Le Fay
2365,Agapes fraternelles #5445,2015-03-11,58 Allée des Preux,Arthur Le Fay
2366,Dîner de gala #350,2007-11-15,154 Boulevard du Roi,Viviane Le Fay
2367,Agapes fraternelles #9567,2023-10-15,4 Place d'Armes,Gauvain Le Fay
2368,Banquet royal #416,2024-08-26,120 Rue de la Paix,Lancelot de Cornouailles
2369,Souper d'apparat #3636,2021-10-26,52 Rue de la Paix,Morgane des Îles
2370,Banquet royal #1813,2024-04-27,14 Rue de la Paix,Tristan de Lyonesse
2371,Banquet royal #2789,2024-04-11,152 Allée des Preux,Morgane de Bretagne
2372,Festin des chevaliers #3808,2013-05-22,145 Place d'Armes,Guenièvre Pendragon
2373,Dîner de gala #2651,2013-08-25,175 Rue de la Paix,Gauvain d'Orkney
2374,Dîner de gala #3995,2024-01-10,159 Place d'Armes,Élaine de Lyonesse
2375,Festin des chevaliers #6304,2020-04-24,99 Place d'Armes,Lancelot de Lyonesse
2376,Souper d'apparat #7478,2013-04-19,78 Allée des Preux,Perceval de Bretagne
