IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2591,Dîner de gala #3392,2019-12-05,122 Rue de la Paix,Morgane Le Fay
2592,Souper d'apparat #5459,2017-08-28,9 Allée des Preux,Arthur de Bretagne
2593,Souper d'apparat #1349,2023-11-10,16 Chemin des Dames,Morgane des Îles
2594,Souper d'apparat #8415,2024-11-14,49 Place d'Armes,Lancelot des Îles
2595,Banquet royal #8166,2019-10-16,83 Boulevard du Roi,Gauvain du Lac
2596,Agapes fraternelles #7582,2021-03-22,2 Chemin des Dames,Viviane de Gaule
2597,Banquet royal #8501,2001-01-30,51 Avenue des Chevaliers,Tristan Le Fay
2598,Festin des chevaliers #1706,2021-04-17,77 Boulevard du Roi,Guenièvre du Lac
2599,Festin des chevaliers #3361,2002-04-04,169 Place d'Armes,Iseult Le Fay
2600,Festin des chevaliers #6545,2018-11-04,77 Chemin des Dames,Gauvain d'Orkney
2601,Souper d'apparat #861,2013-01-20,42 Rue de la Paix,Guenièvre d'Orkney
2602,Agapes fraternelles #3637,2002-01-02,188 Boulevard du Roi,Lancelot de Cornouailles
2603,Déjeuner des preux #7699,2011-08-12,147 Boulevard du Roi,Viviane du Lac
2604,Agapes fraternelles #1234,2000-01-01,85 Chemin des Dames,Iseult du Lac
2605,Souper d'apparat #3779,2002-12-28,63 Rue de la Paix,Lancelot d'Orkney
2606,Souper d'apparat #4224,2012-07-31,22 Boulevard du Roi,Morgane des Îles
2607,Dîner de gala #2188,2002-08-09,40 Allée des Preux,Élaine de Gaule
2608,Agapes fraternelles #4608,2008-11-12,120 Place d'Armes,Perceval de Galles
2609,Banquet royal #5872,2022-10-13,157 Boulevard du Roi,Iseult Le Fay
2610,Dîner de gala #2762,2013-01-29,63 Rue de la Paix,Guenièvre des Îles
2611,Festin des chevaliers #8986,2015-10-19,76 Rue de la Paix,Guenièvre de Lyonesse
2612,Banquet royal #5507,2004-12-08,13 Place d'Armes,Iseult d'Orkney
2613,Banquet royal #4189,2019-05-01,17 Avenue des Chevaliers,Perceval de Bretagne
2614,Déjeuner des preux #7063,2005-11-27,174 Avenue des Chevaliers,Perceval de Galles
2615,Dîner de gala #1178,2020-06-25,57 Boulevard du Roi,Perceval Le Fay
2616,Déjeuner des preux #2848,2007-06-22,126 Rue de la Paix,Arthur des Îles
2617,Souper d'apparat #4808,2019-12-07,78 Rue de la Paix,Iseult d'Orkney
2618,Souper d'apparat #7988,2008-11-10,110 Avenue des Chevaliers,Élaine Le Fay
2619,Dîner de gala #1449,2010-03-15,22 Rue de la Paix,Arthur de Galles
2620,Banquet royal #9791,2010-05-07,133 Chemin des Dames,Viviane de Cornouailles
2621,Souper d'apparat #7469,2002-12-12,102 Place d'Armes,Morgane de Gaule
2622,Banquet royal #8357,2007-10-27,130 Chemin des Dames,Morgane de Galles
2623,Festin des chevaliers #9095,2009-12-31,181 Place d'Armes,Arthur de Gaule
2624,Banquet royal #3188,2017-11-07,50 Rue de la Paix,Lancelot du Lac
2625,Déjeuner des preux #739,2012-10-26,188 Avenue des Chevaliers,Arthur de Bretagne
2626,Banquet royal #8715,2012-02-16,170 Rue de la Paix,Morgane de Bretagne
2627,Festin des chevaliers #2035,2019-11-20,110 Allée des Preux,Tristan de Lyonesse
2628,Dîner de gala #1563,2003-10-07,95 Place d'Armes,Tristan Pendragon
2629,Agapes fraternelles #3470,2007-12-13,67 Allée des Preux,Morgane de Galles
2630,Dîner de gala #9618,2004-01-26,47 Place d'Armes,Gauvain d'Orkney
2631,Souper d'apparat #7711,2005-08-12,44 Boulevard du Roi,Élaine Pendragon
2632,Festin des chevaliers #3567,2000-11-18,13 Rue de la Paix,Tristan de Cornouailles
2633,Déjeuner des preux #226,2014-02-20,29 Boulevard du Roi,Gauvain Le Fay
2634,Déjeuner des preux #1700,2014-02-03,93 Allée des Preux,Iseult de Bretagne
2635,Banquet royal #9049,2015-04-18,41 Avenue des Chevaliers,Gauvain de Lyonesse
2636,Agapes fraternelles #2561,2023-08-21,168 Boulevard du Roi,Gauvain de Cornouailles
2637,Souper d'apparat #4981,2007-05-05,191 Avenue des Chevaliers,Morgane d'Orkney
2638,Banquet royal #4916,2024-12-14,133 Chemin des Dames,Viviane Pendragon
2639,Souper d'apparat #2266,2020-06-24,39 Boulevard du Roi,Viviane des Îles
2640,Agapes fraternelles #4258,2018-11-24,92 Allée des Preux,Lancelot des Îles
2641,Agapes fraternelles #6246,2009-01-26,13 Chemin des Dames,Gauvain Le Fay
2642,Déjeuner des preux #1173,2013-10-10,25 Allée des Preux,Viviane de Cornouailles
2643,Banquet royal #8048,2009-08-12,103 Boulevard du Roi,Gauvain de Gaule
2644,Déjeuner des preux #1608,2008-11-30,104 Rue de la Paix,Arthur d'Orkney
2645,Dîner de gala #2225,2022-01-13,183 Avenue des Chevaliers,Tristan de Bretagne
2646,Dîner de gala #6025,2008-09-01,89 Rue de la Paix,Lancelot Le Fay
2647,Agapes fraternelles #8044,2017-08-15,41 Allée des Preux,Gauvain Pendragon
2648,Souper d'apparat #456,2024-02-20,13 Place d'Armes,Élaine du Lac
2649,Souper d'apparat #3451,2012-08-25,101 Allée des Preux,Viviane de Cornouailles
2650,Souper d'apparat #6102,2010-03-30,109 Boulevard du Roi,Élaine de Gaule
2651,Festin des chevaliers #562,2003-06-07,158 Rue de la Paix,Iseult de Galles
2652,Festin des chevaliers #3598,2009-05-24,108 Place d'Armes,Morgane des Îles
2653,Agapes fraternelles #6104,2010-08-12,127 Avenue des Chevaliers,Iseult de Lyonesse
2654,Banquet royal #7138,2018-05-18,131 Chemin des Dames,Iseult Le Fay
2655,Souper d'apparat #7534,2015-10-04,107 Place d'Armes,Arthur d'Orkney
2656,Festin des chevaliers #1779,2010-09-01,102 Boulevard du Roi,Iseult de Gaule
2657,Agapes fraternelles #8457,2002-10-16,30 Boulevard du Roi,Iseult Pendragon
2658,Souper d'apparat #5362,2003-08-27,19 Rue de la Paix,Perceval d'Orkney
2659,Festin des chevaliers #4382,2016-12-21,77 Place d'Armes,Élaine de Cornouailles
2660,Festin des chevaliers #5020,2023-04-10,170 Allée des Preux,Élaine d'Orkney
2661,Agapes fraternelles #4510,2011-09-24,54 Allée des Preux,Tristan Le Fay
2662,Banquet royal #5567,2001-01-23,145 Place d'Armes,Élaine Le Fay
2663,Dîner de gala #4038,2006-08-16,183 Boulevard du Roi,Arthur du Lac
2664,Agapes fraternelles #2298,2008-07-24,190 Avenue des Chevaliers,Guenièvre de Galles
2665,Agapes fraternelles #5663,2004-10-17,197 Boulevard du Roi,Morgane d'Orkney
2666,Agapes fraternelles #4245,2023-12-21,196 Place d'Armes,Perceval du Lac
2667,Souper d'apparat #8263,2005-07-14,83 Rue de la Paix,Élaine Le Fay
2668,Souper d'apparat #3582,2003-03-20,123 Chemin des Dames,Élaine du Lac
2669,Souper d'apparat #252,2013-03-03,71 Rue de la Paix,Morgane de Cornouailles
2670,Souper d'apparat #9334,2007-08-25,34 Rue de la Paix,Morgane Pendragon
2671,Agapes fraternelles #3273,2002-09-17,121 Rue de la Paix,Guenièvre des Îles
2672,Agapes fraternelles #4312,2016-06-11,46 Avenue des Chevaliers,Lancelot de Galles
2673,Festin des chevaliers #9569,2001-05-14,53 Boulevard du Roi,Iseult de Gaule
2674,Dîner de gala #8563,2002-05-16,51 Chemin des Dames,Lancelot de Gaule
2675,Agapes fraternelles #1930,2022-10-23,178 Chemin des Dames,Arthur de Gaule
2676,Souper d'apparat #9349,2011-06-18,8 Allée des Preux,Viviane de Gaule
2677,Dîner de gala #7001,2005-12-30,13 Place d'Armes,Guenièvre de Cornouailles
2678,Banquet royal #2920,2014-07-22,178 Chemin des Dames,Arthur du Lac
2679,Souper d'apparat #5159,2020-07-10,54 Avenue des Chevaliers,Guenièvre de Galles
2680,Banquet royal #5805,2008-02-20,153 Chemin des Dames,Guenièvre de Gaule
2681,Banquet royal #3552,2024-02-05,103 Avenue des Chevaliers,Iseult Le Fay
2682,Festin des chevaliers #9448,2016-02-18,14 Rue de la Paix,Gauvain Le Fay
2683,Festin des chevaliers #3452,2000-06-05,102 Place d'Armes,Guenièvre des Îles
2684,Banquet royal #4116,2000-01-21,178 Avenue des Chevaliers,Tristan du Lac
2685,Dîner de gala #7495,2012-06-22,8 Place d'Armes,Guenièvre de Cornouailles
2686,Déjeuner des preux #7059,2016-03-15,28 Place d'Armes,Tristan Le Fay
2687,Dîner de gala #4865,2009-06-29,169 Boulevard du Roi,Perceval de Gaule
2688,Déjeuner des preux #6292,2001-11-01,113 Allée des Preux,Tristan du Lac
2689,Dîner de gala #8342,2013-01-04,6 Rue de la Paix,Perceval de Gaule
2690,Banquet royal #1537,2009-12-18,74 Allée des Preux,Tristan de Bretagne
2691,Agapes fraternelles #5697,2012-09-30,164 Boulevard du Roi,Guenièvre de Gaule
2692,Dîner de gala #9768,2011-06-25,31 Rue de la Paix,Tristan de Gaule
2693,Agapes fraternelles #6720,2006-10-08,15 Avenue des Chevaliers,Morgane de Lyonesse
2694,Dîner de gala #4274,2005-06-16,98 Place d'Armes,Arthur de Galles
2695,Déjeuner des preux #1012,2000-08-27,79 Rue de la Paix,Gauvain de Bretagne
2696,Festin des chevaliers #9098,2021-03-29,8 Rue de la Paix,Lancelot Pendragon
2697,Agapes fraternelles #2613,2003-02-13,63 Avenue des Chevaliers,Perceval de Bretagne
2698,Agapes fraternelles #722,2004-09-07,54 Chemin des Dames,Lancelot de Gaule
2699,Déjeuner des preux #715,2000-12-21,23 Allée des Preux,Tristan des Îles
2700,Dîner de gala #6119,2005-08-22,81 Chemin des Dames,Iseult du Lac
2701,Banquet royal #1895,2015-01-10,125 Allée des Preux,Arthur de Lyonesse
2702,Déjeuner des preux #2418,2002-11-23,130 Boulevard du Roi,Lancelot Pendragon
2703,Déjeuner des preux #7257,2000-08-23,99 Place d'Armes,Perceval des Îles
2704,Agapes fraternelles #7943,2017-11-13,3 Place d'Armes,Lancelot de Bretagne
2705,Souper d'apparat #3104,2003-04-30,188 Rue de la Paix,Morgane de Cornouailles
2706,Dîner de gala #5912,2016-01-06,25 Avenue des Chevaliers,Iseult Pendragon
2707,Agapes fraternelles #8296,2005-09-21,37 Place d'Armes,Tristan de Lyonesse
2708,Dîner de gala #6745,2008-05-13,167 Chemin des Dames,Arthur d'Orkney
2709,Festin des chevaliers #1261,2023-09-14,116 Place d'Armes,Gauvain des Îles
2710,Souper d'apparat #5646,2020-05-23,78 Boulevard du Roi,Guenièvre Le Fay
2711,Agapes fraternelles #8980,2011-08-14,86 Allée des Preux,Gauvain du Lac
2712,Souper d'apparat #5405,2007-12-17,80 Chemin des Dames,Perceval de Bretagne
2713,Banquet royal #5479,2001-11-11,70 Chemin des Dames,Perceval d'Orkney
2714,Agapes fraternelles #6252,2001-09-20,51 Place d'Armes,Perceval de Cornouailles
2715,Agapes fraternelles #9724,2022-11-18,166 Avenue des Chevaliers,Guenièvre Pendragon
2716,Banquet royal #676,2012-12-27,75 Place d'Armes,Guenièvre Pendragon
2717,Festin des chevaliers #3115,2014-12-30,101 Chemin des Dames,Iseult de Galles
2718,Souper d'apparat #499,2010-09-29,26 Boulevard du Roi,Viviane de Lyonesse
2719,Agapes fraternelles #9609,2015-11-21,145 Rue de la Paix,Lancelot d'Orkney
2720,Agapes fraternelles #4134,2019-05-02,21 Allée des Preux,Perceval Le Fay
2721,Agapes fraternelles #7502,2016-06-08,77 Rue de la Paix,Élaine d'Orkney
2722,Souper d'apparat #8443,2004-12-18,108 Avenue des Chevaliers,Perceval de Lyonesse
2723,Déjeuner des preux #2788,2019-05-30,49 Rue de la Paix,Élaine de Gaule
2724,Déjeuner des preux #1339,2004-04-18,75 Avenue des Chevaliers,Arthur Pendragon
2725,Banquet royal #3371,2016-05-14,13 Allée des Preux,Iseult des Îles
2726,Agapes fraternelles #828,2006-08-03,66 Avenue des Chevaliers,Tristan de Cornouailles
2727,Souper d'apparat #7975,2020-09-21,60 Allée des Preux,Morgane du Lac
2728,Festin des chevaliers #5771,2015-11-15,135 Avenue des Chevaliers,Iseult Le Fay
2729,Dîner de gala #3508,2011-12-12,127 Rue de la Paix,Iseult de Lyonesse
2730,Déjeuner des preux #4260,2002-10-16,14 Allée des Preux,Morgane du Lac
2731,Agapes fraternelles #5431,2009-11-09,101 Place d'Armes,Tristan de Lyonesse
2732,Déjeuner des preux #8085,2013-06-28,185 Rue de la Paix,Lancelot d'Orkney
2733,Déjeuner des preux #5014,2011-10-07,37 Place d'Armes,Tristan de Lyonesse
2734,Dîner de gala #2627,2019-12-28,66 Chemin des Dames,Gauvain d'Orkney
2735,Souper d'apparat #1962,2019-05-15,199 Chemin des Dames,Tristan du Lac
2736,Déjeuner des preux #7295,2012-05-29,125 Boulevard du Roi,Viviane des Îles
2737,Agapes fraternelles #8844,2013-08-02,94 Chemin des Dames,Gauvain de Lyonesse
2738,Festin des chevaliers #6271,2011-11-20,79 Allée des Preux,Élaine de Lyonesse
2739,Banquet royal #4494,2011-05-08,78 Avenue des Chevaliers,Lancelot de Cornouailles
2740,Dîner de gala #2604,2018-02-24,70 Avenue des Chevaliers,Viviane d'Orkney
2741,Souper d'apparat #9908,2001-09-14,184 Avenue des Chevaliers,Guenièvre Le Fay
2742,Déjeuner des preux #2946,2009-01-05,120 Place d'Armes,Tristan de Gaule
2743,Banquet royal #2328,2014-03-26,110 Avenue des Chevaliers,Gauvain de Lyonesse
2744,Souper d'apparat #3290,2002-08-18,133 Avenue des Chevaliers,Viviane de Gaule
2745,Souper d'apparat #9418,2004-06-01,139 Chemin des Dames,Iseult de Bretagne
2746,Agapes fraternelles #1924,2004-06-09,175 Place d'Armes,Guenièvre Le Fay
2747,Déjeuner des preux #182,2002-07-15,159 Boulevard du Roi,Viviane de Lyonesse
2748,Souper d'apparat #5085,2017-12-20,21 Boulevard du Roi,Morgane de Galles
2749,Festin des chevaliers #7828,2016-12-26,49 Rue de la Paix,Morgane d'Orkney
2750,Agapes fraternelles #947,2013-03-12,43 Rue de la Paix,Gauvain de Cornouailles
2751,Souper d'apparat #3782,2000-01-25,143 Boulevard du Roi,Viviane de Gaule
2752,Dîner de gala #7561,2005-07-06,130 Boulevard du Roi,Lancelot de Bretagne
2753,Festin des chevaliers #2890,2024-12-11,97 Boulevard du Roi,Perceval des Îles
2754,Dîner de gala #4683,2011-12-04,171 Place d'Armes,Viviane de Cornouailles
2755,Banquet royal #3346,2015-11-22,55 Place d'Armes,Perceval d'Orkney
2756,Banquet royal #3657,2006-05-23,145 Chemin des Dames,Élaine Pendragon
2757,Agapes fraternelles #2748,2001-12-10,165 Place d'Armes,Gauvain de Cornouailles
2758,Déjeuner des preux #5307,2004-12-26,106 Rue de la Paix,Perceval de Gaule
2759,Déjeuner des preux #2611,2015-02-23,121 Place d'Armes,Morgane Pendragon
2760,Déjeuner des preux #5466,2003-07-16,101 Boulevard du Roi,Arthur d'Orkney
2761,Festin des chevaliers #6490,2002-05-31,80 Avenue des Chevaliers,Arthur de Bretagne
2762,Déjeuner des preux #7707,2022-01-01,62 Rue de la Paix,Guenièvre de Galles
2763,Souper d'apparat #3379,2015-11-17,133 Allée des Preux,Gauvain de Lyonesse
2764,Déjeuner des preux #548,2014-06-25,100 Allée des Preux,Viviane du Lac
2765,Agapes fraternelles #6121,2001-07-06,110 Allée des Preux,Viviane du Lac
2766,Festin des chevaliers #3436,2010-03-09,59 Boulevard du Roi,Morgane de Lyonesse
2767,Banquet royal #1740,2024-06-25,129 Rue de la Paix,Gauvain de Gaule
2768,Souper d'apparat #8791,2009-10-22,140 Chemin des Dames,Guenièvre de Gaule
2769,Dîner de gala #7322,2015-07-19,57 Place d'Armes,Arthur de Cornouailles
2770,Agapes fraternelles #2471,2018-04-18,66 Place d'Armes,Tristan de Cornouailles
2771,Banquet royal #1108,2003-07-04,75 Rue de la Paix,Morgane de Lyonesse
2772,Déjeuner des preux #7074,2005-11-24,199 Place d'Armes,Guenièvre des Îles
2773,Agapes fraternelles #1195,2018-09-16,180 Place d'Armes,Tristan d'Orkney
2774,Banquet royal #3407,2001-04-18,197 Boulevard du Roi,Viviane de Cornouailles
2775,Agapes fraternelles #5350,2007-10-13,127 Place d'Armes,Iseult de Cornouailles
2776,Dîner de gala #4111,2003-11-05,188 Boulevard du Roi,Morgane des Îles
2777,Festin des chevaliers #679,2002-03-01,29 Allée des Preux,Gauvain de Cornouailles
2778,Souper d'apparat #3082,2021-06-14,125 Chemin des Dames,Viviane du Lac
2779,Dîner de gala #8656,2008-09-02,190 Avenue des Chevaliers,Tristan Pendragon
2780,Souper d'apparat #8977,2020-05-07,38 Chemin des Dames,Guenièvre de Bretagne
2781,Agapes fraternelles #8085,2024-08-29,64 Allée des Preux,Morgane du Lac
2782,Festin des chevaliers #4354,2006-08-11,160 Avenue des Chevaliers,Guenièvre de Gaule
2783,Souper d'apparat #1123,2023-12-28,127 Avenue des Chevaliers,Viviane Pendragon
2784,Dîner de gala #5102,2006-12-24,144 Chemin des Dames,Viviane de Bretagne
2785,Banquet royal #2422,2020-02-09,105 Avenue des Chevaliers,Viviane Le Fay
2786,Souper d'apparat #2944,2008-03-29,17 Allée des Preux,Guenièvre Le Fay
2787,Souper d'apparat #6842,2018-08-09,98 Chemin des Dames,Iseult de Lyonesse
2788,Déjeuner des preux #5034,2009-06-10,95 Avenue des Chevaliers,Iseult Le Fay
2789,Agapes fraternelles #6610,2012-06-22,166 Chemin des Dames,Morgane des Îles
2790,Déjeuner des preux #9641,2014-11-17,153 Rue de la Paix,Viviane des Îles
2791,Agapes fraternelles #2086,2002-01-22,103 Boulevard du Roi,Perceval Le Fay
2792,Déjeuner des preux #6407,2001-04-18,64 Place d'Armes,Arthur de Bretagne
2793,Agapes fraternelles #524,2012-12-07,177 Boulevard du Roi,Gauvain de Lyonesse
2794,Festin des chevaliers #6756,2023-10-26,162 Place d'Armes,Morgane Le Fay
2795,Souper d'apparat #5542,2011-02-17,63 Avenue des Chevaliers,Iseult de Gaule
2796,Agapes fraternelles #4914,2012-12-08,2 Allée des Preux,Iseult de Galles
2797,Agapes fraternelles #9721,2017-07-02,36 Chemin des Dames,Iseult Le Fay
2798,Festin des chevaliers #7621,2014-07-28,139 Chemin des Dames,Guenièvre du Lac
2799,Déjeuner des preux #7090,2010-10-23,162 Rue de la Paix,Viviane de Lyonesse
2800,Déjeuner des preux #6321,2004-09-01,68 Place d'Armes,Élaine du Lac
2801,Déjeuner des preux #3922,2017-09-28,183 Allée des Preux,Viviane de Galles
2802,Déjeuner des preux #3812,2000-04-04,104 Chemin des Dames,Perceval de Galles
2803,Agapes fraternelles #8795,2020-10-28,143 Boulevard du Roi,Viviane d'Orkney
2804,Dîner de gala #4647,2000-10-06,23 Avenue des Chevaliers,Arthur de Bretagne
2805,Festin des chevaliers #4276,2022-09-27,144 Avenue des Chevaliers,Iseult de Bretagne
2806,Banquet royal #2907,2013-03-20,18 Place d'Armes,Iseult de Cornouailles
2807,Festin des chevaliers #9113,2015-02-17,144 Rue de la Paix,Iseult du Lac
2808,Dîner de gala #2750,2008-08-12,188 Avenue des Chevaliers,Perceval d'Orkney
2809,Banquet royal #7627,2006-03-24,3 Place d'Armes,Perceval de Lyonesse
2810,Festin des chevaliers #2983,2010-12-03,196 Boulevard du Roi,Gauvain Le Fay
2811,Déjeuner des preux #8652,2023-05-14,24 Allée des Preux,Viviane de Cornouailles
2812,Déjeuner des preux #21,2000-03-13,145 Place d'Armes,Iseult des Îles
2813,Festin des chevaliers #4465,2015-01-11,7 Allée des Preux,Iseult de Cornouailles
2814,Festin des chevaliers #9133,2017-10-12,84 Avenue des Chevaliers,Perceval des Îles
2815,Agapes fraternelles #8510,2013-10-18,56 Rue de la Paix,Guenièvre de Bretagne
2816,Déjeuner des preux #8257,2000-10-17,132 Rue de la Paix,Morgane Le Fay
2817,Déjeuner des preux #2147,2005-02-24,19 Rue de la Paix,Gauvain de Gaule
2818,Festin des chevaliers #6325,2001-03-10,195 Avenue des Chevaliers,Perceval de Cornouailles
2819,Dîner de gala #815,2023-10-25,2 Allée des Preux,Viviane de Bretagne
2820,Agapes fraternelles #2753,2003-07-30,16 Boulevard du Roi,Élaine des Îles
2821,Dîner de gala #3681,2022-04-13,166 Allée des Preux,Guenièvre de Cornouailles
2822,Dîner de gala #1805,2019-06-24,112 Place d'Armes,Viviane Le Fay
2823,Festin des chevaliers #1285,2014-04-01,195 Allée des Preux,Gauvain de Lyonesse
2824,Déjeuner des preux #8401,2021-06-22,147 Allée des Preux,Guenièvre de Bretagne
2825,Festin des chevaliers #4303,2021-05-30,157 Chemin des Dames,Tristan d'Orkney
2826,Dîner de gala #4181,2001-01-25,196 Boulevard du Roi,Perceval Pendragon
2827,Dîner de gala #8113,2015-11-15,142 Chemin des Dames,Iseult de Galles
2828,Festin des chevaliers #2424,2022-07-03,67 Allée des Preux,Viviane de Cornouailles
2829,Déjeuner des preux #3159,2007-04-15,150 Rue de la Paix,Élaine Le Fay
2830,Dîner de gala #2094,2013-08-15,156 Boulevard du Roi,Lancelot du Lac
2831,Festin des chevaliers #6773,2006-10-09,20 Rue de la Paix,Gauvain des Îles
2832,Agapes fraternelles #3357,2020-09-11,181 Allée des Preux,Lancelot de Galles
2833,Agapes fraternelles #9695,2001-09-21,18 Place d'Armes,Élaine des Îles
2834,Agapes fraternelles #3555,2001-01-02,8 Place d'Armes,Lancelot des Îles
2835,Dîner de gala #6054,2003-11-06,160 Place d'Armes,Tristan de Bretagne
2836,Déjeuner des preux #6395,2020-05-09,86 Rue de la Paix,Lancelot du Lac
2837,Banquet royal #8235,2020-11-24,68 Place d'Armes,Morgane de Lyonesse
2838,Banquet royal #6195,2009-06-28,167 Boulevard du Roi,Guenièvre Pendragon
2839,Agapes fraternelles #7875,2017-02-28,73 Chemin des Dames,Iseult du Lac
2840,Banquet royal #2618,2019-07-26,62 Allée des Preux,Lancelot Pendragon
2841,Banquet royal #8042,2005-10-12,197 Chemin des Dames,Gauvain d'Orkney
2842,Souper d'apparat #3322,2021-08-06,33 Boulevard du Roi,Perceval de Galles
2843,Festin des chevaliers #6293,2011-04-08,121 Boulevard du Roi,Perceval Le Fay
2844,Banquet royal #5977,2001-11-09,59 Place d'Armes,Gauvain de Lyonesse
2845,Festin des chevaliers #2190,2016-05-09,88 Place d'Armes,Arthur de Cornouailles
2846,Souper d'apparat #9393,2012-05-18,137 Chemin des Dames,Iseult Le Fay
2847,Banquet royal #7041,2002-10-08,77 Rue de la Paix,Guenièvre de Cornouailles
2848,Festin des chevaliers #7075,2008-09-12,165 Rue de la Paix,Viviane des Îles
2849,Festin des chevaliers #5656,2012-11-30,52 Allée des Preux,Tristan des Îles
2850,Souper d'apparat #9865,2006-10-06,28 Chemin des Dames,Viviane de Galles
2851,Banquet royal #3272,2012-11-19,196 Boulevard du Roi,Perceval de Bretagne
2852,Souper d'apparat #8878,2018-06-15,178 Place d'Armes,Viviane du Lac
2853,Festin des chevaliers #6342,2014-07-16,50 Place d'Armes,Tristan de Galles
2854,Banquet royal #2334,2020-05-07,174 Boulevard du Roi,Arthur de Gaule
2855,Agapes fraternelles #2048,2021-04-13,78 Place d'Armes,Perceval de Bretagne
2856,Agapes fraternelles #2909,2000-04-14,86 Rue de la Paix,Perceval Le Fay
2857,Agapes fraternelles #1901,2011-07-29,195 Chemin des Dames,Viviane de Gaule
2858,Souper d'apparat #786,2011-05-18,43 Place d'Armes,Gauvain de Cornouailles
2859,Banquet royal #6702,2017-10-17,129 Boulevard du Roi,Tristan du Lac
2860,Souper d'apparat #1614,2013-10-17,130 Rue de la Paix,Arthur du Lac
2861,Festin des chevaliers #6281,2008-10-14,104 Chemin des Dames,Viviane de Galles
2862,Déjeuner des preux #5898,2015-10-30,26 Avenue des Chevaliers,Viviane des Îles
2863,Festin des chevaliers #1208,2014-04-11,5 Place d'Armes,Élaine de Gaule
2864,Dîner de gala #1416,2021-05-08,28 Boulevard du Roi,Arthur Pendragon
2865,Festin des chevaliers #4606,2002-02-04,147 Place d'Armes,Arthur du Lac
2866,Agapes fraternelles #9228,2010-06-19,183 Chemin des Dames,Élaine de Gaule
2867,Banquet royal #8395,2011-02-11,184 Rue de la Paix,Perceval de Lyonesse
2868,Agapes fraternelles #31,2010-07-13,119 Place d'Armes,Viviane d'Orkney
2869,Banquet royal #2664,2021-05-30,188 Rue de la Paix,Tristan de Gaule
2870,Banquet royal #9588,2005-02-11,188 Chemin des Dames,Viviane de Gaule
2871,Agapes fraternelles #3681,2000-01-01,138 Boulevard du Roi,Guenièvre de Galles
2872,Dîner de gala #5635,2018-04-21,161 Boulevard du Roi,Gauvain de Galles
2873,Dîner de gala #1987,2004-12-25,2 Chemin des Dames,Perceval de Cornouailles
2874,Souper d'apparat #4403,2001-12-23,60 Chemin des Dames,Gauvain de Galles
2875,Banquet royal #2520,2013-10-09,18 Chemin des Dames,Iseult Pendragon
2876,Banquet royal #194,2013-12-15,64 Boulevard du Roi,Iseult Le Fay
2877,Dîner de gala #1781,2001-01-28,84 Place d'Armes,Iseult de Cornouailles
2878,Déjeuner des preux #4356,2005-12-12,181 Boulevard du Roi,Perceval d'Orkney
2879,Souper d'apparat #8712,2015-06-17,47 Chemin des Dames,Morgane de Galles
2880,Banquet royal #7250,2010-04-16,178 Place d'Armes,Gauvain d'Orkney
2881,Festin des chevaliers #7757,2017-08-07,65 Allée des Preux,Gauvain de Gaule
2882,Souper d'apparat #64,2002-06-10,191 Rue de la Paix,Perceval des Îles
2883,Festin des chevaliers #9144,2006-04-21,195 Avenue des Chevaliers,Lancelot du Lac
2884,Souper d'apparat #7711,2003-05-26,64 Allée des Preux,Gauvain de Gaule
2885,Agapes fraternelles #3484,2023-09-06,47 Allée des Preux,Élaine du Lac
2886,Agapes fraternelles #3514,2002-10-11,1 Allée des Preux,Perceval de Bretagne
2887,Banquet royal #2265,2002-08-10,173 Allée des Preux,Guenièvre de Lyonesse
2888,Souper d'apparat #6347,2017-06-28,46 Allée des Preux,Tristan de Bretagne
2889,Banquet royal #3411,2002-08-28,165 Rue de la Paix,Perceval de Cornouailles
2890,Festin des chevaliers #6701,2000-04-11,107 Allée des Preux,Iseult de Cornouailles
2891,Dîner de gala #5789,2012-03-16,96 Chemin des Dames,Iseult de Gaule
2892,Dîner de gala #9143,2003-02-17,90 Allée des Preux,Perceval de Galles
2893,Agapes fraternelles #1472,2013-06-06,45 Boulevard du Roi,Tristan d'Orkney
2894,Dîner de gala #8228,2017-12-24,153 Boulevard du Roi,Viviane Le Fay
2895,Banquet royal #9501,2011-02-22,82 Boulevard du Roi,Lancelot de Cornouailles
2896,Agapes fraternelles #1803,2016-05-08,182 Chemin des Dames,Viviane de Galles
2897,Banquet royal #7658,2005-01-15,138 Allée des Preux,Élaine de Cornouailles
2898,Agapes fraternelles #9111,2000-01-10,89 Boulevard du Roi,Perceval des Îles
2899,Déjeuner des preux #133,2017-07-19,21 Place d'Armes,Tristan Pendragon
2900,Déjeuner des preux #7540,2019-01-21,167 Place d'Armes,Guenièvre de Galles
2901,Déjeuner des preux #40,2001-08-31,160 Boulevard du Roi,Morgane d'Orkney
2902,Dîner de gala #9019,2020-09-19,169 Rue de la Paix,Viviane de Cornouailles
2903,Agapes fraternelles #2376,2023-05-08,104 Place d'Armes,Gauvain de Cornouailles
2904,Banquet royal #5573,2017-04-20,103 Allée des Preux,Arthur de Gaule
2905,Déjeuner des preux #8998,2016-12-11,36 Rue de la Paix,Élaine du Lac
2906,Agapes fraternelles #5038,2023-10-14,49 Chemin des Dames,Gauvain de Galles
2907,Déjeuner des preux #7159,2014-02-18,155 Chemin des Dames,Arthur de Bretagne
2908,Banquet royal #4938,2002-04-20,111 Place d'Armes,Élaine d'Orkney
