IdT,nom_territoire
2788,Picardie-59
2789,Champagne-96
2790,Champagne-84
2791,Picardie-48
2792,Normandie-27
2793,Bourgogne-17
2794,Lorraine-98
2795,Bretagne-98
2796,Limousin-26
2797,Auvergne-14
2798,Normandie-95
2799,Alsace-26
2800,Limousin-25
2801,Bourgogne-40
2802,Auvergne-30
2803,Normandie-87
2804,Alsace-77
2805,Bourgogne-40
2806,Provence-86
2807,Bretagne-02
2808,Auvergne-94
2809,Provence-89
2810,Champagne-97
2811,Limousin-63
2812,Picardie-88
2813,Bretagne-29
2814,Champagne-45
2815,Normandie-11
2816,Alsace-22
2817,Alsace-55
2818,Provence-96
2819,Limousin-52
2820,Champagne-46
2821,Bretagne-05
2822,Lorraine-59
2823,Champagne-46
2824,Bourgogne-90
2825,Auvergne-96
2826,Auvergne-48
2827,Normandie-15
2828,Limousin-39
2829,Bourgogne-08
2830,Lorraine-62
2831,Bourgogne-07
2832,Picardie-41
2833,Limousin-95
2834,Picardie-75
2835,Lorraine-66
2836,Alsace-22
2837,Lorraine-06
2838,Limousin-33
2839,Alsace-41
2840,Alsace-95
2841,Bretagne-79
2842,Provence-54
2843,Limousin-73
2844,Bourgogne-78
2845,Provence-12
2846,Bourgogne-31
2847,Bourgogne-74
2848,Provence-59
2849,Limousin-03
2850,Provence-40
2851,Lorraine-18
2852,Provence-53
2853,Normandie-60
2854,Lorraine-96
2855,Picardie-67
2856,Normandie-50
2857,Bretagne-89
2858,Bourgogne-53
2859,Picardie-14
2860,Lorraine-55
2861,Limousin-04
2862,Bourgogne-77
2863,Normandie-38
2864,Bourgogne-42
2865,Lorraine-04
2866,Provence-70
2867,Normandie-28
2868,Auvergne-95
2869,Bretagne-21
2870,Bourgogne-96
2871,Limousin-67
2872,Provence-11
2873,Lorraine-64
2874,Lorraine-09
2875,Limousin-47
2876,Provence-59
2877,Limousin-79
2878,Auvergne-88
2879,Bourgogne-64
2880,Lorraine-10
2881,Lorraine-18
2882,Normandie-81
2883,Bretagne-27
2884,Champagne-77
2885,Auvergne-62
2886,Lorraine-19
2887,Provence-90
2888,Provence-55
2889,Normandie-10
2890,Auvergne-82
2891,Bourgogne-88
2892,Bourgogne-93
2893,Auvergne-48
2894,Bourgogne-53
2895,Limousin-61
2896,Picardie-48
2897,Auvergne-80
2898,Limousin-20
2899,Provence-90
2900,Picardie-33
2901,Bourgogne-55
2902,Champagne-61
2903,Champagne-07
2904,Bourgogne-68
2905,Picardie-45
2906,Picardie-17
2907,Picardie-19
2908,Picardie-20
2909,Alsace-43
2910,Bretagne-88
2911,Lorraine-73
2912,Champagne-47
2913,Provence-54
2914,Limousin-39
2915,Bourgogne-29
2916,Champagne-02
2917,Picardie-46
2918,Bretagne-34
2919,Picardie-93
2920,Limousin-59
2921,Normandie-55
2922,Bourgogne-63
2923,Lorraine-20
2924,Auvergne-19
2925,Alsace-95
2926,Limousin-16
2927,Bretagne-42
2928,Provence-61
2929,Lorraine-58
2930,Lorraine-20
2931,Picardie-20
2932,Normandie-25
2933,Limousin-43
2934,Bourgogne-63
2935,Bourgogne-05
2936,Limousin-11
2937,Alsace-04
2938,Champagne-41
2939,Limousin-38
2940,Alsace-39
2941,Limousin-45
2942,Picardie-42
2943,Bourgogne-16
2944,Auvergne-05
2945,Bourgogne-27
2946,Champagne-14
2947,Champagne-94
2948,Bourgogne-03
2949,Bourgogne-43
2950,Bretagne-52
2951,Picardie-38
2952,Lorraine-36
2953,Auvergne-19
2954,Picardie-08
2955,Bretagne-49
2956,Picardie-41
2957,Normandie-60
2958,Alsace-18
2959,Auvergne-20
2960,Alsace-63
2961,Provence-37
2962,Auvergne-29
2963,Alsace-79
2964,Normandie-78
2965,Picardie-36
2966,Picardie-60
2967,Picardie-47
2968,Limousin-55
2969,Bretagne-29
2970,Auvergne-08
2971,Auvergne-14
2972,Limousin-70
2973,Picardie-43
2974,Provence-26
2975,Bretagne-35
2976,Picardie-63
2977,Picardie-41
2978,Picardie-70
2979,Bretagne-64
2980,Champagne-36
2981,Lorraine-83
2982,Bretagne-91
2983,Champagne-17
2984,Limousin-12
2985,Provence-49
2986,Bretagne-55
2987,Lorraine-28
2988,Provence-01
2989,Lorraine-87
2990,Champagne-15
2991,Bretagne-11
2992,Auvergne-16
2993,Champagne-72
2994,Auvergne-54
2995,Limousin-10
2996,Limousin-83
2997,Picardie-39
2998,Limousin-57
2999,Limousin-80
3000,Lorraine-78
3001,Provence-59
3002,Champagne-62
3003,Limousin-14
3004,Auvergne-36
3005,Provence-34
3006,Normandie-13
3007,Provence-94
3008,Normandie-01
3009,Auvergne-44
3010,Normandie-21
3011,Limousin-57
3012,Champagne-03
3013,Limousin-71
3014,Champagne-52
3015,Bretagne-87
3016,Limousin-08
3017,Normandie-18
3018,Alsace-65
3019,Picardie-84
3020,Limousin-41
3021,Provence-37
3022,Champagne-18
3023,Champagne-73
3024,Provence-71
3025,Provence-98
3026,Provence-76
3027,Alsace-93
3028,Alsace-04
3029,Alsace-63
3030,Lorraine-59
3031,Auvergne-61
3032,Limousin-68
3033,Normandie-54
3034,Alsace-91
3035,Limousin-35
3036,Champagne-04
3037,Lorraine-42
3038,Bretagne-66
3039,Alsace-55
3040,Bourgogne-17
3041,Lorraine-60
3042,Champagne-98
3043,Lorraine-48
3044,Bourgogne-16
3045,Bretagne-92
3046,Auvergne-52
3047,Picardie-47
3048,Limousin-87
3049,Lorraine-57
3050,Picardie-49
3051,Lorraine-04
3052,Normandie-63
3053,Auvergne-98
3054,Alsace-14
3055,Normandie-45
3056,Bretagne-92
3057,Provence-89
3058,Picardie-16
3059,Alsace-19
3060,Picardie-95
3061,Bretagne-22
3062,Bourgogne-97
3063,Picardie-89
3064,Auvergne-24
3065,Alsace-06
3066,Bourgogne-84
3067,Picardie-70
3068,Lorraine-59
3069,Champagne-37
3070,Alsace-02
3071,Bourgogne-61
3072,Provence-26
3073,Alsace-24
3074,Bourgogne-10
3075,Bourgogne-22
3076,Limousin-81
3077,Champagne-39
3078,Provence-59
3079,Limousin-88
3080,Bretagne-46
3081,Champagne-46
3082,Alsace-01
3083,Lorraine-80
3084,Provence-59
3085,Champagne-17
3086,Bourgogne-50
3087,Provence-44
3088,Auvergne-33
3089,Normandie-19
3090,Alsace-33
3091,Alsace-81
3092,Normandie-08
3093,Normandie-59
3094,Bourgogne-29
3095,Lorraine-97
3096,Bretagne-96
3097,Bretagne-78
3098,Provence-26
3099,Provence-04
3100,Limousin-21
3101,Provence-57
3102,Auvergne-07
3103,Picardie-80
3104,Lorraine-46
3105,Bourgogne-75
3106,Provence-70
3107,Champagne-67
3108,Normandie-32
3109,Bretagne-58
3110,Picardie-30
3111,Lorraine-41
3112,Bretagne-86
3113,Bourgogne-20
3114,Bourgogne-82
3115,Limousin-34
3116,Bretagne-03
3117,Normandie-48
3118,Lorraine-24
3119,Normandie-42
3120,Provence-06
3121,Normandie-04
3122,Bourgogne-32
3123,Normandie-93
3124,Bourgogne-62
3125,Champagne-83
3126,Picardie-44
3127,Champagne-12
3128,Alsace-23
3129,Auvergne-92
3130,Bretagne-48
3131,Provence-47
3132,Alsace-60
3133,Limousin-58
3134,Auvergne-79
3135,Champagne-11
3136,Alsace-30
3137,Bretagne-31
3138,Bretagne-94
3139,Bourgogne-67
3140,Auvergne-11
3141,Bretagne-76
3142,Champagne-47
3143,Alsace-72
3144,Bourgogne-81
3145,Bourgogne-16
3146,Provence-92
3147,Limousin-28
3148,Picardie-18
3149,Alsace-11
3150,Limousin-10
3151,Limousin-20
3152,Champagne-32
3153,Bourgogne-33
3154,Champagne-66
3155,Champagne-62
3156,Limousin-16
3157,Bretagne-85
3158,Auvergne-59
3159,Picardie-85
3160,Limousin-28
3161,Champagne-43
3162,Provence-81
3163,Bourgogne-42
3164,Alsace-77
3165,Normandie-85
3166,Limousin-35
3167,Auvergne-14
3168,Provence-27
3169,Auvergne-61
3170,Auvergne-73
3171,Normandie-08
3172,Picardie-18
3173,Picardie-64
3174,Lorraine-97
3175,Alsace-36
3176,Bourgogne-79
3177,Provence-37
3178,Bretagne-41
3179,Alsace-44
3180,Auvergne-26
3181,Bretagne-54
3182,Alsace-54
3183,Provence-66
3184,Lorraine-12
3185,Limousin-04
3186,Limousin-18
3187,Limousin-45
3188,Champagne-98
3189,Lorraine-51
3190,Champagne-19
3191,Bretagne-98
3192,Lorraine-30
3193,Alsace-63
3194,Picardie-49
3195,Auvergne-33
3196,Lorraine-02
3197,Lorraine-97
3198,Lorraine-90
3199,Bourgogne-04
3200,Limousin-95
3201,Lorraine-51
3202,Provence-22
3203,Champagne-34
3204,Bretagne-53
3205,Bretagne-91
3206,Picardie-52
3207,Normandie-63
3208,Bretagne-73
3209,Bretagne-29
3210,Auvergne-50
3211,Champagne-87
3212,Auvergne-46
3213,Bourgogne-31
3214,Limousin-18
3215,Alsace-88
3216,Limousin-80
3217,Normandie-32
3218,Alsace-73
3219,Provence-73
3220,Auvergne-24
3221,Bretagne-99
3222,Alsace-54
3223,Normandie-66
3224,Auvergne-69
3225,Auvergne-45
3226,Limousin-30
3227,Auvergne-49
3228,Bretagne-29
3229,Picardie-17
3230,Auvergne-81
3231,Auvergne-12
3232,Picardie-66
3233,Limousin-49
3234,Bourgogne-10
3235,Picardie-60
3236,Provence-34
3237,Normandie-68
3238,Auvergne-55
3239,Alsace-45
3240,Picardie-43
3241,Picardie-67
3242,Normandie-19
3243,Alsace-89
3244,Bretagne-29
3245,Bourgogne-47
3246,Alsace-73
3247,Provence-57
3248,Auvergne-48
3249,Normandie-90
3250,Provence-50
3251,Lorraine-46
3252,Auvergne-85
3253,Lorraine-74
3254,Limousin-39
3255,Lorraine-34
3256,Picardie-11
3257,Normandie-14
3258,Lorraine-35
3259,Bourgogne-28
3260,Limousin-72
3261,Champagne-26
3262,Alsace-36
3263,Bretagne-54
3264,Limousin-88
3265,Lorraine-37
3266,Bourgogne-78
3267,Picardie-12
3268,Limousin-29
3269,Alsace-62
3270,Bretagne-66
3271,Auvergne-73
3272,Lorraine-11
3273,Normandie-11
3274,Auvergne-32
3275,Picardie-12
3276,Alsace-05
3277,Picardie-17
3278,Bretagne-88
3279,Picardie-09
3280,Normandie-19
3281,Picardie-17
3282,Picardie-56
3283,Picardie-38
3284,Normandie-78
3285,Bourgogne-70
3286,Bretagne-77
3287,Bretagne-81
3288,Lorraine-72
3289,Champagne-47
3290,Normandie-30
3291,Lorraine-86
3292,Lorraine-20
3293,Normandie-97
3294,Limousin-06
3295,Provence-43
3296,Limousin-72
3297,Bretagne-78
3298,Picardie-40
3299,Auvergne-27
3300,Limousin-62
3301,Bretagne-49
3302,Bourgogne-01
3303,Bretagne-39
3304,Alsace-73
3305,Champagne-49
3306,Normandie-51
3307,Bretagne-84
3308,Champagne-12
3309,Alsace-09
3310,Limousin-68
3311,Picardie-71
3312,Bourgogne-65
3313,Normandie-19
3314,Picardie-63
3315,Champagne-48
3316,Provence-71
3317,Bretagne-27
3318,Bourgogne-70
3319,Normandie-64
3320,Champagne-58
3321,Provence-19
3322,Auvergne-52
3323,Picardie-35
3324,Champagne-59
3325,Champagne-48
3326,Limousin-99
3327,Champagne-74
3328,Bretagne-03
3329,Alsace-71
3330,Alsace-32
3331,Champagne-87
3332,Auvergne-56
3333,Lorraine-98
3334,Bretagne-11
3335,Normandie-30
3336,Auvergne-31
3337,Alsace-68
3338,Provence-71
3339,Bretagne-66
3340,Provence-08
3341,Bourgogne-82
3342,Bourgogne-76
3343,Auvergne-45
3344,Limousin-48
3345,Alsace-01
3346,Champagne-75
3347,Picardie-17
3348,Provence-49
3349,Normandie-24
3350,Normandie-34
3351,Auvergne-99
3352,Alsace-53
3353,Alsace-32
3354,Limousin-85
3355,Champagne-26
3356,Limousin-74
3357,Limousin-06
3358,Provence-75
3359,Normandie-81
3360,Alsace-13
3361,Normandie-38
3362,Provence-71
3363,Limousin-79
3364,Auvergne-24
3365,Champagne-98
3366,Provence-21
3367,Lorraine-19
3368,Picardie-83
3369,Bretagne-58
3370,Provence-37
3371,Bourgogne-45
3372,Picardie-32
3373,Champagne-91
3374,Normandie-94
3375,Alsace-84
3376,Alsace-35
3377,Alsace-96
3378,Limousin-95
3379,Bourgogne-92
3380,Alsace-47
3381,Picardie-53
3382,Alsace-59
3383,Lorraine-87
3384,Lorraine-41
3385,Normandie-30
3386,Alsace-70
3387,Provence-55
3388,Bretagne-70
3389,Bretagne-98
3390,Limousin-55
3391,Lorraine-49
3392,Champagne-59
3393,Bretagne-26
3394,Normandie-51
3395,Alsace-70
3396,Alsace-56
3397,Lorraine-96
3398,Lorraine-92
3399,Champagne-66
3400,Champagne-61
3401,Auvergne-82
3402,Bretagne-49
3403,Bourgogne-66
3404,Auvergne-41
3405,Provence-54
3406,Lorraine-32
3407,Alsace-10
3408,Alsace-11
3409,Bourgogne-88
3410,Limousin-95
3411,Alsace-64
3412,Bourgogne-05
3413,Limousin-45
3414,Limousin-60
3415,Limousin-27
3416,Normandie-37
3417,Alsace-20
3418,Provence-44
3419,Lorraine-87
3420,Bourgogne-79
3421,Champagne-58
3422,Limousin-87
3423,Bourgogne-48
3424,Auvergne-34
3425,Alsace-59
3426,Limousin-96
3427,Auvergne-05
3428,Champagne-27
3429,Bretagne-85
3430,Provence-32
3431,Auvergne-19
3432,Lorraine-58
3433,Limousin-33
3434,Normandie-54
3435,Auvergne-19
3436,Auvergne-09
3437,Alsace-50
3438,Alsace-52
3439,Champagne-66
3440,Lorraine-12
3441,Picardie-28
3442,Bretagne-18
3443,Limousin-15
3444,Limousin-99
3445,Lorraine-76
3446,Alsace-60
3447,Picardie-70
3448,Bretagne-21
3449,Normandie-46
3450,Normandie-73
3451,Picardie-18
3452,Picardie-50
3453,Alsace-94
3454,Alsace-78
3455,Normandie-44
3456,Alsace-62
3457,Bourgogne-96
3458,Provence-71
3459,Picardie-65
3460,Lorraine-54
3461,Normandie-20
3462,Alsace-02
3463,Bourgogne-54
3464,Bretagne-24
3465,Normandie-49
3466,Bourgogne-66
3467,Provence-37
3468,Provence-22
3469,Bourgogne-66
3470,Alsace-86
3471,Bourgogne-58
3472,Champagne-28
3473,Lorraine-25
3474,Normandie-27
3475,Champagne-49
3476,Auvergne-46
3477,Limousin-99
3478,Normandie-87
3479,Limousin-12
3480,Provence-64
3481,Provence-46
3482,Bourgogne-24
3483,Normandie-89
3484,Picardie-60
3485,Auvergne-45
3486,Auvergne-80
3487,Lorraine-96
3488,Lorraine-28
3489,Lorraine-18
3490,Alsace-54
3491,Bretagne-31
3492,Bourgogne-39
3493,Lorraine-60
3494,Auvergne-81
3495,Picardie-03
3496,Picardie-91
3497,Picardie-17
3498,Normandie-55
3499,Limousin-24
3500,Bourgogne-72
3501,Limousin-25
3502,Champagne-87
3503,Limousin-95
3504,Normandie-32
3505,Picardie-44
3506,Auvergne-57
3507,Bourgogne-11
3508,Normandie-67
3509,Auvergne-21
3510,Provence-07
3511,Auvergne-61
3512,Alsace-79
3513,Normandie-05
3514,Normandie-62
3515,Picardie-60
3516,Limousin-32
3517,Limousin-23
3518,Bretagne-32
3519,Bourgogne-39
3520,Alsace-04
3521,Bretagne-27
3522,Limousin-86
3523,Bourgogne-64
3524,Bourgogne-40
3525,Bretagne-81
3526,Picardie-18
3527,Bourgogne-41
3528,Bourgogne-76
3529,Lorraine-44
3530,Normandie-39
3531,Alsace-33
3532,Picardie-65
3533,Lorraine-29
3534,Normandie-41
3535,Picardie-15
3536,Bretagne-55
3537,Auvergne-33
3538,Normandie-18
3539,Lorraine-40
3540,Auvergne-44
3541,Limousin-23
3542,Normandie-60
3543,Auvergne-21
3544,Champagne-30
3545,Picardie-21
3546,Champagne-55
3547,Lorraine-51
3548,Bretagne-40
3549,Bretagne-79
3550,Picardie-21
3551,Champagne-56
3552,Picardie-82
3553,Provence-95
3554,Bretagne-04
3555,Lorraine-90
3556,Lorraine-62
3557,Champagne-77
3558,Lorraine-17
3559,Alsace-06
3560,Lorraine-39
3561,Limousin-88
3562,Champagne-60
3563,Bourgogne-73
3564,Auvergne-71
3565,Auvergne-67
3566,Auvergne-73
3567,Normandie-24
3568,Limousin-29
3569,Picardie-81
3570,Auvergne-85
3571,Bourgogne-93
3572,Alsace-09
3573,Champagne-34
3574,Bourgogne-66
3575,Normandie-38
3576,Picardie-62
3577,Provence-12
3578,Champagne-68
3579,Lorraine-26
3580,Normandie-74
3581,Champagne-67
3582,Auvergne-37
3583,Bretagne-72
3584,Champagne-29
3585,Champagne-84
3586,Provence-19
3587,Limousin-81
3588,Champagne-41
3589,Alsace-78
3590,Picardie-86
3591,Provence-01
3592,Alsace-07
3593,Normandie-10
3594,Limousin-47
3595,Limousin-25
3596,Provence-01
3597,Limousin-05
3598,Alsace-08
3599,Limousin-15
3600,Auvergne-48
3601,Lorraine-77
3602,Provence-49
3603,Lorraine-82
3604,Bretagne-96
3605,Auvergne-63
3606,Normandie-60
3607,Alsace-52
3608,Lorraine-11
3609,Limousin-77
3610,Champagne-49
3611,Normandie-45
3612,Lorraine-38
3613,Alsace-51
3614,Picardie-52
3615,Auvergne-07
3616,Normandie-53
3617,Champagne-55
3618,Champagne-21
3619,Provence-43
3620,Alsace-19
3621,Picardie-53
3622,Auvergne-97
3623,Normandie-47
3624,Auvergne-47
3625,Bretagne-97
3626,Limousin-17
3627,Normandie-19
3628,Normandie-94
3629,Bourgogne-34
3630,Auvergne-06
3631,Bretagne-17
3632,Provence-31
3633,Auvergne-27
3634,Provence-57
3635,Alsace-53
3636,Auvergne-17
3637,Bourgogne-76
3638,Provence-59
3639,Normandie-74
3640,Provence-94
3641,Bretagne-05
3642,Provence-54
3643,Bourgogne-66
3644,Alsace-08
3645,Bretagne-78
3646,Lorraine-66
3647,Lorraine-91
3648,Limousin-94
3649,Bourgogne-89
3650,Picardie-72
3651,Picardie-60
3652,Champagne-80
3653,Bretagne-73
3654,Auvergne-14
3655,Bourgogne-30
3656,Normandie-31
3657,Bretagne-27
3658,Provence-84
3659,Limousin-97
3660,Limousin-82
3661,Provence-73
3662,Alsace-72
3663,Alsace-63
3664,Champagne-83
3665,Provence-88
3666,Bretagne-50
3667,Picardie-46
3668,Normandie-78
3669,Picardie-82
3670,Picardie-99
3671,Normandie-32
3672,Champagne-37
3673,Provence-65
3674,Champagne-61
3675,Bretagne-96
3676,Auvergne-12
3677,Bourgogne-90
3678,Lorraine-39
3679,Provence-70
3680,Normandie-41
3681,Bretagne-19
3682,Lorraine-90
3683,Provence-23
3684,Normandie-79
3685,Lorraine-01
3686,Normandie-09
3687,Lorraine-47
3688,Picardie-07
3689,Lorraine-83
3690,Lorraine-10
3691,Picardie-59
3692,Champagne-87
3693,Normandie-36
3694,Auvergne-58
3695,Bretagne-45
3696,Bretagne-23
3697,Provence-97
3698,Champagne-01
3699,Champagne-51
3700,Alsace-73
3701,Alsace-20
3702,Picardie-16
3703,Auvergne-68
3704,Picardie-77
3705,Bretagne-93
3706,Champagne-70
3707,Provence-65
3708,Bourgogne-13
3709,Bourgogne-12
3710,Champagne-15
3711,Champagne-42
3712,Lorraine-57
3713,Champagne-95
3714,Champagne-37
3715,Picardie-37
3716,Lorraine-57
3717,Lorraine-60
3718,Champagne-20
3719,Bourgogne-75
3720,Bourgogne-10
3721,Bourgogne-05
3722,Champagne-51
3723,Provence-63
3724,Champagne-84
3725,Auvergne-86
3726,Bourgogne-16
3727,Champagne-38
3728,Limousin-29
3729,Alsace-50
3730,Lorraine-75
3731,Bretagne-52
3732,Provence-33
3733,Normandie-88
3734,Bourgogne-99
3735,Alsace-44
3736,Bretagne-34
3737,Limousin-14
3738,Provence-31
3739,Picardie-42
3740,Picardie-53
3741,Bretagne-66
3742,Champagne-60
3743,Normandie-56
3744,Alsace-51
3745,Champagne-74
3746,Bourgogne-79
3747,Champagne-97
3748,Provence-18
3749,Limousin-08
3750,Normandie-83
3751,Normandie-57
3752,Normandie-45
3753,Lorraine-58
3754,Auvergne-24
3755,Alsace-93
3756,Picardie-80
3757,Alsace-85
3758,Alsace-50
3759,Auvergne-91
3760,Picardie-36
3761,Bourgogne-21
3762,Bourgogne-86
3763,Bretagne-99
3764,Champagne-78
3765,Lorraine-10
3766,Lorraine-80
3767,Picardie-74
3768,Champagne-70
3769,Alsace-13
3770,Picardie-16
3771,Picardie-65
3772,Lorraine-22
3773,Bretagne-90
3774,Auvergne-67
3775,Limousin-75
3776,Alsace-67
3777,Bretagne-58
3778,Alsace-15
3779,Bretagne-61
3780,Bourgogne-74
3781,Lorraine-39
3782,Normandie-43
3783,Champagne-88
3784,Limousin-32
3785,Limousin-20
3786,Lorraine-73
3787,Picardie-09
3788,Picardie-33
3789,Limousin-95
3790,Lorraine-74
3791,Lorraine-09
3792,Bretagne-50
3793,Bretagne-35
3794,Limousin-05
3795,Bretagne-70
3796,Auvergne-10
3797,Limousin-87
3798,Picardie-62
3799,Provence-52
3800,Normandie-34
3801,Limousin-87
3802,Limousin-50
3803,Picardie-02
3804,Alsace-69
3805,Provence-10
3806,Picardie-52
3807,Alsace-14
3808,Picardie-26
3809,Limousin-82
3810,Limousin-56
3811,Normandie-36
3812,Normandie-06
3813,Picardie-95
3814,Limousin-17
3815,Champagne-23
3816,Alsace-65
3817,Limousin-37
3818,Bretagne-71
3819,Normandie-53
3820,Provence-60
3821,Provence-39
3822,Normandie-84
3823,Bourgogne-75
3824,Bourgogne-05
3825,Champagne-68
3826,Auvergne-38
3827,Normandie-63
3828,Bretagne-21
3829,Champagne-50
3830,Picardie-34
3831,Picardie-03
3832,Limousin-05
3833,Bourgogne-99
3834,Normandie-45
3835,Alsace-44
3836,Provence-32
3837,Provence-12
3838,Normandie-13
3839,Provence-40
3840,Auvergne-64
3841,Champagne-74
3842,Champagne-61
3843,Normandie-50
3844,Champagne-70
3845,Limousin-31
3846,Lorraine-19
3847,Lorraine-99
3848,Bretagne-54
3849,Lorraine-50
3850,Alsace-72
3851,Normandie-77
3852,Champagne-72
3853,Auvergne-53
3854,Limousin-72
3855,Alsace-17
3856,Limousin-23
3857,Bretagne-73
3858,Bretagne-93
3859,Bourgogne-23
3860,Auvergne-61
3861,Picardie-99
3862,Lorraine-21
3863,Champagne-35
3864,Alsace-34
3865,Bretagne-92
3866,Lorraine-42
3867,Alsace-84
3868,Champagne-72
3869,Alsace-34
3870,Provence-82
3871,Provence-08
3872,Picardie-46
3873,Provence-80
3874,Alsace-39
3875,Normandie-55
3876,Picardie-64
3877,Normandie-23
3878,Lorraine-49
3879,Picardie-84
3880,Auvergne-40
3881,Bourgogne-21
3882,Auvergne-86
3883,Lorraine-96
3884,Auvergne-12
3885,Limousin-32
3886,Auvergne-13
3887,Auvergne-32
3888,Bretagne-47
3889,Lorraine-85
3890,Bourgogne-06
3891,Champagne-46
3892,Lorraine-02
3893,Limousin-85
3894,Bretagne-01
3895,Normandie-74
3896,Provence-60
3897,Bretagne-28
3898,Auvergne-09
3899,Lorraine-18
3900,Limousin-24
3901,Picardie-78
3902,Bretagne-66
3903,Bourgogne-91
3904,Picardie-24
3905,Auvergne-85
3906,Provence-16
3907,Provence-10
3908,Limousin-21
3909,Provence-29
3910,Bourgogne-14
3911,Normandie-78
3912,Alsace-01
3913,Champagne-90
3914,Alsace-02
3915,Picardie-89
3916,Alsace-79
3917,Limousin-39
3918,Provence-44
3919,Auvergne-80
3920,Limousin-14
3921,Champagne-79
3922,Alsace-44
3923,Normandie-55
3924,Picardie-93
3925,Alsace-22
3926,Normandie-65
3927,Bourgogne-60
3928,Alsace-11
3929,Bretagne-28
3930,Champagne-93
3931,Provence-32
3932,Alsace-92
3933,Lorraine-47
3934,Lorraine-67
3935,Normandie-74
3936,Lorraine-26
3937,Picardie-05
3938,Bretagne-23
3939,Limousin-17
3940,Picardie-65
3941,Alsace-31
3942,Normandie-48
3943,Provence-71
3944,Provence-56
3945,Lorraine-32
3946,Bourgogne-45
3947,Champagne-69
3948,Alsace-38
3949,Champagne-31
3950,Bretagne-70
3951,Normandie-43
3952,Bourgogne-72
3953,Provence-95
3954,Provence-53
3955,Auvergne-70
3956,Bourgogne-77
3957,Normandie-83
3958,Lorraine-32
3959,Normandie-41
3960,Picardie-07
3961,Alsace-52
3962,Bretagne-57
3963,Limousin-64
3964,Lorraine-71
3965,Alsace-97
3966,Picardie-14
3967,Alsace-98
3968,Provence-82
3969,Bourgogne-78
3970,Bourgogne-01
3971,Bretagne-86
3972,Limousin-03
3973,Alsace-65
3974,Auvergne-36
3975,Champagne-27
3976,Picardie-72
3977,Provence-58
3978,Normandie-49
3979,Lorraine-51
3980,Limousin-08
3981,Normandie-38
3982,Auvergne-30
3983,Alsace-59
3984,Lorraine-61
3985,Picardie-05
3986,Lorraine-25
3987,Bretagne-42
3988,Bourgogne-55
3989,Alsace-90
3990,Provence-36
3991,Champagne-35
3992,Lorraine-75
3993,Auvergne-14
3994,Auvergne-55
3995,Lorraine-55
3996,Picardie-62
3997,Alsace-13
3998,Provence-67
3999,Champagne-58
4000,Champagne-60
4001,Normandie-14
4002,Bretagne-52
4003,Limousin-97
4004,Bourgogne-25
4005,Picardie-74
4006,Auvergne-77
4007,Limousin-70
4008,Lorraine-15
4009,Champagne-02
4010,Alsace-63
4011,Limousin-34
4012,Champagne-35
4013,Bretagne-21
4014,Limousin-13
4015,Normandie-28
4016,Auvergne-24
4017,Provence-38
4018,Champagne-15
4019,Alsace-83
4020,Normandie-54
4021,Bourgogne-21
4022,Provence-75
4023,Provence-78
4024,Auvergne-71
4025,Alsace-16
4026,Auvergne-85
4027,Picardie-26
4028,Bourgogne-80
4029,Normandie-92
4030,Champagne-25
4031,Provence-43
4032,Lorraine-25
4033,Alsace-84
4034,Limousin-15
4035,Auvergne-75
4036,Champagne-91
4037,Bourgogne-23
4038,Normandie-97
4039,Lorraine-39
4040,Limousin-70
4041,Limousin-52
4042,Bretagne-41
4043,Auvergne-18
4044,Bourgogne-35
4045,Champagne-57
4046,Provence-60
4047,Alsace-50
4048,Picardie-12
4049,Picardie-91
4050,Bretagne-72
4051,Provence-33
4052,Bourgogne-53
4053,Bourgogne-96
4054,Bourgogne-26
4055,Auvergne-84
4056,Provence-86
4057,Champagne-97
4058,Alsace-70
4059,Bretagne-56
4060,Alsace-34
4061,Lorraine-69
4062,Alsace-17
4063,Champagne-85
4064,Bretagne-44
4065,Normandie-95
4066,Picardie-33
4067,Normandie-85
4068,Normandie-78
4069,Alsace-05
4070,Auvergne-12
4071,Provence-86
4072,Provence-25
4073,Alsace-83
4074,Champagne-06
4075,Lorraine-79
4076,Champagne-92
4077,Lorraine-02
4078,Limousin-64
4079,Normandie-70
4080,Alsace-67
4081,Alsace-85
4082,Bretagne-42
4083,Limousin-23
4084,Normandie-66
4085,Champagne-50
4086,Bourgogne-46
4087,Normandie-59
4088,Auvergne-50
4089,Picardie-64
4090,Picardie-46
4091,Provence-56
4092,Normandie-87
4093,Lorraine-43
4094,Bourgogne-73
4095,Normandie-04
4096,Limousin-20
4097,Picardie-26
4098,Limousin-70
4099,Champagne-94
4100,Picardie-23
4101,Alsace-66
4102,Normandie-79
4103,Provence-53
4104,Picardie-96
4105,Champagne-83
4106,Normandie-26
4107,Normandie-73
4108,Champagne-51
4109,Bretagne-91
4110,Lorraine-52
4111,Normandie-19
4112,Alsace-89
4113,Limousin-44
4114,Alsace-14
4115,Limousin-41
4116,Normandie-77
4117,Bretagne-26
4118,Auvergne-46
4119,Normandie-83
4120,Limousin-76
4121,Bourgogne-56
4122,Bourgogne-84
4123,Lorraine-21
4124,Provence-66
4125,Champagne-18
4126,Normandie-73
4127,Normandie-56
4128,Alsace-29
4129,Picardie-13
4130,Normandie-56
4131,Provence-71
4132,Bourgogne-67
4133,Picardie-95
4134,Provence-80
4135,Champagne-51
