IdT,nom_territoire
2774,Lorraine-20
2775,Picardie-35
2776,Bretagne-46
2777,Bourgogne-76
2778,Provence-54
2779,Picardie-49
2780,Champagne-77
2781,Bretagne-91
2782,Normandie-84
2783,Auvergne-27
2784,Alsace-78
2785,Alsace-51
2786,Normandie-61
2787,Champagne-86
2788,Auvergne-68
2789,Alsace-29
2790,Picardie-01
2791,Picardie-47
2792,Normandie-38
2793,Picardie-26
2794,Limousin-74
2795,Alsace-33
2796,Provence-79
2797,Picardie-75
2798,Alsace-97
2799,Lorraine-80
2800,Normandie-62
2801,Lorraine-61
2802,Auvergne-91
2803,Bourgogne-85
2804,Champagne-79
2805,Auvergne-80
2806,Bourgogne-33
2807,Champagne-27
2808,Alsace-47
2809,Provence-65
2810,Lorraine-44
2811,Limousin-66
2812,Bretagne-52
2813,Alsace-78
2814,Lorraine-57
2815,Lorraine-66
2816,Lorraine-25
2817,Bretagne-86
2818,Picardie-34
2819,Limousin-58
2820,Auvergne-39
2821,Bourgogne-26
2822,Alsace-26
2823,Limousin-91
2824,Lorraine-18
2825,Limousin-64
2826,Limousin-01
2827,Alsace-65
2828,Normandie-20
2829,Alsace-45
2830,Normandie-47
2831,Champagne-81
2832,Provence-64
2833,Normandie-68
2834,Picardie-71
2835,Normandie-14
2836,Normandie-06
2837,Provence-53
2838,Bourgogne-40
2839,Picardie-59
2840,Champagne-82
2841,Champagne-47
2842,Picardie-18
2843,Bourgogne-40
2844,Lorraine-38
2845,Champagne-33
2846,Alsace-44
2847,Provence-23
2848,Picardie-56
2849,Picardie-20
2850,Lorraine-52
2851,Bourgogne-39
2852,Champagne-37
2853,Auvergne-12
2854,Alsace-89
2855,Bourgogne-39
2856,Provence-91
2857,Alsace-63
2858,Limousin-25
2859,Provence-59
2860,Bourgogne-26
2861,Bretagne-21
2862,Lorraine-30
2863,Alsace-61
2864,Auvergne-47
2865,Normandie-38
2866,Champagne-94
2867,Auvergne-15
2868,Bourgogne-76
2869,Lorraine-32
2870,Auvergne-96
2871,Auvergne-90
2872,Champagne-26
2873,Alsace-71
2874,Provence-44
2875,Picardie-15
2876,Champagne-34
2877,Auvergne-09
2878,Limousin-35
2879,Normandie-83
2880,Normandie-97
2881,Picardie-78
2882,Lorraine-25
2883,Limousin-70
2884,Auvergne-95
2885,Provence-55
2886,Limousin-84
2887,Champagne-47
2888,Limousin-21
2889,Bretagne-07
2890,Picardie-57
2891,Champagne-18
2892,Auvergne-42
2893,Bretagne-31
2894,Bourgogne-71
2895,Auvergne-83
2896,Provence-49
2897,Provence-38
2898,Normandie-54
2899,Bretagne-19
2900,Alsace-48
2901,Auvergne-77
2902,Picardie-74
2903,Picardie-88
2904,Auvergne-99
2905,Lorraine-76
2906,Bretagne-08
2907,Lorraine-19
2908,Provence-70
2909,Alsace-66
2910,Bourgogne-16
2911,Alsace-66
2912,Bretagne-89
2913,Lorraine-76
2914,Alsace-40
2915,Bretagne-69
2916,Bourgogne-96
2917,Bretagne-18
2918,Provence-59
2919,Normandie-60
2920,Normandie-35
2921,Provence-85
2922,Provence-37
2923,Alsace-26
2924,Limousin-78
2925,Auvergne-99
2926,Picardie-69
2927,Limousin-11
2928,Bourgogne-02
2929,Lorraine-36
2930,Auvergne-58
2931,Limousin-91
2932,Bourgogne-68
2933,Bretagne-79
2934,Bretagne-44
2935,Provence-71
2936,Champagne-45
2937,Normandie-14
2938,Bretagne-92
2939,Picardie-07
2940,Bourgogne-15
2941,Lorraine-88
2942,Auvergne-22
2943,Champagne-13
2944,Auvergne-09
2945,Limousin-82
2946,Alsace-01
2947,Alsace-29
2948,Provence-67
2949,Bourgogne-25
2950,Provence-75
2951,Champagne-49
2952,Provence-13
2953,Auvergne-35
2954,Normandie-93
2955,Bourgogne-74
2956,Normandie-39
2957,Bretagne-65
2958,Limousin-37
2959,Limousin-05
2960,Bourgogne-76
2961,Lorraine-22
2962,Champagne-24
2963,Bourgogne-87
2964,Lorraine-83
2965,Champagne-33
2966,Normandie-60
2967,Limousin-52
2968,Bourgogne-58
2969,Bretagne-91
2970,Picardie-29
2971,Normandie-86
2972,Bourgogne-64
2973,Auvergne-99
2974,Bourgogne-08
2975,Alsace-04
2976,Auvergne-30
2977,Alsace-15
2978,Picardie-72
2979,Lorraine-41
2980,Bourgogne-50
2981,Alsace-69
2982,Alsace-77
2983,Picardie-23
2984,Lorraine-98
2985,Provence-60
2986,Bretagne-68
2987,Alsace-83
2988,Champagne-81
2989,Alsace-27
2990,Bourgogne-41
2991,Lorraine-36
2992,Auvergne-16
2993,Bretagne-05
2994,Provence-77
2995,Provence-12
2996,Picardie-63
2997,Bourgogne-42
2998,Picardie-66
2999,Champagne-66
3000,Auvergne-22
3001,Picardie-40
3002,Champagne-50
3003,Bourgogne-29
3004,Bourgogne-55
3005,Bourgogne-67
3006,Bretagne-87
3007,Provence-99
3008,Picardie-71
3009,Limousin-91
3010,Picardie-19
3011,Auvergne-31
3012,Auvergne-22
3013,Provence-20
3014,Lorraine-13
3015,Lorraine-29
3016,Limousin-20
3017,Auvergne-93
3018,Champagne-65
3019,Alsace-82
3020,Lorraine-78
3021,Champagne-15
3022,Champagne-57
3023,Alsace-66
3024,Normandie-94
3025,Alsace-30
3026,Limousin-13
3027,Picardie-06
3028,Picardie-01
3029,Normandie-97
3030,Bourgogne-35
3031,Limousin-49
3032,Bourgogne-50
3033,Bourgogne-22
3034,Limousin-53
3035,Auvergne-71
3036,Champagne-12
3037,Auvergne-64
3038,Auvergne-32
3039,Picardie-51
3040,Auvergne-25
3041,Provence-22
3042,Limousin-39
3043,Picardie-59
3044,Limousin-08
3045,Auvergne-86
3046,Limousin-09
3047,Auvergne-80
3048,Provence-99
3049,Limousin-73
3050,Provence-71
3051,Auvergne-52
3052,Picardie-91
3053,Alsace-65
3054,Auvergne-62
3055,Provence-41
3056,Lorraine-75
3057,Provence-56
3058,Alsace-75
3059,Normandie-86
3060,Lorraine-73
3061,Auvergne-71
3062,Bretagne-90
3063,Champagne-12
3064,Lorraine-42
3065,Bretagne-06
3066,Bourgogne-28
3067,Normandie-99
3068,Alsace-40
3069,Champagne-34
3070,Bourgogne-82
3071,Auvergne-04
3072,Champagne-88
3073,Champagne-39
3074,Lorraine-46
3075,Alsace-97
3076,Picardie-26
3077,Champagne-87
3078,Limousin-40
3079,Picardie-46
3080,Lorraine-09
3081,Lorraine-83
3082,Normandie-11
3083,Bretagne-40
3084,Auvergne-58
3085,Provence-59
3086,Picardie-43
3087,Limousin-39
3088,Bourgogne-25
3089,Alsace-19
3090,Normandie-79
3091,Bretagne-17
3092,Provence-21
3093,Provence-74
3094,Normandie-10
3095,Bourgogne-97
3096,Provence-11
3097,Champagne-69
3098,Provence-42
3099,Auvergne-16
3100,Alsace-70
3101,Alsace-61
3102,Auvergne-51
3103,Lorraine-11
3104,Champagne-26
3105,Bourgogne-63
3106,Normandie-41
3107,Lorraine-23
3108,Provence-67
3109,Champagne-62
3110,Bretagne-29
3111,Lorraine-88
3112,Champagne-45
3113,Auvergne-13
3114,Bourgogne-96
3115,Picardie-94
3116,Picardie-32
3117,Normandie-40
3118,Lorraine-26
3119,Auvergne-38
3120,Alsace-70
3121,Bourgogne-97
3122,Normandie-71
3123,Champagne-84
3124,Picardie-50
3125,Provence-24
3126,Picardie-42
3127,Normandie-70
3128,Lorraine-40
3129,Auvergne-16
3130,Champagne-22
3131,Champagne-63
3132,Auvergne-78
3133,Bourgogne-36
3134,Alsace-14
3135,Limousin-59
3136,Bourgogne-65
3137,Auvergne-06
3138,Bretagne-42
3139,Lorraine-41
3140,Champagne-44
3141,Lorraine-74
3142,Picardie-39
3143,Limousin-04
3144,Champagne-45
3145,Normandie-26
3146,Bourgogne-58
3147,Lorraine-03
3148,Bretagne-57
3149,Lorraine-98
3150,Provence-98
3151,Auvergne-43
3152,Normandie-96
3153,Limousin-62
3154,Picardie-72
3155,Normandie-01
3156,Provence-15
3157,Limousin-70
3158,Limousin-22
3159,Auvergne-29
3160,Champagne-21
3161,Picardie-24
3162,Limousin-95
3163,Auvergne-46
3164,Limousin-73
3165,Auvergne-13
3166,Bretagne-81
3167,Limousin-21
3168,Alsace-02
3169,Champagne-26
3170,Picardie-77
3171,Alsace-39
3172,Picardie-61
3173,Bretagne-02
3174,Lorraine-38
3175,Lorraine-57
3176,Bretagne-82
3177,Auvergne-26
3178,Alsace-70
3179,Bourgogne-57
3180,Picardie-28
3181,Normandie-62
3182,Champagne-96
3183,Lorraine-13
3184,Champagne-11
3185,Champagne-80
3186,Picardie-76
3187,Alsace-60
3188,Provence-56
3189,Lorraine-12
3190,Bourgogne-91
3191,Limousin-71
3192,Provence-09
3193,Bretagne-22
3194,Bretagne-70
3195,Alsace-07
3196,Bourgogne-55
3197,Normandie-01
3198,Provence-27
3199,Bretagne-13
3200,Provence-84
3201,Champagne-08
3202,Picardie-51
3203,Champagne-71
3204,Auvergne-97
3205,Lorraine-40
3206,Provence-54
3207,Normandie-26
3208,Lorraine-61
3209,Lorraine-01
3210,Normandie-88
3211,Lorraine-97
3212,Normandie-67
3213,Champagne-34
3214,Auvergne-36
3215,Provence-41
3216,Champagne-57
3217,Limousin-44
3218,Picardie-35
3219,Lorraine-97
3220,Auvergne-58
3221,Lorraine-02
3222,Champagne-10
3223,Limousin-14
3224,Normandie-62
3225,Normandie-71
3226,Bretagne-04
3227,Lorraine-96
3228,Normandie-69
3229,Normandie-31
3230,Provence-28
3231,Provence-92
3232,Limousin-83
3233,Lorraine-66
3234,Lorraine-80
3235,Bretagne-71
3236,Lorraine-41
3237,Champagne-96
3238,Lorraine-11
3239,Alsace-85
3240,Picardie-01
3241,Champagne-96
3242,Picardie-17
3243,Provence-65
3244,Bretagne-21
3245,Normandie-37
3246,Picardie-65
3247,Champagne-44
3248,Limousin-91
3249,Alsace-50
3250,Provence-35
3251,Normandie-09
3252,Lorraine-16
3253,Lorraine-07
3254,Lorraine-66
3255,Champagne-30
3256,Picardie-42
3257,Alsace-14
3258,Picardie-29
3259,Alsace-25
3260,Picardie-32
3261,Lorraine-87
3262,Auvergne-31
3263,Limousin-20
3264,Normandie-15
3265,Provence-75
3266,Bourgogne-78
3267,Auvergne-85
3268,Provence-19
3269,Limousin-48
3270,Picardie-66
3271,Bretagne-41
3272,Normandie-29
3273,Lorraine-52
3274,Bretagne-95
3275,Alsace-28
3276,Provence-38
3277,Normandie-91
3278,Bretagne-35
3279,Limousin-22
3280,Picardie-78
3281,Auvergne-01
3282,Auvergne-19
3283,Bourgogne-05
3284,Lorraine-79
3285,Auvergne-69
3286,Bretagne-34
3287,Alsace-75
3288,Picardie-19
3289,Alsace-90
3290,Picardie-30
3291,Provence-36
3292,Limousin-91
3293,Bretagne-62
3294,Provence-84
3295,Bourgogne-07
3296,Picardie-38
3297,Picardie-31
3298,Auvergne-17
3299,Bretagne-77
3300,Alsace-56
3301,Provence-02
3302,Limousin-79
3303,Limousin-49
3304,Normandie-16
3305,Bourgogne-11
3306,Limousin-82
3307,Lorraine-30
3308,Bourgogne-40
3309,Picardie-31
3310,Picardie-78
3311,Picardie-68
3312,Picardie-63
3313,Alsace-64
3314,Bourgogne-81
3315,Bourgogne-61
3316,Bourgogne-46
3317,Lorraine-70
3318,Lorraine-30
3319,Bourgogne-98
3320,Limousin-60
3321,Picardie-17
3322,Champagne-31
3323,Picardie-35
3324,Auvergne-34
3325,Auvergne-77
3326,Champagne-40
3327,Picardie-07
3328,Limousin-85
3329,Auvergne-12
3330,Champagne-08
3331,Bretagne-57
3332,Lorraine-16
3333,Provence-61
3334,Picardie-78
3335,Champagne-74
3336,Limousin-10
3337,Normandie-35
3338,Champagne-19
3339,Auvergne-15
3340,Picardie-37
3341,Normandie-96
3342,Bretagne-40
3343,Lorraine-12
3344,Provence-84
3345,Normandie-54
3346,Auvergne-83
3347,Limousin-45
3348,Limousin-15
3349,Bretagne-90
3350,Bretagne-27
3351,Lorraine-20
3352,Picardie-85
3353,Normandie-39
3354,Picardie-87
3355,Alsace-68
3356,Auvergne-42
3357,Auvergne-75
3358,Bretagne-01
3359,Bourgogne-66
3360,Normandie-87
3361,Picardie-17
3362,Normandie-95
3363,Bretagne-72
3364,Picardie-30
3365,Limousin-24
3366,Bretagne-55
3367,Auvergne-47
3368,Lorraine-03
3369,Provence-71
3370,Provence-29
3371,Normandie-75
3372,Lorraine-65
3373,Provence-46
3374,Lorraine-55
3375,Alsace-69
3376,Normandie-41
3377,Bourgogne-11
3378,Limousin-48
3379,Picardie-84
3380,Limousin-53
3381,Bourgogne-23
3382,Picardie-62
3383,Normandie-66
3384,Normandie-07
3385,Limousin-17
3386,Limousin-02
3387,Picardie-84
3388,Champagne-68
3389,Provence-88
3390,Lorraine-55
3391,Alsace-74
3392,Auvergne-06
3393,Bretagne-74
3394,Alsace-89
3395,Picardie-52
3396,Provence-95
3397,Bourgogne-39
3398,Limousin-93
3399,Picardie-04
3400,Champagne-03
3401,Picardie-71
3402,Bourgogne-90
3403,Provence-98
3404,Auvergne-96
3405,Alsace-84
3406,Bourgogne-77
3407,Lorraine-25
3408,Picardie-51
3409,Champagne-71
3410,Picardie-77
3411,Lorraine-02
3412,Provence-41
3413,Picardie-86
3414,Bretagne-58
3415,Bourgogne-12
3416,Limousin-96
3417,Provence-79
3418,Lorraine-56
3419,Champagne-57
3420,Picardie-92
3421,Provence-65
3422,Provence-87
3423,Normandie-98
3424,Normandie-26
3425,Alsace-33
3426,Bourgogne-46
3427,Champagne-27
3428,Provence-99
3429,Lorraine-86
3430,Limousin-39
3431,Auvergne-73
3432,Champagne-24
3433,Bretagne-89
3434,Provence-86
3435,Picardie-93
3436,Bourgogne-34
3437,Champagne-49
3438,Bretagne-66
3439,Alsace-94
3440,Auvergne-99
3441,Picardie-35
3442,Normandie-38
3443,Bretagne-85
3444,Lorraine-46
3445,Bourgogne-12
3446,Normandie-49
3447,Auvergne-10
3448,Champagne-46
3449,Bretagne-27
3450,Champagne-41
3451,Champagne-10
3452,Lorraine-32
3453,Normandie-60
3454,Auvergne-14
3455,Auvergne-86
3456,Lorraine-37
3457,Bretagne-72
3458,Alsace-34
3459,Picardie-30
3460,Normandie-96
3461,Provence-50
3462,Lorraine-37
3463,Lorraine-78
3464,Bretagne-75
3465,Provence-30
3466,Limousin-27
3467,Lorraine-50
3468,Champagne-17
3469,Bourgogne-52
3470,Picardie-05
3471,Bourgogne-01
3472,Lorraine-12
3473,Auvergne-08
3474,Auvergne-42
3475,Bourgogne-17
3476,Picardie-33
3477,Normandie-90
3478,Normandie-66
3479,Bretagne-91
3480,Bourgogne-72
3481,Champagne-80
3482,Picardie-32
3483,Bourgogne-60
3484,Auvergne-91
3485,Bourgogne-49
3486,Lorraine-70
3487,Bretagne-13
3488,Lorraine-46
3489,Bretagne-47
3490,Champagne-39
3491,Provence-40
3492,Provence-09
3493,Picardie-01
3494,Bretagne-13
3495,Limousin-07
3496,Bretagne-31
3497,Champagne-05
3498,Alsace-65
3499,Lorraine-41
3500,Picardie-53
3501,Picardie-05
3502,Auvergne-05
3503,Bourgogne-24
3504,Alsace-35
3505,Picardie-79
3506,Champagne-58
3507,Alsace-54
3508,Normandie-17
3509,Picardie-96
3510,Champagne-64
3511,Provence-14
3512,Auvergne-76
3513,Auvergne-14
3514,Provence-95
3515,Provence-59
3516,Provence-95
3517,Limousin-24
3518,Provence-25
3519,Champagne-93
3520,Lorraine-90
3521,Normandie-74
3522,Limousin-90
3523,Champagne-15
3524,Auvergne-24
3525,Alsace-01
3526,Lorraine-89
3527,Alsace-76
3528,Picardie-65
3529,Limousin-56
3530,Bretagne-36
3531,Picardie-16
3532,Limousin-18
3533,Bourgogne-03
3534,Champagne-13
3535,Auvergne-67
3536,Bourgogne-47
3537,Bourgogne-29
3538,Bretagne-51
3539,Champagne-34
3540,Normandie-38
3541,Limousin-62
3542,Limousin-50
3543,Provence-79
3544,Champagne-32
3545,Lorraine-23
3546,Alsace-91
3547,Alsace-66
3548,Auvergne-32
3549,Alsace-05
3550,Alsace-64
3551,Provence-84
3552,Normandie-07
3553,Limousin-37
3554,Provence-82
3555,Lorraine-29
3556,Lorraine-12
3557,Provence-09
3558,Bretagne-33
3559,Normandie-56
3560,Champagne-15
3561,Bourgogne-15
3562,Lorraine-49
3563,Normandie-23
3564,Provence-24
3565,Alsace-92
3566,Bourgogne-76
3567,Provence-69
3568,Lorraine-53
3569,Picardie-08
3570,Auvergne-83
3571,Auvergne-92
3572,Bretagne-98
3573,Normandie-98
3574,Champagne-72
3575,Auvergne-03
3576,Normandie-85
3577,Picardie-01
3578,Limousin-39
3579,Normandie-89
3580,Picardie-86
3581,Provence-96
3582,Limousin-65
3583,Bretagne-30
3584,Bretagne-83
3585,Lorraine-68
3586,Bretagne-04
3587,Bretagne-10
3588,Bourgogne-14
3589,Bretagne-93
3590,Bourgogne-60
3591,Alsace-33
3592,Picardie-03
3593,Lorraine-01
3594,Alsace-17
3595,Normandie-24
3596,Normandie-28
3597,Bretagne-88
3598,Lorraine-67
3599,Auvergne-15
3600,Limousin-24
3601,Picardie-20
3602,Alsace-01
3603,Limousin-66
3604,Champagne-74
3605,Bretagne-48
3606,Lorraine-64
3607,Normandie-26
3608,Bretagne-54
3609,Alsace-07
3610,Normandie-90
3611,Champagne-56
3612,Lorraine-74
3613,Limousin-47
3614,Auvergne-31
3615,Bourgogne-14
3616,Limousin-95
3617,Bourgogne-95
3618,Provence-44
3619,Limousin-29
3620,Alsace-77
3621,Alsace-07
3622,Champagne-77
3623,Normandie-70
3624,Picardie-55
3625,Provence-82
3626,Auvergne-73
3627,Alsace-21
3628,Limousin-25
3629,Bourgogne-89
3630,Limousin-22
3631,Provence-41
3632,Normandie-31
3633,Normandie-03
3634,Lorraine-78
3635,Champagne-57
3636,Auvergne-98
3637,Champagne-84
3638,Alsace-50
3639,Normandie-45
3640,Picardie-76
3641,Normandie-55
3642,Normandie-56
3643,Alsace-41
3644,Champagne-98
3645,Picardie-16
3646,Auvergne-94
3647,Normandie-97
3648,Champagne-19
3649,Picardie-44
3650,Picardie-05
3651,Champagne-59
3652,Lorraine-33
3653,Bretagne-02
3654,Lorraine-55
3655,Provence-55
3656,Lorraine-71
3657,Provence-65
3658,Champagne-52
3659,Bourgogne-51
3660,Lorraine-25
3661,Limousin-15
3662,Champagne-65
3663,Limousin-82
3664,Provence-97
3665,Normandie-34
3666,Alsace-58
3667,Lorraine-82
3668,Auvergne-31
3669,Bretagne-10
3670,Limousin-13
3671,Normandie-64
3672,Limousin-33
3673,Provence-44
3674,Lorraine-11
3675,Lorraine-48
3676,Lorraine-47
3677,Alsace-30
3678,Alsace-90
3679,Picardie-38
3680,Bretagne-85
3681,Provence-98
3682,Normandie-57
3683,Picardie-21
3684,Alsace-58
3685,Auvergne-75
3686,Lorraine-71
3687,Champagne-89
3688,Limousin-16
3689,Picardie-36
3690,Limousin-43
3691,Alsace-22
3692,Provence-45
3693,Picardie-46
3694,Limousin-73
3695,Champagne-17
3696,Limousin-11
3697,Normandie-53
3698,Normandie-43
3699,Provence-82
3700,Lorraine-58
3701,Bourgogne-72
3702,Picardie-15
3703,Picardie-75
3704,Picardie-23
3705,Auvergne-26
3706,Champagne-70
3707,Champagne-73
3708,Picardie-33
3709,Picardie-05
3710,Limousin-45
3711,Alsace-66
3712,Auvergne-42
3713,Picardie-46
3714,Auvergne-44
3715,Auvergne-10
3716,Limousin-73
3717,Lorraine-36
3718,Bourgogne-15
3719,Bourgogne-71
3720,Normandie-66
3721,Bourgogne-40
3722,Normandie-51
3723,Limousin-82
3724,Provence-52
3725,Bretagne-19
3726,Lorraine-47
3727,Normandie-15
3728,Auvergne-46
3729,Alsace-33
3730,Picardie-93
3731,Auvergne-21
3732,Limousin-08
3733,Bretagne-63
3734,Champagne-60
3735,Provence-60
3736,Auvergne-82
3737,Auvergne-35
3738,Champagne-68
3739,Picardie-16
3740,Picardie-19
3741,Bourgogne-11
3742,Bretagne-62
3743,Limousin-40
3744,Champagne-51
3745,Lorraine-54
3746,Bretagne-85
3747,Bourgogne-23
3748,Auvergne-36
3749,Normandie-02
3750,Champagne-25
3751,Picardie-70
3752,Lorraine-33
3753,Bretagne-38
3754,Alsace-80
3755,Provence-94
3756,Champagne-83
3757,Auvergne-83
3758,Bourgogne-93
3759,Bourgogne-67
3760,Picardie-41
3761,Alsace-74
3762,Champagne-58
3763,Champagne-75
3764,Auvergne-58
3765,Bourgogne-55
3766,Picardie-72
3767,Limousin-16
3768,Auvergne-19
3769,Limousin-38
3770,Normandie-63
3771,Lorraine-96
3772,Lorraine-55
3773,Bourgogne-21
3774,Auvergne-52
3775,Auvergne-11
3776,Bretagne-22
3777,Limousin-93
3778,Limousin-81
3779,Bourgogne-12
3780,Champagne-06
3781,Alsace-52
3782,Normandie-63
3783,Auvergne-19
3784,Alsace-11
3785,Bourgogne-63
3786,Picardie-15
3787,Picardie-63
3788,Champagne-98
3789,Provence-11
3790,Limousin-71
3791,Picardie-71
3792,Bretagne-76
3793,Limousin-06
3794,Limousin-20
3795,Limousin-35
3796,Champagne-45
3797,Alsace-31
3798,Auvergne-06
3799,Alsace-33
3800,Limousin-31
3801,Auvergne-94
3802,Auvergne-06
3803,Limousin-39
3804,Lorraine-83
3805,Normandie-86
3806,Limousin-74
3807,Limousin-97
3808,Bourgogne-05
3809,Normandie-57
3810,Provence-25
3811,Limousin-19
3812,Bretagne-93
3813,Normandie-38
3814,Provence-13
3815,Lorraine-81
3816,Normandie-03
3817,Picardie-73
3818,Normandie-17
3819,Lorraine-14
3820,Alsace-71
3821,Bourgogne-31
3822,Bourgogne-55
3823,Lorraine-91
3824,Picardie-48
3825,Lorraine-43
3826,Limousin-16
3827,Champagne-01
3828,Limousin-46
3829,Bourgogne-12
3830,Limousin-77
3831,Limousin-56
3832,Limousin-26
3833,Picardie-75
3834,Provence-44
3835,Lorraine-85
3836,Bourgogne-39
3837,Limousin-73
3838,Alsace-19
3839,Auvergne-54
3840,Champagne-91
3841,Auvergne-80
3842,Auvergne-10
3843,Auvergne-67
3844,Bretagne-18
3845,Lorraine-21
3846,Provence-05
3847,Alsace-87
3848,Alsace-34
3849,Alsace-43
3850,Bretagne-39
3851,Alsace-41
3852,Lorraine-85
3853,Auvergne-82
3854,Lorraine-08
3855,Lorraine-28
3856,Auvergne-59
3857,Normandie-53
3858,Bourgogne-93
3859,Lorraine-01
3860,Picardie-61
3861,Auvergne-12
3862,Bretagne-88
3863,Bourgogne-34
3864,Auvergne-27
3865,Bourgogne-63
3866,Bourgogne-39
3867,Bretagne-34
3868,Auvergne-69
3869,Lorraine-15
3870,Auvergne-73
3871,Bourgogne-39
3872,Limousin-60
3873,Champagne-10
3874,Limousin-73
3875,Bourgogne-17
3876,Bourgogne-78
3877,Limousin-41
3878,Lorraine-27
3879,Normandie-89
3880,Champagne-41
3881,Alsace-48
3882,Provence-43
3883,Bretagne-07
3884,Picardie-30
3885,Lorraine-62
3886,Bretagne-54
3887,Alsace-71
3888,Limousin-35
3889,Lorraine-71
3890,Champagne-17
3891,Normandie-28
3892,Alsace-40
3893,Champagne-32
3894,Picardie-11
3895,Lorraine-83
3896,Bourgogne-05
3897,Bretagne-33
3898,Limousin-84
3899,Provence-82
3900,Auvergne-66
3901,Limousin-48
3902,Lorraine-63
3903,Picardie-64
3904,Picardie-97
3905,Provence-70
3906,Auvergne-78
3907,Champagne-07
3908,Limousin-31
3909,Provence-22
3910,Bretagne-73
3911,Champagne-45
3912,Bretagne-01
3913,Normandie-24
3914,Limousin-37
3915,Auvergne-38
3916,Alsace-55
3917,Normandie-15
3918,Picardie-38
3919,Limousin-56
3920,Lorraine-93
3921,Alsace-09
3922,Auvergne-47
3923,Bourgogne-88
3924,Provence-92
3925,Limousin-75
3926,Picardie-25
3927,Bretagne-60
3928,Bretagne-06
3929,Bretagne-72
3930,Normandie-02
3931,Auvergne-98
3932,Normandie-85
3933,Picardie-52
3934,Champagne-16
3935,Champagne-96
3936,Champagne-46
3937,Bourgogne-97
3938,Limousin-36
3939,Limousin-87
3940,Alsace-15
3941,Lorraine-47
3942,Auvergne-56
3943,Picardie-11
3944,Provence-36
3945,Lorraine-39
3946,Normandie-58
3947,Provence-12
3948,Alsace-82
3949,Picardie-01
3950,Alsace-41
3951,Bretagne-81
3952,Alsace-59
3953,Lorraine-58
3954,Bretagne-27
3955,Picardie-49
3956,Alsace-41
3957,Champagne-13
3958,Normandie-48
3959,Bourgogne-04
3960,Auvergne-03
3961,Auvergne-16
3962,Lorraine-19
3963,Bourgogne-21
3964,Alsace-52
3965,Bretagne-82
3966,Lorraine-34
3967,Bourgogne-32
3968,Normandie-40
3969,Normandie-09
3970,Picardie-98
3971,Auvergne-23
3972,Limousin-99
3973,Bourgogne-36
3974,Lorraine-28
3975,Normandie-73
3976,Bourgogne-37
3977,Provence-15
3978,Alsace-84
3979,Provence-61
3980,Picardie-46
3981,Auvergne-70
3982,Normandie-03
3983,Lorraine-30
3984,Normandie-80
3985,Champagne-61
3986,Alsace-74
3987,Auvergne-12
3988,Picardie-01
3989,Picardie-09
3990,Limousin-37
3991,Auvergne-97
3992,Picardie-18
3993,Limousin-49
3994,Picardie-04
3995,Limousin-19
3996,Normandie-79
3997,Lorraine-40
3998,Limousin-56
3999,Normandie-07
4000,Alsace-59
4001,Limousin-80
4002,Bourgogne-02
4003,Champagne-27
4004,Normandie-97
4005,Alsace-92
4006,Champagne-69
4007,Auvergne-08
4008,Normandie-36
4009,Provence-67
4010,Champagne-23
4011,Auvergne-13
4012,Lorraine-78
4013,Limousin-78
4014,Auvergne-48
4015,Alsace-55
4016,Bretagne-47
4017,Picardie-97
4018,Normandie-63
4019,Bretagne-35
4020,Auvergne-81
4021,Alsace-47
4022,Normandie-03
4023,Auvergne-24
4024,Provence-16
4025,Limousin-88
4026,Provence-69
4027,Lorraine-41
4028,Bourgogne-51
4029,Auvergne-70
4030,Champagne-75
4031,Limousin-89
4032,Normandie-55
4033,Provence-41
4034,Provence-28
4035,Champagne-11
4036,Normandie-22
4037,Auvergne-90
4038,Picardie-84
4039,Bretagne-18
4040,Auvergne-71
4041,Normandie-67
4042,Bourgogne-59
4043,Alsace-97
4044,Limousin-67
4045,Provence-26
4046,Picardie-30
4047,Bourgogne-65
4048,Lorraine-90
4049,Provence-38
4050,Picardie-42
4051,Provence-34
4052,Lorraine-88
4053,Auvergne-07
4054,Champagne-08
4055,Limousin-78
4056,Limousin-21
4057,Picardie-02
4058,Provence-80
4059,Normandie-59
4060,Provence-49
4061,Alsace-10
4062,Bourgogne-09
4063,Alsace-07
4064,Lorraine-86
4065,Normandie-20
4066,Alsace-30
4067,Bourgogne-55
4068,Provence-72
4069,Auvergne-07
4070,Provence-38
4071,Alsace-20
4072,Lorraine-33
4073,Limousin-64
4074,Auvergne-02
4075,Normandie-85
4076,Normandie-15
4077,Normandie-63
4078,Provence-35
4079,Champagne-28
4080,Normandie-07
4081,Normandie-97
4082,Auvergne-19
4083,Normandie-45
4084,Auvergne-89
4085,Provence-30
4086,Auvergne-92
4087,Normandie-20
4088,Picardie-59
4089,Picardie-60
4090,Auvergne-07
4091,Alsace-76
4092,Bretagne-95
4093,Provence-41
4094,Bretagne-58
4095,Limousin-68
4096,Provence-70
4097,Normandie-16
4098,Normandie-30
4099,Limousin-68
4100,Limousin-74
4101,Bretagne-62
4102,Alsace-88
4103,Lorraine-13
4104,Normandie-58
4105,Picardie-13
4106,Limousin-87
4107,Bretagne-19
4108,Alsace-49
4109,Bourgogne-42
4110,Auvergne-21
4111,Lorraine-68
4112,Bourgogne-22
4113,Auvergne-70
4114,Alsace-25
4115,Normandie-72
4116,Alsace-43
4117,Bourgogne-46
4118,Normandie-87
4119,Picardie-20
