IdT,nom_territoire
2783,Normandie-91
2784,Normandie-74
2785,Lorraine-16
2786,Lorraine-01
2787,Limousin-84
2788,Alsace-89
2789,Auvergne-53
2790,Auvergne-14
2791,Provence-55
2792,Champagne-33
2793,Bourgogne-69
2794,Limousin-73
2795,Auvergne-79
2796,Bourgogne-88
2797,Limousin-97
2798,Alsace-53
2799,Lorraine-72
2800,Picardie-23
2801,Auvergne-72
2802,Lorraine-62
2803,Bourgogne-40
2804,Champagne-45
2805,Limousin-95
2806,Provence-85
2807,Bretagne-96
2808,Alsace-58
2809,Provence-13
2810,Alsace-66
2811,Limousin-44
2812,Lorraine-79
2813,Normandie-21
2814,Limousin-82
2815,Normandie-12
2816,Provence-61
2817,Champagne-56
2818,Bretagne-09
2819,Bourgogne-29
2820,Auvergne-11
2821,Champagne-05
2822,Limousin-52
2823,Champagne-84
2824,Lorraine-37
2825,Champagne-08
2826,Provence-82
2827,Picardie-57
2828,Normandie-26
2829,Lorraine-37
2830,Alsace-05
2831,Champagne-66
2832,Lorraine-90
2833,Alsace-79
2834,Provence-87
2835,Normandie-47
2836,Alsace-84
2837,Normandie-21
2838,Bretagne-36
2839,Limousin-46
2840,Limousin-52
2841,Champagne-26
2842,Lorraine-02
2843,Bretagne-12
2844,Lorraine-37
2845,Lorraine-75
2846,Auvergne-45
2847,Bourgogne-29
2848,Champagne-25
2849,Picardie-52
2850,Champagne-01
2851,Bourgogne-23
2852,Limousin-65
2853,Bretagne-72
2854,Bretagne-65
2855,Bourgogne-44
2856,Bretagne-66
2857,Bourgogne-69
2858,Champagne-33
2859,Picardie-49
2860,Champagne-62
2861,Alsace-97
2862,Auvergne-59
2863,Picardie-76
2864,Normandie-62
2865,Bretagne-34
2866,Bretagne-49
2867,Alsace-87
2868,Alsace-41
2869,Limousin-46
2870,Lorraine-69
2871,Normandie-90
2872,Bourgogne-32
2873,Bourgogne-12
2874,Limousin-87
2875,Auvergne-10
2876,Lorraine-23
2877,Picardie-41
2878,Auvergne-28
2879,Champagne-35
2880,Provence-96
2881,Alsace-64
2882,Alsace-31
2883,Alsace-34
2884,Alsace-30
2885,Alsace-32
2886,Champagne-46
2887,Provence-14
2888,Bretagne-11
2889,Picardie-79
2890,Normandie-98
2891,Lorraine-06
2892,Picardie-48
2893,Champagne-41
2894,Picardie-74
2895,Bourgogne-63
2896,Provence-98
2897,Lorraine-36
2898,Limousin-29
2899,Champagne-17
2900,Normandie-68
2901,Limousin-62
2902,Lorraine-05
2903,Lorraine-45
2904,Limousin-88
2905,Provence-59
2906,Bretagne-90
2907,Lorraine-59
2908,Auvergne-89
2909,Normandie-02
2910,Alsace-49
2911,Champagne-13
2912,Auvergne-47
2913,Champagne-34
2914,Provence-71
2915,Bourgogne-31
2916,Bourgogne-61
2917,Champagne-44
2918,Auvergne-24
2919,Picardie-55
2920,Alsace-54
2921,Auvergne-47
2922,Limousin-36
2923,Picardie-24
2924,Champagne-17
2925,Champagne-88
2926,Alsace-13
2927,Bourgogne-31
2928,Lorraine-56
2929,Limousin-26
2930,Provence-95
2931,Provence-61
2932,Normandie-23
2933,Limousin-64
2934,Provence-81
2935,Lorraine-69
2936,Auvergne-63
2937,Bourgogne-33
2938,Lorraine-73
2939,Normandie-51
2940,Bretagne-89
2941,Provence-08
2942,Alsace-33
2943,Picardie-81
2944,Bretagne-58
2945,Auvergne-34
2946,Auvergne-47
2947,Lorraine-72
2948,Bourgogne-45
2949,Normandie-53
2950,Bretagne-45
2951,Champagne-26
2952,Champagne-74
2953,Lorraine-23
2954,Bourgogne-46
2955,Auvergne-87
2956,Lorraine-63
2957,Picardie-11
2958,Limousin-79
2959,Bourgogne-60
2960,Provence-22
2961,Auvergne-54
2962,Champagne-74
2963,Limousin-10
2964,Bretagne-21
2965,Auvergne-30
2966,Auvergne-41
2967,Bourgogne-91
2968,Bourgogne-78
2969,Limousin-35
2970,Picardie-47
2971,Champagne-67
2972,Picardie-53
2973,Provence-24
2974,Normandie-17
2975,Alsace-85
2976,Bourgogne-96
2977,Bretagne-27
2978,Provence-51
2979,Bretagne-13
2980,Bretagne-61
2981,Lorraine-07
2982,Normandie-99
2983,Limousin-68
2984,Bretagne-14
2985,Bourgogne-80
2986,Provence-11
2987,Limousin-40
2988,Alsace-32
2989,Bourgogne-57
2990,Provence-17
2991,Lorraine-22
2992,Normandie-05
2993,Auvergne-42
2994,Picardie-60
2995,Lorraine-35
2996,Lorraine-57
2997,Provence-90
2998,Lorraine-23
2999,Champagne-77
3000,Picardie-81
3001,Champagne-56
3002,Lorraine-82
3003,Lorraine-40
3004,Auvergne-62
3005,Lorraine-30
3006,Bretagne-57
3007,Bourgogne-47
3008,Limousin-34
3009,Provence-39
3010,Normandie-01
3011,Lorraine-98
3012,Provence-45
3013,Bourgogne-61
3014,Lorraine-02
3015,Picardie-97
3016,Picardie-39
3017,Normandie-99
3018,Limousin-38
3019,Champagne-30
3020,Normandie-71
3021,Auvergne-25
3022,Limousin-72
3023,Limousin-51
3024,Alsace-21
3025,Limousin-49
3026,Alsace-34
3027,Bretagne-55
3028,Alsace-67
3029,Champagne-89
3030,Bourgogne-37
3031,Lorraine-35
3032,Limousin-25
3033,Bretagne-24
3034,Provence-38
3035,Bretagne-82
3036,Picardie-80
3037,Picardie-35
3038,Champagne-63
3039,Alsace-42
3040,Normandie-20
3041,Normandie-69
3042,Normandie-24
3043,Bretagne-37
3044,Bourgogne-17
3045,Picardie-94
3046,Normandie-30
3047,Bretagne-20
3048,Normandie-64
3049,Alsace-44
3050,Limousin-40
3051,Picardie-48
3052,Picardie-90
3053,Normandie-43
3054,Bretagne-97
3055,Provence-08
3056,Bourgogne-51
3057,Bretagne-70
3058,Picardie-24
3059,Alsace-33
3060,Limousin-02
3061,Bretagne-99
3062,Alsace-50
3063,Picardie-32
3064,Normandie-26
3065,Picardie-95
3066,Bretagne-67
3067,Alsace-61
3068,Limousin-88
3069,Bourgogne-42
3070,Provence-81
3071,Normandie-96
3072,Lorraine-67
3073,Bretagne-33
3074,Picardie-82
3075,Bourgogne-26
3076,Auvergne-07
3077,Alsace-15
3078,Alsace-82
3079,Limousin-42
3080,Normandie-22
3081,Bourgogne-75
3082,Bretagne-51
3083,Alsace-02
3084,Normandie-75
3085,Picardie-89
3086,Champagne-20
3087,Auvergne-99
3088,Bretagne-32
3089,Provence-64
3090,Bretagne-88
3091,Champagne-44
3092,Normandie-08
3093,Auvergne-83
3094,Provence-90
3095,Lorraine-14
3096,Provence-63
3097,Alsace-41
3098,Lorraine-83
3099,Auvergne-57
3100,Alsace-03
3101,Limousin-46
3102,Provence-33
3103,Normandie-63
3104,Picardie-72
3105,Bourgogne-70
3106,Picardie-25
3107,Champagne-24
3108,Lorraine-45
3109,Auvergne-94
3110,Picardie-36
3111,Champagne-71
3112,Provence-09
3113,Lorraine-20
3114,Picardie-38
3115,Bourgogne-70
3116,Auvergne-59
3117,Normandie-82
3118,Lorraine-49
3119,Provence-03
3120,Champagne-47
3121,Champagne-31
3122,Auvergne-93
3123,Bretagne-85
3124,Lorraine-50
3125,Alsace-68
3126,Picardie-99
3127,Lorraine-20
3128,Champagne-37
3129,Auvergne-53
3130,Auvergne-15
3131,Bretagne-67
3132,Bretagne-06
3133,Provence-23
3134,Normandie-26
3135,Bretagne-63
3136,Alsace-13
3137,Normandie-74
3138,Limousin-85
3139,Picardie-68
3140,Champagne-90
3141,Champagne-33
3142,Normandie-47
3143,Alsace-78
3144,Bretagne-02
3145,Alsace-84
3146,Picardie-11
3147,Picardie-82
3148,Normandie-47
3149,Lorraine-96
3150,Limousin-48
3151,Normandie-79
3152,Bourgogne-68
3153,Normandie-94
3154,Bretagne-39
3155,Bretagne-28
3156,Lorraine-13
3157,Bretagne-93
3158,Alsace-69
3159,Limousin-25
3160,Alsace-68
3161,Alsace-73
3162,Provence-72
3163,Lorraine-54
3164,Bretagne-99
3165,Champagne-46
3166,Picardie-90
3167,Limousin-14
3168,Provence-24
3169,Lorraine-52
3170,Lorraine-44
3171,Provence-69
3172,Champagne-57
3173,Auvergne-41
3174,Lorraine-42
3175,Auvergne-53
3176,Limousin-93
3177,Auvergne-78
3178,Alsace-73
3179,Lorraine-28
3180,Limousin-99
3181,Lorraine-96
3182,Bourgogne-47
3183,Picardie-58
3184,Limousin-01
3185,Normandie-37
3186,Champagne-03
3187,Lorraine-18
3188,Bourgogne-01
3189,Bourgogne-29
3190,Alsace-41
3191,Normandie-99
3192,Bourgogne-71
3193,Lorraine-72
3194,Champagne-74
3195,Provence-13
3196,Normandie-59
3197,Auvergne-20
3198,Provence-34
3199,Auvergne-75
3200,Alsace-30
3201,Bourgogne-39
3202,Bretagne-74
3203,Limousin-73
3204,Alsace-94
3205,Bretagne-93
3206,Auvergne-62
3207,Provence-63
3208,Champagne-13
3209,Champagne-83
3210,Bourgogne-05
3211,Champagne-49
3212,Bretagne-08
3213,Auvergne-45
3214,Limousin-54
3215,Bretagne-99
3216,Alsace-96
3217,Champagne-02
3218,Limousin-07
3219,Bourgogne-68
3220,Normandie-41
3221,Lorraine-73
3222,Provence-42
3223,Lorraine-90
3224,Alsace-20
3225,Normandie-87
3226,Limousin-58
3227,Champagne-74
3228,Lorraine-12
3229,Alsace-56
3230,Bourgogne-51
3231,Provence-17
3232,Auvergne-11
3233,Picardie-74
3234,Normandie-71
3235,Limousin-34
3236,Bretagne-52
3237,Lorraine-56
3238,Provence-98
3239,Provence-62
3240,Lorraine-26
3241,Picardie-51
3242,Champagne-26
3243,Lorraine-79
3244,Lorraine-32
3245,Alsace-10
3246,Bourgogne-56
3247,Auvergne-88
3248,Champagne-12
3249,Bretagne-86
3250,Limousin-55
3251,Auvergne-45
3252,Alsace-42
3253,Auvergne-77
3254,Normandie-99
3255,Bourgogne-22
3256,Auvergne-79
3257,Picardie-80
3258,Provence-57
3259,Normandie-30
3260,Alsace-88
3261,Auvergne-20
3262,Bretagne-15
3263,Normandie-32
3264,Champagne-19
3265,Bourgogne-02
3266,Auvergne-89
3267,Bretagne-40
3268,Picardie-61
3269,Normandie-43
3270,Alsace-95
3271,Lorraine-28
3272,Alsace-70
3273,Lorraine-97
3274,Bourgogne-71
3275,Picardie-80
3276,Provence-89
3277,Normandie-49
3278,Champagne-85
3279,Lorraine-06
3280,Bourgogne-22
3281,Normandie-37
3282,Alsace-90
3283,Champagne-35
3284,Normandie-60
3285,Normandie-09
3286,Limousin-85
3287,Bourgogne-85
3288,Auvergne-14
3289,Normandie-38
3290,Limousin-30
3291,Limousin-66
3292,Bretagne-41
3293,Picardie-77
3294,Lorraine-12
3295,Provence-26
3296,Lorraine-59
3297,Lorraine-92
3298,Normandie-06
3299,Alsace-68
3300,Bourgogne-43
3301,Picardie-51
3302,Provence-03
3303,Auvergne-88
3304,Auvergne-46
3305,Bourgogne-31
3306,Lorraine-36
3307,Normandie-81
3308,Bourgogne-50
3309,Normandie-72
3310,Bourgogne-29
3311,Provence-44
3312,Limousin-85
3313,Provence-12
3314,Limousin-67
3315,Champagne-81
3316,Alsace-54
3317,Alsace-74
3318,Provence-55
3319,Bourgogne-78
3320,Auvergne-58
3321,Lorraine-17
3322,Alsace-84
3323,Provence-75
3324,Lorraine-88
3325,Alsace-18
3326,Bourgogne-89
3327,Lorraine-18
3328,Limousin-99
3329,Provence-84
3330,Champagne-21
3331,Auvergne-09
3332,Lorraine-69
3333,Bretagne-24
3334,Auvergne-19
3335,Normandie-98
3336,Auvergne-53
3337,Limousin-39
3338,Picardie-96
3339,Bourgogne-20
3340,Alsace-14
3341,Provence-24
3342,Normandie-98
3343,Champagne-79
3344,Bourgogne-78
3345,Champagne-79
3346,Alsace-77
3347,Alsace-30
3348,Normandie-46
3349,Bretagne-89
3350,Picardie-18
3351,Lorraine-78
3352,Picardie-92
3353,Auvergne-24
3354,Limousin-63
3355,Picardie-18
3356,Provence-25
3357,Alsace-05
3358,Limousin-98
3359,Normandie-35
3360,Limousin-29
3361,Alsace-97
3362,Alsace-09
3363,Provence-57
3364,Champagne-63
3365,Auvergne-59
3366,Alsace-55
3367,Limousin-06
3368,Champagne-95
3369,Limousin-93
3370,Auvergne-51
3371,Champagne-96
3372,Champagne-77
3373,Lorraine-68
3374,Normandie-67
3375,Bretagne-58
3376,Picardie-06
3377,Alsace-67
3378,Lorraine-51
3379,Normandie-72
3380,Limousin-67
3381,Normandie-25
3382,Bourgogne-57
3383,Limousin-39
3384,Bourgogne-60
3385,Provence-55
3386,Bourgogne-79
3387,Normandie-89
3388,Lorraine-19
3389,Picardie-83
3390,Picardie-12
3391,Lorraine-15
3392,Provence-75
3393,Lorraine-18
3394,Limousin-53
3395,Auvergne-58
3396,Normandie-23
3397,Picardie-76
3398,Alsace-59
3399,Bretagne-33
3400,Auvergne-89
3401,Provence-92
3402,Bretagne-12
3403,Bretagne-91
3404,Picardie-82
3405,Auvergne-11
3406,Lorraine-91
3407,Limousin-94
3408,Lorraine-79
3409,Provence-49
3410,Lorraine-49
3411,Normandie-99
3412,Provence-43
3413,Champagne-85
3414,Provence-21
3415,Provence-23
3416,Normandie-54
3417,Bourgogne-40
3418,Picardie-37
3419,Provence-16
3420,Provence-26
3421,Normandie-80
3422,Bourgogne-02
3423,Picardie-64
3424,Picardie-70
3425,Normandie-78
3426,Picardie-31
3427,Alsace-76
3428,Picardie-59
3429,Limousin-57
3430,Bretagne-77
3431,Champagne-01
3432,Alsace-71
3433,Bourgogne-80
3434,Lorraine-27
3435,Normandie-24
3436,Provence-08
3437,Auvergne-05
3438,Provence-05
3439,Champagne-78
3440,Bourgogne-43
3441,Bretagne-07
3442,Bretagne-54
3443,Provence-21
3444,Bourgogne-79
3445,Champagne-74
3446,Lorraine-23
3447,Picardie-96
3448,Champagne-47
3449,Normandie-12
3450,Bourgogne-42
3451,Auvergne-49
3452,Bretagne-98
3453,Limousin-71
3454,Bretagne-38
3455,Picardie-18
3456,Bretagne-89
3457,Bourgogne-43
3458,Lorraine-53
3459,Lorraine-27
3460,Alsace-79
3461,Normandie-14
3462,Champagne-94
3463,Lorraine-12
3464,Picardie-93
3465,Champagne-91
3466,Bourgogne-55
3467,Champagne-41
3468,Bourgogne-68
3469,Champagne-80
3470,Auvergne-17
3471,Champagne-73
3472,Picardie-67
3473,Picardie-64
3474,Provence-79
3475,Alsace-91
3476,Bourgogne-25
3477,Normandie-16
3478,Normandie-60
3479,Bretagne-95
3480,Alsace-79
3481,Limousin-53
3482,Normandie-43
3483,Auvergne-72
3484,Alsace-02
3485,Alsace-89
3486,Bourgogne-33
3487,Bretagne-40
3488,Bourgogne-65
3489,Lorraine-42
3490,Normandie-15
3491,Auvergne-44
3492,Limousin-93
3493,Champagne-79
3494,Normandie-23
3495,Alsace-43
3496,Auvergne-87
3497,Picardie-61
3498,Normandie-83
3499,Provence-62
3500,Provence-81
3501,Picardie-69
3502,Auvergne-60
3503,Limousin-96
3504,Normandie-67
3505,Bourgogne-73
3506,Auvergne-72
3507,Lorraine-03
3508,Alsace-74
3509,Auvergne-46
3510,Bretagne-20
3511,Bourgogne-04
3512,Auvergne-49
3513,Lorraine-22
3514,Champagne-78
3515,Limousin-24
3516,Champagne-15
3517,Bourgogne-91
3518,Auvergne-91
3519,Normandie-35
3520,Limousin-12
3521,Picardie-31
3522,Auvergne-58
3523,Bourgogne-28
3524,Lorraine-39
3525,Provence-15
3526,Auvergne-05
3527,Alsace-12
3528,Picardie-65
3529,Normandie-62
3530,Lorraine-20
3531,Alsace-44
3532,Picardie-94
3533,Lorraine-40
3534,Auvergne-19
3535,Bretagne-67
3536,Provence-27
3537,Normandie-59
3538,Limousin-92
3539,Lorraine-15
3540,Normandie-40
3541,Normandie-88
3542,Champagne-12
3543,Auvergne-60
3544,Normandie-14
3545,Lorraine-99
3546,Bourgogne-03
3547,Champagne-98
3548,Bourgogne-82
3549,Alsace-42
3550,Alsace-25
3551,Bourgogne-36
3552,Lorraine-41
3553,Picardie-86
3554,Bretagne-35
3555,Provence-21
3556,Bourgogne-15
3557,Normandie-80
3558,Lorraine-66
3559,Bretagne-27
3560,Lorraine-45
3561,Lorraine-41
3562,Bourgogne-19
3563,Bourgogne-74
3564,Alsace-22
3565,Bretagne-40
3566,Champagne-44
3567,Lorraine-57
3568,Normandie-17
3569,Normandie-61
3570,Normandie-14
3571,Limousin-07
3572,Bretagne-55
3573,Limousin-23
3574,Champagne-76
3575,Picardie-79
3576,Auvergne-40
3577,Auvergne-26
3578,Lorraine-11
3579,Picardie-73
3580,Provence-12
3581,Picardie-13
3582,Picardie-40
3583,Picardie-61
3584,Alsace-29
3585,Provence-79
3586,Bourgogne-47
3587,Limousin-24
3588,Auvergne-42
3589,Picardie-63
3590,Normandie-09
3591,Picardie-15
3592,Auvergne-62
3593,Picardie-22
3594,Bourgogne-99
3595,Auvergne-78
3596,Champagne-17
3597,Lorraine-14
3598,Limousin-92
3599,Bretagne-42
3600,Lorraine-84
3601,Bretagne-39
3602,Lorraine-60
3603,Limousin-76
3604,Limousin-31
3605,Champagne-32
3606,Lorraine-21
3607,Picardie-50
3608,Bretagne-44
3609,Alsace-89
3610,Champagne-56
3611,Limousin-73
3612,Auvergne-70
3613,Alsace-23
3614,Bretagne-95
3615,Champagne-63
3616,Bretagne-76
3617,Champagne-60
3618,Auvergne-72
3619,Bretagne-57
3620,Provence-40
3621,Limousin-09
3622,Champagne-14
3623,Champagne-99
3624,Limousin-42
3625,Picardie-83
3626,Normandie-12
3627,Alsace-18
3628,Champagne-97
3629,Normandie-97
3630,Provence-85
3631,Provence-58
3632,Lorraine-38
3633,Limousin-79
3634,Champagne-58
3635,Alsace-27
3636,Auvergne-39
3637,Champagne-87
3638,Bourgogne-56
3639,Auvergne-12
3640,Champagne-02
3641,Champagne-66
3642,Limousin-17
3643,Bourgogne-08
3644,Auvergne-71
3645,Normandie-01
3646,Lorraine-46
3647,Bretagne-37
3648,Normandie-31
3649,Limousin-90
3650,Champagne-51
3651,Auvergne-92
3652,Limousin-52
3653,Limousin-56
3654,Lorraine-28
3655,Provence-61
3656,Provence-25
3657,Lorraine-50
3658,Auvergne-54
3659,Provence-37
3660,Provence-18
3661,Normandie-10
3662,Normandie-19
3663,Picardie-85
3664,Limousin-18
3665,Bretagne-18
3666,Limousin-59
3667,Champagne-55
3668,Champagne-24
3669,Picardie-66
3670,Limousin-71
3671,Picardie-50
3672,Auvergne-29
3673,Provence-55
3674,Champagne-01
3675,Champagne-64
3676,Alsace-92
3677,Lorraine-35
3678,Limousin-70
3679,Champagne-47
3680,Normandie-05
3681,Champagne-62
3682,Auvergne-15
3683,Champagne-62
3684,Bretagne-19
3685,Lorraine-97
3686,Bourgogne-60
3687,Lorraine-11
3688,Lorraine-79
3689,Bretagne-32
3690,Picardie-81
3691,Bretagne-88
3692,Lorraine-75
3693,Bourgogne-79
3694,Normandie-44
3695,Lorraine-02
3696,Picardie-59
3697,Lorraine-61
3698,Champagne-94
3699,Auvergne-54
3700,Auvergne-38
3701,Bourgogne-22
3702,Normandie-89
3703,Champagne-96
3704,Bourgogne-94
3705,Champagne-34
3706,Normandie-81
3707,Picardie-75
3708,Provence-74
3709,Normandie-85
3710,Bourgogne-95
3711,Champagne-04
3712,Bourgogne-63
3713,Bretagne-17
3714,Lorraine-10
3715,Bourgogne-33
3716,Provence-79
3717,Bourgogne-36
3718,Bourgogne-02
3719,Bretagne-78
3720,Provence-76
3721,Provence-85
3722,Picardie-48
3723,Provence-34
3724,Alsace-63
3725,Provence-68
3726,Normandie-44
3727,Bretagne-19
3728,Champagne-20
3729,Picardie-97
3730,Limousin-99
3731,Limousin-31
3732,Picardie-93
3733,Provence-27
3734,Champagne-94
3735,Auvergne-07
3736,Bourgogne-97
3737,Bretagne-07
3738,Provence-60
3739,Limousin-61
3740,Bourgogne-61
3741,Lorraine-30
3742,Limousin-88
3743,Limousin-61
3744,Bourgogne-19
3745,Lorraine-56
3746,Normandie-37
3747,Picardie-49
3748,Auvergne-68
3749,Normandie-13
3750,Lorraine-82
3751,Auvergne-56
3752,Champagne-84
3753,Bourgogne-43
3754,Bourgogne-35
3755,Bretagne-33
3756,Champagne-51
3757,Picardie-99
3758,Alsace-94
3759,Champagne-99
3760,Alsace-67
3761,Auvergne-87
3762,Provence-41
3763,Lorraine-02
3764,Normandie-09
3765,Normandie-53
3766,Bretagne-68
3767,Bretagne-88
3768,Picardie-45
3769,Alsace-93
3770,Bourgogne-33
3771,Alsace-05
3772,Normandie-80
3773,Bretagne-08
3774,Champagne-85
3775,Alsace-77
3776,Bretagne-91
3777,Bretagne-12
3778,Champagne-17
3779,Limousin-85
3780,Champagne-24
3781,Bretagne-90
3782,Provence-33
3783,Bourgogne-60
3784,Bretagne-82
3785,Picardie-36
3786,Limousin-89
3787,Auvergne-33
3788,Provence-10
3789,Bourgogne-08
3790,Limousin-50
3791,Auvergne-08
3792,Bourgogne-34
3793,Provence-57
3794,Bretagne-63
3795,Alsace-79
3796,Limousin-23
3797,Picardie-14
3798,Provence-70
3799,Limousin-28
3800,Champagne-83
3801,Bretagne-57
3802,Bourgogne-14
3803,Normandie-10
3804,Bretagne-74
3805,Bourgogne-58
3806,Normandie-64
3807,Provence-84
3808,Normandie-05
3809,Limousin-35
3810,Provence-90
3811,Auvergne-51
3812,Champagne-01
3813,Lorraine-91
3814,Picardie-62
3815,Limousin-52
3816,Bretagne-70
3817,Alsace-01
3818,Limousin-89
3819,Picardie-16
3820,Champagne-69
3821,Auvergne-43
3822,Bourgogne-52
3823,Normandie-81
3824,Bretagne-47
3825,Lorraine-44
3826,Bretagne-59
3827,Bourgogne-83
3828,Alsace-23
3829,Lorraine-06
3830,Limousin-85
3831,Alsace-39
3832,Limousin-14
3833,Auvergne-63
3834,Bretagne-81
3835,Picardie-95
3836,Alsace-18
3837,Normandie-25
3838,Normandie-93
3839,Champagne-31
3840,Picardie-50
3841,Bretagne-70
3842,Bourgogne-64
3843,Lorraine-58
3844,Normandie-05
3845,Auvergne-08
3846,Auvergne-93
3847,Normandie-52
3848,Bretagne-28
3849,Lorraine-59
3850,Lorraine-20
3851,Champagne-30
3852,Bretagne-05
3853,Provence-63
3854,Normandie-61
3855,Champagne-06
3856,Alsace-90
3857,Provence-02
3858,Provence-81
3859,Normandie-40
3860,Bretagne-59
3861,Champagne-22
3862,Champagne-09
3863,Bretagne-15
3864,Picardie-77
3865,Champagne-29
3866,Bretagne-26
3867,Limousin-44
3868,Limousin-42
3869,Bretagne-88
3870,Champagne-70
3871,Provence-42
3872,Alsace-98
3873,Normandie-76
3874,Provence-43
3875,Bretagne-16
3876,Bourgogne-19
3877,Limousin-22
3878,Auvergne-71
3879,Provence-57
3880,Alsace-75
3881,Normandie-18
3882,Bretagne-81
3883,Champagne-49
3884,Provence-03
3885,Picardie-11
3886,Normandie-01
3887,Provence-12
3888,Champagne-37
3889,Limousin-89
3890,Picardie-89
3891,Provence-27
3892,Provence-82
3893,Bourgogne-67
3894,Picardie-53
3895,Alsace-23
3896,Champagne-89
3897,Normandie-77
3898,Provence-92
3899,Picardie-79
3900,Bretagne-81
3901,Bourgogne-45
3902,Limousin-01
3903,Lorraine-31
3904,Alsace-16
3905,Lorraine-13
3906,Champagne-47
3907,Lorraine-65
3908,Alsace-60
3909,Alsace-36
3910,Normandie-25
3911,Bretagne-20
3912,Picardie-64
3913,Provence-21
3914,Normandie-07
3915,Auvergne-37
3916,Alsace-56
3917,Bourgogne-43
3918,Champagne-98
3919,Picardie-06
3920,Bretagne-95
3921,Normandie-69
3922,Provence-21
3923,Normandie-63
3924,Lorraine-15
3925,Bretagne-31
3926,Picardie-76
3927,Champagne-42
3928,Limousin-26
3929,Auvergne-30
3930,Bretagne-42
3931,Alsace-13
3932,Alsace-95
3933,Limousin-26
3934,Limousin-29
3935,Bretagne-61
3936,Champagne-63
3937,Normandie-56
3938,Provence-28
3939,Champagne-59
3940,Provence-50
3941,Auvergne-18
3942,Picardie-93
3943,Alsace-81
3944,Auvergne-35
3945,Alsace-43
3946,Provence-05
3947,Champagne-08
3948,Bourgogne-18
3949,Bretagne-60
3950,Picardie-54
3951,Provence-98
3952,Auvergne-29
3953,Bourgogne-78
3954,Provence-82
3955,Champagne-22
3956,Champagne-71
3957,Alsace-12
3958,Limousin-67
3959,Picardie-28
3960,Champagne-61
3961,Picardie-36
3962,Normandie-94
3963,Limousin-95
3964,Alsace-32
3965,Auvergne-56
3966,Champagne-29
3967,Champagne-20
3968,Champagne-01
3969,Limousin-06
3970,Normandie-61
3971,Lorraine-05
3972,Limousin-68
3973,Limousin-62
3974,Bretagne-58
3975,Picardie-31
3976,Bretagne-72
3977,Normandie-89
3978,Limousin-28
3979,Provence-46
3980,Bourgogne-31
3981,Bretagne-03
3982,Picardie-86
3983,Bourgogne-21
3984,Picardie-74
3985,Champagne-04
3986,Picardie-60
3987,Provence-91
3988,Limousin-24
3989,Auvergne-81
3990,Picardie-91
3991,Normandie-81
3992,Bretagne-50
3993,Auvergne-68
3994,Normandie-38
3995,Limousin-97
3996,Bourgogne-90
3997,Champagne-70
3998,Champagne-27
3999,Bretagne-80
4000,Auvergne-95
4001,Normandie-66
4002,Auvergne-07
4003,Bretagne-50
4004,Auvergne-60
4005,Champagne-06
4006,Auvergne-47
4007,Provence-83
4008,Lorraine-91
4009,Bretagne-72
4010,Alsace-18
4011,Auvergne-31
4012,Lorraine-15
4013,Picardie-95
4014,Champagne-90
4015,Alsace-97
4016,Alsace-42
4017,Auvergne-35
4018,Lorraine-88
4019,Limousin-36
4020,Normandie-09
4021,Auvergne-45
4022,Picardie-63
4023,Lorraine-68
4024,Bretagne-61
4025,Lorraine-87
4026,Lorraine-38
4027,Picardie-80
4028,Auvergne-87
4029,Bretagne-25
4030,Picardie-12
4031,Bretagne-51
4032,Provence-37
4033,Bretagne-14
4034,Provence-36
4035,Bretagne-90
4036,Provence-64
4037,Provence-27
4038,Lorraine-81
4039,Normandie-38
4040,Limousin-88
4041,Lorraine-17
4042,Picardie-45
4043,Limousin-57
4044,Normandie-38
4045,Alsace-09
4046,Normandie-30
4047,Lorraine-83
4048,Auvergne-53
4049,Champagne-44
4050,Auvergne-63
4051,Champagne-86
4052,Lorraine-71
4053,Picardie-59
4054,Bourgogne-73
4055,Provence-40
4056,Provence-34
4057,Alsace-62
4058,Auvergne-37
4059,Normandie-19
4060,Auvergne-37
4061,Picardie-22
4062,Champagne-21
4063,Lorraine-37
4064,Provence-23
4065,Provence-21
4066,Alsace-15
4067,Normandie-41
4068,Champagne-17
4069,Picardie-34
4070,Auvergne-24
4071,Alsace-72
4072,Normandie-86
4073,Auvergne-45
4074,Provence-48
4075,Picardie-70
4076,Provence-69
4077,Bourgogne-16
4078,Normandie-52
4079,Picardie-99
4080,Provence-59
4081,Auvergne-20
4082,Normandie-95
4083,Lorraine-65
4084,Auvergne-83
4085,Bourgogne-61
4086,Bourgogne-97
4087,Champagne-86
4088,Provence-73
4089,Picardie-44
4090,Bretagne-94
4091,Picardie-06
4092,Provence-87
4093,Lorraine-15
4094,Bourgogne-04
4095,Limousin-80
4096,Alsace-58
4097,Auvergne-12
4098,Auvergne-08
4099,Champagne-83
4100,Alsace-75
4101,Lorraine-29
4102,Bourgogne-26
4103,Normandie-11
4104,Lorraine-58
4105,Bretagne-66
4106,Limousin-25
4107,Picardie-41
4108,Champagne-78
4109,Lorraine-08
4110,Auvergne-51
4111,Provence-92
4112,Limousin-48
4113,Limousin-48
4114,Normandie-37
4115,Auvergne-45
4116,Bourgogne-58
4117,Lorraine-12
4118,Alsace-94
4119,Picardie-95
4120,Limousin-57
4121,Bourgogne-21
4122,Limousin-94
4123,Limousin-18
4124,Champagne-77
4125,Bretagne-19
4126,Alsace-39
4127,Picardie-68
4128,Auvergne-09
