IdT,nom_territoire
2790,Bourgogne-85
2791,Bretagne-12
2792,Limousin-77
2793,Auvergne-65
2794,Limousin-40
2795,Limousin-71
2796,Limousin-51
2797,Champagne-16
2798,Bourgogne-61
2799,Alsace-76
2800,Lorraine-92
2801,Limousin-19
2802,Bourgogne-05
2803,Champagne-24
2804,Lorraine-53
2805,Alsace-98
2806,Limousin-97
2807,Lorraine-10
2808,Limousin-49
2809,Bretagne-49
2810,Picardie-26
2811,Lorraine-10
2812,Bretagne-56
2813,Bretagne-77
2814,Alsace-84
2815,Normandie-97
2816,Champagne-59
2817,Auvergne-52
2818,Provence-75
2819,Lorraine-13
2820,Champagne-43
2821,Bourgogne-28
2822,Picardie-09
2823,Normandie-12
2824,Auvergne-91
2825,Limousin-65
2826,Alsace-27
2827,Alsace-63
2828,Champagne-88
2829,Picardie-34
2830,Normandie-69
2831,Limousin-54
2832,Auvergne-88
2833,Limousin-78
2834,Limousin-32
2835,Auvergne-33
2836,Alsace-11
2837,Champagne-64
2838,Provence-90
2839,Bourgogne-40
2840,Limousin-48
2841,Alsace-02
2842,Picardie-53
2843,Bretagne-86
2844,Champagne-80
2845,Normandie-95
2846,Champagne-04
2847,Auvergne-52
2848,Lorraine-02
2849,Alsace-77
2850,Bretagne-04
2851,Alsace-93
2852,Normandie-85
2853,Lorraine-98
2854,Picardie-48
2855,Picardie-75
2856,Champagne-69
2857,Picardie-97
2858,Auvergne-42
2859,Alsace-25
2860,Champagne-59
2861,Limousin-69
2862,Bretagne-34
2863,Auvergne-90
2864,Lorraine-34
2865,Normandie-98
2866,Limousin-14
2867,Picardie-32
2868,Auvergne-38
2869,Normandie-44
2870,Limousin-27
2871,Bourgogne-87
2872,Limousin-34
2873,Alsace-60
2874,Alsace-59
2875,Limousin-49
2876,Picardie-76
2877,Normandie-11
2878,Alsace-83
2879,Alsace-06
2880,Auvergne-25
2881,Bourgogne-51
2882,Bourgogne-45
2883,Picardie-17
2884,Lorraine-17
2885,Bourgogne-92
2886,Lorraine-99
2887,Bourgogne-92
2888,Lorraine-70
2889,Lorraine-62
2890,Lorraine-93
2891,Limousin-40
2892,Champagne-79
2893,Auvergne-11
2894,Limousin-28
2895,Bretagne-35
2896,Bretagne-92
2897,Provence-11
2898,Lorraine-32
2899,Provence-42
2900,Limousin-95
2901,Normandie-33
2902,Limousin-68
2903,Normandie-29
2904,Picardie-52
2905,Champagne-74
2906,Bretagne-79
2907,Lorraine-49
2908,Alsace-22
2909,Alsace-49
2910,Alsace-48
2911,Picardie-69
2912,Bretagne-74
2913,Picardie-54
2914,Bourgogne-24
2915,Auvergne-20
2916,Bourgogne-98
2917,Lorraine-49
2918,Bourgogne-85
2919,Picardie-75
2920,Lorraine-23
2921,Provence-89
2922,Auvergne-47
2923,Lorraine-18
2924,Picardie-56
2925,Limousin-54
2926,Picardie-55
2927,Alsace-73
2928,Champagne-10
2929,Bourgogne-85
2930,Lorraine-61
2931,Normandie-55
2932,Alsace-23
2933,Provence-40
2934,Provence-23
2935,Picardie-34
2936,Bretagne-23
2937,Lorraine-66
2938,Champagne-84
2939,Alsace-55
2940,Bourgogne-95
2941,Provence-98
2942,Lorraine-48
2943,Champagne-28
2944,Alsace-90
2945,Lorraine-80
2946,Provence-18
2947,Limousin-08
2948,Champagne-12
2949,Bretagne-55
2950,Picardie-40
2951,Lorraine-41
2952,Picardie-89
2953,Provence-02
2954,Champagne-90
2955,Lorraine-88
2956,Limousin-96
2957,Champagne-01
2958,Champagne-25
2959,Provence-16
2960,Bourgogne-47
2961,Champagne-15
2962,Bourgogne-08
2963,Lorraine-51
2964,Auvergne-81
2965,Champagne-14
2966,Bourgogne-58
2967,Bourgogne-40
2968,Bourgogne-19
2969,Bourgogne-75
2970,Lorraine-17
2971,Normandie-01
2972,Limousin-03
2973,Picardie-19
2974,Champagne-60
2975,Bourgogne-69
2976,Normandie-71
2977,Alsace-39
2978,Champagne-28
2979,Auvergne-87
2980,Limousin-50
2981,Bourgogne-76
2982,Bretagne-52
2983,Auvergne-38
2984,Bretagne-98
2985,Champagne-42
2986,Bourgogne-15
2987,Auvergne-31
2988,Bourgogne-24
2989,Normandie-58
2990,Bretagne-14
2991,Alsace-37
2992,Bretagne-11
2993,Champagne-75
2994,Provence-37
2995,Auvergne-95
2996,Picardie-60
2997,Lorraine-44
2998,Normandie-68
2999,Champagne-36
3000,Bourgogne-24
3001,Bretagne-84
3002,Bourgogne-68
3003,Bretagne-72
3004,Normandie-96
3005,Provence-75
3006,Normandie-12
3007,Normandie-78
3008,Auvergne-64
3009,Bourgogne-02
3010,Bretagne-11
3011,Alsace-45
3012,Provence-07
3013,Lorraine-92
3014,Bretagne-53
3015,Lorraine-19
3016,Champagne-22
3017,Alsace-72
3018,Bretagne-51
3019,Lorraine-76
3020,Auvergne-63
3021,Champagne-81
3022,Auvergne-61
3023,Auvergne-34
3024,Bourgogne-58
3025,Provence-66
3026,Auvergne-20
3027,Alsace-09
3028,Picardie-08
3029,Lorraine-03
3030,Bourgogne-40
3031,Limousin-26
3032,Bretagne-13
3033,Lorraine-35
3034,Alsace-45
3035,Bourgogne-72
3036,Auvergne-02
3037,Picardie-37
3038,Normandie-99
3039,Bourgogne-54
3040,Lorraine-16
3041,Bretagne-66
3042,Normandie-45
3043,Picardie-06
3044,Bourgogne-29
3045,Picardie-75
3046,Bretagne-36
3047,Auvergne-81
3048,Auvergne-63
3049,Picardie-13
3050,Lorraine-05
3051,Normandie-85
3052,Alsace-85
3053,Auvergne-04
3054,Alsace-83
3055,Alsace-28
3056,Alsace-18
3057,Bourgogne-72
3058,Auvergne-33
3059,Limousin-10
3060,Limousin-46
3061,Normandie-04
3062,Champagne-05
3063,Bretagne-06
3064,Bourgogne-11
3065,Lorraine-19
3066,Provence-25
3067,Alsace-14
3068,Normandie-90
3069,Alsace-51
3070,Limousin-28
3071,Bretagne-99
3072,Provence-01
3073,Picardie-83
3074,Normandie-04
3075,Limousin-37
3076,Alsace-63
3077,Lorraine-62
3078,Bourgogne-71
3079,Auvergne-35
3080,Auvergne-49
3081,Alsace-46
3082,Champagne-05
3083,Lorraine-49
3084,Normandie-89
3085,Bretagne-56
3086,Limousin-93
3087,Limousin-61
3088,Picardie-80
3089,Auvergne-84
3090,Normandie-36
3091,Limousin-43
3092,Limousin-05
3093,Bretagne-63
3094,Auvergne-83
3095,Lorraine-93
3096,Normandie-65
3097,Normandie-20
3098,Normandie-76
3099,Bourgogne-79
3100,Provence-04
3101,Bretagne-69
3102,Champagne-58
3103,Bourgogne-75
3104,Auvergne-71
3105,Lorraine-65
3106,Bretagne-56
3107,Bretagne-44
3108,Picardie-73
3109,Bretagne-60
3110,Champagne-57
3111,Lorraine-91
3112,Provence-53
3113,Champagne-52
3114,Limousin-37
3115,Lorraine-80
3116,Auvergne-85
3117,Picardie-69
3118,Limousin-59
3119,Champagne-82
3120,Bourgogne-95
3121,Auvergne-81
3122,Bourgogne-57
3123,Picardie-63
3124,Lorraine-88
3125,Picardie-85
3126,Limousin-51
3127,Champagne-49
3128,Champagne-70
3129,Provence-79
3130,Picardie-94
3131,Limousin-48
3132,Auvergne-54
3133,Bretagne-41
3134,Picardie-76
3135,Champagne-64
3136,Limousin-85
3137,Picardie-89
3138,Bourgogne-74
3139,Provence-98
3140,Provence-84
3141,Auvergne-91
3142,Lorraine-29
3143,Champagne-51
3144,Lorraine-81
3145,Normandie-85
3146,Alsace-58
3147,Bourgogne-95
3148,Provence-48
3149,Limousin-33
3150,Bourgogne-06
3151,Normandie-19
3152,Champagne-64
3153,Provence-33
3154,Provence-50
3155,Auvergne-65
3156,Lorraine-78
3157,Provence-32
3158,Champagne-51
3159,Auvergne-61
3160,Auvergne-97
3161,Normandie-91
3162,Provence-50
3163,Picardie-08
3164,Normandie-28
3165,Champagne-05
3166,Alsace-97
3167,Alsace-57
3168,Picardie-49
3169,Bourgogne-68
3170,Bretagne-47
3171,Bourgogne-04
3172,Picardie-32
3173,Alsace-13
3174,Normandie-94
3175,Champagne-75
3176,Limousin-12
3177,Champagne-32
3178,Alsace-98
3179,Normandie-91
3180,Picardie-55
3181,Limousin-62
3182,Alsace-96
3183,Bretagne-69
3184,Alsace-52
3185,Auvergne-28
3186,Provence-53
3187,Bretagne-43
3188,Lorraine-62
3189,Alsace-01
3190,Picardie-32
3191,Bourgogne-95
3192,Auvergne-24
3193,Alsace-64
3194,Lorraine-88
3195,Champagne-56
3196,Limousin-88
3197,Normandie-69
3198,Normandie-99
3199,Alsace-76
3200,Provence-25
3201,Auvergne-73
3202,Normandie-38
3203,Provence-95
3204,Auvergne-93
3205,Bretagne-19
3206,Lorraine-32
3207,Normandie-43
3208,Limousin-25
3209,Alsace-36
3210,Champagne-11
3211,Bretagne-80
3212,Champagne-59
3213,Bourgogne-40
3214,Lorraine-05
3215,Limousin-78
3216,Champagne-21
3217,Lorraine-69
3218,Lorraine-24
3219,Auvergne-03
3220,Lorraine-56
3221,Provence-01
3222,Normandie-80
3223,Picardie-17
3224,Bourgogne-54
3225,Alsace-91
3226,Picardie-05
3227,Auvergne-60
3228,Bretagne-73
3229,Bretagne-48
3230,Bourgogne-83
3231,Champagne-63
3232,Provence-35
3233,Picardie-02
3234,Lorraine-52
3235,Bretagne-05
3236,Alsace-76
3237,Provence-55
3238,Provence-72
3239,Alsace-37
3240,Picardie-72
3241,Limousin-29
3242,Bourgogne-21
3243,Provence-57
3244,Normandie-87
3245,Provence-98
3246,Lorraine-69
3247,Picardie-51
3248,Normandie-54
3249,Limousin-23
3250,Alsace-76
3251,Champagne-23
3252,Picardie-39
3253,Picardie-82
3254,Normandie-74
3255,Bretagne-57
3256,Champagne-29
3257,Picardie-60
3258,Normandie-96
3259,Auvergne-60
3260,Normandie-74
3261,Bretagne-54
3262,Bourgogne-28
3263,Lorraine-46
3264,Picardie-76
3265,Picardie-24
3266,Auvergne-06
3267,Alsace-79
3268,Alsace-32
3269,Auvergne-91
3270,Provence-16
3271,Lorraine-17
3272,Lorraine-94
3273,Alsace-47
3274,Provence-44
3275,Normandie-35
3276,Normandie-29
3277,Limousin-95
3278,Limousin-40
3279,Limousin-74
3280,Bretagne-43
3281,Limousin-49
3282,Picardie-35
3283,Picardie-86
3284,Normandie-73
3285,Limousin-73
3286,Bretagne-53
3287,Bourgogne-32
3288,Picardie-68
3289,Bourgogne-66
3290,Limousin-40
3291,Provence-65
3292,Provence-55
3293,Normandie-35
3294,Provence-55
3295,Lorraine-43
3296,Bourgogne-40
3297,Auvergne-43
3298,Alsace-82
3299,Champagne-28
3300,Picardie-03
3301,Normandie-34
3302,Auvergne-03
3303,Lorraine-70
3304,Bourgogne-79
3305,Provence-27
3306,Limousin-22
3307,Alsace-81
3308,Alsace-42
3309,Champagne-10
3310,Bourgogne-96
3311,Alsace-83
3312,Provence-04
3313,Limousin-43
3314,Provence-42
3315,Champagne-06
3316,Auvergne-38
3317,Bretagne-06
3318,Auvergne-78
3319,Bourgogne-57
3320,Limousin-20
3321,Bourgogne-08
3322,Limousin-62
3323,Normandie-62
3324,Champagne-55
3325,Bourgogne-82
3326,Champagne-77
3327,Picardie-40
3328,Bretagne-43
3329,Champagne-94
3330,Provence-89
3331,Lorraine-49
3332,Bretagne-32
3333,Limousin-59
3334,Bourgogne-38
3335,Champagne-37
3336,Normandie-12
3337,Picardie-72
3338,Bretagne-27
3339,Alsace-97
3340,Picardie-66
3341,Picardie-07
3342,Normandie-51
3343,Lorraine-90
3344,Provence-98
3345,Lorraine-94
3346,Auvergne-75
3347,Provence-39
3348,Limousin-06
3349,Provence-20
3350,Picardie-08
3351,Provence-52
3352,Alsace-56
3353,Lorraine-67
3354,Provence-21
3355,Provence-77
3356,Alsace-19
3357,Bretagne-32
3358,Limousin-40
3359,Bretagne-71
3360,Normandie-86
3361,Bourgogne-11
3362,Bourgogne-22
3363,Auvergne-53
3364,Normandie-15
3365,Champagne-12
3366,Alsace-68
3367,Bretagne-44
3368,Bourgogne-95
3369,Champagne-84
3370,Alsace-84
3371,Normandie-31
3372,Picardie-58
3373,Lorraine-75
3374,Picardie-38
3375,Auvergne-26
3376,Normandie-14
3377,Bretagne-71
3378,Normandie-42
3379,Lorraine-49
3380,Bretagne-56
3381,Lorraine-96
3382,Picardie-72
3383,Limousin-31
3384,Normandie-06
3385,Champagne-08
3386,Provence-31
3387,Auvergne-50
3388,Bretagne-37
3389,Bretagne-38
3390,Lorraine-23
3391,Auvergne-10
3392,Limousin-75
3393,Bourgogne-91
3394,Provence-16
3395,Normandie-63
3396,Auvergne-11
3397,Champagne-16
3398,Lorraine-11
3399,Provence-59
3400,Champagne-97
3401,Bretagne-19
3402,Auvergne-96
3403,Limousin-98
3404,Normandie-94
3405,Bourgogne-33
3406,Lorraine-66
3407,Bretagne-38
3408,Normandie-21
3409,Provence-98
3410,Bretagne-74
3411,Lorraine-73
3412,Auvergne-54
3413,Alsace-25
3414,Limousin-59
3415,Lorraine-14
3416,Champagne-14
3417,Bretagne-78
3418,Auvergne-16
3419,Auvergne-89
3420,Alsace-64
3421,Normandie-16
3422,Bourgogne-16
3423,Champagne-59
3424,Picardie-43
3425,Auvergne-87
3426,Champagne-62
3427,Limousin-39
3428,Lorraine-06
3429,Normandie-52
3430,Bretagne-74
3431,Normandie-72
3432,Bretagne-47
3433,Picardie-53
3434,Bourgogne-37
3435,Normandie-66
3436,Limousin-16
3437,Alsace-33
3438,Limousin-86
3439,Bourgogne-51
3440,Auvergne-04
3441,Lorraine-27
3442,Bretagne-98
3443,Champagne-36
3444,Auvergne-50
3445,Bourgogne-94
3446,Normandie-73
3447,Provence-37
3448,Limousin-42
3449,Lorraine-55
3450,Champagne-80
3451,Limousin-50
3452,Normandie-37
3453,Bourgogne-84
3454,Auvergne-68
3455,Alsace-32
3456,Provence-89
3457,Limousin-26
3458,Normandie-36
3459,Champagne-93
3460,Bourgogne-66
3461,Lorraine-71
3462,Provence-59
3463,Bretagne-29
3464,Normandie-82
3465,Bretagne-12
3466,Auvergne-33
3467,Champagne-46
3468,Picardie-21
3469,Normandie-65
3470,Bourgogne-81
3471,Bretagne-34
3472,Provence-53
3473,Auvergne-89
3474,Normandie-59
3475,Bretagne-23
3476,Lorraine-84
3477,Alsace-99
3478,Champagne-95
3479,Lorraine-47
3480,Champagne-20
3481,Champagne-73
3482,Bourgogne-05
3483,Bretagne-09
3484,Champagne-25
3485,Alsace-78
3486,Bourgogne-71
3487,Alsace-04
3488,Bretagne-53
3489,Bourgogne-56
3490,Bourgogne-19
3491,Limousin-66
3492,Lorraine-88
3493,Lorraine-03
3494,Champagne-48
3495,Normandie-72
3496,Bretagne-88
3497,Auvergne-71
3498,Limousin-32
3499,Normandie-44
3500,Bourgogne-04
3501,Bretagne-03
3502,Auvergne-72
3503,Provence-37
3504,Provence-79
3505,Alsace-73
3506,Picardie-87
3507,Normandie-95
3508,Picardie-72
3509,Provence-84
3510,Champagne-78
3511,Auvergne-68
3512,Bourgogne-05
3513,Bretagne-59
3514,Picardie-76
3515,Alsace-04
3516,Provence-24
3517,Lorraine-02
3518,Provence-30
3519,Alsace-52
3520,Alsace-68
3521,Bourgogne-36
3522,Lorraine-37
3523,Limousin-02
3524,Provence-81
3525,Limousin-59
3526,Provence-95
3527,Provence-01
3528,Normandie-94
3529,Champagne-35
3530,Alsace-35
3531,Picardie-17
3532,Lorraine-79
3533,Champagne-96
3534,Limousin-49
3535,Champagne-98
3536,Champagne-39
3537,Provence-32
3538,Bretagne-56
3539,Lorraine-17
3540,Auvergne-27
3541,Limousin-16
3542,Bourgogne-75
3543,Provence-90
3544,Provence-53
3545,Normandie-26
3546,Provence-13
3547,Bourgogne-84
3548,Limousin-31
3549,Alsace-76
3550,Lorraine-05
3551,Limousin-78
3552,Auvergne-04
3553,Normandie-31
3554,Auvergne-25
3555,Alsace-55
3556,Auvergne-98
3557,Alsace-72
3558,Champagne-47
3559,Picardie-86
3560,Normandie-31
3561,Limousin-67
3562,Auvergne-20
3563,Bretagne-08
3564,Picardie-55
3565,Limousin-29
3566,Bretagne-47
3567,Bourgogne-91
3568,Normandie-03
3569,Bretagne-05
3570,Champagne-22
3571,Bretagne-11
3572,Picardie-06
3573,Provence-46
3574,Auvergne-23
3575,Bourgogne-26
3576,Alsace-29
3577,Auvergne-24
3578,Provence-95
3579,Champagne-04
3580,Alsace-05
3581,Champagne-55
3582,Picardie-35
3583,Bourgogne-14
3584,Limousin-15
3585,Bourgogne-79
3586,Alsace-72
3587,Normandie-31
3588,Limousin-68
3589,Limousin-13
3590,Champagne-02
3591,Normandie-79
3592,Bretagne-85
3593,Lorraine-93
3594,Lorraine-45
3595,Normandie-90
3596,Provence-69
3597,Provence-58
3598,Lorraine-40
3599,Provence-46
3600,Lorraine-51
3601,Limousin-97
3602,Normandie-82
3603,Lorraine-04
3604,Picardie-71
3605,Lorraine-19
3606,Provence-58
3607,Champagne-25
3608,Picardie-19
3609,Bretagne-59
3610,Picardie-38
3611,Picardie-96
3612,Limousin-59
3613,Limousin-90
3614,Lorraine-45
3615,Lorraine-18
3616,Provence-48
3617,Auvergne-55
3618,Champagne-15
3619,Provence-18
3620,Bourgogne-50
3621,Lorraine-61
3622,Champagne-15
3623,Auvergne-21
3624,Normandie-07
3625,Lorraine-60
3626,Bourgogne-86
3627,Champagne-12
3628,Alsace-73
3629,Picardie-70
3630,Auvergne-73
3631,Champagne-10
3632,Provence-09
3633,Bretagne-68
3634,Picardie-91
3635,Limousin-32
3636,Limousin-90
3637,Champagne-52
3638,Lorraine-15
3639,Bourgogne-19
3640,Bretagne-16
3641,Champagne-92
3642,Lorraine-29
3643,Bretagne-36
3644,Picardie-04
3645,Provence-68
3646,Champagne-04
3647,Bretagne-50
3648,Provence-47
3649,Provence-88
3650,Bourgogne-81
3651,Auvergne-21
3652,Auvergne-32
3653,Bourgogne-01
3654,Bretagne-87
3655,Bretagne-39
3656,Lorraine-35
3657,Bretagne-77
3658,Limousin-73
3659,Auvergne-78
3660,Lorraine-54
3661,Bourgogne-80
3662,Lorraine-72
3663,Champagne-41
3664,Bretagne-11
3665,Provence-37
3666,Bretagne-21
3667,Provence-49
3668,Lorraine-84
3669,Limousin-72
3670,Alsace-40
3671,Auvergne-50
3672,Provence-84
3673,Provence-21
3674,Limousin-71
3675,Normandie-09
3676,Champagne-85
3677,Lorraine-89
3678,Auvergne-44
3679,Picardie-93
3680,Bourgogne-58
3681,Alsace-37
3682,Auvergne-23
3683,Bourgogne-76
3684,Limousin-87
3685,Alsace-49
3686,Bretagne-83
3687,Lorraine-99
3688,Auvergne-02
3689,Lorraine-03
3690,Normandie-94
3691,Normandie-49
3692,Bourgogne-84
3693,Provence-92
3694,Auvergne-82
3695,Bourgogne-44
3696,Normandie-16
3697,Limousin-10
3698,Alsace-58
3699,Provence-49
3700,Lorraine-22
3701,Bourgogne-53
3702,Picardie-68
3703,Normandie-90
3704,Lorraine-53
3705,Auvergne-97
3706,Auvergne-33
3707,Bourgogne-40
3708,Picardie-27
3709,Alsace-52
3710,Auvergne-52
3711,Picardie-77
3712,Bourgogne-02
3713,Limousin-38
3714,Bourgogne-94
3715,Picardie-03
3716,Provence-90
3717,Bourgogne-74
3718,Bourgogne-31
3719,Alsace-87
3720,Provence-24
3721,Champagne-96
3722,Bretagne-80
3723,Lorraine-47
3724,Normandie-23
3725,Picardie-19
3726,Alsace-44
3727,Auvergne-88
3728,Lorraine-28
3729,Champagne-53
3730,Picardie-57
3731,Alsace-64
3732,Champagne-05
3733,Auvergne-28
3734,Normandie-22
3735,Champagne-15
3736,Bretagne-75
3737,Bourgogne-04
3738,Limousin-57
3739,Provence-30
3740,Lorraine-79
3741,Limousin-55
3742,Lorraine-01
3743,Lorraine-42
3744,Picardie-50
3745,Bourgogne-19
3746,Picardie-30
3747,Limousin-58
3748,Alsace-44
3749,Champagne-81
3750,Champagne-11
3751,Provence-44
3752,Auvergne-44
3753,Bretagne-21
3754,Alsace-40
3755,Normandie-60
3756,Alsace-06
3757,Auvergne-62
3758,Alsace-28
3759,Bourgogne-37
3760,Lorraine-91
3761,Auvergne-97
3762,Champagne-44
3763,Picardie-30
3764,Auvergne-81
3765,Bretagne-44
3766,Lorraine-94
3767,Picardie-76
3768,Normandie-45
3769,Picardie-09
3770,Bourgogne-73
3771,Lorraine-68
3772,Provence-49
3773,Lorraine-57
3774,Alsace-50
3775,Provence-27
3776,Provence-39
3777,Normandie-76
3778,Normandie-42
3779,Picardie-23
3780,Normandie-88
3781,Provence-88
3782,Auvergne-89
3783,Champagne-56
3784,Alsace-74
3785,Normandie-27
3786,Champagne-97
3787,Alsace-57
3788,Picardie-09
3789,Lorraine-71
3790,Bourgogne-98
3791,Champagne-55
3792,Picardie-31
3793,Bretagne-02
3794,Bretagne-19
3795,Provence-29
3796,Champagne-33
3797,Provence-60
3798,Auvergne-85
3799,Normandie-72
3800,Normandie-80
3801,Lorraine-44
3802,Champagne-25
3803,Bretagne-55
3804,Provence-53
3805,Bretagne-86
3806,Normandie-45
3807,Limousin-88
3808,Lorraine-71
3809,Limousin-21
3810,Picardie-34
3811,Champagne-92
3812,Picardie-95
3813,Normandie-26
3814,Bourgogne-14
3815,Picardie-05
3816,Lorraine-52
3817,Normandie-69
3818,Auvergne-78
3819,Bretagne-56
3820,Limousin-77
3821,Auvergne-44
3822,Limousin-09
3823,Provence-27
3824,Picardie-99
3825,Picardie-29
3826,Picardie-39
3827,Limousin-54
3828,Provence-06
3829,Champagne-94
3830,Normandie-06
3831,Champagne-73
3832,Bretagne-66
3833,Bourgogne-63
3834,Picardie-71
3835,Alsace-49
3836,Provence-51
3837,Alsace-18
3838,Picardie-61
3839,Picardie-18
3840,Normandie-08
3841,Limousin-83
3842,Normandie-51
3843,Limousin-86
3844,Bretagne-29
3845,Bretagne-29
3846,Bourgogne-20
3847,Bretagne-81
3848,Champagne-75
3849,Limousin-35
3850,Normandie-39
3851,Picardie-20
3852,Provence-17
3853,Alsace-53
3854,Bourgogne-98
3855,Champagne-59
3856,Lorraine-15
3857,Lorraine-08
3858,Bourgogne-34
3859,Provence-12
3860,Champagne-39
3861,Provence-44
3862,Alsace-49
3863,Alsace-34
3864,Bretagne-39
3865,Limousin-77
3866,Lorraine-45
3867,Picardie-93
3868,Normandie-36
3869,Limousin-36
3870,Lorraine-39
3871,Auvergne-33
3872,Auvergne-07
3873,Auvergne-44
3874,Bretagne-72
3875,Picardie-04
3876,Bretagne-42
3877,Bourgogne-51
3878,Alsace-20
3879,Picardie-64
3880,Bourgogne-59
3881,Limousin-38
3882,Champagne-79
3883,Champagne-38
3884,Picardie-26
3885,Bretagne-29
3886,Alsace-50
3887,Normandie-81
3888,Picardie-49
3889,Lorraine-79
3890,Normandie-84
3891,Picardie-01
3892,Provence-12
3893,Limousin-08
3894,Alsace-45
3895,Limousin-25
3896,Bourgogne-05
3897,Alsace-77
3898,Normandie-35
3899,Auvergne-52
3900,Picardie-99
3901,Bourgogne-59
3902,Bretagne-17
3903,Lorraine-73
3904,Provence-08
3905,Picardie-45
3906,Picardie-31
3907,Auvergne-99
3908,Picardie-89
3909,Alsace-25
3910,Provence-33
3911,Bourgogne-92
3912,Provence-95
3913,Picardie-56
3914,Picardie-73
3915,Bretagne-35
3916,Bretagne-20
3917,Provence-20
3918,Provence-59
3919,Alsace-54
3920,Limousin-05
3921,Picardie-04
3922,Auvergne-27
3923,Bourgogne-65
3924,Limousin-30
3925,Lorraine-76
3926,Provence-75
3927,Alsace-90
3928,Bretagne-64
3929,Lorraine-94
3930,Auvergne-10
3931,Limousin-45
3932,Auvergne-32
3933,Alsace-85
3934,Limousin-71
3935,Bretagne-89
3936,Provence-48
3937,Auvergne-66
3938,Champagne-82
3939,Limousin-43
3940,Champagne-60
3941,Limousin-63
3942,Limousin-33
3943,Picardie-92
3944,Provence-54
3945,Champagne-38
3946,Alsace-61
3947,Lorraine-40
3948,Auvergne-04
3949,Picardie-27
3950,Champagne-82
3951,Provence-16
3952,Champagne-36
3953,Limousin-51
3954,Bourgogne-47
3955,Champagne-09
3956,Limousin-86
3957,Picardie-23
3958,Limousin-32
3959,Lorraine-51
3960,Bretagne-02
3961,Champagne-01
3962,Limousin-07
3963,Bourgogne-60
3964,Alsace-65
3965,Champagne-30
3966,Provence-69
3967,Alsace-05
3968,Bretagne-45
3969,Provence-19
3970,Limousin-66
3971,Bourgogne-09
3972,Champagne-93
3973,Lorraine-70
3974,Alsace-93
3975,Provence-83
3976,Alsace-28
3977,Normandie-72
3978,Lorraine-10
3979,Normandie-13
3980,Bourgogne-25
3981,Limousin-32
3982,Bourgogne-50
3983,Champagne-55
3984,Alsace-61
3985,Normandie-03
3986,Bourgogne-24
3987,Bretagne-29
3988,Normandie-01
3989,Picardie-85
3990,Picardie-01
3991,Lorraine-74
3992,Champagne-49
3993,Champagne-84
3994,Provence-74
3995,Bretagne-70
3996,Lorraine-31
3997,Bourgogne-02
3998,Normandie-38
3999,Bretagne-42
4000,Limousin-55
4001,Normandie-97
4002,Champagne-59
4003,Bourgogne-08
4004,Bourgogne-34
4005,Alsace-09
4006,Bretagne-06
4007,Lorraine-53
4008,Champagne-69
4009,Provence-04
4010,Normandie-66
4011,Alsace-57
4012,Auvergne-76
4013,Champagne-86
4014,Champagne-18
4015,Limousin-95
4016,Normandie-86
4017,Limousin-56
4018,Bretagne-71
4019,Picardie-93
4020,Auvergne-95
4021,Bretagne-89
4022,Provence-44
4023,Bretagne-66
4024,Limousin-45
4025,Champagne-94
4026,Alsace-28
4027,Bourgogne-93
4028,Lorraine-62
4029,Normandie-62
4030,Normandie-92
4031,Provence-56
4032,Bretagne-81
4033,Bourgogne-04
4034,Picardie-24
4035,Lorraine-81
4036,Champagne-75
4037,Lorraine-99
4038,Picardie-83
4039,Champagne-83
4040,Provence-09
4041,Bretagne-02
4042,Bretagne-81
4043,Champagne-39
4044,Limousin-14
4045,Lorraine-95
4046,Picardie-55
4047,Provence-46
4048,Bretagne-13
4049,Bourgogne-76
4050,Limousin-69
4051,Provence-97
4052,Normandie-08
4053,Picardie-96
4054,Auvergne-77
4055,Champagne-03
4056,Normandie-53
4057,Limousin-38
4058,Auvergne-78
4059,Alsace-09
4060,Bourgogne-77
4061,Alsace-88
4062,Normandie-72
4063,Picardie-75
4064,Auvergne-48
4065,Picardie-92
4066,Bourgogne-45
4067,Provence-17
4068,Auvergne-40
4069,Champagne-48
4070,Picardie-60
4071,Provence-85
4072,Lorraine-71
4073,Auvergne-57
4074,Bretagne-54
4075,Bourgogne-49
4076,Normandie-73
4077,Normandie-11
4078,Provence-17
4079,Lorraine-83
4080,Alsace-62
4081,Normandie-64
4082,Alsace-13
4083,Picardie-74
4084,Champagne-89
4085,Provence-21
4086,Limousin-78
4087,Bretagne-57
4088,Lorraine-79
4089,Bourgogne-58
4090,Limousin-10
4091,Limousin-93
4092,Provence-63
4093,Normandie-92
4094,Picardie-54
4095,Picardie-71
4096,Normandie-37
4097,Lorraine-56
4098,Limousin-13
4099,Limousin-51
4100,Lorraine-86
4101,Champagne-06
4102,Normandie-37
4103,Picardie-70
4104,Lorraine-01
4105,Bretagne-08
4106,Bourgogne-66
4107,Auvergne-49
4108,Auvergne-17
4109,Lorraine-44
4110,Limousin-40
4111,Bourgogne-43
4112,Provence-74
4113,Picardie-12
4114,Provence-14
4115,Auvergne-24
4116,Bretagne-16
4117,Champagne-71
4118,Alsace-67
4119,Picardie-04
4120,Picardie-02
4121,Auvergne-89
4122,Champagne-68
4123,Champagne-73
4124,Champagne-41
4125,Auvergne-27
4126,Champagne-79
4127,Lorraine-52
4128,Bretagne-37
4129,Bretagne-30
4130,Provence-86
4131,Provence-84
4132,Normandie-32
4133,Bourgogne-40
4134,Alsace-42
