IdM,IdE
1705,149
3562,4600
1545,853
1937,2482
2756,384
80,4226
1977,2159
4156,137
2086,453
3417,1569
