IdP,IdC
4248,207
4408,485
4036,4664
833,832
812,3180
2214,3022
2071,1059
4664,614
2899,300
2897,4167
4494,3342
2544,1785
2028,593
1472,1999
2235,3619
4824,1657
3657,3607
1839,368
817,4248
2739,127
4026,2573
2336,2486
4320,652
1996,3712
3528,546
2962,505
356,1775
4846,1592
2564,1884
1344,3130
4731,107
4860,4350
4700,3997
883,18
1460,2433
65,3559
4425,4753
1647,4876
4010,863
1467,2586
4664,1839
2416,1836
1005,2169
840,832
1306,323
27,1
4545,3877
16,1907
3954,2136
3792,813
223,2497
1641,1773
554,1148
3740,4776
110,865
4340,285
2533,1378
841,510
916,2115
1890,48
1047,480
1887,1852
4863,1887
4261,4101
1319,3392
2077,3335
3670,2959
318,1758
293,3700
1383,1393
2638,1168
4371,249
324,2411
908,1829
1790,3560
1107,2718
162,1276
4708,4071
3218,3962
3838,3977
4907,157
2126,2281
4867,4367
971,3347
2880,2539
73,4194
560,633
2671,2
339,459
4760,313
776,4827
1250,1621
652,1448
4121,1365
4057,1124
322,4162
3654,4567
2948,4002
3217,3328
1494,4157
2834,1181
305,1155
3543,3414
1080,212
977,3030
958,2458
3068,4164
2185,4392
908,2919
1387,4030
2433,3282
2513,1561
2068,4728
404,947
494,4190
964,2579
4964,3158
3434,4652
3785,2074
3380,4204
3825,1711
2202,3172
2997,789
1993,1804
1213,2437
619,4935
2753,2595
2840,3483
4105,3877
2892,4804
2627,3379
2984,4531
3168,1678
3413,2913
649,1196
1467,2189
2674,3364
1640,2375
561,4167
4857,1845
726,3155
3098,2859
492,381
2675,3939
1706,2991
655,1819
153,3619
1245,3167
2843,2887
1129,1645
594,1032
4069,3970
3649,2988
1614,304
1461,2875
4916,2618
3428,398
2331,1316
974,4629
2883,4493
3257,2375
721,158
2990,1871
4503,2180
1839,1372
1434,1046
371,417
3363,1261
4949,1311
327,618
4254,2048
2187,3173
2359,2058
1114,4623
1961,1226
665,1548
3413,931
2500,4117
582,2479
2285,963
4635,303
3779,2011
3171,181
2711,610
455,3765
4883,653
2234,475
1988,253
344,1431
4239,1059
707,1278
4165,2006
4129,4281
560,830
138,3216
3736,2496
2643,2179
4823,4090
4025,281
2945,2845
3559,2283
2041,1391
3124,4705
3568,406
3126,801
3725,2154
1235,1393
1726,2770
4390,892
665,513
2975,3258
699,4255
2689,1502
343,1269
2691,4646
3584,207
3407,2493
1961,3161
4114,2345
2451,2610
476,1635
3484,2890
4061,2945
2753,2480
19,3671
256,2984
1759,851
4479,3227
3420,4001
1698,3110
3707,1715
851,1142
3430,3102
3673,3875
788,4644
1304,3905
1669,1618
1886,3676
1632,3476
1374,1533
2868,4176
1772,4429
1490,3057
4849,4978
2617,4298
954,3805
2012,663
4696,4762
2599,4572
4932,3582
3713,900
4425,892
3306,4175
3743,2785
3366,558
143,1271
3881,4528
979,3402
3722,2654
772,1080
796,4853
1678,506
368,2564
4542,4748
106,1073
638,4035
1490,3360
2022,571
1726,164
2710,1732
557,2964
4275,3543
4303,3497
4049,3038
2373,1260
144,258
241,3734
2573,4277
2598,7
3202,4234
497,2185
1787,1254
4448,3811
35,4984
1104,3149
4700,3325
1014,2292
4089,2814
3027,3750
1616,1427
3183,3737
4255,282
2988,107
961,4266
678,2490
4675,2634
2436,282
2209,4938
4210,1444
4126,1689
1890,3064
3410,1914
3170,1518
1477,4659
1388,128
1909,4451
4492,145
721,2654
1781,1044
841,1968
2611,575
4206,4080
2112,4414
1932,3571
4817,4802
3516,2990
3478,4735
1177,3850
507,1630
1345,4977
3009,3068
2921,970
276,1531
110,4704
755,562
1828,4880
852,1983
4097,4123
3209,261
431,1909
3655,2144
929,2517
481,2283
3394,1611
389,4155
3969,3731
1107,1362
2485,3654
4232,4332
3357,2904
2400,1318
827,2818
4558,2584
3953,2035
4516,3788
1877,2228
4585,1261
3196,2776
2113,1750
4353,1036
1544,1228
4483,56
4261,3408
2981,4037
3660,4226
3595,3305
3270,4930
3976,4055
1203,60
4533,2113
2784,4398
2770,4263
4518,3553
1838,1272
2267,2367
2019,2845
3258,1248
213,688
1189,1635
2912,4165
3522,4760
2070,1355
2298,3313
54,715
1820,3059
1872,4559
4553,4860
2914,3249
3055,2092
1600,3381
386,2896
1316,3185
2857,195
3819,380
1320,2095
1058,1352
1207,1558
2005,3343
4636,2436
4983,603
321,4752
2574,3183
4163,3410
2580,2283
866,2218
4531,88
4516,2135
2813,4046
4540,1826
1449,4383
3868,1404
2317,4466
2296,3312
3233,553
1430,4773
3055,2243
2239,3473
1284,2205
1299,1142
364,4195
3746,2290
4228,3943
4810,3294
4334,484
387,4546
3032,4195
4868,2408
3892,353
4660,3723
4246,3078
72,4121
3567,2204
3708,3723
3085,3103
3388,4465
4181,2117
3326,133
2314,2035
3703,2418
456,3678
1640,3862
4453,2001
1079,1497
1261,2481
37,3487
3804,1827
4503,2964
1871,524
1740,868
4776,2446
4675,3005
2762,1062
1893,1202
4533,2947
4758,3405
2747,1031
2745,1176
3812,1816
2571,1713
2160,1018
4583,4443
3219,2910
156,4867
1327,4251
4528,4056
1348,5
4525,4705
1719,217
273,1653
2024,3306
4126,2524
2654,4660
375,2908
3230,1923
4499,3702
3650,863
425,4394
4579,1886
678,4293
262,1672
2021,2052
4231,948
1260,429
4037,3742
3901,3094
1417,4193
2311,3808
3882,2816
1004,2706
4283,666
2708,250
4327,4975
1073,3859
4827,2866
2072,818
2254,4756
2282,3345
1660,1181
1124,1149
1860,4320
590,619
3587,3490
46,1538
3097,4462
2850,638
490,1523
66,385
1776,2615
4969,90
2692,173
3498,4885
1731,4943
1965,2083
3458,3189
4688,3198
3789,1479
4323,1547
1238,108
4456,4442
2161,3531
713,3925
4402,1444
2160,4889
1056,2873
2275,3460
4411,4145
2564,1058
2461,2605
3067,2636
1193,1563
3624,3273
1561,2805
4759,4184
4391,3574
1278,6
3437,1340
3752,4379
3149,4895
2443,3367
2738,711
1124,4553
2407,2174
465,2562
1261,1084
4679,596
3222,1325
2736,510
4444,128
1230,3610
4430,1900
2664,14
218,3703
1540,4603
2078,2683
4147,228
467,652
145,514
1399,2300
2237,2296
1,2954
2675,2385
3338,3399
1424,1514
1761,83
877,1017
271,3435
3333,2980
3723,4263
1883,3957
1558,4003
663,4414
1851,4837
795,1933
3874,147
1737,4107
3323,2803
788,4564
3127,286
1203,3004
1166,4199
2008,345
218,3951
91,895
539,288
1571,554
760,1015
1813,4743
802,2599
4710,1309
2604,344
3652,3010
4475,1528
3448,3552
2800,219
3239,146
4376,1301
809,2977
3858,691
4012,3547
3512,4972
4999,1883
3263,1561
734,4024
4530,773
2008,3690
4569,2861
1631,1391
1335,4643
1328,4375
629,1744
4284,4881
4722,916
4234,2551
3444,813
3068,3637
2709,1129
3994,3515
2351,37
4293,1504
4775,2614
694,2218
3958,4126
3976,4767
4067,814
4372,284
1575,4617
1720,4172
954,600
3464,1664
3282,1143
2981,1977
2030,2654
4028,3632
569,2867
3400,4920
2969,1207
2225,48
577,30
1145,1289
2209,3043
1844,3738
3940,721
4900,4128
4960,3411
2824,4384
170,661
4850,1970
2693,1943
137,3470
1435,3687
655,2695
3355,924
4417,3232
3004,3983
1152,3282
1981,2646
2856,3773
4313,130
3812,4436
2979,3311
1433,2128
4267,4428
2999,1028
899,334
1340,2093
1335,3044
829,1839
2808,2294
396,4006
3674,4769
675,3610
673,4160
4596,60
1768,1025
2579,2140
3650,523
2625,626
1461,2504
1337,2393
2201,4077
3973,3733
3661,2311
2535,1703
4667,3966
3433,250
2341,521
126,2914
3721,733
1621,108
1186,3112
4934,1092
1689,1476
2584,3816
4416,3793
229,4178
2066,4596
3985,1217
748,1137
3146,2876
1169,1578
2027,4575
4980,384
1323,2319
2308,1291
871,1508
2324,4307
1780,1262
3499,3929
1544,16
2479,2707
292,898
638,3767
350,2859
3904,4041
4202,3738
4893,3554
78,2547
1336,989
4511,4963
1653,1441
4284,2837
4413,1892
390,1278
135,3126
2284,4765
3354,3386
2590,4035
4404,728
3222,1925
2517,3679
2343,2450
4336,2630
4312,3258
1828,3723
2756,591
339,4234
2590,4926
1502,1067
310,3928
2713,2688
2010,3741
2302,3738
4085,463
1700,491
4309,4297
1330,417
4686,3762
4659,560
2254,2584
4445,119
3792,4821
479,3421
4804,3666
4682,1213
4696,4727
4629,1889
3838,560
1330,3812
2468,456
2741,1643
275,4681
935,3622
2485,1801
3733,4973
4876,4654
2777,2833
3103,804
2236,4023
4093,3642
1622,4235
403,1702
3771,1671
1187,1599
2399,2011
1964,2109
368,2048
4841,948
4317,4453
4710,1110
818,1925
2153,395
4994,3883
1694,2969
1389,2130
250,2694
553,286
3736,1117
532,719
3647,668
2688,3004
4805,134
3697,3334
1678,974
3283,800
4477,4832
3485,4174
2953,1466
1921,2463
1549,1412
529,2033
2860,4377
5,1033
4986,1317
1168,3491
901,3851
3515,991
1424,1110
703,1801
4625,4296
3944,73
3357,3284
2335,1615
1271,3551
3041,1388
4460,1486
4396,3838
3109,2192
4811,1205
1004,168
4372,3439
2530,2772
194,2398
4567,3711
831,1119
4571,3358
3309,3044
551,4389
1337,3394
607,2889
2604,2056
2746,683
4036,4495
1620,4456
2864,3750
2015,4176
4886,2030
995,2645
2910,862
195,1392
4783,2410
4144,3888
1665,4933
3240,4050
1727,1504
1352,3016
3899,2161
4213,2766
3805,910
429,149
4370,1267
1713,3171
4690,2943
2961,2860
1209,3853
3629,1751
830,2363
2030,3877
275,1277
3032,2481
3736,1991
2983,4120
929,458
2658,648
3960,3022
1765,2659
4410,1270
3576,4509
4015,1902
1438,3722
165,814
4108,3517
2853,2971
3582,238
3759,3373
2113,455
2647,764
3993,113
2547,3282
3113,4249
1743,3085
413,900
1413,4028
2778,1460
2584,4379
2466,4149
1044,3351
3103,4332
520,804
3467,794
314,4506
1421,1362
3092,4554
731,1856
4219,1720
4888,3006
1313,3653
4034,2968
1442,1878
4087,639
2635,3223
3806,3421
1082,1178
1473,773
4063,943
4988,2689
4081,927
2888,4932
361,2475
862,4949
3702,929
1659,1091
3646,872
747,2855
4536,3620
4316,3976
359,846
4782,4870
2658,4123
4045,2596
4519,3763
1860,2836
2877,4241
2216,1815
2742,4415
3119,2065
3106,1772
1236,4072
3707,2055
641,933
1331,2983
4491,2969
3176,2446
1244,3708
3916,1762
1185,28
4754,2158
4741,1985
4245,310
3469,4808
634,3329
2338,337
1137,4769
2990,1572
2273,3605
989,4036
2210,3413
3709,2778
1337,2492
420,646
410,380
2625,1763
2330,304
4219,4720
1106,156
4013,3914
4537,3820
1236,748
684,212
2959,4756
4223,3343
2225,3197
4174,940
4941,1590
3673,4272
1754,1402
4269,1842
745,3220
4265,353
2926,3340
2723,75
4091,3630
4485,3789
3909,4137
672,714
4916,1901
2682,92
1112,508
1198,3219
755,4966
185,3890
3776,1531
1125,49
2223,2737
1553,1036
570,3330
47,2997
4469,1590
1788,3129
1519,4772
3372,2844
4008,2177
4080,1797
3644,1747
2738,1403
1525,2553
3993,3017
1849,700
1341,358
1516,645
3933,4046
2806,3956
1355,2183
1685,2191
215,1489
2216,1545
3868,2101
2890,890
2066,4213
2732,3868
3910,2262
4163,3232
4866,2265
2704,2777
417,1508
2692,3332
1996,4364
823,1507
2615,3749
1011,4977
2338,92
1011,1044
1600,3862
1913,2737
1276,3605
4858,3492
2653,3223
1955,4907
520,2526
3099,4151
3856,1134
2586,461
1873,1836
401,1001
1484,2124
4675,4706
4352,4570
2176,2915
2090,3014
113,4989
567,3838
4267,793
1098,4358
1493,4812
2066,2692
3510,4525
955,2916
1473,4391
224,3867
1710,4916
4664,2452
4421,4556
4592,4885
398,3278
449,1347
4895,4915
3005,635
418,2272
2599,2493
852,2436
3432,2657
2938,1954
1972,4991
3495,376
1913,2557
2747,2732
4723,2430
4914,2446
4700,3960
4524,2262
4998,1314
3080,4637
138,586
3696,3400
4511,1826
888,4097
4902,2862
2930,2079
15,1369
4951,1932
3944,4430
583,1399
2116,3590
4547,4221
1448,4606
1233,260
2674,3065
45,3775
1400,4126
4417,4083
833,1165
173,3301
8,906
57,3108
2490,246
1678,1584
2611,1593
298,4037
3415,2172
4126,2734
510,3050
2462,755
1564,460
4543,4475
4631,678
2765,3023
80,4520
1075,1136
2744,4492
2661,2281
2242,1017
1290,1566
2768,4437
2350,3050
4833,1939
2801,3354
3169,3633
3926,252
138,628
4546,1053
3457,1577
429,4706
3229,4322
1441,2617
1505,3838
4381,4542
4078,506
2364,2587
4593,3002
1654,1367
2358,3983
2291,3910
4843,1173
2577,1108
1572,3181
305,1399
3996,4589
760,4688
3486,35
437,1924
2572,821
1657,147
979,465
477,4473
1255,888
1632,4975
1993,3406
1953,3813
2795,2140
2881,2499
1776,1931
2049,2442
3679,4883
2777,3439
211,4690
4648,2649
1582,1151
3115,1612
1030,172
4332,3107
4287,3802
945,3258
2734,2172
970,4575
3668,2339
3098,3462
1514,195
1098,2958
3473,1406
744,2804
3704,4459
1017,4558
1521,1087
26,382
2642,4695
263,3484
2509,1126
3131,796
327,4787
4309,3638
4742,4000
2511,530
2328,3903
3112,60
4447,2257
942,1286
2932,2199
3094,4755
1645,198
3246,2963
3101,1520
2848,1219
2503,1316
1847,3249
4606,88
3615,1107
577,1663
3832,2453
3050,2720
3909,1354
1526,48
1515,114
4033,2226
2525,2626
2601,1766
3026,3262
652,1241
4868,4214
3706,565
1273,1561
1371,1680
1968,1895
2906,1563
4320,3323
3395,4160
3374,4843
4575,160
3304,1076
1853,540
4160,679
4953,2451
2808,1935
3559,2046
3035,274
4506,3990
3567,2035
1813,1648
2411,2085
3472,314
4688,1804
4342,3453
593,505
4612,2601
1140,4131
525,304
2811,4201
899,4547
2070,3820
3523,3331
1421,2629
4157,4626
4281,2989
4661,1245
2811,4589
3167,546
396,1655
1782,1467
3685,3543
2699,3173
1603,110
2567,1627
2528,702
3547,2612
3806,3863
367,1797
1133,3459
777,4867
1571,1855
726,1050
3766,884
2807,4252
3052,1608
3813,1148
4258,1202
1623,2209
2310,3502
2940,4475
2034,3315
1624,945
4710,2006
2995,4872
4388,2589
4301,3378
4488,3921
2848,3756
3456,1014
595,1286
976,2640
4326,4806
3379,3816
4565,2084
362,2655
150,2169
625,1115
3141,776
2985,881
3841,4044
3316,2657
975,1807
430,3154
490,4645
1375,2186
4714,3200
1285,976
1491,2443
3167,315
1829,688
2422,3587
3825,956
3007,1308
2369,1834
2878,4772
3634,2244
71,421
1161,4153
3835,4801
2606,458
525,800
1950,2516
4945,2255
570,2262
760,1014
1675,885
3708,4956
3534,30
3671,4728
78,2729
4437,181
135,4165
3669,4198
1167,2601
1276,2883
4574,3723
943,2753
102,2023
4129,1787
3482,1554
1370,1869
1466,2291
3563,988
4486,3665
3089,4698
4283,95
44,212
1522,2562
1723,2874
4730,1575
914,1932
2761,2395
3683,3305
1211,3847
3473,1505
91,3919
1701,4949
1942,811
2678,2403
1280,1451
441,3530
3130,3218
4240,3766
328,2643
4891,1014
3655,138
3309,157
4371,4195
4926,1411
4552,3262
3668,1732
2170,410
2733,3481
2319,1396
3566,3010
2455,795
2924,2519
4412,1488
2947,751
643,905
1698,1468
1046,1946
2049,2622
1255,4883
1319,4840
4713,3309
1072,4884
2341,572
4322,1640
3645,4273
1651,4830
3284,3353
2946,1905
1588,786
432,4569
2055,2875
4905,4524
3207,3378
4271,1942
2576,889
3870,4505
4388,2034
259,4248
3101,2804
625,4423
4611,3468
1921,3888
3982,3417
1052,4505
2989,4429
4754,2619
1916,507
3878,4496
2070,3392
328,981
2624,4887
4615,1289
4122,1340
4945,2132
722,1244
4779,3494
4983,3349
3715,881
2202,1943
4294,4121
702,2048
2090,4229
892,4223
3333,1796
4426,3992
3399,4282
833,3301
4020,3600
678,1713
1130,1066
1103,4326
2117,4570
4798,1933
1906,2023
4034,701
2453,212
4193,2619
1598,3619
1367,1528
2572,3875
1055,4472
147,1861
4929,1774
1169,489
2270,360
1993,4228
2935,2885
4665,2841
1692,1011
4989,4981
4811,1982
191,1792
171,2825
789,1606
3055,4482
4600,2222
1892,2714
2275,3829
3839,1939
1111,4702
3880,3852
2650,1640
1655,2811
508,3315
518,4051
274,3732
1008,2194
2222,4065
2439,4511
26,4291
2452,371
1212,2396
4963,1911
2019,633
1815,4816
3988,2950
3886,2777
85,4508
1938,4879
1536,1092
2859,3767
2277,1052
3101,38
691,1532
2622,3853
126,641
4350,3953
2081,303
659,160
1243,2403
640,2696
4998,1560
2574,1832
3633,3883
367,400
4797,4851
361,4645
4793,3761
2562,3063
2481,2527
4521,3326
2497,1894
2783,1456
1078,406
2633,673
2737,3267
872,2269
3613,3825
1933,183
1015,4337
1208,1759
1039,1622
538,1217
4061,2723
1974,2998
2055,4098
1322,1472
3538,367
268,1680
1583,4480
3305,651
1526,2629
1075,2304
4419,1413
185,604
772,282
4412,2239
2537,2208
1939,4940
4838,201
967,3509
3070,3064
4397,4719
1382,2862
2002,3871
763,4499
4961,2820
184,805
4058,905
214,429
4660,4005
4390,1084
2693,1497
4152,30
1478,3171
421,975
856,214
3295,3219
4529,3336
918,642
1008,2004
2783,1028
4164,1574
4902,1420
1941,4748
3130,43
4241,976
4685,3776
2810,1151
2819,2871
130,1356
1415,3353
4210,4282
2480,3985
2809,1458
686,2564
963,1706
251,2942
3806,406
3163,3160
2070,3281
3715,3565
3668,3903
3743,3417
2664,671
1185,2603
3566,4144
4293,814
2429,3967
332,3387
703,2029
3081,3339
1256,641
417,122
3555,1205
3910,1733
4461,3621
2852,3199
1046,4561
859,2352
30,2452
52,1868
4883,4607
1522,202
4144,244
306,2446
3464,469
1060,3590
2073,4771
3954,1057
1777,1750
3839,692
1146,1314
1279,4749
2896,4835
188,2489
1483,164
962,4
4115,4590
4063,389
3105,1966
1320,4107
1691,4392
1350,4806
1512,551
2001,2395
2530,4664
1175,3144
1001,2667
4208,1466
566,1132
3660,1024
295,377
2856,4610
4424,2791
855,3835
2968,3814
297,3143
1361,1183
1360,4718
1847,4156
4129,3815
2137,4321
2111,1432
2246,94
208,3870
1298,4244
4759,1184
1780,890
283,1144
4308,790
232,1303
1477,3106
4054,275
431,3025
3491,894
557,2562
81,4045
2210,113
745,1688
3751,3289
1699,2003
3072,2849
2278,516
1514,3178
860,2066
1999,1104
152,2309
3492,2513
1677,2526
4832,622
4566,1602
364,3803
4917,3801
4453,999
4442,3913
3827,4910
1209,3198
1439,2512
2531,2821
4480,2721
832,1953
2238,3987
4755,1440
3621,4588
2419,2275
138,3275
632,2620
1392,978
3446,3265
3972,1460
3424,3342
2616,4145
732,1836
3311,2129
831,4656
2789,2467
2185,3472
2867,2619
822,3838
2186,662
2362,3737
258,3877
2278,74
4974,169
1269,1770
4065,2431
4849,77
145,1793
3185,82
4985,1376
4986,1379
2685,1817
1012,3677
960,2617
2232,4858
2494,3546
3652,708
3397,4279
2166,2353
1003,1417
1385,4603
1865,2844
1135,4420
1220,300
39,555
1474,964
424,4068
4506,866
3778,2549
2698,4188
1175,4295
1830,1253
213,3642
3767,231
2900,4590
3727,4670
2025,1817
974,499
330,279
2447,4492
2725,4270
321,3755
272,4864
2475,3641
3081,2957
4001,3630
3791,3626
2611,2368
785,418
619,2539
116,274
644,4751
4774,458
3117,2822
3592,4596
3094,3095
203,4921
3675,2263
1484,2961
870,2541
3513,4466
3405,4834
774,1884
4499,1033
108,325
2289,4959
4647,2743
4783,1413
4943,2659
4297,1014
4212,2267
2388,3707
795,684
295,550
3783,139
359,2516
277,3730
4999,557
917,3584
3211,3359
4436,3820
3757,993
939,1133
3001,1635
759,4288
3595,1983
1093,2304
3062,181
2234,97
4696,4236
61,4229
4774,2442
4291,2111
4786,1718
920,4300
3450,4901
4809,3560
1758,2005
1176,441
3987,3585
2157,713
3433,3615
398,979
1904,2679
1551,4854
2028,2144
2420,3972
2334,384
584,2292
4209,2896
4040,1652
2478,3863
3708,4872
1949,2546
1343,4883
4476,80
4964,3186
3743,3478
530,4355
540,4110
3149,1368
1750,3741
1341,349
283,1708
965,1167
4921,3629
4064,2381
3916,4875
2936,1320
2026,4236
4218,959
583,2289
275,760
3333,2170
4923,674
388,715
1956,2568
1067,2429
3306,720
4331,1331
3345,4661
1473,1909
1666,650
1362,1273
2641,4061
1856,3197
362,4500
80,403
4078,984
3954,1551
2904,1639
911,2442
339,3360
3148,2974
3916,3095
429,1672
324,1924
3777,88
1474,3494
99,362
174,2929
2777,2007
41,2200
922,452
4214,891
2254,4016
1583,2866
1325,3004
4223,1700
3611,2158
1386,315
3719,1861
1652,1212
2562,1436
940,2337
3278,3001
4479,4176
809,1492
4073,3192
580,802
2793,3657
2077,4899
1661,51
273,509
382,2174
4987,796
2153,3936
4564,2959
4673,4395
1609,4689
4560,2429
3854,845
4261,3273
2190,4908
4584,3083
3117,4568
3382,1041
3434,4239
2065,1141
3593,3408
3884,252
281,847
38,3771
4901,1456
4665,4033
1621,4555
223,2937
3341,4152
4733,2570
484,593
3008,2258
3777,4009
3685,556
812,2761
2996,3609
117,4698
3291,199
4588,4819
2548,3168
3661,2433
4212,564
2491,3218
4515,3656
4145,3373
158,4080
1213,2379
2664,2524
2715,1060
815,2585
4489,510
4219,2456
2539,1980
3960,2247
4987,3199
1495,145
1940,33
958,2938
367,2904
3670,2473
612,2396
3840,2444
3370,4028
4850,1143
4785,2191
4271,2923
441,3091
2929,18
4116,636
2345,4848
3352,685
1048,1255
710,2830
3989,3178
2550,406
4901,1929
531,4819
4826,1978
646,4628
1772,404
813,1686
2086,4592
2271,563
3651,4950
3208,1029
220,4270
4260,4467
603,2394
4102,4964
4318,2424
4901,3064
2656,3357
209,1199
499,2303
529,470
1641,952
1591,3190
1847,971
3467,2081
1813,161
3672,3086
2184,2805
4919,2410
384,2083
3667,3213
927,3129
1858,773
4396,907
768,1209
1527,1521
1919,4597
2171,3159
4199,2626
550,4195
480,3144
1847,2752
2590,3758
57,1440
1860,3293
1466,1480
2849,1680
3639,497
3591,543
1803,2289
4184,3557
2002,2438
3686,2423
167,4854
4015,7
1872,4264
1722,4200
4279,4475
917,3951
772,671
3158,763
3700,4163
3355,122
2838,4089
831,3554
2734,3325
542,4147
1299,4584
4112,334
4208,4537
819,3806
1385,1403
3794,4311
1867,3227
3477,3231
2567,2417
2106,101
1446,2305
4984,592
668,1359
4574,819
4602,1654
1199,2119
4870,2627
1331,4675
3759,2162
4438,3275
41,4519
4747,3684
292,2125
1177,2109
1530,4238
2085,2995
4591,1099
264,3604
435,2906
3842,2148
4251,4696
712,4037
1766,4222
172,4146
3947,4268
3211,4749
569,4227
757,1783
2301,3613
4127,1561
4160,4644
51,3373
4764,2282
1214,2811
3987,3788
1765,586
4040,2209
2342,4724
4126,2449
897,2310
3770,519
4216,3699
2576,4406
1289,370
271,3279
3826,114
996,4147
564,4034
4686,815
1976,3027
882,834
2807,2103
1110,1682
2805,3479
2348,3184
1968,3687
985,2740
4245,2384
4242,123
1915,357
224,2045
3782,4226
2940,2865
2067,1527
1563,3974
2548,3240
1565,3344
2495,4203
3529,1667
4999,1515
4067,1097
1459,3089
331,4615
4765,3060
4790,3886
1233,984
1037,4745
4189,3965
3644,4485
1213,1344
3956,3022
1622,1156
4296,3474
4872,1853
4728,1983
2793,1250
2838,4578
149,3004
3590,810
4749,1070
848,3976
2057,985
2148,3437
1867,1607
4763,4532
34,1015
1461,1120
4969,1982
2509,4720
1860,4535
2460,3931
1947,1659
2915,949
2090,2199
635,679
2538,841
4077,4573
3198,2827
3340,114
3034,2936
2413,1179
3843,4487
2322,2181
3174,3244
4574,4219
2489,2718
4455,1061
3448,971
1330,4768
4482,4016
13,804
1865,1256
4590,1694
1596,4445
2583,1442
2446,3678
2934,4293
1117,1269
526,1570
653,2214
571,968
1512,1554
30,179
3505,3625
645,4016
609,4242
2475,2519
3214,4086
991,1899
3699,4872
2395,4109
71,2563
1201,2557
4469,3139
1055,1352
3258,4914
2374,4302
3970,4514
2919,3173
3708,1235
724,3989
517,3527
1456,380
3393,4322
4979,652
1191,1074
4293,917
3553,3566
4785,1695
4304,2991
2641,874
1183,2977
4651,1662
2794,1732
190,828
3149,4760
150,3706
3525,1419
1359,4089
4170,4623
3454,349
1880,1669
4257,2480
4938,3385
737,926
4465,91
2952,4188
4075,3470
1532,45
4436,3291
589,4991
2792,1173
4935,1868
1892,225
2087,3908
4306,2365
3102,3377
1908,2751
2307,362
2247,1640
1624,3836
30,457
2841,2736
3127,1158
2960,2263
601,1238
3864,3325
3738,4490
221,647
2575,3212
2819,4042
508,2052
929,172
2139,927
2476,677
2291,2039
3280,4854
3288,684
3959,3152
2340,425
132,805
4591,1894
1981,2069
1833,1077
4693,644
1957,927
2382,1741
170,3487
662,3578
3426,1528
4702,1244
1008,673
788,867
2207,627
836,522
1602,440
3159,4170
1931,3875
4158,2456
1970,1075
4145,4010
4111,312
4760,4919
3114,2629
614,2606
3282,2197
2787,3170
4607,2625
842,1991
664,4552
137,2258
628,4019
3233,4812
3205,3863
1301,2938
132,4645
749,4920
572,4749
33,2187
2612,3389
1361,2245
4832,1668
2529,3791
1892,1187
4142,1363
1037,4066
2257,680
1415,2047
2927,4343
529,870
2874,2458
4479,3150
469,2528
521,158
1352,786
586,2646
1108,2381
1181,502
4164,4865
4894,1893
2703,1439
3736,4483
4860,2695
2781,2585
2297,581
383,3107
1393,1935
4199,4299
1805,3103
2596,3494
805,4020
4052,507
3758,1229
5000,2536
4489,321
1132,2232
1739,3571
2278,1512
1480,3866
1995,2608
3291,3695
3574,2087
761,3104
1138,259
3558,3655
2807,4319
3193,3006
2439,471
2882,4311
1258,1712
3941,1161
2771,574
2903,51
1160,756
2478,4731
756,3534
4236,41
4231,873
3306,4509
3625,2829
2347,2090
2490,3513
2117,1842
4328,1529
2059,2878
3394,34
2453,2287
1032,4404
2227,1298
4783,4643
1665,3069
3042,2691
1701,902
3532,2392
4508,3838
2484,2618
4919,2602
463,2579
1544,4788
2219,537
117,2964
4772,537
1807,1710
4769,2015
2521,765
404,1254
2419,1488
3431,3729
2811,3934
3420,2416
1342,4674
3543,4837
4627,3547
1977,2691
1959,2233
627,4990
4500,1082
3460,4459
4293,4313
2091,4535
736,2259
443,1367
4660,706
747,1319
2816,590
2189,4267
1222,4616
4912,3101
4629,3481
2345,2125
2487,3067
1491,3698
3348,18
840,2097
2501,2591
2394,2843
1085,4755
4413,2829
12,268
4329,3198
2615,1060
3530,1769
240,4561
1747,3676
166,4747
2454,2320
132,1431
1536,881
1383,4583
1800,3490
2312,705
71,1087
3324,3616
2660,2735
3097,234
665,3889
1167,1072
3482,1855
863,1231
3363,4718
4105,4701
1223,953
2965,3727
4101,2165
847,2178
2103,4872
3307,1507
2485,1865
3596,2348
2005,296
3086,2192
4259,4617
3230,1282
4084,1077
4677,1764
4918,4547
2505,1117
1642,2124
4334,4062
1797,3313
3494,2987
4674,3136
125,1342
2790,2045
4891,2573
3319,584
1703,3597
2924,3048
4610,3828
1294,1344
1314,4414
3371,4023
3364,1070
2545,4215
2972,4007
2460,1499
4366,2278
787,2950
2062,3760
3724,4229
3204,4248
4687,1963
1323,2772
4645,4542
1571,2735
892,647
4924,3582
51,4205
2975,61
5,4440
4103,1868
3170,781
1317,1328
570,2242
4739,1944
4215,507
968,1209
4056,1548
3428,1850
2936,1064
445,3168
3679,2506
3715,1892
1085,4926
1652,3679
3207,284
2527,1382
2805,3551
245,4778
2691,4740
4176,4814
1692,2067
1192,4639
2423,3582
3993,1072
3090,1279
2425,3568
345,4452
2326,4894
3733,2187
2942,4315
4367,3997
663,2255
4585,3464
3042,1129
3824,2109
1377,2709
4722,4980
3334,1021
3567,2965
3,3030
2801,520
2629,3673
3618,2108
3569,1354
2211,1717
4014,3529
3506,4024
4210,3508
3117,4797
1681,4198
676,4255
894,3424
1302,947
247,4380
3216,2209
236,1093
