IdP,IdC
87,1997
2500,4935
4765,3684
3145,234
3432,1148
3159,72
1330,2817
178,127
1629,4222
2839,3967
4842,1774
4286,3997
3361,4626
3067,4057
4398,3958
3946,4316
3549,4869
4912,4104
2278,4346
3279,2750
3292,3275
757,2489
2226,2289
2503,4440
4973,2526
3252,3766
2906,3778
3983,4709
4559,4995
3285,1229
1034,3912
4308,3880
3117,303
4734,336
2754,1473
1214,3242
3611,3215
153,3324
4060,3304
2577,747
161,433
3371,4200
3260,3919
3131,4840
4471,1874
4327,1441
2468,2146
806,231
478,1831
3270,3196
3360,2579
1600,2857
3084,4025
1561,51
3043,1932
1918,1823
1019,4666
1090,2900
4286,1191
2738,2142
3646,1632
589,4811
1296,4603
3000,1610
133,3900
373,4806
2392,122
3570,2762
1036,2048
901,2298
3178,4297
1732,1049
822,698
54,3247
4707,303
4745,980
3038,1206
1449,120
2912,4679
2477,1800
2746,2874
1780,2976
1699,1977
2261,3118
2106,151
1953,3247
3087,1212
640,2957
1641,2183
4072,929
3526,3996
3255,1763
3473,943
3434,4373
1692,2186
3901,444
4692,1712
4462,609
1116,3120
4704,707
4126,2576
3717,4435
2208,125
2683,795
177,3878
2523,4824
2018,3650
314,4170
2198,35
1245,4417
3409,4289
3266,1640
3643,89
4186,1475
2245,1816
4529,481
3029,1747
2193,4938
2688,3241
402,1144
2682,3868
1468,1724
3679,2718
80,1593
644,4072
264,4732
4832,3776
4830,272
4181,1023
2727,3074
1558,4438
791,1530
4532,415
4209,127
3080,4035
620,869
2271,700
2354,4775
2136,3975
4276,2056
1405,986
4762,3187
1597,2852
2552,3936
4575,2127
3876,4088
1495,3486
1258,2701
103,375
3228,1797
2049,1710
1670,2108
4496,1591
345,2648
350,4315
3171,4705
3811,4417
3675,4771
729,629
3585,4288
618,2657
4635,174
873,445
873,2501
1587,1411
523,4752
2373,1676
2327,1264
4076,3243
1655,136
789,4905
3517,1556
4681,1734
1169,2773
483,4804
2934,2453
2166,3831
4085,3039
2258,4235
1248,946
3997,132
3688,4077
563,256
1886,1880
2580,2083
123,3999
1394,1252
722,3092
2557,3876
2921,568
1948,1708
223,4612
4725,3428
4258,468
4605,2531
715,238
2408,4795
1384,2689
229,3496
4045,1283
1047,4654
372,4954
4141,1545
3522,1029
2328,4131
3480,3589
4145,2112
1535,263
1837,3149
264,556
3932,4899
1031,4091
786,2301
3051,2005
1533,613
1275,3976
1969,1655
3635,4383
461,3370
1608,2644
498,1118
3862,3450
1694,798
1718,4009
3035,303
4536,4213
204,93
1710,242
4689,1094
4217,405
2680,5000
491,4997
2544,801
2884,4611
4347,2291
4975,3976
4846,4046
1052,3580
539,4584
4132,4162
1669,2771
1700,4013
2140,385
1817,4751
717,283
2003,280
2128,3305
2203,3426
2267,225
2172,2530
299,556
612,3400
4558,4674
852,190
1562,3982
391,1190
2697,4591
12,1556
2052,4023
4521,4275
1887,1405
4439,2446
4412,937
37,4286
484,241
174,4809
1652,973
4080,1692
3760,4277
1277,725
4944,312
3748,1680
798,1519
505,401
4614,1211
670,66
2816,4144
1010,3259
2137,4745
4537,2784
242,438
1316,1139
2306,1686
2256,3999
1456,4691
133,2074
299,1386
2879,3244
732,3125
1991,454
2878,1144
4991,2474
4425,584
1098,2741
3122,2361
1178,4292
1586,4710
4726,1053
2690,2187
2921,446
1029,3336
4532,1651
4993,1917
477,3568
4952,4910
961,308
1712,3898
326,794
868,2117
684,3582
48,2782
904,1286
2280,2331
1898,944
3880,3868
3469,2321
1240,3713
3076,1879
3166,4185
2759,4056
4253,2304
1021,2625
4775,2534
4796,1193
4651,561
1058,2846
2607,1028
462,448
809,4758
2122,2376
3793,2349
2196,364
1138,4931
2203,1505
3222,302
1848,581
4823,3533
2648,448
900,3119
488,4216
406,2234
2352,3712
846,3887
607,3364
3621,1442
4969,2851
944,4590
682,3337
616,3467
4772,2642
1665,1322
2166,3650
1865,1136
3712,3963
4997,1276
982,4076
2433,236
3942,1564
2647,340
3979,4828
2042,1542
4029,487
902,390
2728,4671
2969,4643
2036,1677
4632,885
2070,270
2837,2599
4629,693
2653,317
2747,4320
4472,4867
41,4540
2502,4504
2364,4120
415,1455
2455,126
997,1322
4199,3555
2832,1277
3312,3093
1647,566
1618,2032
182,857
87,2327
4490,4258
1635,3602
2174,1686
3815,1991
4956,4022
4606,3526
459,1192
2118,1240
3024,1045
4587,3597
2821,4202
137,950
4039,1496
750,2462
2467,4726
355,2091
26,4149
207,1579
262,4877
1876,1245
4226,4721
2974,1676
520,4695
277,2885
1673,382
2546,151
931,4640
2183,4065
2869,90
4039,4054
3521,2733
3996,4398
888,71
4891,2913
1761,1298
3714,2794
2471,1796
4057,466
130,1550
3197,457
414,2693
3902,3634
4256,501
651,3123
1527,4527
3905,2989
488,1189
2098,1555
1028,498
3478,822
589,3915
4144,4377
375,949
2205,984
2814,404
1827,1864
4837,1439
578,2277
3854,1887
1068,3668
3853,4230
2227,1739
2987,116
383,742
2199,1641
3292,1171
727,4910
4949,1465
1863,2776
3924,3430
2103,2677
2824,475
4017,1683
692,1041
3557,975
3678,4493
4073,2193
3848,3128
102,4852
1092,246
2296,2651
4014,3159
4061,3623
915,3194
1274,232
772,3929
4519,3688
2846,4744
2144,3877
774,569
1788,3729
1204,1698
4425,1908
2742,2124
4902,706
4661,1285
1798,2257
1776,4432
368,1475
3907,4630
3999,1580
3504,1995
4262,2119
2039,4297
4273,4388
2684,295
3197,1970
3593,1523
2837,4810
2366,2819
820,2735
4322,2014
1996,4079
3940,4637
2763,689
1033,2639
4681,3701
2700,2946
4806,3730
986,1789
628,1782
2701,2497
4400,1902
1012,1253
1518,2561
998,2801
2366,1550
4675,2048
3927,3572
2059,2926
3597,1444
2966,3439
2753,1238
905,1527
482,2394
2505,4483
1991,1512
3131,439
617,2626
1459,3496
1549,2259
4305,23
4999,2764
661,3844
1273,1994
1439,2181
255,3696
4362,2093
1463,203
2387,2572
2981,4643
1216,3265
605,4471
813,4309
1757,3942
2703,347
1174,3318
2425,3888
1141,939
4561,3461
636,460
2139,1238
3192,4184
446,4544
759,2841
2136,3416
3504,4934
2932,3453
1898,3287
4960,729
318,3063
2519,3611
1554,4796
1601,4571
1535,4730
4162,3478
92,317
3847,824
2905,1010
4371,2026
680,4789
4802,4968
3426,453
1597,4192
2791,4968
692,3562
803,126
2698,228
195,4582
3772,837
984,1951
2344,1710
944,4016
4640,2048
4768,2843
1953,3052
4908,3631
1156,4607
4,995
2447,1571
2506,246
1258,4604
2852,2535
1751,2665
85,2758
936,1650
1503,2160
1443,1221
4675,2531
2277,2599
1106,2893
873,1498
1021,910
4106,2292
4150,3788
1467,4495
969,3295
4869,1038
3854,1648
462,1756
1844,132
89,2206
3167,3751
3698,2870
4730,834
696,4271
48,4570
4329,379
2034,2205
3582,2654
4966,1283
4070,4245
4806,4505
2760,1965
3717,1223
953,3487
2724,2522
4670,2815
352,1076
1760,214
717,4406
2876,1808
618,2320
292,4621
3560,1399
1355,2355
3566,2322
4995,2565
1778,3861
3305,4009
4938,728
2365,3331
1163,3659
3048,1761
2929,174
1080,2849
4422,3016
3329,1350
3308,585
3261,489
4131,4171
4870,2070
1715,3592
865,172
4266,1302
2661,4061
3397,3925
3204,1816
941,4931
1101,299
1937,2546
3093,3787
60,2676
3941,3341
988,2715
4195,2977
1726,4376
528,3734
2167,183
361,3825
97,635
3942,4996
53,2614
1539,990
182,3857
1718,2591
3503,1329
2543,2677
561,2581
4483,4487
1823,1917
4834,3648
3431,3865
4227,1288
4920,3514
377,3690
2520,2907
4543,1390
1734,3749
4748,3313
1031,4885
661,2503
1858,2625
2675,3310
4890,2345
969,1844
1335,1430
820,1232
361,4312
3394,817
3138,1837
1281,3528
1124,4821
1406,1308
1834,2711
2202,1003
1631,3491
1372,1307
4587,2613
1505,136
346,3373
3366,1124
2498,4104
121,1205
3831,945
4677,1775
265,898
3812,4208
55,3324
1323,1019
3882,2329
585,4548
2174,3302
3726,4190
2642,723
1197,107
4114,3925
1001,2040
3934,3336
1967,3807
4214,3614
2538,3630
2055,4003
4455,3612
359,3383
3975,4036
3191,2343
2805,23
4787,2749
3819,1477
1476,4235
2309,1557
3984,242
2293,2718
3965,2863
3739,3193
4232,775
409,586
1557,1369
4485,3778
4575,375
4180,2308
107,4535
4947,1231
2676,1100
1839,2005
4803,238
2521,2756
1464,1048
3461,3350
2626,1977
3741,4349
1769,2338
2461,3544
2975,417
1918,6
910,3042
64,3447
2748,4331
4676,822
995,2441
3994,2285
176,4838
540,3161
3416,2419
3534,3973
3653,2378
2914,677
4269,3864
4117,1050
4201,3075
2737,3627
3341,1754
2571,1750
2667,205
3738,1343
4060,270
1572,540
3088,1279
926,4848
2560,4544
2204,1277
1223,4489
2111,3206
516,4634
561,3093
787,413
4738,209
1715,113
691,4622
1143,2969
1383,3204
3271,2703
1541,379
3276,2723
2267,2089
2545,3967
2793,1775
4344,2577
3694,4088
842,1562
2572,2156
3676,1665
2766,3757
901,4906
290,1026
4566,819
1995,4324
2840,3401
1201,280
3442,502
4188,2988
1988,3458
3748,2447
2279,4764
1190,1663
140,2699
1371,4481
2259,1109
903,4901
389,794
2661,2141
4022,718
4385,2577
351,713
1007,4784
2917,4541
4582,2713
2923,2130
1760,624
509,4590
4746,3841
86,3438
3719,2442
169,2894
2628,1017
2824,1397
3644,173
780,2730
3277,4834
4148,4550
4417,2828
3173,2936
1551,252
2565,139
3861,4767
4094,1213
3130,351
1988,268
2243,2425
3677,768
4805,1182
185,3672
3591,3503
2207,4199
3601,2478
3781,1296
4039,365
1593,4806
588,3392
242,3889
668,2399
4388,3438
401,185
4266,2657
3072,1643
1713,1514
1275,2744
4517,2377
4475,1703
1244,1947
51,2293
4213,2156
4433,4546
4027,4144
3464,4933
4986,3663
2184,4749
4900,3780
1348,2196
3351,4858
3599,4649
4741,3941
3236,1184
3015,2125
1245,3251
542,1042
210,4796
181,2431
3056,4458
603,1899
3914,1489
2057,1973
2399,3590
2657,4732
3209,2399
3564,1505
3202,4720
106,2835
3668,783
72,3699
2646,4833
2276,2960
1433,807
2518,1487
1673,4923
3001,3494
3495,1198
4185,3621
4855,4579
2465,2936
3290,4068
192,1586
4491,362
340,2839
1791,1071
4714,2331
2932,3317
3998,3651
4311,1035
3072,3980
647,794
2881,1110
1547,3840
4743,3939
2789,4582
889,1796
2825,1865
1045,4943
3488,3689
3633,3969
1819,3880
1859,1901
4423,4433
1084,403
4457,3566
1292,3717
3728,190
1861,4724
4907,1704
3335,3210
1358,2089
4645,1473
4137,1440
2688,4496
1025,4815
788,4526
693,2371
2762,2069
2015,4177
3241,699
1788,138
4742,403
1445,821
3082,3959
347,2004
4969,921
4560,422
1253,4853
142,4049
1213,954
3800,1154
938,2032
3783,1514
2897,4016
2501,1744
1409,888
1569,3505
3072,3531
3242,3639
502,2882
2714,3161
3784,2671
3031,3484
4406,2100
1162,1489
4994,1258
737,707
2196,4216
776,989
1919,2688
2240,3857
712,4889
2135,548
122,2313
3788,2195
1631,3183
241,793
2745,3068
137,2117
4992,2074
1862,2018
3208,3816
3506,2605
3062,40
2061,599
4755,2704
393,4935
4944,2839
3473,2601
508,584
186,4255
4652,3426
4621,116
4083,980
1187,595
2905,1037
3734,2958
3941,262
1427,3956
2424,2808
4356,3087
3112,4280
2583,2901
4847,2061
2490,1134
655,1412
1166,1034
1195,1597
859,289
1664,373
3689,2435
53,1870
4217,3121
3371,467
3611,721
2901,3320
1027,691
4759,1687
1638,573
2240,4422
925,2613
846,1509
4176,2734
2609,1478
3139,4312
589,1309
4094,517
3184,4692
3896,2625
2036,4021
1929,2460
356,4373
1889,3145
1036,2241
3206,1378
654,4013
1410,2458
1982,3693
1066,725
2827,834
3540,1116
500,218
4811,1355
2951,4351
26,3515
1157,993
4736,1493
868,1968
4359,2937
4740,4756
3638,2807
390,3605
400,1903
1072,1117
2988,1919
3480,443
483,1565
4178,1203
1662,2481
2003,3666
2354,4118
3895,2789
3005,3737
4519,1914
317,1665
331,4571
2052,3910
309,2624
2546,4674
651,3979
3455,191
4257,636
2769,4910
2294,4506
532,305
3132,2665
4068,1938
19,4159
3433,653
4981,3639
737,4647
353,3042
1598,556
3056,3210
3696,3017
4297,3911
479,3446
1420,3737
2831,3813
3447,46
3701,4126
3927,4032
4336,3755
4303,279
3705,2086
593,4662
1528,1948
3692,3073
4434,3549
205,4668
2483,4357
3635,1777
963,3723
1605,3347
4489,3367
359,4969
188,4571
30,729
721,951
1202,3938
1845,4449
5,1859
1388,3938
4453,1414
2693,1840
2623,1448
3051,1657
1620,1932
4265,534
3871,922
3840,3
3836,1194
2328,2656
48,1515
1606,412
1350,3617
4843,940
1835,4385
261,3764
1568,3822
3192,3231
2628,4727
2240,3469
4925,4626
2790,1829
460,252
3572,1708
367,1682
4306,1123
3884,3469
131,3947
1522,1964
1391,1899
835,4253
674,3633
1318,2502
970,2837
1821,2762
1592,2941
2359,1802
980,2741
477,3203
4882,165
4856,852
2058,137
4961,4542
2522,253
4910,3846
688,4882
4498,2563
3126,4728
4935,984
982,2035
4567,641
2087,3004
335,4962
222,194
4926,3283
1734,952
866,1505
1974,3193
3573,770
12,4933
1843,2517
3969,4989
4854,1998
2164,3887
4851,3077
3329,736
3570,1569
3817,1601
1867,2048
282,3672
2378,3329
4661,999
1467,4592
3297,3504
1522,1767
3705,3362
2948,1378
1365,252
709,2368
1642,4911
3868,586
1413,2657
609,2295
4982,1148
2900,1066
3153,2036
1418,875
1195,3074
3173,1305
843,2720
488,1797
2321,3928
1153,1320
3352,1814
3939,3721
1035,703
2561,3414
1255,3465
604,917
841,2852
302,1236
986,3831
1596,522
3343,2824
4246,260
699,2250
458,3699
4288,3754
2117,4717
3511,1490
2988,4937
636,4297
4323,3015
2786,3362
3184,1903
444,3415
1987,2318
3542,2638
2486,3503
3594,4036
694,420
1457,2173
23,483
4292,809
4184,4580
1607,4085
1199,3797
1158,408
445,1427
2807,4601
1002,1754
874,4199
3191,440
3614,1589
3290,2301
1366,1958
4118,2843
3,3080
2858,2690
2157,2723
4409,4636
1393,331
2488,853
2263,4366
4373,4118
430,4961
1266,2360
3608,121
2934,4373
1157,1469
1352,3519
3339,4882
882,4100
3686,2026
71,414
1314,685
4484,3812
2741,3360
1615,242
3449,93
4225,4092
2015,3788
960,329
4433,824
4963,1205
1004,3409
2124,1112
3867,3484
2780,2628
4787,3996
1004,3454
328,2170
1686,3171
4718,2967
1657,1543
4268,4922
2239,3661
703,2769
256,4010
3242,699
2482,1544
2966,13
2072,1734
2539,3062
403,2733
93,3064
529,3371
372,3681
1227,4706
553,2360
2557,1251
957,568
3432,2692
4074,635
1770,3843
2362,2652
3087,587
1243,805
2903,1645
2436,4926
1204,3038
284,4704
1199,2966
1486,1307
2074,4517
4595,2111
2732,2108
3562,4394
1761,610
2834,4019
2549,2473
3756,3647
1203,1571
4977,4933
1975,2406
1795,2219
804,3109
4085,1674
4966,4020
2327,2207
4170,3548
1234,4787
2744,2403
4008,1297
405,4746
2056,76
2426,4624
4668,2046
1154,2604
587,4109
3386,7
2425,1607
3995,4003
4118,2546
59,1708
3627,1860
4608,4996
879,808
178,4278
2340,4656
2092,3235
4487,1833
274,3984
2543,720
2310,3587
4553,3294
4820,4709
2901,4616
3392,1801
3746,955
833,4908
2863,3704
3843,3146
4122,2650
9,1188
2234,3929
234,2897
300,1719
3310,4531
358,927
3321,3552
1698,837
3380,120
1887,1414
2818,4514
2288,3415
4140,2751
676,4331
536,4748
2508,2703
4355,4681
4922,332
4542,2343
3590,2432
1730,2437
2642,1262
2184,3455
852,410
1749,343
3083,2466
4695,3040
3672,3735
4762,3075
1971,3072
789,3389
4805,3933
159,3409
1032,4281
468,3116
965,1034
3101,3835
3495,2095
4897,1906
223,423
3284,4727
101,1547
2020,2704
4517,668
3267,1433
1186,4494
1181,2017
2187,1291
4529,2289
2691,2509
3225,4428
2620,1103
4309,3440
4883,3774
3962,1742
3361,526
1724,3148
2941,2857
2078,1441
1765,1725
935,4130
4162,2170
1588,3960
2276,3233
2833,1686
1277,2395
3159,4546
3138,1618
1780,2140
4110,2683
576,4989
2446,4446
3709,4147
3302,390
4862,3170
2258,2167
3228,4889
3652,4320
52,442
3083,3309
4332,3114
3956,28
2041,2374
4761,4922
3774,1367
4813,4293
3661,2170
2099,4759
1371,2754
856,1288
3895,378
2402,125
1189,4442
1197,1644
3412,117
294,4017
2341,3566
950,2262
81,3675
4034,603
486,510
765,1661
2711,1455
3451,1560
1042,4947
3036,2718
976,864
2630,4702
3238,3556
4619,4593
1727,3356
1826,915
3773,4958
326,2395
3239,3556
864,156
4477,859
3976,2681
12,4090
3724,3371
2445,2454
1900,4440
3333,4576
571,2770
1598,2472
2716,4919
697,2803
3501,3899
3768,3054
1618,240
4216,2102
4070,1926
97,1819
1734,2601
4542,2543
2103,740
1588,328
4702,3338
4194,699
4517,692
1330,2080
1823,3053
1279,4925
3670,4686
4522,4580
2140,2468
650,1195
2323,3531
2203,3523
3892,3040
4149,2131
1784,4595
3115,2396
2739,4883
578,432
2939,4782
482,3787
448,4617
3560,2637
4911,610
1993,1702
2356,2010
944,1731
1746,4812
4279,235
3665,1499
808,2866
718,386
2778,1313
4733,1855
1855,2934
1041,2363
3764,3808
4266,2442
1150,51
3045,962
159,2181
2854,600
3531,2156
754,1888
193,3623
2834,1404
3172,3539
3704,2448
3618,901
3572,2074
10,1460
3738,3947
4692,522
2245,267
690,2359
3998,1123
4333,2417
4935,3417
2492,4193
2919,1785
3195,3869
1748,3120
1127,671
2740,1967
2119,4773
4446,4830
778,2850
3891,2833
269,497
4301,2063
4872,1140
1657,3177
1847,3638
321,4257
2232,2849
1198,119
511,695
2523,3806
342,3227
4538,2310
3832,4214
720,2692
1956,3867
2330,4491
1421,4737
2756,1961
880,4171
2751,4706
3387,2086
4505,514
1473,3827
3826,246
4611,2332
618,4598
3484,178
3727,334
998,2602
4837,1734
3612,3922
4748,3078
308,2601
4013,4392
3609,658
3844,287
1580,2916
3320,4335
475,1135
1025,4634
1611,3106
3308,1970
1945,556
608,2221
4872,4053
1557,431
2225,1420
3995,1091
4460,4571
1734,3569
2316,4205
4934,1355
3520,133
4944,488
2289,1044
3784,1990
3494,1302
1117,3809
4842,940
1336,3903
679,3684
3270,783
830,4434
1160,3067
4740,4282
7,4895
3041,2441
1736,1644
656,852
2349,417
4418,986
723,3094
4714,2546
2828,1775
1502,1528
192,1807
4791,1063
3376,4460
1570,1464
3018,3155
791,808
2236,2518
3219,3238
4056,601
4841,3628
1720,4190
2806,2453
3423,950
1472,4186
1955,1930
1050,1978
2738,477
4260,1120
3960,4122
4247,3970
1881,1390
4641,4397
222,722
3325,3259
193,3199
4747,448
3830,1561
4385,3940
3591,3642
1826,557
21,1661
4303,387
3103,4061
4296,2393
1797,1635
2092,1364
749,2915
2658,4788
1062,2531
2111,940
1522,4094
4092,818
2937,4345
4043,2151
3122,4099
1990,434
4505,4163
561,1941
3781,1156
4389,2536
213,2472
402,1390
3891,430
1669,252
1010,4766
4724,1979
1654,731
89,22
3413,2622
4934,429
4741,2959
2244,709
1904,2334
2139,2286
3346,4069
2434,2256
3302,4754
2735,4938
2214,3929
3435,4990
3216,3949
4083,1952
3855,3189
252,2615
162,2659
4019,4709
2677,3066
1480,2912
2046,4646
1342,4816
4502,562
4962,4798
1742,4179
3864,795
1929,2783
307,847
2216,4991
308,4024
4669,3965
2603,4937
4389,1507
2604,4458
3488,2178
1853,2454
3486,4294
2194,3220
3683,3301
3185,4340
3332,2649
259,4893
2151,3476
3659,4269
1849,4979
4580,3148
861,171
2011,1498
2312,1932
4292,4763
2746,2349
3945,2019
841,2095
659,336
1569,4117
707,4557
1435,2529
3072,225
2400,4980
3236,635
4995,2233
3500,3148
1443,1234
2298,1150
2027,4016
4440,4692
924,1415
1525,1159
2576,2031
1513,1775
4092,2381
233,2616
4863,2711
706,2325
4786,95
259,2967
1701,133
1705,4110
1498,4339
2581,1201
47,575
2928,4773
1031,2902
953,4242
2194,1623
4177,340
2167,2574
2576,4258
1223,3090
4523,3617
2094,3092
1102,2013
4688,1726
4910,4397
2772,2349
1982,1773
590,1885
3395,2930
57,3825
2732,2751
2648,4970
2461,3679
3996,4763
475,3059
3975,1521
4221,4375
1565,3779
3943,204
4897,2455
1562,4526
3267,3238
3746,979
4439,2308
523,2206
3786,183
268,3840
1818,2415
4133,3413
2814,1135
2856,2474
4316,1933
1017,287
4779,1784
1201,3184
2742,4844
649,2267
524,1583
1990,4239
2639,4150
3573,3835
932,3654
2191,3861
4016,3395
3157,3060
3146,460
440,2290
4950,2528
4471,3251
2317,3128
3309,2867
347,4296
2352,3400
1039,2713
945,725
4961,2535
3423,4615
141,619
4990,2138
1972,1494
4248,4464
1223,1577
2928,2573
3189,2476
1679,1500
4888,563
2021,3669
4889,3514
4850,4973
2624,1899
4106,608
3908,2278
1183,1529
1577,160
3735,1596
1534,623
2826,968
3972,1208
151,179
1848,1848
3278,2259
1134,2011
1919,3759
4343,2077
1120,702
1407,470
1736,81
584,4232
933,4913
2201,321
1655,1601
1017,1988
2291,4891
1771,651
2757,674
831,851
4558,2183
548,721
3158,4059
3740,2511
750,1309
3463,4460
130,1865
3501,521
2396,4692
4381,4205
2800,90
3860,452
110,3295
4719,114
1661,2413
1519,2727
3504,2984
2010,871
1710,1059
4556,324
4986,3432
3018,323
3313,782
3148,2866
4939,4096
3944,681
4193,1062
849,1034
1745,875
1897,1792
3872,4003
4103,3348
4,4983
1913,4937
2341,1159
2206,535
3035,1320
2659,2254
4672,1087
1609,1829
221,1865
3598,1180
674,3155
1884,4688
1567,2527
2225,3211
3686,109
2074,2488
1226,3913
3992,3116
1180,913
426,4734
4951,3882
2071,2631
1578,2385
4714,3299
1432,4429
2804,3093
1806,3695
4230,1977
2622,721
902,2284
4976,3755
1738,3535
3293,3129
3436,4546
3985,3720
1173,4189
1866,4243
3826,1963
3053,3645
4767,4714
191,2922
4753,824
2573,1444
3641,1847
1330,3180
3837,2593
1377,642
4767,3761
3183,1224
2468,4165
693,1771
3432,2670
3545,2657
828,52
4771,2468
2163,3193
675,3563
2273,1448
4117,2708
1706,4381
91,3809
918,4021
2230,3699
4782,1558
3648,3119
4023,4426
767,800
535,1709
1682,2367
4445,1353
2956,580
3065,3852
2586,243
1456,350
1833,169
464,4031
4096,3548
2168,2693
3425,4475
799,3116
3374,1016
3209,91
3318,4973
3856,3198
2766,4483
1731,3090
1772,383
1604,2321
3640,3897
3191,2342
2234,3876
2561,602
2053,2975
4526,409
3818,4832
4285,3285
3526,1016
3307,4711
694,539
3746,3391
4523,497
1817,4913
2174,3311
338,3015
3069,351
4098,69
1756,2901
2707,1508
2095,4380
2050,3550
1898,442
3172,1552
4876,1587
4408,3831
4281,4539
1780,849
2447,3379
1592,4756
2221,3246
1942,1109
505,545
4018,399
1386,301
3763,1619
3063,807
614,2636
2755,3249
264,3441
3511,3586
1209,1377
906,3254
3710,503
93,4670
386,1042
207,3575
2896,4092
2665,1087
743,2329
820,2275
3649,3727
3911,960
3074,1727
553,90
192,4380
704,1926
1923,2117
1665,4563
1553,1147
687,2622
2716,3217
1098,1913
4525,1599
2883,1346
2384,4845
4268,4052
365,2022
1665,3778
759,2270
872,1750
2689,1581
4261,3979
1042,4423
490,4915
3375,1677
1919,2782
2515,3761
2570,2836
3938,3104
8,4134
4998,4164
3366,1322
4597,2507
1921,1934
3369,1260
1047,3945
3379,4059
1099,2954
1573,2376
3755,2574
4999,2873
165,1189
1290,595
184,4930
206,3167
389,3674
1997,2299
4327,779
2942,3889
1780,279
53,825
2037,520
4756,2583
4938,2881
755,459
1722,1556
1874,1138
3438,912
3935,4226
442,4733
4905,2319
4806,4909
1196,3322
106,2
999,2627
106,3150
2029,1727
1878,2164
335,1799
4576,441
3435,3323
569,966
3494,330
2420,611
4564,3600
658,3379
656,3481
2114,3800
3120,3395
4180,4529
4604,1921
881,1732
1803,3584
1580,2073
1098,3262
2250,4661
4480,1519
1360,4746
805,1040
1896,4610
3885,2582
35,3831
3664,2618
2691,2010
431,4092
4147,3219
1787,3826
4902,4078
1213,4262
3981,2565
392,930
4721,2818
920,1298
1737,768
3113,4337
1624,4066
2170,1332
4074,3804
4744,3401
1148,2507
3878,1960
174,2142
2721,3799
4894,4001
4004,594
4260,2070
2265,1129
1835,172
2156,2185
3855,3632
3045,3571
1357,3253
552,4985
3054,1957
1274,4909
1567,4681
3853,1864
2887,1064
4592,1740
1542,4415
655,2963
4980,1083
4759,2239
4110,3796
2382,2997
3723,4130
3150,3201
4965,4153
4987,3234
2587,2145
3016,3937
4488,4299
4989,2819
2654,4633
474,324
2441,667
2478,2530
3788,3895
1675,141
404,4827
1125,794
3245,166
2097,1110
2859,970
4037,1222
2603,2227
2174,3789
242,4952
2214,498
4402,3761
4477,3662
1944,1636
1201,2254
1486,1871
4828,1680
1444,4295
3346,4135
3776,1464
3462,4314
2554,767
2066,2349
1328,1153
1252,2841
2339,864
4977,2467
3820,2208
3264,3531
1776,3137
4813,798
4977,1686
3356,1404
2981,4567
1975,3294
689,3200
4094,2162
4774,2022
4687,983
3175,3465
1027,4382
3010,3166
4385,490
1198,809
4745,3283
3627,3062
1006,3581
1240,4333
3065,3675
2959,2635
360,2021
714,4113
356,607
3233,4470
27,3023
98,1132
3229,4148
4480,2468
1607,3514
278,3532
1096,3465
4920,3147
998,3541
2850,4589
3919,411
316,3504
3302,4899
1387,1719
4657,3337
7,1435
3490,47
4098,1821
3317,1221
4659,2664
4650,4580
286,2448
649,973
1756,208
3939,1192
198,3514
332,3013
2403,688
1295,542
3648,3317
4776,1560
2508,4704
4864,1293
3509,3706
2969,3681
379,3587
2296,3187
1882,524
908,2026
4013,1174
2829,322
3647,4776
2082,838
4016,4529
3241,2767
4426,3374
3531,3248
1248,3897
3752,2008
3463,2659
217,4012
1815,4598
827,1247
2629,2640
3449,255
2571,1368
4491,253
128,4326
2141,3028
3054,1700
1750,2500
2152,1412
3302,3852
1413,3710
1387,3175
2745,3002
2018,1650
1933,2921
3480,1589
4642,3505
2372,4286
4798,2503
82,2946
1868,1950
347,2019
3070,861
4258,1928
3465,418
4730,2754
3807,4907
2922,1684
389,3583
3084,2985
1584,3290
4993,1782
3259,2151
3042,471
3185,4805
4454,1127
4198,4749
1036,3056
2991,625
2668,3388
2246,4942
1179,3508
865,2314
3540,1212
3449,3809
3219,3532
1035,4338
397,772
987,36
3254,1981
2262,3197
804,1534
4592,1469
2593,2947
1767,2479
4391,3073
4460,2112
2654,4339
510,4091
4773,1801
121,4873
3096,643
1341,4197
1513,4077
4854,4202
2974,3858
4484,2739
749,4869
3755,1222
2972,1468
359,950
3041,2915
1363,2356
3197,1786
247,3853
2033,4977
1197,3979
806,2116
4938,3212
3238,3416
388,159
1672,3403
4374,2884
3215,2798
141,3675
3361,1614
4587,3940
2063,4167
4768,2074
2361,2286
3540,2410
101,4871
2616,1317
2112,4397
4342,1045
4618,2698
2606,1411
2908,1575
381,4207
4863,4279
15,4562
1426,188
2934,3193
3998,3991
1405,4047
2422,1732
3772,3648
3737,3482
1231,1403
3241,4036
629,2616
4981,521
1461,4637
2741,2679
1576,2634
2101,785
3213,555
1415,3577
1813,2916
3737,4094
2361,4402
3777,2191
4017,3296
4087,293
1625,3481
2979,771
230,1274
1666,1062
974,678
1735,2609
619,2020
2205,4204
4054,3202
1523,2281
3004,4949
3354,3922
3578,4740
4741,2769
4561,2858
2140,3304
543,151
1603,4767
4003,1675
4965,3285
3083,3604
2217,2701
695,1401
2690,1996
4795,540
3357,1607
4292,2070
605,2866
3097,2476
885,1087
818,2168
2371,623
547,1630
2879,2614
1905,4183
4413,1047
2660,2521
3076,2765
2612,2978
1574,1667
2420,4300
2876,632
