IdP,IdC
1054,2162
4852,2435
242,874
1379,2379
2770,4066
2455,2266
44,4433
1098,3371
1203,1442
2420,4968
2015,4352
391,832
23,2200
3904,3231
3860,3051
3640,3642
5,3959
4194,2530
2846,4180
3157,1380
2338,2477
2872,4924
2281,3140
1476,4675
1589,1473
325,2315
1961,2411
2056,3106
899,725
1903,1528
3033,1399
1322,1848
2069,3706
145,3571
827,1223
3434,3034
1634,3906
3896,1837
32,699
3516,621
4951,4393
4123,4761
4871,4858
4823,3824
1385,1489
4620,4912
4985,2780
4262,3779
2133,833
4208,1796
4083,4891
1746,2348
4822,1498
4220,3513
1753,832
4463,511
3437,4411
1969,3971
4963,1456
1055,4049
2340,397
476,3935
1154,1427
1025,4035
2016,3911
2415,3212
3979,3888
3087,3326
4888,2039
2723,77
1728,1288
4342,2983
2436,4556
732,4367
3388,170
1830,445
1691,3485
3374,1216
278,4645
3958,4589
1131,1409
1218,34
1868,1540
421,1355
3931,693
4336,1234
4878,3089
798,3271
4924,4044
1897,4325
3584,242
1203,1085
1267,958
135,4891
4249,4017
4480,2194
1971,7
2102,2774
1334,777
3804,1754
2750,4380
1001,1174
3724,1652
2421,2104
2630,1757
2689,3623
3342,115
174,3048
3638,663
3158,3223
4695,4141
2702,2716
3758,4136
1625,4808
736,3860
4587,4381
2529,1204
3332,3286
3354,4874
4041,2843
1843,2729
3085,1565
2292,4675
776,4748
467,3291
2620,2427
3069,618
3142,2218
2423,1924
3469,1679
4089,823
233,4694
1873,2264
2357,1571
2695,3314
1305,4852
2302,2661
3822,2068
1602,72
74,3548
1026,942
4097,2076
3672,246
4297,1502
382,3048
4178,4760
642,4428
629,2119
3816,4015
676,3651
11,4782
240,4526
2082,1931
1203,4835
3066,446
3847,883
601,3293
2893,4974
1838,2973
2576,642
1195,1516
4043,3403
4069,4247
4840,4663
4164,4866
1810,3635
2877,4381
1390,1110
2691,4314
4675,3380
3777,3367
2790,1911
3064,4661
3557,824
2830,2635
336,3538
3527,3980
1024,890
410,557
2654,4216
1345,2755
2403,765
4080,4972
377,1150
643,3029
4174,3097
2655,628
2250,3042
4324,642
1324,915
28,4147
3180,3026
2903,3586
2012,3398
4986,2329
428,4383
3288,2923
3183,1648
943,4097
3916,49
3976,2581
3907,683
1631,1061
538,407
60,4636
613,1593
4460,3883
4967,2762
2447,1940
2719,321
29,2109
1452,3385
2737,3506
2183,3550
372,604
1909,2179
2294,4850
3259,2913
2594,1390
3119,4548
104,3088
1605,4951
1048,4909
637,2329
2537,960
951,941
1309,4615
4602,33
2367,984
4368,1117
1966,1515
4170,2264
4161,1800
887,4079
3324,3380
3126,2675
1770,406
1373,4598
206,465
118,3345
3723,4103
2927,175
4282,1893
3855,3378
2351,4246
531,2832
2048,4594
103,498
4826,4467
3832,1775
2444,1200
861,1608
997,2530
2672,565
3064,3185
608,1930
847,1025
2182,4376
1135,3776
889,1501
4069,3766
1564,1046
2283,780
3247,4213
3552,1999
4287,4598
3450,1567
91,2797
4544,1429
2054,15
778,2481
3757,1544
3301,3100
448,631
438,2183
1981,2403
3804,4193
4090,4626
2112,4403
9,4287
2248,2252
1518,3828
916,579
4317,4265
3812,1011
17,3040
1225,4782
1324,2990
1811,3522
3360,2524
2200,2311
3920,4928
2223,1616
278,1585
439,2830
4656,837
1877,2430
2555,1452
1492,3549
4518,974
89,2745
549,2948
385,3388
1727,2279
4337,3425
1038,314
3486,650
4240,4656
1721,2769
1064,3621
224,531
3097,4871
603,717
4571,559
523,1519
2048,1473
4993,1743
1198,858
672,1983
4213,134
449,3376
3479,204
2760,4140
4004,4095
4376,4837
1940,3159
645,926
3507,2685
4023,728
3081,2293
4818,2730
2856,3196
200,915
3997,4997
4227,3085
331,334
1759,3501
2322,4203
3651,3045
4240,787
3638,4742
2159,483
1664,2332
928,3858
3372,2027
1296,1457
264,1654
1347,2911
3453,4747
4437,2154
3175,2415
4118,3964
3853,335
2120,2918
1762,3890
2769,2916
4709,1067
2679,1724
1241,2725
4948,819
1051,2605
3643,1524
3827,4350
253,4309
2734,2079
4163,3569
2218,2027
1607,1761
4860,1035
2459,4974
11,2687
4170,2975
3576,1937
1178,4992
4907,2154
4465,1541
47,2997
2462,1671
3714,1654
4770,2924
3372,526
3915,1402
3156,2199
3194,4556
4346,2818
3419,3225
3520,4604
3822,1644
4657,2502
3969,2840
3155,4033
4205,995
2214,3943
1319,1492
1634,3958
2532,1522
2253,3456
1143,3589
24,3672
2634,3447
3394,643
3699,3753
2243,4057
3473,3450
2592,375
288,2564
3579,3576
2253,1589
531,221
455,3763
428,3789
4428,680
3774,1586
2772,4198
675,4508
4003,2347
2509,3116
287,3541
1579,490
3864,4518
662,3243
2118,2527
440,3346
2592,1030
2783,2831
2257,4730
3311,705
4096,2109
3919,1955
705,3902
2936,780
1878,2755
1871,805
1633,2763
4305,4866
3781,1065
1012,2138
4465,2508
1790,3974
675,4719
4465,2892
2312,4057
4303,4665
2496,29
4575,2793
858,2229
4315,2302
955,1390
377,4591
295,1575
29,3010
4997,2073
3420,4800
2072,2677
4501,1665
2173,3395
4279,2680
3072,4920
1260,667
4768,3818
1279,2193
4638,2704
104,1473
3496,1008
4865,4472
1667,3342
3904,3568
3799,874
1436,1852
4964,1997
4564,316
1553,1120
3556,2372
3646,4703
3321,4635
4202,1670
3883,3359
2243,3401
4686,4000
4294,1706
3904,1658
859,836
110,4736
3669,2248
1114,987
4744,3009
3555,4852
4906,3512
4023,1237
3655,2426
574,768
3387,2543
3679,2215
1375,3149
3657,2987
407,3051
4845,4810
2844,1433
745,1480
4307,1418
4440,2168
37,3783
2383,4824
3927,556
3793,2306
4146,3600
1583,1765
351,1299
4573,1430
3960,2883
4524,2118
2076,4777
3792,4975
2080,1118
878,3151
2300,1422
2553,2589
3477,582
3213,492
3524,159
2333,1719
1659,1425
3657,1239
1779,3285
1797,1775
1773,1209
196,579
1842,4136
4071,1041
4993,406
3921,4166
213,1754
1993,341
3950,3737
4969,832
1374,1813
1269,2006
934,4555
761,2733
1706,2172
2287,251
3299,3241
3228,1252
3857,1891
371,4794
4209,232
812,1724
1754,3514
3581,4401
3242,3546
753,547
4377,472
2891,1490
1195,4241
1333,1477
2808,3853
2222,3452
3244,2571
1808,3854
2346,3805
3526,316
2551,3185
3971,110
825,3957
2659,4149
4535,4896
3990,4327
4394,406
332,2452
791,3317
1520,1248
2344,900
3367,4113
1234,1348
1859,3386
3357,2233
1445,1527
4619,4888
3262,4536
624,4222
594,4744
129,3542
4070,2479
1534,1565
4290,3135
3488,1516
1405,837
1908,2647
2626,2655
1428,790
3835,955
476,3363
799,2487
1946,4656
3712,3341
575,1055
3162,3713
2595,4690
2868,2685
2024,466
2835,4310
334,3910
1820,3979
755,2058
1458,571
3971,321
2812,4318
92,2427
3857,3073
1449,1385
3094,2531
4774,2689
4678,2641
305,4214
1808,343
4625,1164
48,126
3620,4325
48,1761
4378,1090
1904,2623
1104,530
1033,2852
1246,1261
3651,4319
1049,4656
3948,2371
2581,1976
3658,3990
3414,940
1815,4303
741,1926
3492,3680
2629,1551
1997,3712
2329,4952
3195,356
4025,544
691,2829
4101,737
470,3954
2707,291
3711,364
4367,1551
3358,1671
3190,3746
4404,1069
229,3669
2336,2157
3156,4962
2690,3822
2740,1910
1806,334
1104,1689
2460,2235
2266,967
785,3938
1491,58
1647,681
3465,930
1452,2376
4384,3941
1155,3029
2420,1035
2289,4524
1220,4049
3820,322
4612,4736
3075,3746
3246,556
1549,3779
3057,3193
301,47
2270,542
3785,4196
4587,3975
3417,1212
1760,3761
1387,2723
3835,3443
4936,1369
3551,2038
690,4512
3457,4688
2420,4614
4233,1407
1498,2015
2865,2791
1224,1183
1540,4345
4689,1578
1083,4602
478,195
1351,3184
3891,3138
3803,2306
1024,3305
3037,285
930,4114
3676,3569
3175,1553
3070,3092
1962,1549
463,4629
4524,227
877,4430
1493,400
320,3083
2307,595
1417,4617
2542,3470
4285,521
3608,2643
1438,1962
866,4930
327,3725
3491,3861
4597,4131
4351,4536
1785,96
1933,4697
4051,2850
810,3932
3758,4458
3557,666
4757,1163
1374,2599
2953,1147
1860,3428
1232,3281
1792,1344
4055,1980
3131,3992
3658,886
2290,977
2464,3188
2997,1859
700,1055
1868,742
37,4477
440,4006
3900,3602
2867,127
2347,1903
1290,3656
2192,1177
3124,4661
2695,4739
3029,4875
1451,843
4423,16
1509,70
2729,551
2933,4676
4862,606
4212,4309
2644,3826
1314,2461
1402,4416
673,653
4553,2386
305,503
4199,3026
2774,4642
1021,153
2470,3937
3015,1107
3031,3007
1587,2443
3350,1506
4065,1515
3550,4597
4157,78
2406,1539
3194,3393
158,1973
2327,3926
1454,4775
3755,1178
2175,3049
1680,4592
1641,2193
2911,3650
3679,4254
278,1335
3831,1585
679,1814
4248,4524
702,3315
4532,197
4582,4190
4496,2455
2801,2086
1180,1015
318,4470
2010,2149
260,4841
2276,3969
1820,255
2388,2746
3625,3850
3987,4402
253,2785
2618,1232
3493,2497
870,3735
4241,3136
3953,1550
2903,2811
1297,1838
549,324
603,737
489,2020
929,2920
2392,855
4921,3632
3774,1332
2870,155
1802,2655
4232,1616
2848,893
2442,4844
4951,4197
2717,1361
493,4336
2756,580
3309,1351
3627,4466
2420,25
1016,4091
2687,4704
1106,632
3233,3862
4789,89
2495,2895
49,1725
2757,1370
3897,4641
4556,2949
2704,2878
2424,935
4001,1206
794,4057
1040,2474
4573,713
4689,1730
1957,1588
1743,1532
4281,3024
4778,1158
1914,1797
3320,1350
4617,3804
1417,1628
4528,3341
720,2304
1293,3559
4843,123
3327,1508
3292,4569
4642,4088
1200,1681
1749,516
3231,887
566,4727
391,489
1272,4614
958,3112
3818,2852
4695,180
2847,4346
3234,597
1224,51
3555,3046
753,3305
3868,29
4914,822
2608,223
2293,830
684,4256
1960,713
2206,2673
3581,1452
4357,3168
374,4235
3426,3347
2635,2326
1304,3084
2415,3863
3438,447
768,3859
3755,2519
4668,1335
2611,4383
3972,1328
3519,1395
4520,1578
1433,2177
1565,1254
2079,4270
3630,2899
277,492
710,1994
1954,4284
2229,2121
1964,1749
4163,2157
4308,3289
1823,4813
3794,2767
2392,739
3801,4639
2456,2465
3157,400
2599,3633
2309,1995
4239,3640
1428,4748
3892,2716
3215,2957
3530,1228
1585,1783
5,1448
3144,1307
2539,1712
3842,3076
4649,3671
2110,2546
3905,2411
1791,4193
821,4295
1581,3838
3382,2318
3824,1648
2418,2841
2159,4421
3721,1534
596,3187
1878,3332
1553,4930
1384,3366
3855,1002
379,105
3134,2580
406,4837
765,4066
4211,158
385,2056
2527,554
3318,2391
2970,1826
1426,4017
1087,4774
2865,1083
4778,56
672,2589
4172,322
1660,447
3952,2259
2255,3813
321,3565
4936,3336
4584,633
4983,202
2100,3388
1292,525
261,4193
2079,3414
2308,4001
315,1186
3748,2603
3304,2
2058,2043
4768,588
2587,4054
1770,1130
200,316
1135,2495
2494,520
243,4754
4710,2787
3160,1558
75,1810
1185,2848
1906,4404
2847,62
4650,793
1285,2414
1596,1439
986,3989
3276,3049
2097,3130
3286,1368
1275,2261
70,1799
1640,4191
1724,843
1240,177
1538,1250
4556,2048
2595,1670
3310,1338
1708,4113
1709,3345
3062,4943
2292,1208
4805,817
3532,264
3998,3718
2588,3695
2940,1924
3484,2219
3960,3470
22,2911
2644,3350
1084,1692
2836,2218
4736,1845
3435,819
1910,1044
4244,4475
2002,773
2146,944
3668,581
758,3644
649,2399
4157,3128
1066,1283
4502,711
2835,909
2605,4558
1742,1236
4125,2957
2667,2945
3702,2300
3117,4668
4044,699
2596,3703
4499,2167
3680,3855
1676,1675
4268,3024
665,4551
4377,3943
3535,105
4186,292
1836,2186
4222,3250
4800,4349
4464,4906
1714,4151
3433,4476
1922,3190
3602,3306
3256,1799
4704,4899
3516,4241
2322,781
417,3513
4910,4376
923,3395
4707,3457
134,77
992,771
1958,142
3606,802
4361,2383
162,3935
2193,4481
3829,4636
3573,2326
3124,3705
4904,3244
4645,1399
4310,3835
2474,3604
4940,2233
738,4231
2166,2289
4747,3106
1008,3746
863,4214
722,3687
2295,4458
1215,1270
3834,4933
1361,2186
3856,1958
1445,4250
1396,2156
4351,1923
962,471
1863,2538
2442,4543
2348,3014
1768,4315
832,1685
2732,2746
1232,3380
528,1599
537,3819
2660,4525
4678,2494
48,4477
1003,1216
3348,4669
282,3100
178,4316
4403,1851
1727,1248
4212,3448
4072,314
830,370
3376,1201
262,2493
2533,3965
1895,342
4098,2118
1877,758
1461,2888
866,4463
2916,841
3473,3592
582,2232
2029,530
65,2127
3573,3701
1559,4812
3703,1146
3615,2804
2773,2682
1305,471
3462,3410
3185,3924
2561,2132
4196,4529
4489,1298
2761,4428
95,3388
2364,728
340,1600
1797,4967
3820,3167
2340,4974
3992,4336
1393,3159
4104,4267
440,2807
479,2306
246,1123
3929,4290
3684,3648
451,4083
2075,1887
2364,1324
1117,413
3701,287
1859,2803
4965,3407
2569,4879
4312,526
2574,2163
976,1359
4891,1535
498,3536
4359,953
4272,2245
3762,4323
1727,2334
1288,2607
4340,723
845,1455
286,3301
2385,567
125,3916
2775,2417
3277,1580
4868,3109
3346,3560
83,3828
1218,1772
2104,2108
2436,4481
1635,351
1873,3551
1318,4367
3321,2070
1396,4156
3873,3916
980,1609
1846,3036
1783,406
3839,374
3050,3644
1147,4462
927,900
4812,4922
134,1028
2029,2421
3175,680
1884,2612
524,2091
2553,1160
4891,738
1528,3172
3481,4809
3554,2301
646,2084
1128,2959
4058,3630
2031,3576
1638,1021
2236,4347
344,996
3409,1917
2905,4740
3217,1
1163,2586
623,3139
3958,1647
1961,3515
2874,777
3079,2483
4974,735
812,4696
655,159
3339,954
1675,1273
405,770
502,1855
2262,384
1716,3612
4310,1865
3488,1016
2935,4932
775,1118
1164,768
3572,2907
4609,2420
2065,4300
4454,1235
2784,2438
2467,3002
3692,2568
2316,4229
4133,1363
2017,1243
4305,3120
2586,306
3755,897
3292,1851
1671,2658
2979,3642
507,849
3321,413
3720,4083
2330,1253
279,4398
2368,4691
2596,934
3749,146
1367,3420
880,3026
156,523
3968,3076
1906,4724
2730,2947
2149,4028
3676,3638
3006,106
1310,4609
4802,1915
636,4446
373,1237
4074,4811
1452,4904
2420,1585
2341,2452
548,21
2736,884
3333,3743
3728,1021
2663,3003
3350,3289
2919,2651
1901,3388
2573,1500
3970,3364
4627,4031
473,1267
3413,4813
4008,4634
387,3582
748,4646
4807,1601
2610,2245
75,4457
1138,26
670,4911
250,3393
3032,2122
1358,1531
889,2119
2316,4027
4560,3150
3233,1896
4047,4304
1934,292
4030,3975
3564,230
3847,4663
2740,3064
3091,3334
4248,714
1057,4462
22,3991
3361,3578
2142,672
996,3726
1592,4629
1111,3754
61,2932
1709,828
4397,2120
2901,3566
3628,3151
3928,3673
2316,1304
1901,599
298,119
3268,2426
1061,825
4948,423
4812,2604
2195,4371
3805,378
4687,1071
4441,3189
232,3024
2360,4882
1781,178
3285,4148
1308,3065
3123,119
366,3310
3010,3825
193,4750
365,3081
2646,3097
599,2468
998,3087
4319,4639
3734,4341
4144,4994
2849,3644
2980,703
4701,2055
3297,1259
807,2189
1419,1848
1761,1794
160,3453
2742,1438
4074,1621
3899,3555
4701,602
2704,1170
3631,3375
3333,3287
1420,4609
2321,4699
557,4746
374,4496
3914,359
1704,4829
2612,3408
1081,1128
1581,1739
963,2480
1586,3564
879,4983
2609,1925
3608,997
3605,1844
1184,1971
4312,1637
1625,3322
4792,3852
4612,3713
2720,4301
1464,3273
70,3351
1160,1006
3104,3900
1577,3777
2081,3744
3264,1914
3330,3790
932,1366
851,609
1189,851
1117,2702
4061,3733
4509,4639
4660,3935
1585,2542
2826,2486
24,4866
1356,2086
2360,3533
2088,4642
3480,1906
3638,2166
4080,2122
2374,781
652,133
2846,4669
224,3819
4115,3168
4374,3644
1580,4604
3743,4119
136,3280
2088,4474
867,1169
1920,4454
1466,3217
680,4140
2460,2705
3491,880
4089,79
1071,3523
3255,4411
4190,2811
623,644
3039,1142
1029,2406
3098,2766
2751,234
351,83
183,3659
4916,4416
4377,4057
3352,251
2019,2324
839,3257
924,192
3136,3053
75,2242
4741,655
996,4895
490,4037
3949,2851
4735,2360
4243,4770
1297,3567
2421,1713
896,4786
495,3669
3182,3257
3104,294
1480,4747
75,445
768,3834
1068,3434
4755,2941
4801,1744
2949,1894
2685,1244
974,3061
1108,4015
1613,3905
3759,2988
4519,2553
3678,2443
3356,2699
460,3887
3121,1204
333,4386
1798,4397
3404,2371
2382,3787
4291,4084
2939,3973
4436,2241
4649,1024
1548,3461
165,292
2169,1400
3840,2885
1914,1419
624,4737
1207,1872
1305,1302
4478,4077
2032,3455
3737,2624
4653,1193
4135,4026
750,3926
3232,654
4038,2257
625,3415
1191,3673
3904,3252
1107,3550
1284,1091
4839,2411
1413,2280
202,901
632,2508
1308,1074
4892,2236
3966,3627
3810,1303
1499,471
3619,3725
253,113
4327,4229
2068,3049
4401,2657
2223,785
4839,2513
2156,2583
1855,3573
525,3344
4017,2592
1227,117
1758,3242
2036,108
3515,3587
4827,1660
3361,4946
3014,2141
669,3290
2698,3126
4492,2031
4986,743
2148,3809
1054,4933
1445,3752
4780,2310
2481,2336
3855,656
2619,2702
2722,1765
4213,1033
3016,4963
4024,3326
1760,3248
1371,1259
4,1069
2567,2372
485,1925
4641,431
3007,638
4021,1690
4825,2003
4651,2854
4391,726
1332,4418
2939,2983
4535,4220
1210,3157
891,3192
2828,4852
2064,4204
3988,2051
1228,2869
3481,938
2808,2163
341,394
1091,4285
1755,1936
1326,772
1043,3217
319,2294
4551,3915
3722,2314
3126,4902
4473,2869
1195,3386
2026,4156
2453,2719
1192,1094
2624,4373
1589,3023
4184,1546
2811,1957
4976,3555
1104,1980
4113,2934
4180,2790
2808,1494
1832,3960
538,3074
3428,1115
1861,2108
3420,3404
4642,187
634,4192
1430,1795
4835,419
3967,518
1089,64
2014,1808
1655,2904
3962,3232
208,1238
4304,1990
512,361
2714,1297
4839,1103
2903,4578
3155,3694
4244,1786
4750,3685
334,1915
3220,1941
959,1713
325,4869
1340,2285
2331,1306
183,172
3102,4389
3113,4577
3712,1607
2475,1504
1440,1359
3525,1547
1808,3422
1131,3213
1520,4644
3397,2654
2222,2747
359,3583
4199,1815
2137,3226
3766,1104
3374,4471
1562,1446
1967,1613
343,2718
4479,825
1284,3223
1000,4935
1167,4603
1650,548
3805,2945
1264,2999
1526,769
2793,2531
3231,586
2959,4875
4818,4094
498,3898
1769,1502
1189,487
318,3952
1678,187
2899,1683
4121,2193
3327,461
4919,2258
2316,2339
415,944
4004,848
128,3453
318,2849
3859,3116
2492,3906
653,4624
2048,4383
1491,4384
1168,2730
1808,996
2002,4781
279,4803
2114,4771
937,3310
3153,4413
1855,1283
1970,3583
4387,4004
3338,2395
4597,3572
3842,3275
3908,3043
2197,3516
4835,1560
2761,2891
1016,357
2915,4018
210,4129
4375,167
1843,2320
3115,3151
2708,2318
4856,1579
3558,1350
1449,2314
590,3069
1394,1504
3494,3589
4710,3909
1504,2316
2760,4235
772,1715
4288,1998
29,1326
2793,1228
3796,282
364,4612
4352,516
2817,4634
348,2258
3928,1546
2947,4811
267,4767
599,3608
2107,4905
4475,19
4325,1350
1476,3684
266,2364
3596,3852
1477,834
2067,2201
68,2978
3257,2212
4981,4265
3440,182
446,1291
4594,3676
2235,3497
1607,1501
3774,1926
3234,1697
2072,3833
4379,3718
3070,4139
3420,20
4358,187
4244,2636
701,1005
2115,3497
4488,2457
2783,3390
721,1240
1713,3982
1517,4858
2526,2384
296,3846
4798,3040
4126,1228
2351,4120
1054,4436
2421,4715
4035,538
1422,2336
749,2321
3263,3679
2029,1391
2695,1768
2954,1864
282,3664
1398,4912
4303,4728
4319,620
296,354
1545,3545
391,3719
2932,97
2588,2934
2153,2354
1462,3845
2293,1513
3156,3862
3909,4764
1526,2441
2236,3641
4007,239
739,3061
3943,3168
3196,1468
2126,2686
1009,2900
2177,1565
1750,3737
531,4579
1959,167
4221,199
1003,1792
2505,1473
476,3404
4200,2565
4626,4085
2247,628
4733,12
4692,2255
4992,2637
2234,4408
4400,3215
520,440
4408,2029
3906,932
3935,4767
270,4076
4807,3104
4188,1779
1592,1065
1696,2372
2800,2486
3090,4530
4082,3012
978,1189
1694,1221
2125,4278
2076,1614
1867,3070
2870,3406
144,3110
2455,2562
2182,4833
2787,4091
4154,1304
1670,4733
1668,1203
2583,101
3223,3408
1427,3510
376,1011
2772,1491
4474,4250
4228,3079
4094,1644
575,2116
836,15
4396,1881
1931,4372
705,337
204,449
4072,4281
2302,2798
1847,1969
4516,1915
3345,1793
4216,3704
934,769
125,2486
3383,3342
572,664
3492,73
2789,3369
1470,4734
4600,935
4427,3424
2993,3506
4085,4396
179,939
3334,3880
2630,4388
354,2577
169,784
1171,212
986,4873
3408,1408
1418,3030
1472,2588
4023,4813
2275,762
2086,4348
3481,478
1347,3194
1495,4401
2545,132
4079,485
3710,1536
1295,3712
1543,2510
4717,3311
3687,1284
3060,4138
4340,568
1929,2607
3486,2864
3310,2589
1161,4905
2689,664
3684,3295
3350,1474
765,2745
3101,2937
572,4493
629,2012
1589,1688
2602,4940
2756,4844
2770,3752
1795,4340
468,3606
609,2092
3465,4700
4517,4822
726,4279
861,410
4923,3504
1472,4735
1015,261
1165,731
656,1321
600,3687
932,3028
3594,2638
1307,2172
3782,3584
729,3663
3147,883
4726,2777
3289,2716
832,3158
3218,2133
1021,3961
300,4071
1437,1048
473,2254
4656,2432
4364,2332
1265,2906
4274,3200
4848,1424
3389,4558
4974,2188
360,1757
3297,2069
1475,1517
1375,2752
350,2094
1331,3170
582,1695
354,303
3484,671
1811,4439
2397,622
3155,2720
2249,1123
1285,1456
168,4183
3101,1468
4471,1621
837,1644
2809,4812
1883,2497
4663,3421
358,2446
4655,558
3832,3108
4584,3363
4442,4849
166,2786
745,147
455,1117
1493,4456
1601,3722
3736,2932
3888,4415
252,3036
1708,1209
2323,1687
873,4539
66,2322
729,3756
4408,1555
3240,1048
2286,4544
3091,3663
3787,4002
1101,4482
3187,3598
4175,358
4861,345
1940,3511
1140,754
274,2228
3038,1432
2248,3096
3280,2057
109,2988
4635,4624
3817,4416
3574,2403
22,259
3854,4805
4153,3254
946,1909
4710,88
4056,377
688,2959
1626,3728
4572,3766
503,470
3099,3325
2623,1299
2659,3147
4039,976
2930,3306
2756,2494
5000,1880
2130,3644
3047,4025
3671,497
2337,4375
848,663
2284,976
4305,4782
3347,3852
3966,2201
3126,221
3729,1375
349,2931
2844,958
4937,2398
3485,1867
4347,1010
4996,3531
1625,3776
2701,1085
4318,4086
2550,4695
2173,579
1232,2854
1160,1829
2887,1173
4447,2370
1044,745
1539,1550
3177,1284
891,4202
1469,4698
1695,2922
1366,531
3693,906
570,3564
196,472
3755,2769
3965,1751
4210,2366
130,3252
3418,3774
1917,745
2005,3372
4524,4329
2842,3427
2920,3595
1925,1317
4031,3886
1503,3147
4486,1011
3578,2283
1554,1296
3355,4286
546,4520
1233,4175
2140,2633
1690,3220
775,3431
4703,2056
397,3776
2680,4246
4306,1506
4005,1385
4394,2573
2779,4770
4504,2669
1403,2436
1009,4816
3315,4567
3634,1483
1078,954
1611,1871
676,1168
4166,2853
4294,3506
3306,3825
4231,4807
3464,4372
1446,2712
1282,4980
4359,2797
2290,1699
3135,3632
824,2662
1690,2493
4207,1815
1291,2033
797,387
3222,172
4428,2409
2708,4464
2060,4143
2422,829
3321,857
2561,3215
4309,684
3139,558
1011,3572
3253,427
4339,197
2185,4080
4825,3071
15,1995
1237,1826
4725,1646
3237,3359
1467,4270
954,362
4153,197
4608,4745
871,4884
1878,2498
2078,591
27,2714
2097,1074
4245,3920
2134,729
2211,2052
4584,202
1199,299
2621,632
3189,3695
3416,882
1625,3019
2123,1051
603,2319
2224,842
3762,2674
1700,4222
3108,970
3402,4388
2298,529
3817,2633
1272,2587
1764,2902
2847,813
4530,4478
296,1353
4826,2106
1208,2681
4864,2421
4776,900
946,1775
2144,2178
2377,1416
1791,4397
2917,232
1636,586
4017,4724
3690,2895
3152,78
4452,3610
2555,949
3578,683
4740,2058
3378,1348
2262,80
3629,3411
1497,4813
4327,2538
859,1243
155,2134
4425,3207
1697,1253
3918,35
218,2254
1468,2646
1499,358
2748,2726
3087,1510
3753,3435
2519,4403
3936,37
2491,339
1818,786
4584,800
2166,2480
245,3814
3556,4122
1017,4571
824,1397
2089,3881
3782,4056
502,4310
330,3220
3432,2268
2255,452
4695,255
4352,2819
4306,1497
3022,862
1218,4219
3159,3575
1584,756
2049,2632
2996,3441
3908,653
154,2247
4495,525
4528,1157
3063,4672
2327,1194
4716,2486
3474,2925
1301,2945
2145,4485
3603,2648
808,4057
4602,4805
1894,618
4714,4749
1363,1720
3537,2825
1022,3151
4058,3490
1202,3870
4885,2674
382,2560
1839,3841
453,3101
2444,3006
764,855
2939,975
2060,1467
4576,2223
2275,4495
1701,1475
1661,1244
2801,1826
599,2536
3985,4197
1680,1285
4125,2876
1519,1883
3251,4925
3303,3774
4236,380
4053,1470
4652,165
2376,4369
1508,4891
2178,1623
2215,4065
3847,463
1173,1709
3382,3605
1202,978
195,3897
3161,2482
4076,2126
588,2991
501,133
4570,461
4824,242
2270,634
1298,1516
4244,4811
4106,2721
1927,395
752,1915
1369,2968
2921,1823
3331,2676
1945,2891
798,2699
1163,2900
4990,4497
3940,1253
2503,2000
3591,4450
1596,4260
3754,1353
3958,842
2437,3120
4271,2309
3295,4035
41,3906
2020,1487
1234,4128
3347,372
2387,2383
1434,1897
2147,3550
4026,648
779,2555
1125,947
2808,1285
4517,3250
969,1235
1735,3821
132,479
2226,2204
348,404
3996,773
265,1877
738,442
1674,3420
3109,856
831,2302
4422,2006
4747,1947
2715,132
4511,4255
3147,1262
1414,3421
768,1131
3060,2957
3995,3825
2992,1680
1756,3130
1562,695
69,3080
1378,4506
2506,840
4276,3652
1866,3882
1469,1733
2555,316
546,2934
2012,1405
4322,2818
3726,4632
2466,1117
4106,635
445,3234
1109,3973
693,4468
2064,3692
480,1500
3305,1498
1280,4797
1871,930
1859,2558
3649,4303
2363,809
4660,4798
727,2898
780,4625
3424,2921
4437,2378
915,3627
2074,554
3783,1581
328,3992
205,3363
1694,1109
3615,3263
4413,3567
91,1543
4863,3794
2881,4707
777,2760
445,2317
1886,1055
1231,2197
3831,1495
3748,812
1382,3834
2933,585
4895,779
2366,2198
4888,316
872,2621
3849,3446
3675,348
3820,3134
852,1785
1313,888
722,1384
1071,4416
780,1482
3865,3186
1251,135
1687,891
4820,3224
1584,4680
62,604
2921,4886
430,763
4005,591
4522,2302
969,4991
1189,3687
2322,4626
233,2975
1353,666
435,767
4926,893
4538,4979
119,2049
4979,2295
2313,2063
3329,1302
1132,1395
186,333
367,548
3754,3563
697,321
2012,4503
2996,2786
2663,3133
3124,2984
2197,2468
397,3783
3680,352
4295,3202
1895,4958
2311,3118
4782,1971
1334,1559
1661,4973
2599,4969
1373,4968
1957,1940
4909,3485
2327,1804
1531,2872
3171,903
4603,1700
3197,4946
1556,2262
4418,3069
2949,2193
73,2526
2319,3307
1036,3341
491,1526
1120,2776
332,4921
1297,3795
3038,2598
3078,414
424,4838
2396,1901
54,4180
1721,1125
3940,711
2548,1368
3867,1439
2684,646
3810,4484
2931,1428
2375,1702
1242,4496
694,1884
2804,4383
769,2787
352,2104
2919,1819
2650,2001
4393,498
3058,1188
3182,530
3654,1053
2671,4267
4757,3252
2667,325
1338,2193
820,1436
4657,2383
1545,943
586,683
4681,1985
4144,3378
4486,228
351,444
2193,853
4142,3633
1977,4893
2680,1346
4051,3082
831,1102
4901,3249
3193,683
1292,2085
4828,2588
3161,2470
2491,581
258,1976
2200,965
3296,521
3220,1906
4924,4140
1580,4673
