IdP,IdC
774,1904
4679,75
1133,4008
2865,3507
2592,3364
277,2981
1189,1465
3655,3454
3737,364
4327,3986
4989,4659
4345,822
995,4619
948,3528
1647,4698
2837,4115
4181,2041
1404,4429
2884,217
1673,4003
3514,4963
176,1991
4589,4909
766,3535
1649,2975
15,4757
1844,2161
1147,3210
2501,4906
3823,1256
1323,4075
2910,3682
2169,224
152,3765
3262,4318
1270,4288
1508,534
2432,3944
4455,2616
4714,501
4279,4449
2894,2202
185,4647
2693,4222
1389,1335
1834,1817
2808,260
802,594
2067,1982
2801,2498
3062,4268
4544,3446
3398,1775
3372,624
3793,2301
4396,4043
4633,3705
2703,4598
4682,4257
1353,4374
2658,77
2354,3800
3219,4660
1284,435
4511,811
500,1159
1435,1349
1702,4993
1855,4155
1083,333
2836,592
4535,4060
3629,3375
2739,2773
2021,2329
1703,247
2109,146
1129,4559
3047,2441
1989,3112
899,3306
4770,3608
3894,834
859,1198
3651,2981
3143,1523
3073,485
3312,1760
2987,1783
2202,4780
100,4698
3579,2812
4148,724
863,866
2719,4581
1503,3626
2606,141
4764,712
3438,1727
3660,1035
3522,937
3170,1304
2406,1042
4854,784
158,4930
756,2008
4210,3039
4734,15
442,3641
2352,609
1021,958
3609,4737
28,751
489,1708
649,1668
4153,2750
4574,350
3491,3660
186,1461
1405,2616
4187,4905
3734,4856
2307,1897
4068,4276
2380,4529
4599,227
4102,4574
617,3090
1682,1638
3465,3190
2327,2473
678,1095
473,4320
4403,1781
4630,2318
1857,4104
4641,1387
3854,4215
4892,894
1134,2996
4022,4251
3561,2961
762,2116
3265,1289
4210,2044
3386,3379
3716,4319
4841,2495
464,1189
4165,1347
4173,2336
3039,446
512,2407
2854,2352
3522,203
373,2278
4095,171
3493,4056
113,468
2811,2561
3784,2764
198,1740
4690,378
2279,1930
1025,3856
2018,1220
3470,325
3603,3523
3329,1616
1634,3227
862,2620
2679,1459
120,1443
3366,2207
3175,1211
3073,2237
1239,4795
3425,161
2849,1198
1601,4710
3746,3528
3584,73
3502,1476
1454,1609
3967,1868
2799,1935
3560,2137
1906,4842
1421,3432
1926,4828
2382,2447
3950,4607
4682,4092
1096,3943
3683,2109
4468,2790
451,2270
1702,2907
3426,4005
1056,3733
1120,503
3783,520
2545,4495
4149,939
649,952
1548,4654
2632,1597
3920,861
3536,384
3708,1959
156,2054
4238,951
2636,2809
2896,4936
4105,1704
706,1476
3935,3984
4920,2215
53,2519
1736,293
3651,4588
4616,3074
1616,1717
873,1820
1301,3654
3735,4106
679,3733
375,2013
3554,1908
1312,4195
4112,1252
4534,1131
3100,79
2890,3918
1548,4832
777,3598
433,4279
1074,1558
1863,4117
1606,848
2207,728
4125,3182
4512,1484
965,2698
3276,2133
2581,4574
4763,4532
2329,2362
4316,1907
654,624
4453,2889
4599,671
4011,349
1275,4067
257,4800
3232,4037
2995,3866
387,4380
3424,2188
4966,4615
1931,4555
4469,666
4719,1480
986,1897
903,1576
1173,1006
3346,355
4700,1679
2795,2879
4024,4621
4944,102
3504,1486
2677,1565
1488,2469
1062,3231
2286,620
1980,4347
598,1761
2534,4843
1951,62
4498,1114
159,1443
914,747
2694,2497
1845,3073
2169,4231
3636,2826
1229,1989
279,1618
4244,1905
3195,3866
3067,1397
4039,797
1774,3361
3311,2807
4171,4552
4755,1098
577,2606
4797,4856
4501,4628
3653,2253
3556,1013
3197,2722
2713,1368
4343,1059
372,960
1442,598
1713,4462
447,1272
2544,176
57,3725
2076,3923
4294,2336
2392,4503
1514,831
572,3809
3196,879
1713,1878
2130,1244
53,2628
384,936
1639,519
1491,3732
2714,1364
1257,102
1335,4095
3486,3114
2362,4758
2831,809
1904,844
2726,3176
1275,3330
3735,1121
2924,2718
2110,3507
4896,2063
4622,2758
1847,2292
2391,3947
1750,2855
2181,815
937,3519
1529,3330
1514,1704
2128,1568
525,3722
2637,3544
1355,3770
1861,1886
2298,2616
1305,962
177,1263
2990,3044
4328,2699
2957,4800
4379,3828
4272,779
2092,609
3717,80
340,1098
1349,3753
4724,4286
4143,1469
1314,2196
710,533
2187,3210
4994,2172
3784,3645
4175,100
3659,2189
1588,314
4757,1964
4057,2402
2146,4774
4770,980
206,1948
919,3572
1221,1584
230,93
2399,1791
2289,3048
55,4765
678,1489
272,4957
218,4877
3936,154
2530,533
715,4502
124,697
4343,1318
588,852
1173,2265
3822,2959
2487,1155
1435,3873
2836,2552
329,1606
593,811
3353,2776
1614,2637
4576,3328
3625,2728
1679,262
4342,3475
456,571
2919,4059
1541,4544
3107,1748
3057,4877
2369,1170
2039,3094
3197,1808
2216,3667
581,3942
4360,3057
3815,3460
4678,3206
4258,1333
2463,4117
4302,3601
127,1046
4938,4391
1078,1462
2022,4584
3429,2263
1016,1753
3447,4925
4203,526
1816,202
4960,4703
417,4183
3994,2129
2695,77
1030,3532
1780,4374
611,2498
3529,741
1681,3272
2803,685
3978,234
2713,4396
755,3330
2873,28
4926,3185
4064,3420
4331,4737
4799,1656
3054,4160
1852,4731
2554,3307
3490,4177
4248,1688
3089,2832
3481,1181
400,2274
4009,2317
1702,4544
1977,711
4905,4174
2689,4443
4193,2187
3510,3167
1833,43
3499,3795
4542,4094
3805,4999
1156,1789
2800,3147
3877,4705
2417,135
2728,2142
3629,4257
1733,934
589,1847
3973,4746
3175,4310
283,2482
1765,2363
4020,4145
4700,349
1659,1929
9,2275
90,895
619,4518
654,3951
1931,2779
1840,2825
2214,1750
3882,3279
2837,1836
154,1982
490,3252
4833,3652
3708,1371
4473,2746
4717,1649
1270,1463
419,1346
3794,4977
2503,4888
4264,3986
4473,1344
2369,3518
2591,201
3548,2009
2207,4770
2364,3776
659,2758
1889,2307
4371,4350
3880,1328
3268,690
396,1259
4267,3867
298,4884
4224,1036
2252,4345
3221,1392
3133,3956
2484,59
3341,3422
4594,3720
1012,1810
1367,2480
52,3296
2090,3480
1347,4187
1370,2627
1689,3988
4011,4360
4774,3017
2352,3503
3293,611
4593,1726
160,1890
1260,1114
301,1792
2984,2944
92,1494
2799,4844
3721,2886
3099,3881
3281,682
477,4520
1808,4379
4329,3837
2890,4063
1120,1820
305,4085
1408,47
3239,4585
300,3126
989,3942
3951,1857
2107,4730
3921,1207
364,3540
2633,1437
1405,3449
1142,3879
1803,3929
4167,1009
460,1605
1912,4041
3298,657
4860,1524
4615,1158
4357,2481
3435,3780
2822,1520
2349,3688
2796,3966
2004,4400
3563,3520
2613,3869
3656,3502
3007,474
539,663
1770,2934
2116,3730
1393,248
1957,402
2721,1127
2226,2666
3564,3673
3013,4652
4241,3540
3106,2476
2525,887
4505,4272
1446,1507
1482,3162
3304,2598
1543,2639
3325,1034
4865,391
473,1968
4668,4717
3128,1124
498,1810
3603,3152
986,4727
3482,3833
4645,2365
2850,4134
4069,253
500,4192
2035,525
572,2757
2502,4280
1468,1662
2292,4660
1745,2939
1984,1970
543,3459
3808,2050
12,4678
2087,3010
4318,4504
920,3735
4344,1600
4236,1019
442,3482
304,3613
4503,4286
4054,379
4519,2430
4550,739
2568,1060
1002,3607
4664,2362
4277,1713
821,2947
4571,3620
273,2177
4932,4052
2032,2176
278,2795
3775,4645
268,3183
3286,4775
566,4054
2352,4437
512,495
1946,382
1617,3330
489,939
1305,1082
1780,263
4924,182
2499,1041
3066,3612
1208,4084
3793,1798
2541,4420
3391,2768
3032,1076
3892,3731
2281,3137
551,3442
3891,2841
1129,1450
2548,3133
1458,2833
4351,1656
3647,4177
1484,4268
2140,1776
3609,56
1815,4357
834,2963
4384,2786
2316,2360
4202,2147
1021,1894
3574,4353
2583,1544
1271,589
3096,266
688,3342
3751,2145
577,542
3921,996
2518,1399
2353,757
2414,1400
4857,1872
1780,1046
3362,2601
4332,3187
4474,70
4309,3717
4131,210
2373,2922
1756,2860
1177,4093
1762,257
3890,674
1884,3933
4566,913
2637,4863
1252,2728
2736,1570
4226,2629
2338,2881
1300,3453
3275,1127
2769,2372
249,3471
242,3647
303,2620
4351,1899
2810,3207
1341,1164
1813,1339
4163,2923
4025,3410
3285,815
2131,99
790,1791
121,3773
3787,811
4433,355
3426,1618
3680,1378
2164,1500
2003,4534
424,4010
4147,2655
386,143
1559,3584
903,356
2773,4141
255,3842
4550,4604
952,3222
1801,4946
4046,4032
933,3677
1390,4725
2428,3927
2576,4899
3278,211
3247,4930
3381,4884
4246,1136
3876,2499
3269,3959
3530,1760
1891,854
1394,1841
3014,2019
4853,453
96,3236
222,2391
888,4849
1749,1316
707,421
32,4235
3273,3642
4941,3481
945,4862
147,4960
3665,1653
1516,3863
2421,435
316,1942
1790,639
1567,4755
487,1141
748,3759
1818,3043
4438,1829
449,4280
4875,3465
2468,4494
3280,2667
4268,42
151,1906
3227,3020
4011,1840
4803,3137
2937,3602
3674,1877
1988,3669
2101,1078
2194,4634
2925,3221
3017,1376
2194,1540
547,3364
440,2100
4793,3516
2670,991
3260,914
1056,2248
3004,4122
2712,1099
3510,406
3955,2605
4325,3218
2125,357
421,459
395,1882
3854,3255
3697,1219
969,3689
3421,3839
4892,4878
488,3781
3225,528
1859,4307
797,596
726,688
4039,1070
177,2893
2643,4804
4729,2163
1094,866
3769,4045
598,4335
1638,4490
4971,1252
1646,4198
1823,2174
3098,4979
549,1878
1178,2578
1901,2520
321,2646
1415,4662
3037,4390
1024,3186
3914,406
3112,540
1440,3811
1025,1932
4085,1750
3219,2623
637,4091
2628,1949
748,3184
4825,4497
4557,3193
2122,4919
4799,4585
855,1809
4876,1898
3109,2680
942,4554
535,276
1233,543
955,401
3905,3539
2931,3305
3358,1177
1625,2808
3914,3063
4141,2267
2050,595
1411,4256
60,603
1296,1447
3088,2036
3166,710
3169,2261
638,4643
1698,875
3161,2447
4135,247
1237,2773
35,888
792,4925
4673,4715
1181,1122
3526,817
2588,3126
283,1974
2717,2944
4441,3036
611,2660
1021,419
513,87
1653,844
2619,1560
3118,1860
4793,4025
1668,4759
4412,4170
2934,2027
4487,1070
4986,3960
4484,376
680,1279
4027,2234
3613,4561
351,4156
2416,3128
4064,3070
2649,1104
3366,390
1045,3737
2881,1260
2068,3460
2656,3443
4728,4731
2298,4209
4008,4477
1616,1774
3776,3773
956,160
1114,3536
1372,4978
3821,385
3899,4323
3992,4081
2561,3491
580,3911
2679,2659
4685,4319
1788,481
2255,1366
4676,3057
3173,2658
3288,1581
220,2101
2167,3685
1096,1303
1504,3673
68,560
3893,4770
83,4428
4458,921
3465,2924
4631,1786
2364,3240
3463,4828
3313,2067
2540,4724
64,2397
2749,3004
354,3392
3883,3667
295,3573
4365,3509
2146,1178
4926,320
4511,66
4273,886
4538,2479
2594,366
140,4123
3863,2282
4626,425
3133,4011
1384,1228
4425,4069
3002,3525
2845,465
1927,3424
850,2836
3540,3066
3243,567
450,3797
695,2112
1019,4693
2322,1002
4970,2254
4788,3072
4806,3598
2800,3498
3200,1480
2909,2336
4997,186
1824,475
4128,3448
3344,232
1387,4227
2331,2822
2196,2218
3261,3528
486,1356
1095,1183
3406,2069
662,1462
1219,1208
4899,4024
2041,4456
509,2945
949,1005
3355,1980
186,535
1579,2723
181,4311
2061,3675
2765,1174
651,2099
1116,1070
4520,518
358,4622
2239,2710
979,1164
2305,393
2297,85
3221,4678
424,821
1566,779
1548,704
4842,4587
3599,38
1642,4460
3837,343
2330,694
1754,1067
1437,1020
1805,4874
4611,1620
1162,2149
3041,1230
847,929
3312,3677
4239,1627
3296,3914
4113,1591
1991,4402
3591,3553
1428,4949
133,1668
4900,2750
1480,55
2078,85
571,4297
2544,619
4928,2136
637,4049
4975,1010
2622,3081
2921,3967
2638,240
4993,4686
4283,991
1495,4368
525,984
2802,3727
3949,3042
3336,2503
4952,611
2775,620
1178,3178
1886,2560
3886,669
2210,2998
1764,3156
3507,2502
156,1008
4818,1696
3447,361
4599,1203
2317,2005
1369,1371
746,660
3324,1512
800,3323
3669,3809
3365,3681
4588,1841
3170,913
4753,372
1037,914
2657,2513
524,2329
2242,3555
1097,406
2138,2626
1393,2472
2252,3415
608,447
3414,3877
4416,770
4825,124
1049,2297
4169,3471
403,4608
4957,1988
3055,1354
2665,804
4677,143
4364,4984
2485,3947
1000,3177
215,4479
88,3963
103,4300
1138,1859
3681,358
4922,3009
3379,3959
4153,4093
896,2214
3401,2232
1558,3292
1980,4706
4917,397
1925,3500
1063,3978
3896,427
4954,203
3010,1667
1803,4680
1171,1250
4674,2064
3623,2117
3806,3057
336,1495
2498,2071
3257,2172
848,2213
4890,2480
4439,3122
2252,1356
2467,2588
4723,3530
1749,4878
781,3872
2498,2593
2833,3576
1063,2287
3879,3172
199,3872
4899,284
3566,1193
2318,1749
480,4292
3665,1017
411,4280
849,2543
4489,1568
4156,4464
3075,1411
3073,1204
2422,218
4712,3658
390,4677
3419,3277
1911,4705
1743,3097
4027,814
559,460
936,3067
2030,3396
1146,2056
285,1485
1794,3467
2174,4315
2954,40
3888,37
2115,1931
4647,1870
1733,1770
4987,1860
2638,2951
3791,2897
1987,2367
1025,3898
3502,2810
2787,1719
340,525
3444,4722
2393,3687
1897,908
3612,3793
1037,1887
1511,857
1802,1723
620,4948
4152,4413
1158,4756
1091,1992
3523,1759
3549,3834
2931,2409
3078,1639
204,599
553,3055
3513,3445
1544,3759
754,3485
2729,3651
190,2693
896,2322
4777,4866
310,2597
843,784
536,4285
764,2154
4685,3473
2345,602
2595,2660
4756,3984
659,4623
578,411
4108,3000
4639,436
1025,4276
1320,629
4610,2450
496,680
4244,589
4300,44
3800,4982
1349,292
2206,646
565,1625
4617,3486
624,2197
3628,1028
4602,2198
3536,1063
4754,4813
2161,2954
934,1728
2466,3283
1327,684
1958,4903
4074,2458
3666,4521
2897,3275
3790,4887
2399,2545
3477,1064
3480,4948
855,1583
479,1591
2996,1261
610,1078
2164,36
3218,427
4014,4547
4641,2691
2911,4264
119,1996
879,195
4941,1495
3935,3145
2909,1468
342,4159
3727,2226
227,2804
2277,1111
3723,2443
1169,14
352,4362
2184,4512
380,1313
3904,1637
1709,388
4117,2970
832,3161
4095,2389
1880,2893
1673,993
2815,768
3585,1745
1041,4267
4504,1659
3059,4951
1619,3303
3642,2005
2709,603
1652,2768
3624,4466
3288,2674
1742,2729
4470,814
334,1578
3927,3537
2957,4302
2891,2318
4153,2207
520,4611
4449,3055
4265,4053
2333,4914
3596,4712
272,2253
3287,1590
1768,1129
2649,1007
3331,2899
800,2056
312,649
1786,2649
280,4728
1327,3803
4134,1919
2627,3384
3394,1467
1320,2988
1586,3296
1270,4447
585,3381
849,4681
2708,1068
2837,628
2804,3235
813,3730
3489,20
3607,3815
2069,349
874,1828
4603,3215
1468,1204
1906,332
1362,1920
3309,2400
1104,1543
969,1955
1020,2057
4060,546
1226,1482
566,1035
1111,3403
4376,3102
4748,2083
3154,4262
1157,4036
4657,3197
1648,1102
3299,2017
2244,3028
3468,4903
3737,2503
1302,4341
1473,653
3820,3654
2646,579
1737,1420
4950,3512
4571,3167
4233,1395
4372,1491
305,2353
120,3830
3412,1338
2105,2145
3159,1203
4931,4532
1260,3950
4931,1893
716,3857
4561,3902
1287,3235
1845,2867
4525,2015
4002,1826
2814,4218
722,65
3474,19
2346,4335
600,3269
2624,4373
918,4120
4352,2666
2270,3318
2609,2582
1067,2752
3933,1057
2094,286
817,2912
4021,2427
943,2555
2823,2152
3421,2941
1311,2343
2786,2272
2440,4242
4648,913
2901,3024
1722,3245
2494,4078
2100,432
4386,4648
4106,4488
3146,2232
2947,4034
2993,4454
80,3867
963,1973
697,476
4269,4694
3884,3070
2226,3522
4647,3039
2516,2026
4884,103
602,50
1589,264
1601,4932
4078,3608
682,4154
2045,1041
1921,3151
3476,3788
4360,3134
1178,3924
2790,4652
1298,3102
18,128
560,1729
3952,4438
2952,2118
2896,1609
4656,4954
307,369
648,2270
2019,2357
361,2114
4875,2670
4511,1878
3843,3756
395,3757
4281,4135
3370,1577
4855,3941
1707,3602
836,2156
4306,4365
864,2873
1274,481
4978,2006
3530,753
2317,833
903,2765
805,3157
4225,4054
2584,3828
2507,2006
2812,647
1866,2609
3599,3316
4586,4424
4934,3253
2554,4255
582,2429
2929,4187
1554,2532
788,4200
3815,4135
344,583
2114,4323
686,2091
2132,2148
2514,1334
3739,2575
349,1674
616,4954
207,4666
4069,833
2815,2118
725,2615
1595,3133
327,221
3212,2431
3137,3210
3609,3015
414,4527
2833,3127
937,2049
148,2528
1691,1229
1534,4135
3612,2524
1292,307
4235,4710
3836,2975
2358,2317
3316,174
4107,536
3040,2359
4313,404
2767,3464
4738,3656
3593,4251
561,2037
1777,940
1975,257
2812,2943
895,848
295,607
3226,3864
2628,2125
3509,2724
3914,1816
3503,2752
130,2069
2842,2622
2584,1503
547,3604
3388,4776
1547,2337
4421,2682
2831,3929
2578,3995
4058,3988
2783,4317
4232,3157
4212,1856
4175,3839
3006,613
2009,1633
156,2272
3043,4718
501,2121
188,1626
3679,4654
4353,1812
704,3809
4725,1499
35,4619
1450,1615
633,4504
2671,4117
2669,103
4580,3530
4980,893
1190,2789
1846,1992
4086,44
1357,1408
1460,1746
2744,445
1221,416
3440,4374
2373,1366
452,3217
1675,4552
4888,2330
2997,2970
1650,2546
2201,4812
1992,4117
4113,2314
3819,3051
4671,2124
4314,4247
3732,3701
876,2846
650,4732
4455,915
4116,2880
3275,521
1631,3834
2279,1023
4666,2037
4109,3633
565,3689
484,33
4348,2083
2083,1327
1604,3698
3306,2200
1149,2115
4445,1203
1672,1274
900,4737
3449,3628
4097,1700
976,3101
2864,4246
3277,4628
1358,1079
2603,1229
4482,3701
84,1766
4154,2386
4553,3181
3553,620
2684,3725
4280,982
718,3453
1305,2469
3038,2308
3413,2237
1355,1531
4508,2202
2618,4187
1072,694
300,2877
835,2597
2309,3884
3135,1846
2865,3279
664,4836
40,4074
75,4848
4169,4230
1053,950
2215,4820
2135,4537
2822,236
3282,3576
162,668
2370,2532
8,694
2511,573
1435,4427
645,163
950,4210
4472,800
550,2037
955,4995
412,3183
2597,1087
2392,4150
2784,615
1070,4616
4848,1045
25,709
3843,3058
802,4807
29,1291
3210,3032
4584,2276
3113,3677
328,2889
1614,303
2577,4430
1864,497
2316,4644
4852,4445
4983,4207
3183,2446
4585,855
3435,4007
6,508
4183,2781
1984,4928
324,3883
1275,3311
1425,156
3387,4381
4426,3602
2278,3880
442,1928
243,47
3359,4474
1782,3630
2072,4252
4677,1146
3319,3927
1122,2714
136,4389
4230,659
2896,2715
991,169
866,1949
2782,3284
3248,3588
3901,1470
2070,689
3205,1448
1513,4525
600,963
290,3231
2659,463
394,2425
1752,224
2753,3121
4528,930
4418,768
3144,1704
2024,3585
1769,1824
4734,3442
3667,1834
3739,1377
1515,4613
4184,121
4695,2035
2849,1792
2016,1728
4900,592
3082,4530
4828,3507
2928,2795
4326,885
1831,3520
1801,3265
2094,3916
2030,2734
4743,1941
4334,4403
2803,4538
3792,2822
336,2335
2097,1555
1070,3161
1275,3067
2719,2123
2238,3703
1758,1779
3199,1753
1131,1354
3514,2706
3131,1941
1151,3696
3892,2521
1154,3510
1439,2804
294,4792
1919,1125
711,3087
2875,1902
4996,590
2401,515
3214,1494
4130,1702
1360,3288
406,620
3001,4045
3850,4159
4002,3568
953,4783
948,4470
1279,3263
1763,2390
2731,79
1916,2216
573,822
1566,3366
4565,4452
403,424
1742,4781
3107,4341
3304,1317
3348,4571
3083,549
4202,553
4543,4312
2680,1617
4201,1495
2360,4592
1781,2056
3048,1463
4618,1630
1125,2065
4202,3500
2568,1244
2080,2147
348,4511
3040,4539
614,3682
2616,2135
2181,13
4863,796
3285,408
4385,2138
1458,487
4795,1152
1060,85
1064,2241
3595,3926
1421,1715
1448,3904
3472,1012
2549,3487
331,2461
1824,1812
1264,884
446,1410
4851,9
3100,1782
3704,1643
2887,1621
289,454
1283,4753
3512,3990
4782,4245
1576,4908
905,4875
2616,640
1098,381
23,818
4069,3910
79,4692
1480,1652
1740,3906
2895,3575
3131,4326
3373,3774
340,4968
2621,3214
4839,3093
1699,578
1900,4750
3307,1089
3225,790
1068,3102
1578,2584
2843,3552
4453,2213
2368,483
1292,1761
3036,2954
632,1396
3513,2802
1652,3257
1119,2227
803,1720
1397,2819
3051,321
2689,4975
767,2352
1243,2256
4309,500
3061,2309
1057,1603
4872,1478
813,334
4904,2313
2705,2551
1206,4244
153,4745
4173,4979
4152,3065
4506,4537
3765,418
2412,4172
1871,3514
1939,1157
2416,2744
1783,1771
3670,2432
4969,637
3729,156
3727,2698
4211,2530
368,1603
544,2063
767,1104
3092,2762
713,1690
936,416
2811,2791
3171,3321
4600,4259
2725,3953
862,2758
1706,713
3214,3076
4804,1131
1944,246
2126,4118
4645,3023
1692,28
4641,3252
868,221
1596,805
727,2836
2866,70
434,429
3522,4718
848,4414
3166,3881
887,2305
311,1968
1579,3389
1434,4982
493,2519
4032,4636
329,105
109,1632
4559,1876
1154,3659
3905,2066
797,4377
404,2049
2746,496
4789,2265
2367,3336
3210,2965
4388,2598
4385,1600
4661,1260
1225,3729
975,4043
256,3152
1210,1441
2668,263
807,4091
3850,3358
2337,1726
2803,3346
3269,1208
1357,3332
4048,1472
1467,4850
2603,2340
1904,1286
335,3655
4790,4266
2423,3723
3275,4202
1337,3229
426,3407
1706,2879
1060,3626
2309,1420
903,526
4415,1415
3956,2140
1412,2066
1551,273
755,4413
3908,4345
4292,4066
3807,2436
4113,3786
3411,30
4743,1291
1321,1318
1728,1327
3284,215
4070,1605
3607,400
1957,3020
2164,2268
774,1451
144,2361
3835,995
1911,4324
4081,4034
2586,2041
1681,3955
4649,3860
3859,3260
919,4965
4199,2214
3744,2226
4934,288
4893,4689
3460,392
2741,2014
749,614
873,3928
2099,4580
2234,2029
1340,3787
380,1168
2022,2368
2748,4043
4374,4958
4459,1213
1683,4267
1625,2082
2622,3902
2753,2819
2391,1731
932,1589
1197,174
3831,2787
945,3745
503,3269
2038,1385
1885,4286
2065,2022
1430,4563
3007,1775
2596,1105
4106,951
3648,4028
1627,2462
2758,4394
3656,2749
3451,3362
4821,3067
599,612
124,2422
1862,1487
2560,4985
2232,4516
3335,2667
2136,4982
3730,3493
4352,683
4153,3949
4727,1168
155,938
3108,1846
3703,4194
4865,4713
3350,2684
4086,119
185,4335
3354,3636
2600,3232
1531,1460
931,2828
4014,3981
4369,2170
1250,1953
672,4775
1569,1533
4688,2654
3626,428
781,1147
1648,529
1110,4885
3222,4882
1282,2551
1790,2756
1989,9
1771,3972
4908,1398
4606,3013
3964,177
498,130
977,1082
1841,1709
780,3483
1239,298
2276,314
2432,342
3384,4300
502,4218
2699,2441
4764,1684
4242,3705
3944,875
3282,572
2290,2422
2627,2836
558,300
4781,2019
1084,1489
4789,3033
325,3084
3418,2471
3902,1220
3813,751
3353,3025
960,285
4520,2858
4572,398
78,2363
746,1049
2458,970
1712,1042
3228,1674
3025,2151
4313,4676
272,405
1708,1636
873,4123
1819,2926
610,2883
2656,4883
4723,2876
1402,3721
3809,3062
1308,3927
3894,1792
1830,568
4905,490
745,4653
1110,3510
4261,658
3002,4940
2031,2525
4812,2912
4898,2900
3885,720
4730,1039
3084,1868
3253,3240
1250,119
1030,2191
2323,331
3902,3373
429,1655
2400,2610
1547,1122
3350,1841
1396,2451
2295,1307
3641,1393
391,1090
2587,1442
2826,2515
4763,1536
2758,2432
2450,1853
4549,3956
2497,517
486,2121
4326,1203
2609,4154
1636,2527
1138,3562
2974,167
322,4739
4500,748
2103,4132
188,4940
3173,3542
1860,2176
4596,3567
4,3253
641,2161
2781,168
1128,3403
2726,2275
4011,1043
4543,1836
3775,4664
3808,724
2877,2312
4062,1665
217,2269
2556,1977
4658,824
1568,1296
797,1432
848,4783
88,1565
1290,1543
2721,277
1551,3937
3365,294
721,3154
1471,1592
3512,1794
699,804
3122,2442
442,4598
796,4349
4545,1124
4175,4479
2240,476
883,4677
2024,2430
1074,2392
1765,632
1175,754
4963,2059
1978,2914
1149,3661
3204,2600
955,2062
4493,110
1527,3799
44,4220
4801,130
2785,3166
2847,2343
4344,822
3609,1990
3788,2574
2727,2616
2390,2916
4798,3500
1806,4767
848,4892
3429,4211
4932,1795
3899,759
1237,4508
1913,2383
658,4966
1715,3603
3291,4697
2310,1203
2694,3130
4670,1663
2316,4764
2555,3941
3035,3596
1552,2978
2776,897
4174,718
1594,1640
1895,113
2754,2737
535,3638
553,522
3452,3598
4287,1519
3348,544
1676,1672
4046,642
2324,1246
1854,2497
155,2501
4849,475
820,1045
1554,2829
4623,1410
2967,1228
4757,163
121,3529
4766,4158
320,519
3838,2740
2330,1924
3350,4817
4148,2055
906,1800
3290,1097
1931,528
895,3192
1619,782
1172,2461
3936,4171
3420,1486
733,3484
3125,2439
1945,975
4112,3549
4588,795
1481,434
953,1099
2620,4480
2599,1663
1837,189
3719,4229
3603,1716
121,750
1313,3816
3097,1101
2526,2434
915,257
4008,4924
739,470
2096,4326
3791,3690
573,3987
1754,422
4312,156
2053,3952
2262,4988
4123,2125
1962,4210
1396,4000
3366,1131
1493,2513
524,4651
2662,4610
926,2040
619,3997
780,3589
3574,3957
4179,3873
647,3746
1136,1475
814,1856
4396,2492
430,4364
523,95
4996,2782
3466,4422
2383,3290
250,2709
849,4198
3026,3029
3886,268
3175,2147
797,4575
1585,898
3688,863
2093,1525
2262,1718
4905,4754
1396,3162
4760,663
761,3590
1114,4025
3357,490
3248,3985
454,3411
170,1319
2758,194
1008,4411
334,4953
4679,3626
1789,848
1674,2806
727,2187
3522,4021
1457,3078
3066,3581
2010,4923
492,57
1021,3837
197,18
344,3436
567,621
2576,1285
3903,3697
1868,4138
4634,1231
35,1801
1313,2585
3378,819
4028,2967
4362,2171
4516,1879
174,1239
3441,461
649,4730
501,378
4652,108
4663,2269
1166,3761
3836,3328
2362,2507
4515,4734
3430,2983
1946,3856
1617,458
1594,4156
137,4704
3626,248
1418,269
3411,3759
2666,3678
2401,1821
3283,3938
4068,3570
2552,2375
3829,3512
346,43
3166,2452
3601,381
4543,1457
2269,330
63,1583
988,2302
4117,2360
3265,1459
931,523
105,732
4680,113
4565,995
3880,4201
740,1236
1760,1965
4564,607
381,2162
1995,2612
2315,2251
477,3164
4286,1694
4938,3777
1554,2220
215,2989
2186,3714
2585,4429
1233,4145
3399,4703
424,612
3574,2680
4626,4040
3344,2995
4082,2529
3317,3002
4284,4576
4716,3686
855,400
3977,2512
2655,1289
1713,4165
3330,1535
208,3935
683,3358
3156,866
1024,1684
4574,2673
1831,1452
1280,2947
3408,134
299,4590
60,2497
3283,941
4105,1800
2355,3802
729,3358
1367,529
3669,3249
1603,953
4461,3891
2920,3885
4649,1498
840,4960
2378,1699
3450,1450
4083,84
4160,2417
895,440
1574,77
4047,791
2470,4779
4133,1481
1004,1615
301,158
900,2817
2572,3672
2381,780
150,4189
1352,581
2887,3072
709,4313
1870,992
712,1255
2761,3648
4020,1547
1365,4009
1802,146
890,3845
68,3298
1489,3890
3883,1771
3702,3091
1576,2298
1120,4229
4844,2145
1459,3239
4081,2467
1675,746
3381,2363
4803,3381
4478,3100
4621,2912
4495,2365
389,3353
4193,4926
3774,3735
4670,4959
4833,4780
794,3861
1785,4021
25,3875
1618,4802
747,4888
2423,3058
3937,3492
2162,4702
3953,4386
2647,1814
2627,4563
3620,1659
542,4818
2299,4437
3850,1273
3202,2580
814,677
3533,590
2049,3231
4998,2252
1291,3432
629,3432
4620,4019
3733,581
1777,4233
3326,3198
2341,3145
3429,2500
2543,4746
4070,1429
95,1759
1346,2722
4763,3816
3231,170
4570,1598
4317,16
4277,215
2871,3714
1950,4642
2418,280
612,1487
2775,3171
670,839
2632,2910
4275,3543
4149,1742
3974,2865
628,3524
3427,2493
4667,1769
488,1776
1343,168
4645,54
284,3195
1574,1247
2529,4460
1706,797
2413,3488
3919,3970
4527,4194
1946,3707
3830,1873
