IdR,IdP
2131,533
904,3824
1439,2668
1289,449
4943,3145
4531,4106
114,2373
4618,1968
1312,3329
3685,4752
279,3211
1935,2258
40,3157
1209,2061
3994,98
2884,1029
2019,2372
2761,1302
4660,3983
4011,4213
2797,3222
2326,1774
348,4624
3466,340
3040,1475
3550,3527
2297,2493
3663,2935
3883,2339
4062,4745
4860,1534
3059,2884
2553,3709
1175,4920
2930,1090
1767,1309
2230,4980
3116,1340
22,2716
1997,4519
4084,3893
2078,4794
3143,2688
4753,2029
1905,1310
812,1864
306,2138
161,2478
1035,2758
3739,2606
1466,723
4143,4177
2758,2530
2936,2680
2356,4684
3922,233
4278,4264
4226,1429
3840,2256
782,3350
3293,4957
4035,4104
4937,3997
1120,2209
1263,781
629,2898
4140,3878
3655,210
1287,2324
4050,2883
600,3148
3001,2445
3043,1449
2524,15
1765,3858
4220,3821
1730,3844
1832,1924
4614,2650
2182,2438
796,1678
1049,1520
4248,1174
3004,2149
3509,3214
4973,863
2600,1852
601,1530
4842,2982
2858,1097
270,3874
1359,4140
1206,189
1059,4624
4093,4617
159,4259
2508,3304
4367,676
856,682
4068,4573
4894,4718
860,605
1003,3674
1330,1928
931,295
774,518
3405,3518
958,3163
3140,1798
2900,2216
814,4087
1630,4184
4429,4033
3031,3759
2752,2494
4033,2508
3031,1021
2576,4686
4152,4866
4602,3119
2682,4141
1027,1510
3868,1274
3037,1384
3581,3349
1364,4351
2273,2449
1003,3837
814,582
142,2548
4863,1885
2064,1523
4096,2952
4193,1761
1322,2386
2333,788
4481,4412
3982,4031
1603,1520
4401,1051
4842,3765
2111,2358
1392,4536
4743,192
1153,3481
3299,4428
2959,3594
1046,2948
728,4850
1123,3622
9,3266
3845,2802
2379,4386
2163,2412
3266,58
3765,2666
648,1125
1946,1681
3659,3529
66,2512
874,116
327,4889
1395,2031
4837,2509
4074,3726
401,1555
4701,2770
934,4928
2189,276
2571,160
3558,4147
314,4415
1607,679
3825,2748
4455,936
97,3691
1900,3109
51,4549
1613,1619
4826,198
1508,4835
3368,3600
1392,4462
4533,3877
1668,4254
1604,2670
1848,2151
95,471
2263,1743
4142,121
4251,526
2384,3259
3229,3009
947,2917
4898,2764
1956,4954
2643,1279
3677,2991
483,1084
3592,2645
2892,1691
1174,3574
1665,3868
4193,2096
3263,4177
4266,497
309,1178
4838,1511
4382,4360
4252,3134
42,1651
1954,4525
3744,1447
766,347
1138,1086
2139,4823
513,2892
3988,1818
2956,588
608,2175
1743,2912
4115,4085
4335,323
4806,3642
976,4540
4683,3222
1417,1129
3684,3799
2099,4033
3872,382
732,3369
4802,4029
3962,654
3860,1481
2364,2943
494,1337
2297,869
3749,4126
4250,2134
4874,3525
501,3164
2508,4020
3708,2489
2021,2939
3676,4815
3039,3470
3047,152
4827,2565
2597,428
3603,4774
2268,4833
3604,4178
1364,2800
807,2036
766,1101
4247,577
1502,2767
4037,3426
2944,1841
2109,447
3885,2161
2007,3798
1061,3225
2594,4849
3020,4241
2945,3559
2117,922
3534,3753
893,1559
1254,4845
3734,2754
2285,1435
4009,1037
2267,2333
4988,2514
4708,3277
3561,3405
1918,4484
715,1355
4664,4563
2087,3941
298,683
2118,3254
1536,1364
1530,4875
212,3632
3299,58
3763,2491
3722,1598
377,46
1927,662
2059,1972
4745,3463
2593,2393
258,2082
3518,4591
1640,2123
3881,4830
3224,473
1221,4980
2626,4145
3458,2718
1125,789
3945,465
537,1774
2098,4048
1800,1503
2413,772
1679,757
2103,4968
402,2426
3078,2854
4420,4084
3109,809
1023,1427
1857,959
3212,3435
397,1629
2639,779
3656,3343
795,146
3010,3749
3168,1954
2941,1998
3250,2442
2615,1741
2732,1918
409,2405
1909,4332
11,3032
1525,912
1414,4993
4022,4621
2675,534
579,3795
2678,4678
780,307
4731,1701
4598,3303
3441,4885
4691,2091
1145,3117
3947,3119
2458,1553
1129,4247
3679,4179
4635,1790
4265,4993
4890,1104
2594,2650
4320,1270
4101,2415
1260,2548
502,4673
4597,316
4482,3158
834,2367
3627,2022
2301,802
1389,3227
3257,3448
1379,4507
4377,3756
427,2684
1112,1971
388,3870
4611,3094
1341,4023
3533,4339
2254,3230
1095,2317
4364,1338
3890,3538
4491,920
3479,4003
3171,3403
4526,2490
4465,3522
1366,1528
3975,2011
2369,4604
2353,694
1655,3875
4575,1058
2975,337
727,1269
1729,4528
2930,1774
2020,1220
1285,3499
4417,3751
3242,964
4506,1775
76,2749
4967,2880
1114,3577
1331,4136
4079,1589
1942,3433
3443,3865
525,2562
988,2004
430,4627
1257,2320
4596,3338
196,3944
842,1315
1959,1476
4710,4696
1691,1618
3356,1328
3068,1794
922,3474
3435,2187
681,4341
738,4844
2014,1045
312,2681
250,1594
1466,3618
3985,536
4256,183
120,215
3253,371
2378,1628
2727,3046
3478,2318
4374,2886
1284,962
2357,658
3916,564
4106,532
3775,3369
2025,2112
663,4504
4171,2734
4913,2342
3258,2718
3584,904
4573,4305
773,471
463,1892
48,2020
385,3037
127,689
4592,231
1830,2756
4542,2250
1900,2273
75,4232
3658,163
906,4215
4197,3506
3416,1671
1639,215
391,1054
3263,3479
1212,2467
4587,1147
2787,2291
3069,4585
4991,1263
174,3009
1849,1073
395,2828
3798,2164
2711,2325
1521,771
4794,4743
1052,2602
4255,1890
2524,2808
132,4835
4921,278
3048,4082
427,4812
1032,1266
2545,1837
2110,3243
3234,1871
804,2415
3566,4081
3999,381
693,2168
705,1250
4111,4263
445,235
3560,2009
4112,483
2768,4987
2267,2686
4048,3920
4562,1842
4307,2339
3288,454
2336,1243
4716,801
1069,2740
4162,2219
413,2853
3714,940
1605,3652
3536,3746
3552,412
4845,2957
911,1209
2949,778
3960,4186
3612,3807
3127,3525
4562,4643
2901,4784
4820,683
420,3548
1215,743
574,3502
2513,1557
334,1645
1883,1474
1068,1160
4714,2265
2913,2180
1513,3118
1273,3089
4844,2368
3862,1767
3453,3361
4571,701
3652,2979
3365,2748
2187,398
215,1138
333,594
4567,2386
3627,2839
3737,3211
3024,1102
4089,193
1740,3177
3420,2076
71,716
1152,3668
3031,4775
4560,3613
1184,4488
4137,2502
1815,788
715,4919
453,25
2258,1475
106,4253
3127,272
2893,3680
4760,4323
4498,276
3801,3778
1211,2649
4957,2199
4314,816
3758,4889
3678,3107
274,187
2016,1726
1960,4260
11,3475
3420,2796
4895,324
3412,1898
1766,3614
547,4870
3197,3983
3268,1979
4641,4570
3725,4015
2951,1742
1669,1539
86,45
931,4558
1601,2843
1709,1636
1038,3394
2127,4904
2394,31
3227,1130
1252,376
2618,1782
1501,1843
2908,1685
47,3465
3415,3992
1745,4664
3499,4366
4988,1284
4379,201
435,1566
563,2476
4754,3271
2948,2052
4518,2473
454,3918
2677,755
1272,886
3831,3405
2216,4164
914,1962
4738,3013
4984,4665
2161,3231
171,1346
4561,3801
880,388
2926,49
3284,1102
193,4625
2545,3799
2961,4978
3066,3712
3078,3281
1894,4142
1769,1420
3407,268
1726,2852
569,754
4721,1067
298,252
3986,1940
4483,4934
273,4430
2825,1001
973,3045
360,3129
3206,1076
1191,455
400,65
4736,587
1493,3279
2723,639
555,1873
4038,1349
790,4512
626,1685
2305,3211
1487,4738
2186,1933
3753,1125
4688,2257
853,607
2275,4250
289,3762
4773,842
4018,2784
290,4807
3972,4665
787,1736
3873,1927
3244,4745
2195,487
593,1963
159,2522
4545,4998
4448,1131
4011,1259
428,4543
185,92
3702,3539
1706,4678
1973,1362
3075,2969
4594,1562
4349,1241
814,4355
4619,4669
1173,4403
391,4730
3018,2332
4057,1924
4334,1702
950,117
4577,4416
737,3446
4306,2881
1580,760
3430,3495
2993,210
720,4357
1156,1338
32,3982
876,3186
2600,3613
1919,1721
762,4738
3990,400
4068,4430
59,611
2602,4605
4571,4999
4623,3135
246,1904
1179,318
1426,3492
1632,980
1010,2566
2756,3062
4818,4716
3155,630
988,2067
1535,2463
1427,1172
2099,4611
3931,262
3273,446
656,16
2013,3549
2089,4571
4387,596
2264,4242
2996,3794
153,148
525,1227
2756,337
4959,80
2723,3071
2133,1566
2959,3602
3060,2364
3533,602
4695,1841
4990,1669
3157,4919
1560,3894
4063,1353
468,4678
281,1354
4325,500
3965,4790
1277,1713
4021,41
57,2379
2398,3896
193,494
3374,3690
803,1383
2919,2331
4225,4605
3324,4727
4443,4541
139,3513
4497,2168
4340,854
3037,2724
2421,2483
4351,4774
4450,4951
2096,1723
4192,239
3356,3939
4170,1252
3336,936
94,1765
2717,4083
3053,3940
1670,1928
4519,4060
3566,1200
436,727
3220,3861
764,357
3968,1548
759,1451
1647,1289
1045,2547
4709,1509
1890,1013
4172,3155
3073,1447
780,3608
1030,400
3796,4050
674,272
1311,3787
2957,388
882,1574
1881,2570
2960,4855
3044,4284
3421,4880
1982,2987
3926,2817
4460,2325
4487,1530
2909,1130
1154,3902
2174,194
3619,4459
1198,1518
1429,1497
2302,3884
3801,4403
46,1845
4770,1095
1046,4227
4332,418
1112,2619
3389,3589
124,46
4081,3016
4185,3452
3502,4291
2232,636
1077,4439
2693,4145
4925,1155
2458,2819
4419,4961
1528,4665
1021,4288
4202,3972
2385,2410
1908,2364
1100,4754
1038,1031
4697,3139
1961,2774
1835,4244
3947,2117
127,4648
966,1623
2500,3768
1611,4535
891,1153
1867,2259
3645,3433
3396,1095
1868,4610
2512,1992
1585,1701
1949,3860
746,3680
3709,4119
235,825
4091,254
2692,1067
4768,2558
2826,2861
2293,2046
2383,219
1437,4675
3882,2982
2524,1193
788,926
670,4545
1812,2552
1216,1605
1704,4135
3631,4357
3870,1094
357,2895
4664,4138
4030,414
4737,4863
4047,4814
71,2425
1765,1426
516,4002
878,3747
3092,1653
754,4804
2409,3837
257,3594
3699,3873
3596,4752
1658,3726
3582,2258
4564,2378
127,1078
4605,479
3442,3649
1767,3256
743,4384
785,1566
582,1143
4896,1736
1480,970
4233,300
4249,3401
3333,922
190,4594
2455,2773
4418,4229
2685,1182
478,17
2665,1812
672,290
4262,4474
693,2277
3873,3441
4582,1814
2076,2836
773,1495
4341,1960
2964,2031
3377,1066
587,3276
110,3929
1202,2057
2946,4057
2617,2899
1213,865
4712,3773
2995,1600
2854,3187
1861,1157
591,2944
1710,135
1169,2737
4233,820
2494,4413
3492,610
449,3215
1338,3183
1875,392
1456,77
1652,2012
4942,2467
2932,3903
2816,3306
1318,1394
817,690
3860,2746
1587,4373
4646,1553
3014,3044
292,2996
3003,2871
207,1179
3339,370
884,4338
4264,2578
1642,4285
2886,2608
2066,2166
3988,4837
2162,1953
274,2824
3623,4010
930,1907
2874,4853
2443,4952
1070,2265
511,2564
510,3069
1867,2284
3428,3264
2459,3699
3824,3048
1636,3988
2033,2779
2742,498
4332,3670
3726,4231
4806,725
2390,338
4586,1608
4684,4051
352,2790
30,4597
4247,4379
690,2121
1965,2391
4730,2995
3497,1348
336,4686
927,299
3592,4396
4400,4067
4117,2513
3101,2313
2978,3059
1721,4897
3341,3833
587,1445
2175,1789
4880,1760
3996,2181
2628,1858
3329,1105
1324,3977
969,3771
1153,2282
3753,3546
3306,2157
1506,836
3278,226
4031,4211
4920,61
3286,1749
2879,2381
161,4233
2138,4937
2215,1474
3223,4425
4872,3968
2382,3712
605,704
2893,898
1493,4255
2772,3264
3835,3682
40,1007
3590,4459
531,4555
1619,3330
973,804
2857,2781
4504,712
4960,4100
2365,53
3133,4351
1170,319
2919,2590
3076,2754
4594,830
4233,3997
888,2041
4642,4693
1643,2488
4667,4799
953,4577
1588,2391
697,1250
180,3497
2206,1424
3404,2311
3276,3609
4680,4352
4929,3016
650,1231
698,13
374,2663
3547,665
876,4406
2169,2400
3854,4225
4992,3260
1847,353
808,4491
4045,2943
2429,2687
2468,719
1806,1077
1775,4038
2258,4989
2763,1444
1171,320
2023,2741
2758,4704
453,4130
329,2144
2010,2563
3524,4974
4270,679
2385,4353
3048,3456
1320,1451
3174,4353
2444,719
3195,2971
4680,1203
4269,3194
4526,4099
1992,3114
4142,3164
4509,2676
3338,2789
550,2082
16,2143
4745,250
138,233
4498,1760
741,407
2787,3814
4876,147
2450,2907
1620,3133
846,3027
588,3022
3850,603
2664,1584
3363,3027
4745,3708
1460,2484
4277,3860
4451,4089
1872,2278
1532,2856
212,1953
1204,1785
4414,4920
355,383
3847,3509
665,2642
4156,1599
2825,4261
1763,1566
1928,3315
1508,1824
4340,501
1366,2199
1128,4787
6,1774
3898,387
1233,2097
2542,533
2402,3200
4022,4471
1319,2909
13,1350
4901,4406
4670,2957
4054,1444
584,622
4795,522
218,178
2342,1338
4259,2475
3194,4739
184,2552
3270,359
2057,1807
288,4987
3724,854
1007,3293
1602,751
1418,268
3008,1766
309,1484
4891,2670
4368,4847
234,2346
2069,1916
1089,4882
4972,3319
4539,1289
1907,3980
3330,4202
433,3801
2978,714
4915,3961
4581,324
2907,479
4232,1600
1776,975
2258,3498
2671,1817
2509,3753
3436,3961
1698,3463
3210,3508
2660,4869
2244,2070
4519,4948
2122,4730
258,698
681,2843
3064,768
4971,3821
225,3
2188,3459
3648,1690
769,920
965,2834
2201,1718
1997,4425
2752,846
1940,4958
3214,4777
2554,791
4842,2679
2959,4802
3155,4402
1642,4254
1920,3543
190,4177
4610,3711
3328,3957
2172,4465
454,4342
104,3902
4825,526
4755,4850
4391,779
4240,3239
2144,1573
3261,3422
2805,3251
136,2055
648,4823
2473,3510
2693,2674
3049,1604
4712,1333
4042,3778
495,2210
4143,875
3238,2464
3880,1254
4814,4232
4358,2298
4181,4478
2146,4625
1863,3300
3684,2439
4560,3690
3307,328
3523,3522
3859,1480
878,3104
3981,14
3026,2377
1715,1918
1062,1737
2278,3969
2897,3355
1570,4057
4006,4233
2169,382
2269,1110
1972,4408
2027,3926
4024,3293
4942,3774
3932,2882
1382,611
2784,310
3520,2267
2507,1150
4679,608
2932,2982
4532,608
116,3574
2325,214
4173,2954
3072,1016
92,1318
1569,767
1286,2330
4765,1230
3085,4630
1452,3662
2101,251
2477,1758
2503,3667
4429,4444
1796,513
885,3982
3682,1212
2929,2697
2163,1713
1752,4428
4258,4149
1503,3010
3207,4450
4029,2468
587,3491
3501,2755
4588,4260
792,4567
1496,4177
792,461
3649,3418
250,1626
3129,4562
3403,4520
3586,127
2080,4907
4493,1914
182,3257
1834,661
4397,2467
1078,123
136,2943
4095,3151
3604,1921
1792,3216
4423,4817
1254,4633
4991,310
4893,1796
4158,1923
4328,2941
4490,2976
274,1887
781,1706
643,3475
169,351
2974,3344
4461,566
4822,3590
3773,2927
4882,3773
285,4910
3390,4911
2487,4662
4572,2292
4392,2385
1136,4435
2606,2523
371,3193
4980,3334
4632,2557
4579,2168
2816,3452
1408,2730
2152,3458
864,4156
3648,4478
3761,4287
2271,4278
3255,3509
1917,1471
2507,591
3493,1967
1229,3490
2573,4361
4640,3957
2244,3469
3501,2285
1706,3368
4404,3153
4261,4530
1139,2128
768,1512
1943,2158
4562,2812
1636,3978
4591,2392
2628,699
195,1200
259,2137
4100,4066
2752,3847
658,3398
869,2952
955,2560
1588,403
4550,964
635,4022
3656,2865
3555,2315
1898,695
4186,987
3378,2707
3166,2195
4984,4972
3829,1217
3813,1062
2586,111
3741,1190
1502,1408
4590,456
279,3073
1239,4402
1559,4890
4675,3600
939,885
930,4343
2990,1791
1539,4673
3051,1375
318,4680
2497,4295
2555,62
1461,2976
3657,3512
3714,4284
4903,2910
4123,2392
1099,393
4835,4364
1888,4968
2014,1446
3249,3469
4360,4156
3268,2393
739,477
1156,3618
754,802
2898,3291
4838,1576
1654,2870
1337,3807
252,2117
3098,4311
4234,3784
1382,1626
103,3352
4441,350
2724,3234
596,2812
2331,69
2082,2495
1897,433
4574,2440
822,1496
4818,965
1930,2118
495,492
3228,2196
954,3748
4401,4903
3421,2572
557,4877
3716,27
3717,4347
3740,1994
1189,3584
3236,4935
4111,2979
3958,4413
1231,678
3473,4873
837,1816
457,2775
2137,4826
2876,3093
1973,4430
4168,3597
4343,2163
4706,1111
2084,2941
1391,4778
4014,2342
1031,4354
2671,2652
1162,290
581,317
18,503
1827,1565
1253,1656
2553,3758
2288,3825
3506,1346
2920,4161
2593,2293
4709,719
3846,2190
696,2033
2971,1655
4955,4826
139,1562
3735,1709
445,2714
3920,4127
4121,1377
4168,3792
4983,3989
3547,1545
754,1941
2905,1795
4590,1276
4657,4813
3671,2208
956,494
1047,3454
1452,48
3100,1138
2125,3515
238,967
4252,1188
945,3659
2183,2788
3049,118
735,1215
4105,3427
1183,3400
2275,781
3276,2296
3207,3022
2810,1090
3379,4176
665,623
1152,962
3885,536
2648,4055
2636,3064
179,1433
1832,1548
1116,4612
271,138
3600,573
2836,279
3904,4524
3059,830
2034,2997
4489,3552
328,2055
2556,134
3814,4711
2818,3855
3462,3185
1871,4750
2281,836
3859,1315
4809,1374
4858,4472
1519,3266
4780,1220
3670,3417
3480,4834
2176,3526
600,1363
2711,4155
367,3855
721,1793
792,3082
2012,4611
1273,2873
4897,2058
3712,2736
484,2303
4566,3553
2442,2072
4230,1984
3257,2298
3756,4974
4541,923
3380,4764
1700,1213
3463,3538
2179,2627
2482,1955
2405,1639
1480,3281
3802,1265
4887,888
2128,3631
1040,4411
1751,2010
1462,728
1343,4824
3502,603
556,153
1910,1692
1477,4274
4599,173
637,3053
4069,3037
1475,174
1135,4105
3521,571
3826,4693
613,3745
3460,2482
1091,365
2851,1413
1449,4443
3064,2038
2327,2214
3477,163
2809,1747
3433,4341
4676,4396
694,3101
2508,2536
2238,3268
3416,1438
586,3940
3597,1911
4888,3282
4686,3796
2235,829
4554,1281
3891,3366
4298,3115
2900,2985
610,1588
2556,1696
4350,74
144,3484
1954,108
1360,815
1340,359
918,1084
4635,4154
555,4288
605,1513
1912,1703
2663,3626
1426,4930
1728,1177
2329,4772
2644,864
2777,1383
1015,719
3589,4037
3105,2579
2375,512
1991,2093
2415,1746
30,987
2358,1509
3011,4763
3688,1667
2527,1701
3838,2930
4194,41
4352,2317
2529,2259
2734,3700
4297,1464
3383,4456
1166,4341
1072,3621
2353,3700
2683,1663
4946,979
3188,2847
2272,935
3461,4382
2783,1571
3711,2619
1292,4239
3402,2695
2018,115
1429,4530
3592,430
392,2352
819,2304
4700,1151
4824,2950
2346,1705
35,917
3107,131
609,1801
4695,2096
1097,3464
623,4838
4611,2209
1892,1218
2842,4539
4113,1604
3407,3440
1647,4955
4267,1409
2425,3804
995,2882
2344,3944
4863,1186
4398,1838
4868,3785
3665,659
4708,1679
3652,3611
1393,2785
653,3857
4551,149
1990,1024
4426,3454
2389,3383
4925,2592
3773,338
1645,2829
1477,4038
4900,1939
4502,2374
4493,169
4278,3264
536,315
201,1552
4689,3115
1705,719
311,3613
4728,2293
2966,2813
3758,4293
4410,4304
159,2688
3966,260
293,4417
1634,1007
1344,1157
1541,2680
3581,4682
916,4944
4317,1355
2738,2544
3960,4985
3735,1644
1460,2527
2892,2935
1317,1020
4900,1092
4369,2764
2922,171
1440,2725
4457,496
2774,1338
306,817
961,2023
1159,1855
2891,997
2063,2625
1191,1086
706,3853
3339,2999
3585,4303
3388,1751
3037,1792
1321,124
565,3052
1799,1377
2619,3602
3622,4317
1719,2188
448,2793
2645,91
576,4561
1520,2699
112,3685
3233,1484
2325,3429
3630,844
3392,4871
71,3755
1896,2633
2231,847
2366,2575
138,2986
1464,2267
4367,2329
3960,4176
3454,1498
1927,3838
1394,20
4906,4263
3284,919
679,1654
1698,1342
2241,1322
976,4340
4445,4916
2117,2528
1111,225
2596,1952
4531,1970
4939,3688
4314,2309
1659,3726
1490,3050
3836,3507
2812,3121
1508,914
2507,3231
4764,3629
1243,2254
4230,2045
1242,3773
1148,2421
3561,532
2052,1757
4054,1003
1593,4555
2851,61
4659,496
2029,296
575,3034
1678,2890
4302,2727
1442,1153
277,2598
2031,4161
3383,313
1363,771
468,2592
25,3883
764,3493
1376,1144
3788,2979
4303,3627
3063,700
3347,4603
3981,549
4265,3000
2009,4644
4224,1037
4585,2726
1747,288
1462,1632
3715,253
149,1603
820,495
1465,368
533,1363
3604,848
3791,912
1820,4192
2344,1168
3597,1645
3299,3070
1422,4105
973,2430
4478,1207
4278,3010
2252,1816
3179,2615
651,683
4712,3675
4324,2457
1612,3727
4070,2238
1147,1323
282,665
1876,3393
1789,2994
3846,3047
4160,2598
4242,2017
3708,1553
735,757
1809,850
2455,3845
1438,2645
3699,3811
2468,2325
2627,1916
804,21
4459,88
2548,2357
4872,2674
1978,3193
868,2173
3782,4159
4565,1293
76,4271
2780,2678
4920,3994
917,2831
86,239
4248,2792
790,1792
1709,2969
2389,1865
1014,4538
3895,3691
1040,3764
263,3429
4882,2290
2931,101
906,2623
2746,4161
4932,2618
391,2137
4444,3940
832,3843
4393,828
716,4180
2317,2004
3712,1067
4324,3004
1401,2301
1769,694
1274,4794
3935,1040
398,4265
2650,4377
3299,2553
986,1094
1562,4105
4540,695
2874,2478
3054,1877
2802,1332
4107,231
3850,1424
3803,4523
3421,943
685,2101
3923,3639
442,3777
1175,136
2664,3301
1737,1028
1395,4471
1886,616
3697,225
3993,1221
4097,487
1173,1804
3242,729
194,3277
336,3717
342,1654
4912,3589
4590,1299
1722,1749
1305,1478
3290,1356
4261,4816
19,3150
1469,4775
745,516
2686,603
994,2685
4865,3896
2135,976
4646,3882
1733,1163
2786,806
3770,2985
3791,437
4992,254
986,1327
610,3364
1162,2813
832,1012
4559,3869
1723,1938
1204,1615
1449,3035
1592,4928
2935,599
2360,3487
2037,316
4444,265
4551,1752
4256,4110
90,1176
4335,869
3055,4114
4888,1863
3287,4202
3153,2622
2522,1205
65,3860
1892,595
1813,2227
3243,1143
4507,723
3421,4800
94,3741
2684,487
3091,3397
3134,7
1254,2873
4736,2594
2546,2663
419,1186
3640,657
2784,3990
3451,4665
1252,4752
1238,3910
3879,474
1749,1285
2746,3211
2846,519
1926,751
906,2907
463,4119
130,3178
4156,1446
1802,4957
3075,4990
2869,873
3057,3379
2597,2297
3144,4343
1452,3561
4753,1597
1129,475
1914,2538
1565,3761
3442,4860
3036,1490
1266,3952
3726,944
651,397
4525,2572
4983,4416
1054,842
2444,888
1449,142
2220,1875
4786,1489
660,3478
925,1988
4033,3779
204,1952
25,265
912,4642
4247,2106
3125,4213
1479,2339
2396,1631
1064,2793
1436,1600
4481,4719
2815,3098
1784,713
2127,2540
2679,4040
1219,511
4194,4179
4033,561
855,4607
1974,1259
3502,865
3932,4952
2928,1029
4453,393
656,2479
1378,1769
3617,2039
165,3660
2152,3993
2135,4356
4324,1790
4530,1869
4436,1946
1109,3043
4493,2517
174,2369
4688,634
158,4027
2179,3311
3118,1033
2607,2949
4447,2459
375,3431
2516,4166
863,2949
1839,1020
4334,4780
4958,4573
4943,4728
1200,2520
1390,3171
4142,2252
1894,3456
4620,1756
27,1965
536,381
1374,2082
815,881
2651,2674
880,735
2479,2607
2850,3675
4359,4783
1589,3593
3068,2272
2410,746
1456,1862
3636,262
1648,3712
314,933
2594,1491
3566,966
2397,3557
3724,4863
3218,2555
1374,3782
1105,725
2312,779
190,388
130,3842
68,1614
1505,2001
4114,3966
4260,2924
2826,4524
890,433
511,2410
916,4456
882,469
1909,160
2551,3476
262,1112
3335,240
3799,2927
3474,789
427,4677
4178,2166
4726,615
2196,2601
285,2319
2802,1272
2473,3754
1132,3470
4127,2650
3300,126
854,2244
1390,2807
2926,1500
4025,4773
2290,1054
817,104
2049,506
2635,1941
2532,4192
2384,3139
2561,4024
3106,517
2341,1147
1404,3493
4017,372
4475,1257
4419,4003
3150,2063
918,95
2845,2272
3757,3931
2373,1542
3851,338
1902,1074
651,2042
2177,539
1315,1626
1459,3327
2297,1627
4211,3431
4146,1358
3192,2334
2207,1180
1006,4330
4488,3113
3519,3385
95,3134
1300,1388
3765,2070
3050,296
4601,3813
4448,874
4247,4043
3909,1967
3655,3460
3868,261
3332,2536
1367,2307
2923,2105
2057,361
3780,1804
405,1130
1088,1280
2015,4873
1370,2731
3773,3506
3754,1351
537,3222
944,991
930,3241
901,1351
4665,4945
1126,676
3485,2806
3218,1767
1499,4749
3944,2917
4651,2850
1080,187
2086,1814
712,2577
1253,3698
4733,1479
2381,4007
4598,3667
1667,3859
2059,4262
3672,4723
494,159
4843,1631
3437,3213
473,1615
2055,3854
1255,1161
4774,3526
1263,2781
1679,681
4796,2857
2241,4620
4080,3638
49,2840
535,122
4685,2573
2405,1140
3936,1027
3911,3363
444,3211
1802,4634
4469,1063
1737,528
2482,408
2551,1256
660,1724
3852,2759
2531,4375
3669,2356
1877,971
4670,4314
2464,958
4185,2841
4674,1754
2775,2356
3532,1996
1259,2928
3442,32
2419,2310
1777,2033
367,4667
2170,4181
1378,1555
1298,2019
4739,4378
3873,395
4323,1173
1287,2665
785,3058
3708,2913
2040,1527
1099,2959
1797,1277
2495,2690
1532,4670
2544,4312
6,1345
2392,1796
941,3374
4931,1220
2676,4677
3161,1480
3040,216
3305,2952
4692,566
4894,3237
4234,2947
2331,3073
1651,4108
4694,4335
1921,2987
1169,2112
3130,2287
4254,3908
3682,4230
4278,2996
3168,854
744,4119
3936,128
3147,1948
3302,711
1936,3008
4465,3136
4857,2390
1732,929
4095,2541
4341,1891
2747,1513
1021,1394
3700,2139
4673,2661
3084,4814
2167,336
4252,923
2798,3347
4741,1495
1780,4540
3659,4320
4171,1538
99,4157
333,3555
65,1234
4663,1015
2696,3703
4650,313
1247,924
2759,2625
381,2335
3480,1561
4239,2013
3735,451
1549,3046
3540,2996
2359,1649
4740,1682
230,1363
3186,4521
4837,39
2840,4710
788,11
1619,1099
142,3036
158,521
2273,3947
4887,2141
4892,342
710,3082
94,3809
1104,3071
676,1744
4014,446
3375,221
630,909
2898,4205
2424,975
3,1833
3596,71
4669,3124
1655,2024
3742,4232
2118,2496
4764,4621
4311,4246
921,170
4451,2718
4974,2829
3842,394
3766,1299
3119,2478
2432,3063
3916,2697
314,4098
2867,2773
3428,1707
3864,761
3776,2541
2168,3549
2194,677
2386,4621
3258,2456
561,57
940,713
2123,1839
2101,3034
3978,2082
232,1705
191,1151
549,4481
2313,3514
53,2957
2207,3304
2230,407
3392,3924
2273,4500
4348,3432
3156,4457
972,1323
4995,2256
611,4973
1611,3447
2490,1044
3668,3692
2661,4500
1152,4942
880,3208
3862,2480
3400,4907
4630,1904
1542,3537
4786,963
3625,4108
4700,762
3762,3971
712,3521
3631,3919
2497,784
986,2231
3293,1375
1171,3706
4571,717
982,3195
1187,3995
4876,4635
3846,843
661,869
1310,2431
3969,3378
4579,2893
341,1999
2127,4385
2504,2290
4861,4568
4087,3662
4756,605
1193,4660
2241,1768
436,4743
3271,3359
1191,2156
1589,1794
913,4503
2122,1708
1611,1932
639,4667
1659,3148
2107,1471
697,75
2516,549
4937,2895
1320,2479
4112,1072
264,2332
3729,2298
2325,1507
4398,3585
1821,1595
2664,548
1975,4607
4629,4348
3573,2773
3531,770
1540,1145
3937,4346
148,1163
2765,890
544,4297
2563,2298
3094,4512
2893,568
4264,4065
3814,2018
3235,4495
3016,251
4061,2777
804,1505
1367,139
1294,3092
1046,780
2560,1495
2745,4523
2122,3691
880,1561
93,1768
3862,182
735,4678
4096,2624
1877,3724
3856,1864
4735,1506
4033,2168
981,956
3747,555
2571,4230
4560,524
1819,3242
4441,1739
1063,4666
318,1318
4654,641
659,134
1547,1472
4952,2555
4303,2132
4450,2933
3982,3193
297,2643
2358,3988
4392,2141
1537,3108
4452,3983
4739,429
2431,1015
2077,1821
853,4046
1894,2389
412,627
1435,4401
4599,2214
4026,3396
4107,3843
2814,4286
1380,1459
2535,2280
2695,2109
4521,3300
1405,2611
1997,972
3145,2692
4835,850
1172,4842
4809,1212
4388,2014
996,3566
502,2090
1614,61
300,2283
780,382
1705,3774
3973,423
4060,2259
4071,4601
1630,2098
279,640
2530,407
3835,580
3268,4250
