IdR,IdP
4637,4981
3204,2461
2162,3268
4392,2086
706,486
4727,2233
1182,3267
3984,198
764,2201
2477,612
2765,4745
288,1281
504,3820
3701,4308
2896,4952
1322,9
1390,4261
269,4282
477,2315
1585,1032
2358,740
4179,2917
946,222
3465,3338
4911,1637
2519,1103
498,681
3436,1744
507,3911
3214,539
3307,2482
1683,4101
4273,3283
1618,4776
1937,517
3853,2855
4276,3499
1421,1000
325,1460
1599,124
1630,120
3266,2323
2468,1595
3469,4029
402,1463
4631,361
56,2591
641,2920
4066,2941
3878,246
1730,705
852,1275
886,4100
2851,3685
4984,1038
2172,4719
502,2695
1207,4002
4011,555
2162,128
4554,178
2551,2028
1452,1547
1854,1939
3045,3282
455,779
1293,70
2164,1791
4369,3123
1473,1363
3014,1592
1988,4155
145,213
3895,4112
4347,4934
3468,4306
4641,1305
4544,2624
3826,1386
2923,1411
957,3379
4372,4415
3417,1818
4680,2464
3566,1249
2054,1349
3207,2811
4207,1971
1884,3296
168,2220
4016,3160
3253,1862
3582,2767
1930,4556
2128,3454
4252,4190
2221,2946
675,3644
3020,2223
3016,4207
3213,9
3837,4982
2987,1009
2978,3115
574,1684
719,2880
1492,2675
74,3027
4028,2164
1305,3599
1547,364
3845,509
2908,3466
2348,3727
806,3771
837,2590
181,937
4792,4470
4050,4141
1556,3299
3157,3044
2784,3108
2257,3886
3014,4503
1069,2562
2542,2088
2594,3316
3739,1153
3584,2065
645,976
3846,3903
1421,843
975,746
2144,3133
4907,1181
3610,3040
778,1426
1730,2664
1775,4900
4351,242
1677,2029
3323,1429
3124,3629
2703,1540
1174,3158
2546,1005
1425,3647
3446,1778
2648,4202
3045,1644
3129,1654
2425,4906
1167,2933
4233,2775
3782,2700
3888,4594
3421,2697
3712,3710
4123,758
3992,1704
789,761
3573,4097
1026,4636
3981,3907
4734,2092
774,4422
3823,3867
3800,1505
2565,3868
3752,1674
853,1635
866,3253
1035,4204
173,3089
2133,3424
1919,287
4922,223
2229,3622
3513,4785
1802,896
1257,3752
1552,2957
4290,4226
3831,234
3641,2557
458,3996
4834,1722
2405,502
4011,4282
3732,4959
3335,464
2018,1839
513,2690
1630,856
2240,4424
4429,1908
3500,144
2617,3074
1367,3027
440,4136
903,2831
332,583
4158,4546
856,2700
3622,3643
3082,4315
2495,1970
464,55
4191,4685
3209,3460
1625,765
4358,111
2518,3069
1483,520
2715,150
4188,2198
4766,3247
3989,2230
4496,4161
4096,3227
2774,3237
3062,4925
2425,4110
1492,1726
4977,2624
2466,4246
2289,3515
2198,3734
39,2320
1845,1029
1654,2614
1512,1954
3300,1644
1865,1853
54,1491
692,2990
2176,610
239,4931
2204,604
2289,3817
3321,809
3282,3280
2541,123
2959,1586
1936,3325
3904,2313
3110,324
814,4838
807,2803
3277,1418
623,3303
1468,2109
1696,481
3321,2969
4591,3889
767,2938
2481,2105
2457,2109
932,3997
3004,4383
4396,620
2902,2692
4786,4847
566,681
4779,749
1974,1463
813,4066
4739,3545
2401,1863
3885,4815
911,4246
4232,3932
847,1235
2074,1918
4180,4265
756,4228
2301,1466
433,3611
1574,3265
2086,4474
1175,2606
3248,3429
1782,340
4229,16
3849,2549
4257,1817
1169,1675
4561,4830
2131,1339
33,901
1764,197
2622,128
526,1889
3904,2113
4117,419
2717,3758
1525,3228
4856,3461
208,2557
2913,4849
526,2137
3389,1474
116,2828
4962,2811
4426,878
1525,1251
1549,3326
1487,715
641,1058
3390,510
673,2541
1218,2991
723,1511
2663,1081
1741,4482
751,3420
3158,805
4715,526
407,2891
1863,190
26,1686
2303,3327
4954,3585
4332,2803
710,458
4197,757
4573,4712
440,947
3739,1386
2714,2662
779,1957
3067,1162
805,1708
4150,4256
2825,2206
2139,521
900,3446
3834,4958
1562,17
2872,2220
250,440
1286,4287
4863,951
86,3809
1594,1525
4513,1001
2002,2789
3525,204
4051,439
1841,2620
481,3117
4017,4960
1167,1827
4155,2314
2647,833
1669,2007
2274,3065
1826,717
1300,2118
2068,3377
4643,3797
4484,4185
4649,1538
2250,1347
3700,3524
628,1379
1666,1191
2993,3219
3013,1310
4842,3526
4123,3047
512,1024
3754,3713
4830,2162
3505,4325
3583,2148
1047,559
3752,831
4722,2550
3053,1507
4404,1523
4010,3757
265,1236
2204,1298
1798,2037
3249,1855
3750,1915
668,1580
894,1261
759,744
4130,590
2308,531
1024,429
2459,3202
927,1737
3333,3074
2221,705
454,1282
3458,3209
2865,865
848,4126
4337,2850
388,4704
4257,2008
2504,171
2333,4154
383,3755
1475,43
2536,2331
4945,124
1722,4207
399,681
724,2471
1026,4168
1813,544
1151,212
2762,4447
3301,2636
3855,514
3709,1705
3188,1807
511,2454
925,3084
3507,2201
749,2454
217,419
713,1258
808,4520
1507,2583
1543,4340
2263,1077
2666,4484
375,3681
4540,3273
2168,3460
4312,1929
4537,943
3593,1558
4162,4809
1588,4289
4237,629
4537,1944
1383,975
1290,3
1829,3589
4696,1660
1214,949
178,526
1235,2891
3972,2401
1240,1285
4190,4310
4861,670
2371,3037
624,1008
4982,4412
107,3079
3245,4182
4772,1781
2002,1058
4359,2115
3058,378
2763,4488
4317,4125
4326,1988
1113,3178
1070,3991
1891,3680
956,190
3163,4600
4511,4775
213,691
1851,1730
4195,4530
1422,2915
793,4738
3961,1659
4025,1595
2298,133
3844,261
3937,3459
3335,3395
3744,110
3656,3754
4995,828
4379,4226
608,3817
2024,1945
1234,539
512,374
3019,213
1664,3276
1780,4420
2738,2835
1754,4312
2508,114
2446,1188
1173,2130
867,2523
3884,3800
2908,3476
3857,1558
937,1082
330,75
1293,4426
2070,2625
4871,780
2542,2983
604,1726
3832,832
407,1081
4424,4454
3362,1894
2097,1065
1850,939
3121,3701
419,1374
1629,1049
4100,776
970,588
1802,228
4820,2476
1918,94
3584,2994
4389,676
1145,3223
1804,2266
3397,4282
3750,3058
378,2127
4978,4429
2196,1271
2837,898
4747,184
1551,3225
3569,2514
4798,399
1231,1332
2897,528
3146,2991
826,3392
872,1237
3667,2056
825,756
1709,2004
3787,4311
3720,4649
1478,2168
848,2231
4903,1936
4523,4911
4096,2414
4976,1776
2602,2128
2560,4455
965,2427
221,1997
4583,2926
4108,754
945,2134
2315,133
1572,939
326,4298
4357,3782
509,2813
2486,2611
1805,4933
2175,1990
1313,1276
1975,4986
3304,840
857,2845
3180,3444
4907,1113
2201,3203
2434,4222
3105,810
1459,659
1630,2825
2209,713
2264,2710
1640,4083
2051,4033
4012,1583
3054,3050
723,3781
3973,4033
878,1772
4528,3839
4417,3293
1636,1924
4934,3137
1571,2657
171,4771
3337,935
974,4054
842,2894
1827,4664
3761,4047
540,1975
807,1258
4321,2426
799,4602
576,2861
1282,205
3329,299
3206,3102
347,2312
4510,646
393,4594
2599,4037
3296,770
89,3439
892,88
2093,2765
3639,3239
1389,1008
4064,1013
3787,4491
2511,1268
3386,1244
4595,2305
4929,3181
1958,2130
4944,2335
2205,4722
472,3158
406,3000
1377,2505
1532,3052
355,1693
4652,1039
4994,4917
2828,3412
3954,3699
4850,296
1819,1300
814,2146
3077,4216
4261,610
1353,4330
4019,4459
2689,594
3987,3182
3941,3726
4826,1563
1473,4831
2630,3040
4656,1689
4770,4968
2523,2711
330,756
2094,4418
4316,2992
4968,4952
2336,88
1204,2639
4761,1809
3529,3351
1808,2031
2771,608
2210,4726
4155,2386
2851,1311
2015,4985
4800,3882
2022,2865
1665,847
2349,3986
2879,1113
2902,4928
4891,3869
2870,4325
1568,1872
4029,4150
3610,1972
3600,2574
999,4885
2957,4144
833,1813
2431,3712
1568,2611
2626,573
4552,4382
1731,3502
2694,576
416,673
4483,4212
4645,676
237,30
4304,2921
1850,4580
4332,2691
69,3157
4446,1333
2298,4823
3328,2295
40,3834
993,4428
2818,3979
611,725
182,1191
3268,2235
3404,3782
921,892
1451,3885
2811,1875
2170,2122
1075,3415
1277,3847
3570,4382
4968,4993
4088,3012
3712,3301
4341,3533
4008,2339
3594,3340
1597,2193
4136,4799
2118,2347
1802,2013
4341,1135
2146,2103
2671,4706
3173,1430
4298,4911
568,466
1317,944
436,4686
2341,1635
4589,4752
3458,1778
1496,1568
1585,3295
4416,300
4942,1749
1705,1627
4834,2107
3461,4123
3070,3022
1320,2505
4792,2223
4068,4880
4228,2790
2944,1657
840,280
730,4918
2822,1703
633,4972
4170,1290
3019,1424
1654,715
4136,4677
1189,1250
2016,1897
3085,4560
4637,4728
754,539
1862,3122
274,142
2626,3783
1188,4446
301,65
2184,3019
1526,549
2234,2062
1891,4130
1095,4040
4318,1760
940,1729
1170,2690
386,2243
1084,1357
3226,155
105,4976
4857,1286
2660,4783
938,4012
1677,1503
953,1229
3435,2346
4886,2601
1317,4421
3951,1236
3778,3971
2974,1177
3326,133
1113,1569
4991,1977
3056,2323
3710,1310
1608,2043
3973,3820
1636,3166
4784,860
1339,2697
3480,128
930,42
2971,916
1139,1537
2211,181
4166,3861
1016,3167
777,1475
1842,3970
4351,3155
699,1735
4353,3129
1948,3924
4041,393
4836,2685
4202,2310
259,3829
4243,77
1721,4846
3337,3650
4916,3883
4237,3303
449,793
1816,1227
1684,1979
2836,2038
4176,2002
3513,3604
1794,2286
151,3042
3043,3526
3072,3359
3389,3033
1517,1485
3606,2770
3802,4109
4261,3738
218,1798
1401,3670
905,3695
1106,3756
629,4597
1416,4809
2056,4553
3192,3334
3971,1535
910,1903
2284,752
722,3148
3783,1552
1696,1560
880,3669
1892,3062
4183,1175
3462,203
820,3205
4596,3860
4871,583
1983,2054
2912,3859
1494,809
3901,3261
2835,4038
1068,83
4076,1836
843,798
549,4084
105,1147
877,1670
2890,964
1691,4077
2193,1672
2218,1412
313,341
2679,2742
4831,4497
1160,3828
2091,1184
3099,1588
4031,1265
1227,4154
4913,3195
3057,4330
3714,3432
4440,3942
2155,1430
297,2495
3730,1263
4865,3218
3470,3532
1258,3675
2994,3539
3763,1331
3648,874
4675,1870
359,3661
278,1598
3917,2597
4073,3639
505,1726
2794,136
3932,132
4429,310
2190,3818
677,2282
4333,4996
2483,3362
1817,1788
4414,4811
178,3104
3902,361
1225,1289
3049,2091
1486,1332
1901,4819
798,3903
2026,138
1878,1674
3072,368
1215,2886
2816,4923
3633,2199
685,4041
4002,1823
3391,243
3783,4071
3475,270
227,1474
2180,4211
1229,2826
4624,2363
689,1848
141,323
2169,2087
2293,1200
2501,3527
1969,4091
4665,4566
772,2210
4063,4645
601,245
3977,1322
4317,2468
4959,2390
1732,2279
619,1039
3333,3652
4703,3842
303,2428
4088,2123
3876,4929
3351,1554
358,4152
1558,3820
2260,1204
2417,716
4368,670
1136,2469
1892,2483
1612,3983
1553,3154
677,612
1212,3548
1729,2495
2297,4010
3168,788
2611,218
2864,4628
83,1996
86,1738
886,2676
3729,235
2714,4422
3094,3563
2231,284
4384,4294
158,1383
526,1085
35,3373
11,293
4765,301
1572,4598
4203,3988
481,2456
2757,4352
1702,1022
3651,3955
962,4408
668,4411
3608,2581
3247,4597
1705,2300
2650,4977
4754,4256
1575,3130
195,3677
990,3056
1421,1146
1596,1426
180,4380
2094,88
1017,1550
4021,3898
127,4705
2905,4099
278,3667
1695,1645
378,3621
1219,2312
2792,2293
1887,3249
4927,1497
3718,507
1570,4880
1576,1479
4112,3836
3693,3067
3555,1985
3745,2523
935,4858
4658,2733
2868,2628
1583,4023
2805,2450
2866,3279
2229,4413
1059,4545
4948,1593
332,1374
4501,3530
1772,463
4515,1128
3243,4126
1030,3633
2540,4277
1084,3570
3904,1704
3321,3063
3733,2842
2770,2511
267,4128
2886,152
2628,2942
3086,3648
3223,4809
2709,112
2936,2286
2335,1823
1790,759
3871,3366
3064,4538
4629,1270
4128,524
739,2131
135,2167
2387,3193
3109,2382
4286,1998
4223,3116
213,3958
742,4195
3401,4198
4640,641
745,1857
1467,2853
2291,4497
4420,3487
3155,3241
982,4240
4322,1708
3644,3673
1285,2520
2939,1539
536,1003
4511,4853
3473,2489
2336,4836
4725,1201
2225,4308
4106,174
191,4875
465,4317
4072,531
243,276
2853,3313
3637,2345
1940,3979
976,2306
2052,2523
4863,2627
4822,2580
893,1009
2053,2516
4146,2099
101,4155
4821,1110
3832,3882
2255,2124
2631,200
4368,842
2947,4774
4218,951
3013,4020
2481,4014
280,2428
2556,3779
1762,4610
3867,4683
4535,1687
120,2626
1706,1072
3074,277
161,4243
3871,4778
89,2403
4385,1794
1215,2979
627,4334
4669,1861
447,3861
4829,3418
254,1756
394,184
3661,1954
200,2189
3094,1622
3519,3888
2549,4665
4097,4350
2699,4991
1910,1508
1889,3052
3981,47
1855,1700
4460,779
3728,1491
1958,4597
716,4891
3705,4517
3945,2720
2596,1242
3360,722
1616,3541
1964,1689
1616,1937
740,4833
1115,651
4236,2314
3298,1200
4866,3569
4453,1003
2271,1500
2890,2343
3914,2141
920,4146
1342,29
1389,4081
1452,4751
862,3095
1113,4160
756,3063
1576,4965
2931,3916
44,4840
3742,2393
1286,2849
4477,3318
2669,3750
4484,3680
2557,374
616,4526
2957,2577
57,1718
3795,4771
3839,1859
1656,1873
257,3727
4639,4860
2735,4607
3281,3852
3897,3335
3800,2930
2917,3406
919,1816
660,4518
505,3516
805,3342
1416,3869
1757,1550
4983,878
292,3152
253,2086
2657,918
2425,3385
4779,2511
4662,1579
1650,3628
3961,1865
2175,4209
3093,3522
1230,2319
3768,1797
1307,173
3232,1320
4509,948
2210,1996
1332,3888
497,4644
143,3449
62,4880
4303,4416
474,2554
2678,992
4105,4441
1469,4884
1781,3498
4580,229
4056,1190
2876,4588
3354,531
1307,2325
515,1257
791,4909
1887,101
673,956
261,2306
4566,3632
4083,3501
18,3699
4987,2954
4813,2357
4654,467
440,3227
3621,2385
3900,1081
771,2521
4334,1562
3729,3079
1409,2219
744,205
2355,1718
4397,3933
247,3949
3810,3119
3447,1900
1090,2035
2598,3801
2501,1410
3358,1894
2880,3646
3427,3389
117,249
4206,1858
2786,62
4954,955
1066,1527
181,2904
1657,4125
3799,191
35,3447
2317,3668
2222,4482
753,971
848,1966
793,4721
2016,3438
3932,2427
3844,1255
2125,2258
2911,4573
93,110
3968,1046
4104,478
1211,3752
4106,4320
3078,384
3492,4380
1010,1470
3248,3371
4047,1970
901,2885
4856,2506
4752,4604
3268,1308
1796,2664
2342,943
2670,2248
2432,3427
1162,1911
1210,4920
1000,806
3093,3390
707,4071
4845,647
4054,4888
3262,2635
4619,4561
3968,796
2465,3724
1202,1897
4074,45
3285,3215
2322,1072
2372,2535
3474,2286
2232,3342
1390,1479
2114,37
1520,3026
349,479
3047,2626
509,4638
3307,3988
3084,4993
1586,1062
1163,4587
797,449
4100,3878
1673,2907
3258,2184
1127,415
4053,1784
3375,1311
1640,816
2237,1198
4811,1590
1755,973
377,197
2805,1612
794,4874
1669,1814
1261,4992
1936,3258
4663,67
1078,455
1489,477
2817,1482
741,426
492,3681
2877,2787
2999,4061
2264,3236
3215,444
3075,3529
3698,2018
4721,3443
288,3338
4952,525
3099,1399
4503,4803
4299,1525
3560,87
2824,4568
1622,1679
4553,2575
2876,3570
841,4198
2924,2089
3176,1552
1362,4304
1375,2540
866,293
1779,4444
2522,379
2484,2995
2505,745
46,3674
4707,729
3821,1049
1981,2931
385,951
4882,1184
1437,3864
4637,3618
1611,456
180,82
1531,4580
3250,4272
1897,117
1366,230
1990,2639
1648,1512
2383,1428
237,536
1283,4140
3236,829
4801,4527
438,4099
1225,13
275,3327
476,4485
4278,747
3856,3094
1081,3590
2652,1711
4352,3249
2808,3698
1981,2525
3030,3640
3426,2400
1292,1371
4810,3665
1282,3082
3754,3086
3694,3771
2067,411
1070,3787
4884,3346
1930,459
4897,2211
3833,4227
614,4785
3169,1674
1176,2597
1959,1412
1271,221
361,2656
1881,1346
3803,2033
1902,3599
669,2731
4280,876
3489,3439
4598,2929
3929,4758
276,4244
1500,4739
1033,3363
239,4876
3733,62
4277,1589
1632,4351
826,1362
4253,1301
3342,3024
4427,1731
766,3141
275,2662
1048,988
2540,901
3824,1463
2479,4244
1098,1203
297,4823
2831,340
2144,1017
1283,901
3274,4911
1313,2059
552,1193
9,1756
2210,3518
3223,4622
2346,1567
4676,3135
4653,4527
209,1459
2133,3666
3566,4844
1819,4281
3722,3012
2707,991
1805,2997
1793,2935
815,4124
392,2871
508,2752
3492,837
1086,3560
2548,1133
56,2945
4656,1441
690,1819
4908,1395
3154,2282
741,4474
4512,2540
574,1667
1339,1610
3925,922
2298,2345
469,4476
1212,2209
1121,3915
3916,1435
130,2996
3493,1717
2897,1540
2331,1305
2180,750
4758,4081
1443,1666
2525,4255
2759,24
306,4209
1866,2087
1297,4276
2589,3012
3915,3552
763,2107
3668,1090
1345,1797
2564,2273
703,3303
2167,1372
1242,2834
4758,4299
1725,1088
2098,1712
1360,2691
2888,355
3143,2156
157,2626
4094,2120
372,4119
3003,3359
4309,2489
4892,261
3397,1459
4869,3412
49,4632
4319,356
2399,2836
1644,2110
4075,3933
3893,2788
274,3047
2270,529
2121,567
4823,1266
684,2484
2081,4405
2667,1002
3187,1171
2551,1703
4338,527
1481,2082
2471,3178
2586,4180
748,4363
1083,3963
822,3334
1334,1556
2336,4159
2235,1590
3676,4866
3185,443
3681,2789
599,1961
667,1494
2865,1285
4719,2040
2514,3687
4056,4127
2610,963
4244,3962
978,2611
1020,131
4583,3827
1835,1056
3674,1697
1165,4365
651,530
4753,2414
764,4420
327,3008
2270,3713
3038,3755
573,2024
2109,552
1490,1731
4324,140
3014,2510
1145,3388
1863,2417
2037,4006
4452,999
4970,1742
1168,539
2116,3235
2482,1689
1562,4843
3776,1044
2131,1341
2049,4749
2888,2484
1958,4839
1300,706
2514,2348
2962,2477
4961,4647
1194,3257
2094,1206
3626,3746
3742,3372
2097,4259
4470,432
3145,4854
4255,48
1611,2439
3851,1532
53,21
4742,753
3588,3318
1476,2897
2242,3119
3464,4758
3754,216
1314,4174
1745,3213
4549,1799
4510,1621
742,31
174,314
3498,4994
2348,4930
576,4945
1461,4825
3712,2982
3814,3323
535,1231
572,3874
4173,3886
3297,1111
4535,3903
2649,3599
1886,244
4637,3640
2886,502
4690,2490
199,3491
2521,3248
3118,2374
2978,1480
2568,3298
4938,458
1809,1877
1883,4333
2899,2930
2090,3450
201,3683
3760,1370
2520,3796
4909,2341
4962,4889
1849,3117
3965,974
2551,2919
2031,4671
724,1465
4912,4951
3732,1477
4415,4441
2565,1512
2883,3450
1618,3385
1252,18
19,2101
1406,4599
4636,1826
1020,4453
984,1257
4320,1863
3579,4358
1639,3715
4281,2645
3311,3083
2800,2453
1177,2431
3466,4657
1505,590
912,3102
523,3128
3503,3758
4013,3205
1162,4359
3302,1937
3122,2334
4347,4786
3152,3736
2782,233
1808,1107
4266,2313
3327,3234
756,4875
2097,740
3654,2007
17,2936
2370,4001
2882,1993
1901,1539
292,3103
1341,1949
4978,729
4756,2026
3056,2088
1515,3030
3238,774
167,3708
1821,3281
754,4461
2556,361
4253,1710
4181,4231
2360,3785
4350,2530
166,4378
966,1757
2807,3518
4881,3105
2309,3134
4305,4788
4492,2269
3853,3236
4284,3798
543,2264
4927,2526
2690,3396
1679,1690
2895,2373
1583,4777
3945,1403
3046,288
2630,452
2707,3513
2509,571
4399,4074
793,4900
4289,4910
2963,232
1664,2292
1665,3365
1363,226
2587,3886
1379,3535
2244,18
734,919
516,1997
3864,3859
814,4475
1340,1505
1078,1958
4230,11
3027,2267
2486,242
161,3139
1057,3248
4897,3813
1461,1428
1546,3189
3822,1957
4880,4426
59,2495
4371,1238
625,4560
3384,1780
2248,3036
2417,4881
3127,2664
4356,4215
4450,1715
1679,4519
2660,1498
4220,2628
3168,2950
3029,3672
318,1883
302,4108
2374,4704
4820,1192
1045,3543
2590,1402
4056,1734
645,248
1710,2784
906,1675
912,236
3526,4499
235,1015
1490,3036
2191,2147
4669,4572
4303,690
327,4214
1963,2931
4478,577
1333,2106
1789,1656
2588,4471
3435,3204
2258,1642
4953,2448
4139,4631
4158,1541
3778,1099
2660,2174
2801,1972
1112,1358
1779,151
2735,3282
3098,3535
1680,3756
658,1770
2864,4596
194,1611
3578,1065
1573,2131
4957,2192
3120,2427
3636,3582
2258,2920
986,2914
532,1252
1164,155
123,3878
3055,74
2276,953
2632,1406
3237,3591
3401,1712
3886,4040
2417,1063
4170,4781
3282,2846
2870,753
3527,3994
4871,104
607,1174
1165,608
853,3753
4936,3433
3634,4848
376,4025
384,2457
3950,1644
3346,4493
4961,1981
3352,822
297,4150
728,724
2767,4974
3280,1400
1864,972
4532,2432
3946,2173
4484,4176
4327,1970
724,4341
4399,4671
629,4661
36,322
3039,1289
4068,2605
1026,130
733,1600
2276,3077
1821,819
323,956
222,4536
1145,3251
3810,3470
135,110
918,2845
4559,1885
1166,1111
1211,3713
2579,953
3722,3147
672,1214
4154,2525
3116,4923
887,2138
3219,2901
3045,3165
3562,1012
2885,2253
733,2626
2273,4569
1015,3662
1924,2815
3400,1201
3345,3421
3198,1349
4305,4154
2554,4750
4860,3012
3079,4311
3857,3985
3265,2649
2168,1338
441,1358
4376,1363
4543,2011
1510,4784
4750,4760
4829,1521
4169,1688
3824,2622
4036,4145
1085,3786
3016,3841
587,135
4818,2224
4566,517
2713,2112
488,4864
1788,4981
1432,2749
4227,4447
4879,3778
3420,505
1807,4600
3846,3192
4292,1043
3299,2828
3895,2498
1906,3384
224,2285
114,4523
4198,1749
652,331
2426,1834
1609,2898
952,3760
344,2717
1960,2940
4001,2937
4288,2360
48,1671
776,2804
165,4872
61,2860
2583,604
2777,468
3082,2531
3445,3663
4480,4636
113,4009
1130,599
2075,1964
2391,1654
745,2008
3743,3167
3257,1078
904,1237
4123,2486
456,2003
2755,1764
2944,1011
4826,1681
3624,3077
4084,2265
4027,1518
1972,188
1332,3191
1396,2949
1162,1623
733,1534
1779,1554
3267,4191
3104,4608
2022,2009
1213,4602
2458,1446
2739,2456
1684,4439
2520,2807
4039,3755
3479,4591
240,2395
3121,3432
2263,2262
4553,4985
3452,2801
1020,3491
2492,4443
4706,2604
4935,998
2518,679
1978,1189
3359,3657
4165,3207
3982,788
4081,307
2262,2831
1482,574
1840,3650
2535,2449
2902,3793
3273,1468
957,333
4969,3774
992,2551
713,2114
1583,2369
4524,2251
1117,3659
508,2267
1122,2246
363,358
4878,3902
4731,3159
1829,3806
2135,3877
1212,4946
3127,529
1336,3297
4999,1810
1340,170
1094,927
3683,4427
240,1749
3894,3788
1496,2271
578,3575
1958,4482
4989,4686
1442,3101
3237,1547
4119,632
3384,2660
4692,1004
2921,2604
1682,4561
4878,4234
783,4110
423,4340
2044,3402
256,4421
4418,592
3125,825
4622,3011
4685,1697
4847,1273
1091,2891
1968,4141
3803,3700
4354,2903
2848,498
1464,4812
1140,4048
2245,2122
1587,3071
2626,3052
4333,1260
4572,2799
3685,4843
391,543
1269,2981
1411,893
1544,1759
1493,2162
3823,1965
354,4319
2413,3128
4878,966
1495,1513
1919,3783
4441,4833
2356,632
3065,512
2735,220
2650,2608
1477,2474
1169,4594
2270,4108
558,1283
426,1266
2319,620
1744,4141
4484,406
200,985
2263,2385
2344,2974
1488,4017
4038,3294
1856,2731
1522,1458
4793,4494
4178,153
1334,2098
4858,2385
4844,1987
2961,273
1915,1436
1411,1260
3082,953
3731,4258
1949,1667
3887,4191
2517,1600
209,4393
2223,3686
4141,1052
4439,3940
476,3151
2634,528
3767,714
3814,2340
526,1768
3487,1343
3500,2282
2533,4112
695,44
4155,2956
3990,2482
4387,1573
4474,382
4020,4745
2209,1594
2681,3254
3556,2787
547,2661
2094,3899
4362,2796
1519,4568
4663,4408
2090,7
757,2088
2992,4487
2117,197
2675,2737
2209,1541
341,3995
119,4488
2902,3543
2667,2143
3313,789
1223,2916
2603,1129
2868,4534
3721,865
4097,4392
560,2554
2511,3282
3741,3274
3296,1702
3527,2451
401,3295
553,249
1724,4762
3417,3324
1831,2648
4512,1782
4309,195
1215,2478
421,274
2254,844
3337,3523
992,999
4742,27
296,4565
3888,3985
2326,1113
1931,2285
4116,2448
879,1709
585,3988
1688,3937
505,957
4133,3204
2585,3199
1379,4186
2751,1501
2164,4103
1419,3496
3499,100
1434,207
3579,789
1291,4186
2177,2228
2888,4934
4002,4313
2467,370
2367,672
957,1608
4107,4762
4220,2782
2722,2371
4960,4833
1244,4775
1771,3337
2001,621
4332,2732
3887,4758
233,936
3656,3124
2663,782
4730,3498
3953,1361
1691,3420
1268,1354
3229,1406
1726,1684
2891,3854
1656,673
1354,1096
1771,4108
2919,813
2217,1873
2165,3641
327,3625
4063,584
3579,2384
2965,2163
3511,2759
2198,1893
3371,4404
2276,2094
4735,3917
4949,436
3687,4139
1127,1002
4420,357
2010,444
210,2827
102,500
2890,441
4418,4400
1730,2737
928,4568
434,3242
109,791
1908,2208
1673,1461
3070,1211
3438,508
2240,2543
1546,4652
3132,3641
2261,788
4521,2522
3110,29
748,1960
3075,2982
91,4027
1625,956
817,1192
986,1746
1214,413
4191,2745
3492,517
4419,210
3059,2969
4043,799
525,1222
686,3354
908,3889
1476,4149
3469,3054
4474,4397
598,2770
2600,4650
222,1561
186,1041
4032,3983
1348,3028
4004,1138
1158,357
3074,2608
3406,2140
3453,406
2508,3583
3042,2349
285,4074
3128,2250
2259,3175
2303,558
36,4187
4535,4037
997,4417
3062,1163
4541,4321
4051,434
395,4131
1541,187
957,195
4179,1438
1781,4441
2696,3741
3427,1099
1522,2872
190,2378
2889,4375
3495,1285
722,333
1981,1467
2480,1442
753,4211
1093,3143
671,3166
4207,2003
1131,2159
4298,1929
409,3561
1533,1550
4962,3182
2472,144
4968,3878
4196,407
4402,190
3007,2681
3623,1945
2241,3377
2033,1012
3121,3802
449,2238
4007,4791
4853,980
671,2234
3512,314
560,432
4919,2314
3788,1936
1741,3390
2385,4111
696,3685
56,1604
127,4999
2451,4948
278,4925
3322,3455
2944,172
4223,2300
128,2582
2695,3550
4004,2888
4141,879
1273,4681
415,254
2906,2056
1521,2938
403,1322
10,3648
4762,4134
4932,3272
3797,1865
911,1658
2884,2782
407,3806
3956,4844
2573,1739
135,158
4777,3051
2130,3746
1077,4263
572,2285
1899,3778
2473,1925
818,427
752,3400
437,2944
2939,1762
2858,1994
1062,4616
71,4387
1697,3528
3664,1186
4257,3945
2882,1264
2830,57
2407,3416
4305,815
648,1492
190,2116
4153,4292
4546,3052
4014,1371
1072,2894
3567,2257
3380,948
1697,2157
4997,1724
990,1392
2990,2105
4100,3607
2423,1194
2440,1540
1754,3955
1759,2747
4078,71
3010,1114
2536,888
3945,4759
1128,3575
1031,4701
4081,2191
363,2962
3344,3665
4349,2868
2731,4857
1605,3079
879,1721
4826,434
571,4117
3038,2316
142,1604
4643,1091
343,702
2074,2900
1369,706
835,2216
1088,2012
1095,4047
792,3211
3812,1659
3027,3792
3680,1914
2299,2809
4250,2964
707,2914
3286,4323
2486,1139
532,3768
3520,1749
4524,2409
1748,4647
839,2068
779,649
239,3653
209,2178
1347,536
2901,2302
4799,1619
4152,4363
2601,2487
3061,3577
772,2392
2651,1237
804,3998
4281,2937
907,4765
3115,1088
3142,2574
2736,4566
1967,4499
4449,1951
2928,4826
3062,908
4481,3200
1020,767
3344,3881
4275,3962
3282,2726
4305,4526
4717,1393
630,3809
3590,1719
147,2474
2069,513
1338,158
3936,1986
2623,1410
667,3195
3948,454
2846,3758
1026,4656
3092,974
3498,3270
1761,4271
391,1167
426,1079
2522,474
4574,2208
4127,1974
3389,3998
879,1253
4751,729
3308,719
3202,2553
637,1344
1814,1487
539,3429
2088,1556
1159,4475
2515,2767
4356,1996
3427,3041
1880,3925
1163,2295
375,4615
4974,4578
3659,2844
1065,4223
309,3993
772,4627
1720,1151
2950,4215
842,3950
4105,4594
1386,1619
4533,4833
4858,3307
4869,2524
505,686
3845,3911
3896,2058
3170,2554
