IdR,IdP
4417,1602
4800,536
45,3915
2607,1661
3232,3285
4589,4810
4530,4502
4790,1045
2170,4662
2087,4455
533,779
3163,1200
131,3481
1966,2292
1394,4550
4769,1868
4532,2855
1773,3667
1933,4748
4016,4390
2134,4477
3658,770
1013,631
559,4281
1565,1856
1270,1776
1230,1912
957,2997
4366,391
380,1268
29,4421
619,1044
2458,2782
1205,1350
1474,1227
4223,2974
1981,96
2845,511
3362,238
4127,2234
3116,2555
966,1392
3957,3925
451,3732
3266,2251
1361,1381
3580,1334
2715,1298
3906,4493
530,2733
137,861
3444,2103
1203,1523
3093,3161
4223,3408
3964,1086
836,280
2638,4768
4645,303
2375,3799
3004,2359
482,1969
2130,4954
339,1166
3648,4854
4987,4407
2630,1731
2428,3223
3674,4038
2509,4560
3718,4709
4609,1126
1125,1328
952,624
547,3605
3706,2099
3960,1122
4266,2659
3834,4065
238,1286
2561,717
924,1716
2546,3881
2011,734
1578,4072
493,4165
3616,2517
4628,3184
2908,945
3750,926
1990,1562
2960,1554
4845,2657
2471,4264
4019,3934
3296,3494
2633,204
4849,3927
2881,2138
3799,4116
2937,2998
3654,2707
4565,1184
3139,1971
2652,1098
634,3289
338,4694
46,1126
425,1008
4134,3548
3803,2405
1975,1900
2085,2730
1595,1357
3590,1809
95,617
4457,1038
1024,4597
1285,2383
3647,3176
4223,4126
2166,4109
695,2730
606,1475
2892,1923
2984,3632
4226,1617
150,1600
574,3504
4011,790
2109,4573
1628,744
429,3379
3099,3748
4050,3551
2692,1543
4208,3739
3579,2621
4747,2470
3206,3381
511,587
2829,2890
3678,3251
644,53
3509,2171
1158,1577
4096,1018
857,4612
858,827
1714,4780
2145,1866
4510,1709
1020,3940
1204,3001
820,4980
585,4026
2173,4595
2791,1231
325,2233
279,3342
4396,2041
187,4406
934,3885
3248,194
1390,164
3436,1436
3390,2317
676,4365
1129,1161
2392,4856
1936,437
3639,2801
4155,4833
2213,1978
1047,4755
2805,2790
1951,3317
3770,3315
881,1901
382,3745
3439,898
857,2341
720,4631
722,1072
2183,2139
91,3006
4130,16
802,517
2235,2072
2325,2927
538,139
255,1623
3877,3856
2199,4200
179,2767
42,4946
2811,3737
3219,2150
4152,63
715,4173
1707,3341
4123,4793
1552,4370
3726,1095
4292,3887
235,1567
639,1478
4994,2403
2123,4075
2447,980
1207,2287
1323,2528
3316,278
1621,3563
1625,3070
2158,4934
1597,59
1302,3276
3549,4251
1443,2520
1474,557
3303,992
2616,4120
3154,864
2317,4125
4272,3711
3395,2025
4588,805
4892,614
4689,1107
4228,3334
602,3002
1354,1947
1388,3813
1035,3179
4586,1262
1773,4628
4037,1431
2704,810
873,433
1852,3382
3114,957
4917,4276
4040,3324
2115,3848
2614,4704
4080,2387
1203,4192
1764,4167
3577,1272
2374,71
2739,4663
3448,207
2904,4032
1552,733
4338,2557
2152,1146
3105,2820
715,2176
4721,4064
2066,1403
1961,1151
2414,3645
1269,4103
2254,4866
1304,2381
2932,3254
2403,3596
2424,2524
164,4077
2677,998
3038,4269
23,4580
890,3362
2559,257
901,1246
3311,689
4473,1279
3002,3465
4506,2469
3917,2436
318,1412
2640,4380
2974,4008
3277,4507
2796,3833
4552,2613
4208,964
4165,2604
4175,1293
4954,1133
2998,1754
4751,3458
3425,2111
4294,3684
4096,2926
1218,3631
4913,3140
4399,2790
2948,2979
1670,4276
2863,407
4356,4963
3150,1260
3284,3111
2983,1912
1265,4107
451,2730
3286,4223
1688,1847
2131,482
109,555
1289,1737
1990,2096
2325,394
1595,1252
4905,1594
2257,4143
2552,2410
1972,57
2914,887
2759,70
3235,1039
4735,3662
3164,4929
4157,2113
763,2567
3516,2551
392,4686
1919,2493
3571,3292
3610,410
2034,1652
4754,4420
143,683
4347,676
443,295
729,3465
1802,140
4176,1045
11,4701
3358,665
444,2751
1763,3733
1771,1382
2896,1470
367,2621
798,1863
4775,189
4664,1440
2787,1593
1999,2110
3375,60
1520,3922
1779,4723
1622,2877
439,3653
2216,3513
4159,695
1046,587
4142,3344
4695,3218
4466,2785
1015,4650
815,4687
411,4488
1517,2101
469,4885
4520,1194
623,2341
944,3240
159,3855
3298,2067
1046,3291
348,20
4434,911
2531,1681
3284,1023
2944,1672
2612,584
2643,1366
2785,1511
1666,2335
119,2254
4422,907
50,3400
2485,457
530,4057
1611,291
778,145
1268,3754
4607,502
2628,2844
2934,466
4372,4678
3405,4768
777,1704
150,4271
69,4739
3679,4537
2783,4146
2174,2646
183,4765
3164,3871
1813,2245
141,417
1680,4058
1350,4112
4276,2822
2777,612
2088,1217
1648,3326
4419,3755
4269,956
2572,4215
3380,3715
1369,4097
1097,77
1086,687
4750,3206
4718,1982
3183,1229
4349,4625
4631,4997
250,2676
4503,3456
1645,963
1401,4740
3730,4189
4937,3793
1779,4181
3462,2196
2977,3837
897,4855
245,3071
2420,2892
1928,2652
3451,463
4815,1680
3763,3287
3869,4032
4933,1367
3817,327
4057,4161
1175,4049
1539,670
1107,645
3803,2500
3850,2005
4897,2858
523,916
2026,3278
3083,1528
3192,4738
700,2837
988,1376
279,4340
1689,1367
1844,3163
1519,1004
2334,1028
4267,1817
694,1978
3478,2591
2470,2374
146,3559
122,1271
2630,1180
1903,2432
658,2045
1985,3632
1281,1940
4826,1612
2176,1601
4681,2065
3419,3230
3779,4021
3871,4588
3024,4100
4967,2527
3372,4808
2851,3431
1234,4198
949,2197
3316,585
1420,1220
1491,380
3299,528
4220,4563
50,1026
2203,955
1051,4856
462,2258
4546,2001
3070,212
2671,2212
3401,3023
1376,2409
4209,153
673,2989
3206,615
1519,3040
3245,4018
4189,4213
4109,4705
3447,359
4705,2986
4352,805
308,1607
4227,4204
1061,3038
3952,3355
2302,1616
4746,467
1847,2724
2593,1889
2802,1561
2624,2282
3276,2264
1373,4797
2375,3107
2654,4278
3334,4880
4875,2037
1885,4514
778,815
3239,1959
2942,780
3287,1005
727,1798
84,3225
3652,3791
523,2765
95,4185
2817,2391
2287,4489
3719,3234
3376,500
1600,2378
4705,743
4693,4096
529,3904
3621,1502
4482,3666
2958,3623
4366,1221
1038,2112
240,346
3661,3037
477,1083
1985,346
2146,767
3986,4903
616,688
735,3183
1559,4843
1687,3882
1432,1644
4223,2665
3017,245
1912,3647
2510,2577
987,769
1553,4848
4846,354
4407,879
3984,4862
3272,1574
436,2218
1904,2495
2440,3326
4198,3359
4533,3015
3139,1272
1142,4422
3361,3969
2676,3019
2221,3064
875,211
3400,2334
2212,4936
2474,1123
4464,282
2918,1013
3165,3612
969,3175
460,1020
968,4734
4375,2372
3653,2103
3331,3544
1224,4992
1870,2534
3534,2088
403,4663
893,3864
3613,4933
3130,4571
3723,1040
4813,3308
4909,867
690,366
4792,4872
2192,1033
4105,4462
6,1120
4653,2047
692,3182
3294,2834
1101,4710
4036,870
934,2060
917,2454
76,4576
2767,4883
704,1072
4268,3263
891,1063
4698,4800
2667,1876
680,3717
2687,3421
3313,1213
4571,853
1424,543
347,4486
3960,3555
619,897
694,775
1376,4353
4520,1888
4759,4871
4536,1109
1760,537
474,3687
3986,1550
4416,2073
490,1125
459,4538
4470,1441
3948,2886
1239,3722
1911,3948
1312,4322
255,255
1673,3529
2314,450
1648,1693
3772,2544
1323,2323
2676,4937
1465,2513
2638,1849
1345,1521
3506,4466
338,4752
4950,1831
4999,2324
4726,341
384,4943
4636,4910
69,327
127,2712
535,1465
4453,1719
1750,468
1205,4123
277,3249
4270,4051
2649,3251
1804,4617
2694,246
61,566
497,1653
1874,648
4591,3309
2321,2984
2117,2458
1240,4482
1,5
4523,3642
350,639
2564,900
4387,1036
690,1699
680,4554
4430,2883
115,2341
707,1579
4848,37
2132,3934
4504,4653
4116,1499
2847,822
1187,3174
531,978
2433,3319
636,482
1158,4940
4256,4429
2683,3906
4964,2982
2431,4734
3509,3387
2291,4207
1737,2186
3056,261
3399,1924
11,978
1257,109
2571,2023
2380,2425
2629,2571
900,2875
4913,4423
4456,4524
4697,80
4467,1611
4246,4298
4391,1610
2843,3142
700,3745
370,50
862,3693
2277,4545
1359,4780
3299,3948
1095,3235
4276,4445
751,410
3985,75
250,3309
1430,3940
3132,3560
4473,3924
2979,467
3029,1664
4564,3797
729,97
3896,2158
127,2573
1001,3941
2685,4561
1038,1125
331,740
3263,785
1816,808
2395,3145
3441,3518
4669,3543
148,136
1876,388
4496,3617
1203,3087
2786,4870
4565,2513
2111,4698
1710,4723
1515,630
928,1452
3093,1279
1133,1161
4070,1226
4728,175
184,1218
3495,4908
319,2181
4958,810
403,3559
3263,329
2798,31
941,1924
3876,1769
4641,3014
2364,2874
1207,2669
15,1917
2195,4340
3733,359
2602,3817
3329,4225
4860,3611
1459,4008
1261,1384
1878,1582
518,4890
1765,3149
2091,4667
1434,4910
1056,1084
1618,3822
1699,2865
2148,1843
1479,2889
4545,12
603,3586
4998,2378
2025,2819
4407,2809
360,321
1889,1182
94,2655
260,4778
1091,4891
346,728
2712,754
3002,4039
3398,2432
1020,4393
164,1369
768,4610
2855,2297
3732,4015
4134,2593
1763,5
1761,2536
2408,2461
2827,4687
2704,1006
468,4206
975,4947
3582,1199
2771,80
2350,2121
2237,4931
250,960
4461,4322
3816,3014
538,3627
4767,3749
2255,3100
1171,2897
3731,3550
3581,2124
552,2630
4431,2117
3075,2577
816,2376
3737,12
3911,4819
574,235
2585,3772
2470,1086
532,3904
827,4001
4241,469
4945,4994
3461,750
2920,4246
4830,2803
3040,4982
4436,4753
3451,494
4145,2554
2809,2891
2702,1773
158,3829
2444,1883
2386,4828
1621,4149
4918,2600
2843,1947
3711,2787
1732,4237
4759,1395
3966,281
2978,4374
1033,4005
29,2685
3777,3831
2017,2190
1216,3700
899,989
4266,2674
3426,1246
1387,1846
4886,1041
820,4341
110,3946
3503,94
1464,4949
104,4440
658,1830
1575,4196
4747,3372
2491,2319
4875,3258
4975,1347
4269,1315
2042,1449
1293,3056
2447,3552
2400,1881
4549,2667
2885,1746
4464,2272
4438,839
1596,2722
2345,4444
3425,3176
1406,3715
3126,278
1233,3576
2938,3814
3318,2847
2810,2107
4246,3729
3245,3568
1132,2414
3298,4123
3583,721
4017,3580
189,3161
4122,4915
4258,3652
1394,1156
2427,805
789,196
4919,1937
208,2119
3686,3166
2815,4064
4463,2250
542,3071
2592,2777
2603,1640
1979,2771
3954,1765
3750,86
3100,577
2880,4095
2018,1574
127,922
92,1896
2132,2440
3922,1525
3882,212
4223,4354
4927,4512
1485,1577
414,3953
1769,3598
1468,2061
3120,802
2024,283
4954,4507
4864,328
2760,370
598,820
2472,2198
4486,2199
3943,4071
2872,777
2585,4805
4522,3930
4264,2315
416,1646
3762,4089
2189,4525
2692,3252
770,2870
974,763
148,2183
2853,3909
3641,2224
576,144
2439,4703
1592,2538
2102,3213
4073,3797
2304,2502
3250,2493
2994,3665
72,642
2875,4248
1403,3863
3280,3952
3085,71
3097,3146
856,199
2357,2570
622,1078
3826,2674
4246,2330
3225,1161
207,4357
4449,1608
745,115
3806,2390
3276,4057
4821,558
3231,4322
3091,3114
1223,4837
4690,1149
4261,4243
907,4917
3637,1271
3283,906
3290,4032
4976,4071
3592,2608
300,2425
1451,3482
1918,1962
2353,1437
1159,773
2554,4956
3246,2192
2360,1731
3064,4063
2411,2983
2261,2207
3915,4620
1551,1006
1596,4713
4203,4289
1520,1592
3382,512
1687,2409
4194,2955
232,2714
1748,1417
683,4676
3723,4991
1750,1744
936,711
778,3613
1109,677
3948,4984
1223,2973
3022,924
4464,2346
4272,2191
1607,1806
1400,3713
453,2735
771,1491
4603,4918
2466,1463
3406,409
4164,4343
4106,2264
3382,3995
1909,1140
3462,1634
810,1681
3801,709
4650,1848
2706,2950
39,967
912,2171
686,3188
3304,2538
3592,4842
4318,2551
970,2338
3982,2088
1281,842
3157,2690
1368,2721
1239,3048
545,1596
4170,2745
138,3418
1968,158
1483,3186
4496,2336
1706,3717
1027,3618
3946,339
3471,1040
1023,4742
4830,4818
3825,214
4856,670
1974,3413
3760,483
692,4065
2729,2402
3653,3967
2494,344
319,50
2764,2862
1214,1869
1432,1210
2573,4155
3549,4121
882,1321
3755,190
3405,800
2196,1414
3806,673
1080,3341
406,3459
1161,2660
928,4726
2748,2408
4218,1787
418,410
3732,1312
2765,2841
3183,1383
2373,3904
4361,1784
4546,1710
4324,1068
4059,2074
1354,3113
1217,3012
417,4093
3848,3235
1137,2512
2564,1066
3864,3721
1364,1834
7,3905
3720,819
4295,2441
2502,4300
3170,1816
1794,3898
1074,197
1264,658
153,1047
2696,2866
429,4874
2839,3515
4241,4598
2012,3057
2217,1864
4854,375
292,4963
1146,4743
2799,4254
4756,4001
2402,2583
164,2380
4987,607
4978,3682
1156,4534
3639,2730
1698,2369
4645,3533
3116,3460
3106,1362
2355,1548
630,1963
2146,2987
2818,1129
2624,2044
3186,2959
3477,2212
4137,2574
441,3148
3287,3527
603,782
4475,651
1179,3059
4210,1192
633,3436
1863,2923
4918,459
2610,4402
3736,2547
3236,2815
4823,1639
2719,4382
2754,44
80,1199
585,3557
2229,3913
3653,1315
4006,3034
2622,1729
986,4555
3957,4532
1145,4410
4304,373
1359,4250
1904,1887
2041,2844
2930,2353
2669,1102
1840,4210
4894,2793
2796,3876
3508,2094
4179,1420
318,3950
1349,4984
1316,936
96,875
4354,2362
4224,4630
1114,4984
3191,4963
1823,926
3620,4101
2932,4334
4705,825
3017,2441
4953,1514
2585,2839
2458,3757
2739,1502
3977,3891
1173,896
714,1383
2610,2592
4052,4633
1564,359
4272,2193
2348,2055
1060,227
1333,3171
1793,3767
2456,1674
4081,4097
2372,2290
1589,3219
4463,4304
1366,4395
4365,3895
2632,1259
1870,2855
4192,519
1463,4889
3992,2839
4442,2467
3997,3114
378,4827
3306,3407
3131,401
1630,714
982,1094
780,246
39,1950
327,2749
526,3386
4075,3977
4233,349
1007,2095
4352,3079
1807,4263
3848,1437
450,3421
4133,1983
763,1393
4150,4528
379,1103
2064,3410
2769,1294
306,3617
4995,1567
122,3786
2958,1252
4266,2059
2265,1437
1448,2522
3071,1392
3983,345
1186,4704
1383,4678
2219,1396
3791,2145
792,671
1600,3069
3804,3598
2812,4993
1138,4361
3268,2615
726,2284
1769,277
2609,1939
3141,505
1516,504
4481,2206
2919,1944
1468,1419
289,4481
3123,3418
2984,2685
2990,58
4306,4795
4249,4770
1133,1732
1902,68
3586,1917
1326,4494
4287,1275
2459,1141
1837,4129
4206,404
2361,3840
591,1997
1467,1394
4210,3690
2215,1216
3134,4308
4123,4427
4993,3720
3801,1652
2850,2010
3895,540
4619,4244
1250,2412
553,1721
1311,855
2398,4730
2310,3185
2579,4680
3309,3027
73,652
2446,3999
4532,3284
2893,4382
316,2119
449,3167
42,871
2576,2901
814,568
1531,2088
3076,4254
4808,3896
79,3959
3166,4002
352,4948
2666,4992
4793,2814
2121,2403
4065,1664
3763,3574
1280,4483
3851,419
3910,2318
4541,4071
2523,1396
4092,1239
3916,4360
2142,3799
958,2655
3649,3649
4081,3484
4135,1235
3704,3087
2670,2010
4743,4281
4457,3979
4983,235
1610,3924
3429,2613
2638,4535
786,2553
4728,1478
4756,2525
583,2546
1458,1954
4063,488
1486,4299
4215,445
2540,3561
3052,2412
2253,4443
3062,2677
898,3395
1055,2345
1552,2797
2187,693
1764,996
3378,811
394,778
3329,2718
4515,31
673,560
1644,2772
1825,4877
1262,2187
2971,1225
450,1081
2400,1887
1206,1222
3156,2362
2153,2663
3476,959
4980,3461
2139,1654
2876,1899
1207,3313
269,2908
1493,4888
773,3167
3809,1391
4651,3608
2735,3810
2433,987
2357,1126
1964,412
3490,845
3930,4962
2410,4196
1526,1915
3100,956
1743,843
947,2685
1909,2129
4663,3931
4918,726
2538,4344
127,2664
2835,33
3372,1371
748,867
1307,2815
556,44
189,2032
4818,4345
4764,4630
4865,2199
4409,3197
3759,1151
3144,18
589,239
3629,933
889,4263
1766,3618
1888,3376
2204,3072
1774,2745
454,4948
1789,2722
4832,1266
447,1839
3610,323
1759,2103
79,3937
4652,4179
1436,4424
1468,2410
1965,2968
2359,2544
2117,242
258,4931
3255,3755
1304,2465
1559,861
3882,4442
4958,2044
286,3972
2405,2693
4635,681
4546,2256
4822,1358
4276,972
3485,4996
2853,61
719,2701
642,1390
2386,4275
128,2683
1696,1028
2696,603
3690,3590
4072,3591
4396,2353
1467,1649
1712,2053
345,4866
3387,1320
3338,4148
1772,853
3933,4056
2644,2846
4969,392
3852,3029
2339,2575
692,4706
1158,588
4325,1403
1522,580
2461,934
1401,4799
2622,2013
1316,784
2311,2775
2680,4504
3988,1240
1287,4682
1747,3591
2030,2327
2020,3697
617,4451
902,979
4440,3422
197,2834
2653,20
4510,487
3829,711
585,1973
3731,3447
982,2031
4214,3306
3531,1383
2200,3742
2699,3265
2576,4783
3003,1276
3256,4207
2848,326
628,2233
1229,4036
3016,3205
593,1993
2362,1858
4514,3066
991,346
1061,2833
1882,3022
870,1179
3449,105
3769,2762
1001,776
2570,560
476,3578
1621,3737
3284,1479
4438,4497
4552,2520
369,1033
4081,2615
178,1222
1079,2057
2976,2566
234,1711
502,1288
4201,4965
4896,3895
344,406
3544,4410
1693,1981
3292,4900
4043,4338
1835,2989
3427,789
1106,93
4912,3720
2324,3551
1661,2920
3468,1229
3201,3490
748,2223
766,1207
1840,554
4806,640
4399,3653
3759,2035
2076,452
2311,1175
2674,4189
4758,3810
71,2020
4661,133
3061,715
510,2564
3311,1355
4501,3992
3914,2536
4711,179
4412,3137
127,3982
3051,3832
2004,511
4687,4626
1772,3277
4684,1407
1964,307
795,337
3271,1851
4885,334
2801,3220
2346,1411
4985,1660
2944,4585
1521,42
1292,4625
4153,3375
3512,4903
1383,2425
2010,3788
3081,1257
4963,2038
945,1690
2980,3501
4813,4052
1531,1998
2311,2752
3782,4534
44,4618
2495,4015
4079,4733
3908,2162
116,1342
2130,769
2596,1469
1971,4873
4718,1203
4699,2281
3381,30
630,2383
4335,432
3357,3418
3479,3997
1685,3493
1663,4399
4439,3860
3008,718
4671,1318
3777,4493
1226,2642
3143,3087
2092,2399
998,2003
20,2084
4140,4831
1466,2062
3316,4314
3063,3982
4925,4913
3944,3039
4869,1453
11,528
2802,2799
1976,4081
426,1874
4764,841
4493,3998
4169,2628
4335,3728
931,1270
4529,1540
1933,1115
859,2535
1066,468
3971,4488
3845,1274
4631,1239
202,4852
3406,4113
4732,3331
2464,2900
2807,3902
4590,4480
4847,1088
101,3644
268,4110
3452,413
1641,2785
4664,1745
2001,2850
3882,4437
4111,660
1739,1795
2872,1910
2748,1698
3411,3725
4103,500
1955,4520
2344,1606
4768,1483
2617,2579
783,2833
4586,4022
2606,2094
4205,4522
2859,1801
4712,4401
1447,1706
4667,3821
1019,317
4580,3331
466,3870
2614,788
1901,723
3057,4515
2614,2101
4714,2605
2213,2956
1720,2270
3350,365
4933,675
4560,1797
239,4133
852,2997
3432,716
2009,4396
4461,50
2083,2849
2300,335
4248,3217
538,4982
4110,2579
3290,4524
4173,2562
756,3051
3034,4102
991,1060
653,4036
4099,659
2946,3157
1102,3279
390,4248
101,2078
3565,2192
4617,2513
3475,4680
1164,1928
822,3652
1990,4993
2145,1167
978,3123
4226,3039
4569,3688
2522,307
667,1476
4412,4756
781,568
1542,1138
1242,221
3335,2839
3022,1247
1661,7
4859,310
2585,4843
212,160
1418,3223
691,3395
4198,1346
975,2802
1873,1063
474,809
2600,1559
4357,1867
128,1823
4064,4237
1226,784
1390,3629
3190,3341
2917,215
781,665
4016,932
492,3982
2719,3431
4436,4689
3080,4714
4502,3955
2674,2630
2959,4615
1893,2556
1019,4377
1224,2928
4368,4014
4369,4474
4936,191
2604,789
494,3147
567,4819
4394,4888
4528,3741
4345,3941
1440,2712
4576,3686
4422,1137
4405,2236
727,848
1197,2054
2704,1664
2600,2447
4071,2578
2809,4005
3606,1510
4876,2570
1331,1632
2048,4174
662,2062
1465,1570
1347,4494
2277,1230
591,785
1290,2753
4513,2275
3285,3272
1684,2074
1859,1852
2045,1222
2583,3908
2567,1327
1620,3644
2291,4679
170,3666
2334,4770
2189,4060
4321,4072
1648,1129
3056,699
2813,607
4159,2155
277,2695
4359,851
4991,4484
4637,4778
4475,4422
4607,1402
4599,2215
4157,968
403,1616
3243,3525
4056,2680
3258,1693
4089,3229
4928,2279
272,3194
1296,3963
2119,1588
4765,381
4334,3635
2969,4394
3995,659
3235,281
1863,2
4398,518
3290,4371
1803,4092
3657,4762
898,170
2809,4889
4318,3332
222,638
2742,462
2230,2740
3525,2054
2885,1970
52,2431
2424,1907
4738,67
2939,71
4406,1435
3994,3675
3012,776
2132,4051
3778,1873
1069,4530
4394,120
2539,3901
4641,31
1070,4673
93,3175
4779,601
2878,70
1962,3279
797,1567
4992,2508
1544,1157
213,4718
3443,2975
4881,1096
733,2467
4483,3867
2987,2162
3838,2906
2235,5000
4782,4752
3305,1566
405,2082
4443,1794
1879,4731
3818,3994
3368,2595
1183,4698
651,659
2357,3778
2254,2058
2102,4578
401,3411
775,4879
404,3019
3782,723
4232,4454
1351,3909
687,2087
4931,1617
3803,1861
4132,548
3432,1998
4538,4505
656,1191
2529,2590
3073,3473
3166,4706
4115,3725
1242,4891
1982,630
982,4869
193,2111
1253,3879
760,2325
3763,3130
1692,2751
752,2174
4557,3999
3673,982
4388,4391
2709,1841
4198,2542
3910,1540
4288,636
2423,1369
1115,4874
1192,3021
4073,2145
731,3634
3260,3498
578,3749
1075,419
4960,257
905,3097
4693,2570
3826,348
1970,2959
1532,2647
2333,132
2071,4124
3954,1634
95,3558
2196,230
1302,2123
742,4925
294,787
3432,1645
1158,594
3219,4169
2876,4521
3573,3792
2385,1745
454,4658
4770,3102
3928,66
4691,2331
4115,3679
758,32
2102,4028
4659,4599
167,3208
3432,4783
1653,2503
4766,3620
2317,3766
1908,1629
1831,4623
1747,1573
3302,503
1904,3254
2703,1975
928,3512
3543,1451
2931,828
449,2275
788,477
2485,2466
4814,3602
2113,4295
2436,609
1913,1971
1445,2700
272,3179
3516,261
2798,325
817,3452
4923,3511
1918,1303
2067,1143
462,1238
2839,2858
1448,3827
3483,1493
4976,4023
1681,1839
3889,1090
1879,233
372,1712
4652,2967
1764,4522
460,4722
424,528
3471,1661
3542,3579
2899,980
1335,3684
2668,1416
168,1330
4617,4972
3469,2073
822,3149
4143,230
265,967
98,1685
4400,2037
1322,4867
1318,4522
670,2451
2252,1316
999,4266
4065,493
2862,3900
644,2736
4229,958
508,4689
615,3721
2651,962
2722,2904
3923,2201
3328,4615
206,747
3459,2111
2997,3205
3666,1987
1366,3678
3815,1830
4896,4791
4815,4645
4548,701
2611,4345
1418,4120
164,1594
4549,3674
3749,4269
251,4870
2436,2481
332,671
1167,3533
503,43
4800,618
1539,2727
438,2068
4118,3472
1182,4739
3684,4073
1115,3904
2460,7
1870,2099
2402,1118
3816,4477
4477,973
1520,3409
2337,2480
2155,3201
4221,1183
4910,3063
1845,157
1667,4213
869,90
3677,3046
950,2799
4717,1574
131,3313
4885,4247
971,2860
1140,1380
3218,1968
285,295
37,3035
434,163
4562,4032
118,1981
3083,2103
3345,4801
1564,4774
3762,4733
748,1643
2335,2051
2619,1136
1854,4031
2297,4702
3067,4198
2876,4282
3918,4567
674,4519
3194,121
3831,1992
2851,2724
2440,766
2570,600
36,4719
4683,2574
1997,1379
3338,3208
1497,2721
4190,455
4312,4673
4516,4195
3336,1500
4586,4737
4398,4500
1769,1251
210,1238
2446,1373
3276,3900
2298,4931
868,1519
1021,2092
1580,493
3541,3810
4730,974
415,2805
4949,1544
4667,4791
3165,2278
2372,1739
2255,1217
2868,647
3872,1024
1912,151
3464,2450
3531,3757
4153,2846
4341,4484
859,2610
524,4740
1232,2419
3340,2354
1937,2839
2322,3692
53,3644
433,3370
4583,393
2446,3636
2348,2894
3849,2586
4204,2193
2897,3925
3429,169
242,1677
1761,554
1152,405
2038,4506
3518,1556
3200,4413
2901,2940
4583,2254
3405,1488
2362,3915
3336,3253
1702,2611
2156,3486
3994,681
944,1043
2733,3970
945,4833
3503,757
4553,2126
350,2658
2396,222
907,1913
4537,1738
3064,267
2455,3891
2036,4481
2250,1797
4755,1251
4046,1067
218,3624
2303,2183
789,4679
1735,2940
291,1509
4540,3171
783,4212
2105,3525
4902,1087
2185,882
1028,3557
1160,3356
1968,3367
3577,4038
718,4232
4105,2310
912,2953
4337,1680
4075,4083
2830,1686
3450,3389
4820,258
1996,658
2803,4787
257,2389
113,3
367,1107
4404,1452
3782,3881
36,2209
3212,610
3482,2251
2621,449
2501,615
3451,1780
2070,3687
1293,4623
4754,2991
4115,903
4601,2406
4470,4148
4524,747
1616,2046
907,4654
2985,455
2607,4787
2880,2058
1392,3842
80,3917
2105,3080
3418,1565
4453,3301
1598,945
3290,4781
1365,2771
1815,3361
1800,385
4761,778
128,204
748,3059
2120,3189
3697,1500
3738,533
652,582
2863,4516
4484,1550
1098,3825
3646,3903
1785,2647
2915,3124
4092,4831
4642,714
2200,2552
3688,1811
4281,1170
2643,2158
2501,459
4431,3974
1770,4119
889,3110
715,2055
2740,1771
4547,3750
1202,2003
2019,559
1461,851
1357,2201
4707,829
4482,4704
2167,4944
1135,4809
4993,3224
2021,2219
552,4207
812,1985
2152,3998
851,3230
763,4738
1861,3750
1515,2890
2092,4964
519,1192
1746,3923
4411,979
2345,146
3420,3794
1445,1176
1569,348
4970,370
3787,4212
3731,3585
2349,1917
3934,1039
3462,1849
1887,1190
1376,2057
684,2386
4700,2331
4794,3107
4159,3424
4393,4276
4254,4079
3030,35
1935,302
3898,1940
3162,1590
129,922
325,1980
2789,3106
1534,1408
4417,2578
1754,240
4269,3685
4391,1402
2173,246
1391,2279
2592,4792
4814,4999
1565,2598
4592,2711
4142,4967
1943,3515
1003,1995
4216,3586
3872,435
642,3386
3746,4529
1964,3250
4612,3835
4602,3948
216,1283
2510,1229
2958,4887
3183,4092
193,4710
2297,2082
2075,3586
395,573
746,1997
330,1997
1461,3264
2250,3009
3731,3455
708,3603
2030,2507
812,4136
455,3200
4076,2040
2688,3070
3516,2320
282,708
3251,4112
3037,1896
4076,119
1107,1963
2126,2605
1436,3449
386,2090
2321,1290
4180,257
3386,2431
2210,2857
947,2210
2452,2230
4077,1414
4141,1744
1952,4269
342,3742
4243,3762
3424,2502
945,3336
4684,2163
4959,2111
2403,3197
723,3562
3432,2032
2264,1983
142,3768
2552,1260
2783,1540
3671,3784
975,1618
4007,2578
3143,3720
4660,2933
710,514
4052,1165
3137,588
4704,4957
1632,949
4905,1276
860,1098
3399,3353
1086,3519
3421,3676
1971,2675
509,4927
3648,4590
2405,378
1961,1003
3364,1702
2170,620
3949,44
3288,4640
384,2285
1390,3796
3713,2733
2878,1546
1880,4840
2422,753
1024,4981
3280,160
290,3136
1237,3954
111,974
3899,2790
1160,1104
215,1281
4349,4575
1550,3808
2486,610
2623,3982
1673,615
3527,79
4398,4776
4992,4769
2688,183
3034,1666
4567,4317
3208,4475
875,4194
2819,4359
1091,337
2822,3122
2489,4386
3078,1360
2743,4485
4582,3117
3794,893
3351,3570
2123,4619
4665,1783
219,4785
1794,1468
3738,3779
1220,4267
1777,3198
3457,4656
4910,135
1580,2110
4167,2144
926,4751
1636,125
2722,1692
2659,646
87,1636
3263,2821
4281,1416
1855,3041
3244,1862
1614,2251
4376,2361
1878,1089
1175,982
3360,4494
1866,1013
2762,1739
4841,4674
1859,1423
1930,1959
1286,3349
4542,2270
2252,4302
1600,3674
2471,1544
711,1165
3920,1440
2963,4308
2982,755
2697,2026
3515,833
1646,740
2143,4036
3065,4074
103,411
4671,1411
2917,1874
651,3146
2584,4963
3223,3457
491,2333
2353,1974
794,3051
4408,3456
2885,3320
141,1682
1888,1573
1924,4507
255,3359
3915,10
2036,2669
360,1046
774,362
4650,791
1765,1275
540,3840
