IdR,IdP
957,1812
1557,97
2476,4783
1536,3235
4264,2104
3405,1928
990,236
4254,2920
926,3186
4133,1362
1975,1477
4160,4282
360,2940
851,1120
3860,2160
2112,575
2316,140
307,2142
3934,731
4040,2465
2429,1011
1649,4988
2804,3452
1462,1044
2370,1066
829,3896
4960,3598
1823,3559
1522,3466
36,3287
4898,4708
3541,1704
1690,4869
261,268
355,1356
2172,2671
1769,4326
3211,2320
2919,2217
369,4080
2081,2689
2510,2059
1207,876
3634,1051
2248,826
2156,1217
2729,277
3703,1836
655,1409
4671,3410
2218,1453
925,4619
2783,4952
2987,3359
1333,4277
2750,1145
2597,768
4940,2699
2495,2745
548,2802
1486,4312
1664,3181
2745,4296
1035,3624
2705,1314
1222,4072
1438,2502
2541,284
1976,4778
2271,539
2855,1596
2689,4708
1745,4367
1100,1267
1688,3660
1247,4357
4364,639
4344,1180
1632,483
2213,1525
887,3453
2469,2105
1389,4487
2494,4019
3853,945
153,2262
4973,3684
1009,3354
1530,1848
3871,795
2794,2550
4255,4422
2709,4457
4693,4415
2462,2886
1193,2194
1425,2375
3218,4393
1336,3219
994,3671
2509,769
802,4224
4096,103
2966,4010
817,4503
3915,27
4116,1750
863,4047
459,3754
1155,3963
2966,4768
4603,2982
3338,794
4690,2630
4334,3572
1062,2769
1376,2217
2111,1191
3739,303
439,3339
1041,2601
1169,3172
669,3958
1711,1643
3121,373
2476,318
2983,2023
204,1377
1843,2243
51,4310
1602,2689
3618,1733
4846,2560
222,4893
3988,2791
4621,3173
3742,3335
309,774
3377,802
472,4404
2541,4238
2281,3871
2742,4609
3426,2267
264,4816
3229,2720
923,3186
4702,3236
3093,4969
2702,4175
4130,4525
1292,238
913,1565
783,4239
1471,3391
1765,4789
1587,1150
4706,1763
1644,3519
771,1673
1295,3260
4917,3867
2032,2799
684,3271
1789,2852
4717,2436
2084,938
2353,658
4896,935
1500,3412
2191,3544
865,3729
2479,4938
4464,4364
2062,3931
1939,2078
4418,659
1197,3104
2919,2787
201,4432
1229,4276
1798,963
1672,2318
3528,4520
3616,601
2077,2923
1209,1903
2284,1222
3077,4068
3661,3367
272,330
3398,833
2884,1449
3660,3464
3820,4898
4484,618
1724,3866
4118,422
1592,3718
988,3021
4002,1370
2190,2042
3410,4704
2503,677
2217,4292
1393,500
2306,842
915,2427
4749,786
1700,4153
3803,1754
3672,2998
1378,3416
2156,138
837,4888
3253,2306
4221,2025
4138,891
1044,4142
449,2399
2630,2800
4295,4035
753,575
3981,9
566,233
3531,489
1404,1636
442,2381
577,4567
2798,529
3853,572
336,2390
1742,3016
4153,2719
4449,127
4300,814
3235,3796
893,663
1009,1666
2691,3681
4592,2151
210,4455
806,4457
2409,35
1556,4060
2909,4789
3848,3006
4075,2926
4666,250
2285,834
1444,1949
1572,167
1237,488
977,2392
419,1046
115,1157
3563,3737
4690,810
397,1941
2148,2144
4516,1557
25,4290
175,2393
3271,2290
4464,75
1158,1672
1171,3493
4898,3324
3333,2052
4904,257
69,3357
4698,1936
735,1867
3631,2785
3275,2399
4756,662
903,2064
4050,1837
4542,3647
2299,1949
888,2610
1342,284
1194,2588
2713,195
2676,3309
420,2468
4229,1978
2063,2055
3997,4547
4457,2358
2516,3834
947,2025
230,2410
2920,585
2634,1049
4237,4942
2930,1732
3206,4505
2750,4503
2030,4701
1823,318
3956,3345
110,3168
4311,4483
1169,211
4014,1495
2658,1288
3995,1181
3308,4695
3069,3939
1813,68
4902,960
175,973
4784,3327
2268,328
1909,4685
3158,2204
2897,2156
881,746
3740,1066
4322,123
3248,4700
1125,3418
391,2778
46,4232
4417,1063
3466,2531
28,3060
1042,575
4353,3928
2235,605
3178,396
1566,2438
630,1338
1285,3731
1942,871
3216,463
4825,1890
3459,3919
4585,2401
3717,2649
1674,1215
2835,3447
4520,4678
3288,3833
3094,1290
4880,4089
3874,2007
316,2595
2073,3659
2329,349
1971,237
3770,2137
2060,1061
276,955
3295,4135
2817,4639
2307,3900
4034,1609
552,2781
1365,2052
3272,872
2119,163
1505,471
4538,1774
4648,2541
1030,3470
1037,1788
3066,2497
500,2356
238,3513
293,2131
812,4226
258,987
879,4396
1582,2956
3717,3805
1450,490
2531,959
2656,240
78,387
1304,1956
4874,2019
2651,3054
1918,1034
3857,571
1692,2371
4875,184
3252,988
4388,4014
2885,676
2616,4099
2591,4118
69,4262
632,4926
1564,1272
1764,4967
801,563
188,3241
861,3995
4751,4842
339,2732
3489,3252
4351,1561
470,3074
4987,3480
829,104
4752,4663
1706,3571
3791,1028
1866,4476
496,1275
4144,2637
4829,512
4144,2086
1585,1342
2346,4171
4587,1508
2563,3731
125,1759
171,4516
3740,2259
3938,3441
2144,2841
3298,4155
3282,2978
3401,2322
3966,4186
2616,1341
3940,4259
291,93
2933,944
415,3035
4324,4767
3253,3417
620,72
2257,2877
8,1981
3322,4707
1202,4115
3596,3917
4927,3834
4876,1753
946,4190
867,4493
3622,4761
4299,2113
1812,1321
654,3521
2489,1779
2238,2041
2613,3929
4630,667
1678,3913
3128,2637
2170,2400
4750,1768
3147,1573
467,813
3738,2179
1232,1524
821,3326
4968,4761
1698,817
370,2694
1811,2396
1090,1468
1771,3216
2138,933
618,4592
2696,4531
3457,4816
2339,1815
2462,2997
1333,2517
1852,578
4817,855
4404,1913
1648,2844
18,1693
4582,1231
2166,392
4942,307
4549,3080
2906,4158
3214,2403
3852,880
1289,4209
2717,4073
1495,4353
228,1320
1742,34
3859,4074
1039,1124
115,2628
2349,694
586,1107
2718,1720
4733,3045
1363,4327
1982,339
3435,1275
4649,4853
2973,1589
3380,4662
1930,3587
777,917
4520,4634
2918,2725
4873,4956
1242,76
3485,1020
4594,1669
2269,1538
4187,4182
4929,4641
279,3025
2368,2998
1487,1345
1548,4732
2811,4960
4480,914
2208,4454
322,295
4442,2266
91,803
4125,1890
3121,14
2093,1298
2222,3977
1848,621
3840,3030
351,2321
502,872
502,90
3859,1526
352,3461
1145,5000
3231,1356
1521,1756
2511,3618
1218,3492
4103,3341
3062,174
74,3848
463,4559
3058,1465
59,4168
2542,3967
2998,1911
3032,287
2203,4734
794,2794
2392,788
3152,3247
2251,3056
2336,4526
4203,129
4650,1959
4132,3497
334,4013
1966,3161
85,4616
592,3383
1293,2218
2361,4922
1864,1298
1016,725
4553,3025
2133,4417
3894,2040
860,1720
4039,3324
1036,2833
438,4213
1683,1098
1170,1899
345,4042
4371,1767
4011,4007
4955,4322
1955,1327
1958,974
442,206
1537,2021
3063,1419
2238,1231
1294,3450
1059,3583
1843,3452
4274,2669
1862,871
332,656
4817,1182
3399,2464
613,1326
3256,1973
558,4814
2706,4951
4161,3350
3666,1665
4177,2582
102,1469
3631,4471
2114,377
1736,4794
20,687
2465,2450
3820,3375
4726,2106
2341,464
4023,4406
3082,427
2533,2021
2883,2049
3286,1099
4857,4073
1421,3992
3213,4694
4161,2599
1444,4084
891,3120
97,4774
1443,54
326,4871
2476,3576
1684,4004
4473,2884
4850,2411
1133,3189
4307,1573
94,4597
2587,1660
2562,3375
961,4521
446,4215
3963,4233
3763,269
1436,1947
561,3512
762,172
285,906
3018,4219
4687,1117
3169,1483
3366,1503
193,405
1197,90
434,367
2569,182
3139,1305
856,1757
1687,163
3106,2516
697,3270
1657,2115
3514,4962
4394,1333
791,1253
3774,1639
2995,4383
1509,3205
3917,2907
4462,3151
2057,1759
4396,4298
3764,3151
3250,4301
1305,1151
3866,154
2805,679
1609,869
2512,1706
286,2930
1385,2175
3011,343
3675,3546
3030,755
4729,1383
3164,2771
283,4452
539,3603
2044,425
4145,1175
3188,2988
628,3816
2853,746
1337,1581
2157,1985
1407,1662
4569,369
532,1907
4273,37
4830,770
4793,4017
703,246
2772,2498
4498,3109
3809,2635
4238,1055
3805,180
2172,3622
2996,1872
2327,1817
3433,203
4699,4363
4510,1761
2143,4669
3654,3605
1671,1301
1481,1881
3619,3979
913,4883
2506,3466
4479,4857
1728,665
2704,3086
3670,3276
1283,470
4757,4554
3398,2949
1052,2141
1153,3602
1278,254
4415,2950
3066,4201
3348,1658
2815,293
3827,321
4716,4783
435,2076
757,2036
2324,1974
1929,4913
1508,3291
3661,1362
4860,3027
2966,3587
89,2832
1150,4429
3570,4060
4537,4973
3339,141
671,950
4875,1203
2374,3188
4667,299
4348,2921
3117,2262
4101,3029
4458,4902
2751,427
38,2423
3083,3557
1501,4551
319,802
4715,3316
731,3065
3134,2560
1587,1909
4485,2212
468,1341
775,2301
2817,4575
2161,488
427,3071
59,2828
4548,1951
4765,2476
2556,1745
2761,1693
3067,523
1160,1583
4279,2973
1679,4266
3734,14
3439,3190
628,2477
886,2262
3903,4316
2199,4157
2195,140
4810,2494
1756,3412
2341,4865
4054,3243
692,373
5000,4797
1762,2933
3144,2121
1454,3668
3318,447
4236,1491
3727,509
2702,2413
4026,697
2351,2377
780,1858
1197,847
2605,1700
4988,567
1349,4213
4367,607
793,3346
2448,2618
3309,4632
1676,3668
4774,3374
2944,1789
4435,459
4124,228
1447,1301
1184,576
3637,1337
2894,811
3715,3075
2711,4816
4463,105
2692,3783
4927,1543
331,870
970,11
4688,877
126,4025
1863,4332
4224,3363
4039,673
997,3659
2423,4827
2875,3803
2083,1349
2937,624
4073,1344
3434,1270
1733,4802
1258,310
4962,3247
236,2133
2042,3804
1888,3406
297,2156
2945,465
683,32
3434,1286
397,582
3403,3128
2888,2821
1923,3548
2115,1063
2858,2507
695,768
263,415
3421,3949
1310,4694
2709,332
2655,3554
376,373
3941,4804
4666,986
4570,1831
1692,123
4341,1594
673,1349
1385,3403
337,2666
3035,2013
1565,4131
2845,845
885,973
4262,1974
3219,1623
1492,4037
502,1576
774,2766
1278,4754
1214,4013
1353,2072
2018,944
1018,861
4596,2800
770,2678
3552,742
1260,472
28,597
1820,2253
1348,733
2076,2204
4675,4353
4073,552
1744,4810
722,90
397,2722
2144,2806
4512,4155
3899,450
1416,264
2440,1115
1788,1437
3888,2958
1046,1508
1821,3703
4441,703
2792,716
2709,2909
1141,3178
3671,55
405,2489
4308,1782
1892,3378
1582,4124
897,593
1681,2940
1031,1926
879,341
90,1653
3798,3044
3666,3814
881,2041
2784,3732
3970,4571
2339,4001
1802,2997
2118,425
1660,2298
2381,3982
841,1211
539,1386
2538,2047
641,4221
1011,3175
3630,2189
468,2942
3585,3167
2880,1762
894,1268
1778,4786
2147,368
3484,3569
4729,3382
4734,1723
2860,2774
1736,962
2551,1462
4330,2703
3448,3602
1741,1383
3386,513
3789,521
4612,462
919,3086
4175,3527
4806,2511
1087,3596
3946,882
4781,4172
3810,421
1537,742
3561,2585
1996,3186
651,3836
2893,1268
2736,4321
2772,4326
3775,3408
2814,2354
1635,3786
868,913
2409,1427
3360,568
440,268
1158,1785
2188,2076
4423,1290
4543,1619
4659,1348
428,4372
18,3961
3315,4343
4600,3968
4958,1297
1900,375
4265,2089
4204,3442
4307,4227
2919,3951
2039,216
4082,3302
1427,2101
1816,765
3632,3221
411,2417
1172,4762
2992,4553
1233,2253
785,304
758,3489
3057,3347
3901,4253
3473,1588
1014,3197
3614,3818
4205,2157
1167,3905
2550,669
2203,3638
3099,4661
1194,724
4144,116
4723,2281
4205,1962
925,4376
1085,394
2598,3150
30,2900
2057,1591
552,900
394,4477
1069,3292
863,1522
10,2318
4935,300
4909,1645
742,4044
3671,1129
1689,3212
2709,2172
4861,4647
1286,3883
1347,911
3642,2307
2787,3341
1523,4084
1560,263
2306,4739
3487,2253
3602,2338
1900,1907
1191,3156
2170,1962
375,3755
3435,1858
3571,4552
1655,1373
1980,1484
222,1833
3898,300
1615,2618
3580,1022
3122,1690
4163,365
5000,4938
908,874
4959,2103
4347,3027
3656,2062
814,4669
4610,4820
1155,529
99,3613
69,522
4838,983
255,1535
4073,3170
707,3547
4963,1830
2058,4921
2007,1832
1747,1069
2716,629
1794,1807
3592,1537
660,2146
3923,2264
942,1960
760,3958
346,3614
3722,1894
4704,10
2309,3
3787,4600
1553,4394
3179,1557
1092,4660
3897,948
1399,1046
4735,2005
4111,4784
4993,3678
2179,1443
3213,740
3658,1507
1960,4880
2656,2058
507,4291
3670,2969
653,4965
3900,3369
1560,1979
2719,4972
2657,1626
3843,3182
1630,1236
2897,4960
4718,373
2765,3800
3916,2723
1244,3572
1248,3335
4404,2531
2305,3049
4068,4928
4616,3005
3186,4865
3216,4888
4103,4558
1685,1549
2209,3598
1788,3118
4309,675
3196,3028
3015,2597
3427,1630
2776,795
2499,996
939,4216
3293,3415
304,1817
753,1929
322,3718
2970,247
4112,1068
1833,4187
4308,4798
1316,1688
590,653
4162,3916
2244,1752
1089,4066
2795,1161
1926,4328
4968,2262
2357,4509
3282,2926
3058,3405
4788,2461
3654,4403
1881,684
3656,436
1254,2434
227,2645
2478,1316
2251,4958
3020,3910
4075,3573
645,667
365,2548
1793,2463
613,4197
1305,2078
3449,1145
90,2366
2753,462
4993,1977
1686,158
1659,3180
4956,1529
3010,3127
4145,3057
708,4972
4018,4681
3880,1063
2800,2343
3629,2240
4051,2892
1460,801
1798,2026
4570,5
2424,1286
508,1656
2629,278
1188,3307
2079,703
1638,468
3468,1765
3557,277
1723,4824
2736,3497
730,2665
4291,4390
519,4863
4055,2440
3715,3486
3318,87
3794,2848
3261,1810
2624,2882
586,4994
4235,2469
2741,2850
3875,674
3498,1217
3477,1185
1195,1346
2267,2068
3732,4001
3227,4610
370,3290
3758,4666
1156,1992
862,1488
2023,2005
2876,1899
139,1136
318,3204
760,1535
998,1424
1894,2712
2261,3794
526,1646
2300,3575
2379,939
1649,4868
4613,2841
3306,3150
468,4790
3583,2549
4978,4990
4013,2737
1455,4224
4522,3866
2548,590
812,3930
1052,2662
3719,4030
1182,2425
789,4923
1636,3304
1863,3127
269,3294
1232,3043
203,2177
2526,3399
780,2190
1077,2553
4513,2048
2020,4275
3622,3912
3544,819
4486,3020
1429,4741
2411,361
1422,1597
177,1706
1153,3396
2943,1495
1710,296
2876,62
640,3261
1333,3993
1422,4905
2598,4613
4710,2817
2266,1556
4400,923
2775,3815
1535,2749
2844,3617
727,4630
2912,4355
4206,4014
1294,5000
619,3705
12,2316
1707,2382
2245,241
975,2074
2834,2794
2697,3704
1847,1327
3850,1881
2527,2383
2503,335
67,4471
3313,4969
985,3123
4572,609
817,1703
2045,3372
1926,4682
2323,113
1518,495
4711,1825
3203,3251
1538,435
4852,3161
1951,267
183,22
2996,1455
2812,4756
782,2916
2430,105
3793,2548
1139,4844
1079,1094
4931,520
1349,1731
821,4322
2793,1389
4158,4619
1435,3550
3567,1420
3712,465
181,4391
2490,4284
1084,1469
4882,4379
2487,1911
4831,2156
1460,3291
3815,4078
3418,2531
489,2996
2630,1594
1019,4206
4238,3825
3697,2814
4079,515
916,4652
3301,2188
4280,2700
1908,2789
3935,1247
4301,262
1716,3560
2867,804
937,3001
836,3783
3529,4033
3295,4339
2846,3072
3479,830
3635,2105
74,2969
1516,1404
2645,3544
2372,4289
4924,4347
4378,4296
208,1474
1460,1471
2497,234
3516,3620
1818,1650
883,3457
4225,2830
1093,3228
117,4328
2671,2656
4609,4320
4367,1573
4301,4257
4766,1980
3504,2806
3609,4294
4453,1777
4415,130
2664,3327
3935,4856
1313,4877
1067,790
4409,336
3664,599
4153,3764
982,3231
4133,961
2280,1043
71,3110
1909,993
501,921
1005,2941
2361,2655
4306,801
558,3168
1574,4730
22,2735
2761,1768
3890,1649
2366,1830
1087,898
237,3521
1012,4625
4048,4207
1872,648
3368,1858
112,412
1419,1095
2948,1527
2542,3692
2591,1928
2171,4150
3957,1067
2778,3496
4214,2164
1496,694
3261,1676
4260,2070
2723,1362
1820,2558
265,434
1892,455
4550,3811
222,2519
216,2810
3663,4543
3818,3262
1844,3104
889,4244
4324,2786
4912,3689
22,603
1416,3780
3423,4337
2402,405
1880,748
2202,940
3128,1131
4899,664
4005,4347
1969,503
3055,4014
2418,4804
4221,1311
3343,4168
2369,4095
22,2586
2078,274
658,2169
4036,2665
705,1131
3895,2767
1663,230
4179,3952
2151,2432
2681,843
2576,2158
585,3206
4619,3255
1769,37
724,3384
3457,2444
2302,4680
1861,3298
2027,2565
151,1499
4810,1574
1218,3023
2260,4397
2659,1677
4412,3767
3555,4304
1654,1704
4399,3589
130,4937
1037,4528
58,319
3518,834
3438,956
2642,1385
4913,999
675,1443
3667,194
3845,3282
2059,736
1748,563
1996,4033
2927,127
2534,3258
3584,268
1308,3243
1658,364
1523,4058
4652,4453
2990,1119
486,2220
1418,3373
274,594
4229,4426
2737,4546
2298,937
3724,1051
2409,4994
3981,3983
4573,321
1416,1750
2844,2178
1463,3918
2467,2178
4740,3858
4067,3522
1511,4414
3970,1452
115,1361
2727,3292
969,2438
3024,408
801,1097
695,1432
3148,1937
3713,974
4981,3210
1849,1125
4304,3042
1290,2508
660,1094
555,1891
1208,1072
1597,3065
2223,4050
310,3682
4027,1220
4056,3745
2370,952
3751,10
2484,2586
4100,1711
379,1968
1789,4888
241,4944
2147,1437
1620,1889
637,1673
2025,2866
3362,883
3936,3044
4484,650
2535,4179
270,3238
661,3319
4973,2834
728,3442
2915,4535
1749,811
1744,3571
2100,230
240,1001
4704,3350
422,1738
490,147
909,3550
1406,3971
3125,4061
3141,1229
2012,1216
66,3627
2588,4786
673,953
2176,4115
2882,277
4607,2156
987,4108
4496,1055
413,4906
3102,2768
1518,4344
1063,2705
1551,4008
3788,2020
3573,4042
3367,3950
3992,4098
4040,2372
3349,3664
30,1993
4106,1354
919,4798
3703,1699
2691,3430
3757,1254
1677,1213
3983,1308
2202,4383
4345,925
155,4586
1482,810
3879,2419
820,2478
2215,800
2098,1739
3156,464
934,878
4774,2740
2857,2714
961,3066
2884,2891
2703,3498
1781,1265
1020,1584
3235,4596
3649,1428
997,3269
789,4576
3461,3092
3857,4957
4439,1441
4775,3910
3761,2544
2224,3176
4893,4295
3712,2131
937,2803
3900,3572
2904,3205
2083,3118
708,3899
164,2823
1640,3099
2402,743
4286,2838
4015,2887
3265,1487
3438,4070
4355,1411
3296,109
4803,4051
4991,2009
2342,2146
2145,234
1002,2128
2722,2961
1829,915
1046,816
1461,2357
560,2824
4868,2222
4607,4165
110,731
429,2008
4293,3772
846,3083
398,4874
4984,4370
4358,3014
2610,3836
3154,110
4668,3177
1929,4409
2338,4088
2011,2763
291,1491
2287,1761
1427,1599
196,3704
1763,3495
4396,3302
1409,1227
2633,4935
4575,4355
2351,404
4243,894
4386,479
23,2864
2497,3011
947,1619
352,4698
1826,1960
4024,4940
2703,3935
3829,4351
837,3436
3567,4697
332,2101
4534,4432
1388,311
4772,3661
507,3264
2096,2323
600,136
4875,847
2903,258
3953,1685
1871,2249
2456,3481
3651,4058
3016,424
158,639
604,3484
2387,1197
519,865
1144,3963
4715,4088
2876,1275
4422,3371
880,4656
2476,3496
2777,1415
2617,1243
3482,2904
2245,568
1553,2657
2936,4271
2434,4793
1965,404
4125,3619
3202,4701
4150,465
3340,4958
4716,348
3537,1638
4227,3082
950,4016
682,4662
4844,123
755,1890
4809,3002
677,3602
2421,1230
2448,4160
1445,530
3040,900
3615,1309
2315,1780
1136,461
2185,4466
4361,2624
1176,2238
3796,526
308,3188
2750,888
1658,1463
3191,1001
3224,2963
757,1319
67,1301
124,53
1497,1
2274,1246
4101,3636
1470,2395
2947,1960
4902,3934
3725,1163
4530,4397
1623,1557
366,4266
2357,4023
4623,1310
3435,980
2684,148
706,514
3158,895
3954,4910
980,2526
3509,2383
558,2147
2955,1022
1379,3539
443,1054
3599,4623
1590,1837
3761,2297
2460,4922
443,3604
4816,4446
1447,3779
4084,4860
3618,3901
4525,4292
949,3176
1170,1527
4647,547
2641,3341
1549,1177
4540,2243
2058,4059
4320,1598
1666,1378
2705,336
2957,4857
31,3183
3941,1190
3866,3505
392,210
3324,3931
2473,1676
1882,4689
4587,3331
4066,1721
3012,85
2753,4348
4376,3833
1952,2850
1733,795
653,590
3321,1188
4293,3640
3915,3746
2499,782
2383,3609
1715,3596
1755,3822
106,2657
4471,4544
3525,2610
822,1295
4329,4048
2971,2753
191,916
348,1440
1581,1697
477,3325
1905,750
2285,438
3194,4364
2379,1676
3622,3273
2893,4967
2271,1780
4322,3160
848,321
2834,4365
2649,3153
1510,1488
1224,4377
150,3017
2196,2369
4140,97
2889,3616
2148,2698
513,4169
263,4595
3069,498
666,309
2230,4617
3523,4382
3205,4367
1438,3822
1077,3694
4108,4302
4872,1150
3762,2818
2525,3294
4474,2921
4128,2399
4454,2621
330,4451
1815,1607
1386,1812
4134,3255
1164,1307
817,2688
1252,3314
1767,1403
3089,2128
4119,2953
2271,1813
4293,4771
3,1855
2801,1913
4142,19
4629,3066
2336,1920
2338,486
3184,1460
2622,3041
2609,3710
1990,2402
569,4600
2380,1798
2871,1259
4442,2907
1136,4524
4741,1879
4992,4272
1339,2214
570,2562
3986,4986
1043,4966
3222,3633
1449,4276
856,2959
1105,1274
4852,1782
4552,2484
1462,2694
3161,1475
1268,4899
2756,172
3549,4669
3922,510
1117,2687
3427,4942
4894,349
2313,3556
3063,3408
4921,4207
4657,1053
353,1467
1799,4309
3781,3363
1349,4542
1079,4984
3690,3040
4625,2931
1070,3052
4413,1602
3295,3357
1744,4120
4443,19
3537,1503
1695,3660
3912,814
3069,4757
3637,4709
2302,4336
255,397
911,1795
4918,3030
3547,1505
3615,2554
4279,2983
520,2355
4694,513
4389,3042
3622,1773
4780,4501
3629,4748
3052,2024
42,3455
4090,2909
2736,4155
4124,4833
3572,4029
3642,1308
3446,1661
1848,4347
2574,2380
2598,2133
1316,1721
334,2998
3426,1252
320,4178
3680,4806
1435,2006
3518,1877
2094,441
2103,1303
1544,66
651,41
4423,4654
1022,1643
3982,3659
2568,4603
3691,1629
251,972
111,3282
3648,4765
574,2231
296,2439
2223,4690
3002,686
3351,4984
2720,3016
2024,4369
4169,3212
3700,1991
4908,2403
2837,2234
1553,78
3848,237
2423,4230
827,682
4632,4107
3726,1119
4191,4931
417,3720
513,4827
3209,1454
1861,2518
2497,2391
1619,1344
185,4008
2964,340
2405,1291
3828,4483
4099,1222
551,31
1124,639
1631,2990
735,219
3588,3342
4319,3267
4814,4157
2597,4415
4261,1735
2510,3003
3206,3422
4681,360
3927,4878
4513,1665
4991,23
2056,1878
290,2320
4736,572
1667,1068
1484,1987
3089,899
2114,1431
95,1677
3016,1418
1952,1293
315,4588
4860,1451
264,3214
667,2357
3633,2618
2294,3528
3526,4256
3735,3
485,1158
1527,4148
4945,4981
3116,2555
4457,4141
4921,1426
1331,4802
1847,1478
3149,4692
603,2915
2333,386
3732,3680
4478,4025
1944,1043
2686,96
4677,157
3050,3886
2376,649
2750,2285
2344,4727
3230,1139
4439,3155
1276,2223
4337,3485
4557,2438
1962,1251
2436,211
1462,1578
1827,952
3951,4168
4647,4225
795,4412
2788,2249
2458,2918
2751,1277
2848,1657
1452,250
2249,825
1369,80
440,178
4307,1698
1417,17
3233,4188
3662,4920
1614,2535
2374,2316
2364,2276
955,4436
4843,185
1960,133
1713,4021
3447,1834
720,565
4206,218
3005,1265
808,1146
3316,4604
3108,2768
1795,1149
2132,3673
1333,3899
3479,2179
4986,516
4846,1683
1932,1121
2097,4609
4576,781
2487,4105
2969,1814
4180,630
2964,1714
3062,4268
2603,2931
3509,4875
3117,1808
3975,3836
3143,518
1071,900
4235,4810
543,3602
3135,3006
4532,1026
2776,486
2427,1128
4757,3988
2415,775
2395,1676
2686,2567
4204,2081
1690,4417
4753,3018
109,4091
1823,863
3541,2123
379,3380
3076,3436
3045,1129
1038,496
3081,2520
3005,4946
3468,2511
470,3241
4495,1400
2037,4212
3110,3757
2403,2952
1051,262
349,1225
2541,3607
1212,4608
2921,2314
2275,348
5000,290
2182,2799
3292,4676
4458,2435
1421,4200
2564,4849
3164,2271
4441,769
2522,3253
4716,170
1471,3804
1294,3381
4787,4324
1806,2169
1341,129
2402,4112
718,782
1066,1294
1589,700
3726,102
3385,3913
1638,1183
989,3690
1296,431
3302,4779
2636,699
4828,4777
3731,882
2500,2012
3731,89
3242,3462
602,505
4851,1809
3920,288
3771,93
1869,214
4920,3115
1935,2295
2148,4128
937,4935
3225,3864
4068,840
243,685
3381,4184
3577,4360
3873,4329
1698,3064
1415,164
399,741
161,2775
1118,871
632,1034
1502,1444
2309,2435
1688,4224
756,1827
4580,4903
4364,4682
2953,1033
4919,933
2626,3968
287,592
1155,266
667,4417
2469,1069
3134,4484
4731,2688
2309,2480
2799,700
4872,1045
4770,729
98,218
2142,1597
247,395
1299,3795
4400,1254
1201,4662
2450,1657
1650,4631
4278,772
2674,3084
1670,300
4277,236
3255,2103
2437,4340
1971,2112
1307,368
4174,4552
4882,1335
1800,3251
3227,3241
1118,4434
107,570
91,4195
3465,90
4468,1472
2169,2092
4837,1108
3603,213
2960,989
482,3229
3257,1221
1835,2409
1532,2473
1443,3166
589,4192
1648,501
541,3593
2603,2643
4455,4493
2604,710
1882,92
3412,4503
1594,62
2643,2035
133,4874
4000,693
3988,4665
3430,1564
2608,425
3867,2236
2753,3961
1617,3872
2778,4775
4577,1448
1615,774
2773,3328
1232,3141
1500,4648
1965,2909
2669,2818
2617,3883
4611,3135
2234,4354
218,1444
3781,1767
1222,3105
4524,1017
1263,1349
1579,3053
2083,4838
3508,4521
4748,2316
3518,4184
4141,4591
844,565
1783,2423
4433,1284
3934,189
4124,419
2262,4743
1294,1072
363,4347
1786,2638
366,1964
223,928
2247,4530
3606,2330
2005,3232
3589,4420
1180,1223
3063,1891
4049,4630
3065,4193
1034,3725
59,2405
4352,2104
1228,1616
3737,4744
4524,2559
2912,4948
1566,4928
2937,1493
4953,4211
4394,4191
3275,4411
401,2559
2519,4824
3525,1314
983,3356
1727,3074
3920,2604
4595,1296
2464,1715
2692,812
4969,2070
1392,2224
4508,1058
3934,1845
439,611
2229,3274
2484,2682
1839,3695
1671,1161
2579,1393
3611,4957
1545,3580
4457,4976
3186,1550
2564,177
665,207
3643,4707
2289,401
2606,4109
303,2077
1140,1468
2107,2911
4370,1374
4316,735
416,351
1673,2421
96,163
2168,6
3385,3963
1506,2012
3005,755
371,626
1028,2282
3941,4968
2208,920
2842,4665
3707,4325
3088,705
3842,2603
4000,4300
1481,1982
3347,3637
2295,1126
3632,4624
4691,454
2753,4910
869,2908
1887,3362
4070,3608
2753,3097
3714,718
4292,4820
3249,668
825,1839
3189,191
4742,980
3992,4608
754,196
3614,3263
1390,4844
4136,4454
1305,4721
273,2523
3902,4868
1635,2356
16,160
4928,2585
4897,539
1216,4359
4930,2083
4515,1739
1224,1910
674,1546
2667,1591
1438,2124
770,737
969,432
1553,3363
41,2456
1904,3863
4192,4802
1190,4539
1265,2872
1475,145
4178,1535
1716,750
4695,1754
720,77
1629,3012
2911,618
594,583
3059,359
4452,3319
2475,2693
1871,4464
4085,1227
4517,4961
2711,1428
3905,413
1900,4773
4910,922
3300,2760
2106,2567
1964,4209
1882,1010
452,307
3626,675
3369,3263
4637,2631
3139,4856
162,2994
2163,4286
1693,2642
350,4794
3437,1684
888,122
3591,4407
3559,4210
199,4207
4932,1112
3785,4424
1446,233
4477,1324
3270,4405
4655,4636
182,4465
3282,4914
958,320
3584,1299
1839,1930
942,402
297,2062
1431,666
3570,3573
2531,3413
3463,2530
1550,1665
4946,1057
1470,1218
670,3233
1792,3657
4927,1223
569,2015
4284,4202
1908,2660
1089,1409
195,4592
3655,4551
1648,2257
4695,3184
192,3127
4631,2134
4260,1167
2830,505
4979,4607
3552,1126
4166,90
4072,602
123,2555
2822,3805
2661,1766
580,2508
3055,4101
3428,3743
262,1652
4983,4275
1972,3661
4257,3181
4249,1176
3907,3030
4614,631
1708,510
1349,2549
1107,3686
1288,2222
4782,215
1753,1780
1571,3721
4866,3921
824,4955
1657,2354
4237,4887
2727,2499
676,3927
694,2481
