IdR,IdP
4458,3497
1675,3517
4713,3862
1346,4270
1625,3901
293,2475
3742,3665
2865,822
344,95
2456,2610
2390,3710
2221,4387
1543,4582
4818,4057
1924,1990
1149,824
151,3736
1724,1695
1270,4269
91,371
2591,3538
4,4411
1472,3097
4393,768
3097,3256
1994,1528
834,3379
180,3482
3916,4701
16,1571
2868,4079
2417,18
4397,831
4564,908
4137,3620
4556,3019
367,4550
2284,337
1928,3533
309,1466
2156,3862
941,1293
1035,568
3518,1955
1513,1244
3763,3913
2706,3253
903,3649
1234,3959
661,1880
3832,4508
3,4940
38,4499
1664,1208
4338,3764
1918,4121
964,705
8,2705
2775,1394
806,593
2016,2060
4998,4481
3171,1146
1684,2127
1384,1819
1402,3368
867,3230
3168,1320
4732,1590
4162,2679
621,1467
4217,2960
643,1846
4981,915
770,2136
2716,1724
2383,256
2855,436
787,1874
1718,4047
4449,1930
2069,2470
123,1010
4476,354
323,3506
2019,1172
1498,2048
3562,4763
4587,3362
453,4798
240,1709
2010,2805
4406,671
971,2873
2501,3951
1404,3619
3001,1311
2076,1217
1160,3724
3673,4923
392,3858
4458,3069
1738,3506
2836,2583
2605,2553
725,1407
3515,1655
1448,76
2033,1259
4093,2089
3117,2455
1579,4288
4747,2201
245,4762
3018,4833
4335,3347
2379,1100
607,55
2721,4412
768,2239
2031,140
679,3997
1249,666
4466,4284
2309,4376
3967,2958
4208,4494
3911,2982
1974,1167
2658,3608
2271,3513
1562,3341
1268,3898
2838,4452
2043,3227
2587,783
1338,3126
1801,953
3769,311
174,3336
3020,2703
1742,2009
4962,1891
2569,1703
2377,1393
1903,4574
4651,579
2236,2333
4318,3823
4832,3625
4493,4744
4105,3918
889,2643
4351,4672
1647,4780
1276,3976
4170,763
1461,956
2779,3186
4210,3272
2416,2680
2184,2235
3019,3238
820,3785
1898,4656
1326,4563
1484,4961
664,4730
401,4243
4649,702
2927,3216
4745,4488
2760,4117
4225,3195
639,1475
4980,683
3605,1212
1106,3150
3011,1019
2844,4885
1410,2021
1086,1188
2730,3372
4115,2548
2785,4160
3281,239
1851,2284
333,1044
2712,4727
96,2479
1751,2008
971,4526
2393,3208
869,3574
661,4293
4765,911
883,659
1142,274
4831,1115
2360,4865
3208,4063
2072,3821
120,410
3838,2506
310,3217
1809,2705
2695,1311
3277,834
2760,1020
3717,1462
3272,4674
224,2082
2076,754
505,3922
1257,2519
3295,2009
1430,206
3291,230
4802,2793
49,811
352,2086
3098,3271
3304,535
1715,392
1822,4269
2403,117
1855,926
1122,3462
1230,144
3387,942
2855,3046
1150,3346
1519,487
3463,2715
1847,606
2241,4604
2579,65
163,1503
3611,2201
4767,2157
3004,2013
3939,2096
526,540
105,1829
2717,3838
1145,1183
3855,4256
2912,1578
3851,3176
3208,1161
4030,3400
555,2137
1385,214
1310,2295
3131,4343
4034,1679
3026,2744
1941,1667
4308,4237
4187,1941
4130,750
1722,2635
363,1040
375,2455
2506,113
3912,3655
3208,3878
625,4236
2361,3831
1834,2699
2558,3887
2859,400
4562,48
745,3306
4014,2966
4366,3799
1433,2282
2349,1470
2331,502
941,4413
2215,1754
2207,2459
3101,2365
4953,2779
3164,193
3334,1047
338,63
1855,2964
4657,4070
4022,314
1162,435
1516,1065
3501,4249
3997,3305
818,1218
975,4106
477,505
3128,2072
2453,4630
3149,284
45,3838
839,4782
4324,1288
1985,4622
3004,1718
612,2660
919,3911
4677,4481
1857,3454
2376,3969
3383,4186
905,60
1423,1928
2450,3062
4244,3604
3129,2714
1311,3505
2705,3604
56,2368
1168,3585
2244,637
3237,2595
3321,2252
2360,4707
992,3327
968,608
2416,988
4693,803
719,152
1488,4141
3794,4322
4909,1283
3984,700
4767,4172
1373,1100
2939,479
2213,1826
2332,1099
3717,2726
1551,1178
3568,148
2607,2203
108,824
4579,1672
4443,2630
3167,4574
1050,2146
4320,1342
1665,4580
606,1656
4237,535
2473,2577
467,311
2633,3063
3371,1533
277,2069
717,1626
4837,525
4550,2813
445,366
4892,1327
1923,1000
4912,2641
3476,3216
2673,1949
2343,3338
3896,1602
606,3770
4404,396
2891,457
4993,1420
567,4405
72,923
3554,4787
2792,156
1014,1353
298,4688
2845,3063
1031,2969
4000,3160
1333,4617
1701,29
2187,524
2921,4481
3286,3441
1124,4454
3622,58
787,3775
1408,4722
388,4163
3990,4509
3096,437
2957,2743
3902,4512
78,918
1335,2588
4686,4258
3983,3119
2765,2859
4875,1396
4176,1081
2670,4708
3480,777
1527,3479
4752,3322
4018,842
521,3727
4152,126
3355,3646
1571,1226
2497,927
2578,563
3356,2944
2680,288
2062,4330
656,4278
3061,980
569,4852
4937,1858
3451,4463
1935,1694
4640,3065
4134,3970
4639,1667
3535,3445
3518,4548
2655,4733
3893,2425
4347,1119
1589,3584
2758,495
4566,4805
1741,4509
3424,3383
3129,3948
2786,1915
949,36
1845,13
1029,2705
4786,1099
144,2568
906,4189
432,3740
4518,2201
142,1791
4651,1813
4198,4183
1232,578
3688,2273
3526,2063
3800,2083
468,260
3810,2726
230,4221
4140,1289
2442,2463
2841,1725
2593,3058
3769,1612
4197,2572
3442,4439
4383,3394
1938,3346
4296,2192
988,705
1951,3927
383,1879
391,2172
713,4566
1286,2908
1658,2054
1345,4450
1584,752
2416,4473
2945,4988
4714,4917
3198,2585
4387,2389
1573,795
2217,4632
2012,1599
1570,4947
3713,750
1373,4577
2797,986
2017,4900
3667,2161
2200,1569
1468,969
1150,2220
4845,144
805,275
1510,3035
3012,956
1686,2532
802,3257
4588,3617
4028,270
838,1650
388,4734
4931,4218
2006,4082
3363,3549
4394,1132
3342,146
653,2198
4348,1338
2561,3600
4959,3223
4587,4267
3351,3978
2140,4052
3889,1276
3084,2419
3760,3060
1122,3865
155,2059
1669,3124
2374,3556
2089,1801
307,2064
4076,3854
4441,551
1817,656
4623,1596
3900,442
3687,1851
4867,3883
1731,47
2731,2017
832,4154
2136,3408
1327,3969
1517,3057
448,2211
2954,954
3185,1312
762,2710
4404,2713
74,2165
4030,2353
4339,460
4096,2956
2404,2413
32,4719
4499,937
2885,1329
1861,42
1173,3952
158,982
4782,3730
4443,4130
3163,2714
1660,631
1568,4801
2732,4441
2421,4836
1597,631
4218,294
2835,2198
233,3641
3903,3101
2786,3741
1373,3552
2114,2955
3514,243
999,1149
3433,3195
707,3603
2374,2998
1538,1503
527,4129
3215,4765
4237,3967
614,580
4661,1498
3308,4493
672,1617
4477,659
4556,1547
712,4169
4330,430
2940,2488
3213,2074
2672,800
1415,1970
4921,4619
2280,3551
165,694
2997,297
3725,2396
2260,2427
3088,721
2446,3472
3780,1402
42,3060
2443,3343
494,3809
2490,2031
4869,1523
2096,1896
1652,2126
4094,1281
570,2045
1981,4515
963,2139
245,23
4279,1706
4522,2292
2992,4359
3185,1179
1673,329
3754,861
3808,2433
4618,1829
2885,4535
1159,4753
1316,243
2891,2422
3965,1003
521,3091
356,2448
2208,1183
4975,2471
3062,1324
717,2655
720,4829
2104,9
4120,3168
4260,563
549,4214
2834,1684
2030,2623
2811,592
1453,522
1528,3018
589,4287
3563,3413
2811,1992
1944,4669
4716,2413
4024,1768
3394,3263
6,3413
896,4080
3530,2148
2174,1369
3335,3624
201,4912
2767,2170
1333,4313
22,934
3526,4638
620,2793
4580,3620
2494,130
377,748
4713,3512
2131,3693
4171,3139
4904,227
4942,371
2417,402
4714,2378
257,3444
635,628
2151,3432
2570,2899
4974,1378
185,3381
1106,3427
4612,4866
2064,1673
290,3595
3999,3800
3303,751
206,723
3942,2721
1027,4850
1705,1003
3355,3214
1582,1068
336,1135
4699,794
959,3330
2095,1859
3724,1806
1396,3958
2026,3666
823,4666
4340,4605
3634,4392
4690,1266
2630,3474
763,4968
3228,3209
3156,3024
3429,522
944,3705
4853,2958
964,866
878,431
2096,1541
2286,2116
2365,2275
4159,1214
1513,2311
859,1070
1122,2471
1762,4882
2128,1702
931,2844
2980,3695
1098,4944
2357,91
1330,1172
4649,3837
3483,2949
3871,2129
458,2192
2300,155
2808,4115
4192,76
1363,4623
4170,1789
4303,3140
849,2286
1388,3684
3710,4154
3377,2507
590,3957
2255,1354
2422,4846
1663,423
4264,3361
2860,740
2712,4188
4962,530
2329,3736
1864,3785
2152,1921
4363,4252
517,751
3434,1675
4770,226
493,618
2624,856
2761,432
4477,3816
4917,3246
197,230
3310,1603
3862,247
2223,3367
3625,4456
4289,2482
3235,829
1539,4664
2076,1827
4302,2457
2187,1764
4847,341
3404,2901
876,3046
2113,3799
2586,4183
4175,3649
593,3205
3389,1307
4,2463
4900,3717
4037,3536
3571,2267
2838,158
3283,544
3814,1453
1013,2018
3132,875
1099,1285
4771,4737
2292,4064
724,741
2194,1690
4391,2398
507,1057
2501,835
1915,4864
35,375
1857,4910
11,144
3188,3869
3739,1941
3546,841
2131,1543
4997,3636
2213,2098
1076,851
693,2058
2142,2668
922,3105
2432,2086
4975,4474
1635,4176
2312,2609
4641,2970
3049,1014
1843,1155
1461,1403
4150,4633
4521,250
1165,785
1039,4761
4307,2716
3761,2323
3225,2917
695,3559
3483,2605
4124,3479
3126,3162
1050,1084
1768,856
979,1977
3640,4540
454,4758
4026,3764
283,2936
2611,3330
3903,4656
1890,1048
260,2842
391,2147
1457,4907
4804,2882
2987,4211
1337,2644
707,893
3416,2123
4570,1840
3445,3040
4580,1207
499,252
2036,2220
235,2577
2402,763
1053,4222
4132,1574
4473,1764
3378,783
4312,1347
2333,4110
2081,2465
4545,1914
1584,4400
2735,296
2991,2431
4559,1750
2220,667
1905,3437
794,229
3507,1919
4020,1539
3469,4095
911,1384
3516,2785
948,1709
2830,3484
3778,3536
1139,3446
4167,1664
4094,2138
1722,685
4606,311
1488,3402
3567,521
4160,493
1388,1045
4979,4590
990,250
1951,4812
4662,3911
1074,1457
543,1286
4191,4562
1049,1040
3218,1839
4721,2350
3511,1978
1927,3542
1497,784
2852,2965
3551,3701
326,2973
3808,1092
826,1126
3263,3156
1664,270
3820,3164
445,288
843,1467
987,2157
4445,2656
486,2017
1145,2714
4067,2942
2165,3834
1075,3822
2734,4475
3363,1253
1513,2462
4147,1478
1739,1671
3679,2137
994,2483
3470,2311
4043,3152
1403,724
2137,1973
3639,3846
1611,3742
4576,166
2845,4443
1651,2723
4802,643
3239,1312
1769,1603
2456,718
2118,2270
250,4333
1698,1050
1259,205
4157,826
356,2693
2215,224
2347,2007
2901,1172
1208,4743
2414,2404
3230,422
110,2911
2469,2081
2247,3081
2296,2696
3049,2537
1656,2416
4680,2019
2478,2935
2228,3569
4874,430
3097,4182
1597,3033
4284,3277
1323,113
321,4801
2208,4668
3692,2399
1534,3399
2337,746
2840,4839
2087,4997
288,968
1318,4555
1450,3262
594,514
3157,1713
3164,1886
56,1547
2429,2939
2118,3415
1878,4920
2479,2793
4979,2035
1198,560
2914,2780
673,110
3544,4215
4624,2959
4253,3268
2648,703
3767,450
4713,2033
4274,257
3013,4222
1649,421
1407,2869
1064,615
1535,4737
3719,3808
2376,860
2140,3600
1003,4538
1677,3870
1978,588
2738,2471
3139,1566
1282,712
2626,4986
569,4052
3825,1890
4212,2196
2078,1225
748,2176
2181,4686
180,208
1087,4941
3603,4818
3208,1133
1850,1704
1053,1526
4677,4940
884,859
2724,4203
467,3443
1027,1309
1994,2478
1670,2007
3012,2085
1831,790
787,3551
1027,3924
4478,4023
767,3374
4548,4772
2550,2455
3199,2595
4277,4861
1426,2160
706,2096
603,3464
1930,910
1716,4847
4751,745
1096,4662
3052,1570
2770,1646
2030,3522
3730,4633
4471,4904
4224,518
4148,3664
2435,3562
3269,486
3585,2156
1125,2698
3166,334
4947,1591
868,3027
3376,4458
3582,3591
2165,2768
4063,3564
3872,1789
421,3354
3346,4020
1065,678
4655,2997
571,219
1278,957
1544,2765
2722,3295
993,1255
185,3391
497,735
906,821
199,1466
1851,3404
3838,1543
737,2179
379,1520
1472,1089
3795,2642
1334,1281
3913,3878
3986,579
3488,1087
3928,4985
4118,1375
2137,2828
494,1461
3282,3822
559,4294
3598,100
1199,352
788,4283
4725,4123
1288,2677
4282,1484
946,2406
3044,312
4607,1902
4088,4451
3432,1977
3985,3179
2048,2223
4599,696
1243,4445
3334,4251
1806,2297
1403,2246
4860,2917
132,3350
1529,2415
3764,2796
2870,3350
243,3974
735,1659
1071,1508
373,1149
1700,856
4757,4965
2069,795
4097,4477
1962,1024
636,3901
3038,4892
2021,4107
4690,750
2203,2903
2935,1903
2020,2967
4140,3310
2336,1140
256,4016
1139,1974
4456,2468
266,110
186,589
4654,3428
1827,2011
1745,3555
4442,4
2476,1607
2719,2459
4319,1752
3627,3657
3982,1063
233,1532
3836,4884
1894,46
4180,480
3760,2444
3449,359
1413,1189
4616,3223
4438,3045
4451,4398
2302,3908
525,160
575,4295
2228,170
600,874
3477,4459
4481,691
2599,3529
4184,4627
760,2117
4441,3508
4310,964
979,3090
2877,4437
2538,1958
960,754
799,3587
265,2934
4212,4033
3406,2611
3913,3265
2363,1695
1053,1594
1051,3231
4243,2061
2197,1246
388,1091
2281,2351
1282,4449
4856,4394
2807,4723
2772,3010
1678,1113
3301,3012
882,829
56,1100
2696,2541
4266,1161
1640,4342
4626,1884
4226,967
1732,2093
2336,3754
2636,690
2987,631
128,645
1525,330
1414,3420
2181,575
2148,3138
470,2133
3449,1784
3667,3334
565,1796
4328,3730
1696,3658
3815,163
442,2355
4567,2434
2847,4611
4909,645
3532,3316
964,195
4319,4113
1184,2597
4168,2477
4735,1745
4736,2754
714,1838
1607,3530
3985,3156
1209,1295
4056,1953
3949,2742
1915,601
75,4812
2173,3998
4761,4178
872,3578
1494,2422
1292,1114
903,3078
3216,3200
218,2865
3173,2039
2975,3129
3435,998
2113,1251
1003,2999
2772,4554
3059,227
4803,3666
927,1587
1327,2934
1341,1032
3093,4827
496,3007
2234,4563
1201,3420
4009,2821
3530,186
2943,562
2083,841
1178,3728
2716,3455
2712,2656
2406,906
1776,4390
797,4709
4694,2403
1415,1491
1238,4087
1083,2622
3274,1562
2570,647
966,278
2384,1690
4635,2313
2348,4891
2844,279
2901,271
456,4837
3328,1656
877,3149
77,3250
2438,3737
4711,2762
2169,1768
2397,1127
4983,2275
1390,3447
4964,779
2031,1172
2864,233
2489,4027
802,263
4683,599
4883,4125
2036,134
1816,917
4985,263
4185,2286
1881,1733
2151,4866
678,3192
2346,2019
4351,1731
3376,3896
3809,3806
902,550
1974,3034
3658,2294
414,3730
3649,1559
1902,2702
2951,4324
3142,1445
4283,3284
515,545
2437,2271
4978,1521
4426,4305
1570,318
568,4396
4716,836
1659,4819
848,2985
4150,1692
3745,1163
2216,4284
3512,3566
366,2599
4308,4171
1238,4382
4248,1804
724,1152
2747,4871
2824,2407
4502,864
2573,4571
4149,204
501,983
1282,2877
1298,2256
4315,376
4461,1341
533,1597
3011,3389
681,255
4394,4648
1425,3145
471,3237
4557,151
466,3862
863,3210
1028,3097
3317,3371
1865,4868
3590,1761
3684,3582
2109,4945
2472,1872
228,1788
3693,2481
3984,281
3812,4151
1524,3658
2115,3620
685,202
2993,4477
4623,3535
713,2217
3639,4985
1757,499
436,1214
1328,3441
3851,4440
4178,4075
3275,3721
812,4424
2005,3310
2370,1653
1339,2904
950,3306
4713,2226
2967,3941
1056,4925
4631,106
3106,3770
124,3145
4270,2805
3702,3700
2487,4209
1867,1519
4122,3142
224,3531
412,1003
2345,312
348,3228
2222,4521
4358,155
4839,4375
898,1004
4823,1916
2459,3847
3149,1041
3028,3803
3841,4998
3996,234
2922,4862
2259,1230
143,1715
1983,1530
3662,3912
1692,3835
1535,3487
2414,1942
1124,2755
361,1978
464,4869
3784,2436
2220,830
141,917
1182,4091
397,1110
845,3866
3424,1762
2579,4775
3051,3959
860,4616
4107,3330
27,3655
1086,2884
2543,4300
1275,2364
682,2946
1631,3014
2991,1940
659,1905
3946,3674
50,1761
2268,2187
414,4683
1531,2635
1654,3682
505,652
4458,103
3534,1956
3625,1752
4880,392
4651,3547
1994,3083
1131,1945
4684,608
2764,4199
2268,4079
3322,3988
1936,2191
4627,4503
4044,3482
4426,3498
1137,1445
2316,2739
2550,1007
3680,984
1967,640
2482,3165
3459,3295
1537,2384
4352,1444
3207,2677
3308,2995
527,2839
3133,968
3014,2681
649,1314
597,1176
4590,806
1576,3787
2798,2008
4589,3572
3878,4341
1124,4667
259,4097
979,1655
1326,4787
2330,3440
411,3968
3772,3372
1568,780
1967,3060
424,3536
883,3900
3087,1738
2483,4978
2755,989
3410,1419
1250,3657
4194,887
1917,4787
1991,3033
1976,387
2876,659
4852,2652
1349,2173
948,65
1245,4606
4872,3033
1723,342
982,4499
1560,3699
4819,3336
3168,1351
3504,4593
1193,3331
573,2937
2494,2937
3826,1282
1450,4379
3363,3029
3603,3340
2294,4342
979,3229
2005,457
4656,5000
3619,3840
3745,3212
452,952
3756,1155
1362,4586
3537,4835
2995,3691
1160,1622
2381,4619
880,1218
1755,2575
289,2293
4978,494
650,976
2047,135
1403,2838
4118,23
2795,2726
1283,3989
1387,157
1351,2612
3214,269
1362,706
3322,1573
3760,184
1989,2524
151,1132
4913,2756
2927,340
1998,4708
2724,2990
1490,3742
2821,1031
3172,3949
2032,185
783,4169
2870,3359
2979,3158
795,202
1641,4343
1071,4818
3087,1871
1611,2810
1194,3094
4577,3002
2321,1197
4268,933
126,927
3584,402
2889,1472
978,1060
310,1694
4091,1649
1697,4484
3625,1055
4001,1593
957,307
2746,1337
3069,2736
1534,4068
1998,656
4757,255
286,324
1972,3460
1742,2255
4074,1587
676,363
2984,2881
884,2722
1085,3087
2846,2080
3535,2114
3956,714
2662,1319
1089,4442
4275,2373
177,1432
633,644
4735,2082
814,3802
1327,1590
3946,3785
3523,2
299,4905
4891,3305
618,4171
2124,3627
1738,4009
1092,1035
1113,974
1257,2383
540,2533
3821,2915
4559,4823
4227,4478
314,3503
2631,1700
3846,2439
351,1707
1943,4882
3625,3071
2073,2842
4869,99
2614,3750
4033,1263
848,152
4016,2195
4377,4905
3632,1721
118,645
2046,1121
4513,2133
4523,1699
2894,1029
3144,2515
899,4809
2606,3374
1900,873
4281,4349
62,2982
2585,3746
2209,2388
2373,186
2200,3129
2367,4024
4228,99
3901,540
4877,1190
2375,2488
2453,2951
2085,1009
4993,1223
2075,134
58,3145
3020,650
1735,124
1340,1689
2298,388
2339,1360
2930,2592
485,3538
3334,1079
2908,1577
2049,4154
2015,2281
564,4880
888,3837
662,3303
499,1934
1663,778
1766,3183
2730,2609
132,75
278,3294
2401,4480
3476,1492
2906,4193
4796,2856
1244,1858
2417,2976
4059,4766
702,417
3632,965
4020,851
4580,758
2259,3982
4564,3505
4123,1549
4589,194
4732,4235
1215,3491
3917,1959
1420,4565
3173,4029
2128,3935
912,321
3303,1925
3322,57
4698,1231
4849,3920
3064,2051
3472,2377
1388,3640
3762,370
1366,2998
3679,4384
3191,3386
2336,4615
4964,4149
4728,397
3996,959
3829,1195
1797,2138
1335,402
3658,4612
916,2774
4844,3753
2060,2032
1962,4085
1406,4374
3888,212
253,69
1701,1460
3061,2816
757,3877
4148,4678
2631,1512
2889,3735
2408,3681
4428,37
535,2066
4203,1525
13,1914
1266,2123
4460,926
2105,804
2786,454
4105,1040
875,4142
1232,2360
2178,1809
4021,1009
3631,3843
425,373
1170,1263
911,3435
648,1472
4694,2276
4656,2949
1763,1290
4235,4137
1229,3065
4094,3736
4875,2394
3826,1739
4983,353
3045,1858
4127,2685
213,2072
1151,319
4378,2891
1169,2887
4265,775
4715,4011
877,3150
423,194
2451,8
4302,4560
604,1592
3220,4136
1707,1986
301,4523
1816,4983
4864,4629
2827,2447
3253,4985
2091,1183
2975,1131
711,1472
4809,4956
603,4359
3454,72
2914,4225
681,2260
3268,4258
1464,4989
20,3823
1359,4476
835,2372
2170,632
3316,4201
857,31
1820,1582
2957,2779
1834,1985
1565,3647
1961,4554
755,1652
2858,4851
2886,864
268,1263
633,980
364,3892
404,3578
4345,3474
4285,3915
3469,4637
4304,447
3129,3798
123,4920
4593,498
877,3371
1217,417
2399,1511
3362,2850
570,4117
3324,3513
3810,4960
1464,3089
1815,479
4231,2911
2477,156
3593,968
927,1334
907,4569
4943,868
4269,4420
2521,3601
1817,1104
942,3839
794,1580
4838,1376
3724,2632
1523,460
3871,644
85,891
3085,1925
3537,3325
2297,1320
729,2885
672,2761
2286,4278
1461,507
3907,1767
2183,1971
790,4347
2887,1779
339,1728
4340,3651
3785,1883
2348,2576
1803,754
2869,122
4796,3095
4951,473
2105,2200
1326,773
3342,3455
3377,891
4335,1198
1854,3387
2514,1813
1334,2520
466,2588
2061,1832
2737,871
2941,2984
1157,1541
1757,1386
807,1117
4867,4331
3970,3897
4149,4748
2647,4452
82,3727
4141,3471
2436,2626
3589,3605
1173,1780
348,654
1947,1550
1776,3424
4738,2627
4821,3720
1988,1926
1001,697
4417,1238
4977,2652
4365,637
2108,889
777,3789
2873,691
3309,4471
4231,1196
494,2437
4251,1808
2272,279
2684,1876
2977,2683
977,4678
4420,3000
2474,11
1128,1828
1602,3262
2525,3068
2709,731
3825,1017
3937,3466
3936,738
2627,2199
1042,3691
566,217
1139,1794
1761,2790
1044,1628
3265,3441
4614,2718
3680,3366
1103,1503
1347,1741
3630,193
556,4955
307,4212
2072,764
4312,4710
3422,3829
3092,759
3491,472
2300,3883
992,746
3479,2242
3772,1657
4962,367
1508,733
4465,1704
3932,3721
1857,1165
1760,3805
1429,3764
1463,3446
2230,4807
4866,4613
4258,2958
343,212
3810,3275
1132,3271
328,917
4262,1252
676,2959
452,2371
2533,4154
4350,1703
4279,2024
3246,3448
3944,641
467,316
2627,4007
3140,3148
3862,2641
4762,3951
2426,963
2180,1022
3174,1214
1917,1631
344,3705
2421,3951
3583,4238
84,1823
4013,707
51,854
3319,2423
4003,3880
1458,129
4161,2662
3197,4131
3610,182
2600,4888
4091,4630
1966,188
597,3926
426,4673
751,1266
2172,2736
1172,47
4592,1766
2936,4556
3964,968
165,2806
4903,2328
841,1711
1373,3171
3374,1725
3114,1971
4155,369
3418,1140
4779,2511
4484,724
2943,4088
2902,3009
1336,4200
3403,4778
1263,2769
3877,4070
2015,945
4157,317
2775,3545
4893,4639
483,1822
1188,3350
3484,2741
2779,3318
427,2138
3309,1965
2680,3878
4104,541
1993,494
2486,518
373,4246
4595,1180
873,3041
3131,2215
383,3275
4044,1555
3280,857
4414,1273
3255,4146
1559,3891
3096,2154
4542,1485
844,325
4568,3031
4398,2114
1002,774
1904,4311
3594,1481
42,2346
159,3327
1124,2293
2593,2993
2223,383
2756,4888
1500,4872
667,4157
4279,98
249,2378
2417,2752
3182,1838
1867,540
2635,85
848,1212
478,414
2102,4851
3860,3664
2367,44
4561,3017
163,880
1945,7
2553,1638
4838,2816
1779,789
4397,4442
2479,3183
534,3714
1486,2399
3716,3123
3823,459
4155,4911
2616,4519
1838,3322
2531,725
4987,2433
2985,639
4518,4827
32,4910
2219,160
3385,2168
2515,4570
2965,4697
3864,2405
2617,2215
98,4551
1755,1914
4312,2760
584,4973
4190,1399
3148,3410
3162,953
1032,3041
2658,2283
2934,1041
1037,723
2673,868
2557,4777
3628,2217
3505,4328
1589,196
3188,2520
3949,1189
2046,4286
1373,1335
4367,3008
3138,1329
95,2178
3052,2396
2304,2844
3387,901
2417,3016
4216,199
2847,1369
571,3960
3846,870
2852,610
3813,2834
1917,3108
3503,886
3899,1334
1372,4305
81,2427
3859,1888
2643,2177
3093,1833
3994,4451
4396,1794
2241,4455
4083,3567
2510,2530
2748,693
4594,390
1538,1327
4594,3992
747,1433
51,4680
2599,3012
90,2294
3871,4513
3138,264
750,998
344,1310
2511,4967
2472,3699
1976,2759
2648,1695
1415,2162
4737,3063
1046,2534
1253,2822
1324,4604
4763,3726
4435,4835
4398,4436
1090,1202
934,1789
2579,1769
2381,4812
2935,496
1626,4856
3802,1910
4695,1378
3471,3951
3369,3778
37,2946
4074,3536
163,548
176,2286
116,2382
4682,1662
4164,27
2745,21
1100,4682
1203,3973
3771,1758
2886,4520
1635,1748
4417,4624
2532,3341
3038,4465
1027,1202
3251,3138
3178,1245
3195,4746
2861,3150
3851,4701
2919,4259
115,3832
1634,1098
2681,4497
35,2849
3975,822
369,3543
945,2621
2057,4728
3965,2006
1984,1584
2388,2664
2724,4840
4144,110
2319,2996
436,4632
4111,3607
157,376
1837,2623
1728,3350
1572,351
811,640
4575,2490
4907,300
79,4571
530,149
3075,588
550,442
2351,2036
1306,2102
2539,1949
1730,886
1582,1983
690,1626
774,1885
2181,2790
1986,843
4640,1702
3591,3100
1356,280
1945,1251
4225,2706
3763,3537
3596,1060
4007,3801
4403,1992
4879,1334
1101,1187
456,870
3046,2642
2785,4969
4635,3729
1936,265
1281,4781
1584,2093
4071,78
1519,1633
3362,1456
3207,4179
2800,2463
149,400
4331,542
428,4358
2545,3892
3642,3608
1413,2740
4182,3355
2655,104
1223,203
1414,2952
4820,619
2981,4417
4792,1684
415,3154
3428,4081
1975,3241
1978,2866
4690,3134
1411,2281
121,1634
1495,657
2876,2174
1812,986
3425,1841
1172,3078
2495,1082
4944,3335
3311,590
3255,3307
988,3904
1713,3085
705,4308
4960,4195
714,624
288,3101
2394,2464
2150,839
3598,4705
2962,1341
1640,1674
3506,3740
4010,3946
3537,2398
3699,1705
543,4716
493,3424
3093,2802
2440,4812
4340,3413
2897,173
2732,2888
1108,2388
4333,1211
1414,1380
1259,4990
3924,2790
1991,4398
473,4610
707,1152
4553,3685
2701,1050
81,1034
4081,24
1318,4702
636,2521
4388,3231
1283,4337
4464,2647
4018,4155
782,3926
2696,789
1874,750
4492,4067
2027,2802
4391,2088
3352,3826
1166,483
2176,2869
2363,2385
2349,1605
3880,2140
2527,3078
3242,2180
2475,3664
2991,4925
220,3846
3385,4594
2432,3678
142,2174
263,3680
150,3491
1801,4148
455,2390
3652,3073
4360,1296
2415,2344
555,2095
4591,398
4735,2693
2453,2260
3816,969
3056,1678
961,4393
1747,4633
1954,756
2006,1858
2420,1901
4309,2166
2873,951
2850,929
3656,2389
2668,3774
1897,2528
4114,2954
795,2435
4036,1284
2033,2617
3670,4278
2534,4072
4782,3162
549,3552
1082,4122
3039,4145
599,3453
4906,2267
2277,966
816,2904
7,3553
789,3906
3941,1642
1343,2934
906,2922
2078,986
617,3105
2439,255
4784,1898
3674,101
4857,4016
3971,1399
2293,4499
2709,4056
2114,3931
1059,2261
3744,848
3775,1881
2385,612
3326,522
2152,1821
2791,283
4217,2932
608,3047
2553,738
1056,2641
4865,3469
3831,596
2008,4597
1983,2547
2778,953
1950,3497
622,662
4365,62
4342,2616
2823,4344
156,2759
1881,1009
2675,1487
3345,4432
2742,4969
1035,1432
94,1620
2266,2041
1855,2228
2736,2202
4973,1538
1622,4366
1080,66
2699,564
3504,193
1386,2606
4732,3233
296,3202
992,1091
4997,4509
2078,1516
3514,4534
2323,2792
4202,669
2988,125
4059,3917
1455,3808
1580,3432
2670,2185
3232,1144
785,1917
4263,3181
4738,1375
3254,2753
3989,881
613,382
2496,3364
1412,3741
3103,2516
3197,535
1240,3650
3802,1838
1768,1513
4893,720
33,1042
1974,933
1846,2617
398,1835
4480,2829
4065,2606
2918,4118
3690,2517
3899,1846
2631,84
1630,4234
4618,32
1484,4474
2613,764
4584,996
3408,4634
943,4907
1729,4129
2600,4788
2030,2069
3730,2974
295,3728
4647,344
1121,4272
3103,2642
504,1153
657,817
3396,3593
3084,1028
4991,3506
4561,3177
1118,3808
3134,3263
1446,1196
2916,168
3715,1358
4176,531
1693,3071
2558,2629
948,4256
4146,668
1403,393
3998,3779
1305,1746
4872,623
289,4436
39,3544
4821,2587
1684,498
325,4147
2770,690
3957,2604
3242,4546
701,1146
2845,4423
4470,1280
2985,635
2903,1214
2045,1971
2744,4699
4402,2106
4090,4854
2195,3724
3596,3928
