IdR,IdM
4765,1553
1166,549
1248,4229
693,2834
2086,4633
315,1737
2601,512
3525,3846
4388,2682
3213,3333
632,1194
