CodeMembre,IdG
45504,3119
31283,1511
21857,2758
42768,1868
36891,3762
45916,1958
29658,3061
30453,2493
31619,3546
51001,4316
88139,820
50829,164
38007,3603
84019,135
9065,924
20792,4355
25751,558
83678,1006
31904,1664
51149,2114
78145,4398
84413,4911
25212,4796
76233,872
9874,1640
28116,3126
51260,2570
44271,2555
51572,2906
35483,3739
49174,38
22623,1160
47331,2335
16396,3092
61180,3355
62604,1904
72386,2418
71728,4506
12393,3515
16232,595
70580,3411
95436,4406
77677,947
9618,2630
29321,4263
88643,4639
84288,1034
31352,730
96285,3519
67378,2834
88586,3128
29313,4698
44753,4710
41622,4018
73151,3750
29085,190
26170,2361
66490,3420
25623,3487
89075,2902
88027,1994
72443,4814
68038,109
50140,2070
29721,714
85126,4770
34003,1373
86815,2869
51793,3870
14903,477
77399,4948
9129,4089
11424,312
997,733
25492,3476
62975,2464
23818,920
33923,2100
49997,1938
98468,30
96068,4187
85354,1873
18367,145
74291,2350
34095,3486
38874,4903
36299,489
93099,3160
65494,1429
89206,3976
53199,3619
71722,1651
32449,1103
63926,2907
37585,303
35158,3852
41674,4471
44166,4237
45174,3295
53379,4713
57453,2547
55787,466
97250,1213
18111,3763
65198,2269
61542,3112
4332,1825
7600,2319
7247,2874
76677,1834
9927,1435
30481,4748
15893,1996
44501,204
17243,2492
13372,1166
79322,728
7200,4546
64340,4478
54888,1103
66732,4499
42294,4454
55317,2460
32221,1611
75472,1092
65853,3699
36770,4692
58206,932
61514,4688
97063,1596
91901,4209
37108,1207
43287,2002
48882,413
95571,1902
29407,304
26493,4305
82759,3127
27447,232
57313,3743
91503,4058
48113,4678
34183,831
59285,4862
62964,1839
3075,1791
20938,4567
58191,3784
39963,2282
34511,330
5271,273
59799,4514
59794,1213
44363,2078
14553,1637
58344,2215
12093,2604
28255,1979
22575,2060
36561,1623
46486,497
65797,2072
74715,1465
17666,4912
5564,1793
40684,2826
77870,2628
74728,4330
7183,1242
65,2613
20507,2390
59151,2825
51631,3701
82569,3619
40513,912
35769,3912
54096,3544
32611,4016
82854,231
12180,143
97349,2096
9015,1741
43161,59
3382,2350
22104,2915
75820,81
29066,1275
21660,4201
92567,3830
2267,621
56929,1539
76797,3720
11747,111
96712,1368
81598,3791
50735,1665
22515,3696
98466,1379
70917,3816
34452,631
87293,3972
73675,3589
4328,3476
32376,4296
35757,3064
7257,1736
72063,668
35182,4811
22825,1222
75455,631
9994,1948
39261,3748
67544,4326
94419,3328
78910,1169
148,1331
82586,2033
63565,3990
7460,2170
40375,2213
86677,3392
77515,494
70098,4394
8560,4831
19264,4735
70025,737
90116,1318
70396,1295
83326,2555
96803,295
24114,3832
48317,3371
90392,2598
66285,4120
9778,667
62308,4334
38706,3607
40527,2031
85764,4290
73702,1680
53839,2153
57509,3331
90544,4160
29993,4066
83889,660
46322,4403
3737,1378
4205,681
2528,2112
1609,1586
38757,571
70388,3115
18948,1397
49520,2075
54886,2646
89842,4069
62727,1548
53999,4681
41133,3803
95358,3420
16460,4818
91474,1455
66298,4440
81162,1286
33107,1543
73398,1977
18586,4093
17915,3935
19007,884
11222,1638
22346,2222
89171,957
79896,796
52227,3772
51860,3505
70531,1677
35442,4601
26878,2430
54590,1190
25641,1825
77944,3772
77582,1410
51077,3898
32362,875
53653,1627
93199,1578
71989,2958
6204,740
6088,843
77846,2637
91814,1103
70268,3843
5806,1757
64640,1384
34371,1801
46070,3610
20361,826
13786,565
52579,2110
43153,1828
49259,1122
90175,631
68878,1545
88707,3864
60983,2935
89699,4926
78112,1727
27742,1324
957,1233
46833,4291
91188,3996
12602,99
81377,1265
23512,2376
84857,3766
60022,1205
75834,905
23679,646
2563,144
42487,2331
48272,327
78207,1119
21841,1465
40346,1980
57973,1699
69055,624
30699,1992
42997,1637
7424,174
40807,4416
92376,250
26399,1070
75216,3346
14790,2551
5505,4786
44544,4806
8539,2450
75092,1278
46312,3896
30401,2611
24058,2045
66186,253
38478,2099
65244,2136
13725,876
92217,1747
48242,1017
15241,2746
10133,1894
21656,1615
3793,2149
66838,146
87301,765
86690,2435
36388,1369
55589,3016
53291,3992
7062,2183
97841,873
54648,445
93968,4099
94773,3654
87143,4499
83728,2503
30552,774
5225,330
43885,3860
79685,3454
98604,3299
87925,2223
25349,4221
42948,1023
45297,2994
73755,2506
86533,2913
10130,435
5733,2694
96970,219
5190,7
20106,533
36944,1555
13907,4687
16257,1562
71289,4770
76627,3276
43282,125
53260,868
31403,359
43260,191
74679,215
88758,4480
92436,3334
12384,1192
87876,3613
5718,2470
35519,1630
33571,2651
1176,3420
43699,1118
41304,3337
5360,4610
72967,4982
17700,1963
21638,3269
84217,2359
70955,629
54332,3748
27351,3536
29833,4016
88413,2664
9317,2048
41634,2806
42134,992
56057,2774
59419,4401
77629,2723
70115,1069
74729,2236
26621,412
16029,4601
31822,4823
88079,4819
5691,4815
84627,4015
24598,2803
55672,1192
84616,2235
33916,280
45313,801
49277,4409
20454,215
61646,2664
58535,3010
73551,1668
92818,1770
43393,2648
30294,940
18978,743
71267,3878
41754,340
25342,850
91082,354
97266,3972
16151,90
39737,4151
31226,1452
92741,2771
33485,1288
56903,332
34549,4308
13567,1464
39542,1803
80275,1370
24688,1579
88953,2117
64640,1391
41059,3243
67863,4502
59520,2102
41124,4721
51509,2196
73946,1501
34852,4298
51025,2558
88594,735
80296,2223
56205,2363
1912,4982
654,1596
28588,1063
66633,1582
70005,829
41292,1069
62290,1885
78444,1085
20964,912
95343,4443
78794,4095
70479,4786
51391,4402
40261,3946
47024,4312
39925,4259
28100,4831
30911,2599
64106,319
33464,4903
45065,2040
45651,2304
62677,536
6837,1659
22641,1060
29573,4718
8854,1573
55572,3692
57898,4488
42769,3982
7146,4638
25206,1460
75510,2995
51081,1810
43671,3602
8204,1345
59518,1529
39583,4432
31789,4079
84062,4782
82126,2942
66374,2065
36992,1578
8308,3689
20879,4389
11972,4890
98331,3399
64990,3337
99223,4107
30139,4028
68766,3331
67695,2227
72252,4722
37578,1939
63301,1774
79031,1372
26101,1337
24180,3596
60069,3308
76980,2802
37970,3471
54140,2230
33859,4733
5290,2480
34450,866
22400,3887
11586,2991
85931,2061
49152,3349
52858,450
15614,4107
40970,2010
27339,2963
46853,4867
23629,1013
58728,767
69097,3890
70116,3232
15288,3963
6080,1486
91047,2548
69425,4989
71152,2544
83770,3642
50145,4294
69957,4821
93753,4055
79169,107
91744,370
83617,3110
90112,2619
17883,1909
54568,1927
69897,1567
90476,1199
93024,2994
55325,2585
17421,3655
8660,1212
25789,2836
18094,3698
32095,667
54433,4600
5300,4088
42215,3342
38030,1672
60299,925
12032,2084
20588,1974
10789,1314
72582,1682
27400,547
54142,4852
68718,4898
83791,1593
77724,867
11278,2637
38727,2113
27875,3122
32199,4731
27796,221
50475,22
62809,4026
15631,999
68782,528
47595,3472
13107,2137
50170,4277
73184,2676
46803,2540
97469,1682
27471,1841
45156,3131
80722,492
2160,3132
32757,41
46235,2318
42466,2230
72172,1843
36333,343
54839,2292
55910,3515
22153,3523
27316,933
51020,2334
29529,2167
30824,2018
77240,3068
81512,389
39006,546
68067,3513
34013,3419
79141,2625
68316,2215
72905,1280
40828,4784
93566,2990
57844,1530
93853,1153
61703,4369
98217,2174
47365,3014
51844,2451
65357,3622
61665,1666
14496,1093
51214,3411
42706,3161
35156,1787
51637,3339
12056,312
67734,4889
57177,1074
95434,3391
31802,1895
57672,2347
57093,3405
16005,3948
57728,2426
18138,4892
7494,4897
19590,10
63166,3453
34544,2676
75258,1324
12754,1366
92000,3388
99244,1839
41061,26
94719,3249
69501,2651
16526,3272
45660,4004
33369,2462
6973,778
12931,3424
37991,3470
54127,3226
90331,1612
88695,4670
38506,303
34037,4948
17656,4972
13104,768
15168,3520
93429,168
92701,3155
31362,1156
37891,4365
75220,4925
7791,4130
10371,2823
53809,4822
8667,1138
42970,1647
83765,2566
61096,1733
6443,3205
97372,3108
81196,1091
21384,2691
92624,1405
7955,1718
11095,1460
74626,3863
86724,1101
41369,1746
31937,1281
10398,4086
17660,2071
25083,3437
64883,4988
86478,3265
4521,4576
86360,682
28073,3384
62221,3039
77210,4393
63732,599
9385,3573
89072,1834
45542,3089
69673,582
16729,718
88570,4790
97119,1906
96008,4460
54785,1653
96075,702
90777,1007
30828,4829
37518,2480
53966,2662
74629,1030
86068,2875
51334,4970
59947,4851
54432,641
21228,3809
2063,280
92070,4725
70246,3928
37513,4358
12658,2010
80040,1805
95127,4242
34344,4270
12907,2879
83064,4309
70203,315
85388,3912
69228,253
18172,4900
39975,476
60091,339
27869,1705
48532,3634
13765,2581
77568,4537
42823,4513
21141,3300
11273,2685
1084,2953
801,892
70110,4059
86761,2837
86426,1275
99270,2819
47864,2093
88904,2421
36178,802
19382,834
53386,3237
47173,3684
97793,3464
90702,3687
75053,3730
52746,1344
68959,4380
79515,2015
23381,3260
41251,2723
1895,2683
98462,1276
78894,2454
64086,3120
4303,3433
94121,3461
51025,2700
47050,3340
96850,3373
43794,2616
95557,4771
42646,1192
26250,545
9506,3551
68863,4238
3043,3678
66781,4480
85903,2159
76985,4408
89874,1525
51350,2170
48572,4370
69370,3286
87686,4396
48858,2453
46938,248
45470,1799
15873,3036
58762,2365
68908,1317
31759,982
71591,9
57673,1357
12139,865
63995,2107
78537,1655
45408,336
54453,2122
84323,4904
46947,1531
28098,3457
75370,4838
84585,1959
50454,4698
28551,170
17571,4714
92985,4722
31774,3822
60531,4050
35202,1615
59384,2684
10350,3114
97160,4487
8429,1920
9468,509
48131,2558
18265,3520
38880,3134
56810,4461
33939,4221
63564,3193
49159,4149
94143,3791
4628,3750
10921,4050
22055,3367
25550,2166
40061,3147
9045,1548
95233,3406
99128,3164
10190,4142
65582,390
39055,4211
78434,4042
17824,3793
8286,4595
14276,2026
53872,1776
69941,3529
23535,1277
55392,2511
10681,57
6227,308
99047,1917
47008,2835
27713,4065
424,3628
50379,4438
73347,3211
95095,3853
39084,2444
73140,1692
81003,2021
33906,3768
5444,784
46480,1239
32524,1478
47741,4914
47356,4961
66817,1602
73475,450
71250,280
62989,3904
28177,2895
67754,145
3087,3073
75148,378
95358,1306
74202,911
53950,1235
56532,4732
95977,2378
13,1590
1149,3831
4529,905
8295,1100
50301,3251
48810,836
96049,4460
74658,3916
24691,3770
24200,3112
60075,2289
56939,401
2601,4524
12716,4864
82045,4706
37879,4967
67504,126
59130,1735
57730,4952
20943,2319
35843,232
40964,344
18867,1238
76802,449
6425,1550
97064,2704
77715,4731
83805,1293
90046,2643
29105,2385
82403,4523
50871,4905
24587,1026
59339,275
44003,1431
25560,3186
94914,3354
29289,43
54499,1813
25048,2325
42909,2431
71639,1052
79125,1723
35436,4854
27860,4088
92837,293
86153,3252
55469,907
50646,4587
55398,3261
38403,4596
57658,4332
64460,3936
22736,1866
72995,44
87049,1635
40706,917
97122,3940
47771,766
34719,623
38241,51
32183,1363
76247,4178
37805,3090
55680,2416
94672,1960
60700,3942
69078,3242
2013,4565
50367,2916
91621,4715
54282,2006
47269,368
5235,2886
43458,754
18658,4838
72192,3351
89333,2761
58303,3503
10096,3486
1377,3338
59918,4413
83558,3991
83477,4506
20962,970
95413,1364
77306,4997
47085,1276
22500,2392
94237,3479
34168,2241
17884,4658
78508,4833
86381,2269
21099,4537
93039,2810
17761,2780
39445,2628
68035,2447
54492,1399
97476,2654
53733,2143
59522,2058
13570,783
58055,624
52901,1552
17301,63
42947,3024
10406,2685
49864,1116
52005,975
48203,3403
88962,1505
12861,937
47950,1155
58900,3181
69399,4152
55967,4862
4349,59
26226,546
33868,4157
18452,597
26292,3101
35139,3953
40587,3909
48132,3290
72451,1323
19931,2097
33423,2838
97105,3914
94125,870
60842,4454
92972,2566
7013,1000
354,552
16875,1187
83857,1375
5251,793
81758,4483
39638,1781
78369,2924
75559,4435
89335,2572
26975,1442
1655,567
53747,1899
59072,1382
33516,2023
4762,4011
37711,2376
9256,507
83422,1652
97608,4701
55979,1837
83633,4619
70691,489
73076,3013
85524,1331
52642,4407
89427,4366
36336,4902
364,1077
5891,534
10403,3303
24438,1136
9712,3048
31863,4242
94162,194
21774,4831
11813,544
4339,3068
50077,1870
82033,502
32805,1205
82486,1222
44070,3567
27968,2358
49608,1444
30085,1234
68398,1294
93791,226
30687,735
31671,4186
56136,542
68553,8
98464,1119
23259,4762
9552,102
61646,4491
85753,1483
40670,1041
40734,1283
95703,3349
8278,491
80436,3691
99900,2735
58054,3938
94898,3491
22457,2634
12563,4631
20304,4347
77516,2268
36868,138
2928,2961
20174,4097
46556,1276
94992,357
13490,4799
84847,4459
57182,2721
52746,204
15229,813
16571,4039
93047,1625
45945,1947
74003,3575
16234,1167
51762,165
21735,3616
74448,46
82811,733
68560,2611
87367,2464
45208,4981
60083,4853
95897,1871
35976,1814
98097,2747
13037,3988
26543,3788
41844,4366
63865,3769
49829,3945
51584,3689
24686,3515
12208,4029
69723,567
59469,4732
65651,923
31986,1096
51808,2087
69137,704
82032,1128
11635,2036
16172,3031
14562,2305
68859,4456
28809,127
43131,20
78332,3527
477,3729
40576,308
68303,334
19516,3421
73120,3043
22812,1496
24028,1258
39865,4125
15391,4612
26139,695
61839,63
70487,71
41789,1226
1607,2335
86836,868
12299,3544
73976,71
27127,4548
93665,4480
86162,1872
79838,1032
44663,3049
87215,285
2899,3553
46795,478
58040,4318
83793,2950
94921,2887
20238,4408
21366,283
74653,2192
93010,4670
52067,2748
19896,4504
15278,725
42196,2365
1306,4289
48314,593
76240,1661
81869,4
79780,1985
98876,2179
78071,824
72608,3066
68350,2171
42313,3463
73642,2837
26465,1194
89494,3062
35900,1485
56544,1383
46620,2807
41080,692
23016,227
96637,4340
68640,3509
19288,710
77920,960
95247,1354
33619,1680
21913,2094
36490,4690
28012,2107
6227,4980
40242,913
5785,3331
80930,4655
58121,1462
17498,4354
41964,4255
11547,1452
66231,1282
72490,602
77294,2825
29619,1743
47826,578
3615,651
49347,3632
40919,1687
30250,445
38682,3183
71285,1383
57943,4034
83367,1479
67739,2094
68977,3505
11309,1712
52831,1318
93110,51
30529,378
66933,4645
26085,2584
60370,1527
75828,3047
70085,4278
93284,4086
57618,964
15612,4584
70456,4238
61636,3176
68082,337
30109,712
89379,3914
3932,1207
42514,2972
7003,3882
72647,1327
57801,2609
37844,4687
59391,1002
82486,2471
85917,1008
10963,570
46455,4335
27060,3850
87497,826
53673,2992
27404,829
24602,1732
74992,4966
77006,400
73681,3370
61421,3499
71775,775
35449,3504
75868,671
12953,635
2725,1121
12821,3853
77918,1051
50719,4477
44293,3072
10590,1827
84877,1151
83311,1663
99121,1676
29119,2507
10544,4326
69307,1861
34242,4276
99636,3296
30180,3592
68080,4533
40057,1370
44410,3970
57854,1858
36845,769
61731,2955
92438,3563
89778,1694
45790,1379
50687,2218
97190,4377
9156,2242
83660,484
23829,2863
73542,4570
3896,4942
33139,4273
91633,596
33594,4054
12710,168
57445,500
59127,3172
94147,2139
85973,4374
91203,2895
55546,3795
35903,4739
71106,1374
52729,3070
60307,3531
12193,3613
73387,3537
85010,4480
11387,2220
93331,5
87042,4176
25460,931
27674,4157
66282,4461
89417,1076
8,1583
35272,894
22008,3801
48722,2800
9689,915
58794,1432
95204,4822
43974,2621
19782,1405
9453,3147
83006,973
21753,604
9586,4746
48519,4718
10676,2370
47466,1880
44073,4087
37711,4515
25700,2656
42579,1744
70152,3161
74282,4794
42411,3619
62541,3278
14359,442
19240,4204
56555,3877
76745,1146
89498,3500
49742,1030
83902,4567
60166,3882
77960,1969
23228,583
50810,1737
55621,3693
27926,1767
47294,4014
1720,767
63645,3442
82148,4946
29427,2718
58066,4917
10035,988
36154,1711
75288,2002
17411,2945
94740,4328
45885,107
50820,1576
6121,510
34072,1003
8349,1083
7695,1847
54286,197
3448,53
75767,2621
80757,1922
37216,4813
28162,2915
65463,4800
95038,4668
36152,1456
25022,1450
44920,4716
44373,3130
97868,1283
14536,2465
77780,1973
38472,4142
16044,1305
43888,4841
22176,616
35249,2947
97823,1673
27295,3412
89145,400
61775,2934
9450,840
23136,788
26845,2530
86793,4822
93556,2103
68159,2045
87606,4889
99261,1187
41924,1448
82503,1838
28961,2524
1099,162
70914,2820
46709,1739
14253,2494
12392,210
14583,394
97198,2102
16611,3540
86191,1605
81086,2706
67110,1168
97131,3950
34877,884
15862,2250
68396,3170
45443,1356
36937,3650
43077,296
89761,1839
61870,2736
73076,157
70837,78
82422,3723
1795,404
24396,4802
80690,3619
3865,1404
69433,3495
36523,1955
98172,3145
11431,1983
17494,4777
42152,999
39519,4829
23603,4778
67160,4259
64801,2680
60318,872
31131,3610
23594,4296
37746,2196
35818,3653
32957,4765
95031,4032
31665,1240
82090,3639
43669,1843
32456,265
54989,1868
98397,573
12372,4798
80400,1425
98304,58
72677,3546
78069,3768
63125,4792
6716,508
18194,3099
55466,3940
778,495
72368,4879
5098,3955
54727,4306
72348,4173
73536,1297
74267,594
33021,2277
41527,2590
83888,4712
91427,3325
64117,2263
96362,581
24346,53
66306,3548
23088,2582
36643,4210
10092,950
798,3344
58520,431
60245,3010
14311,4706
37830,2502
122,3856
40390,1791
79889,1746
3981,4151
88205,3277
22749,2232
17827,3305
61202,376
51055,3529
74720,840
35772,2754
91582,1549
54963,2349
52630,2709
64588,1042
70329,1763
80199,4716
51397,2446
16343,1056
40766,4772
22008,2620
38517,408
7555,3272
19062,160
5291,894
8908,3856
41874,470
12492,2130
45047,3831
55814,1778
37808,3531
39591,1413
91715,3958
39307,1408
92751,3280
86482,2898
90962,2049
48516,694
98511,3838
19208,2134
45854,330
79225,652
91218,116
43568,543
2702,3092
64221,1709
99314,2600
50488,1544
81365,4930
69493,1837
63649,4499
90742,2970
52473,1354
9849,544
45755,1935
25733,1799
50025,1900
20906,631
34107,2719
64281,3082
77226,190
74438,815
87164,1115
82394,4085
75266,659
28229,221
54312,1456
51430,4807
81390,656
68492,4861
11192,2712
16977,3353
4437,2906
13051,325
84289,4240
82253,106
41995,4750
97926,1387
97213,856
29341,4667
66963,1511
12950,4163
968,4289
81181,188
31478,4463
19975,1485
58140,4959
81126,4109
72982,1204
69289,2439
60900,1876
81633,1466
79964,3715
61840,140
57603,2493
3308,1308
2569,839
91766,2038
16357,1681
64233,1705
79361,2221
9523,1712
19502,4658
11910,2964
92789,4149
13802,3070
94855,3759
11745,4779
56236,82
81679,913
71181,4386
82652,4461
40070,3202
57846,2195
32636,332
26377,1089
64232,2000
68598,3327
17721,3637
49186,1311
16883,3267
15486,1634
9797,1082
98603,3953
31635,3716
99690,1955
23367,3276
39711,730
34929,2623
7699,1403
36771,4924
15779,4288
41507,3379
6875,4008
88733,3744
42833,3260
88501,1104
54720,2987
11788,2487
20320,4692
69876,4255
86429,1849
32172,2936
99601,936
38629,624
7128,1932
27013,3726
39075,4091
84892,2598
24996,2184
17130,4014
55302,3341
57027,3496
41344,3369
3906,3264
54943,4549
14958,525
99766,1437
89086,2678
8256,2626
64016,2346
8441,4464
13959,4635
98062,4998
64389,1239
76299,1644
68267,4283
17539,2424
32835,1147
82658,1455
88195,2251
18211,380
66920,2204
64607,4616
1370,491
94874,4282
617,434
72164,2241
93363,3068
85593,3786
72483,320
7854,3898
740,3701
73866,254
64077,3022
95927,705
56703,3974
40770,1300
36899,942
92812,4945
94347,3144
68307,3807
4668,773
54840,1648
69751,2951
56655,4470
76237,1546
49774,2782
92170,2486
19874,4748
98912,3142
1741,762
84234,277
7431,3598
67706,235
56358,1841
36890,4318
62922,2282
49368,348
10850,3679
19877,2707
88090,1332
32768,23
78755,157
72415,4279
13897,2403
71496,4379
37545,1843
86943,2873
68320,4901
96669,1506
17561,4135
6079,3670
91628,3595
17426,2314
45082,3550
37705,1113
56262,1849
17200,4881
17728,3354
66328,3822
91988,3658
11928,2470
79467,295
13890,4332
3764,1458
37418,340
83412,3941
39504,1055
65110,4588
65502,3992
48652,1376
22631,4498
9375,3105
31748,150
21160,4230
69406,4842
66729,3765
77680,4609
98679,4385
29605,962
1592,3482
5823,2016
29655,3030
53562,728
19836,973
73153,2540
62296,1914
31409,4188
90572,780
89226,2499
95071,2885
68071,4134
22781,3823
43056,2129
50838,4785
63143,4848
36665,472
26016,2593
39628,1833
4412,854
61217,2931
49554,4181
19442,3869
47530,128
41136,2488
99153,3693
446,1925
96850,2594
72219,4419
19342,3029
33995,483
22065,2917
50082,2594
42081,4056
25910,619
8332,427
39416,4794
94065,3453
92074,4346
2315,36
90211,1327
90757,1929
91060,4090
48869,3975
18840,2599
31641,3774
90208,1443
10342,2545
57327,3448
97667,264
8696,1585
75934,3741
69620,567
6866,1906
22561,1012
81391,3602
66268,1172
94330,4512
40664,4031
95578,4522
78514,3010
42716,2486
37726,2941
72323,2388
72335,1507
10191,298
24667,2499
11783,591
15090,291
28714,4256
38134,3432
20718,3323
87264,3393
4606,2918
31698,701
67546,992
6949,4345
97415,1325
63782,3194
33995,2924
2671,1270
5004,4461
99073,3242
81619,2619
1561,2584
31426,2357
89824,2380
89050,469
49209,4069
37495,2341
72115,847
75033,720
87376,3180
4005,1479
96156,215
33307,4840
3755,2008
30201,4832
45978,1288
96559,338
32808,237
29795,248
4925,3265
76554,4278
48302,3798
60829,1018
56701,560
25819,526
61900,137
70030,4749
6465,1668
80735,3847
12857,3976
73644,2329
61341,2722
50026,4540
65334,4338
87781,3267
68547,342
65335,2005
11635,2686
1336,4868
91384,1319
35690,3878
70085,280
10306,3962
14584,106
47430,2257
80397,1594
79208,1292
86346,735
24572,3460
43559,689
63569,2598
63158,3250
8060,243
75884,483
48859,3976
69386,4454
58350,3204
69364,459
69238,706
14489,3579
82403,4568
9502,171
29033,3738
3272,3893
69778,1419
88516,3297
51371,4128
51235,2411
4097,3183
21657,2543
90251,583
74521,4985
70065,4833
53235,3725
42830,3133
59438,1372
23361,4293
40947,1965
23019,1461
25843,1559
83892,881
85825,3738
28238,119
25043,3963
24478,1838
55481,2063
23396,2708
80615,749
78074,839
6071,2733
75379,1672
41018,63
51325,2171
82323,1239
15882,1148
56562,1639
63457,2937
5465,2092
74886,4657
89846,3138
30322,3701
82173,3413
78306,2475
91242,4773
77959,1188
6473,3780
5134,2958
57095,3804
74162,4145
58902,1809
42836,1622
23144,3015
3854,1497
34798,631
2290,1536
23869,2157
47273,1514
47421,1752
59590,882
60464,690
98600,208
35210,4822
86189,3697
79662,3376
21781,1310
19304,4697
38045,645
47807,2544
45936,1364
76299,2031
77157,3521
1053,1985
45972,1631
57294,2351
38649,4977
1830,4891
38389,1298
65898,1682
72705,2862
96756,4725
65164,3894
30834,3726
93977,2144
12494,292
33291,2463
84964,2669
61889,737
36688,2366
56145,3637
15538,3091
37301,1186
35837,4465
60882,4580
17405,3252
39857,4069
68559,1119
14321,3185
7453,2927
36318,4088
325,4782
82194,4393
52140,3444
96862,4581
67366,3541
49144,1126
69697,1879
7595,35
74862,4087
47287,1808
47418,4261
22333,4227
57677,705
81991,26
31491,2492
13650,1619
43202,414
33153,3812
57172,1855
18757,3338
59042,4539
81488,352
7190,3889
35971,3915
27918,2626
59516,3785
40996,1066
27772,4186
56345,340
82774,99
69911,4799
42495,4114
93893,3015
30255,3196
88282,101
62958,544
70651,1051
24935,2315
27571,4292
49185,582
30263,2981
90298,2424
27222,637
34047,4678
86577,2392
17285,591
28663,3400
55106,4889
87900,147
46224,4958
94468,3260
68155,2607
41397,102
84703,2347
29837,3366
30550,3118
23360,921
98525,1270
86525,2170
56692,3201
49448,4964
99901,2410
57945,1000
5860,931
90701,44
39702,2401
56321,146
51384,979
22662,3698
96954,930
19768,3991
75839,2331
43579,2856
73675,4842
94072,445
70532,4718
9461,2663
42521,1320
69654,1135
70277,3422
22417,4194
27991,4192
28774,3224
56390,794
54324,1513
91059,4747
54139,1087
74694,3759
31704,2816
20099,4409
53537,3119
5474,229
16269,2430
44678,718
39433,2083
14480,2375
34845,1043
75149,3954
88424,834
22550,2379
82753,4860
95911,2054
75764,2647
26077,18
52080,3580
13862,3193
95835,1999
98527,4347
62943,2804
72596,905
33512,3808
86174,2690
40864,149
79417,1531
16965,2895
72590,209
74731,707
96351,4267
57818,417
8103,4131
49133,3479
71998,2005
78568,163
40257,3039
2656,2801
25852,3809
22905,3095
10739,2432
94931,2750
31301,3543
83005,572
55398,240
56495,3753
95172,1941
48767,1866
84833,3390
56463,3253
19803,4064
66022,1313
71269,3534
63176,4780
35630,1056
24111,3195
5475,492
1943,477
11005,4877
38088,4396
6659,1428
25594,3519
20361,2122
9968,4829
62812,2852
81374,1540
71847,2637
62791,2706
34775,13
75060,3631
77512,1236
65152,3389
72049,1967
42428,3056
18646,4826
30140,2788
52932,2464
92388,4474
90381,4626
1159,2798
92877,873
81042,3037
66110,4496
66168,2257
86827,4001
16695,3162
4427,3474
96473,37
28038,335
47050,290
86941,4658
85906,3866
48802,207
48571,2134
13299,4429
37650,1945
32924,3045
71685,4475
5345,3759
93440,3659
98897,1925
41688,2481
23908,3747
474,870
87512,2826
8642,3608
7973,1215
81492,1266
92140,821
10859,172
21952,3784
84460,2399
55349,1116
66548,2019
29863,2724
21059,745
42442,680
23076,2592
87968,2867
25629,2916
8080,44
2766,3865
11505,10
93313,4261
98766,4627
29293,4001
56842,53
39118,1998
4867,4890
45441,3273
57763,1101
82290,1505
2229,2208
57780,1898
33276,1694
17269,3402
67278,3357
6834,1403
27571,95
27377,1247
464,1114
76740,2206
44885,2153
58830,607
51042,3419
52568,746
97556,2389
76941,1099
18943,1142
15547,1820
74873,3382
92132,3160
23858,4420
99586,671
13575,432
2142,1269
86656,4485
47739,3215
28651,1586
55376,3291
77267,227
37345,629
57125,3478
55991,4317
95187,3732
96140,2227
14584,382
66111,2098
2013,1482
88369,2982
97327,2366
37357,3937
94488,4896
468,2625
77701,1845
86023,4445
98979,2627
34100,4030
55988,3904
77890,4907
60033,2997
67709,1911
85657,2567
30119,1266
24014,4589
89261,2146
41170,1934
10750,4213
18326,10
49858,241
10439,2289
91204,516
50083,675
67147,3439
16632,333
22915,3966
2738,73
99878,2010
26282,3787
16370,2043
47039,3371
14637,1362
83590,2025
25295,130
19656,3388
98676,479
71092,3626
10951,2378
96342,4747
19462,1442
55156,1119
74547,2279
99075,1061
33255,4975
33058,1908
8400,1675
22815,2463
80033,2029
14599,430
37660,2056
28156,1487
65483,4274
99730,3988
59813,2801
90381,2513
6059,4501
40442,1971
97896,3857
26248,2534
41919,1763
11119,2475
99469,732
61498,1199
9006,1757
94808,3216
40184,1615
28701,2899
47976,4862
98112,1531
57796,2586
89130,4626
27111,4035
17728,3411
64525,3821
93088,3039
64003,3874
35875,2080
47790,2070
75369,2068
78779,2065
6670,3548
39113,4468
9011,4748
95524,2826
65396,4618
79174,4075
49971,3161
34375,4744
69789,1242
28242,4901
68557,3965
58049,1203
44905,4763
21592,3552
67851,3250
80584,1747
59012,4621
32591,4186
30083,6
6359,4810
68509,2622
807,1585
94357,3764
2491,3807
21686,2092
33459,3420
38775,1498
71655,2580
75859,2280
83429,4658
27539,4634
61125,975
92377,1423
15122,2408
40833,4973
16795,1084
67914,2818
55023,1734
67098,155
49075,3660
28281,200
4488,1756
78995,4370
7008,2840
25610,1516
97213,2312
76986,165
97300,4978
74151,4166
42145,3703
60025,446
31172,4892
90523,2218
89966,2174
26502,2067
89782,2325
55358,838
39564,1471
31492,4599
67759,1026
52129,3612
65086,2911
79966,483
56280,3905
14687,428
18468,3388
30834,3542
61715,1885
59806,1281
48671,3177
52832,1456
82294,1357
28993,1071
54637,760
8453,2614
8556,3691
87253,3993
15136,2556
72872,2780
4451,2540
2969,2154
88352,2124
95792,2692
56600,4678
48544,559
97786,303
43343,4146
2277,2640
36370,228
56295,4205
28942,2808
84945,324
83390,3740
22583,1744
14590,2923
33606,864
37047,882
8629,1351
14347,4565
