CodeMembre,IdG
27397,4473
71737,3603
34251,3923
46698,771
12550,2210
97276,2260
87600,3222
20102,1089
27328,67
37885,4054
24806,2608
34686,4477
307,4597
2536,3487
54002,4994
16240,2315
69680,42
76121,3813
92869,1603
56224,3902
10472,3637
25304,1052
2567,3187
18695,2154
48585,2654
13574,3168
12659,2385
52891,4683
42592,1308
78798,905
70100,2440
17923,4450
20272,4752
38330,1844
83725,4018
13049,4571
21984,3400
51992,3957
39123,591
48710,3292
26650,1583
21733,1419
4274,891
39036,3367
34507,3073
15627,4761
28512,3415
73948,1087
17353,2042
94101,3611
25697,3416
5289,589
87993,2747
94389,3837
26482,4211
89325,1179
51504,317
94707,938
93836,1572
74551,3353
77020,3699
33256,1145
9736,3293
13411,4197
49851,4498
92111,4984
19554,4827
85923,2896
78162,1730
73481,561
39137,2657
89647,3773
74766,1134
5833,2637
44986,330
56555,968
75970,7
48387,1954
33742,2724
94707,3932
77390,2271
29649,4046
4902,3552
40549,1704
59376,3278
68784,445
42894,3425
34764,3999
26109,3608
50131,2029
16976,1882
5870,2319
27657,1861
13223,1225
10452,1334
14121,4154
50171,331
63628,3877
88781,228
90158,4191
11805,437
45194,2657
47201,1667
25961,1810
16110,276
22444,3231
48347,4162
67389,629
70826,4767
37169,2462
4008,2802
44186,651
14341,589
80278,418
61985,2764
72367,4424
85883,4330
62829,3816
91239,4222
49376,4826
8188,449
66592,1122
22943,2099
13014,354
4562,1634
46467,3239
12362,1806
1063,4495
62419,1023
64245,4874
85220,795
36550,3735
14702,3048
23275,3941
5364,2481
7215,3594
40603,4057
30252,2985
67396,1531
60999,4263
79474,3333
5886,489
84890,2887
26039,2351
59214,4869
94745,1782
83556,1231
99900,577
90445,4011
89469,4041
97283,1214
33870,495
24996,3176
45853,4409
19974,1574
46237,577
31570,1447
64403,921
14097,3169
54970,1426
47598,4927
9985,4172
99624,1318
95836,15
50519,2424
84702,2282
24828,3394
66968,4060
65215,2383
19330,247
77939,1943
22865,4181
47053,219
87445,4083
30401,4553
56872,4953
79856,1734
10037,3770
58382,3285
78237,4571
82750,4646
38148,4497
93344,4960
50201,4461
12485,3295
20163,161
68560,30
22438,713
62796,1521
45798,3793
99143,3933
65372,4226
66170,1650
484,4814
54343,1514
37200,1357
19132,948
87759,1622
40450,716
78706,3881
32356,4326
51027,3577
99191,3006
97645,2879
16094,2965
50474,338
5634,1071
25609,4810
28937,2590
83619,3241
99586,3352
20714,3901
30246,3800
37348,3874
55573,4405
69635,4301
78632,615
16004,3555
9902,4582
74420,1853
22638,1082
258,311
46355,570
48439,747
52388,1752
33364,489
78838,222
95882,3952
18861,3097
1916,4876
76001,4468
48689,1328
19844,2920
14701,3698
73737,3144
62371,175
15624,1149
73289,2203
45081,132
8616,201
50944,4685
73801,3535
50889,838
1440,1355
48520,3068
16733,4337
74242,750
53389,456
30876,1431
97812,779
19128,1072
80180,514
26080,433
83712,3213
96337,3233
51979,2721
75431,902
13255,2110
1681,2310
49085,126
81462,4912
92610,3487
25930,3812
21646,4477
98403,2346
14604,4040
79790,3055
93416,3801
2732,1130
21300,958
1214,1019
47737,3166
57113,2954
58679,1377
33762,1703
23150,226
23692,2011
43696,3164
93137,3335
52610,1165
68628,1287
43907,2629
40839,808
18773,66
89725,1084
71351,3417
61159,1458
29752,4318
33974,4696
87802,3720
64835,72
93458,3828
91884,3424
84154,2009
72225,3858
81717,3308
81087,1723
60026,4704
70001,1116
12738,98
18672,4177
50035,159
61908,3829
42730,2703
85505,522
48364,319
94737,657
67157,2588
56941,2972
20265,219
29950,3754
48066,2993
38481,4345
23538,3669
73271,1418
72597,3587
94263,1857
44601,658
75062,4437
96745,1717
58094,2259
64120,1408
52590,4586
51981,4083
50766,1634
57250,2608
93765,4756
14974,2873
21793,3146
3372,2875
39512,3340
97506,729
59204,544
43653,3060
37915,3429
88637,95
56109,1862
56390,1910
37661,3353
27932,2578
85127,193
8030,1385
68427,4772
68866,3783
21138,452
7196,542
57152,2928
65531,4780
31152,4458
28575,3965
61396,1680
53791,2444
35809,4100
33815,1741
62576,302
84714,1202
66111,4101
39654,1073
90075,946
57518,2391
58666,1253
23293,271
79607,3470
94094,1078
38802,166
16777,3762
99124,848
3823,2312
79637,4319
39231,3445
60715,2815
10396,712
51809,1656
45105,3136
98708,2441
22391,3852
62991,4543
27691,652
31518,1205
64698,4475
71682,1148
93796,3575
44334,3101
53760,42
42641,806
91535,4683
73563,4852
39669,1418
31335,4591
20489,3524
67605,619
1515,3250
54559,1678
15297,2511
93943,4497
40775,2263
52446,3169
82665,615
22557,2936
2784,506
73508,229
11625,1678
36951,1257
50977,4593
43774,1766
32488,3787
24275,600
45789,1192
28542,568
64463,2288
24093,16
79124,4055
7607,1602
26780,3608
97229,988
4131,1720
40820,1244
58313,2905
98495,4688
25238,361
58894,1340
44861,1371
82235,3908
94209,685
22061,4681
75361,4676
55033,4514
65820,3711
49828,1164
27765,172
88339,3503
89740,3619
23765,2437
89362,4059
38877,4406
60195,1774
45984,4468
32587,2754
84342,4664
90696,842
12783,4318
23027,3623
71495,459
21873,1419
74208,1242
68871,2744
35366,1204
34512,4351
79424,1229
86456,4122
27728,4069
98513,808
51280,2282
18541,2214
61987,924
43908,4622
71787,2457
9229,4241
52098,4542
40097,2043
94873,4355
2999,3345
78539,4635
82409,2127
98301,1310
33160,4408
7637,4951
92434,4077
48566,1367
16407,4900
5343,2602
13439,571
43707,1796
57275,3496
25872,1673
308,2657
94179,2138
23801,437
95142,2676
84543,3391
28830,2922
70505,2977
76274,4243
70943,2375
7592,1683
17203,2651
22965,3739
21426,1777
8967,475
77209,3197
22529,688
50984,766
6721,4971
67472,4078
43501,1102
26627,4686
29267,2915
61999,1029
21071,4739
57031,3461
49415,2008
57230,778
27638,668
97035,2277
69303,4944
49624,1750
57408,4280
65491,4163
28455,175
67637,435
9386,2466
69846,163
31467,2891
25708,3060
17372,763
12265,1294
7239,1874
46073,2904
94072,1552
97609,2052
71509,2169
21817,3365
19562,1252
31125,4021
69029,1136
88434,4138
85841,4772
74979,1370
85866,3895
50333,1338
41794,4247
14152,2328
69606,2133
25975,2052
4264,3485
64731,4119
21704,1431
66640,797
88494,4619
47016,152
90316,2873
57004,2003
19078,2705
33996,4021
64104,3441
98470,4372
68656,3226
28817,3074
84477,4823
22347,1400
57556,31
76225,2996
10087,1259
67023,3315
84562,1378
46149,1020
74763,1283
96439,3983
97842,752
28471,367
40666,3656
19038,886
55541,1826
95399,3797
30161,3367
41714,155
54710,224
10201,1574
58252,4845
41236,1277
91257,1009
58964,3237
15616,4328
29138,2860
12675,4839
25932,126
79043,2654
40811,3377
62590,3111
20672,4026
63248,3104
93892,3225
22782,603
84899,2361
23634,115
61448,2618
70936,3245
26706,2543
54520,962
29629,4661
63113,3398
36805,2674
65462,2844
20460,125
74938,4460
93233,204
24743,641
8349,4853
77717,3762
66503,571
44256,38
98287,4245
20761,3832
6758,2245
74977,3781
37216,265
85022,329
93659,4724
69873,1246
38385,3352
6937,2505
97393,2616
47051,2358
32919,1045
95164,1458
40844,982
50376,3092
84218,1063
6423,258
81351,4153
3747,4530
14089,1261
16206,1840
74595,4805
75214,3678
97367,1615
82730,4467
59138,833
45288,474
94540,555
65173,1598
38170,661
8907,218
61650,3460
84921,4731
38987,458
88451,2015
89808,1852
25040,216
33495,4556
78683,210
27988,2323
58677,2812
56010,290
99331,1641
35162,4414
8081,4583
5169,2485
79469,1374
728,692
19073,742
71279,508
13818,3560
63362,3515
52689,2558
23100,1179
49463,43
27388,1125
95136,1043
70580,2912
97280,3488
31250,4368
98951,180
81093,2395
81177,1118
29640,1589
17708,3397
80741,1385
60522,2823
43552,163
41400,1690
69829,2717
7383,4787
62717,208
78919,3517
76887,1935
92365,1072
94964,173
62978,181
7391,2408
28256,3291
79342,2007
9921,3132
85158,2850
64261,2379
29265,1411
77310,2951
59986,1225
22119,871
68153,4991
21819,302
74061,4266
63043,4734
8495,822
61010,2082
66312,983
94346,1288
19949,3783
43616,1300
75307,2262
45474,3910
30781,2144
81148,4305
49018,3485
96362,4920
44796,3098
32816,4669
48105,4269
72270,108
72965,4487
37591,2049
55797,1571
13282,2601
78851,1556
16750,3084
62278,3970
97530,3823
12545,1940
30198,4092
92402,2361
78091,4987
46370,3411
88885,4010
58029,25
37307,4347
14042,4441
18598,3944
19723,3755
48626,3748
6250,4927
6355,3742
78556,4296
69751,3981
64763,4427
5701,1209
94217,3243
55530,1213
64257,516
28943,4365
73692,2600
79513,827
61823,3966
62019,1700
43430,3873
66437,1640
48721,2648
80641,2570
30168,2640
36985,254
56473,3239
36396,3905
8610,154
27253,1195
35120,4844
832,380
18874,1727
48729,59
75823,2246
75562,2728
34387,3082
17133,3593
98572,1818
58982,3702
42458,1913
236,2187
26029,588
25343,4734
46892,225
46468,4919
89330,1959
41826,4811
56985,3037
5605,4385
49688,2113
52885,3113
71876,3898
96854,1375
88917,4092
44931,2451
27891,1954
54012,777
85582,2826
10997,388
89597,4251
94375,1160
63800,3241
66901,1807
25748,4951
1660,4951
24938,4553
72044,764
37141,3694
81753,99
28044,3443
4755,4665
79998,2145
5398,4738
17385,1723
5074,968
25924,2080
2148,2240
14368,990
43858,1137
51072,1225
53154,4277
99177,283
40663,3459
89328,1794
64374,4964
13713,1454
60975,579
64562,15
40364,1771
19713,4917
40966,555
41509,4029
82812,2545
43055,4299
92334,547
70954,2228
53228,2673
31570,3819
62524,314
34955,2999
2358,2477
81160,522
27848,741
24643,1287
51693,1703
25452,3366
63089,1512
27476,3410
14917,3492
96188,2277
96308,3014
17273,3320
94941,3580
74070,1128
66365,1602
48076,2026
23783,4318
72873,754
2941,3663
36411,1401
70275,4610
17334,1146
81314,4572
41500,133
80295,3802
16248,3323
82685,1163
25188,2844
77460,651
58478,4711
75147,3984
633,106
82916,1196
59125,215
41454,303
66504,1536
92351,334
63919,4145
34539,3205
36831,818
13523,2294
2875,3590
89206,1782
33221,1416
28472,1391
30394,334
40238,3546
12877,1501
93542,3515
49074,845
79729,290
91310,4897
59242,1196
70929,1771
30361,4129
9479,3285
75768,2662
11916,996
98075,1401
59360,2850
54978,4498
67597,3916
81754,4527
76199,4215
55947,3736
40646,4061
86408,3114
97883,1416
70954,3136
40385,4466
86276,4779
50934,1845
76618,899
94818,1452
90763,668
34713,1184
47618,4723
8410,4379
61918,2180
69195,944
55284,4975
58546,2587
71122,750
48666,207
52108,1152
63859,2101
57680,2494
77451,1449
99886,3104
20017,329
58574,1039
96453,3132
19545,1336
11550,1578
1521,3997
18819,1516
64341,3769
61174,4590
53347,852
67064,1978
50300,2565
56486,4156
24222,3626
4298,4967
80214,1407
26215,4941
77749,1439
29661,295
5592,104
2633,590
86798,1660
61251,554
96247,4958
69912,1725
56660,3220
18853,947
30433,1069
34392,4049
27867,1995
47285,2005
86012,2891
22307,2117
29277,4331
1304,3323
9873,2804
29839,2860
62104,2078
55084,2471
32229,1586
64453,2979
67632,4369
91941,1016
68827,2624
17443,2234
32638,125
42739,945
69716,4866
37902,478
40134,4428
50700,4670
36443,1345
20290,2723
43226,2128
55288,50
88344,1311
66927,4382
27067,2596
64872,3744
11791,2978
38517,35
15906,3221
30662,1333
6267,2347
26937,4607
32328,4094
53404,3774
59323,1552
43622,3624
44335,4464
91598,2170
47293,884
38896,2330
92869,3296
95746,3189
2628,3461
73609,2718
53001,646
17428,4555
77680,2528
88239,2358
59016,370
77136,1353
22347,2834
93010,1362
81349,1911
65962,114
86408,4453
62503,4811
23880,1077
77897,2129
66048,1758
44154,2483
98946,230
51329,3621
65263,2773
74799,2975
78568,2987
293,2911
17442,3239
18269,2263
37578,2781
65490,282
60284,2590
50706,1824
42882,4685
30635,537
83964,4623
12187,1628
71955,1043
35080,828
57356,980
38888,546
72456,3857
64820,4827
18471,1085
71015,3097
51079,1342
9089,1448
70994,4935
33343,66
95366,919
39333,3974
41259,2516
34213,2688
93227,416
93530,1976
76028,716
93232,4335
26379,4169
38931,299
16921,4778
91622,1973
49205,4871
73683,1264
79769,2419
64987,120
78339,4678
99837,2581
31848,3732
26854,4733
32418,2352
19522,4053
54434,1836
77192,3114
81681,3046
58755,3010
94605,2486
33535,41
8430,131
86117,2891
45986,532
38970,3832
92199,2345
25223,2958
63593,3254
55539,1569
65702,1949
66540,386
92963,3002
60079,4370
41516,639
19537,814
51193,1570
72593,34
56200,3318
93976,1690
12004,625
51553,4438
42444,4982
33384,4325
74099,1534
3883,132
24173,1352
87519,1977
3820,1951
5386,1054
39088,594
87503,766
77573,1513
19097,536
17488,691
88449,1604
62073,2602
1668,4311
40011,3599
42943,2052
98294,1605
71544,2502
74170,1818
60518,3777
88114,3806
51963,463
78079,1984
81269,4717
35455,1157
14988,1783
78268,3204
53122,3425
110,4899
61795,885
39002,4536
56464,1861
33565,842
33482,1146
15731,3296
82906,2105
21384,4196
74236,4993
46294,2414
30456,222
16392,4679
64189,4400
66564,4857
48916,2040
95979,602
72543,4682
20060,2056
50860,448
21619,3166
92947,558
27700,2848
44804,1275
90734,2315
15339,1856
72803,4222
4075,2609
93843,4229
70268,4671
54437,4316
60367,3229
56168,2661
32563,4777
95650,4452
48876,2731
35838,205
93756,4834
10887,487
4883,3983
21006,1820
40456,916
86085,3955
62096,4514
45549,2882
44312,1943
96138,2319
61119,1344
63445,2722
68431,3059
78978,2522
23928,741
6867,932
59348,2706
69482,3685
1394,438
34970,888
81897,1793
21103,4213
83657,1565
50706,3160
26295,520
43202,809
39490,693
57562,356
43659,2363
62745,3321
73960,2657
8545,2702
61703,4020
66716,4984
93279,525
62598,2084
2243,974
50942,2987
31681,977
68031,1866
59122,4980
82386,3604
39635,4749
21723,3892
73881,1551
49340,3206
10446,2719
93631,4957
40887,652
81572,2343
80966,4125
65592,3443
30633,4802
92349,4641
19140,975
62741,470
47850,2113
49177,1072
73811,3417
66840,189
88697,2383
79798,3465
46964,1090
162,729
70827,2020
96911,559
34552,584
65549,1799
10208,2233
46487,2466
90426,2361
60762,3042
56242,4729
90702,778
34407,1791
868,1500
65900,3113
45806,3864
20937,2035
88881,1061
27776,2365
42713,1430
35870,2704
30087,2948
32532,3888
47575,562
56984,4697
66289,3977
530,4131
23878,494
56035,3302
49085,4040
30061,241
83041,4373
98811,2108
64146,1453
71344,2222
18383,4596
35007,1701
18372,505
42190,4422
95418,64
36344,3582
91957,1718
79966,3231
27346,3744
90753,4371
11796,572
91409,4678
62034,1156
69133,317
6362,1788
78403,808
16564,3668
70638,235
73455,2080
53368,2180
73444,4445
57194,1906
72990,1351
11798,4300
88861,1121
77928,2444
85601,1547
40465,1137
17871,1459
99258,4752
11615,3951
93465,3956
46612,347
34393,776
60195,3728
7945,593
60431,4338
60435,3026
15190,4533
36754,3417
80319,197
13097,1514
99290,2665
6249,2078
11987,2551
38504,576
65256,2983
89190,2825
8402,2146
57221,3587
68085,3365
47214,85
52178,2186
87758,4142
40725,492
92507,4428
51891,2204
7710,4742
47292,902
81374,3446
31816,1059
80244,1656
69349,2768
59803,1766
50773,4849
80889,2681
92451,3575
28569,3507
52333,2184
59343,1852
83137,1109
99171,2653
41491,2409
17388,4453
24042,3429
2569,1912
24847,1096
79018,3875
14495,1672
93519,3561
38797,777
16561,928
80287,531
64601,1028
1094,4118
26848,4052
84113,4330
59684,3326
12959,1647
8962,2593
29170,4232
19354,3202
42226,656
58639,3251
32480,2517
68521,626
24015,1378
42583,1170
3055,1570
49203,3945
73999,2735
7880,3623
92639,653
52970,693
18147,4840
18895,3470
71362,4631
54159,374
95367,1596
12058,3638
3638,661
79851,1796
44289,197
94706,4412
58479,3075
47494,3762
870,1135
961,4218
92291,2331
9681,1346
75680,129
91360,4534
27192,4169
98014,2129
94333,1992
21961,1642
12401,4598
57131,3958
91294,4495
62175,3900
10139,945
21950,934
37194,4850
21759,971
82309,4589
19238,4578
88428,3239
18663,3207
69411,3522
6898,4202
74586,2360
20217,4844
90542,2883
6019,2919
73359,382
85350,3966
95678,469
94722,502
75522,2923
4667,2315
11219,4935
10477,512
42611,1377
90729,1701
16707,4491
72925,927
85552,884
32168,180
79325,1370
72507,208
64384,151
82522,3113
50044,1496
39061,3834
86328,1911
41629,3182
53266,3250
22393,3193
58252,1189
40198,2657
39655,948
89366,3403
93793,1800
8682,149
75745,752
64180,2659
96025,478
30724,3438
18639,3887
37481,2116
39071,671
81001,889
25514,3255
70457,594
35680,1699
42837,2906
11714,509
48102,984
32406,3871
19589,1747
44161,3177
41320,25
93841,3548
14949,4331
84217,3583
96271,3210
59386,3250
30064,3086
41689,747
87028,902
10503,4371
28569,3164
70109,3459
2649,3492
32656,1639
15181,1921
72281,4369
89522,3050
78411,1341
12774,2619
72819,4363
21557,4387
85628,2057
23330,1488
69634,700
92165,1283
83859,1153
15948,881
83152,1574
74279,4589
4542,4938
46075,2782
85131,1418
85569,715
92080,4647
29354,1364
59399,123
70626,423
71444,3864
28528,4014
90516,1516
14989,4341
91655,2331
90582,474
82090,1027
23694,1419
3386,3405
62114,4220
10662,3084
80341,3358
4848,2030
21058,4986
37528,4131
93338,4956
65828,748
74815,3491
9321,2611
54071,4458
27946,4749
8040,1224
60216,2699
72440,4406
93784,188
53641,4438
59389,2737
60781,4195
87792,3734
32024,2501
84446,2222
30314,1041
29891,1879
14269,769
66725,4289
88890,3746
48599,3476
86533,2118
13283,1144
24175,23
57990,3587
97452,229
8870,4869
39127,306
43277,1025
76737,1261
52132,388
36801,1061
42247,713
81885,966
39354,1464
60968,1099
46013,3053
46235,2274
18349,4954
19922,1229
80161,1387
64156,1059
76284,4902
85415,2466
67766,3061
2025,313
71642,3139
46789,2661
25360,3187
42529,3655
98566,1722
37955,4108
35424,664
81247,1890
97202,302
71590,792
2873,225
49443,1185
20802,334
13184,4447
32764,2345
70825,2190
85047,218
28778,856
54170,8
78775,742
78755,3159
86485,2532
84295,3789
7904,3736
30488,2087
5440,1845
76633,4250
46200,1349
54935,1326
71542,1449
38298,4510
30054,1204
83526,271
22917,1139
31694,4081
54236,2902
34750,1726
76004,4170
20792,3830
59550,3165
71909,4585
6698,3112
63717,3813
95589,4770
82811,2764
18439,4810
9391,716
39076,4898
42190,3590
48942,1858
46453,1485
41106,2298
23135,1154
83252,3806
77654,3654
57658,3528
1705,1406
42070,2115
96467,3618
91559,4227
92274,3669
81869,2323
80113,3003
55562,2187
65219,4987
55401,1585
36394,3597
80858,2605
24059,4462
43225,160
82002,151
84957,1131
16952,4536
12822,1956
85276,2938
29650,3381
20837,1627
46080,3111
94350,4975
63682,722
69066,1098
84550,3545
35454,838
54615,1111
95902,1672
28092,2144
72207,4814
26256,3626
60451,1520
76402,2797
71894,4217
83009,2939
83700,341
55206,4094
52122,1183
85377,1408
74691,1061
62879,660
18036,4096
25145,1704
2714,4607
33488,3121
97906,303
63818,3835
84867,3894
81367,3252
12662,2535
70588,3072
21115,1648
4931,2411
56728,892
53446,3128
92864,3084
88277,1390
78508,2194
88093,1691
74282,830
72114,4607
1639,3939
45888,2243
93014,731
84116,704
9191,3091
17689,2958
3733,2752
47146,3163
92550,3767
60636,3421
82889,2234
62615,1040
99557,1762
39483,3188
44244,4146
9662,1321
3977,3057
71886,2573
48144,2322
26829,2035
45339,3970
6108,4959
93737,2251
39199,2696
1541,3208
27146,4408
42026,624
16747,976
67131,3114
73550,2702
22847,2695
40824,601
64490,4027
18695,2912
98637,401
271,3760
23235,4323
61842,2296
34515,3965
51223,2064
13777,1641
59520,1512
5060,1262
2256,2194
5086,1955
20639,3102
83271,1071
71737,225
9638,3448
64972,4351
2410,4119
40824,4531
95771,3786
34742,229
95202,1869
4831,858
39166,4042
95131,2266
56956,3058
51602,3733
29340,1962
56612,338
51967,4011
50982,670
56859,2607
81829,2755
13114,995
26936,3806
22856,977
86008,1193
13931,1327
11499,2496
41699,9
96953,1609
95926,3749
43949,2849
58752,4928
86,4310
23903,3703
45516,2096
29481,1006
33506,273
69554,847
7584,3233
96900,2976
44525,4561
6349,4766
19056,193
58646,3378
40537,3103
27335,1822
74375,1365
21686,3069
25542,1462
8543,3152
72336,3114
72540,172
7348,1929
48739,2494
46237,4471
31414,4439
23242,2404
32964,1002
46051,4378
40425,3324
7697,1179
86668,2966
8250,4241
91060,211
2050,855
92484,3372
21906,1806
69211,2413
30568,130
4631,1790
20646,1514
36685,132
3145,3101
14052,3265
63605,1544
66759,3001
99429,1816
77363,2376
8559,1594
41075,2348
4489,2156
89350,1850
78557,2108
77161,307
85040,3374
76598,882
31504,2248
2736,1079
19832,4685
33324,2177
37016,546
1095,1535
1624,4157
86988,2955
78107,319
20667,144
56056,4700
95822,2131
23855,4557
59325,2153
85728,3686
86127,924
91077,397
27942,204
86892,2244
12219,4915
45699,330
39367,3109
18628,285
53585,691
2894,4691
20120,679
27177,3136
28688,3653
15214,844
83365,885
6151,776
16582,4375
24086,3070
38000,3072
98936,2412
33093,45
39056,3195
53739,4772
20231,1923
79661,3185
95141,1439
34421,1685
60879,4499
3900,3480
16332,4951
3043,3141
69688,1304
95668,2306
62976,4552
57315,1337
91240,3514
70493,1145
10977,961
75325,3879
98238,1261
69628,4717
9783,3188
97425,1633
57169,2982
27548,4709
90402,1365
70157,4732
9462,2515
20762,4983
2657,2381
58457,4362
58173,4044
46045,3879
44004,3563
7135,2295
62737,3750
39922,94
59732,3451
23995,4783
72191,255
4372,2365
51027,2671
75583,2556
42636,4702
31512,485
66457,4329
17258,3736
85693,4581
75429,271
29112,478
50914,3255
40111,2537
9470,4265
91480,60
65059,3475
29474,1651
53534,2768
67923,465
11158,432
87296,3239
63546,495
34512,398
76747,2230
91896,1733
72492,4067
94833,4330
51235,4351
22182,3437
13318,3998
49413,1605
2876,3349
20937,4522
36814,3218
11026,4709
52851,341
95753,1913
42967,420
7876,4458
91217,742
43582,1561
62246,3301
1771,4162
70767,4015
82293,2229
5348,63
25754,2268
91771,1455
5954,2828
80561,425
25424,1556
91080,4263
62479,3089
88600,4544
51200,2842
36794,1704
8401,13
53240,4860
50457,4725
80345,2879
2673,1426
18671,1804
8789,3010
91634,2616
31140,2313
39280,4574
61390,3715
19197,1401
80035,1294
79510,1670
8090,28
78993,1379
70280,2294
61637,3543
80595,450
60389,4884
13484,3868
16423,3294
86033,3494
21424,1259
47392,4436
28455,3668
46176,3671
21769,4828
8778,1338
31412,2634
98032,4673
72487,1970
48941,1426
52454,548
89373,1220
75371,4235
26310,651
44339,4033
13772,3433
71157,1768
49797,3712
63331,2284
31440,61
88996,619
46920,805
74369,1422
71353,2391
72520,492
81147,4869
92297,3607
93760,1896
60590,4083
5248,4862
1627,4371
20537,3258
48568,3655
72225,898
28268,1558
75663,4339
81063,2962
64757,3016
55455,380
41520,335
8302,4854
13726,1619
22755,3093
52163,2232
36763,2581
90294,1107
34662,308
86135,2804
6474,4777
38368,3839
85653,3643
32754,385
36626,506
39769,2940
85586,2370
54446,118
98196,3428
15685,2987
30452,2156
80940,1005
88296,3854
69034,1941
66398,1640
24660,4427
22966,83
21071,4813
84594,4913
3724,4278
74348,62
98877,3200
73222,2978
67315,2719
15322,518
36264,4247
86016,2119
85906,4080
22392,4850
9766,4353
69142,330
23323,4756
91889,4833
6664,2776
62333,1838
6234,4484
69694,4990
4313,3160
52406,4242
83302,4151
4761,2975
80507,1323
42888,2620
8141,2240
22925,946
79254,671
30537,2713
19686,1087
82173,3874
97876,617
94325,4696
13926,1288
77332,2826
54877,218
25984,4430
45347,1502
58464,2694
33473,276
51977,931
55535,214
13541,4564
70397,758
88953,1029
94464,2479
67776,2174
17841,118
69339,4128
66520,2413
4929,4425
45217,2864
69801,2693
93362,2811
21708,1483
69690,4522
22809,2013
50210,1396
57400,3528
59470,3884
1130,1408
70651,3764
2567,2518
276,264
83472,3280
241,2617
2615,177
91916,3947
85003,1661
29361,4748
80469,2836
18904,2818
4523,160
94862,679
23504,1167
28249,908
43485,4984
59684,2132
32672,3890
57608,842
81162,394
36764,3794
78428,4189
71952,2479
96999,2351
51081,2028
62003,2898
8607,313
57353,2931
34683,3818
17678,4951
62977,4315
8968,4237
3686,1240
74667,1526
95752,93
60682,3866
41409,2692
93459,3077
31159,1870
76168,2569
93599,3599
73772,1202
22275,984
41055,2453
38019,2295
84165,4334
11550,11
93528,4962
56838,3596
90447,3430
31182,991
94430,548
88968,1617
13575,4103
25394,2597
80029,999
27037,1560
68130,4820
60121,1695
53829,2878
47962,1721
46219,3690
92021,4253
8695,2477
31955,2407
60087,1983
39465,3724
90429,3826
68811,4431
74746,4082
28077,1279
21457,3781
32110,4421
90338,2260
25101,3128
482,1060
12550,983
68041,3395
86316,1834
52391,1904
54641,385
64978,2923
8686,2538
48095,2151
76327,3676
72233,149
27630,1563
39398,2950
3253,2790
98745,266
13944,445
75695,1248
90356,2992
13027,2170
26292,1267
97584,4084
42870,3262
11622,1269
96579,3338
80037,2601
93137,1558
53204,4956
74741,2358
29965,3256
79661,807
88171,3347
9682,2394
79532,3055
94156,1893
11734,4550
65383,3951
34482,2376
34322,4868
31835,782
56568,1666
15123,3324
9048,3427
68710,913
24583,2207
71699,3042
74012,4793
57816,2242
96519,1169
40638,2664
7871,71
77491,139
55477,4103
2072,1927
80808,3738
64904,814
12399,1062
34518,1291
71252,2332
9182,4312
24531,3644
11593,4789
62141,4397
83496,3031
38177,819
26269,4453
78584,1349
52517,2959
58488,3302
35683,3510
27048,3481
56805,3048
58627,2333
32533,4450
88531,1560
80845,4447
2565,4677
99493,3604
9118,2913
67991,3518
62841,868
35310,2778
73259,4549
29161,2913
42074,1773
18106,3000
1108,453
43236,2720
61911,3477
19525,3690
63007,2269
59560,2755
47463,1895
6748,3801
65547,3366
25417,633
56936,4722
77069,951
10812,783
96356,3447
49394,1687
34884,3535
53411,4913
39954,3426
88945,480
8901,4406
26895,3082
11161,260
80140,269
2784,1993
894,4660
99994,4387
22485,4072
13692,3673
66311,1405
59327,1873
50553,1077
56085,3330
66317,1352
39606,2430
37326,4988
25552,252
9158,3351
67931,2821
58888,819
29711,3233
40397,2731
56500,2277
18843,937
60243,524
51037,4292
42949,2573
33911,17
81783,3090
71555,1270
43183,3544
95705,3031
84409,4461
6024,4243
55816,1740
59544,3809
98896,4990
16497,4161
25287,1218
64423,3969
89330,807
53013,2979
56703,3245
43391,1406
80274,4591
16494,3796
96234,2225
35394,2258
29684,1969
7015,1506
48444,1447
80172,3685
47666,1170
939,2533
52871,3333
22705,615
53300,4828
43113,2945
33963,559
98482,4262
11956,3815
15795,1856
5054,2259
32709,2300
70614,1999
10071,1722
35479,4929
25754,4411
40880,4646
35085,4394
49463,124
52265,996
97182,2874
54460,1906
54057,307
25198,1439
11441,4874
22346,2590
30021,671
28130,4833
29665,4342
92750,4528
59026,4505
99192,3575
82216,434
54865,4052
64010,4549
86505,2956
12999,4439
44679,322
40726,2282
12686,3098
19874,3654
43706,1439
71234,405
31977,3268
30219,2645
50663,3262
49066,1020
29055,52
37097,2791
90305,591
20716,4330
61200,1249
57596,3240
34538,4482
26451,49
56580,2026
98779,70
86652,699
83594,346
5564,1051
43233,2512
48444,1882
92007,3075
99697,3546
41489,2781
80988,3595
30720,885
902,1565
2494,375
95573,1008
32281,594
7032,222
23924,2487
2810,53
17903,1987
84112,1807
2887,1408
94071,4922
43360,4954
57793,1748
73937,4197
59502,973
80172,1252
48617,1344
12396,3282
29172,4286
88814,1737
5726,4797
320,4702
59733,772
9248,3531
22876,3213
98527,3680
86112,2218
87594,334
27861,2994
89370,352
36816,2672
55427,1094
81661,199
49367,1156
56959,1000
13410,2378
58997,3079
98750,4396
53284,1223
89838,436
41812,3018
64923,2383
18591,2037
93247,3923
29820,2572
78313,917
20081,4720
66126,2036
60229,1332
12600,1939
25885,3331
30746,2246
91601,4711
31245,4638
39755,3417
57228,796
