CodeMembre,IdG
69894,4257
44142,603
98151,7
17853,3321
60584,3054
5924,363
85830,2979
4618,2986
90725,3672
40253,3441
18089,4670
19717,2434
54157,453
26585,4032
64950,4971
71927,1256
14364,4863
59771,4439
66950,2071
66111,1429
79922,1050
45537,641
26813,3675
41104,3693
968,3952
7773,4291
51480,1249
16159,65
49140,4384
35560,329
43491,4363
36408,2799
84079,3648
63353,1481
33599,2963
85027,2579
1144,556
59860,1831
82023,4929
27064,1052
63669,3625
95408,3920
15371,1301
41244,487
65211,1430
51466,4198
17989,60
48914,1167
8519,3780
77338,3322
59967,4560
77390,4137
77957,3851
14583,1230
73781,3514
67491,2314
39512,1356
65672,1861
82330,354
89714,1746
44699,4698
39666,2162
43916,1769
21931,2771
60247,788
23626,3814
67522,4217
12678,4889
98390,4901
75343,1792
18488,1946
26156,798
1308,2483
89309,1637
90276,377
25740,4246
79662,1352
61399,3241
5869,2604
76090,4656
66308,3416
12949,117
41382,4030
10796,1422
52158,2122
89936,4193
65488,1846
17935,2153
95520,1791
42199,61
18666,1203
6687,984
52931,2006
62109,3685
70508,3265
90255,148
84306,2048
8375,1682
46054,2421
2926,47
34389,1425
34871,2904
13535,816
59240,4300
83541,4961
60195,4525
76659,4287
60090,774
13435,4010
80328,4415
77739,4053
86511,2894
57614,3821
97631,1009
20258,3910
42312,4863
28033,686
58751,408
98104,3380
72531,1906
96500,1921
14209,1068
28702,3448
31013,4894
11932,2119
32933,723
25082,401
7251,124
49914,1307
13567,139
35413,3469
66745,2974
36355,634
14965,2860
50106,2433
3456,2693
14391,2236
95259,3786
11648,958
30981,1035
87981,461
87549,1587
94559,958
69348,2746
48750,2811
89544,4581
10696,2764
46904,4523
20260,3233
17881,3362
14706,1095
43438,1768
98042,2933
45640,4138
21010,3366
62385,3333
71607,674
2011,3052
19107,1652
52946,2755
46122,1452
99064,1205
67726,2022
99692,3226
10143,2520
29697,1240
41615,985
70588,3334
19321,595
13426,3143
84798,159
62138,4812
45576,2345
8791,1739
46797,4084
33180,224
44329,2288
64113,1143
17914,2965
99769,854
83696,1240
53675,2389
54182,4336
99038,1288
16730,3440
94338,1594
26827,3000
9767,2693
64399,612
99848,3719
599,2400
86385,1413
18132,750
54713,3134
51815,3744
10504,2524
49031,4573
8810,721
80481,2484
79382,4298
86250,1097
43535,2256
44119,4831
66305,3615
92559,1982
92643,4978
15542,2107
66063,534
53542,4158
35844,4611
59163,1305
897,4197
71614,4492
72742,2695
20759,1060
69017,1771
9320,3306
59004,3173
78690,4906
24035,4330
20464,4663
22157,1595
61460,4562
92620,1873
92058,1018
11371,1579
21457,810
78511,2156
86971,1658
56823,1115
14439,3896
29178,2279
92490,2262
52459,4556
77336,2422
12016,4166
33032,947
44910,4354
18672,1309
86671,2493
6194,443
31491,1668
45397,3192
6460,228
15864,3206
26769,4680
44471,2452
97266,2763
87072,1359
28202,3936
41186,870
80291,4187
8587,4029
41826,4075
82660,1464
60139,3662
68176,3696
44519,4529
79504,2551
49192,1966
43580,3458
59646,4274
51459,3579
43287,1342
83092,3483
72165,4922
9715,3801
35633,2445
16382,868
98521,3872
20911,3365
10512,4820
43601,697
46447,783
57374,4471
51542,2011
23326,2859
12720,1061
62406,3147
20945,404
71913,3260
4340,4635
27244,4783
90483,4912
33390,3431
35200,1571
50061,4736
85489,2681
62037,3060
55177,238
37140,1967
3967,1878
61854,492
64506,4216
77934,509
86839,1693
49648,1765
17426,90
74063,1154
15659,3689
52023,1
16422,4990
58545,4074
96371,4036
78589,2218
13601,4130
45994,592
35911,573
3652,2630
17833,1249
16624,47
23730,3102
28518,4122
18851,4614
84655,2063
81260,1241
89821,3033
66834,4477
34492,3332
92363,4200
62016,2395
12256,3278
71720,974
5408,1803
6009,3445
13313,2591
18714,1337
35774,3962
33636,2121
22207,3079
5728,927
77300,4882
54519,2497
40220,1753
56468,1706
34594,2501
41094,3653
66658,4662
56489,2183
41423,3481
38459,4234
74100,4910
40671,904
82145,2969
40396,3587
91650,2032
57511,234
87841,1995
58440,2808
53817,693
18156,3458
7822,841
97221,4807
68820,3454
94709,1565
51576,3187
81851,1334
33856,4731
89122,3509
58680,4599
11611,73
60273,3634
75472,2773
25487,307
98122,4877
9510,741
20748,681
56732,929
48356,3568
22851,3352
44872,456
57850,3134
75733,193
24773,4160
53529,3129
65804,2579
94945,2157
89843,1436
53411,1203
82230,2720
47205,1773
78826,179
31877,4502
74683,1565
21799,1793
89230,2352
57671,4811
578,1973
87914,1806
2070,2445
66375,3160
67053,143
57341,3880
63237,2385
97131,2140
22152,2393
82549,2314
70711,124
37028,2655
87608,932
28295,4
40359,4351
45068,1527
53949,2386
10170,42
52893,1028
82223,2125
44457,4771
77788,3973
12838,418
3306,4013
48210,1707
52015,3722
31811,1716
91088,717
55389,1380
13829,1237
57869,4411
42150,1259
30161,1691
59721,4540
41863,4371
44534,1560
78084,3598
45940,959
11804,4509
28193,1193
24211,1294
14551,1719
19355,1488
25402,4663
92441,4675
95901,4532
58766,3872
41376,2486
33835,1964
71154,149
89278,2768
35757,3230
92861,2760
78039,1012
31238,193
43356,1444
25334,1763
73557,622
11032,4499
93347,2526
61840,830
79032,4772
41730,974
18916,3042
31923,1087
70347,367
76034,3818
84679,444
90946,3578
78752,4317
50479,3236
76874,1736
40083,720
54479,4292
14152,4134
88191,4776
98204,3524
97274,3514
38610,3210
95230,751
16450,3506
31811,3228
69994,995
53748,4280
63537,4598
17821,3976
87671,1752
46910,2450
11912,573
11072,701
58172,531
79775,1847
92480,1419
93888,1832
44664,4531
14214,2792
33185,4400
96366,4082
53538,3559
84596,1691
5580,4001
39460,2658
36198,4365
1330,883
47074,2535
43177,337
39421,940
16142,3218
45016,1010
34735,3829
7478,331
14831,1887
15397,94
55152,1597
25516,4059
50772,745
99004,3827
99671,3871
72397,2872
27958,4597
50777,3918
54227,3747
69702,4862
30077,3511
1187,4146
28393,4424
65077,1069
98354,3812
2541,2584
46863,2282
22291,3864
28315,1360
63054,4087
43734,4901
21317,2867
2160,889
26181,2683
31347,4691
23526,308
22118,4628
13171,4698
79754,4717
51091,4099
96497,2069
79063,3661
36589,3806
39140,3940
24166,1456
94658,30
47250,4334
37556,3621
13766,4370
72455,2203
86917,422
66535,115
90525,282
89243,983
86249,727
30630,1076
5475,2143
97561,730
49921,1550
11387,4359
66466,1292
68979,223
62495,4210
90089,2118
6512,687
31159,2956
40684,806
7684,3174
29647,1817
73018,4586
50405,2297
65539,2764
7305,1637
33940,3306
70736,4609
41062,3956
97288,4946
66740,4577
89679,1871
79467,3902
42918,1688
61747,4907
72235,4014
68351,2370
567,869
41062,2965
92980,4133
23895,1842
18426,4397
16025,587
56888,1979
20444,144
45312,1261
63310,2719
36991,4899
5396,4201
2478,3783
72231,1739
34213,4236
73017,663
65251,2472
87731,4564
711,2753
28997,4820
88706,184
14520,3023
66297,36
48192,222
48306,3482
91737,4369
83449,1625
31369,469
83073,4801
87586,4634
17633,2850
16047,3103
37813,2991
96738,245
16235,2160
29777,2314
21574,4036
18656,1079
99436,2498
93614,3915
72245,3770
78959,3009
18074,1062
33527,4329
73197,57
52326,4716
9343,4153
20622,16
54870,2568
42519,1386
74548,3626
11786,4798
53521,3776
61218,957
63437,2744
37360,2351
74942,2427
25510,2821
84641,2643
79331,2435
95404,1054
26553,3416
99357,1261
5813,1725
76720,4143
85770,3819
45279,57
72146,2316
3611,2352
29719,3967
94658,3098
38871,307
41717,3153
13823,1108
56755,3300
17031,2989
88197,2813
48021,68
48057,3659
70287,4376
87019,1170
16817,4938
86431,2382
45712,1374
18319,3402
95491,1200
31675,2954
87864,3352
14182,4950
50869,3529
97699,3923
25400,972
67209,1602
3314,1938
75429,2387
28987,975
58483,4510
33717,1928
73390,1911
33989,1474
55200,4919
92517,114
94177,2732
58123,391
62385,2497
35541,1609
52432,3835
80973,1158
67477,2392
72973,3725
91142,3399
61339,3693
98606,1202
26504,3097
23526,2665
34074,462
61582,2542
27576,4185
564,1602
12723,2850
82874,328
94062,1069
82935,167
59509,2261
79825,2523
13311,3562
63667,4035
66152,1794
52123,2394
51533,1476
33176,2400
29927,933
58029,3554
23078,3080
61193,3742
97089,2339
90319,3298
79334,513
43978,4360
63880,2004
12915,2728
81486,4434
89151,573
39842,3085
7831,2955
12727,2567
61071,4537
99606,2945
96739,1197
75184,4370
47033,3301
20494,2923
37142,1127
72458,4814
76461,2206
15552,1778
29855,276
4850,3064
95030,1292
2681,2822
45736,552
75634,3749
88999,2529
36097,4211
17441,3018
52835,1630
40049,834
8661,3698
66850,3506
3328,1061
52946,823
81591,2408
32085,2354
69186,693
9646,940
96561,4475
6970,2238
77180,881
97086,1120
71121,1065
17234,921
54451,3385
86528,118
62448,420
41050,1669
38666,188
36841,4698
99991,4636
88742,4224
95881,401
32380,3723
21118,4586
7241,2127
28463,3549
62725,3805
37243,3557
3733,4180
43372,2647
70479,550
47126,664
98181,3725
86282,4352
80894,2089
94126,4147
6919,2207
44674,3686
49270,1463
14715,3552
85963,4456
62844,4489
98076,2823
67101,4484
92848,4084
99987,2145
18087,535
18164,2752
190,2113
20144,3780
57538,858
88153,2996
62817,1052
76011,3568
6015,1811
90747,1451
74543,3961
13843,4526
15640,4830
81567,3736
10278,1604
61661,2735
97930,2502
13810,2389
86514,3718
94588,325
41131,2961
55456,63
58241,4390
6657,2986
54503,3845
14406,4295
70738,3119
41439,3840
15925,4843
18931,2747
68457,3227
57131,4268
75925,3926
92380,4870
4302,3305
64886,281
44724,703
38122,4070
14806,480
78482,1667
11621,814
84177,3796
14966,2886
7823,2354
92583,4026
83233,3348
55087,49
44136,586
5261,2297
66320,4200
75573,4867
41368,1570
62693,1174
58306,1408
74498,3300
6275,4892
8358,3599
24032,3642
93030,2262
23299,191
3133,4944
86785,4141
83902,1152
52644,1672
16495,4399
28355,1477
58822,904
2498,2841
42262,406
10751,1098
40718,607
52096,4133
53426,4872
37442,3010
95618,41
69465,746
53325,2164
85992,2014
73162,2217
22353,1333
5768,1204
79056,1322
98629,4203
96538,3781
44288,3507
58838,176
98741,2650
34962,3062
59942,4226
90067,2460
63678,3406
55074,423
47074,3491
58735,3026
61853,1343
65383,1227
58621,29
86528,2256
9950,2669
18397,604
46265,4898
75776,4501
28395,3904
65593,2230
61682,1788
97018,3568
17568,479
36081,3124
22030,3246
84251,1636
39259,1883
18742,1914
75341,1646
30131,324
32208,409
815,3672
67899,4456
70782,4137
72524,663
93959,3806
98782,2376
33590,4134
94820,175
30734,3951
22860,1045
3130,4060
76469,1637
24805,557
83070,1531
89276,458
61429,808
92799,4565
84284,2520
99264,4443
34355,612
1921,3360
54879,3360
55374,50
29594,3394
15092,3585
56805,1985
22124,2748
63325,1221
19267,2360
51959,909
65590,3168
43921,4317
57655,4156
77461,2037
17294,995
90586,1190
2279,3168
6167,4886
63313,4432
51771,1768
21366,159
66608,3092
15791,433
5629,579
57624,4187
81310,1808
85378,4368
60929,42
84699,651
92245,3250
93556,3626
28566,650
59368,3647
51408,2834
10417,1527
71974,1439
824,4820
88050,3351
67154,3376
91013,2095
90707,1048
98461,2444
98805,4315
62734,3345
94993,678
22768,3897
18879,2606
10416,1141
4639,1358
57712,1251
46198,1853
24780,2799
1054,4437
78788,3369
36319,4053
90322,1010
85450,1680
42937,2925
16445,4935
34748,1900
78790,2626
3818,4907
66710,1917
51663,1309
28894,4429
2663,1851
75242,234
1672,3954
22506,2056
64061,2947
87159,3901
86653,4148
24393,1949
45596,1644
82805,62
32377,1517
22920,1523
85149,2205
36140,435
49926,4065
57834,317
97840,4028
97061,2520
68928,1362
90325,3976
30602,3826
16949,4057
79494,1438
74348,60
9081,3691
14315,2484
38715,3116
59958,1075
42204,3853
99718,3351
2869,4282
66657,1937
37412,1680
91629,227
9384,924
79978,4174
11040,569
17114,2004
64098,1938
95653,2273
88959,3603
950,4968
70356,1585
59476,3803
69379,1118
17992,3467
92208,4206
83451,1028
43926,666
36327,2401
76761,4333
57987,2279
31187,2918
58606,4875
53002,2906
1354,2900
26977,4403
35092,1651
37848,1733
17376,4304
53060,4189
97412,1663
69896,4227
94428,605
71409,3540
81830,4660
49725,2414
63637,4131
75,617
81093,3527
10058,2099
9084,3280
73205,2172
6255,313
41252,461
58144,2967
93187,3944
79678,4298
61885,3842
61268,1237
70292,2836
37408,2845
62187,2910
63529,4841
3074,4995
67225,1010
57752,1335
53892,4311
47255,1546
85959,4357
61836,3551
63677,4196
6797,1570
89531,2979
45162,2047
39249,3555
52425,844
86767,2347
2135,1496
86519,3527
96790,788
27961,1180
81119,1640
58991,1136
10761,832
53028,4436
67367,4603
370,1391
11903,657
46825,1837
42043,419
67137,110
13160,222
28064,1208
94346,3225
15470,2985
65080,2471
12457,1608
12294,4860
15135,768
41472,1995
1628,2621
42267,25
47032,4771
33686,4896
61732,1645
39744,3429
9671,2636
26820,3102
53136,1346
95294,640
13911,2909
63065,3708
69076,4845
30121,3416
10384,3594
95060,4193
10787,4127
83251,4379
28493,2554
10172,2999
27759,3374
89622,353
51635,2985
42702,3295
31342,3849
29371,4787
77627,3982
75575,3876
84865,1518
38793,2979
42318,4017
28493,3969
99324,565
95427,4265
55104,4245
86377,5000
77457,2081
95850,3239
57630,3645
71496,3682
24143,272
88205,3484
85041,2150
37172,3342
16410,582
78774,1276
25470,3550
83913,3492
1195,922
8520,2005
98296,3517
93064,3341
79524,4006
83220,609
97623,719
41862,2973
1024,406
86202,2797
46932,2162
23334,1146
33790,1860
5145,17
30399,3444
38697,2564
44398,2143
61476,1059
61971,3109
18686,528
75249,4209
76606,3448
32916,608
55329,4015
82254,940
60296,3499
80917,699
22997,4534
93464,894
95956,282
99957,3718
93980,2374
47974,3980
77453,4661
39067,3911
22297,671
9256,929
95466,4292
37672,871
47455,706
37771,807
86467,3630
77913,224
28077,1819
5895,18
23981,2353
23782,1873
22452,287
94377,3815
47426,4391
48350,240
1292,2837
98588,3098
45840,879
19965,925
99870,186
73480,2524
99446,1637
14369,2631
27349,2284
55567,1552
81906,3242
40652,4853
61021,3491
58818,445
65553,3401
81293,4942
89373,1565
52741,1118
39669,1386
62725,86
93021,2293
47077,2442
7397,448
40375,2056
31584,970
39122,3731
39830,3661
78712,1481
80189,726
76277,10
569,3572
49910,3891
52038,333
30133,3316
13633,4485
33495,1726
90660,889
66026,3579
8746,488
89203,3022
5621,4509
3244,1495
13982,775
12549,4541
98766,560
98648,239
26567,2784
70484,2474
79599,4719
37733,2011
99412,913
31006,3247
1919,1131
15916,2211
86520,1483
56274,2292
7216,1425
73224,4662
64503,3248
89705,1857
94638,207
16277,552
71282,2680
60114,2829
95688,3746
39054,2913
41507,4370
7863,4163
91078,4130
34833,821
59474,2961
86407,3767
96992,2967
96993,2887
45618,1434
51116,4947
52325,3384
92100,1462
74334,3539
16214,3241
68079,158
66831,925
5168,4017
80447,3757
73444,3506
75823,3726
2131,2885
29154,204
69504,4320
19540,4778
272,2763
96354,4737
64496,3900
36460,1897
2687,3296
60047,2909
61024,2547
12099,1552
76085,1523
74219,711
57345,1720
53620,4027
7331,4230
80801,2039
81877,1319
95004,4149
41895,2065
77280,4027
24011,2079
3215,2795
72927,4033
23641,306
89166,108
61322,2191
91875,3681
20154,3761
52078,3631
24811,1659
17305,3783
36131,2841
65413,2522
10228,832
76116,3043
53432,1976
37238,1147
64815,4660
54195,3556
19461,2896
72248,3289
93742,4311
60530,4400
14825,3574
70825,670
21920,4384
73246,225
39792,3454
33665,52
28529,447
60052,4813
60275,4235
57329,4068
11143,2460
7345,1224
19426,3010
17797,1804
31507,3675
473,3586
40435,2925
16376,4230
73585,2939
2119,4690
3507,3563
55635,1726
38572,632
36632,4485
44187,1951
82550,996
34179,4342
42668,2150
67866,1026
70968,1392
57599,1933
13967,2259
99472,3343
78270,4053
87261,2960
73571,2933
94276,4297
63747,4540
18317,2371
99528,2695
57730,3256
47250,4524
32062,685
52318,3396
77836,1967
8073,3842
90558,4539
1812,497
20240,185
24764,3323
72741,2161
21300,4498
67776,3346
63052,423
92291,2949
18628,4593
63755,2476
75858,3658
63672,1322
18924,482
9144,668
80478,2301
60833,2571
64478,2827
30283,1205
10088,92
95240,4579
7807,2556
81540,704
28925,3632
34649,4407
76768,2341
61503,3206
88510,1117
5233,2081
25693,1436
65931,76
51735,2879
39033,2948
35251,1499
73753,1797
54068,876
66705,1043
42575,4801
11202,1244
46982,4669
73045,3792
33508,1560
35432,274
61168,74
73838,542
74959,2000
98001,1976
45191,3076
21397,4508
3366,1296
5139,3360
75071,2581
53973,3028
14869,4724
98417,2207
10533,2221
17879,2745
52233,2665
34518,4013
68778,2651
92090,1357
96238,108
4199,4291
75344,495
44233,4988
96238,1031
46047,3637
6785,847
23420,3311
19540,320
33565,956
47502,477
49011,3441
47467,4017
37060,2729
40219,3966
93034,4544
54469,3111
38661,1036
13013,3325
51258,1829
13577,984
75010,4681
64729,3189
11146,3953
29956,3055
83911,1839
28419,4234
40157,2936
99524,3986
16237,1647
63,1177
39839,3259
4181,2750
93217,2349
2657,589
24132,3520
57080,3982
89901,929
40997,1202
86593,2608
821,4254
36862,1557
19395,1043
99837,3276
34947,463
1428,4657
67391,3346
14116,131
34450,3056
14107,16
73930,2768
9278,1645
30110,354
9959,3015
53291,4956
56834,3722
16150,4756
17680,3526
14251,1518
72811,3342
50522,438
38496,1881
49549,2109
71083,3522
4821,3903
62707,1417
42067,427
5183,2403
67469,1738
8851,3615
35609,2076
3062,3032
95377,3284
69015,640
9202,2638
77226,4906
49683,1670
76431,2033
89076,320
11149,376
40951,2775
91500,4647
66853,922
27566,4681
27128,3685
18852,1029
63653,323
52646,1323
21002,4850
47129,2792
81494,2215
45890,1843
79753,3128
19927,4179
31131,4251
99137,732
64469,1671
89107,1617
44284,1876
54020,4144
68616,628
82301,3282
29389,2092
80103,3124
97170,475
62994,422
77674,3142
34895,2630
54147,2723
91164,4101
25094,4897
71204,3735
94767,1613
79406,2709
27032,2564
30349,1197
15102,2592
90964,4421
20799,380
45371,3615
92388,3764
11047,1538
71429,2037
16919,4411
88941,2553
72410,4041
82588,3901
21003,4339
76033,2919
62714,1185
23640,1503
78509,1553
6800,1924
91939,543
42255,2651
21084,2068
76347,3836
73894,2860
80491,3781
94126,3571
5188,501
84964,3459
9680,3857
87981,3562
96828,2480
48477,4398
80263,4922
70150,382
94047,430
68545,1912
29770,551
79782,4532
92073,1463
19989,4923
12651,3343
74283,2412
1678,4528
18672,4573
24507,4507
70270,1336
62953,1203
53654,3628
55883,4454
83128,3572
79659,3681
28582,4268
87466,3802
83636,1419
56620,3215
97022,3234
29071,3712
41325,4648
40723,1067
23532,15
69284,4690
37987,79
73888,4043
6221,772
11837,3162
26303,144
76154,2844
86090,154
93508,738
39636,1643
44157,45
99065,568
91977,1879
63943,4599
91111,910
7440,2374
49150,2170
49790,4084
66389,2831
7408,241
29100,3878
73789,1520
98990,2621
20046,4564
37295,489
87713,3029
98357,1507
99345,4300
78963,4611
66945,4594
90876,3380
12116,3405
41467,764
6181,4571
94304,405
19471,87
97289,165
55897,1012
42879,1351
34729,3051
14839,2746
65795,514
80904,207
87092,3791
3640,2352
58340,1144
73709,1228
77631,4577
66862,2480
59069,4000
41238,3817
2993,1936
91768,25
80382,4077
70098,3580
83241,2060
39055,1446
12448,625
34346,1611
56030,4789
77084,3784
59833,1687
30949,3386
5836,292
25325,4014
39591,1753
46719,4193
42278,4126
464,2903
90448,12
19565,242
88919,4584
612,1557
40097,2347
75831,2562
18177,4064
53970,967
28023,538
4547,2738
16972,3549
45268,1128
39401,1445
74788,2529
99731,504
508,2048
72182,821
8,2705
87682,863
30706,2515
48076,3782
43968,1020
41356,2485
63884,3267
46705,2745
3346,3047
48658,125
41356,4784
31733,714
21974,3396
66090,891
62962,703
36947,4552
59160,4078
28705,3690
677,4819
47916,3281
30278,3863
25680,843
74616,1690
82268,3815
751,163
76567,196
29681,133
12271,3296
51934,3218
84863,2219
47695,3851
70151,784
89191,3724
43435,1594
86099,1215
68416,9
85476,2345
37552,787
73172,3728
31149,1460
66467,2872
23795,1729
43913,1803
53887,4207
12147,4314
51782,4753
24471,4706
16832,766
80608,4520
63441,4295
63221,593
31208,4017
51332,2118
92688,3880
17743,3196
60025,2745
87240,3239
3768,1439
86983,2210
6591,1836
12036,4609
60477,3834
18234,4616
93793,4270
57567,2465
49189,3372
83486,334
94835,49
35018,394
92085,4992
7670,1517
5280,4096
53556,83
46608,859
26748,1557
76547,1452
99381,1791
17220,4764
97308,3719
32895,2740
53762,4822
48522,387
49599,507
77999,2120
75149,949
40584,3542
81665,568
3239,1173
32789,1923
11722,2459
55966,1355
84781,2981
21993,467
19093,324
67845,2626
16031,4721
5399,135
32750,2052
63205,2247
17843,1213
68829,4212
45645,2877
86489,3115
22417,939
93710,4591
25448,2951
19926,4507
43999,1425
44551,804
51904,979
5728,4564
54911,2924
30694,1919
30229,2932
379,1264
72552,3965
95789,4676
17050,1254
71367,2756
50438,291
53525,2499
84983,1553
18471,4117
35618,2991
25519,312
64771,656
84164,3426
89822,2949
25485,4893
32889,1073
69464,471
61462,3366
7275,3621
41010,277
90277,1498
31245,3650
56839,3891
27937,4925
20065,4789
79345,4440
72938,2267
75135,4416
27237,4099
7428,1199
32237,101
75186,308
78112,1841
12686,4284
73859,1493
25251,3444
67041,4191
69153,2589
87407,1864
53397,2530
65246,4175
90134,2315
61328,3332
38789,4418
24142,2455
31780,4988
91821,2284
23887,764
70517,2464
14347,2200
59788,3361
1794,3450
31982,1099
20833,1736
61158,4809
61757,408
57341,1961
84997,3897
76683,2123
25602,1778
89073,24
88770,3545
41623,1453
63794,1266
37370,405
25182,4963
55287,1414
5013,4047
87037,3509
51117,3743
15007,4137
30078,4286
387,1074
33523,1039
53509,281
23030,4599
98165,878
28259,4257
61457,1589
3013,1612
61269,4614
60803,2154
25831,3123
6971,3155
88531,605
61180,4119
26038,1643
3973,1526
49865,3338
91083,3032
32613,4524
66240,4251
48826,4600
59526,3066
1132,3184
16495,832
49934,461
3257,3543
7632,1383
82235,2727
46616,3670
24573,2881
92528,3167
24363,1689
14396,4775
47023,4170
68964,3245
60622,1315
46575,2730
68006,927
42288,4975
15638,4445
85251,2248
52711,1527
9154,804
43069,1214
97027,3349
65209,2258
15451,2050
40142,2988
26243,3830
90165,3892
37509,2228
84300,4712
39496,610
68921,1353
45865,871
62470,2938
45401,6
10916,3699
86471,604
17006,65
32812,107
64605,2068
22164,3080
51402,3237
80705,2038
79294,4322
64925,4147
23292,4750
28803,2099
62914,4164
20058,2435
75895,3032
38893,4917
66952,3367
71799,1281
27703,2118
29730,4673
15880,634
66598,2641
829,737
27378,1579
73305,439
19599,714
83579,4928
31585,1287
50496,2130
36750,3381
75327,2273
9295,3418
24995,3726
11985,3254
65424,3054
74149,671
98562,617
44326,860
9235,709
64381,880
12132,1289
10047,2142
33479,4176
56296,3268
96314,4119
89401,2373
23760,4869
24353,4657
91036,1395
62739,2238
37671,1800
49282,4697
32956,3984
51547,1835
38777,2287
42259,4263
57979,2294
27346,4181
13361,4715
37827,4575
26755,4456
95261,3744
49753,4963
31974,842
20481,3110
12615,1733
22980,1992
20808,2062
17699,3753
95714,55
14174,1102
71319,1266
38992,239
62819,365
96175,2193
74103,2363
29009,4537
57906,414
81523,3283
54301,4986
93571,3481
19382,3537
41249,920
67295,4276
83362,457
54457,3808
32546,3720
80102,2838
92362,1446
6065,3396
86368,140
27973,2773
92937,132
68123,2671
40505,170
67913,1134
26668,2509
59945,3874
79844,1244
32122,3774
28686,2953
7579,3090
27330,262
88537,4696
13344,1293
73198,1705
27874,631
6033,1878
76833,369
2433,1630
60294,3266
92748,3564
7330,1215
51384,2232
82659,545
62542,1284
9007,4222
4453,4228
44202,2587
40048,3054
53387,3508
9446,1503
93357,4441
91852,3426
51352,2114
46634,4971
48124,4928
27540,2900
44206,3364
93303,3054
16249,496
53032,1479
26545,4684
35124,1081
57955,4525
75365,4319
15293,2479
51313,846
74343,3839
26505,1625
69284,1201
30392,2396
88200,2858
87845,943
47,1866
52503,4778
75186,3586
91890,2763
87263,811
96916,341
84033,3312
38978,4950
75558,3103
84951,293
19342,3655
75230,4724
19873,3021
81608,62
44058,1995
65100,2943
47906,700
59798,4043
52909,3044
8018,4098
67280,2842
75938,386
38080,3657
42046,3828
78501,532
56761,3171
37705,3165
54821,894
34556,4770
21764,392
71439,1648
65777,1225
97988,3085
67027,2877
60909,2432
62864,457
29750,3170
2855,1146
83965,3971
98475,1879
22813,3713
79016,1432
34810,451
12764,143
66341,4261
53879,3161
46822,3491
79912,2797
10553,2632
64082,4430
80456,1225
17370,219
1957,2070
18025,1104
24359,2112
20028,3441
50181,468
65058,3311
40964,4910
84457,180
60351,1122
10933,1196
75064,138
52414,3867
59170,3276
51859,799
18284,4425
32378,4649
46838,3163
17608,2346
94720,673
75841,1038
88730,4604
7723,956
83215,3250
77557,4382
538,2898
92501,2840
58309,4645
1088,1104
87044,2549
71576,545
77905,2893
34703,4783
39477,4557
79564,4708
36051,2277
74771,468
23172,3791
50862,4973
92611,1008
91872,2908
91374,1567
11768,971
45900,1045
5681,1621
48629,686
28007,2213
53006,96
78277,328
45132,4476
61312,2865
71427,4088
92015,2181
78458,3954
77306,2497
51001,3269
93612,1355
58147,603
62280,4674
36502,1623
95878,1656
88947,2425
58944,3518
38699,1177
67831,4518
83544,800
37067,3036
99222,4058
91769,1750
83357,4314
10399,1820
90533,1920
1578,848
74999,3751
51955,3482
27044,1006
43620,3926
91597,1272
44207,2672
10995,3327
64155,2751
59980,2370
45078,3120
111,4905
4651,80
85613,3701
72432,4030
68905,742
32304,3698
34229,3662
2882,2477
69120,4192
11628,1222
35540,2336
51644,3189
21727,4085
97175,3378
38971,2366
48764,1107
69287,1883
20166,3342
67342,2567
75553,1526
98939,4414
35746,401
47030,2290
7834,3066
9556,4033
11650,2825
74442,4931
41590,4723
84778,4407
27253,4378
47503,4513
9756,4967
39546,613
68624,787
41682,2288
92370,2296
33856,4245
89542,567
8738,4274
41655,3933
98828,584
28014,1809
18467,660
51752,4102
46498,3867
42101,2375
74501,4447
18945,3301
40663,1768
22948,3901
1421,151
70736,3738
79482,3820
12807,1465
33725,2076
64253,3925
14339,1239
53331,3923
93275,39
44539,2239
40889,4136
20383,1035
34788,3882
17893,4481
82710,2948
26370,992
38564,3274
78696,4013
17872,2356
57982,2
81138,4240
10482,1210
54446,1453
84300,4802
59603,191
48905,1312
88097,969
72043,434
26059,4535
18469,3211
92264,2826
32469,492
89103,4729
61329,3220
44803,3688
3642,3084
10494,4487
40130,2092
63788,2781
91986,710
42908,3974
42638,4886
17338,3048
17313,4022
38664,3831
37358,3551
66898,3858
49589,332
31128,4106
91670,4313
93288,3200
27889,4799
71589,2109
54247,2239
49439,800
122,4615
44604,804
21336,2028
61431,335
5841,2666
48838,143
58025,3091
82616,2217
67631,2584
64845,763
33278,3439
34208,2014
74326,872
46612,4262
3341,3211
65270,1140
11676,319
49687,2548
61507,1034
10032,1702
64096,3168
9414,3020
48446,1704
31018,890
74123,4226
53709,2742
96835,4641
24239,3388
97749,2124
23408,148
49820,1842
40469,2685
90611,4112
66451,4773
28283,3871
56096,2018
79614,1646
38468,276
29546,3309
72568,4825
33090,3603
93314,2016
70843,284
38224,3270
39459,735
17187,526
26469,3971
8041,2361
87194,814
51163,2378
56211,4012
17103,1233
68880,1097
31039,3336
10355,346
88688,3355
27231,139
1952,1580
98304,248
83441,2258
22679,917
12480,406
24863,2369
58337,3402
64679,633
70630,2573
38828,1552
45495,877
97927,3353
12038,2375
13835,2793
82099,2782
48225,4887
15343,2383
92118,1873
35151,960
11220,1675
3166,3022
59411,3811
98308,3864
45745,2343
58470,4425
21484,4942
45750,1672
19598,4836
