CodeMembre,IdG
97609,2181
68967,3195
10146,4200
66305,520
26190,883
77940,3803
45568,4808
36564,1656
91484,1654
4027,2984
97898,660
80088,1752
27881,1096
23397,2815
32469,1620
22906,937
14821,2762
78624,3561
67642,3917
548,4381
52006,1296
12327,1947
49522,1702
18549,1251
52872,787
13133,2781
59658,3672
5658,4180
53906,3808
63010,4279
14415,3664
90324,720
43724,3266
2591,1305
49560,3226
7889,3189
95232,2689
98599,3630
43116,3782
14701,186
60640,1137
60446,4195
94975,3817
3229,74
28753,3366
75455,1761
91851,1716
42083,442
49558,1398
60808,1637
8235,4192
65141,3936
60736,2332
52464,1687
78965,1974
65148,1241
3334,2892
8293,3928
5807,1717
18358,3009
21397,3813
3332,4437
5349,1761
37189,3293
28914,780
75238,1287
85506,1683
5864,1286
87260,322
20557,552
83710,4934
79646,1474
46978,2260
83481,3262
34576,2109
42207,955
53399,1528
83742,4244
13900,3638
78737,4885
27443,856
95515,877
55187,2049
58390,669
43243,3846
3408,4808
49857,4549
17089,1173
99086,3486
16311,463
95955,62
12909,3077
89789,1511
48991,599
33542,89
21036,3555
12939,2728
20735,4258
73787,936
33652,3843
87243,31
84371,421
63223,1824
29394,3056
49348,1035
75465,119
35062,1248
63782,1292
3359,4194
13312,964
32731,1939
49741,368
39133,1576
61499,2614
84317,4731
47841,1974
138,899
70054,3074
43422,2276
10740,2403
38085,4762
34282,1043
91942,3511
81243,1652
53713,2784
27334,1441
84091,1443
97881,290
630,1320
63627,4733
10377,2214
33644,1183
24940,1112
74836,341
64720,939
45976,2971
13747,1373
69555,1309
53434,3380
94956,4463
37672,1887
96379,2666
25976,763
10172,3787
71,1599
23581,39
19295,3562
62733,2756
72788,29
14085,4684
84023,2062
41283,4638
20630,3784
62093,1529
68274,137
80369,2629
49690,4615
19339,179
82681,4847
69975,2618
65972,969
9523,2727
28538,4754
42666,4053
55485,4131
30931,3098
9304,4447
89411,2193
64302,4133
18058,1246
23347,2388
29591,292
13710,1350
82392,3433
27557,3737
40109,4518
44279,583
71817,1642
22943,589
69049,1011
61208,3628
61344,3122
43875,676
82210,3817
37072,3602
55269,4321
2208,2695
21129,393
9275,246
18230,3435
25502,307
74126,511
47232,2139
41869,3460
62714,3198
48521,3356
43117,3180
5071,4816
58466,3033
88171,3611
88198,1346
57098,4593
21491,2757
94176,3751
99796,2523
48151,462
38650,2808
7437,1066
78602,4886
73339,1829
27450,1696
82536,3668
16450,992
44212,3097
25282,1740
63542,846
35173,285
40055,3853
60459,2820
94386,4892
39753,528
4099,979
88489,2186
50609,3348
16787,1623
51148,2374
11181,705
45260,580
6796,3824
55791,668
69064,4625
86756,2750
28970,3293
48965,3674
72255,25
93734,4588
71284,3869
39805,4635
6274,374
48486,2281
1493,2111
85019,4891
4222,1860
44417,2160
62076,2737
90388,3058
46718,2896
94381,2883
18135,4122
63874,2552
88355,4410
20972,4484
8265,375
38768,2519
20936,3750
92399,734
19683,3665
1945,1836
26684,1755
78079,985
52941,33
74031,545
67545,2540
31048,3775
59085,1408
13277,3029
32855,3829
60632,2140
98115,257
60895,4896
28407,4270
92464,1506
25624,2840
73371,4315
65825,280
76641,3512
69271,4815
15550,96
48241,4017
50785,1269
39999,1415
20904,3786
17451,660
36406,2437
6285,3565
62377,173
84243,535
18616,1597
65053,4697
93699,1482
37298,2420
60007,4213
47153,4574
64101,3357
2260,4138
74150,261
93656,2617
62426,32
5189,1025
12247,278
93219,3425
89584,327
48746,4978
95504,3394
93184,3424
63128,2745
92236,4463
89279,3199
23011,4564
52407,931
82647,1144
6447,1838
37584,2579
86674,3044
40619,2030
74805,1758
64621,3023
11981,2642
82215,3745
62676,169
31951,2259
15858,3636
14580,2073
83571,2292
9217,2534
82287,4246
17218,1493
46924,1383
1250,1715
98215,679
26803,1495
75410,1092
71177,976
62810,313
59212,3087
73868,4385
36933,3065
61443,1424
63979,2252
49209,2034
39982,3296
92231,758
75918,1314
39540,2152
87434,762
71034,3678
45486,3705
40602,1550
50782,11
24339,3613
71736,2624
75684,930
96863,2074
74267,2757
18840,2699
39034,3022
24195,4053
68525,1926
37822,4564
10406,3033
64014,2088
21765,4632
50972,4270
11279,2252
56285,557
8405,3048
3799,3147
90942,44
42220,59
99524,769
18511,3730
51217,1790
50670,4587
43092,4691
31478,2133
40565,155
71891,4236
90148,4597
68545,2660
53409,554
53989,2601
79612,792
33590,3692
52755,2021
82601,54
8334,223
93413,4897
19102,4318
700,3143
69758,833
5807,1317
29389,1589
19461,4924
12037,3829
74347,2939
79883,1742
11917,2062
77295,768
99582,3870
12595,1772
78808,1995
37908,1290
54193,140
71860,3760
86862,3674
64505,4972
79086,4526
91062,218
81930,226
43623,2859
93990,319
70421,1131
65527,2987
10107,3171
56215,1789
97952,4223
32004,3702
88875,4258
34894,1664
46872,3054
1859,3373
33271,3368
11347,64
51840,652
221,1740
87144,2964
48039,2616
96905,1394
50046,3274
9631,72
91769,4000
49369,3549
81638,35
4033,871
26027,3821
50030,516
45866,4863
37044,2097
39725,3832
70607,4909
22278,4233
60274,1725
67441,4095
32326,2145
67333,2459
47771,2763
77620,748
62344,310
18251,2333
88569,1105
77144,2303
46744,1458
92623,1080
85166,4632
89170,1147
11024,3727
25501,2037
30645,2206
30552,1841
96483,1713
387,4586
57155,1641
59693,2733
20110,3450
65622,4353
75548,3855
1515,699
49006,1288
18747,1226
35326,4737
1828,4605
20527,2944
72454,3136
64886,4740
38021,2144
95915,843
650,1001
33810,197
79264,4113
62874,3313
12663,3962
80952,4991
56939,4859
9789,3478
23899,382
96439,3018
54374,3442
92623,1902
4190,367
47500,1747
62464,4620
39420,2511
73777,4095
20036,1928
22950,245
62019,1477
69293,1600
57426,4781
48971,2842
54806,516
18108,3950
49298,4908
22848,1658
77549,2747
52737,693
48080,4660
25045,1655
16229,4528
58759,762
25777,2366
54491,850
73786,967
1061,3914
93843,998
45656,3606
22919,1196
2173,1069
15120,2431
9340,3753
14976,4320
72680,4844
21656,1530
98737,1668
99168,1815
19074,2610
34116,4027
73967,1383
26284,4765
94704,2144
60917,982
54141,1034
34869,2481
35339,4109
27993,770
98236,4522
34116,1456
21727,1781
67310,4493
86541,3199
93480,1859
42727,590
66286,87
5164,1486
90080,3574
17324,2866
20998,4953
96562,3196
78579,4709
66975,2527
88166,775
51653,2609
20913,3218
79792,3150
37266,4985
557,428
3200,4014
11198,4639
84104,1036
7523,580
23937,3343
21029,2958
78991,926
33020,2865
42982,4068
68297,920
95078,994
67235,542
78696,1085
95421,2499
23752,2229
41714,3041
61122,1431
18335,157
995,2576
58331,1601
96136,1747
57958,2748
92022,1667
42003,4252
66171,593
32993,191
21656,521
53760,1656
25256,3355
97531,2516
3195,4147
21345,2313
41404,3006
4578,2466
75610,4756
42821,2337
74448,931
45672,610
55676,3107
2245,4762
12704,1401
60080,3066
90100,4135
26721,3452
94598,3860
57165,4780
97122,424
68070,3605
22873,1995
73156,1541
43152,4514
10701,1035
99939,443
51494,2481
88621,4829
76034,4387
80371,1841
8865,578
57493,2924
57689,76
41472,4785
94540,2822
81923,1418
51789,1022
27380,4926
56666,3470
67423,2581
61133,4606
21435,2062
41492,1525
68527,4677
13735,4343
37121,4660
7329,2081
62599,2921
79161,2054
13592,4584
44428,1515
38407,3798
66638,3755
53092,20
39388,2235
97962,2359
33195,2768
80110,1916
42990,1848
90445,1200
62776,743
17356,2550
19156,4218
33621,1200
99295,1224
33144,1168
88815,3815
43059,1324
28582,1878
71716,1551
12598,3245
70306,2707
81848,1221
39300,4183
53525,1210
24171,4377
96964,3144
66476,3401
36855,3920
84860,2804
54930,1371
90550,3954
24729,2018
95044,269
27644,3282
93943,2725
65295,546
5181,3264
29268,815
48506,749
19861,960
76597,1419
98921,4816
82170,3849
81309,3233
64233,691
46702,3337
1842,1425
45506,4362
92098,123
99946,1492
41533,984
72730,2768
81394,4887
77590,3338
85548,64
40877,1528
13924,3465
18322,95
85180,1555
56776,4607
12392,3359
51194,3231
5050,2644
46834,526
6664,596
56502,4810
7849,2732
86478,2024
47178,456
10564,2548
85779,1605
29696,4514
33576,4579
21634,1079
67331,1517
97894,3368
31042,3011
12517,1559
64937,2940
54908,2351
20804,1622
40006,3504
36263,3949
29171,3080
79610,592
1848,2673
24243,4535
27156,1880
42499,4890
50281,2328
53234,2835
74423,4821
48883,4969
45909,514
64129,637
47411,3846
36086,533
86882,3370
71262,2435
44956,4207
49403,4772
36261,2809
98863,2160
91306,3068
76979,3327
53951,4127
40497,4678
20233,1201
36516,4513
78011,3959
68555,4256
44160,4395
98141,1292
96957,1571
23250,4655
5778,1742
32231,3789
32551,1976
94791,4526
85206,832
82271,4707
78873,1925
87251,2258
79379,4408
96533,1880
37123,2061
67675,1915
66210,1511
15726,4102
42461,1183
96969,1998
42412,3730
64304,405
41098,490
78583,1973
10945,3632
63801,207
89503,3803
65322,2675
56493,1368
67059,4983
38110,184
6477,4152
44022,2958
41090,2624
65918,1921
26769,2268
82989,4709
32614,3376
8186,1272
70359,2493
34395,4653
3975,3958
53601,4775
73497,665
56117,3716
97408,3003
15049,831
81339,200
8768,1644
11277,1005
25381,2827
17503,3296
65063,726
70953,4085
77359,4052
88599,3846
90184,4126
49100,1662
75721,2950
15043,685
27310,2973
93109,4033
1598,231
28176,4999
82033,3508
12368,4841
65955,4674
55611,1357
4360,3978
98373,1036
65649,708
2970,3991
38662,3384
791,898
2915,1985
39009,1572
9616,1391
36759,3882
66099,3927
14486,375
17194,1693
42583,920
20993,3323
84458,3543
17360,2097
17757,150
16695,1514
60914,1484
57452,4731
23119,874
6324,1232
87359,4762
26098,3340
64596,2809
1394,37
88610,3494
44769,603
4227,3133
86716,979
61568,2684
54599,496
19941,3734
1174,802
10436,1900
17966,1961
18979,1291
74528,3406
44352,3180
53233,1309
77369,3888
25359,3689
94436,464
70267,4168
98014,4289
21146,2639
64266,1060
76724,997
76396,3069
53606,744
87585,583
88881,336
24187,2714
6893,3405
68212,238
6611,3059
98311,1432
54481,915
94767,3544
20291,1245
85515,3946
12957,2269
11094,3130
64101,1355
93799,2162
66525,3111
96693,2073
56282,32
19788,2621
88322,1952
9,2397
36870,672
49691,2321
4429,3957
6249,804
39852,2662
84534,1618
78421,4427
93095,2619
25154,247
13608,113
98813,3745
65150,1191
16020,1909
88580,1640
91288,2080
11066,3396
145,4846
57808,642
68718,1156
72615,2397
42251,92
62125,147
87890,2086
6953,724
68793,1441
55460,4803
84379,2758
40585,2488
61978,2126
26933,3666
5979,4103
55420,662
44673,2274
76503,2683
49224,2440
32918,3001
87532,2397
55191,3745
18000,3334
73019,3796
39310,4238
6998,3843
10970,2149
51324,1026
339,3396
37518,822
82471,487
48465,1458
97084,1838
80496,2195
73519,256
56893,4020
21425,1750
92270,2536
90043,4209
88142,3856
57614,4189
11362,682
25905,2973
17924,3400
51270,1428
36128,3981
22584,929
67944,1334
43591,1700
91969,3299
49540,3372
3263,1248
29943,3217
85183,608
64482,4474
35469,4670
1621,2806
20864,1319
67184,4972
9342,2117
77009,712
21688,2648
34100,4143
9043,3755
77346,2255
67740,1692
83633,2865
30712,2315
1271,3862
89569,1267
45006,2730
16990,3828
54794,2318
25500,334
67349,1413
391,594
85925,4128
98964,1873
33836,3867
44197,602
45163,1963
47923,2482
21899,4804
29227,1664
52137,2863
72746,968
17717,2352
13544,4622
16230,1858
68731,237
91801,3084
66952,2624
44498,2560
59825,2626
19176,4985
11592,1495
1868,1085
76477,1455
34324,1008
48855,2568
80492,4573
5806,4956
25612,2102
12739,3780
60023,2756
38816,1031
41280,4442
62242,4530
20568,716
22336,1791
70469,3779
56897,2348
78027,4511
15761,4633
41139,4570
2433,2519
56624,61
95058,1924
27496,2966
52604,4805
83172,3491
44826,1653
64499,3588
35425,2410
26494,567
21366,3697
71751,4805
62719,141
7691,1537
43045,689
64007,3740
99919,4125
97035,130
71444,4110
92912,4683
6059,4120
86964,1011
14996,3258
30222,2068
63081,281
25199,4211
6740,566
12754,816
92984,761
50141,2291
17612,21
50752,2475
46289,532
42961,2559
52450,536
84226,708
48635,4301
30941,2252
5635,3492
89349,2633
84181,4475
13588,1599
48490,1530
16662,3169
48874,2378
70264,1685
29768,3711
49601,4399
16500,33
15080,2113
24481,3174
7855,1960
52199,1402
87260,276
71521,4013
44122,350
45402,1183
21313,2772
92636,3068
95365,1304
81386,4264
6630,1572
22801,2185
97412,1486
43587,930
38374,536
11886,242
58750,497
9399,2959
20806,509
59040,4939
26485,3598
22508,2860
22056,3148
88652,3362
27504,1162
980,247
5389,837
92658,4371
9910,2036
55189,1677
8827,3130
7959,138
29036,577
25652,4647
73020,2363
78745,505
19559,3758
20633,3301
23960,1719
57333,3124
61332,663
90291,2940
97979,2293
7515,4048
70623,4767
42840,227
47229,1050
64495,470
84971,4188
44821,3642
99543,2239
59890,2932
96367,4008
99938,624
94560,59
23248,1827
93557,2257
9314,4414
12390,2204
92398,2733
35943,1809
19594,3190
64612,4773
35644,2766
64118,3804
290,4483
80320,1711
72951,1715
24622,985
1049,4866
8727,3825
23769,946
15224,64
66163,2759
95029,1793
12133,2142
80401,1330
74021,844
73796,3715
5731,2586
5487,4154
20845,1267
3469,3909
76967,1599
69996,892
79604,4860
20274,4128
90649,384
48733,1901
41637,1235
51043,2140
66791,2463
16860,827
42941,3828
46499,3589
75401,4849
14967,4727
99291,4932
82338,1675
37265,697
60025,2253
56093,3196
82450,535
77075,942
81022,2598
32498,3878
57839,2637
85548,3187
87659,3867
91424,3315
73230,4980
88435,841
60798,4887
37536,26
75176,4409
12632,4656
46494,3966
28654,811
22783,4711
8553,4353
31046,2638
13873,3798
12852,3005
44114,2784
39492,841
68626,4815
28957,4515
51889,1034
4507,156
78536,2974
58526,1879
32699,25
99983,3040
50748,3082
9397,4039
30492,994
25855,1626
12162,4023
54972,1156
93188,1115
4444,3403
97178,2522
81501,3489
2925,449
93645,2449
41248,398
37654,371
95499,1261
14184,4492
98978,57
23373,377
90876,733
69226,2340
28498,2963
96057,3027
79726,2839
27544,29
5975,754
65858,2296
11445,3347
37331,4522
2939,114
57137,4192
14305,3312
26390,2628
80820,2369
47949,3707
132,3323
56599,4256
95668,4941
3290,4890
2550,242
94784,614
23107,825
13418,4394
67958,1953
97710,682
99000,366
61173,4534
28534,186
81329,1425
24623,345
99117,2097
36253,793
78341,2458
69372,4291
76829,524
49267,2912
22056,2324
58010,1864
51234,2932
34120,2886
47497,2905
38526,1397
39396,4587
21265,1274
13565,3538
27166,567
83710,2685
40009,3522
64838,1667
27399,638
87255,3298
32241,4250
92454,1687
26091,614
57997,947
22189,4709
34450,2009
37396,2346
53939,370
18389,2401
13824,41
50445,81
2172,2657
87151,1887
15241,1837
15661,4641
45389,1175
41415,1801
7312,3943
50739,86
47339,185
54801,3709
74139,3981
42288,790
9907,3021
59511,3936
94200,4796
2512,90
61176,4043
52329,3628
91902,1415
59653,4819
92578,2513
45485,1065
21829,2430
87152,4975
82877,7
28297,3264
31864,1458
94293,1425
23034,1039
68551,4102
7489,4001
57541,3127
72467,802
13810,3601
87594,832
44047,1867
90066,2996
94048,24
82665,3665
2579,3794
61375,4584
35775,1238
67041,3489
97816,4567
53961,3715
1283,4082
11572,875
57111,1361
5222,2978
62172,3904
39304,3558
84049,1103
6687,153
55697,2151
42067,3438
61592,811
58012,1915
79037,2821
20228,4688
25782,2364
45295,4232
27071,4876
2317,4332
12371,3906
863,1434
44681,1189
89601,4148
79090,166
5218,3846
15183,4579
8253,2420
50390,4268
64971,969
19695,865
22797,4
67350,1774
97690,4512
92483,4071
99795,3581
35476,4286
79241,410
54429,2519
2478,4237
76681,4352
15263,2884
94314,2645
59783,1845
77136,4641
51154,129
75320,4421
76790,4476
977,4947
51471,3665
82129,2263
27256,1620
18206,579
61193,2891
68501,1561
67866,3757
8709,70
61966,431
50602,1060
1827,198
95271,1603
66694,2624
37643,68
56332,352
12996,1173
18560,4417
97771,3083
51997,2385
57655,310
46390,4767
68570,779
74018,281
8579,3277
35882,4984
50085,4167
80598,4202
10078,3363
88491,172
70701,4905
64271,4307
78736,172
88124,2169
19838,2144
95813,4327
89264,1541
91133,845
90273,4758
11062,272
66394,4621
29180,3741
76423,1314
62695,218
82212,3342
38852,4721
5351,4196
15890,4405
34375,73
87129,452
96944,3526
62433,1650
87234,4913
56124,3474
36226,2591
26534,2523
22983,1088
96548,4149
31439,657
46070,2622
27017,2727
33318,4090
20481,843
38106,3520
62146,3173
99760,875
8868,1672
88462,1898
4069,4894
52071,4045
86331,3897
64422,3347
80934,230
71022,3411
59080,836
16835,872
22047,3489
9611,1307
96513,1019
64429,1800
41451,3284
39748,367
83107,191
19401,879
59714,2234
53428,1332
98260,4343
64853,4844
74848,4536
5776,1647
73313,2309
61002,755
46125,3083
1265,2367
31230,307
59540,85
15385,660
19230,2620
36628,1837
16224,2358
78580,2425
36485,976
60795,1097
74050,1624
54956,3179
28174,410
65077,416
45334,698
90007,4240
52120,3559
9585,4081
63530,611
50658,2579
50628,2226
15785,4997
19600,1492
9931,430
63633,500
11980,1943
79351,3956
99105,1895
86725,99
20309,644
60743,3973
83855,726
46057,3287
70636,732
54203,801
61938,4144
44059,349
40791,119
5630,4119
2953,3227
866,2144
25007,1708
86085,1213
45409,4140
61822,596
574,132
3946,4792
64357,1811
66217,2049
76433,4124
95237,4007
27579,2556
21563,1716
51114,1985
47785,514
10703,4374
49058,4216
90407,2332
55467,1883
10,669
23748,4874
33352,3796
85252,2351
96620,603
89907,2583
24426,384
48271,360
54483,560
30768,2421
6594,62
43192,712
31145,732
74310,433
85791,1845
36537,3837
37231,3696
18213,3471
69305,1579
97221,244
56581,4490
54942,2918
48045,4887
69519,598
28829,3880
13476,2252
41914,4619
48550,4086
59469,3462
88538,3160
99507,3769
39379,3511
68054,1950
16943,3492
38385,3675
90493,3082
26062,3357
15983,2815
82095,954
5226,3759
51866,3992
98759,4867
25103,4449
42273,1090
13736,924
65116,4040
93528,4365
23753,235
64181,2819
27680,2369
21172,2997
88907,4307
39944,837
61018,1052
75134,1930
65939,2272
99938,4902
52504,3319
25338,1912
79211,4998
82556,293
19669,271
78838,2934
76390,4745
99828,4813
26921,3277
45005,4238
67839,730
985,2120
33190,4543
88124,1602
48964,768
86133,2984
44829,3009
73063,3364
95987,1522
86765,1515
67492,2209
24954,3428
85748,4392
18310,4724
19324,3007
55370,101
6862,3020
88596,62
59024,2484
83635,3485
73817,2707
48508,1034
48342,4410
57743,1969
55116,2888
95475,1156
92335,72
51972,435
46299,1401
40607,4679
47990,3483
89330,4862
41712,4825
79319,1274
14667,2835
60746,3079
95538,1222
16783,4803
47736,2251
72145,2705
58834,2857
53795,1714
17508,2021
95990,1974
10476,4680
55916,3366
59241,708
26150,4422
4941,156
98485,2916
45740,4760
47670,3661
52637,504
80891,4579
35963,3011
30969,1960
10650,2414
44687,4898
63867,1929
71328,660
75429,3075
92245,1609
99858,4581
89071,3253
27311,2188
52639,2706
39073,3861
72408,1200
34264,1891
6128,4881
32579,3946
1547,4206
43718,1950
96919,1098
19337,52
24889,3820
26202,3223
51783,64
13999,2597
97190,4351
35747,2214
67246,3581
49125,4172
52355,2331
18728,3481
48117,2711
35547,4465
9180,4769
4582,806
58033,437
43790,4856
1971,3194
73815,1445
19208,4520
61018,3472
19588,133
34999,273
54888,2967
77711,1846
91003,1781
50539,3195
69820,4206
44313,1471
63335,2543
21227,4734
15078,1541
42846,1085
87533,2846
97232,2371
82144,2516
54233,2619
2617,279
23029,3683
96299,3368
16918,2477
2283,2645
75349,2538
10500,1155
70403,2340
92987,2858
31805,747
48841,416
78959,3480
69334,3684
24283,3121
16859,1410
52413,4193
11719,4616
98030,2149
88318,3954
84023,3977
15586,421
88661,127
93067,4089
5599,1323
55066,3557
74676,1601
59976,2213
48567,3939
81512,4854
47459,786
12057,4150
99667,4560
29604,4175
68030,102
14996,3111
143,318
52615,1696
80121,1203
2023,4680
23812,3831
35448,1406
54368,2422
818,4768
8720,1668
65898,4086
55293,4600
626,3754
23346,2045
44055,873
51602,4194
36666,1346
80426,2667
85284,571
74335,4286
25690,501
98449,4822
42,976
37477,1659
8372,3420
19389,2421
28990,4172
99116,3853
50661,4300
59067,2372
57160,1929
7311,4662
84806,3724
91259,2000
65305,1270
35467,3864
53954,4913
17344,2920
76571,828
32987,2338
33147,4921
46235,764
76071,936
8915,933
63952,4504
35144,1804
61260,163
16236,4435
5895,179
61930,4387
99576,4763
55350,2337
76874,4304
84358,1915
56990,3333
45006,4117
73641,515
58510,752
89998,1997
77504,919
39611,4632
71366,2177
49634,2873
14808,1521
70677,1494
8938,549
17971,555
79866,360
53181,3185
33863,4581
1074,1773
26704,4587
31974,1297
62469,286
81676,3741
45017,556
33250,2129
7394,4086
48644,3099
63775,3110
14927,1283
94154,915
815,4988
96761,852
76564,2189
87374,2220
98940,1483
24961,2702
2271,1232
56613,1129
46255,3769
30294,2525
75545,639
88038,3152
75050,603
12694,128
44851,866
57390,3196
15138,3708
81056,4171
36275,1484
71043,2233
72138,134
48520,365
9544,4112
90386,3196
90243,2822
3634,1482
6366,4470
29966,4536
17736,1406
33890,284
31998,1379
31523,3769
79718,148
32264,3188
63368,4697
16054,4866
86675,4737
43906,2061
95384,905
61532,4736
98864,410
99505,2657
61109,49
57265,1476
53203,1094
7885,3676
75254,2213
91622,4224
67358,3330
85500,4857
28239,1863
64152,3957
4145,3399
9445,1896
62586,2439
10801,3374
76731,2497
53159,3405
35151,2263
67240,530
60868,4224
66255,3568
22471,3846
89963,3594
59591,1846
28487,4638
6912,3377
52297,3078
15121,2223
92482,1559
85056,4226
23990,4387
90398,3154
24736,1669
65633,2715
77943,2233
6627,2232
12852,2449
99977,1405
30653,4569
13134,3246
98978,1319
73826,2437
21428,387
65734,3412
19724,4411
29443,70
81508,3535
38150,3938
76769,1301
38432,4567
10058,2307
77469,7
85671,3748
27430,2329
13966,1017
77531,2277
42043,1543
66032,3301
71244,101
17156,3617
87905,2354
26856,4290
76565,2721
15708,2780
13076,638
29002,4877
67734,2097
38405,1663
60600,3970
92677,978
81839,602
85639,1610
61418,4590
89320,3838
91101,4774
18230,1309
74483,3252
47897,2779
58210,1416
77991,2919
38278,1582
9788,4210
93006,2774
92030,4345
25,1042
9527,3843
62182,1117
45574,1118
98061,72
860,3461
72589,3324
69313,3347
1119,686
38136,1770
14193,2488
63680,2397
31559,4231
2738,1638
82810,2943
11797,4908
53126,3255
96795,4716
28895,171
35065,3289
95399,1486
24484,1890
65280,1584
95258,4702
14447,3403
59244,1126
61860,3734
82670,2941
446,3152
64490,3400
90735,3590
32292,4415
77350,4274
52432,3329
91287,4711
3199,4169
77711,4065
85970,2090
64812,39
27736,708
18800,729
45580,2104
58569,1733
79690,1467
60273,3001
77860,185
87052,2461
31860,3369
99102,3114
11417,3901
15453,3533
21513,2974
19839,1935
8594,3385
65491,3408
41886,3443
29520,4186
38654,4717
70180,4090
33567,4258
1300,2934
48767,2726
5289,3790
20805,4342
96428,1613
18057,964
42002,749
31476,1548
47952,3752
92662,2912
344,3862
56292,671
79371,1362
89791,1645
2160,2471
88560,4071
74856,3183
186,121
92826,591
30821,744
35902,2297
84160,4377
30764,2372
23989,4290
91299,1217
22183,3621
41065,3587
75700,4728
93545,1252
8342,4706
10927,311
33831,2679
5430,2620
61660,963
25182,1959
44411,3263
92974,899
82923,1084
25946,2008
90923,2460
16146,1423
12411,2290
28523,882
77510,2438
59932,1520
27849,3334
5886,223
21154,2020
98209,4231
5628,2861
78189,4857
33800,2751
68983,2901
61373,3068
47878,4305
72901,4342
55990,4682
59469,2858
67982,1173
34014,3675
31978,4011
43648,2774
14842,246
38512,4344
17416,46
43001,3886
16511,2282
48009,1779
8014,373
30820,3786
97657,4993
99692,951
79837,1543
95428,283
89194,480
81076,334
78415,2389
7574,4151
40291,4007
18319,4301
76128,2491
81745,1087
55239,1422
83252,792
61012,4022
85093,1610
8673,1334
56400,11
91731,3434
47811,2546
59857,2426
13511,3812
80619,4671
11733,1681
61631,1372
19314,1385
26042,1300
14520,4175
68322,2838
50363,2931
440,2489
38568,4678
88024,3833
7230,1873
87916,4800
57918,85
81080,3272
94495,2272
35178,2653
38581,576
51258,2956
78935,403
93562,282
78254,2755
92474,1780
53132,594
1572,2709
92449,2135
15644,882
81484,3469
3811,3290
19189,1731
46801,4978
83083,3100
38385,2142
78163,2329
44904,1054
45776,4468
76287,2114
7858,792
34074,4256
96579,3008
84181,4623
70638,1005
23151,2030
51511,1918
91240,1709
47998,1806
4851,418
58413,2894
90331,1960
53826,915
56901,1553
70592,2037
51946,2005
23642,3966
92787,1038
28346,2812
28132,2870
31754,1834
86268,981
83237,2831
73795,1992
45531,535
88211,2088
77063,1364
42368,552
85514,4794
68930,3224
4543,19
33652,4137
16260,732
74171,20
55787,4930
21551,2392
64185,91
59798,4583
13509,3160
10605,3540
24615,4255
11457,1865
74869,1160
87176,914
9990,2810
18985,3523
21371,3413
85210,944
38686,2502
35238,1258
73714,2088
29894,710
17233,1986
77784,4531
44574,2492
69368,3574
14697,2589
58861,3379
876,3036
59271,3488
87386,4962
95442,2258
76752,4892
78357,1125
35564,3992
18829,2478
29335,3487
22907,4461
96409,3074
95079,4161
83778,1632
73344,850
20321,650
8561,531
13060,2745
64725,4124
4271,372
86318,3010
95202,3564
53640,4891
48854,3418
34297,3374
85512,4784
57879,2983
79321,1201
16248,263
60149,2722
11884,2732
16330,3959
87508,206
83509,43
60700,3397
22275,1384
69513,2921
10648,1247
4744,1280
29573,4403
3031,3678
91593,428
81957,2671
49581,3933
56224,2351
60558,3821
73693,2515
72896,1902
28834,1980
29130,4503
38983,4205
91797,1978
49031,4340
93923,230
22124,4382
68797,1272
40883,4196
2234,1694
97393,4392
80325,4573
28312,3665
69779,3628
61853,2564
23699,1960
76610,3800
14985,1843
4610,2224
9785,1695
60794,4794
36449,4830
97469,903
89084,640
19023,4404
54009,4670
97960,657
1894,342
61706,1437
63741,1815
55391,2663
9478,4883
55562,1398
65213,2869
68942,953
70517,4559
51135,3388
60278,4598
44439,3369
39252,1449
53128,4390
68707,3558
44359,2317
78856,3950
49424,211
65064,15
39548,3434
73489,4514
90247,936
44173,3314
88407,4206
14891,496
50552,83
98869,1435
28888,4606
3770,4410
1192,2291
54440,711
76164,3766
77051,1781
40949,1333
75536,208
76944,2578
76753,4312
39194,1752
24004,314
94894,2616
79208,4586
53162,4193
61654,4258
40206,4896
73860,1322
39346,453
81693,565
35974,3564
89799,3966
89252,3867
64500,3829
39028,4925
6989,1117
25769,4805
89623,3891
7490,4625
68290,2073
93770,93
83,1856
48874,207
73637,2040
24319,1287
34020,204
52332,4386
56455,62
50860,4992
80785,335
12014,2467
36416,1237
45734,1241
61931,4885
1466,2580
29850,4356
96570,2271
2178,196
27157,3185
50447,313
30189,937
69904,2419
43626,4656
68828,4374
38460,4478
79141,3894
98688,1945
30646,2306
8332,3019
44186,2752
62952,2608
28160,875
87460,2411
7608,1633
98825,2138
70006,3953
9130,2455
5180,4313
36044,4072
73739,3106
22604,2027
25166,1854
99169,1610
26206,1734
3391,787
70819,514
12278,200
85144,2413
28638,2521
44446,1566
76981,3811
51302,4477
87419,3287
80819,4057
3371,493
65802,1966
84697,2501
61076,1792
50192,2357
53019,3753
81754,1141
67628,2209
71392,3284
54857,1691
62179,3612
70185,1809
23372,115
86515,2499
21441,3854
88560,2512
61567,2207
34225,4477
88685,253
69797,4363
29501,4043
27999,579
6646,1809
451,4021
89827,2120
29589,4641
17724,1762
31189,2834
37590,3451
68969,2454
42139,629
218,4344
86977,1673
18682,2235
78540,4526
94068,4421
13180,4229
2045,801
99815,1700
31815,3939
50388,3669
62072,4946
50196,3738
56176,4439
72688,439
85951,1312
55495,4398
1718,100
99964,1075
