CodeMembre,IdG
2071,2841
1835,3540
5283,231
98528,468
70658,1330
66961,2061
25923,533
88647,596
49728,2436
73503,3652
61515,394
1196,4111
22609,2205
33209,2330
31727,4078
97581,4638
96489,4459
54470,4797
28947,170
42449,4465
56560,3808
91946,2740
7049,3655
35786,2318
95909,4029
25995,1508
10693,4942
70537,3297
66043,4355
56142,1098
32706,1741
72400,235
94815,16
38273,1703
33382,1136
93267,4392
96333,3890
10172,3172
90160,1767
6493,2658
96299,2815
71048,2972
37421,2105
76378,2989
94601,2683
86332,1439
34466,4292
39773,4387
90120,1474
84438,2985
85553,1639
29893,2298
48867,2649
37851,4880
86516,2360
86917,1936
84482,900
93981,4525
54938,2477
91670,2630
1998,465
51280,3231
20848,2359
18725,319
77095,3087
41650,2479
34912,1739
41853,4678
78708,2931
80634,4351
17385,1385
366,2487
97598,2768
75600,3699
15475,3863
61076,1792
42647,487
7662,522
75811,1862
18648,3104
51285,4951
62407,4580
70992,516
93142,2019
86555,4175
70409,4722
28122,939
5855,3004
21120,225
89764,3708
18775,4156
19179,588
99331,1475
17036,2381
93335,2026
49716,1068
51083,121
41568,3180
23440,2488
67456,4098
83339,3542
13154,1356
98053,1411
22577,3569
36985,3686
95503,3428
6338,263
91271,4164
78346,2501
90387,3194
4037,39
11895,4349
71293,3777
35749,4396
45734,495
24231,2025
30469,2107
15911,207
1979,4166
80504,4694
39627,4853
75800,1263
44601,3613
70591,923
33265,1567
17287,433
46112,4990
85218,190
50768,4131
1173,3558
67277,950
74064,915
29374,4492
64060,3130
59001,4310
58556,662
82179,3017
82174,558
70203,1133
47703,22
75931,208
19670,3734
68096,2939
69089,405
33199,3057
5632,4654
653,2520
86827,2697
7186,2445
4535,390
86811,2266
83464,4366
67838,4474
55813,3762
51301,4889
99857,2032
21568,695
78899,4969
20432,3760
62928,2395
40789,953
78769,4546
22958,248
74242,3397
94560,3806
60580,2994
98276,517
29649,2456
5974,2065
98817,1536
5755,2348
10711,2940
64422,2043
15793,4804
69732,4158
96334,712
90711,4172
11979,1448
19987,4251
55047,2718
26684,3913
76584,4873
11571,3726
48494,4033
93107,2081
29775,1048
15607,1489
53404,2978
77223,2276
16727,2111
47238,4320
59104,1754
62423,4745
97744,475
4239,1086
52795,316
33601,174
70218,1654
11060,4193
42953,4843
16594,1056
1142,1070
47859,2854
66631,1033
2930,4724
91194,4295
9612,3716
66698,3024
22504,1250
85341,3976
99149,919
78478,2940
49494,1550
65782,978
53277,2123
5377,187
93230,2227
38895,2845
6541,2862
65591,1176
94329,3312
13124,1198
30085,938
27177,3590
25211,279
18656,4665
46773,378
76172,4988
51679,2905
28015,3203
98136,2176
93346,1639
16758,2759
31241,3460
86639,1264
47595,79
90565,2960
76731,1075
39213,1543
19193,4694
99888,71
79854,1914
1693,4926
95731,3596
96463,3055
69048,4028
88220,2578
10646,3572
54733,1166
30618,4963
66552,69
6130,3419
55466,3743
83926,3880
11655,3496
43676,4622
66261,3013
78340,1689
47257,4830
22475,4702
80568,3248
57788,430
51917,3020
25564,3651
31309,1272
84687,2216
70848,2593
46159,2142
97272,2613
77056,2128
78817,2133
53876,2697
18867,3787
26906,2579
14943,2834
25340,927
52427,1092
19029,2992
61968,1076
44912,3080
56177,3553
76115,4608
66813,4334
35326,1026
22821,1821
55561,1701
76906,4567
60211,979
94134,861
38643,3133
96342,436
24461,3888
712,4348
60622,39
98555,2118
26155,1397
36225,2666
77684,4815
35325,2930
29565,3965
71064,4273
16116,2367
46380,635
47202,270
87564,1441
61699,4448
24893,1916
84220,3577
36250,2908
5012,59
87032,3287
48998,4926
33542,1766
49158,1759
67056,3283
2076,2209
26449,2424
37581,3632
8243,4121
17922,2220
99954,459
69837,2233
17449,4657
49253,4306
53049,3537
82751,4611
32528,2038
80395,3938
86820,3079
74015,3798
81415,502
80577,1507
41851,2450
66167,2649
1818,3754
40333,2673
79092,4060
12264,2151
52703,247
49291,2825
73016,4916
6606,3492
53658,2478
82179,1691
78915,2641
90127,3701
58570,3585
16611,3649
48312,2683
61296,3003
57424,3690
13759,3873
29523,676
73319,4891
51780,4517
30147,2183
71351,4953
34969,3448
46809,3485
10595,754
24925,917
67847,407
94803,2318
19773,3173
41687,501
49367,255
15790,1166
2009,456
91724,2317
11501,3706
87379,1839
30416,610
90522,1419
49363,3628
10690,2060
31787,4773
38211,1413
8335,3673
2427,485
87322,388
555,1587
13027,303
16657,2694
1651,1640
69714,4922
43987,1905
90026,4429
6993,1402
2499,3519
17968,2257
5404,3403
58281,4197
39417,3915
45040,4358
89712,686
65009,2437
93750,2360
38828,2096
59890,3443
80582,979
28949,4362
61658,1750
16562,842
70751,2586
98624,1837
66179,562
94232,3154
89881,3889
28211,2681
45005,270
34859,762
12920,528
47442,2718
66817,125
69176,2894
24817,1568
97571,3017
59245,1665
11093,3848
35421,4140
92803,924
2220,3226
50018,1711
93027,4350
66813,4772
39601,2504
39099,977
2451,1214
61282,1117
20253,1186
2977,966
5599,580
14138,1422
41872,1546
7795,3028
48297,1449
21486,3978
3344,3664
50102,1971
43721,1558
11029,4209
14574,1023
42708,3568
20169,1373
59411,2088
7915,3894
8339,4773
50453,333
73605,681
12849,4242
46631,1059
52640,863
17220,4669
33787,925
82255,2686
97405,2028
65116,1972
46123,2699
15910,3761
8578,2469
1343,4425
18123,3627
92423,4432
83041,4394
33656,1497
53802,424
74179,2154
47759,4347
87789,3741
69947,3192
83535,872
48080,1312
14003,1014
63128,1657
14336,2430
98238,4352
41435,3279
68810,3689
96288,2378
53922,1122
95872,2794
2561,1374
56107,2022
73976,2401
34709,1157
25990,1313
84291,3135
91319,4679
36186,1748
60041,4403
59961,1547
24104,4184
31178,112
34616,4272
99473,192
72059,2910
1902,3844
11689,4325
36673,2566
98796,2312
13775,3792
9602,3512
37596,3550
45074,3325
18147,3469
90802,2860
97239,2055
82878,4880
45205,283
67558,3823
10404,1880
42995,2426
44700,4632
20964,858
2799,2210
38908,213
68807,1586
12612,2727
70402,1392
44123,4651
58293,3689
44360,810
42374,4915
56364,109
52405,4259
36273,3408
71389,4934
17568,1445
49295,1132
70290,3982
84408,4112
19807,4764
12898,4672
67106,4922
3252,4107
88075,4420
92380,771
47858,730
18052,3377
56161,4455
47675,3721
19761,1309
84458,1101
28607,2836
77124,3313
41493,4452
40253,1603
25466,4797
84717,2289
4989,206
69836,1720
44098,2730
25408,960
80669,490
12628,1109
90111,379
77156,1119
32168,2125
37063,4515
70055,1596
85588,2350
2435,3560
69682,2460
28250,530
37850,4171
61922,1574
54437,3221
49593,2581
97184,4569
85976,1635
46147,546
94690,3598
26672,3026
88549,975
66343,4015
84761,3940
72699,854
1025,2111
69700,4172
97562,4586
55072,2170
83634,4682
45553,1610
1818,4275
81776,1856
47852,3890
80674,2636
59700,92
68573,2307
29339,1039
9301,2363
92503,3210
29087,2327
82580,1384
54327,3016
39242,1928
96020,3917
54315,4089
83719,2518
18597,4874
5434,681
48550,510
24169,2663
1270,4856
59858,1046
69309,4401
41130,3630
46955,2526
56094,1819
24041,3422
20158,4868
23457,847
99986,1504
3984,3736
86614,1806
73088,422
80190,4297
41479,3304
32510,4331
7462,1791
38705,36
26325,534
38320,2988
62151,4691
36521,1427
63718,1824
99497,390
72532,3861
98317,687
89925,3324
83888,3622
10016,1059
88241,164
74272,1355
8763,3858
86941,4919
86097,3445
21957,427
20696,3093
34554,279
88422,2055
89158,4999
78624,3131
26540,1249
18138,322
3613,363
11724,950
68273,4762
48968,1381
44936,4381
15918,238
47562,1341
36951,1488
23387,4192
76954,1328
12275,2720
23658,1676
33739,4605
80876,4981
51773,129
21547,1142
19476,1220
92343,899
97292,762
45201,2941
46216,3058
24639,701
48906,2996
1934,4669
4533,4495
9806,3176
26146,2109
15114,3662
98803,2292
97231,4828
26980,1659
43053,248
5246,3010
70455,3858
57297,1414
20912,4679
42211,901
71596,3828
9854,2030
86050,3531
65243,4900
34903,1896
31643,1294
5987,1965
91738,4492
79419,1858
58584,477
70908,2261
7419,3470
78563,991
15270,3952
16159,2954
60525,4051
24509,860
49706,55
87257,3583
67698,1599
28169,1606
56363,2479
77865,3831
50871,2930
82807,1983
15914,4422
88985,4635
71956,4083
66164,1827
24135,4821
11980,4907
79310,2672
40969,4977
43567,854
64684,183
59476,2570
22658,4115
24333,3547
73889,503
99187,427
33912,1429
6513,1079
22668,2218
81849,3642
57184,3756
5267,4765
49725,4627
14044,4769
21828,3309
60279,1621
58555,2820
33906,4189
73879,2331
11905,718
30287,1359
84032,3597
58166,1416
66598,1259
45035,618
35624,3721
80053,1241
23706,4483
52111,3740
75315,4072
22305,922
54467,4899
97985,4160
949,1092
46533,683
21346,1898
5484,4721
17250,2527
44457,83
26710,1578
53049,1141
35601,222
49661,3046
54686,2212
7397,3180
72277,3984
27165,517
5747,2983
40784,3026
66863,2606
2177,2898
62020,737
3894,3186
4622,1747
38665,601
90368,1220
95119,4144
99627,1830
72828,2700
14414,1866
49757,3540
25281,1223
19340,1309
73499,3867
84045,4094
3707,244
14832,2174
54048,3348
67244,2347
29521,2138
52020,3499
19622,2979
76739,2466
24013,3420
96123,140
86199,2818
39857,3934
3741,1865
49579,1001
84110,834
26543,3192
52067,48
14567,4850
15871,2927
72279,1164
59891,689
53826,3272
32494,1059
98312,1339
36442,2275
30972,3224
75608,702
88964,3418
18945,325
33837,2594
41231,3278
11482,3374
78936,107
51783,2246
37153,4740
76729,2063
98603,3851
80347,1092
92606,4850
58263,3610
82816,1280
22211,74
99514,4726
57420,4971
86254,2474
16004,4865
38204,726
91663,2701
43360,3598
15607,3089
37248,4390
41190,795
7107,4259
5291,4107
7454,3814
68421,2190
89415,1211
99468,1763
85234,1019
15877,1179
73725,3051
68297,3843
37252,2711
77980,1463
64397,132
22355,40
78415,32
10616,3618
54410,582
91125,4726
95718,4809
40544,4530
54584,4049
85359,2448
22635,3750
90443,4523
66144,4832
83036,2262
5288,3613
50091,4308
58661,101
98031,4509
94431,2034
72246,2574
36780,4670
33746,3121
42731,199
16807,2311
67487,3254
29233,3227
48075,118
72009,268
32828,3688
91251,4024
53260,4626
59279,2407
52029,4544
13525,4095
53249,863
37528,625
74183,741
98941,1990
5832,1908
88755,1059
95245,4906
98714,3000
33883,2024
3439,2904
25907,1967
18368,209
52617,2669
15830,3518
78545,2562
84002,383
39333,3488
71498,2783
16003,4262
80005,3930
75554,1596
91366,2766
76107,533
44262,161
64623,859
12751,4547
11367,1681
53659,1739
74512,2315
76846,528
7726,3081
97313,3485
58355,3387
10839,3673
69509,1827
80046,1398
87214,3389
74281,1580
70455,3011
90183,4018
12349,189
83016,4196
43997,3708
20939,4829
70137,4863
71156,1307
14305,616
12575,2848
42984,4191
23530,43
6869,704
69308,1944
93682,3874
55909,4283
25043,2179
13051,347
68024,4474
75603,3002
72501,1892
72325,3083
98136,1936
33767,4480
72027,218
43201,2698
18106,3255
62058,1288
96198,640
61487,1418
85557,2444
39422,2935
37348,3528
23587,243
5262,948
24849,3022
55409,1496
99039,2546
63551,2416
50572,4336
17149,1301
32698,4206
53048,2522
81042,4189
62884,412
42345,3557
14569,177
71975,2120
11313,4676
83937,2862
83646,4387
47626,3058
97919,2146
81398,342
84029,3759
42362,4687
24499,1781
87869,3906
11477,859
3427,4456
94517,3630
93691,519
85610,4673
76823,3752
47875,2509
69578,485
29680,4762
54779,4652
56969,1936
61718,2786
22700,4388
23461,3534
64979,1438
85071,1205
32882,2672
3997,650
1114,4982
83923,3422
69763,4497
11992,3754
28665,2891
20869,4558
28681,3235
93178,1429
87621,1895
5268,1111
94743,3740
22903,4119
62675,3585
49292,4742
60812,1274
66940,427
44783,4162
99534,464
86678,4196
53343,471
34759,941
14155,3392
69856,3533
22368,353
47868,555
40590,2347
99830,3744
10925,4321
67086,1104
13966,4543
28171,4648
40525,2016
6296,3474
36740,3168
51221,2800
53687,3895
44389,3863
644,494
87311,1499
90917,2858
25402,3388
1883,4465
17777,2510
98217,1725
56168,4838
73122,2279
43479,4864
82979,3761
65160,4884
21416,2698
88853,3750
51312,812
80011,1851
18965,1270
85402,1203
81610,3288
26597,1933
80522,2962
47901,2874
92666,3523
55138,3921
47959,97
28874,1271
70389,974
57625,3639
30024,194
40338,2838
89477,4986
15001,1293
98646,2229
66148,3254
2024,449
32982,244
46832,4127
51476,3515
31377,3048
28693,3374
71546,4502
6213,1562
16780,4158
74122,4769
10910,2248
33989,3246
42793,1627
72039,4548
74638,818
70238,2613
41753,3464
98961,1658
64922,1723
3387,18
107,589
81978,3947
13644,4350
93302,1359
43797,2160
68622,168
18191,1832
4896,4822
28511,4146
73325,175
34713,4241
54196,479
91800,121
66783,3578
92903,1842
6047,1812
98305,790
80556,3002
97815,1462
17355,4682
88202,4164
60977,1065
92935,1772
53615,4398
40605,1372
67357,230
75187,252
42972,3028
25130,4668
79334,2058
85507,2469
13939,1544
34388,4348
19730,4891
5817,2910
49130,4295
6090,3113
28685,1290
92866,3361
95360,276
87273,6
50075,314
6981,4801
16574,3511
92654,4937
57151,2383
89183,2951
34697,3247
43059,4650
12386,3536
78153,3286
36427,188
4683,3538
63149,2617
2698,4219
64512,4219
97711,4127
76854,2466
74159,2382
77013,2563
65522,2084
53053,820
35425,2035
93969,1621
96139,1198
7899,1779
33397,1705
59784,436
46461,2739
42415,4263
72209,1721
5293,1968
39185,932
9296,4879
76291,3438
29860,289
49241,323
46382,3186
27507,2692
53061,1034
68911,4313
20563,4331
34326,1373
92737,2755
95951,2263
52318,1821
5289,1141
78301,1420
26626,4954
61417,819
35292,190
10373,4872
63369,1540
95328,115
54183,1705
72100,500
17341,3771
75834,4144
60997,2201
57007,3125
42280,1901
29526,1480
8406,1493
97116,3598
67683,2291
807,346
7441,3621
20958,3384
68654,4317
2739,3339
61366,2769
16878,1375
85608,3119
84628,1949
70066,2519
51740,2620
35668,3871
39808,4463
1526,3374
55304,4362
96874,2580
98554,1566
96143,1203
81042,2114
55742,221
16679,2112
42593,597
81737,568
76809,979
87870,4258
50791,2503
89922,4723
41484,923
45636,2450
44241,2603
92312,3371
82403,4064
18384,1220
50852,1862
52535,1916
68176,3328
68374,4670
26618,264
2950,1762
76314,3974
86963,2374
43686,3690
87111,4809
83914,1052
60811,44
76040,3008
51272,3327
31316,4864
63871,2967
45531,4223
66153,2661
94066,4919
99800,458
61365,1033
67296,784
36486,908
18769,232
34819,3707
72348,2743
51348,1670
20601,4285
54918,1255
76085,1898
44182,2152
73602,3144
56635,3579
77200,3120
29055,2309
59221,3504
49640,1838
61350,1432
53846,3954
30668,4849
11229,1693
48763,1618
63218,2931
50970,4888
69770,2500
34778,2875
71322,1522
77332,1864
76539,283
42811,1448
72771,90
53759,396
44431,3702
72715,1642
59820,1988
96229,2768
10933,4397
47583,42
5779,3832
42191,3218
67582,3142
6889,4345
54372,3671
87405,359
89151,1613
30451,1579
97595,3953
40198,1287
68366,3595
37722,74
72891,2137
46312,1073
69133,2239
30727,1752
7886,1485
97349,1367
94641,1112
33550,1174
66357,1560
61711,4351
65607,535
73258,926
17674,3889
90509,4366
11020,420
21327,3671
80713,4101
37756,3660
38534,717
53984,3494
60341,4696
38966,4285
47371,1590
76724,1108
87722,3867
52875,2036
3060,3175
12321,4988
54172,456
63069,3791
82611,4058
5754,1757
1241,4440
74170,4848
35959,182
52848,1542
50041,2853
12209,3870
33697,1734
1313,4421
89486,306
57704,4107
35909,4542
71419,435
27871,157
38755,4936
60734,53
25241,4635
26340,3356
21948,1582
95821,1685
87102,1822
92235,913
85719,591
22054,837
53546,3421
67678,2103
68961,2644
99306,829
71349,1986
88654,3729
70789,4990
4256,4075
28824,3058
28397,4263
94079,3491
49719,2889
34660,3535
9706,3793
89934,2272
20849,2579
77516,2997
15095,895
47654,1229
89340,4515
26424,2864
77585,3346
43948,1428
28465,4271
29024,4255
80098,2964
38716,4260
93361,1314
18736,606
47089,4143
93756,3338
54480,2169
42748,2555
68257,439
10710,2617
61555,3714
41340,3841
66260,4855
54012,3981
52967,759
76264,4769
56632,3339
24457,1046
5136,3927
35592,3925
54121,2157
69138,3100
26412,1927
79262,3173
43387,2922
69943,1121
40332,1306
95889,2208
18882,1908
14970,1347
52616,1174
68831,3523
84198,53
86421,1904
18656,4804
99139,239
54477,1351
47101,4795
76236,1399
78279,503
22474,4097
68336,2651
67114,3216
47123,4543
13651,2948
70169,764
38711,538
63970,2103
64414,1522
62495,946
57298,1601
10531,2419
684,4019
72008,2292
89383,1588
53985,3715
72188,3143
37703,955
70249,4739
96079,479
90535,4623
89475,2681
17172,3620
249,4289
52781,4648
44429,433
42380,559
83504,2107
82918,4231
27862,1496
49608,50
18377,1935
20876,4638
36400,1714
54249,2004
6470,2223
70008,3801
99046,149
56737,3226
52173,3184
59821,2810
39631,531
48786,3741
60943,1542
10249,1482
35413,4311
92753,3736
56064,4114
10338,3300
55142,136
32575,1607
11170,1409
8091,635
16300,1122
71188,427
22026,4557
19824,4044
61788,3
71922,4090
22606,4080
33144,3651
40881,3665
23664,871
180,2942
41672,3899
1770,4310
83185,3531
14111,2591
11531,4929
43536,2076
18137,2888
21056,3321
91217,2666
40651,3058
17185,4253
56645,3278
93019,1838
97731,375
42843,1211
38255,4706
84380,1812
85857,1185
8520,714
17939,1826
14266,686
31399,3589
24915,2583
48510,323
20591,2582
93196,3970
69529,4270
6581,1484
78743,2917
35487,4089
55186,1480
91797,3572
48205,2968
38409,1937
57949,4984
71133,1737
49364,4812
76993,213
98855,99
10486,3678
74985,3400
29699,1847
19271,3483
68999,149
36542,3163
93123,3121
25291,1601
47727,3359
31222,584
55541,435
74928,2829
85746,4140
96967,1789
51180,1967
68325,1459
21037,1060
63329,3525
9840,3527
42945,2306
68910,3125
93475,4001
14144,3782
75832,3589
92338,472
57601,1461
15384,1525
62671,3646
45556,2203
8651,1352
65163,1961
58098,2290
12950,4388
27857,1719
2081,2391
17987,632
79615,2781
84447,2172
33069,2032
51479,3223
46126,3824
4550,718
42392,2309
85045,3163
42901,4150
38814,2216
5809,3362
9644,122
68488,932
32423,2926
46155,2189
59965,4471
29481,253
57323,2326
67321,490
74159,1466
56356,3759
13969,1428
9201,2869
50147,1311
55197,144
4482,2044
77817,2589
45971,1929
62990,3327
82242,3814
65981,1052
56693,1817
33397,4312
69221,1914
26423,404
32217,3443
82080,2928
70415,2684
10632,1685
87772,3129
42612,1458
37081,1656
71581,539
8733,3361
88840,2783
35656,4576
27781,2498
68174,2961
43851,4619
66758,4259
18950,3305
1575,2622
61241,3711
85274,2294
24475,3075
90577,2824
81294,2467
47967,3057
98432,2850
80025,4855
15252,1372
89426,622
60503,1718
81968,3478
52004,4048
26411,1035
3055,3664
58798,1267
7559,1889
37552,4045
54423,4834
21170,1810
48181,1404
28664,3299
93813,1453
31095,2686
91249,42
99686,2126
99035,3086
61685,4628
88280,4031
36715,2122
92846,3079
69883,2601
58715,1271
61733,1762
77403,1369
45622,101
33171,2050
90614,1495
19190,3603
16861,704
29407,3544
39921,4959
66787,3742
11922,3492
62074,4209
28792,3803
10147,1643
75023,2636
96841,4864
42631,404
25617,1414
94650,4611
25440,2303
38610,447
35669,3893
76520,4845
89514,2580
14199,2703
95859,865
59604,4568
94776,875
37541,2427
8212,2725
63285,4006
72106,742
55123,3730
81941,794
86439,303
89625,788
7267,2165
80870,4912
11000,422
68928,1408
25282,1554
40753,599
67697,936
13298,4910
45330,1955
9539,2232
74483,3286
37482,3346
83113,2898
38905,2221
60514,4447
49489,3658
8607,2659
22628,4625
34802,2704
53346,1396
76375,403
73075,1564
3779,87
8724,3006
7200,251
15161,1017
49621,1773
2713,375
48828,2127
3931,3115
16819,4382
68599,685
35922,3836
52863,4894
69213,1720
63789,3581
24276,1381
26765,2524
11732,3561
36990,3072
43070,4762
60595,3488
6539,4272
53268,2810
40091,604
61717,4901
68093,1973
27101,3415
51049,865
5561,584
20104,4492
52671,3104
30423,920
3448,698
40443,18
9136,3371
28958,2766
28865,3974
57895,502
28511,457
1900,1457
79996,1023
83207,1857
47504,3197
88206,813
63000,2126
16666,4818
49362,1659
26516,4066
41068,3291
81238,1949
35854,3767
63912,363
93455,1567
37086,3084
56866,3462
43563,2058
44299,199
13623,2249
36400,2926
31364,4984
72177,533
17323,3464
52288,3390
45119,3256
50071,4803
81026,2054
8684,340
51989,118
77865,3628
43451,2245
72730,3830
45243,4451
12579,2447
89718,4686
16654,3797
79433,4775
25849,1004
24516,3217
65072,3152
79191,4526
49334,4564
11668,4084
70011,3808
78870,3533
37706,1013
54372,4675
49258,3720
65462,4242
81772,4552
98536,4917
35315,736
65776,3811
81161,955
57046,3970
42442,2965
44187,4529
74965,4639
70158,3950
95353,4712
35764,3303
84904,2216
55496,3436
87447,1317
1364,1266
98927,3758
91369,988
6857,2118
63779,656
19614,3221
67235,3596
68813,2890
55129,2633
64621,1945
65373,3205
98823,4267
42853,1776
62812,3818
16771,1073
77069,2464
43098,3226
85618,3218
46197,4269
61641,4694
13432,4432
37475,817
51977,2159
57318,1372
7676,4270
71413,3604
4562,1914
78150,4470
90547,2657
14246,1617
59816,1998
92274,324
68046,1994
96676,2242
74386,3612
98087,1205
46941,3187
35365,1529
34891,2192
13198,1267
20653,2686
28115,1850
45445,3764
82518,4012
65197,859
25165,1942
46624,1607
41099,261
94676,778
30914,2529
74399,2196
22419,1100
33223,1572
78890,578
33944,3246
74195,1473
85363,3785
16755,2828
90832,271
89466,349
52483,2994
10647,2744
38684,4400
2097,441
14273,2557
71933,428
73216,1991
84359,2011
12683,3172
74281,3590
41779,2939
41812,883
96128,445
11207,468
94665,94
16106,946
64725,1289
66799,2397
79806,2926
87275,4416
35201,3484
14903,1885
29440,2375
43460,2843
12467,4101
58443,2641
34564,1666
43995,1543
19027,4031
46145,1231
75454,3872
99056,3168
49105,2257
40731,2473
11897,2617
85630,3221
50709,4336
94456,1196
73393,2112
70850,3740
65845,2465
13128,51
96921,113
93279,2502
39591,3276
89585,704
66637,2922
5203,4795
20574,2511
46597,968
18131,4731
67885,495
20038,3869
38767,2460
13735,3923
33684,1901
44119,3161
12200,3710
25210,2469
39525,3281
22786,550
87684,3511
50124,2439
74766,3123
50933,3041
51664,4658
3823,4592
87328,3617
36729,2655
22547,4714
23015,391
43559,4857
73122,3924
98969,4820
2472,264
13753,1180
25197,1535
69815,3972
49621,4234
28694,1739
31052,1266
59013,763
28000,1266
74119,2829
86144,15
54405,3476
90277,808
89349,4898
50878,4878
11697,4857
43776,437
33374,2713
43982,582
98167,3779
73777,1083
27542,677
89495,1115
39784,306
33535,3385
91409,2131
47408,389
66197,2977
4465,3846
16240,666
74925,2844
1019,4234
44513,22
12644,502
85450,844
88978,3988
22584,97
91307,1779
39448,3849
32915,1843
47922,90
52492,1821
43153,2597
46835,4137
34824,1811
66079,347
48043,3661
57947,4806
76603,2904
96857,3599
63685,3180
30088,1798
71792,930
74437,4849
96701,29
23243,4997
12288,3066
62618,4971
56256,2655
55302,3421
80106,4518
92302,1422
43187,1687
61425,2853
20933,1156
80913,757
69546,3416
57363,330
85555,3595
14650,3744
66496,2354
29061,3711
58565,4884
26142,4528
88273,1235
69814,3411
11455,2687
17069,1708
90503,1990
85836,1447
73636,1021
31696,4601
71334,854
66179,1364
68000,2171
29401,1571
43510,1937
66143,4064
46262,769
78565,2043
31799,1969
54472,1315
8655,1397
62311,903
61822,4618
13978,4006
81648,584
88565,1374
47267,1285
11603,986
28348,3149
42700,1279
84711,1059
70562,1599
54301,2584
97453,3248
94820,1668
77432,3356
24630,4228
53914,1246
22661,1791
12879,4224
80782,1175
47372,724
44704,3357
26191,1020
93406,332
38150,1819
42660,533
69514,320
15709,3981
44867,652
88480,4456
71131,2669
6263,4096
49384,4400
89731,1861
97944,2701
32670,4614
47931,1183
38061,138
5535,1719
82312,4834
27908,2080
65566,2743
22262,804
55090,2124
85394,1908
72037,4504
8342,1919
16857,1033
69981,4264
8884,4809
90455,4063
15438,551
4348,2257
30636,4898
61929,2676
14093,4219
53727,1064
74499,3135
8640,1437
4270,12
25579,2593
7849,3735
21898,952
75531,1102
16019,1912
9213,4040
33805,1160
39664,2748
50229,2144
3233,4055
53129,2468
2915,1865
23943,1304
7917,576
5784,3513
11100,2081
89982,1152
9695,4899
70520,3896
610,4885
8,2394
33403,4480
28134,1730
42615,3101
72464,4780
84640,4824
85138,3314
49065,1451
24791,2065
93062,3188
74209,1960
14381,2466
49562,1354
98038,250
24483,359
56191,3180
5372,3749
62566,1512
11585,4366
76064,1285
11700,2231
10907,2464
69782,3034
35896,147
64069,1938
45367,3729
79861,1873
5219,3543
2191,3000
91770,3896
38191,2711
17501,151
49411,2730
68807,2550
93598,3253
51337,1531
94166,4487
98853,685
31562,1775
68071,3974
58866,530
95266,4505
18546,1637
24027,528
41737,602
71061,374
7153,2765
94645,1230
55957,1571
43024,797
68310,4197
41735,3426
18867,968
57781,1015
19110,4277
83066,4509
51913,1959
31308,1271
79810,3878
52217,2369
71111,810
67803,2397
66501,4753
7886,2425
87410,1052
50642,3990
53990,3779
8888,765
49328,2545
77814,1642
79394,474
42097,922
3275,1508
5002,1009
73340,3026
15009,4972
7631,2256
62324,4150
78686,3168
23706,3192
96011,1088
17638,4203
68936,1771
69173,3542
76205,1249
16195,3101
37985,3389
53411,3547
21391,1967
97563,1082
98461,4444
59840,1412
66300,2349
68680,1154
4300,2631
1111,4669
14340,1708
49490,875
24896,1198
56141,3724
55350,2203
42371,4137
49339,4769
93000,1001
8305,1939
66609,3568
78372,4927
3168,2167
39028,180
74223,2414
32288,4774
8260,2835
58503,937
15455,1812
97699,3857
77617,4431
86250,1281
95029,2149
19264,1867
80632,1720
23467,162
93446,492
28839,2124
42804,4831
40935,2702
72183,1117
92874,4193
99539,4586
56658,3488
92264,4210
29565,3634
81690,474
41258,3641
69004,2025
11638,45
33570,2954
5721,522
35336,3912
19338,540
88078,2629
29716,2262
98983,4555
96702,4414
75384,2583
28907,4861
52005,2207
69221,4705
41680,4311
33180,2784
27499,2435
46752,2265
39200,464
52998,942
10416,2263
48860,3234
84026,1612
85259,4621
1337,414
79050,1257
93876,2080
61735,3954
28062,4126
56468,4116
88707,2540
2184,2708
88681,4867
16702,1877
42602,4544
67063,4444
45780,2384
56796,2741
82171,3892
98870,2812
39604,4970
20154,603
51726,4850
58336,554
56977,2956
95832,4901
28506,1541
24079,210
87955,130
73249,1201
88766,990
87695,1513
51934,1447
99956,2752
13540,4260
37475,1014
70673,4960
77139,2370
4544,1321
24740,1053
62773,2453
24289,4695
28566,442
56648,4121
98122,2964
63208,1902
38516,1602
10010,1223
73703,821
62462,130
32062,1134
57183,1622
22562,4975
57882,138
36140,936
18960,797
13584,347
57332,4660
43779,706
84429,4461
42039,880
73902,2543
84592,3309
50620,3114
75689,812
98465,3413
75795,885
46783,2036
22072,1448
59293,984
83785,4942
81601,105
88607,3049
71619,4548
16782,4836
80670,571
63608,3690
25440,246
37199,1198
40696,1033
19570,465
47343,4628
43964,4344
52458,2276
56027,2102
33485,4606
43014,3065
17158,2054
56040,2417
31561,576
94520,1505
61132,364
52686,427
8146,4111
44627,3037
32608,1009
71244,1894
15309,3101
55689,4613
8839,4101
45048,547
1026,4557
86764,2530
5476,3604
33226,1350
77196,1019
47081,2080
63995,1988
54341,553
84094,3179
46261,1614
17595,2185
81935,3696
81008,4568
53647,2872
25254,2326
12070,4522
83869,91
86442,198
78135,2673
63404,3792
62599,336
57126,2765
61323,3731
99197,693
2175,2864
29974,817
74038,665
21289,3253
80586,4279
52717,2564
74414,572
32988,1371
51465,4066
8398,3671
67475,4355
94111,815
86951,1706
12321,783
16304,1911
63217,3996
19673,3077
14622,3427
8003,2637
84148,3708
78183,1571
37006,4545
90842,3243
83750,1311
39511,3
27566,1718
41473,4680
86520,1021
7224,3254
