CodeMembre,IdR
21348,681
67508,2584
22103,3409
2613,3129
87320,1151
44919,4088
99729,2116
20825,2132
47060,4266
98890,264
10277,4026
18119,651
78075,4766
66810,470
68776,2179
30619,1730
56531,35
99385,177
84976,2352
97653,2840
74573,103
51706,656
16219,4043
84007,1595
4578,1868
81201,2006
98359,4920
43711,230
84676,4892
42502,1447
68519,792
30255,4386
97493,989
90888,3524
59008,1847
17886,101
87564,570
55808,4029
76031,2607
90609,3534
91597,4965
20123,4156
69486,248
747,982
21749,986
72451,2709
74901,2630
83251,4189
85307,4114
32396,3907
98254,4226
64103,550
87763,1759
74053,1488
78057,4348
61792,4016
86164,2774
57637,275
48160,553
56599,656
56598,2091
66998,4104
54864,3509
66989,4635
62450,3612
15989,309
51087,3351
27337,2238
77434,43
25433,2804
68955,794
23089,2580
87192,295
85499,1548
83162,4714
30998,3057
34929,3547
6415,4817
40886,1728
70369,2727
26704,4080
13357,4392
30681,1251
65244,612
61062,4444
88444,4482
4781,4882
54169,256
13106,1026
52042,4724
51278,3723
28283,491
4983,781
74765,849
33683,1859
27430,3263
90471,3462
79292,3365
60604,760
64158,1957
65398,1717
36002,733
34103,2335
26861,806
43005,93
36058,1095
12134,986
28915,2772
69898,2630
61897,4100
33516,2915
35534,1371
96559,3715
68483,2473
7942,2787
66315,3400
30797,3185
9190,1657
51348,4782
76566,63
79340,832
63111,129
72925,4583
54292,2156
69100,1138
42004,1534
42823,34
86918,2507
96823,2368
37854,2313
55482,4811
20951,2590
49160,3320
63584,3605
20985,4588
70988,1206
8553,1525
3621,1940
14319,4626
31761,3838
21416,1202
51343,3032
5450,1342
25826,3910
32399,449
66845,729
62628,2775
44485,2239
35468,3774
30218,1039
78166,1182
49801,3431
56567,804
72225,1013
34719,1836
81070,3610
68994,3640
30279,3242
90052,3695
43564,2863
28545,804
20685,2380
96353,3739
66735,4028
52166,347
37798,3561
96594,2184
85276,4529
81819,1414
8349,4079
20205,2532
57399,2247
58348,3046
36560,3088
7697,1033
72274,1364
49608,4967
9418,85
98049,4388
69127,1355
14843,2626
95012,45
79983,4958
95828,109
4508,1838
96514,2598
11481,2691
41730,2584
75760,1864
74800,4305
98283,4116
70991,3282
50511,4586
99180,143
46793,328
19462,4591
42207,3133
54073,3848
54028,277
2206,1310
44184,4901
21781,3848
45809,216
88792,234
38310,4152
98039,387
58152,3680
70300,1556
13536,3494
37200,3159
35401,4068
69983,3035
46477,1142
99453,3508
25905,2018
19146,1884
74010,4253
91469,1318
44031,3807
50365,4055
50089,2407
86512,1061
45027,2459
68208,1724
38141,4373
52697,1188
83406,1025
9473,1051
22381,3322
10082,4496
82694,1292
57979,2171
76785,2895
51307,1072
21860,1817
48483,2534
17034,3886
794,743
30293,3859
30642,4821
97640,334
29633,1667
55409,2655
59069,2838
82459,4848
77293,2577
40097,3668
62549,1910
23374,4986
46511,1529
36258,4688
7954,241
73367,3336
60378,3319
1139,207
53961,3043
34198,1175
40738,364
95759,2560
58926,1588
91284,2253
69665,3290
64797,1754
89386,2390
93976,1500
18604,3796
26090,2703
52765,2638
43625,5000
39267,1426
63341,4672
95318,16
29065,1367
86249,2841
7432,3464
89627,1288
87366,3437
76911,3649
72475,1673
42993,241
31781,4234
25967,4825
59784,4780
26656,4568
69092,2340
44438,3629
51252,4436
42475,943
46298,4486
82515,3024
33958,3361
45309,2241
55714,4376
84949,2651
43330,4106
72533,3636
17946,4994
62410,1374
16991,3766
70540,3861
43078,4347
98180,3877
57056,4790
40180,755
81565,3001
13718,4961
55149,438
57561,2555
45788,1018
61427,808
12511,518
77719,4334
10021,3974
49483,3884
28086,361
67853,4637
82757,2212
92940,3614
70948,3153
29661,4568
88149,4417
67823,316
29522,2904
51761,964
78810,1271
49863,561
57929,4777
81959,3584
62913,2442
4338,4561
7794,405
74777,1452
71534,3568
59871,4124
29902,4234
26010,813
93152,3286
57320,1191
79550,3768
56164,1565
88023,2635
60703,3803
27634,533
50429,1409
64854,2034
81889,659
65441,2420
75601,4488
4805,4567
35710,2022
60933,3858
97967,1934
84768,4485
44356,1150
83215,297
89785,4002
8111,4074
66325,2638
68156,1637
48877,2804
37902,4020
41947,583
7961,1301
68101,712
12578,2481
84781,1416
8904,2748
14749,2016
5999,4753
9096,1498
25286,292
95420,2897
63635,2583
79238,1080
38354,2143
51179,3294
29619,1962
69316,950
75261,3321
31113,2828
26779,2527
46153,3976
3844,3060
99823,3772
61252,673
85687,568
1918,958
33341,4696
63778,2121
10673,3759
72701,2271
69025,3040
83514,2347
28451,3392
72472,3170
32386,4151
89068,3326
65572,3741
75247,2916
91119,4995
31088,1213
49807,4977
55448,3582
85227,3777
65211,774
67764,3064
39915,3955
33985,1274
8715,3178
2753,122
35751,3340
50219,2684
77206,3068
32431,4962
71793,599
86966,4927
23895,4460
11778,2753
29573,1097
21598,429
18544,2882
34740,2826
88281,4351
18059,2201
97904,1015
29153,4857
27736,3882
71286,4255
11523,1201
21822,221
74643,51
93001,4122
15355,884
44834,2684
88077,2240
91433,884
74940,1052
47489,1268
97575,4193
5673,4072
75253,4601
68237,3656
39720,658
38621,3266
34191,2800
17641,4033
85979,4400
96080,3633
43580,726
96883,4946
44163,976
3794,447
31257,3645
83300,1207
91777,4164
55527,2925
63876,870
23664,1543
1552,4486
97462,4873
53130,3105
18052,4167
50925,3724
74836,614
46962,2144
71089,1881
21274,2166
72032,2123
52296,3582
18664,1502
52141,519
34150,299
9773,2544
31560,3648
37897,2729
86167,3087
53396,164
62784,4018
61651,1429
36970,2053
59398,2785
4650,2523
66497,38
81453,3214
10521,580
27167,410
6981,3008
342,514
71980,2970
13254,2417
60923,3842
83470,1013
33927,1538
42443,2214
82576,2390
14703,3868
64561,627
64853,894
52674,3231
39586,2120
93867,2960
11993,2719
33142,3731
99446,113
97592,2934
42335,1381
66099,1058
75399,992
11192,2288
27382,4699
71289,2549
79074,3869
40443,606
15722,4122
19671,2468
39195,4238
67319,2819
31798,2132
61662,733
89230,1762
2704,267
22090,1866
43347,3235
5957,4151
54538,3978
27339,855
95319,2135
27968,3166
68567,2463
93140,2357
36351,1809
84352,3371
34463,3688
51106,4535
18351,1239
28842,1925
60577,4681
1887,2569
31281,2149
39168,4097
87709,3106
67212,2896
45940,677
81488,2919
71845,4667
724,4641
26511,3301
16158,1529
87170,191
41120,1280
89705,835
70333,1695
8312,2703
92461,280
85198,3084
76000,3418
49546,380
44805,1755
69371,2237
19144,910
22746,4965
65057,2296
65738,510
51275,338
93872,1597
58828,229
83463,4469
38621,2235
85992,4055
84949,4317
59358,3667
27537,1943
96713,441
62697,2518
13164,4976
37117,496
40442,4274
17992,826
76189,3655
29178,7
23118,1656
64988,3338
72095,4414
92885,728
83937,4068
48731,4532
16593,3876
23433,3265
37893,4694
32040,4802
51783,3078
41646,4248
91768,2203
94629,4262
93718,1449
28787,4931
18797,1880
49069,647
51869,413
11520,3607
78924,4208
96597,2785
40833,3845
78908,2574
4895,358
90491,2854
87860,4173
59400,2663
5372,1619
17154,662
91404,1891
61093,558
53748,3871
70166,3949
64156,1785
54427,1567
11292,1628
42242,3392
12641,2322
22754,1322
68395,3789
63868,2902
24953,2971
61664,4946
70659,4557
76162,4937
64514,4140
59112,2752
77807,2250
87514,1790
99761,3147
26374,2118
35892,2722
45219,856
42810,3678
49248,130
45105,3337
20468,2838
26295,4237
19387,3614
60022,879
45255,1227
38769,452
80685,4976
23985,825
48480,1024
31920,724
84883,1105
21114,4404
16070,65
76287,4491
33195,3213
80642,1957
31444,372
98488,3603
86689,3784
99709,1300
5880,1459
73715,165
73534,4155
66181,2620
6002,1159
93395,1593
75694,2369
24746,3464
52935,2195
47979,1841
8853,2378
24169,3656
2011,1482
15319,4245
56018,623
40800,1796
13744,2452
67289,1606
9766,2446
52392,4683
42877,791
24739,1875
67631,1581
49643,3349
51108,2284
8870,3594
28961,2854
25661,1533
44813,765
27986,2091
2759,3394
7877,4333
64200,968
45682,2298
31764,2411
13761,3421
69634,3200
58241,436
44065,984
8313,2882
35411,513
40507,3153
49694,1254
25752,653
74074,4729
25716,1149
24654,1976
280,1100
45187,2117
18463,998
27801,3305
34719,4742
64475,3046
24807,4854
1780,4975
19207,1801
40763,2955
20188,360
12963,1415
20565,4768
9473,3186
51643,354
6214,2886
44640,1406
67132,1476
65362,257
47028,741
35475,4342
83210,474
32548,26
8917,2925
61178,173
73220,2485
34132,3070
67031,863
85851,4660
64985,3588
73584,15
85690,1548
92735,2286
60772,3088
41535,229
76511,4065
80979,2526
90919,141
91441,2781
29611,1612
92794,2356
49227,1194
89318,4576
52111,2465
19411,1741
26180,1307
88577,4310
49664,2769
84541,487
91202,3710
91931,889
78533,3058
95263,1453
7369,2697
3970,4686
45566,1542
62928,3234
72744,4239
36110,4211
97072,3456
34048,4949
85789,3358
16195,2247
76417,4892
51792,267
43794,114
90955,261
45907,3787
24701,1745
95846,2211
1120,1380
76326,4484
24303,549
43193,1234
76517,338
35989,4680
41550,670
38933,1137
81990,3496
14390,2208
68250,4966
28692,2651
4612,977
49474,1030
6068,3324
99183,1992
42297,4292
29991,308
9864,2079
91295,2538
10389,2466
14647,3706
19194,4638
54428,1916
13219,1717
84736,3570
5069,724
3664,4181
82918,3839
25547,3580
63868,4749
47499,1608
11741,2609
71876,889
67818,2273
94604,2571
13115,3387
25356,2907
73329,615
65042,2463
22421,782
37754,1884
4874,3748
22657,944
11688,4012
87198,1859
86145,2424
91362,35
63930,1072
14187,211
47198,4174
50062,4458
57460,4551
34736,1065
3728,815
1909,3315
61047,3644
58903,3181
22361,4939
90314,1433
67431,3601
24133,3932
74441,4713
66489,1327
11297,4774
62103,1107
42979,1071
73775,4179
4069,463
20342,4708
39942,235
71911,689
43325,1205
37545,715
28827,2023
36793,1300
18736,3898
26799,4133
68222,2468
93489,3646
89168,1236
64210,1446
32780,2011
87285,2152
32421,4857
90695,2897
97994,1766
28315,483
16936,2004
59867,287
86919,4718
84586,3613
45398,3522
32428,4382
18019,2939
8913,464
59999,3831
82231,4957
41906,2818
73152,1973
45850,2750
72966,4417
93754,2742
70429,2149
9960,4524
22543,2759
36748,1332
33641,3728
72856,3979
71686,1241
53769,842
49422,1962
43432,2082
13416,4000
55887,4015
52340,4084
93849,219
30541,4857
88047,1913
15521,4664
88486,2972
65416,4747
12626,585
36489,3302
91147,2631
39893,3055
82710,3042
47764,3197
7638,1189
64252,1259
37662,2337
64645,1674
39825,2554
73894,3976
53993,2907
96696,1252
62947,2693
9828,249
22406,1576
91415,4873
8769,1654
91291,2044
12978,1294
554,453
68515,3506
36019,2005
69912,4545
49704,3864
24017,2922
81128,4992
54892,3640
68157,1176
77238,1465
17488,4047
99944,4173
24458,3217
74539,626
50794,352
25773,2666
62656,4567
43228,3154
18970,1078
23971,4833
93559,3558
34503,1008
63258,4988
98597,2000
74070,3687
30996,1907
23187,1466
47428,1942
74221,4796
14303,3565
22310,4987
74055,4967
44329,2303
97721,3673
58963,1383
50218,88
72579,1410
19700,4676
10940,2388
35566,3446
41390,2728
99027,1240
56903,965
79443,2716
41332,588
97490,4696
45260,564
3540,625
98827,4241
25375,3091
58211,4196
50892,3001
12341,3143
96749,762
86637,1934
63983,821
45543,2174
87874,1284
55552,3041
71410,3502
68894,2923
49773,3863
7298,1171
18857,660
67724,1792
33705,3786
28645,4039
20289,4869
75676,1175
91714,2147
2490,1954
98594,4143
31511,381
76767,918
22224,3848
52242,2828
28883,3590
72047,1093
84426,4383
1368,2490
54569,1806
9478,1224
18098,4621
92525,3378
28528,2913
16245,1281
57906,4566
19818,729
11843,189
44184,1528
56394,2117
13778,1041
71516,2225
72649,2324
77278,4058
78357,2505
80705,2729
29514,2248
41465,1961
88521,880
45651,4504
30240,741
50919,3947
20949,3855
20666,4145
89866,628
5288,4411
13025,1681
7477,839
38145,52
73554,977
60214,1762
53709,45
64838,2971
79092,4973
49394,2314
92338,1140
48509,4120
64199,2954
47920,4640
67487,1234
69851,4866
60567,2106
97351,2303
5177,1745
94845,4013
2786,4308
78815,2408
88044,2771
21759,4050
80733,4486
71317,2572
35205,1821
2237,4195
41416,3597
54144,3017
4735,2555
13740,265
55274,4934
21384,3615
54611,3109
98453,2321
69551,4704
36522,296
58948,1624
40827,1105
2369,3386
54470,918
40834,2370
39227,4708
25379,1193
7119,973
51150,718
50472,1708
13766,4367
26207,855
45769,4334
77156,3303
30809,2377
93002,3778
18520,2134
34138,4349
15225,1625
92906,1385
5904,761
94532,84
87560,1241
64677,3590
39965,393
1543,4938
39324,3718
29668,4241
51354,1605
30644,2488
91844,929
79595,47
76134,4003
12681,4894
14872,2219
75727,726
29852,4933
13682,3723
4550,628
98648,822
84935,3953
67805,3920
71630,1838
81438,3531
58222,4962
68492,4292
85313,19
17558,1526
63385,3403
86764,3472
42709,1248
15055,3589
70749,3723
4369,1554
33433,4235
22526,3427
44815,1362
62451,3297
71245,3585
15909,1863
71177,403
22596,4848
30715,4391
81646,2138
96147,4829
33384,1330
89300,3004
98263,3347
30786,3198
84410,1182
28663,1714
101,2219
82916,483
34295,2803
6291,4278
66075,1051
60832,1577
67571,4718
50009,3948
44428,4844
32994,3762
43363,1878
27509,4082
96358,2529
11162,220
61927,1470
63330,4214
69732,2246
79103,3594
84130,2180
72350,4140
67621,1051
12636,3446
81746,1102
34198,1921
58581,3960
48887,2804
45915,2513
81907,3074
92806,2346
77955,2855
73644,1255
58783,2547
47048,3365
55936,1931
29076,1637
54133,628
45944,3322
47572,4488
62399,4170
19536,1243
93827,2417
39225,32
84112,2787
30040,2490
34395,1732
21648,790
5870,652
30611,2799
22856,339
14621,2012
88527,2696
97337,905
33100,1911
79666,2005
38479,3018
83176,988
83760,2893
42897,4163
64289,985
64886,545
94383,4323
55581,4217
53186,1657
78020,4883
14417,3467
686,1848
78741,1592
74835,3343
81461,1922
45583,430
20797,1166
2349,564
8712,1259
62792,2173
73622,2269
41060,440
94825,1914
27040,2301
57711,4033
46450,4060
68959,3333
20979,1104
52200,3070
93625,3946
28552,2531
69212,3593
25411,3305
76240,395
96807,1712
59632,2099
73741,53
847,3045
44113,2632
18251,2842
19050,4516
25634,1473
85205,4396
7819,846
66781,3023
21332,302
77816,624
13360,204
24416,1882
47106,2866
65080,1984
33514,1323
58684,1748
80243,4875
639,145
84499,3838
85641,1975
26209,4980
10872,4043
64532,227
89428,70
27116,1287
81062,3805
53362,375
77143,4177
39135,4578
34087,31
10675,4969
8102,1534
2003,1246
76526,903
76270,3102
75812,799
85785,2244
92440,4573
80786,2179
81756,3045
92293,1952
49915,4959
67110,1558
45675,2360
28666,4205
25863,2973
69840,3493
57671,3302
32548,2497
92337,1973
85386,2702
64667,2496
49122,1670
65189,3712
58794,3335
98599,3282
24427,2852
35080,2104
21387,3475
47001,3670
30298,4985
87235,4535
65379,2936
88429,2741
32850,2665
57029,3305
62125,3595
22067,1143
39287,2138
25648,3981
26228,3022
40556,4392
69885,4065
41706,1098
85476,4702
40651,1212
79520,1300
99072,1953
99171,2487
46175,4725
29114,4074
66436,1584
11269,2591
16624,4833
97182,1188
81923,1191
594,2329
38368,4252
63830,4468
59906,1766
8102,71
85477,1242
66085,4948
15249,3077
56776,2017
86879,3168
91496,1058
34128,4294
94674,1841
34047,4031
73309,2306
77423,1908
58089,3644
73762,4998
86759,2254
12238,4901
18004,730
78208,816
52077,1889
72862,2821
23613,3896
11180,4344
28317,4608
69586,3474
67458,4346
66395,4751
98694,2944
74330,2806
81267,56
75167,698
69169,1999
65376,3222
65759,4866
78935,129
95692,2608
61270,1875
2683,2789
55845,1121
25975,3018
36601,537
12405,4383
92685,3482
62724,2782
16095,3765
4515,548
50935,2980
94429,4401
67429,2050
46071,1639
50635,4124
20880,2192
94375,3312
95012,4329
44711,1587
70852,4831
59263,3945
32113,3670
49724,1811
34087,4038
24582,1742
48609,3227
93050,2973
16042,424
96743,1038
23562,3245
40511,2621
79144,671
75989,4344
28044,4705
40618,682
76034,3460
72006,2987
33605,4481
58204,1432
68880,1250
64369,316
67557,2836
33228,4896
1290,2756
85232,450
75899,4841
38360,3933
16423,3843
9066,1408
15379,2228
68608,2927
79116,4515
67879,3368
343,970
30880,4840
45383,2802
6465,1383
56539,2606
64326,4103
29585,3961
55729,4546
45355,1969
8166,1018
91477,465
55043,1285
93670,4097
81055,4221
3067,1354
73025,3161
9461,4159
71511,3713
61736,1480
17582,2749
54559,2554
16696,728
69378,4070
51038,3638
7379,908
21964,1013
75713,3592
50203,1962
76662,373
16295,1778
46841,3633
68542,3246
11264,3923
99069,3749
5733,468
65829,4314
97940,4063
72089,3773
32920,2629
93541,452
34553,723
77154,3093
8880,2817
39581,2337
41819,4571
43462,3602
840,1499
92261,773
69279,4149
96995,3417
46063,2696
42724,1839
91479,3158
60239,2851
79458,306
88638,678
47242,3260
14834,3663
72357,2627
75321,2943
18171,2712
97251,210
32759,3645
28217,4497
64888,268
61873,2805
61625,1558
75076,2025
28834,731
15441,549
99750,4776
42528,4486
3199,4897
48555,201
81140,1138
71680,615
39703,4448
72144,4261
54318,4591
4860,3991
19202,529
31195,1890
66976,789
89414,4774
69072,1990
26151,1239
4412,3625
64444,3767
3953,1164
7299,3546
75307,3549
15238,4538
88494,2008
56187,3818
19319,934
7367,1954
59000,249
25605,2480
77296,4822
24989,3430
99401,1769
99734,1298
16330,465
64515,166
64274,2269
50275,2723
86210,1548
66490,1905
26158,3458
82372,1417
50140,1593
47694,1084
64779,531
80447,4139
57750,2277
59663,3645
67834,185
69797,4817
30583,902
46671,4993
95384,1315
25130,4866
28672,2331
62085,911
94357,4312
21833,154
51736,1714
79859,2939
61434,1576
69227,3487
96524,1587
66129,1304
64369,4458
7314,311
37657,2259
6902,309
65561,4828
56134,683
12925,523
33855,690
71611,1785
5253,4391
46609,2965
68431,3119
5485,2534
87628,3775
92340,2339
27988,842
19998,1535
47063,3820
1956,2959
66521,498
42668,3980
14524,3752
70590,4041
37061,915
38869,1379
78989,296
1871,4351
79722,137
66067,1362
55553,1430
22118,569
3882,2415
580,397
13826,4331
83560,4860
95630,1955
18471,3299
73358,1006
58949,7
94271,1365
3477,3483
11318,106
97377,273
92096,4602
62656,2642
67156,4665
54439,2438
73644,4005
82790,399
56558,180
52117,2260
46369,3136
49797,3760
64274,639
86390,4412
9032,2666
12626,4990
81263,4906
57232,305
48342,3036
41489,4531
31504,4196
27993,1375
40875,3341
89221,4093
77904,766
7664,3846
33810,1187
29290,583
31294,2455
93742,4081
71096,1018
31563,559
33047,947
98529,1168
75523,3602
82275,2306
22865,1115
47634,539
18697,3956
92086,3798
41816,3820
68740,1097
58466,4992
4411,4873
25818,1454
693,4137
87957,344
56380,4052
2619,2244
41318,3793
61569,1141
56595,4130
65638,3708
5821,3846
90861,4897
84358,1251
26758,873
58151,3085
79420,182
98429,4172
69268,3539
35536,2259
49417,4059
52368,503
188,4497
37265,2857
70253,2194
79601,1541
3871,2711
32072,958
69791,3969
10326,1934
34867,3474
45747,4965
69060,401
67283,869
46119,4981
23997,1818
63755,424
42815,2746
45747,2224
13031,3878
52281,1444
24387,406
75625,931
12908,2139
95384,1032
62557,3331
15979,3886
40306,674
26339,309
93175,2905
99239,4471
16417,407
20479,2333
65617,3569
84138,830
41070,124
89245,1406
51685,4499
40760,3194
26943,304
23687,103
60219,4185
12858,1094
13222,906
62260,4737
93439,1024
22742,4952
19425,3300
28202,4333
7571,2769
1855,2402
76618,200
60843,2245
63333,2864
64893,2759
36503,4018
12234,4915
84995,2561
48006,3333
26738,4369
38955,3887
81728,1376
90590,1730
51382,4493
89316,2252
3793,24
17710,433
61861,19
39928,4723
8595,4837
90736,1688
97864,3519
275,3201
83442,1576
25135,4379
83940,2077
55464,2678
67861,1880
73169,3363
80850,1099
26282,784
35133,4999
6313,4376
92980,4464
58225,4598
22634,199
71241,1668
29906,4776
60242,544
8453,4928
38199,374
87462,648
88190,2911
73866,1530
6025,1890
99017,2245
32716,513
5154,1742
77366,2903
19091,4194
13693,3747
10260,558
23943,3333
14447,1410
57629,4268
80532,4380
3072,2970
53960,2224
41568,608
20325,946
68334,4109
27361,292
34580,2309
79424,1213
23105,4041
55708,1298
11735,1570
87313,2
25604,4638
54070,4924
61240,2148
16685,1293
88574,2636
51577,1839
72994,1428
81692,2752
85279,3714
96693,2540
42785,2432
36069,524
16443,4443
51415,3497
86154,3069
60585,952
49188,3041
8554,2003
21798,1487
5720,4714
14545,2546
6351,3188
58612,2622
97942,3838
2713,1620
15120,4762
80111,355
17527,197
84067,4341
84588,638
28371,3158
61739,109
49286,774
66790,3776
34882,118
7480,3815
60388,3323
21304,560
16241,3838
21973,889
76933,2356
26076,4631
83291,3902
80008,2131
601,255
23375,3637
24842,775
75215,1682
54421,1342
87044,2192
14184,4501
54261,4953
5117,4222
72984,2597
5114,2540
17336,4679
67956,3394
13861,3624
87548,2268
19050,2473
36027,3652
59542,416
18644,2287
72817,2631
92967,254
25145,4181
28494,2374
10017,3505
89395,3976
2934,1562
76147,3021
79920,384
55875,413
40061,4550
18734,1573
67897,1267
93804,767
39369,1488
44028,4574
59285,967
78035,3026
85175,3087
68991,3687
26239,1353
20044,2056
71023,725
87323,1463
57696,2551
23014,3849
16037,2945
66867,4104
64383,3899
92389,153
27814,3041
35041,3849
10059,1982
7496,1046
99651,2484
43927,861
66460,2546
20161,4479
26819,2541
64109,831
85516,3610
22062,3624
86850,2764
86567,909
84627,1158
6032,3497
25980,367
1962,3551
46956,1653
91623,3409
42634,3983
76279,3922
13987,4204
83291,3303
7946,4840
62474,3989
20224,740
94907,3679
15309,1565
3439,640
30262,4851
75674,2890
19193,3573
35121,268
80017,3797
36259,2110
14116,3166
1934,1168
95486,373
38072,4389
95573,3810
14878,2564
44394,1320
72904,2656
66540,2008
1599,1241
41462,4010
58938,1200
42167,2188
17738,911
85746,4187
37228,1770
94129,4274
37398,2451
72189,4476
74210,2411
63918,3917
42713,4084
64327,4058
80742,4604
10297,2603
77808,36
77150,1931
36126,4019
14021,1813
82405,4550
12996,2304
18601,804
15562,3694
44096,449
50325,102
68549,802
74212,881
35572,2821
14192,869
70826,4802
34101,3160
65460,2280
52243,726
36632,256
57688,495
65305,1750
94799,109
5676,1346
84070,1269
71233,893
27482,3718
8098,3956
3462,2837
35440,2822
73742,2130
86487,2834
49176,3238
29876,3304
60301,1574
54487,4689
40601,2376
2163,1638
54074,4126
44521,1811
97528,4778
78357,3796
98743,4513
64234,123
14584,2830
8482,2348
44787,4905
15413,4199
14262,231
31939,4849
82143,1365
5796,1839
43347,4330
87199,3277
37201,1179
82793,2027
84766,1975
76038,911
41651,3713
63301,4737
71004,778
18970,1644
92780,3326
94594,1187
53137,4927
83096,88
43416,4069
14473,3029
76966,1189
83978,189
24201,3216
43798,4782
35236,4729
31380,993
17597,1106
3377,3801
67797,667
42723,1696
93848,4987
14348,1177
56927,3630
39150,537
90044,823
54557,4516
19126,1667
32613,1649
7772,4029
39706,3961
54147,2145
58750,1648
4869,3751
31628,3257
32115,74
24044,50
40535,3003
61623,2710
47124,1557
33892,4307
94620,1218
50108,4532
50518,2289
97408,1642
50289,1870
49627,87
29004,1406
39878,4461
93423,1185
10811,1437
63150,745
35059,4463
5000,3883
27145,3616
91405,2454
5958,2190
66392,2501
81424,658
25173,4555
49623,1954
36726,1719
58157,4494
76933,185
4172,3052
88775,597
5602,2479
60693,4955
81969,4874
1758,1637
98926,2741
50453,4339
45395,1231
87455,1950
79239,742
73862,210
53450,311
6472,1521
65011,2942
7717,4011
8243,543
6288,3357
11664,1369
57274,2136
39881,4023
45858,4787
49502,4933
78036,3080
16387,3821
41074,1234
25750,903
46389,3445
13342,1308
33987,2154
12154,866
97051,1782
28041,3017
99383,3737
16582,121
70454,2741
16440,4570
82107,1489
58778,320
89903,4835
73505,2086
32184,1390
33479,1333
46518,4369
5268,914
75254,3774
88267,3191
69779,2411
68031,2436
53346,4694
53931,1093
30655,495
20267,1213
51494,2494
80195,2550
54334,1210
11897,4641
84184,2335
61730,4953
19127,872
85923,2557
38447,183
22331,2139
59202,2713
93115,2774
12139,1701
99731,454
38508,4215
43640,4006
140,2291
65891,579
36563,3956
41376,1338
59802,3833
51268,333
490,2523
14717,4481
16577,3927
59028,849
80399,3514
77576,3866
65268,3528
20492,323
88932,2389
30371,4077
15965,2644
5976,1349
3258,4670
21884,2472
32,4673
40073,1924
75163,2532
39425,1921
26048,1703
32832,3114
35116,4237
6871,2752
7720,1941
9315,4796
97448,1417
53246,3507
69254,4777
92836,1442
20287,145
37464,1720
66543,1904
21923,2554
34057,154
66467,3682
45505,4784
76314,4017
24275,4577
15086,3109
57484,4685
58883,128
15295,1569
56764,218
62669,771
88661,2961
10566,3131
68652,1576
62934,126
63919,2647
66344,4679
6913,1501
87076,4124
56994,4326
80724,4782
74579,4596
32751,2026
93023,4601
37603,3821
68628,3624
18430,4637
31327,1131
9975,2709
27005,2193
63771,2103
31629,2620
32218,604
54323,1857
3562,3741
56904,2846
41666,2499
17178,4522
78813,1720
50531,1674
17911,1996
10005,2089
86000,2387
52696,4941
44458,2043
27011,2870
33977,790
59117,1603
35265,2834
63216,4259
96700,2841
2079,95
76195,843
67956,2941
89363,1013
50263,1566
2173,1279
77834,1889
53509,4859
98283,4208
94660,3235
61109,4977
40078,2641
74347,441
65472,18
47254,858
92147,4354
65370,4569
30949,3220
98407,1740
22414,430
28309,685
11263,925
3350,4745
73634,4101
41227,2293
95834,1113
20619,1988
76628,3139
61977,2880
58677,3830
75484,3979
50461,4860
69432,1953
33581,4383
92742,40
5096,2630
12614,4047
1255,1402
38187,1926
40324,4291
34703,1978
38215,4627
19218,3630
66405,2253
43916,3663
17402,1485
69102,378
76939,1384
29421,2793
12707,3192
2435,1220
50177,1840
71785,3921
80077,4208
41870,3251
44020,3987
24822,2732
26827,3788
68336,874
18096,447
98174,3289
32971,1211
91007,1312
53840,4839
25155,4140
6754,4830
4856,1053
21300,4337
16833,3652
17157,1931
66028,1294
50143,4044
17526,563
14442,2202
66191,3443
53011,4645
46559,162
74009,4560
22473,2917
13439,3686
31574,4803
13744,2435
76629,2428
45260,437
97585,4727
29035,567
8750,744
63208,2961
89259,1431
9739,478
90221,835
68667,1767
24104,2075
34312,4276
53554,3784
32356,2649
3280,336
52674,2939
61511,4060
39859,1678
27936,2215
47836,78
91516,1958
41728,1454
99351,2371
23274,4766
24372,1402
18530,2818
76665,1192
31305,2064
2799,450
5324,3551
61125,1578
86215,4247
65865,1651
88877,1176
29472,2573
83758,4197
36446,1874
8709,2804
24735,841
64419,2106
19553,4219
99771,2462
65584,4346
47288,506
64556,4451
58992,905
5987,1064
57413,964
55211,3612
27172,3338
43626,4603
15371,1365
56859,3583
43377,3247
81098,4488
41678,2716
25902,113
26529,3616
27376,2400
31495,4769
15135,4608
25710,4131
30903,1582
60623,4370
4004,2941
29847,221
62617,1033
53839,837
30007,921
11786,1091
24324,3277
74057,3456
80422,3876
63948,1409
35915,4509
24802,2687
18333,1838
17168,2847
5243,3038
43102,2633
3868,2402
70895,3502
1139,3454
27105,2561
81449,87
34702,2403
46350,1461
58343,694
9464,1814
38678,873
20679,2345
55342,4025
58725,4156
808,2622
19157,1224
33269,4018
19571,3035
14631,1015
93250,2799
48407,253
57350,2504
88463,816
11229,3019
14633,4417
4650,2313
63188,897
22483,292
76098,3311
58675,2325
70829,2280
80145,2742
75486,825
33124,2769
1695,1713
11473,1579
43251,273
85721,2792
40033,4388
40877,900
45621,65
28642,2263
82526,3190
29173,1643
76325,3006
62424,2619
28614,3763
19147,4703
21005,1988
7883,3504
30856,3224
75944,1566
94455,4992
33253,4835
17554,2780
8117,3942
79991,1056
27025,3660
32336,3387
62582,3758
68977,515
27184,2652
44047,1141
12045,4716
44213,2605
8278,4647
7784,2105
