CodeMembre,IdR
42127,3880
78051,3799
76792,404
355,4850
20494,3388
21701,2998
57839,2752
93167,879
33191,1616
90053,3122
7984,3208
19786,4793
80460,4115
46638,4132
30753,2089
53802,3372
61093,2815
60837,1588
86409,3292
13458,2710
97814,2062
88414,3528
70538,1849
12262,3652
26713,2326
51943,297
24679,4845
2196,4363
70557,4554
43633,1790
4745,2449
82503,159
63239,85
18758,3744
62994,1641
12994,1204
79752,4669
80466,3869
6033,868
6709,721
61148,2391
30705,4553
28733,2807
81093,738
11431,4655
46356,2540
81973,4625
18603,590
87886,227
74067,4995
92101,732
47940,3852
53701,1854
97113,2124
39769,694
80892,619
83851,4312
11001,4587
86931,1397
42157,2538
34958,2090
72636,2259
80142,2756
78512,3236
59261,2155
27441,1402
38222,495
31961,2134
42888,595
33003,4481
37392,619
27789,3041
76858,3768
85255,138
25232,4851
22520,3191
32889,2907
16965,3220
19620,3204
31993,3777
27897,2570
93626,1167
37110,1414
9469,1495
20615,2946
59425,1269
58591,3072
9504,861
71233,3619
16627,2195
97276,515
18759,497
90911,3732
63624,1305
98149,1583
57009,861
46356,764
54410,3131
57644,3760
26245,4974
98868,3305
5198,4894
49343,71
1370,2882
41419,4845
83762,4554
56760,3419
94608,2974
86346,4736
80549,1061
31293,38
33036,3914
99104,4009
13237,4516
74699,1780
46050,2978
23335,207
38925,1158
65456,342
50504,408
69226,3802
26896,2913
28988,4862
30307,4488
38801,4401
97696,1912
62966,214
28939,3621
54909,1670
94469,1862
89866,2388
9727,1880
62040,3940
96554,938
32253,3420
99115,4020
80400,3777
60078,3113
62277,1258
48613,2127
92046,1672
34230,3237
83822,947
71356,1338
1109,3307
99235,567
30381,1887
3700,4862
46442,3697
19647,1975
3498,1161
2579,3728
15757,4749
55974,4864
59320,1584
58331,3402
58529,4044
64403,2525
44595,571
22177,3171
87202,4947
1883,2857
53110,998
47431,1114
15147,3354
74824,1800
81180,1011
83704,328
39746,4548
17272,3913
72233,272
95171,666
3769,3043
57941,677
31972,312
46114,3702
44169,3378
22801,611
14979,2650
14138,4234
95112,2176
64457,4743
47817,1968
15234,2649
12969,1403
97288,529
17948,1908
51780,3648
71453,1495
5599,969
40190,4464
4479,197
27423,4496
25332,4483
55830,3716
42677,2764
26839,4396
39675,3057
5456,1455
17130,3222
8982,3440
37182,2839
85108,3152
65020,1869
68935,759
67448,4497
41571,4211
12340,3946
15011,805
35767,2602
16666,2879
98366,4712
81009,578
63127,4041
18106,1245
80311,1705
34894,1413
90449,4641
4718,3680
70213,2775
92273,2137
7495,4004
66384,1699
71981,4153
57187,748
94878,1721
608,4844
90174,664
86194,3214
97984,3417
86676,4291
36567,896
254,843
54066,274
77198,3286
21106,4256
82130,2398
75303,957
26266,3452
95454,923
65201,2328
56563,746
3074,2913
1711,2566
37155,296
62093,3389
3635,1936
18175,2052
99693,3478
8820,335
33398,3710
17899,2817
27945,1377
6206,4769
13408,2765
88766,3152
16217,174
34971,1635
31485,4042
3162,721
44965,2287
90814,3231
49167,4286
83538,2280
66472,1549
6804,2359
30016,4329
85227,1368
10083,2633
2892,1989
44351,2749
54850,4561
94728,237
6191,2957
41241,1341
61252,2208
99464,1364
34057,4767
74423,3058
11269,4840
57756,3965
60738,2852
96169,430
18487,1408
25201,2447
19244,4309
64675,4690
88070,2973
35560,3612
61170,1102
2270,746
15864,4103
95465,2939
84086,2331
33832,513
54718,3983
85479,4661
47561,1544
27373,722
53739,1688
83729,1891
21060,2570
92644,4305
81100,2970
16808,4572
15883,891
7279,4509
12906,4810
40657,1081
87604,2978
94870,1385
16920,340
90442,3855
1209,767
43086,4976
8242,3012
5526,3146
37870,4448
36376,1370
93500,1027
97710,3109
86046,1615
2470,925
80463,471
73975,3592
36104,1096
27928,4460
72116,2959
40509,4237
78124,4944
9367,858
41203,342
45323,4323
31538,4714
12184,3626
49430,4417
29889,2613
13180,532
69320,1783
14380,966
19113,3150
86035,3745
61337,3536
95356,548
17514,4250
63087,4318
82267,3327
75494,1762
27241,4126
98930,3917
16188,3964
99945,1932
7664,3391
81406,3693
11207,445
84408,4985
1271,3442
20184,4766
37750,809
75749,879
85713,4187
46787,3595
66574,2505
56429,1175
51350,2944
5597,2399
9587,904
29498,2617
43676,633
37300,4201
97071,1418
76990,3788
88327,2763
39011,1750
11821,53
50055,1748
88192,761
16818,1334
28753,70
71449,3463
42017,2747
63105,647
50087,4899
3931,3946
37621,4019
5979,210
80743,3861
59236,1171
55534,3313
96680,4301
99569,4342
77338,1028
27699,4727
23796,835
77536,2440
27268,2317
5198,359
39921,1736
53534,259
68815,620
61908,4223
50314,2071
71856,3741
68482,2496
57920,3678
50308,4930
22663,2937
21467,1866
96177,4359
26799,3617
18356,4720
90570,471
88719,1673
6262,3912
48926,4692
87475,4767
6456,2919
37687,4532
95073,4141
74,4053
88789,4191
83480,4171
91482,4274
72960,4753
3415,721
83466,4130
48376,1888
89097,4479
5386,3956
76919,1670
50033,27
334,1019
87199,1966
81317,375
77799,1235
39310,3494
71672,3886
92861,855
81306,262
38878,1389
1798,4285
42773,3434
21731,4287
10990,2708
16891,156
64541,2884
15336,2500
89860,551
86028,26
25889,4496
34350,4417
94562,2148
46607,826
90879,1519
47000,4276
91792,3812
3963,2665
91237,3988
30798,4000
86028,1866
16030,1574
13250,1649
66999,1222
49046,3975
12068,1384
64153,3925
35235,328
1956,1193
40230,922
82037,1073
93404,485
73299,2151
65132,4242
78347,4857
99587,993
72884,4731
83670,3289
75456,2437
17236,1074
77830,4759
56487,743
62722,2211
50323,1562
40687,1279
19649,709
19283,1713
87531,4038
63617,807
87268,2680
39558,2159
57275,1927
11526,2379
12131,4269
33859,3423
51313,3909
56004,4676
20538,2311
1387,2353
73113,982
53401,3528
40737,2576
89849,4351
62368,2291
96736,2848
43406,1113
60863,4574
2724,3349
16680,1163
97479,450
54802,4381
18340,3051
39233,2088
24488,3239
43108,2573
33384,4167
90012,2325
50209,491
1940,2409
88827,4106
64840,2675
37449,3798
74484,700
48038,4678
79819,2986
70624,575
57101,2597
60340,4758
67088,3987
19641,130
16449,680
67961,3711
85170,3610
72597,1972
38112,4555
37944,2642
89574,4018
99182,3502
65757,2094
35139,2988
36322,4241
2938,2948
37220,397
9474,4217
98498,2687
1175,2577
98319,4349
48994,2165
81876,4179
72399,4904
39208,504
68538,4694
51536,109
71850,4315
5494,2874
23426,4252
44828,3250
73405,2759
24518,845
54764,2107
62090,4206
59633,2499
89263,2264
52234,2591
49944,1811
10814,914
38058,3376
11407,4361
2032,4391
20220,2061
6069,3533
91748,1596
63288,4084
18233,1769
79262,3633
52772,2635
29846,3352
37641,779
60732,4766
18060,1339
95535,156
80261,1604
94424,4959
67326,1620
92954,4410
51929,3772
36168,3279
91044,1133
27969,2413
33457,1092
73934,3859
21911,387
31813,699
96460,643
40910,1646
8944,4761
48513,3872
16231,3740
67845,3057
94756,4192
84712,3041
87657,317
50635,2998
87065,1696
40826,4369
58329,50
41741,4478
57250,1450
21928,3701
72830,2592
80019,4665
49465,4124
19840,91
82226,114
16258,3109
94732,2598
82182,1972
54036,2463
44338,3049
16564,623
41119,4016
26374,2433
31372,3588
39766,1711
82435,3713
27296,3869
27841,1001
77843,4344
65526,783
24757,3450
40733,2922
50544,3835
75033,2773
89503,972
16435,3319
35542,46
66687,1674
65865,659
71342,1173
69731,1204
87810,1859
91319,1358
22537,2952
19677,3561
78583,902
10905,439
43459,2506
76501,4537
1271,4784
33899,2192
47851,2067
68189,1563
68441,3051
45093,2960
11261,778
55669,221
85809,4532
67318,2687
61021,228
81618,1381
22061,3714
20578,981
96207,637
35892,1217
1179,4200
50426,2816
25828,4987
42747,1914
82386,3254
54101,2389
59415,2506
95902,1061
47522,3170
56756,544
5028,515
32088,1315
63288,1240
25012,29
97109,2797
8078,1725
16638,1990
80758,4265
10622,3484
19359,503
90200,3216
4900,2162
16528,2593
49426,4097
38486,3777
37938,2863
78883,3996
85527,2245
88270,3983
33496,1537
25948,3462
13469,810
60918,4182
48791,683
28166,4054
28304,4975
45180,292
51386,3483
41551,1634
69865,4598
83627,335
76331,1300
71874,2905
90691,4570
35272,1222
82750,2191
54715,3629
99924,2965
285,4291
71321,2086
43913,1714
84908,4580
27552,3128
26929,1226
3513,3786
33474,2213
70233,2083
26855,3269
20264,4369
77987,2287
58061,1324
73236,1020
94195,4649
60099,1010
81737,4202
98524,4368
84827,4136
2701,822
33062,3
76986,2919
87926,4745
64744,3151
1332,1908
75642,4580
65544,623
14977,2826
99564,4695
55537,1310
22329,287
8386,640
5980,1844
88237,3086
63733,1078
67453,1557
11761,2626
37811,3607
22393,2323
92664,677
27623,3122
14338,4121
45095,1561
32443,1737
88457,2619
53771,2845
39761,2026
83894,4876
54545,1421
99250,4319
56238,4480
90624,1779
65598,3936
80236,4914
96266,351
50946,3040
51134,3330
79297,901
99100,204
32394,3700
9496,2822
12033,608
98106,3988
4301,1349
16511,1713
29980,3475
78160,1962
31530,3025
27982,663
28659,4087
95545,4475
31993,676
50569,3087
72551,812
45707,3951
5483,1879
75529,993
52119,4574
81209,4727
11297,2282
1774,2277
50298,2420
18486,1201
65144,3533
58950,721
24730,1801
53620,4936
47788,3276
15301,2249
37080,3929
10592,363
41938,791
53696,2532
65774,2630
33811,1153
31700,4346
61874,1358
13776,4259
56379,429
34060,1180
99495,305
89295,4003
83719,2068
53522,1064
7775,2317
19686,2527
31518,366
62367,4513
13137,1308
94283,2717
21420,4969
49905,353
40755,3708
67602,1152
1489,3637
18088,1777
20482,192
42196,928
97890,2572
4752,2007
99808,1193
82904,1793
45307,3130
94236,947
26851,2868
82056,3495
2634,581
55765,4421
83525,3758
50401,234
44717,3257
92148,3067
1635,2107
75347,1117
60525,1344
71753,45
40436,3421
73213,2263
22628,181
80739,1027
90525,4996
20133,87
1752,3276
22897,330
26566,1140
88152,47
67425,1688
53338,1940
73208,293
24413,2723
36168,2044
19488,1557
8901,1158
82360,264
35741,4575
64517,3969
37700,1360
89116,592
17388,3021
62065,4693
30125,1053
86621,2432
36578,3129
62502,1999
72237,215
43944,2636
27171,4128
89672,1755
6787,2905
7271,3666
58141,2539
12398,4930
65864,4675
42375,2720
84687,2861
39982,3700
77081,1979
64342,1234
46015,1295
50424,2258
77750,1099
65933,1361
28781,1866
2665,4826
88180,2628
83814,3804
37213,634
87147,4388
25385,2550
2218,2062
4746,3950
44140,4085
90704,453
38701,4474
35655,9
26456,1865
76536,2525
28365,3911
2588,2367
25218,3862
40236,1587
13346,619
898,416
57891,4400
47458,3409
89411,4179
57703,711
23802,1710
77366,4668
707,4982
48112,1915
93408,320
92335,4701
82208,107
53250,3883
36909,1854
11397,3922
60898,2810
90484,275
11191,1119
17276,2701
54495,3022
23719,3668
63108,2558
35340,4373
17030,3332
65314,4849
73735,1132
29433,2730
49184,88
4248,3652
73638,793
77302,4671
39868,1382
90121,3171
46316,636
84824,1590
28093,4611
88873,4289
54889,1277
48822,449
93110,1552
15533,4557
5524,4153
17504,3535
29336,3293
48984,371
39843,3138
3221,2223
98837,2426
15796,4188
11568,784
12133,3974
33647,4599
49842,4596
97368,3913
54853,106
85981,4350
33136,719
31060,3402
3160,1435
5708,1333
21703,2167
21524,3374
39889,2046
41122,4432
96650,2533
83107,3408
97426,1232
24103,4975
68316,394
45299,2661
6030,2208
15676,848
19946,4601
26734,2239
17025,2192
45581,1282
74917,2301
84231,121
87815,4967
34099,1254
96505,3827
6647,796
43789,1882
68829,547
36193,4427
53541,2759
75725,888
67619,3798
91928,858
86656,3074
98537,4107
94238,3014
29890,70
67066,283
98978,3104
23936,1503
5677,2147
86294,3671
37856,4713
26158,318
24835,360
89351,4281
92107,2116
49221,2418
33706,1604
7678,2794
20370,885
75991,2192
7551,808
97856,4970
66232,1432
20487,1183
32384,4599
68697,4851
15495,2854
65106,3321
48990,2962
33967,4719
20847,72
13080,2197
65002,1324
97833,2637
88996,3082
45409,1558
37245,489
67850,853
88037,4322
40698,4489
39622,3554
90839,4515
40569,2738
95443,2612
34228,1860
46377,3371
32381,1698
71213,3559
37656,2369
56547,2813
43997,2508
61894,354
45478,4068
66066,1579
24235,3775
55431,807
43473,1537
16606,444
91816,2321
59093,2567
77534,1443
46546,2342
41584,3668
25339,484
78277,3224
18823,2130
80511,3360
83477,683
70003,4612
56352,2250
49892,187
94913,2111
5748,3823
85135,472
40093,812
33494,4386
1381,3144
84312,3185
65979,4551
8119,246
24361,3081
34009,4908
91774,4210
50865,4096
31889,4648
63323,2203
19667,1167
67042,1815
72656,1577
93871,846
77999,248
71430,1140
92640,2885
47736,459
62472,3741
99522,2005
70026,4251
68962,2230
53259,241
55289,2811
77640,4957
98138,2955
73346,566
96409,2841
18357,2486
14154,2387
42420,2407
80412,1633
53490,216
4256,3907
93524,3261
53736,2946
59277,3877
61921,825
27376,3487
79853,3278
74117,2885
98839,434
41933,189
91194,2304
25003,2494
30276,113
61503,33
34828,1343
62672,1334
45030,1845
56578,4025
30878,4830
30853,3279
15395,891
51730,1607
21449,4774
45497,2264
12320,2039
95588,2157
41296,3736
33466,2864
96632,4048
31636,2915
41598,4806
318,2357
38890,2186
67389,2153
8495,872
4014,2986
28187,2730
63306,1987
67225,4300
80539,3436
83773,3762
60590,4606
26047,4934
92698,3319
37545,3944
4911,4131
12589,612
65495,1578
38850,1538
14541,2224
80582,4008
62330,2533
34517,1623
83162,2994
46104,3636
5693,3965
9158,1871
61554,435
19402,2165
91657,1561
42798,2113
17444,4543
47902,1022
22753,1476
7006,4386
24180,42
86007,1464
87416,4864
18620,462
83070,2422
20948,1915
32884,3235
45043,4703
89381,1126
3417,2960
72238,527
29274,166
73210,3198
50489,3295
42794,954
45660,2031
87519,3887
94450,3949
48973,3084
75743,3217
47585,964
94049,263
574,2044
99454,4064
20905,1242
84371,4166
5125,2122
5486,3165
70210,4244
10992,1597
98004,2109
71207,3190
52253,2556
62368,208
74608,2579
38365,2836
87158,658
86155,3598
34312,3775
83845,2657
86216,3114
44244,3326
29731,4257
87518,2007
82512,4609
66305,1898
93936,226
34637,4453
90323,4102
67055,2275
59171,3553
65622,3196
19781,1921
54613,3838
53216,3484
37640,4690
96409,4142
38195,2153
45640,2063
44906,422
40965,3262
21929,489
9208,3247
34142,4275
59266,3333
19519,397
25442,2346
83395,1974
37318,715
419,248
58114,4812
63049,4098
97016,2065
37776,4536
18467,2191
66735,3910
20384,4732
19528,4407
21827,2463
5922,1842
32109,3870
22520,2404
67134,2697
79712,1473
47647,4650
50599,3587
29266,1218
95643,2360
15131,284
52500,3316
49789,1329
13044,3678
42646,2344
30212,4972
24625,3423
87878,3098
91130,3505
83573,2506
6834,1254
93970,565
18184,4099
5217,1031
8229,810
33835,3231
66227,4909
85658,1887
3303,493
33483,4774
14546,1674
93224,3981
67906,3452
40731,805
23062,1446
69712,3366
94730,4500
60737,1564
17238,4629
30218,495
67159,287
88339,4240
74149,867
65009,4326
53315,4745
52009,2728
70354,471
175,1417
22608,1642
5340,3584
95455,1512
40710,4600
95975,1211
12182,249
84410,1121
36452,510
23947,4904
95975,421
37491,1045
46772,3769
21305,634
66916,3202
55657,4757
87924,4189
58546,4117
67676,4383
17918,2704
75077,3776
17340,3828
8344,3388
23887,3313
3424,260
53072,1703
9430,4506
34529,4898
1887,3409
43479,4989
5204,4792
13817,1752
81206,3424
47050,2683
96309,3903
35809,3603
56051,2287
84326,322
67689,3040
2715,610
55398,4847
90633,4777
54372,3006
15501,66
50247,4421
25937,1848
41129,960
34418,3628
38725,462
49595,1770
73866,1765
99885,530
21895,2255
86480,823
39373,4576
66894,646
95287,2986
7102,4501
7123,2607
37123,1123
34738,1463
98206,2625
25756,592
28548,1260
69786,4697
81582,1720
78518,3780
17324,4908
64198,1699
6018,1139
78258,427
54741,4647
13793,2808
52898,3751
17449,4091
38471,2602
32967,2642
53830,2531
5436,2019
9054,631
90442,145
18519,2162
56922,4777
93760,3785
79442,709
35238,3556
8858,322
28552,4352
20223,841
50356,207
45515,3007
25660,3371
70172,1112
7244,3123
40909,421
95693,471
40744,1973
89194,2941
23855,4109
26338,4073
70502,1696
18033,485
91037,1529
197,1462
37597,2406
65046,1613
64371,3775
17164,3828
35128,1912
39151,602
96481,2172
72885,904
83630,3689
23847,84
5490,1570
2363,3192
61772,4204
53896,4013
7258,2360
11889,2857
25068,3215
37582,3860
54562,2472
79960,4498
21487,819
26640,2565
61238,2996
20057,4354
91485,2616
56890,185
35537,2517
95274,2559
85496,726
74464,4613
315,3390
98734,4424
72932,844
18664,3854
7138,2723
65392,2897
76603,3229
2343,1059
64397,481
45422,1068
71167,1919
47158,4614
14676,3708
81669,1612
82184,2581
60945,3271
64946,3084
80397,1688
46692,543
70021,1175
91547,1631
56451,2543
43089,1328
56,980
46626,1405
29387,2578
58951,3510
63151,884
73520,3809
9867,4338
41558,1860
99496,1576
91963,855
61710,2733
75550,2838
83147,2577
60579,867
6634,3506
55082,1494
56191,1798
28410,1050
14174,4508
82889,340
58374,1808
36247,143
5454,2974
82436,2523
61987,175
27379,2923
57003,933
92229,2742
12140,941
56744,1179
44799,615
54856,3517
61265,1491
73790,155
66743,2566
298,3478
2729,2975
77967,3955
14158,1591
63464,1783
78060,2456
34486,3249
97810,679
11707,4977
77448,245
36545,4068
61618,3672
63030,3163
42468,4318
26083,4374
49606,2609
35190,1963
45367,312
66482,3492
95621,2355
1872,2172
30020,3972
69319,1038
62947,4202
32440,40
86383,1057
34039,4804
62829,1285
65610,219
58780,2127
96753,319
9818,3264
9576,3243
62537,4931
67906,931
71241,3604
49678,4854
23495,738
21963,3157
62972,3516
15241,1379
20023,1049
36527,810
18932,2860
15098,2362
9008,597
42236,2642
70161,356
59790,3283
95499,3481
10233,4649
13534,3504
97609,4465
16156,939
27186,2005
75348,4152
89049,3068
33625,421
66829,3341
18956,3092
3670,597
99335,795
76431,2795
81048,1987
19606,376
49394,3914
15998,4170
6067,3820
49867,1357
59113,314
49538,2003
63300,3762
18979,3076
58008,218
25763,1776
52492,1528
10791,837
86689,3637
20900,3042
72479,3114
50248,4318
81311,1491
77674,4576
43410,3628
30230,1289
97659,667
1923,2144
11892,1729
4123,2560
99112,3900
54216,2901
30692,4952
43997,2863
65420,1566
15773,1261
58291,430
86773,1746
23013,4970
84013,2073
52019,2809
39676,4195
88331,844
71956,2630
9000,61
53542,4161
72321,4627
9876,1571
15313,3307
73805,1116
83479,2207
20080,3131
33954,3282
18514,2588
75368,3219
81332,3823
47347,929
8744,1955
36945,4864
94317,4572
25422,3304
52040,3574
50269,939
47700,3612
21436,4546
27220,2769
81967,2871
2073,2227
28500,3268
29642,4628
68272,4833
36787,2266
11651,3911
34920,1695
14391,1932
85918,4552
46673,3182
3710,4864
23894,3538
49528,3680
70314,3455
80600,707
19054,4562
34042,815
23124,2687
45169,1924
82860,836
89313,4776
53670,4762
88362,3479
26118,3873
30270,3753
91404,1311
45845,2011
83243,2603
51851,3612
97031,1593
42154,620
51678,2432
92081,3911
37696,2274
52473,3827
40342,2365
42055,1172
41605,4519
52673,3408
95126,2262
64217,413
27109,3470
52343,2203
53057,2994
10282,2033
29506,844
16198,567
75469,2932
14884,4390
62690,4398
57196,1789
30909,1114
14095,1493
77438,175
63919,3812
60356,3405
15357,574
84466,3812
96827,112
62204,2466
52738,1002
64454,4235
81012,3722
76355,1594
59972,1471
86774,670
13482,1510
15549,285
49955,896
58615,2141
52599,4734
67327,4400
29819,2385
83877,3312
87464,937
21554,3491
68002,3713
29542,1433
26746,2685
60093,2359
38520,2785
27103,2395
41372,471
28140,339
73726,856
83289,3674
85535,3133
49008,3982
3725,184
4707,4677
47557,2462
73696,1558
20799,3900
83329,4627
56720,750
13020,4828
35820,1516
30398,47
93485,2880
33159,1237
50640,3727
40000,4634
67559,2948
81917,4629
45977,4427
57387,4286
55084,3261
58764,2698
84876,1781
23162,3979
48149,3561
25150,4825
59397,2162
48854,4487
59651,307
42196,4154
80895,3066
22794,561
75875,2589
87266,4617
4532,4085
21801,2131
84647,1797
96913,4509
5548,1894
91907,4920
59487,1610
80486,3902
29926,1460
46174,645
33733,3842
55322,1192
63069,2059
807,75
78702,3919
13196,486
2067,4269
62464,2405
48439,506
59382,1744
94245,4395
81528,413
42867,4210
53455,414
84215,4466
28119,1030
74717,2184
58599,3397
22728,102
92222,1033
85675,1861
77629,1779
33378,4172
36250,595
75367,232
8605,1554
96994,2204
92604,2943
25238,3693
92426,3007
8795,1064
14904,3681
12002,1772
85134,1351
21457,3101
32521,3700
32012,4705
34723,2713
94715,454
62742,2349
31726,3457
83105,1
76065,3875
61312,2511
99632,3490
37486,4139
18898,2534
75184,3738
22945,1967
83273,815
36637,754
10366,3236
71875,3576
80639,3739
69606,4309
24681,3074
91305,3619
14585,878
10528,3018
11544,408
69079,3607
82352,4769
16314,4194
77537,3884
14776,4842
29645,583
8143,304
80032,3115
338,1650
30943,3951
67754,1068
64467,3596
47207,4830
23306,1566
60220,1294
71374,3022
86108,2327
19725,1624
97413,2434
18801,1582
20342,2919
40222,1444
52153,128
82660,3172
20054,2326
78024,3862
35331,2857
95910,3323
55892,3225
82144,2288
79336,1149
57569,1193
16791,1496
11720,4365
34405,3913
85567,3779
99630,1664
51178,4036
5685,4362
51323,153
52531,2465
57575,2491
35908,2923
6692,310
30313,4409
15552,633
77215,1214
85509,3951
20921,2244
56813,2398
66926,4887
3008,890
42592,1984
80714,2531
30293,53
75194,1668
58238,356
25745,627
94157,1754
404,1354
79038,4670
83765,4236
23664,2260
47475,593
95059,937
1910,1315
5274,2264
43643,2087
74478,4680
22246,977
88461,4808
90075,990
38071,764
72781,2535
26852,411
84756,1315
91360,252
95322,4749
41426,857
58380,3335
35290,647
98777,4043
69935,674
59597,1209
35652,721
29730,46
97023,2964
59605,4470
84248,3885
3906,3017
67002,4418
8204,558
81659,4451
2796,3848
13990,4977
94092,3179
15067,2815
84941,3212
93186,1551
40139,2298
87441,1658
13893,2219
64014,2025
39222,1087
52704,216
99319,471
15351,587
30930,1243
39118,3502
99816,1563
19079,1602
68783,2767
76714,413
75085,3579
80245,2211
30290,2846
82571,3770
96534,2168
20672,868
79419,3663
84673,2065
14028,3765
31612,757
88791,793
56813,2390
80613,4910
43859,2479
27613,4928
70311,2248
20702,4877
35300,394
76486,620
5907,3085
19525,2610
89112,557
51802,1082
29603,4921
53991,4026
48687,2984
79816,3366
52426,2517
71617,2197
55623,4524
20554,4039
27240,1481
52774,1496
68666,3915
50826,4877
64993,1839
62141,1846
84697,3947
47717,1857
99310,2331
26624,2994
13761,626
82065,3311
80597,3878
27628,1238
91336,3183
59037,4901
9328,685
58264,1888
50076,340
99589,45
37171,3250
76295,2945
263,4834
16961,902
20638,3114
32771,1489
71451,1967
48083,1462
91143,1862
33660,4789
90351,3939
7769,1492
27286,3854
53350,1782
9115,2049
61019,1148
37412,891
59288,3432
53786,236
11315,2058
44479,3029
86036,3471
4933,573
53331,3467
89792,3803
85694,2648
35296,2727
30042,187
70413,1009
47788,2921
1082,4864
12110,4192
62990,3461
17427,2040
92877,1840
23122,3430
61188,690
41899,4620
78671,744
34908,1695
88395,3833
56403,1971
70708,893
23132,3424
69305,3834
2984,3523
94625,796
3648,3069
4372,1024
87488,4061
11615,4278
75187,2088
76897,3547
1773,4661
17407,2338
6799,3436
46687,4736
40160,2604
2545,1845
60524,3250
46164,4262
43206,727
19348,4543
45057,4311
63824,60
14274,2097
41180,4602
12299,1980
53479,4118
21338,817
52007,4747
92553,1450
62080,4798
480,1539
9128,739
892,194
21034,2397
53587,4735
7038,1482
60676,2767
83261,2358
21117,1242
51258,2782
93543,3575
15312,507
89969,2764
45826,589
8793,3308
46819,1357
73346,190
84675,4205
67893,165
71532,4884
38913,2320
87489,4727
59647,1593
95536,3259
19513,355
50999,3437
24572,1301
67691,3580
87609,1415
31068,4725
19536,4786
18144,4336
9696,4081
90857,4295
81740,197
20335,4517
80361,1097
822,1459
14612,4176
61489,433
33052,2347
25146,659
82741,3116
35152,1571
10290,2473
46401,3190
53374,4012
57448,3807
27718,4517
60937,2763
30859,4235
44594,3101
30653,1385
7440,4630
75806,2099
23326,165
67713,4922
34017,3203
82760,1631
97728,3843
98062,1814
55775,3057
80633,3153
7940,2057
77289,2105
43985,1749
18028,561
51713,3041
63769,1546
30556,2742
49364,4300
7064,451
74039,901
19288,329
59883,2228
31855,36
71680,906
58228,2489
98776,834
34465,2201
76222,4393
69265,70
83295,2648
29913,1870
11566,806
14189,1315
9372,3993
6952,4262
65223,4709
75533,924
32041,4597
34871,2384
58234,4016
8741,2395
62459,1227
36889,171
76590,2725
70784,1124
86431,3767
90836,3280
27227,1793
37490,942
1979,614
36832,2771
77964,937
94816,4034
91222,164
61962,1297
26883,3314
23566,340
35304,2731
92740,2364
93707,1105
53705,4202
28277,4284
27263,2966
38651,2812
81564,826
71699,2212
37985,2901
13356,2001
83649,1905
21990,4342
46807,4682
62770,1911
99179,3880
27125,445
46746,751
27421,606
93140,1518
37785,746
12902,52
41522,649
24418,4881
22080,4742
74090,1321
83726,1493
73663,260
23864,735
75182,4108
28772,915
46467,389
33220,3435
92317,509
48232,3256
20523,1844
39634,3807
27571,4862
33100,2790
86439,1383
10225,56
33590,1440
53213,4489
6242,1656
7651,4136
66962,198
16921,1393
54858,4146
61439,1411
86905,3650
31800,2036
87619,225
55126,4208
85984,3724
31101,4059
58599,4470
3330,3218
69933,3646
63322,1336
6670,4947
4414,1374
57043,4619
43031,709
70691,4296
70423,4946
227,2768
56487,718
28493,596
62103,4783
1726,700
97052,81
56561,1195
21095,2626
76212,1778
39017,820
36031,1043
10006,2546
68118,2250
386,874
84654,942
75863,4774
74727,2721
10727,3223
56181,1990
63863,4425
63765,2404
42600,1506
67231,1483
83847,4859
36508,1760
51185,2424
35806,2221
47209,2282
92848,745
84260,3629
80482,1895
14910,4797
14102,1103
60483,840
5402,120
59656,3594
83842,2391
74839,2389
89819,4663
3115,3937
32520,4985
85849,4402
64812,2403
30503,1067
99649,1698
33884,3469
29342,2381
66440,1523
50279,3916
85537,420
26941,856
9952,3850
7999,67
62992,287
58381,3619
21254,4532
49247,2227
50401,531
11483,2026
53243,4919
7154,195
34679,2578
84468,133
37815,2839
98825,3454
38272,1801
64992,3549
18146,1230
23530,1014
5513,324
85324,3770
43045,2944
70596,1062
26882,415
41045,3464
52367,4256
75498,3619
23874,3458
535,1586
92836,1451
24577,3261
54680,3273
49041,4489
28189,3437
43905,4368
54214,3098
82558,4342
54077,1943
40460,4234
58309,587
5018,294
47699,3177
32923,4814
45336,110
79505,3085
19985,3120
35793,1605
23600,777
17814,3969
67518,2062
485,956
62975,1750
80667,1381
13531,1836
32539,1016
10305,4534
89939,4373
62154,3406
73599,3888
9257,2464
74796,3179
47268,557
37440,4297
13034,3459
29805,1395
21399,4958
1027,4289
63624,3799
38098,4017
97433,2137
75243,787
46745,3541
70399,1611
50257,1929
36153,557
30695,2717
40530,4533
63890,4487
27559,2557
66474,908
56994,2045
10052,992
46282,4145
58645,3486
86899,2855
32710,3354
86168,3638
59872,280
69357,209
89550,2901
16308,3087
6875,1541
46453,4206
6187,3645
15481,3278
50261,4563
92177,4003
74138,3382
62964,2446
78620,3281
79216,1270
4103,2955
47830,4560
95475,1015
3996,1369
36506,1704
26148,3960
40854,4863
83485,535
89906,2359
93572,3272
25105,2506
93939,1842
91304,277
16270,518
40861,2876
85477,2566
6186,1002
59739,113
62900,4779
89288,2389
39397,2106
5909,2791
60323,2860
21483,1232
4823,2397
22734,1647
83965,324
82887,1705
15515,1631
89754,3348
22874,4740
45092,1521
9997,3599
1767,1304
27614,528
85797,4087
37599,467
31844,1563
42537,3809
37186,498
92230,2490
41177,2260
59032,829
82428,82
70714,2820
65767,185
7354,3989
40031,2776
