CodeMembre,IdR
1176,728
42987,1641
90749,2193
74619,1199
77502,4720
71346,629
57336,2485
2049,4012
82758,2413
16736,3699
68218,2746
44612,2698
26022,2230
94623,3160
9967,2243
46347,708
500,1619
95714,260
96128,408
92539,2573
22893,3872
6652,252
55541,2122
36053,4237
98063,2654
67480,1420
29052,1541
57142,655
63078,717
36226,3307
81747,1382
58795,1702
40963,1507
55391,2233
29797,1255
59097,3588
6879,3371
17576,2914
10310,3822
37904,4181
50901,2737
45373,3256
21287,4373
69303,1929
3040,921
48734,3505
32091,2665
96205,3157
81321,3651
76067,4186
4628,2945
73424,613
94774,3587
54456,631
77702,1201
94565,3566
75893,4004
98236,719
70617,2847
51074,1593
99576,1608
73089,2748
78821,4564
93106,44
12685,754
14163,1783
27022,1527
83642,1313
41653,34
81199,3716
57410,3308
55598,4559
46260,1721
62734,2912
96569,4922
42035,3750
81050,974
36228,2515
84229,3713
71656,3268
52397,3507
15197,3688
77152,2445
58419,1802
49837,3629
29357,2225
68670,4838
50597,4658
26077,4990
76150,2207
15576,282
49809,3730
1405,2194
52678,646
14200,3294
28325,2915
15759,607
32798,1707
83207,4636
81003,3437
41846,2740
4914,1758
10405,1178
40227,1716
49957,668
50171,2841
93337,4011
93624,1859
26616,669
52313,310
66066,4928
94754,11
14129,4467
72555,2298
42866,2327
69876,3832
88092,1940
29709,4372
12341,936
82150,2135
53035,4476
62198,3217
52270,1825
75150,4039
21091,4376
24954,3972
65882,4473
94341,2487
69526,2240
65930,72
76524,3110
82050,565
40100,2062
75636,4377
64557,4792
58047,3851
55631,4215
49049,2839
26334,3719
40456,648
19131,3107
69725,1256
71101,1436
16369,2225
80880,343
18408,4491
83298,1231
77841,4376
46979,553
22534,4788
13335,1998
2616,2924
7088,1346
43907,884
69195,868
11876,4858
89343,2790
52770,255
22635,2723
77953,2737
1711,3453
82382,1898
33688,2543
96528,3402
3304,2772
35774,4265
86533,4753
32897,2870
57707,3912
15318,4752
94400,344
47538,4427
38178,2949
51437,1009
63617,4178
44724,2451
30627,4797
19887,3408
32971,3029
47530,3327
57964,4828
31604,4820
75916,609
52583,1452
5842,3094
44917,2091
1607,593
5451,4341
48633,2995
12499,2398
59222,1167
58814,1346
9128,4901
99999,1376
72952,91
7547,16
46847,3343
30927,1429
81962,490
42327,1491
70511,4582
12055,3436
95984,2365
48041,1576
56356,779
31617,2977
91212,1098
31891,1969
85289,559
78613,635
87823,1337
12649,538
37280,4781
22729,4631
20530,2693
73632,2566
82134,3167
11480,3628
75146,4374
99930,639
94397,1023
41395,572
92932,4309
99275,4388
72704,1330
8178,91
51932,2157
46180,4503
14798,1152
11629,2542
40160,4959
20832,2448
80735,871
26408,4940
87068,208
14706,4216
63699,1437
50433,4240
9203,4763
99978,443
2850,2179
17845,553
43993,4068
71404,3233
60578,2291
79787,1051
41325,1910
52889,821
59227,3555
29772,4911
2077,4065
9455,4852
53633,2029
48335,248
73409,1818
94419,2363
65349,1951
33394,3082
88957,123
41198,294
47306,2242
72727,4579
63003,4226
12789,3637
57056,3517
41253,701
31775,2753
72488,2664
51441,868
42103,2817
447,16
41772,2306
3947,618
28250,3523
3012,1864
78394,2929
77096,4813
17007,1473
88717,2348
17129,3302
64393,1232
88490,3267
76568,3907
81390,3223
23881,3791
55153,3316
4782,1210
39549,1762
24132,2967
60435,1252
71721,3135
46883,1087
46780,1366
13468,3507
75551,454
61343,642
57473,2450
57834,4420
96788,4630
61472,3896
33329,690
20287,2838
33302,1832
9264,640
32260,4290
28392,170
38715,3557
27999,4670
84517,739
17458,2141
49916,3205
14147,4914
30591,3901
46728,718
60193,3615
47923,3589
58229,1403
74323,4977
49299,2158
49925,1964
48655,4108
88803,912
71451,2106
60982,1326
2339,3836
81161,3641
88845,2510
89074,1054
75398,4224
86027,1958
46508,695
82758,2705
15412,3990
19896,1911
72133,1807
87007,1411
12796,340
8649,1579
53189,3332
93309,3255
56199,3686
94085,1742
50512,3363
2587,4582
99259,2657
66770,2824
87360,1133
30263,1917
85876,1131
90920,253
51364,2737
59362,3472
85708,2701
11419,1877
11546,4077
71500,551
82360,4583
21152,1541
93324,1381
96677,2905
63113,913
84955,3629
66933,20
66053,4160
49610,4716
90713,1992
86772,648
2431,3808
98308,1433
34307,2010
12618,3719
19504,4541
87478,286
79388,738
54527,3816
18161,2794
82316,3197
82304,3344
43616,741
39047,3108
8790,1426
51542,1609
96768,4988
38305,3202
46853,300
67021,3402
66994,1772
15847,580
50348,4088
57388,2697
70060,3017
89210,1339
32157,1327
4710,2074
14845,2660
2199,3765
68748,828
21239,4296
37498,287
72607,667
91924,4402
87387,493
37431,4149
1163,636
45241,594
79179,4372
77562,4044
74112,4919
17116,1199
49678,2162
87994,3791
58874,2322
15763,2525
54326,2380
52654,3826
45602,3109
45136,532
70865,2514
69348,465
33407,2563
43046,4554
13175,3814
7080,3612
60908,1309
18045,453
32142,3488
89123,2376
51178,4179
5159,2185
66561,3018
76297,3902
53587,3694
43099,4448
39129,3091
85891,1696
36678,3715
5753,1046
29508,3152
72352,2574
95110,3445
64629,4300
48409,2179
56190,605
27038,3973
10731,3093
39340,2611
53344,3584
51471,4831
16933,1967
18784,1860
55781,4646
12260,3982
40350,1588
56695,2639
37648,4275
87917,2366
10330,1209
27298,402
52816,1680
33038,3766
42378,851
66478,2422
78291,2792
64878,4812
14377,2431
27370,1999
43466,25
47644,725
2149,2013
56649,2601
44841,4109
26753,956
38975,1223
34861,2022
18640,244
44518,4249
88433,3093
18611,3392
57645,1497
36777,264
84778,3343
47847,3128
32172,2846
86673,3334
64943,2058
52767,4136
83599,1768
59754,568
82896,2629
30489,3251
33637,873
85271,1564
44441,358
78123,3742
1380,235
36819,2313
98644,4532
50596,4880
48460,736
15279,404
90694,33
11325,1988
31977,1278
50677,2247
10089,3747
93075,3690
16965,1611
1360,4732
32813,2620
22850,1046
76486,3682
54410,3878
78788,4210
87523,656
55758,3969
73763,4946
78722,2101
70494,1468
83439,3924
1050,2498
17896,3484
62779,3981
90043,1291
79169,1685
60853,1800
84239,796
88714,258
90796,3706
48144,1174
98018,277
28384,1167
85311,431
72549,28
54441,539
16308,3586
10897,2267
83919,4127
55037,1316
86846,2520
15585,776
48943,732
4376,3197
47641,1559
20822,3362
83643,4574
31370,3382
79956,4656
90619,2794
69631,2252
85914,310
79582,1485
46379,359
57028,655
52730,1952
62009,3673
36828,3681
47359,3178
44303,3207
28254,889
63318,889
75034,2302
20586,2772
89217,677
89086,3205
3094,805
53798,1096
38323,1091
59238,969
32487,1936
78101,2045
4640,691
64498,4857
48797,449
63587,407
56921,1012
66130,169
59536,2856
45230,754
21589,2095
94022,1441
27796,4364
58048,1154
69672,4763
9731,2444
88835,2157
54056,371
23242,3845
96867,2633
56933,1769
62572,3383
7271,2302
82829,729
29116,1780
64149,394
48687,361
36398,1310
4821,3634
65457,3596
34810,2357
88708,1387
97289,1210
78468,1294
25639,154
39568,4935
86578,160
4843,3395
89590,3019
19272,3286
36480,4137
7772,2022
80027,2692
60137,3330
60883,2151
30948,2082
43696,547
43110,3361
56391,1952
86445,4947
4972,2471
3404,2759
13551,859
64292,3209
97893,2503
96947,4412
79970,2713
30111,835
32021,183
65449,601
91513,606
3464,1063
41779,2945
54501,2513
23521,1722
3149,440
53588,1466
52358,4718
77860,25
96248,3714
79345,1069
15374,1019
35811,3628
69211,3762
43730,1769
21340,3982
92118,1703
83204,1088
15661,3649
46212,1038
22189,2234
70708,2839
11699,4092
78101,3019
41756,3113
4839,1295
66344,3420
72521,1145
89969,2889
96138,4176
18508,2270
50549,1441
77217,3061
2955,1370
43562,134
60327,3710
43942,374
88726,2477
63682,1243
74699,3440
87883,1608
48616,1315
48267,2282
33406,4909
22099,2264
82077,1807
94331,872
42682,4752
87223,2443
41062,2288
95426,4641
39014,4524
69562,1693
13220,2291
48249,1368
75365,4837
51686,2161
52644,4535
71028,3498
65523,615
11768,4255
99825,301
25973,1794
53286,2415
50750,2336
11875,808
70211,4105
95162,846
24651,29
54539,3385
53387,3883
78823,4519
93805,1059
33782,1851
89321,4843
38469,2303
47943,4247
35244,721
50317,1663
41132,3711
89547,3030
2231,2570
37142,2241
22288,327
88738,1011
5309,3389
50268,2195
29078,1435
69969,3861
24687,4457
33809,3568
72622,337
66789,213
50206,548
5929,103
78720,1124
39819,791
60820,14
48277,3847
78147,2323
10053,1159
88745,2030
79444,3284
10833,2019
97467,423
94589,3910
55863,3252
62933,4596
17438,3505
96541,337
37743,4536
55322,829
4975,3664
20706,3215
23461,3583
7101,2396
70615,3617
49307,763
31938,4365
75161,2349
80823,2274
51097,1990
89144,248
87242,388
51037,3456
49555,3312
76305,1897
89978,1413
86418,3165
9081,3566
1487,803
74614,4602
53391,3793
10875,2060
89426,249
68359,430
77512,3809
81875,3568
1556,1115
43009,491
41432,155
73008,2261
8671,3985
22486,1428
64458,2970
76617,2029
72928,4663
8499,2970
45839,1183
63091,4334
70995,3817
57967,3276
10071,3339
6280,451
99380,746
19148,1097
56475,718
93210,4926
27678,1328
84910,1410
33653,4005
32779,4631
10648,2426
21077,233
68592,1813
30872,3172
341,1082
74659,2424
28034,905
3297,4342
20761,928
5899,2945
25096,835
86239,8
29413,2979
46139,3912
11495,3701
94001,1700
37211,1662
98901,4664
20219,3354
6551,3516
78349,643
92091,2953
67337,2664
24845,4339
69614,3125
18914,4838
20362,1770
95824,4250
80741,2062
86260,4118
55628,143
96609,3927
96295,1915
28460,825
2573,1392
31566,1961
25390,2655
11893,2829
50554,1011
14959,3304
64722,2607
51285,3444
35200,3243
20450,3920
87859,2071
79895,69
27531,4589
72001,3908
26656,3164
18879,2463
4965,3763
28834,793
45942,1190
57699,3693
65199,4885
59672,3369
96071,4637
75854,1769
94397,3484
80614,914
65171,2163
55263,3114
43224,1987
77740,2222
84009,1073
35373,2420
91855,894
55428,2397
5742,2844
9631,2161
9573,2662
2006,2439
84129,888
53879,3676
43244,1372
4071,3145
27672,3612
91517,4789
22743,2430
14294,3274
57940,818
60428,427
18668,1994
66170,1074
88955,83
41882,812
12979,2875
5846,3387
89819,4911
59234,2781
2644,3076
11914,2321
55324,3541
88711,747
26920,255
3068,3740
98789,3917
74212,431
1316,2293
83102,2296
98859,1527
22308,4113
11863,4488
2357,4391
83095,937
71981,1739
53313,981
78410,4495
64898,2030
64052,3678
80270,610
76269,1940
17954,4255
70761,1963
77007,3246
7151,222
47547,884
35745,610
21896,2279
58537,899
61645,2128
32469,4865
12820,2871
85557,1727
37212,2876
17964,4281
79108,2650
84838,1467
52486,2962
66328,3431
90567,203
56295,4638
44535,615
93956,1628
15100,723
13913,2624
72212,4076
20747,4193
16892,4611
83268,2269
19596,791
87134,4870
25284,3876
420,747
50291,4772
23012,4746
53569,4864
77351,4730
98201,2727
34572,1296
26025,4043
30826,2934
64760,1048
96796,2104
73405,4806
96565,674
57655,4242
15996,3011
47924,1927
66687,1855
37216,1333
75802,4526
36570,37
36067,3770
80550,3081
64019,2396
65228,943
17423,3549
87303,3615
18490,1409
28347,2360
96118,1939
80771,4941
15054,140
56139,4225
19422,121
71664,154
3284,3117
88956,3797
19472,2636
84903,464
90997,706
97836,3825
29867,433
1513,307
19602,3375
63418,1334
26011,3674
96376,4131
38986,548
62498,586
71025,4978
30622,2881
92524,1280
7404,447
92119,46
92564,4044
86789,3515
12749,2686
83821,4810
98456,2455
41511,4537
98824,1296
7466,1635
43771,4341
30812,1570
68266,2913
4272,702
15370,3137
20518,2088
88347,2471
63799,378
44429,1167
70092,4
46705,4642
99049,1009
71375,2566
74798,4017
14866,3041
83384,3147
65078,4468
45732,32
68691,274
80952,592
19367,311
23830,2923
40201,2195
39814,2135
20707,2418
25552,391
79009,1390
64435,1688
16614,4603
22730,4268
7863,2156
36386,4507
54386,4272
4759,2100
33804,1509
32598,3312
66182,4288
7289,3997
86051,4949
39320,2341
56503,2594
55758,1622
75653,4065
29482,3556
98212,1788
13378,3907
89744,2981
76662,3074
93129,799
62836,2887
50845,3680
17367,153
26468,4973
54225,1319
82231,2539
14736,3616
77771,11
13139,4008
51334,3611
93572,2178
72718,1194
35439,1029
96449,4611
73794,1023
29148,2086
52502,4369
18724,357
36670,1404
22074,4088
97977,4969
32996,3077
67361,3260
39986,492
66301,2355
7348,2126
97750,245
81484,4601
4387,2110
36602,2291
35909,1499
35887,4756
60700,23
52247,4259
42001,1748
25705,2900
46715,56
86731,1815
45362,4796
93334,752
86691,347
44254,3934
35314,1324
34244,2558
85626,2353
69398,352
8844,1786
46765,2027
59418,3375
25942,2890
50817,3303
83274,4581
52662,4087
9915,750
9347,389
62013,3894
29866,1793
70847,4122
23733,4792
73737,4068
37176,1016
54578,2439
9967,4217
11068,3092
97635,2662
19949,1097
55506,757
24537,346
724,1106
62311,3392
52063,3186
26132,2400
3727,1286
4328,2331
98417,2883
45845,2657
19488,2700
58988,4776
65923,3077
40832,1144
62739,4560
72464,3934
91943,376
46560,3391
56327,698
31200,2185
54090,266
44686,4256
99919,3313
80598,4489
43071,2520
4396,99
45969,2794
63454,1556
84911,260
43848,3804
87554,418
78549,1569
21046,1427
30737,2786
69987,4041
29918,4043
41951,787
35051,714
1653,268
55774,2052
19749,1003
23571,2885
86237,1641
62420,343
79427,1900
60259,4620
1493,3148
27762,1210
59425,881
56413,2332
28098,320
54457,1230
51859,3091
35675,4698
68897,3761
47065,161
79669,2875
30959,2498
40159,4540
80671,1717
49807,3674
4362,4422
70317,3645
53376,2756
38518,3143
55884,3175
25120,686
79805,2427
64621,2144
65556,2945
90041,2207
49389,3179
92352,2153
49143,2595
96936,4673
55800,4342
31328,3396
52526,3321
31226,1414
45999,2180
48589,574
48394,2149
9059,277
83174,491
96141,1717
93617,3326
49652,3375
53849,4064
32680,1627
80935,1612
18415,3380
57494,2804
77672,1133
42498,866
10982,1390
81826,3292
52013,1377
28787,125
10313,2147
85356,4999
57252,2357
97116,2861
78636,1898
17112,3602
24819,1607
20605,2989
23239,997
26376,2941
63767,1869
62603,1771
85039,4107
11553,153
13436,1123
13003,2675
24472,1278
78908,4895
95258,1394
34047,4180
19851,664
23935,565
50650,1423
72862,136
1281,1065
74211,1654
62323,450
23208,1942
78637,2454
20395,679
13291,3750
77122,4622
30426,256
82460,3767
6493,2344
4686,931
29508,2765
11519,2682
79064,3346
26357,3974
41206,3308
269,2514
29091,1686
2338,4259
35695,1418
96911,498
67679,4768
34414,3464
14553,1075
39130,4890
9950,494
17697,1730
11722,2959
2758,4888
95603,206
15467,266
41921,4955
34596,4982
17610,259
3051,4994
74963,4573
48121,341
85329,2964
94033,1145
78537,2018
3732,65
48104,4368
64812,3390
29737,4555
65160,2591
59468,1804
19832,4676
74890,4967
12096,2826
66249,1561
72180,2687
93756,1560
55314,1475
72628,3705
23521,3090
70939,2050
89351,4323
30460,2336
65610,4437
21527,2056
55439,1250
90239,2905
39843,2541
66070,4559
24842,3983
12512,702
17945,1120
55244,1469
2233,4826
63361,1110
38142,1486
30830,106
60387,2902
25688,4735
39568,2622
16610,988
26060,3067
69594,4293
82072,4403
90989,1703
42897,1913
29430,2366
8859,1952
26364,4398
82535,606
331,3243
98038,3063
53880,933
69641,842
4823,1590
4103,1973
88566,2631
49011,3433
89876,3692
21074,39
34818,4459
47698,1893
19567,2370
81412,1558
47372,1070
98464,1666
76852,4278
26110,335
90260,209
85030,1523
12150,1904
16946,1778
49719,3303
5094,4685
85398,198
14876,3192
26545,4000
46609,3136
29244,3314
59062,3736
32309,831
83698,4565
92860,1797
68203,4354
3659,2989
30452,4629
69922,247
63463,3156
34352,1897
35901,4307
38608,3991
34842,3302
21430,1814
63144,579
67308,3041
19424,1756
30607,2877
96948,2008
86229,1128
54893,4636
97836,1261
62077,8
64148,433
62206,1828
6192,1520
86458,375
63266,4355
52186,4645
42492,4204
71003,3674
22922,3016
58693,3164
10685,1572
65653,1016
35474,2117
86635,660
25068,4387
69719,3506
99088,2828
62711,4591
16384,4748
53865,2408
91700,4147
12123,632
54218,2879
46722,4638
66335,1378
44310,2282
78392,4975
8855,3987
63525,2031
63585,1401
53594,3132
39684,2660
3991,4231
17818,2230
26081,4974
72023,1155
27530,3197
23129,1329
80243,452
58807,2495
70582,1331
84866,4943
95398,4484
16430,672
18144,735
36623,1954
50234,2032
19233,2593
21345,2381
48270,3668
96609,1681
37095,4123
5357,4513
71570,2314
77459,4686
51472,1142
78078,307
76617,2654
70659,3679
37380,132
68655,4799
29738,508
51832,1687
37144,3267
1368,802
88999,1027
2992,966
86527,1949
63882,4617
3219,162
8101,2754
8192,4098
74052,3688
63163,4360
46775,4387
73363,4953
93166,2578
65566,2335
86937,4952
16102,3210
71650,339
60333,3801
15418,2032
7113,3293
18067,4131
10199,3544
93414,2665
51965,3638
18187,521
70264,4190
7698,1247
60159,2091
7382,1983
85314,1455
62126,2371
13680,4925
49390,371
6110,1553
37737,3143
72282,3690
94767,1467
18290,1876
30034,4051
59326,3326
23466,3138
4522,2397
55441,4828
50741,2344
16780,568
57436,1937
84678,3339
92142,127
11484,3323
66335,3498
38751,4298
71746,4850
13769,3434
94131,2052
75649,2003
61189,4465
72133,3744
46334,1166
44173,4079
98923,3385
90455,1352
94521,2672
59680,3912
61862,3651
62003,4484
19404,3800
36551,119
14207,1587
94083,2515
55277,1068
19405,2110
35327,650
27922,725
70925,3044
74186,919
61035,2889
6544,4752
16102,4473
22498,13
27618,1978
31045,4139
95251,1627
43240,3422
31541,1990
7538,2876
10389,4539
20244,2092
98663,3596
33306,1323
48416,1595
22662,2145
71750,3053
25929,4681
64046,3482
84802,710
58264,3727
4267,1888
24130,3848
16469,462
30574,4464
22535,3888
59943,4697
12528,1375
94395,1919
76005,3517
41346,3903
15983,1070
37141,3603
76379,2395
52805,752
55803,803
69523,4918
86972,685
31745,642
60212,4291
48803,76
55450,2766
27209,1302
41991,4074
87098,493
98262,1220
84142,1921
45593,3563
96502,4716
28370,4318
17252,2250
67090,800
18099,2632
69224,4428
83923,1401
59408,480
36950,649
32513,4284
59579,426
3711,2615
93826,899
66971,870
95658,2479
95019,4421
5445,1169
81762,49
54285,1085
74799,1651
10844,3989
35569,2678
51055,883
5259,924
6648,1605
98012,1245
73196,1362
57959,3691
42042,1886
50674,1806
12990,532
3849,3091
38249,824
36719,1758
57019,79
56229,2171
99245,3990
86110,250
6815,4658
22264,3413
8548,1531
78634,4299
92556,3641
50795,2285
18912,923
22317,845
55492,2266
52468,1247
92240,1394
56589,3612
62118,3830
38967,3129
23232,4548
97846,3257
16805,1252
48281,473
34150,2645
70187,4480
71825,2685
43172,4947
19180,4819
88408,4317
96333,3784
88025,4372
18021,415
49686,759
32131,2768
15965,3862
61370,4508
71771,4333
91751,502
78045,4434
72846,649
26160,505
11581,2533
57053,1836
79924,1172
18085,1240
98508,3997
52999,3642
42941,3252
23763,504
12916,4901
29228,4258
18536,2882
57253,1898
50639,2781
65479,2465
14113,3602
18392,4239
284,3873
42480,4530
58401,2439
78945,4836
29005,3423
28314,3807
12657,2776
52350,2395
91822,3969
82877,1622
75160,941
57365,583
1251,3266
90623,2116
84606,4789
67864,620
45523,2101
45732,2279
71787,862
68353,4874
30652,4609
47454,1688
56672,1931
77440,4473
30873,3951
43023,4256
7148,2179
36081,2030
16629,1931
1884,3822
6038,1990
84410,3112
7154,1306
56489,2334
89480,3105
97807,173
65011,891
28116,948
84973,664
6294,1963
79810,945
86482,142
49737,145
40778,4920
95004,2366
78518,1153
55956,2876
15691,2998
18168,2317
23559,3639
41048,416
2371,1824
72018,3852
17351,2394
15084,2202
59027,379
63048,4876
63375,882
74683,4979
37004,4749
84935,3919
97479,78
48202,676
95387,25
7658,2289
78813,4456
68911,3793
13429,787
10931,4033
99476,3919
40040,2011
16189,1673
59758,967
79154,1491
72324,4467
93222,4909
89027,2928
67847,1222
9250,3116
69054,332
69857,123
18725,4642
19998,26
7400,697
8163,4715
92029,412
93140,4336
42630,176
87319,2084
83239,4266
72177,1935
10483,2564
363,608
83527,4479
49274,738
91631,2805
14806,2318
56684,3968
19397,3689
38360,1692
90461,3608
18592,1446
39537,3688
49687,1123
53028,101
87365,4410
75640,4633
44443,4357
29138,4116
67236,970
99960,2143
78748,1414
26220,3168
3152,4782
85109,2281
41130,167
26340,3440
32656,3496
47774,2960
19391,16
6647,2985
56744,3405
11063,1287
54757,1333
75312,3594
38421,2161
92696,2356
67230,866
91256,1300
95895,2986
72907,4498
55491,2255
74307,3442
22592,4437
67116,4914
99116,3787
10846,727
22681,1725
21267,804
30889,4843
16281,2180
67002,1813
7021,2898
17023,1660
28505,4606
72650,164
51772,4478
45182,61
54056,923
65886,765
81598,4412
19517,2600
3670,1303
20935,2593
67969,4592
10997,1464
4027,4562
20866,4587
58994,4261
30733,3017
22508,1838
42091,763
26628,1827
61039,3853
44445,3190
73134,1600
77595,1797
66252,2280
71559,3802
22178,3941
58604,646
32592,1003
26633,2282
70396,897
45570,4460
77804,335
37248,3617
42025,2926
83759,4839
69173,1524
76357,1399
96858,2258
601,4169
15927,3271
67373,2887
38533,4748
14657,3847
66217,4731
15295,4716
80433,1696
94410,236
1272,431
80201,4837
10917,529
55464,3048
54442,3007
77255,2117
44724,2824
31907,1189
63942,417
96270,2842
64005,1494
90372,4058
7022,4709
52949,306
88006,4600
40126,2745
30310,3472
60871,591
67834,4036
58043,1229
11003,802
30583,846
5606,605
1927,2984
53011,3961
44290,203
667,4247
35910,4401
33274,4711
63552,596
8498,3161
8026,2495
90921,2854
68522,2585
83565,29
24700,4879
29283,1917
55917,2055
4461,2402
40616,454
97356,1960
20772,4870
34732,1089
77957,1985
99490,1130
14869,3249
69889,2003
21933,4950
2018,1000
4956,1318
52414,1426
33137,2558
8321,3127
56189,127
69269,4500
47548,2602
33868,4364
17440,3047
27681,1261
15424,3520
66508,4946
31806,3090
56896,463
80859,4467
88296,2086
84465,979
43503,3300
94921,1746
31659,4717
28073,3039
33017,1017
77639,4906
76389,2335
38668,3142
60714,2578
48565,3620
94580,1289
37964,4402
47259,4464
94298,4810
14267,2629
82858,541
35399,3878
15020,4176
62293,2369
67376,2964
30260,4433
91426,692
37796,3737
9745,2647
94634,97
18253,3499
31835,2556
96355,140
89580,3925
20091,4718
30558,3910
65355,2737
57211,2414
15664,4536
22612,296
7007,368
70757,4540
24573,2266
3969,3342
11847,2841
49782,4579
3557,3262
64317,438
25535,1626
3449,3841
25399,9
79431,1535
62773,808
79094,323
76434,3701
52994,481
55067,3991
54870,3587
4605,1634
1904,2846
17512,1421
42707,3348
33223,1005
95720,3366
51021,4240
35479,1501
7000,3825
80013,761
14803,1975
13615,255
83923,1610
2741,897
78758,4312
17801,1983
9030,1143
86152,1248
82333,4069
19409,2637
21133,4573
37364,1875
10161,1391
64217,4261
63296,481
83577,2454
11115,4550
54770,3706
23780,3057
17084,1280
92669,2090
35069,4444
69987,3732
45410,1260
8685,3851
81317,4197
22384,411
10638,1506
47656,557
1024,1959
45475,1101
93890,3791
50055,1128
45218,3785
59449,3545
45467,419
45222,2553
2295,3045
27041,2439
82081,1936
79830,4230
37300,284
66726,4901
31294,2246
70358,4490
69759,1586
85187,3124
60745,2866
74728,2316
66261,3180
62135,1996
99127,4728
8671,4860
68897,2156
45534,2138
20109,4589
69570,2363
9132,3047
8832,2789
64946,2426
94481,3957
82840,3131
82826,1928
44507,3441
62631,2607
71366,1303
53070,3266
37049,1687
93854,2317
34986,3203
22066,2434
62911,2911
38903,2475
87119,4363
15882,2508
97416,2016
68512,4911
18353,1463
6937,1538
88961,3210
15125,4713
16238,2157
15263,4310
62546,1438
41101,3149
24759,1181
81156,1909
2633,726
50269,4735
56929,3615
70632,2548
11508,2807
20785,3832
59800,1532
17263,3239
45644,908
2119,2850
1110,4696
31705,3788
42896,2977
29044,94
25770,1949
5351,1751
26240,4769
20148,3643
93749,4485
79718,2481
44567,1649
17032,2715
15986,3198
43181,4435
89190,3262
63263,2022
97967,2581
82940,3510
81332,3264
22201,596
16544,758
1074,4219
38683,176
60354,4255
70717,1949
68261,1890
95373,2402
32918,2508
19928,2458
66985,3491
24454,1734
32566,4549
96460,2007
76752,3861
43818,2125
37152,2938
58769,2402
96311,2246
32522,3708
38636,3455
73024,2769
52118,2186
49796,4198
56272,2202
92029,3302
31118,2506
97774,2788
13520,3451
74559,2085
88255,2368
25903,294
58224,373
33971,1309
92357,4466
84799,4978
12951,4654
57948,2185
56965,2416
29005,4816
93841,406
93194,1030
2776,4473
24585,1719
54851,2554
22782,3380
38637,4437
84950,623
88368,194
54773,2600
30633,1771
36958,4840
86755,901
4419,842
917,1665
36454,548
27679,4324
79102,1198
19235,1606
77224,3110
96692,4219
47247,4912
80297,4451
74408,4765
53973,2605
99229,4031
52111,826
36511,1287
74617,1378
99453,2051
1623,1900
76263,929
36060,379
68043,4283
51495,354
94827,2084
88637,4164
67119,1397
36855,1345
25485,3018
55658,801
14134,2114
66816,3457
64652,1411
31235,1839
61162,1746
36682,4179
48547,602
66622,2728
80072,4289
68611,4869
14964,3285
91118,1470
14059,1109
37155,2868
35164,2682
30668,1638
86208,2107
11116,2611
31983,889
96714,3757
59306,4735
46221,3394
31901,308
11791,1772
78737,1624
36815,1054
47425,309
69929,2637
73775,3638
19612,2162
28752,3875
91904,922
77119,2682
42683,3438
24121,122
59122,2596
2956,2037
39803,2689
93718,1416
3871,1189
75337,1196
700,3199
89539,2247
62755,1482
34831,823
92885,2320
93365,826
71571,4818
51817,1054
94528,663
17686,4657
10696,1396
6194,1307
61915,1667
83818,3491
34605,879
39139,768
61886,2223
68470,3012
94067,624
43429,137
91020,3860
30580,1638
2473,138
46535,1253
4421,1693
68796,769
88632,1767
43997,1186
36302,2498
68255,1510
31392,2015
49623,2565
35410,3871
36385,1366
57173,4153
45170,1349
55039,1910
45571,3705
40366,3687
27129,2554
3710,2
43082,2070
45771,1512
82731,2092
11681,1884
10632,4886
47859,3998
2924,4025
90318,2145
49690,4618
78240,4476
69212,1696
4010,1721
77811,911
13442,531
94744,2492
69146,4040
75846,4518
61672,2704
79849,3315
4281,1000
80884,3710
9111,4286
49185,2576
32759,4066
61142,3999
3305,4768
54156,2068
32733,2177
1853,2065
74937,2837
91915,4955
73784,1180
46854,1501
30830,2988
40019,4572
48987,1110
27006,4143
73159,231
21494,2783
80418,365
30142,1232
74004,4699
65266,4477
82762,1315
25317,106
33858,4445
52840,2180
26793,1141
49026,3096
58817,4277
3943,968
66059,2480
70779,1115
49252,2310
58993,2062
22914,1448
8644,765
64723,1066
12812,1130
61185,2302
80810,554
60373,1031
71925,4630
35544,3615
70644,446
5308,1035
45693,1511
33932,3045
74765,623
89345,2949
49029,1400
54367,3034
9969,1439
10294,948
59514,2172
1229,687
16603,1001
75611,1167
92060,411
31571,3430
29405,1220
23069,4402
12429,4097
24822,4643
99655,1762
1049,2551
16063,2088
30845,331
86152,3018
54933,4203
69601,4842
48449,4411
44476,3028
19141,2031
41188,1954
39835,4960
97256,2700
63848,1033
32023,2713
2532,1909
16476,3132
48008,4418
40812,4326
70513,453
22220,4278
64248,3082
24157,4355
76049,4500
79891,3119
29255,529
39253,2139
15141,3426
58522,2366
81048,943
63435,1709
1491,3423
875,927
38737,875
64667,1501
49856,3560
41682,4630
86667,4292
1800,4287
86211,4045
57045,848
51541,920
26460,997
13547,4027
76696,4702
53151,1753
73357,596
51212,579
40003,3859
3873,3005
27232,2322
37690,3215
50084,1710
17155,3572
2983,4445
85184,2052
827,172
41258,3344
3948,8
24458,4198
45276,3429
96460,1014
1673,2433
40751,4581
7208,1484
40853,4009
6071,3017
79463,4188
25750,4053
62232,1031
2801,4926
29429,254
9621,1932
25564,1088
1104,4987
53870,1803
66865,387
40867,119
24182,1224
57202,3115
8988,1886
6152,4847
53115,3185
56220,2656
