CodeMembre,IdR
12807,562
73902,1444
58346,674
53866,1906
74390,4244
65296,2633
47907,657
7847,426
78717,326
94351,3903
7220,4517
88427,2607
63897,2500
98843,2205
52394,4053
29615,3721
70247,4936
97529,1937
88527,146
89048,428
24661,4281
21800,3313
55873,2610
28743,3926
67501,4861
82199,3809
30296,4198
8237,3590
7827,1170
53087,1805
12492,4586
32910,985
8794,3444
54481,2162
36864,4101
80840,2460
25322,2288
98115,3104
32403,123
70386,3478
4674,527
76555,4975
13535,2266
15664,1836
7858,4714
83398,1755
65823,994
99235,4281
86610,4223
96853,4721
90158,4288
25049,4783
84079,1740
67442,1459
88082,4670
13150,802
20480,1776
33998,506
3143,2290
6117,2491
31718,3254
25027,2821
10173,4902
59402,4010
75984,1071
51976,4795
93023,1524
27769,1115
67972,4205
8496,2356
52401,1756
43682,4220
59365,1020
17700,37
80282,1237
5161,460
27032,752
46084,2101
21527,2907
68149,4054
43629,1694
13805,372
68277,1238
17103,1875
63958,2482
37402,1753
78389,2919
22209,2953
83375,664
68192,4070
24073,4905
80225,2066
62474,2231
80922,1738
34763,4882
55544,4314
17513,3501
19491,810
63315,1749
63089,1171
80697,2353
46290,4383
84249,1269
1697,1125
54059,3177
1073,4151
85577,780
22436,1921
77268,4202
87548,4998
53472,1758
51530,1227
87970,3608
54475,4302
26587,1558
63762,3726
67160,1745
33465,3621
59018,3669
91122,4203
79068,625
54946,3694
42307,4859
92405,189
34615,4399
93034,4203
90557,3153
48655,1312
73009,1246
11241,676
47631,4463
26281,2757
36291,17
30376,4998
62505,1345
4234,149
95481,690
71706,4142
69617,2042
48851,2853
37563,2096
98068,259
79087,1225
68465,3462
55127,4393
73154,2161
26888,1207
4650,1164
79459,4692
25698,4213
1609,475
70562,2916
57902,3089
11062,3423
72888,4035
33327,2061
74223,3810
73536,1307
90394,2958
39678,469
318,2939
31468,2538
57060,2306
77880,1888
99844,2929
31385,645
10139,4956
53616,1949
88733,1702
2697,2776
93841,1759
4785,2900
26691,4331
17651,3559
41539,1753
4816,4009
12881,896
62199,4476
20803,4039
22659,2108
94137,4791
74828,3795
25256,2816
56016,1626
39149,1421
17775,3238
51827,986
79182,2739
14663,1244
38533,3377
50794,2250
76537,3684
63849,4979
24891,4336
43349,2591
96597,1996
88316,2338
91178,4657
9854,4450
17182,4942
12671,804
45211,1428
2820,714
91309,2869
17731,1017
92089,1258
73915,4237
64308,1807
18168,1352
30202,4234
3258,1961
20081,4106
69412,4904
38653,3885
59070,4664
98345,2227
9855,3970
19340,3339
79349,4240
92149,64
32318,4268
37155,937
49041,2203
22009,3118
273,117
66570,1526
41819,2703
9217,3835
59395,2887
62186,4322
45080,1277
16313,914
4594,4207
39540,2047
5220,849
29309,3814
4529,687
16951,4596
36904,4445
33620,920
6412,695
61011,1359
4594,216
73685,1118
49866,901
19587,311
44425,654
18588,4853
50475,4074
83040,3470
33675,3954
58706,3013
92478,1712
48425,744
35904,1407
50359,4831
38505,3445
40773,4242
63519,3559
86512,4969
79946,2725
48873,4913
75212,4157
80774,742
41001,2566
16141,1374
78080,1832
38969,1070
67080,1954
46241,4340
75515,3289
91060,19
98372,1786
28825,3625
49412,2527
19588,3146
49483,1122
63214,2950
37353,1709
83479,666
27572,86
1609,664
71830,1973
92617,3695
31189,1017
2952,3438
49516,2276
30873,3033
23629,1577
37749,3074
62448,3998
65080,4708
26361,4430
95532,1926
24850,989
145,541
37008,3015
73833,1606
50895,4541
82270,3368
98048,2350
21208,2674
28829,3340
85403,2821
56215,4691
63281,391
11734,4524
12872,1962
79441,2145
52771,4839
40780,3964
64423,3187
2002,3505
10779,4744
32984,374
11961,3163
82082,1613
87171,2953
56435,3649
86628,951
44367,2927
82735,2910
62772,2465
40704,2489
93352,4070
3361,1474
14938,3968
87961,3516
23773,3055
79036,631
72091,4384
84559,2607
83134,2888
75285,3381
69770,1520
55909,33
49887,845
69887,2229
42568,3792
3946,3696
96538,4101
85921,1331
51793,3141
32270,4727
29996,2031
52083,4628
37462,4347
22251,556
84073,3336
61444,2927
94010,3163
35020,313
22625,1381
12074,917
18022,2415
39546,3910
56056,2816
22982,2563
69134,1015
48128,214
72450,158
82610,3052
54194,2597
79818,2219
28021,4194
68252,3497
72196,623
17435,4058
4052,4371
89404,2121
58415,4635
12115,1708
44698,1536
94533,2598
67504,3346
19967,1079
86818,916
70405,3219
29735,1573
30188,327
36375,345
35850,341
7762,4422
87847,3369
96032,1672
2967,374
21580,3171
64021,2263
83516,2303
73116,4680
59386,3316
7318,2937
74020,4431
21070,836
12611,274
29138,1670
83948,4102
54593,3874
55485,4623
32934,3388
13297,3424
40658,1593
31101,748
68727,3422
84840,2752
33968,3463
82908,4180
24991,1745
78101,1474
9037,2688
74149,4850
31410,883
46938,1098
15338,146
54983,3384
47520,3864
79371,4394
37106,2917
34909,4170
59794,1774
97718,4290
55125,3231
8318,2110
60811,201
15366,751
15658,449
33008,170
85990,3987
67248,457
59150,190
29468,1447
95641,2672
24350,2163
88000,513
58471,144
25062,323
45243,696
32974,2498
68495,4759
28553,4797
34991,1524
50688,1049
48650,2724
69177,978
85573,1694
95402,1628
20292,3265
96841,1539
63002,2167
3637,1403
57112,4240
95574,2052
4045,782
7898,711
7823,705
90764,2945
57125,2010
63731,2754
16654,3919
71090,2503
12771,2671
6272,4572
82976,3500
16872,512
94248,2843
79621,3623
61315,1290
43509,1347
3955,2314
104,1990
5807,4779
69219,3932
76382,4558
27173,2769
6769,3218
68753,4507
59491,2323
61408,3404
66106,2846
51565,1769
89998,1638
92834,965
26449,2945
51598,4895
98467,4840
70701,4868
97660,4819
37781,1980
15017,4820
36727,3408
14445,2929
33121,1012
27649,1376
58685,4037
15832,2310
60337,4155
32817,3015
29212,2182
56026,4955
41320,44
81967,805
34903,1783
11576,2277
49642,3810
58578,4946
96602,2821
1228,906
19139,667
37926,4829
82600,1139
95393,3744
68872,2145
14666,2577
8471,1719
74005,1296
2608,861
71469,4218
72283,2248
41528,1324
25951,1991
41009,2428
17115,1837
78016,4984
97791,628
97343,1313
68418,188
30058,1272
63853,1757
78035,1960
26037,4181
23050,66
12980,3085
20369,1368
46457,1448
70687,3828
59961,4872
40045,1086
81079,4166
87982,1587
34775,2914
66629,4310
19076,1511
96361,2641
69516,2826
53935,3713
98039,4337
76827,339
22304,2634
85128,1681
94753,3180
99161,1276
4907,2608
23498,2349
3960,4187
42529,1374
73604,4802
14355,2559
28717,3921
61786,2767
59697,1282
32875,1263
90893,3351
85819,3764
81185,1575
64563,4536
46858,374
20270,4568
73827,2693
41388,1345
46244,3373
35877,129
1030,3274
91406,1963
50451,3591
10708,3838
48068,3674
40482,1885
94471,310
88016,528
92339,4836
10553,1923
75036,87
10573,796
47157,3495
5104,1730
2389,2235
48353,793
19430,371
18742,39
48574,2315
95536,2826
90369,3180
19989,914
54844,456
69707,2332
76894,1157
51682,4982
68352,400
79528,1100
18028,145
62989,3946
57596,3818
99301,4144
77807,3938
52135,4130
44961,2621
98536,4146
87774,2254
58538,2578
12022,4141
47801,3600
91675,2314
55,2767
5193,2694
4284,4298
51974,4899
84249,4206
67672,4905
93354,2066
24763,3013
91093,2301
75089,1946
691,1898
41609,616
85781,1588
80752,3697
40715,3100
86605,3342
42982,2405
44231,955
31536,3256
86585,102
84826,268
32154,1786
55342,4311
92801,4507
15424,2354
68647,4320
67127,142
8750,4709
87236,2301
42559,296
39503,3078
74107,1389
73874,1037
28248,2700
57758,4602
56537,653
62308,4652
99265,3538
45900,666
19585,4198
31416,1739
69500,4443
37486,928
48039,1794
84489,3730
52807,3982
41499,4373
67474,2453
6342,4969
96204,1765
60821,1693
77034,2260
46764,3892
34644,1862
90942,2134
84289,1740
57240,172
94643,3950
22049,1107
80513,4906
20524,1902
84811,166
50236,4027
19766,1735
59233,1230
24934,2762
16209,4737
13328,1925
52027,3772
24886,647
18190,923
35498,2856
27535,4269
32611,3991
32830,1796
84445,4358
16441,3298
58440,1962
77074,1981
60709,166
84315,134
65630,2133
40981,1783
40958,3752
27438,1736
89137,3479
1751,454
55098,3637
77591,3179
82797,92
96000,3497
42224,1678
70525,4150
23810,4755
24844,4675
47400,189
7776,1462
69543,3364
35613,35
43217,1918
10560,2285
12643,2487
1197,4569
30543,2009
89876,2355
72223,1496
57411,4029
35812,1939
85122,656
99878,2920
2955,4414
57889,4104
36607,2611
64369,3296
416,1959
23497,488
44629,902
18956,4080
66073,2074
86139,1004
25257,919
68516,324
55110,1043
69286,4432
16485,978
86648,893
72961,4730
82396,2023
79515,2531
58036,3620
94310,940
63119,3902
14147,3255
51166,3337
30176,187
34085,3341
8651,2699
36354,2867
56071,3765
98687,2784
12527,555
22756,1289
20010,3520
35027,772
58874,4781
19704,4012
95396,1507
58239,2206
32140,824
70716,3447
68368,1337
4915,2406
37113,4045
41515,901
54498,2453
99748,3668
85367,3787
80304,1710
50056,4645
72773,1057
45667,1224
45289,3687
12489,1403
99956,3378
28096,4238
36145,1637
24398,1031
26717,4041
57694,149
8392,1440
47731,3947
16431,385
81529,1151
72757,4632
15474,4763
15417,3876
47999,174
36246,3880
53182,4741
9005,1084
79791,522
50507,4148
46025,875
85235,1891
4777,1742
46999,1315
87823,4561
34724,1137
36264,4861
85862,1148
20295,4830
27604,331
23645,3805
12217,1105
57265,4178
66302,3857
86023,1326
23706,3731
9008,1283
57850,4246
29716,4280
70998,6
58939,1498
88869,2791
44826,4123
79948,693
42302,2430
68620,25
58676,2606
25795,956
96305,3794
61874,2493
37495,1417
38032,619
51889,4631
88041,2039
75030,3004
31025,3809
92233,1659
73404,20
17489,3515
42184,984
37656,3332
73503,1553
60086,2354
99854,4139
45873,3292
63022,91
96548,2401
74701,4591
34722,1602
28203,4512
43849,4745
17104,1963
55968,4952
28546,4381
4189,4100
61923,2247
84598,337
70919,4653
48084,1812
81598,4594
14813,2685
20759,3210
48283,4628
22915,93
92915,301
17941,2021
83249,3429
85301,2778
29,3090
55226,3660
31856,3998
68776,4201
28447,4366
42437,4594
79881,4666
91535,3467
4031,522
2219,851
19688,4070
52200,1590
19019,2583
393,1339
2823,735
13264,3338
76301,717
73946,545
19311,256
16235,1258
45619,712
45280,4277
24292,131
59578,1473
54239,4100
84799,1658
20188,1096
84079,2088
38458,146
54465,1218
74571,25
22837,3628
7399,114
72418,1624
10309,2829
62912,931
70858,174
88010,1114
74927,4755
20255,3408
91228,2998
12100,2724
57477,2987
10003,111
92667,3448
34790,950
14658,1579
24054,3313
50953,2425
74102,2449
12342,3085
67,3320
98076,2057
48327,1080
78925,4840
50020,2796
79055,1779
23526,3663
41887,945
39827,4271
3276,1592
66754,1382
43440,2406
3595,4431
22169,156
97080,4351
28380,777
1380,4551
74416,1717
71348,1368
78727,3284
54210,4468
46434,108
37491,2672
98356,1670
86548,1345
73102,3926
9693,2141
34249,640
33336,3233
44544,2937
23156,256
97491,4722
11378,2095
31017,2310
43385,709
11240,2427
61128,2436
33025,917
73676,2411
59500,565
94565,1514
77009,2889
59643,2338
46342,2432
19281,4831
13278,819
36551,989
11309,3
68440,1238
60185,2492
87892,3833
27704,1477
36002,4185
27216,970
33861,2807
42697,1823
7807,3708
67790,3659
50616,1344
39279,369
4405,2782
37688,4008
877,4906
62848,2907
8005,27
95321,4154
85164,186
95692,368
61371,1838
8047,1075
75081,2243
89187,2251
19326,2120
69569,3226
52808,476
65841,3943
67557,4946
9753,1735
81355,1247
81796,3391
56245,2488
56734,3571
77766,3591
75118,1350
32345,4895
8212,1718
94362,1742
53775,304
68628,3486
20579,2930
27107,2834
53471,3945
31385,1687
94183,1844
81734,4539
82296,2113
80395,2032
10095,238
2122,1488
10656,2799
54685,202
42469,2631
15412,1671
78679,2247
61057,3418
23684,3437
8363,432
52481,1493
76970,4478
89872,961
72506,3394
12715,3457
90196,2532
31029,101
74044,2990
82385,411
1878,4754
89673,2196
82965,3679
2097,4913
97195,3059
33599,3694
44772,53
6449,2716
80829,935
77921,4761
35384,4912
77192,412
74710,3776
15175,209
64351,3773
1903,407
38327,4121
98771,2366
11937,2811
61546,154
13525,2527
46361,4733
92202,2830
71715,2247
49893,385
64742,1584
10184,1411
1964,2132
24624,210
86247,2388
77044,1999
93195,1094
87372,2727
826,2878
80543,4236
38002,4753
74545,1783
29113,4806
32147,3253
12790,3773
19650,4208
23698,2779
23665,2785
63653,2862
84634,3845
68247,1319
51363,2659
74481,207
22267,4719
94351,820
7076,301
26211,4583
59743,3873
22992,406
67409,3352
70878,234
17974,1121
65639,3684
99019,2258
13391,3318
77508,3393
76221,2145
21063,3705
50068,3440
31181,19
29114,943
32952,3558
17100,2740
93156,3677
53712,4048
52610,3242
65938,726
93207,2098
73734,3495
33582,4678
81952,3108
97398,1221
83256,1266
65351,391
60051,462
94994,773
30306,30
7630,2420
44375,1751
20249,1823
13267,1172
16634,3256
18384,4043
44896,468
64935,1519
44686,1919
56480,4486
34239,3460
30172,3702
62399,2973
24265,4235
92280,2715
96371,3356
36326,3591
1730,4055
27919,1935
85764,4712
94887,237
35913,4513
99028,2336
26670,2747
19468,4515
5168,1181
50407,3452
15429,1002
69690,4914
64963,2245
9982,1048
73549,1696
7159,2364
13463,1567
76846,2504
52259,3366
60196,4164
3002,5
75219,3856
98092,1229
48611,3763
15317,2713
70674,704
42587,1830
68465,284
82055,3130
61041,1585
16472,3497
30985,3063
76155,1279
7558,386
38472,3437
83853,241
30497,618
49332,4456
16844,4542
67936,4142
6704,4184
12446,4594
46908,1289
52694,3572
5995,857
6458,2850
56425,1024
39769,4448
70281,905
41308,4858
73007,3429
30880,4491
91677,4877
44045,4912
31513,4992
42876,3630
93675,4514
31028,3371
62352,4388
811,780
5998,3309
10997,2837
36877,2514
17481,4921
90195,2676
57940,4378
60263,835
99002,1473
74200,1619
16828,4180
29087,2144
10424,2345
26102,1159
19499,398
68833,3819
30186,4337
49127,4533
73003,2141
42013,4065
54044,830
83897,1779
3928,1613
4198,2783
84315,2352
88820,4714
69315,3122
39449,3066
88420,4565
97134,905
88612,1551
93704,4149
61878,435
73603,2675
48419,869
27017,1752
40931,4055
5471,4941
40256,4088
53372,4837
88483,262
10182,1962
72079,1532
71935,938
39296,3934
68632,2883
40184,1142
8863,321
56229,22
73891,1247
63126,4830
88171,2351
31732,709
15050,3691
6185,1927
44374,3917
64630,1366
89361,664
40506,3096
93036,1354
54421,3963
9039,1350
67496,1535
37899,3256
52957,2059
64506,4104
3024,4715
71212,2204
77106,3268
5958,3152
90503,4722
33930,1229
92247,962
91754,3382
52067,2981
38436,221
33397,828
76283,3117
16615,4279
89186,3074
16390,3987
87248,2518
2120,4738
5653,2239
34560,4399
37859,4286
17406,2646
75172,1643
32393,982
25001,4831
86878,4764
62079,3507
4135,1843
5336,2529
89947,35
41513,3393
74347,969
4648,3420
55970,3927
73711,2148
72787,1019
54685,2336
51391,204
95965,1613
24417,3982
96350,2909
87949,4037
63684,141
31938,4724
82294,4893
67860,328
22166,102
57631,3557
64330,4016
88227,2858
98276,4293
25229,4644
48878,198
25235,4995
36918,4869
28857,138
12600,4510
86384,1736
99077,565
75914,2379
28406,2579
90818,1631
67550,3159
24245,4444
39860,2137
87931,3966
7084,3775
98719,3670
30255,3771
82190,4817
14920,800
5288,3873
70509,507
82787,3283
87028,4133
76847,423
55112,3377
63939,3115
66353,2244
4195,208
98176,516
1323,2915
76749,3533
79299,4246
29763,4013
3516,207
75914,4958
8984,4870
11501,1490
9863,1537
19501,3695
1883,286
25625,4286
6632,1452
75107,3189
14086,1926
73993,2772
57929,4514
75988,1004
94614,742
81529,4929
14346,4904
8764,524
36375,2306
823,3861
90804,2793
7527,2186
90934,1584
34532,786
20844,3616
41950,2670
66006,1029
82167,4998
33246,2179
26574,4336
47288,4129
61544,501
73505,677
1177,2998
8453,2109
44181,266
18005,4477
64859,4550
69733,2297
85056,2646
663,1042
57215,1600
46956,3114
28241,2478
95948,1030
81553,4373
45017,1501
70360,3072
45239,16
89019,2685
31341,3888
82103,2680
31733,4230
7009,393
45065,3389
38700,4997
76354,2560
40374,1839
57496,894
34739,1713
80517,2538
73800,3814
27721,1764
6428,4118
70388,2705
38248,69
76862,2478
25987,4675
86381,2377
29394,3327
53036,2735
73270,3094
22655,2926
69267,3443
84823,721
22188,3327
31109,333
36972,2495
53900,4355
51764,212
14887,1994
44248,245
91606,264
72628,1038
73037,1441
93143,2504
41062,1722
24349,4600
24016,2481
62908,65
29030,4043
10423,4494
53170,2838
19006,85
89083,4681
78248,2643
52296,1844
29942,4037
82905,694
98183,4376
51771,4206
96924,4096
53514,685
46368,2107
36766,1172
22036,3601
97240,2090
54392,3082
94936,4159
12383,3847
16456,3134
73433,3297
10926,508
53436,3671
98002,3089
77151,1520
79194,4296
28016,3693
50537,2466
63498,4784
78236,2729
10550,4415
70952,1879
97261,3765
46305,1566
39983,3350
67925,2970
19912,61
22859,3867
47894,2705
95867,4993
99055,104
9177,3654
74817,1109
78945,4546
35743,2322
28669,3110
84136,4299
18028,3639
37515,2803
54611,1397
18274,4126
94946,4707
82212,3255
71588,2610
48577,4902
45269,3348
54450,4745
61132,4874
63505,3950
41651,4310
93032,210
94829,2563
34635,2818
77979,2386
67821,2037
81778,1745
63398,373
47572,2993
24720,2637
52747,71
59714,1955
58286,1206
29940,3111
86523,1456
14337,2113
96400,3847
1419,563
60738,1830
27037,2870
70271,1220
32947,3220
5221,467
96799,375
13994,4979
46950,4442
18520,301
91810,107
55934,1978
11254,1632
42121,2336
52036,1219
13043,508
24295,2697
63070,2262
52414,4604
48181,4761
66705,1989
82827,1720
3158,4834
36431,3256
96490,3249
50859,739
70931,3398
38260,4984
66498,4641
55443,3437
70167,3464
88144,4459
67725,520
86368,1657
156,1833
57098,3538
18886,2013
92352,916
26380,1035
61556,4591
49478,3757
25609,120
31521,1562
8015,2316
25950,2098
7090,625
85811,4466
10255,1161
98647,12
61280,1028
72722,4132
95153,4935
11568,2686
77734,3511
41149,609
16820,1516
30812,3041
10026,4145
97702,2138
6452,2012
31439,4030
32121,4040
26559,2579
32122,894
43056,2795
45143,2408
64652,1638
86780,3842
86344,3291
77666,3639
61904,1004
50339,3633
77307,2223
35678,2325
27535,3591
72503,4599
28282,4483
76356,3315
94166,2557
99280,3545
49856,502
3067,2211
59394,1222
67410,4062
54043,1875
98797,2397
1958,216
87221,2648
15694,3288
24927,1799
15269,4886
74832,573
41919,4450
83456,1525
17350,4740
66147,2197
20926,4493
61613,639
60271,3973
29045,1510
87413,637
3827,4632
6656,2571
27631,1274
20242,1222
51666,3543
23185,4393
68598,4099
61615,1033
92186,481
96677,403
37796,1181
47542,1038
45029,3536
16866,2777
23033,3748
49570,1401
65753,3037
46095,3177
26495,4089
34016,4410
29128,3849
6865,4283
43676,4591
93883,189
45549,1996
14783,1700
36977,1793
19906,1795
29330,4611
69246,1122
32401,242
14518,4705
56028,3090
91661,995
50110,3359
12190,3891
33778,159
71480,386
56996,4933
54649,4289
71597,2872
85664,2689
32560,4487
51119,866
12045,1933
8598,676
48895,4158
30782,3651
37553,4789
10603,2849
93170,2391
52238,871
47982,953
50697,1921
13308,4464
4051,3811
18035,3800
52436,2759
53009,4710
28425,1433
35572,712
60164,2952
48325,1542
19306,4878
27909,784
78642,3892
69986,2514
16423,2322
98412,657
26637,3474
56358,2930
26334,2283
83293,4940
39236,85
86969,1866
48915,2388
67884,3452
46759,3034
53772,1183
45937,2356
1271,3649
42274,175
80131,728
7132,2364
95598,2597
17984,3306
4334,188
44330,378
91403,2521
6109,3853
39719,3899
96598,299
51901,4072
63128,3933
28492,4913
52386,2329
59334,2590
66380,3248
77147,1237
15784,2108
79282,3356
48179,692
78500,2084
32636,856
52508,2938
58762,3835
40952,3359
16128,2225
62161,2096
73063,67
10129,4391
39076,4146
70291,2281
49913,643
86649,2090
7642,2572
33914,4208
42954,4909
31304,764
98076,4850
35512,1617
33936,882
53035,2875
68149,4852
74893,2995
8001,4036
16295,4124
14616,1380
78334,3201
97308,1280
46545,4188
62055,4323
11753,1665
47912,195
81362,1132
73227,2077
48351,2836
5261,581
23262,2561
7982,1501
60754,4734
67075,1523
68757,3473
44390,1911
82763,1794
39135,3055
9818,3521
58958,2150
53272,2865
30598,1722
62084,974
64921,4344
80987,1339
75610,1937
88232,3188
18549,3185
11713,2719
90443,3868
413,4165
4749,986
84050,1675
96720,2788
87624,4705
79905,612
20639,2172
10972,2530
75116,1363
6619,3836
2424,2486
34596,1832
53836,3466
4534,3764
37724,4496
61975,1180
18744,3749
52800,475
90607,3722
84816,4163
33142,3093
60055,3538
21016,192
36838,4822
37937,2447
10042,2946
24929,982
29297,4324
38707,4050
72423,2018
67743,1102
43884,4986
24214,992
47243,3908
29196,689
31851,4597
34553,3813
60750,4073
44375,4173
91619,2283
99284,935
82015,1850
16232,2607
91963,3943
49099,780
35329,4608
15069,3093
89844,4237
31679,477
98177,3790
6267,4605
2348,4943
47461,706
67079,1525
41220,3796
61354,4960
60075,693
33015,3744
43591,1499
79923,1771
53230,4924
140,2093
84341,3325
67481,2921
94612,361
36029,4202
79792,3571
92159,4548
33972,3081
9191,3803
22970,307
12896,2732
93480,384
62028,1704
8856,4814
2029,3748
85645,1033
51399,1510
73130,4718
34932,2329
64743,1933
61194,1368
16239,1173
54090,4271
25489,2974
47498,3184
5134,4923
25641,4645
37386,4696
49256,1251
67666,4353
72661,4432
40476,1639
78999,80
54138,2441
25098,4248
35579,1758
13628,4845
27273,3463
57199,3823
39432,124
39527,1746
78431,541
11877,966
19593,1818
25022,4038
92536,2083
47304,2476
245,307
78540,2867
91663,228
5201,467
73205,4426
81424,1671
364,3870
33616,202
65495,3703
20496,4476
77442,2669
7041,3622
35831,1759
60895,1132
93484,2868
43579,2572
29648,1685
27429,940
32461,1745
68479,2746
67617,3699
83718,3822
57572,2623
1740,4183
71485,4528
53771,1980
69015,2628
45390,2321
8844,2472
95337,1692
85061,60
63383,4500
96689,1585
10144,1606
37718,3828
36887,3865
68017,4018
76369,2033
67239,3783
6081,1708
92851,4048
6547,1376
56820,2032
3890,1581
78025,4821
6957,1203
6864,1351
10123,1730
40674,3967
15977,4069
42783,170
81184,4881
13833,28
20604,3639
49405,3238
2362,2959
36791,1084
28137,3101
18603,2486
2397,945
31747,1875
41635,2823
18122,4596
47155,1407
80786,2737
57667,4784
75510,3627
11170,1491
654,3327
32371,4986
73445,3394
3594,1622
11855,504
40973,3340
88783,4303
62093,3742
20543,1544
72060,3929
84732,2069
93941,2433
28788,4031
13772,4176
87823,3203
21709,3591
34064,3569
41601,4912
22091,2974
62517,4468
86007,3926
17617,1420
59260,4169
3032,1384
94364,416
43251,2485
17058,80
80796,3111
47644,3296
42086,1717
64317,2313
13691,485
55136,544
26831,4160
72536,2900
43430,4510
28845,3725
92732,4433
29728,3794
63454,3604
74381,3415
99751,1551
95630,3532
37659,2940
65032,2353
84898,4317
49046,1975
11521,604
48524,3281
5545,885
59548,4415
42183,3422
81425,2672
32698,2333
89446,4269
27349,1466
97186,123
79126,3379
80791,4277
47618,3559
87205,1822
91257,1234
81418,4875
29916,1995
89060,3510
96728,393
93994,2700
81945,3762
65241,4097
16030,788
78251,297
12399,1551
90331,1077
67295,1277
62161,2536
10685,2200
48331,1479
96620,625
38399,4151
95543,2421
18506,4655
51975,4154
30139,3162
62716,4251
62480,3085
61689,2500
84649,883
96834,3706
94339,2586
68211,1713
27464,2197
73961,2849
74529,3940
33454,730
20426,630
83268,3529
87145,3659
83633,1113
79051,608
37577,862
9605,1488
59875,3475
52587,4565
66759,801
67752,3486
88796,2631
55488,4531
50307,2280
10538,33
11660,1008
33002,4743
57990,374
8772,4826
21548,3358
29556,1317
74225,4033
45691,3417
78269,2344
98857,3511
51884,4800
83475,1770
37645,2263
85373,2208
30317,3530
51305,296
93396,354
41279,78
14160,748
30129,4014
74272,2964
7224,794
87856,1548
93804,426
63257,3127
71664,709
23847,2835
85503,4739
21542,1533
3596,2377
99005,4021
91925,1971
72263,2361
73318,623
93773,1019
22092,885
35671,4870
70960,620
54140,4040
57886,2275
11241,1750
88260,1431
77716,82
38394,3493
71447,4384
12277,78
29791,439
33244,1294
47286,1172
10049,4193
18767,1167
88970,3527
92410,3546
73554,2838
60780,1626
96656,2994
75831,1259
20131,1532
20168,2344
79524,421
88107,4361
8518,1016
53370,415
67605,920
40438,3926
51946,2430
54684,3903
2364,1477
5322,1075
49627,3965
56886,4316
14824,3880
79751,433
6199,2702
32255,4538
16989,4061
93929,4599
28080,2623
8947,2812
90996,2795
2205,3472
98734,1098
21471,1145
92754,2422
82338,1399
45809,2118
24030,84
95215,4637
16882,3789
31885,4867
8176,2373
28528,4200
55760,815
82332,4179
54313,1674
97749,2236
56422,2859
10511,3244
23134,3964
9852,2054
35049,4269
86453,668
62131,3939
38098,675
72762,1096
61941,2494
51688,3690
85916,3833
87872,569
84546,2576
47974,4179
88231,2813
44892,2437
29666,3093
70413,4512
77676,3929
71897,4815
34017,1813
42751,3011
61302,1915
83889,4983
20274,4310
33114,911
38546,2300
63709,2979
48164,264
81882,4230
94357,3739
10478,1763
90790,1427
6264,1107
64898,3304
63641,3221
47660,1470
93849,2001
29728,1377
72243,1209
87870,2115
27271,2610
79077,4600
14822,2718
48844,3940
40269,79
89084,507
61529,2852
45964,2005
80895,4692
14018,1101
88552,3975
78594,4463
82762,1136
48209,3956
77439,1863
22535,1778
73047,2113
56428,1862
10059,4806
69124,511
33647,268
76410,2275
89744,4244
93751,1697
57986,2519
61729,3270
62771,541
98721,3724
68732,3533
97348,362
88173,3326
25098,1540
6672,2157
1817,4672
24647,622
70090,3385
4142,3975
57825,1183
52806,273
48887,813
20224,3048
88138,1667
61738,2390
63472,3954
31449,3789
59182,103
68509,2705
93382,3603
87096,2480
24380,2867
72514,4507
17452,2044
62108,2840
72294,897
22489,1642
17222,4097
77575,1413
98394,785
22527,234
91020,3359
51762,3240
72775,1823
28114,4429
67136,2828
24033,4890
35249,1667
40770,2808
4250,4589
64603,4374
75247,2402
60259,623
46086,1416
93359,3106
62586,2970
49536,3688
23403,3191
10597,724
2125,4835
9225,3890
21347,4253
21821,2367
90256,595
72544,2355
2278,2125
64323,717
1204,4738
33798,4596
9071,2365
20886,4289
43073,1382
60203,4884
80260,4206
9621,4212
61005,3283
82091,3562
7545,1910
63131,2976
6604,4678
93148,1539
3590,3307
39552,2714
6751,1947
30286,63
6984,1929
59959,4932
57707,422
29371,282
31253,3640
95464,3807
14201,2196
3428,1447
26039,4428
52173,3956
82037,3191
72908,253
37386,4175
18884,2276
73984,2163
61841,3502
78290,2005
38889,2958
84649,2894
20444,3363
82446,922
57210,3363
5622,2684
23231,1086
28002,999
28845,3531
58143,797
60400,1342
48822,1171
52308,1278
49250,2214
5422,2632
51743,711
94040,2967
25255,3768
93359,2737
29018,221
59348,1462
87895,3523
45879,2873
92654,1770
1113,1535
72379,1273
56419,4058
12098,4419
6362,120
92603,984
46422,4143
14636,3349
25970,3446
46636,3606
19630,2733
80318,2339
42272,1821
83969,4735
53144,1638
10547,1863
95195,1286
45442,3802
57258,3297
64605,4034
14619,855
7273,834
42551,4702
82273,4701
61472,417
48128,4418
6708,589
3065,4789
93980,1606
43044,2002
95519,2410
12667,4847
99351,14
74157,510
87008,644
52938,4388
40152,2775
43416,289
3564,3062
95442,1644
37866,72
4256,250
50025,1414
55018,1863
68399,2046
13876,946
2499,1196
59893,1324
64349,3201
33399,1382
59978,1507
89512,1917
24529,958
79286,2506
63714,4346
58732,2742
18760,2265
69993,1151
93385,2566
39389,3586
93248,4002
38059,1299
50917,2668
9706,1931
81966,3857
90915,4874
9117,263
62739,1174
27934,3026
2888,3562
97081,816
10546,908
27346,3060
38908,1499
82846,218
30572,477
71518,1719
66727,1486
55798,2232
59288,4759
98467,1006
