CodeMembre,IdR
4672,1739
73480,4444
92599,1241
60245,2500
28039,1478
10259,1752
37832,2918
59551,410
8982,4019
89452,3532
5998,3946
68669,4164
79295,217
34923,104
72583,3628
46242,1138
11340,123
35527,3271
28220,2512
57738,2711
88274,2154
83354,4244
20044,1938
7482,877
10122,3441
22014,1787
43574,2003
58722,940
55558,2803
90829,682
71895,1331
90827,4482
22020,1394
65030,3279
33490,1077
96036,619
58134,4287
31028,1995
14132,4102
72014,826
59709,3663
71218,4097
81004,3102
71063,1914
21547,4287
58109,3664
78424,3836
42724,2646
93577,1214
5998,4372
18203,2787
50520,2527
63784,4043
69604,4055
30719,1817
4929,4589
34781,3275
53433,2962
45606,3087
42249,4982
80439,1609
75749,4144
21581,2910
87520,4793
75748,3639
22761,4865
94462,3116
34417,2349
25160,4909
88241,1936
59993,2439
15164,1306
97187,4359
31122,1770
58278,1594
54341,3091
34081,3182
78765,228
35350,4861
31594,3291
23872,999
58391,2960
68441,4476
84263,3623
42877,1392
57724,4685
61071,459
24054,4326
30877,3573
13162,1202
58658,3780
28926,4553
22272,310
67157,3805
30593,3851
58785,2060
93328,1111
32569,4226
1284,2494
26840,3556
76297,4829
85584,1288
98754,2158
23075,451
99975,3991
43168,3471
51623,352
33723,1529
7896,2151
37992,304
56500,1416
96628,510
23917,3977
58026,3084
4681,1627
11169,2153
31340,4000
21053,4182
51700,3681
21185,1513
10703,1040
72968,3146
76559,3083
94566,4514
255,4081
79012,1446
65821,200
51057,3504
93877,2670
25399,1516
56748,3204
33506,186
1925,1177
46825,866
33603,2363
10569,4269
10002,3291
13124,1983
79181,1564
90790,169
84351,4743
70978,258
46842,2648
54539,318
65739,1984
47278,4911
66982,3456
68806,527
29057,4256
98068,1165
80578,4005
59358,4694
13994,1768
12092,2829
56638,4147
24315,1645
55223,3229
96745,1585
42276,811
14459,4623
86700,1654
42750,3958
55947,707
5618,1275
57463,3532
14663,4104
53994,2032
12585,3490
75789,4401
27213,488
52029,2072
47528,923
15455,4173
58853,2753
70805,4596
85726,417
28259,1286
88991,1104
60277,3625
99840,468
87805,1645
97241,563
460,2670
44526,425
57699,2980
49150,730
13293,2949
31206,259
59837,2674
51296,925
16110,4382
65615,2346
20221,75
10474,988
50910,2185
36336,4384
69407,3928
34243,1785
28545,917
65528,1809
96925,1698
71873,4030
44571,3523
53816,4289
36450,1318
82415,3994
3481,3803
3182,2982
50152,3778
34081,4813
42618,523
77962,1456
76534,4384
30702,2163
47873,2249
18247,242
69246,1884
17871,2257
43711,1169
40710,549
79018,810
43996,1929
69178,516
67165,4591
29047,1383
46817,2750
96167,2963
22161,4206
50954,4324
60867,2038
34434,1330
45465,219
90507,4421
95605,2703
79397,642
8204,2347
86343,2467
48508,2097
71513,436
6697,75
32890,1326
9856,984
9388,4534
54856,1795
41221,4173
59464,3349
30334,96
81906,3368
20607,4922
90849,127
12305,33
72259,634
71721,2744
58480,2894
71831,4035
5959,3075
7105,2077
87543,2917
42230,2107
259,3094
4145,3399
13341,654
51437,500
54153,4443
9356,151
65300,2778
22758,998
98450,1692
63235,4739
70582,3309
6271,4222
9436,4495
94408,3827
99060,3726
13467,3880
35630,662
17795,1358
51043,947
74609,964
13595,3056
2996,2895
34913,4214
7975,3097
59713,2631
5372,4746
93250,14
8765,4067
27353,862
69978,3701
98844,464
76886,2835
1288,421
51782,4810
81213,219
8491,4819
93247,3900
2425,1085
11097,631
35315,3869
67156,4517
24499,108
94820,843
24899,3217
32982,3219
31788,1505
59625,3170
44731,2896
26802,4998
70947,492
61139,4041
10391,74
99784,3147
90415,181
2979,2218
93917,2422
79661,1746
15145,1167
94066,1331
65382,3140
17393,1531
92853,1206
19542,1652
57563,587
27639,393
18721,2077
83654,4259
51897,146
14518,4801
36787,3259
40186,1248
45450,4115
13721,1204
92778,720
36361,298
31780,3292
93186,3503
24289,3046
93573,2840
18676,131
57063,4944
4215,107
89153,3132
88156,4211
18213,587
40032,4365
29154,147
33480,3978
22838,1010
53551,676
86460,3821
61250,4128
78179,3339
58353,2266
95591,1809
83676,2307
87034,3122
2532,4037
10078,4282
93653,2806
7709,4358
30658,1817
60758,3861
42698,312
42548,2937
58682,3750
16186,357
25417,371
85297,4076
77384,191
65491,3165
87696,3200
89567,2038
22202,4297
21531,3132
87571,1707
47597,2335
16132,4306
42956,965
73103,3372
71826,3684
7766,2877
40144,3514
72919,2370
164,3581
67710,3430
32833,2974
57524,1221
21041,210
64882,94
47500,945
94569,4739
63365,956
46563,4982
70097,2904
12353,77
55926,4741
42611,3071
75336,711
48700,3725
55959,1880
20137,900
49391,4176
52281,3616
68470,951
20390,4921
91867,4799
4019,1182
49055,3851
81112,1839
13546,2571
35752,1504
75077,1995
43377,364
84806,3895
938,4475
20363,2546
17582,3671
63903,3706
17210,3169
40797,1519
69350,4639
674,2696
96239,3000
9955,1824
49395,3732
12925,16
73982,1871
19011,3445
62257,720
2611,2319
37016,746
39489,525
69392,3430
60983,3983
27424,504
60369,1443
91164,2612
85687,3563
36799,4650
99759,2200
53924,2774
22911,2328
24177,3205
61261,1028
10194,1612
13414,2910
79636,4271
94682,3347
94505,1363
5653,1499
6937,1584
74523,483
77413,3151
92878,1508
910,141
63788,3695
89541,3930
85839,134
87307,4898
21584,836
71343,3132
79761,3831
83150,522
30018,3928
76875,3837
51162,4883
7406,1592
82592,2185
42799,4370
44429,1764
93967,4738
12328,345
95604,3297
52187,20
56105,741
70326,1395
87592,3923
72918,3383
55003,4118
5305,429
19454,833
28472,793
227,2272
68372,4639
81341,4041
98745,403
79126,2167
77413,117
23123,1533
83180,4148
47826,2449
49876,4978
17256,4005
17882,40
64618,3551
21146,1661
17391,1441
90056,3484
84605,155
96668,2260
58618,2436
50843,3609
82341,3428
41968,4279
19687,2775
79163,2272
74350,1584
92568,2013
94850,2998
81870,2163
5579,2524
62618,177
34748,151
13288,3772
37291,1819
74367,3648
14841,196
58724,2039
15040,4364
72549,3501
10816,651
18024,3059
45496,4833
80321,3357
58092,2967
32126,3532
49770,3256
67557,723
89720,2128
43807,2197
57565,3872
68878,688
18786,1679
98882,3747
59566,3513
39208,4204
71563,863
64747,3881
68072,4460
16853,549
79420,1342
99106,4405
81951,1112
58020,3037
67037,4711
13034,77
70729,614
25633,4861
33370,3659
37610,3384
32276,3662
15121,2227
68037,2284
39596,3949
33426,1217
67268,1424
13494,1335
80726,4053
42285,1258
34462,506
44953,3310
58779,2309
14603,2417
44675,2651
50703,4990
5781,3368
77349,1303
83400,2331
79097,4785
35393,3802
97291,4537
77939,563
76215,610
37187,4753
30545,1841
59811,1713
73981,4502
91170,4393
53765,1515
44779,4388
33470,1777
53837,1805
31010,164
42599,3590
60440,2308
12285,4583
87795,4465
28555,4955
64476,3757
50972,1744
16956,2822
77613,2481
91440,2032
26061,276
89021,640
24333,383
58648,193
69320,4543
15205,1232
53643,673
69969,1709
64941,4460
45508,2465
6116,1974
47642,669
73329,1556
31905,2719
76572,4927
93405,4515
73844,2009
70031,1543
54933,443
14696,4549
38336,4820
53108,4002
38005,429
41002,3600
49756,2920
83064,3191
80866,3118
23359,606
59715,342
82834,2032
6216,59
24414,795
18202,1200
5271,1758
91666,3587
77381,792
80209,4278
37025,2892
5684,1820
82501,4204
86677,3301
13276,2107
85730,4656
98109,766
44752,4721
89980,1834
63226,2230
73176,3129
66304,4456
83384,55
52679,1698
33639,3597
11756,1682
45503,2590
8407,4706
39323,757
94540,3854
30344,363
47109,3146
71189,4755
37630,2974
67085,2965
95300,1844
15667,1013
40798,3631
95989,3814
99106,4386
17567,3130
73309,3544
14292,2335
16131,3520
73139,4473
39604,3337
42808,2135
99948,3820
60240,3639
5641,3552
51053,4751
64310,4531
8109,2295
79038,4524
76073,431
54447,3945
32657,4130
34035,2116
61630,1967
21320,3676
72339,2694
56887,4902
25912,487
97374,1131
32460,571
94843,3733
75210,403
24210,500
52092,3200
35954,2581
25524,2123
46844,2994
65200,1297
49513,4227
83494,4197
92216,2999
80089,3743
87117,3115
94287,3980
1157,2114
94780,2256
6700,4951
43887,2773
85630,4357
97921,256
79752,3887
21230,238
50730,2579
5256,261
36052,59
16378,4632
78280,2165
96130,2461
9410,1588
24855,2897
44272,56
22712,4838
83575,3007
35794,1014
75386,1863
39986,2843
50266,2537
38322,1113
51730,4598
23643,1803
13774,4933
57254,4142
50883,4881
91945,3204
90997,353
80966,622
62841,804
88767,1144
98533,2410
89570,4500
68557,1451
48459,3466
18190,4050
68703,2463
38180,2711
13644,1463
78441,3245
86479,1226
45669,2415
13320,3929
68874,4886
75190,1252
72892,1030
17835,4604
16319,1207
79033,2939
84727,3175
46271,2319
97502,3463
88036,2612
24666,1478
71154,631
74972,2526
48133,1964
90972,4996
22911,4225
89973,4280
70337,956
62975,1983
26080,4965
4307,2695
48873,1012
96020,350
29215,2745
73399,1023
72700,3004
12071,3516
30556,2936
85843,4956
35484,353
46805,3204
54855,896
5429,2078
2576,4604
7731,4446
16086,922
24131,1763
64549,944
95384,1530
74011,1092
29145,978
78198,2286
9958,4827
54795,469
1780,1434
32877,946
60050,1473
10342,2780
47440,3391
39244,2428
14311,875
8358,3005
86831,1259
70992,4309
18893,3971
81953,4268
41243,1041
55905,115
3316,88
8652,1075
3440,3492
6617,512
91604,4454
28199,1778
84260,241
23787,1056
67758,1412
30704,517
13305,4159
76967,1670
28777,2050
78135,1328
13246,3185
83521,1191
15373,3
27268,2062
71902,1402
45453,2629
39259,648
38973,2557
19575,1616
38821,3257
30814,79
68036,90
41553,1530
46537,66
19946,896
80006,1349
45014,2271
32899,863
1135,1231
84479,449
65574,893
49093,3875
77446,3984
23059,2674
72939,425
30514,3169
96559,1218
85129,3037
36697,1825
90018,1291
12639,2119
13656,2492
7214,1697
40635,4403
86625,4274
53374,3401
4190,321
26784,4404
19312,4379
9759,1419
10730,1484
80657,2411
10821,3908
22612,2452
91744,1443
98396,2077
88703,3636
77685,653
42333,2971
35826,2388
93111,4511
42782,3515
79816,2709
29111,1934
89222,2571
17496,4919
10286,1583
54489,2124
33346,3188
52168,2527
92900,2871
91848,785
19495,3144
68269,400
1850,4019
85264,3097
71054,2949
44706,3033
26031,3739
51683,2671
26332,2385
42094,761
3684,2646
86010,3843
95203,2435
89934,1616
16277,2699
65386,2224
77659,3674
40174,3259
37571,237
21333,2287
94824,3088
13149,2244
40501,2069
75190,2911
13509,3095
47201,1863
5103,2132
10648,4863
36859,30
69466,1817
52640,4835
58151,1613
49151,4158
97462,4529
55463,1555
50485,630
908,2345
12858,2385
54315,4807
84901,2841
48042,89
37373,996
93121,2649
42722,1699
59207,1332
47834,4038
19619,3545
29692,4249
75167,4082
16614,947
37434,1276
15136,588
13493,3688
92939,102
99720,3834
90123,440
13899,3418
7399,3730
32601,3752
26045,4758
317,1177
70695,989
49845,3469
8742,2507
87588,762
93268,3022
82083,2788
87155,3246
93389,4239
56232,4756
53551,3442
82899,2140
42987,203
81088,4718
46092,3992
67939,956
85296,4192
64238,3667
45931,302
58068,1237
97469,2328
76354,2005
52175,3836
65065,4687
56011,316
33869,1761
93510,2561
84293,2103
94487,2472
80152,1586
15391,3963
80421,4704
28026,874
53480,2263
23041,4824
42270,2968
35513,150
3203,3681
27059,4481
84699,947
74921,2832
55910,1583
99238,2760
20833,1365
63905,1370
85197,349
95639,3644
51160,1396
54183,4123
38193,825
17472,534
35966,1110
34116,114
6660,2696
59733,1202
95576,2219
8162,3728
84252,4437
26464,3165
51486,637
72668,552
92604,4958
20435,676
18484,1641
30354,2980
18340,3045
53568,4202
20476,1759
80710,3879
69444,4453
63838,4564
72527,106
46266,4759
59881,4347
92765,867
72118,2242
11739,2424
87396,3442
90416,390
44487,1441
10159,481
31048,1437
5805,3002
81843,956
18822,2468
16369,3803
52960,1694
44144,4162
59791,4836
1276,3169
13026,4581
28005,1914
67434,2933
20636,4402
97799,662
38203,4595
53923,911
67231,1596
9440,2075
1514,4807
69139,4621
58644,4621
7113,177
991,3825
87322,2997
45660,264
55887,3535
52509,2215
22380,4385
79020,4068
57449,4039
66201,3871
69418,3846
8847,476
74390,2416
34693,3249
10680,95
99627,4779
16721,2005
90920,1483
37559,4443
45189,904
22376,3798
11458,416
20562,3090
36149,4574
3407,2840
87925,1734
3854,871
94959,856
32827,4523
44194,3976
18208,425
65149,506
50194,1456
26750,1449
91639,3691
68544,364
92873,4053
16123,4500
53774,507
16300,2553
6245,3609
54650,2272
99509,54
92949,4013
60461,1442
14618,2008
51113,4762
68293,1444
45495,4281
21754,2439
39114,1910
71614,304
56721,1269
55415,2077
58743,781
48825,4876
91261,4119
26160,407
39277,589
34204,2802
9248,941
16707,2340
18563,4121
14434,4917
17969,4722
83536,1317
52005,266
58078,4186
39931,4749
93387,1642
54767,3622
61951,1275
39892,249
95678,2484
62256,3494
71987,4445
55280,3782
2113,4283
9147,4388
64592,4966
45412,2401
78642,1322
76327,2420
23184,3935
25773,1280
14863,4241
16217,3537
16519,532
91345,4049
22218,2847
85732,4910
8694,993
2992,3029
52394,1600
39169,3074
88274,2330
10360,1531
78997,4523
21959,4761
80275,3739
33508,4576
42308,1634
54888,2699
70268,2948
58467,161
21090,2576
83399,2575
29575,1706
38815,429
65321,1454
8308,565
52672,521
76185,2071
46380,3718
78099,4261
81441,2329
80994,844
68588,864
21369,1102
39863,2053
43637,548
48914,2182
10591,1342
13300,2737
85811,4253
65103,486
32292,4012
74473,3781
21556,1506
27786,445
96820,4575
47447,1718
40851,2440
87629,4735
84976,779
90835,4744
75722,1659
8394,1518
41839,2348
59681,4680
72842,1556
50682,4463
76637,844
25684,2502
19394,4318
34122,2393
7174,2955
97748,535
99902,2249
8872,4655
2690,4963
70209,799
74005,520
32757,2099
3995,3744
56770,3754
39123,2701
20084,157
95659,668
31700,1310
21830,1832
74346,4894
63681,3801
5548,3674
32295,81
99759,384
78680,1666
27813,4936
55533,1062
427,2731
54384,3555
70326,598
30637,781
78102,3742
4840,2880
93267,3550
97476,4825
98737,538
39832,4904
35018,4257
97133,4675
13622,1386
57320,1987
60065,2118
93822,357
38194,4692
81955,1026
90503,2458
68884,2808
49503,3955
92125,1424
43098,1349
21242,810
1762,2737
69836,1690
17367,1204
31506,3724
96430,4857
16452,4154
93072,790
65309,643
89759,1584
91922,2134
55202,2165
78767,1378
45953,2764
9885,4782
85719,2049
26665,2889
96993,1701
11647,3240
74915,3021
21104,397
40177,3739
85510,2954
49623,1283
53408,280
63417,1689
94405,3317
55453,3352
70921,622
91919,476
34387,3382
92397,333
71511,3052
74123,63
21437,3523
19255,4982
86847,2045
724,499
38968,3505
30027,3513
74098,3835
8888,384
36917,2813
78949,802
14441,3430
90314,4148
82188,3188
13899,2029
48981,4998
89212,2681
66539,1974
68224,429
12438,4298
99452,3262
22041,30
82743,4985
94693,537
38982,2363
76476,1978
77098,1123
65903,1624
25841,3594
83124,3769
90417,2536
97613,4498
55113,1922
39042,2639
49314,4216
4600,160
81093,2193
87692,4231
15058,2081
96062,4203
18606,4865
53409,1976
99799,1082
82678,24
17473,49
41776,919
81788,3154
14501,3123
12217,3669
14230,1667
76439,80
73079,2205
48521,4025
52546,3217
81474,1128
3556,3308
70345,4577
28614,3095
27228,1045
28389,2009
90841,1564
11406,2861
21203,462
24320,4471
84529,1840
34566,1578
7959,2021
87001,966
64070,1629
21443,4019
51508,3395
5747,208
46654,2288
19172,1374
86822,274
54721,1663
71025,3944
41143,3088
64057,1799
26687,2835
87990,4965
67485,3509
49375,3022
216,4062
93676,3458
76957,1377
54564,1517
78993,2922
74348,2596
68126,4417
34948,1683
95443,707
28941,4567
90480,3622
54164,4109
36683,1895
51953,4440
85420,3050
34239,573
57121,3234
92796,4339
79330,4049
77967,1379
31773,3329
58639,2523
94001,3998
14712,3844
19563,4065
24766,1730
4937,3937
4888,4481
97711,99
95898,4558
85721,3019
79863,4424
76082,280
96443,4216
51106,1806
82878,939
69678,4462
5931,4095
81005,435
50221,1293
32623,1029
71755,1020
27282,4820
27947,2055
14267,319
87475,2983
31342,4498
4892,3848
17641,311
21369,2371
19634,2977
21521,3318
99773,1921
80677,2350
949,309
92566,2350
9140,318
84023,4415
16651,2840
51084,4670
41165,3051
76886,2044
87855,1590
64694,1813
70052,1685
92932,3608
94444,1703
71359,692
42236,1285
2293,3199
59184,4116
48538,62
64167,4149
96284,4183
443,779
21610,2132
20054,2804
62289,791
89677,4085
14563,2235
93969,4427
49549,3267
27497,4923
82148,3629
59655,636
83568,3553
53265,2360
90048,3459
81215,3292
97997,1554
9120,4520
31185,858
28234,4977
80889,3586
84818,4904
78681,4695
29366,3907
98973,2617
88740,4832
77705,2518
70381,4024
31874,393
54812,353
7292,4219
51306,1421
38775,4427
67659,1295
30108,1185
99554,1061
32121,3619
97352,1051
71360,4038
91688,4361
3960,1544
37987,765
39202,61
13487,2329
61196,751
72776,3869
85878,3955
22530,2647
15639,3261
21061,3338
21939,1346
33552,693
26073,4289
37431,503
87327,404
42338,1497
6935,1872
24054,3755
81490,1465
25976,3554
44300,498
12709,1926
99316,2553
9108,770
43297,148
36563,2918
91395,3626
71351,723
31215,2471
32965,3062
16666,3255
95159,2961
65235,925
24950,4402
23018,3773
59692,3412
8587,1169
28205,3353
95512,1782
49786,3025
91671,2515
14787,410
44145,4204
33502,3448
58844,1133
1098,1430
70129,1719
51591,1875
13104,547
64453,4198
28023,4832
12949,140
98108,3667
40453,25
43805,389
36962,2141
56816,2944
74424,4337
82515,1785
93997,4187
15492,4781
71574,4824
73526,4151
23392,415
77886,2532
95610,1251
47427,1252
324,4675
78377,4492
76003,182
77938,3629
60697,1346
69813,1067
74610,3928
43446,2957
80023,607
43785,21
57510,4976
64983,4715
13144,3233
13362,2824
33104,939
24916,1290
42094,15
52502,4815
16802,506
8475,2522
55431,1864
28553,1802
88748,863
6302,743
71642,1857
26225,4359
28459,2755
63191,616
76046,4617
16956,2601
98210,1764
29524,402
80625,1976
38693,2847
96739,3000
54348,3301
43357,3396
75450,4645
70755,2471
92050,1345
42967,3133
38760,3165
22196,1891
12025,3357
46891,4587
92861,2489
18095,4957
16087,2719
60204,2875
22921,36
38773,1079
3858,3478
83361,3942
2755,2387
1793,4636
88116,3575
75094,4606
70946,3765
36759,3863
8401,2184
99575,980
85939,4284
77562,2350
26970,834
81235,1387
11681,1914
38319,504
50857,1883
77719,2251
90528,3421
10181,4429
55155,3593
91329,2750
76980,4734
44594,1731
72111,1887
63213,522
17078,3466
58976,1948
39603,3709
84840,2256
79812,4111
3814,1066
66199,1968
78924,2329
74581,1587
82613,3098
18371,3132
76950,1208
25127,2894
62756,4606
16616,3740
55713,846
80170,362
76256,4767
29187,4444
88529,2433
21165,3961
81049,2570
21596,4241
70491,4195
77678,4736
58983,1813
22338,4521
53498,3317
28149,1527
96301,3798
95725,3840
37316,1567
39092,4682
35089,808
25990,1581
9878,810
9821,572
31502,2233
72757,4388
48947,3627
5793,1658
15583,2758
59984,4939
12194,273
65879,4606
1976,459
83756,1541
88035,873
46379,1830
53420,2692
80549,782
14356,3642
56287,2303
79844,4934
10592,1037
67467,138
16936,1797
75759,28
92799,530
25299,4901
89169,567
18583,1976
41576,3575
39890,4333
9957,2816
83650,4594
75833,109
87021,1748
55884,739
17159,421
22223,3967
84990,952
99098,1234
62882,4405
37294,1304
11856,2558
38048,1531
99412,2323
68471,100
89278,3918
29991,765
88852,1917
56704,311
67594,3356
41045,2728
41657,4854
79316,86
80844,2124
81324,2723
94864,4704
70797,3558
66489,4183
92896,2013
6925,1396
93630,3031
74930,1119
68596,1480
64602,2028
52119,1714
88688,873
51568,2898
70344,3423
75891,2963
237,5000
77196,2875
16603,1156
79908,4458
22842,157
19144,2206
85664,1706
61678,3570
38510,4175
65070,1461
26338,2465
69044,3460
10775,2354
80739,2850
3766,1417
92771,3239
9349,2562
42225,1293
97165,1968
1065,3186
2220,2197
10397,4261
93292,668
96962,2855
30859,1605
1832,4191
1795,3705
28484,2202
32250,2338
42708,2398
81419,3998
88901,2455
100000,4626
30950,2783
48546,3515
96797,2897
76932,3087
8269,3121
79713,2757
50312,3926
66806,4759
40015,3706
52920,2898
89302,2591
73987,2679
22103,1388
97420,1409
57312,2516
68824,3865
63402,364
18140,4895
35305,4812
92263,1712
93878,1166
862,1934
1696,507
74184,3456
79272,497
14022,4408
68411,4673
83674,1847
66505,1176
83846,471
6244,3483
34951,3936
34279,2875
36684,901
88784,4102
43507,3778
81738,2426
66388,2437
68897,4102
20904,3305
26468,4250
50014,2811
96638,1001
58788,3571
10296,739
17581,4700
31267,3659
96233,3861
51138,2810
34465,568
5240,704
19217,2157
45098,3168
83928,4676
2493,1971
5705,1130
98659,4281
104,2114
26018,463
60991,832
97874,2854
12329,3622
20625,2994
37741,559
48440,4760
51280,550
86529,3375
72446,2940
92917,3387
65838,2197
94507,4308
32382,1627
98390,3656
68555,929
61056,165
39612,1628
94707,4454
93120,1760
22981,147
20041,3031
96552,3079
60123,1833
65321,25
32846,535
66650,3723
23819,1757
38855,3393
27432,2852
28093,837
54784,3901
1948,2911
57487,2882
77955,3129
47301,2555
50277,1214
61847,1801
704,2069
10052,964
75863,2598
89391,2108
41583,460
76391,1572
17132,1091
25708,404
18741,295
16156,3398
55006,4712
50794,2534
21143,2717
18417,1292
87573,3006
30688,1682
23920,2451
68274,107
80125,3843
93060,1654
32243,873
55059,4872
53849,1119
53999,1255
11182,1485
60853,2037
58093,234
73258,4666
92742,3898
26883,738
38590,4822
79025,4850
82776,2563
55054,629
24945,4556
55936,1449
57097,3640
7325,1389
54352,4992
5621,2532
81158,3003
13294,2353
46924,2554
41124,3204
71833,4101
27618,3770
52613,3151
18078,4247
15324,2808
25755,4204
79581,2046
7862,1249
25843,3322
58172,721
50912,3939
87577,448
91075,1455
8562,600
19251,4414
781,4451
66204,292
33638,4296
49272,3603
61942,4258
14619,3352
95693,3494
26964,3539
86429,4694
69269,2736
22931,4711
2593,3984
47142,2273
54021,4540
68362,1334
29033,2876
96729,3333
77262,3288
14881,3122
55697,3361
7184,2813
22808,178
49647,2984
48633,1229
92033,318
68517,2493
70509,1383
67223,1426
61999,3725
10328,1934
5147,3386
7243,3606
1260,3113
47868,4345
50317,1345
48314,319
35970,1342
46856,425
91819,2087
43978,4157
24459,2487
88507,4526
3062,2205
91916,980
83888,1545
22963,4678
41170,3886
74928,1728
54416,35
18012,562
41696,2488
59256,920
30623,3586
24178,2202
70686,2584
43791,248
50402,2491
56386,2756
15666,316
25139,4349
55721,1973
55427,1402
19447,1371
13673,4121
55062,2012
98049,1022
70420,1486
20862,3216
61892,3608
92531,2890
96834,2094
44943,2769
74675,3380
80701,3926
71492,821
93757,3972
27965,2545
88269,2599
42783,2622
61086,1742
15989,1562
94945,2858
99019,1358
49640,4662
33339,4664
46544,712
68066,2065
7897,1513
74028,2444
72378,1192
72243,2643
5167,3924
84850,1135
3779,2556
10536,916
23804,3607
44892,981
40079,3960
47982,4679
21617,3033
61778,1530
9409,4608
67580,2522
75644,3341
1152,1891
37656,709
42293,539
26338,668
34183,4048
41525,449
84990,1525
27016,65
19933,2936
9905,2477
58348,2211
70680,365
52310,459
40013,3205
85464,2728
92219,2575
13289,1356
36286,307
20736,693
27986,1650
63591,1565
77836,2249
57389,616
18549,2244
74841,4202
49888,2965
98919,4738
84761,3571
94336,858
73784,1143
46090,1150
91836,2888
65638,2471
74013,3126
32553,1084
46554,4737
99711,3514
70632,975
25138,2748
60577,2632
22239,1828
73609,4729
55487,930
20851,2541
67142,4475
18504,1091
97350,4274
56776,3364
60998,983
15540,4682
46321,3993
98287,2012
89196,1229
81705,2814
96552,73
67618,2731
58391,1106
24815,2148
85565,3617
20532,4080
45506,1519
45042,3629
97445,26
8058,1135
89575,1384
57898,718
30882,334
71250,1690
58545,388
40188,3898
22610,175
90732,1108
96872,2058
34157,4322
18039,3794
78306,3565
55665,2214
49742,787
18219,1630
54517,1138
63423,4983
40039,4725
84571,918
27828,2558
11769,413
79328,4972
52303,748
54556,2682
5397,31
72160,4350
65246,903
45759,4774
64686,4861
98494,4403
27741,608
84533,2994
87017,1581
62551,2546
6090,3901
46484,945
41615,4413
37318,4019
63351,2523
88062,134
60237,163
83524,4940
87785,736
5825,621
46954,1059
98372,1641
58022,1558
65615,1158
54753,2503
50286,67
87007,2137
69582,3119
89799,3743
50026,992
33647,2666
20060,1492
6047,4444
54949,4081
26417,1372
26184,4151
64432,3697
77839,1740
97785,3603
18747,2988
27307,4673
39984,4101
4817,3381
35513,2842
76557,544
56540,1223
38977,4477
10317,3263
22855,1260
25919,1263
75861,1651
91406,1946
15271,637
19688,4105
47198,1284
40373,1313
29047,2536
45677,941
85663,3346
93875,3715
85207,4522
12312,1953
8110,3563
89137,885
9699,2632
26015,3780
1246,645
59075,3523
52621,4242
84683,3724
45886,1554
88537,1112
10739,283
21172,4606
22006,20
89551,3735
35542,3771
11058,3394
62865,2202
96797,1450
20026,911
99950,1999
20365,1282
55714,4101
41347,4296
23402,2498
63100,3175
96781,3330
27459,1054
34464,1293
12630,3892
76691,916
38080,349
95590,3804
88367,2635
68539,842
43733,3888
10495,231
42835,3096
51225,3238
81703,2170
15193,849
35239,1139
27168,2330
98880,3824
62892,3030
8457,401
44743,4152
16145,82
9909,1967
79151,2870
95236,3991
3935,224
75299,2960
60546,1176
32989,816
71577,1564
3872,203
71632,433
46232,4206
96590,4735
69043,1974
44607,2286
14885,3021
85183,2538
69966,2527
30319,1919
39416,4046
4332,3695
90068,4491
10123,1842
10442,3899
67814,3447
56511,3416
37155,4759
41796,1109
81733,3515
57979,1242
14474,1036
25613,4625
63652,4739
97812,1324
74308,48
77346,3431
89541,4510
86972,3075
98967,4550
79113,3306
33733,1253
63179,2756
9676,2083
94702,2322
96892,277
56426,483
73761,1042
69928,1383
27999,4109
10836,4211
22783,4222
95296,2841
22284,1691
62906,4979
55826,1331
59471,2392
44096,3759
61683,4954
22055,3760
37515,3504
28602,4623
98235,3675
61725,1433
10274,2542
11816,3886
2698,1151
34738,2551
85221,4084
4830,3173
44603,1814
36140,357
78061,4429
27489,4784
96416,1579
18979,2591
73756,2048
83758,2512
53757,4185
94548,3903
85858,1517
22477,3887
11295,2695
27890,1171
52693,1269
12006,1801
62665,1577
99053,2929
24539,4037
44254,3325
40912,3812
37597,4985
92923,1874
65641,3443
13535,4583
13436,755
50855,4882
15109,4335
58710,4075
54870,1933
84076,2303
84209,4487
5433,2325
39252,247
32033,1493
94655,1406
13197,4778
95156,1817
95855,4551
91910,1479
47100,3
1182,736
71197,3828
30044,3958
9029,4919
4576,1078
14730,4475
10533,2908
27244,4974
16624,1805
56822,4018
44304,2055
42525,3869
59440,3547
58763,1824
32271,935
78337,4034
75490,3742
91353,3533
62237,2698
18136,4884
95210,1320
78022,177
14958,324
56887,2132
19446,2855
59365,4643
19334,223
47081,2731
29551,534
66725,3914
32904,2789
56288,2542
87910,3661
29574,433
35259,4513
26229,264
29630,4373
3878,4185
27214,3573
53512,111
96534,930
89785,404
26938,2444
65020,4876
68289,2778
22904,4159
29119,1209
52450,2929
7201,3171
35223,2034
61386,459
35517,3584
33218,3037
1456,45
28,2027
8145,1593
29442,3789
27442,4570
56955,1920
31015,1848
15871,3886
53550,4382
48607,1746
19922,1190
82770,3024
46433,2590
46519,1449
13619,3476
83223,529
54486,3195
23772,4411
95720,238
3094,3323
9937,4205
25289,1082
99697,2236
53199,2894
49228,4885
47798,2847
571,636
37549,1413
84847,4644
99766,931
80909,1348
78883,2037
51421,3982
42964,26
69921,3255
24437,4009
93281,2361
87200,4190
57397,1801
28968,392
63160,219
640,3917
85542,3408
90797,1513
47852,1899
25066,35
20901,1961
90833,2349
3290,1079
39315,3561
10616,4724
54789,4369
98286,3953
53358,2034
83522,3876
9539,1232
57775,2512
