IdE,certificat_entretien,CodeMembre
2228,2019-01-12,79138
2229,2019-05-02,31138
2230,2004-05-17,27364
2231,2023-03-31,14004
2232,2014-03-04,95557
2233,2015-05-09,47910
2234,2021-12-09,63146
2235,2001-11-14,70951
2236,2002-02-19,8141
2237,2014-09-23,9774
2238,2008-08-28,90679
2239,2023-08-13,48261
2240,2014-04-20,67799
2241,2016-07-09,76234
2242,2016-11-25,97459
2243,2016-10-22,13976
2244,2002-04-12,19326
2245,2021-04-29,94696
2246,2017-11-13,59149
2247,2014-08-13,66668
2248,2016-04-30,88485
2249,2004-11-22,59852
2250,2004-09-23,90875
2251,2004-09-08,78368
2252,2006-05-30,52569
2253,2014-05-29,74913
2254,2020-09-03,55920
2255,2018-04-29,12681
2256,2019-12-02,39135
2257,2011-02-14,89528
2258,2024-10-15,75628
2259,2012-10-17,59239
2260,2019-06-02,95163
2261,2017-03-07,34295
2262,2011-02-05,71076
2263,2012-10-22,14758
2264,2019-06-18,5670
2265,2022-09-19,9087
2266,2009-02-02,78695
2267,2008-02-10,11832
2268,2023-04-03,57430
2269,2008-11-30,8067
2270,2008-05-07,73975
2271,2004-10-24,41816
2272,2018-04-24,35996
2273,2019-08-14,85707
2274,2012-07-12,87572
2275,2016-11-03,483
2276,2019-11-25,34741
2277,2009-10-30,98267
2278,2009-04-15,29014
2279,2017-03-28,1781
2280,2004-10-05,56981
2281,2022-08-10,2161
2282,2008-08-03,79611
2283,2023-07-14,19071
2284,2014-10-04,43688
2285,2021-10-10,29528
2286,2003-10-16,96348
2287,2014-03-26,14190
2288,2021-10-19,24360
2289,2011-11-12,95126
2290,2019-05-17,64858
2291,2024-03-29,56069
2292,2011-12-11,79065
2293,2020-10-29,90468
2294,2007-04-15,89495
2295,2018-11-01,96476
2296,2021-09-06,62229
2297,2013-03-27,61147
2298,2016-03-04,63236
2299,2002-12-25,29050
2300,2023-04-03,30989
2301,2016-12-09,41922
2302,2001-06-23,42685
2303,2019-11-24,84607
2304,2021-11-06,52044
2305,2020-10-29,62886
2306,2018-08-10,65095
2307,2023-11-22,88052
2308,2011-08-31,31415
2309,2020-05-29,50222
2310,2015-03-30,70001
2311,2019-02-24,4502
2312,2024-05-16,61109
2313,2018-04-07,83326
2314,2016-11-07,79248
2315,2005-10-17,36247
2316,2003-08-20,68220
2317,2018-08-18,68076
2318,2002-11-10,33014
2319,2024-12-24,67141
2320,2019-11-18,53624
2321,2004-10-13,29814
2322,2005-11-14,99937
2323,2005-09-05,40607
2324,2021-06-29,1656
2325,2020-12-25,39342
2326,2015-02-12,46778
2327,2005-01-17,34384
2328,2014-06-25,77285
2329,2016-09-27,68743
2330,2010-05-31,16315
2331,2005-08-12,11110
2332,2013-10-12,58461
2333,2007-09-22,63791
2334,2023-03-31,5827
2335,2011-06-07,33729
2336,2014-04-13,72941
2337,2011-02-22,81572
2338,2017-04-23,95686
2339,2024-08-08,42390
2340,2024-04-13,97981
2341,2003-03-19,96190
2342,2018-10-31,71552
2343,2000-03-31,97974
2344,2006-12-25,17890
2345,2012-03-24,63663
2346,2024-04-27,91095
2347,2007-07-12,52975
2348,2009-12-06,53239
2349,2003-06-11,54926
2350,2024-11-18,15725
2351,2000-03-10,63082
2352,2023-09-20,11613
2353,2014-11-30,71310
2354,2008-12-19,99651
2355,2024-12-21,53512
2356,2015-07-04,82486
2357,2023-04-10,74706
2358,2024-06-02,15421
2359,2012-06-07,18976
2360,2022-11-09,59371
2361,2024-06-14,10105
2362,2005-04-26,18619
2363,2016-04-27,22500
2364,2020-11-02,67454
2365,2007-08-19,81712
2366,2019-03-24,10958
2367,2010-06-13,52657
2368,2008-02-27,51108
2369,2017-05-17,69783
2370,2023-05-05,84965
2371,2016-03-29,62381
2372,2017-01-15,25671
2373,2021-07-03,96732
2374,2007-12-02,65167
2375,2023-11-05,17033
2376,2024-04-30,22937
2377,2021-05-01,89891
2378,2024-10-19,9382
2379,2009-05-16,38881
2380,2011-12-16,96131
2381,2019-02-07,64417
2382,2018-11-14,34525
2383,2013-07-26,45369
2384,2017-08-23,88360
2385,2006-04-04,14764
2386,2002-07-15,98524
2387,2019-02-16,70359
2388,2023-06-18,30455
2389,2013-08-09,45336
2390,2024-04-18,84598
2391,2021-11-26,82652
2392,2024-04-14,69697
2393,2022-04-16,959
2394,2024-10-28,8522
2395,2013-05-10,74890
2396,2024-12-31,72754
2397,2020-02-11,8080
2398,2023-09-17,13998
2399,2017-03-26,47175
2400,2007-04-24,31450
2401,2002-06-30,42533
2402,2015-11-02,49289
2403,2001-06-10,32756
2404,2006-01-18,62646
2405,2013-02-26,89849
2406,2023-10-25,16094
2407,2018-05-04,19581
2408,2018-08-08,69242
2409,2022-05-03,51821
2410,2020-12-16,97765
2411,2010-04-20,48720
2412,2005-11-04,6474
2413,2009-10-16,52157
2414,2017-12-03,72610
2415,2000-09-12,12223
2416,2016-06-22,70496
2417,2003-08-16,52696
2418,2001-05-04,29083
2419,2008-03-30,28114
2420,2024-11-18,35056
2421,2014-03-29,5246
2422,2018-09-13,23086
2423,2021-03-19,33598
2424,2024-10-27,26859
2425,2019-11-15,89240
2426,2008-05-23,94831
2427,2000-09-23,55736
2428,2003-03-28,62722
2429,2016-05-04,76043
2430,2022-12-09,89833
2431,2013-10-31,97081
2432,2016-07-30,41766
2433,2021-04-20,34411
2434,2018-04-20,121
2435,2019-05-17,2686
2436,2019-08-11,72653
2437,2016-09-21,25879
2438,2014-07-03,87099
2439,2017-03-09,30459
2440,2020-11-22,28529
2441,2020-12-21,11437
2442,2024-04-17,18346
2443,2008-03-18,666
2444,2010-10-21,55003
2445,2011-03-09,81431
2446,2008-07-23,9657
2447,2011-04-20,80087
2448,2015-11-26,90442
2449,2008-05-14,63190
2450,2010-04-26,30430
2451,2020-03-10,67114
2452,2013-11-26,6512
2453,2023-11-17,32555
2454,2017-05-11,48616
2455,2017-11-04,57876
2456,2015-11-07,4446
2457,2020-08-01,97009
2458,2004-07-23,69657
2459,2023-04-16,7816
2460,2015-08-23,6892
2461,2010-08-15,45309
2462,2017-11-30,23848
2463,2016-12-06,64217
2464,2008-09-08,73564
2465,2019-12-10,32595
2466,2017-04-03,39120
2467,2024-03-17,64905
2468,2010-03-23,6460
2469,2024-05-27,37711
2470,2011-11-19,94252
2471,2020-03-18,14794
2472,2012-08-30,23159
2473,2001-05-14,9791
2474,2021-03-25,91057
2475,2013-12-20,22011
2476,2022-11-21,95054
2477,2023-07-08,30740
2478,2002-05-08,7401
2479,2016-10-26,56128
2480,2015-04-06,23124
2481,2011-10-01,53200
2482,2017-11-06,53615
2483,2021-12-13,49407
2484,2014-03-09,96561
2485,2021-10-13,80847
2486,2010-10-09,33214
2487,2001-05-13,36793
2488,2018-03-12,80887
2489,2019-02-14,82244
2490,2017-10-31,59311
2491,2024-05-12,1957
2492,2022-12-12,27174
2493,2001-08-04,8569
2494,2010-12-16,60020
2495,2022-08-23,74371
2496,2017-02-26,42772
2497,2013-09-07,40884
2498,2022-08-24,70041
2499,2008-05-17,21394
2500,2014-10-22,17353
2501,2019-10-11,27847
2502,2023-01-16,16929
2503,2020-04-12,91445
2504,2007-12-11,60539
2505,2018-07-18,23468
2506,2019-03-29,23210
2507,2003-07-24,29350
2508,2022-11-30,81008
2509,2022-07-31,66111
2510,2011-12-09,65077
2511,2016-04-10,3902
2512,2024-11-01,5898
2513,2022-04-27,9879
2514,2009-04-29,28830
2515,2012-05-04,36994
2516,2023-03-22,63729
2517,2023-04-05,40201
2518,2014-06-19,57936
2519,2020-12-06,88260
2520,2009-06-12,21549
2521,2010-04-01,84118
2522,2015-04-09,53045
2523,2020-02-27,80586
2524,2024-11-17,4874
2525,2024-12-03,42803
2526,2017-10-16,163
2527,2016-05-13,12852
2528,2024-07-01,14612
2529,2009-08-13,97104
2530,2024-11-01,85333
2531,2022-04-25,91907
2532,2017-11-25,9677
2533,2024-04-15,46769
2534,2017-04-17,41452
2535,2021-11-30,42007
2536,2024-12-21,42594
2537,2023-12-15,96977
2538,2003-05-10,36514
2539,2001-04-12,52148
2540,2003-02-01,82918
2541,2000-08-05,27658
2542,2024-11-20,67123
2543,2011-05-08,76349
2544,2011-06-14,18934
2545,2022-03-21,62644
2546,2011-04-02,89386
2547,2021-04-22,1845
2548,2008-05-11,11
2549,2013-10-21,88067
2550,2015-02-27,40575
2551,2021-01-16,23838
2552,2015-04-08,65173
2553,2000-06-21,74027
2554,2021-10-28,54941
2555,2021-04-24,42011
2556,2013-08-02,59072
2557,2013-09-08,59038
2558,2014-03-20,53633
2559,2016-01-22,85922
2560,2016-11-06,33329
2561,2017-10-15,42347
2562,2014-11-04,12931
2563,2014-11-19,42097
2564,2007-11-24,3303
2565,2024-10-05,37379
2566,2011-03-02,34967
2567,2009-08-19,26861
2568,2021-04-28,37336
2569,2020-12-03,45540
2570,2002-12-22,87767
2571,2023-11-18,95906
2572,2013-10-16,72727
2573,2011-06-08,74137
2574,2018-05-15,24251
2575,2006-10-18,81958
2576,2011-12-26,83728
2577,2017-10-24,68805
2578,2021-08-12,50621
2579,2008-12-14,21568
2580,2009-11-20,47759
2581,2015-03-20,61701
2582,2014-06-27,26072
2583,2023-03-22,76461
2584,2019-11-08,50334
2585,2008-02-24,57065
2586,2021-12-12,45226
2587,2013-09-20,52706
2588,2004-01-13,53957
2589,2018-05-07,45547
2590,2020-11-22,30551
2591,2005-08-24,74356
2592,2023-01-06,97162
2593,2023-04-14,40938
2594,2022-04-26,51968
2595,2019-04-08,7871
2596,2006-10-30,89741
2597,2010-07-11,95722
2598,2020-11-07,1570
2599,2011-09-01,46154
2600,2011-03-11,12257
2601,2002-04-17,71543
2602,2016-11-21,56130
2603,2024-10-13,37804
2604,2023-04-09,9651
2605,2012-03-21,81721
2606,2023-05-13,77460
2607,2013-02-16,41895
2608,2010-01-25,88584
2609,2019-12-09,6279
2610,2020-10-19,50150
2611,2022-04-26,73750
2612,2009-04-25,28914
2613,2005-03-28,87974
2614,2010-11-21,18245
2615,2022-11-11,83966
2616,2018-12-08,72984
2617,2010-03-29,25196
2618,2009-01-19,44664
2619,2023-11-30,20641
2620,2019-06-25,47794
2621,2023-11-23,48170
2622,2009-11-09,12976
2623,2019-07-23,59492
2624,2012-04-20,95137
2625,2002-04-28,52188
2626,2010-07-19,14565
2627,2001-03-26,64023
2628,2011-07-21,74169
2629,2009-10-26,18847
2630,2015-10-22,77525
2631,2017-10-19,9008
2632,2003-04-27,74760
2633,2017-05-28,63831
2634,2018-12-17,86431
2635,2016-06-29,47467
2636,2015-11-12,84067
2637,2009-02-23,90869
2638,2016-05-02,20333
2639,2024-03-04,60442
2640,2017-11-03,44505
2641,2013-09-11,62806
2642,2018-06-12,17797
2643,2023-10-06,40038
2644,2019-08-04,11722
2645,2009-04-23,62869
2646,2023-01-15,64987
2647,2013-01-24,48899
2648,2003-09-28,46442
2649,2009-09-03,29074
2650,2009-11-16,38015
2651,2019-05-03,98309
2652,2009-10-30,35934
2653,2012-02-07,95739
2654,2024-03-30,69259
2655,2023-11-18,88217
2656,2018-11-02,40155
2657,2023-04-04,60892
2658,2009-12-14,43
2659,2017-05-03,26685
2660,2023-01-21,3910
2661,2016-06-08,24894
2662,2013-04-01,3842
2663,2017-11-17,74072
2664,2018-01-12,41649
2665,2020-04-29,18598
2666,2023-10-29,3226
2667,2004-04-05,86192
2668,2023-11-06,40986
2669,2021-12-18,67218
2670,2008-05-18,36965
2671,2024-12-21,97624
2672,2013-12-10,14602
2673,2020-02-08,15782
2674,2024-10-29,28165
2675,2018-11-23,22630
2676,2018-10-21,46313
2677,2023-08-14,63415
2678,2002-12-02,97194
2679,2022-03-29,18627
2680,2022-07-30,23137
2681,2019-11-01,95134
2682,2014-03-21,78941
2683,2017-01-28,57754
2684,2022-03-28,22726
2685,2019-12-21,55499
2686,2009-11-27,57684
2687,2012-07-09,58847
2688,2020-09-26,89955
2689,2018-06-30,5742
2690,2021-06-29,56499
2691,2001-01-19,99057
2692,2022-11-09,85563
2693,2010-04-12,99819
2694,2012-11-07,10580
2695,2020-06-30,87685
2696,2018-02-27,88537
2697,2002-02-12,84847
2698,2008-03-17,58455
2699,2002-10-13,13305
2700,2024-11-08,12295
2701,2014-11-01,50776
2702,2022-05-22,32748
2703,2021-10-09,91904
2704,2021-02-25,47791
2705,2020-05-10,18751
2706,2014-10-07,6017
2707,2009-12-01,57567
2708,2021-06-28,66972
2709,2011-10-21,43375
2710,2014-03-28,48286
2711,2023-12-20,4306
2712,2003-11-17,56294
2713,2022-10-16,3523
2714,2021-01-20,30205
2715,2022-04-12,12383
2716,2022-03-12,97283
2717,2013-04-14,22244
2718,2018-01-02,19343
2719,2021-04-10,66336
2720,2023-11-13,58090
2721,2001-10-30,87657
2722,2023-02-02,53780
2723,2023-04-23,88489
2724,2007-12-21,27293
2725,2024-03-24,24124
2726,2009-09-19,57029
2727,2022-02-03,5813
2728,2016-03-26,75573
2729,2016-12-18,7037
2730,2007-01-02,36305
2731,2005-04-08,71878
2732,2014-02-05,84459
2733,2023-10-30,11089
2734,2005-07-22,19553
2735,2024-11-09,85275
2736,2017-11-10,59797
2737,2019-06-24,13582
2738,2006-06-02,53749
2739,2022-05-06,73300
2740,2020-05-17,72521
2741,2015-03-18,33402
2742,2016-10-22,23265
2743,2010-04-16,97335
2744,2008-07-11,8620
2745,2020-12-10,78630
2746,2016-11-08,6924
2747,2023-06-21,45000
2748,2019-11-14,16996
2749,2020-04-24,70233
2750,2007-10-19,90834
2751,2019-04-16,54864
2752,2019-11-19,34174
2753,2013-11-04,6146
2754,2019-12-04,21001
2755,2024-03-22,95273
2756,2022-04-14,31464
2757,2010-11-09,23791
2758,2009-08-31,51927
2759,2023-03-08,9909
2760,2022-08-05,79683
2761,2019-03-19,77012
2762,2022-06-10,93299
2763,2023-12-02,7420
2764,2010-05-27,70475
2765,2008-06-18,52870
2766,2004-07-23,71897
2767,2017-11-30,95183
2768,2023-11-02,48841
2769,2004-01-14,71907
2770,2021-11-04,46509
2771,2015-04-05,42556
2772,2023-10-08,69986
2773,2013-05-14,27672
2774,2021-12-09,64509
2775,2015-10-17,41386
2776,2002-02-08,25334
2777,2004-12-29,4534
2778,2022-12-13,61401
2779,2023-02-13,907
2780,2014-04-25,55950
2781,2006-11-10,88599
2782,2006-07-09,8038
2783,2017-09-18,51140
2784,2011-11-11,72002
2785,2022-11-28,34637
2786,2001-05-03,48088
2787,2024-09-18,12225
2788,2006-05-09,85179
2789,2009-06-21,15481
2790,2013-11-02,242
2791,2014-11-14,47173
2792,2010-01-25,46956
2793,2017-06-24,16660
2794,2007-04-10,32163
2795,2018-06-26,92230
2796,2012-01-14,88578
2797,2021-07-19,72712
2798,2012-03-14,96596
2799,2004-07-27,20982
2800,2021-05-09,20583
2801,2017-10-04,48138
2802,2022-10-25,83946
2803,2016-04-20,79036
2804,2007-04-14,39911
2805,2019-04-27,48674
2806,2024-08-26,16351
2807,2024-05-04,262
2808,2014-03-23,80163
2809,2014-12-19,5731
2810,2005-06-07,57300
2811,2010-10-30,92566
2812,2018-09-12,56031
2813,2017-10-16,67905
2814,2021-11-09,51398
2815,2022-11-11,93809
2816,2024-04-07,77920
2817,2020-04-08,19622
2818,2021-03-09,13717
2819,2018-06-22,4293
2820,2022-11-02,41014
2821,2002-11-15,21053
2822,2018-05-16,82174
2823,2020-05-16,12382
2824,2022-10-01,34779
2825,2015-03-20,99288
2826,2019-09-10,88632
2827,2024-03-21,63155
2828,2013-04-30,92220
2829,2009-01-14,62568
2830,2014-01-20,41962
2831,2023-04-23,41216
2832,2000-08-04,74338
2833,2022-12-02,37291
2834,2020-04-29,28648
2835,2020-10-03,27023
2836,2001-05-02,10890
2837,2022-03-22,57842
2838,2021-07-26,80238
2839,2012-07-01,59675
2840,2013-09-18,19230
2841,2022-05-10,99172
2842,2007-08-29,66468
2843,2001-07-27,13199
2844,2020-02-20,40301
2845,2012-07-28,95944
2846,2011-09-22,17429
2847,2018-04-27,69305
2848,2013-04-03,60963
2849,2020-11-16,81827
2850,2018-10-12,91203
2851,2013-03-04,72876
2852,2024-07-24,75138
2853,2023-07-28,50004
2854,2010-05-11,76392
2855,2011-04-29,48196
2856,2010-10-17,81825
2857,2023-10-28,49940
2858,2017-03-22,79607
2859,2011-04-12,37778
2860,2016-05-05,87297
2861,2015-04-16,44269
2862,2008-05-23,66666
2863,2006-11-15,78016
2864,2004-07-15,62416
2865,2017-04-06,109
2866,2015-03-20,36652
2867,2013-01-14,40217
2868,2015-11-25,39475
2869,2015-04-01,64201
2870,2020-11-18,95660
2871,2009-03-19,29494
2872,2021-10-27,31025
2873,2008-12-19,38165
2874,2013-03-15,60548
2875,2015-07-12,9224
2876,2021-04-02,40524
2877,2023-05-16,31981
2878,2009-04-07,85570
2879,2023-10-17,51711
2880,2011-03-15,76473
2881,2019-11-30,97807
2882,2012-09-21,20733
2883,2021-11-19,16246
2884,2007-12-01,28303
2885,2024-02-21,78717
2886,2012-05-20,22371
2887,2016-11-09,67196
2888,2009-05-28,49482
2889,2005-05-10,10915
2890,2017-09-23,14541
2891,2023-11-25,62243
2892,2009-05-31,63352
2893,2013-02-11,44227
2894,2014-10-22,79310
2895,2023-09-16,89524
2896,2019-10-17,14163
2897,2011-11-26,72778
2898,2005-10-10,18404
2899,2011-02-07,43879
2900,2021-10-27,89160
2901,2011-11-13,45495
2902,2009-09-15,84192
2903,2018-12-01,43815
2904,2022-03-14,50925
2905,2011-04-14,55711
2906,2018-10-30,82203
2907,2014-03-17,70672
2908,2010-11-24,77130
2909,2004-05-15,41699
2910,2010-06-15,3437
2911,2012-10-20,29749
2912,2020-11-04,810
2913,2023-03-31,9835
2914,2014-04-06,74723
2915,2017-07-01,88287
2916,2017-03-09,5927
2917,2023-11-13,52993
2918,2020-04-29,29496
2919,2007-05-06,65561
2920,2007-04-24,75030
2921,2004-04-10,51636
2922,2018-01-02,74880
2923,2016-03-31,90034
2924,2010-04-07,96858
2925,2003-07-14,27757
2926,2020-12-07,65366
2927,2016-11-18,41040
2928,2020-04-26,43338
2929,2023-10-28,97447
2930,2003-12-21,34164
2931,2016-09-02,118
2932,2013-04-17,9925
2933,2006-05-19,59826
2934,2019-07-31,78761
2935,2012-07-08,57358
2936,2006-06-12,42526
2937,2005-02-12,14193
2938,2021-09-26,66641
2939,2014-02-25,50385
2940,2000-09-11,28307
2941,2019-04-21,59743
2942,2020-06-28,93617
2943,2013-05-01,15442
2944,2016-12-28,33490
2945,2021-06-21,58677
2946,2001-01-06,51309
2947,2018-11-18,43584
2948,2011-06-13,81138
2949,2017-05-03,40200
2950,2010-04-10,96357
2951,2024-01-08,4606
2952,2001-05-10,29038
2953,2000-10-10,64806
2954,2009-10-15,52045
2955,2001-06-22,76509
2956,2017-05-03,99135
2957,2016-11-13,61483
2958,2016-03-07,20218
2959,2017-08-15,91166
2960,2016-04-13,79125
2961,2022-04-20,79809
2962,2013-10-10,463
2963,2024-12-10,56612
2964,2009-03-07,14856
2965,2006-11-19,75288
2966,2005-03-16,91666
2967,2014-06-24,68202
2968,2021-06-14,12435
2969,2018-03-10,81216
2970,2007-07-31,1293
2971,2015-06-27,55169
2972,2024-04-18,94889
2973,2005-10-27,60436
2974,2018-10-31,89338
2975,2017-10-21,5464
2976,2003-12-17,4567
2977,2008-11-27,13614
2978,2023-04-28,97036
2979,2016-04-26,46020
2980,2020-10-03,28854
2981,2023-04-20,93122
2982,2000-02-21,21772
2983,2008-10-07,4498
2984,2011-01-10,70467
2985,2024-01-19,95356
2986,2014-04-11,96236
2987,2021-04-30,49618
2988,2002-11-27,29371
2989,2013-10-22,14583
2990,2015-05-12,91177
2991,2024-12-01,16262
2992,2017-05-01,85183
2993,2019-05-05,70716
2994,2020-10-23,59810
2995,2024-11-14,38405
2996,2019-11-21,27882
2997,2021-07-30,6085
2998,2022-11-28,93323
2999,2023-06-15,6101
3000,2018-03-29,93413
3001,2019-11-25,34846
3002,2018-05-22,30386
3003,2020-08-05,15139
3004,2011-08-01,73552
3005,2013-04-22,91470
3006,2016-04-06,84999
3007,2023-04-23,59310
3008,2021-11-07,86028
3009,2002-07-01,39913
3010,2020-05-29,5844
3011,2022-12-16,82795
3012,2013-04-21,94548
3013,2023-10-27,44358
3014,2018-12-30,88146
3015,2017-11-27,85808
3016,2004-05-12,68119
3017,2004-05-03,39953
3018,2014-06-02,36758
3019,2005-06-10,27727
3020,2021-04-27,29365
3021,2019-12-30,88890
3022,2022-05-13,82488
3023,2011-11-10,37398
3024,2011-08-23,631
3025,2021-11-14,92574
3026,2008-07-17,27867
3027,2017-10-10,30652
3028,2023-10-26,54632
3029,2005-02-19,63148
3030,2013-08-17,31925
3031,2015-05-11,73446
3032,2024-02-28,35752
3033,2023-10-11,47900
3034,2011-11-21,47030
3035,2015-04-07,54360
3036,2005-01-14,32072
3037,2024-06-15,71397
3038,2012-03-24,69823
3039,2011-04-14,75118
3040,2001-02-14,2873
3041,2010-04-01,45858
3042,2024-02-10,54916
3043,2015-06-04,44106
3044,2021-11-05,20318
3045,2023-04-15,81344
3046,2022-05-20,40393
3047,2023-04-09,80077
3048,2013-04-27,78078
3049,2024-01-08,61532
3050,2023-07-18,52112
3051,2019-11-26,88883
3052,2020-11-05,39642
3053,2003-11-23,64620
3054,2003-11-14,73341
3055,2022-11-14,60479
3056,2023-05-17,84199
3057,2018-05-05,21398
3058,2000-02-02,97605
3059,2006-08-01,19202
3060,2024-08-27,78520
3061,2014-04-18,25543
3062,2017-10-28,67571
3063,2007-02-12,91452
3064,2017-07-11,49963
3065,2021-05-03,69957
3066,2014-07-15,78841
3067,2019-05-02,39730
3068,2007-04-23,78813
3069,2013-11-28,97776
3070,2012-04-04,66923
3071,2021-01-29,35419
3072,2016-10-12,85642
3073,2005-05-01,27719
3074,2007-07-04,32432
3075,2013-04-18,90338
3076,2023-06-02,27331
3077,2003-04-26,59579
3078,2018-11-24,60642
3079,2019-06-12,25251
3080,2010-12-24,48997
3081,2020-12-26,64851
3082,2017-02-10,45166
3083,2018-01-09,15055
3084,2017-10-22,69792
3085,2003-11-27,84542
3086,2011-03-20,73455
3087,2014-03-02,59003
3088,2006-06-05,23789
3089,2020-05-12,19383
3090,2015-04-23,13527
3091,2013-11-20,34853
3092,2004-08-28,10757
3093,2020-04-02,45736
3094,2001-09-17,11118
3095,2011-01-05,88013
3096,2023-05-14,81538
3097,2022-11-04,44078
3098,2009-03-22,590
3099,2020-08-16,71503
3100,2016-11-24,91975
3101,2012-12-29,7040
3102,2009-01-13,16924
3103,2000-05-28,57969
3104,2021-08-01,90481
3105,2022-09-07,22893
3106,2017-11-06,47305
3107,2004-04-23,83491
3108,2005-06-01,90775
3109,2022-04-19,52888
3110,2013-11-24,82505
3111,2012-09-25,5759
3112,2024-11-10,33765
3113,2023-09-23,3246
3114,2018-10-25,96275
3115,2004-02-28,10589
3116,2018-10-31,85737
3117,2009-07-10,59152
3118,2023-10-20,38720
3119,2023-04-09,4527
3120,2021-05-21,60824
3121,2022-08-11,58704
3122,2014-07-22,67494
3123,2022-04-02,88955
3124,2009-02-27,99690
3125,2004-04-02,13961
3126,2017-12-18,89030
3127,2016-12-07,92476
3128,2024-04-12,2637
3129,2014-11-06,70409
3130,2008-06-24,1218
3131,2018-02-18,27151
3132,2019-08-25,50536
3133,2017-11-02,40816
3134,2016-11-05,22447
3135,2004-12-03,39341
3136,2008-11-07,27232
3137,2015-08-21,48184
3138,2002-11-07,75623
3139,2009-10-30,29682
3140,2016-04-06,43067
3141,2010-09-11,86830
3142,2021-02-07,9467
3143,2018-12-03,87698
3144,2022-03-12,45201
3145,2020-01-05,12481
3146,2010-02-15,91713
3147,2009-06-28,82046
3148,2018-01-15,8431
3149,2021-05-09,42397
3150,2011-12-18,14545
3151,2001-10-14,95695
3152,2024-10-11,80859
3153,2016-06-24,27976
3154,2006-10-14,72170
3155,2008-08-31,61745
3156,2019-03-30,20649
3157,2010-04-13,83050
3158,2012-10-14,27794
3159,2015-08-15,66185
3160,2013-12-18,39481
3161,2018-01-13,77536
3162,2021-09-26,37575
3163,2023-04-21,17066
3164,2020-03-07,70790
3165,2019-04-27,86283
3166,2024-12-26,77964
3167,2000-03-22,49348
3168,2017-08-17,68294
3169,2021-08-14,86309
3170,2023-11-02,2014
3171,2015-09-10,37089
3172,2009-09-10,99372
3173,2017-07-31,49144
3174,2011-08-04,63850
3175,2014-12-30,30538
3176,2009-06-23,63371
3177,2000-10-23,50162
3178,2009-03-15,29775
3179,2023-03-24,45632
3180,2021-04-26,77386
3181,2022-12-05,69623
3182,2021-08-21,43626
3183,2024-03-19,12487
3184,2006-12-03,11519
3185,2017-06-07,10150
3186,2018-09-01,4425
3187,2023-11-23,63393
3188,2010-11-01,35774
3189,2000-12-07,66615
3190,2013-07-21,48886
3191,2022-04-30,18765
3192,2020-11-22,3567
3193,2011-02-19,7538
3194,2023-09-20,79864
3195,2022-04-20,2712
3196,2020-06-18,54360
3197,2010-05-10,89430
3198,2004-12-11,34953
3199,2024-03-27,42783
3200,2008-04-20,89992
3201,2014-02-24,56878
3202,2007-04-07,84123
3203,2014-08-11,40229
3204,2020-05-13,9484
3205,2005-11-05,4860
3206,2019-04-30,2717
3207,2019-04-08,21321
3208,2024-12-05,64749
3209,2021-12-02,90699
3210,2018-12-16,84074
3211,2012-09-13,58177
3212,2018-08-06,31414
3213,2015-02-02,16841
3214,2006-11-14,83999
3215,2012-04-16,67697
3216,2012-03-29,86414
3217,2013-10-25,32791
3218,2016-03-12,2976
3219,2008-01-13,56097
3220,2020-04-10,41617
3221,2024-08-22,10623
3222,2000-07-24,57545
3223,2016-01-21,79527
3224,2024-02-05,54232
3225,2016-09-16,62884
3226,2007-10-16,44727
3227,2002-12-24,11664
3228,2016-11-14,98613
3229,2016-01-11,84223
3230,2021-12-08,87436
3231,2016-10-30,27861
3232,2019-10-29,73859
3233,2021-10-04,19638
3234,2015-08-09,59914
3235,2013-08-18,79171
3236,2009-11-19,27623
3237,2014-04-25,19937
3238,2022-01-29,13829
3239,2016-11-04,61935
3240,2024-06-12,92684
3241,2011-03-15,11290
3242,2003-02-03,37224
3243,2022-08-22,63053
3244,2023-05-05,47978
3245,2004-05-15,94219
3246,2022-08-19,18015
3247,2024-02-06,13115
3248,2007-07-20,22686
3249,2009-01-23,42759
3250,2019-09-12,27472
3251,2016-05-30,6847
3252,2021-11-29,17971
3253,2010-10-08,1327
3254,2016-02-06,24679
3255,2019-08-06,80541
3256,2020-05-08,43582
3257,2023-12-15,70694
3258,2011-05-27,44141
3259,2006-02-28,44160
3260,2021-04-07,54615
3261,2002-09-22,46096
3262,2005-05-13,32094
3263,2022-12-19,85795
3264,2015-03-26,92391
3265,2006-04-11,72972
3266,2004-03-19,7050
3267,2016-07-30,10122
3268,2024-03-22,75312
3269,2004-11-20,43155
3270,2021-05-31,85150
3271,2024-10-15,14829
3272,2007-01-16,4709
3273,2023-09-26,34720
3274,2020-06-20,89955
3275,2013-01-24,19568
3276,2018-05-05,378
3277,2002-11-21,7759
3278,2015-08-24,24507
3279,2010-02-24,34695
3280,2006-11-04,38865
3281,2000-08-10,51056
3282,2007-06-17,89993
3283,2015-04-18,56908
3284,2005-04-21,24909
3285,2022-10-24,2889
3286,2018-04-11,38403
3287,2016-08-06,7924
3288,2017-04-10,96204
3289,2020-05-07,39342
3290,2002-10-26,13861
3291,2024-10-30,94544
3292,2016-04-18,14993
3293,2013-02-01,10885
3294,2016-10-15,6667
3295,2011-04-07,95441
3296,2013-12-19,17762
3297,2018-05-13,89966
3298,2007-11-16,52577
3299,2022-10-03,81105
3300,2023-10-23,157
3301,2018-02-11,34479
3302,2019-12-19,74852
3303,2017-03-07,53449
