IdE,certificat_entretien,CodeMembre
2227,2007-10-12,46465
2228,2002-08-01,43124
2229,2009-05-11,17754
2230,2020-11-14,17941
2231,2019-10-28,70076
2232,2005-02-16,48809
2233,2001-08-20,32438
2234,2007-07-14,58260
2235,2020-06-09,92485
2236,2016-05-15,36465
2237,2007-01-12,88267
2238,2005-12-04,2229
2239,2007-03-06,33564
2240,2003-05-12,84296
2241,2006-07-19,41874
2242,2019-10-15,82455
2243,2003-01-15,49096
2244,2003-04-28,77437
2245,2001-06-26,68854
2246,2016-01-10,28397
2247,2017-09-12,80899
2248,2011-04-28,28083
2249,2018-05-21,29800
2250,2021-07-21,6849
2251,2005-01-12,88413
2252,2005-02-08,36171
2253,2017-07-17,546
2254,2008-06-10,77037
2255,2015-05-27,59491
2256,2015-08-05,84354
2257,2023-12-01,22564
2258,2012-07-29,49617
2259,2019-01-01,22228
2260,2004-08-25,6798
2261,2019-01-26,88187
2262,2011-03-11,14348
2263,2017-03-16,9780
2264,2023-01-10,65105
2265,2015-05-12,6204
2266,2017-09-15,97478
2267,2005-01-11,73332
2268,2005-06-24,91322
2269,2017-12-09,80812
2270,2006-05-01,9364
2271,2000-11-09,99722
2272,2023-12-09,17925
2273,2001-07-23,61738
2274,2002-08-14,23323
2275,2014-02-21,22050
2276,2003-04-25,14442
2277,2008-08-13,40480
2278,2019-06-13,1472
2279,2010-01-16,30429
2280,2005-09-24,70268
2281,2000-10-28,35511
2282,2004-05-03,9116
2283,2008-06-23,70885
2284,2004-03-04,30061
2285,2012-02-26,54942
2286,2018-02-17,86649
2287,2022-03-11,57923
2288,2022-10-13,2647
2289,2001-03-14,65415
2290,2018-04-19,64429
2291,2019-10-14,98298
2292,2018-10-09,45912
2293,2001-09-06,48747
2294,2000-10-29,23452
2295,2020-01-30,55194
2296,2019-04-07,7310
2297,2016-09-18,24219
2298,2004-08-29,65984
2299,2021-05-29,33390
2300,2011-10-20,26677
2301,2010-01-08,6619
2302,2011-11-19,86039
2303,2020-04-02,3310
2304,2024-11-15,68193
2305,2005-11-17,522
2306,2003-08-30,63442
2307,2001-03-06,16191
2308,2010-06-05,60234
2309,2002-04-15,72297
2310,2018-12-05,20070
2311,2021-08-20,17753
2312,2000-05-18,91494
2313,2019-09-16,7521
2314,2011-06-25,45029
2315,2022-01-12,25499
2316,2022-03-18,35158
2317,2015-10-24,32941
2318,2004-09-12,3590
2319,2002-02-03,21500
2320,2007-05-27,29641
2321,2014-07-31,11651
2322,2010-08-09,44866
2323,2005-04-18,60265
2324,2016-10-14,78684
2325,2002-11-02,27430
2326,2020-07-11,6166
2327,2012-10-14,74665
2328,2020-09-01,10230
2329,2005-08-28,7038
2330,2008-05-09,31891
2331,2012-09-19,51514
2332,2012-03-31,27803
2333,2008-05-01,90360
2334,2024-12-17,89653
2335,2021-11-17,30208
2336,2013-10-05,5501
2337,2020-09-25,91385
2338,2001-09-27,18986
2339,2010-05-11,47535
2340,2013-09-26,64626
2341,2007-07-31,66885
2342,2007-09-01,30545
2343,2012-07-01,68263
2344,2006-04-02,54372
2345,2021-09-03,11113
2346,2018-09-29,92368
2347,2009-01-05,80102
2348,2013-11-13,19801
2349,2002-07-15,35065
2350,2009-04-03,40987
2351,2017-03-02,15373
2352,2000-07-05,87662
2353,2023-05-23,30898
2354,2012-05-21,8278
2355,2013-04-28,82339
2356,2013-05-04,75708
2357,2015-11-28,65239
2358,2005-05-23,52005
2359,2002-09-24,43784
2360,2006-07-29,80826
2361,2016-09-15,81164
2362,2003-07-14,27005
2363,2010-04-20,27642
2364,2002-07-04,57831
2365,2019-02-12,71295
2366,2002-02-14,16792
2367,2023-05-02,89742
2368,2023-07-29,31205
2369,2010-11-28,89311
2370,2003-07-29,83565
2371,2011-08-20,55906
2372,2018-06-15,49632
2373,2016-11-14,7155
2374,2012-05-20,17732
2375,2007-06-08,99825
2376,2005-07-21,16397
2377,2005-06-03,60472
2378,2009-03-08,50096
2379,2012-09-08,80653
2380,2018-12-02,29308
2381,2004-11-03,42575
2382,2007-09-16,75778
2383,2000-02-14,64298
2384,2003-08-14,48229
2385,2005-05-11,79032
2386,2015-05-11,76716
2387,2021-08-14,23931
2388,2003-07-10,25000
2389,2015-04-10,38000
2390,2000-10-28,32404
2391,2023-10-02,57523
2392,2012-01-30,27489
2393,2016-05-26,30295
2394,2017-12-05,21394
2395,2020-12-03,57796
2396,2001-10-29,10271
2397,2019-08-14,11865
2398,2019-06-13,15030
2399,2008-04-16,95503
2400,2010-09-16,48765
2401,2017-04-09,11166
2402,2019-12-16,97824
2403,2005-04-12,41270
2404,2009-10-19,53335
2405,2020-03-05,81092
2406,2017-11-22,34558
2407,2024-04-17,75705
2408,2012-06-21,77862
2409,2022-03-02,28399
2410,2018-08-27,11205
2411,2014-09-16,45488
2412,2004-10-16,7715
2413,2001-12-02,68600
2414,2001-06-08,68779
2415,2006-11-13,54345
2416,2009-07-04,24508
2417,2016-08-18,95932
2418,2011-05-08,63581
2419,2009-01-20,32273
2420,2011-07-23,11050
2421,2024-08-15,3444
2422,2009-03-30,50653
2423,2005-05-18,4987
2424,2004-01-08,92728
2425,2016-06-06,83880
2426,2013-05-17,37028
2427,2012-10-21,34537
2428,2023-02-24,15379
2429,2001-07-11,80546
2430,2004-08-30,28767
2431,2008-05-10,97654
2432,2004-02-17,94055
2433,2003-06-05,14921
2434,2015-02-13,94125
2435,2024-11-18,13875
2436,2012-12-05,49996
2437,2020-06-19,84521
2438,2009-06-09,14874
2439,2012-10-20,24396
2440,2022-02-01,37575
2441,2009-01-04,53793
2442,2013-03-11,3244
2443,2006-01-30,53098
2444,2005-05-17,90546
2445,2008-01-11,69938
2446,2002-03-09,60302
2447,2016-05-02,38455
2448,2006-12-14,15764
2449,2006-04-13,93411
2450,2000-09-10,47597
2451,2010-07-25,6476
2452,2009-09-14,37619
2453,2006-11-27,97698
2454,2008-02-04,63605
2455,2003-07-27,92217
2456,2019-10-16,59221
2457,2012-10-04,58769
2458,2018-12-07,82924
2459,2006-02-05,79743
2460,2001-04-30,50096
2461,2024-01-26,44116
2462,2010-02-11,54275
2463,2003-06-29,20134
2464,2008-07-19,16318
2465,2003-03-22,19958
2466,2023-07-29,59178
2467,2013-12-12,28025
2468,2024-01-28,95944
2469,2006-09-26,907
2470,2017-06-19,22335
2471,2016-12-12,72253
2472,2006-01-11,75030
2473,2017-03-04,7993
2474,2011-01-23,97732
2475,2018-10-04,21746
2476,2012-05-31,6766
2477,2013-05-07,21665
2478,2024-11-22,5441
2479,2015-09-13,28128
2480,2008-02-16,14798
2481,2010-04-20,30287
2482,2002-02-04,98558
2483,2008-01-28,15335
2484,2021-05-22,11317
2485,2016-03-20,59279
2486,2014-03-01,59827
2487,2019-12-12,70343
2488,2013-07-15,35998
2489,2007-07-07,67275
2490,2023-12-12,43568
2491,2007-11-09,72130
2492,2024-06-14,68784
2493,2015-10-24,26908
2494,2015-12-04,63227
2495,2011-01-20,67555
2496,2011-06-11,54551
2497,2017-05-04,56545
2498,2019-02-02,12379
2499,2020-01-05,4537
2500,2021-11-14,84444
2501,2006-07-13,23494
2502,2020-10-19,56722
2503,2007-12-15,25235
2504,2015-04-08,39584
2505,2005-08-28,74835
2506,2024-05-24,8011
2507,2001-09-08,14700
2508,2022-11-16,88186
2509,2008-09-22,85535
2510,2024-05-29,47683
2511,2016-11-15,31096
2512,2009-09-28,89408
2513,2007-02-23,42631
2514,2018-07-25,62641
2515,2009-06-19,93066
2516,2005-06-16,55439
2517,2021-07-31,61385
2518,2010-11-30,61278
2519,2003-11-30,84847
2520,2022-08-30,12361
2521,2012-05-07,51158
2522,2009-08-08,48812
2523,2017-01-29,10748
2524,2003-10-05,51304
2525,2015-05-06,33458
2526,2000-12-23,97530
2527,2003-02-04,88626
2528,2016-05-08,96681
2529,2010-07-02,49375
2530,2015-08-18,62251
2531,2013-07-01,87917
2532,2003-11-11,54225
2533,2001-05-02,2596
2534,2003-06-07,56865
2535,2009-09-09,76483
2536,2024-10-25,64996
2537,2010-07-23,46527
2538,2015-03-25,72068
2539,2009-02-15,2069
2540,2010-03-22,36407
2541,2019-08-28,97541
2542,2017-10-28,56479
2543,2002-04-03,93682
2544,2008-06-28,13364
2545,2000-05-28,22830
2546,2018-09-01,80447
2547,2005-06-30,82509
2548,2016-09-09,13990
2549,2010-08-21,5057
2550,2023-02-12,643
2551,2002-06-07,63525
2552,2001-10-24,14642
2553,2005-04-13,15788
2554,2009-07-17,7877
2555,2019-11-01,56961
2556,2016-12-28,46384
2557,2001-08-13,81397
2558,2007-05-06,75847
2559,2022-01-16,74787
2560,2015-01-31,92990
2561,2014-09-20,22028
2562,2004-01-14,20853
2563,2016-10-10,23384
2564,2002-04-30,26714
2565,2011-07-17,6962
2566,2003-08-09,4282
2567,2016-12-21,16096
2568,2019-02-02,33105
2569,2022-07-16,35565
2570,2009-08-05,9870
2571,2023-08-05,35793
2572,2014-03-12,79623
2573,2003-06-06,68239
2574,2009-02-18,28832
2575,2007-05-10,53755
2576,2013-05-11,20434
2577,2022-02-02,90968
2578,2021-12-15,17643
2579,2021-03-20,93612
2580,2021-03-01,47150
2581,2018-06-28,72613
2582,2000-09-26,31399
2583,2017-06-10,45282
2584,2021-02-11,51189
2585,2016-08-05,74663
2586,2018-08-21,39143
2587,2015-11-22,9160
2588,2012-10-15,85005
2589,2008-04-23,83678
2590,2020-05-23,21462
2591,2005-04-21,5488
2592,2000-11-05,93629
2593,2023-05-17,57204
2594,2002-11-13,125
2595,2006-11-08,41835
2596,2012-08-11,28117
2597,2011-09-08,14086
2598,2024-10-02,97865
2599,2015-04-10,41593
2600,2016-04-29,91586
2601,2004-09-02,2658
2602,2019-08-26,56684
2603,2019-02-02,44451
2604,2022-08-14,44435
2605,2001-03-22,5525
2606,2016-12-23,65916
2607,2021-05-10,7238
2608,2017-02-06,77858
2609,2005-02-16,98914
2610,2018-09-29,56931
2611,2020-03-17,8893
2612,2000-01-15,33089
2613,2001-08-16,42290
2614,2019-08-20,86962
2615,2012-04-26,28236
2616,2011-08-09,10488
2617,2002-03-10,98110
2618,2001-07-25,13691
2619,2011-09-16,98074
2620,2013-01-24,58255
2621,2006-04-29,57400
2622,2003-05-27,82990
2623,2020-07-18,45391
2624,2010-08-24,45496
2625,2013-03-27,46952
2626,2016-02-29,23258
2627,2013-09-04,86758
2628,2018-03-12,46381
2629,2024-09-21,48017
2630,2015-04-24,81165
2631,2004-12-14,44121
2632,2016-11-25,81260
2633,2007-07-30,75985
2634,2016-08-14,89883
2635,2019-06-02,94502
2636,2020-03-15,75383
2637,2021-02-05,66760
2638,2013-10-02,31280
2639,2022-10-30,29359
2640,2017-09-19,96248
2641,2010-07-01,83758
2642,2013-11-14,1605
2643,2006-12-02,80693
2644,2003-01-04,98622
2645,2022-06-15,48013
2646,2009-09-13,2624
2647,2016-10-09,31424
2648,2021-04-08,7813
2649,2009-03-26,60144
2650,2007-05-10,78117
2651,2017-03-06,32294
2652,2023-08-07,42771
2653,2019-06-01,94498
2654,2010-11-16,62707
2655,2000-01-29,91097
2656,2002-01-04,23121
2657,2011-10-28,4679
2658,2016-07-19,5505
2659,2003-12-05,37744
2660,2016-02-11,98974
2661,2005-11-18,51703
2662,2012-01-18,45397
2663,2011-06-26,38239
2664,2009-08-28,20622
2665,2011-06-09,97540
2666,2022-05-16,42106
2667,2023-06-14,58240
2668,2017-01-20,32917
2669,2018-04-18,42325
2670,2008-02-24,82576
2671,2002-02-21,62021
2672,2021-08-31,50260
2673,2016-03-03,49781
2674,2008-01-23,93356
2675,2013-07-24,89782
2676,2013-12-22,74968
2677,2016-12-20,63834
2678,2013-07-19,75850
2679,2021-03-26,18964
2680,2018-06-18,72816
2681,2002-12-12,58039
2682,2007-02-04,21696
2683,2017-02-09,48958
2684,2000-10-10,59558
2685,2004-03-19,37363
2686,2021-05-24,23320
2687,2009-10-25,88040
2688,2003-03-25,64199
2689,2013-11-28,97727
2690,2006-10-08,46619
2691,2019-02-27,34907
2692,2018-12-28,71905
2693,2010-06-16,82521
2694,2004-05-31,22325
2695,2022-11-08,42688
2696,2012-05-06,40514
2697,2007-06-17,26153
2698,2014-02-17,86645
2699,2021-03-21,51186
2700,2015-03-14,93806
2701,2009-12-29,60081
2702,2011-02-24,57100
2703,2007-09-08,37457
2704,2000-01-07,7705
2705,2000-05-29,78146
2706,2005-02-25,43280
2707,2007-03-31,28236
2708,2000-12-24,3929
2709,2016-08-15,54479
2710,2000-02-21,34186
2711,2010-08-25,58473
2712,2022-07-07,60454
2713,2023-06-14,70816
2714,2017-07-19,73589
2715,2008-10-20,97148
2716,2013-01-15,67912
2717,2023-03-21,16341
2718,2012-05-10,11228
2719,2015-03-04,63856
2720,2016-05-25,82623
2721,2000-09-28,83778
2722,2005-10-13,92221
2723,2020-11-11,52157
2724,2022-12-12,26755
2725,2009-09-14,37927
2726,2002-11-07,46198
2727,2005-05-18,72195
2728,2008-06-22,27101
2729,2001-04-11,64629
2730,2013-04-28,87130
2731,2013-11-03,42966
2732,2016-06-10,94859
2733,2015-07-09,39982
2734,2011-05-18,75417
2735,2011-09-14,64116
2736,2013-04-12,74515
2737,2020-01-07,62329
2738,2016-04-29,87589
2739,2009-06-11,53674
2740,2003-05-15,96110
2741,2022-10-03,11103
2742,2019-11-18,91550
2743,2006-08-29,47718
2744,2021-05-08,50637
2745,2016-04-02,94062
2746,2024-11-24,30581
2747,2007-02-18,69924
2748,2010-03-31,15443
2749,2013-10-07,46254
2750,2017-02-14,90251
2751,2023-09-03,13080
2752,2002-05-30,82651
2753,2016-11-01,48135
2754,2006-09-08,40166
2755,2000-04-02,26192
2756,2009-02-27,71029
2757,2008-04-26,58138
2758,2005-06-17,75659
2759,2005-05-26,25516
2760,2017-12-28,44141
2761,2011-02-06,36815
2762,2022-08-08,22529
2763,2024-01-10,59623
2764,2005-12-07,61227
2765,2012-03-19,50251
2766,2012-03-18,90144
2767,2014-10-05,50057
2768,2023-12-15,49480
2769,2016-01-12,3692
2770,2008-11-29,6091
2771,2000-03-18,65282
2772,2008-06-24,61570
2773,2009-03-09,93656
2774,2010-08-04,40997
2775,2010-08-26,83658
2776,2011-01-22,12111
2777,2018-10-18,70315
2778,2021-05-03,64774
2779,2016-03-14,94852
2780,2010-05-14,32495
2781,2016-03-16,37769
2782,2010-01-09,7443
2783,2003-06-18,97220
2784,2007-06-01,41363
2785,2002-06-09,27439
2786,2024-12-21,51123
2787,2013-11-15,55934
2788,2004-05-27,24206
2789,2003-04-07,99021
2790,2000-04-12,13030
2791,2004-07-16,47439
2792,2013-06-07,11353
2793,2010-02-03,95973
2794,2002-07-06,8690
2795,2001-07-14,32338
2796,2003-07-19,68555
2797,2018-12-28,6549
2798,2003-05-27,9605
2799,2001-11-16,8169
2800,2012-12-13,17349
2801,2011-11-02,1691
2802,2007-12-04,69707
2803,2007-04-10,68836
2804,2021-04-04,98515
2805,2017-05-22,64285
2806,2001-05-31,37771
2807,2009-08-23,34219
2808,2014-09-22,5163
2809,2016-08-11,30204
2810,2021-12-17,82092
2811,2024-12-16,76023
2812,2013-01-14,35567
2813,2010-01-17,83641
2814,2024-11-13,58949
2815,2013-12-08,34829
2816,2024-10-29,43979
2817,2014-11-15,43049
2818,2009-10-26,86570
2819,2015-05-28,30775
2820,2001-11-21,47252
2821,2023-07-04,69647
2822,2011-07-23,1286
2823,2024-01-01,12106
2824,2001-08-25,99721
2825,2020-11-05,27031
2826,2002-02-07,75742
2827,2002-05-10,81074
2828,2011-06-12,10574
2829,2019-12-03,42185
2830,2004-01-14,95767
2831,2016-07-12,60322
2832,2024-10-15,37448
2833,2023-04-26,19956
2834,2001-02-20,34430
2835,2002-03-27,70611
2836,2004-09-30,8350
2837,2016-03-08,69030
2838,2022-02-20,9232
2839,2001-04-26,91499
2840,2008-09-07,13416
2841,2013-03-04,83930
2842,2010-01-16,41515
2843,2003-06-15,21678
2844,2022-03-31,75569
2845,2002-04-25,70965
2846,2023-04-02,76904
2847,2014-01-02,95688
2848,2023-01-12,10596
2849,2021-01-08,26271
2850,2005-09-08,22262
2851,2022-05-21,37500
2852,2022-02-17,64988
2853,2017-02-04,26382
2854,2010-06-07,1042
2855,2006-11-26,75131
2856,2023-07-21,73746
2857,2023-05-30,4960
2858,2022-08-28,73346
2859,2016-01-29,86727
2860,2023-01-09,18560
2861,2021-05-28,33469
2862,2019-01-20,27563
2863,2020-04-12,5133
2864,2000-01-02,39299
2865,2019-03-16,65676
2866,2006-02-26,54271
2867,2009-05-14,8757
2868,2004-04-29,59725
2869,2005-02-03,44261
2870,2022-04-10,12875
2871,2023-03-23,13390
2872,2010-02-01,60808
2873,2011-04-03,67048
2874,2003-11-01,45613
2875,2020-08-28,95278
2876,2005-09-07,30244
2877,2015-05-31,75732
2878,2020-11-29,54550
2879,2010-12-01,17316
2880,2009-09-02,33518
2881,2004-11-28,83649
2882,2012-08-03,46605
2883,2000-09-29,50485
2884,2005-07-05,291
2885,2021-12-27,43466
2886,2000-03-19,92125
2887,2009-10-01,65102
2888,2014-02-26,73472
2889,2015-04-02,4098
2890,2014-04-04,90965
2891,2021-01-20,72720
2892,2002-09-07,9765
2893,2024-12-07,41757
2894,2020-07-31,99232
2895,2009-10-26,38237
2896,2005-10-28,95421
2897,2001-07-20,98003
2898,2007-11-26,87993
2899,2013-03-05,95090
2900,2009-10-17,44954
2901,2013-06-27,80547
2902,2014-03-13,34020
2903,2007-10-15,66011
2904,2004-10-08,31213
2905,2009-08-31,58375
2906,2017-02-17,43211
2907,2024-08-12,39568
2908,2001-04-16,22321
2909,2011-04-03,17869
2910,2021-01-30,21455
2911,2024-04-21,3250
2912,2006-09-17,49463
2913,2017-10-31,73976
2914,2001-01-22,11073
2915,2017-03-16,51071
2916,2001-03-16,93363
2917,2023-02-12,6800
2918,2007-11-03,17822
2919,2019-09-02,2685
2920,2010-04-27,13923
2921,2003-04-11,1259
2922,2024-08-28,17159
2923,2011-05-22,82916
2924,2004-07-19,63901
2925,2012-01-27,21690
2926,2009-04-02,55046
2927,2014-08-07,26564
2928,2015-12-20,55604
2929,2009-01-03,72869
2930,2001-01-21,83585
2931,2024-09-03,65741
2932,2023-04-26,58130
2933,2023-01-10,88042
2934,2017-09-04,18076
2935,2012-01-22,61889
2936,2001-12-27,99707
2937,2017-09-04,46281
2938,2021-11-29,16340
2939,2013-09-26,76477
2940,2009-11-28,13745
2941,2011-03-12,9070
2942,2010-04-18,2277
2943,2020-01-02,60268
2944,2023-03-02,59329
2945,2009-01-13,85984
2946,2007-02-19,36764
2947,2014-02-02,92668
2948,2022-10-11,24951
2949,2011-03-22,55326
2950,2006-11-21,11767
2951,2007-10-05,21199
2952,2006-12-12,96825
2953,2024-11-10,56195
2954,2005-12-22,21713
2955,2022-05-05,36113
2956,2001-04-14,12827
2957,2001-12-06,85741
2958,2016-03-17,71144
2959,2012-08-27,65615
2960,2001-03-29,76793
2961,2013-08-05,22666
2962,2006-11-30,37462
2963,2011-02-15,33323
2964,2023-10-13,28653
2965,2019-08-29,53585
2966,2004-08-08,67048
2967,2019-01-10,82499
2968,2017-01-17,61453
2969,2006-06-06,83442
2970,2018-04-26,49078
2971,2003-02-27,1458
2972,2024-08-09,6517
2973,2003-03-25,22609
2974,2002-01-25,40160
2975,2001-07-23,63776
2976,2000-08-21,58887
2977,2004-11-26,84502
2978,2017-10-16,80736
2979,2012-01-28,36269
2980,2019-04-08,705
2981,2014-07-15,84418
2982,2024-06-30,85441
2983,2012-12-20,26569
2984,2006-06-28,93108
2985,2021-01-26,86682
2986,2019-08-25,96455
2987,2008-12-27,21695
2988,2006-04-21,53147
2989,2000-02-13,56549
2990,2000-11-30,89107
2991,2003-03-26,93189
2992,2000-01-05,13720
2993,2006-12-06,85838
2994,2020-02-21,24362
2995,2005-01-23,198
2996,2013-11-09,96490
2997,2010-05-10,78374
2998,2022-08-05,62906
2999,2014-04-26,5224
3000,2012-02-07,33199
3001,2021-11-07,63607
3002,2002-06-28,28299
3003,2013-08-12,83819
3004,2014-09-08,71840
3005,2001-05-18,96102
3006,2004-08-29,73448
3007,2010-03-14,85895
3008,2017-11-27,22138
3009,2011-10-08,92687
3010,2006-11-08,74488
3011,2017-07-20,49892
3012,2007-02-07,64138
3013,2002-11-02,69726
3014,2010-12-10,95586
3015,2000-05-02,18120
3016,2007-09-11,98198
3017,2022-10-02,75042
3018,2014-12-02,38058
3019,2011-05-28,97269
3020,2020-03-30,41775
3021,2023-08-19,23646
3022,2023-09-10,12869
3023,2018-07-04,12766
3024,2017-01-05,11003
3025,2005-03-12,49823
3026,2014-05-30,8231
3027,2011-03-23,40666
3028,2012-06-12,82026
3029,2008-08-02,96713
3030,2006-01-18,90803
3031,2003-08-09,97800
3032,2001-01-20,15672
3033,2013-03-10,89497
3034,2007-09-16,36736
3035,2017-05-28,96019
3036,2002-09-30,2684
3037,2016-04-06,45725
3038,2009-05-22,70910
3039,2010-02-12,74927
3040,2012-08-24,82934
3041,2018-12-05,20038
3042,2024-02-09,21019
3043,2021-04-06,10084
3044,2007-09-30,48049
3045,2001-11-09,16479
3046,2004-05-21,96747
3047,2000-04-20,69962
3048,2023-02-09,48990
3049,2002-08-25,985
3050,2021-03-15,52335
3051,2021-02-03,41117
3052,2014-05-19,93814
3053,2007-05-25,88098
3054,2001-03-16,87136
3055,2000-04-07,12604
3056,2001-01-30,93230
3057,2014-04-17,28131
3058,2015-06-20,18693
3059,2007-07-11,1927
3060,2011-08-25,38803
3061,2005-01-27,38999
3062,2018-08-21,44752
3063,2010-04-02,41336
3064,2022-12-22,2231
3065,2009-04-26,21191
3066,2011-09-15,18892
3067,2001-10-14,39194
3068,2012-02-11,62745
3069,2005-02-10,52725
3070,2008-03-11,23639
3071,2014-09-10,51849
3072,2002-03-15,74257
3073,2021-11-04,33728
3074,2007-03-24,76218
3075,2001-01-23,95930
3076,2003-11-07,84972
3077,2016-06-03,76336
3078,2011-08-02,96593
3079,2017-02-07,12854
3080,2005-12-21,15356
3081,2006-04-06,75458
3082,2011-05-03,4085
3083,2022-11-25,45419
3084,2024-10-20,22938
3085,2024-07-12,11176
3086,2017-10-15,76182
3087,2000-04-03,53577
3088,2005-10-24,42286
3089,2002-08-03,63615
3090,2017-08-10,37348
3091,2001-06-08,62580
3092,2015-10-13,5467
3093,2011-07-03,94515
3094,2019-04-11,71560
3095,2002-05-25,41778
3096,2012-02-22,59414
3097,2000-06-21,18275
3098,2023-09-16,67304
3099,2004-06-30,21987
3100,2002-04-18,63141
3101,2001-06-13,37359
3102,2008-10-03,91205
3103,2003-12-22,71666
3104,2007-03-06,97175
3105,2013-05-02,80750
3106,2004-08-30,69899
3107,2009-10-13,41327
3108,2004-12-06,38637
3109,2002-12-29,26053
3110,2021-01-11,50975
3111,2016-03-08,36363
3112,2019-04-22,78270
3113,2015-02-28,3697
3114,2016-07-07,84893
3115,2024-02-15,74107
3116,2021-01-06,51367
3117,2005-08-14,87552
3118,2016-07-22,74796
3119,2016-02-25,2119
3120,2007-04-10,84027
3121,2000-04-27,90414
3122,2020-02-27,93855
3123,2005-12-11,37873
3124,2009-06-05,6665
3125,2013-08-21,70880
3126,2014-10-15,85594
3127,2012-08-26,16157
3128,2006-04-18,5891
3129,2008-11-16,4092
3130,2002-12-01,21995
3131,2018-01-27,56838
3132,2018-03-06,53095
3133,2000-10-01,89990
3134,2010-11-03,30925
3135,2004-05-06,84389
3136,2019-03-17,56380
3137,2020-01-23,83413
3138,2024-04-03,88908
3139,2016-01-26,86559
3140,2022-10-18,62656
3141,2022-02-08,47787
3142,2007-08-18,77279
3143,2000-05-13,95186
3144,2001-06-20,65459
3145,2021-06-18,3440
3146,2023-12-15,953
3147,2003-05-02,9926
3148,2005-03-05,79529
3149,2004-05-20,40265
3150,2023-10-17,40727
3151,2008-11-16,72891
3152,2019-08-25,54525
3153,2022-12-01,61860
3154,2007-11-03,3700
3155,2000-09-01,32792
3156,2007-12-27,93058
3157,2022-04-04,7525
3158,2010-01-26,93238
3159,2003-10-25,16183
3160,2006-02-19,77201
3161,2014-04-10,48460
3162,2023-06-09,99047
3163,2014-12-12,7292
3164,2022-10-08,62132
3165,2020-08-19,54818
3166,2008-03-28,49728
3167,2012-11-21,60263
3168,2001-05-10,51988
3169,2023-05-15,52540
3170,2010-08-17,10787
3171,2019-08-22,92630
3172,2005-07-17,59923
3173,2005-05-01,13560
3174,2009-01-01,70826
3175,2021-02-24,47594
3176,2012-02-28,72047
3177,2010-06-23,94552
3178,2009-11-24,23263
3179,2003-04-07,50796
3180,2010-12-18,85243
3181,2005-06-12,78421
3182,2021-04-10,72100
3183,2009-10-11,97157
3184,2016-11-28,65603
3185,2010-10-26,2127
3186,2008-10-22,75282
3187,2017-09-17,82079
3188,2020-12-03,83136
3189,2015-12-24,79782
3190,2017-01-17,1353
3191,2013-08-04,60577
3192,2001-03-27,81456
3193,2001-10-08,83603
3194,2022-07-08,99103
3195,2000-01-12,15196
3196,2020-06-03,46389
3197,2012-01-07,14776
3198,2010-06-08,33952
3199,2014-07-19,72268
3200,2001-03-30,12346
3201,2006-01-15,74917
3202,2005-12-25,9281
3203,2017-12-11,39276
3204,2014-09-10,20422
3205,2003-04-01,99654
3206,2010-06-13,89562
3207,2009-07-26,35288
3208,2004-06-23,25459
3209,2016-02-20,58700
3210,2021-07-01,87678
3211,2020-10-31,96835
3212,2003-08-11,11827
3213,2008-02-29,36373
3214,2016-09-17,47941
3215,2013-11-22,98297
3216,2007-01-26,78787
3217,2012-01-08,42101
3218,2023-02-28,21115
3219,2000-06-20,72248
3220,2018-06-08,94731
3221,2024-11-02,49980
3222,2002-07-16,14701
3223,2019-05-18,26951
3224,2011-09-12,28416
3225,2002-09-04,98519
3226,2016-10-16,6813
3227,2010-04-13,67085
3228,2009-12-11,48596
3229,2018-04-06,95035
3230,2005-11-15,72973
3231,2009-06-23,43761
3232,2014-12-06,89524
3233,2001-04-17,83254
3234,2015-10-07,67784
3235,2015-11-03,77556
3236,2020-06-14,73699
3237,2010-01-28,97224
3238,2001-10-16,41611
3239,2009-07-02,42576
3240,2000-11-01,66191
3241,2020-09-23,74922
3242,2012-09-18,75652
3243,2012-10-07,91933
3244,2018-10-13,41841
3245,2006-03-08,7084
3246,2018-01-19,95879
3247,2018-09-04,59070
3248,2003-01-21,57897
3249,2016-08-03,23718
3250,2002-11-13,15587
3251,2022-06-09,4431
3252,2007-05-06,18998
3253,2011-10-14,46695
3254,2011-07-24,74735
3255,2024-01-19,95682
3256,2007-03-16,69772
3257,2014-04-04,47696
3258,2014-12-08,18137
3259,2004-05-07,84097
3260,2005-12-10,95097
3261,2020-01-17,90307
3262,2021-02-15,59012
3263,2011-03-17,90581
3264,2015-08-07,73444
3265,2008-05-20,97000
3266,2007-08-06,87190
3267,2019-02-06,55743
3268,2022-05-17,3621
3269,2020-12-23,29767
3270,2010-01-30,5357
3271,2014-08-09,66385
3272,2010-01-19,95506
3273,2014-06-07,31671
3274,2021-12-21,68571
3275,2013-02-20,91970
3276,2012-09-08,96280
3277,2002-09-11,93700
3278,2006-01-26,24752
3279,2005-03-03,55568
3280,2011-07-31,85810
3281,2016-07-14,97123
3282,2010-05-17,73670
3283,2001-03-14,63724
3284,2003-10-28,52047
3285,2000-04-28,58396
3286,2009-11-09,76450
3287,2006-12-01,16735
3288,2007-03-04,36846
3289,2022-04-25,43035
3290,2014-03-12,47732
3291,2024-02-16,8895
3292,2008-02-22,63258
3293,2021-09-24,93902
3294,2003-10-28,34389
3295,2008-06-06,68724
3296,2010-11-12,42035
3297,2015-11-14,2349
3298,2004-05-19,24517
3299,2023-12-25,30221
3300,2019-03-13,18865
3301,2015-03-14,42473
3302,2009-04-03,51343
