IdE,certificat_entretien,CodeMembre
2228,2024-10-26,64462
2229,2012-04-16,3697
2230,2021-11-17,2363
2231,2019-09-24,34216
2232,2010-04-23,85303
2233,2020-04-02,36214
2234,2011-08-21,83290
2235,2021-05-07,41713
2236,2020-11-01,72767
2237,2008-05-08,92125
2238,2011-10-23,84607
2239,2002-05-14,37657
2240,2014-12-20,57029
2241,2014-04-12,9095
2242,2018-05-11,57003
2243,2022-04-15,39213
2244,2024-08-25,82472
2245,2018-06-25,10073
2246,2009-08-16,16378
2247,2021-10-03,63756
2248,2016-12-16,28834
2249,2010-06-30,32074
2250,2022-01-03,20143
2251,2022-11-25,19854
2252,2014-08-13,35848
2253,2012-03-22,36695
2254,2021-07-27,58254
2255,2010-11-01,79023
2256,2020-09-25,81474
2257,2023-01-21,49093
2258,2020-05-02,7863
2259,2024-04-13,22506
2260,2015-09-29,85199
2261,2018-05-22,80270
2262,2022-04-16,54667
2263,2020-12-20,51766
2264,2019-03-11,52316
2265,2011-11-30,89916
2266,2023-11-19,14025
2267,2022-12-17,39740
2268,2014-12-24,10068
2269,2007-04-06,3898
2270,2020-05-18,32662
2271,2023-03-28,81587
2272,2008-03-15,37374
2273,2000-03-20,94074
2274,2024-10-15,1850
2275,2023-11-14,84993
2276,2023-06-11,86564
2277,2000-11-15,6842
2278,2018-05-06,4935
2279,2010-04-20,74544
2280,2021-05-11,93657
2281,2017-04-28,16552
2282,2021-10-01,67430
2283,2002-10-17,57868
2284,2004-02-03,29944
2285,2024-06-15,66018
2286,2022-04-30,65340
2287,2015-04-02,54003
2288,2005-05-04,1058
2289,2009-12-08,71919
2290,2020-02-27,16993
2291,2016-12-26,71506
2292,2007-08-19,43148
2293,2018-10-28,5188
2294,2010-10-26,12501
2295,2014-01-18,35264
2296,2021-10-16,18075
2297,2022-04-28,7297
2298,2018-07-20,51356
2299,2001-08-20,67541
2300,2018-10-31,32361
2301,2007-03-14,51474
2302,2005-03-24,79530
2303,2014-05-11,44133
2304,2006-01-01,73644
2305,2019-05-10,11109
2306,2012-10-26,40936
2307,2016-03-12,42699
2308,2023-08-13,89173
2309,2012-03-16,30942
2310,2014-11-16,30981
2311,2009-10-27,40542
2312,2003-02-25,84334
2313,2013-05-17,78660
2314,2024-04-12,31786
2315,2004-10-29,83393
2316,2022-05-12,15577
2317,2019-05-28,97380
2318,2023-02-08,75892
2319,2024-02-21,69118
2320,2021-12-12,60946
2321,2007-03-22,39995
2322,2020-12-10,85697
2323,2019-04-21,76432
2324,2022-07-10,42340
2325,2008-08-04,49012
2326,2017-04-28,7381
2327,2006-01-01,98015
2328,2005-07-06,30916
2329,2017-09-09,35179
2330,2022-12-16,66996
2331,2022-01-10,22696
2332,2012-09-26,93182
2333,2014-11-28,57808
2334,2015-07-15,67770
2335,2010-12-13,85589
2336,2019-12-08,52990
2337,2006-02-02,93929
2338,2006-01-16,31259
2339,2019-04-17,34578
2340,2021-03-16,8640
2341,2009-10-06,72653
2342,2018-01-01,95980
2343,2022-11-19,84596
2344,2006-01-23,84670
2345,2016-10-15,86117
2346,2007-04-16,25794
2347,2021-04-09,9882
2348,2009-02-24,34892
2349,2010-07-06,77485
2350,2013-03-26,66998
2351,2009-04-22,71851
2352,2020-04-29,58774
2353,2013-01-13,24034
2354,2019-11-25,48253
2355,2015-05-09,3143
2356,2019-04-20,38803
2357,2004-06-16,73517
2358,2011-07-20,79849
2359,2008-03-20,96570
2360,2014-06-22,17203
2361,2006-03-12,84050
2362,2009-05-19,65401
2363,2015-05-05,93890
2364,2020-07-15,1681
2365,2018-03-01,79130
2366,2014-01-20,41834
2367,2017-11-06,73761
2368,2007-06-09,53233
2369,2015-12-11,43774
2370,2005-03-25,83103
2371,2012-08-16,31950
2372,2021-02-13,9229
2373,2000-06-04,34295
2374,2016-09-05,12776
2375,2020-04-27,72732
2376,2015-03-24,86089
2377,2013-01-14,60260
2378,2021-10-17,96469
2379,2022-02-02,75737
2380,2008-08-07,90803
2381,2022-05-07,41298
2382,2020-07-15,67617
2383,2013-11-07,54834
2384,2024-11-25,86316
2385,2004-12-29,84661
2386,2014-03-16,76525
2387,2018-04-08,38908
2388,2016-08-25,93159
2389,2020-10-21,63209
2390,2014-06-12,73056
2391,2024-05-27,94390
2392,2015-10-14,81674
2393,2018-06-19,34379
2394,2014-04-10,38755
2395,2020-11-03,47597
2396,2008-07-08,32317
2397,2002-02-10,93178
2398,2015-05-14,37025
2399,2018-10-29,38081
2400,2020-04-26,9253
2401,2024-09-29,14327
2402,2014-12-13,72135
2403,2018-10-27,93456
2404,2017-12-01,49601
2405,2012-02-06,57768
2406,2019-07-06,24047
2407,2020-03-29,25178
2408,2014-05-13,55340
2409,2021-11-22,24072
2410,2022-11-10,13107
2411,2005-04-22,53033
2412,2010-01-31,14195
2413,2000-09-05,72313
2414,2016-04-26,56608
2415,2023-12-03,79592
2416,2020-12-25,91407
2417,2003-02-20,53686
2418,2005-01-16,8574
2419,2022-08-08,85884
2420,2018-04-14,52586
2421,2013-01-08,62686
2422,2000-04-11,1762
2423,2017-12-06,53711
2424,2014-02-18,45209
2425,2010-11-09,38037
2426,2003-06-27,66393
2427,2021-11-19,6640
2428,2019-12-19,13130
2429,2002-04-17,17993
2430,2015-11-15,19601
2431,2013-11-19,62766
2432,2017-07-30,22014
2433,2019-03-24,31088
2434,2019-07-15,5824
2435,2005-10-12,98682
2436,2000-12-31,1474
2437,2015-03-02,47131
2438,2016-10-28,49600
2439,2017-04-17,51876
2440,2020-10-06,62944
2441,2003-09-18,13600
2442,2003-05-26,51236
2443,2024-03-09,75053
2444,2023-12-01,83534
2445,2020-11-11,67760
2446,2024-05-14,55890
2447,2024-03-31,70264
2448,2013-02-15,46140
2449,2010-04-27,65363
2450,2019-10-10,14823
2451,2012-11-10,42223
2452,2006-06-29,30352
2453,2020-11-12,19439
2454,2023-04-07,82039
2455,2020-03-11,59151
2456,2024-02-16,42230
2457,2022-10-24,63032
2458,2020-02-10,29557
2459,2014-08-12,86742
2460,2015-03-30,99007
2461,2024-10-23,1789
2462,2024-04-07,18748
2463,2007-01-01,54578
2464,2023-04-18,2970
2465,2017-09-02,7565
2466,2024-09-04,89959
2467,2018-11-15,53670
2468,2013-03-20,35217
2469,2024-09-14,16510
2470,2011-10-27,4400
2471,2016-03-21,39114
2472,2014-03-14,34715
2473,2019-03-30,57516
2474,2018-06-24,32942
2475,2012-12-18,1860
2476,2023-09-02,98249
2477,2020-10-02,16153
2478,2019-08-27,33174
2479,2008-12-24,40219
2480,2010-02-04,41473
2481,2009-12-27,11552
2482,2018-05-03,25209
2483,2023-01-10,36158
2484,2011-06-12,44526
2485,2016-05-17,70963
2486,2017-01-11,28659
2487,2021-03-10,37345
2488,2022-10-07,71728
2489,2021-05-23,22286
2490,2017-10-17,83926
2491,2014-04-22,36579
2492,2012-04-08,55683
2493,2005-07-29,66500
2494,2014-09-22,17486
2495,2021-10-17,29717
2496,2013-11-10,92197
2497,2008-05-08,95384
2498,2018-04-11,92669
2499,2014-04-19,7170
2500,2009-10-27,33755
2501,2007-07-14,55924
2502,2013-02-24,32994
2503,2005-02-27,64795
2504,2006-04-17,39169
2505,2020-12-28,36366
2506,2013-11-09,50774
2507,2004-08-25,15687
2508,2015-10-31,27359
2509,2016-11-26,76261
2510,2023-11-04,24275
2511,2013-02-12,23731
2512,2015-04-27,89286
2513,2020-11-25,80218
2514,2021-04-23,35654
2515,2004-01-12,61410
2516,2020-06-30,62944
2517,2015-08-15,11320
2518,2007-12-14,21560
2519,2022-11-26,94237
2520,2011-08-27,14030
2521,2007-06-17,27338
2522,2011-02-08,5409
2523,2010-03-08,88938
2524,2018-04-12,29603
2525,2020-12-15,17098
2526,2022-02-09,33177
2527,2014-01-14,49090
2528,2018-10-25,93749
2529,2015-03-30,36010
2530,2010-12-08,11138
2531,2016-04-27,43501
2532,2018-12-25,18247
2533,2007-04-27,50020
2534,2007-04-11,6739
2535,2011-09-18,13766
2536,2006-12-26,8956
2537,2018-03-17,96663
2538,2022-11-21,72213
2539,2006-09-18,61350
2540,2010-11-15,61010
2541,2024-04-09,41097
2542,2022-11-23,50906
2543,2020-08-09,61381
2544,2002-06-24,54639
2545,2006-04-23,49037
2546,2021-04-08,49402
2547,2012-08-12,54464
2548,2011-05-11,2940
2549,2022-12-11,66215
2550,2021-03-14,1682
2551,2011-12-14,48397
2552,2024-09-22,18670
2553,2022-06-23,51103
2554,2006-03-23,21512
2555,2023-12-29,8714
2556,2010-10-15,21255
2557,2014-03-31,18574
2558,2012-10-28,18731
2559,2021-03-17,99641
2560,2013-06-16,74457
2561,2001-04-29,15266
2562,2013-04-14,42381
2563,2003-02-27,80388
2564,2015-04-15,71508
2565,2002-01-02,16124
2566,2015-07-02,99953
2567,2001-03-24,45310
2568,2011-03-24,63942
2569,2022-07-16,91375
2570,2022-04-23,67119
2571,2019-12-13,69826
2572,2021-05-15,37947
2573,2008-09-14,21622
2574,2024-11-28,64558
2575,2001-06-27,98875
2576,2013-11-30,16495
2577,2021-11-16,40102
2578,2022-07-25,44725
2579,2005-02-13,31321
2580,2020-12-09,73462
2581,2010-10-30,22553
2582,2019-12-07,17286
2583,2022-12-02,38128
2584,2015-10-25,99674
2585,2013-04-05,92123
2586,2001-02-14,54954
2587,2009-03-21,85778
2588,2020-05-08,26361
2589,2010-11-27,7590
2590,2022-09-16,66231
2591,2017-02-14,2771
2592,2021-04-28,24321
2593,2024-04-06,3613
2594,2017-04-28,22144
2595,2019-11-02,4989
2596,2012-07-30,81119
2597,2019-05-08,41965
2598,2011-03-31,33380
2599,2024-01-04,63140
2600,2016-12-16,66689
2601,2023-12-08,56707
2602,2018-12-05,95045
2603,2010-10-22,72315
2604,2008-10-19,38046
2605,2014-03-26,64710
2606,2006-10-15,90373
2607,2005-05-21,60785
2608,2022-12-09,40956
2609,2006-03-13,52884
2610,2022-04-12,13396
2611,2011-05-18,12078
2612,2007-03-02,27628
2613,2017-11-13,35282
2614,2000-10-04,69366
2615,2023-11-26,26346
2616,2021-12-09,20843
2617,2011-09-20,47101
2618,2001-03-15,40237
2619,2023-11-09,92049
2620,2016-10-26,99333
2621,2023-10-20,81746
2622,2004-06-01,63553
2623,2014-04-16,38321
2624,2022-05-11,12961
2625,2008-08-12,18716
2626,2022-10-20,13703
2627,2022-12-18,25243
2628,2016-03-25,42616
2629,2009-11-12,77111
2630,2022-09-11,8701
2631,2012-12-09,21449
2632,2018-04-27,66778
2633,2002-06-25,92107
2634,2012-12-12,90536
2635,2024-04-19,76675
2636,2022-10-24,27775
2637,2017-11-12,42222
2638,2017-03-16,58258
2639,2016-04-14,82322
2640,2018-06-04,65871
2641,2007-05-10,42622
2642,2012-06-09,45250
2643,2022-09-22,11341
2644,2023-12-10,18283
2645,2015-03-30,12036
2646,2006-05-16,40785
2647,2013-02-13,56148
2648,2013-01-14,49503
2649,2024-08-07,1020
2650,2022-04-15,4040
2651,2022-02-20,6879
2652,2013-04-25,88432
2653,2018-03-14,25587
2654,2021-03-27,79402
2655,2007-03-15,38887
2656,2005-11-08,50130
2657,2016-05-24,84023
2658,2022-02-07,39805
2659,2022-03-06,59935
2660,2000-04-02,77758
2661,2020-04-13,37947
2662,2015-11-19,41820
2663,2014-12-08,77897
2664,2022-01-16,65932
2665,2024-12-02,94870
2666,2007-11-23,48969
2667,2020-04-16,56228
2668,2015-04-13,69747
2669,2017-05-13,74763
2670,2005-03-13,50465
2671,2010-04-29,20395
2672,2019-12-01,60561
2673,2011-05-15,93243
2674,2008-07-18,24997
2675,2024-10-06,61345
2676,2017-10-08,73408
2677,2008-03-29,74144
2678,2014-01-07,78108
2679,2002-08-20,63202
2680,2009-02-01,47479
2681,2016-10-26,11935
2682,2017-03-28,89241
2683,2017-04-21,21596
2684,2012-04-27,24681
2685,2013-01-20,21225
2686,2007-04-23,81606
2687,2008-03-20,72321
2688,2022-12-06,47484
2689,2002-05-13,1287
2690,2009-03-28,88175
2691,2018-11-25,35368
2692,2022-05-05,54502
2693,2012-11-26,18356
2694,2012-03-01,22689
2695,2006-04-25,26627
2696,2020-04-12,93444
2697,2011-09-25,18714
2698,2009-03-04,66941
2699,2005-11-03,17018
2700,2023-02-05,21340
2701,2022-09-26,29242
2702,2014-05-24,93109
2703,2016-11-30,7393
2704,2011-04-27,20736
2705,2014-06-10,34235
2706,2015-11-06,53982
2707,2007-03-07,54765
2708,2021-11-26,17138
2709,2008-03-10,84510
2710,2019-07-28,35992
2711,2021-04-17,97148
2712,2001-10-09,96391
2713,2017-06-27,19683
2714,2008-07-23,47354
2715,2003-11-20,10310
2716,2023-04-14,80578
2717,2011-07-12,97022
2718,2011-04-01,43223
2719,2018-04-29,70671
2720,2021-10-03,8968
2721,2021-10-28,19298
2722,2025-01-07,46446
2723,2005-07-29,94205
2724,2005-06-10,12223
2725,2004-09-30,81042
2726,2024-07-25,28831
2727,2022-12-27,65880
2728,2018-10-15,98044
2729,2021-12-16,79666
2730,2020-05-30,18900
2731,2023-10-16,17220
2732,2015-04-26,76116
2733,2011-05-09,17156
2734,2008-04-17,12390
2735,2022-11-05,63386
2736,2019-06-14,23996
2737,2012-05-13,70539
2738,2016-12-21,77268
2739,2023-12-22,46292
2740,2010-04-29,26193
2741,2014-02-18,9228
2742,2023-05-15,79287
2743,2024-10-24,78853
2744,2012-03-05,89081
2745,2008-01-26,5591
2746,2024-05-03,47827
2747,2018-04-19,65820
2748,2024-04-17,90571
2749,2021-01-27,12048
2750,2024-04-24,48885
2751,2023-01-02,41559
2752,2023-08-28,10867
2753,2002-06-24,6339
2754,2018-11-10,48806
2755,2021-02-26,66924
2756,2010-02-20,99137
2757,2022-11-15,89120
2758,2024-12-29,95870
2759,2002-11-17,93869
2760,2020-08-25,753
2761,2016-04-09,50419
2762,2021-05-08,66775
2763,2023-11-27,77054
2764,2022-10-31,69499
2765,2012-05-28,68074
2766,2001-01-15,62924
2767,2021-09-23,59523
2768,2024-08-26,98188
2769,2014-03-13,3936
2770,2021-11-26,66576
2771,2003-03-21,18043
2772,2023-08-09,22811
2773,2024-02-14,74530
2774,2001-04-30,83533
2775,2004-10-24,99194
2776,2015-04-23,1806
2777,2002-08-29,27843
2778,2006-10-09,23344
2779,2021-08-18,82515
2780,2021-10-24,78468
2781,2019-04-19,66717
2782,2022-12-05,85450
2783,2013-07-01,9267
2784,2024-11-10,1457
2785,2008-07-20,50672
2786,2021-05-15,33137
2787,2020-07-24,20859
2788,2014-12-09,13173
2789,2013-04-20,35749
2790,2011-11-04,79329
2791,2020-11-01,64645
2792,2020-03-29,57674
2793,2019-03-07,68850
2794,2008-10-14,83796
2795,2018-03-17,58412
2796,2009-03-04,14717
2797,2020-05-06,96201
2798,2021-12-29,66969
2799,2002-12-15,33514
2800,2002-11-03,24012
2801,2021-11-21,65517
2802,2013-01-24,78402
2803,2011-03-13,97098
2804,2007-06-18,86294
2805,2023-11-30,74466
2806,2021-09-27,68687
2807,2007-08-25,62208
2808,2009-04-14,70248
2809,2017-03-11,19097
2810,2021-05-09,28048
2811,2007-01-02,4027
2812,2005-04-25,83817
2813,2008-03-23,24251
2814,2021-11-21,11250
2815,2018-08-06,17182
2816,2023-02-22,10249
2817,2003-03-20,11055
2818,2021-08-14,67122
2819,2021-04-05,26865
2820,2017-11-17,87741
2821,2013-11-18,78038
2822,2007-11-08,59025
2823,2022-05-12,48158
2824,2014-08-15,49097
2825,2024-05-05,22208
2826,2023-04-23,8186
2827,2003-03-25,58604
2828,2010-11-22,39235
2829,2022-04-12,39122
2830,2022-03-03,8571
2831,2016-03-02,5401
2832,2021-03-25,88189
2833,2004-05-11,37260
2834,2016-03-26,24612
2835,2015-06-20,38333
2836,2022-04-17,25013
2837,2000-11-13,16396
2838,2020-04-23,24541
2839,2023-07-03,49774
2840,2021-04-29,95858
2841,2018-05-12,59870
2842,2019-04-21,57327
2843,2007-11-10,87297
2844,2023-03-14,3205
2845,2018-07-16,49513
2846,2008-11-18,98092
2847,2023-04-18,35629
2848,2018-02-07,92378
2849,2013-04-05,16301
2850,2019-10-22,14790
2851,2004-11-26,56978
2852,2000-04-09,1992
2853,2017-04-14,38571
2854,2014-04-07,3709
2855,2011-03-23,94613
2856,2001-09-11,957
2857,2021-06-29,10796
2858,2002-03-24,26314
2859,2022-11-19,32354
2860,2024-04-25,11238
2861,2022-01-27,49454
2862,2024-12-07,77686
2863,2008-12-20,98060
2864,2009-09-10,44780
2865,2018-07-26,22083
2866,2019-01-25,26372
2867,2022-09-13,69708
2868,2007-09-08,45917
2869,2023-04-22,24010
2870,2009-11-25,52116
2871,2021-04-12,96242
2872,2016-11-20,77360
2873,2011-10-07,50771
2874,2022-04-16,54683
2875,2015-07-29,67660
2876,2017-10-14,34891
2877,2003-02-11,3586
2878,2013-12-09,4834
2879,2022-09-19,16329
2880,2014-04-12,27894
2881,2012-04-23,5516
2882,2015-11-10,1517
2883,2005-07-09,35075
2884,2011-10-05,77653
2885,2013-07-18,40660
2886,2023-02-05,34148
2887,2022-04-04,28985
2888,2021-05-15,83057
2889,2012-01-22,69434
2890,2023-08-23,67195
2891,2024-11-20,17842
2892,2021-01-22,40008
2893,2023-08-20,97552
2894,2016-04-11,77518
2895,2013-04-06,15209
2896,2002-03-14,79267
2897,2020-11-15,43414
2898,2004-05-28,55593
2899,2000-02-10,86323
2900,2014-11-27,21032
2901,2021-03-23,99875
2902,2006-08-15,91738
2903,2018-11-07,94485
2904,2019-05-23,3201
2905,2022-01-02,67124
2906,2019-10-22,29582
2907,2001-11-20,54994
2908,2011-07-04,1319
2909,2024-12-18,30265
2910,2022-01-31,23945
2911,2020-05-21,47961
2912,2019-11-24,12049
2913,2022-05-09,95125
2914,2011-01-11,62860
2915,2016-04-14,17980
2916,2020-04-10,97202
2917,2015-03-18,15762
2918,2018-12-21,22889
2919,2023-08-29,14034
2920,2014-03-07,73262
2921,2021-04-19,78813
2922,2020-11-17,32846
2923,2009-01-30,6481
2924,2009-03-14,90465
2925,2021-02-13,68083
2926,2022-03-15,99240
2927,2011-12-03,83726
2928,2021-04-11,27686
2929,2017-03-14,80901
2930,2017-05-18,81725
2931,2020-01-13,27272
2932,2017-11-04,75280
2933,2024-04-11,44462
2934,2002-08-02,82404
2935,2007-04-28,59747
2936,2013-01-10,47020
2937,2024-08-14,89788
2938,2020-04-14,91074
2939,2019-10-29,59432
2940,2014-04-19,99164
2941,2005-03-27,8200
2942,2017-12-13,80333
2943,2005-07-19,55610
2944,2010-08-25,38456
2945,2008-12-08,87321
2946,2019-03-01,89505
2947,2024-05-24,51612
2948,2023-03-23,9506
2949,2020-04-20,66425
2950,2023-03-14,58050
2951,2020-05-04,31567
2952,2007-07-03,82732
2953,2019-04-02,61394
2954,2003-11-19,40571
2955,2024-04-26,13767
2956,2024-04-03,47377
2957,2011-10-18,44905
2958,2016-11-19,45192
2959,2010-10-08,15558
2960,2015-09-16,47406
2961,2013-05-24,42525
2962,2023-01-14,76350
2963,2006-06-09,33601
2964,2004-11-29,81605
2965,2022-11-10,29348
2966,2009-11-11,70464
2967,2004-10-27,36068
2968,2021-04-16,52922
2969,2020-07-14,75125
2970,2010-04-02,33346
2971,2014-12-26,34726
2972,2020-10-22,38446
2973,2001-10-17,29318
2974,2023-04-19,16093
2975,2022-11-07,54235
2976,2016-04-10,49175
2977,2017-08-29,62447
2978,2024-11-03,6036
2979,2020-10-25,62473
2980,2014-05-07,74202
2981,2020-12-07,60492
2982,2014-01-19,10313
2983,2022-12-24,95853
2984,2020-12-05,14633
2985,2023-04-09,93352
2986,2022-11-27,89165
2987,2014-09-15,47679
2988,2014-05-27,17898
2989,2024-05-12,59591
2990,2023-06-22,86743
2991,2022-11-03,21817
2992,2024-05-17,56019
2993,2017-03-30,14784
2994,2000-08-01,76484
2995,2022-09-30,33399
2996,2023-11-21,77333
2997,2024-11-17,39101
2998,2000-01-08,77870
2999,2009-10-15,93324
3000,2023-10-10,71768
3001,2005-01-13,12973
3002,2019-04-19,57348
3003,2013-09-25,83540
3004,2002-11-20,1789
3005,2013-11-19,10275
3006,2007-04-18,69583
3007,2003-11-12,1214
3008,2021-11-13,48536
3009,2009-04-01,65984
3010,2005-06-11,20965
3011,2018-05-05,75800
3012,2020-09-14,1011
3013,2019-01-19,1182
3014,2019-12-01,70164
3015,2023-07-28,32929
3016,2021-01-26,67065
3017,2023-10-10,43033
3018,2007-12-07,45637
3019,2018-05-20,47610
3020,2014-10-07,41517
3021,2023-12-09,17493
3022,2024-12-06,49238
3023,2021-04-06,44812
3024,2020-01-15,84629
3025,2002-08-22,25117
3026,2017-10-28,85788
3027,2018-12-03,94565
3028,2012-10-28,74029
3029,2008-02-03,81841
3030,2007-03-09,88393
3031,2004-11-04,32319
3032,2006-12-26,80888
3033,2011-11-08,55676
3034,2019-06-03,45048
3035,2022-04-21,36401
3036,2023-06-29,50002
3037,2019-01-07,94486
3038,2002-11-06,23211
3039,2020-10-29,96328
3040,2015-03-20,78568
3041,2016-10-13,79034
3042,2018-04-06,55226
3043,2022-11-10,92134
3044,2013-06-26,1182
3045,2008-10-04,61379
3046,2023-09-24,42163
3047,2003-07-30,55772
3048,2022-05-05,64270
3049,2023-10-01,99612
3050,2017-10-17,44849
3051,2023-02-17,25843
3052,2024-11-19,89978
3053,2007-09-30,95899
3054,2005-10-26,14324
3055,2015-11-28,13598
3056,2013-02-21,71025
3057,2011-08-02,67874
3058,2016-04-12,26530
3059,2016-04-24,30543
3060,2004-03-07,56937
3061,2019-06-18,91863
3062,2022-12-01,57015
3063,2023-12-13,93978
3064,2013-10-08,42870
3065,2022-10-20,84441
3066,2022-11-18,41148
3067,2018-12-01,90194
3068,2017-11-18,65212
3069,2018-10-08,27191
3070,2014-06-26,85062
3071,2007-12-19,83629
3072,2017-12-23,67893
3073,2021-11-05,53501
3074,2017-06-12,19907
3075,2020-04-23,14563
3076,2017-05-08,94901
3077,2020-07-04,54944
3078,2017-03-19,94989
3079,2023-03-24,67262
3080,2024-12-23,7713
3081,2022-04-16,63663
3082,2021-04-29,97619
3083,2024-04-05,19580
3084,2017-02-05,69561
3085,2014-01-05,16776
3086,2015-01-07,41062
3087,2022-05-16,57016
3088,2023-04-19,9599
3089,2021-11-14,99135
3090,2001-12-29,45713
3091,2022-04-24,42559
3092,2022-10-26,41694
3093,2015-04-12,43397
3094,2018-05-13,82563
3095,2018-04-22,82111
3096,2024-11-13,74330
3097,2016-03-04,62537
3098,2008-05-22,52197
3099,2019-03-14,67129
3100,2023-02-27,78724
3101,2010-11-18,85107
3102,2014-01-08,60029
3103,2017-04-24,95278
3104,2022-02-14,62911
3105,2008-08-04,62904
3106,2008-04-19,56366
3107,2015-01-06,853
3108,2019-12-03,67870
3109,2022-05-17,88702
3110,2019-11-02,12218
3111,2000-03-04,1840
3112,2020-11-04,49272
3113,2020-05-07,69648
3114,2024-10-31,6674
3115,2023-03-21,12301
3116,2020-03-09,9721
3117,2014-07-21,84868
3118,2002-02-15,40132
3119,2009-05-22,49794
3120,2021-06-20,87742
3121,2005-02-26,2256
3122,2021-02-18,54651
3123,2004-04-25,57260
3124,2013-11-23,49788
3125,2023-12-31,89499
3126,2016-04-16,23391
3127,2018-11-15,41682
3128,2006-05-13,31356
3129,2024-05-24,76142
3130,2022-03-19,69703
3131,2022-11-27,15059
3132,2024-05-08,72542
3133,2022-11-01,88341
3134,2014-07-30,77277
3135,2007-04-24,80593
3136,2013-03-20,92538
3137,2014-07-30,99630
3138,2015-11-02,51260
3139,2012-12-22,70795
3140,2016-10-10,86540
3141,2011-04-20,73732
3142,2006-08-20,98100
3143,2021-11-24,81329
3144,2017-12-28,36410
3145,2010-01-05,4004
3146,2020-02-18,11255
3147,2002-11-01,78062
3148,2018-05-02,92923
3149,2014-08-22,348
3150,2019-06-18,51029
3151,2009-03-01,72635
3152,2024-07-10,59933
3153,2020-05-03,59283
3154,2024-04-12,96448
3155,2006-12-22,6861
3156,2012-09-07,25455
3157,2001-11-25,52434
3158,2012-06-28,36815
3159,2016-04-28,21613
3160,2017-01-31,42687
3161,2005-09-11,89306
3162,2000-03-12,64603
3163,2002-06-05,74487
3164,2014-09-15,24687
3165,2012-03-24,96803
3166,2023-03-30,79421
3167,2016-09-15,23078
3168,2018-12-20,52512
3169,2003-11-25,76189
3170,2013-09-16,17373
3171,2013-08-10,90190
3172,2007-01-30,1208
3173,2019-04-19,80219
3174,2019-12-26,18533
3175,2022-04-14,11737
3176,2016-08-07,97937
3177,2007-03-25,96355
3178,2011-07-15,48740
3179,2003-09-15,2204
3180,2000-02-09,29349
3181,2017-04-05,40408
3182,2015-04-21,16927
3183,2019-08-01,97687
3184,2024-04-02,42156
3185,2013-07-07,55485
3186,2019-02-21,1425
3187,2022-08-12,35735
3188,2000-11-28,4504
3189,2011-04-21,93800
3190,2020-02-23,50336
3191,2001-02-28,23644
3192,2023-11-25,62455
3193,2002-10-27,90930
3194,2024-04-12,11962
3195,2015-07-20,11836
3196,2000-04-11,70035
3197,2021-11-17,75817
3198,2014-04-15,55711
3199,2013-05-06,14093
3200,2017-10-08,62357
3201,2006-01-01,67734
3202,2021-09-13,42415
3203,2022-02-24,47174
3204,2023-03-06,34979
3205,2011-10-03,44893
3206,2020-12-09,31976
3207,2015-04-12,89384
3208,2021-04-26,61748
3209,2022-08-11,16165
3210,2022-07-10,97473
3211,2019-10-07,49244
3212,2022-11-03,97387
3213,2023-11-11,93091
3214,2005-08-13,94365
3215,2021-05-10,75304
3216,2023-12-06,56291
3217,2023-03-22,28205
3218,2023-12-02,76320
3219,2016-05-10,85882
3220,2019-03-23,10208
3221,2024-06-16,95087
3222,2010-01-22,69504
3223,2021-04-13,38715
3224,2014-01-31,89043
3225,2013-01-11,40285
3226,2007-11-28,45107
3227,2013-04-04,30441
3228,2004-08-18,13353
3229,2022-10-31,48827
3230,2005-12-22,7520
3231,2021-11-23,21667
3232,2023-10-03,66394
3233,2023-10-26,41719
3234,2018-11-05,55396
3235,2024-11-24,17134
3236,2003-07-12,53678
3237,2002-10-02,19410
3238,2009-06-12,15386
3239,2004-06-12,98588
3240,2013-04-19,56643
3241,2016-03-31,28128
3242,2024-07-17,97490
3243,2009-04-03,70648
3244,2024-03-28,58192
3245,2017-03-10,69533
3246,2017-06-28,48944
3247,2017-05-01,40448
3248,2014-04-18,31373
3249,2017-11-22,58162
3250,2005-09-28,82544
3251,2021-04-03,84775
3252,2022-05-12,27970
3253,2024-05-15,68308
3254,2007-04-11,17417
3255,2024-07-26,86040
3256,2022-11-26,96149
3257,2007-06-29,19819
3258,2011-10-13,19280
3259,2023-05-06,67662
3260,2023-05-29,85090
3261,2018-02-28,81758
3262,2019-10-21,44723
3263,2008-02-07,88125
3264,2020-04-18,42049
3265,2010-11-10,94902
3266,2024-10-28,88865
3267,2015-06-19,56047
3268,2013-11-09,6753
3269,2024-01-05,33700
3270,2014-04-30,99916
3271,2024-01-29,50068
3272,2012-09-15,34474
3273,2013-12-25,85547
3274,2015-12-09,91816
3275,2002-12-26,75631
3276,2019-05-07,61160
3277,2022-10-12,91416
3278,2006-07-09,38019
3279,2008-01-06,39522
3280,2016-11-26,3047
3281,2015-04-25,65922
3282,2017-12-09,93379
3283,2013-09-18,77820
3284,2000-10-29,94525
3285,2002-01-24,577
3286,2012-11-24,82677
3287,2021-11-22,37675
3288,2020-12-04,13729
3289,2018-04-29,6385
3290,2021-06-18,8813
3291,2006-08-11,89806
3292,2010-02-11,46752
3293,2024-07-16,80815
3294,2014-02-02,55845
3295,2005-10-06,22377
3296,2019-10-20,81026
3297,2018-06-08,19769
3298,2022-03-28,14216
3299,2019-05-03,88771
3300,2023-12-17,42080
3301,2021-09-27,32320
3302,2017-07-24,8189
