IdE,certificat_entretien,CodeMembre
2229,2006-08-14,9952
2230,2021-05-11,70682
2231,2014-04-08,32069
2232,2019-06-12,20954
2233,2007-03-19,73114
2234,2023-09-19,67524
2235,2015-06-24,85811
2236,2019-05-31,95909
2237,2024-10-16,46942
2238,2019-11-03,53569
2239,2023-04-27,43359
2240,2012-05-08,69194
2241,2021-12-08,97020
2242,2008-08-25,47621
2243,2007-12-02,74294
2244,2013-08-21,47482
2245,2000-06-16,6666
2246,2023-03-15,24863
2247,2012-04-18,44477
2248,2012-02-23,85092
2249,2012-11-21,5553
2250,2020-06-03,13546
2251,2010-12-14,36798
2252,2000-02-04,46330
2253,2022-03-30,19924
2254,2024-05-03,82803
2255,2019-02-03,78168
2256,2019-01-15,23173
2257,2002-11-03,9875
2258,2014-09-10,66369
2259,2007-03-18,28852
2260,2014-10-27,64093
2261,2023-10-23,20325
2262,2005-10-28,90664
2263,2011-02-18,86748
2264,2021-09-23,99043
2265,2016-12-25,3535
2266,2017-03-30,14973
2267,2022-09-22,65242
2268,2023-07-15,6311
2269,2015-08-12,26738
2270,2005-04-13,60678
2271,2004-01-05,90543
2272,2015-10-25,57614
2273,2021-05-15,30742
2274,2011-04-27,22443
2275,2009-12-24,44069
2276,2010-12-31,28261
2277,2024-09-25,65139
2278,2006-05-27,58334
2279,2016-10-26,1720
2280,2024-02-10,95624
2281,2019-11-09,51662
2282,2016-04-25,59369
2283,2024-11-09,19684
2284,2024-10-05,31533
2285,2021-10-17,79550
2286,2022-06-09,42279
2287,2012-03-25,57222
2288,2022-12-15,28658
2289,2016-08-26,15458
2290,2015-04-12,75111
2291,2007-12-09,91808
2292,2021-11-19,66239
2293,2004-01-14,64725
2294,2024-04-29,506
2295,2019-04-13,79801
2296,2023-03-28,73039
2297,2014-11-09,16494
2298,2018-07-27,2015
2299,2021-04-09,65979
2300,2014-03-31,94118
2301,2021-04-11,30672
2302,2023-12-22,95082
2303,2016-11-29,8943
2304,2016-02-22,18206
2305,2022-09-27,24422
2306,2015-03-21,60147
2307,2013-04-21,90861
2308,2008-04-30,87468
2309,2011-02-07,72121
2310,2010-11-21,15097
2311,2014-10-28,96398
2312,2020-05-11,92004
2313,2003-07-30,23421
2314,2023-03-31,88672
2315,2010-03-07,85604
2316,2005-05-16,15351
2317,2021-05-24,92488
2318,2023-12-13,71455
2319,2016-12-13,4565
2320,2023-10-20,94018
2321,2010-03-26,49767
2322,2008-04-19,87041
2323,2004-06-29,71648
2324,2014-04-03,99751
2325,2023-10-03,5895
2326,2020-11-13,19152
2327,2022-10-06,96929
2328,2009-10-26,36413
2329,2017-04-13,35969
2330,2023-02-21,24709
2331,2007-04-18,8738
2332,2011-10-19,77659
2333,2017-06-17,86883
2334,2010-03-08,27196
2335,2019-07-13,6463
2336,2016-06-23,10320
2337,2017-12-01,22246
2338,2015-08-19,89146
2339,2007-11-03,4494
2340,2024-06-11,23445
2341,2015-10-30,67779
2342,2008-01-26,2149
2343,2011-06-04,88535
2344,2019-11-04,4714
2345,2020-11-16,36133
2346,2020-11-19,27061
2347,2017-11-20,56465
2348,2021-12-01,11046
2349,2009-04-19,61893
2350,2018-04-17,59913
2351,2017-01-26,35048
2352,2024-12-06,77461
2353,2024-11-18,55685
2354,2006-09-26,59094
2355,2023-03-18,4334
2356,2023-11-04,2574
2357,2018-04-05,67723
2358,2019-04-06,84384
2359,2014-11-04,98121
2360,2022-10-20,26883
2361,2002-02-14,83852
2362,2000-01-21,45646
2363,2009-04-03,64183
2364,2021-09-19,21170
2365,2008-04-17,63003
2366,2023-03-29,59115
2367,2024-09-16,97138
2368,2020-04-05,34212
2369,2016-09-15,14356
2370,2014-04-26,80217
2371,2001-03-04,90523
2372,2020-05-14,27680
2373,2004-10-04,9261
2374,2015-04-26,21016
2375,2021-05-09,1494
2376,2016-09-20,26633
2377,2012-02-17,36485
2378,2024-03-29,9906
2379,2021-05-11,91419
2380,2015-03-26,53110
2381,2016-11-05,46239
2382,2013-12-28,69424
2383,2000-07-07,69265
2384,2002-10-04,19326
2385,2022-11-23,30618
2386,2020-12-11,4404
2387,2020-05-03,48431
2388,2020-11-11,53055
2389,2011-12-07,4628
2390,2006-06-24,72038
2391,2019-08-11,42288
2392,2009-07-11,40751
2393,2014-12-26,88781
2394,2001-09-13,99961
2395,2017-08-01,31009
2396,2022-11-17,49062
2397,2007-03-20,32917
2398,2022-01-26,68482
2399,2017-11-14,79442
2400,2023-11-28,39939
2401,2021-10-29,92504
2402,2011-03-26,74617
2403,2013-04-09,83589
2404,2011-01-24,99675
2405,2011-10-16,87387
2406,2006-05-29,67056
2407,2019-08-14,50643
2408,2012-02-14,35192
2409,2013-04-01,1569
2410,2020-11-26,63384
2411,2006-11-04,72467
2412,2003-01-21,63123
2413,2015-05-27,16271
2414,2003-08-06,2384
2415,2007-09-09,10243
2416,2015-03-21,14194
2417,2019-01-08,29453
2418,2002-01-28,87831
2419,2018-08-16,33504
2420,2010-03-27,14709
2421,2009-12-07,54525
2422,2015-06-23,4590
2423,2008-04-11,35491
2424,2021-05-05,31316
2425,2010-10-10,96265
2426,2010-05-16,53264
2427,2020-03-30,62027
2428,2017-04-06,4248
2429,2009-10-01,7272
2430,2019-04-09,37245
2431,2020-08-12,89224
2432,2019-11-03,93960
2433,2001-12-15,36261
2434,2024-12-05,33606
2435,2016-08-16,25769
2436,2013-05-29,86482
2437,2024-03-07,83125
2438,2024-01-21,42146
2439,2024-12-02,21991
2440,2004-06-25,91890
2441,2014-10-15,66022
2442,2021-05-03,68394
2443,2010-07-29,76639
2444,2020-01-17,94212
2445,2003-12-29,7136
2446,2021-08-24,36345
2447,2009-05-20,8891
2448,2005-06-26,80258
2449,2023-11-26,77831
2450,2024-12-07,52841
2451,2021-03-07,36432
2452,2004-09-10,13240
2453,2019-07-28,4308
2454,2004-11-21,95753
2455,2022-12-18,18952
2456,2020-05-20,71010
2457,2022-11-22,82860
2458,2003-11-25,26007
2459,2002-12-10,67194
2460,2018-04-19,13164
2461,2007-03-26,63660
2462,2022-04-02,17461
2463,2017-10-15,66097
2464,2018-05-12,6693
2465,2019-08-15,33685
2466,2014-03-16,33263
2467,2000-04-03,89986
2468,2006-01-26,56746
2469,2019-10-28,24881
2470,2019-10-21,8222
2471,2023-06-17,68412
2472,2011-10-08,59302
2473,2010-06-18,57572
2474,2023-08-03,69118
2475,2024-11-30,16459
2476,2022-11-11,20766
2477,2010-10-28,81097
2478,2015-11-07,93383
2479,2012-02-12,71453
2480,2015-03-01,41368
2481,2021-12-25,6361
2482,2009-01-09,7053
2483,2017-03-29,42131
2484,2019-11-22,72883
2485,2020-02-27,26542
2486,2014-09-29,64298
2487,2010-07-26,16861
2488,2017-12-13,58012
2489,2024-04-15,89453
2490,2000-11-08,69096
2491,2023-09-20,44822
2492,2016-01-28,90764
2493,2008-01-16,22459
2494,2007-03-18,88012
2495,2009-06-16,2097
2496,2007-10-03,85356
2497,2015-06-26,28777
2498,2002-04-21,66271
2499,2011-01-10,64641
2500,2015-04-21,28799
2501,2019-12-02,26436
2502,2000-11-05,27720
2503,2018-02-04,31996
2504,2010-04-05,67677
2505,2018-11-12,84033
2506,2012-12-25,30331
2507,2001-09-11,41256
2508,2023-07-26,88223
2509,2017-11-12,58453
2510,2008-11-16,96387
2511,2009-04-23,17185
2512,2018-10-13,90826
2513,2001-11-26,37961
2514,2024-12-04,84396
2515,2024-10-13,84004
2516,2019-04-19,26045
2517,2013-10-16,6954
2518,2020-05-24,56356
2519,2011-07-19,71121
2520,2023-07-11,74233
2521,2008-02-29,8203
2522,2005-08-31,53167
2523,2021-06-11,3155
2524,2022-06-27,96113
2525,2024-03-18,93671
2526,2015-08-24,92962
2527,2010-08-30,96757
2528,2018-10-23,9561
2529,2002-07-11,14240
2530,2022-05-07,23356
2531,2013-05-16,49104
2532,2020-05-10,7611
2533,2023-07-15,34193
2534,2018-03-30,27873
2535,2005-12-09,75523
2536,2021-05-19,8150
2537,2019-09-16,49022
2538,2003-07-27,85027
2539,2013-07-31,61488
2540,2008-07-16,25720
2541,2023-02-21,75182
2542,2011-03-08,85700
2543,2016-04-07,15879
2544,2022-10-25,89047
2545,2013-09-28,82304
2546,2004-08-31,1618
2547,2023-10-21,8609
2548,2007-10-26,54682
2549,2003-08-25,45523
2550,2021-02-25,99068
2551,2021-11-13,93936
2552,2021-06-30,34956
2553,2000-10-06,21637
2554,2012-12-01,27109
2555,2001-10-06,45303
2556,2009-11-10,67309
2557,2023-05-30,50122
2558,2012-10-24,62520
2559,2023-11-17,38093
2560,2020-04-30,47735
2561,2021-12-13,46394
2562,2023-04-13,25140
2563,2019-04-24,74335
2564,2022-12-25,74132
2565,2023-09-07,1109
2566,2024-10-04,59962
2567,2012-08-08,9341
2568,2017-01-18,79517
2569,2023-09-02,53985
2570,2019-05-02,45936
2571,2023-04-16,73861
2572,2008-03-22,63129
2573,2009-07-03,66745
2574,2020-02-11,95332
2575,2019-01-22,40021
2576,2016-11-01,1310
2577,2014-04-01,36409
2578,2018-12-04,26848
2579,2020-05-09,47707
2580,2004-06-02,82443
2581,2008-03-24,36957
2582,2021-04-11,24743
2583,2024-05-02,37220
2584,2012-12-23,5629
2585,2024-04-18,92602
2586,2022-03-12,89274
2587,2018-08-08,47451
2588,2021-11-05,4123
2589,2004-04-22,43149
2590,2010-03-20,82155
2591,2008-11-09,31498
2592,2005-04-26,79504
2593,2011-08-14,76590
2594,2011-12-12,27548
2595,2024-04-09,16938
2596,2024-09-30,71231
2597,2012-12-17,97854
2598,2017-09-15,59899
2599,2020-03-20,46094
2600,2008-11-25,63588
2601,2024-10-12,20753
2602,2011-11-24,36510
2603,2014-07-28,99884
2604,2015-12-03,85040
2605,2011-09-17,85401
2606,2007-07-06,62712
2607,2016-11-20,42969
2608,2024-10-23,57885
2609,2024-08-09,52072
2610,2020-03-15,28944
2611,2023-03-26,57183
2612,2022-04-05,81084
2613,2017-03-20,50846
2614,2012-10-14,37092
2615,2017-11-29,40472
2616,2014-03-24,26010
2617,2015-03-30,59528
2618,2022-05-02,21111
2619,2018-04-20,13233
2620,2007-11-11,5997
2621,2024-07-12,9680
2622,2002-02-25,88513
2623,2016-04-26,40043
2624,2024-07-18,16141
2625,2018-11-10,23982
2626,2007-04-22,34275
2627,2016-02-03,91170
2628,2002-09-04,89045
2629,2015-12-15,31950
2630,2019-08-11,75594
2631,2023-05-17,20663
2632,2006-06-17,26501
2633,2018-10-24,16552
2634,2023-11-01,82095
2635,2004-05-31,93566
2636,2005-08-06,69634
2637,2018-04-22,78355
2638,2009-04-23,74156
2639,2024-04-13,85922
2640,2023-12-05,7171
2641,2023-10-18,92938
2642,2014-11-10,51858
2643,2014-12-05,81974
2644,2021-03-09,25908
2645,2013-12-18,18884
2646,2002-11-15,83526
2647,2015-11-10,57599
2648,2017-04-17,80855
2649,2015-12-21,116
2650,2024-03-20,11716
2651,2023-04-18,25394
2652,2020-11-01,88913
2653,2007-04-01,79846
2654,2013-04-08,18928
2655,2017-03-05,76024
2656,2013-04-05,84895
2657,2019-02-07,93810
2658,2006-12-10,8445
2659,2003-08-21,81492
2660,2012-10-25,28277
2661,2022-11-22,88195
2662,2016-12-12,86396
2663,2002-03-18,42773
2664,2015-04-25,19983
2665,2011-04-26,31632
2666,2005-10-10,24273
2667,2016-11-12,52435
2668,2019-05-08,46726
2669,2020-04-11,34826
2670,2008-10-31,76660
2671,2009-11-16,65476
2672,2006-08-31,79188
2673,2017-04-11,68813
2674,2014-04-17,40962
2675,2024-10-14,1954
2676,2021-08-07,83511
2677,2016-11-19,46760
2678,2020-12-04,43500
2679,2017-05-14,11659
2680,2001-07-26,48827
2681,2011-06-29,63742
2682,2019-12-17,70126
2683,2019-12-04,3013
2684,2021-12-18,25212
2685,2014-04-14,8629
2686,2016-01-03,33545
2687,2016-04-22,93240
2688,2021-10-17,23292
2689,2016-01-22,72704
2690,2006-09-22,11877
2691,2019-11-24,10768
2692,2005-05-05,7034
2693,2003-10-29,16552
2694,2014-11-24,44812
2695,2019-03-21,25151
2696,2020-11-26,84216
2697,2012-04-27,55750
2698,2009-09-26,27293
2699,2023-12-10,20617
2700,2020-10-31,7374
2701,2012-05-26,67755
2702,2017-05-31,41098
2703,2009-04-23,8386
2704,2022-12-20,90802
2705,2006-10-24,26055
2706,2011-02-23,62574
2707,2003-06-22,83998
2708,2021-11-02,39958
2709,2020-10-20,22099
2710,2013-06-11,73535
2711,2021-05-28,89011
2712,2016-10-22,38400
2713,2018-11-12,71407
2714,2022-10-25,67427
2715,2017-05-22,89195
2716,2010-01-13,19188
2717,2023-04-14,70673
2718,2009-03-03,6917
2719,2000-08-30,400
2720,2003-12-16,20287
2721,2019-11-23,42892
2722,2018-12-16,48963
2723,2017-05-10,1652
2724,2017-12-13,35064
2725,2023-08-30,7260
2726,2002-12-18,98809
2727,2014-11-21,59703
2728,2024-08-29,6704
2729,2000-06-23,44675
2730,2000-11-13,93073
2731,2020-08-27,24103
2732,2024-11-03,31998
2733,2014-12-02,1444
2734,2022-12-06,8145
2735,2017-03-09,43947
2736,2013-10-18,20337
2737,2024-11-15,24572
2738,2021-08-19,75261
2739,2003-11-25,88726
2740,2024-12-03,23845
2741,2023-03-27,72439
2742,2007-12-14,62640
2743,2004-05-02,79
2744,2018-10-20,20709
2745,2008-04-12,81119
2746,2020-03-25,33761
2747,2023-04-29,56553
2748,2006-04-17,68192
2749,2013-08-30,86096
2750,2022-05-29,79743
2751,2015-12-14,19882
2752,2006-10-24,16757
2753,2010-04-16,59983
2754,2001-11-19,10467
2755,2021-04-15,91031
2756,2012-07-28,84174
2757,2001-04-19,52656
2758,2010-06-29,42903
2759,2005-12-01,37181
2760,2003-10-30,17778
2761,2001-11-03,88034
2762,2017-03-24,8826
2763,2023-11-19,4211
2764,2003-08-17,39842
2765,2022-07-01,72855
2766,2013-03-29,14995
2767,2022-03-07,59785
2768,2013-06-08,40681
2769,2010-11-09,25335
2770,2020-11-10,76486
2771,2014-04-09,64025
2772,2015-11-01,22134
2773,2012-04-11,36732
2774,2013-11-09,57896
2775,2022-10-16,29258
2776,2010-05-11,90073
2777,2008-09-29,17581
2778,2019-11-19,87183
2779,2015-10-13,26084
2780,2006-11-22,35865
2781,2021-01-23,77896
2782,2006-10-16,47039
2783,2023-05-09,52225
2784,2008-07-02,80764
2785,2023-04-06,84786
2786,2017-04-14,83948
2787,2022-03-22,35748
2788,2013-05-07,93319
2789,2014-07-25,72616
2790,2006-07-02,94685
2791,2016-05-27,57309
2792,2012-06-16,57012
2793,2008-05-10,47439
2794,2021-05-13,4455
2795,2007-12-15,66909
2796,2017-06-01,94645
2797,2016-03-30,24396
2798,2007-11-07,38128
2799,2021-05-05,60833
2800,2021-04-12,36209
2801,2007-01-10,48466
2802,2006-06-03,65977
2803,2001-07-04,75383
2804,2021-07-27,67635
2805,2013-10-31,13516
2806,2003-05-21,47843
2807,2008-12-21,11396
2808,2012-05-14,58030
2809,2024-09-08,80862
2810,2021-06-22,21395
2811,2006-06-07,47450
2812,2023-03-28,79619
2813,2024-10-06,84904
2814,2006-11-08,92134
2815,2006-03-14,90992
2816,2023-03-17,28007
2817,2017-11-09,16747
2818,2007-07-20,74635
2819,2005-02-07,60329
2820,2024-12-16,64857
2821,2021-09-06,17462
2822,2024-12-05,4287
2823,2017-04-26,76813
2824,2014-04-18,69380
2825,2021-11-20,86495
2826,2010-10-11,81698
2827,2015-11-17,83752
2828,2020-12-05,87718
2829,2020-10-02,82742
2830,2012-10-22,43124
2831,2024-08-20,74855
2832,2009-11-07,17107
2833,2019-03-13,72221
2834,2021-11-12,40519
2835,2017-08-11,6636
2836,2020-06-15,23022
2837,2014-11-25,9244
2838,2002-10-10,96993
2839,2021-07-13,17200
2840,2013-11-24,94013
2841,2024-04-26,68496
2842,2019-11-29,7309
2843,2014-10-28,94049
2844,2014-10-19,32047
2845,2020-09-15,35696
2846,2010-08-13,56563
2847,2015-12-07,59401
2848,2014-04-07,22067
2849,2013-04-20,77454
2850,2007-03-11,35638
2851,2007-09-29,50571
2852,2008-07-25,92829
2853,2003-10-24,22978
2854,2018-06-07,8292
2855,2010-10-02,21834
2856,2018-11-15,73668
2857,2024-07-20,99297
2858,2023-03-23,89381
2859,2001-11-14,58917
2860,2021-03-20,13658
2861,2005-12-25,26501
2862,2016-05-01,51053
2863,2020-10-30,66460
2864,2021-12-02,51178
2865,2020-11-06,36995
2866,2020-09-04,38627
2867,2020-12-19,93457
2868,2005-11-09,27354
2869,2012-03-21,26286
2870,2024-02-15,1712
2871,2021-04-17,5216
2872,2017-08-02,67177
2873,2013-06-04,7942
2874,2023-11-25,14151
2875,2016-12-22,7690
2876,2006-11-29,94396
2877,2024-12-09,30885
2878,2024-04-12,60676
2879,2014-08-16,2490
2880,2019-05-09,78657
2881,2021-11-05,64306
2882,2017-10-26,21710
2883,2023-04-29,98587
2884,2005-03-27,61597
2885,2011-10-09,37878
2886,2024-07-18,62717
2887,2011-09-16,8517
2888,2002-03-23,61029
2889,2024-01-18,13359
2890,2019-09-21,24947
2891,2008-04-13,74044
2892,2019-06-15,3525
2893,2023-11-18,95894
2894,2024-10-08,89817
2895,2003-03-30,43997
2896,2023-03-27,76297
2897,2023-04-28,50124
2898,2003-05-07,90162
2899,2018-05-18,16482
2900,2000-08-09,73210
2901,2013-05-01,58617
2902,2005-09-18,25964
2903,2022-04-21,95351
2904,2016-11-28,18638
2905,2000-06-15,29284
2906,2014-02-01,57749
2907,2010-08-08,52031
2908,2002-03-25,90352
2909,2007-07-15,4393
2910,2017-04-21,30675
2911,2013-09-20,1450
2912,2013-02-09,86550
2913,2007-04-19,38942
2914,2018-05-22,34687
2915,2020-01-25,36318
2916,2022-10-21,94671
2917,2008-07-18,25966
2918,2020-05-20,70224
2919,2008-05-01,19265
2920,2024-08-19,42335
2921,2009-05-13,92638
2922,2016-02-29,35227
2923,2019-05-07,46377
2924,2019-11-12,73275
2925,2010-11-19,69676
2926,2015-09-08,79597
2927,2024-11-25,90447
2928,2009-09-27,30635
2929,2004-09-11,39360
2930,2024-10-29,46350
2931,2019-10-12,88133
2932,2017-01-31,84706
2933,2021-04-19,93635
2934,2008-08-02,86083
2935,2021-11-17,59871
2936,2018-11-10,44291
2937,2017-03-06,50796
2938,2018-06-14,59377
2939,2023-10-26,34947
2940,2010-11-27,62367
2941,2004-04-29,33676
2942,2008-01-10,86865
2943,2007-05-03,81787
2944,2022-08-21,32396
2945,2020-04-26,35500
2946,2017-03-16,44131
2947,2012-01-11,47146
2948,2023-02-12,38224
2949,2020-04-26,10487
2950,2017-05-12,6687
2951,2022-09-01,4433
2952,2018-03-19,86871
2953,2016-06-14,30185
2954,2013-10-29,17571
2955,2021-08-22,46510
2956,2012-10-25,65626
2957,2010-11-01,87612
2958,2024-10-16,8585
2959,2020-04-23,85924
2960,2011-12-13,79350
2961,2023-03-13,38814
2962,2019-11-18,55677
2963,2023-10-25,52618
2964,2015-03-02,43711
2965,2004-11-18,42625
2966,2024-04-24,10282
2967,2009-04-16,58986
2968,2022-12-04,31261
2969,2025-01-03,4498
2970,2010-10-23,29788
2971,2023-09-22,65921
2972,2006-07-30,60129
2973,2004-09-01,15427
2974,2014-05-12,95225
2975,2020-06-16,44418
2976,2020-12-08,85983
2977,2021-10-30,27069
2978,2023-11-23,30308
2979,2020-11-06,97120
2980,2023-05-03,84613
2981,2022-08-30,5195
2982,2024-04-14,25535
2983,2012-10-31,20197
2984,2022-01-25,58156
2985,2018-12-14,16337
2986,2004-04-30,29794
2987,2011-05-25,56915
2988,2002-09-19,1092
2989,2009-05-03,86287
2990,2014-04-18,44927
2991,2011-04-10,92690
2992,2019-11-22,91857
2993,2019-09-18,57918
2994,2015-03-28,42319
2995,2012-11-24,72151
2996,2021-11-12,8148
2997,2024-06-07,33082
2998,2022-12-16,99886
2999,2020-06-26,94509
3000,2022-05-01,19311
3001,2022-08-08,3471
3002,2002-09-12,6455
3003,2017-09-19,9168
3004,2015-02-04,66410
3005,2021-04-01,50231
3006,2011-05-05,63831
3007,2015-11-28,20172
3008,2016-07-13,69548
3009,2019-04-22,37841
3010,2020-10-29,94367
3011,2021-05-05,38456
3012,2001-10-05,78847
3013,2009-04-22,80898
3014,2010-05-12,26897
3015,2017-01-17,4885
3016,2021-12-03,28561
3017,2016-09-16,30155
3018,2024-12-17,16884
3019,2008-05-05,37416
3020,2018-10-29,13176
3021,2012-04-11,6196
3022,2023-10-16,99749
3023,2021-10-29,62011
3024,2022-03-02,54656
3025,2022-04-24,81953
3026,2021-10-09,63479
3027,2022-01-30,23529
3028,2005-12-25,3064
3029,2022-03-26,67699
3030,2016-06-12,22875
3031,2017-04-18,44557
3032,2011-11-13,54215
3033,2015-09-24,323
3034,2009-04-13,20242
3035,2023-09-03,58916
3036,2019-04-04,1522
3037,2019-10-17,6026
3038,2023-05-23,45705
3039,2012-07-30,23576
3040,2017-01-21,8993
3041,2020-09-04,97979
3042,2010-07-25,41505
3043,2014-07-14,3001
3044,2018-11-05,36464
3045,2012-12-05,14345
3046,2019-07-02,23081
3047,2017-10-27,21162
3048,2019-10-30,5163
3049,2020-10-26,24703
3050,2020-04-12,91870
3051,2015-08-17,25260
3052,2019-02-05,15893
3053,2021-10-11,2830
3054,2022-04-09,46700
3055,2007-03-31,40823
3056,2014-04-30,70960
3057,2012-11-09,93531
3058,2024-04-23,58980
3059,2017-10-14,6095
3060,2020-11-17,9965
3061,2022-05-08,89413
3062,2017-05-22,88599
3063,2005-06-13,16640
3064,2018-03-31,21199
3065,2017-04-26,92448
3066,2024-04-02,52240
3067,2010-01-26,65491
3068,2006-11-14,86295
3069,2023-07-28,34441
3070,2011-10-11,64109
3071,2022-06-30,97881
3072,2017-03-06,93940
3073,2024-04-26,37616
3074,2017-11-30,59140
3075,2015-04-06,65369
3076,2003-11-10,29765
3077,2007-03-22,48756
3078,2017-03-31,9114
3079,2020-11-04,41734
3080,2011-04-04,75447
3081,2024-01-07,85999
3082,2023-06-21,23330
3083,2007-05-24,55964
3084,2020-10-29,37078
3085,2015-06-11,54141
3086,2006-03-25,39056
3087,2022-02-25,28420
3088,2023-05-01,72040
3089,2024-02-08,30498
3090,2017-10-12,67763
3091,2014-06-12,78666
3092,2022-11-01,75477
3093,2021-04-13,12582
3094,2015-07-04,76038
3095,2023-11-23,66768
3096,2017-06-10,65154
3097,2021-02-08,87145
3098,2016-04-11,89852
3099,2012-10-21,54915
3100,2021-05-13,92090
3101,2015-12-18,22824
3102,2019-12-01,89525
3103,2017-05-12,48544
3104,2015-03-30,63159
3105,2012-04-21,18027
3106,2021-05-21,568
3107,2004-03-17,46977
3108,2013-03-17,21622
3109,2011-04-11,8784
3110,2022-05-11,18153
3111,2023-04-15,37550
3112,2024-05-12,45402
3113,2020-08-22,15742
3114,2015-10-21,7980
3115,2019-12-05,31662
3116,2015-02-01,89948
3117,2024-08-01,83254
3118,2016-05-04,15862
3119,2018-12-03,49967
3120,2021-04-27,14241
3121,2024-03-26,97196
3122,2020-10-25,5369
3123,2011-03-08,15415
3124,2004-05-11,47746
3125,2002-02-08,37478
3126,2019-11-08,49290
3127,2017-11-22,58594
3128,2012-04-11,16020
3129,2022-10-05,44041
3130,2023-03-23,73955
3131,2019-11-27,68880
3132,2021-10-19,92432
3133,2021-05-09,4279
3134,2020-05-01,18672
3135,2022-04-29,30419
3136,2015-11-25,44548
3137,2024-06-02,78108
3138,2021-02-04,16640
3139,2016-07-26,74553
3140,2012-10-19,20351
3141,2012-12-04,55343
3142,2019-04-13,35635
3143,2015-12-25,66142
3144,2010-07-11,40476
3145,2020-04-10,92888
3146,2019-10-05,97695
3147,2005-03-02,59296
3148,2009-05-01,99411
3149,2012-03-14,34753
3150,2023-12-20,89274
3151,2019-07-09,45003
3152,2020-10-17,33943
3153,2010-01-21,56033
3154,2012-05-12,18144
3155,2018-03-16,77974
3156,2021-05-08,49390
3157,2008-06-07,34097
3158,2019-09-01,21045
3159,2023-05-11,51495
3160,2022-11-15,92020
3161,2010-07-19,63333
3162,2020-10-05,15075
3163,2024-11-05,39475
3164,2011-01-20,76319
3165,2015-01-08,40927
3166,2020-01-19,33373
3167,2022-05-01,57404
3168,2009-09-16,85088
3169,2002-08-07,81758
3170,2021-05-29,86937
3171,2022-11-11,62824
3172,2001-04-28,89680
3173,2014-11-10,14352
3174,2021-12-13,1269
3175,2020-05-03,35727
3176,2024-12-05,67049
3177,2015-05-17,44125
3178,2020-12-06,27675
3179,2011-04-25,18827
3180,2016-05-10,55996
3181,2024-05-08,10761
3182,2023-04-14,1073
3183,2022-11-27,28409
3184,2010-10-06,81039
3185,2022-03-11,71785
3186,2012-11-18,98513
3187,2017-07-21,80418
3188,2000-05-09,4058
3189,2021-10-13,53655
3190,2008-12-01,9879
3191,2011-11-22,9931
3192,2022-04-30,24639
3193,2006-01-10,98000
3194,2010-05-29,43794
3195,2017-10-29,9600
3196,2001-01-28,68283
3197,2001-06-20,8442
3198,2018-08-31,5279
3199,2023-07-17,70668
3200,2024-05-14,89336
3201,2017-03-31,50326
3202,2010-04-30,27252
3203,2021-07-06,93552
3204,2011-06-20,55242
3205,2022-02-04,11990
3206,2012-11-26,56447
3207,2023-08-13,91795
3208,2022-08-23,32090
3209,2019-05-01,61261
3210,2012-09-16,64209
3211,2001-09-07,36281
3212,2017-04-26,87260
3213,2020-05-01,79719
3214,2010-09-05,1142
3215,2021-12-10,37004
3216,2021-03-24,75237
3217,2010-07-04,92938
3218,2024-11-13,84729
3219,2006-11-11,64378
3220,2022-04-19,12855
3221,2017-04-06,47489
3222,2017-10-26,38404
3223,2019-07-10,96018
3224,2022-10-23,59718
3225,2011-04-17,24953
3226,2024-03-29,34295
3227,2021-10-20,95721
3228,2017-05-12,91893
3229,2016-07-02,14423
3230,2020-11-19,76426
3231,2024-08-29,36874
3232,2024-08-18,84848
3233,2012-08-13,27140
3234,2015-12-10,82920
3235,2008-05-01,1551
3236,2020-07-20,65059
3237,2019-04-17,43546
3238,2022-04-06,57982
3239,2012-05-02,33907
3240,2019-07-04,43147
3241,2024-06-22,24180
3242,2003-12-19,59581
3243,2018-10-26,33428
3244,2019-05-02,75733
3245,2024-04-13,72172
3246,2021-07-07,55458
3247,2016-06-11,50066
3248,2016-04-18,89548
3249,2010-04-17,54029
3250,2003-03-23,42597
3251,2010-11-18,44925
3252,2022-05-24,40461
3253,2022-04-01,24134
3254,2016-04-03,34770
3255,2024-10-22,69276
3256,2014-10-14,76089
3257,2019-05-19,59177
3258,2021-11-11,12262
3259,2005-05-10,82776
3260,2005-12-19,3337
3261,2011-04-26,1895
3262,2022-02-20,91511
3263,2022-12-11,50501
3264,2007-11-30,36168
3265,2024-05-31,86460
3266,2023-03-14,84953
3267,2010-04-26,37074
3268,2021-06-02,57586
3269,2017-04-18,56585
3270,2018-04-18,12630
3271,2024-04-07,36158
3272,2014-04-23,5065
3273,2022-05-14,96317
3274,2011-06-16,51999
3275,2020-04-11,26172
3276,2022-05-08,59250
3277,2021-06-25,13336
3278,2019-01-22,5537
3279,2024-10-04,56256
3280,2001-11-30,39388
3281,2023-12-18,85243
3282,2018-07-07,98928
3283,2024-12-22,30304
3284,2024-11-21,8926
3285,2007-10-19,89544
3286,2021-10-15,79495
3287,2013-07-03,61342
3288,2022-05-11,59554
3289,2022-10-14,61839
3290,2010-02-25,63500
3291,2015-10-08,59080
3292,2017-04-11,91042
3293,2021-10-21,46249
3294,2011-10-11,20191
3295,2015-09-24,56363
3296,2020-12-21,26536
3297,2018-02-10,22549
3298,2024-10-06,47627
3299,2023-11-30,1007
3300,2015-11-17,39575
3301,2006-04-07,12797
3302,2017-10-27,48770
3303,2010-06-21,86351
3304,2024-03-20,635
