IdE,certificat_entretien,CodeMembre
2228,2013-11-22,67888
2229,2018-04-28,3524
2230,2004-12-31,11846
2231,2018-12-01,27957
2232,2021-10-17,42116
2233,2023-04-18,72924
2234,2015-04-01,93196
2235,2022-09-30,60209
2236,2024-06-25,92890
2237,2024-11-10,15710
2238,2020-04-18,82107
2239,2014-04-24,58218
2240,2008-03-25,25090
2241,2017-12-16,22171
2242,2014-04-02,66206
2243,2018-05-03,96479
2244,2022-10-28,73337
2245,2003-09-01,93052
2246,2018-04-07,34751
2247,2018-04-18,45292
2248,2007-04-21,69725
2249,2023-02-01,10973
2250,2009-12-13,23359
2251,2019-11-12,70111
2252,2013-02-19,32978
2253,2002-05-11,53008
2254,2014-04-14,81702
2255,2022-01-30,66548
2256,2005-12-05,56225
2257,2024-07-22,50334
2258,2014-04-27,46132
2259,2013-04-09,62674
2260,2024-01-05,77372
2261,2022-10-09,90477
2262,2018-09-11,64931
2263,2017-03-02,24578
2264,2000-08-16,30329
2265,2025-01-08,33724
2266,2024-11-18,3695
2267,2009-03-26,12277
2268,2015-10-25,24145
2269,2013-03-20,25496
2270,2017-11-23,77151
2271,2008-06-07,48706
2272,2021-04-18,50902
2273,2011-05-03,60729
2274,2018-04-03,83640
2275,2024-08-09,70183
2276,2024-01-01,52019
2277,2009-01-15,51531
2278,2007-05-19,7053
2279,2014-03-19,877
2280,2024-08-15,53917
2281,2006-10-04,81316
2282,2015-04-22,43246
2283,2021-09-30,18830
2284,2023-04-27,71557
2285,2010-04-02,34556
2286,2019-08-24,83162
2287,2015-06-25,18222
2288,2021-04-16,90521
2289,2020-12-19,62223
2290,2016-12-02,41737
2291,2024-04-08,26397
2292,2022-01-09,60025
2293,2021-02-16,41226
2294,2018-02-24,83640
2295,2014-03-12,80650
2296,2010-03-30,54054
2297,2024-02-17,67067
2298,2023-01-29,56253
2299,2007-04-06,28416
2300,2020-03-17,77730
2301,2001-08-25,46919
2302,2022-10-30,84167
2303,2020-09-04,61118
2304,2024-05-12,45290
2305,2006-04-04,2537
2306,2020-01-04,48919
2307,2016-10-28,63959
2308,2023-08-20,84865
2309,2017-02-14,83843
2310,2019-03-24,37134
2311,2020-11-18,38834
2312,2024-09-26,63939
2313,2020-04-12,23084
2314,2012-10-13,25043
2315,2008-11-24,98269
2316,2019-09-09,49258
2317,2018-04-23,59421
2318,2008-01-14,36761
2319,2017-08-10,48626
2320,2003-04-19,49327
2321,2008-03-03,9764
2322,2011-03-28,49101
2323,2015-04-06,69628
2324,2011-03-06,28733
2325,2000-10-31,80447
2326,2017-04-07,99961
2327,2024-03-15,83056
2328,2003-09-04,42975
2329,2022-08-22,5642
2330,2019-05-12,7235
2331,2018-04-10,96235
2332,2013-03-28,65202
2333,2011-02-14,95552
2334,2024-05-22,19719
2335,2023-05-08,79833
2336,2020-06-10,6096
2337,2024-03-19,48067
2338,2001-11-25,84901
2339,2021-02-08,27234
2340,2009-07-21,96162
2341,2015-03-22,1850
2342,2020-06-10,31315
2343,2024-04-21,13201
2344,2019-11-21,53527
2345,2018-08-30,56855
2346,2004-06-13,1580
2347,2017-04-17,71212
2348,2015-01-07,42264
2349,2018-12-06,36038
2350,2007-03-06,84362
2351,2021-07-20,37226
2352,2008-08-19,36571
2353,2018-08-28,23440
2354,2008-11-29,68780
2355,2008-12-05,79222
2356,2018-12-01,14858
2357,2010-12-16,11353
2358,2020-05-24,4597
2359,2017-09-27,55103
2360,2016-04-01,77463
2361,2016-12-07,4468
2362,2023-05-17,38090
2363,2007-01-19,81367
2364,2012-01-21,34624
2365,2005-08-22,85000
2366,2018-11-17,74913
2367,2017-01-19,17530
2368,2024-09-28,52496
2369,2024-12-18,14349
2370,2011-11-15,15699
2371,2023-12-21,96871
2372,2023-04-11,8201
2373,2012-09-25,24045
2374,2003-07-20,23955
2375,2019-04-09,12281
2376,2016-09-01,54239
2377,2021-12-20,89134
2378,2023-10-18,31
2379,2015-06-01,65117
2380,2015-12-16,37024
2381,2024-12-18,39309
2382,2012-11-18,11712
2383,2021-07-05,78611
2384,2005-04-12,5631
2385,2010-05-22,99102
2386,2023-11-26,55593
2387,2000-05-20,99024
2388,2008-02-26,97159
2389,2023-11-27,44202
2390,2000-11-16,73200
2391,2015-05-17,49575
2392,2007-03-05,37334
2393,2021-07-09,51223
2394,2023-11-21,15525
2395,2011-10-31,77135
2396,2023-01-05,32004
2397,2022-03-24,90392
2398,2024-03-28,81535
2399,2016-03-26,17937
2400,2020-08-01,48373
2401,2017-05-07,47097
2402,2003-02-16,83360
2403,2020-11-11,64948
2404,2008-10-09,65581
2405,2017-02-26,25251
2406,2010-12-24,89691
2407,2024-05-01,30681
2408,2012-11-04,5518
2409,2017-04-22,52365
2410,2015-05-02,28621
2411,2004-01-02,74135
2412,2016-08-12,3239
2413,2009-11-09,95942
2414,2023-01-11,67629
2415,2012-03-09,17038
2416,2018-01-10,13251
2417,2016-01-12,29965
2418,2024-04-20,84641
2419,2019-07-12,98664
2420,2018-10-31,31529
2421,2019-04-25,96878
2422,2012-05-26,30459
2423,2015-12-12,45214
2424,2009-05-24,28015
2425,2018-10-02,27061
2426,2024-05-13,23946
2427,2010-01-02,17444
2428,2016-12-24,15487
2429,2020-03-16,20277
2430,2004-04-19,93017
2431,2020-11-17,93749
2432,2012-10-14,76750
2433,2003-02-13,97589
2434,2018-12-13,27383
2435,2023-05-10,97619
2436,2021-03-24,77603
2437,2022-09-27,90817
2438,2021-04-01,86548
2439,2024-06-16,96745
2440,2007-10-22,97854
2441,2021-04-26,35994
2442,2016-03-31,47605
2443,2011-10-26,9051
2444,2020-04-17,67872
2445,2013-05-01,12324
2446,2016-02-22,88473
2447,2008-09-14,99853
2448,2024-01-12,30471
2449,2023-12-11,11849
2450,2011-05-17,90366
2451,2018-11-19,1896
2452,2024-02-18,67865
2453,2019-04-12,36269
2454,2021-08-21,43156
2455,2012-11-05,47047
2456,2016-07-22,33452
2457,2004-09-05,4327
2458,2024-10-29,15939
2459,2019-05-10,45042
2460,2024-05-11,28200
2461,2023-11-27,78186
2462,2023-08-03,25012
2463,2017-10-13,27232
2464,2016-06-15,16389
2465,2007-04-13,42130
2466,2024-06-08,49961
2467,2024-11-16,82689
2468,2017-11-06,80003
2469,2016-04-01,21866
2470,2011-03-13,36997
2471,2020-04-09,76568
2472,2018-06-10,10526
2473,2016-04-23,53057
2474,2006-08-21,16483
2475,2022-04-14,76357
2476,2010-07-08,7535
2477,2017-04-10,11019
2478,2009-01-18,18555
2479,2022-11-30,65719
2480,2014-10-23,54722
2481,2022-04-09,68623
2482,2011-01-28,97841
2483,2005-11-02,99562
2484,2023-08-07,7212
2485,2005-01-27,82402
2486,2022-12-13,81739
2487,2019-07-01,50922
2488,2022-09-01,70477
2489,2017-11-18,98488
2490,2018-02-23,64306
2491,2023-01-11,17939
2492,2012-06-29,24711
2493,2015-12-15,9081
2494,2012-05-10,2858
2495,2020-03-09,6643
2496,2021-05-09,26779
2497,2018-12-08,73932
2498,2000-02-23,38385
2499,2007-01-26,35533
2500,2014-11-13,78532
2501,2019-11-02,25328
2502,2009-03-01,18061
2503,2013-06-06,94627
2504,2000-10-02,38873
2505,2003-05-19,13434
2506,2020-12-08,70002
2507,2005-10-02,81464
2508,2013-09-07,67262
2509,2021-02-11,53911
2510,2010-11-13,88568
2511,2021-04-26,83142
2512,2024-12-06,27831
2513,2020-05-27,98824
2514,2006-02-01,1350
2515,2024-06-27,25473
2516,2005-11-09,52397
2517,2023-06-02,80720
2518,2020-10-30,46807
2519,2006-07-02,66647
2520,2017-11-21,27260
2521,2012-09-30,82466
2522,2011-09-20,230
2523,2015-11-04,60036
2524,2024-11-05,92369
2525,2008-06-13,87282
2526,2010-04-23,53610
2527,2021-06-12,48596
2528,2002-08-06,10504
2529,2011-12-22,15634
2530,2007-05-11,33266
2531,2018-04-02,34594
2532,2018-05-19,30483
2533,2009-06-10,48695
2534,2017-11-19,83648
2535,2015-07-05,12031
2536,2021-04-25,77597
2537,2020-04-12,57204
2538,2001-01-08,35118
2539,2015-11-23,25059
2540,2015-10-28,68107
2541,2020-05-11,9172
2542,2024-07-03,20797
2543,2019-01-08,23891
2544,2019-09-08,23783
2545,2020-11-19,32207
2546,2024-04-11,75249
2547,2016-08-12,83953
2548,2016-08-11,86575
2549,2010-09-13,88359
2550,2014-09-12,45864
2551,2022-04-09,93304
2552,2002-04-04,21439
2553,2018-03-23,57968
2554,2016-03-27,34867
2555,2005-03-16,86053
2556,2018-11-25,99231
2557,2003-12-17,45808
2558,2020-10-27,85090
2559,2023-12-08,84852
2560,2022-03-29,31481
2561,2013-04-05,98044
2562,2022-03-04,90331
2563,2008-11-26,86388
2564,2004-02-17,8635
2565,2017-06-05,71584
2566,2004-05-13,24266
2567,2007-05-10,89427
2568,2015-05-16,37340
2569,2002-03-11,36355
2570,2024-01-29,71804
2571,2024-05-07,71853
2572,2024-11-12,1044
2573,2017-03-18,94629
2574,2024-11-27,83952
2575,2022-01-08,83737
2576,2000-02-12,75454
2577,2008-09-04,95877
2578,2019-10-28,89695
2579,2010-05-12,35651
2580,2024-12-03,99511
2581,2017-03-24,8223
2582,2021-12-01,15744
2583,2017-04-14,94316
2584,2017-12-22,44682
2585,2001-05-02,96543
2586,2022-12-17,47920
2587,2018-11-23,73043
2588,2019-10-15,87993
2589,2021-12-27,16010
2590,2020-01-23,4454
2591,2021-06-25,95303
2592,2024-11-02,84621
2593,2005-12-13,78825
2594,2018-04-25,59517
2595,2017-03-30,91990
2596,2013-03-27,87801
2597,2003-04-11,65311
2598,2020-06-17,70450
2599,2020-04-08,5411
2600,2012-06-23,53406
2601,2004-07-06,80604
2602,2018-05-05,91710
2603,2010-04-08,69935
2604,2014-12-13,91638
2605,2023-12-05,92976
2606,2014-12-08,64996
2607,2020-11-26,87715
2608,2013-04-21,97263
2609,2017-12-20,92830
2610,2020-04-08,49889
2611,2019-03-15,34321
2612,2022-10-01,12969
2613,2021-11-27,41381
2614,2013-03-20,69210
2615,2023-03-20,57815
2616,2023-01-01,97043
2617,2015-10-26,47696
2618,2019-12-01,56330
2619,2024-03-29,61141
2620,2005-04-30,12818
2621,2024-01-07,71637
2622,2010-10-02,18820
2623,2010-03-30,73130
2624,2024-04-20,56033
2625,2010-08-31,92513
2626,2020-10-20,29995
2627,2001-03-21,11184
2628,2014-10-07,42604
2629,2016-04-01,64740
2630,2022-08-05,86105
2631,2002-06-17,1302
2632,2021-07-27,2049
2633,2019-11-17,68998
2634,2002-09-29,55857
2635,2015-06-12,80898
2636,2024-08-26,29246
2637,2007-08-03,76254
2638,2024-04-04,32395
2639,2023-04-01,57328
2640,2018-09-05,46811
2641,2021-12-08,41163
2642,2006-08-03,45210
2643,2021-05-28,80236
2644,2022-04-03,96568
2645,2010-04-03,18503
2646,2020-11-16,35214
2647,2004-04-16,11674
2648,2008-05-30,15690
2649,2009-10-31,34554
2650,2018-04-09,89306
2651,2008-02-15,43907
2652,2020-03-12,1775
2653,2013-06-23,81689
2654,2001-08-30,87003
2655,2022-10-15,9762
2656,2022-03-31,86959
2657,2024-04-18,98720
2658,2015-02-17,96279
2659,2020-12-11,89195
2660,2009-10-18,44239
2661,2002-04-17,51025
2662,2018-06-07,44027
2663,2000-12-03,44916
2664,2004-10-15,8605
2665,2023-05-14,93171
2666,2010-04-09,1313
2667,2013-05-06,58852
2668,2016-05-07,71536
2669,2017-04-11,6403
2670,2011-07-16,35001
2671,2007-06-12,68563
2672,2024-11-07,9224
2673,2014-10-22,12089
2674,2007-11-09,81882
2675,2011-08-02,36238
2676,2005-11-11,14439
2677,2018-03-09,39927
2678,2014-05-26,86340
2679,2001-03-31,67935
2680,2019-04-06,74974
2681,2018-07-01,22538
2682,2023-03-21,63689
2683,2022-05-07,72174
2684,2020-04-29,58043
2685,2009-10-31,7710
2686,2007-11-10,27417
2687,2016-11-27,40871
2688,2023-12-18,241
2689,2006-12-06,493
2690,2022-12-23,57278
2691,2020-06-15,87807
2692,2020-07-17,35969
2693,2024-04-28,49638
2694,2004-11-24,22000
2695,2023-12-22,44294
2696,2022-07-05,37650
2697,2022-11-29,88076
2698,2013-03-20,10978
2699,2017-12-22,19025
2700,2017-07-05,57002
2701,2006-04-11,26978
2702,2017-01-30,38508
2703,2023-10-12,87093
2704,2013-10-25,91120
2705,2021-05-24,36094
2706,2015-09-04,30512
2707,2009-10-06,74576
2708,2010-03-25,24351
2709,2010-05-18,44021
2710,2015-03-05,14605
2711,2018-09-27,62285
2712,2015-04-29,15902
2713,2008-10-13,46724
2714,2024-12-25,63566
2715,2006-06-10,51390
2716,2024-09-10,70733
2717,2019-10-06,22640
2718,2019-07-07,34227
2719,2010-08-11,37907
2720,2019-10-16,22331
2721,2016-09-23,82432
2722,2019-02-14,61226
2723,2019-04-03,33280
2724,2010-05-02,48916
2725,2008-04-15,94674
2726,2011-02-02,32290
2727,2013-12-23,49137
2728,2018-03-28,4605
2729,2023-09-02,28697
2730,2008-11-11,45262
2731,2021-02-18,47072
2732,2008-12-07,83350
2733,2024-08-23,59892
2734,2017-04-08,25297
2735,2010-03-27,48486
2736,2017-04-05,30054
2737,2017-10-11,47361
2738,2000-11-13,98840
2739,2023-10-20,14442
2740,2024-05-04,97932
2741,2017-10-25,2544
2742,2015-03-24,28287
2743,2010-06-16,85348
2744,2011-04-11,95120
2745,2019-01-12,8912
2746,2022-11-14,40659
2747,2012-11-25,27019
2748,2015-11-24,22790
2749,2021-04-11,6893
2750,2007-11-30,43364
2751,2014-02-24,34486
2752,2022-04-07,50887
2753,2020-03-28,21511
2754,2019-11-07,34813
2755,2005-06-01,88388
2756,2009-05-08,51510
2757,2015-10-09,10246
2758,2004-11-02,38250
2759,2023-08-07,28604
2760,2006-11-06,99414
2761,2014-03-03,79388
2762,2014-01-23,90774
2763,2009-07-01,25084
2764,2015-12-22,27239
2765,2008-12-29,80198
2766,2013-03-28,59544
2767,2012-11-16,31319
2768,2009-04-04,46577
2769,2016-05-04,90654
2770,2012-06-27,74655
2771,2024-01-02,64598
2772,2022-11-29,53020
2773,2005-11-19,48344
2774,2020-06-26,76219
2775,2002-09-02,81811
2776,2002-09-29,67057
2777,2022-11-11,89652
2778,2017-11-12,82522
2779,2005-12-05,59580
2780,2012-03-27,37385
2781,2003-08-06,51679
2782,2002-03-14,93663
2783,2023-06-25,40788
2784,2010-12-07,3823
2785,2006-04-15,50203
2786,2017-04-08,18987
2787,2021-12-12,50908
2788,2016-01-20,95337
2789,2013-03-30,59844
2790,2000-12-05,66870
2791,2017-04-06,63141
2792,2005-10-11,54441
2793,2018-03-28,35291
2794,2016-12-27,77701
2795,2022-04-12,50914
2796,2018-11-20,52447
2797,2011-11-16,35528
2798,2024-05-07,77414
2799,2015-10-24,68330
2800,2023-03-30,29023
2801,2017-04-28,72868
2802,2008-05-05,55305
2803,2018-01-06,27858
2804,2008-04-09,86281
2805,2024-03-05,60845
2806,2022-12-08,71887
2807,2019-04-06,78209
2808,2006-10-24,95818
2809,2013-05-01,46224
2810,2020-07-12,94855
2811,2021-08-16,22695
2812,2012-01-16,76708
2813,2021-01-19,12743
2814,2009-07-25,86125
2815,2002-06-27,42379
2816,2018-07-18,30638
2817,2017-05-25,23049
2818,2011-08-01,96013
2819,2024-01-02,2631
2820,2015-04-25,18717
2821,2019-08-02,35628
2822,2018-03-23,98394
2823,2022-03-30,76044
2824,2008-08-27,65984
2825,2023-12-01,57877
2826,2015-03-24,82021
2827,2012-07-20,24270
2828,2013-12-04,33214
2829,2021-03-18,76890
2830,2016-09-02,25937
2831,2024-12-07,16709
2832,2022-03-05,58602
2833,2019-06-01,51791
2834,2007-03-27,97325
2835,2024-10-31,48930
2836,2013-12-28,78929
2837,2015-07-13,57279
2838,2021-11-01,32158
2839,2025-01-03,22577
2840,2018-04-01,29946
2841,2016-07-12,69691
2842,2024-03-29,64727
2843,2014-10-27,90183
2844,2012-05-23,26035
2845,2016-11-12,58903
2846,2012-11-15,13837
2847,2020-09-24,15384
2848,2023-11-23,7397
2849,2002-01-31,30909
2850,2015-10-27,23545
2851,2008-06-13,40069
2852,2023-04-29,19486
2853,2006-03-23,45649
2854,2006-01-09,24072
2855,2022-10-15,16692
2856,2017-04-11,16399
2857,2012-03-20,74040
2858,2013-07-20,3042
2859,2021-05-01,2353
2860,2022-12-10,89761
2861,2022-04-17,95280
2862,2012-10-26,35649
2863,2014-02-04,79053
2864,2023-04-19,81183
2865,2021-12-13,54059
2866,2003-05-17,14201
2867,2020-08-30,11084
2868,2007-07-18,27765
2869,2003-04-25,30497
2870,2019-11-03,25206
2871,2022-04-03,87498
2872,2012-01-15,74158
2873,2024-10-16,48590
2874,2014-12-17,16523
2875,2016-04-25,94181
2876,2016-04-14,46762
2877,2022-01-21,43185
2878,2010-02-09,26706
2879,2015-06-25,82778
2880,2005-03-05,29596
2881,2009-09-12,1391
2882,2007-05-11,81369
2883,2022-12-05,61769
2884,2016-08-31,30272
2885,2021-01-02,59113
2886,2024-04-22,67221
2887,2005-11-23,43481
2888,2019-12-12,83238
2889,2007-08-29,86400
2890,2006-12-14,4915
2891,2012-10-17,81857
2892,2001-09-07,11267
2893,2011-04-17,78726
2894,2019-06-06,90224
2895,2017-04-08,11320
2896,2024-10-05,60987
2897,2017-12-15,75052
2898,2016-03-17,16249
2899,2024-12-27,28936
2900,2015-06-24,17269
2901,2004-02-28,75044
2902,2017-07-13,20047
2903,2005-11-14,24950
2904,2020-11-10,38105
2905,2020-09-02,30931
2906,2019-11-08,33191
2907,2022-01-10,91739
2908,2008-01-28,72000
2909,2021-07-23,18844
2910,2024-09-05,30009
2911,2022-05-05,89300
2912,2024-04-13,16643
2913,2005-04-17,8857
2914,2021-04-16,80016
2915,2013-03-09,70445
2916,2007-10-22,26301
2917,2012-02-03,3662
2918,2024-05-02,50274
2919,2018-05-29,26053
2920,2005-12-07,73363
2921,2024-05-14,37302
2922,2005-11-28,5314
2923,2018-11-23,36223
2924,2024-12-20,63544
2925,2008-03-24,9592
2926,2017-11-25,3680
2927,2024-10-22,88323
2928,2011-12-03,79133
2929,2019-11-01,88955
2930,2018-04-04,43101
2931,2019-08-03,77198
2932,2022-04-30,1044
2933,2024-06-12,38310
2934,2016-03-20,79272
2935,2001-10-02,30915
2936,2020-12-08,45466
2937,2016-12-15,86120
2938,2006-12-01,68555
2939,2021-12-11,5176
2940,2003-06-25,22412
2941,2013-10-01,85920
2942,2009-03-05,84213
2943,2019-11-18,54337
2944,2016-07-17,4377
2945,2023-11-30,41186
2946,2016-11-11,73816
2947,2009-03-03,41395
2948,2024-07-20,3739
2949,2008-11-23,26786
2950,2005-10-05,56356
2951,2001-03-23,89106
2952,2012-03-26,57840
2953,2021-04-09,82269
2954,2013-12-17,31021
2955,2017-11-02,54284
2956,2007-08-05,59822
2957,2023-04-20,53432
2958,2018-12-13,13925
2959,2002-08-18,70420
2960,2013-08-14,7844
2961,2023-05-01,647
2962,2024-04-24,92930
2963,2006-04-03,33387
2964,2006-11-06,62243
2965,2015-03-08,65748
2966,2021-10-15,45704
2967,2011-11-10,2471
2968,2015-04-01,21634
2969,2011-07-08,97605
2970,2020-11-09,80884
2971,2009-09-22,61728
2972,2022-01-15,19887
2973,2021-06-20,84779
2974,2023-04-02,53573
2975,2002-05-21,17873
2976,2023-03-27,96067
2977,2010-11-20,67168
2978,2021-08-21,8991
2979,2013-12-02,4874
2980,2022-04-21,40287
2981,2019-04-20,60782
2982,2002-08-25,93586
2983,2023-03-17,18731
2984,2020-04-09,69572
2985,2023-11-20,95253
2986,2007-03-10,2307
2987,2014-05-25,59843
2988,2002-10-08,78915
2989,2003-12-16,55372
2990,2012-01-07,81049
2991,2008-07-21,88416
2992,2006-10-09,19716
2993,2009-10-08,84038
2994,2024-08-20,98143
2995,2017-12-24,17041
2996,2022-07-18,33901
2997,2022-05-22,87943
2998,2015-03-23,45342
2999,2009-06-04,47802
3000,2023-04-27,47572
3001,2015-03-15,4310
3002,2007-06-09,64287
3003,2007-12-21,25097
3004,2018-11-18,44097
3005,2011-02-05,60090
3006,2021-02-16,54773
3007,2020-09-16,1168
3008,2024-04-15,72709
3009,2006-04-02,9274
3010,2011-12-20,21565
3011,2008-06-30,81911
3012,2020-03-02,25934
3013,2007-04-24,6612
3014,2023-12-25,51615
3015,2021-04-22,95343
3016,2022-11-26,88309
3017,2008-05-24,3181
3018,2021-11-11,3573
3019,2002-12-25,88077
3020,2020-10-11,42141
3021,2020-03-27,45173
3022,2013-04-04,10578
3023,2020-12-10,90511
3024,2020-11-21,47889
3025,2011-02-06,706
3026,2014-02-07,78253
3027,2010-04-22,71018
3028,2016-04-21,89733
3029,2023-12-24,90333
3030,2019-06-28,11256
3031,2024-03-28,99372
3032,2022-06-07,95235
3033,2009-08-17,79891
3034,2006-08-28,41880
3035,2006-04-08,54471
3036,2011-09-17,36063
3037,2005-07-10,39214
3038,2014-04-14,23045
3039,2004-03-21,32984
3040,2015-11-02,23491
3041,2006-10-29,1115
3042,2017-12-21,47854
3043,2021-12-09,51221
3044,2000-11-15,9849
3045,2016-09-21,36310
3046,2024-11-17,50749
3047,2017-05-29,43762
3048,2019-09-09,88354
3049,2010-04-10,68507
3050,2000-01-26,91159
3051,2015-03-19,29262
3052,2022-09-24,32234
3053,2014-08-24,87236
3054,2020-10-24,10431
3055,2005-12-03,48947
3056,2013-04-25,10317
3057,2014-01-06,50515
3058,2024-03-20,73153
3059,2023-03-25,73583
3060,2019-03-10,27054
3061,2001-05-05,26758
3062,2011-08-30,83409
3063,2012-04-30,53193
3064,2022-05-15,24111
3065,2021-11-06,91555
3066,2014-03-26,16447
3067,2021-10-05,33002
3068,2024-02-23,84240
3069,2018-10-07,26344
3070,2014-04-13,91533
3071,2011-12-17,53565
3072,2013-12-21,83025
3073,2021-04-02,4240
3074,2016-03-20,34076
3075,2024-01-30,33474
3076,2009-01-29,3927
3077,2021-09-30,58272
3078,2012-08-12,40882
3079,2001-07-31,42348
3080,2002-08-17,34782
3081,2021-01-05,77413
3082,2012-08-21,74281
3083,2019-01-13,10541
3084,2000-11-29,23499
3085,2016-08-21,51431
3086,2001-05-27,16725
3087,2013-04-04,20927
3088,2003-02-17,76209
3089,2024-02-14,33330
3090,2024-11-26,2734
3091,2023-04-26,79117
3092,2023-06-18,50666
3093,2017-04-29,92746
3094,2022-01-22,41690
3095,2013-05-03,2253
3096,2022-11-12,81415
3097,2016-04-11,12480
3098,2008-06-12,19574
3099,2011-03-05,45916
3100,2014-12-12,30183
3101,2016-03-25,51045
3102,2013-04-01,7614
3103,2008-06-01,95056
3104,2020-06-09,62671
3105,2002-09-11,35333
3106,2009-04-12,66545
3107,2024-04-15,71299
3108,2016-11-11,51543
3109,2011-04-20,53314
3110,2023-12-17,31189
3111,2021-09-15,43627
3112,2015-11-24,50396
3113,2000-04-09,39578
3114,2020-03-26,14866
3115,2011-05-11,36155
3116,2023-03-26,9119
3117,2023-01-20,31963
3118,2019-10-29,93256
3119,2012-04-08,4139
3120,2023-01-07,79602
3121,2000-08-01,20229
3122,2008-11-25,23628
3123,2018-09-04,64447
3124,2018-01-28,15406
3125,2019-05-19,79369
3126,2023-02-27,52936
3127,2022-12-04,11038
3128,2020-05-01,41546
3129,2014-12-01,27352
3130,2016-10-29,8561
3131,2022-03-23,42579
3132,2008-11-29,37161
3133,2024-02-26,4895
3134,2008-07-04,95684
3135,2011-12-22,47465
3136,2024-03-30,30077
3137,2007-05-08,88162
3138,2017-09-14,2530
3139,2020-11-04,40468
3140,2016-10-22,26799
3141,2020-05-30,31424
3142,2012-01-23,17087
3143,2021-12-06,2039
3144,2004-06-07,19703
3145,2024-02-24,25817
3146,2016-11-07,4311
3147,2022-10-18,48679
3148,2007-03-25,29448
3149,2012-05-08,10252
3150,2017-09-14,22261
3151,2020-10-16,14588
3152,2010-04-14,19381
3153,2018-02-28,58862
3154,2021-06-10,86834
3155,2002-08-24,78939
3156,2007-09-23,69623
3157,2016-04-21,74811
3158,2006-11-25,49466
3159,2009-03-15,60552
3160,2019-08-29,83903
3161,2021-11-14,34099
3162,2017-03-24,88728
3163,2004-05-06,93704
3164,2014-05-01,5636
3165,2010-05-12,59100
3166,2014-10-16,4925
3167,2022-09-07,7620
3168,2012-11-16,4233
3169,2018-11-09,39079
3170,2021-01-19,64131
3171,2014-06-10,38251
3172,2023-12-10,73154
3173,2022-05-25,44266
3174,2017-04-12,54473
3175,2007-09-09,89710
3176,2019-02-11,90471
3177,2024-10-27,6385
3178,2002-07-23,14653
3179,2016-10-28,55810
3180,2008-01-25,98704
3181,2009-02-28,4621
3182,2019-04-01,44544
3183,2010-04-11,60018
3184,2024-10-29,96777
3185,2018-11-02,4978
3186,2019-03-26,10986
3187,2003-04-01,58079
3188,2006-09-25,64436
3189,2004-02-07,37556
3190,2023-12-22,92117
3191,2006-06-28,37049
3192,2024-09-02,66316
3193,2012-06-24,3796
3194,2012-08-31,74188
3195,2010-03-15,3618
3196,2009-08-11,55116
3197,2020-11-30,55235
3198,2023-12-20,95249
3199,2011-10-28,52009
3200,2019-05-07,35160
3201,2017-10-17,54069
3202,2005-07-07,29290
3203,2022-11-13,2352
3204,2017-12-08,14262
3205,2008-03-25,3509
3206,2022-11-12,82147
3207,2014-05-06,8852
3208,2024-05-23,19725
3209,2017-12-17,15970
3210,2004-01-24,2378
3211,2023-10-06,8603
3212,2016-10-13,21256
3213,2023-08-07,71879
3214,2009-12-06,86568
3215,2004-04-21,38465
3216,2020-07-14,29628
3217,2016-10-16,62102
3218,2011-10-03,22884
3219,2020-12-11,57312
3220,2018-01-08,3125
3221,2000-01-26,76458
3222,2021-04-23,73394
3223,2023-04-26,2669
3224,2009-08-25,26048
3225,2006-06-25,68297
3226,2002-09-21,80037
3227,2016-05-20,8733
3228,2015-03-19,64913
3229,2024-03-31,7206
3230,2000-02-26,82189
3231,2023-09-19,68853
3232,2022-11-01,95034
3233,2008-05-08,17128
3234,2006-07-25,20304
3235,2007-04-24,34683
3236,2007-02-08,66242
3237,2006-01-29,80900
3238,2019-03-30,34184
3239,2020-04-29,77547
3240,2023-04-24,65539
3241,2010-04-16,21510
3242,2022-03-20,73977
3243,2019-04-17,15452
3244,2004-06-20,46049
3245,2010-04-02,32095
3246,2020-12-12,10367
3247,2008-12-09,26253
3248,2019-07-28,29338
3249,2021-09-05,55349
3250,2023-08-16,88474
3251,2017-11-20,38961
3252,2021-08-14,92685
3253,2023-04-16,81031
3254,2020-01-12,97778
3255,2022-01-17,64621
3256,2023-02-12,49306
3257,2013-11-17,87393
3258,2008-07-18,30536
3259,2008-03-07,26837
3260,2022-11-30,20820
3261,2004-10-30,18910
3262,2011-03-07,38141
3263,2012-03-15,99791
3264,2001-12-15,5404
3265,2011-12-13,30605
3266,2022-11-21,21059
3267,2018-11-29,14806
3268,2021-05-12,6655
3269,2023-05-18,24400
3270,2005-11-05,18441
3271,2006-12-14,35466
3272,2024-11-14,46017
3273,2015-11-03,88053
3274,2006-04-19,80266
3275,2002-11-29,13840
3276,2011-10-19,43010
3277,2007-06-27,66010
3278,2021-10-15,96765
3279,2012-11-02,17799
3280,2008-08-11,2262
3281,2014-09-17,41197
3282,2018-05-02,36711
3283,2022-08-14,42794
3284,2012-10-18,28316
3285,2015-11-08,24211
3286,2005-08-05,45378
3287,2017-11-10,40804
3288,2020-11-01,53201
3289,2023-03-28,93422
3290,2024-05-23,13921
3291,2007-04-11,40130
3292,2013-02-07,15862
3293,2022-10-09,36591
3294,2002-08-13,45927
3295,2022-04-18,43465
3296,2019-02-13,5443
3297,2023-10-04,84780
3298,2007-12-14,76433
3299,2001-09-20,71859
3300,2019-11-05,58565
3301,2023-06-18,14569
3302,2013-04-24,25280
3303,2017-04-23,90424
