IdC,type_aliment,nom,allergene
2326,Fruit,Pomme sauvage #630,"Arachides, Sulfites, Soja"
2327,Viande,Agneau rôti #274,Aucun
2328,Viande,Canard fumé #645,Oeufs
2329,Épice,Safran #699,"Moutarde, Gluten, Sulfites"
2330,Épice,Poivre long #9,Aucun
2331,Légumineuse,Lentilles du Puy #136,"Céleri, Gluten, Lupin"
2332,Viande,Agneau rôti #59,"Sulfites, Oeufs"
2333,Poisson,Carpe dorée #161,Sulfites
2334,Épice,Safran #683,"Gluten, Sésame"
2335,Herbe,Romarin #166,Céleri
2336,Viande,Canard fumé #161,"Oeufs, Moutarde"
2337,Produit laitier,Fromage affiné #309,"Lactose, Gluten, Oeufs"
2338,Viande,Canard fumé #695,Aucun
2339,Herbe,Romarin #809,Aucun
2340,Viande,Mouton braisé #14,"Sulfites, Gluten"
2341,Légume,Chou frisé #289,"Gluten, Soja, Céleri"
2342,Légume,Chou frisé #80,Sulfites
2343,Poisson,Brochet en gelée #296,"Gluten, Moutarde, Céleri"
2344,Légume,Navet confit #302,"Gluten, Lupin"
2345,Viande,Mouton braisé #832,"Sulfites, Oeufs"
2346,Fruit,Pomme sauvage #503,"Arachides, Soja"
2347,Poisson,Carpe dorée #463,Aucun
2348,Fruit,Verjus #260,Sulfites
2349,Céréale,Épeautre #665,"Fruits à coque, Soja, Arachides"
2350,Viande,Canard fumé #963,Sulfites
2351,Champignon,Truffe noire #758,"Sulfites, Céleri"
2352,Épice,Poivre long #335,Aucun
2353,Légumineuse,Lentilles du Puy #200,Lupin
2354,Épice,Safran #292,Aucun
2355,Épice,Poivre long #359,Aucun
2356,Céréale,Épeautre #186,Lupin
2357,Viande,Venaison #427,"Oeufs, Sulfites, Gluten"
2358,Légumineuse,Lentilles du Puy #531,Arachides
2359,Poisson,Brochet en gelée #447,Sulfites
2360,Viande,Mouton braisé #127,Aucun
2361,Légumineuse,Lentilles du Puy #778,Aucun
2362,Viande,Venaison #247,"Oeufs, Gluten"
2363,Épice,Poivre long #727,Gluten
2364,Produit laitier,Fromage affiné #313,Gluten
2365,Viande,Venaison #594,Moutarde
2366,Épice,Safran #263,"Sésame, Gluten"
2367,Poisson,Carpe dorée #909,"Gluten, Céleri"
2368,Viande,Venaison #222,"Oeufs, Moutarde"
2369,Céréale,Épeautre #938,"Fruits à coque, Gluten"
2370,Légumineuse,Lentilles du Puy #691,Soja
2371,Produit laitier,Fromage affiné #408,Gluten
2372,Viande,Canard fumé #470,Céleri
2373,Épice,Safran #93,Aucun
2374,Champignon,Truffe noire #11,Aucun
2375,Poisson,Brochet en gelée #753,Moutarde
2376,Herbe,Romarin #348,Aucun
2377,Viande,Mouton braisé #392,Aucun
2378,Viande,Agneau rôti #713,Aucun
2379,Poisson,Brochet en gelée #565,Aucun
2380,Viande,Canard fumé #30,Oeufs
2381,Poisson,Carpe dorée #963,"Céleri, Poisson"
2382,Viande,Canard fumé #589,Moutarde
2383,Épice,Poivre long #241,Aucun
2384,Viande,Venaison #641,"Céleri, Oeufs, Gluten"
2385,Produit laitier,Fromage affiné #56,Aucun
2386,Épice,Safran #327,Aucun
2387,Herbe,Thym sauvage #38,"Gluten, Sulfites"
2388,Viande,Venaison #40,Aucun
2389,Légume,Navet confit #51,Sulfites
2390,Viande,Canard fumé #952,Aucun
2391,Viande,Venaison #675,Aucun
2392,Viande,Mouton braisé #371,Aucun
2393,Viande,Agneau rôti #545,Céleri
2394,Herbe,Romarin #864,Aucun
2395,Poisson,Carpe dorée #719,Aucun
2396,Fruit,Verjus #151,"Arachides, Fruits à coque, Sulfites"
2397,Légumineuse,Lentilles du Puy #745,Aucun
2398,Viande,Venaison #512,"Gluten, Céleri"
2399,Viande,Canard fumé #653,Oeufs
2400,Viande,Agneau rôti #667,"Gluten, Oeufs, Sulfites"
2401,Épice,Épices orientales #8,Aucun
2402,Épice,Safran #607,Aucun
2403,Viande,Agneau rôti #872,"Sulfites, Moutarde"
2404,Légume,Chou frisé #632,Aucun
2405,Céréale,Épeautre #731,Gluten
2406,Poisson,Brochet en gelée #832,"Céleri, Sulfites"
2407,Herbe,Romarin #339,"Céleri, Sulfites"
2408,Viande,Venaison #53,Gluten
2409,Épice,Épices orientales #559,Sulfites
2410,Légumineuse,Lentilles du Puy #897,Aucun
2411,Viande,Canard fumé #105,"Oeufs, Gluten"
2412,Viande,Venaison #603,"Sulfites, Céleri"
2413,Épice,Poivre long #643,Moutarde
2414,Légume,Navet confit #431,"Lupin, Soja, Céleri"
2415,Céréale,Épeautre #324,Arachides
2416,Fruit,Verjus #248,Aucun
2417,Viande,Agneau rôti #366,Aucun
2418,Produit laitier,Fromage affiné #682,Aucun
2419,Viande,Venaison #176,"Sulfites, Oeufs, Céleri"
2420,Fruit,Verjus #580,Aucun
2421,Herbe,Thym sauvage #114,Céleri
2422,Fruit,Verjus #985,Aucun
2423,Poisson,Carpe dorée #961,Aucun
2424,Fruit,Verjus #617,"Soja, Sulfites, Arachides"
2425,Légume,Chou frisé #943,Aucun
2426,Viande,Agneau rôti #353,"Moutarde, Céleri"
2427,Champignon,Truffe noire #838,Aucun
2428,Légume,Navet confit #287,"Soja, Céleri"
2429,Herbe,Thym sauvage #212,"Gluten, Sulfites, Céleri"
2430,Fruit,Verjus #896,Aucun
2431,Viande,Mouton braisé #422,"Moutarde, Sulfites, Oeufs"
2432,Fruit,Verjus #137,Soja
2433,Légumineuse,Lentilles du Puy #192,Aucun
2434,Viande,Venaison #823,Aucun
2435,Viande,Mouton braisé #873,"Oeufs, Sulfites"
2436,Viande,Venaison #364,Aucun
2437,Poisson,Brochet en gelée #799,"Céleri, Moutarde, Poisson"
2438,Épice,Épices orientales #913,Céleri
2439,Produit laitier,Fromage affiné #605,"Lactose, Oeufs, Gluten"
2440,Épice,Safran #782,"Moutarde, Céleri, Gluten"
2441,Poisson,Brochet en gelée #76,"Céleri, Poisson"
2442,Viande,Venaison #503,Aucun
2443,Herbe,Romarin #167,Aucun
2444,Épice,Safran #173,Sulfites
2445,Viande,Venaison #178,"Moutarde, Céleri"
2446,Légume,Chou frisé #137,Soja
2447,Viande,Venaison #977,Aucun
2448,Épice,Safran #448,"Gluten, Sulfites, Sésame"
2449,Viande,Canard fumé #54,"Moutarde, Oeufs, Gluten"
2450,Légume,Navet confit #209,"Moutarde, Céleri, Soja"
2451,Viande,Agneau rôti #760,Aucun
2452,Légume,Chou frisé #207,"Moutarde, Soja, Lupin"
2453,Épice,Safran #155,Aucun
2454,Poisson,Carpe dorée #329,Moutarde
2455,Herbe,Thym sauvage #217,"Céleri, Sulfites, Gluten"
2456,Produit laitier,Fromage affiné #268,"Oeufs, Gluten, Lactose"
2457,Herbe,Romarin #912,Sulfites
2458,Champignon,Truffe noire #976,Gluten
2459,Fruit,Pomme sauvage #908,"Sulfites, Arachides, Soja"
2460,Viande,Mouton braisé #90,"Moutarde, Gluten"
2461,Fruit,Pomme sauvage #325,"Arachides, Fruits à coque"
2462,Viande,Canard fumé #518,"Céleri, Gluten, Oeufs"
2463,Viande,Canard fumé #481,Moutarde
2464,Épice,Poivre long #117,"Moutarde, Céleri, Sulfites"
2465,Céréale,Épeautre #228,Soja
2466,Fruit,Verjus #171,Arachides
2467,Poisson,Brochet en gelée #825,"Céleri, Moutarde"
2468,Poisson,Carpe dorée #406,Aucun
2469,Herbe,Thym sauvage #365,Aucun
2470,Champignon,Truffe noire #302,"Céleri, Sulfites, Gluten"
2471,Herbe,Romarin #129,"Gluten, Céleri"
2472,Viande,Mouton braisé #104,"Céleri, Sulfites"
2473,Fruit,Pomme sauvage #853,Arachides
2474,Céréale,Épeautre #969,"Arachides, Lupin"
2475,Légume,Navet confit #972,Céleri
2476,Herbe,Romarin #946,"Céleri, Gluten, Sulfites"
2477,Épice,Poivre long #117,Aucun
2478,Viande,Agneau rôti #166,Céleri
2479,Épice,Poivre long #561,Aucun
2480,Céréale,Épeautre #432,"Fruits à coque, Gluten, Soja"
2481,Viande,Agneau rôti #107,Aucun
2482,Épice,Épices orientales #591,"Sésame, Gluten"
2483,Viande,Canard fumé #316,"Céleri, Sulfites, Moutarde"
2484,Viande,Mouton braisé #15,"Céleri, Moutarde, Gluten"
2485,Herbe,Thym sauvage #42,Aucun
2486,Herbe,Romarin #546,Aucun
2487,Légumineuse,Lentilles du Puy #332,Gluten
2488,Légume,Navet confit #16,"Céleri, Gluten, Moutarde"
2489,Viande,Canard fumé #548,"Moutarde, Gluten"
2490,Viande,Venaison #102,Aucun
2491,Légume,Chou frisé #943,"Gluten, Sulfites, Lupin"
2492,Légume,Chou frisé #864,Aucun
2493,Herbe,Romarin #367,Aucun
2494,Herbe,Thym sauvage #758,"Sulfites, Céleri"
2495,Fruit,Verjus #538,Soja
2496,Épice,Safran #808,Sulfites
2497,Produit laitier,Fromage affiné #924,Aucun
2498,Épice,Poivre long #503,"Céleri, Sésame"
2499,Poisson,Brochet en gelée #818,Aucun
2500,Herbe,Romarin #942,"Sulfites, Gluten, Céleri"
2501,Épice,Épices orientales #846,"Gluten, Sésame, Moutarde"
2502,Épice,Safran #237,"Moutarde, Céleri, Sésame"
2503,Fruit,Pomme sauvage #853,Aucun
2504,Céréale,Épeautre #974,Arachides
2505,Viande,Mouton braisé #936,"Oeufs, Céleri"
2506,Légume,Chou frisé #410,"Lupin, Céleri, Soja"
2507,Fruit,Verjus #772,Aucun
2508,Fruit,Pomme sauvage #109,"Fruits à coque, Sulfites"
2509,Viande,Canard fumé #550,Sulfites
2510,Légumineuse,Lentilles du Puy #941,Arachides
2511,Viande,Agneau rôti #267,"Céleri, Gluten, Sulfites"
2512,Fruit,Pomme sauvage #468,"Sulfites, Arachides, Soja"
2513,Herbe,Thym sauvage #250,"Sulfites, Céleri"
2514,Épice,Safran #501,"Gluten, Sésame, Sulfites"
2515,Légume,Chou frisé #16,Soja
2516,Champignon,Truffe noire #939,"Gluten, Céleri, Sulfites"
2517,Épice,Poivre long #615,Moutarde
2518,Fruit,Verjus #586,"Fruits à coque, Soja"
2519,Fruit,Pomme sauvage #769,"Arachides, Fruits à coque, Soja"
2520,Épice,Safran #536,Aucun
2521,Fruit,Verjus #540,Fruits à coque
2522,Herbe,Romarin #579,"Gluten, Céleri, Sulfites"
2523,Viande,Canard fumé #625,"Gluten, Moutarde"
2524,Épice,Poivre long #510,"Moutarde, Céleri"
2525,Viande,Venaison #515,"Moutarde, Oeufs"
2526,Viande,Mouton braisé #948,"Céleri, Sulfites, Oeufs"
2527,Fruit,Pomme sauvage #228,"Sulfites, Fruits à coque"
2528,Viande,Venaison #544,Aucun
2529,Fruit,Verjus #447,"Soja, Fruits à coque, Sulfites"
2530,Légume,Chou frisé #618,Céleri
2531,Champignon,Truffe noire #468,Aucun
2532,Produit laitier,Fromage affiné #965,Oeufs
2533,Herbe,Thym sauvage #748,"Céleri, Gluten, Sulfites"
2534,Herbe,Thym sauvage #87,Aucun
2535,Poisson,Carpe dorée #81,"Moutarde, Céleri, Poisson"
2536,Légumineuse,Lentilles du Puy #64,"Sulfites, Arachides, Soja"
2537,Viande,Venaison #369,Moutarde
2538,Légumineuse,Lentilles du Puy #921,"Soja, Lupin, Gluten"
2539,Viande,Mouton braisé #956,Céleri
2540,Herbe,Thym sauvage #886,"Céleri, Gluten, Sulfites"
2541,Poisson,Brochet en gelée #695,Aucun
2542,Poisson,Brochet en gelée #526,"Poisson, Céleri, Gluten"
2543,Champignon,Truffe noire #831,"Gluten, Sulfites, Céleri"
2544,Poisson,Carpe dorée #133,Gluten
2545,Fruit,Verjus #794,Aucun
2546,Épice,Safran #857,"Sulfites, Sésame"
2547,Fruit,Pomme sauvage #877,"Fruits à coque, Arachides, Sulfites"
2548,Poisson,Carpe dorée #140,"Moutarde, Sulfites"
2549,Herbe,Thym sauvage #645,Aucun
2550,Épice,Épices orientales #832,Aucun
2551,Épice,Poivre long #837,"Sulfites, Sésame, Moutarde"
2552,Herbe,Romarin #638,Aucun
2553,Fruit,Verjus #375,Sulfites
2554,Légume,Navet confit #905,"Moutarde, Soja"
2555,Poisson,Brochet en gelée #56,Céleri
2556,Produit laitier,Fromage affiné #599,Gluten
2557,Épice,Épices orientales #587,"Céleri, Sulfites, Sésame"
2558,Viande,Mouton braisé #281,Sulfites
2559,Produit laitier,Fromage affiné #504,Oeufs
2560,Herbe,Thym sauvage #1,Céleri
2561,Légume,Chou frisé #253,"Lupin, Sulfites"
2562,Fruit,Pomme sauvage #916,Aucun
2563,Fruit,Verjus #916,Soja
2564,Fruit,Pomme sauvage #71,Sulfites
2565,Produit laitier,Fromage affiné #348,"Lactose, Gluten"
2566,Poisson,Carpe dorée #254,Gluten
2567,Légume,Chou frisé #837,"Céleri, Moutarde, Sulfites"
2568,Herbe,Thym sauvage #990,Céleri
2569,Viande,Canard fumé #82,Aucun
2570,Légume,Chou frisé #480,Lupin
2571,Poisson,Brochet en gelée #77,"Gluten, Sulfites, Céleri"
2572,Poisson,Brochet en gelée #906,Aucun
2573,Viande,Venaison #493,Céleri
2574,Fruit,Pomme sauvage #320,Aucun
2575,Viande,Venaison #398,"Gluten, Céleri, Moutarde"
2576,Fruit,Pomme sauvage #341,"Fruits à coque, Arachides"
2577,Viande,Mouton braisé #980,Moutarde
2578,Herbe,Romarin #130,"Sulfites, Gluten"
2579,Épice,Safran #721,"Sésame, Moutarde"
2580,Épice,Épices orientales #208,Aucun
2581,Légumineuse,Lentilles du Puy #963,Lupin
2582,Viande,Canard fumé #227,Aucun
2583,Fruit,Verjus #140,Aucun
2584,Fruit,Verjus #713,"Sulfites, Fruits à coque"
2585,Légume,Navet confit #294,Céleri
2586,Viande,Mouton braisé #77,Aucun
2587,Légume,Navet confit #745,"Sulfites, Céleri, Gluten"
2588,Viande,Canard fumé #72,"Moutarde, Gluten, Oeufs"
2589,Épice,Safran #721,Céleri
2590,Viande,Canard fumé #588,"Sulfites, Moutarde"
2591,Fruit,Pomme sauvage #42,"Arachides, Sulfites, Soja"
2592,Herbe,Romarin #772,Aucun
2593,Viande,Canard fumé #471,"Gluten, Céleri, Sulfites"
2594,Légume,Navet confit #109,"Sulfites, Moutarde"
2595,Légumineuse,Lentilles du Puy #835,"Lupin, Soja, Arachides"
2596,Herbe,Romarin #148,"Céleri, Sulfites"
2597,Légume,Navet confit #299,Aucun
2598,Céréale,Épeautre #727,"Lupin, Fruits à coque"
2599,Épice,Épices orientales #230,"Sésame, Céleri"
2600,Céréale,Épeautre #524,"Lupin, Fruits à coque, Arachides"
2601,Produit laitier,Fromage affiné #272,"Oeufs, Gluten, Lactose"
2602,Épice,Poivre long #326,"Moutarde, Gluten"
2603,Viande,Venaison #528,"Oeufs, Sulfites"
2604,Légumineuse,Lentilles du Puy #905,"Céleri, Lupin, Soja"
2605,Épice,Safran #724,Aucun
2606,Poisson,Carpe dorée #453,"Moutarde, Poisson"
2607,Viande,Venaison #979,"Gluten, Céleri"
2608,Légume,Chou frisé #338,"Moutarde, Lupin"
2609,Herbe,Romarin #270,Sulfites
2610,Poisson,Carpe dorée #388,Aucun
2611,Fruit,Pomme sauvage #415,"Sulfites, Fruits à coque, Soja"
2612,Champignon,Truffe noire #189,"Céleri, Gluten"
2613,Viande,Canard fumé #685,"Céleri, Moutarde, Oeufs"
2614,Légume,Chou frisé #37,"Soja, Céleri, Sulfites"
2615,Produit laitier,Fromage affiné #823,"Lactose, Oeufs"
2616,Produit laitier,Fromage affiné #86,Aucun
2617,Épice,Épices orientales #614,Aucun
2618,Viande,Mouton braisé #369,Aucun
2619,Épice,Poivre long #280,Aucun
2620,Céréale,Épeautre #912,"Lupin, Fruits à coque, Soja"
2621,Légume,Navet confit #585,Lupin
2622,Légume,Chou frisé #22,"Gluten, Soja"
2623,Fruit,Verjus #599,Soja
2624,Épice,Safran #846,"Céleri, Gluten, Moutarde"
2625,Produit laitier,Fromage affiné #827,"Lactose, Oeufs"
2626,Viande,Venaison #651,"Céleri, Sulfites"
2627,Poisson,Brochet en gelée #984,"Poisson, Céleri"
2628,Poisson,Carpe dorée #869,"Poisson, Sulfites, Gluten"
2629,Herbe,Romarin #523,"Gluten, Sulfites, Céleri"
2630,Viande,Venaison #69,"Céleri, Moutarde"
2631,Herbe,Romarin #497,"Gluten, Sulfites"
2632,Épice,Épices orientales #303,Sésame
2633,Viande,Mouton braisé #835,Aucun
2634,Herbe,Thym sauvage #756,Aucun
2635,Poisson,Brochet en gelée #270,"Gluten, Moutarde"
2636,Viande,Venaison #977,Aucun
2637,Viande,Canard fumé #841,Aucun
2638,Fruit,Verjus #698,Aucun
2639,Épice,Safran #90,Moutarde
2640,Épice,Safran #475,Sésame
2641,Produit laitier,Fromage affiné #380,"Oeufs, Gluten, Lactose"
2642,Viande,Agneau rôti #718,Céleri
2643,Céréale,Épeautre #393,Arachides
2644,Viande,Agneau rôti #225,Aucun
2645,Légume,Navet confit #519,"Gluten, Lupin"
2646,Épice,Poivre long #205,Moutarde
2647,Viande,Venaison #343,"Sulfites, Céleri"
2648,Épice,Épices orientales #359,Aucun
2649,Poisson,Brochet en gelée #22,Aucun
2650,Produit laitier,Fromage affiné #388,"Lactose, Gluten"
2651,Légume,Chou frisé #490,"Sulfites, Moutarde, Gluten"
2652,Viande,Canard fumé #135,"Sulfites, Gluten, Moutarde"
2653,Légume,Navet confit #288,Soja
2654,Viande,Agneau rôti #272,Aucun
2655,Poisson,Carpe dorée #639,"Sulfites, Poisson"
2656,Herbe,Romarin #917,Sulfites
2657,Poisson,Brochet en gelée #292,"Céleri, Sulfites, Poisson"
2658,Fruit,Pomme sauvage #565,"Arachides, Soja, Fruits à coque"
2659,Poisson,Carpe dorée #523,Poisson
2660,Poisson,Brochet en gelée #760,Sulfites
2661,Viande,Canard fumé #969,"Sulfites, Céleri"
2662,Fruit,Verjus #853,"Sulfites, Soja, Arachides"
2663,Herbe,Romarin #569,"Céleri, Sulfites"
2664,Céréale,Épeautre #352,Aucun
2665,Viande,Agneau rôti #821,"Moutarde, Sulfites"
2666,Champignon,Truffe noire #31,"Gluten, Céleri, Sulfites"
2667,Viande,Venaison #797,Sulfites
2668,Viande,Mouton braisé #288,"Sulfites, Céleri"
2669,Viande,Canard fumé #50,"Gluten, Oeufs"
2670,Viande,Canard fumé #396,"Gluten, Moutarde"
2671,Céréale,Épeautre #756,Arachides
2672,Céréale,Épeautre #537,"Gluten, Arachides, Fruits à coque"
2673,Viande,Mouton braisé #3,Aucun
2674,Champignon,Truffe noire #560,"Gluten, Céleri"
2675,Épice,Safran #535,Sulfites
2676,Épice,Épices orientales #613,"Sésame, Sulfites"
2677,Viande,Canard fumé #459,"Sulfites, Moutarde"
2678,Poisson,Carpe dorée #621,"Sulfites, Poisson, Céleri"
2679,Herbe,Romarin #739,Céleri
2680,Poisson,Carpe dorée #727,"Gluten, Sulfites, Poisson"
2681,Poisson,Carpe dorée #97,"Gluten, Céleri, Sulfites"
2682,Épice,Safran #365,"Céleri, Sésame, Sulfites"
2683,Viande,Venaison #944,Moutarde
2684,Champignon,Truffe noire #416,"Gluten, Sulfites, Céleri"
2685,Légume,Navet confit #507,"Céleri, Lupin, Moutarde"
2686,Fruit,Pomme sauvage #929,Aucun
2687,Épice,Safran #151,Aucun
2688,Champignon,Truffe noire #499,Aucun
2689,Légume,Navet confit #143,"Céleri, Lupin"
2690,Produit laitier,Fromage affiné #685,"Lactose, Oeufs, Gluten"
2691,Viande,Canard fumé #692,"Céleri, Moutarde, Gluten"
2692,Épice,Poivre long #604,"Sulfites, Céleri, Gluten"
2693,Légume,Navet confit #547,Aucun
2694,Produit laitier,Fromage affiné #909,Oeufs
2695,Fruit,Verjus #616,"Arachides, Soja, Sulfites"
2696,Poisson,Carpe dorée #330,Aucun
2697,Viande,Mouton braisé #11,Céleri
2698,Viande,Mouton braisé #975,Aucun
2699,Viande,Mouton braisé #250,Moutarde
2700,Épice,Safran #23,Aucun
2701,Fruit,Pomme sauvage #651,"Sulfites, Arachides"
2702,Viande,Canard fumé #810,"Gluten, Sulfites"
2703,Herbe,Thym sauvage #829,"Céleri, Sulfites, Gluten"
2704,Poisson,Carpe dorée #584,Aucun
2705,Herbe,Thym sauvage #382,Aucun
2706,Poisson,Brochet en gelée #987,Moutarde
2707,Poisson,Carpe dorée #946,"Sulfites, Gluten, Poisson"
2708,Légumineuse,Lentilles du Puy #555,"Lupin, Gluten, Arachides"
2709,Épice,Épices orientales #923,"Céleri, Moutarde"
2710,Légume,Navet confit #167,"Lupin, Gluten, Moutarde"
2711,Poisson,Carpe dorée #502,Aucun
2712,Légumineuse,Lentilles du Puy #760,"Céleri, Sulfites, Soja"
2713,Fruit,Pomme sauvage #531,"Sulfites, Arachides"
2714,Viande,Canard fumé #374,Aucun
2715,Céréale,Épeautre #620,"Lupin, Arachides, Fruits à coque"
2716,Légume,Navet confit #115,Aucun
2717,Viande,Agneau rôti #145,Oeufs
2718,Légume,Navet confit #434,Aucun
2719,Herbe,Thym sauvage #38,"Sulfites, Gluten, Céleri"
2720,Viande,Agneau rôti #789,"Sulfites, Gluten"
2721,Poisson,Carpe dorée #903,"Moutarde, Poisson, Céleri"
2722,Viande,Venaison #203,"Moutarde, Céleri, Sulfites"
2723,Poisson,Carpe dorée #599,Céleri
2724,Fruit,Pomme sauvage #567,"Fruits à coque, Soja, Arachides"
2725,Fruit,Pomme sauvage #84,"Soja, Arachides"
2726,Céréale,Épeautre #455,"Lupin, Fruits à coque"
2727,Fruit,Pomme sauvage #259,"Arachides, Sulfites, Fruits à coque"
2728,Herbe,Thym sauvage #317,"Sulfites, Gluten"
2729,Poisson,Brochet en gelée #914,Aucun
2730,Fruit,Verjus #379,"Arachides, Fruits à coque"
2731,Viande,Mouton braisé #430,Céleri
2732,Fruit,Pomme sauvage #96,"Sulfites, Fruits à coque"
2733,Viande,Canard fumé #498,Aucun
2734,Épice,Safran #992,Aucun
2735,Épice,Poivre long #936,Céleri
2736,Champignon,Truffe noire #540,"Sulfites, Gluten"
2737,Légumineuse,Lentilles du Puy #898,Aucun
2738,Légume,Chou frisé #547,"Sulfites, Moutarde"
2739,Champignon,Truffe noire #384,Céleri
2740,Viande,Agneau rôti #372,Aucun
2741,Fruit,Verjus #490,Aucun
2742,Produit laitier,Fromage affiné #116,Oeufs
2743,Viande,Venaison #988,"Sulfites, Oeufs, Gluten"
2744,Produit laitier,Fromage affiné #7,Aucun
2745,Viande,Canard fumé #504,"Céleri, Moutarde"
2746,Légume,Navet confit #41,"Lupin, Gluten, Soja"
2747,Épice,Poivre long #423,"Sésame, Céleri"
2748,Épice,Épices orientales #568,"Sulfites, Sésame, Céleri"
2749,Herbe,Romarin #357,"Céleri, Gluten, Sulfites"
2750,Épice,Safran #583,"Gluten, Moutarde"
2751,Fruit,Verjus #558,Sulfites
2752,Poisson,Carpe dorée #708,"Moutarde, Sulfites"
2753,Herbe,Thym sauvage #145,"Gluten, Céleri"
2754,Épice,Safran #156,"Gluten, Sulfites, Sésame"
2755,Céréale,Épeautre #7,Aucun
2756,Légumineuse,Lentilles du Puy #996,Aucun
2757,Légume,Navet confit #7,Aucun
2758,Herbe,Thym sauvage #614,"Gluten, Céleri, Sulfites"
2759,Légume,Navet confit #885,Gluten
2760,Fruit,Pomme sauvage #790,Soja
2761,Champignon,Truffe noire #626,"Sulfites, Gluten"
2762,Épice,Safran #96,"Sulfites, Moutarde"
2763,Épice,Poivre long #269,"Moutarde, Sésame, Gluten"
2764,Fruit,Pomme sauvage #617,Soja
2765,Céréale,Épeautre #98,Gluten
2766,Épice,Épices orientales #965,"Sulfites, Gluten"
2767,Légume,Navet confit #414,Aucun
2768,Herbe,Thym sauvage #34,"Sulfites, Gluten"
2769,Épice,Safran #870,"Sulfites, Gluten, Céleri"
2770,Céréale,Épeautre #662,"Arachides, Gluten, Lupin"
2771,Viande,Venaison #181,"Gluten, Céleri"
2772,Légume,Chou frisé #369,"Lupin, Gluten, Soja"
2773,Céréale,Épeautre #13,Aucun
2774,Fruit,Verjus #419,Aucun
2775,Légume,Chou frisé #556,Soja
2776,Viande,Venaison #399,Sulfites
2777,Poisson,Brochet en gelée #615,"Poisson, Céleri"
2778,Légume,Chou frisé #790,"Céleri, Lupin"
2779,Poisson,Brochet en gelée #744,"Moutarde, Sulfites"
2780,Poisson,Brochet en gelée #520,"Gluten, Poisson, Céleri"
2781,Herbe,Romarin #139,"Céleri, Sulfites, Gluten"
2782,Viande,Mouton braisé #26,"Oeufs, Sulfites"
2783,Viande,Mouton braisé #600,"Sulfites, Moutarde, Gluten"
2784,Fruit,Verjus #193,Aucun
2785,Viande,Agneau rôti #651,"Céleri, Oeufs"
2786,Produit laitier,Fromage affiné #115,"Gluten, Oeufs, Lactose"
2787,Fruit,Pomme sauvage #704,"Arachides, Soja, Sulfites"
2788,Légume,Chou frisé #437,Aucun
2789,Poisson,Brochet en gelée #915,"Gluten, Poisson"
2790,Légume,Navet confit #423,Aucun
2791,Viande,Agneau rôti #839,"Moutarde, Gluten, Sulfites"
2792,Herbe,Thym sauvage #665,Aucun
2793,Fruit,Verjus #697,"Soja, Arachides"
2794,Épice,Épices orientales #39,Aucun
2795,Viande,Mouton braisé #478,Oeufs
2796,Fruit,Verjus #181,Aucun
2797,Légume,Navet confit #538,Aucun
2798,Herbe,Thym sauvage #97,Sulfites
2799,Fruit,Pomme sauvage #696,"Sulfites, Arachides"
2800,Légumineuse,Lentilles du Puy #494,"Céleri, Sulfites"
2801,Céréale,Épeautre #11,"Lupin, Fruits à coque"
2802,Poisson,Brochet en gelée #396,Aucun
2803,Épice,Poivre long #363,Sésame
2804,Poisson,Carpe dorée #216,"Moutarde, Céleri, Gluten"
2805,Herbe,Romarin #991,Aucun
2806,Épice,Safran #14,Aucun
2807,Épice,Épices orientales #16,"Gluten, Sulfites, Moutarde"
2808,Légume,Navet confit #235,"Moutarde, Gluten, Soja"
2809,Épice,Épices orientales #12,"Moutarde, Gluten, Sésame"
2810,Viande,Canard fumé #844,"Moutarde, Céleri"
2811,Fruit,Verjus #357,"Arachides, Sulfites"
2812,Légumineuse,Lentilles du Puy #751,"Gluten, Arachides"
2813,Herbe,Thym sauvage #12,"Céleri, Sulfites"
2814,Viande,Mouton braisé #242,Aucun
2815,Céréale,Épeautre #88,Fruits à coque
2816,Viande,Venaison #662,Aucun
2817,Fruit,Pomme sauvage #247,Aucun
2818,Légume,Navet confit #14,Aucun
2819,Poisson,Brochet en gelée #223,"Sulfites, Céleri, Moutarde"
2820,Fruit,Pomme sauvage #842,"Fruits à coque, Arachides"
2821,Fruit,Pomme sauvage #416,"Fruits à coque, Soja"
2822,Légumineuse,Lentilles du Puy #767,"Soja, Lupin, Gluten"
2823,Herbe,Thym sauvage #716,"Sulfites, Céleri"
2824,Viande,Venaison #415,Aucun
2825,Viande,Canard fumé #855,"Oeufs, Moutarde"
2826,Fruit,Verjus #503,"Fruits à coque, Sulfites, Arachides"
2827,Poisson,Brochet en gelée #784,"Moutarde, Poisson"
2828,Épice,Safran #170,Gluten
2829,Poisson,Carpe dorée #593,"Poisson, Gluten"
2830,Légume,Chou frisé #52,Moutarde
2831,Viande,Agneau rôti #178,"Sulfites, Moutarde, Céleri"
2832,Légumineuse,Lentilles du Puy #138,"Arachides, Soja"
2833,Légume,Chou frisé #970,"Soja, Lupin, Céleri"
2834,Viande,Venaison #3,"Moutarde, Oeufs"
2835,Viande,Venaison #583,Gluten
2836,Fruit,Verjus #812,Aucun
2837,Herbe,Thym sauvage #620,"Sulfites, Céleri, Gluten"
2838,Herbe,Thym sauvage #568,Gluten
2839,Céréale,Épeautre #346,"Soja, Fruits à coque"
2840,Épice,Poivre long #789,"Moutarde, Sulfites, Céleri"
2841,Céréale,Épeautre #711,Aucun
