IdC,type_aliment,nom,allergene
2537,Céréale,Épeautre #792,"Gluten, Arachides"
2538,Viande,Canard fumé #728,Oeufs
2539,Produit laitier,Fromage affiné #448,Lactose
2540,Céréale,Épeautre #505,Fruits à coque
2541,Produit laitier,Fromage affiné #630,"Oeufs, Lactose, Gluten"
2542,Céréale,Épeautre #643,Aucun
2543,Légumineuse,Lentilles du Puy #371,Aucun
2544,Légumineuse,Lentilles du Puy #392,"Soja, Lupin"
2545,Céréale,Épeautre #183,"Soja, Gluten"
2546,Produit laitier,Fromage affiné #474,"Gluten, Oeufs"
2547,Produit laitier,Fromage affiné #815,Gluten
2548,Céréale,Épeautre #908,"Fruits à coque, Soja"
2549,Céréale,Épeautre #295,Arachides
2550,Fruit,Pomme sauvage #142,Fruits à coque
2551,Produit laitier,Fromage affiné #162,"Gluten, Oeufs, Lactose"
2552,Légumineuse,Lentilles du Puy #602,"Soja, Gluten"
2553,Produit laitier,Fromage affiné #781,Gluten
2554,Champignon,Truffe noire #79,"Sulfites, Gluten, Céleri"
2555,Produit laitier,Fromage affiné #409,"Lactose, Oeufs, Gluten"
2556,Champignon,Truffe noire #445,Gluten
2557,Épice,Épices orientales #108,"Sésame, Céleri"
2558,Viande,Mouton braisé #942,Oeufs
2559,Fruit,Pomme sauvage #113,Aucun
2560,Viande,Canard fumé #322,Gluten
2561,Produit laitier,Fromage affiné #351,Aucun
2562,Céréale,Épeautre #116,Aucun
2563,Céréale,Épeautre #18,"Arachides, Soja, Fruits à coque"
2564,Épice,Épices orientales #132,Aucun
2565,Légume,Chou frisé #404,Moutarde
2566,Produit laitier,Fromage affiné #377,Aucun
2567,Céréale,Épeautre #17,Soja
2568,Produit laitier,Fromage affiné #365,Gluten
2569,Viande,Venaison #493,Oeufs
2570,Produit laitier,Fromage affiné #319,"Oeufs, Gluten"
2571,Herbe,Romarin #881,"Gluten, Céleri"
2572,Fruit,Pomme sauvage #643,Aucun
2573,Herbe,Romarin #152,"Gluten, Céleri, Sulfites"
2574,Herbe,Romarin #110,Aucun
2575,Céréale,Épeautre #908,"Lupin, Arachides, Soja"
2576,Viande,Mouton braisé #804,Aucun
2577,Céréale,Épeautre #322,Aucun
2578,Fruit,Pomme sauvage #733,"Fruits à coque, Soja, Arachides"
2579,Viande,Canard fumé #691,"Céleri, Gluten, Moutarde"
2580,Légumineuse,Lentilles du Puy #901,"Sulfites, Soja"
2581,Viande,Mouton braisé #352,"Gluten, Céleri"
2582,Produit laitier,Fromage affiné #779,Aucun
2583,Viande,Mouton braisé #868,"Sulfites, Céleri"
2584,Fruit,Pomme sauvage #877,"Sulfites, Fruits à coque, Arachides"
2585,Poisson,Carpe dorée #352,"Gluten, Moutarde"
2586,Viande,Venaison #260,Aucun
2587,Champignon,Truffe noire #716,"Gluten, Céleri"
2588,Viande,Mouton braisé #329,"Oeufs, Céleri, Sulfites"
2589,Viande,Canard fumé #238,Moutarde
2590,Légumineuse,Lentilles du Puy #651,Soja
2591,Champignon,Truffe noire #246,"Céleri, Gluten"
2592,Produit laitier,Fromage affiné #810,Aucun
2593,Fruit,Verjus #453,"Sulfites, Fruits à coque"
2594,Fruit,Verjus #476,"Arachides, Sulfites, Soja"
2595,Fruit,Verjus #887,"Arachides, Sulfites"
2596,Viande,Canard fumé #342,"Gluten, Sulfites, Oeufs"
2597,Produit laitier,Fromage affiné #549,Aucun
2598,Épice,Safran #689,Aucun
2599,Produit laitier,Fromage affiné #124,"Gluten, Oeufs"
2600,Herbe,Thym sauvage #629,"Céleri, Sulfites, Gluten"
2601,Viande,Agneau rôti #674,"Céleri, Moutarde"
2602,Produit laitier,Fromage affiné #953,"Oeufs, Lactose"
2603,Céréale,Épeautre #508,Fruits à coque
2604,Viande,Venaison #800,Aucun
2605,Fruit,Verjus #467,"Sulfites, Arachides"
2606,Herbe,Thym sauvage #2,Aucun
2607,Légume,Chou frisé #309,"Soja, Gluten"
2608,Produit laitier,Fromage affiné #379,"Lactose, Gluten, Oeufs"
2609,Fruit,Verjus #220,Sulfites
2610,Céréale,Épeautre #423,Arachides
2611,Herbe,Romarin #389,"Sulfites, Céleri, Gluten"
2612,Viande,Mouton braisé #883,Oeufs
2613,Herbe,Romarin #631,"Sulfites, Gluten"
2614,Produit laitier,Fromage affiné #985,"Oeufs, Gluten, Lactose"
2615,Légume,Navet confit #118,"Sulfites, Céleri, Gluten"
2616,Herbe,Romarin #345,Céleri
2617,Légumineuse,Lentilles du Puy #230,"Arachides, Céleri, Lupin"
2618,Épice,Safran #830,"Sésame, Sulfites, Moutarde"
2619,Produit laitier,Fromage affiné #963,Oeufs
2620,Viande,Agneau rôti #537,Céleri
2621,Légumineuse,Lentilles du Puy #983,Lupin
2622,Céréale,Épeautre #941,Aucun
2623,Légume,Chou frisé #199,Aucun
2624,Champignon,Truffe noire #912,Sulfites
2625,Légumineuse,Lentilles du Puy #9,"Céleri, Sulfites"
2626,Poisson,Brochet en gelée #886,Poisson
2627,Herbe,Thym sauvage #296,Aucun
2628,Légumineuse,Lentilles du Puy #905,Lupin
2629,Légumineuse,Lentilles du Puy #657,"Arachides, Soja"
2630,Céréale,Épeautre #719,"Fruits à coque, Gluten, Arachides"
2631,Produit laitier,Fromage affiné #239,"Lactose, Gluten, Oeufs"
2632,Céréale,Épeautre #905,"Arachides, Fruits à coque, Gluten"
2633,Légumineuse,Lentilles du Puy #551,"Soja, Gluten, Sulfites"
2634,Légumineuse,Lentilles du Puy #773,Aucun
2635,Céréale,Épeautre #218,"Soja, Arachides"
2636,Fruit,Verjus #698,Aucun
2637,Viande,Agneau rôti #45,"Gluten, Moutarde, Oeufs"
2638,Légume,Navet confit #230,"Soja, Céleri"
2639,Viande,Canard fumé #130,"Sulfites, Moutarde"
2640,Légumineuse,Lentilles du Puy #338,Sulfites
2641,Viande,Canard fumé #354,Céleri
2642,Produit laitier,Fromage affiné #586,Lactose
2643,Viande,Mouton braisé #505,Céleri
2644,Viande,Mouton braisé #879,Aucun
2645,Fruit,Pomme sauvage #783,"Fruits à coque, Soja"
2646,Légumineuse,Lentilles du Puy #643,"Sulfites, Arachides"
2647,Céréale,Épeautre #741,Aucun
2648,Épice,Safran #651,"Gluten, Sulfites"
2649,Céréale,Épeautre #335,"Lupin, Soja, Gluten"
2650,Céréale,Épeautre #910,Gluten
2651,Poisson,Carpe dorée #48,Aucun
2652,Fruit,Verjus #323,Soja
2653,Céréale,Épeautre #184,"Fruits à coque, Lupin, Arachides"
2654,Poisson,Carpe dorée #478,"Céleri, Poisson"
2655,Céréale,Épeautre #811,Aucun
2656,Épice,Safran #53,Aucun
2657,Herbe,Thym sauvage #814,Céleri
2658,Produit laitier,Fromage affiné #834,Aucun
2659,Céréale,Épeautre #47,"Gluten, Fruits à coque"
2660,Viande,Agneau rôti #750,Aucun
2661,Légume,Navet confit #747,Lupin
2662,Produit laitier,Fromage affiné #395,Oeufs
2663,Viande,Mouton braisé #769,"Céleri, Oeufs, Sulfites"
2664,Champignon,Truffe noire #200,"Gluten, Sulfites, Céleri"
2665,Produit laitier,Fromage affiné #278,Aucun
2666,Céréale,Épeautre #409,Aucun
2667,Céréale,Épeautre #266,"Fruits à coque, Gluten"
2668,Céréale,Épeautre #460,Aucun
2669,Viande,Mouton braisé #313,Aucun
2670,Produit laitier,Fromage affiné #876,"Lactose, Gluten"
2671,Céréale,Épeautre #812,Lupin
2672,Fruit,Verjus #347,Sulfites
2673,Herbe,Thym sauvage #878,Aucun
2674,Fruit,Verjus #823,Aucun
2675,Céréale,Épeautre #409,Aucun
2676,Céréale,Épeautre #728,Aucun
2677,Épice,Safran #285,"Céleri, Sésame"
2678,Herbe,Thym sauvage #421,Aucun
2679,Viande,Agneau rôti #840,Gluten
2680,Viande,Canard fumé #591,Oeufs
2681,Produit laitier,Fromage affiné #695,Gluten
2682,Légumineuse,Lentilles du Puy #399,"Sulfites, Gluten"
2683,Légumineuse,Lentilles du Puy #921,"Arachides, Lupin"
2684,Céréale,Épeautre #617,Arachides
2685,Légume,Chou frisé #55,"Soja, Sulfites"
2686,Céréale,Épeautre #27,Lupin
2687,Épice,Épices orientales #880,"Sésame, Céleri, Gluten"
2688,Herbe,Romarin #507,"Gluten, Céleri"
2689,Légumineuse,Lentilles du Puy #592,"Lupin, Arachides"
2690,Fruit,Verjus #793,"Soja, Arachides, Sulfites"
2691,Céréale,Épeautre #84,Aucun
2692,Viande,Mouton braisé #824,Sulfites
2693,Légumineuse,Lentilles du Puy #940,Aucun
2694,Poisson,Carpe dorée #155,"Moutarde, Gluten"
2695,Viande,Venaison #519,"Céleri, Gluten"
2696,Produit laitier,Fromage affiné #549,"Gluten, Lactose"
2697,Céréale,Épeautre #654,"Gluten, Lupin, Fruits à coque"
2698,Viande,Mouton braisé #65,"Oeufs, Gluten"
2699,Céréale,Épeautre #385,"Gluten, Lupin, Arachides"
2700,Légumineuse,Lentilles du Puy #427,"Arachides, Soja, Gluten"
2701,Produit laitier,Fromage affiné #171,"Lactose, Oeufs, Gluten"
2702,Céréale,Épeautre #708,"Gluten, Soja, Arachides"
2703,Épice,Épices orientales #566,Aucun
2704,Produit laitier,Fromage affiné #389,Lactose
2705,Viande,Mouton braisé #308,"Gluten, Sulfites"
2706,Herbe,Romarin #72,Céleri
2707,Produit laitier,Fromage affiné #184,"Lactose, Oeufs"
2708,Céréale,Épeautre #501,"Arachides, Fruits à coque, Lupin"
2709,Céréale,Épeautre #823,"Gluten, Fruits à coque, Lupin"
2710,Produit laitier,Fromage affiné #557,"Lactose, Oeufs"
2711,Légumineuse,Lentilles du Puy #309,"Arachides, Céleri"
2712,Fruit,Pomme sauvage #169,"Fruits à coque, Arachides, Sulfites"
2713,Champignon,Truffe noire #546,"Gluten, Sulfites"
2714,Céréale,Épeautre #741,Lupin
2715,Légumineuse,Lentilles du Puy #272,Céleri
2716,Fruit,Pomme sauvage #538,"Fruits à coque, Soja"
2717,Légumineuse,Lentilles du Puy #194,Sulfites
2718,Viande,Canard fumé #778,Céleri
2719,Viande,Agneau rôti #202,Gluten
2720,Légumineuse,Lentilles du Puy #787,Aucun
2721,Viande,Venaison #146,"Sulfites, Moutarde"
2722,Produit laitier,Fromage affiné #94,"Oeufs, Gluten, Lactose"
2723,Produit laitier,Fromage affiné #666,Gluten
2724,Épice,Épices orientales #311,"Céleri, Sulfites"
2725,Fruit,Verjus #856,Arachides
2726,Produit laitier,Fromage affiné #566,"Gluten, Lactose, Oeufs"
2727,Fruit,Pomme sauvage #354,Aucun
2728,Viande,Agneau rôti #864,Aucun
2729,Légumineuse,Lentilles du Puy #9,"Arachides, Sulfites, Soja"
2730,Produit laitier,Fromage affiné #211,Oeufs
2731,Produit laitier,Fromage affiné #464,"Oeufs, Gluten, Lactose"
2732,Produit laitier,Fromage affiné #712,Aucun
2733,Herbe,Thym sauvage #795,"Gluten, Céleri, Sulfites"
2734,Produit laitier,Fromage affiné #320,"Lactose, Oeufs"
2735,Épice,Poivre long #872,Aucun
2736,Poisson,Brochet en gelée #413,"Céleri, Moutarde"
2737,Légume,Navet confit #449,Aucun
2738,Champignon,Truffe noire #353,Sulfites
2739,Produit laitier,Fromage affiné #47,"Oeufs, Lactose, Gluten"
2740,Légumineuse,Lentilles du Puy #220,"Soja, Gluten, Sulfites"
2741,Produit laitier,Fromage affiné #88,Oeufs
2742,Céréale,Épeautre #884,"Lupin, Fruits à coque"
2743,Viande,Mouton braisé #686,Aucun
2744,Produit laitier,Fromage affiné #312,Aucun
2745,Fruit,Pomme sauvage #876,Aucun
2746,Légumineuse,Lentilles du Puy #13,Aucun
2747,Légumineuse,Lentilles du Puy #980,Aucun
2748,Herbe,Thym sauvage #873,"Céleri, Gluten"
2749,Champignon,Truffe noire #908,"Céleri, Gluten, Sulfites"
2750,Viande,Venaison #185,"Sulfites, Céleri"
2751,Poisson,Brochet en gelée #460,"Céleri, Moutarde, Sulfites"
2752,Légumineuse,Lentilles du Puy #527,"Gluten, Soja, Sulfites"
2753,Herbe,Thym sauvage #48,Céleri
2754,Viande,Agneau rôti #284,Oeufs
2755,Produit laitier,Fromage affiné #740,"Oeufs, Lactose"
2756,Produit laitier,Fromage affiné #758,"Gluten, Lactose"
2757,Produit laitier,Fromage affiné #992,Oeufs
2758,Épice,Safran #429,Sulfites
2759,Viande,Agneau rôti #770,"Oeufs, Gluten, Sulfites"
2760,Céréale,Épeautre #858,"Arachides, Fruits à coque, Gluten"
2761,Viande,Mouton braisé #430,Moutarde
2762,Produit laitier,Fromage affiné #533,Aucun
2763,Produit laitier,Fromage affiné #558,Aucun
2764,Céréale,Épeautre #964,Aucun
2765,Herbe,Thym sauvage #681,"Gluten, Céleri, Sulfites"
2766,Champignon,Truffe noire #850,Aucun
2767,Céréale,Épeautre #140,Gluten
2768,Légumineuse,Lentilles du Puy #864,Céleri
2769,Céréale,Épeautre #345,Aucun
2770,Produit laitier,Fromage affiné #415,"Oeufs, Lactose"
2771,Champignon,Truffe noire #129,"Céleri, Gluten, Sulfites"
2772,Légumineuse,Lentilles du Puy #455,Aucun
2773,Herbe,Thym sauvage #939,Aucun
2774,Herbe,Thym sauvage #301,"Céleri, Sulfites, Gluten"
2775,Viande,Agneau rôti #180,Aucun
2776,Produit laitier,Fromage affiné #806,"Gluten, Lactose, Oeufs"
2777,Fruit,Verjus #200,Fruits à coque
2778,Légumineuse,Lentilles du Puy #288,Aucun
2779,Viande,Venaison #916,Aucun
2780,Herbe,Romarin #15,Aucun
2781,Légumineuse,Lentilles du Puy #40,Sulfites
2782,Viande,Agneau rôti #258,"Céleri, Moutarde"
2783,Fruit,Verjus #918,"Soja, Fruits à coque, Arachides"
2784,Viande,Mouton braisé #829,"Sulfites, Céleri"
2785,Fruit,Pomme sauvage #240,Aucun
2786,Légumineuse,Lentilles du Puy #548,Gluten
2787,Herbe,Thym sauvage #675,Céleri
2788,Céréale,Épeautre #440,Aucun
2789,Épice,Épices orientales #392,"Céleri, Moutarde"
2790,Viande,Mouton braisé #900,"Sulfites, Oeufs, Moutarde"
2791,Viande,Canard fumé #242,"Gluten, Céleri, Oeufs"
2792,Légumineuse,Lentilles du Puy #714,"Lupin, Soja"
2793,Viande,Mouton braisé #626,Aucun
2794,Produit laitier,Fromage affiné #339,"Lactose, Oeufs, Gluten"
2795,Produit laitier,Fromage affiné #121,Oeufs
2796,Viande,Mouton braisé #551,"Céleri, Gluten, Oeufs"
2797,Céréale,Épeautre #179,Arachides
2798,Fruit,Verjus #624,Sulfites
2799,Fruit,Verjus #246,"Fruits à coque, Arachides"
2800,Viande,Venaison #82,"Gluten, Céleri"
2801,Légume,Chou frisé #67,"Lupin, Soja"
2802,Produit laitier,Fromage affiné #323,"Oeufs, Gluten, Lactose"
2803,Poisson,Brochet en gelée #882,"Gluten, Céleri"
2804,Poisson,Carpe dorée #736,Aucun
2805,Produit laitier,Fromage affiné #831,Aucun
2806,Champignon,Truffe noire #198,Aucun
2807,Produit laitier,Fromage affiné #422,"Lactose, Oeufs, Gluten"
2808,Fruit,Verjus #429,Fruits à coque
2809,Légumineuse,Lentilles du Puy #403,Céleri
2810,Fruit,Verjus #552,Aucun
2811,Produit laitier,Fromage affiné #690,"Lactose, Oeufs, Gluten"
2812,Légumineuse,Lentilles du Puy #331,Aucun
2813,Viande,Canard fumé #771,Oeufs
2814,Viande,Venaison #640,Céleri
2815,Épice,Poivre long #455,"Gluten, Céleri, Moutarde"
2816,Épice,Poivre long #400,"Sésame, Céleri"
2817,Viande,Agneau rôti #187,Sulfites
2818,Herbe,Thym sauvage #518,Aucun
2819,Légumineuse,Lentilles du Puy #696,Aucun
2820,Légumineuse,Lentilles du Puy #950,"Arachides, Céleri"
2821,Fruit,Pomme sauvage #440,"Arachides, Soja, Sulfites"
2822,Viande,Mouton braisé #246,Aucun
2823,Légumineuse,Lentilles du Puy #717,"Soja, Gluten"
2824,Produit laitier,Fromage affiné #341,"Oeufs, Lactose"
2825,Viande,Agneau rôti #203,"Moutarde, Sulfites"
2826,Légume,Navet confit #207,"Soja, Moutarde, Gluten"
2827,Viande,Venaison #98,"Oeufs, Sulfites, Céleri"
2828,Épice,Épices orientales #306,Gluten
2829,Céréale,Épeautre #12,Lupin
2830,Produit laitier,Fromage affiné #133,"Oeufs, Gluten"
2831,Produit laitier,Fromage affiné #140,"Oeufs, Gluten, Lactose"
2832,Légumineuse,Lentilles du Puy #150,"Céleri, Arachides"
2833,Champignon,Truffe noire #16,Céleri
2834,Céréale,Épeautre #325,Arachides
2835,Légumineuse,Lentilles du Puy #971,Aucun
2836,Viande,Venaison #183,Aucun
2837,Viande,Agneau rôti #558,"Oeufs, Céleri, Moutarde"
2838,Viande,Agneau rôti #349,"Gluten, Oeufs, Moutarde"
2839,Produit laitier,Fromage affiné #809,"Lactose, Gluten"
2840,Viande,Mouton braisé #956,Aucun
2841,Viande,Agneau rôti #745,Aucun
2842,Céréale,Épeautre #380,Aucun
2843,Légumineuse,Lentilles du Puy #737,"Gluten, Soja, Sulfites"
2844,Légumineuse,Lentilles du Puy #964,"Sulfites, Soja, Céleri"
2845,Champignon,Truffe noire #594,"Céleri, Gluten, Sulfites"
2846,Légumineuse,Lentilles du Puy #365,"Soja, Céleri, Gluten"
2847,Viande,Canard fumé #527,"Moutarde, Oeufs, Gluten"
2848,Produit laitier,Fromage affiné #450,Lactose
2849,Produit laitier,Fromage affiné #653,Oeufs
2850,Épice,Poivre long #172,"Moutarde, Sésame"
2851,Légumineuse,Lentilles du Puy #609,"Lupin, Céleri, Soja"
2852,Céréale,Épeautre #101,"Arachides, Fruits à coque"
2853,Produit laitier,Fromage affiné #213,Gluten
2854,Céréale,Épeautre #844,"Soja, Gluten"
2855,Produit laitier,Fromage affiné #747,Aucun
2856,Produit laitier,Fromage affiné #506,Aucun
2857,Produit laitier,Fromage affiné #707,"Lactose, Gluten, Oeufs"
2858,Viande,Agneau rôti #922,"Moutarde, Céleri, Oeufs"
2859,Champignon,Truffe noire #147,Aucun
2860,Herbe,Romarin #417,"Gluten, Sulfites"
2861,Produit laitier,Fromage affiné #683,Oeufs
2862,Herbe,Thym sauvage #515,"Sulfites, Gluten, Céleri"
2863,Légume,Chou frisé #93,"Céleri, Moutarde, Soja"
2864,Viande,Canard fumé #856,"Oeufs, Moutarde"
2865,Légumineuse,Lentilles du Puy #792,"Arachides, Lupin"
2866,Céréale,Épeautre #998,"Lupin, Arachides, Gluten"
2867,Produit laitier,Fromage affiné #787,Aucun
2868,Viande,Canard fumé #463,"Moutarde, Oeufs"
2869,Épice,Épices orientales #313,Céleri
2870,Produit laitier,Fromage affiné #587,"Gluten, Lactose, Oeufs"
2871,Produit laitier,Fromage affiné #308,Aucun
2872,Produit laitier,Fromage affiné #592,"Lactose, Oeufs, Gluten"
2873,Produit laitier,Fromage affiné #257,"Lactose, Gluten"
2874,Viande,Venaison #541,"Sulfites, Céleri"
2875,Produit laitier,Fromage affiné #721,"Gluten, Oeufs, Lactose"
2876,Produit laitier,Fromage affiné #482,Aucun
2877,Légume,Navet confit #931,Céleri
2878,Céréale,Épeautre #187,"Lupin, Gluten, Soja"
2879,Légumineuse,Lentilles du Puy #314,Aucun
2880,Viande,Mouton braisé #778,"Moutarde, Oeufs"
2881,Produit laitier,Fromage affiné #202,"Gluten, Lactose, Oeufs"
2882,Viande,Canard fumé #729,Gluten
2883,Épice,Épices orientales #370,Gluten
2884,Champignon,Truffe noire #875,"Céleri, Sulfites"
2885,Légumineuse,Lentilles du Puy #409,"Sulfites, Céleri"
2886,Légumineuse,Lentilles du Puy #946,Aucun
2887,Viande,Mouton braisé #775,Aucun
2888,Légumineuse,Lentilles du Puy #35,"Arachides, Sulfites"
2889,Céréale,Épeautre #800,"Fruits à coque, Soja"
2890,Viande,Mouton braisé #796,"Oeufs, Moutarde"
2891,Légumineuse,Lentilles du Puy #546,"Céleri, Arachides"
2892,Produit laitier,Fromage affiné #283,Aucun
2893,Céréale,Épeautre #157,Aucun
2894,Viande,Venaison #596,"Oeufs, Céleri, Sulfites"
2895,Produit laitier,Fromage affiné #943,"Lactose, Oeufs"
2896,Produit laitier,Fromage affiné #615,"Lactose, Oeufs, Gluten"
2897,Viande,Venaison #769,Céleri
2898,Produit laitier,Fromage affiné #318,Gluten
2899,Légume,Chou frisé #763,Aucun
2900,Champignon,Truffe noire #154,Aucun
2901,Herbe,Romarin #939,"Céleri, Sulfites"
2902,Viande,Venaison #108,"Moutarde, Céleri"
2903,Fruit,Pomme sauvage #722,Soja
2904,Légume,Chou frisé #568,Gluten
2905,Légumineuse,Lentilles du Puy #779,"Céleri, Arachides"
2906,Produit laitier,Fromage affiné #249,Oeufs
2907,Viande,Agneau rôti #682,Aucun
2908,Épice,Épices orientales #991,"Gluten, Céleri"
2909,Légumineuse,Lentilles du Puy #605,Aucun
2910,Légume,Navet confit #336,Aucun
2911,Légumineuse,Lentilles du Puy #610,Aucun
2912,Fruit,Pomme sauvage #365,"Sulfites, Fruits à coque"
2913,Produit laitier,Fromage affiné #82,Gluten
2914,Céréale,Épeautre #247,"Arachides, Lupin, Soja"
2915,Épice,Safran #36,Gluten
2916,Épice,Épices orientales #809,Sésame
2917,Légumineuse,Lentilles du Puy #749,"Arachides, Céleri"
2918,Produit laitier,Fromage affiné #657,Aucun
2919,Céréale,Épeautre #326,"Arachides, Gluten, Fruits à coque"
2920,Viande,Canard fumé #663,"Gluten, Sulfites, Moutarde"
2921,Champignon,Truffe noire #396,"Céleri, Sulfites"
2922,Épice,Poivre long #124,"Céleri, Sésame"
2923,Fruit,Pomme sauvage #185,"Sulfites, Fruits à coque"
2924,Poisson,Brochet en gelée #608,Sulfites
2925,Viande,Mouton braisé #989,"Gluten, Sulfites"
2926,Fruit,Verjus #138,"Fruits à coque, Arachides, Sulfites"
2927,Céréale,Épeautre #816,Aucun
2928,Légumineuse,Lentilles du Puy #259,"Soja, Arachides, Sulfites"
2929,Produit laitier,Fromage affiné #521,"Gluten, Oeufs"
2930,Viande,Canard fumé #186,Aucun
2931,Produit laitier,Fromage affiné #221,Oeufs
2932,Viande,Venaison #340,"Gluten, Moutarde, Céleri"
2933,Fruit,Verjus #765,"Sulfites, Soja"
2934,Viande,Canard fumé #649,"Céleri, Gluten, Moutarde"
2935,Herbe,Thym sauvage #646,"Céleri, Gluten"
2936,Légumineuse,Lentilles du Puy #186,"Gluten, Soja"
2937,Légume,Chou frisé #880,"Sulfites, Gluten, Soja"
2938,Fruit,Verjus #597,Fruits à coque
2939,Fruit,Pomme sauvage #205,"Soja, Fruits à coque, Sulfites"
2940,Produit laitier,Fromage affiné #806,Oeufs
2941,Produit laitier,Fromage affiné #18,Oeufs
2942,Légumineuse,Lentilles du Puy #315,Sulfites
2943,Légumineuse,Lentilles du Puy #166,"Gluten, Céleri, Soja"
2944,Épice,Safran #166,Aucun
2945,Légumineuse,Lentilles du Puy #880,Aucun
2946,Produit laitier,Fromage affiné #438,"Lactose, Gluten, Oeufs"
2947,Épice,Poivre long #142,"Sésame, Gluten"
2948,Épice,Poivre long #411,Aucun
2949,Produit laitier,Fromage affiné #656,"Oeufs, Lactose, Gluten"
2950,Herbe,Romarin #635,"Céleri, Gluten"
2951,Produit laitier,Fromage affiné #641,Aucun
2952,Céréale,Épeautre #214,"Arachides, Gluten, Lupin"
2953,Céréale,Épeautre #783,"Arachides, Fruits à coque, Soja"
2954,Céréale,Épeautre #903,"Soja, Gluten, Lupin"
2955,Céréale,Épeautre #906,Aucun
2956,Produit laitier,Fromage affiné #995,Aucun
2957,Fruit,Verjus #988,Arachides
2958,Légume,Navet confit #800,"Céleri, Gluten"
2959,Herbe,Romarin #260,"Céleri, Sulfites"
2960,Légumineuse,Lentilles du Puy #632,"Céleri, Lupin"
2961,Fruit,Pomme sauvage #835,Sulfites
2962,Légumineuse,Lentilles du Puy #739,Aucun
2963,Viande,Venaison #997,"Moutarde, Sulfites, Oeufs"
2964,Céréale,Épeautre #21,"Gluten, Fruits à coque"
2965,Épice,Safran #668,Aucun
2966,Fruit,Pomme sauvage #818,"Fruits à coque, Soja, Sulfites"
2967,Produit laitier,Fromage affiné #989,Aucun
2968,Fruit,Pomme sauvage #849,"Sulfites, Arachides, Fruits à coque"
2969,Céréale,Épeautre #611,Gluten
2970,Produit laitier,Fromage affiné #723,"Gluten, Lactose"
2971,Légumineuse,Lentilles du Puy #716,Soja
2972,Légumineuse,Lentilles du Puy #187,Céleri
2973,Fruit,Verjus #509,Soja
2974,Produit laitier,Fromage affiné #944,"Gluten, Oeufs"
2975,Légumineuse,Lentilles du Puy #476,Céleri
2976,Légumineuse,Lentilles du Puy #610,Aucun
2977,Produit laitier,Fromage affiné #285,"Gluten, Lactose, Oeufs"
2978,Épice,Épices orientales #405,Sésame
2979,Légumineuse,Lentilles du Puy #645,"Lupin, Céleri, Soja"
2980,Céréale,Épeautre #568,Arachides
2981,Céréale,Épeautre #192,"Soja, Arachides, Gluten"
2982,Épice,Épices orientales #724,"Sulfites, Moutarde, Sésame"
2983,Produit laitier,Fromage affiné #707,"Oeufs, Lactose, Gluten"
2984,Céréale,Épeautre #69,"Lupin, Gluten"
2985,Fruit,Pomme sauvage #122,Arachides
2986,Épice,Poivre long #926,Gluten
2987,Produit laitier,Fromage affiné #347,"Oeufs, Gluten"
2988,Produit laitier,Fromage affiné #549,"Lactose, Oeufs"
2989,Légumineuse,Lentilles du Puy #261,Arachides
2990,Champignon,Truffe noire #792,Aucun
2991,Viande,Venaison #353,"Moutarde, Sulfites, Gluten"
2992,Légume,Navet confit #963,Soja
2993,Viande,Venaison #158,Céleri
2994,Herbe,Thym sauvage #580,Gluten
2995,Produit laitier,Fromage affiné #391,"Oeufs, Lactose"
2996,Légumineuse,Lentilles du Puy #813,Aucun
2997,Céréale,Épeautre #266,Aucun
2998,Produit laitier,Fromage affiné #471,Aucun
2999,Légumineuse,Lentilles du Puy #474,"Gluten, Lupin"
3000,Produit laitier,Fromage affiné #870,Aucun
3001,Légume,Chou frisé #747,"Lupin, Moutarde"
3002,Viande,Venaison #228,"Gluten, Céleri"
3003,Céréale,Épeautre #125,Aucun
3004,Fruit,Pomme sauvage #594,Aucun
3005,Fruit,Pomme sauvage #283,Sulfites
3006,Champignon,Truffe noire #177,Sulfites
3007,Céréale,Épeautre #427,"Fruits à coque, Arachides"
3008,Viande,Venaison #307,Oeufs
3009,Viande,Canard fumé #812,Aucun
3010,Produit laitier,Fromage affiné #860,Oeufs
3011,Produit laitier,Fromage affiné #510,Aucun
3012,Légumineuse,Lentilles du Puy #476,"Gluten, Sulfites"
3013,Céréale,Épeautre #204,"Gluten, Fruits à coque"
3014,Viande,Mouton braisé #811,Aucun
3015,Produit laitier,Fromage affiné #49,Aucun
3016,Produit laitier,Fromage affiné #770,"Oeufs, Gluten, Lactose"
3017,Épice,Poivre long #872,"Sésame, Moutarde, Sulfites"
3018,Légumineuse,Lentilles du Puy #378,Arachides
3019,Fruit,Verjus #281,Fruits à coque
3020,Produit laitier,Fromage affiné #838,Oeufs
3021,Produit laitier,Fromage affiné #504,Aucun
3022,Légumineuse,Lentilles du Puy #809,"Lupin, Sulfites, Céleri"
3023,Fruit,Pomme sauvage #603,Aucun
3024,Fruit,Verjus #474,Aucun
3025,Poisson,Carpe dorée #805,Aucun
3026,Produit laitier,Fromage affiné #236,"Oeufs, Gluten, Lactose"
3027,Herbe,Romarin #110,"Sulfites, Céleri"
3028,Produit laitier,Fromage affiné #637,Oeufs
3029,Épice,Poivre long #278,Aucun
3030,Produit laitier,Fromage affiné #841,Aucun
3031,Produit laitier,Fromage affiné #847,Aucun
3032,Légume,Navet confit #153,Aucun
3033,Viande,Mouton braisé #556,"Sulfites, Céleri"
3034,Céréale,Épeautre #403,Fruits à coque
