IdC,type_aliment,nom,allergene
2588,Fruit,Pomme sauvage #509,Aucun
2589,Légume,Chou frisé #276,Moutarde
2590,Céréale,Épeautre #590,Fruits à coque
2591,Produit laitier,Fromage affiné #829,"Oeufs, Lactose"
2592,Céréale,Épeautre #642,"Gluten, Soja"
2593,Herbe,Thym sauvage #382,Gluten
2594,Légumineuse,Lentilles du Puy #89,"Gluten, Arachides, Sulfites"
2595,Herbe,Thym sauvage #835,Aucun
2596,Céréale,Épeautre #324,Aucun
2597,Fruit,Verjus #116,Aucun
2598,Épice,Safran #582,"Céleri, Gluten"
2599,Légumineuse,Lentilles du Puy #896,"Soja, Sulfites, Gluten"
2600,Épice,Poivre long #29,Moutarde
2601,Céréale,Épeautre #882,"Fruits à coque, Soja, Arachides"
2602,Épice,Poivre long #598,Aucun
2603,Légume,Chou frisé #404,"Sulfites, Lupin, Céleri"
2604,Produit laitier,Fromage affiné #916,Aucun
2605,Épice,Poivre long #847,Aucun
2606,Légumineuse,Lentilles du Puy #144,Arachides
2607,Viande,Venaison #597,Aucun
2608,Herbe,Romarin #98,"Gluten, Céleri, Sulfites"
2609,Épice,Safran #828,"Sésame, Sulfites, Moutarde"
2610,Viande,Mouton braisé #930,Aucun
2611,Céréale,Épeautre #118,"Fruits à coque, Soja, Arachides"
2612,Céréale,Épeautre #26,Aucun
2613,Champignon,Truffe noire #897,Gluten
2614,Céréale,Épeautre #45,"Fruits à coque, Arachides"
2615,Céréale,Épeautre #944,"Gluten, Fruits à coque"
2616,Céréale,Épeautre #385,"Gluten, Soja, Lupin"
2617,Herbe,Thym sauvage #567,Aucun
2618,Épice,Épices orientales #816,Aucun
2619,Céréale,Épeautre #958,Soja
2620,Produit laitier,Fromage affiné #233,"Oeufs, Gluten"
2621,Légumineuse,Lentilles du Puy #787,"Lupin, Soja"
2622,Céréale,Épeautre #135,"Fruits à coque, Soja, Gluten"
2623,Épice,Poivre long #840,"Gluten, Céleri"
2624,Légumineuse,Lentilles du Puy #635,Sulfites
2625,Viande,Venaison #656,Gluten
2626,Épice,Épices orientales #200,Aucun
2627,Céréale,Épeautre #16,"Lupin, Gluten"
2628,Herbe,Thym sauvage #908,"Céleri, Sulfites, Gluten"
2629,Produit laitier,Fromage affiné #749,Aucun
2630,Céréale,Épeautre #788,Aucun
2631,Légumineuse,Lentilles du Puy #90,"Céleri, Arachides, Lupin"
2632,Produit laitier,Fromage affiné #484,Aucun
2633,Champignon,Truffe noire #43,"Sulfites, Céleri, Gluten"
2634,Légumineuse,Lentilles du Puy #552,Lupin
2635,Céréale,Épeautre #331,Arachides
2636,Légumineuse,Lentilles du Puy #416,Aucun
2637,Légumineuse,Lentilles du Puy #375,"Soja, Céleri"
2638,Céréale,Épeautre #95,Aucun
2639,Céréale,Épeautre #453,"Gluten, Lupin"
2640,Céréale,Épeautre #456,Aucun
2641,Céréale,Épeautre #341,Soja
2642,Produit laitier,Fromage affiné #704,"Gluten, Lactose, Oeufs"
2643,Épice,Poivre long #934,"Gluten, Céleri, Sulfites"
2644,Céréale,Épeautre #731,"Lupin, Gluten, Arachides"
2645,Produit laitier,Fromage affiné #369,Aucun
2646,Fruit,Pomme sauvage #534,"Sulfites, Arachides"
2647,Épice,Épices orientales #238,"Céleri, Gluten"
2648,Champignon,Truffe noire #574,Gluten
2649,Produit laitier,Fromage affiné #133,Oeufs
2650,Viande,Agneau rôti #328,Gluten
2651,Légume,Navet confit #20,Céleri
2652,Herbe,Thym sauvage #471,"Gluten, Sulfites, Céleri"
2653,Poisson,Carpe dorée #727,"Poisson, Moutarde, Sulfites"
2654,Légume,Navet confit #614,"Gluten, Lupin"
2655,Fruit,Verjus #860,"Fruits à coque, Arachides"
2656,Légumineuse,Lentilles du Puy #830,Gluten
2657,Céréale,Épeautre #959,Lupin
2658,Céréale,Épeautre #124,Soja
2659,Produit laitier,Fromage affiné #478,Aucun
2660,Viande,Agneau rôti #617,"Céleri, Oeufs, Gluten"
2661,Épice,Safran #237,"Moutarde, Gluten"
2662,Épice,Poivre long #198,Aucun
2663,Produit laitier,Fromage affiné #892,"Gluten, Oeufs, Lactose"
2664,Viande,Mouton braisé #670,"Sulfites, Céleri"
2665,Légume,Navet confit #917,Aucun
2666,Herbe,Thym sauvage #536,Gluten
2667,Épice,Épices orientales #753,"Moutarde, Sésame, Gluten"
2668,Champignon,Truffe noire #762,Céleri
2669,Céréale,Épeautre #242,Aucun
2670,Céréale,Épeautre #285,Aucun
2671,Herbe,Romarin #98,Sulfites
2672,Fruit,Pomme sauvage #164,Aucun
2673,Fruit,Verjus #811,"Soja, Sulfites, Fruits à coque"
2674,Céréale,Épeautre #502,Soja
2675,Herbe,Romarin #450,Céleri
2676,Produit laitier,Fromage affiné #576,"Lactose, Gluten, Oeufs"
2677,Herbe,Romarin #175,Gluten
2678,Champignon,Truffe noire #452,Céleri
2679,Céréale,Épeautre #8,"Gluten, Arachides"
2680,Produit laitier,Fromage affiné #374,Lactose
2681,Épice,Épices orientales #797,Aucun
2682,Fruit,Pomme sauvage #429,"Sulfites, Fruits à coque"
2683,Céréale,Épeautre #792,"Fruits à coque, Lupin, Gluten"
2684,Céréale,Épeautre #289,"Soja, Lupin, Fruits à coque"
2685,Légumineuse,Lentilles du Puy #174,"Sulfites, Arachides, Soja"
2686,Céréale,Épeautre #482,"Gluten, Fruits à coque, Arachides"
2687,Épice,Épices orientales #999,Gluten
2688,Épice,Épices orientales #67,"Sulfites, Sésame"
2689,Produit laitier,Fromage affiné #130,Aucun
2690,Épice,Safran #589,Aucun
2691,Céréale,Épeautre #295,Lupin
2692,Épice,Poivre long #633,"Sésame, Moutarde, Sulfites"
2693,Herbe,Romarin #132,Sulfites
2694,Céréale,Épeautre #213,"Soja, Gluten, Arachides"
2695,Céréale,Épeautre #977,"Soja, Lupin"
2696,Herbe,Romarin #451,Aucun
2697,Viande,Agneau rôti #497,"Moutarde, Sulfites"
2698,Épice,Safran #454,"Sésame, Gluten, Sulfites"
2699,Légume,Navet confit #454,"Soja, Gluten"
2700,Céréale,Épeautre #909,Soja
2701,Fruit,Pomme sauvage #741,"Soja, Arachides, Sulfites"
2702,Poisson,Brochet en gelée #832,Poisson
2703,Céréale,Épeautre #684,Fruits à coque
2704,Céréale,Épeautre #493,Aucun
2705,Céréale,Épeautre #816,"Lupin, Fruits à coque, Arachides"
2706,Céréale,Épeautre #659,"Lupin, Arachides"
2707,Céréale,Épeautre #471,"Lupin, Gluten, Soja"
2708,Épice,Poivre long #642,"Céleri, Sulfites, Moutarde"
2709,Céréale,Épeautre #290,"Gluten, Fruits à coque"
2710,Produit laitier,Fromage affiné #1,Lactose
2711,Herbe,Romarin #347,Céleri
2712,Céréale,Épeautre #723,Aucun
2713,Légumineuse,Lentilles du Puy #37,Aucun
2714,Épice,Épices orientales #32,"Moutarde, Sésame, Sulfites"
2715,Épice,Épices orientales #98,Sésame
2716,Fruit,Verjus #778,Aucun
2717,Légumineuse,Lentilles du Puy #657,Lupin
2718,Céréale,Épeautre #129,"Arachides, Soja"
2719,Champignon,Truffe noire #354,Céleri
2720,Céréale,Épeautre #856,"Fruits à coque, Arachides"
2721,Produit laitier,Fromage affiné #471,"Gluten, Oeufs, Lactose"
2722,Céréale,Épeautre #964,Aucun
2723,Produit laitier,Fromage affiné #2,"Gluten, Lactose, Oeufs"
2724,Légume,Navet confit #85,Lupin
2725,Céréale,Épeautre #131,"Soja, Fruits à coque"
2726,Produit laitier,Fromage affiné #11,"Oeufs, Gluten"
2727,Produit laitier,Fromage affiné #959,"Gluten, Oeufs, Lactose"
2728,Épice,Poivre long #994,"Céleri, Moutarde, Sulfites"
2729,Épice,Épices orientales #949,Céleri
2730,Herbe,Romarin #986,"Gluten, Céleri"
2731,Céréale,Épeautre #432,Aucun
2732,Herbe,Romarin #972,Aucun
2733,Céréale,Épeautre #803,Arachides
2734,Viande,Agneau rôti #163,"Oeufs, Céleri"
2735,Champignon,Truffe noire #434,Céleri
2736,Herbe,Thym sauvage #523,Aucun
2737,Herbe,Thym sauvage #453,Aucun
2738,Produit laitier,Fromage affiné #457,Aucun
2739,Viande,Mouton braisé #685,Aucun
2740,Céréale,Épeautre #244,"Soja, Lupin, Gluten"
2741,Viande,Venaison #713,"Moutarde, Gluten, Oeufs"
2742,Champignon,Truffe noire #332,"Gluten, Céleri, Sulfites"
2743,Fruit,Pomme sauvage #830,Aucun
2744,Fruit,Pomme sauvage #459,"Soja, Arachides, Fruits à coque"
2745,Légumineuse,Lentilles du Puy #220,Arachides
2746,Produit laitier,Fromage affiné #602,"Oeufs, Gluten"
2747,Céréale,Épeautre #455,Soja
2748,Céréale,Épeautre #550,Fruits à coque
2749,Épice,Épices orientales #894,Aucun
2750,Légumineuse,Lentilles du Puy #133,"Sulfites, Lupin"
2751,Produit laitier,Fromage affiné #185,"Lactose, Gluten, Oeufs"
2752,Herbe,Thym sauvage #356,"Céleri, Sulfites"
2753,Céréale,Épeautre #694,"Arachides, Soja"
2754,Herbe,Thym sauvage #483,Céleri
2755,Épice,Épices orientales #80,Aucun
2756,Céréale,Épeautre #672,"Soja, Lupin"
2757,Légume,Chou frisé #255,"Gluten, Lupin, Soja"
2758,Produit laitier,Fromage affiné #872,Aucun
2759,Champignon,Truffe noire #121,"Gluten, Sulfites, Céleri"
2760,Produit laitier,Fromage affiné #714,Aucun
2761,Céréale,Épeautre #673,Aucun
2762,Herbe,Romarin #66,"Gluten, Sulfites"
2763,Céréale,Épeautre #516,"Arachides, Gluten"
2764,Herbe,Thym sauvage #376,Sulfites
2765,Herbe,Romarin #774,"Gluten, Céleri"
2766,Légumineuse,Lentilles du Puy #577,"Soja, Lupin, Céleri"
2767,Céréale,Épeautre #580,Arachides
2768,Produit laitier,Fromage affiné #230,"Oeufs, Lactose, Gluten"
2769,Herbe,Romarin #130,Gluten
2770,Produit laitier,Fromage affiné #541,"Gluten, Oeufs, Lactose"
2771,Produit laitier,Fromage affiné #260,Aucun
2772,Viande,Mouton braisé #40,"Céleri, Gluten, Oeufs"
2773,Herbe,Romarin #53,"Sulfites, Céleri"
2774,Herbe,Romarin #915,Sulfites
2775,Herbe,Romarin #251,Aucun
2776,Légumineuse,Lentilles du Puy #843,Aucun
2777,Produit laitier,Fromage affiné #866,Oeufs
2778,Céréale,Épeautre #868,"Soja, Lupin, Gluten"
2779,Céréale,Épeautre #426,"Fruits à coque, Gluten, Lupin"
2780,Poisson,Carpe dorée #589,Aucun
2781,Céréale,Épeautre #611,Arachides
2782,Légume,Chou frisé #601,Sulfites
2783,Produit laitier,Fromage affiné #165,"Gluten, Lactose, Oeufs"
2784,Produit laitier,Fromage affiné #83,Aucun
2785,Légumineuse,Lentilles du Puy #59,Aucun
2786,Produit laitier,Fromage affiné #47,"Oeufs, Gluten"
2787,Produit laitier,Fromage affiné #969,Aucun
2788,Céréale,Épeautre #390,Fruits à coque
2789,Champignon,Truffe noire #63,Aucun
2790,Poisson,Brochet en gelée #265,Aucun
2791,Viande,Agneau rôti #623,Aucun
2792,Céréale,Épeautre #79,Aucun
2793,Céréale,Épeautre #866,"Gluten, Soja"
2794,Viande,Venaison #845,Sulfites
2795,Céréale,Épeautre #221,"Soja, Lupin, Gluten"
2796,Produit laitier,Fromage affiné #659,"Gluten, Lactose, Oeufs"
2797,Herbe,Romarin #525,"Sulfites, Céleri"
2798,Épice,Épices orientales #315,Aucun
2799,Céréale,Épeautre #485,Aucun
2800,Herbe,Thym sauvage #524,Aucun
2801,Produit laitier,Fromage affiné #631,Aucun
2802,Céréale,Épeautre #799,"Arachides, Fruits à coque, Soja"
2803,Fruit,Pomme sauvage #14,"Fruits à coque, Soja"
2804,Céréale,Épeautre #250,Aucun
2805,Légumineuse,Lentilles du Puy #884,Aucun
2806,Viande,Agneau rôti #642,"Céleri, Oeufs"
2807,Légumineuse,Lentilles du Puy #6,"Lupin, Céleri, Gluten"
2808,Céréale,Épeautre #632,Soja
2809,Herbe,Romarin #412,Aucun
2810,Fruit,Verjus #26,Aucun
2811,Fruit,Pomme sauvage #291,Sulfites
2812,Viande,Mouton braisé #884,Moutarde
2813,Céréale,Épeautre #309,"Arachides, Soja, Fruits à coque"
2814,Épice,Poivre long #225,"Sulfites, Moutarde"
2815,Produit laitier,Fromage affiné #311,Lactose
2816,Viande,Mouton braisé #765,Oeufs
2817,Céréale,Épeautre #525,Fruits à coque
2818,Herbe,Thym sauvage #641,"Gluten, Céleri, Sulfites"
2819,Épice,Safran #424,Sésame
2820,Légume,Navet confit #541,"Gluten, Sulfites, Moutarde"
2821,Épice,Poivre long #384,"Céleri, Sésame"
2822,Herbe,Romarin #167,"Gluten, Sulfites"
2823,Céréale,Épeautre #213,"Fruits à coque, Arachides, Soja"
2824,Légumineuse,Lentilles du Puy #570,Sulfites
2825,Céréale,Épeautre #89,Gluten
2826,Épice,Safran #397,"Gluten, Céleri"
2827,Légumineuse,Lentilles du Puy #509,"Sulfites, Céleri"
2828,Céréale,Épeautre #445,Gluten
2829,Légumineuse,Lentilles du Puy #186,"Lupin, Gluten, Arachides"
2830,Champignon,Truffe noire #997,Céleri
2831,Céréale,Épeautre #418,"Fruits à coque, Soja, Lupin"
2832,Épice,Safran #740,"Sésame, Sulfites"
2833,Céréale,Épeautre #308,"Lupin, Arachides, Soja"
2834,Céréale,Épeautre #325,Aucun
2835,Céréale,Épeautre #312,Aucun
2836,Produit laitier,Fromage affiné #710,"Lactose, Gluten, Oeufs"
2837,Produit laitier,Fromage affiné #22,"Oeufs, Lactose, Gluten"
2838,Produit laitier,Fromage affiné #126,Aucun
2839,Céréale,Épeautre #481,"Fruits à coque, Arachides, Lupin"
2840,Viande,Venaison #130,"Sulfites, Céleri, Moutarde"
2841,Produit laitier,Fromage affiné #909,Lactose
2842,Céréale,Épeautre #296,Lupin
2843,Céréale,Épeautre #712,Aucun
2844,Légume,Chou frisé #80,"Sulfites, Céleri"
2845,Céréale,Épeautre #769,Aucun
2846,Viande,Agneau rôti #46,Aucun
2847,Céréale,Épeautre #835,"Soja, Gluten, Fruits à coque"
2848,Produit laitier,Fromage affiné #262,"Lactose, Gluten"
2849,Céréale,Épeautre #781,Arachides
2850,Céréale,Épeautre #440,"Lupin, Soja, Fruits à coque"
2851,Céréale,Épeautre #812,"Soja, Lupin"
2852,Herbe,Romarin #217,Sulfites
2853,Poisson,Carpe dorée #313,Gluten
2854,Produit laitier,Fromage affiné #109,"Lactose, Gluten"
2855,Épice,Poivre long #63,Aucun
2856,Produit laitier,Fromage affiné #880,Aucun
2857,Viande,Venaison #368,Moutarde
2858,Épice,Safran #459,Aucun
2859,Fruit,Pomme sauvage #893,"Sulfites, Soja, Arachides"
2860,Épice,Poivre long #667,Céleri
2861,Épice,Safran #536,Aucun
2862,Épice,Safran #127,Aucun
2863,Céréale,Épeautre #411,"Lupin, Soja, Gluten"
2864,Épice,Poivre long #360,Aucun
2865,Poisson,Brochet en gelée #454,"Céleri, Gluten"
2866,Céréale,Épeautre #758,"Lupin, Gluten"
2867,Légumineuse,Lentilles du Puy #208,"Gluten, Sulfites"
2868,Céréale,Épeautre #980,Aucun
2869,Légume,Navet confit #884,"Moutarde, Céleri"
2870,Herbe,Thym sauvage #491,"Céleri, Sulfites, Gluten"
2871,Fruit,Verjus #725,"Arachides, Sulfites, Fruits à coque"
2872,Céréale,Épeautre #717,"Fruits à coque, Arachides, Soja"
2873,Céréale,Épeautre #891,Aucun
2874,Produit laitier,Fromage affiné #533,"Gluten, Oeufs, Lactose"
2875,Épice,Épices orientales #498,Aucun
2876,Légumineuse,Lentilles du Puy #785,"Soja, Gluten, Sulfites"
2877,Herbe,Thym sauvage #631,"Gluten, Sulfites, Céleri"
2878,Céréale,Épeautre #415,"Arachides, Soja"
2879,Céréale,Épeautre #257,"Lupin, Arachides, Gluten"
2880,Céréale,Épeautre #24,Aucun
2881,Légumineuse,Lentilles du Puy #834,Arachides
2882,Herbe,Romarin #53,Sulfites
2883,Céréale,Épeautre #958,"Lupin, Arachides, Fruits à coque"
2884,Céréale,Épeautre #844,Soja
2885,Céréale,Épeautre #842,"Soja, Gluten"
2886,Herbe,Romarin #524,Aucun
2887,Produit laitier,Fromage affiné #223,"Gluten, Lactose"
2888,Fruit,Verjus #25,Aucun
2889,Viande,Canard fumé #426,"Oeufs, Céleri, Gluten"
2890,Herbe,Thym sauvage #880,Gluten
2891,Produit laitier,Fromage affiné #251,"Lactose, Oeufs, Gluten"
2892,Céréale,Épeautre #186,"Lupin, Fruits à coque"
2893,Herbe,Thym sauvage #823,Aucun
2894,Épice,Épices orientales #271,Aucun
2895,Poisson,Carpe dorée #487,Aucun
2896,Céréale,Épeautre #401,Gluten
2897,Céréale,Épeautre #926,"Arachides, Lupin"
2898,Champignon,Truffe noire #762,"Céleri, Gluten, Sulfites"
2899,Épice,Safran #616,"Gluten, Céleri"
2900,Épice,Safran #82,"Céleri, Sulfites, Gluten"
2901,Épice,Épices orientales #701,Moutarde
2902,Céréale,Épeautre #49,Aucun
2903,Épice,Poivre long #230,"Céleri, Sésame, Gluten"
2904,Épice,Poivre long #504,"Sulfites, Moutarde"
2905,Épice,Safran #716,"Sulfites, Moutarde, Gluten"
2906,Champignon,Truffe noire #654,"Gluten, Céleri"
2907,Céréale,Épeautre #597,Aucun
2908,Épice,Safran #833,Aucun
2909,Légumineuse,Lentilles du Puy #726,Aucun
2910,Céréale,Épeautre #694,"Gluten, Lupin"
2911,Épice,Safran #943,Aucun
2912,Viande,Agneau rôti #264,Aucun
2913,Produit laitier,Fromage affiné #803,"Lactose, Oeufs, Gluten"
2914,Herbe,Thym sauvage #84,"Gluten, Sulfites"
2915,Céréale,Épeautre #500,"Fruits à coque, Soja"
2916,Légume,Chou frisé #28,"Moutarde, Céleri"
2917,Épice,Safran #397,Aucun
2918,Céréale,Épeautre #776,"Lupin, Fruits à coque, Gluten"
2919,Produit laitier,Fromage affiné #840,"Lactose, Gluten"
2920,Céréale,Épeautre #276,"Lupin, Arachides"
2921,Céréale,Épeautre #72,"Lupin, Soja"
2922,Légume,Chou frisé #749,"Lupin, Céleri"
2923,Herbe,Romarin #988,"Gluten, Sulfites"
2924,Herbe,Romarin #262,Gluten
2925,Viande,Canard fumé #972,"Gluten, Oeufs"
2926,Céréale,Épeautre #355,"Fruits à coque, Lupin"
2927,Céréale,Épeautre #917,"Lupin, Fruits à coque, Soja"
2928,Viande,Mouton braisé #722,"Gluten, Moutarde, Céleri"
2929,Céréale,Épeautre #690,Lupin
2930,Viande,Canard fumé #166,Aucun
2931,Céréale,Épeautre #330,"Fruits à coque, Gluten, Arachides"
2932,Épice,Poivre long #107,Aucun
2933,Épice,Épices orientales #823,Aucun
2934,Viande,Canard fumé #691,Oeufs
2935,Épice,Safran #15,"Céleri, Gluten"
2936,Céréale,Épeautre #160,Fruits à coque
2937,Herbe,Thym sauvage #490,Gluten
2938,Céréale,Épeautre #800,"Arachides, Fruits à coque"
2939,Produit laitier,Fromage affiné #650,"Lactose, Gluten"
2940,Produit laitier,Fromage affiné #804,Lactose
2941,Produit laitier,Fromage affiné #529,Oeufs
2942,Légume,Chou frisé #165,Céleri
2943,Produit laitier,Fromage affiné #78,Oeufs
2944,Viande,Canard fumé #560,Céleri
2945,Céréale,Épeautre #715,Fruits à coque
2946,Céréale,Épeautre #964,Aucun
2947,Céréale,Épeautre #664,"Fruits à coque, Lupin"
2948,Céréale,Épeautre #561,"Arachides, Gluten, Fruits à coque"
2949,Céréale,Épeautre #894,"Gluten, Fruits à coque, Lupin"
2950,Fruit,Verjus #87,Arachides
2951,Produit laitier,Fromage affiné #575,"Lactose, Gluten"
2952,Céréale,Épeautre #353,Soja
2953,Légume,Chou frisé #88,Aucun
2954,Épice,Épices orientales #626,Aucun
2955,Céréale,Épeautre #715,"Gluten, Fruits à coque"
2956,Fruit,Verjus #537,"Arachides, Soja"
2957,Légume,Navet confit #634,"Céleri, Moutarde"
2958,Épice,Poivre long #74,Aucun
2959,Céréale,Épeautre #232,Soja
2960,Produit laitier,Fromage affiné #713,Gluten
2961,Produit laitier,Fromage affiné #79,Gluten
2962,Céréale,Épeautre #829,Lupin
2963,Fruit,Verjus #938,"Soja, Arachides, Sulfites"
2964,Céréale,Épeautre #92,"Gluten, Arachides"
2965,Légume,Chou frisé #337,Aucun
2966,Céréale,Épeautre #947,Aucun
2967,Viande,Venaison #677,"Moutarde, Sulfites, Gluten"
2968,Céréale,Épeautre #832,Aucun
2969,Épice,Poivre long #118,"Sésame, Sulfites"
2970,Herbe,Thym sauvage #519,Sulfites
2971,Viande,Mouton braisé #336,Gluten
2972,Légumineuse,Lentilles du Puy #775,"Lupin, Céleri"
2973,Céréale,Épeautre #199,Aucun
2974,Viande,Mouton braisé #831,Moutarde
2975,Herbe,Thym sauvage #536,"Sulfites, Céleri"
2976,Céréale,Épeautre #114,Aucun
2977,Épice,Safran #514,"Céleri, Gluten, Sésame"
2978,Produit laitier,Fromage affiné #81,"Oeufs, Gluten"
2979,Céréale,Épeautre #824,Fruits à coque
2980,Céréale,Épeautre #253,"Lupin, Gluten, Fruits à coque"
2981,Viande,Mouton braisé #303,"Oeufs, Gluten"
2982,Produit laitier,Fromage affiné #749,Gluten
2983,Épice,Poivre long #673,Aucun
2984,Produit laitier,Fromage affiné #376,Aucun
2985,Céréale,Épeautre #993,Fruits à coque
2986,Champignon,Truffe noire #905,"Céleri, Sulfites, Gluten"
2987,Épice,Épices orientales #671,Aucun
2988,Céréale,Épeautre #193,Gluten
2989,Épice,Safran #788,Aucun
2990,Herbe,Thym sauvage #796,Gluten
2991,Céréale,Épeautre #731,Aucun
2992,Céréale,Épeautre #529,Lupin
2993,Céréale,Épeautre #414,"Gluten, Lupin, Arachides"
2994,Légume,Navet confit #922,Céleri
2995,Épice,Épices orientales #164,"Céleri, Moutarde"
2996,Céréale,Épeautre #19,Soja
2997,Céréale,Épeautre #282,"Soja, Fruits à coque"
2998,Poisson,Carpe dorée #386,"Gluten, Poisson, Moutarde"
2999,Légumineuse,Lentilles du Puy #825,"Arachides, Soja, Céleri"
3000,Épice,Safran #701,"Sésame, Céleri"
3001,Céréale,Épeautre #237,"Lupin, Gluten, Arachides"
3002,Herbe,Romarin #703,Céleri
3003,Épice,Poivre long #216,"Gluten, Sulfites"
3004,Herbe,Romarin #316,"Céleri, Sulfites"
3005,Céréale,Épeautre #15,Aucun
3006,Viande,Canard fumé #506,"Sulfites, Oeufs"
3007,Champignon,Truffe noire #666,Aucun
3008,Épice,Épices orientales #69,"Moutarde, Sésame"
3009,Viande,Venaison #182,Sulfites
3010,Viande,Mouton braisé #831,Aucun
3011,Herbe,Romarin #407,Sulfites
3012,Champignon,Truffe noire #427,Aucun
3013,Céréale,Épeautre #396,"Soja, Lupin"
3014,Céréale,Épeautre #504,"Fruits à coque, Lupin, Soja"
3015,Produit laitier,Fromage affiné #246,Aucun
3016,Légume,Navet confit #170,"Lupin, Moutarde"
3017,Viande,Mouton braisé #413,Moutarde
3018,Céréale,Épeautre #285,"Lupin, Soja"
3019,Épice,Poivre long #675,Aucun
3020,Épice,Épices orientales #295,Moutarde
3021,Produit laitier,Fromage affiné #27,"Oeufs, Gluten, Lactose"
3022,Légumineuse,Lentilles du Puy #378,"Gluten, Céleri, Soja"
3023,Céréale,Épeautre #682,"Arachides, Gluten"
3024,Viande,Agneau rôti #275,"Gluten, Céleri, Moutarde"
3025,Céréale,Épeautre #907,"Gluten, Lupin"
3026,Herbe,Romarin #241,Céleri
3027,Épice,Poivre long #515,Gluten
3028,Céréale,Épeautre #382,Lupin
3029,Légume,Chou frisé #203,Sulfites
3030,Céréale,Épeautre #709,Fruits à coque
3031,Produit laitier,Fromage affiné #100,Lactose
3032,Céréale,Épeautre #546,"Arachides, Gluten, Lupin"
3033,Produit laitier,Fromage affiné #270,"Gluten, Lactose"
3034,Épice,Poivre long #435,Aucun
3035,Légume,Navet confit #114,"Gluten, Céleri"
3036,Herbe,Thym sauvage #695,Aucun
3037,Produit laitier,Fromage affiné #621,Aucun
3038,Céréale,Épeautre #646,Aucun
3039,Céréale,Épeautre #227,Soja
3040,Céréale,Épeautre #904,"Gluten, Lupin, Fruits à coque"
3041,Céréale,Épeautre #343,"Fruits à coque, Lupin"
3042,Céréale,Épeautre #951,Gluten
3043,Céréale,Épeautre #111,"Gluten, Soja"
3044,Fruit,Verjus #930,"Fruits à coque, Arachides, Sulfites"
3045,Produit laitier,Fromage affiné #93,Aucun
3046,Céréale,Épeautre #706,Gluten
3047,Céréale,Épeautre #318,"Fruits à coque, Lupin"
3048,Viande,Canard fumé #888,Sulfites
3049,Céréale,Épeautre #476,"Lupin, Fruits à coque"
3050,Produit laitier,Fromage affiné #836,"Gluten, Lactose, Oeufs"
3051,Légumineuse,Lentilles du Puy #984,"Gluten, Céleri"
3052,Épice,Safran #933,"Sésame, Moutarde"
3053,Champignon,Truffe noire #213,Gluten
3054,Épice,Épices orientales #775,Aucun
3055,Légume,Chou frisé #867,"Moutarde, Soja, Lupin"
3056,Céréale,Épeautre #11,Arachides
3057,Céréale,Épeautre #277,Lupin
3058,Fruit,Pomme sauvage #371,Aucun
3059,Céréale,Épeautre #46,Aucun
3060,Viande,Venaison #325,Gluten
3061,Épice,Poivre long #623,Aucun
3062,Herbe,Romarin #572,Céleri
3063,Herbe,Romarin #607,Céleri
3064,Céréale,Épeautre #265,Aucun
3065,Champignon,Truffe noire #192,Sulfites
3066,Céréale,Épeautre #164,"Gluten, Lupin"
3067,Viande,Canard fumé #719,"Sulfites, Moutarde, Gluten"
3068,Produit laitier,Fromage affiné #131,Oeufs
3069,Légumineuse,Lentilles du Puy #360,"Céleri, Lupin"
3070,Poisson,Brochet en gelée #416,Gluten
3071,Céréale,Épeautre #234,"Soja, Gluten"
3072,Herbe,Thym sauvage #17,"Sulfites, Gluten"
3073,Épice,Safran #553,Aucun
3074,Herbe,Romarin #771,Gluten
3075,Herbe,Romarin #738,"Sulfites, Céleri, Gluten"
3076,Céréale,Épeautre #556,Aucun
3077,Épice,Safran #341,"Sésame, Sulfites, Moutarde"
3078,Légumineuse,Lentilles du Puy #426,"Soja, Gluten, Arachides"
3079,Céréale,Épeautre #47,Aucun
3080,Herbe,Thym sauvage #285,"Céleri, Sulfites, Gluten"
3081,Herbe,Thym sauvage #461,Aucun
3082,Produit laitier,Fromage affiné #768,Aucun
3083,Céréale,Épeautre #653,Fruits à coque
3084,Légume,Chou frisé #503,"Moutarde, Lupin"
3085,Champignon,Truffe noire #65,"Gluten, Céleri, Sulfites"
3086,Céréale,Épeautre #370,Aucun
3087,Céréale,Épeautre #993,"Arachides, Gluten, Soja"
3088,Produit laitier,Fromage affiné #504,Oeufs
3089,Épice,Poivre long #229,Céleri
3090,Céréale,Épeautre #546,"Lupin, Gluten, Fruits à coque"
3091,Épice,Safran #239,"Sésame, Sulfites, Céleri"
3092,Céréale,Épeautre #51,Arachides
3093,Épice,Poivre long #182,"Moutarde, Sulfites"
3094,Herbe,Thym sauvage #564,"Gluten, Céleri"
3095,Viande,Canard fumé #198,Aucun
3096,Céréale,Épeautre #832,"Gluten, Arachides"
3097,Fruit,Pomme sauvage #372,Aucun
3098,Produit laitier,Fromage affiné #270,"Gluten, Lactose, Oeufs"
3099,Poisson,Brochet en gelée #236,Aucun
3100,Céréale,Épeautre #70,"Arachides, Fruits à coque, Gluten"
3101,Viande,Canard fumé #846,Aucun
3102,Épice,Poivre long #512,"Céleri, Sésame"
3103,Légume,Navet confit #993,"Moutarde, Lupin"
3104,Herbe,Romarin #659,Aucun
3105,Céréale,Épeautre #43,Fruits à coque
3106,Céréale,Épeautre #369,"Gluten, Fruits à coque"
3107,Herbe,Thym sauvage #746,"Céleri, Sulfites"
