IdC,type_aliment,nom,allergene
2589,Produit laitier,Beurre doux #539,"Lactose, Oeufs, Gluten"
2590,Fruit,Poire conference #551,"Soja, Arachides"
2591,Viande,Agneau roti #459,Aucun
2592,Produit laitier,Beurre doux #910,"Oeufs, Gluten"
2593,Viande,Lardons fumes #883,Aucun
2594,Viande,Venaison #377,"Sulfites, Oeufs, Moutarde"
2595,Viande,Boeuf bourguignon #882,Moutarde
2596,Legumineuse,Haricots blancs #336,Lupin
2597,Fruit,Pomme #154,"Fruits a coque, Soja"
2598,Produit laitier,Beurre doux #465,Aucun
2599,Cereale,Pomme de terre #759,Arachides
2600,Produit laitier,Beurre doux #331,"Gluten, Lactose, Oeufs"
2601,Legumineuse,Lentilles du Puy #667,Aucun
2602,Epice,Poivre long #981,"Sulfites, Gluten, Moutarde"
2603,Produit laitier,Emmental rape #624,Lactose
2604,Legumineuse,Lentilles du Puy #803,"Lupin, Arachides"
2605,Viande,Venaison #507,"Celeri, Oeufs"
2606,Viande,Jambon blanc #772,"Oeufs, Sulfites, Moutarde"
2607,Viande,Poulet grille #411,Aucun
2608,Legumineuse,Lentilles du Puy #464,"Lupin, Sulfites, Arachides"
2609,Cereale,Pain de campagne #900,Arachides
2610,Viande,Venaison #243,"Sulfites, Oeufs"
2611,Viande,Boeuf bourguignon #515,Sulfites
2612,Produit laitier,Creme fraiche #812,Oeufs
2613,Viande,Mouton braise #732,"Sulfites, Moutarde"
2614,Viande,Jambon blanc #327,"Gluten, Moutarde, Oeufs"
2615,Viande,Boeuf bourguignon #827,Aucun
2616,Viande,Canard fume #82,"Gluten, Sulfites"
2617,Produit laitier,Raclette tranche #343,Lactose
2618,Viande,Poulet grille #888,Gluten
2619,Viande,Boeuf bourguignon #513,Sulfites
2620,Viande,Lardons fumes #352,Aucun
2621,Epice,Paprika fume #46,Aucun
2622,Produit laitier,Reblochon #320,"Lactose, Oeufs"
2623,Produit laitier,Fromage affine #107,Aucun
2624,Legumineuse,Haricots blancs #871,Aucun
2625,Fruit,Poire conference #322,"Arachides, Soja, Sulfites"
2626,Produit laitier,Emmental rape #107,Aucun
2627,Epice,Paprika fume #154,"Celeri, Sulfites"
2628,Produit laitier,Raclette tranche #468,Aucun
2629,Viande,Poulet grille #784,"Celeri, Moutarde"
2630,Cereale,Pain de campagne #887,Aucun
2631,Legumineuse,Haricots blancs #912,Aucun
2632,Cereale,Pain de campagne #715,Aucun
2633,Produit laitier,Creme fraiche #118,Gluten
2634,Epice,Poivre long #160,Aucun
2635,Viande,Venaison #934,"Oeufs, Sulfites, Celeri"
2636,Produit laitier,Creme fraiche #743,"Oeufs, Lactose, Gluten"
2637,Viande,Boeuf bourguignon #812,Sulfites
2638,Cereale,Epeautre #504,"Fruits a coque, Arachides, Lupin"
2639,Viande,Venaison #846,Gluten
2640,Produit laitier,Raclette tranche #97,"Oeufs, Gluten, Lactose"
2641,Viande,Poulet grille #685,"Gluten, Celeri, Oeufs"
2642,Produit laitier,Raclette tranche #613,Oeufs
2643,Viande,Lardons fumes #373,"Gluten, Oeufs"
2644,Viande,Boeuf bourguignon #332,"Sulfites, Celeri, Moutarde"
2645,Viande,Agneau roti #956,Aucun
2646,Produit laitier,Beurre doux #76,"Lactose, Gluten, Oeufs"
2647,Legumineuse,Lentilles du Puy #243,Aucun
2648,Viande,Agneau roti #914,Oeufs
2649,Viande,Venaison #535,Moutarde
2650,Viande,Poulet grille #212,Moutarde
2651,Viande,Mouton braise #970,Aucun
2652,Viande,Poulet grille #680,Aucun
2653,Viande,Jambon blanc #598,"Oeufs, Gluten"
2654,Viande,Jambon blanc #451,"Gluten, Sulfites"
2655,Cereale,Epeautre #329,"Lupin, Soja"
2656,Viande,Agneau roti #656,Sulfites
2657,Viande,Agneau roti #849,Moutarde
2658,Viande,Lardons fumes #963,"Celeri, Moutarde, Sulfites"
2659,Produit laitier,Beurre doux #804,"Gluten, Lactose, Oeufs"
2660,Cereale,Epeautre #660,"Arachides, Lupin"
2661,Produit laitier,Emmental rape #482,Oeufs
2662,Epice,Poivre long #681,"Gluten, Celeri, Moutarde"
2663,Epice,Noix de muscade #134,"Gluten, Sesame"
2664,Viande,Boeuf bourguignon #128,Aucun
2665,Viande,Poulet grille #571,"Gluten, Oeufs, Celeri"
2666,Produit laitier,Creme fraiche #310,"Gluten, Oeufs, Lactose"
2667,Viande,Boeuf bourguignon #30,Sulfites
2668,Cereale,Pomme de terre #747,"Lupin, Fruits a coque, Soja"
2669,Produit laitier,Fromage affine #982,Aucun
2670,Viande,Venaison #938,"Gluten, Oeufs"
2671,Viande,Lardons fumes #938,Aucun
2672,Produit laitier,Reblochon #789,"Oeufs, Gluten, Lactose"
2673,Viande,Poulet grille #11,Sulfites
2674,Cereale,Pomme de terre #70,Gluten
2675,Viande,Agneau roti #750,"Moutarde, Gluten"
2676,Produit laitier,Beurre doux #16,Aucun
2677,Viande,Poulet grille #642,Aucun
2678,Viande,Lardons fumes #355,"Moutarde, Oeufs, Gluten"
2679,Champignon,Truffe noire #333,Aucun
2680,Viande,Mouton braise #709,Moutarde
2681,Legumineuse,Haricots blancs #907,Aucun
2682,Produit laitier,Fromage affine #20,"Lactose, Oeufs, Gluten"
2683,Cereale,Pomme de terre #68,"Arachides, Fruits a coque"
2684,Champignon,Truffe noire #129,"Celeri, Sulfites, Gluten"
2685,Viande,Mouton braise #918,"Sulfites, Celeri"
2686,Viande,Canard fume #966,Aucun
2687,Viande,Venaison #448,Aucun
2688,Legumineuse,Haricots blancs #267,"Gluten, Sulfites"
2689,Viande,Boeuf bourguignon #574,Oeufs
2690,Viande,Venaison #620,Aucun
2691,Viande,Venaison #653,"Gluten, Oeufs, Sulfites"
2692,Legumineuse,Lentilles du Puy #394,Celeri
2693,Viande,Poulet grille #961,"Sulfites, Celeri, Gluten"
2694,Produit laitier,Emmental rape #264,Lactose
2695,Produit laitier,Reblochon #547,Oeufs
2696,Produit laitier,Raclette tranche #358,Aucun
2697,Viande,Poulet grille #677,"Moutarde, Celeri, Gluten"
2698,Viande,Poulet grille #959,"Celeri, Gluten, Oeufs"
2699,Produit laitier,Creme fraiche #55,"Oeufs, Gluten"
2700,Legumineuse,Haricots blancs #905,Sulfites
2701,Fruit,Pomme #14,"Fruits a coque, Sulfites, Arachides"
2702,Produit laitier,Fromage affine #584,"Oeufs, Gluten, Lactose"
2703,Viande,Boeuf bourguignon #292,"Gluten, Sulfites, Celeri"
2704,Viande,Agneau roti #877,Moutarde
2705,Cereale,Pain de campagne #120,"Soja, Lupin, Fruits a coque"
2706,Produit laitier,Beurre doux #6,Lactose
2707,Viande,Mouton braise #659,Aucun
2708,Legumineuse,Haricots blancs #483,Celeri
2709,Cereale,Epeautre #32,"Fruits a coque, Lupin"
2710,Viande,Canard fume #656,"Oeufs, Gluten"
2711,Cereale,Pomme de terre #814,"Gluten, Arachides, Fruits a coque"
2712,Produit laitier,Fromage affine #791,Lactose
2713,Viande,Lardons fumes #256,Sulfites
2714,Cereale,Epeautre #345,"Soja, Arachides, Fruits a coque"
2715,Epice,Poivre long #989,Aucun
2716,Produit laitier,Beurre doux #306,"Gluten, Oeufs"
2717,Legume,Chou frise #97,Sulfites
2718,Viande,Agneau roti #766,Celeri
2719,Produit laitier,Creme fraiche #354,"Oeufs, Gluten"
2720,Viande,Mouton braise #595,Aucun
2721,Legumineuse,Haricots blancs #174,"Gluten, Lupin, Sulfites"
2722,Epice,Noix de muscade #259,"Moutarde, Sesame"
2723,Produit laitier,Reblochon #215,Gluten
2724,Produit laitier,Raclette tranche #467,"Lactose, Oeufs"
2725,Cereale,Pomme de terre #146,Aucun
2726,Epice,Noix de muscade #22,"Celeri, Sesame, Gluten"
2727,Produit laitier,Raclette tranche #896,"Oeufs, Lactose, Gluten"
2728,Viande,Lardons fumes #941,"Gluten, Oeufs"
2729,Cereale,Pain de campagne #334,Aucun
2730,Produit laitier,Fromage affine #197,Aucun
2731,Viande,Canard fume #168,Aucun
2732,Produit laitier,Creme fraiche #50,Lactose
2733,Epice,Paprika fume #490,Sesame
2734,Epice,Paprika fume #631,"Moutarde, Celeri"
2735,Legumineuse,Lentilles du Puy #170,Aucun
2736,Viande,Lardons fumes #677,"Moutarde, Gluten"
2737,Cereale,Pain de campagne #152,"Lupin, Arachides, Fruits a coque"
2738,Viande,Poulet grille #947,"Moutarde, Celeri"
2739,Epice,Poivre long #167,Sulfites
2740,Cereale,Pomme de terre #531,Aucun
2741,Viande,Boeuf bourguignon #759,Aucun
2742,Cereale,Pomme de terre #584,Aucun
2743,Viande,Boeuf bourguignon #385,Aucun
2744,Epice,Poivre long #783,"Moutarde, Gluten"
2745,Viande,Mouton braise #177,Oeufs
2746,Cereale,Pomme de terre #955,Lupin
2747,Viande,Lardons fumes #442,"Sulfites, Celeri, Oeufs"
2748,Epice,Paprika fume #482,Sulfites
2749,Viande,Boeuf bourguignon #370,"Gluten, Moutarde"
2750,Cereale,Pomme de terre #83,Aucun
2751,Produit laitier,Fromage affine #956,Oeufs
2752,Viande,Boeuf bourguignon #912,"Sulfites, Oeufs"
2753,Epice,Noix de muscade #91,"Celeri, Sesame, Moutarde"
2754,Produit laitier,Emmental rape #899,"Lactose, Oeufs, Gluten"
2755,Fruit,Pomme #949,Fruits a coque
2756,Viande,Lardons fumes #886,"Gluten, Oeufs"
2757,Produit laitier,Emmental rape #343,Oeufs
2758,Epice,Paprika fume #622,"Gluten, Sulfites"
2759,Champignon,Truffe noire #517,Celeri
2760,Viande,Agneau roti #718,"Oeufs, Sulfites"
2761,Cereale,Pain de campagne #637,Aucun
2762,Cereale,Pomme de terre #629,"Arachides, Soja"
2763,Viande,Mouton braise #439,"Sulfites, Celeri"
2764,Viande,Jambon blanc #337,"Moutarde, Gluten"
2765,Legume,Chou frise #32,Aucun
2766,Viande,Lardons fumes #609,"Oeufs, Sulfites"
2767,Produit laitier,Fromage affine #397,"Gluten, Lactose, Oeufs"
2768,Viande,Canard fume #979,"Gluten, Celeri"
2769,Produit laitier,Emmental rape #724,"Lactose, Oeufs"
2770,Produit laitier,Fromage affine #110,"Oeufs, Lactose, Gluten"
2771,Viande,Agneau roti #853,"Gluten, Oeufs, Sulfites"
2772,Viande,Venaison #730,Aucun
2773,Legumineuse,Lentilles du Puy #441,"Sulfites, Celeri, Gluten"
2774,Produit laitier,Reblochon #849,"Lactose, Oeufs"
2775,Viande,Venaison #630,"Sulfites, Celeri, Moutarde"
2776,Produit laitier,Reblochon #353,Lactose
2777,Produit laitier,Emmental rape #723,"Oeufs, Lactose, Gluten"
2778,Produit laitier,Raclette tranche #48,"Gluten, Lactose"
2779,Viande,Mouton braise #244,"Gluten, Moutarde"
2780,Viande,Venaison #264,"Oeufs, Celeri"
2781,Viande,Boeuf bourguignon #420,Moutarde
2782,Produit laitier,Fromage affine #817,Gluten
2783,Viande,Boeuf bourguignon #489,Aucun
2784,Cereale,Pomme de terre #881,"Fruits a coque, Gluten"
2785,Viande,Venaison #594,Aucun
2786,Produit laitier,Raclette tranche #323,Oeufs
2787,Produit laitier,Beurre doux #444,Aucun
2788,Cereale,Epeautre #897,"Lupin, Gluten, Arachides"
2789,Viande,Lardons fumes #527,"Oeufs, Celeri, Sulfites"
2790,Cereale,Pomme de terre #79,"Fruits a coque, Gluten, Lupin"
2791,Viande,Canard fume #12,Aucun
2792,Viande,Poulet grille #159,"Oeufs, Moutarde"
2793,Cereale,Epeautre #898,"Gluten, Lupin, Soja"
2794,Viande,Lardons fumes #92,"Moutarde, Celeri, Gluten"
2795,Produit laitier,Creme fraiche #412,Oeufs
2796,Produit laitier,Emmental rape #465,"Oeufs, Gluten, Lactose"
2797,Cereale,Pomme de terre #68,"Gluten, Soja"
2798,Produit laitier,Fromage affine #678,Gluten
2799,Legumineuse,Haricots blancs #307,"Lupin, Gluten"
2800,Epice,Poivre long #437,Aucun
2801,Fruit,Pomme #614,"Fruits a coque, Sulfites"
2802,Viande,Mouton braise #92,"Oeufs, Celeri"
2803,Produit laitier,Raclette tranche #26,Aucun
2804,Produit laitier,Beurre doux #914,Gluten
2805,Viande,Canard fume #772,"Moutarde, Oeufs"
2806,Produit laitier,Creme fraiche #101,"Oeufs, Gluten"
2807,Cereale,Pain de campagne #458,Aucun
2808,Cereale,Epeautre #253,"Lupin, Soja"
2809,Cereale,Pomme de terre #193,"Arachides, Lupin"
2810,Produit laitier,Beurre doux #807,"Oeufs, Lactose, Gluten"
2811,Legumineuse,Lentilles du Puy #496,Sulfites
2812,Fruit,Poire conference #154,Aucun
2813,Cereale,Pomme de terre #582,Arachides
2814,Fruit,Pomme #333,"Sulfites, Fruits a coque"
2815,Epice,Poivre long #452,"Gluten, Sesame"
2816,Produit laitier,Emmental rape #706,"Oeufs, Lactose"
2817,Cereale,Pain de campagne #913,"Soja, Arachides, Lupin"
2818,Viande,Venaison #892,Moutarde
2819,Viande,Mouton braise #929,"Celeri, Moutarde"
2820,Viande,Jambon blanc #59,Aucun
2821,Legumineuse,Lentilles du Puy #339,"Gluten, Soja"
2822,Viande,Canard fume #825,Celeri
2823,Produit laitier,Fromage affine #197,Aucun
2824,Cereale,Pomme de terre #292,"Gluten, Arachides"
2825,Epice,Poivre long #438,Aucun
2826,Epice,Noix de muscade #782,Aucun
2827,Viande,Canard fume #32,"Sulfites, Moutarde, Celeri"
2828,Legumineuse,Lentilles du Puy #971,Gluten
2829,Produit laitier,Reblochon #216,Oeufs
2830,Epice,Paprika fume #378,"Sulfites, Sesame"
2831,Produit laitier,Fromage affine #482,"Lactose, Oeufs"
2832,Epice,Poivre long #829,"Sesame, Celeri, Moutarde"
2833,Viande,Boeuf bourguignon #761,"Sulfites, Celeri, Oeufs"
2834,Epice,Poivre long #763,"Sesame, Moutarde, Gluten"
2835,Fruit,Poire conference #922,Aucun
2836,Viande,Agneau roti #295,"Oeufs, Gluten, Sulfites"
2837,Produit laitier,Emmental rape #11,"Gluten, Oeufs, Lactose"
2838,Produit laitier,Creme fraiche #670,"Gluten, Lactose"
2839,Epice,Paprika fume #46,"Gluten, Moutarde, Sulfites"
2840,Viande,Venaison #227,Aucun
2841,Fruit,Poire conference #731,"Sulfites, Fruits a coque"
2842,Produit laitier,Raclette tranche #592,Aucun
2843,Cereale,Pomme de terre #861,"Lupin, Arachides, Soja"
2844,Produit laitier,Fromage affine #556,Lactose
2845,Viande,Agneau roti #885,"Celeri, Moutarde"
2846,Epice,Paprika fume #622,"Sesame, Moutarde, Celeri"
2847,Epice,Poivre long #549,Aucun
2848,Viande,Lardons fumes #838,"Moutarde, Sulfites"
2849,Fruit,Pomme #196,"Soja, Arachides, Sulfites"
2850,Legumineuse,Haricots blancs #230,"Lupin, Gluten, Sulfites"
2851,Cereale,Epeautre #143,Aucun
2852,Legumineuse,Haricots blancs #119,Aucun
2853,Produit laitier,Beurre doux #179,Gluten
2854,Viande,Jambon blanc #202,Aucun
2855,Epice,Poivre long #40,"Gluten, Moutarde"
2856,Fruit,Pomme #225,"Sulfites, Arachides"
2857,Epice,Paprika fume #160,"Gluten, Moutarde, Sesame"
2858,Cereale,Pomme de terre #472,"Soja, Arachides, Gluten"
2859,Viande,Venaison #884,Celeri
2860,Viande,Jambon blanc #590,Moutarde
2861,Legumineuse,Haricots blancs #13,"Arachides, Sulfites, Soja"
2862,Produit laitier,Reblochon #162,"Lactose, Oeufs"
2863,Produit laitier,Fromage affine #99,Oeufs
2864,Legume,Navet confit #714,"Lupin, Gluten"
2865,Viande,Canard fume #699,"Moutarde, Celeri, Oeufs"
2866,Produit laitier,Emmental rape #256,Gluten
2867,Produit laitier,Reblochon #618,"Lactose, Oeufs, Gluten"
2868,Viande,Mouton braise #762,Aucun
2869,Cereale,Pomme de terre #158,Aucun
2870,Viande,Boeuf bourguignon #10,Celeri
2871,Viande,Poulet grille #762,Aucun
2872,Produit laitier,Reblochon #985,Lactose
2873,Champignon,Truffe noire #305,Aucun
2874,Cereale,Pain de campagne #31,"Lupin, Soja"
2875,Viande,Boeuf bourguignon #749,"Sulfites, Oeufs, Moutarde"
2876,Viande,Lardons fumes #299,"Moutarde, Oeufs, Celeri"
2877,Legumineuse,Haricots blancs #119,Soja
2878,Viande,Lardons fumes #52,Aucun
2879,Viande,Agneau roti #74,Aucun
2880,Cereale,Epeautre #502,"Gluten, Lupin, Arachides"
2881,Viande,Jambon blanc #794,"Gluten, Celeri, Moutarde"
2882,Produit laitier,Emmental rape #829,"Gluten, Lactose, Oeufs"
2883,Cereale,Pain de campagne #501,Aucun
2884,Epice,Noix de muscade #855,Aucun
2885,Legumineuse,Lentilles du Puy #610,"Arachides, Soja"
2886,Produit laitier,Raclette tranche #725,Aucun
2887,Produit laitier,Emmental rape #767,"Gluten, Lactose, Oeufs"
2888,Produit laitier,Raclette tranche #233,"Lactose, Gluten"
2889,Viande,Agneau roti #261,"Sulfites, Moutarde, Oeufs"
2890,Viande,Poulet grille #978,"Oeufs, Gluten"
2891,Epice,Paprika fume #488,"Sulfites, Sesame"
2892,Produit laitier,Reblochon #466,Aucun
2893,Viande,Venaison #873,"Gluten, Moutarde, Sulfites"
2894,Epice,Paprika fume #243,"Celeri, Moutarde, Sesame"
2895,Viande,Poulet grille #150,"Gluten, Celeri, Oeufs"
2896,Legumineuse,Lentilles du Puy #932,Soja
2897,Cereale,Pain de campagne #484,"Arachides, Soja"
2898,Fruit,Poire conference #133,"Sulfites, Fruits a coque, Soja"
2899,Viande,Mouton braise #779,Moutarde
2900,Fruit,Poire conference #614,Aucun
2901,Viande,Lardons fumes #735,"Gluten, Sulfites, Moutarde"
2902,Viande,Jambon blanc #60,Gluten
2903,Legume,Chou frise #406,"Celeri, Sulfites, Gluten"
2904,Viande,Poulet grille #256,Sulfites
2905,Viande,Mouton braise #808,"Celeri, Oeufs"
2906,Epice,Paprika fume #315,Aucun
2907,Viande,Lardons fumes #454,"Oeufs, Gluten, Moutarde"
2908,Viande,Poulet grille #730,"Moutarde, Celeri, Oeufs"
2909,Produit laitier,Emmental rape #788,"Oeufs, Gluten"
2910,Epice,Poivre long #97,"Sesame, Moutarde"
2911,Produit laitier,Emmental rape #75,"Oeufs, Lactose, Gluten"
2912,Fruit,Poire conference #837,"Sulfites, Fruits a coque"
2913,Produit laitier,Raclette tranche #107,Oeufs
2914,Legumineuse,Lentilles du Puy #432,"Arachides, Gluten"
2915,Produit laitier,Creme fraiche #122,"Lactose, Gluten, Oeufs"
2916,Produit laitier,Creme fraiche #443,Oeufs
2917,Epice,Paprika fume #382,"Sesame, Moutarde, Sulfites"
2918,Viande,Venaison #775,Sulfites
2919,Viande,Venaison #694,"Gluten, Oeufs"
2920,Epice,Paprika fume #794,Aucun
2921,Epice,Poivre long #389,Aucun
2922,Cereale,Epeautre #87,Lupin
2923,Champignon,Truffe noire #627,Sulfites
2924,Viande,Jambon blanc #454,"Sulfites, Oeufs"
2925,Viande,Poulet grille #500,"Oeufs, Moutarde"
2926,Viande,Poulet grille #846,"Gluten, Oeufs, Sulfites"
2927,Viande,Venaison #812,"Moutarde, Gluten"
2928,Viande,Mouton braise #824,Aucun
2929,Produit laitier,Reblochon #970,"Oeufs, Lactose, Gluten"
2930,Cereale,Epeautre #52,"Gluten, Arachides, Lupin"
2931,Viande,Lardons fumes #766,"Gluten, Oeufs, Moutarde"
2932,Produit laitier,Fromage affine #834,"Oeufs, Lactose, Gluten"
2933,Viande,Mouton braise #695,"Celeri, Sulfites"
2934,Produit laitier,Reblochon #404,"Lactose, Oeufs"
2935,Viande,Canard fume #482,Celeri
2936,Cereale,Epeautre #232,Aucun
2937,Viande,Lardons fumes #828,Aucun
2938,Viande,Jambon blanc #721,Aucun
2939,Produit laitier,Beurre doux #901,"Gluten, Lactose"
2940,Viande,Agneau roti #426,"Moutarde, Oeufs"
2941,Fruit,Pomme #216,"Sulfites, Arachides"
2942,Produit laitier,Fromage affine #34,Aucun
2943,Viande,Agneau roti #274,"Sulfites, Celeri"
2944,Produit laitier,Fromage affine #625,Aucun
2945,Viande,Poulet grille #115,"Moutarde, Sulfites"
2946,Fruit,Poire conference #109,Soja
2947,Produit laitier,Fromage affine #989,Aucun
2948,Viande,Agneau roti #444,Moutarde
2949,Legume,Chou frise #679,Aucun
2950,Viande,Lardons fumes #297,"Sulfites, Celeri, Oeufs"
2951,Viande,Boeuf bourguignon #944,Aucun
2952,Produit laitier,Emmental rape #604,Lactose
2953,Viande,Agneau roti #122,"Sulfites, Celeri, Gluten"
2954,Produit laitier,Reblochon #805,"Gluten, Lactose"
2955,Cereale,Pain de campagne #151,"Soja, Arachides"
2956,Produit laitier,Beurre doux #225,"Oeufs, Gluten"
2957,Viande,Boeuf bourguignon #407,"Gluten, Sulfites"
2958,Viande,Agneau roti #450,Aucun
2959,Champignon,Truffe noire #914,"Celeri, Sulfites"
2960,Viande,Poulet grille #944,"Gluten, Sulfites"
2961,Produit laitier,Raclette tranche #123,"Lactose, Gluten"
2962,Herbe,Thym sauvage #979,Aucun
2963,Viande,Jambon blanc #907,Oeufs
2964,Cereale,Pomme de terre #637,Fruits a coque
2965,Epice,Poivre long #243,Aucun
2966,Epice,Paprika fume #963,"Sesame, Gluten"
2967,Viande,Venaison #659,Oeufs
2968,Epice,Paprika fume #878,"Sulfites, Celeri"
2969,Viande,Boeuf bourguignon #444,"Celeri, Sulfites"
2970,Produit laitier,Creme fraiche #444,Aucun
2971,Produit laitier,Emmental rape #132,"Oeufs, Gluten"
2972,Produit laitier,Emmental rape #552,Aucun
2973,Produit laitier,Emmental rape #161,Aucun
2974,Epice,Poivre long #813,"Sulfites, Sesame, Moutarde"
2975,Viande,Jambon blanc #564,"Moutarde, Oeufs"
2976,Epice,Noix de muscade #610,"Gluten, Sulfites, Sesame"
2977,Cereale,Pomme de terre #493,"Arachides, Fruits a coque, Gluten"
2978,Produit laitier,Emmental rape #961,Oeufs
2979,Fruit,Poire conference #646,"Soja, Fruits a coque, Sulfites"
2980,Produit laitier,Fromage affine #607,Lactose
2981,Legume,Chou frise #492,Aucun
2982,Produit laitier,Beurre doux #220,Aucun
2983,Produit laitier,Fromage affine #994,"Lactose, Oeufs"
2984,Produit laitier,Emmental rape #790,"Oeufs, Gluten, Lactose"
2985,Herbe,Thym sauvage #641,"Gluten, Sulfites, Celeri"
2986,Viande,Agneau roti #980,"Oeufs, Sulfites, Gluten"
2987,Epice,Paprika fume #477,"Celeri, Sesame, Moutarde"
2988,Produit laitier,Fromage affine #769,"Gluten, Oeufs, Lactose"
2989,Legumineuse,Haricots blancs #300,"Celeri, Gluten"
2990,Legumineuse,Lentilles du Puy #790,Lupin
2991,Produit laitier,Creme fraiche #929,"Oeufs, Lactose, Gluten"
2992,Legume,Chou frise #554,Aucun
2993,Viande,Venaison #236,Aucun
2994,Viande,Poulet grille #538,Celeri
2995,Epice,Poivre long #988,Gluten
2996,Fruit,Poire conference #408,"Soja, Sulfites"
2997,Viande,Canard fume #757,"Oeufs, Celeri"
2998,Fruit,Poire conference #95,Sulfites
2999,Viande,Venaison #846,"Oeufs, Celeri"
3000,Produit laitier,Creme fraiche #713,"Gluten, Lactose"
3001,Produit laitier,Emmental rape #697,Aucun
3002,Produit laitier,Raclette tranche #113,Aucun
3003,Viande,Mouton braise #574,Aucun
3004,Fruit,Poire conference #333,Aucun
3005,Viande,Mouton braise #829,Celeri
3006,Viande,Lardons fumes #931,"Moutarde, Celeri, Gluten"
3007,Epice,Poivre long #749,Aucun
3008,Produit laitier,Emmental rape #926,Aucun
3009,Viande,Lardons fumes #850,"Sulfites, Oeufs"
3010,Cereale,Pomme de terre #397,Fruits a coque
3011,Produit laitier,Reblochon #561,Lactose
3012,Produit laitier,Reblochon #195,"Gluten, Oeufs, Lactose"
3013,Viande,Mouton braise #87,"Sulfites, Oeufs, Celeri"
3014,Produit laitier,Emmental rape #397,Oeufs
3015,Legumineuse,Haricots blancs #831,"Arachides, Celeri"
3016,Produit laitier,Beurre doux #284,Lactose
3017,Cereale,Pomme de terre #264,Aucun
3018,Produit laitier,Fromage affine #666,Gluten
3019,Produit laitier,Beurre doux #603,"Gluten, Oeufs"
3020,Viande,Boeuf bourguignon #182,"Moutarde, Oeufs"
3021,Legumineuse,Lentilles du Puy #814,"Celeri, Soja, Gluten"
3022,Cereale,Pain de campagne #632,"Gluten, Arachides"
3023,Viande,Jambon blanc #598,"Moutarde, Sulfites, Celeri"
3024,Viande,Venaison #324,Oeufs
3025,Viande,Agneau roti #592,"Oeufs, Celeri"
3026,Produit laitier,Fromage affine #363,Lactose
3027,Legumineuse,Haricots blancs #698,"Gluten, Soja, Lupin"
3028,Produit laitier,Raclette tranche #815,"Gluten, Oeufs"
3029,Epice,Noix de muscade #777,Aucun
3030,Epice,Paprika fume #883,"Sulfites, Moutarde"
3031,Epice,Noix de muscade #741,Moutarde
3032,Legumineuse,Lentilles du Puy #20,"Sulfites, Soja"
3033,Fruit,Pomme #147,"Soja, Arachides"
3034,Fruit,Pomme #394,Sulfites
3035,Epice,Noix de muscade #579,"Celeri, Sulfites, Gluten"
3036,Epice,Poivre long #578,"Sesame, Celeri, Gluten"
3037,Produit laitier,Raclette tranche #929,"Lactose, Gluten"
3038,Viande,Canard fume #662,"Oeufs, Sulfites, Celeri"
3039,Epice,Poivre long #273,"Celeri, Sulfites"
3040,Produit laitier,Beurre doux #50,"Gluten, Oeufs, Lactose"
3041,Legumineuse,Haricots blancs #414,"Celeri, Arachides, Lupin"
3042,Viande,Venaison #907,Aucun
3043,Produit laitier,Beurre doux #438,"Oeufs, Gluten"
3044,Viande,Agneau roti #470,Celeri
3045,Viande,Poulet grille #867,"Oeufs, Moutarde, Celeri"
3046,Produit laitier,Creme fraiche #163,"Oeufs, Gluten"
3047,Viande,Agneau roti #977,Moutarde
3048,Cereale,Pomme de terre #483,Gluten
3049,Viande,Venaison #336,"Sulfites, Oeufs"
3050,Viande,Venaison #714,Celeri
3051,Produit laitier,Beurre doux #573,"Gluten, Oeufs, Lactose"
3052,Epice,Paprika fume #459,"Sesame, Gluten, Sulfites"
3053,Cereale,Epeautre #308,Aucun
3054,Legumineuse,Lentilles du Puy #644,Aucun
3055,Produit laitier,Raclette tranche #192,Oeufs
3056,Legumineuse,Lentilles du Puy #345,"Celeri, Soja"
3057,Produit laitier,Emmental rape #416,Oeufs
3058,Produit laitier,Creme fraiche #493,"Lactose, Gluten"
3059,Produit laitier,Raclette tranche #674,Oeufs
3060,Viande,Mouton braise #248,Aucun
3061,Epice,Poivre long #587,Moutarde
3062,Legume,Navet confit #76,"Sulfites, Gluten, Soja"
3063,Legume,Chou frise #470,"Sulfites, Soja"
3064,Fruit,Poire conference #104,Sulfites
3065,Viande,Jambon blanc #169,"Gluten, Oeufs, Moutarde"
3066,Viande,Lardons fumes #908,"Celeri, Moutarde"
3067,Viande,Canard fume #800,Gluten
3068,Viande,Venaison #497,"Celeri, Oeufs"
3069,Produit laitier,Fromage affine #417,"Gluten, Oeufs, Lactose"
3070,Produit laitier,Fromage affine #312,Lactose
3071,Legumineuse,Haricots blancs #747,"Sulfites, Celeri"
3072,Champignon,Truffe noire #752,"Celeri, Sulfites, Gluten"
3073,Fruit,Pomme #388,Fruits a coque
3074,Produit laitier,Fromage affine #994,"Lactose, Gluten, Oeufs"
3075,Produit laitier,Fromage affine #624,Oeufs
3076,Cereale,Pomme de terre #822,Aucun
3077,Produit laitier,Creme fraiche #22,Oeufs
3078,Epice,Paprika fume #556,Aucun
3079,Produit laitier,Raclette tranche #564,"Oeufs, Lactose, Gluten"
3080,Fruit,Poire conference #917,Fruits a coque
3081,Viande,Poulet grille #408,"Celeri, Sulfites, Moutarde"
3082,Cereale,Epeautre #787,Aucun
3083,Cereale,Pomme de terre #720,Aucun
3084,Champignon,Truffe noire #354,Sulfites
