IdC,type_aliment,nom,allergene
2601,Céréale,Épeautre #387,Fruits à coque
2602,Céréale,Épeautre #863,Lupin
2603,Épice,Poivre long #779,Sésame
2604,Épice,Poivre long #985,Gluten
2605,Céréale,Épeautre #337,"Soja, Arachides"
2606,Épice,Safran #136,"Gluten, Sésame, Sulfites"
2607,Céréale,Épeautre #137,"Lupin, Arachides"
2608,Viande,Canard fumé #318,"Gluten, Oeufs, Céleri"
2609,Épice,Safran #23,"Sésame, Sulfites, Gluten"
2610,Herbe,Romarin #936,"Sulfites, Céleri"
2611,Céréale,Épeautre #791,"Fruits à coque, Soja, Gluten"
2612,Poisson,Carpe dorée #709,Aucun
2613,Viande,Venaison #420,"Gluten, Moutarde, Sulfites"
2614,Viande,Venaison #34,"Sulfites, Céleri"
2615,Céréale,Épeautre #846,"Fruits à coque, Arachides, Gluten"
2616,Viande,Venaison #425,"Céleri, Sulfites, Oeufs"
2617,Céréale,Épeautre #623,"Arachides, Fruits à coque, Gluten"
2618,Légumineuse,Lentilles du Puy #849,Arachides
2619,Céréale,Épeautre #713,Aucun
2620,Légume,Chou frisé #539,Lupin
2621,Poisson,Carpe dorée #173,Moutarde
2622,Céréale,Épeautre #743,Soja
2623,Fruit,Verjus #830,Aucun
2624,Céréale,Épeautre #221,"Gluten, Soja"
2625,Herbe,Thym sauvage #532,"Gluten, Sulfites"
2626,Céréale,Épeautre #574,Arachides
2627,Céréale,Épeautre #304,"Soja, Lupin, Arachides"
2628,Légumineuse,Lentilles du Puy #974,"Lupin, Céleri"
2629,Céréale,Épeautre #554,"Arachides, Soja"
2630,Produit laitier,Fromage affiné #44,"Lactose, Oeufs"
2631,Produit laitier,Fromage affiné #490,"Lactose, Gluten, Oeufs"
2632,Viande,Venaison #279,"Sulfites, Oeufs"
2633,Céréale,Épeautre #963,Fruits à coque
2634,Céréale,Épeautre #318,Lupin
2635,Céréale,Épeautre #992,"Fruits à coque, Arachides"
2636,Produit laitier,Fromage affiné #51,Aucun
2637,Céréale,Épeautre #393,Aucun
2638,Céréale,Épeautre #811,Fruits à coque
2639,Herbe,Thym sauvage #654,"Sulfites, Gluten, Céleri"
2640,Herbe,Romarin #592,Aucun
2641,Céréale,Épeautre #622,Aucun
2642,Viande,Venaison #964,Aucun
2643,Céréale,Épeautre #526,Fruits à coque
2644,Viande,Venaison #700,Aucun
2645,Épice,Épices orientales #535,Aucun
2646,Champignon,Truffe noire #411,"Sulfites, Gluten, Céleri"
2647,Épice,Poivre long #617,Gluten
2648,Fruit,Verjus #245,Aucun
2649,Épice,Épices orientales #406,Céleri
2650,Champignon,Truffe noire #173,Aucun
2651,Céréale,Épeautre #575,Soja
2652,Viande,Mouton braisé #255,"Céleri, Moutarde"
2653,Légumineuse,Lentilles du Puy #627,"Sulfites, Arachides"
2654,Céréale,Épeautre #356,Fruits à coque
2655,Épice,Safran #74,"Sulfites, Gluten, Moutarde"
2656,Légumineuse,Lentilles du Puy #334,"Sulfites, Arachides, Lupin"
2657,Épice,Poivre long #965,"Moutarde, Gluten, Sulfites"
2658,Viande,Canard fumé #983,"Oeufs, Sulfites, Moutarde"
2659,Céréale,Épeautre #609,Aucun
2660,Produit laitier,Fromage affiné #515,Aucun
2661,Céréale,Épeautre #672,"Fruits à coque, Gluten, Arachides"
2662,Fruit,Verjus #229,Soja
2663,Herbe,Thym sauvage #218,Céleri
2664,Céréale,Épeautre #43,Fruits à coque
2665,Viande,Canard fumé #608,"Moutarde, Sulfites"
2666,Légumineuse,Lentilles du Puy #177,Soja
2667,Produit laitier,Fromage affiné #955,"Lactose, Oeufs, Gluten"
2668,Herbe,Romarin #163,"Céleri, Gluten, Sulfites"
2669,Épice,Épices orientales #457,"Céleri, Moutarde"
2670,Céréale,Épeautre #541,Fruits à coque
2671,Céréale,Épeautre #840,"Soja, Gluten, Fruits à coque"
2672,Fruit,Pomme sauvage #749,Aucun
2673,Céréale,Épeautre #296,Fruits à coque
2674,Épice,Safran #614,"Sésame, Sulfites, Céleri"
2675,Céréale,Épeautre #141,Soja
2676,Épice,Épices orientales #226,"Sulfites, Moutarde, Céleri"
2677,Fruit,Pomme sauvage #626,Soja
2678,Céréale,Épeautre #851,Aucun
2679,Légume,Chou frisé #352,"Moutarde, Lupin"
2680,Légumineuse,Lentilles du Puy #751,"Soja, Sulfites"
2681,Produit laitier,Fromage affiné #944,Gluten
2682,Herbe,Romarin #168,Céleri
2683,Produit laitier,Fromage affiné #546,Lactose
2684,Céréale,Épeautre #381,"Soja, Arachides, Fruits à coque"
2685,Légumineuse,Lentilles du Puy #993,Arachides
2686,Épice,Poivre long #338,Moutarde
2687,Herbe,Thym sauvage #259,"Sulfites, Gluten"
2688,Céréale,Épeautre #860,"Gluten, Fruits à coque, Soja"
2689,Épice,Poivre long #96,"Gluten, Moutarde"
2690,Céréale,Épeautre #931,Soja
2691,Herbe,Thym sauvage #171,"Sulfites, Céleri"
2692,Épice,Poivre long #781,"Moutarde, Gluten"
2693,Céréale,Épeautre #747,"Gluten, Lupin"
2694,Produit laitier,Fromage affiné #198,Lactose
2695,Produit laitier,Fromage affiné #136,Aucun
2696,Épice,Poivre long #234,Sésame
2697,Céréale,Épeautre #985,"Lupin, Arachides, Fruits à coque"
2698,Produit laitier,Fromage affiné #432,Lactose
2699,Céréale,Épeautre #640,"Fruits à coque, Arachides, Gluten"
2700,Produit laitier,Fromage affiné #321,"Oeufs, Lactose, Gluten"
2701,Céréale,Épeautre #588,Aucun
2702,Épice,Safran #132,"Gluten, Sésame"
2703,Céréale,Épeautre #328,Aucun
2704,Fruit,Pomme sauvage #150,"Arachides, Fruits à coque, Soja"
2705,Céréale,Épeautre #622,"Lupin, Arachides"
2706,Herbe,Romarin #57,Aucun
2707,Champignon,Truffe noire #868,"Céleri, Sulfites, Gluten"
2708,Herbe,Thym sauvage #936,Aucun
2709,Fruit,Verjus #390,"Fruits à coque, Soja"
2710,Légumineuse,Lentilles du Puy #301,"Gluten, Lupin"
2711,Céréale,Épeautre #197,"Fruits à coque, Arachides, Lupin"
2712,Herbe,Romarin #54,Aucun
2713,Épice,Poivre long #4,Sésame
2714,Herbe,Romarin #761,Aucun
2715,Fruit,Verjus #880,Fruits à coque
2716,Herbe,Thym sauvage #635,"Céleri, Gluten, Sulfites"
2717,Produit laitier,Fromage affiné #576,Lactose
2718,Céréale,Épeautre #319,"Soja, Lupin"
2719,Herbe,Thym sauvage #128,"Céleri, Gluten, Sulfites"
2720,Céréale,Épeautre #152,Lupin
2721,Herbe,Romarin #867,Aucun
2722,Épice,Poivre long #776,Aucun
2723,Épice,Poivre long #996,Aucun
2724,Champignon,Truffe noire #828,"Gluten, Céleri"
2725,Céréale,Épeautre #961,Gluten
2726,Céréale,Épeautre #854,"Arachides, Soja, Gluten"
2727,Produit laitier,Fromage affiné #618,"Gluten, Lactose"
2728,Épice,Épices orientales #879,"Sésame, Gluten"
2729,Produit laitier,Fromage affiné #335,Lactose
2730,Céréale,Épeautre #911,"Soja, Fruits à coque, Gluten"
2731,Céréale,Épeautre #831,Soja
2732,Herbe,Romarin #797,"Sulfites, Céleri, Gluten"
2733,Produit laitier,Fromage affiné #527,Lactose
2734,Céréale,Épeautre #765,Arachides
2735,Épice,Safran #408,Aucun
2736,Céréale,Épeautre #969,"Soja, Gluten, Lupin"
2737,Herbe,Romarin #156,"Sulfites, Gluten"
2738,Céréale,Épeautre #413,Lupin
2739,Épice,Safran #105,Gluten
2740,Céréale,Épeautre #7,Lupin
2741,Légumineuse,Lentilles du Puy #569,Soja
2742,Produit laitier,Fromage affiné #955,Oeufs
2743,Produit laitier,Fromage affiné #543,"Lactose, Oeufs, Gluten"
2744,Produit laitier,Fromage affiné #673,Lactose
2745,Fruit,Pomme sauvage #148,"Arachides, Fruits à coque, Soja"
2746,Épice,Épices orientales #282,Sésame
2747,Produit laitier,Fromage affiné #391,"Gluten, Oeufs, Lactose"
2748,Viande,Mouton braisé #111,Moutarde
2749,Produit laitier,Fromage affiné #265,Gluten
2750,Herbe,Romarin #555,"Céleri, Gluten"
2751,Céréale,Épeautre #255,Aucun
2752,Céréale,Épeautre #268,"Arachides, Gluten, Lupin"
2753,Fruit,Verjus #681,"Arachides, Soja, Sulfites"
2754,Épice,Épices orientales #106,"Céleri, Gluten, Moutarde"
2755,Herbe,Thym sauvage #980,"Gluten, Sulfites, Céleri"
2756,Viande,Venaison #804,"Oeufs, Sulfites, Gluten"
2757,Viande,Agneau rôti #188,Gluten
2758,Champignon,Truffe noire #716,"Céleri, Gluten"
2759,Produit laitier,Fromage affiné #341,"Gluten, Oeufs"
2760,Viande,Venaison #302,"Oeufs, Sulfites, Céleri"
2761,Épice,Safran #503,"Gluten, Sésame, Céleri"
2762,Produit laitier,Fromage affiné #994,Aucun
2763,Herbe,Romarin #692,"Céleri, Gluten"
2764,Produit laitier,Fromage affiné #766,"Lactose, Gluten"
2765,Herbe,Thym sauvage #652,Aucun
2766,Produit laitier,Fromage affiné #138,"Gluten, Oeufs, Lactose"
2767,Produit laitier,Fromage affiné #149,Aucun
2768,Herbe,Thym sauvage #196,Céleri
2769,Produit laitier,Fromage affiné #475,Aucun
2770,Céréale,Épeautre #134,Aucun
2771,Champignon,Truffe noire #185,Gluten
2772,Céréale,Épeautre #877,"Fruits à coque, Lupin"
2773,Épice,Poivre long #854,Céleri
2774,Épice,Safran #53,"Sésame, Moutarde, Sulfites"
2775,Céréale,Épeautre #283,Aucun
2776,Céréale,Épeautre #914,"Fruits à coque, Arachides, Gluten"
2777,Céréale,Épeautre #682,"Fruits à coque, Gluten, Soja"
2778,Légumineuse,Lentilles du Puy #411,"Lupin, Gluten"
2779,Champignon,Truffe noire #39,"Sulfites, Gluten"
2780,Fruit,Pomme sauvage #373,Sulfites
2781,Céréale,Épeautre #965,"Gluten, Lupin, Arachides"
2782,Céréale,Épeautre #278,"Gluten, Arachides"
2783,Céréale,Épeautre #826,"Arachides, Lupin"
2784,Herbe,Romarin #528,Aucun
2785,Herbe,Thym sauvage #852,"Gluten, Céleri"
2786,Produit laitier,Fromage affiné #441,Aucun
2787,Produit laitier,Fromage affiné #6,Gluten
2788,Produit laitier,Fromage affiné #133,Aucun
2789,Céréale,Épeautre #457,Arachides
2790,Herbe,Thym sauvage #430,Aucun
2791,Légume,Chou frisé #855,"Soja, Céleri, Moutarde"
2792,Céréale,Épeautre #276,"Arachides, Gluten, Lupin"
2793,Légumineuse,Lentilles du Puy #758,Aucun
2794,Céréale,Épeautre #588,Fruits à coque
2795,Légume,Navet confit #669,"Céleri, Sulfites, Moutarde"
2796,Herbe,Thym sauvage #625,Sulfites
2797,Céréale,Épeautre #968,"Fruits à coque, Lupin"
2798,Céréale,Épeautre #903,Aucun
2799,Céréale,Épeautre #737,"Gluten, Lupin"
2800,Céréale,Épeautre #238,"Soja, Fruits à coque, Gluten"
2801,Céréale,Épeautre #727,"Gluten, Arachides, Fruits à coque"
2802,Herbe,Romarin #952,Céleri
2803,Viande,Venaison #331,Oeufs
2804,Épice,Épices orientales #225,Sésame
2805,Céréale,Épeautre #264,"Fruits à coque, Lupin"
2806,Fruit,Pomme sauvage #415,"Arachides, Sulfites"
2807,Produit laitier,Fromage affiné #897,Oeufs
2808,Céréale,Épeautre #336,Aucun
2809,Viande,Mouton braisé #309,Aucun
2810,Céréale,Épeautre #585,Aucun
2811,Céréale,Épeautre #434,Aucun
2812,Céréale,Épeautre #143,"Arachides, Gluten"
2813,Viande,Canard fumé #713,Sulfites
2814,Légume,Chou frisé #69,"Soja, Céleri"
2815,Produit laitier,Fromage affiné #358,"Gluten, Lactose, Oeufs"
2816,Fruit,Pomme sauvage #187,Aucun
2817,Céréale,Épeautre #636,"Arachides, Fruits à coque, Lupin"
2818,Céréale,Épeautre #707,"Gluten, Lupin, Soja"
2819,Légumineuse,Lentilles du Puy #146,"Gluten, Céleri"
2820,Épice,Poivre long #596,"Moutarde, Sésame"
2821,Champignon,Truffe noire #433,Gluten
2822,Céréale,Épeautre #180,"Gluten, Fruits à coque, Lupin"
2823,Produit laitier,Fromage affiné #512,"Gluten, Oeufs"
2824,Céréale,Épeautre #216,"Lupin, Gluten, Fruits à coque"
2825,Légume,Navet confit #657,"Sulfites, Soja"
2826,Herbe,Thym sauvage #703,Aucun
2827,Fruit,Pomme sauvage #955,"Sulfites, Arachides, Fruits à coque"
2828,Céréale,Épeautre #128,Aucun
2829,Épice,Safran #625,Aucun
2830,Produit laitier,Fromage affiné #535,"Lactose, Oeufs"
2831,Produit laitier,Fromage affiné #385,Lactose
2832,Fruit,Verjus #600,"Soja, Fruits à coque"
2833,Céréale,Épeautre #737,Lupin
2834,Légumineuse,Lentilles du Puy #112,Sulfites
2835,Produit laitier,Fromage affiné #138,Oeufs
2836,Herbe,Romarin #319,Céleri
2837,Épice,Poivre long #894,"Céleri, Gluten"
2838,Céréale,Épeautre #264,Gluten
2839,Fruit,Pomme sauvage #18,"Fruits à coque, Sulfites, Soja"
2840,Céréale,Épeautre #251,Lupin
2841,Légumineuse,Lentilles du Puy #952,Sulfites
2842,Céréale,Épeautre #549,"Lupin, Fruits à coque, Gluten"
2843,Épice,Poivre long #300,Aucun
2844,Légume,Chou frisé #425,"Gluten, Soja"
2845,Herbe,Romarin #599,Céleri
2846,Champignon,Truffe noire #546,"Sulfites, Céleri, Gluten"
2847,Herbe,Romarin #834,"Céleri, Gluten"
2848,Épice,Safran #863,Aucun
2849,Épice,Poivre long #554,Aucun
2850,Produit laitier,Fromage affiné #248,Oeufs
2851,Épice,Épices orientales #475,"Moutarde, Céleri"
2852,Céréale,Épeautre #516,Aucun
2853,Céréale,Épeautre #659,Aucun
2854,Céréale,Épeautre #371,"Soja, Fruits à coque"
2855,Produit laitier,Fromage affiné #52,Gluten
2856,Céréale,Épeautre #85,"Gluten, Arachides, Lupin"
2857,Fruit,Verjus #326,Arachides
2858,Légume,Navet confit #696,Aucun
2859,Céréale,Épeautre #97,Aucun
2860,Céréale,Épeautre #905,"Soja, Gluten"
2861,Céréale,Épeautre #581,Gluten
2862,Produit laitier,Fromage affiné #693,"Oeufs, Lactose"
2863,Herbe,Thym sauvage #423,"Sulfites, Céleri, Gluten"
2864,Fruit,Pomme sauvage #120,"Soja, Fruits à coque"
2865,Céréale,Épeautre #851,Aucun
2866,Champignon,Truffe noire #62,"Sulfites, Céleri, Gluten"
2867,Viande,Venaison #685,"Céleri, Moutarde, Sulfites"
2868,Céréale,Épeautre #196,"Gluten, Soja"
2869,Céréale,Épeautre #74,"Arachides, Lupin, Fruits à coque"
2870,Produit laitier,Fromage affiné #665,"Lactose, Gluten, Oeufs"
2871,Légumineuse,Lentilles du Puy #408,Lupin
2872,Céréale,Épeautre #124,Gluten
2873,Céréale,Épeautre #679,Aucun
2874,Épice,Épices orientales #995,Aucun
2875,Herbe,Romarin #745,"Gluten, Sulfites"
2876,Épice,Épices orientales #86,Aucun
2877,Épice,Poivre long #931,Aucun
2878,Céréale,Épeautre #59,Aucun
2879,Herbe,Thym sauvage #736,"Gluten, Céleri"
2880,Céréale,Épeautre #624,"Soja, Fruits à coque, Lupin"
2881,Légume,Chou frisé #883,"Lupin, Céleri, Soja"
2882,Viande,Canard fumé #913,Aucun
2883,Épice,Poivre long #239,"Sésame, Céleri, Sulfites"
2884,Produit laitier,Fromage affiné #490,Aucun
2885,Céréale,Épeautre #66,Aucun
2886,Produit laitier,Fromage affiné #507,Lactose
2887,Céréale,Épeautre #421,Aucun
2888,Légumineuse,Lentilles du Puy #407,"Lupin, Céleri"
2889,Céréale,Épeautre #69,Aucun
2890,Produit laitier,Fromage affiné #421,"Oeufs, Gluten, Lactose"
2891,Champignon,Truffe noire #486,"Céleri, Sulfites"
2892,Légume,Navet confit #181,"Sulfites, Gluten"
2893,Céréale,Épeautre #354,Lupin
2894,Fruit,Verjus #283,"Arachides, Fruits à coque, Soja"
2895,Céréale,Épeautre #565,"Arachides, Fruits à coque, Lupin"
2896,Fruit,Verjus #822,Arachides
2897,Légume,Navet confit #893,Moutarde
2898,Poisson,Carpe dorée #281,Aucun
2899,Fruit,Pomme sauvage #193,Aucun
2900,Produit laitier,Fromage affiné #140,Oeufs
2901,Céréale,Épeautre #631,"Gluten, Fruits à coque, Lupin"
2902,Épice,Safran #859,Gluten
2903,Légumineuse,Lentilles du Puy #679,Céleri
2904,Céréale,Épeautre #64,"Gluten, Lupin"
2905,Céréale,Épeautre #846,"Lupin, Gluten"
2906,Céréale,Épeautre #144,"Lupin, Fruits à coque"
2907,Fruit,Pomme sauvage #7,"Soja, Fruits à coque, Arachides"
2908,Produit laitier,Fromage affiné #76,"Oeufs, Lactose, Gluten"
2909,Céréale,Épeautre #475,"Soja, Arachides, Lupin"
2910,Céréale,Épeautre #452,Gluten
2911,Céréale,Épeautre #151,Aucun
2912,Produit laitier,Fromage affiné #864,Lactose
2913,Céréale,Épeautre #496,Aucun
2914,Céréale,Épeautre #415,"Arachides, Fruits à coque"
2915,Herbe,Thym sauvage #973,Sulfites
2916,Viande,Mouton braisé #956,"Sulfites, Moutarde, Gluten"
2917,Champignon,Truffe noire #198,Aucun
2918,Épice,Safran #375,"Gluten, Sésame"
2919,Légumineuse,Lentilles du Puy #482,"Lupin, Gluten"
2920,Fruit,Verjus #320,Fruits à coque
2921,Herbe,Romarin #895,"Sulfites, Céleri"
2922,Herbe,Romarin #225,Gluten
2923,Céréale,Épeautre #726,"Arachides, Gluten"
2924,Champignon,Truffe noire #396,"Céleri, Sulfites, Gluten"
2925,Épice,Épices orientales #953,Aucun
2926,Céréale,Épeautre #527,"Lupin, Arachides, Gluten"
2927,Fruit,Verjus #951,Aucun
2928,Céréale,Épeautre #571,Aucun
2929,Légumineuse,Lentilles du Puy #502,"Céleri, Arachides, Sulfites"
2930,Viande,Canard fumé #506,"Céleri, Gluten"
2931,Céréale,Épeautre #992,"Gluten, Soja, Lupin"
2932,Épice,Safran #820,"Sésame, Gluten, Moutarde"
2933,Herbe,Romarin #659,Aucun
2934,Céréale,Épeautre #577,Aucun
2935,Fruit,Pomme sauvage #218,Aucun
2936,Céréale,Épeautre #397,Aucun
2937,Fruit,Verjus #469,Aucun
2938,Céréale,Épeautre #806,"Lupin, Gluten, Soja"
2939,Herbe,Thym sauvage #502,Aucun
2940,Céréale,Épeautre #444,Arachides
2941,Céréale,Épeautre #595,"Gluten, Lupin, Soja"
2942,Herbe,Romarin #933,Aucun
2943,Produit laitier,Fromage affiné #463,Aucun
2944,Céréale,Épeautre #88,"Gluten, Arachides"
2945,Produit laitier,Fromage affiné #622,"Lactose, Gluten, Oeufs"
2946,Épice,Poivre long #487,Sulfites
2947,Produit laitier,Fromage affiné #568,"Lactose, Gluten"
2948,Céréale,Épeautre #753,Aucun
2949,Fruit,Verjus #10,"Arachides, Soja"
2950,Légumineuse,Lentilles du Puy #132,Aucun
2951,Viande,Canard fumé #755,"Oeufs, Gluten, Céleri"
2952,Céréale,Épeautre #277,"Lupin, Arachides"
2953,Céréale,Épeautre #539,Arachides
2954,Céréale,Épeautre #996,Fruits à coque
2955,Céréale,Épeautre #221,Aucun
2956,Céréale,Épeautre #430,"Fruits à coque, Soja, Gluten"
2957,Légumineuse,Lentilles du Puy #932,Céleri
2958,Fruit,Pomme sauvage #8,Aucun
2959,Céréale,Épeautre #491,"Fruits à coque, Arachides, Lupin"
2960,Produit laitier,Fromage affiné #622,Gluten
2961,Céréale,Épeautre #234,Arachides
2962,Céréale,Épeautre #166,"Arachides, Lupin, Soja"
2963,Herbe,Romarin #269,Céleri
2964,Légumineuse,Lentilles du Puy #498,"Soja, Lupin"
2965,Épice,Poivre long #75,"Sésame, Céleri, Gluten"
2966,Céréale,Épeautre #542,"Lupin, Arachides"
2967,Épice,Poivre long #394,"Moutarde, Sésame"
2968,Épice,Safran #411,"Céleri, Moutarde, Sulfites"
2969,Herbe,Thym sauvage #147,"Sulfites, Céleri"
2970,Herbe,Thym sauvage #892,"Céleri, Gluten, Sulfites"
2971,Céréale,Épeautre #412,Aucun
2972,Épice,Poivre long #642,"Gluten, Sulfites"
2973,Céréale,Épeautre #657,"Soja, Lupin, Arachides"
2974,Herbe,Romarin #487,"Céleri, Sulfites"
2975,Produit laitier,Fromage affiné #215,Lactose
2976,Céréale,Épeautre #997,Arachides
2977,Céréale,Épeautre #967,Fruits à coque
2978,Champignon,Truffe noire #923,Céleri
2979,Fruit,Verjus #735,"Soja, Arachides"
2980,Épice,Safran #219,Aucun
2981,Céréale,Épeautre #45,"Arachides, Fruits à coque"
2982,Épice,Safran #423,"Sulfites, Moutarde, Sésame"
2983,Céréale,Épeautre #626,"Soja, Fruits à coque"
2984,Céréale,Épeautre #719,"Gluten, Fruits à coque"
2985,Céréale,Épeautre #917,Aucun
2986,Céréale,Épeautre #996,"Fruits à coque, Lupin, Arachides"
2987,Viande,Canard fumé #887,Céleri
2988,Légumineuse,Lentilles du Puy #584,"Lupin, Soja, Céleri"
2989,Céréale,Épeautre #879,"Soja, Arachides"
2990,Viande,Venaison #82,Aucun
2991,Céréale,Épeautre #52,Aucun
2992,Céréale,Épeautre #156,"Fruits à coque, Arachides, Soja"
2993,Poisson,Carpe dorée #431,"Gluten, Sulfites, Poisson"
2994,Champignon,Truffe noire #912,"Gluten, Sulfites, Céleri"
2995,Céréale,Épeautre #551,"Fruits à coque, Arachides, Gluten"
2996,Légumineuse,Lentilles du Puy #673,Aucun
2997,Céréale,Épeautre #838,"Lupin, Arachides, Soja"
2998,Céréale,Épeautre #175,Lupin
2999,Céréale,Épeautre #13,"Fruits à coque, Lupin"
3000,Produit laitier,Fromage affiné #552,"Oeufs, Gluten, Lactose"
3001,Herbe,Romarin #261,Aucun
3002,Céréale,Épeautre #144,Fruits à coque
3003,Céréale,Épeautre #650,"Gluten, Fruits à coque, Lupin"
3004,Céréale,Épeautre #947,Aucun
3005,Céréale,Épeautre #952,Aucun
3006,Herbe,Thym sauvage #235,"Céleri, Gluten"
3007,Céréale,Épeautre #123,Arachides
3008,Viande,Canard fumé #979,Aucun
3009,Viande,Venaison #402,"Céleri, Oeufs, Moutarde"
3010,Herbe,Thym sauvage #815,"Céleri, Gluten"
3011,Champignon,Truffe noire #652,Sulfites
3012,Épice,Safran #159,"Moutarde, Sulfites, Sésame"
3013,Poisson,Brochet en gelée #738,Céleri
3014,Produit laitier,Fromage affiné #687,Aucun
3015,Céréale,Épeautre #915,Aucun
3016,Légumineuse,Lentilles du Puy #140,"Gluten, Lupin, Céleri"
3017,Céréale,Épeautre #826,Aucun
3018,Céréale,Épeautre #951,"Soja, Arachides"
3019,Épice,Épices orientales #898,Aucun
3020,Produit laitier,Fromage affiné #852,"Oeufs, Gluten"
3021,Légumineuse,Lentilles du Puy #888,Gluten
3022,Herbe,Romarin #109,Céleri
3023,Herbe,Thym sauvage #269,"Céleri, Sulfites, Gluten"
3024,Céréale,Épeautre #623,"Fruits à coque, Lupin"
3025,Produit laitier,Fromage affiné #774,"Gluten, Lactose, Oeufs"
3026,Légumineuse,Lentilles du Puy #39,Aucun
3027,Légumineuse,Lentilles du Puy #537,"Lupin, Soja"
3028,Poisson,Carpe dorée #637,Aucun
3029,Céréale,Épeautre #724,Aucun
3030,Viande,Mouton braisé #183,Oeufs
3031,Céréale,Épeautre #94,Arachides
3032,Épice,Safran #9,Aucun
3033,Herbe,Thym sauvage #643,Céleri
3034,Fruit,Pomme sauvage #635,"Soja, Fruits à coque, Arachides"
3035,Céréale,Épeautre #478,"Arachides, Gluten"
3036,Viande,Venaison #395,Sulfites
3037,Céréale,Épeautre #509,"Fruits à coque, Arachides, Lupin"
3038,Céréale,Épeautre #855,"Arachides, Fruits à coque"
3039,Céréale,Épeautre #594,"Gluten, Lupin"
3040,Céréale,Épeautre #367,"Gluten, Soja, Lupin"
3041,Viande,Mouton braisé #783,Moutarde
3042,Céréale,Épeautre #239,Aucun
3043,Viande,Canard fumé #26,"Céleri, Sulfites, Oeufs"
3044,Épice,Safran #283,"Céleri, Gluten, Sésame"
3045,Céréale,Épeautre #567,"Gluten, Arachides, Soja"
3046,Épice,Épices orientales #55,Aucun
3047,Épice,Épices orientales #160,"Céleri, Sésame, Moutarde"
3048,Légumineuse,Lentilles du Puy #360,Aucun
3049,Légumineuse,Lentilles du Puy #37,Lupin
3050,Herbe,Thym sauvage #813,Aucun
3051,Céréale,Épeautre #680,Aucun
3052,Épice,Épices orientales #642,"Céleri, Moutarde"
3053,Légumineuse,Lentilles du Puy #669,Céleri
3054,Fruit,Verjus #251,"Arachides, Sulfites, Soja"
3055,Épice,Safran #412,"Sésame, Gluten"
3056,Céréale,Épeautre #385,Fruits à coque
3057,Produit laitier,Fromage affiné #995,Aucun
3058,Fruit,Pomme sauvage #365,"Arachides, Fruits à coque, Sulfites"
3059,Légumineuse,Lentilles du Puy #442,"Soja, Céleri"
3060,Champignon,Truffe noire #354,"Sulfites, Céleri"
3061,Céréale,Épeautre #103,"Lupin, Soja"
3062,Viande,Canard fumé #468,Moutarde
3063,Viande,Canard fumé #939,Céleri
3064,Épice,Épices orientales #152,Sulfites
3065,Champignon,Truffe noire #94,"Céleri, Sulfites, Gluten"
3066,Légumineuse,Lentilles du Puy #440,"Soja, Arachides, Gluten"
3067,Fruit,Pomme sauvage #805,Aucun
3068,Épice,Safran #105,Céleri
3069,Céréale,Épeautre #430,Aucun
3070,Céréale,Épeautre #41,"Soja, Fruits à coque, Lupin"
3071,Épice,Safran #25,Gluten
3072,Céréale,Épeautre #200,"Lupin, Fruits à coque"
3073,Épice,Safran #10,"Sulfites, Céleri, Sésame"
3074,Légumineuse,Lentilles du Puy #477,"Arachides, Sulfites, Gluten"
3075,Légume,Navet confit #140,"Soja, Gluten"
3076,Céréale,Épeautre #70,"Gluten, Soja, Lupin"
3077,Herbe,Romarin #308,"Céleri, Gluten"
3078,Céréale,Épeautre #320,"Fruits à coque, Gluten"
3079,Légume,Chou frisé #732,"Céleri, Sulfites"
3080,Légume,Chou frisé #188,Sulfites
3081,Viande,Canard fumé #893,Gluten
3082,Épice,Épices orientales #188,Aucun
3083,Céréale,Épeautre #81,Aucun
3084,Légumineuse,Lentilles du Puy #168,"Sulfites, Soja, Céleri"
3085,Céréale,Épeautre #331,Lupin
3086,Épice,Safran #783,Aucun
3087,Produit laitier,Fromage affiné #445,Aucun
3088,Champignon,Truffe noire #919,Aucun
3089,Céréale,Épeautre #753,"Lupin, Arachides, Gluten"
3090,Épice,Safran #78,"Moutarde, Sulfites"
3091,Céréale,Épeautre #986,"Fruits à coque, Gluten"
3092,Épice,Poivre long #260,Moutarde
3093,Produit laitier,Fromage affiné #131,Oeufs
3094,Fruit,Verjus #598,Sulfites
3095,Herbe,Romarin #305,"Gluten, Sulfites"
3096,Poisson,Carpe dorée #516,Sulfites
3097,Céréale,Épeautre #982,"Soja, Lupin"
3098,Herbe,Thym sauvage #205,"Sulfites, Gluten, Céleri"
3099,Herbe,Thym sauvage #777,"Céleri, Sulfites, Gluten"
3100,Céréale,Épeautre #779,"Gluten, Fruits à coque"
3101,Viande,Venaison #744,"Sulfites, Gluten, Céleri"
3102,Légumineuse,Lentilles du Puy #516,"Lupin, Céleri"
3103,Céréale,Épeautre #586,Aucun
3104,Céréale,Épeautre #226,"Arachides, Lupin"
3105,Céréale,Épeautre #281,"Lupin, Fruits à coque"
3106,Herbe,Romarin #127,Aucun
3107,Herbe,Romarin #825,Céleri
3108,Céréale,Épeautre #921,Gluten
3109,Champignon,Truffe noire #104,"Céleri, Sulfites, Gluten"
3110,Produit laitier,Fromage affiné #212,Aucun
3111,Céréale,Épeautre #813,Soja
3112,Produit laitier,Fromage affiné #448,"Lactose, Oeufs"
3113,Épice,Safran #925,"Sulfites, Céleri, Moutarde"
