IdL,verifie,nom
2919,1,Oignon
2920,1,Artichaut
2921,0,Raifort
2922,0,Ail
2923,1,Carotte
2924,1,Chou
2925,1,Artichaut
2926,1,Artichaut
2927,0,Carotte
2928,0,Salsifis
2929,0,Raifort
2930,0,Chou
2931,0,Navet
2932,0,Poireau
2933,1,Raifort
2934,1,Poireau
2935,1,Chou
2936,1,Oignon
2937,0,Ail
2938,1,Chou
2939,1,Ail
2940,0,Betterave
2941,0,Navet
2942,1,Raifort
2943,0,Navet
2944,1,Topinambour
2945,0,Oignon
2946,1,Carotte
2947,0,Navet
2948,0,Topinambour
2949,0,Artichaut
2950,0,Raifort
2951,1,Raifort
2952,1,Salsifis
2953,1,Navet
2954,1,Navet
2955,1,Panais
2956,1,Carotte
2957,1,Salsifis
2958,1,Panais
2959,1,Oignon
2960,0,Navet
2961,1,Artichaut
2962,1,Betterave
2963,1,Betterave
2964,0,Oignon
2965,0,Navet
2966,1,Navet
2967,0,Chou
2968,0,Ail
2969,0,Ail
2970,0,Topinambour
2971,1,Raifort
2972,0,Panais
2973,1,Oignon
2974,1,Ail
2975,0,Panais
2976,1,Artichaut
2977,0,Oignon
2978,0,Betterave
2979,0,Ail
2980,1,Carotte
2981,0,Topinambour
2982,0,Topinambour
2983,1,Raifort
2984,0,Raifort
2985,0,Panais
2986,0,Raifort
2987,1,Ail
2988,1,Artichaut
2989,0,Oignon
2990,1,Topinambour
2991,0,Chou
2992,1,Salsifis
2993,1,Navet
2994,1,Chou
2995,0,Navet
2996,0,Poireau
2997,0,Poireau
2998,0,Navet
2999,1,Chou
3000,1,Artichaut
3001,0,Chou
3002,1,Topinambour
3003,1,Carotte
3004,1,Ail
3005,1,Navet
3006,0,Carotte
3007,0,Poireau
3008,0,Carotte
3009,0,Panais
3010,0,Carotte
3011,0,Betterave
3012,0,Poireau
3013,1,Salsifis
3014,1,Carotte
3015,1,Ail
3016,1,Navet
3017,0,Carotte
3018,0,Topinambour
3019,1,Carotte
3020,1,Topinambour
3021,0,Topinambour
3022,0,Salsifis
3023,1,Panais
3024,1,Artichaut
3025,1,Salsifis
3026,1,Chou
3027,1,Salsifis
3028,1,Navet
3029,0,Betterave
3030,1,Ail
3031,0,Salsifis
3032,0,Topinambour
3033,0,Betterave
3034,0,Carotte
3035,0,Panais
3036,1,Chou
3037,1,Poireau
3038,1,Oignon
3039,0,Oignon
3040,0,Betterave
3041,0,Artichaut
3042,1,Chou
3043,0,Betterave
3044,1,Navet
3045,0,Chou
3046,1,Navet
3047,0,Betterave
3048,0,Salsifis
3049,1,Artichaut
3050,0,Ail
3051,0,Carotte
3052,0,Betterave
3053,0,Panais
3054,0,Chou
3055,1,Navet
3056,1,Salsifis
3057,0,Chou
3058,0,Chou
3059,1,Carotte
3060,1,Salsifis
3061,1,Betterave
3062,0,Salsifis
3063,0,Betterave
3064,1,Panais
3065,1,Navet
3066,1,Raifort
3067,0,Ail
3068,1,Chou
3069,0,Navet
3070,1,Artichaut
3071,0,Panais
3072,1,Ail
3073,0,Artichaut
3074,1,Poireau
3075,0,Chou
3076,1,Poireau
3077,1,Ail
3078,1,Ail
3079,1,Ail
3080,0,Chou
3081,0,Oignon
3082,1,Ail
3083,0,Chou
3084,0,Oignon
3085,0,Topinambour
3086,0,Panais
3087,0,Chou
3088,0,Oignon
3089,1,Navet
3090,0,Artichaut
3091,0,Chou
3092,0,Ail
3093,0,Betterave
3094,1,Salsifis
3095,1,Salsifis
3096,0,Ail
3097,1,Chou
3098,1,Betterave
3099,0,Betterave
3100,0,Artichaut
3101,1,Chou
3102,0,Oignon
3103,1,Poireau
3104,1,Betterave
3105,0,Raifort
3106,0,Poireau
3107,0,Artichaut
3108,0,Salsifis
3109,0,Ail
3110,0,Oignon
3111,1,Oignon
3112,0,Panais
3113,1,Oignon
3114,0,Salsifis
3115,0,Artichaut
3116,0,Betterave
3117,1,Salsifis
3118,0,Carotte
3119,1,Ail
3120,0,Navet
3121,0,Salsifis
3122,0,Navet
3123,1,Artichaut
3124,1,Artichaut
3125,0,Ail
3126,1,Artichaut
3127,0,Oignon
3128,0,Chou
3129,1,Panais
3130,1,Panais
3131,0,Chou
3132,1,Carotte
3133,0,Betterave
3134,0,Carotte
3135,1,Raifort
3136,0,Topinambour
3137,0,Raifort
3138,0,Ail
3139,0,Betterave
3140,1,Salsifis
3141,0,Artichaut
3142,1,Panais
3143,0,Betterave
3144,1,Oignon
3145,0,Topinambour
3146,1,Poireau
3147,1,Chou
3148,1,Betterave
3149,1,Panais
3150,1,Navet
3151,0,Artichaut
3152,1,Chou
3153,1,Chou
3154,0,Artichaut
3155,0,Betterave
3156,0,Oignon
3157,1,Chou
3158,1,Topinambour
3159,1,Artichaut
3160,1,Oignon
3161,0,Salsifis
3162,0,Panais
3163,1,Poireau
3164,1,Oignon
3165,1,Panais
3166,0,Artichaut
3167,1,Raifort
3168,0,Artichaut
3169,0,Betterave
3170,1,Topinambour
3171,1,Carotte
3172,0,Ail
3173,1,Panais
3174,0,Salsifis
3175,1,Carotte
3176,1,Artichaut
3177,0,Ail
3178,0,Salsifis
3179,1,Oignon
3180,0,Raifort
3181,0,Betterave
3182,1,Poireau
3183,1,Artichaut
3184,1,Carotte
3185,0,Poireau
3186,0,Ail
3187,1,Panais
3188,0,Chou
3189,1,Salsifis
3190,1,Chou
3191,1,Betterave
3192,1,Carotte
3193,0,Poireau
3194,0,Panais
3195,1,Poireau
3196,1,Panais
3197,1,Salsifis
3198,1,Navet
3199,0,Oignon
3200,0,Navet
3201,1,Panais
3202,1,Panais
3203,0,Chou
3204,0,Navet
3205,1,Salsifis
3206,1,Raifort
3207,1,Artichaut
3208,0,Carotte
3209,0,Poireau
3210,0,Carotte
3211,0,Chou
3212,1,Chou
3213,0,Raifort
3214,0,Chou
3215,0,Carotte
3216,0,Salsifis
3217,1,Salsifis
3218,1,Ail
3219,0,Raifort
3220,0,Salsifis
3221,1,Betterave
3222,0,Salsifis
3223,1,Chou
3224,1,Ail
3225,0,Ail
3226,1,Panais
3227,1,Raifort
3228,0,Panais
3229,0,Topinambour
3230,0,Chou
3231,1,Salsifis
3232,1,Ail
3233,0,Poireau
3234,1,Raifort
3235,1,Ail
3236,1,Betterave
3237,0,Panais
3238,1,Oignon
3239,1,Raifort
3240,1,Navet
3241,1,Salsifis
3242,1,Oignon
3243,1,Artichaut
3244,0,Carotte
3245,0,Panais
3246,0,Carotte
3247,0,Panais
3248,1,Betterave
3249,0,Raifort
3250,0,Artichaut
3251,1,Artichaut
3252,1,Poireau
3253,1,Salsifis
3254,0,Carotte
3255,1,Oignon
3256,0,Topinambour
3257,1,Raifort
3258,0,Navet
3259,0,Chou
3260,1,Navet
3261,0,Betterave
3262,0,Artichaut
3263,0,Raifort
3264,1,Poireau
3265,1,Chou
3266,1,Chou
3267,0,Panais
3268,1,Chou
3269,1,Artichaut
3270,1,Panais
3271,0,Topinambour
3272,0,Poireau
3273,1,Navet
3274,0,Carotte
3275,1,Ail
3276,1,Chou
3277,0,Artichaut
3278,0,Betterave
3279,1,Betterave
3280,1,Raifort
3281,0,Betterave
3282,1,Poireau
3283,0,Poireau
3284,0,Chou
3285,0,Salsifis
3286,0,Poireau
3287,1,Poireau
3288,1,Carotte
3289,1,Poireau
3290,0,Poireau
3291,1,Chou
3292,1,Salsifis
3293,1,Poireau
3294,1,Topinambour
3295,1,Topinambour
3296,0,Carotte
3297,1,Topinambour
3298,1,Carotte
3299,1,Raifort
3300,0,Raifort
3301,0,Carotte
3302,1,Artichaut
3303,1,Oignon
3304,1,Betterave
3305,1,Raifort
3306,1,Betterave
3307,0,Panais
3308,1,Chou
3309,0,Artichaut
3310,1,Panais
3311,1,Raifort
3312,0,Topinambour
3313,0,Raifort
3314,1,Artichaut
3315,1,Poireau
3316,1,Poireau
3317,1,Carotte
3318,0,Chou
3319,0,Artichaut
3320,0,Salsifis
3321,1,Artichaut
3322,0,Chou
3323,1,Poireau
3324,1,Salsifis
3325,1,Raifort
3326,0,Artichaut
3327,1,Poireau
3328,0,Panais
3329,1,Ail
3330,1,Raifort
3331,1,Carotte
3332,0,Topinambour
3333,1,Carotte
3334,1,Poireau
3335,1,Salsifis
3336,0,Chou
3337,1,Ail
3338,0,Artichaut
3339,0,Panais
3340,0,Artichaut
3341,1,Chou
3342,0,Carotte
3343,1,Carotte
3344,1,Raifort
3345,0,Navet
3346,0,Navet
3347,1,Poireau
3348,1,Ail
3349,1,Salsifis
3350,1,Poireau
3351,1,Oignon
3352,1,Artichaut
3353,1,Artichaut
3354,0,Topinambour
3355,0,Carotte
3356,0,Carotte
3357,0,Salsifis
3358,0,Salsifis
3359,1,Raifort
3360,1,Panais
3361,0,Poireau
3362,0,Betterave
3363,0,Oignon
3364,1,Raifort
3365,1,Chou
3366,0,Ail
3367,0,Poireau
3368,0,Raifort
3369,1,Ail
3370,1,Oignon
3371,0,Topinambour
3372,1,Salsifis
3373,0,Salsifis
3374,1,Salsifis
3375,0,Raifort
3376,1,Topinambour
3377,1,Topinambour
3378,1,Ail
3379,1,Topinambour
3380,0,Oignon
3381,0,Panais
3382,0,Navet
3383,0,Topinambour
3384,1,Navet
3385,0,Betterave
3386,1,Raifort
3387,1,Poireau
3388,1,Ail
3389,1,Ail
3390,0,Salsifis
3391,1,Carotte
3392,1,Oignon
3393,0,Salsifis
3394,1,Carotte
3395,0,Carotte
3396,1,Betterave
3397,1,Oignon
3398,1,Topinambour
3399,0,Raifort
3400,1,Raifort
3401,1,Betterave
3402,1,Ail
3403,1,Oignon
3404,1,Oignon
3405,1,Carotte
3406,1,Poireau
3407,1,Betterave
3408,0,Salsifis
3409,0,Panais
3410,1,Topinambour
3411,1,Topinambour
3412,0,Raifort
3413,0,Topinambour
3414,0,Topinambour
3415,0,Ail
3416,0,Salsifis
3417,0,Artichaut
3418,1,Raifort
3419,1,Poireau
3420,0,Chou
3421,0,Oignon
3422,0,Ail
3423,0,Salsifis
3424,0,Betterave
3425,1,Oignon
3426,1,Salsifis
3427,0,Carotte
3428,1,Betterave
3429,0,Panais
3430,1,Navet
3431,1,Carotte
3432,1,Navet
3433,0,Poireau
3434,0,Chou
3435,1,Betterave
3436,1,Topinambour
3437,1,Artichaut
3438,1,Betterave
3439,1,Navet
3440,0,Poireau
3441,0,Artichaut
3442,1,Chou
3443,0,Panais
3444,0,Chou
3445,1,Chou
3446,1,Carotte
3447,1,Poireau
3448,0,Topinambour
3449,1,Topinambour
3450,0,Oignon
3451,0,Carotte
3452,1,Betterave
3453,1,Raifort
3454,0,Betterave
3455,0,Panais
3456,0,Raifort
3457,0,Panais
3458,1,Artichaut
3459,0,Chou
3460,1,Salsifis
3461,1,Ail
3462,0,Salsifis
3463,1,Salsifis
3464,1,Navet
3465,0,Panais
3466,1,Salsifis
3467,1,Topinambour
3468,0,Topinambour
3469,0,Betterave
3470,1,Chou
3471,0,Carotte
3472,0,Chou
3473,0,Oignon
3474,0,Salsifis
3475,1,Panais
3476,1,Panais
3477,0,Ail
3478,0,Ail
3479,1,Navet
3480,0,Topinambour
3481,1,Poireau
3482,0,Betterave
3483,0,Betterave
3484,0,Navet
3485,0,Betterave
3486,0,Betterave
3487,0,Poireau
3488,0,Ail
3489,1,Raifort
3490,1,Raifort
3491,0,Artichaut
3492,1,Salsifis
3493,1,Navet
3494,0,Poireau
3495,1,Carotte
3496,1,Poireau
3497,1,Betterave
3498,1,Oignon
3499,1,Raifort
3500,0,Raifort
3501,0,Panais
3502,0,Salsifis
3503,0,Carotte
3504,1,Oignon
3505,0,Salsifis
3506,0,Oignon
3507,0,Raifort
3508,1,Navet
3509,1,Chou
3510,0,Raifort
3511,0,Poireau
3512,0,Artichaut
3513,1,Navet
3514,1,Poireau
3515,1,Chou
3516,1,Carotte
3517,1,Artichaut
3518,1,Oignon
3519,0,Chou
3520,0,Navet
3521,1,Ail
3522,0,Ail
3523,1,Artichaut
3524,0,Carotte
3525,0,Navet
3526,0,Raifort
3527,0,Carotte
3528,1,Chou
3529,1,Salsifis
3530,0,Carotte
3531,1,Salsifis
3532,0,Poireau
3533,0,Navet
3534,0,Carotte
3535,0,Oignon
3536,1,Ail
3537,0,Topinambour
3538,1,Chou
3539,0,Oignon
3540,0,Panais
3541,1,Ail
3542,0,Raifort
3543,0,Poireau
3544,1,Panais
3545,1,Poireau
3546,0,Navet
3547,1,Artichaut
3548,0,Panais
3549,0,Ail
3550,1,Carotte
3551,1,Panais
3552,1,Ail
3553,0,Chou
3554,1,Panais
3555,0,Topinambour
3556,0,Betterave
3557,1,Poireau
3558,1,Topinambour
3559,0,Ail
3560,0,Topinambour
3561,0,Betterave
3562,1,Betterave
3563,0,Betterave
3564,0,Oignon
3565,1,Ail
3566,1,Oignon
3567,0,Carotte
3568,1,Carotte
3569,0,Artichaut
3570,0,Topinambour
3571,0,Ail
3572,1,Poireau
3573,0,Panais
3574,0,Poireau
3575,0,Oignon
3576,1,Poireau
3577,1,Salsifis
3578,0,Poireau
3579,0,Poireau
3580,1,Raifort
3581,0,Salsifis
3582,0,Chou
3583,0,Carotte
3584,0,Raifort
3585,0,Topinambour
3586,0,Topinambour
3587,1,Oignon
3588,0,Navet
3589,0,Poireau
3590,1,Carotte
3591,0,Carotte
3592,1,Navet
3593,0,Topinambour
3594,0,Poireau
3595,0,Carotte
3596,0,Navet
3597,1,Artichaut
3598,0,Artichaut
3599,0,Betterave
3600,0,Panais
3601,1,Poireau
3602,0,Oignon
3603,1,Topinambour
3604,0,Poireau
3605,0,Topinambour
3606,0,Oignon
3607,0,Navet
3608,0,Salsifis
3609,0,Poireau
3610,0,Poireau
3611,1,Panais
3612,0,Ail
3613,1,Salsifis
3614,1,Raifort
3615,1,Ail
3616,1,Poireau
3617,0,Poireau
3618,0,Topinambour
3619,1,Topinambour
3620,1,Oignon
3621,1,Chou
3622,0,Panais
3623,1,Betterave
3624,1,Carotte
3625,0,Panais
3626,0,Raifort
3627,1,Raifort
3628,1,Carotte
3629,0,Navet
3630,0,Poireau
3631,0,Navet
3632,0,Oignon
3633,1,Salsifis
3634,0,Oignon
3635,0,Poireau
3636,1,Panais
3637,1,Oignon
3638,0,Carotte
3639,1,Raifort
3640,0,Raifort
3641,1,Artichaut
3642,0,Ail
3643,0,Panais
3644,0,Oignon
3645,1,Raifort
3646,1,Raifort
3647,1,Navet
3648,0,Carotte
3649,0,Panais
3650,1,Panais
3651,1,Carotte
3652,0,Artichaut
3653,0,Raifort
3654,1,Navet
3655,1,Salsifis
3656,0,Salsifis
3657,0,Salsifis
3658,0,Carotte
3659,1,Panais
3660,0,Panais
3661,1,Chou
3662,0,Poireau
3663,0,Raifort
3664,0,Panais
3665,1,Raifort
3666,1,Navet
3667,1,Raifort
3668,0,Panais
3669,0,Ail
3670,1,Carotte
3671,0,Poireau
3672,1,Carotte
3673,1,Raifort
3674,0,Topinambour
3675,1,Artichaut
3676,0,Carotte
3677,0,Betterave
3678,0,Topinambour
3679,0,Raifort
3680,0,Chou
3681,0,Ail
3682,0,Betterave
3683,0,Carotte
3684,1,Betterave
3685,1,Topinambour
3686,0,Navet
3687,0,Ail
3688,0,Betterave
3689,0,Raifort
3690,1,Raifort
3691,0,Oignon
3692,1,Ail
3693,0,Carotte
3694,1,Oignon
3695,1,Salsifis
3696,1,Betterave
3697,1,Panais
3698,0,Poireau
3699,0,Ail
3700,1,Poireau
3701,1,Ail
3702,1,Panais
3703,0,Chou
3704,1,Oignon
3705,0,Navet
3706,0,Ail
3707,0,Salsifis
3708,1,Navet
3709,1,Salsifis
3710,1,Ail
3711,0,Panais
3712,1,Betterave
3713,1,Artichaut
3714,1,Raifort
3715,1,Topinambour
3716,1,Oignon
3717,1,Topinambour
3718,1,Carotte
3719,0,Panais
3720,1,Poireau
3721,0,Navet
3722,0,Betterave
3723,1,Artichaut
3724,0,Betterave
3725,0,Artichaut
3726,0,Betterave
3727,0,Betterave
3728,1,Salsifis
3729,0,Poireau
3730,0,Chou
3731,1,Betterave
3732,1,Poireau
3733,1,Poireau
3734,0,Ail
3735,1,Salsifis
3736,0,Artichaut
3737,1,Poireau
3738,1,Artichaut
3739,1,Poireau
3740,0,Salsifis
3741,1,Poireau
3742,0,Artichaut
3743,1,Carotte
3744,1,Chou
3745,1,Artichaut
3746,1,Panais
3747,1,Panais
3748,0,Ail
3749,1,Raifort
3750,1,Salsifis
3751,0,Salsifis
3752,1,Oignon
3753,0,Panais
3754,0,Salsifis
3755,0,Carotte
3756,1,Chou
3757,0,Salsifis
3758,1,Navet
3759,1,Panais
3760,1,Raifort
3761,0,Salsifis
3762,1,Betterave
3763,0,Artichaut
3764,0,Panais
3765,1,Ail
3766,1,Artichaut
3767,0,Chou
3768,1,Chou
3769,1,Carotte
3770,1,Ail
3771,1,Chou
3772,0,Salsifis
3773,0,Panais
3774,1,Betterave
3775,0,Chou
3776,0,Salsifis
3777,1,Panais
3778,0,Poireau
3779,0,Artichaut
3780,1,Oignon
3781,1,Panais
3782,1,Topinambour
3783,1,Poireau
3784,1,Carotte
3785,1,Salsifis
3786,1,Ail
3787,0,Betterave
3788,1,Navet
3789,0,Panais
3790,0,Raifort
3791,1,Betterave
3792,0,Panais
3793,0,Artichaut
3794,1,Artichaut
3795,1,Ail
3796,1,Raifort
3797,1,Betterave
3798,1,Panais
3799,0,Betterave
3800,0,Betterave
3801,0,Poireau
3802,1,Ail
3803,1,Poireau
3804,1,Panais
3805,0,Navet
3806,0,Betterave
3807,1,Poireau
3808,0,Betterave
3809,1,Betterave
3810,0,Topinambour
3811,1,Oignon
3812,0,Chou
3813,0,Oignon
3814,1,Artichaut
3815,0,Poireau
3816,1,Oignon
3817,1,Poireau
3818,0,Topinambour
3819,1,Oignon
3820,0,Artichaut
3821,0,Navet
3822,0,Panais
3823,1,Salsifis
3824,0,Navet
3825,1,Oignon
3826,0,Oignon
3827,0,Panais
3828,0,Salsifis
3829,0,Chou
3830,0,Carotte
3831,1,Carotte
3832,0,Ail
3833,1,Ail
3834,1,Salsifis
3835,1,Poireau
3836,0,Carotte
3837,0,Panais
3838,0,Salsifis
3839,1,Betterave
3840,1,Raifort
3841,0,Carotte
3842,0,Panais
3843,1,Poireau
3844,1,Ail
3845,0,Oignon
3846,0,Chou
3847,1,Poireau
3848,1,Topinambour
3849,1,Salsifis
3850,0,Oignon
3851,0,Panais
3852,0,Oignon
3853,0,Betterave
3854,1,Chou
3855,0,Artichaut
3856,1,Poireau
3857,0,Carotte
3858,1,Poireau
3859,1,Betterave
3860,1,Ail
3861,0,Oignon
3862,0,Chou
3863,0,Raifort
3864,0,Artichaut
3865,1,Navet
3866,0,Topinambour
3867,1,Chou
3868,1,Topinambour
3869,0,Topinambour
3870,1,Salsifis
3871,1,Panais
3872,0,Navet
3873,1,Ail
3874,0,Betterave
3875,1,Oignon
3876,1,Navet
3877,1,Carotte
3878,1,Carotte
3879,0,Artichaut
3880,1,Navet
3881,1,Betterave
3882,1,Betterave
3883,0,Carotte
3884,0,Artichaut
3885,1,Ail
3886,0,Raifort
3887,0,Chou
3888,1,Salsifis
3889,0,Oignon
3890,0,Betterave
3891,1,Navet
3892,0,Poireau
3893,0,Navet
3894,1,Carotte
3895,0,Raifort
3896,1,Navet
3897,1,Panais
3898,0,Oignon
3899,0,Ail
3900,0,Panais
3901,0,Topinambour
3902,0,Ail
3903,0,Oignon
3904,1,Ail
3905,0,Navet
3906,1,Artichaut
3907,0,Artichaut
3908,0,Artichaut
3909,0,Ail
3910,0,Panais
3911,1,Panais
3912,0,Ail
3913,0,Navet
3914,0,Betterave
3915,0,Navet
3916,0,Poireau
3917,0,Salsifis
3918,0,Navet
3919,1,Betterave
3920,1,Ail
3921,1,Salsifis
3922,0,Poireau
3923,0,Poireau
3924,1,Chou
3925,0,Topinambour
3926,0,Ail
3927,0,Raifort
3928,0,Poireau
3929,1,Raifort
3930,1,Panais
3931,0,Topinambour
3932,1,Ail
3933,1,Poireau
3934,0,Oignon
3935,1,Ail
3936,0,Panais
3937,1,Topinambour
3938,0,Raifort
3939,1,Oignon
3940,0,Betterave
3941,0,Poireau
3942,0,Panais
3943,0,Topinambour
3944,0,Betterave
3945,1,Poireau
3946,0,Panais
3947,1,Panais
3948,0,Ail
3949,0,Ail
3950,0,Artichaut
3951,1,Salsifis
3952,0,Artichaut
3953,0,Raifort
3954,0,Raifort
3955,0,Topinambour
3956,1,Salsifis
3957,0,Oignon
3958,0,Artichaut
3959,0,Navet
3960,1,Navet
3961,0,Panais
3962,1,Oignon
3963,1,Raifort
3964,1,Chou
3965,1,Salsifis
3966,1,Panais
3967,1,Artichaut
3968,0,Topinambour
3969,1,Chou
3970,0,Chou
3971,1,Salsifis
3972,1,Panais
3973,1,Carotte
3974,0,Carotte
3975,0,Chou
3976,1,Panais
3977,0,Oignon
3978,0,Artichaut
3979,0,Panais
3980,1,Navet
3981,1,Panais
3982,0,Raifort
3983,0,Ail
3984,0,Topinambour
3985,0,Navet
3986,1,Poireau
3987,0,Panais
3988,0,Ail
3989,1,Topinambour
3990,0,Raifort
3991,0,Topinambour
3992,0,Panais
3993,1,Panais
3994,1,Betterave
3995,1,Chou
3996,1,Artichaut
3997,0,Betterave
3998,1,Topinambour
3999,1,Navet
4000,1,Oignon
4001,1,Panais
4002,1,Oignon
4003,0,Salsifis
4004,0,Topinambour
4005,0,Oignon
4006,0,Oignon
4007,0,Salsifis
4008,1,Navet
4009,1,Chou
4010,0,Topinambour
4011,0,Panais
4012,1,Ail
4013,0,Carotte
4014,1,Carotte
4015,1,Ail
4016,1,Poireau
4017,1,Chou
4018,1,Navet
4019,0,Carotte
4020,1,Salsifis
4021,1,Navet
4022,0,Salsifis
4023,0,Panais
4024,0,Chou
4025,1,Salsifis
4026,1,Raifort
4027,1,Navet
4028,0,Panais
4029,0,Topinambour
4030,1,Oignon
4031,0,Betterave
4032,1,Ail
4033,1,Betterave
4034,0,Carotte
4035,0,Topinambour
4036,1,Betterave
4037,1,Ail
4038,0,Chou
4039,0,Topinambour
4040,0,Chou
4041,0,Chou
4042,1,Poireau
4043,0,Raifort
4044,1,Salsifis
4045,0,Betterave
4046,0,Carotte
4047,0,Salsifis
4048,0,Chou
4049,0,Oignon
4050,1,Ail
4051,1,Salsifis
4052,0,Poireau
4053,1,Artichaut
4054,1,Raifort
4055,0,Betterave
4056,1,Poireau
4057,1,Raifort
4058,0,Chou
4059,1,Navet
4060,0,Panais
4061,0,Artichaut
4062,1,Chou
4063,1,Poireau
4064,1,Betterave
4065,0,Raifort
4066,0,Carotte
4067,1,Navet
4068,0,Topinambour
4069,0,Salsifis
4070,1,Oignon
4071,0,Poireau
4072,1,Panais
4073,0,Ail
4074,1,Artichaut
4075,1,Navet
4076,0,Topinambour
4077,0,Salsifis
4078,1,Betterave
4079,0,Panais
4080,1,Poireau
4081,0,Topinambour
4082,0,Navet
4083,1,Artichaut
4084,0,Betterave
4085,1,Carotte
4086,1,Raifort
4087,0,Betterave
4088,1,Chou
4089,1,Salsifis
4090,1,Chou
4091,0,Navet
4092,0,Artichaut
4093,1,Raifort
4094,0,Topinambour
4095,0,Carotte
4096,1,Panais
4097,0,Carotte
4098,1,Panais
4099,0,Raifort
4100,1,Navet
4101,0,Carotte
4102,0,Betterave
4103,1,Oignon
4104,0,Carotte
4105,0,Carotte
4106,1,Panais
4107,1,Carotte
4108,0,Ail
4109,1,Topinambour
4110,1,Artichaut
4111,0,Artichaut
4112,1,Artichaut
4113,1,Navet
4114,0,Raifort
4115,1,Salsifis
4116,1,Oignon
4117,1,Betterave
4118,1,Panais
4119,1,Artichaut
4120,1,Ail
4121,0,Navet
4122,1,Chou
4123,0,Panais
4124,1,Ail
4125,0,Panais
4126,1,Topinambour
4127,1,Artichaut
4128,0,Chou
4129,1,Panais
4130,1,Topinambour
4131,1,Betterave
4132,0,Raifort
4133,1,Carotte
4134,0,Topinambour
4135,0,Chou
4136,1,Raifort
4137,0,Poireau
4138,1,Raifort
4139,1,Ail
4140,0,Topinambour
4141,1,Artichaut
4142,1,Betterave
4143,0,Carotte
4144,1,Carotte
4145,1,Raifort
4146,1,Navet
4147,0,Carotte
4148,0,Navet
4149,0,Salsifis
4150,1,Salsifis
4151,1,Navet
4152,1,Ail
4153,1,Carotte
4154,0,Carotte
4155,0,Chou
4156,1,Poireau
4157,0,Raifort
4158,1,Topinambour
4159,1,Betterave
4160,1,Carotte
4161,0,Topinambour
4162,0,Panais
4163,0,Artichaut
4164,1,Betterave
4165,0,Panais
4166,1,Topinambour
4167,0,Betterave
4168,1,Chou
4169,1,Oignon
4170,1,Salsifis
4171,1,Raifort
4172,1,Poireau
4173,0,Raifort
4174,1,Topinambour
4175,1,Poireau
4176,0,Panais
4177,1,Ail
4178,1,Carotte
4179,1,Chou
4180,0,Poireau
4181,0,Topinambour
4182,0,Chou
4183,1,Raifort
4184,0,Topinambour
4185,0,Chou
4186,0,Oignon
4187,0,Salsifis
4188,0,Salsifis
4189,0,Ail
4190,0,Salsifis
4191,0,Raifort
4192,1,Panais
4193,1,Topinambour
4194,0,Panais
4195,0,Ail
4196,1,Navet
4197,1,Panais
4198,0,Carotte
4199,1,Betterave
4200,0,Betterave
4201,1,Navet
4202,1,Ail
4203,0,Salsifis
4204,0,Betterave
4205,1,Topinambour
4206,0,Oignon
4207,0,Oignon
4208,1,Oignon
4209,0,Navet
4210,1,Chou
4211,1,Topinambour
4212,0,Carotte
4213,0,Poireau
4214,1,Navet
4215,1,Betterave
4216,0,Oignon
4217,1,Oignon
4218,0,Topinambour
4219,0,Ail
4220,0,Artichaut
4221,0,Chou
4222,0,Ail
4223,0,Navet
4224,0,Artichaut
4225,0,Panais
4226,0,Salsifis
4227,0,Betterave
4228,1,Salsifis
4229,0,Betterave
4230,0,Artichaut
4231,0,Chou
4232,0,Artichaut
4233,0,Poireau
4234,1,Ail
4235,1,Poireau
4236,0,Panais
4237,0,Navet
4238,0,Betterave
4239,1,Chou
4240,0,Ail
4241,1,Salsifis
4242,1,Raifort
4243,1,Panais
4244,0,Salsifis
4245,0,Navet
4246,0,Raifort
4247,0,Raifort
4248,1,Ail
4249,0,Panais
4250,1,Oignon
4251,1,Artichaut
4252,1,Betterave
4253,0,Betterave
4254,1,Topinambour
4255,1,Oignon
4256,0,Navet
4257,0,Chou
4258,0,Carotte
4259,1,Topinambour
4260,0,Oignon
4261,1,Panais
4262,1,Topinambour
4263,0,Salsifis
4264,0,Carotte
4265,0,Betterave
4266,1,Oignon
4267,1,Panais
4268,0,Poireau
4269,1,Ail
4270,0,Poireau
4271,1,Raifort
4272,1,Betterave
4273,1,Artichaut
4274,0,Panais
4275,0,Betterave
4276,0,Chou
4277,1,Topinambour
4278,0,Salsifis
4279,0,Oignon
4280,1,Salsifis
4281,0,Salsifis
4282,1,Panais
4283,1,Salsifis
4284,0,Artichaut
4285,1,Poireau
4286,0,Oignon
4287,0,Topinambour
4288,0,Topinambour
4289,1,Topinambour
4290,0,Chou
4291,1,Oignon
4292,0,Chou
4293,1,Navet
4294,1,Salsifis
4295,0,Salsifis
4296,1,Poireau
4297,1,Topinambour
4298,1,Topinambour
4299,0,Ail
4300,0,Oignon
4301,0,Navet
4302,0,Navet
4303,1,Raifort
4304,1,Chou
4305,1,Topinambour
4306,0,Navet
4307,1,Navet
4308,1,Oignon
4309,0,Raifort
4310,1,Raifort
4311,0,Poireau
4312,0,Chou
4313,1,Artichaut
4314,0,Navet
4315,1,Ail
4316,0,Topinambour
4317,1,Salsifis
4318,1,Raifort
4319,0,Carotte
4320,0,Artichaut
4321,1,Salsifis
4322,0,Salsifis
4323,0,Carotte
4324,1,Navet
4325,1,Oignon
4326,0,Navet
4327,1,Poireau
4328,0,Raifort
4329,0,Carotte
4330,1,Navet
