IdL,verifie,nom
2929,1,Navet
2930,0,Ail
2931,1,Artichaut
2932,0,Ail
2933,1,Navet
2934,0,Topinambour
2935,0,Chou
2936,1,Navet
2937,0,Salsifis
2938,1,Navet
2939,1,Poireau
2940,1,Navet
2941,1,Oignon
2942,0,Artichaut
2943,1,Chou
2944,0,Ail
2945,0,Panais
2946,1,Artichaut
2947,0,Salsifis
2948,1,Oignon
2949,1,Panais
2950,1,Artichaut
2951,0,Navet
2952,0,Ail
2953,1,Panais
2954,0,Oignon
2955,1,Oignon
2956,0,Artichaut
2957,1,Navet
2958,0,Raifort
2959,0,Betterave
2960,1,Navet
2961,0,Artichaut
2962,1,Salsifis
2963,0,Panais
2964,0,Topinambour
2965,1,Navet
2966,1,Carotte
2967,0,Navet
2968,1,Chou
2969,0,Carotte
2970,1,Carotte
2971,1,Topinambour
2972,0,Navet
2973,1,Carotte
2974,0,Raifort
2975,1,Raifort
2976,0,Carotte
2977,1,Topinambour
2978,1,Navet
2979,0,Topinambour
2980,1,Panais
2981,1,Panais
2982,0,Artichaut
2983,0,Carotte
2984,1,Topinambour
2985,1,Betterave
2986,0,Ail
2987,1,Chou
2988,1,Chou
2989,1,Betterave
2990,1,Navet
2991,0,Chou
2992,1,Artichaut
2993,1,Navet
2994,1,Chou
2995,1,Poireau
2996,1,Ail
2997,1,Chou
2998,1,Raifort
2999,0,Topinambour
3000,1,Raifort
3001,0,Betterave
3002,0,Salsifis
3003,1,Artichaut
3004,1,Raifort
3005,1,Artichaut
3006,0,Artichaut
3007,0,Betterave
3008,0,Salsifis
3009,0,Salsifis
3010,0,Ail
3011,1,Topinambour
3012,1,Betterave
3013,1,Panais
3014,0,Oignon
3015,1,Betterave
3016,1,Poireau
3017,1,Navet
3018,1,Carotte
3019,1,Carotte
3020,1,Navet
3021,0,Poireau
3022,1,Panais
3023,1,Panais
3024,0,Poireau
3025,1,Panais
3026,1,Poireau
3027,0,Artichaut
3028,0,Artichaut
3029,0,Oignon
3030,1,Salsifis
3031,1,Poireau
3032,1,Betterave
3033,1,Ail
3034,1,Salsifis
3035,1,Raifort
3036,0,Navet
3037,1,Navet
3038,1,Ail
3039,0,Oignon
3040,1,Salsifis
3041,0,Betterave
3042,0,Artichaut
3043,0,Carotte
3044,1,Navet
3045,0,Carotte
3046,1,Salsifis
3047,0,Artichaut
3048,1,Navet
3049,1,Oignon
3050,0,Carotte
3051,0,Panais
3052,1,Topinambour
3053,1,Panais
3054,0,Ail
3055,0,Panais
3056,1,Poireau
3057,0,Betterave
3058,0,Poireau
3059,1,Panais
3060,1,Betterave
3061,1,Salsifis
3062,1,Salsifis
3063,1,Panais
3064,0,Ail
3065,1,Betterave
3066,0,Artichaut
3067,1,Chou
3068,0,Navet
3069,1,Betterave
3070,1,Salsifis
3071,0,Panais
3072,0,Salsifis
3073,1,Ail
3074,0,Carotte
3075,1,Oignon
3076,1,Betterave
3077,0,Ail
3078,0,Navet
3079,0,Oignon
3080,0,Topinambour
3081,0,Navet
3082,0,Salsifis
3083,1,Navet
3084,1,Topinambour
3085,1,Betterave
3086,0,Poireau
3087,0,Ail
3088,1,Panais
3089,0,Poireau
3090,1,Panais
3091,0,Topinambour
3092,0,Chou
3093,1,Topinambour
3094,1,Carotte
3095,0,Betterave
3096,1,Betterave
3097,1,Raifort
3098,0,Salsifis
3099,1,Poireau
3100,0,Oignon
3101,1,Chou
3102,1,Raifort
3103,0,Topinambour
3104,0,Salsifis
3105,1,Salsifis
3106,0,Ail
3107,1,Oignon
3108,1,Topinambour
3109,0,Poireau
3110,1,Navet
3111,1,Chou
3112,1,Poireau
3113,0,Carotte
3114,0,Ail
3115,1,Poireau
3116,1,Ail
3117,0,Panais
3118,1,Oignon
3119,0,Panais
3120,0,Panais
3121,0,Poireau
3122,1,Carotte
3123,1,Ail
3124,1,Navet
3125,0,Panais
3126,1,Salsifis
3127,0,Navet
3128,0,Poireau
3129,0,Ail
3130,0,Ail
3131,1,Oignon
3132,0,Panais
3133,0,Panais
3134,0,Salsifis
3135,1,Raifort
3136,0,Chou
3137,0,Salsifis
3138,0,Raifort
3139,0,Poireau
3140,0,Betterave
3141,1,Poireau
3142,0,Navet
3143,1,Panais
3144,0,Poireau
3145,1,Raifort
3146,0,Topinambour
3147,1,Chou
3148,0,Ail
3149,1,Poireau
3150,1,Oignon
3151,1,Raifort
3152,0,Topinambour
3153,0,Chou
3154,1,Poireau
3155,1,Poireau
3156,1,Ail
3157,0,Raifort
3158,0,Navet
3159,1,Carotte
3160,0,Panais
3161,1,Raifort
3162,1,Navet
3163,1,Navet
3164,0,Ail
3165,0,Betterave
3166,0,Raifort
3167,1,Betterave
3168,1,Topinambour
3169,0,Navet
3170,0,Navet
3171,1,Chou
3172,1,Navet
3173,1,Topinambour
3174,0,Artichaut
3175,0,Carotte
3176,1,Raifort
3177,0,Chou
3178,0,Carotte
3179,1,Betterave
3180,1,Chou
3181,0,Salsifis
3182,1,Topinambour
3183,1,Navet
3184,0,Oignon
3185,1,Navet
3186,0,Navet
3187,0,Salsifis
3188,0,Chou
3189,1,Carotte
3190,1,Artichaut
3191,1,Poireau
3192,0,Artichaut
3193,1,Artichaut
3194,1,Salsifis
3195,1,Raifort
3196,1,Ail
3197,0,Ail
3198,1,Betterave
3199,1,Poireau
3200,0,Navet
3201,0,Ail
3202,1,Salsifis
3203,0,Artichaut
3204,1,Poireau
3205,0,Artichaut
3206,1,Chou
3207,0,Raifort
3208,1,Poireau
3209,1,Navet
3210,0,Panais
3211,1,Navet
3212,0,Raifort
3213,1,Raifort
3214,1,Chou
3215,1,Topinambour
3216,1,Ail
3217,1,Panais
3218,1,Carotte
3219,0,Ail
3220,1,Ail
3221,1,Artichaut
3222,0,Ail
3223,1,Carotte
3224,0,Oignon
3225,0,Salsifis
3226,1,Salsifis
3227,1,Carotte
3228,1,Artichaut
3229,0,Navet
3230,1,Navet
3231,0,Panais
3232,1,Oignon
3233,0,Raifort
3234,1,Panais
3235,0,Oignon
3236,1,Oignon
3237,0,Carotte
3238,1,Poireau
3239,1,Artichaut
3240,1,Carotte
3241,1,Topinambour
3242,1,Navet
3243,1,Ail
3244,1,Ail
3245,1,Navet
3246,0,Ail
3247,1,Betterave
3248,1,Panais
3249,0,Ail
3250,1,Ail
3251,1,Topinambour
3252,0,Raifort
3253,1,Poireau
3254,0,Ail
3255,0,Panais
3256,1,Oignon
3257,1,Artichaut
3258,1,Salsifis
3259,1,Salsifis
3260,0,Artichaut
3261,1,Navet
3262,0,Carotte
3263,1,Carotte
3264,1,Raifort
3265,1,Panais
3266,1,Artichaut
3267,1,Raifort
3268,1,Navet
3269,1,Navet
3270,1,Poireau
3271,0,Chou
3272,0,Navet
3273,1,Chou
3274,0,Betterave
3275,0,Artichaut
3276,0,Raifort
3277,0,Carotte
3278,1,Betterave
3279,1,Betterave
3280,1,Chou
3281,1,Navet
3282,0,Ail
3283,1,Betterave
3284,1,Panais
3285,1,Raifort
3286,0,Oignon
3287,0,Topinambour
3288,1,Raifort
3289,0,Salsifis
3290,1,Topinambour
3291,0,Carotte
3292,0,Chou
3293,1,Poireau
3294,1,Betterave
3295,0,Panais
3296,1,Chou
3297,0,Betterave
3298,1,Chou
3299,1,Chou
3300,1,Artichaut
3301,0,Poireau
3302,1,Salsifis
3303,1,Oignon
3304,1,Ail
3305,0,Panais
3306,1,Salsifis
3307,0,Poireau
3308,1,Topinambour
3309,1,Navet
3310,1,Ail
3311,0,Ail
3312,0,Carotte
3313,1,Navet
3314,1,Chou
3315,0,Chou
3316,0,Raifort
3317,0,Betterave
3318,1,Oignon
3319,1,Salsifis
3320,0,Oignon
3321,0,Chou
3322,0,Panais
3323,0,Topinambour
3324,1,Panais
3325,0,Ail
3326,1,Topinambour
3327,1,Chou
3328,0,Ail
3329,0,Panais
3330,0,Chou
3331,0,Carotte
3332,0,Carotte
3333,1,Artichaut
3334,1,Raifort
3335,0,Poireau
3336,1,Artichaut
3337,1,Ail
3338,1,Raifort
3339,1,Poireau
3340,1,Ail
3341,0,Salsifis
3342,0,Oignon
3343,1,Chou
3344,1,Betterave
3345,0,Betterave
3346,0,Poireau
3347,0,Salsifis
3348,1,Ail
3349,1,Salsifis
3350,0,Panais
3351,0,Oignon
3352,1,Salsifis
3353,0,Chou
3354,0,Betterave
3355,1,Topinambour
3356,1,Oignon
3357,1,Artichaut
3358,0,Chou
3359,1,Panais
3360,0,Navet
3361,1,Ail
3362,1,Poireau
3363,0,Ail
3364,1,Betterave
3365,0,Navet
3366,1,Topinambour
3367,1,Ail
3368,0,Panais
3369,1,Salsifis
3370,1,Poireau
3371,1,Artichaut
3372,1,Topinambour
3373,0,Ail
3374,0,Salsifis
3375,1,Raifort
3376,0,Poireau
3377,1,Chou
3378,1,Topinambour
3379,1,Poireau
3380,1,Raifort
3381,1,Panais
3382,0,Raifort
3383,1,Raifort
3384,0,Carotte
3385,1,Topinambour
3386,0,Panais
3387,0,Carotte
3388,1,Salsifis
3389,0,Poireau
3390,0,Navet
3391,1,Artichaut
3392,0,Topinambour
3393,0,Betterave
3394,1,Salsifis
3395,1,Poireau
3396,1,Navet
3397,0,Poireau
3398,0,Oignon
3399,1,Navet
3400,1,Panais
3401,0,Oignon
3402,0,Betterave
3403,1,Chou
3404,1,Carotte
3405,0,Ail
3406,1,Carotte
3407,0,Artichaut
3408,0,Oignon
3409,1,Carotte
3410,0,Poireau
3411,1,Carotte
3412,0,Artichaut
3413,0,Artichaut
3414,1,Poireau
3415,1,Salsifis
3416,1,Artichaut
3417,1,Navet
3418,0,Poireau
3419,1,Artichaut
3420,0,Chou
3421,1,Panais
3422,0,Poireau
3423,1,Panais
3424,0,Carotte
3425,0,Betterave
3426,0,Salsifis
3427,0,Raifort
3428,0,Chou
3429,1,Salsifis
3430,1,Topinambour
3431,0,Carotte
3432,0,Carotte
3433,0,Topinambour
3434,1,Artichaut
3435,0,Artichaut
3436,1,Oignon
3437,0,Oignon
3438,0,Panais
3439,0,Artichaut
3440,0,Salsifis
3441,0,Carotte
3442,0,Chou
3443,1,Betterave
3444,0,Topinambour
3445,1,Chou
3446,0,Salsifis
3447,0,Betterave
3448,1,Chou
3449,0,Topinambour
3450,0,Artichaut
3451,1,Panais
3452,0,Salsifis
3453,0,Artichaut
3454,0,Raifort
3455,1,Poireau
3456,0,Raifort
3457,0,Panais
3458,0,Oignon
3459,0,Oignon
3460,1,Navet
3461,0,Topinambour
3462,0,Carotte
3463,1,Carotte
3464,1,Salsifis
3465,0,Ail
3466,1,Navet
3467,1,Raifort
3468,1,Panais
3469,1,Oignon
3470,0,Salsifis
3471,0,Navet
3472,0,Topinambour
3473,1,Carotte
3474,1,Artichaut
3475,1,Chou
3476,1,Chou
3477,1,Salsifis
3478,1,Carotte
3479,1,Raifort
3480,1,Oignon
3481,0,Artichaut
3482,1,Oignon
3483,1,Betterave
3484,1,Oignon
3485,1,Panais
3486,1,Raifort
3487,1,Poireau
3488,1,Betterave
3489,0,Salsifis
3490,1,Oignon
3491,1,Chou
3492,1,Poireau
3493,1,Salsifis
3494,0,Betterave
3495,0,Salsifis
3496,0,Navet
3497,0,Poireau
3498,0,Chou
3499,0,Carotte
3500,1,Ail
3501,1,Artichaut
3502,1,Topinambour
3503,1,Navet
3504,1,Poireau
3505,1,Salsifis
3506,1,Betterave
3507,0,Topinambour
3508,0,Chou
3509,1,Betterave
3510,0,Raifort
3511,1,Artichaut
3512,1,Topinambour
3513,1,Carotte
3514,1,Oignon
3515,0,Carotte
3516,1,Artichaut
3517,1,Ail
3518,1,Poireau
3519,1,Betterave
3520,0,Artichaut
3521,0,Chou
3522,0,Betterave
3523,1,Ail
3524,0,Ail
3525,0,Salsifis
3526,1,Topinambour
3527,0,Betterave
3528,1,Topinambour
3529,1,Oignon
3530,1,Carotte
3531,0,Ail
3532,1,Artichaut
3533,0,Salsifis
3534,0,Chou
3535,1,Navet
3536,1,Ail
3537,0,Raifort
3538,0,Artichaut
3539,0,Betterave
3540,0,Artichaut
3541,0,Poireau
3542,1,Salsifis
3543,0,Raifort
3544,0,Carotte
3545,0,Carotte
3546,1,Betterave
3547,1,Carotte
3548,0,Artichaut
3549,0,Carotte
3550,1,Oignon
3551,0,Oignon
3552,0,Poireau
3553,0,Artichaut
3554,0,Betterave
3555,1,Navet
3556,0,Ail
3557,0,Ail
3558,0,Poireau
3559,1,Topinambour
3560,1,Artichaut
3561,0,Salsifis
3562,1,Oignon
3563,0,Oignon
3564,1,Panais
3565,0,Salsifis
3566,0,Chou
3567,1,Ail
3568,1,Ail
3569,0,Carotte
3570,1,Betterave
3571,0,Salsifis
3572,0,Panais
3573,0,Chou
3574,0,Panais
3575,0,Panais
3576,0,Carotte
3577,0,Topinambour
3578,1,Raifort
3579,0,Ail
3580,0,Artichaut
3581,1,Poireau
3582,0,Navet
3583,1,Panais
3584,1,Salsifis
3585,1,Raifort
3586,0,Artichaut
3587,1,Salsifis
3588,0,Topinambour
3589,1,Poireau
3590,1,Chou
3591,0,Navet
3592,0,Navet
3593,1,Panais
3594,1,Oignon
3595,0,Oignon
3596,0,Navet
3597,0,Raifort
3598,1,Betterave
3599,1,Panais
3600,1,Artichaut
3601,0,Navet
3602,1,Ail
3603,0,Artichaut
3604,1,Oignon
3605,0,Chou
3606,0,Panais
3607,0,Carotte
3608,1,Raifort
3609,1,Oignon
3610,0,Poireau
3611,1,Salsifis
3612,0,Oignon
3613,0,Poireau
3614,0,Panais
3615,1,Oignon
3616,0,Chou
3617,1,Oignon
3618,0,Topinambour
3619,1,Betterave
3620,1,Raifort
3621,0,Oignon
3622,0,Topinambour
3623,0,Navet
3624,0,Panais
3625,1,Panais
3626,0,Navet
3627,1,Raifort
3628,0,Poireau
3629,1,Ail
3630,0,Chou
3631,1,Artichaut
3632,1,Ail
3633,0,Raifort
3634,1,Topinambour
3635,1,Chou
3636,0,Poireau
3637,0,Salsifis
3638,1,Oignon
3639,1,Artichaut
3640,0,Carotte
3641,1,Artichaut
3642,0,Carotte
3643,1,Artichaut
3644,0,Artichaut
3645,1,Raifort
3646,0,Panais
3647,0,Oignon
3648,0,Oignon
3649,1,Betterave
3650,0,Ail
3651,0,Artichaut
3652,1,Chou
3653,1,Carotte
3654,0,Navet
3655,1,Carotte
3656,1,Ail
3657,0,Raifort
3658,0,Ail
3659,1,Panais
3660,0,Panais
3661,1,Ail
3662,1,Ail
3663,1,Navet
3664,0,Betterave
3665,0,Ail
3666,0,Chou
3667,1,Navet
3668,0,Navet
3669,1,Oignon
3670,0,Chou
3671,0,Salsifis
3672,1,Salsifis
3673,1,Panais
3674,1,Raifort
3675,0,Poireau
3676,0,Navet
3677,1,Chou
3678,0,Betterave
3679,0,Navet
3680,0,Artichaut
3681,1,Poireau
3682,0,Oignon
3683,0,Betterave
3684,1,Salsifis
3685,0,Navet
3686,1,Raifort
3687,1,Oignon
3688,0,Raifort
3689,0,Navet
3690,0,Betterave
3691,0,Chou
3692,0,Carotte
3693,1,Salsifis
3694,0,Panais
3695,0,Chou
3696,1,Panais
3697,1,Artichaut
3698,1,Betterave
3699,0,Artichaut
3700,1,Chou
3701,0,Salsifis
3702,1,Ail
3703,0,Artichaut
3704,0,Carotte
3705,0,Ail
3706,0,Navet
3707,1,Ail
3708,1,Panais
3709,1,Poireau
3710,0,Betterave
3711,0,Oignon
3712,1,Carotte
3713,0,Raifort
3714,0,Poireau
3715,0,Topinambour
3716,1,Navet
3717,0,Topinambour
3718,0,Betterave
3719,0,Chou
3720,0,Artichaut
3721,1,Panais
3722,0,Ail
3723,0,Carotte
3724,0,Carotte
3725,0,Topinambour
3726,0,Navet
3727,0,Betterave
3728,1,Salsifis
3729,1,Artichaut
3730,1,Raifort
3731,1,Salsifis
3732,1,Poireau
3733,0,Carotte
3734,1,Salsifis
3735,1,Salsifis
3736,1,Poireau
3737,0,Ail
3738,1,Ail
3739,1,Poireau
3740,1,Salsifis
3741,1,Oignon
3742,1,Poireau
3743,1,Betterave
3744,1,Topinambour
3745,1,Topinambour
3746,0,Salsifis
3747,0,Betterave
3748,1,Topinambour
3749,0,Poireau
3750,1,Salsifis
3751,0,Raifort
3752,0,Panais
3753,1,Raifort
3754,0,Carotte
3755,0,Ail
3756,0,Panais
3757,0,Topinambour
3758,1,Poireau
3759,0,Artichaut
3760,0,Carotte
3761,0,Oignon
3762,0,Topinambour
3763,1,Oignon
3764,1,Salsifis
3765,1,Oignon
3766,0,Artichaut
3767,0,Poireau
3768,1,Chou
3769,1,Betterave
3770,0,Oignon
3771,0,Ail
3772,0,Topinambour
3773,1,Panais
3774,0,Panais
3775,1,Oignon
3776,1,Artichaut
3777,0,Carotte
3778,1,Carotte
3779,1,Carotte
3780,0,Oignon
3781,1,Chou
3782,0,Chou
3783,0,Poireau
3784,1,Salsifis
3785,1,Oignon
3786,1,Betterave
3787,0,Panais
3788,1,Ail
3789,1,Poireau
3790,0,Topinambour
3791,0,Ail
3792,0,Raifort
3793,1,Betterave
3794,0,Raifort
3795,1,Betterave
3796,0,Ail
3797,1,Raifort
3798,1,Oignon
3799,1,Ail
3800,1,Betterave
3801,1,Raifort
3802,1,Artichaut
3803,1,Salsifis
3804,0,Salsifis
3805,1,Chou
3806,1,Navet
3807,0,Carotte
3808,0,Salsifis
3809,1,Raifort
3810,1,Carotte
3811,0,Topinambour
3812,1,Betterave
3813,1,Artichaut
3814,1,Salsifis
3815,1,Oignon
3816,1,Oignon
3817,0,Carotte
3818,0,Navet
3819,1,Betterave
3820,0,Chou
3821,1,Carotte
3822,1,Carotte
3823,1,Oignon
3824,1,Chou
3825,1,Topinambour
3826,1,Raifort
3827,0,Chou
3828,1,Panais
3829,1,Topinambour
3830,1,Poireau
3831,0,Betterave
3832,1,Navet
3833,1,Artichaut
3834,1,Navet
3835,1,Ail
3836,1,Topinambour
3837,0,Topinambour
3838,0,Raifort
3839,0,Raifort
3840,0,Chou
3841,0,Oignon
3842,1,Poireau
3843,0,Betterave
3844,0,Carotte
3845,1,Raifort
3846,0,Topinambour
3847,1,Poireau
3848,0,Raifort
3849,1,Salsifis
3850,1,Chou
3851,1,Betterave
3852,1,Artichaut
3853,1,Carotte
3854,1,Topinambour
3855,1,Artichaut
3856,0,Raifort
3857,1,Salsifis
3858,0,Topinambour
3859,1,Oignon
3860,0,Artichaut
3861,0,Panais
3862,0,Navet
3863,0,Carotte
3864,0,Chou
3865,0,Artichaut
3866,1,Raifort
3867,1,Poireau
3868,0,Artichaut
3869,0,Ail
3870,0,Topinambour
3871,1,Navet
3872,0,Poireau
3873,0,Chou
3874,0,Salsifis
3875,1,Poireau
3876,1,Ail
3877,0,Oignon
3878,1,Poireau
3879,0,Panais
3880,0,Navet
3881,0,Chou
3882,1,Panais
3883,1,Oignon
3884,1,Chou
3885,1,Chou
3886,0,Panais
3887,1,Artichaut
3888,1,Artichaut
3889,0,Poireau
3890,1,Artichaut
3891,1,Poireau
3892,1,Raifort
3893,1,Chou
3894,1,Salsifis
3895,1,Carotte
3896,1,Salsifis
3897,1,Betterave
3898,0,Betterave
3899,0,Salsifis
3900,0,Chou
3901,0,Panais
3902,0,Poireau
3903,1,Panais
3904,0,Chou
3905,1,Carotte
3906,1,Betterave
3907,0,Poireau
3908,0,Carotte
3909,1,Betterave
3910,0,Salsifis
3911,1,Betterave
3912,1,Oignon
3913,0,Topinambour
3914,1,Artichaut
3915,0,Betterave
3916,0,Salsifis
3917,1,Betterave
3918,1,Artichaut
3919,1,Topinambour
3920,1,Navet
3921,1,Salsifis
3922,0,Carotte
3923,0,Artichaut
3924,0,Ail
3925,1,Betterave
3926,1,Navet
3927,1,Artichaut
3928,0,Betterave
3929,0,Poireau
3930,1,Chou
3931,1,Panais
3932,0,Carotte
3933,1,Chou
3934,0,Panais
3935,1,Poireau
3936,0,Artichaut
3937,0,Carotte
3938,1,Chou
3939,1,Salsifis
3940,1,Ail
3941,1,Topinambour
3942,1,Chou
3943,0,Betterave
3944,1,Raifort
3945,1,Betterave
3946,1,Chou
3947,1,Salsifis
3948,0,Carotte
3949,1,Chou
3950,0,Ail
3951,0,Panais
3952,1,Oignon
3953,1,Betterave
3954,0,Salsifis
3955,0,Carotte
3956,1,Oignon
3957,0,Betterave
3958,0,Panais
3959,0,Raifort
3960,1,Oignon
3961,1,Panais
3962,0,Poireau
3963,1,Salsifis
3964,1,Navet
3965,0,Salsifis
3966,1,Betterave
3967,1,Oignon
3968,0,Betterave
3969,0,Betterave
3970,1,Panais
3971,1,Betterave
3972,0,Panais
3973,1,Oignon
3974,0,Carotte
3975,0,Ail
3976,0,Carotte
3977,0,Artichaut
3978,1,Panais
3979,0,Artichaut
3980,0,Chou
3981,0,Betterave
3982,0,Raifort
3983,0,Chou
3984,0,Topinambour
3985,0,Panais
3986,1,Betterave
3987,0,Chou
3988,1,Poireau
3989,1,Carotte
3990,0,Raifort
3991,0,Chou
3992,0,Ail
3993,0,Artichaut
3994,1,Oignon
3995,1,Artichaut
3996,1,Topinambour
3997,0,Ail
3998,0,Panais
3999,0,Salsifis
4000,1,Carotte
4001,0,Poireau
4002,0,Salsifis
4003,1,Chou
4004,1,Raifort
4005,1,Panais
4006,0,Artichaut
4007,1,Chou
4008,0,Salsifis
4009,0,Carotte
4010,0,Salsifis
4011,0,Salsifis
4012,0,Salsifis
4013,1,Panais
4014,1,Raifort
4015,0,Betterave
4016,1,Raifort
4017,0,Chou
4018,0,Oignon
4019,0,Carotte
4020,1,Topinambour
4021,1,Ail
4022,1,Carotte
4023,0,Carotte
4024,1,Panais
4025,0,Panais
4026,1,Chou
4027,1,Navet
4028,0,Raifort
4029,0,Panais
4030,1,Carotte
4031,0,Ail
4032,0,Carotte
4033,0,Oignon
4034,1,Artichaut
4035,1,Navet
4036,1,Topinambour
4037,0,Chou
4038,1,Raifort
4039,0,Panais
4040,1,Topinambour
4041,0,Carotte
4042,0,Ail
4043,1,Topinambour
4044,1,Carotte
4045,1,Poireau
4046,0,Carotte
4047,0,Salsifis
4048,1,Panais
4049,0,Artichaut
4050,1,Topinambour
4051,1,Topinambour
4052,1,Oignon
4053,0,Raifort
4054,1,Carotte
4055,0,Raifort
4056,1,Artichaut
4057,0,Betterave
4058,0,Carotte
4059,1,Salsifis
4060,1,Raifort
4061,1,Chou
4062,1,Raifort
4063,0,Carotte
4064,0,Carotte
4065,0,Poireau
4066,0,Panais
4067,1,Panais
4068,0,Salsifis
4069,0,Betterave
4070,1,Betterave
4071,1,Oignon
4072,0,Salsifis
4073,1,Navet
4074,1,Ail
4075,0,Chou
4076,0,Ail
4077,0,Carotte
4078,0,Navet
4079,1,Betterave
4080,0,Raifort
4081,1,Carotte
4082,0,Ail
4083,0,Oignon
4084,0,Ail
4085,1,Poireau
4086,1,Salsifis
4087,0,Betterave
4088,1,Topinambour
4089,1,Chou
4090,0,Navet
4091,1,Ail
4092,0,Oignon
4093,0,Topinambour
4094,0,Carotte
4095,1,Betterave
4096,0,Poireau
4097,1,Ail
4098,0,Topinambour
4099,1,Chou
4100,1,Salsifis
4101,1,Raifort
4102,1,Betterave
4103,0,Betterave
4104,1,Betterave
4105,0,Oignon
4106,0,Navet
4107,0,Salsifis
4108,1,Navet
4109,1,Topinambour
4110,0,Topinambour
4111,0,Oignon
4112,0,Panais
4113,1,Betterave
4114,0,Artichaut
4115,1,Poireau
4116,1,Poireau
4117,1,Betterave
4118,0,Chou
4119,0,Artichaut
4120,0,Topinambour
4121,1,Betterave
4122,1,Salsifis
4123,1,Raifort
4124,1,Artichaut
4125,1,Navet
4126,0,Artichaut
4127,1,Oignon
4128,1,Betterave
4129,1,Oignon
4130,0,Poireau
4131,1,Carotte
4132,1,Poireau
4133,0,Ail
4134,0,Navet
4135,0,Poireau
4136,1,Navet
4137,0,Betterave
4138,1,Raifort
4139,0,Salsifis
4140,0,Raifort
4141,1,Oignon
4142,0,Betterave
4143,1,Oignon
4144,0,Chou
4145,0,Ail
4146,1,Navet
4147,0,Salsifis
4148,1,Ail
4149,0,Oignon
4150,1,Navet
4151,1,Chou
4152,1,Topinambour
4153,1,Navet
4154,0,Salsifis
4155,0,Oignon
4156,1,Salsifis
4157,1,Poireau
4158,1,Betterave
4159,1,Oignon
4160,1,Chou
4161,0,Chou
4162,0,Salsifis
4163,1,Ail
4164,0,Artichaut
4165,1,Navet
4166,0,Topinambour
4167,1,Salsifis
4168,1,Navet
4169,1,Poireau
4170,0,Raifort
4171,0,Topinambour
4172,0,Panais
4173,1,Topinambour
4174,0,Betterave
4175,0,Salsifis
4176,0,Panais
4177,1,Carotte
4178,1,Artichaut
4179,1,Chou
4180,0,Salsifis
4181,0,Navet
4182,0,Oignon
4183,0,Salsifis
4184,1,Salsifis
4185,1,Topinambour
4186,0,Betterave
4187,0,Salsifis
4188,1,Panais
4189,0,Salsifis
4190,1,Carotte
4191,0,Navet
4192,1,Poireau
4193,0,Ail
4194,0,Raifort
4195,0,Salsifis
4196,0,Topinambour
4197,0,Raifort
4198,0,Raifort
4199,1,Chou
4200,0,Ail
4201,1,Chou
4202,1,Panais
4203,0,Artichaut
4204,1,Betterave
4205,0,Poireau
4206,0,Ail
4207,1,Salsifis
4208,0,Carotte
4209,1,Chou
4210,0,Navet
4211,1,Betterave
4212,0,Oignon
4213,0,Betterave
4214,1,Betterave
4215,0,Betterave
4216,1,Navet
4217,1,Artichaut
4218,0,Raifort
4219,0,Ail
4220,1,Navet
4221,0,Oignon
4222,0,Raifort
4223,1,Salsifis
4224,0,Chou
4225,0,Topinambour
4226,0,Salsifis
4227,0,Oignon
4228,1,Oignon
4229,1,Betterave
4230,0,Carotte
4231,1,Carotte
4232,0,Salsifis
4233,1,Betterave
4234,1,Raifort
4235,1,Chou
4236,1,Salsifis
4237,0,Raifort
4238,0,Oignon
4239,1,Navet
4240,1,Navet
4241,1,Raifort
4242,1,Artichaut
4243,1,Topinambour
4244,0,Carotte
4245,1,Carotte
4246,0,Panais
4247,1,Navet
4248,0,Panais
4249,0,Betterave
4250,0,Betterave
4251,0,Ail
4252,1,Artichaut
4253,0,Chou
4254,1,Raifort
4255,0,Betterave
4256,1,Navet
4257,1,Salsifis
4258,0,Ail
4259,1,Artichaut
4260,1,Salsifis
4261,0,Raifort
4262,0,Raifort
4263,0,Ail
4264,1,Poireau
4265,1,Carotte
4266,1,Oignon
4267,0,Navet
4268,0,Raifort
4269,0,Artichaut
4270,0,Carotte
4271,1,Salsifis
4272,0,Chou
4273,1,Salsifis
4274,1,Oignon
4275,0,Oignon
4276,0,Panais
4277,1,Betterave
4278,0,Panais
4279,1,Salsifis
4280,1,Poireau
4281,1,Betterave
4282,1,Raifort
4283,0,Artichaut
4284,0,Navet
4285,0,Poireau
4286,0,Oignon
4287,1,Artichaut
4288,1,Ail
4289,0,Salsifis
4290,1,Topinambour
4291,0,Navet
4292,1,Navet
4293,1,Betterave
4294,0,Salsifis
4295,0,Carotte
4296,1,Chou
4297,1,Betterave
4298,1,Oignon
4299,0,Chou
4300,0,Artichaut
4301,1,Topinambour
4302,1,Salsifis
4303,0,Poireau
4304,1,Salsifis
4305,1,Oignon
4306,1,Chou
4307,0,Navet
4308,1,Panais
4309,1,Artichaut
4310,0,Panais
4311,1,Navet
4312,1,Chou
4313,0,Ail
4314,0,Poireau
4315,1,Panais
4316,1,Oignon
4317,1,Chou
4318,0,Poireau
4319,0,Carotte
4320,1,Navet
4321,1,Navet
4322,0,Poireau
4323,1,Salsifis
4324,0,Chou
4325,1,Ail
4326,1,Carotte
4327,0,Chou
4328,0,Ail
4329,0,Navet
4330,0,Panais
4331,0,Betterave
4332,1,Topinambour
4333,0,Salsifis
4334,1,Betterave
4335,0,Carotte
4336,0,Panais
4337,0,Carotte
4338,0,Betterave
4339,0,Raifort
