IdL,verifie,nom
2928,0,Topinambour
2929,1,Artichaut
2930,1,Carotte
2931,1,Salsifis
2932,1,Topinambour
2933,1,Oignon
2934,0,Topinambour
2935,1,Carotte
2936,1,Betterave
2937,1,Navet
2938,0,Salsifis
2939,1,Salsifis
2940,0,Betterave
2941,0,Raifort
2942,1,Chou
2943,0,Raifort
2944,0,Ail
2945,1,Chou
2946,1,Navet
2947,1,Chou
2948,1,Poireau
2949,0,Artichaut
2950,0,Oignon
2951,0,Chou
2952,1,Carotte
2953,1,Raifort
2954,0,Chou
2955,0,Oignon
2956,1,Ail
2957,1,Betterave
2958,0,Chou
2959,1,Salsifis
2960,0,Raifort
2961,1,Carotte
2962,1,Navet
2963,0,Ail
2964,1,Chou
2965,1,Chou
2966,1,Navet
2967,1,Raifort
2968,1,Betterave
2969,0,Topinambour
2970,0,Navet
2971,1,Navet
2972,0,Ail
2973,0,Carotte
2974,0,Panais
2975,1,Panais
2976,1,Oignon
2977,1,Ail
2978,0,Artichaut
2979,1,Carotte
2980,0,Oignon
2981,0,Carotte
2982,1,Topinambour
2983,0,Chou
2984,1,Artichaut
2985,0,Oignon
2986,0,Artichaut
2987,0,Chou
2988,0,Navet
2989,0,Ail
2990,1,Betterave
2991,1,Raifort
2992,1,Salsifis
2993,1,Poireau
2994,1,Oignon
2995,1,Topinambour
2996,1,Panais
2997,0,Raifort
2998,1,Raifort
2999,1,Salsifis
3000,1,Ail
3001,0,Artichaut
3002,0,Navet
3003,1,Navet
3004,0,Panais
3005,1,Ail
3006,0,Raifort
3007,1,Salsifis
3008,1,Oignon
3009,1,Navet
3010,1,Raifort
3011,1,Panais
3012,0,Artichaut
3013,0,Navet
3014,1,Carotte
3015,1,Panais
3016,0,Poireau
3017,1,Salsifis
3018,1,Carotte
3019,1,Topinambour
3020,1,Betterave
3021,1,Oignon
3022,0,Oignon
3023,0,Topinambour
3024,0,Oignon
3025,1,Navet
3026,1,Poireau
3027,0,Topinambour
3028,1,Salsifis
3029,0,Ail
3030,1,Betterave
3031,0,Raifort
3032,1,Salsifis
3033,0,Betterave
3034,1,Raifort
3035,1,Artichaut
3036,1,Ail
3037,0,Topinambour
3038,0,Poireau
3039,0,Navet
3040,0,Panais
3041,1,Betterave
3042,0,Carotte
3043,1,Panais
3044,1,Panais
3045,0,Chou
3046,0,Navet
3047,1,Salsifis
3048,1,Poireau
3049,1,Panais
3050,1,Chou
3051,0,Carotte
3052,1,Artichaut
3053,0,Panais
3054,1,Topinambour
3055,0,Carotte
3056,1,Panais
3057,0,Navet
3058,1,Chou
3059,0,Ail
3060,0,Oignon
3061,1,Chou
3062,1,Salsifis
3063,1,Topinambour
3064,0,Chou
3065,1,Chou
3066,0,Chou
3067,0,Oignon
3068,0,Betterave
3069,0,Salsifis
3070,0,Navet
3071,0,Raifort
3072,0,Raifort
3073,1,Topinambour
3074,0,Poireau
3075,0,Salsifis
3076,0,Poireau
3077,0,Chou
3078,1,Panais
3079,1,Topinambour
3080,0,Salsifis
3081,1,Poireau
3082,0,Artichaut
3083,1,Chou
3084,1,Raifort
3085,0,Navet
3086,1,Navet
3087,1,Ail
3088,0,Ail
3089,0,Panais
3090,1,Navet
3091,0,Poireau
3092,1,Carotte
3093,0,Betterave
3094,0,Artichaut
3095,1,Oignon
3096,0,Oignon
3097,0,Chou
3098,0,Oignon
3099,0,Ail
3100,0,Poireau
3101,1,Panais
3102,1,Topinambour
3103,0,Salsifis
3104,0,Ail
3105,0,Panais
3106,0,Panais
3107,1,Topinambour
3108,1,Raifort
3109,0,Chou
3110,1,Ail
3111,1,Oignon
3112,1,Navet
3113,1,Navet
3114,1,Betterave
3115,0,Artichaut
3116,0,Carotte
3117,0,Carotte
3118,0,Poireau
3119,1,Topinambour
3120,1,Ail
3121,0,Panais
3122,1,Raifort
3123,1,Artichaut
3124,0,Ail
3125,1,Poireau
3126,1,Salsifis
3127,1,Oignon
3128,1,Chou
3129,0,Carotte
3130,0,Navet
3131,0,Carotte
3132,1,Oignon
3133,0,Oignon
3134,1,Salsifis
3135,0,Salsifis
3136,0,Artichaut
3137,1,Carotte
3138,0,Ail
3139,1,Panais
3140,0,Raifort
3141,0,Salsifis
3142,0,Salsifis
3143,0,Betterave
3144,1,Ail
3145,0,Artichaut
3146,1,Ail
3147,1,Poireau
3148,1,Ail
3149,1,Panais
3150,0,Chou
3151,0,Oignon
3152,0,Artichaut
3153,1,Carotte
3154,1,Betterave
3155,0,Navet
3156,1,Chou
3157,1,Navet
3158,1,Chou
3159,0,Topinambour
3160,1,Ail
3161,0,Raifort
3162,1,Artichaut
3163,1,Topinambour
3164,1,Salsifis
3165,1,Poireau
3166,1,Panais
3167,0,Panais
3168,0,Betterave
3169,0,Navet
3170,0,Carotte
3171,1,Salsifis
3172,1,Betterave
3173,1,Raifort
3174,1,Artichaut
3175,0,Carotte
3176,0,Topinambour
3177,1,Raifort
3178,0,Chou
3179,1,Ail
3180,0,Carotte
3181,1,Ail
3182,0,Raifort
3183,1,Betterave
3184,1,Panais
3185,1,Artichaut
3186,1,Betterave
3187,0,Artichaut
3188,1,Chou
3189,0,Raifort
3190,0,Betterave
3191,1,Panais
3192,0,Carotte
3193,0,Chou
3194,0,Ail
3195,0,Chou
3196,1,Raifort
3197,0,Poireau
3198,1,Panais
3199,1,Ail
3200,1,Oignon
3201,0,Chou
3202,0,Oignon
3203,1,Betterave
3204,0,Topinambour
3205,0,Betterave
3206,1,Panais
3207,1,Chou
3208,0,Oignon
3209,0,Topinambour
3210,0,Oignon
3211,1,Artichaut
3212,0,Artichaut
3213,1,Carotte
3214,0,Topinambour
3215,0,Topinambour
3216,0,Carotte
3217,0,Carotte
3218,0,Artichaut
3219,0,Poireau
3220,0,Artichaut
3221,1,Panais
3222,1,Raifort
3223,0,Panais
3224,1,Poireau
3225,1,Salsifis
3226,0,Poireau
3227,1,Panais
3228,0,Topinambour
3229,1,Betterave
3230,1,Carotte
3231,1,Panais
3232,0,Chou
3233,1,Navet
3234,0,Topinambour
3235,1,Poireau
3236,0,Salsifis
3237,1,Ail
3238,0,Topinambour
3239,0,Artichaut
3240,0,Ail
3241,1,Topinambour
3242,0,Betterave
3243,0,Raifort
3244,1,Carotte
3245,0,Raifort
3246,1,Raifort
3247,0,Navet
3248,1,Artichaut
3249,1,Raifort
3250,0,Oignon
3251,0,Salsifis
3252,1,Artichaut
3253,1,Betterave
3254,0,Chou
3255,0,Ail
3256,1,Navet
3257,0,Poireau
3258,1,Carotte
3259,0,Navet
3260,0,Chou
3261,1,Topinambour
3262,1,Navet
3263,0,Artichaut
3264,1,Oignon
3265,0,Oignon
3266,1,Raifort
3267,0,Artichaut
3268,1,Poireau
3269,1,Chou
3270,0,Betterave
3271,0,Ail
3272,1,Betterave
3273,0,Ail
3274,0,Topinambour
3275,1,Artichaut
3276,1,Chou
3277,1,Carotte
3278,1,Carotte
3279,0,Oignon
3280,0,Salsifis
3281,1,Salsifis
3282,1,Oignon
3283,0,Oignon
3284,0,Chou
3285,1,Carotte
3286,1,Carotte
3287,1,Oignon
3288,0,Navet
3289,1,Poireau
3290,1,Chou
3291,0,Ail
3292,0,Oignon
3293,1,Panais
3294,0,Poireau
3295,0,Topinambour
3296,1,Panais
3297,0,Chou
3298,0,Betterave
3299,1,Betterave
3300,1,Poireau
3301,1,Artichaut
3302,1,Betterave
3303,0,Raifort
3304,1,Oignon
3305,1,Navet
3306,1,Chou
3307,1,Carotte
3308,0,Topinambour
3309,0,Ail
3310,1,Raifort
3311,0,Raifort
3312,0,Raifort
3313,1,Oignon
3314,1,Poireau
3315,1,Poireau
3316,0,Raifort
3317,0,Topinambour
3318,0,Betterave
3319,0,Chou
3320,1,Panais
3321,0,Raifort
3322,1,Oignon
3323,0,Navet
3324,0,Oignon
3325,0,Poireau
3326,1,Poireau
3327,1,Raifort
3328,0,Ail
3329,0,Raifort
3330,0,Topinambour
3331,0,Carotte
3332,1,Salsifis
3333,1,Artichaut
3334,0,Oignon
3335,0,Salsifis
3336,0,Poireau
3337,1,Raifort
3338,1,Betterave
3339,1,Salsifis
3340,1,Navet
3341,1,Poireau
3342,1,Carotte
3343,0,Artichaut
3344,0,Poireau
3345,1,Artichaut
3346,1,Carotte
3347,0,Raifort
3348,0,Artichaut
3349,0,Raifort
3350,1,Chou
3351,0,Chou
3352,0,Poireau
3353,0,Betterave
3354,0,Carotte
3355,0,Oignon
3356,0,Artichaut
3357,1,Navet
3358,0,Panais
3359,1,Ail
3360,1,Chou
3361,0,Poireau
3362,1,Poireau
3363,1,Raifort
3364,0,Oignon
3365,1,Artichaut
3366,0,Ail
3367,1,Salsifis
3368,0,Poireau
3369,1,Artichaut
3370,1,Oignon
3371,0,Betterave
3372,1,Chou
3373,0,Poireau
3374,1,Salsifis
3375,1,Poireau
3376,0,Oignon
3377,0,Ail
3378,1,Panais
3379,0,Oignon
3380,1,Artichaut
3381,0,Betterave
3382,0,Topinambour
3383,0,Ail
3384,1,Oignon
3385,0,Betterave
3386,0,Ail
3387,1,Oignon
3388,1,Ail
3389,0,Carotte
3390,1,Chou
3391,1,Raifort
3392,1,Topinambour
3393,0,Oignon
3394,0,Artichaut
3395,1,Topinambour
3396,0,Poireau
3397,1,Carotte
3398,1,Artichaut
3399,1,Carotte
3400,1,Panais
3401,0,Poireau
3402,0,Chou
3403,0,Navet
3404,1,Poireau
3405,1,Salsifis
3406,0,Carotte
3407,0,Ail
3408,0,Betterave
3409,1,Betterave
3410,1,Ail
3411,0,Salsifis
3412,1,Raifort
3413,0,Oignon
3414,1,Panais
3415,0,Navet
3416,0,Navet
3417,1,Panais
3418,0,Ail
3419,1,Chou
3420,1,Salsifis
3421,1,Navet
3422,0,Betterave
3423,1,Navet
3424,0,Betterave
3425,1,Artichaut
3426,1,Oignon
3427,0,Poireau
3428,1,Navet
3429,0,Carotte
3430,1,Raifort
3431,1,Raifort
3432,1,Betterave
3433,1,Salsifis
3434,1,Ail
3435,1,Topinambour
3436,1,Ail
3437,0,Betterave
3438,0,Betterave
3439,1,Betterave
3440,0,Carotte
3441,0,Ail
3442,1,Ail
3443,1,Betterave
3444,0,Artichaut
3445,1,Ail
3446,0,Chou
3447,1,Ail
3448,1,Betterave
3449,1,Panais
3450,0,Artichaut
3451,0,Salsifis
3452,1,Artichaut
3453,1,Chou
3454,1,Poireau
3455,0,Artichaut
3456,0,Oignon
3457,1,Salsifis
3458,1,Betterave
3459,0,Topinambour
3460,0,Betterave
3461,1,Chou
3462,0,Betterave
3463,1,Navet
3464,0,Salsifis
3465,0,Artichaut
3466,0,Panais
3467,0,Carotte
3468,0,Chou
3469,1,Betterave
3470,1,Artichaut
3471,0,Oignon
3472,0,Salsifis
3473,1,Chou
3474,0,Oignon
3475,1,Topinambour
3476,0,Panais
3477,1,Poireau
3478,0,Chou
3479,1,Topinambour
3480,1,Poireau
3481,1,Ail
3482,1,Raifort
3483,1,Artichaut
3484,1,Chou
3485,0,Oignon
3486,0,Topinambour
3487,1,Oignon
3488,1,Carotte
3489,0,Betterave
3490,0,Panais
3491,1,Ail
3492,1,Topinambour
3493,1,Artichaut
3494,0,Artichaut
3495,1,Salsifis
3496,0,Ail
3497,0,Navet
3498,0,Carotte
3499,0,Poireau
3500,1,Chou
3501,1,Artichaut
3502,0,Raifort
3503,0,Artichaut
3504,1,Poireau
3505,1,Panais
3506,1,Betterave
3507,1,Chou
3508,1,Oignon
3509,1,Carotte
3510,1,Oignon
3511,0,Poireau
3512,0,Ail
3513,1,Betterave
3514,0,Topinambour
3515,0,Artichaut
3516,0,Chou
3517,1,Ail
3518,1,Topinambour
3519,1,Artichaut
3520,1,Artichaut
3521,0,Betterave
3522,1,Poireau
3523,0,Artichaut
3524,1,Ail
3525,0,Topinambour
3526,1,Artichaut
3527,0,Salsifis
3528,1,Carotte
3529,1,Carotte
3530,1,Betterave
3531,0,Topinambour
3532,1,Panais
3533,0,Topinambour
3534,1,Betterave
3535,0,Betterave
3536,0,Salsifis
3537,0,Salsifis
3538,1,Artichaut
3539,0,Ail
3540,1,Salsifis
3541,1,Topinambour
3542,0,Betterave
3543,1,Chou
3544,0,Panais
3545,1,Artichaut
3546,0,Poireau
3547,1,Chou
3548,0,Oignon
3549,1,Oignon
3550,1,Topinambour
3551,0,Topinambour
3552,1,Oignon
3553,1,Artichaut
3554,1,Poireau
3555,0,Chou
3556,1,Salsifis
3557,0,Panais
3558,1,Betterave
3559,1,Carotte
3560,1,Chou
3561,0,Poireau
3562,0,Carotte
3563,0,Carotte
3564,0,Salsifis
3565,0,Salsifis
3566,1,Raifort
3567,1,Betterave
3568,0,Ail
3569,1,Oignon
3570,1,Carotte
3571,0,Panais
3572,0,Oignon
3573,1,Topinambour
3574,0,Navet
3575,1,Navet
3576,0,Navet
3577,1,Panais
3578,1,Panais
3579,1,Betterave
3580,0,Panais
3581,1,Salsifis
3582,0,Chou
3583,1,Ail
3584,1,Carotte
3585,1,Poireau
3586,0,Artichaut
3587,1,Oignon
3588,1,Poireau
3589,0,Chou
3590,1,Oignon
3591,1,Topinambour
3592,1,Raifort
3593,1,Carotte
3594,1,Ail
3595,0,Salsifis
3596,0,Navet
3597,0,Artichaut
3598,0,Betterave
3599,1,Topinambour
3600,0,Betterave
3601,0,Chou
3602,1,Ail
3603,0,Raifort
3604,1,Betterave
3605,0,Raifort
3606,0,Navet
3607,1,Oignon
3608,1,Poireau
3609,0,Ail
3610,0,Panais
3611,0,Betterave
3612,1,Oignon
3613,1,Carotte
3614,0,Oignon
3615,0,Carotte
3616,0,Panais
3617,1,Betterave
3618,1,Ail
3619,0,Chou
3620,1,Poireau
3621,0,Ail
3622,0,Topinambour
3623,1,Salsifis
3624,0,Panais
3625,0,Panais
3626,1,Chou
3627,0,Ail
3628,1,Betterave
3629,1,Salsifis
3630,1,Salsifis
3631,1,Topinambour
3632,1,Navet
3633,1,Topinambour
3634,0,Panais
3635,0,Carotte
3636,0,Poireau
3637,1,Artichaut
3638,0,Raifort
3639,0,Oignon
3640,1,Oignon
3641,1,Salsifis
3642,1,Panais
3643,1,Poireau
3644,0,Carotte
3645,1,Panais
3646,1,Panais
3647,1,Oignon
3648,1,Salsifis
3649,0,Poireau
3650,0,Artichaut
3651,0,Ail
3652,0,Artichaut
3653,1,Salsifis
3654,0,Betterave
3655,0,Raifort
3656,1,Navet
3657,1,Raifort
3658,1,Chou
3659,1,Salsifis
3660,0,Raifort
3661,1,Artichaut
3662,0,Panais
3663,0,Oignon
3664,0,Poireau
3665,1,Raifort
3666,1,Ail
3667,1,Topinambour
3668,1,Artichaut
3669,1,Poireau
3670,1,Ail
3671,0,Carotte
3672,0,Carotte
3673,1,Navet
3674,0,Betterave
3675,0,Betterave
3676,1,Carotte
3677,0,Panais
3678,0,Ail
3679,0,Ail
3680,0,Topinambour
3681,0,Panais
3682,0,Ail
3683,1,Oignon
3684,1,Artichaut
3685,0,Carotte
3686,1,Betterave
3687,0,Oignon
3688,0,Salsifis
3689,1,Oignon
3690,1,Oignon
3691,1,Oignon
3692,0,Navet
3693,0,Topinambour
3694,0,Poireau
3695,0,Topinambour
3696,0,Topinambour
3697,1,Ail
3698,1,Poireau
3699,0,Poireau
3700,1,Raifort
3701,0,Betterave
3702,1,Topinambour
3703,1,Panais
3704,1,Poireau
3705,0,Salsifis
3706,1,Topinambour
3707,0,Raifort
3708,1,Navet
3709,0,Betterave
3710,1,Betterave
3711,0,Artichaut
3712,0,Panais
3713,1,Betterave
3714,0,Ail
3715,1,Raifort
3716,1,Navet
3717,0,Oignon
3718,0,Salsifis
3719,1,Artichaut
3720,1,Artichaut
3721,0,Oignon
3722,1,Carotte
3723,0,Betterave
3724,1,Ail
3725,0,Panais
3726,0,Carotte
3727,0,Betterave
3728,1,Carotte
3729,1,Salsifis
3730,0,Betterave
3731,0,Ail
3732,1,Artichaut
3733,1,Ail
3734,1,Carotte
3735,0,Chou
3736,1,Carotte
3737,1,Poireau
3738,1,Oignon
3739,1,Oignon
3740,0,Carotte
3741,1,Chou
3742,1,Navet
3743,0,Betterave
3744,1,Topinambour
3745,1,Navet
3746,1,Navet
3747,1,Salsifis
3748,1,Salsifis
3749,0,Navet
3750,0,Panais
3751,0,Topinambour
3752,1,Ail
3753,1,Panais
3754,0,Artichaut
3755,1,Panais
3756,0,Chou
3757,1,Carotte
3758,0,Ail
3759,0,Artichaut
3760,0,Carotte
3761,0,Carotte
3762,1,Panais
3763,0,Poireau
3764,1,Artichaut
3765,1,Oignon
3766,0,Ail
3767,1,Oignon
3768,1,Topinambour
3769,0,Betterave
3770,0,Panais
3771,0,Betterave
3772,1,Ail
3773,0,Artichaut
3774,0,Chou
3775,0,Artichaut
3776,0,Carotte
3777,1,Ail
3778,1,Artichaut
3779,1,Salsifis
3780,1,Chou
3781,1,Salsifis
3782,1,Navet
3783,1,Navet
3784,1,Oignon
3785,0,Raifort
3786,0,Poireau
3787,1,Ail
3788,1,Raifort
3789,1,Chou
3790,1,Betterave
3791,0,Raifort
3792,0,Salsifis
3793,0,Navet
3794,0,Oignon
3795,0,Betterave
3796,1,Carotte
3797,1,Raifort
3798,1,Panais
3799,0,Chou
3800,1,Carotte
3801,0,Raifort
3802,1,Betterave
3803,0,Carotte
3804,0,Raifort
3805,1,Oignon
3806,0,Poireau
3807,0,Navet
3808,1,Raifort
3809,1,Oignon
3810,0,Oignon
3811,1,Betterave
3812,1,Poireau
3813,1,Betterave
3814,1,Topinambour
3815,0,Navet
3816,0,Ail
3817,0,Artichaut
3818,0,Carotte
3819,0,Artichaut
3820,0,Artichaut
3821,0,Oignon
3822,1,Ail
3823,1,Chou
3824,1,Poireau
3825,0,Navet
3826,1,Oignon
3827,0,Betterave
3828,1,Betterave
3829,1,Carotte
3830,0,Carotte
3831,1,Topinambour
3832,0,Betterave
3833,1,Panais
3834,0,Artichaut
3835,1,Raifort
3836,1,Panais
3837,0,Betterave
3838,1,Salsifis
3839,1,Oignon
3840,0,Carotte
3841,1,Salsifis
3842,0,Ail
3843,1,Navet
3844,0,Artichaut
3845,0,Oignon
3846,1,Oignon
3847,1,Ail
3848,1,Oignon
3849,1,Oignon
3850,0,Panais
3851,1,Chou
3852,0,Raifort
3853,0,Salsifis
3854,1,Salsifis
3855,0,Topinambour
3856,0,Topinambour
3857,0,Salsifis
3858,0,Chou
3859,0,Navet
3860,1,Navet
3861,1,Raifort
3862,0,Chou
3863,0,Raifort
3864,1,Poireau
3865,1,Betterave
3866,1,Poireau
3867,0,Poireau
3868,0,Oignon
3869,0,Chou
3870,1,Raifort
3871,0,Ail
3872,0,Panais
3873,0,Salsifis
3874,1,Panais
3875,1,Ail
3876,1,Salsifis
3877,1,Poireau
3878,0,Salsifis
3879,0,Poireau
3880,1,Navet
3881,1,Navet
3882,1,Carotte
3883,0,Raifort
3884,0,Oignon
3885,1,Topinambour
3886,1,Carotte
3887,1,Artichaut
3888,1,Panais
3889,1,Betterave
3890,0,Poireau
3891,1,Oignon
3892,0,Ail
3893,0,Poireau
3894,0,Panais
3895,1,Salsifis
3896,1,Ail
3897,1,Chou
3898,0,Panais
3899,1,Chou
3900,0,Artichaut
3901,0,Ail
3902,1,Salsifis
3903,1,Salsifis
3904,0,Salsifis
3905,0,Ail
3906,0,Panais
3907,0,Navet
3908,0,Poireau
3909,1,Ail
3910,1,Panais
3911,1,Panais
3912,0,Chou
3913,0,Chou
3914,1,Navet
3915,1,Chou
3916,0,Navet
3917,0,Topinambour
3918,0,Poireau
3919,0,Betterave
3920,0,Topinambour
3921,1,Artichaut
3922,1,Ail
3923,1,Artichaut
3924,0,Panais
3925,0,Panais
3926,1,Oignon
3927,0,Betterave
3928,1,Ail
3929,0,Topinambour
3930,0,Navet
3931,0,Chou
3932,0,Panais
3933,1,Panais
3934,1,Artichaut
3935,0,Navet
3936,0,Salsifis
3937,0,Artichaut
3938,0,Panais
3939,0,Carotte
3940,1,Salsifis
3941,1,Navet
3942,0,Raifort
3943,1,Chou
3944,1,Carotte
3945,1,Artichaut
3946,0,Poireau
3947,1,Chou
3948,1,Raifort
3949,0,Chou
3950,1,Oignon
3951,0,Panais
3952,0,Navet
3953,0,Raifort
3954,0,Raifort
3955,1,Ail
3956,1,Ail
3957,0,Chou
3958,1,Ail
3959,0,Salsifis
3960,1,Oignon
3961,1,Navet
3962,1,Oignon
3963,1,Salsifis
3964,1,Ail
3965,0,Ail
3966,0,Raifort
3967,0,Ail
3968,1,Artichaut
3969,1,Oignon
3970,1,Topinambour
3971,1,Carotte
3972,1,Navet
3973,1,Topinambour
3974,0,Salsifis
3975,1,Carotte
3976,1,Topinambour
3977,1,Salsifis
3978,1,Navet
3979,0,Poireau
3980,0,Betterave
3981,0,Poireau
3982,1,Poireau
3983,1,Topinambour
3984,1,Chou
3985,0,Chou
3986,1,Raifort
3987,1,Raifort
3988,0,Panais
3989,0,Salsifis
3990,0,Raifort
3991,0,Raifort
3992,1,Navet
3993,0,Oignon
3994,1,Topinambour
3995,0,Poireau
3996,0,Betterave
3997,1,Chou
3998,1,Panais
3999,1,Oignon
4000,1,Panais
4001,1,Panais
4002,0,Carotte
4003,1,Chou
4004,1,Poireau
4005,0,Panais
4006,0,Betterave
4007,1,Carotte
4008,0,Artichaut
4009,0,Betterave
4010,0,Salsifis
4011,1,Ail
4012,1,Ail
4013,1,Ail
4014,1,Panais
4015,1,Ail
4016,0,Topinambour
4017,0,Ail
4018,0,Betterave
4019,0,Salsifis
4020,1,Artichaut
4021,0,Chou
4022,1,Oignon
4023,1,Oignon
4024,0,Ail
4025,1,Navet
4026,0,Oignon
4027,0,Chou
4028,1,Oignon
4029,1,Oignon
4030,0,Navet
4031,0,Salsifis
4032,1,Chou
4033,1,Panais
4034,1,Betterave
4035,0,Ail
4036,0,Panais
4037,1,Carotte
4038,1,Poireau
4039,1,Oignon
4040,0,Carotte
4041,1,Artichaut
4042,1,Navet
4043,1,Salsifis
4044,1,Chou
4045,0,Artichaut
4046,1,Carotte
4047,0,Betterave
4048,0,Raifort
4049,0,Artichaut
4050,1,Carotte
4051,0,Topinambour
4052,0,Raifort
4053,1,Poireau
4054,0,Navet
4055,1,Carotte
4056,0,Oignon
4057,0,Topinambour
4058,1,Poireau
4059,1,Betterave
4060,1,Raifort
4061,0,Chou
4062,1,Panais
4063,0,Chou
4064,1,Salsifis
4065,0,Salsifis
4066,1,Topinambour
4067,0,Chou
4068,1,Oignon
4069,1,Raifort
4070,0,Carotte
4071,0,Salsifis
4072,0,Artichaut
4073,1,Poireau
4074,0,Oignon
4075,0,Salsifis
4076,0,Raifort
4077,1,Betterave
4078,1,Navet
4079,1,Ail
4080,1,Carotte
4081,0,Artichaut
4082,0,Betterave
4083,0,Panais
4084,0,Ail
4085,0,Oignon
4086,0,Betterave
4087,1,Chou
4088,1,Poireau
4089,1,Carotte
4090,1,Carotte
4091,0,Ail
4092,1,Oignon
4093,0,Poireau
4094,0,Betterave
4095,0,Raifort
4096,1,Panais
4097,1,Topinambour
4098,0,Ail
4099,1,Panais
4100,0,Poireau
4101,1,Poireau
4102,1,Navet
4103,0,Artichaut
4104,0,Chou
4105,0,Topinambour
4106,1,Ail
4107,0,Carotte
4108,0,Ail
4109,0,Salsifis
4110,1,Poireau
4111,0,Panais
4112,0,Panais
4113,1,Poireau
4114,1,Navet
4115,0,Carotte
4116,1,Panais
4117,0,Raifort
4118,1,Betterave
4119,1,Ail
4120,0,Carotte
4121,1,Poireau
4122,1,Betterave
4123,0,Oignon
4124,1,Oignon
4125,0,Navet
4126,0,Navet
4127,1,Chou
4128,0,Panais
4129,0,Panais
4130,1,Artichaut
4131,0,Oignon
4132,1,Artichaut
4133,0,Poireau
4134,0,Panais
4135,1,Salsifis
4136,0,Topinambour
4137,1,Topinambour
4138,0,Carotte
4139,1,Oignon
4140,1,Oignon
4141,1,Panais
4142,1,Carotte
4143,0,Salsifis
4144,1,Raifort
4145,1,Poireau
4146,0,Betterave
4147,1,Salsifis
4148,0,Carotte
4149,0,Topinambour
4150,1,Topinambour
4151,0,Chou
4152,0,Chou
4153,1,Topinambour
4154,0,Oignon
4155,0,Navet
4156,0,Raifort
4157,1,Oignon
4158,0,Panais
4159,0,Oignon
4160,1,Raifort
4161,0,Topinambour
4162,0,Navet
4163,0,Raifort
4164,1,Carotte
4165,1,Betterave
4166,0,Raifort
4167,0,Raifort
4168,1,Chou
4169,1,Carotte
4170,0,Ail
4171,0,Ail
4172,0,Raifort
4173,0,Topinambour
4174,0,Ail
4175,1,Ail
4176,1,Panais
4177,0,Poireau
4178,1,Artichaut
4179,0,Ail
4180,0,Artichaut
4181,1,Artichaut
4182,0,Ail
4183,1,Salsifis
4184,0,Raifort
4185,0,Panais
4186,0,Ail
4187,0,Chou
4188,0,Topinambour
4189,0,Oignon
4190,1,Betterave
4191,1,Topinambour
4192,0,Artichaut
4193,0,Chou
4194,0,Betterave
4195,0,Artichaut
4196,1,Ail
4197,0,Raifort
4198,1,Ail
4199,0,Navet
4200,1,Chou
4201,0,Carotte
4202,1,Oignon
4203,0,Carotte
4204,0,Poireau
4205,0,Carotte
4206,0,Artichaut
4207,0,Ail
4208,1,Oignon
4209,1,Betterave
4210,0,Betterave
4211,1,Chou
4212,0,Ail
4213,0,Navet
4214,0,Poireau
4215,0,Salsifis
4216,0,Betterave
4217,0,Oignon
4218,1,Topinambour
4219,0,Artichaut
4220,1,Navet
4221,0,Ail
4222,0,Poireau
4223,0,Raifort
4224,1,Raifort
4225,1,Betterave
4226,1,Oignon
4227,1,Betterave
4228,1,Salsifis
4229,1,Panais
4230,1,Ail
4231,0,Oignon
4232,1,Chou
4233,1,Ail
4234,1,Oignon
4235,0,Betterave
4236,1,Betterave
4237,0,Carotte
4238,1,Salsifis
4239,0,Panais
4240,1,Carotte
4241,1,Navet
4242,1,Raifort
4243,1,Artichaut
4244,0,Salsifis
4245,1,Ail
4246,0,Raifort
4247,0,Carotte
4248,1,Panais
4249,1,Raifort
4250,1,Topinambour
4251,1,Ail
4252,0,Oignon
4253,0,Raifort
4254,1,Betterave
4255,0,Artichaut
4256,1,Panais
4257,0,Carotte
4258,0,Artichaut
4259,0,Chou
4260,0,Panais
4261,0,Carotte
4262,0,Chou
4263,1,Chou
4264,0,Chou
4265,0,Salsifis
4266,0,Ail
4267,0,Carotte
4268,1,Navet
4269,1,Raifort
4270,1,Topinambour
4271,0,Oignon
4272,1,Panais
4273,0,Raifort
4274,0,Salsifis
4275,1,Carotte
4276,1,Raifort
4277,0,Artichaut
4278,1,Carotte
4279,1,Oignon
4280,0,Panais
4281,0,Chou
4282,1,Chou
4283,1,Raifort
4284,1,Salsifis
4285,1,Topinambour
4286,0,Oignon
4287,1,Poireau
4288,1,Betterave
4289,1,Artichaut
4290,1,Salsifis
4291,0,Panais
4292,0,Salsifis
4293,1,Topinambour
4294,1,Artichaut
4295,1,Navet
4296,1,Panais
4297,1,Artichaut
4298,1,Poireau
4299,1,Raifort
4300,1,Chou
4301,0,Carotte
4302,1,Topinambour
4303,0,Topinambour
4304,1,Navet
4305,0,Navet
4306,0,Raifort
4307,1,Panais
4308,1,Navet
4309,1,Panais
4310,0,Poireau
4311,0,Ail
4312,0,Raifort
4313,1,Panais
4314,0,Poireau
4315,1,Carotte
4316,1,Salsifis
4317,0,Panais
4318,1,Panais
4319,1,Oignon
4320,0,Oignon
4321,0,Salsifis
4322,1,Salsifis
4323,1,Betterave
4324,1,Carotte
4325,0,Artichaut
4326,0,Panais
4327,0,Salsifis
4328,0,Salsifis
4329,0,Panais
4330,1,Carotte
4331,0,Artichaut
4332,1,Oignon
4333,0,Panais
4334,1,Navet
4335,0,Artichaut
4336,1,Chou
4337,0,Betterave
4338,0,Ail
4339,0,Chou
4340,0,Topinambour
