IdL,verifie,nom
2920,1,Carotte
2921,1,Ail
2922,0,Betterave
2923,0,Panais
2924,0,Raifort
2925,0,Navet
2926,1,Oignon
2927,1,Ail
2928,0,Carotte
2929,1,Betterave
2930,1,Artichaut
2931,0,Topinambour
2932,1,Poireau
2933,1,Carotte
2934,1,Raifort
2935,1,Oignon
2936,0,Poireau
2937,1,Betterave
2938,1,Poireau
2939,0,Ail
2940,0,Betterave
2941,1,Panais
2942,0,Oignon
2943,1,Ail
2944,0,Betterave
2945,1,Artichaut
2946,1,Panais
2947,0,Chou
2948,0,Navet
2949,0,Betterave
2950,1,Chou
2951,0,Topinambour
2952,1,Navet
2953,0,Carotte
2954,0,Poireau
2955,1,Chou
2956,0,Artichaut
2957,1,Panais
2958,1,Panais
2959,1,Raifort
2960,0,Artichaut
2961,1,Oignon
2962,1,Betterave
2963,0,Raifort
2964,0,Panais
2965,0,Artichaut
2966,0,Navet
2967,1,Navet
2968,1,Carotte
2969,0,Salsifis
2970,0,Carotte
2971,0,Carotte
2972,0,Panais
2973,0,Panais
2974,1,Panais
2975,0,Carotte
2976,0,Oignon
2977,0,Navet
2978,0,Chou
2979,1,Ail
2980,1,Poireau
2981,0,Navet
2982,0,Panais
2983,0,Raifort
2984,1,Navet
2985,0,Panais
2986,0,Artichaut
2987,0,Raifort
2988,0,Ail
2989,1,Carotte
2990,0,Chou
2991,1,Raifort
2992,1,Navet
2993,0,Betterave
2994,0,Artichaut
2995,0,Topinambour
2996,1,Oignon
2997,0,Chou
2998,0,Artichaut
2999,0,Betterave
3000,1,Raifort
3001,1,Chou
3002,0,Salsifis
3003,0,Oignon
3004,0,Artichaut
3005,0,Raifort
3006,0,Salsifis
3007,1,Betterave
3008,1,Panais
3009,1,Carotte
3010,0,Panais
3011,1,Topinambour
3012,1,Poireau
3013,1,Chou
3014,1,Navet
3015,0,Oignon
3016,1,Betterave
3017,1,Panais
3018,0,Topinambour
3019,0,Panais
3020,1,Raifort
3021,1,Topinambour
3022,0,Ail
3023,0,Navet
3024,0,Betterave
3025,1,Ail
3026,0,Panais
3027,1,Salsifis
3028,0,Oignon
3029,0,Chou
3030,0,Poireau
3031,1,Chou
3032,1,Poireau
3033,0,Raifort
3034,0,Navet
3035,0,Carotte
3036,0,Betterave
3037,1,Carotte
3038,1,Ail
3039,0,Artichaut
3040,1,Oignon
3041,0,Poireau
3042,1,Ail
3043,1,Carotte
3044,1,Poireau
3045,0,Raifort
3046,1,Topinambour
3047,1,Topinambour
3048,0,Panais
3049,1,Poireau
3050,1,Artichaut
3051,1,Carotte
3052,0,Topinambour
3053,0,Navet
3054,0,Navet
3055,1,Carotte
3056,1,Artichaut
3057,1,Artichaut
3058,0,Poireau
3059,0,Topinambour
3060,1,Salsifis
3061,1,Panais
3062,1,Salsifis
3063,1,Chou
3064,1,Artichaut
3065,0,Poireau
3066,0,Salsifis
3067,0,Panais
3068,0,Raifort
3069,0,Panais
3070,1,Raifort
3071,0,Panais
3072,0,Poireau
3073,1,Topinambour
3074,0,Ail
3075,1,Poireau
3076,1,Navet
3077,1,Poireau
3078,0,Chou
3079,1,Oignon
3080,0,Betterave
3081,0,Topinambour
3082,1,Raifort
3083,0,Topinambour
3084,0,Betterave
3085,1,Ail
3086,1,Carotte
3087,0,Raifort
3088,0,Ail
3089,0,Raifort
3090,1,Artichaut
3091,1,Betterave
3092,1,Panais
3093,1,Artichaut
3094,1,Oignon
3095,0,Salsifis
3096,1,Oignon
3097,0,Panais
3098,0,Salsifis
3099,1,Topinambour
3100,0,Poireau
3101,1,Chou
3102,0,Ail
3103,1,Raifort
3104,0,Oignon
3105,1,Topinambour
3106,1,Betterave
3107,1,Carotte
3108,1,Betterave
3109,0,Raifort
3110,1,Chou
3111,0,Chou
3112,0,Ail
3113,0,Poireau
3114,1,Raifort
3115,1,Topinambour
3116,1,Oignon
3117,0,Oignon
3118,0,Poireau
3119,0,Oignon
3120,1,Oignon
3121,0,Ail
3122,1,Betterave
3123,1,Topinambour
3124,1,Artichaut
3125,1,Carotte
3126,0,Panais
3127,1,Poireau
3128,1,Artichaut
3129,1,Topinambour
3130,0,Poireau
3131,0,Poireau
3132,1,Panais
3133,0,Panais
3134,0,Panais
3135,0,Oignon
3136,0,Panais
3137,0,Carotte
3138,0,Poireau
3139,1,Chou
3140,1,Oignon
3141,1,Oignon
3142,1,Topinambour
3143,1,Artichaut
3144,1,Carotte
3145,0,Navet
3146,0,Topinambour
3147,0,Oignon
3148,0,Ail
3149,0,Chou
3150,1,Raifort
3151,1,Raifort
3152,0,Raifort
3153,1,Artichaut
3154,0,Artichaut
3155,1,Poireau
3156,1,Chou
3157,0,Oignon
3158,1,Carotte
3159,0,Chou
3160,1,Ail
3161,1,Chou
3162,1,Navet
3163,1,Panais
3164,1,Panais
3165,0,Navet
3166,1,Topinambour
3167,1,Betterave
3168,1,Raifort
3169,1,Carotte
3170,1,Panais
3171,1,Carotte
3172,0,Carotte
3173,0,Oignon
3174,1,Topinambour
3175,1,Topinambour
3176,0,Betterave
3177,0,Ail
3178,1,Artichaut
3179,0,Artichaut
3180,0,Panais
3181,1,Artichaut
3182,0,Poireau
3183,1,Poireau
3184,0,Chou
3185,1,Topinambour
3186,1,Chou
3187,0,Panais
3188,1,Artichaut
3189,1,Artichaut
3190,1,Chou
3191,0,Chou
3192,0,Oignon
3193,1,Navet
3194,1,Navet
3195,0,Raifort
3196,1,Betterave
3197,1,Ail
3198,0,Carotte
3199,0,Raifort
3200,1,Navet
3201,1,Topinambour
3202,0,Ail
3203,0,Topinambour
3204,0,Oignon
3205,0,Chou
3206,1,Artichaut
3207,0,Poireau
3208,0,Ail
3209,1,Topinambour
3210,0,Navet
3211,1,Betterave
3212,1,Carotte
3213,0,Carotte
3214,1,Artichaut
3215,0,Navet
3216,1,Ail
3217,1,Ail
3218,1,Salsifis
3219,0,Ail
3220,0,Panais
3221,1,Topinambour
3222,0,Panais
3223,1,Raifort
3224,1,Ail
3225,1,Oignon
3226,1,Navet
3227,0,Panais
3228,1,Chou
3229,1,Panais
3230,0,Artichaut
3231,0,Chou
3232,0,Ail
3233,0,Ail
3234,1,Chou
3235,0,Ail
3236,0,Poireau
3237,0,Ail
3238,1,Salsifis
3239,1,Chou
3240,0,Carotte
3241,1,Poireau
3242,1,Betterave
3243,0,Oignon
3244,1,Betterave
3245,1,Artichaut
3246,1,Ail
3247,0,Oignon
3248,1,Ail
3249,0,Ail
3250,1,Betterave
3251,0,Topinambour
3252,0,Panais
3253,0,Salsifis
3254,1,Betterave
3255,0,Ail
3256,0,Navet
3257,1,Artichaut
3258,1,Oignon
3259,1,Betterave
3260,0,Oignon
3261,0,Betterave
3262,0,Betterave
3263,1,Artichaut
3264,1,Salsifis
3265,1,Panais
3266,0,Carotte
3267,0,Raifort
3268,0,Ail
3269,1,Topinambour
3270,1,Carotte
3271,0,Artichaut
3272,1,Topinambour
3273,0,Raifort
3274,1,Raifort
3275,0,Artichaut
3276,1,Panais
3277,0,Chou
3278,0,Carotte
3279,0,Panais
3280,1,Panais
3281,0,Raifort
3282,1,Navet
3283,0,Artichaut
3284,0,Artichaut
3285,0,Betterave
3286,0,Betterave
3287,1,Salsifis
3288,1,Poireau
3289,0,Chou
3290,1,Panais
3291,1,Navet
3292,1,Raifort
3293,1,Poireau
3294,1,Carotte
3295,0,Navet
3296,0,Carotte
3297,1,Salsifis
3298,0,Artichaut
3299,1,Navet
3300,0,Raifort
3301,1,Oignon
3302,1,Navet
3303,0,Raifort
3304,1,Navet
3305,0,Poireau
3306,1,Salsifis
3307,0,Chou
3308,1,Navet
3309,1,Artichaut
3310,1,Chou
3311,1,Poireau
3312,1,Ail
3313,0,Chou
3314,1,Chou
3315,1,Salsifis
3316,0,Ail
3317,1,Raifort
3318,1,Poireau
3319,1,Navet
3320,0,Ail
3321,0,Oignon
3322,1,Poireau
3323,0,Oignon
3324,1,Oignon
3325,0,Topinambour
3326,0,Oignon
3327,1,Artichaut
3328,0,Ail
3329,0,Carotte
3330,0,Artichaut
3331,1,Ail
3332,1,Poireau
3333,1,Ail
3334,1,Panais
3335,0,Carotte
3336,1,Carotte
3337,0,Chou
3338,1,Panais
3339,1,Ail
3340,1,Carotte
3341,0,Poireau
3342,1,Salsifis
3343,0,Ail
3344,1,Betterave
3345,1,Panais
3346,1,Raifort
3347,0,Ail
3348,1,Betterave
3349,0,Topinambour
3350,1,Raifort
3351,0,Poireau
3352,1,Poireau
3353,0,Oignon
3354,1,Artichaut
3355,0,Panais
3356,0,Chou
3357,1,Topinambour
3358,1,Betterave
3359,0,Carotte
3360,1,Salsifis
3361,1,Panais
3362,1,Ail
3363,1,Navet
3364,1,Poireau
3365,1,Oignon
3366,1,Carotte
3367,0,Betterave
3368,0,Topinambour
3369,0,Artichaut
3370,0,Carotte
3371,0,Topinambour
3372,1,Raifort
3373,1,Artichaut
3374,1,Raifort
3375,0,Poireau
3376,1,Chou
3377,1,Salsifis
3378,1,Topinambour
3379,0,Ail
3380,0,Ail
3381,0,Poireau
3382,0,Betterave
3383,0,Salsifis
3384,0,Oignon
3385,0,Betterave
3386,0,Carotte
3387,1,Poireau
3388,1,Navet
3389,0,Oignon
3390,1,Raifort
3391,0,Topinambour
3392,0,Navet
3393,0,Oignon
3394,1,Panais
3395,1,Topinambour
3396,1,Artichaut
3397,0,Panais
3398,1,Artichaut
3399,0,Oignon
3400,0,Betterave
3401,1,Oignon
3402,1,Panais
3403,0,Ail
3404,1,Ail
3405,1,Poireau
3406,0,Oignon
3407,0,Poireau
3408,1,Navet
3409,1,Carotte
3410,0,Panais
3411,1,Chou
3412,0,Betterave
3413,1,Salsifis
3414,1,Panais
3415,0,Raifort
3416,1,Topinambour
3417,1,Topinambour
3418,1,Ail
3419,0,Salsifis
3420,1,Ail
3421,0,Navet
3422,0,Betterave
3423,1,Navet
3424,0,Carotte
3425,0,Carotte
3426,1,Navet
3427,0,Poireau
3428,1,Navet
3429,1,Poireau
3430,0,Betterave
3431,0,Salsifis
3432,1,Chou
3433,1,Poireau
3434,0,Raifort
3435,1,Raifort
3436,0,Poireau
3437,1,Oignon
3438,1,Ail
3439,0,Raifort
3440,1,Betterave
3441,0,Ail
3442,0,Chou
3443,1,Raifort
3444,1,Oignon
3445,1,Poireau
3446,0,Navet
3447,1,Ail
3448,1,Navet
3449,1,Salsifis
3450,0,Ail
3451,0,Poireau
3452,0,Carotte
3453,0,Salsifis
3454,1,Navet
3455,1,Oignon
3456,0,Chou
3457,0,Salsifis
3458,0,Navet
3459,1,Navet
3460,1,Oignon
3461,0,Panais
3462,1,Poireau
3463,1,Poireau
3464,0,Betterave
3465,0,Navet
3466,0,Raifort
3467,1,Topinambour
3468,0,Poireau
3469,0,Topinambour
3470,1,Topinambour
3471,1,Ail
3472,1,Panais
3473,0,Artichaut
3474,0,Betterave
3475,0,Oignon
3476,1,Salsifis
3477,1,Artichaut
3478,1,Navet
3479,0,Poireau
3480,0,Artichaut
3481,0,Poireau
3482,0,Salsifis
3483,1,Oignon
3484,1,Salsifis
3485,1,Topinambour
3486,1,Artichaut
3487,0,Navet
3488,1,Poireau
3489,1,Ail
3490,0,Raifort
3491,1,Topinambour
3492,1,Panais
3493,0,Oignon
3494,1,Navet
3495,1,Oignon
3496,1,Raifort
3497,1,Carotte
3498,1,Panais
3499,1,Ail
3500,0,Carotte
3501,1,Topinambour
3502,1,Ail
3503,0,Chou
3504,1,Raifort
3505,0,Carotte
3506,1,Salsifis
3507,1,Oignon
3508,0,Oignon
3509,0,Topinambour
3510,1,Carotte
3511,1,Oignon
3512,1,Chou
3513,1,Carotte
3514,0,Raifort
3515,0,Artichaut
3516,1,Salsifis
3517,1,Ail
3518,1,Panais
3519,1,Poireau
3520,0,Chou
3521,0,Topinambour
3522,0,Oignon
3523,0,Raifort
3524,0,Topinambour
3525,1,Poireau
3526,0,Raifort
3527,1,Navet
3528,0,Chou
3529,1,Chou
3530,0,Chou
3531,0,Chou
3532,1,Salsifis
3533,1,Betterave
3534,0,Chou
3535,0,Carotte
3536,1,Chou
3537,1,Ail
3538,1,Poireau
3539,1,Poireau
3540,1,Artichaut
3541,1,Chou
3542,1,Raifort
3543,1,Carotte
3544,0,Panais
3545,0,Panais
3546,1,Navet
3547,0,Salsifis
3548,0,Ail
3549,1,Raifort
3550,0,Poireau
3551,0,Oignon
3552,0,Navet
3553,0,Artichaut
3554,1,Navet
3555,1,Poireau
3556,1,Topinambour
3557,0,Chou
3558,1,Oignon
3559,0,Raifort
3560,0,Raifort
3561,0,Salsifis
3562,1,Ail
3563,0,Oignon
3564,1,Salsifis
3565,1,Navet
3566,0,Poireau
3567,0,Topinambour
3568,0,Ail
3569,0,Poireau
3570,0,Poireau
3571,1,Carotte
3572,1,Oignon
3573,0,Ail
3574,0,Artichaut
3575,0,Ail
3576,0,Salsifis
3577,1,Navet
3578,1,Artichaut
3579,0,Salsifis
3580,1,Ail
3581,1,Panais
3582,0,Carotte
3583,0,Navet
3584,0,Panais
3585,1,Chou
3586,1,Panais
3587,1,Carotte
3588,1,Poireau
3589,0,Chou
3590,0,Carotte
3591,0,Carotte
3592,0,Raifort
3593,0,Betterave
3594,1,Salsifis
3595,1,Panais
3596,1,Topinambour
3597,1,Navet
3598,0,Oignon
3599,0,Carotte
3600,1,Raifort
3601,1,Topinambour
3602,1,Carotte
3603,1,Ail
3604,0,Topinambour
3605,1,Artichaut
3606,1,Raifort
3607,1,Topinambour
3608,0,Poireau
3609,0,Navet
3610,0,Topinambour
3611,1,Poireau
3612,1,Ail
3613,0,Navet
3614,0,Oignon
3615,0,Salsifis
3616,1,Navet
3617,0,Salsifis
3618,1,Poireau
3619,1,Raifort
3620,1,Chou
3621,1,Artichaut
3622,0,Panais
3623,1,Betterave
3624,1,Navet
3625,0,Panais
3626,1,Betterave
3627,0,Panais
3628,0,Topinambour
3629,1,Chou
3630,0,Oignon
3631,0,Salsifis
3632,1,Ail
3633,1,Navet
3634,1,Ail
3635,1,Navet
3636,1,Topinambour
3637,1,Betterave
3638,1,Panais
3639,0,Ail
3640,0,Raifort
3641,0,Artichaut
3642,1,Artichaut
3643,1,Oignon
3644,0,Topinambour
3645,1,Topinambour
3646,1,Poireau
3647,0,Artichaut
3648,0,Salsifis
3649,0,Raifort
3650,1,Poireau
3651,0,Panais
3652,1,Chou
3653,1,Betterave
3654,0,Carotte
3655,0,Carotte
3656,1,Salsifis
3657,0,Ail
3658,1,Ail
3659,1,Carotte
3660,1,Ail
3661,1,Ail
3662,0,Betterave
3663,0,Carotte
3664,1,Artichaut
3665,1,Panais
3666,0,Ail
3667,1,Artichaut
3668,0,Artichaut
3669,0,Betterave
3670,0,Poireau
3671,0,Chou
3672,0,Panais
3673,0,Topinambour
3674,0,Salsifis
3675,0,Oignon
3676,0,Oignon
3677,0,Betterave
3678,1,Poireau
3679,1,Artichaut
3680,1,Raifort
3681,1,Navet
3682,1,Ail
3683,0,Navet
3684,0,Raifort
3685,0,Betterave
3686,0,Navet
3687,1,Raifort
3688,0,Topinambour
3689,0,Salsifis
3690,0,Salsifis
3691,0,Panais
3692,0,Panais
3693,0,Raifort
3694,1,Raifort
3695,1,Artichaut
3696,0,Artichaut
3697,0,Betterave
3698,0,Navet
3699,0,Chou
3700,0,Ail
3701,0,Carotte
3702,1,Topinambour
3703,0,Topinambour
3704,0,Carotte
3705,0,Poireau
3706,1,Poireau
3707,1,Raifort
3708,1,Carotte
3709,0,Salsifis
3710,0,Salsifis
3711,1,Topinambour
3712,0,Ail
3713,0,Chou
3714,1,Ail
3715,0,Carotte
3716,0,Oignon
3717,0,Carotte
3718,0,Chou
3719,0,Topinambour
3720,1,Oignon
3721,0,Poireau
3722,0,Chou
3723,1,Panais
3724,1,Poireau
3725,1,Ail
3726,1,Ail
3727,1,Panais
3728,1,Navet
3729,1,Carotte
3730,0,Artichaut
3731,1,Ail
3732,1,Carotte
3733,1,Betterave
3734,0,Topinambour
3735,0,Poireau
3736,1,Raifort
3737,1,Navet
3738,1,Panais
3739,1,Topinambour
3740,1,Carotte
3741,0,Ail
3742,0,Ail
3743,0,Oignon
3744,0,Navet
3745,1,Poireau
3746,1,Carotte
3747,0,Topinambour
3748,0,Panais
3749,0,Artichaut
3750,1,Betterave
3751,0,Topinambour
3752,0,Artichaut
3753,1,Carotte
3754,0,Navet
3755,0,Poireau
3756,1,Oignon
3757,0,Raifort
3758,1,Panais
3759,0,Oignon
3760,1,Poireau
3761,0,Carotte
3762,0,Carotte
3763,0,Poireau
3764,0,Salsifis
3765,0,Navet
3766,1,Oignon
3767,1,Panais
3768,1,Panais
3769,1,Carotte
3770,1,Carotte
3771,1,Chou
3772,0,Oignon
3773,0,Carotte
3774,1,Chou
3775,1,Topinambour
3776,1,Salsifis
3777,1,Ail
3778,1,Poireau
3779,0,Chou
3780,1,Navet
3781,0,Poireau
3782,1,Betterave
3783,0,Salsifis
3784,1,Artichaut
3785,1,Betterave
3786,0,Oignon
3787,1,Ail
3788,0,Carotte
3789,0,Navet
3790,0,Oignon
3791,1,Raifort
3792,0,Salsifis
3793,0,Ail
3794,0,Navet
3795,1,Chou
3796,1,Topinambour
3797,0,Chou
3798,0,Navet
3799,0,Carotte
3800,0,Betterave
3801,1,Topinambour
3802,1,Raifort
3803,0,Chou
3804,0,Carotte
3805,0,Navet
3806,0,Navet
3807,0,Carotte
3808,0,Navet
3809,1,Topinambour
3810,1,Artichaut
3811,1,Raifort
3812,1,Topinambour
3813,0,Betterave
3814,0,Topinambour
3815,0,Salsifis
3816,0,Navet
3817,1,Ail
3818,1,Salsifis
3819,1,Betterave
3820,0,Ail
3821,0,Navet
3822,0,Topinambour
3823,0,Poireau
3824,1,Poireau
3825,1,Chou
3826,1,Ail
3827,1,Poireau
3828,0,Poireau
3829,1,Ail
3830,1,Poireau
3831,0,Panais
3832,1,Poireau
3833,0,Ail
3834,0,Carotte
3835,1,Navet
3836,0,Raifort
3837,1,Navet
3838,1,Raifort
3839,1,Ail
3840,0,Topinambour
3841,0,Betterave
3842,1,Navet
3843,0,Navet
3844,0,Ail
3845,0,Poireau
3846,1,Panais
3847,1,Navet
3848,1,Oignon
3849,1,Poireau
3850,1,Artichaut
3851,1,Poireau
3852,1,Chou
3853,1,Salsifis
3854,0,Ail
3855,1,Oignon
3856,1,Carotte
3857,0,Betterave
3858,1,Panais
3859,1,Betterave
3860,0,Ail
3861,0,Topinambour
3862,1,Raifort
3863,0,Salsifis
3864,0,Carotte
3865,1,Poireau
3866,1,Navet
3867,1,Artichaut
3868,0,Navet
3869,1,Artichaut
3870,0,Chou
3871,0,Ail
3872,0,Topinambour
3873,0,Artichaut
3874,1,Poireau
3875,0,Artichaut
3876,0,Ail
3877,1,Raifort
3878,1,Raifort
3879,1,Salsifis
3880,1,Poireau
3881,1,Artichaut
3882,0,Raifort
3883,0,Chou
3884,0,Ail
3885,0,Salsifis
3886,1,Artichaut
3887,1,Betterave
3888,0,Panais
3889,0,Navet
3890,1,Carotte
3891,0,Betterave
3892,0,Chou
3893,0,Chou
3894,1,Raifort
3895,1,Betterave
3896,0,Topinambour
3897,0,Ail
3898,1,Navet
3899,0,Carotte
3900,1,Poireau
3901,0,Poireau
3902,0,Oignon
3903,0,Poireau
3904,0,Navet
3905,0,Oignon
3906,1,Topinambour
3907,1,Raifort
3908,0,Artichaut
3909,0,Panais
3910,0,Chou
3911,1,Panais
3912,1,Carotte
3913,0,Topinambour
3914,0,Poireau
3915,1,Betterave
3916,1,Oignon
3917,1,Poireau
3918,1,Chou
3919,1,Navet
3920,1,Salsifis
3921,1,Chou
3922,1,Panais
3923,0,Carotte
3924,0,Topinambour
3925,1,Artichaut
3926,1,Artichaut
3927,0,Artichaut
3928,0,Topinambour
3929,0,Oignon
3930,1,Panais
3931,1,Carotte
3932,1,Chou
3933,1,Chou
3934,0,Salsifis
3935,0,Raifort
3936,0,Carotte
3937,0,Ail
3938,0,Salsifis
3939,0,Carotte
3940,1,Navet
3941,0,Navet
3942,0,Raifort
3943,1,Poireau
3944,0,Chou
3945,1,Panais
3946,0,Carotte
3947,1,Carotte
3948,1,Panais
3949,0,Panais
3950,1,Carotte
3951,0,Chou
3952,1,Betterave
3953,0,Raifort
3954,1,Panais
3955,1,Betterave
3956,1,Panais
3957,0,Chou
3958,1,Betterave
3959,0,Carotte
3960,0,Chou
3961,0,Poireau
3962,1,Chou
3963,1,Poireau
3964,0,Oignon
3965,0,Navet
3966,1,Topinambour
3967,1,Panais
3968,0,Poireau
3969,0,Salsifis
3970,0,Topinambour
3971,0,Chou
3972,1,Chou
3973,0,Betterave
3974,1,Navet
3975,0,Artichaut
3976,1,Raifort
3977,1,Topinambour
3978,0,Poireau
3979,1,Artichaut
3980,1,Artichaut
3981,0,Raifort
3982,1,Artichaut
3983,0,Navet
3984,0,Chou
3985,0,Oignon
3986,0,Chou
3987,1,Topinambour
3988,0,Raifort
3989,1,Raifort
3990,1,Salsifis
3991,1,Ail
3992,0,Ail
3993,0,Salsifis
3994,0,Raifort
3995,1,Panais
3996,0,Chou
3997,1,Poireau
3998,1,Poireau
3999,1,Topinambour
4000,1,Ail
4001,1,Ail
4002,0,Raifort
4003,0,Oignon
4004,1,Carotte
4005,0,Betterave
4006,0,Poireau
4007,1,Ail
4008,1,Salsifis
4009,1,Poireau
4010,0,Artichaut
4011,0,Panais
4012,1,Panais
4013,1,Artichaut
4014,1,Ail
4015,0,Navet
4016,0,Topinambour
4017,0,Raifort
4018,1,Betterave
4019,0,Carotte
4020,0,Artichaut
4021,1,Salsifis
4022,0,Poireau
4023,0,Salsifis
4024,0,Betterave
4025,1,Ail
4026,0,Topinambour
4027,0,Betterave
4028,0,Chou
4029,1,Carotte
4030,1,Navet
4031,1,Panais
4032,0,Oignon
4033,0,Poireau
4034,0,Betterave
4035,0,Carotte
4036,1,Navet
4037,0,Navet
4038,1,Oignon
4039,0,Salsifis
4040,0,Panais
4041,0,Salsifis
4042,1,Chou
4043,0,Navet
4044,1,Salsifis
4045,0,Oignon
4046,1,Chou
4047,1,Poireau
4048,1,Carotte
4049,1,Poireau
4050,1,Navet
4051,1,Artichaut
4052,1,Artichaut
4053,0,Navet
4054,0,Artichaut
4055,0,Carotte
4056,0,Panais
4057,0,Ail
4058,0,Chou
4059,1,Oignon
4060,1,Topinambour
4061,0,Poireau
4062,0,Artichaut
4063,0,Oignon
4064,0,Ail
4065,1,Poireau
4066,0,Panais
4067,0,Ail
4068,0,Artichaut
4069,0,Panais
4070,1,Salsifis
4071,0,Raifort
4072,1,Ail
4073,1,Panais
4074,0,Panais
4075,1,Panais
4076,0,Carotte
4077,0,Panais
4078,1,Ail
4079,0,Poireau
4080,0,Navet
4081,0,Chou
4082,1,Topinambour
4083,0,Raifort
4084,1,Oignon
4085,1,Salsifis
4086,0,Oignon
4087,0,Betterave
4088,1,Topinambour
4089,1,Artichaut
4090,0,Carotte
4091,1,Salsifis
4092,1,Chou
4093,1,Navet
4094,0,Chou
4095,1,Panais
4096,1,Betterave
4097,1,Poireau
4098,0,Salsifis
4099,1,Artichaut
4100,0,Oignon
4101,1,Poireau
4102,0,Panais
4103,1,Oignon
4104,1,Carotte
4105,0,Carotte
4106,1,Oignon
4107,1,Panais
4108,1,Betterave
4109,0,Ail
4110,0,Topinambour
4111,0,Oignon
4112,1,Navet
4113,1,Raifort
4114,1,Artichaut
4115,0,Artichaut
4116,1,Ail
4117,0,Poireau
4118,1,Chou
4119,0,Carotte
4120,0,Ail
4121,1,Oignon
4122,1,Artichaut
4123,0,Panais
4124,0,Ail
4125,0,Poireau
4126,0,Salsifis
4127,0,Chou
4128,1,Salsifis
4129,1,Artichaut
4130,1,Carotte
4131,0,Chou
4132,1,Navet
4133,1,Raifort
4134,1,Poireau
4135,1,Betterave
4136,1,Oignon
4137,0,Panais
4138,1,Raifort
4139,1,Ail
4140,1,Panais
4141,0,Betterave
4142,0,Topinambour
4143,0,Topinambour
4144,1,Navet
4145,0,Oignon
4146,1,Betterave
4147,0,Betterave
4148,0,Salsifis
4149,1,Raifort
4150,0,Chou
4151,1,Oignon
4152,1,Topinambour
4153,1,Panais
4154,1,Topinambour
4155,0,Topinambour
4156,1,Chou
4157,1,Salsifis
4158,0,Carotte
4159,0,Oignon
4160,0,Ail
4161,1,Chou
4162,0,Topinambour
4163,0,Navet
4164,1,Poireau
4165,1,Ail
4166,1,Artichaut
4167,0,Betterave
4168,1,Raifort
4169,1,Carotte
4170,0,Salsifis
4171,0,Poireau
4172,1,Ail
4173,1,Poireau
4174,1,Chou
4175,1,Topinambour
4176,0,Oignon
4177,1,Chou
4178,1,Navet
4179,1,Panais
4180,0,Betterave
4181,0,Topinambour
4182,0,Artichaut
4183,1,Oignon
4184,0,Panais
4185,0,Chou
4186,0,Ail
4187,0,Artichaut
4188,0,Chou
4189,1,Betterave
4190,1,Betterave
4191,1,Ail
4192,1,Raifort
4193,1,Chou
4194,0,Topinambour
4195,1,Artichaut
4196,1,Ail
4197,0,Betterave
4198,0,Raifort
4199,1,Betterave
4200,1,Poireau
4201,0,Salsifis
4202,0,Salsifis
4203,0,Poireau
4204,0,Panais
4205,0,Carotte
4206,1,Salsifis
4207,1,Ail
4208,1,Betterave
4209,1,Artichaut
4210,0,Salsifis
4211,0,Artichaut
4212,0,Ail
4213,0,Betterave
4214,1,Topinambour
4215,0,Raifort
4216,1,Navet
4217,0,Navet
4218,1,Chou
4219,1,Artichaut
4220,0,Topinambour
4221,1,Betterave
4222,0,Navet
4223,1,Topinambour
4224,1,Salsifis
4225,1,Oignon
4226,1,Chou
4227,0,Ail
4228,1,Artichaut
4229,1,Salsifis
4230,1,Ail
4231,0,Artichaut
4232,1,Oignon
4233,1,Artichaut
4234,0,Panais
4235,1,Ail
4236,0,Panais
4237,0,Ail
4238,0,Artichaut
4239,1,Betterave
4240,1,Topinambour
4241,1,Artichaut
4242,0,Raifort
4243,0,Salsifis
4244,0,Navet
4245,0,Oignon
4246,0,Betterave
4247,1,Panais
4248,0,Poireau
4249,0,Poireau
4250,0,Chou
4251,0,Chou
4252,1,Artichaut
4253,1,Oignon
4254,0,Raifort
4255,0,Artichaut
4256,1,Navet
4257,0,Poireau
4258,0,Artichaut
4259,0,Poireau
4260,1,Oignon
4261,0,Raifort
4262,1,Ail
4263,0,Poireau
4264,1,Poireau
4265,0,Poireau
4266,0,Ail
4267,0,Salsifis
4268,1,Poireau
4269,0,Topinambour
4270,1,Poireau
4271,0,Chou
4272,1,Topinambour
4273,0,Topinambour
4274,0,Navet
4275,1,Poireau
4276,0,Salsifis
4277,0,Topinambour
4278,1,Artichaut
4279,1,Chou
4280,1,Salsifis
4281,1,Poireau
4282,0,Poireau
4283,1,Topinambour
4284,0,Artichaut
4285,1,Betterave
4286,1,Betterave
4287,0,Oignon
4288,0,Chou
4289,0,Navet
4290,0,Poireau
4291,0,Betterave
4292,0,Betterave
4293,0,Ail
4294,1,Panais
4295,1,Ail
4296,1,Salsifis
4297,0,Betterave
4298,1,Oignon
4299,1,Poireau
4300,1,Ail
4301,1,Salsifis
4302,1,Betterave
4303,1,Navet
4304,1,Panais
4305,0,Poireau
4306,1,Navet
4307,1,Panais
4308,0,Carotte
4309,0,Ail
4310,0,Oignon
4311,0,Topinambour
4312,0,Navet
4313,1,Raifort
4314,0,Carotte
4315,0,Artichaut
4316,1,Carotte
4317,1,Poireau
4318,1,Carotte
4319,0,Chou
4320,1,Chou
4321,1,Oignon
4322,0,Chou
4323,0,Poireau
4324,1,Artichaut
4325,0,Carotte
4326,1,Raifort
4327,0,Navet
4328,0,Artichaut
4329,1,Poireau
4330,1,Carotte
4331,0,Topinambour
4332,0,Oignon
4333,0,Artichaut
4334,1,Artichaut
