IdL,verifie,nom
2921,0,Artichaut
2922,0,Topinambour
2923,1,Chou
2924,0,Oignon
2925,0,Topinambour
2926,0,Navet
2927,1,Artichaut
2928,0,Navet
2929,0,Betterave
2930,0,Betterave
2931,1,Raifort
2932,0,Salsifis
2933,0,Salsifis
2934,0,Ail
2935,1,Salsifis
2936,1,Poireau
2937,1,Topinambour
2938,1,Panais
2939,1,Navet
2940,1,Salsifis
2941,1,Betterave
2942,1,Artichaut
2943,1,Topinambour
2944,0,Raifort
2945,1,Artichaut
2946,1,Betterave
2947,1,Panais
2948,0,Chou
2949,1,Carotte
2950,1,Poireau
2951,0,Ail
2952,1,Chou
2953,1,Chou
2954,1,Artichaut
2955,1,Carotte
2956,0,Salsifis
2957,0,Oignon
2958,1,Ail
2959,0,Panais
2960,1,Raifort
2961,0,Navet
2962,1,Artichaut
2963,1,Navet
2964,0,Salsifis
2965,0,Navet
2966,0,Betterave
2967,1,Carotte
2968,0,Navet
2969,1,Panais
2970,0,Poireau
2971,0,Ail
2972,0,Panais
2973,1,Oignon
2974,0,Artichaut
2975,1,Betterave
2976,0,Artichaut
2977,1,Oignon
2978,1,Panais
2979,0,Carotte
2980,0,Raifort
2981,0,Artichaut
2982,1,Navet
2983,0,Oignon
2984,0,Panais
2985,1,Betterave
2986,1,Navet
2987,1,Betterave
2988,0,Ail
2989,0,Carotte
2990,1,Carotte
2991,1,Chou
2992,0,Carotte
2993,1,Raifort
2994,0,Oignon
2995,0,Ail
2996,1,Panais
2997,1,Poireau
2998,0,Panais
2999,0,Oignon
3000,0,Poireau
3001,1,Ail
3002,1,Salsifis
3003,0,Raifort
3004,1,Ail
3005,0,Ail
3006,0,Betterave
3007,1,Salsifis
3008,1,Salsifis
3009,1,Poireau
3010,0,Poireau
3011,1,Oignon
3012,0,Betterave
3013,0,Raifort
3014,1,Chou
3015,1,Panais
3016,0,Raifort
3017,1,Raifort
3018,0,Chou
3019,0,Navet
3020,1,Salsifis
3021,1,Navet
3022,1,Raifort
3023,0,Raifort
3024,1,Navet
3025,0,Chou
3026,1,Navet
3027,0,Topinambour
3028,1,Navet
3029,0,Oignon
3030,0,Raifort
3031,1,Artichaut
3032,1,Panais
3033,1,Poireau
3034,1,Panais
3035,0,Raifort
3036,1,Navet
3037,1,Topinambour
3038,1,Navet
3039,0,Ail
3040,1,Betterave
3041,0,Artichaut
3042,1,Topinambour
3043,0,Raifort
3044,1,Topinambour
3045,0,Chou
3046,1,Ail
3047,1,Raifort
3048,0,Betterave
3049,1,Betterave
3050,1,Navet
3051,1,Betterave
3052,0,Chou
3053,1,Oignon
3054,1,Raifort
3055,0,Poireau
3056,0,Ail
3057,0,Carotte
3058,1,Salsifis
3059,0,Topinambour
3060,0,Topinambour
3061,0,Oignon
3062,0,Navet
3063,1,Ail
3064,0,Chou
3065,1,Ail
3066,0,Betterave
3067,1,Topinambour
3068,0,Oignon
3069,0,Oignon
3070,0,Poireau
3071,1,Betterave
3072,0,Oignon
3073,0,Salsifis
3074,1,Navet
3075,1,Betterave
3076,1,Chou
3077,1,Carotte
3078,1,Salsifis
3079,1,Poireau
3080,0,Carotte
3081,0,Topinambour
3082,1,Poireau
3083,0,Salsifis
3084,1,Salsifis
3085,1,Raifort
3086,0,Ail
3087,0,Carotte
3088,0,Salsifis
3089,1,Carotte
3090,0,Carotte
3091,0,Poireau
3092,0,Raifort
3093,1,Ail
3094,1,Raifort
3095,0,Salsifis
3096,0,Raifort
3097,1,Artichaut
3098,1,Raifort
3099,0,Topinambour
3100,0,Navet
3101,0,Topinambour
3102,0,Artichaut
3103,1,Carotte
3104,0,Oignon
3105,0,Salsifis
3106,1,Artichaut
3107,1,Chou
3108,1,Ail
3109,1,Topinambour
3110,1,Artichaut
3111,1,Poireau
3112,0,Chou
3113,1,Salsifis
3114,1,Raifort
3115,1,Raifort
3116,1,Raifort
3117,1,Ail
3118,1,Salsifis
3119,1,Betterave
3120,0,Panais
3121,1,Salsifis
3122,0,Raifort
3123,0,Panais
3124,1,Carotte
3125,1,Carotte
3126,1,Chou
3127,0,Raifort
3128,1,Carotte
3129,0,Panais
3130,1,Topinambour
3131,0,Oignon
3132,0,Poireau
3133,1,Oignon
3134,1,Artichaut
3135,1,Topinambour
3136,1,Raifort
3137,1,Topinambour
3138,0,Navet
3139,0,Ail
3140,1,Ail
3141,0,Panais
3142,1,Ail
3143,1,Raifort
3144,1,Panais
3145,0,Betterave
3146,0,Betterave
3147,1,Artichaut
3148,1,Oignon
3149,1,Carotte
3150,1,Salsifis
3151,0,Topinambour
3152,0,Carotte
3153,1,Betterave
3154,0,Carotte
3155,0,Ail
3156,1,Raifort
3157,1,Chou
3158,1,Salsifis
3159,1,Panais
3160,1,Chou
3161,1,Panais
3162,0,Panais
3163,0,Raifort
3164,0,Poireau
3165,0,Navet
3166,0,Carotte
3167,1,Navet
3168,1,Topinambour
3169,0,Panais
3170,0,Navet
3171,0,Carotte
3172,0,Navet
3173,1,Carotte
3174,0,Betterave
3175,1,Artichaut
3176,0,Artichaut
3177,0,Poireau
3178,1,Navet
3179,1,Chou
3180,1,Raifort
3181,1,Salsifis
3182,1,Artichaut
3183,0,Poireau
3184,0,Artichaut
3185,1,Raifort
3186,0,Artichaut
3187,0,Topinambour
3188,0,Salsifis
3189,1,Oignon
3190,1,Navet
3191,0,Artichaut
3192,1,Poireau
3193,1,Panais
3194,0,Chou
3195,1,Topinambour
3196,1,Betterave
3197,0,Panais
3198,1,Artichaut
3199,1,Salsifis
3200,1,Ail
3201,0,Raifort
3202,0,Chou
3203,1,Artichaut
3204,1,Raifort
3205,1,Carotte
3206,0,Navet
3207,0,Raifort
3208,1,Topinambour
3209,0,Artichaut
3210,0,Topinambour
3211,0,Salsifis
3212,1,Ail
3213,1,Navet
3214,0,Salsifis
3215,1,Raifort
3216,0,Ail
3217,0,Betterave
3218,1,Artichaut
3219,0,Artichaut
3220,1,Topinambour
3221,0,Navet
3222,0,Navet
3223,1,Navet
3224,0,Poireau
3225,0,Salsifis
3226,1,Oignon
3227,1,Poireau
3228,1,Betterave
3229,0,Ail
3230,1,Salsifis
3231,1,Ail
3232,1,Carotte
3233,1,Navet
3234,0,Navet
3235,1,Raifort
3236,1,Chou
3237,1,Poireau
3238,1,Oignon
3239,1,Betterave
3240,1,Navet
3241,1,Oignon
3242,1,Navet
3243,0,Ail
3244,1,Oignon
3245,1,Oignon
3246,0,Navet
3247,1,Navet
3248,1,Chou
3249,1,Oignon
3250,0,Ail
3251,1,Raifort
3252,0,Oignon
3253,1,Salsifis
3254,0,Panais
3255,1,Navet
3256,1,Panais
3257,0,Betterave
3258,1,Topinambour
3259,0,Topinambour
3260,0,Chou
3261,0,Raifort
3262,1,Ail
3263,0,Chou
3264,1,Betterave
3265,1,Chou
3266,1,Carotte
3267,0,Topinambour
3268,1,Ail
3269,0,Betterave
3270,0,Chou
3271,1,Artichaut
3272,0,Panais
3273,1,Salsifis
3274,0,Topinambour
3275,1,Betterave
3276,0,Carotte
3277,1,Raifort
3278,1,Oignon
3279,1,Topinambour
3280,0,Betterave
3281,1,Artichaut
3282,1,Artichaut
3283,1,Chou
3284,0,Ail
3285,1,Panais
3286,1,Oignon
3287,0,Topinambour
3288,0,Chou
3289,0,Artichaut
3290,1,Topinambour
3291,1,Artichaut
3292,0,Betterave
3293,1,Chou
3294,1,Panais
3295,1,Panais
3296,0,Carotte
3297,1,Artichaut
3298,1,Raifort
3299,1,Topinambour
3300,1,Chou
3301,0,Raifort
3302,1,Raifort
3303,0,Navet
3304,0,Navet
3305,1,Ail
3306,1,Carotte
3307,0,Poireau
3308,0,Oignon
3309,1,Chou
3310,1,Ail
3311,0,Salsifis
3312,0,Carotte
3313,1,Betterave
3314,0,Poireau
3315,0,Betterave
3316,1,Topinambour
3317,1,Poireau
3318,1,Topinambour
3319,0,Panais
3320,0,Poireau
3321,0,Ail
3322,1,Topinambour
3323,0,Chou
3324,0,Carotte
3325,0,Poireau
3326,0,Chou
3327,1,Oignon
3328,1,Raifort
3329,1,Salsifis
3330,1,Salsifis
3331,0,Salsifis
3332,0,Oignon
3333,1,Navet
3334,0,Navet
3335,0,Topinambour
3336,0,Betterave
3337,0,Betterave
3338,0,Chou
3339,0,Topinambour
3340,1,Topinambour
3341,0,Panais
3342,0,Betterave
3343,1,Navet
3344,0,Chou
3345,1,Salsifis
3346,0,Poireau
3347,1,Navet
3348,0,Chou
3349,1,Raifort
3350,1,Poireau
3351,0,Navet
3352,0,Betterave
3353,1,Salsifis
3354,1,Carotte
3355,0,Artichaut
3356,1,Navet
3357,0,Poireau
3358,0,Topinambour
3359,0,Poireau
3360,1,Panais
3361,0,Panais
3362,0,Topinambour
3363,1,Artichaut
3364,1,Artichaut
3365,1,Chou
3366,0,Ail
3367,1,Salsifis
3368,0,Ail
3369,0,Poireau
3370,0,Chou
3371,1,Artichaut
3372,1,Ail
3373,1,Oignon
3374,0,Salsifis
3375,0,Raifort
3376,0,Raifort
3377,1,Carotte
3378,1,Raifort
3379,0,Artichaut
3380,1,Ail
3381,0,Chou
3382,1,Raifort
3383,0,Ail
3384,1,Panais
3385,0,Betterave
3386,1,Oignon
3387,1,Chou
3388,1,Topinambour
3389,1,Panais
3390,0,Raifort
3391,0,Ail
3392,1,Poireau
3393,1,Carotte
3394,1,Betterave
3395,1,Raifort
3396,0,Ail
3397,0,Topinambour
3398,1,Ail
3399,0,Artichaut
3400,1,Carotte
3401,1,Panais
3402,1,Artichaut
3403,0,Topinambour
3404,0,Chou
3405,0,Chou
3406,0,Chou
3407,0,Navet
3408,0,Raifort
3409,1,Salsifis
3410,1,Artichaut
3411,0,Chou
3412,0,Betterave
3413,1,Salsifis
3414,0,Poireau
3415,1,Betterave
3416,1,Betterave
3417,1,Salsifis
3418,1,Carotte
3419,1,Salsifis
3420,0,Salsifis
3421,0,Poireau
3422,1,Navet
3423,0,Carotte
3424,0,Ail
3425,0,Chou
3426,1,Chou
3427,1,Chou
3428,0,Salsifis
3429,1,Salsifis
3430,0,Raifort
3431,1,Chou
3432,1,Carotte
3433,0,Poireau
3434,0,Artichaut
3435,0,Betterave
3436,1,Raifort
3437,1,Carotte
3438,1,Poireau
3439,0,Ail
3440,0,Betterave
3441,0,Raifort
3442,0,Salsifis
3443,1,Carotte
3444,1,Poireau
3445,0,Chou
3446,0,Artichaut
3447,1,Ail
3448,1,Betterave
3449,0,Oignon
3450,0,Oignon
3451,1,Chou
3452,1,Poireau
3453,1,Carotte
3454,0,Ail
3455,1,Topinambour
3456,1,Carotte
3457,0,Panais
3458,1,Betterave
3459,0,Oignon
3460,0,Artichaut
3461,0,Betterave
3462,0,Betterave
3463,0,Poireau
3464,0,Poireau
3465,1,Raifort
3466,0,Chou
3467,1,Navet
3468,1,Carotte
3469,0,Ail
3470,1,Carotte
3471,1,Oignon
3472,1,Betterave
3473,0,Chou
3474,1,Navet
3475,1,Raifort
3476,0,Navet
3477,1,Chou
3478,1,Raifort
3479,0,Oignon
3480,0,Ail
3481,0,Salsifis
3482,1,Artichaut
3483,1,Carotte
3484,0,Carotte
3485,1,Betterave
3486,1,Ail
3487,1,Carotte
3488,0,Ail
3489,1,Betterave
3490,1,Topinambour
3491,0,Topinambour
3492,1,Navet
3493,1,Raifort
3494,0,Betterave
3495,1,Oignon
3496,0,Poireau
3497,0,Panais
3498,0,Artichaut
3499,0,Artichaut
3500,1,Chou
3501,0,Salsifis
3502,0,Poireau
3503,1,Poireau
3504,1,Navet
3505,1,Chou
3506,0,Oignon
3507,1,Topinambour
3508,1,Chou
3509,0,Poireau
3510,1,Oignon
3511,1,Poireau
3512,0,Artichaut
3513,1,Betterave
3514,0,Chou
3515,1,Artichaut
3516,1,Betterave
3517,0,Betterave
3518,0,Navet
3519,1,Ail
3520,1,Navet
3521,0,Betterave
3522,1,Oignon
3523,0,Chou
3524,0,Poireau
3525,1,Poireau
3526,1,Raifort
3527,1,Topinambour
3528,0,Salsifis
3529,1,Chou
3530,1,Topinambour
3531,0,Poireau
3532,0,Panais
3533,0,Navet
3534,1,Betterave
3535,1,Ail
3536,0,Betterave
3537,1,Poireau
3538,0,Poireau
3539,1,Raifort
3540,1,Raifort
3541,1,Panais
3542,0,Topinambour
3543,0,Navet
3544,1,Artichaut
3545,1,Salsifis
3546,0,Chou
3547,1,Navet
3548,1,Raifort
3549,0,Topinambour
3550,1,Poireau
3551,0,Oignon
3552,1,Ail
3553,1,Carotte
3554,0,Navet
3555,1,Oignon
3556,0,Panais
3557,1,Chou
3558,0,Chou
3559,0,Raifort
3560,1,Navet
3561,0,Oignon
3562,1,Salsifis
3563,1,Betterave
3564,0,Topinambour
3565,1,Raifort
3566,1,Raifort
3567,1,Raifort
3568,1,Navet
3569,1,Carotte
3570,0,Raifort
3571,0,Salsifis
3572,0,Oignon
3573,1,Raifort
3574,1,Salsifis
3575,0,Oignon
3576,0,Chou
3577,0,Oignon
3578,0,Betterave
3579,0,Chou
3580,0,Carotte
3581,0,Artichaut
3582,1,Raifort
3583,0,Topinambour
3584,1,Oignon
3585,0,Carotte
3586,0,Betterave
3587,1,Panais
3588,0,Betterave
3589,0,Navet
3590,0,Panais
3591,0,Panais
3592,1,Poireau
3593,0,Salsifis
3594,0,Panais
3595,1,Raifort
3596,1,Topinambour
3597,1,Topinambour
3598,0,Topinambour
3599,0,Chou
3600,1,Raifort
3601,1,Raifort
3602,1,Chou
3603,0,Artichaut
3604,0,Panais
3605,0,Carotte
3606,1,Betterave
3607,1,Betterave
3608,1,Panais
3609,1,Raifort
3610,0,Artichaut
3611,0,Salsifis
3612,0,Betterave
3613,0,Topinambour
3614,1,Poireau
3615,0,Poireau
3616,0,Topinambour
3617,1,Raifort
3618,0,Artichaut
3619,0,Topinambour
3620,0,Poireau
3621,0,Raifort
3622,0,Raifort
3623,0,Topinambour
3624,1,Chou
3625,0,Poireau
3626,1,Carotte
3627,0,Panais
3628,0,Chou
3629,0,Oignon
3630,1,Poireau
3631,0,Carotte
3632,0,Carotte
3633,0,Panais
3634,1,Navet
3635,1,Salsifis
3636,1,Navet
3637,0,Chou
3638,0,Raifort
3639,0,Carotte
3640,1,Topinambour
3641,1,Salsifis
3642,0,Topinambour
3643,1,Navet
3644,1,Betterave
3645,0,Panais
3646,1,Carotte
3647,0,Betterave
3648,1,Panais
3649,0,Panais
3650,1,Salsifis
3651,0,Navet
3652,1,Ail
3653,1,Navet
3654,0,Chou
3655,1,Chou
3656,1,Artichaut
3657,0,Carotte
3658,0,Salsifis
3659,1,Salsifis
3660,1,Betterave
3661,1,Poireau
3662,1,Ail
3663,1,Oignon
3664,0,Navet
3665,0,Navet
3666,1,Poireau
3667,0,Betterave
3668,1,Artichaut
3669,0,Navet
3670,1,Oignon
3671,1,Panais
3672,1,Navet
3673,0,Oignon
3674,1,Chou
3675,0,Salsifis
3676,0,Panais
3677,1,Topinambour
3678,1,Ail
3679,0,Salsifis
3680,0,Ail
3681,0,Panais
3682,1,Salsifis
3683,0,Oignon
3684,1,Topinambour
3685,1,Poireau
3686,0,Poireau
3687,0,Ail
3688,0,Topinambour
3689,0,Panais
3690,1,Poireau
3691,1,Salsifis
3692,0,Carotte
3693,0,Poireau
3694,0,Poireau
3695,0,Poireau
3696,0,Oignon
3697,0,Salsifis
3698,0,Raifort
3699,0,Oignon
3700,0,Raifort
3701,0,Topinambour
3702,1,Carotte
3703,0,Poireau
3704,0,Topinambour
3705,0,Chou
3706,0,Carotte
3707,0,Topinambour
3708,1,Chou
3709,1,Navet
3710,1,Chou
3711,0,Poireau
3712,1,Topinambour
3713,0,Chou
3714,0,Poireau
3715,1,Panais
3716,1,Artichaut
3717,0,Oignon
3718,0,Carotte
3719,0,Artichaut
3720,1,Salsifis
3721,0,Raifort
3722,1,Salsifis
3723,0,Oignon
3724,1,Ail
3725,1,Artichaut
3726,1,Poireau
3727,0,Chou
3728,1,Panais
3729,1,Topinambour
3730,0,Raifort
3731,1,Panais
3732,1,Ail
3733,1,Topinambour
3734,0,Ail
3735,1,Poireau
3736,0,Betterave
3737,1,Navet
3738,1,Carotte
3739,1,Ail
3740,1,Oignon
3741,0,Ail
3742,1,Chou
3743,0,Panais
3744,0,Poireau
3745,0,Salsifis
3746,1,Betterave
3747,0,Poireau
3748,1,Salsifis
3749,0,Betterave
3750,0,Oignon
3751,1,Artichaut
3752,1,Raifort
3753,1,Betterave
3754,0,Poireau
3755,0,Raifort
3756,1,Carotte
3757,0,Betterave
3758,0,Carotte
3759,1,Oignon
3760,1,Chou
3761,0,Topinambour
3762,1,Panais
3763,1,Raifort
3764,1,Betterave
3765,1,Navet
3766,0,Oignon
3767,0,Poireau
3768,1,Artichaut
3769,0,Panais
3770,1,Carotte
3771,0,Ail
3772,1,Chou
3773,1,Chou
3774,0,Topinambour
3775,0,Navet
3776,0,Chou
3777,1,Poireau
3778,0,Panais
3779,0,Artichaut
3780,1,Navet
3781,0,Salsifis
3782,1,Panais
3783,0,Carotte
3784,0,Artichaut
3785,0,Salsifis
3786,0,Salsifis
3787,0,Carotte
3788,1,Betterave
3789,1,Raifort
3790,1,Betterave
3791,0,Oignon
3792,0,Navet
3793,1,Panais
3794,1,Raifort
3795,0,Navet
3796,0,Chou
3797,0,Raifort
3798,1,Ail
3799,1,Raifort
3800,0,Salsifis
3801,0,Raifort
3802,1,Artichaut
3803,1,Salsifis
3804,0,Poireau
3805,0,Chou
3806,1,Betterave
3807,1,Chou
3808,0,Navet
3809,0,Raifort
3810,0,Topinambour
3811,1,Betterave
3812,0,Panais
3813,0,Raifort
3814,0,Panais
3815,0,Chou
3816,0,Betterave
3817,0,Navet
3818,1,Navet
3819,1,Salsifis
3820,1,Artichaut
3821,0,Betterave
3822,1,Carotte
3823,1,Betterave
3824,1,Topinambour
3825,1,Oignon
3826,0,Raifort
3827,0,Oignon
3828,1,Raifort
3829,1,Betterave
3830,1,Topinambour
3831,0,Topinambour
3832,0,Oignon
3833,1,Artichaut
3834,0,Navet
3835,1,Oignon
3836,1,Raifort
3837,1,Panais
3838,0,Chou
3839,0,Chou
3840,1,Navet
3841,1,Betterave
3842,1,Raifort
3843,0,Raifort
3844,0,Panais
3845,0,Chou
3846,1,Oignon
3847,0,Raifort
3848,0,Oignon
3849,1,Panais
3850,0,Artichaut
3851,1,Poireau
3852,1,Salsifis
3853,1,Navet
3854,0,Poireau
3855,1,Topinambour
3856,0,Carotte
3857,0,Raifort
3858,0,Chou
3859,1,Chou
3860,1,Navet
3861,1,Ail
3862,1,Ail
3863,1,Panais
3864,0,Panais
3865,0,Topinambour
3866,0,Navet
3867,1,Panais
3868,1,Chou
3869,0,Salsifis
3870,0,Chou
3871,1,Betterave
3872,1,Poireau
3873,1,Raifort
3874,1,Panais
3875,0,Chou
3876,0,Artichaut
3877,0,Panais
3878,1,Raifort
3879,1,Panais
3880,0,Ail
3881,1,Panais
3882,1,Topinambour
3883,0,Carotte
3884,1,Panais
3885,1,Carotte
3886,1,Panais
3887,1,Oignon
3888,0,Raifort
3889,1,Salsifis
3890,1,Raifort
3891,1,Salsifis
3892,0,Oignon
3893,0,Panais
3894,1,Topinambour
3895,0,Panais
3896,1,Panais
3897,0,Oignon
3898,0,Ail
3899,0,Topinambour
3900,0,Oignon
3901,0,Topinambour
3902,1,Chou
3903,0,Ail
3904,0,Chou
3905,1,Carotte
3906,1,Artichaut
3907,1,Carotte
3908,1,Panais
3909,0,Artichaut
3910,0,Navet
3911,0,Chou
3912,1,Navet
3913,1,Betterave
3914,0,Oignon
3915,0,Betterave
3916,0,Salsifis
3917,0,Ail
3918,1,Navet
3919,1,Chou
3920,1,Poireau
3921,1,Salsifis
3922,1,Raifort
3923,1,Chou
3924,1,Chou
3925,0,Artichaut
3926,1,Chou
3927,1,Carotte
3928,0,Chou
3929,0,Ail
3930,0,Navet
3931,0,Chou
3932,0,Artichaut
3933,0,Panais
3934,0,Chou
3935,0,Chou
3936,1,Carotte
3937,1,Raifort
3938,1,Raifort
3939,1,Carotte
3940,1,Topinambour
3941,0,Betterave
3942,1,Carotte
3943,0,Ail
3944,1,Artichaut
3945,1,Artichaut
3946,1,Poireau
3947,0,Ail
3948,1,Chou
3949,1,Carotte
3950,1,Ail
3951,1,Salsifis
3952,0,Salsifis
3953,0,Carotte
3954,0,Navet
3955,1,Betterave
3956,1,Salsifis
3957,0,Chou
3958,0,Poireau
3959,1,Raifort
3960,0,Betterave
3961,0,Chou
3962,0,Chou
3963,1,Artichaut
3964,1,Artichaut
3965,1,Ail
3966,0,Panais
3967,1,Salsifis
3968,0,Oignon
3969,1,Chou
3970,1,Ail
3971,0,Panais
3972,1,Salsifis
3973,0,Artichaut
3974,0,Carotte
3975,0,Oignon
3976,0,Artichaut
3977,1,Navet
3978,0,Oignon
3979,0,Panais
3980,0,Carotte
3981,0,Artichaut
3982,1,Artichaut
3983,0,Poireau
3984,0,Betterave
3985,0,Raifort
3986,0,Ail
3987,0,Chou
3988,1,Betterave
3989,1,Artichaut
3990,0,Carotte
3991,0,Carotte
3992,1,Oignon
3993,1,Salsifis
3994,0,Betterave
3995,1,Carotte
3996,0,Artichaut
3997,1,Artichaut
3998,0,Carotte
3999,1,Topinambour
4000,0,Artichaut
4001,1,Panais
4002,1,Raifort
4003,1,Poireau
4004,1,Betterave
4005,0,Carotte
4006,0,Panais
4007,1,Carotte
4008,1,Salsifis
4009,1,Betterave
4010,0,Artichaut
4011,0,Betterave
4012,0,Ail
4013,0,Panais
4014,0,Raifort
4015,0,Panais
4016,0,Artichaut
4017,1,Chou
4018,1,Panais
4019,0,Raifort
4020,0,Topinambour
4021,0,Salsifis
4022,1,Raifort
4023,1,Chou
4024,0,Carotte
4025,1,Raifort
4026,1,Ail
4027,1,Raifort
4028,0,Carotte
4029,0,Topinambour
4030,1,Betterave
4031,1,Topinambour
4032,1,Salsifis
4033,1,Salsifis
4034,0,Navet
4035,1,Ail
4036,0,Raifort
4037,0,Raifort
4038,0,Panais
4039,0,Chou
4040,1,Salsifis
4041,1,Navet
4042,0,Artichaut
4043,0,Topinambour
4044,0,Salsifis
4045,1,Raifort
4046,0,Raifort
4047,0,Oignon
4048,0,Navet
4049,1,Artichaut
4050,0,Panais
4051,1,Chou
4052,0,Navet
4053,0,Chou
4054,0,Poireau
4055,0,Raifort
4056,1,Topinambour
4057,0,Ail
4058,1,Carotte
4059,1,Navet
4060,1,Panais
4061,0,Panais
4062,0,Carotte
4063,0,Chou
4064,1,Topinambour
4065,0,Carotte
4066,1,Navet
4067,1,Artichaut
4068,1,Salsifis
4069,0,Chou
4070,0,Betterave
4071,0,Carotte
4072,1,Oignon
4073,1,Betterave
4074,0,Chou
4075,1,Betterave
4076,0,Poireau
4077,1,Ail
4078,1,Raifort
4079,1,Navet
4080,1,Carotte
4081,0,Artichaut
4082,0,Ail
4083,0,Ail
4084,1,Panais
4085,0,Navet
4086,1,Carotte
4087,1,Panais
4088,0,Salsifis
4089,1,Raifort
4090,1,Artichaut
4091,0,Ail
4092,1,Poireau
4093,0,Topinambour
4094,1,Betterave
4095,0,Chou
4096,1,Panais
4097,1,Raifort
4098,1,Carotte
4099,1,Betterave
4100,0,Betterave
4101,1,Salsifis
4102,0,Chou
4103,0,Chou
4104,1,Topinambour
4105,1,Topinambour
4106,0,Carotte
4107,1,Poireau
4108,0,Chou
4109,1,Chou
4110,1,Artichaut
4111,1,Artichaut
4112,0,Oignon
4113,1,Chou
4114,0,Oignon
4115,1,Artichaut
4116,0,Salsifis
4117,1,Ail
4118,0,Ail
4119,0,Carotte
4120,1,Topinambour
4121,0,Artichaut
4122,1,Betterave
4123,1,Topinambour
4124,1,Chou
4125,1,Ail
4126,1,Artichaut
4127,0,Artichaut
4128,1,Carotte
4129,1,Raifort
4130,1,Panais
4131,1,Navet
4132,0,Topinambour
4133,0,Topinambour
4134,1,Carotte
4135,0,Artichaut
4136,0,Raifort
4137,0,Carotte
4138,1,Chou
4139,1,Salsifis
4140,0,Panais
4141,0,Topinambour
4142,0,Artichaut
4143,1,Panais
4144,1,Panais
4145,1,Betterave
4146,1,Salsifis
4147,1,Panais
4148,0,Ail
4149,0,Panais
4150,1,Raifort
4151,0,Betterave
4152,0,Salsifis
4153,0,Ail
4154,0,Salsifis
4155,0,Artichaut
4156,1,Carotte
4157,0,Oignon
4158,1,Salsifis
4159,0,Navet
4160,0,Panais
4161,0,Poireau
4162,0,Topinambour
4163,0,Panais
4164,1,Panais
4165,0,Artichaut
4166,1,Betterave
4167,0,Betterave
4168,0,Artichaut
4169,0,Topinambour
4170,0,Panais
4171,1,Artichaut
4172,1,Artichaut
4173,0,Raifort
4174,0,Poireau
4175,1,Topinambour
4176,1,Ail
4177,0,Chou
4178,1,Ail
4179,0,Navet
4180,0,Raifort
4181,0,Chou
4182,0,Ail
4183,0,Artichaut
4184,1,Topinambour
4185,1,Panais
4186,1,Oignon
4187,0,Carotte
4188,1,Oignon
4189,0,Artichaut
4190,0,Chou
4191,1,Salsifis
4192,1,Oignon
4193,1,Chou
4194,0,Navet
4195,0,Oignon
4196,0,Panais
4197,0,Betterave
4198,0,Poireau
4199,0,Carotte
4200,1,Navet
4201,1,Carotte
4202,0,Navet
4203,0,Salsifis
4204,1,Artichaut
4205,0,Raifort
4206,0,Ail
4207,1,Salsifis
4208,0,Carotte
4209,1,Oignon
4210,1,Raifort
4211,1,Poireau
4212,0,Oignon
4213,0,Topinambour
4214,1,Artichaut
4215,0,Carotte
4216,0,Oignon
4217,1,Betterave
4218,0,Carotte
4219,0,Ail
4220,1,Raifort
4221,1,Poireau
4222,1,Oignon
4223,0,Betterave
4224,1,Chou
4225,0,Carotte
4226,0,Poireau
4227,0,Raifort
4228,0,Carotte
4229,0,Raifort
4230,1,Panais
4231,0,Salsifis
4232,0,Navet
4233,1,Raifort
4234,0,Topinambour
4235,1,Betterave
4236,1,Carotte
4237,0,Oignon
4238,1,Poireau
4239,1,Artichaut
4240,0,Raifort
4241,0,Ail
4242,0,Raifort
4243,1,Poireau
4244,0,Artichaut
4245,1,Navet
4246,1,Carotte
4247,0,Artichaut
4248,0,Poireau
4249,0,Salsifis
4250,1,Raifort
4251,1,Poireau
4252,0,Raifort
4253,0,Betterave
4254,0,Artichaut
4255,1,Oignon
4256,0,Panais
4257,1,Panais
4258,0,Chou
4259,0,Raifort
4260,0,Artichaut
4261,1,Betterave
4262,0,Oignon
4263,1,Raifort
4264,0,Ail
4265,0,Navet
4266,1,Artichaut
4267,0,Poireau
4268,0,Betterave
4269,1,Oignon
4270,0,Panais
4271,1,Chou
4272,1,Ail
4273,0,Betterave
4274,1,Navet
4275,0,Poireau
4276,1,Oignon
4277,1,Betterave
4278,0,Raifort
4279,0,Poireau
4280,1,Raifort
4281,1,Oignon
4282,0,Raifort
4283,1,Panais
4284,0,Poireau
4285,1,Chou
4286,0,Poireau
4287,0,Poireau
4288,1,Salsifis
4289,0,Topinambour
4290,1,Topinambour
4291,0,Panais
4292,0,Panais
4293,0,Chou
4294,1,Salsifis
4295,0,Panais
4296,0,Poireau
4297,1,Carotte
4298,1,Artichaut
4299,0,Artichaut
4300,1,Oignon
4301,0,Betterave
4302,0,Topinambour
4303,0,Poireau
4304,1,Poireau
4305,0,Topinambour
4306,1,Panais
4307,0,Oignon
4308,0,Carotte
4309,1,Oignon
4310,0,Panais
4311,0,Navet
4312,0,Navet
4313,0,Ail
4314,1,Betterave
4315,1,Poireau
4316,1,Artichaut
4317,0,Artichaut
4318,1,Oignon
4319,0,Oignon
4320,1,Carotte
4321,1,Oignon
4322,0,Oignon
4323,0,Oignon
4324,0,Navet
4325,0,Poireau
4326,1,Panais
4327,1,Raifort
4328,0,Salsifis
4329,1,Artichaut
4330,1,Raifort
4331,0,Artichaut
4332,0,Navet
