IdM,IdMo
4514,699
1326,4385
3627,3569
1887,4410
3360,310
1313,884
1163,4500
1479,1946
650,1547
2688,2325
1528,4217
2030,2055
798,976
1381,1375
1744,2847
658,1825
116,4529
1316,2608
3360,374
4265,802
4142,4638
2614,3603
4427,1314
1365,951
1910,827
