IdO,IdM,IdE,date_entretien
3033,3795,3190,2015-10-24
3759,4094,3184,2024-10-18
4665,1138,4101,2023-10-07
2786,4116,2776,2021-06-20
3324,2719,4163,2002-03-06
1428,4754,1772,2010-02-02
3119,506,2722,2016-11-05
1070,1891,646,2000-05-13
1912,4737,3868,2019-06-03
2969,4879,3084,2018-02-21
2371,1342,655,2003-02-26
4775,2225,3337,2009-12-04
1734,2103,2671,2013-02-18
2949,3053,954,2002-01-25
2271,4635,313,2019-11-28
573,1628,449,2000-09-24
377,826,4322,2003-12-27
3283,396,917,2011-08-24
3626,3715,661,2008-04-22
4525,4338,4642,2009-01-02
4880,3974,4299,2001-01-01
1698,4720,1895,2000-10-14
2402,4007,656,2018-05-30
3908,88,2352,2021-12-10
2286,207,1550,2023-06-16
3651,1458,842,2017-12-22
3757,1515,2292,2020-08-06
737,4792,1898,2022-06-16
4764,4804,2716,2009-01-05
592,2261,4676,2008-06-12
705,3494,3090,2001-05-30
2002,1729,2875,2008-08-03
561,2525,1034,2013-07-23
4579,4246,4944,2015-09-17
3816,2962,2642,2009-11-16
3434,1603,3144,2002-01-13
2801,2210,2078,2023-06-28
3275,3241,3298,2015-12-30
1662,4106,819,2014-04-21
195,532,99,2010-10-31
1866,3207,3394,2024-11-12
4866,2023,2214,2014-07-19
4496,4836,4972,2003-11-14
4132,1812,909,2014-07-29
299,3563,4174,2019-05-01
754,1100,501,2022-02-20
3495,4923,977,2000-08-10
4103,2185,2606,2009-05-15
598,2432,3377,2006-04-13
3284,2873,4737,2001-05-22
4288,4050,1761,2019-05-02
3072,4991,480,2005-05-22
2244,4405,3484,2004-08-27
2854,2172,4761,2005-12-17
2758,432,1287,2001-09-27
4872,1491,2651,2013-03-07
2468,3589,1536,2020-11-26
1374,4444,1706,2013-05-13
3272,4188,3742,2009-01-29
93,2427,3309,2011-12-20
1283,3646,2318,2014-01-31
3206,1884,2255,2014-12-17
2591,2259,2918,2010-06-10
4692,3339,3982,2018-03-16
825,4619,1073,2009-12-05
2025,1477,2087,2001-01-08
2403,541,1103,2002-11-06
235,2725,3336,2014-08-02
4641,3225,1292,2023-08-29
4661,2034,2682,2014-01-04
879,3816,419,2004-10-26
1797,1450,4755,2013-11-14
1917,4809,675,2024-06-22
4744,5000,4515,2019-11-06
2694,2586,1601,2017-05-04
601,3140,443,2022-05-12
342,1880,1757,2006-01-17
4272,1684,391,2016-10-26
2392,632,1062,2019-09-29
1653,4652,1403,2002-09-08
4260,1878,2618,2022-08-01
4666,1453,2938,2010-03-01
2374,3124,1204,2018-12-30
4270,2799,121,2014-03-29
4214,1149,4787,2012-02-13
1276,1408,1632,2021-10-29
3775,3951,1623,2003-10-05
1345,2646,3377,2021-01-30
4523,3261,1816,2015-05-17
4850,3379,3517,2016-10-01
2147,2379,4716,2006-01-30
1929,4016,4411,2018-01-07
3576,4821,761,2005-03-13
4433,2030,4564,2016-02-26
4240,682,585,2002-07-09
2927,1580,3109,2008-03-15
293,2790,2669,2007-07-23
1339,3741,4616,2021-04-12
3739,2761,2721,2004-09-01
2917,3614,3318,2010-05-07
67,2771,513,2017-11-29
4277,164,4579,2011-01-03
1136,1549,678,2008-10-22
4855,3636,1086,2016-03-16
4174,2573,624,2017-02-20
3756,907,2581,2015-07-08
3134,3281,1016,2022-05-19
1788,233,85,2001-12-29
641,1322,2226,2019-04-11
3260,2205,3930,2004-07-20
1885,1768,2849,2014-11-30
2384,4705,1140,2014-09-03
1103,1905,2206,2013-11-04
61,4973,3750,2014-06-26
3395,1707,3315,2016-03-09
1830,4134,952,2009-11-27
443,2709,3025,2014-02-14
3451,3681,2467,2006-05-16
1854,1424,2697,2007-11-28
3544,3190,3070,2018-11-14
3883,4975,1738,2022-10-16
527,2029,2543,2004-10-07
1269,1412,4564,2006-06-04
327,3488,676,2011-05-24
618,1305,1352,2011-08-26
2908,1901,674,2008-01-26
1416,3971,3980,2018-01-04
4402,2837,3040,2005-10-16
3709,4163,1214,2018-09-12
2738,2865,2065,2006-09-25
2915,3164,3660,2009-12-07
2548,3766,92,2012-11-06
4202,4857,1968,2013-09-27
2354,491,1556,2002-07-09
1300,2118,3499,2002-05-12
1618,913,3716,2019-03-19
1717,984,2533,2024-04-14
3531,1536,1779,2011-09-17
1802,1383,4569,2021-01-27
3885,1070,3569,2007-10-29
3453,785,4387,2007-07-14
4448,1410,4105,2015-03-25
2250,876,3978,2015-02-25
2204,3429,3471,2015-01-23
2543,76,1798,2010-09-29
4726,4053,138,2019-10-05
1884,3369,2546,2007-04-13
1867,1149,2413,2013-01-02
95,4133,3221,2022-07-25
931,2084,123,2001-07-29
1546,2953,3322,2021-10-18
3462,1681,3299,2014-06-27
1730,3890,2205,2000-01-01
2386,4611,180,2016-01-11
1351,2918,197,2004-01-20
1954,2306,4553,2013-04-08
4891,1497,142,2019-03-02
1425,3260,1317,2014-09-09
1551,4465,3984,2015-10-31
2801,2382,3137,2014-11-29
2936,1090,1259,2012-10-15
1372,2418,4801,2012-06-11
4922,1379,3244,2006-06-20
401,2505,350,2024-12-09
2968,4252,1339,2009-01-06
3179,4441,189,2015-02-24
3236,4899,3729,2012-02-06
2074,658,1979,2008-11-11
685,4556,3107,2019-02-26
100,145,1271,2023-07-16
3018,27,3780,2009-03-15
925,2950,3519,2023-10-08
2199,759,3489,2016-01-23
1286,3805,2880,2024-02-18
4290,2292,1503,2015-07-04
1556,2510,3203,2022-03-31
2884,992,3628,2015-03-08
3301,4722,4252,2021-05-13
4880,4760,4098,2016-05-23
22,4141,3961,2023-08-24
4411,182,584,2002-07-26
339,2621,947,2021-07-19
4102,3546,4355,2012-09-26
951,1089,1628,2001-08-07
2814,4667,684,2015-12-23
3690,1124,3926,2011-04-04
1104,1882,148,2018-11-19
4038,1236,561,2013-10-20
2612,2874,1597,2007-03-17
4625,1561,3629,2024-06-09
2024,2478,3322,2021-12-26
3583,3790,104,2004-06-04
1897,4248,3670,2018-02-25
2876,714,3644,2009-02-15
4264,3337,1604,2007-01-13
1567,2440,638,2017-12-07
1112,1143,365,2006-07-28
3749,934,216,2016-12-31
961,2440,4333,2007-02-26
3725,1082,2666,2012-05-03
4245,983,2527,2024-04-23
4529,1600,921,2005-08-28
558,3223,3659,2023-08-16
4422,4141,3986,2007-09-03
4011,3387,818,2012-04-12
1024,1911,1950,2017-12-05
783,1833,1477,2005-02-17
4843,4893,3996,2018-08-17
614,2131,70,2019-06-17
4232,1815,3440,2004-01-30
2717,4736,2175,2019-07-29
831,2779,4129,2004-03-21
1956,3725,1691,2020-01-13
129,2545,4796,2015-04-04
3887,4555,4282,2003-06-30
180,2504,1773,2003-02-03
2679,95,1330,2015-12-28
1941,4216,2124,2000-08-16
4798,865,1694,2015-05-08
2833,1337,3117,2006-06-01
2175,299,2208,2013-08-18
2021,1953,3162,2017-05-24
244,3542,3694,2013-06-05
568,2085,4572,2022-05-22
1025,3500,2839,2000-11-12
1942,2871,3931,2024-06-06
30,394,4882,2008-10-01
2301,59,454,2005-06-09
1472,3598,3701,2013-10-20
2488,938,1850,2022-11-04
2956,3744,3880,2010-10-31
582,4587,4656,2010-09-28
1680,4561,931,2022-05-12
2470,3860,4055,2011-11-27
3384,3911,1374,2006-06-14
1048,1581,3718,2021-03-25
199,967,1058,2007-03-01
2205,277,2224,2014-10-31
3716,4309,266,2004-06-16
2690,3003,1194,2007-02-11
4042,881,4390,2024-02-12
4696,638,4100,2000-05-27
1933,1158,4084,2017-11-05
130,4742,1461,2003-11-10
662,613,4660,2009-10-10
200,3448,364,2018-12-03
2867,754,2095,2010-06-05
3652,2291,2713,2014-07-25
1941,4355,1410,2020-06-29
3387,624,3909,2017-03-18
4369,767,4657,2010-05-26
2017,1538,1419,2002-12-30
2885,2631,1110,2015-03-26
589,2396,3957,2000-05-25
1014,4062,2261,2010-05-27
1202,3745,157,2004-03-09
2264,1166,2484,2016-11-20
862,59,4096,2000-03-26
4627,4947,4756,2013-02-15
2932,1888,1779,2022-03-31
2069,2167,310,2016-02-14
4686,1982,1585,2008-11-12
1338,317,514,2003-01-07
3900,4729,4746,2016-03-10
138,490,2209,2014-06-15
3156,4123,678,2023-12-20
1712,4274,4013,2002-06-07
195,3714,2921,2011-03-06
4520,997,2621,2004-06-04
2214,1882,2622,2019-11-03
2225,3808,243,2008-12-28
334,678,3174,2001-05-26
3713,2466,3166,2013-04-26
2411,1574,3588,2004-01-02
847,2315,1764,2012-06-12
2426,1577,1007,2002-08-07
3133,4849,944,2023-09-11
1241,2803,1512,2000-01-13
4303,1029,4084,2013-05-28
3496,3803,4841,2005-07-12
1980,2260,2688,2003-10-03
1357,1903,3437,2024-11-18
3853,801,2079,2018-05-26
2307,3565,838,2003-10-02
261,2183,3522,2009-06-21
586,1023,3412,2009-09-07
469,2357,483,2015-04-09
1114,3752,2116,2012-05-16
1056,3661,2281,2007-07-31
2336,1369,16,2008-07-18
2958,2656,3339,2018-09-05
4543,4413,2545,2011-07-12
1527,4113,4503,2006-06-07
1854,3985,4003,2006-09-23
1722,3745,2913,2003-01-25
2770,2253,773,2002-11-19
4930,2150,2746,2022-11-09
3762,4700,2140,2015-09-18
4887,375,4995,2009-01-26
1812,189,4180,2014-02-05
367,487,4300,2018-01-02
3002,4894,1135,2003-09-26
3908,3127,3840,2019-08-13
36,4619,229,2002-06-15
1638,1153,1094,2003-11-15
787,3246,1772,2024-03-27
1310,3785,1084,2023-06-15
841,973,2480,2018-07-16
4101,1603,4921,2008-11-08
2768,1755,2751,2011-12-30
436,1805,1371,2018-07-10
314,3459,1961,2014-12-22
646,533,1748,2012-01-11
697,4514,2713,2010-08-06
2828,3746,4821,2007-04-07
3541,2840,3340,2007-10-26
3789,1130,4323,2008-04-04
2525,3047,1067,2018-09-27
640,1463,2753,2009-07-15
4319,3295,2057,2009-05-09
3189,3282,3450,2015-04-15
1371,4586,3880,2008-04-07
3332,1160,1671,2021-07-01
2840,1553,2893,2010-10-08
1322,4290,2514,2022-02-05
2811,4217,3003,2017-12-05
2021,685,224,2017-03-26
1389,3608,2040,2001-09-11
262,4174,3565,2007-06-24
1984,3931,930,2022-08-09
1500,1211,2147,2011-08-05
3365,3457,1163,2008-05-29
2419,804,3264,2022-06-25
1502,2217,3041,2009-01-03
4590,4914,1398,2022-11-19
4201,4009,1277,2007-11-17
4036,3469,4221,2016-09-17
4755,2057,1987,2013-03-10
391,3340,1668,2012-11-30
428,2398,2026,2013-10-09
4248,2870,3828,2003-09-20
41,1228,139,2019-05-23
4006,2744,2979,2012-03-19
2793,1122,772,2007-01-01
4485,1244,3431,2010-11-05
296,2183,2104,2005-07-20
2728,3360,921,2014-12-01
1294,4507,1416,2022-11-21
4567,4378,1612,2001-07-10
4040,894,461,2016-03-18
3235,3591,406,2024-11-22
2255,3640,3540,2016-04-15
3303,1284,1318,2017-05-22
1475,1669,2184,2023-06-27
1712,1425,1926,2001-03-18
1773,2969,1791,2023-07-12
751,3038,1251,2020-08-01
757,4818,909,2004-03-25
3934,1071,4262,2006-07-13
3712,4439,1254,2019-11-12
3173,711,2227,2010-05-11
4914,227,3061,2021-07-26
4353,3007,401,2009-09-22
1097,1549,3076,2024-08-28
2400,3841,550,2012-12-04
2350,4550,1625,2011-07-26
1106,3622,4580,2020-08-14
238,2644,480,2007-11-21
600,1997,2164,2021-10-25
3603,2923,2598,2006-02-13
565,3799,2966,2008-05-27
2932,4641,3415,2001-03-21
4120,2517,4493,2024-02-05
1749,2724,4364,2023-10-10
1134,3539,9,2017-12-02
1209,2703,1208,2023-06-05
990,970,343,2009-09-07
2225,4316,1736,2021-01-26
3956,1916,3275,2001-08-05
987,190,1319,2001-07-19
2238,243,4775,2001-07-04
3078,3977,4601,2008-03-21
638,1714,4789,2008-11-18
4040,1056,1527,2005-01-29
161,4086,1405,2014-05-03
66,3908,3598,2014-11-13
1301,1888,2446,2017-02-25
3602,393,4071,2008-02-27
3800,2896,4054,2018-05-18
2021,3443,3707,2005-03-18
4125,425,2993,2007-08-01
3001,1276,1752,2007-09-02
3022,4909,4640,2009-08-25
2444,758,214,2019-02-11
3946,2923,4546,2021-07-14
1193,4000,4484,2018-07-22
1430,3869,3769,2016-06-03
1033,2507,4374,2016-04-15
2117,1735,3282,2000-02-01
801,2598,2186,2014-11-25
1240,4309,1399,2010-10-09
30,794,4823,2005-10-24
4503,1534,2031,2003-03-23
3764,4398,432,2000-10-30
3576,1922,1874,2014-10-10
4007,3715,1191,2016-06-30
562,908,1352,2016-09-27
1173,377,3474,2018-03-21
3138,3572,4448,2014-09-19
2269,355,63,2011-09-21
518,2446,1233,2019-09-17
2794,220,3924,2009-07-18
3152,3395,3947,2004-10-12
1329,3707,1252,2017-12-14
2380,1190,3417,2002-04-28
4221,3839,1567,2009-01-18
2194,1270,594,2009-01-31
546,1863,3125,2024-03-03
1057,4303,3597,2001-01-28
2438,4913,1903,2021-07-15
2432,4890,59,2007-11-07
2749,2740,4012,2007-06-15
4336,746,4387,2010-12-18
4893,4696,1623,2001-11-16
4863,1455,2604,2009-07-27
2836,1155,1294,2001-08-12
3623,2526,3138,2019-02-17
801,803,270,2023-11-06
170,3644,3319,2004-07-24
2348,3676,4434,2003-02-26
4637,2508,3168,2020-05-29
1454,4119,1342,2017-06-08
1592,315,4988,2008-11-21
1666,468,4407,2012-09-22
3466,672,1828,2009-05-04
1563,4848,2648,2016-07-08
4161,204,4301,2021-07-09
1585,2556,2233,2003-11-10
4580,1597,3209,2019-04-21
99,3376,4717,2022-02-14
4338,1468,427,2003-08-19
4580,392,3367,2014-03-09
962,1528,299,2004-01-25
4134,3586,4555,2001-04-22
1174,1622,1204,2008-06-12
1941,3539,982,2013-04-20
2723,1585,2452,2009-06-27
712,2180,2484,2022-09-13
3745,2314,1155,2011-09-05
4818,370,4047,2004-11-06
167,3453,1899,2004-07-17
512,4349,2961,2019-10-19
3700,4495,3040,2011-04-20
2022,1291,1806,2010-10-20
1919,2084,1744,2014-01-12
4233,2104,2335,2017-11-02
4264,3701,590,2016-05-17
1949,3145,306,2021-12-28
1771,1409,2030,2023-07-19
4639,3952,4699,2010-11-29
4125,1752,3417,2008-01-08
281,791,3622,2021-08-13
4470,4942,1339,2024-05-14
2759,2315,4906,2013-04-19
1101,4160,145,2006-08-21
696,3679,1907,2024-04-08
2924,1932,4063,2020-01-18
1147,4735,2843,2013-03-23
604,3312,1838,2021-10-19
4330,3758,1748,2024-06-16
727,2384,1598,2013-10-15
4062,3639,3787,2016-01-08
4488,4753,1708,2021-12-16
4061,9,2378,2021-01-04
4352,585,373,2007-08-02
1446,4772,4419,2008-09-15
1604,1948,1234,2023-12-09
4927,3192,4850,2012-03-02
1024,3749,438,2011-01-17
1625,3196,3564,2023-11-28
350,4897,4736,2006-07-04
418,498,4055,2012-03-19
1039,2263,4275,2009-11-21
4960,4796,4584,2019-12-10
620,3775,2528,2002-09-14
4269,3777,979,2008-07-30
1945,2348,3595,2022-08-26
1182,2169,317,2004-12-29
1904,2622,3888,2015-02-28
4108,2503,3641,2010-03-14
4878,892,4518,2004-01-23
1079,4583,3155,2006-08-17
3744,2014,231,2002-09-01
625,2802,4298,2020-09-17
75,3714,4087,2008-10-29
4597,2391,1821,2014-12-31
4155,4940,3429,2015-02-08
1720,2071,4632,2003-06-21
1800,1108,3371,2007-07-31
3952,3308,3199,2019-10-11
2854,3653,2721,2004-05-25
3699,58,2121,2013-10-01
3390,2807,200,2008-06-23
4345,848,996,2006-03-13
36,329,3350,2005-02-04
3091,4226,4100,2014-07-07
2505,253,1879,2010-10-18
4448,694,2406,2000-06-25
3537,2715,990,2018-05-27
2940,3149,60,2015-10-01
2064,3353,4611,2001-03-27
4858,4795,4291,2017-04-15
33,4991,4260,2007-11-16
4220,4512,1944,2005-03-01
3532,1974,4452,2022-06-05
3059,933,2679,2013-12-01
1768,1815,3531,2008-02-27
1729,1267,3454,2006-03-24
2484,909,2900,2014-10-10
2168,4579,309,2017-11-14
4135,1127,4857,2007-10-21
967,1308,3577,2017-08-30
1421,2118,1349,2007-07-06
2819,2531,4989,2011-04-07
3151,4254,3074,2010-11-30
2479,2572,1721,2013-03-17
2646,4800,3442,2022-05-25
2720,160,710,2020-07-13
1766,4866,924,2017-11-16
2910,4022,649,2021-09-08
1733,1820,593,2011-02-20
1417,814,1029,2021-02-15
4657,3381,4129,2014-05-12
379,2590,3918,2001-02-12
3662,1413,711,2009-01-21
4311,3779,120,2017-05-01
460,2026,3789,2014-12-14
1207,4615,1553,2020-04-01
1233,2528,375,2021-09-25
2382,349,2799,2001-01-20
2806,4553,3034,2007-10-21
2574,2926,2401,2008-10-20
2124,4208,3980,2006-10-08
1156,2857,2711,2023-06-09
4225,1381,170,2002-04-20
1728,2265,2912,2002-07-05
2589,2804,3249,2014-01-25
4628,3563,3910,2012-04-25
3281,1994,2539,2017-06-05
3166,4461,4382,2010-01-29
4151,3962,2364,2024-02-13
2004,2291,4334,2002-11-15
2825,3993,1623,2009-08-10
4106,40,1020,2022-06-26
679,2464,2399,2007-05-25
736,3705,1125,2004-10-17
4350,3726,4047,2014-04-20
3449,760,2182,2000-03-28
4098,244,742,2014-08-02
652,4939,1061,2010-08-11
34,1476,4065,2007-01-18
46,2242,2031,2019-06-13
1718,1298,2569,2007-04-16
3310,1847,376,2022-04-12
4357,161,1724,2015-05-17
189,609,2931,2022-10-04
384,2846,3748,2000-09-02
2499,670,2900,2004-06-30
2515,1539,3319,2009-01-20
3996,2826,1481,2023-10-15
3344,1639,4940,2000-05-15
574,1632,278,2006-12-06
1921,1312,1972,2005-11-25
1744,739,4318,2005-05-18
1804,925,3825,2006-01-18
2107,2513,2474,2001-10-27
2957,2093,2924,2007-10-08
3963,2256,819,2011-08-12
4858,3196,388,2006-07-18
2921,1136,2914,2023-11-22
4849,2362,4298,2013-01-21
4688,2373,1119,2011-08-27
668,4556,4382,2024-05-10
4937,3239,2173,2006-10-13
3462,4207,2329,2009-07-02
1038,3204,1951,2007-11-25
1545,508,4831,2007-11-06
2476,908,4142,2007-02-24
1076,2859,1026,2020-03-07
1478,240,1376,2002-08-18
134,3050,2281,2022-06-02
4257,3726,3304,2022-01-31
1541,808,4173,2023-12-11
36,2311,4551,2021-12-08
306,4583,34,2009-07-13
2651,4760,2068,2019-06-28
1953,898,4994,2005-10-30
3769,2602,4040,2021-11-05
2500,4250,3489,2009-12-21
3055,2869,2182,2003-01-15
3565,4986,1164,2020-02-14
686,1256,4215,2019-08-20
3085,3071,4049,2006-08-14
427,647,3762,2014-07-19
2051,3041,3994,2023-04-07
2517,4157,2345,2021-04-15
1619,3711,128,2008-04-27
1865,1024,433,2020-06-19
1680,4353,296,2017-03-09
1359,4629,1646,2001-07-05
4518,4560,2550,2016-09-09
959,4254,826,2010-03-27
114,3040,4573,2009-12-17
1689,3166,4124,2002-02-08
4386,3626,4879,2012-12-09
3667,4617,707,2016-10-15
3754,201,626,2021-01-02
1484,1692,3399,2000-04-16
1155,2429,4393,2023-11-05
4871,1538,435,2019-03-01
2058,1154,2857,2019-05-08
3701,4876,3175,2007-07-04
4814,761,985,2016-10-25
3862,4959,4373,2002-02-09
2249,3268,1574,2024-03-26
4539,2716,924,2012-07-02
1762,2977,3046,2014-01-14
2250,4999,2090,2005-01-16
911,1757,2820,2018-09-04
2282,2450,4282,2010-11-04
883,3110,1294,2024-03-29
2598,823,1246,2017-06-18
2172,2951,3035,2016-04-27
3099,3002,2719,2021-03-29
3157,2300,4556,2010-07-25
2337,1327,708,2007-10-18
1108,2050,414,2023-04-04
3968,4986,4244,2003-06-01
4916,3100,2106,2023-05-03
1285,4580,365,2004-12-06
2560,4260,4700,2016-09-13
1553,3110,2338,2021-10-20
685,1067,899,2021-08-01
1204,4851,4626,2015-04-14
2440,1964,1054,2005-01-01
1407,848,1873,2004-06-04
2101,1388,936,2016-07-25
916,4652,3897,2002-03-02
3676,1025,3618,2002-03-24
1017,2831,1298,2008-06-19
82,1007,4757,2010-11-03
4306,2315,200,2009-05-11
1240,4068,2161,2016-04-27
2458,3757,4077,2009-06-16
1628,2992,3204,2018-08-21
2093,4888,492,2020-06-28
4323,240,2245,2008-01-10
3606,2678,3601,2015-08-08
1151,4704,760,2006-04-15
671,1578,1241,2013-07-05
3855,3545,3162,2009-08-20
3789,3507,2192,2010-07-08
1302,1005,996,2022-03-22
450,4195,2798,2023-09-27
1229,1492,1630,2020-08-08
981,3091,3961,2005-12-13
4149,4920,2729,2008-09-04
354,1891,4991,2006-01-09
4432,1826,547,2020-03-26
2755,3055,3396,2016-09-22
4,3936,2909,2010-01-16
4635,2729,1670,2010-10-07
2629,2339,823,2003-09-26
2165,705,2187,2021-06-24
533,2787,2434,2015-11-24
4400,4357,3629,2017-02-12
2067,3473,2050,2002-01-19
25,4019,1494,2021-11-22
1166,3098,3347,2003-09-01
3730,3452,4001,2006-08-28
3653,4760,3558,2014-11-12
3582,4099,888,2008-10-17
2617,4358,1367,2019-03-14
665,2813,3941,2007-07-09
2692,1585,627,2022-10-13
2525,79,3563,2023-05-15
2812,751,1737,2019-05-19
2813,593,2136,2007-09-18
2886,4051,1326,2017-05-11
3107,4187,750,2014-07-28
3743,4166,2877,2017-09-13
4212,3977,1112,2002-03-14
4275,1621,3931,2017-08-03
4276,2722,2548,2017-02-27
3726,1764,3930,2023-05-02
2043,562,4862,2012-06-27
1694,2064,2781,2024-02-13
1744,2378,2488,2011-07-23
3818,3939,1208,2016-03-16
2702,1038,619,2017-07-15
3609,826,4912,2007-05-30
1717,4600,103,2011-08-29
1022,886,1839,2001-12-27
4551,866,4527,2011-09-03
1164,842,761,2013-02-02
341,4714,4153,2001-06-02
3517,1173,1292,2014-03-17
2679,978,324,2023-11-03
2175,4063,2049,2011-04-26
1788,1445,2068,2020-05-02
637,2305,70,2016-12-31
4291,1238,3639,2010-09-18
2549,3224,4770,2019-12-25
4224,972,3696,2022-10-26
1890,4784,1598,2004-10-07
1146,2649,656,2021-06-08
2030,4838,1192,2013-07-29
17,883,233,2002-03-02
1379,3880,2567,2020-02-20
4378,1690,1660,2001-08-17
3391,2644,3846,2024-02-24
4261,4625,13,2007-04-14
1583,3023,2872,2005-10-18
3139,1355,1836,2024-06-02
4110,1643,3703,2013-06-18
2959,20,4817,2005-09-27
1998,2795,2974,2013-02-10
4014,554,4500,2013-01-24
2296,2289,944,2016-12-29
3129,2956,1041,2003-11-29
2951,1792,952,2023-11-12
2734,2357,3268,2024-07-22
2285,351,3378,2021-04-23
4174,2787,2168,2016-08-25
3909,1737,740,2023-10-07
1330,4266,4433,2020-04-03
3836,3543,4412,2018-03-18
3660,2355,600,2007-03-25
3885,4035,4322,2022-04-27
4867,4717,4672,2015-12-23
4285,2074,1860,2014-07-20
3448,4610,4731,2009-09-12
901,166,141,2004-08-08
320,1434,1444,2006-11-17
3816,4384,1612,2022-04-25
335,4087,1831,2023-08-17
1152,191,4797,2017-05-13
1583,2984,3013,2013-10-02
3636,1226,1053,2015-09-22
3,4826,1182,2004-06-12
2587,1068,3220,2018-12-16
27,2273,1633,2008-06-16
4746,2077,2320,2022-04-23
2154,2229,2620,2020-09-01
2656,2641,3814,2024-01-12
4390,3223,2956,2009-09-24
1036,944,4461,2022-11-11
3354,1587,1290,2013-03-30
1374,3301,3064,2012-10-11
4860,1192,4345,2002-04-22
2298,2596,4124,2014-05-19
4492,3848,68,2012-07-01
4559,1780,4501,2003-01-10
2833,3280,3243,2019-03-14
651,4593,1672,2020-10-10
536,1998,1619,2000-05-12
3859,2135,3536,2006-02-09
4963,1229,3880,2003-01-08
2612,2242,2026,2001-10-14
453,2965,3732,2017-05-07
3706,95,2141,2007-02-27
3944,1669,1348,2021-05-31
4897,1822,2297,2007-06-21
4982,4701,399,2008-10-15
4737,3416,542,2001-01-01
810,777,967,2001-12-05
2789,1314,2192,2018-07-14
2639,34,4145,2005-08-17
3629,2999,901,2006-10-11
2346,2599,3711,2010-08-13
4684,3423,2222,2006-02-20
1208,2811,2865,2003-04-15
1757,641,356,2011-02-04
3516,4729,726,2022-08-15
2188,4631,4755,2001-09-26
2069,213,1983,2000-12-26
377,385,2445,2003-09-07
1365,939,4354,2002-05-23
3341,978,1792,2014-03-23
601,4839,4696,2001-03-23
53,1478,4506,2014-07-06
4490,1103,42,2013-09-25
1717,4414,769,2012-08-19
1797,2469,4611,2020-11-28
1913,1568,508,2006-11-17
806,2416,2748,2002-02-13
47,456,4299,2008-04-15
4127,4030,2098,2021-03-26
3801,2122,360,2010-10-26
1371,3394,891,2001-10-22
4649,2682,1727,2017-03-07
389,1330,3815,2004-02-11
3247,900,2457,2000-09-01
341,404,1481,2023-05-12
2076,4134,1507,2017-04-09
3265,2395,3433,2001-01-22
3877,1929,620,2011-02-27
4396,4461,783,2008-06-08
2430,1895,4356,2012-11-27
1679,2849,2616,2002-10-18
760,2446,1545,2008-04-18
4013,1917,1790,2002-12-30
4322,4747,2167,2000-05-17
3910,617,439,2002-10-27
433,297,3153,2021-09-15
3335,1120,4686,2012-09-28
721,490,1883,2003-09-26
290,1141,2950,2007-03-18
3380,624,3176,2024-07-13
3879,1680,4787,2007-11-10
984,847,877,2009-05-23
1687,3558,2499,2002-11-04
843,2060,1898,2024-04-27
215,2433,3689,2012-11-30
3751,4984,556,2018-01-25
4595,331,4827,2022-06-23
2873,1824,4407,2018-08-24
2757,2718,1314,2022-12-08
4381,2289,72,2019-10-08
4702,1147,2211,2015-06-08
3764,3751,1076,2022-05-06
4221,4620,4373,2010-11-17
3553,825,1287,2007-04-17
3070,1721,3528,2020-09-11
4336,2608,683,2009-10-12
3365,3741,477,2019-07-13
2801,3016,738,2020-06-22
4241,130,546,2004-10-26
1832,700,4087,2002-03-09
3645,4175,546,2004-07-10
3970,4388,4927,2002-05-16
1324,4814,101,2022-01-09
4774,2356,1408,2000-09-01
4356,1720,4757,2022-10-20
3565,802,4383,2013-08-15
815,2733,4562,2004-09-25
4931,3967,2091,2001-07-11
4966,614,4384,2010-09-21
1648,2545,576,2022-02-20
1347,4037,4694,2013-07-08
4783,1215,4430,2015-02-17
3155,4659,1121,2011-08-23
4082,4734,4224,2020-03-15
4646,3484,3477,2005-10-14
1872,1987,510,2001-02-13
4801,2593,4881,2015-01-30
1613,4118,3457,2021-10-18
2070,257,4938,2012-02-16
1997,65,1041,2015-02-24
2733,2220,1347,2015-06-12
3119,1615,994,2001-09-04
3125,1533,1879,2020-01-08
4992,4120,1461,2023-02-14
1782,1749,4104,2014-11-15
1863,2341,3816,2003-11-16
1413,3074,1246,2004-06-04
4135,2730,1842,2017-09-25
3575,4220,3374,2009-11-21
998,4884,4950,2020-01-16
4266,129,2376,2015-09-12
2487,3468,4682,2024-04-23
4324,2310,106,2011-05-30
4164,137,4253,2008-05-19
4158,4350,1083,2019-11-23
1712,4424,2776,2008-06-23
1537,3236,2484,2000-11-24
3122,2329,1455,2021-12-07
2748,4683,2007,2017-02-06
3762,3396,2495,2010-05-25
1525,2957,4825,2022-07-10
4982,2217,3089,2017-08-24
1785,552,3670,2002-05-06
2920,2497,316,2016-10-31
2453,443,4554,2001-02-05
4815,1222,645,2018-08-06
2791,1950,559,2003-01-12
2814,3273,5000,2023-05-04
4316,3071,1210,2003-03-05
4755,1945,1737,2006-10-27
2673,3308,3160,2024-12-24
1005,3266,4794,2011-06-29
698,793,598,2019-01-20
111,3814,1234,2010-01-11
3234,4435,1831,2009-04-16
91,2956,3375,2009-11-24
3518,3513,2738,2021-08-25
3681,4478,2378,2013-02-01
3717,2025,2250,2012-02-26
4787,1384,2100,2017-09-12
4931,9,3227,2003-06-13
1942,3798,975,2014-01-09
3425,4920,1724,2013-01-04
4536,4312,1352,2003-05-20
4874,4949,784,2011-01-06
2515,29,3971,2019-04-08
