IdO,IdM,IdE,date_entretien
2586,2441,4380,2024-07-05
3588,1189,4106,2010-03-24
3213,163,3857,2015-10-17
94,345,556,2013-02-07
3521,1730,4284,2023-09-27
747,2024,3637,2022-09-17
976,3079,3862,2001-09-02
4212,3343,287,2018-11-27
4041,252,1102,2019-05-24
372,1669,2800,2016-10-16
932,3797,2050,2020-02-17
3480,3553,3578,2003-09-09
615,4919,1995,2010-12-21
624,966,1743,2000-01-21
411,2035,3067,2021-01-06
3735,4485,2297,2013-04-28
1790,3115,4811,2021-05-06
1402,3217,4067,2002-08-29
3027,39,4035,2024-09-17
204,4371,4811,2013-09-18
4687,1457,3896,2001-12-01
3346,3833,4712,2009-02-07
1051,3183,1672,2014-02-11
800,1380,2958,2003-10-19
2903,2545,1869,2023-09-15
3641,3892,2819,2022-07-21
406,3161,4929,2011-01-14
26,2701,4977,2005-05-30
1396,3210,2276,2018-10-24
1717,2666,788,2011-12-21
1459,4599,3043,2009-04-30
4571,2693,1633,2009-12-05
4704,3166,3206,2020-05-29
4209,3620,2323,2019-08-14
4739,3943,2490,2023-07-21
1368,4379,3716,2010-04-09
1493,707,3256,2015-08-03
103,804,1578,2014-09-09
2264,3435,3271,2006-05-25
1807,2602,2975,2009-10-04
1609,2113,253,2003-06-19
3455,3769,2115,2000-05-31
720,1722,1685,2020-12-12
4869,2636,2002,2009-08-03
4441,79,3791,2003-07-16
123,868,839,2010-08-20
4399,2491,667,2004-01-17
3879,2840,4105,2008-03-10
4177,2563,2712,2022-05-29
767,783,4954,2001-12-01
932,4559,2902,2010-08-05
2375,3211,4268,2005-01-18
1350,4720,2302,2006-07-04
2846,1316,3626,2008-01-31
3215,4676,1878,2013-01-16
2365,1704,3702,2003-01-29
2841,2852,3342,2012-07-04
3135,2586,2370,2014-08-27
252,256,1454,2014-03-10
908,1124,2244,2003-02-17
453,260,2193,2003-04-20
3916,3544,1915,2004-04-09
3366,3195,4158,2013-09-04
85,3286,2528,2003-02-11
85,4697,4411,2002-09-28
918,289,2315,2021-10-30
3454,2381,4050,2013-08-22
3223,3819,426,2021-05-15
4055,39,1021,2008-12-29
3869,2402,3357,2022-02-06
3045,3938,2036,2020-09-19
3240,2860,1287,2021-02-01
2478,4714,4951,2000-05-13
3582,1888,4517,2015-11-04
1870,3487,3108,2005-03-28
1176,1151,1429,2022-11-08
3250,435,3166,2003-01-11
536,613,705,2005-03-21
4021,4856,2036,2014-10-24
2426,321,1319,2010-11-10
4790,171,3868,2007-08-28
84,2085,632,2013-07-09
2333,2519,2696,2018-09-02
1119,4823,4602,2020-01-17
4545,4927,3517,2003-08-27
140,4145,169,2007-01-15
1531,3687,408,2004-06-28
3197,41,2862,2012-04-22
1399,2239,1952,2014-07-12
4912,4396,2500,2021-07-21
1844,998,789,2011-10-26
3497,2148,552,2005-07-09
188,3322,63,2005-05-30
4935,2074,3767,2001-04-21
3211,2611,1362,2004-08-30
2524,3533,273,2004-04-06
3389,4530,2708,2008-05-29
3140,3569,2831,2018-02-15
2401,1707,4869,2016-09-15
4301,4831,2965,2004-09-09
4830,1961,3408,2022-08-22
3242,3193,1836,2006-04-01
2352,3097,1605,2023-08-10
3202,1615,1510,2009-10-17
2783,2997,3549,2000-04-15
2545,562,820,2008-01-25
2899,2020,4817,2018-01-12
3188,2982,2363,2011-07-09
3631,471,4144,2001-02-28
728,4289,4867,2011-03-08
2351,114,2969,2006-03-15
1544,2172,4615,2010-06-05
362,319,157,2000-12-20
3361,3276,1980,2018-07-02
4372,1877,2088,2022-08-08
3283,2410,4465,2023-05-31
3458,571,3602,2002-07-02
775,4333,1376,2021-11-13
1214,795,3938,2021-03-28
867,1727,4647,2006-01-25
4108,3451,2136,2010-06-15
755,1709,1540,2000-04-28
1603,3891,1986,2015-09-03
2259,3683,1576,2023-03-03
2899,4487,1761,2014-05-22
4574,2360,4371,2020-02-08
3661,2622,1544,2013-09-28
2159,4710,803,2015-12-11
4235,2720,2779,2008-03-27
1096,4346,4526,2015-05-07
1045,2478,1364,2008-08-04
1462,3942,535,2017-11-06
559,3897,4200,2021-12-05
1431,3317,2914,2005-02-07
2060,345,2251,2020-01-07
692,1082,427,2004-05-31
2248,1017,3175,2008-11-05
1386,1307,4998,2018-04-03
2939,1146,1935,2002-02-28
81,4535,1804,2005-01-09
4182,1222,3993,2017-01-03
4165,4538,4375,2016-03-12
671,3331,73,2006-05-12
3280,3671,1977,2001-01-11
629,2498,2146,2003-08-29
694,1370,622,2014-02-27
839,4731,4313,2020-01-18
3134,403,3001,2001-05-11
1994,276,2291,2014-11-26
674,3448,1670,2008-04-30
3656,1699,3099,2001-11-17
3372,4420,4125,2008-06-28
3845,3754,3305,2020-04-21
4363,3707,4502,2001-09-16
1698,1547,4370,2000-11-15
1712,2225,500,2023-03-27
1759,3552,1378,2018-03-14
302,3046,4539,2015-09-03
1652,982,3970,2001-02-05
2473,3326,3661,2000-10-13
4474,4358,1031,2001-10-29
3547,4570,4208,2023-02-21
314,2274,838,2004-01-07
1467,3939,3928,2018-08-31
4220,1029,27,2005-02-18
1166,2757,4702,2022-04-18
4885,4077,4,2016-02-23
4429,4516,2993,2015-09-19
945,1214,1197,2023-02-25
2169,427,3512,2009-08-19
2128,2179,4753,2002-04-01
2479,3891,120,2012-08-07
467,4185,2676,2003-10-21
1564,4485,4922,2023-09-26
4007,3613,4352,2021-10-04
4530,1302,4507,2021-02-07
2656,2162,1176,2001-03-29
2951,3670,3700,2012-07-15
959,2561,1258,2000-05-06
1573,1835,3677,2002-12-12
2856,1,21,2022-04-10
1452,707,3814,2020-05-28
4008,1255,660,2018-08-29
1213,1886,2911,2017-10-19
347,2283,2939,2019-05-19
2892,1915,3462,2019-01-09
3448,1030,4218,2013-06-11
4801,3800,1848,2024-09-01
4943,909,271,2015-04-08
3954,3668,3527,2019-07-26
2299,3664,4641,2002-10-22
2744,4965,374,2000-05-29
3479,2464,2608,2002-10-20
331,1105,2245,2009-11-11
4965,3689,4490,2019-02-27
773,1374,4504,2004-08-22
3364,3881,4510,2013-02-13
2411,4049,1300,2002-06-24
2327,781,1277,2009-11-14
4276,856,4206,2005-12-17
292,3617,4771,2013-01-02
2408,220,2159,2002-08-27
1819,3479,3626,2007-07-10
3008,2657,4732,2011-06-28
1013,14,2094,2004-11-13
3993,3120,4737,2000-03-27
2333,2692,816,2001-07-01
3901,2185,4001,2016-11-23
38,3741,2550,2016-06-14
1779,284,767,2015-07-13
2407,2106,3322,2004-06-03
2738,3521,3935,2020-03-01
4370,2175,2349,2004-12-05
875,206,1550,2022-11-19
4639,1067,723,2007-01-06
3721,4793,4062,2009-02-28
1201,2807,817,2018-10-20
4305,847,3053,2004-05-11
3837,3214,1282,2012-07-26
2906,979,3350,2016-02-26
869,788,3460,2009-06-16
1640,3713,157,2013-03-01
2964,748,245,2019-08-24
3017,4011,3134,2024-02-11
3931,69,3800,2009-09-12
3185,729,4696,2002-03-05
4222,4378,251,2017-01-28
4257,1017,3904,2008-08-26
746,3734,4433,2000-06-21
562,4260,2966,2010-03-27
3346,3864,3379,2001-03-13
759,2664,1316,2003-09-03
863,961,233,2020-08-22
475,474,2905,2015-04-29
197,3784,3172,2011-08-17
1838,369,2410,2006-07-20
4193,1606,4866,2003-01-13
2992,275,4698,2003-01-11
3005,3590,769,2004-11-28
599,657,3145,2017-02-14
493,1388,1134,2023-01-19
4306,318,134,2019-04-05
50,4919,1053,2014-08-24
2626,427,2311,2014-09-03
1552,4877,1703,2011-01-09
1086,3218,1832,2009-09-12
2233,2081,4269,2012-05-09
186,4584,2095,2018-11-19
3923,103,1333,2006-02-14
2892,4389,845,2012-09-22
2359,2902,3171,2014-08-01
1871,1071,1358,2020-09-23
1364,3347,2138,2021-11-01
4346,1644,623,2002-07-16
3922,2151,2271,2007-11-21
2720,1641,3527,2017-12-07
2576,99,1074,2013-12-15
837,2764,826,2008-02-02
1891,2118,178,2002-07-21
4690,637,615,2019-05-29
2232,1273,1471,2014-05-10
4835,998,3000,2020-03-21
3713,3514,2300,2008-10-10
4845,3540,1140,2020-08-23
2513,763,4910,2008-12-22
2455,1770,3400,2008-11-26
4162,1488,993,2018-02-15
2735,601,3851,2020-03-15
2091,4297,4786,2019-11-13
4355,3101,4260,2006-11-10
2563,1492,756,2014-05-04
240,4726,710,2008-08-03
3766,834,4492,2018-03-04
4399,818,4322,2012-01-20
800,3349,1366,2015-06-27
1019,3343,4524,2015-08-28
4167,1417,2620,2018-09-11
2814,3140,4337,2018-02-07
4410,468,3418,2001-04-17
1864,1617,4793,2001-05-30
2649,7,3702,2008-12-24
430,1870,3059,2005-12-12
60,2034,1535,2007-04-06
491,2349,1008,2002-03-31
2865,395,255,2017-11-01
4613,2347,2880,2018-01-24
4639,172,3207,2013-06-21
1742,3232,4875,2024-11-08
3959,4968,4975,2022-02-07
2122,3938,2025,2014-06-09
2362,4819,3972,2016-09-27
1376,1284,1995,2012-03-26
4520,1066,1723,2015-07-21
2324,414,2566,2016-03-09
4717,929,1198,2012-04-06
127,4119,4864,2005-09-04
1312,2817,2890,2010-01-18
3369,1318,328,2004-12-03
1370,3217,2799,2015-11-30
3264,1674,63,2018-09-22
4511,3822,4995,2004-07-20
3144,4224,3125,2008-03-19
639,912,2033,2001-03-28
2750,2046,1174,2020-11-03
4355,2508,3121,2019-12-06
1017,283,489,2023-11-15
2500,2300,236,2002-11-22
1551,455,2316,2013-07-29
3609,3358,2178,2011-11-04
789,993,1119,2023-03-03
4987,4994,1336,2014-06-10
2420,2979,9,2019-12-26
4534,495,3619,2005-07-19
46,4328,3117,2021-04-25
4818,883,1333,2023-10-19
3050,1483,4675,2010-09-25
4514,4685,3583,2019-09-15
642,3878,2087,2020-12-01
3588,4414,3722,2020-01-03
2183,3950,4176,2006-07-10
1225,3333,3319,2005-06-21
2523,2814,3755,2024-04-24
4521,3997,2956,2022-05-09
1087,3542,3459,2010-01-25
307,3938,4210,2017-01-14
621,4302,1562,2012-05-07
804,1803,4569,2012-01-05
1748,912,2587,2006-02-25
4161,419,2794,2013-12-06
2587,3029,1309,2015-01-22
3407,1424,4210,2017-12-12
283,528,3176,2015-12-24
762,276,4498,2023-07-10
4525,435,1934,2021-02-08
2156,2979,4470,2009-07-10
2886,3589,1177,2011-06-04
371,368,4668,2023-06-29
124,1553,1851,2016-10-27
824,1838,3019,2023-07-02
694,521,899,2011-08-23
1478,2783,527,2022-06-15
15,893,2546,2014-07-14
1457,2012,4096,2002-12-03
611,519,2872,2024-08-25
713,2934,692,2016-08-25
1747,1474,93,2012-06-10
2615,1213,3527,2023-01-08
46,3622,1097,2005-05-01
89,4776,4637,2007-06-08
1593,1670,1534,2023-02-21
4647,305,3199,2015-07-05
704,1229,3610,2021-12-21
898,761,465,2017-07-12
2945,1774,1138,2013-01-04
1077,2949,984,2020-09-27
4177,4811,2500,2001-11-06
2613,3768,3429,2010-03-25
3783,767,3013,2021-05-04
272,1394,4978,2022-06-12
4859,1545,2589,2023-11-14
3541,2275,1714,2024-02-29
1859,4735,3403,2014-07-05
4932,3765,1784,2002-09-09
1300,3509,3433,2022-04-05
2596,2047,255,2008-08-05
3698,4655,3649,2013-12-02
3781,4062,3234,2014-01-28
28,1115,4434,2006-07-16
4044,1430,3013,2024-05-14
2801,1475,4598,2024-09-01
4322,1473,111,2004-02-01
2211,2207,2277,2003-10-24
811,1648,801,2000-12-06
1707,2570,858,2023-02-15
4146,1137,3484,2003-07-10
2482,4714,442,2006-09-10
1004,3210,3037,2021-06-17
1636,3507,367,2023-02-07
3191,2134,4142,2011-12-15
2082,3753,4538,2019-08-07
3483,4525,1094,2008-11-14
1032,2595,610,2008-03-17
190,3033,4565,2003-12-19
2497,3397,692,2024-09-16
586,1815,3314,2023-10-26
3654,132,3213,2006-10-15
2571,270,571,2017-06-26
3276,4325,657,2004-02-18
4391,1942,2963,2000-02-21
1434,2684,3099,2023-11-16
1776,1349,602,2016-01-12
3377,1525,75,2007-12-31
2103,3569,2567,2005-07-28
564,1556,122,2009-07-12
839,3271,4967,2016-06-19
809,3933,3580,2009-08-24
4039,974,1898,2017-02-11
3855,2996,4525,2020-04-20
3252,2549,2024,2022-03-30
4713,735,2335,2011-12-13
256,4522,972,2004-02-16
694,4317,4809,2021-09-13
3859,4019,2499,2015-04-19
2276,3161,258,2012-08-02
3745,3352,912,2004-01-10
3151,718,4416,2007-02-22
3158,1731,2549,2018-03-26
4487,4201,3993,2020-09-03
1862,750,3342,2003-05-07
1600,64,999,2006-05-03
4476,3865,4299,2006-12-29
837,2577,4556,2003-04-16
4220,1253,3995,2017-12-11
4373,220,938,2005-06-02
4779,4966,1394,2019-11-27
1084,2843,2306,2001-06-11
4340,476,1765,2011-10-12
4087,266,4972,2022-12-25
4015,4132,102,2008-07-02
123,4386,894,2001-02-03
788,2756,2031,2004-05-20
3517,768,2269,2015-06-11
3474,2617,416,2006-01-23
251,299,117,2005-03-14
4642,3930,1712,2012-11-18
431,3573,2596,2021-09-04
2690,3696,3237,2007-05-09
2383,4987,2660,2014-12-08
3231,755,1759,2002-09-20
447,1175,4371,2015-01-31
4101,526,2596,2009-08-30
3400,1621,4717,2021-01-23
2069,516,4771,2014-08-14
2997,2724,4618,2000-04-25
516,1229,1957,2005-08-08
3431,4426,4566,2004-04-24
3357,36,1364,2008-04-02
1554,1430,4346,2006-05-18
4024,3210,3170,2024-09-17
2699,88,4543,2004-05-11
3013,134,1613,2018-04-22
1009,1094,4244,2009-07-26
4152,2504,1218,2019-07-18
2855,3544,4873,2010-12-25
3533,4508,1591,2014-10-23
213,2310,1292,2012-01-23
3241,287,4173,2003-04-28
4040,1133,2696,2020-01-19
2203,3937,3233,2004-08-07
869,3499,1837,2022-11-17
1864,1826,2304,2013-05-16
514,3473,986,2016-12-08
2559,2621,2973,2006-08-30
1498,448,404,2017-07-27
4259,1919,1266,2017-03-25
4917,4900,3267,2007-02-26
4193,2709,309,2001-06-08
3460,626,1085,2020-10-06
2241,259,3029,2015-10-18
3279,322,1876,2013-06-15
4826,4575,2047,2013-12-27
142,3217,1836,2008-09-19
3868,3274,846,2008-07-19
414,3690,3037,2001-05-07
4218,274,4465,2008-01-04
3548,2853,3403,2018-12-22
2069,2846,1447,2007-05-29
2550,4668,4278,2010-10-25
4569,3998,393,2018-07-08
4527,4595,2019,2005-04-17
3256,1726,2991,2017-12-14
774,2044,4829,2004-06-10
4530,1856,3336,2010-06-03
2297,3579,3096,2003-03-01
2154,1754,4916,2015-01-01
1310,2495,2609,2014-11-09
3916,1919,2,2014-06-02
3002,3860,1456,2016-08-07
1219,2440,4439,2005-11-08
2362,1064,3141,2012-02-08
1866,1105,3223,2018-01-05
2502,1854,2605,2003-05-07
1131,3698,2440,2011-05-30
4731,2475,2654,2011-08-06
3899,2058,2592,2007-06-03
4091,4809,165,2003-11-12
1186,2848,1135,2003-12-21
150,2412,1980,2021-12-04
1331,1108,4488,2020-08-06
1884,676,231,2019-02-26
4106,378,74,2011-12-11
4674,309,1228,2021-10-09
4126,4971,1515,2021-02-27
1784,1359,1638,2000-02-06
2958,745,2320,2016-01-14
988,2897,3216,2007-07-21
2344,1379,3194,2008-08-30
4358,2073,2782,2016-05-29
3097,322,4106,2014-09-27
4892,1714,2390,2021-11-29
2392,223,4889,2007-01-28
2818,3049,1509,2014-07-30
4509,4489,4792,2006-08-27
3309,121,4869,2024-04-03
1227,3225,1203,2024-06-04
4025,2584,4360,2004-11-07
2617,223,1832,2005-11-23
4234,2154,739,2021-10-05
1529,1145,1699,2020-05-24
2121,4136,432,2010-11-08
213,1186,2127,2000-02-17
4546,1742,1002,2003-11-25
842,3216,3220,2018-08-30
4490,1016,1952,2006-08-16
4845,2771,498,2006-09-06
1922,305,2213,2011-01-26
3374,3742,2035,2018-02-03
370,1305,2665,2010-05-22
2495,360,2579,2009-03-10
2555,4586,681,2024-11-28
3875,971,4601,2010-10-26
3077,230,121,2002-04-05
4805,3307,3604,2011-02-02
4009,1496,1861,2007-10-21
875,2620,947,2022-06-04
2480,2268,849,2019-08-03
2885,2844,1488,2006-10-04
1415,3984,2679,2019-11-02
1226,3447,2325,2008-10-18
4375,3108,153,2012-03-17
1206,269,2712,2019-09-17
3027,598,2105,2006-06-10
1929,1422,4447,2011-06-28
4170,4302,1931,2015-04-09
1781,32,4270,2012-07-30
598,661,193,2013-04-11
1681,4396,2400,2020-12-12
4297,3337,3246,2014-02-03
542,3170,4003,2000-04-30
3750,2433,3493,2008-11-01
3744,3092,2077,2009-02-14
4571,4630,3150,2013-07-16
4436,2921,525,2009-11-27
3091,1154,3146,2012-09-23
4520,842,930,2009-05-28
2024,3634,4321,2023-07-13
3606,3530,1048,2005-10-18
3810,4968,744,2005-04-26
2658,4824,2303,2015-01-16
1401,2995,4137,2024-02-03
2858,3683,3956,2001-06-24
508,2230,973,2000-03-02
2866,1701,946,2019-07-18
3942,401,4702,2001-01-23
1749,1878,2303,2012-02-17
4466,3464,4177,2005-08-17
3765,3080,31,2004-01-22
4588,4072,4805,2000-06-20
4979,1441,2134,2014-03-08
3026,3619,2489,2018-02-22
3196,1316,1255,2008-01-02
2416,3564,764,2011-02-02
1907,2038,1392,2007-12-09
1782,1237,4155,2001-06-09
3816,3972,2626,2013-05-27
4269,1637,2323,2001-03-22
3638,579,1232,2019-11-09
4115,2625,3967,2016-01-06
2401,1156,4948,2024-02-06
3757,3756,656,2012-02-06
1085,1615,4536,2022-05-30
167,294,3734,2001-10-04
147,2817,882,2017-04-29
4528,1461,1903,2015-09-28
4656,1288,2413,2019-02-14
1889,3808,2353,2019-01-18
1291,2687,1324,2006-04-21
1162,1696,1446,2018-12-27
3799,3320,1290,2007-03-13
2635,1953,4073,2008-06-10
4976,3052,1600,2015-03-03
4109,2677,471,2001-12-11
3655,1141,1516,2001-09-28
4555,4931,1808,2013-11-05
2709,4638,4595,2020-07-03
1092,1015,2944,2023-10-16
1789,3544,213,2014-02-16
2513,505,4750,2014-12-23
2710,3748,1471,2002-07-29
30,2743,2808,2012-04-16
4969,1555,3823,2015-08-28
4777,2786,3118,2008-09-18
3556,1719,2180,2011-10-20
4905,2325,870,2004-12-12
1092,4249,4166,2018-07-14
1799,3323,3631,2004-05-16
1766,749,4466,2009-03-23
2003,4943,3837,2017-04-29
412,4822,4101,2005-07-03
2008,3433,714,2016-07-13
2713,3723,3251,2009-11-23
3406,4012,2407,2017-01-07
2080,3015,1804,2012-02-20
2005,4162,4336,2000-08-19
4101,4674,4503,2005-11-08
1192,4213,2176,2000-01-18
2915,2067,1858,2008-09-25
1123,3690,683,2012-09-22
2127,3241,959,2013-02-26
4420,3605,3652,2018-10-19
2831,66,925,2016-01-11
3906,830,2030,2001-09-05
2047,564,2479,2009-01-18
634,3648,494,2001-04-08
4596,1209,4741,2019-02-05
4145,97,1648,2004-10-03
2812,1243,2485,2008-08-21
4424,3932,4171,2019-03-07
2302,2019,392,2007-09-13
2188,136,1537,2002-09-12
4365,1933,3407,2010-02-10
4901,1710,4087,2018-05-06
191,2857,1959,2012-07-28
2220,4048,3336,2021-02-17
1491,3607,3323,2011-09-11
1770,2753,811,2011-05-28
2527,3219,2867,2023-11-27
3246,3311,2166,2021-05-04
2127,1348,3654,2012-04-25
2596,3399,743,2007-11-07
3445,4230,3056,2008-09-01
3156,419,2017,2019-09-11
4373,3727,848,2004-05-15
1281,2935,4813,2022-02-28
4339,1874,1210,2020-07-14
606,4702,958,2003-07-14
2870,2211,857,2024-02-06
2684,755,3640,2019-03-05
166,829,4606,2011-08-13
4901,310,2831,2007-04-13
1897,3773,4107,2021-07-11
562,4009,3574,2012-07-13
1516,1689,1328,2008-08-11
2188,2289,647,2016-08-16
292,2675,2999,2015-01-03
328,2257,4550,2001-10-05
1816,3477,4888,2021-04-03
238,1926,3215,2024-03-01
76,2926,2499,2009-06-20
726,366,3196,2009-03-30
3700,925,189,2006-10-03
788,4211,4897,2023-07-20
4539,1224,2200,2022-02-03
4528,1622,4789,2019-10-19
4855,2302,4982,2012-07-06
2961,2907,81,2008-12-19
4250,300,3536,2017-11-14
3350,1605,4488,2010-10-05
1094,3878,1555,2002-02-18
1758,2065,1045,2021-07-25
683,4119,1258,2012-01-16
4594,640,1363,2015-09-30
3484,1707,1912,2013-12-24
1846,3113,1539,2007-03-26
611,1647,3046,2021-06-13
1620,1989,4450,2000-07-09
1129,1344,4388,2015-09-23
4263,1415,3243,2023-06-19
4745,3932,1311,2006-03-28
4864,1806,2814,2015-11-07
3772,1359,586,2003-03-20
4284,2904,857,2020-07-05
3286,2323,3503,2005-01-25
2629,4842,997,2021-07-13
281,3102,1673,2014-03-20
3349,3410,947,2006-01-03
3691,4080,2977,2006-09-18
1230,2007,2781,2019-08-08
4271,2297,1432,2021-01-10
4669,4059,1801,2008-07-31
268,3554,3613,2020-01-09
3058,565,1995,2020-02-10
2255,1370,502,2013-03-13
3273,3559,2305,2000-08-01
424,3214,1287,2002-12-15
1806,4107,513,2003-11-05
496,1894,776,2011-08-18
3896,2934,4415,2012-01-14
209,1950,2678,2017-06-12
4834,1305,1426,2015-12-05
2758,3140,1994,2009-07-29
2252,2442,1076,2016-12-31
3127,2312,118,2021-08-06
4785,3162,2418,2012-08-03
1618,2509,3516,2019-08-12
3887,3849,4032,2000-10-21
1388,2319,2305,2007-02-02
307,1060,204,2009-07-10
4104,309,2431,2023-12-10
3603,4837,2931,2018-01-17
4116,2701,475,2004-04-20
1404,1571,4462,2023-08-14
4481,575,4752,2020-11-01
720,3133,2654,2015-06-28
3017,1080,1654,2020-11-20
2818,671,2321,2020-09-14
2697,2029,1474,2003-06-23
4424,4034,88,2000-03-12
857,4624,845,2012-07-19
2705,2842,4019,2002-05-01
4333,832,1316,2000-07-10
340,3987,2430,2021-01-04
801,1048,1122,2006-10-25
312,2812,4238,2009-02-17
1559,4609,1659,2003-04-25
810,2060,765,2024-06-01
4697,2061,3486,2000-07-24
3589,632,2485,2020-04-26
1691,3296,2694,2000-04-21
4830,1941,1704,2024-04-05
3240,977,2360,2017-01-19
4779,3701,2288,2003-12-22
2736,3569,3126,2017-01-08
986,4332,2152,2012-12-16
1146,4219,3178,2003-10-27
909,371,1106,2005-03-02
975,2655,4404,2022-01-12
1076,1564,2344,2014-12-21
2100,4712,2481,2005-03-25
2376,1047,2836,2023-06-02
866,991,1693,2002-07-14
240,776,1606,2014-10-08
3714,4875,1819,2004-09-15
170,985,3684,2007-02-10
2219,2272,117,2024-09-30
2202,242,4875,2002-10-07
2267,3362,53,2010-03-08
4529,4712,2974,2005-03-22
3913,2624,3878,2012-04-02
979,3966,361,2021-12-08
4299,4487,1379,2008-09-09
2730,3251,4363,2016-04-12
4106,1125,1114,2015-07-26
3348,2328,4448,2023-02-08
2357,3489,4158,2020-06-16
63,3803,1267,2006-05-22
3890,1853,4603,2015-07-04
3592,4920,1925,2023-07-29
4456,731,4107,2019-01-08
3629,1270,657,2004-09-18
2958,856,2291,2000-12-25
1060,141,882,2024-10-26
3550,1559,3028,2023-05-08
1679,839,3777,2022-01-04
2093,1045,2279,2021-05-28
2230,4522,1929,2017-06-27
4842,3273,2690,2021-07-15
1959,1640,1989,2021-08-05
4299,2523,85,2014-02-06
4303,4331,770,2001-12-07
300,1578,641,2007-02-01
4120,2547,3454,2021-05-14
30,3785,2409,2013-08-05
4326,303,1139,2010-04-22
4989,1385,4882,2004-09-03
4073,3445,2037,2019-01-30
3917,1635,1292,2008-04-06
475,3189,3729,2020-05-14
260,3121,2139,2021-08-27
2958,1184,4826,2013-05-01
3473,3767,4838,2024-02-25
3357,3041,4238,2008-04-23
4635,16,4119,2002-01-18
958,1396,4922,2016-11-20
342,2681,3633,2022-10-02
4454,3143,1107,2017-05-30
2867,401,3196,2002-12-26
3040,4061,3119,2006-12-12
3405,2495,306,2024-10-27
1406,1366,4274,2022-04-26
3040,1370,1005,2005-09-20
1900,1851,654,2000-08-17
3882,4607,2814,2014-09-18
4783,2850,2031,2004-03-17
4961,856,4294,2012-07-26
4980,4007,3431,2023-11-27
14,3823,3211,2016-08-30
4524,2326,4476,2008-01-05
110,711,205,2001-05-25
2108,43,318,2001-12-31
3048,122,3538,2019-07-08
1950,908,3069,2004-03-25
2269,2371,1977,2020-11-29
4156,4396,4773,2024-12-07
1158,2438,4206,2012-07-16
3643,4096,2459,2019-04-26
3068,246,1681,2020-11-19
382,364,2205,2017-11-29
3991,1525,4197,2008-09-27
4941,131,4194,2005-09-12
4282,1231,2946,2010-03-25
202,1562,3261,2005-09-28
3924,3880,1781,2022-12-26
1905,592,2811,2018-08-03
918,1423,3983,2004-01-28
1216,762,4629,2008-02-09
1138,4546,490,2024-02-01
3862,1474,4370,2001-02-26
442,1235,3452,2005-03-29
20,2000,2779,2007-09-24
3223,4113,1643,2021-07-31
2411,4972,4401,2015-11-27
3672,368,3468,2001-08-01
2453,1144,4120,2019-01-04
2260,2724,1816,2023-10-17
3338,2847,3206,2021-10-23
4448,63,3252,2016-03-17
4243,3472,4641,2003-08-29
889,2506,232,2022-05-31
4657,93,4079,2021-03-16
3543,474,2029,2004-03-31
2355,1249,215,2003-09-05
4,4074,3007,2006-02-19
3124,933,2893,2017-06-07
2339,3916,1003,2008-04-13
4840,4785,1814,2004-04-24
1362,2932,2876,2000-05-08
615,764,1535,2020-07-09
685,1344,4373,2015-08-02
3541,2766,1714,2015-09-05
1093,2203,3281,2018-03-22
4309,1366,66,2007-09-13
3594,736,2896,2020-11-26
2388,34,2303,2004-01-15
977,3347,898,2008-03-29
3792,2674,524,2004-05-16
2411,898,4134,2016-12-24
3113,4347,4446,2014-02-10
2665,4990,4261,2013-01-02
333,28,1933,2009-05-05
2168,3651,1806,2022-05-23
1893,985,2114,2017-10-16
128,3081,2201,2019-10-28
3923,1384,3815,2019-11-22
2447,1486,557,2001-04-21
4359,492,1833,2010-07-28
3889,3091,1705,2004-10-21
1662,4625,4683,2007-09-12
2366,333,1677,2021-02-01
752,520,3192,2002-05-13
3351,1871,4034,2003-06-03
4527,4224,3645,2003-06-03
1368,3683,4827,2012-06-07
1406,3542,582,2012-02-19
7,362,3597,2001-06-13
768,2127,3752,2002-06-13
2987,827,3201,2004-04-14
4524,4111,696,2024-09-27
643,151,4759,2000-03-14
38,3651,994,2018-07-20
2313,602,633,2006-03-18
3986,2465,3279,2016-07-04
3271,3763,3212,2011-06-02
2609,3811,4808,2012-07-18
1740,1302,1508,2024-01-09
2663,2099,2549,2001-07-18
1141,4929,726,2003-01-25
58,3318,453,2019-02-09
3807,2658,563,2015-11-08
156,2757,4960,2023-10-25
926,645,4262,2020-02-13
3974,4283,3349,2003-09-28
1672,748,2272,2009-09-20
3834,4289,1827,2006-03-12
3253,1467,3870,2005-04-30
3913,4103,47,2023-03-24
3717,3392,1026,2020-07-12
995,1807,2339,2020-03-21
320,1626,3108,2009-10-20
3284,3427,753,2011-12-20
3445,3841,698,2012-05-28
3420,1623,4382,2014-04-15
3850,1562,2607,2016-04-08
3957,824,3007,2015-06-27
2122,4870,4049,2011-11-18
4105,4540,2391,2008-11-08
375,3918,3230,2016-12-20
580,3524,4430,2010-04-07
3973,2809,2325,2022-02-10
4236,3500,1823,2000-02-02
167,4485,1503,2003-04-07
254,4472,933,2014-04-18
1848,1243,4763,2018-01-16
4830,4146,2748,2005-11-22
1870,4095,4020,2003-04-07
765,3779,1298,2014-05-03
3011,3147,1818,2016-12-08
3294,1698,3391,2018-09-28
4158,2792,888,2004-03-28
4179,2906,2551,2016-12-29
2670,2752,2094,2024-06-22
3594,4954,450,2006-10-18
276,1981,1695,2012-06-08
39,2755,4475,2012-11-01
2463,3117,4086,2009-11-24
1810,4749,3853,2019-09-17
929,1628,4298,2017-10-22
4650,3209,91,2003-11-20
216,3075,588,2009-06-29
