IdO,IdM,IdE,date_entretien
419,1277,247,2024-10-17
3176,1330,1996,2003-03-17
3256,1602,2692,2003-07-11
2125,2217,776,2001-06-14
2510,2017,909,2002-04-04
3240,32,4606,2009-11-16
3861,4784,4339,2009-07-24
2200,1222,3499,2013-12-31
4203,803,621,2016-04-04
4745,1292,4120,2003-01-21
2578,1650,3991,2015-03-12
2407,2321,1382,2002-12-11
2200,347,4637,2016-08-02
826,2914,2975,2018-11-23
3213,3798,379,2013-10-11
4943,4128,228,2010-03-23
337,3369,2032,2006-12-05
1421,2637,2058,2004-03-22
2861,1848,2810,2004-06-05
87,1939,4255,2010-06-27
4306,4040,4922,2015-09-20
3294,3229,970,2001-08-27
3302,3133,1786,2024-12-10
2447,3533,3750,2006-03-01
2113,1737,4996,2013-10-06
3020,2056,1550,2008-08-22
2077,166,568,2012-02-02
285,4341,3474,2014-06-01
3963,1737,139,2013-03-11
3688,684,3232,2010-04-03
4610,3707,2921,2020-12-04
4124,1866,4148,2004-01-16
3915,228,3598,2021-06-28
3707,4340,3906,2001-07-08
4511,3504,1100,2021-10-22
3396,3141,4540,2023-06-07
883,2255,1084,2004-04-13
1081,622,3968,2007-10-31
4290,3343,252,2020-10-25
3807,1654,86,2017-10-05
2527,2355,1947,2013-06-25
1669,2212,37,2004-10-12
2500,391,704,2024-05-26
512,2733,850,2013-11-24
176,2798,4668,2016-11-07
4153,3679,221,2013-01-02
4272,2784,1700,2003-04-13
4125,3341,653,2019-10-11
1490,2258,86,2013-08-26
4737,3309,3108,2020-04-13
3290,1358,1381,2001-03-10
1704,3,4211,2001-08-16
4299,605,1524,2010-10-26
1403,1365,3764,2002-10-16
918,3333,4105,2014-07-21
800,1944,2005,2018-12-31
4707,2791,1034,2001-10-08
3238,4354,4234,2021-06-27
4276,2620,3800,2015-09-16
2925,3200,2194,2001-01-27
4370,3533,2964,2019-02-21
3080,1945,1230,2012-05-11
4750,346,2996,2006-10-27
512,3525,364,2010-05-02
2666,3368,3706,2024-11-05
1448,2876,2406,2014-03-22
2280,3995,1031,2021-12-12
1613,261,309,2020-08-23
2827,3911,4003,2023-03-19
2148,720,2992,2001-12-14
2919,112,2830,2017-01-04
4808,914,2722,2017-09-11
2874,1807,3133,2018-06-15
919,1544,573,2005-10-09
4271,3782,4271,2007-08-01
1705,2505,27,2024-09-28
4757,3733,93,2016-01-16
4058,2234,3219,2017-03-23
4612,3495,4712,2013-09-13
3360,3667,3687,2022-10-18
1508,2335,4926,2005-03-20
188,4733,3493,2005-11-18
4986,1218,2872,2008-02-11
1487,1434,2559,2014-02-21
2023,3907,4387,2018-12-31
4953,3136,4522,2007-01-24
1366,3953,731,2013-07-20
2749,1645,1247,2017-06-06
930,3862,3735,2014-08-01
941,1905,2476,2015-12-16
1684,1016,4647,2014-09-12
728,677,1982,2012-07-15
2029,2929,260,2000-02-02
3173,4568,1262,2002-11-27
4252,1498,3124,2004-07-22
776,3011,2259,2010-10-18
3371,3748,703,2009-07-10
2722,1343,2047,2014-11-10
1671,824,4553,2008-07-04
1151,1561,354,2021-11-07
53,959,3153,2014-08-18
2915,3998,3060,2017-02-05
1750,651,3301,2005-11-01
4022,3224,2683,2006-06-22
866,245,2042,2000-08-16
4348,1063,4726,2016-03-29
4060,4105,4661,2017-02-25
2431,2071,1194,2012-10-17
1389,2356,4882,2007-05-30
599,2051,715,2001-05-08
218,1621,339,2013-09-17
4053,3277,323,2018-10-25
573,4890,4535,2004-01-25
3192,1436,4873,2021-03-03
1760,594,4455,2002-08-24
4842,2934,1734,2002-02-13
1086,3698,715,2001-05-01
2202,1979,1695,2018-11-01
4670,4056,3528,2007-10-10
3659,2527,2308,2010-08-04
1126,2820,4588,2001-06-16
3143,3544,1785,2012-03-25
2235,3916,944,2021-12-30
429,2329,1787,2017-04-27
3303,623,3634,2010-09-15
2896,1932,4705,2004-12-30
1535,1383,2364,2021-09-12
1473,2498,3058,2022-02-16
1651,3949,4115,2012-09-30
3288,1952,4938,2008-07-11
1682,3797,2043,2005-12-16
2111,2088,479,2024-08-06
2307,2814,2230,2003-04-16
4257,1208,2461,2018-02-07
4483,735,3488,2005-04-13
1433,2485,3603,2010-09-17
751,3503,2262,2001-11-13
3383,823,2350,2003-06-17
2671,4030,1409,2009-07-12
238,2218,2917,2014-02-09
1858,2731,1853,2019-02-14
2041,3072,3408,2022-04-29
158,3867,3129,2018-01-13
4781,540,3477,2005-11-25
2382,3272,3461,2005-11-03
3846,404,4370,2017-11-22
640,2111,606,2001-07-02
306,4268,2513,2008-12-18
2102,213,3913,2004-09-02
4196,3617,360,2016-12-07
3408,826,817,2024-01-04
3313,3472,1496,2019-01-19
4333,218,2482,2001-08-23
1850,4969,2885,2023-07-25
2555,2846,1428,2010-02-09
2500,2782,1950,2021-12-21
639,3166,481,2009-11-15
1737,253,3302,2019-02-09
3460,4108,3044,2002-08-01
2757,4291,3879,2000-11-01
3298,3847,1898,2015-08-09
2322,4569,3320,2018-12-06
31,3309,1227,2023-11-28
956,1844,1892,2017-04-29
3499,3584,4243,2019-03-19
4849,597,2335,2001-11-01
4000,2102,2190,2016-09-21
3154,4742,3361,2018-12-26
1747,3886,1096,2001-04-29
183,2829,2133,2005-03-26
932,1886,4554,2011-12-09
3044,3794,233,2002-08-21
3150,1600,3047,2016-08-05
1006,40,650,2006-01-22
1178,183,291,2007-08-30
2179,324,4280,2011-01-19
4569,3033,1074,2024-10-23
4488,1359,3003,2008-04-09
1322,4774,2382,2020-12-14
483,1186,4718,2005-07-29
3822,4399,4505,2002-02-13
1193,391,1044,2000-11-28
4047,1307,3241,2015-11-25
3992,2884,3384,2006-09-23
1111,1571,3701,2000-12-16
2485,4848,4268,2005-10-07
4925,2138,986,2001-02-17
2265,4788,3667,2022-07-09
1314,1778,3391,2001-02-04
1357,594,4472,2013-11-08
3072,753,450,2023-11-28
1032,411,3597,2010-03-17
1352,420,3746,2011-09-10
1331,2148,2565,2017-04-12
2299,2147,2866,2005-03-23
283,1606,2833,2001-09-29
1724,4189,2232,2005-11-17
1474,1367,2461,2001-03-09
471,795,4734,2005-08-19
4172,282,1206,2012-05-21
3725,1555,964,2014-09-26
3072,1097,3354,2017-01-11
826,1380,1768,2013-01-25
1519,2517,1243,2001-07-23
2097,1380,3828,2021-05-02
2732,3671,3501,2015-07-14
4713,2702,2510,2012-12-06
189,3034,4627,2015-03-07
2369,66,1387,2012-04-05
2178,3779,2284,2015-01-16
2740,4611,4185,2006-06-04
1002,453,89,2005-04-18
304,4409,3829,2013-12-25
395,909,3298,2013-12-19
2848,2038,1208,2024-07-30
1355,1542,1157,2014-09-22
4662,2735,1182,2000-07-02
4925,1883,2367,2012-09-18
1015,4207,2538,2022-12-28
4170,829,2179,2002-10-03
393,3258,4849,2005-01-29
4161,1003,4770,2010-04-13
4305,2650,870,2006-12-24
4494,2228,232,2011-12-02
7,884,1172,2011-01-13
1231,2228,4205,2002-09-28
2220,2981,1179,2013-08-12
3151,4348,2591,2016-09-11
4036,3032,2062,2013-07-25
3993,3406,1630,2003-03-08
1821,4057,2564,2004-03-07
3798,4635,4919,2023-09-04
1606,2125,3731,2015-05-25
2969,1799,1185,2008-09-10
269,4379,3485,2022-08-02
59,3523,4121,2016-04-21
4155,3026,4308,2000-10-21
1147,151,4696,2018-02-14
880,2582,4536,2010-03-12
4990,479,3788,2023-03-08
4627,2140,4407,2017-10-09
4252,4013,3977,2019-12-31
2828,4387,3584,2013-08-20
372,2441,875,2021-02-28
3606,4896,1067,2022-05-22
1461,4893,3217,2001-03-18
4160,3711,1887,2005-12-04
4184,3655,3243,2024-12-21
2083,981,1639,2005-12-09
2422,2008,2063,2014-11-01
2647,1859,4349,2006-07-01
2625,1820,2845,2020-02-22
3562,2153,3035,2002-06-02
4172,1808,2462,2021-05-13
818,856,1629,2014-04-21
1941,2482,2658,2015-07-09
2279,3289,452,2007-10-28
4724,3017,2181,2023-07-04
4486,4047,3921,2006-05-30
3543,4509,4912,2009-12-19
1142,1388,2271,2008-05-20
1605,4064,698,2003-12-05
4375,238,3421,2023-06-11
1026,4516,4124,2021-10-10
2500,950,4948,2024-09-08
1161,2697,473,2007-10-14
845,1433,4884,2005-12-29
1087,681,4621,2005-07-02
4613,2481,4593,2000-07-13
2546,3855,22,2004-09-08
1451,974,2116,2010-01-10
654,1417,1730,2001-11-12
458,3011,528,2018-06-13
4144,2723,3710,2008-01-04
382,4963,4620,2004-07-01
3649,3081,682,2002-09-21
391,700,769,2018-11-04
912,4252,3869,2008-08-03
3633,3552,3570,2023-11-13
1664,4677,3104,2006-04-10
432,4983,2487,2022-01-25
1657,3743,3697,2014-08-04
2462,1921,4792,2023-06-16
748,1038,3097,2010-07-08
3512,550,796,2009-01-23
550,3196,4971,2007-11-22
2949,1882,3261,2015-05-05
1990,1628,3200,2004-02-04
3110,1568,1134,2023-07-21
3625,3475,4221,2011-04-27
1425,2875,1176,2007-10-02
4708,4127,3074,2020-06-20
95,3978,744,2013-04-15
740,469,938,2015-02-01
4804,4077,3773,2015-09-13
3496,978,3256,2007-03-21
1576,3691,2894,2001-01-06
287,3655,3149,2018-06-12
2184,1221,2634,2001-04-02
4261,3896,2414,2008-02-20
1923,4162,2461,2015-12-11
280,2067,2983,2021-07-09
220,2168,4037,2023-09-23
4975,1490,772,2022-06-23
2630,418,2125,2015-07-18
1692,882,2898,2009-07-08
186,4699,1251,2019-12-03
1984,141,18,2022-02-10
1568,2503,3649,2022-11-04
3475,2695,4663,2014-02-09
184,3081,1928,2008-11-12
1214,368,1791,2022-01-28
3748,1498,106,2005-10-09
3732,189,2832,2007-10-04
1046,54,423,2010-07-14
3365,3395,1501,2000-03-06
573,3245,1706,2016-02-22
3506,999,2274,2006-11-15
518,1559,4541,2016-12-29
4747,3294,30,2005-04-18
3043,1360,2321,2011-02-03
2854,3199,672,2022-02-18
4287,4521,2505,2005-11-18
4167,1889,2137,2001-06-19
4771,3917,640,2018-02-27
1356,1511,2513,2020-07-27
2912,2112,324,2023-03-08
3643,496,880,2004-09-18
30,4762,1229,2020-06-14
3789,1993,4160,2009-08-05
1688,4899,1328,2019-03-28
2612,982,2325,2009-07-01
1345,2877,4864,2012-02-16
1158,1506,4286,2000-06-11
695,3677,3234,2019-05-04
4248,4938,1623,2012-05-22
478,924,3016,2021-11-09
4260,4869,592,2015-05-03
3051,970,2099,2020-04-28
3647,3302,3642,2010-04-19
3526,4381,2974,2023-12-24
107,1574,4974,2000-05-01
632,1959,1204,2007-06-06
3921,1129,3635,2016-10-31
4644,1579,4461,2018-11-06
2618,3223,2321,2020-04-07
2687,2525,3711,2023-03-23
2313,750,3407,2013-01-05
3773,3744,457,2010-06-30
277,4559,1018,2014-05-21
4962,1343,2932,2021-12-20
4312,3665,2172,2013-10-20
584,4548,3558,2016-12-31
3979,1907,2635,2014-01-27
3662,367,2172,2013-02-07
850,3719,3323,2022-02-10
3013,2129,2365,2023-10-13
3383,1894,3145,2015-11-04
2372,4299,3962,2024-10-29
4689,3177,1007,2001-02-19
1232,3626,1459,2023-03-02
125,2817,782,2004-01-18
4869,596,2224,2012-04-07
4513,196,3724,2018-11-05
6,1184,1487,2020-01-02
932,3389,3428,2003-06-21
3370,577,2529,2000-02-16
2794,2158,1978,2017-07-26
565,896,1409,2021-06-07
4064,4062,1380,2003-10-22
2074,1830,1518,2002-09-07
2955,4243,3782,2008-06-05
2608,703,111,2011-09-27
3860,1091,4982,2023-03-17
3501,3074,1628,2018-03-27
46,655,627,2013-01-13
3304,616,216,2024-12-09
1107,2119,2220,2004-09-14
2494,991,3807,2007-11-02
3957,4130,2492,2024-06-21
1404,3268,4417,2013-08-31
3485,4779,4655,2007-11-21
4415,1299,469,2004-09-21
2572,3492,3362,2016-03-15
1991,162,2524,2013-01-22
2214,580,1335,2017-11-12
2818,4819,4097,2013-09-19
663,3952,1720,2004-10-19
4089,3390,816,2024-01-02
2570,4494,1399,2012-08-06
2016,3180,3506,2008-08-04
3818,604,2847,2001-06-02
4727,1191,2164,2000-11-28
1049,2276,3701,2005-02-06
3612,3693,2720,2009-11-12
3533,4698,3445,2000-07-08
4644,331,4471,2008-08-21
2946,1151,3772,2024-05-05
2203,114,585,2014-01-07
342,2872,349,2013-09-12
2114,3512,1589,2007-11-23
3158,4273,4018,2024-12-27
1370,1603,439,2001-03-05
553,538,3889,2020-01-29
1051,664,576,2003-09-13
67,4142,2154,2010-09-05
2495,1776,1126,2023-05-02
2328,1624,787,2002-12-29
3992,1025,1110,2018-01-03
55,986,3401,2017-07-26
2477,1782,3631,2003-01-02
396,449,4848,2021-05-09
2947,85,4892,2010-11-15
1308,2431,668,2002-04-09
229,4291,4952,2007-04-15
3399,4093,724,2022-02-22
2134,2081,4521,2000-05-11
4140,4067,1810,2020-07-22
2011,3277,2916,2023-11-07
3599,4857,4109,2014-12-04
3645,4762,732,2005-02-14
752,4635,4678,2024-09-18
3998,1798,4060,2020-05-17
1365,4290,3523,2002-06-13
1145,693,3130,2021-09-14
1915,3644,4668,2009-12-06
1924,2969,4208,2017-07-17
4117,3921,4701,2007-04-07
3557,4006,2299,2001-10-08
1401,3341,4294,2016-06-16
4648,2268,1031,2013-01-07
1274,2124,3656,2003-12-09
3875,3838,64,2016-04-21
1965,3483,855,2015-03-14
3145,1447,1932,2022-09-15
4334,2311,4799,2022-09-16
2839,1088,1126,2008-06-23
4956,1304,2416,2022-07-30
162,1690,1725,2015-05-28
4403,2619,3136,2012-10-31
193,4201,424,2000-03-21
1170,1823,597,2005-12-23
4237,4582,3405,2012-06-29
1359,1667,816,2014-11-29
169,143,3619,2020-11-22
2824,64,2413,2013-07-29
177,754,1240,2002-10-16
2818,3703,4803,2023-03-26
89,2821,2042,2024-04-18
4796,483,867,2002-12-13
4181,4632,2048,2016-01-11
2586,487,556,2010-07-18
2260,4467,3195,2014-11-07
3703,4643,4214,2013-10-26
3084,2070,1279,2007-12-15
1473,4777,3684,2011-12-20
1828,2054,3024,2021-05-06
3172,4072,1832,2012-03-03
1606,2314,570,2011-02-20
2589,3814,2835,2002-08-03
4171,2139,4361,2003-10-01
3828,3165,4197,2002-03-02
4860,3095,4924,2013-11-16
3734,1339,2265,2012-12-04
4859,552,292,2012-11-06
3814,265,1397,2016-01-11
1412,1542,1630,2014-08-01
1955,159,492,2003-11-23
344,3925,2301,2006-03-31
597,3974,3444,2020-07-06
3231,2203,4581,2022-10-17
2806,105,1518,2023-09-16
2681,1135,1847,2022-09-25
4983,1674,3800,2016-02-03
4404,1762,2272,2007-12-14
870,1972,805,2001-05-12
1942,4757,3033,2003-01-01
1734,1933,787,2021-12-24
581,2625,2952,2007-09-02
4613,4228,3065,2019-06-24
2692,678,351,2000-10-17
258,2363,4099,2012-02-23
328,3894,3722,2017-11-01
2124,476,2048,2006-06-04
2008,3824,2384,2001-04-01
2567,522,3881,2016-12-02
515,989,4340,2004-12-20
310,4770,833,2016-01-16
342,3673,2146,2019-03-04
3100,1605,3477,2002-10-30
405,3624,1318,2012-01-29
4297,26,2009,2008-02-20
3847,2216,214,2008-05-08
2375,1629,2877,2021-08-24
3184,3648,2783,2003-05-10
2801,1663,4945,2005-05-03
537,3927,986,2001-01-27
48,4983,2328,2016-04-01
974,1857,1906,2010-11-21
4745,4832,4814,2000-10-23
4471,1424,1901,2003-02-06
2345,2321,686,2004-11-07
650,4706,2896,2001-05-02
284,4992,2510,2006-03-31
3597,3430,4679,2002-02-07
2447,893,1037,2001-02-14
3096,3265,4714,2001-12-05
1261,37,2736,2023-06-23
2872,4889,4529,2001-10-20
251,2926,2507,2002-07-15
84,3300,2835,2015-02-14
1246,1634,2325,2008-05-07
1564,1598,1170,2009-08-18
680,2312,2169,2016-08-22
1221,4833,2163,2014-10-19
4198,4176,2919,2013-01-18
1805,859,1192,2000-12-02
924,2729,3913,2013-12-17
3528,1265,4001,2016-01-17
2464,4108,758,2001-01-27
4036,4708,1034,2022-08-16
956,188,3138,2022-05-21
1766,1127,4279,2016-08-19
98,3685,2027,2004-08-12
2826,2464,3036,2015-01-21
3504,4765,1642,2003-09-21
1820,3321,3902,2005-07-08
4960,3364,3714,2022-01-21
4146,460,4561,2012-02-18
2796,3743,3357,2006-05-18
2712,3818,3752,2012-10-24
3231,672,396,2013-12-24
4262,4379,1166,2014-03-25
2553,2876,2767,2020-03-27
434,137,4979,2008-03-30
45,2710,2393,2021-09-13
1635,3961,2449,2010-08-03
4004,1148,3334,2007-09-21
4591,3135,1580,2000-10-25
4243,733,4265,2022-03-12
4354,3056,1650,2003-07-29
706,3740,4220,2011-12-15
1288,915,4404,2019-07-03
703,2317,4204,2023-03-17
4416,4524,741,2003-11-19
1085,105,1795,2001-10-28
1287,2747,3164,2021-07-26
2811,4640,2101,2012-11-07
3702,2506,3125,2002-07-13
4035,393,1707,2020-03-14
2103,1357,4658,2019-07-01
4358,3697,2084,2015-04-24
2120,3892,4111,2018-08-17
2469,2021,4612,2000-07-05
3021,4743,1579,2024-05-08
2731,605,4085,2019-01-31
4663,568,2493,2006-06-03
129,3177,3988,2002-12-05
2254,2116,686,2019-12-12
937,3955,1112,2023-09-23
1521,3136,4254,2013-06-21
3197,4725,4014,2000-03-04
3710,4656,2006,2010-05-04
2156,3676,2211,2023-01-20
3495,3666,1502,2009-05-06
209,3244,4659,2019-10-20
201,4349,2751,2008-04-26
4535,620,1739,2019-08-31
3817,3692,874,2004-05-29
3667,371,1869,2021-08-01
469,2911,531,2012-07-07
3048,1259,2378,2018-01-03
4909,2523,3189,2019-12-03
3160,153,3819,2000-04-30
4986,125,4956,2016-02-25
1504,2558,3454,2017-08-24
1826,640,3102,2001-12-24
2508,450,2429,2006-05-27
3738,3082,848,2018-12-27
4603,2372,3147,2020-12-15
4955,189,4067,2020-08-30
1152,3329,3576,2000-04-13
438,1993,1237,2005-03-20
1522,1672,3050,2004-07-11
2820,23,3537,2015-11-30
796,4775,500,2024-05-02
3492,4187,938,2010-12-08
4413,3819,269,2008-07-02
3041,4770,2319,2016-06-27
1219,797,2764,2014-03-08
4736,2839,3867,2016-03-11
2971,2765,104,2001-02-17
3206,335,2390,2007-09-01
4148,3113,967,2024-06-27
2760,605,2443,2006-08-12
4604,781,3412,2010-08-26
4448,1287,3791,2021-11-17
249,2249,2358,2023-08-06
3782,723,3160,2001-05-26
3564,2919,3358,2013-08-14
3279,4117,2939,2020-09-15
1458,4334,3784,2007-10-09
543,52,4272,2017-07-15
414,1487,3392,2017-03-28
4461,3700,1641,2024-04-24
780,601,3871,2021-02-13
2058,1450,2347,2000-03-07
64,2302,3420,2021-06-19
4792,2326,60,2007-12-02
1875,4258,4961,2010-01-06
3451,1657,3046,2001-04-29
1664,3442,1534,2013-02-01
4386,1399,2300,2024-12-30
2811,1224,4294,2018-05-14
3081,4393,4971,2008-02-11
3484,3598,3816,2024-11-27
1394,3642,1457,2011-07-15
2587,4622,1490,2022-10-04
4781,2251,3628,2005-11-11
1759,3006,1657,2017-02-15
1356,1304,3340,2000-04-11
996,1746,4256,2006-07-19
2976,3668,4217,2018-12-22
2347,3089,3344,2004-01-29
1594,1272,1761,2020-12-09
255,2771,16,2013-08-22
3646,1996,4699,2007-07-20
562,3987,1672,2002-12-01
4339,2805,2984,2014-07-29
63,3532,328,2009-07-04
4261,4896,2848,2020-05-01
1423,4704,132,2011-12-05
1658,3841,3431,2022-04-20
4769,2847,1780,2001-06-16
357,2098,2252,2008-03-13
396,4926,4500,2021-04-30
207,341,4023,2015-10-23
2292,1311,4721,2024-02-25
4574,2235,4388,2008-07-12
1410,808,2839,2015-10-16
2245,2931,2268,2004-10-04
1899,141,3536,2022-02-17
2147,2153,2273,2009-02-20
4293,4980,683,2002-01-21
4458,2752,4527,2014-05-20
2309,2468,844,2015-05-10
4137,3296,1800,2021-09-19
2467,49,3804,2003-08-24
1041,2328,4704,2017-02-18
1169,3161,680,2009-01-17
3570,3663,860,2016-12-09
50,2202,3883,2024-05-01
4033,1513,742,2011-07-30
4331,197,2014,2002-11-10
1406,4333,3446,2010-06-22
1886,3621,1859,2004-04-02
1169,1045,4327,2003-11-03
993,1478,2977,2006-01-20
1511,2372,1683,2010-08-24
2547,3535,3269,2006-11-16
1693,4323,1886,2007-09-07
1927,3112,1498,2004-12-08
2216,2203,192,2017-05-06
84,3957,1377,2022-02-17
1940,2796,3871,2009-06-10
2497,1322,3107,2001-07-16
2968,3334,3583,2024-08-25
2795,361,3220,2013-05-17
681,2158,575,2000-12-21
3456,1146,2893,2006-06-21
3835,2597,4704,2003-02-15
2924,3660,752,2011-06-14
425,4329,2290,2001-02-26
1205,3870,4708,2024-04-28
548,697,161,2009-07-09
2670,4854,4355,2019-01-24
3302,506,3204,2021-06-30
207,1798,4994,2024-09-06
450,494,985,2014-10-31
1532,1545,4243,2001-06-26
4766,2630,4235,2007-01-29
3721,3932,2144,2011-11-22
231,3456,3426,2016-04-09
3408,1239,3205,2015-01-11
132,296,4228,2018-01-28
245,4460,2209,2023-03-18
3729,771,2730,2000-04-04
1661,1383,3585,2021-12-04
364,4948,1856,2021-10-02
2736,2363,2867,2015-02-09
4446,4002,4008,2008-01-04
2757,215,1562,2013-05-02
1598,2166,3617,2020-10-08
2639,819,3014,2023-12-13
1772,2844,855,2001-01-24
3951,3135,1809,2023-11-17
4888,3443,3908,2016-12-16
3527,3220,4828,2013-06-20
3803,2405,151,2002-08-08
4918,1940,4972,2024-06-03
3726,2733,847,2004-11-18
4210,3587,4258,2020-11-19
1364,1030,4276,2022-09-29
2048,88,294,2013-01-24
679,2656,4588,2016-02-17
1792,22,299,2020-08-10
4657,2027,4150,2002-04-29
1971,1137,3691,2011-01-17
4496,2123,2670,2006-03-24
386,4156,2285,2017-11-01
4452,2425,3585,2008-07-31
3391,2721,4632,2020-12-10
2142,1042,294,2015-06-04
4050,4423,1630,2002-03-16
443,3547,626,2019-05-08
4430,877,4133,2005-04-22
3252,4198,2770,2001-09-17
3805,2322,1779,2012-08-03
1652,1176,4115,2002-11-18
3768,286,1908,2011-11-21
3003,742,1464,2015-01-12
3500,1718,2690,2020-05-14
1725,4188,3318,2000-07-24
4481,2514,4775,2010-12-25
3048,2695,4168,2012-02-08
4760,4915,950,2019-12-05
962,3609,460,2016-04-23
4855,389,3551,2010-04-06
3204,109,2840,2013-08-31
2874,4554,3094,2020-03-21
4946,4830,4629,2011-11-28
1775,280,3654,2013-09-28
653,1038,4187,2023-05-12
1143,2691,499,2014-07-31
4020,1865,3523,2012-05-18
4343,25,914,2017-02-23
2211,734,4853,2010-07-05
545,3203,4681,2018-03-07
687,3262,3637,2008-02-18
4948,2159,1284,2019-07-12
1702,1691,2071,2002-05-05
3824,3504,2261,2023-02-23
2411,2205,4479,2013-07-30
2092,1807,2115,2019-02-04
2605,516,901,2013-03-22
570,1535,2685,2020-06-18
473,3130,2120,2000-11-05
4404,1785,3203,2020-05-06
3582,1766,1700,2010-07-25
157,4864,4033,2019-07-08
1215,4224,3039,2007-09-27
2462,1494,4213,2024-08-09
627,4243,2756,2020-01-22
420,2708,3076,2013-02-18
2744,863,4700,2006-12-02
2861,3272,1704,2006-08-01
1345,2519,4886,2001-12-06
2549,3890,4082,2005-03-24
3017,1225,2489,2004-10-12
2779,4902,2559,2022-05-30
811,4393,565,2000-09-17
2655,3903,1478,2003-05-04
1788,2323,3019,2001-06-06
1639,3410,998,2012-10-23
3955,1540,1875,2006-03-20
4274,4663,937,2014-12-13
2685,1495,2147,2012-05-07
449,1658,1311,2020-10-06
3877,3664,2148,2007-04-16
231,2423,4033,2018-11-08
638,2856,4941,2013-03-10
4922,2121,4574,2008-05-17
1815,743,3429,2011-08-24
4044,3630,504,2022-02-03
197,4279,677,2003-09-14
661,1046,793,2011-02-15
2164,2019,1176,2013-06-09
3380,3048,2806,2010-07-12
123,2467,4967,2002-10-27
209,1510,2255,2015-08-23
345,637,3650,2017-04-06
1560,4373,3232,2016-08-02
1731,2860,3661,2007-06-09
2454,3362,4443,2000-09-30
1316,4495,2847,2001-08-17
184,2794,4211,2004-04-04
390,957,247,2022-03-05
4430,2016,3957,2009-06-20
4092,2604,3225,2020-03-01
409,2273,2235,2004-10-26
3352,867,1379,2008-04-27
2824,2109,4942,2004-10-15
1541,4710,3098,2010-01-21
3669,4714,3759,2004-02-08
599,3843,17,2007-09-03
2262,2887,4493,2011-06-12
2767,2245,1401,2009-08-22
1500,3744,992,2017-06-17
3986,2329,4579,2010-10-11
4517,3864,3996,2024-10-25
1865,2091,1246,2015-06-04
24,3701,646,2017-10-10
3403,1165,1428,2018-01-18
3448,1834,1911,2005-08-07
2050,3313,3217,2001-12-24
4374,2073,3520,2008-08-15
1091,2204,3713,2010-03-10
3305,4934,3138,2001-03-08
3752,3667,2998,2005-05-31
3963,2243,1839,2011-08-25
497,1987,1335,2010-08-19
2476,1996,4590,2021-01-10
3019,321,4778,2010-12-26
4974,1451,4708,2019-08-09
1310,2569,4864,2016-07-20
3344,2818,4137,2000-06-26
3092,4285,2018,2013-02-13
1884,966,1815,2009-09-30
3165,2304,611,2001-05-09
3961,2527,427,2018-10-25
2044,4061,2271,2010-06-27
1889,4824,2130,2020-05-23
4164,1967,2338,2005-11-06
1080,3838,1716,2010-09-23
1976,1553,868,2018-01-08
390,2959,654,2008-06-14
1347,556,1914,2016-06-27
2250,1726,2756,2021-02-26
281,4763,1412,2004-03-10
186,3622,3395,2024-04-22
4669,4186,4717,2015-03-26
243,906,516,2021-01-19
861,3959,3896,2009-01-11
2780,1401,4940,2016-09-25
403,4540,4366,2000-10-21
4751,4454,4724,2010-08-25
4132,2854,2721,2022-11-17
2609,2109,4427,2001-10-26
4868,1286,2747,2007-01-31
4043,4951,1235,2016-03-08
2866,261,777,2003-08-31
2696,2045,812,2008-07-12
872,472,3516,2018-08-26
934,1470,3781,2007-10-11
4470,1116,1009,2010-04-13
2361,4838,3969,2014-11-14
2195,3462,2890,2019-01-09
1714,2580,1123,2008-10-01
1843,1117,4235,2017-10-30
3366,3050,4770,2018-05-15
3578,2178,2109,2006-09-28
3166,3940,1790,2000-06-21
810,2780,4936,2008-12-21
4653,1700,3360,2006-04-02
4504,4738,703,2012-01-08
1126,3813,1066,2000-12-23
342,3971,1655,2020-11-19
4662,4926,2818,2010-10-26
3592,424,1724,2003-11-30
772,4437,449,2005-10-06
3553,4841,4356,2004-08-06
3467,509,2550,2005-09-09
819,1673,2536,2002-03-01
3940,491,4515,2015-02-07
1609,1478,4068,2007-10-20
1675,276,239,2007-01-02
1344,2782,225,2012-08-25
3648,1723,4207,2024-12-15
3199,2262,3953,2000-01-13
1072,2854,3467,2004-12-02
3579,153,4634,2014-04-26
68,469,4085,2005-05-10
694,3442,2655,2000-05-09
3995,4234,1754,2011-07-28
1129,4975,4704,2008-05-09
531,1826,2698,2015-10-19
3801,1422,2036,2021-12-25
4028,3527,3959,2013-01-02
354,48,2780,2024-11-16
308,1739,3152,2014-12-16
3987,3356,685,2007-04-25
715,1413,1851,2024-06-30
425,3886,3091,2013-04-06
109,3596,2658,2008-11-18
4175,2201,3833,2016-05-01
2649,1798,2061,2013-10-23
2999,3235,165,2014-01-12
3542,1781,4530,2003-10-21
2798,248,1604,2023-10-20
3629,769,429,2015-01-23
304,3160,2447,2016-11-12
3003,3079,2508,2021-08-11
3733,1997,1153,2017-06-21
4448,3529,867,2013-07-29
1063,2373,2289,2001-12-24
4573,4926,2200,2021-05-13
4260,2001,2999,2008-04-20
3804,2437,1342,2011-05-06
82,2584,3396,2006-11-02
4877,4126,2024,2005-09-09
1526,1808,3884,2010-03-03
1978,2015,1845,2019-02-17
2037,2848,1271,2003-09-04
2350,3188,1876,2022-05-14
1007,3890,296,2003-02-05
1559,2933,338,2002-08-04
4535,4247,1872,2017-08-18
