IdO,IdM,IdE,date_entretien
4966,4804,1352,2002-05-28
2512,2798,2674,2012-03-07
1801,1677,4243,2002-11-01
4438,4130,2751,2015-05-23
1243,1484,3805,2018-04-24
1320,2274,1970,2000-08-25
484,302,899,2005-01-31
4143,2907,195,2001-05-17
2690,3947,2267,2000-03-17
425,4171,3321,2017-02-04
68,2108,3099,2015-05-28
676,4161,1612,2023-04-06
1273,1454,2353,2001-10-16
3965,2856,1929,2000-08-10
4316,2778,1072,2006-06-23
3335,981,1918,2003-11-01
4193,3687,3498,2024-04-28
2528,761,1362,2002-10-06
2579,609,3129,2016-01-19
3552,4154,945,2002-10-22
3580,2452,2658,2003-08-26
4639,546,3781,2017-08-04
4754,1789,4592,2022-01-22
1154,1268,2925,2003-05-17
724,3984,153,2004-06-09
1949,3185,1334,2006-05-02
2515,458,4801,2009-08-04
3528,1355,577,2017-07-12
4672,2903,3488,2013-07-01
2670,2091,324,2006-11-06
2049,2235,180,2003-11-25
2132,2231,2079,2021-04-26
1107,2626,4436,2023-10-22
2573,1213,3634,2006-10-13
1750,756,1577,2005-08-16
1129,1477,2850,2006-11-13
2800,4504,3591,2002-02-23
604,3895,17,2001-09-04
905,2218,188,2017-04-02
1740,4805,1764,2009-12-24
2620,1753,2139,2009-11-02
1691,694,2832,2024-11-09
935,2970,4283,2016-02-16
153,3861,3223,2002-07-12
3197,2096,3480,2003-04-16
554,643,4018,2008-12-17
2964,3983,1967,2002-03-24
3999,4965,3126,2002-02-14
4040,4397,1875,2005-03-02
1144,352,3504,2021-05-11
1762,2825,4295,2003-08-25
3923,4850,2318,2021-03-25
4877,1615,3265,2018-02-09
1996,3714,4569,2019-09-17
4281,1023,3075,2017-05-25
3320,107,4121,2015-06-01
2929,3805,667,2017-01-03
3391,2685,237,2008-07-07
1089,2261,3126,2013-04-14
582,4516,1632,2002-02-10
250,1394,1850,2006-10-09
4680,95,4747,2017-05-26
3826,4680,952,2015-03-16
1969,4589,1357,2021-11-20
60,719,357,2021-02-17
4525,1848,1868,2000-11-02
216,4641,733,2004-12-20
148,2741,3224,2013-04-22
2676,1298,4704,2024-03-10
4970,4799,1059,2006-09-25
3903,1417,3433,2005-06-11
674,570,4107,2014-09-16
488,2778,731,2009-01-06
3566,2385,1034,2015-09-25
1290,1263,3161,2006-04-04
2305,3140,2699,2012-08-10
4140,1130,692,2006-06-15
2459,1905,626,2009-01-16
4990,3357,2448,2024-12-29
3323,709,2071,2008-06-23
272,955,13,2016-06-11
804,1285,808,2006-05-14
4832,212,28,2002-07-12
2340,141,913,2005-08-09
1300,2757,361,2020-12-13
2700,3321,4448,2015-06-16
718,3360,4869,2007-05-30
3258,3313,3737,2022-02-08
273,1903,2767,2017-03-21
3544,2179,2709,2005-11-07
1443,2805,3758,2004-12-29
3870,2840,4505,2013-06-14
2162,2188,2811,2007-09-26
184,4076,4411,2021-04-22
2286,694,1125,2021-08-16
3372,4718,4071,2015-05-08
3149,3038,1023,2019-05-06
990,2229,745,2015-05-05
3533,830,4449,2022-03-08
4706,3518,2442,2019-06-03
4922,3814,3684,2001-04-18
3624,3573,2227,2008-11-14
2576,2820,4872,2004-07-18
2678,818,4697,2014-02-11
3336,226,3329,2016-08-22
420,698,4448,2011-12-22
1958,870,4406,2004-09-16
4737,3121,2821,2021-09-25
422,3532,4589,2009-09-03
28,1829,1228,2010-04-03
544,2349,858,2012-08-24
4979,410,4013,2016-12-13
2364,3211,4737,2003-03-15
488,2651,400,2004-04-09
1057,3585,184,2017-02-17
2555,4711,144,2001-12-28
2838,3674,149,2014-02-08
1534,4594,2093,2003-11-17
2659,3374,2306,2014-11-25
1611,737,4246,2022-09-25
833,4021,606,2017-03-12
4205,549,698,2006-10-29
4955,1244,3747,2022-11-27
3386,1273,809,2009-01-13
4946,1667,650,2022-07-07
1431,3629,3254,2013-11-06
4808,276,2979,2019-12-14
4213,926,1778,2024-07-31
4876,3911,457,2016-07-08
4772,405,4386,2022-07-28
3064,1961,3339,2017-09-14
2685,1705,2347,2015-09-24
1546,4385,2051,2001-07-02
44,4263,498,2012-07-06
2260,1913,497,2004-01-11
1880,4740,3121,2013-06-29
1272,2261,2521,2003-09-21
4554,3634,4451,2010-10-25
1021,4447,3572,2001-04-22
550,3330,3705,2011-02-23
630,1749,827,2003-01-08
2125,3549,2170,2019-05-16
3493,492,4127,2023-11-19
359,4627,3546,2007-01-31
4183,3900,4062,2002-10-24
1678,472,3243,2004-04-26
1539,2796,3967,2008-08-27
2284,4406,3,2009-12-09
2276,1220,2889,2007-05-04
956,878,2209,2001-11-29
3782,3415,2880,2009-08-01
2727,3652,2556,2021-10-18
1387,1768,3134,2001-06-18
2910,873,963,2014-03-27
2063,626,663,2020-11-19
2672,251,2206,2003-03-14
4985,3497,2674,2019-04-24
4773,1966,3450,2001-12-09
2971,3047,3955,2024-11-02
3903,2994,1022,2015-09-07
1633,3862,3626,2021-12-30
1857,1651,4501,2022-07-19
4299,859,213,2009-11-04
72,362,2978,2015-11-01
3068,4255,3729,2004-11-05
39,2730,1023,2022-04-12
84,503,3131,2006-01-21
4888,3077,648,2014-11-17
1784,2959,2884,2021-06-08
1304,4056,4680,2017-10-05
1797,839,2645,2000-03-08
2468,3997,2615,2021-04-26
1266,4919,2843,2000-02-26
407,3928,4551,2016-02-11
1512,3085,669,2022-10-08
3693,454,3879,2005-11-12
4727,2678,348,2014-09-26
1095,528,4317,2022-12-18
3580,3375,2107,2002-10-20
721,3608,1916,2017-09-02
1032,4895,2088,2019-12-25
4478,3830,2573,2017-07-31
445,3852,3536,2003-07-16
3083,713,7,2000-08-31
1107,4398,1209,2002-04-02
3243,2725,2102,2012-10-13
3546,208,1873,2010-12-21
102,4327,2091,2011-05-04
3404,4629,317,2020-05-23
1034,103,3477,2005-03-06
4435,819,3237,2006-05-16
2847,1712,3985,2007-05-07
4446,739,231,2010-06-29
195,3602,2810,2000-06-25
2114,2419,4887,2013-07-12
470,9,856,2009-08-24
42,2800,2066,2014-11-07
361,924,1808,2001-11-14
427,4169,2781,2018-05-10
788,3492,2663,2023-01-15
2075,1578,1038,2018-01-15
2107,2525,4258,2003-06-20
2536,3066,3204,2016-10-01
4526,2679,3450,2007-11-25
546,4427,3845,2006-06-01
3485,1053,4685,2012-03-11
27,2558,3113,2013-11-27
3023,4170,2133,2007-01-03
603,39,439,2020-05-16
1002,3176,2259,2017-03-09
3409,2271,3242,2012-03-24
96,650,161,2017-03-09
4150,2670,384,2014-09-24
4855,2372,89,2017-08-13
276,3333,2361,2003-05-20
4863,888,4246,2016-12-25
2479,3091,1071,2004-04-15
950,379,2311,2000-01-02
1057,2455,1738,2000-10-13
2261,4689,4554,2002-07-14
3697,4343,550,2009-02-01
1723,2092,4441,2005-08-13
1955,667,1193,2019-03-05
3837,3917,3200,2013-08-30
2542,3175,3902,2004-04-19
471,2287,1914,2018-06-03
2579,2126,4774,2024-07-09
3464,2824,4576,2002-07-08
4879,4897,3879,2003-06-08
2334,1281,4799,2001-06-27
3216,2046,996,2010-07-19
2392,2806,1347,2003-08-12
3191,1252,1917,2018-11-04
4405,3105,2407,2013-12-16
2147,123,101,2010-02-22
615,4274,4726,2004-10-29
334,3024,2810,2006-10-19
2799,3355,2865,2022-01-31
1957,4191,156,2002-08-19
4071,1634,4294,2009-06-07
539,2516,1847,2021-12-17
4749,2810,3846,2024-10-20
2707,1802,4530,2024-03-30
3519,3279,1525,2024-12-09
1431,3020,832,2000-11-08
4847,1644,2627,2010-06-12
2849,87,1719,2013-03-02
4835,2595,858,2019-08-01
4150,3324,1806,2018-12-28
3485,386,4433,2011-05-25
1782,4599,2232,2006-09-27
1414,3285,4212,2003-01-23
2055,1880,3543,2007-11-06
4146,2967,4540,2024-11-16
3495,2503,543,2011-12-27
820,3633,2402,2012-05-18
1390,1075,1586,2008-06-22
1636,4737,1154,2024-12-25
4106,4900,4868,2000-10-06
4675,3899,798,2011-11-18
2373,4443,2286,2020-10-24
771,2457,4416,2008-12-20
4920,2336,4449,2022-12-16
1109,3260,2000,2022-06-11
2079,2482,1663,2011-09-24
3192,4900,3840,2016-04-16
1285,4899,4290,2020-05-19
4488,4024,1464,2000-10-26
47,1694,1377,2008-11-10
3620,936,4466,2020-07-09
2276,508,987,2015-06-14
161,3804,3404,2001-10-30
1184,2196,4846,2009-12-02
120,3668,1648,2010-08-12
4949,922,3589,2022-07-23
2932,3373,4869,2017-02-23
931,4743,2255,2010-08-12
4172,2053,816,2013-07-03
1694,4066,4335,2019-05-04
462,2676,629,2003-05-23
4985,3802,4573,2003-01-28
4046,1102,2668,2003-11-16
4406,4346,4954,2004-11-12
4486,2418,1585,2011-11-14
2499,2433,2444,2021-09-05
2880,4396,11,2016-04-20
3285,4380,2279,2004-09-09
2350,1554,205,2002-05-09
1115,1876,2504,2018-04-15
1989,3558,4319,2021-10-27
2524,254,1472,2014-01-14
1247,2519,1572,2019-07-22
2063,2012,1644,2024-06-24
2962,3148,546,2022-04-03
650,1677,565,2018-10-14
1178,1052,2156,2021-10-16
3722,3705,2603,2009-02-20
2263,2871,208,2007-02-02
1544,1520,3588,2020-07-31
3081,4538,156,2005-09-05
1013,1165,1184,2021-12-01
2997,4637,4446,2001-09-06
2079,3707,1885,2006-02-02
420,3316,3328,2024-08-25
2978,3592,1690,2012-11-07
4740,3163,1258,2012-11-29
2866,4352,2688,2023-08-08
888,1346,634,2009-02-11
1959,4354,439,2006-07-19
2726,3329,4584,2002-10-24
2309,3606,1533,2020-07-03
4251,696,1454,2008-01-15
2491,3594,2139,2019-06-29
1769,102,255,2021-11-20
1541,1906,2855,2024-12-27
1526,2652,1471,2018-04-04
1762,356,4790,2012-04-04
4119,4612,4702,2015-01-06
2027,228,2450,2017-07-31
2414,3767,4009,2007-08-13
2824,693,3313,2001-08-09
2070,938,1398,2001-08-01
4407,1345,1501,2013-03-09
895,1613,4575,2012-06-30
1753,4252,3226,2002-11-29
934,3208,4847,2000-07-09
1864,3750,3760,2024-05-06
1893,4289,729,2007-01-17
3618,2886,4680,2013-12-19
1210,2548,1472,2010-02-17
1943,1045,2736,2008-05-16
2436,4798,4491,2015-10-17
1048,355,262,2024-10-10
4886,4562,2215,2024-02-29
3172,4309,1339,2007-02-09
3506,609,590,2006-10-16
1004,1752,2694,2020-11-17
1653,3796,4851,2006-02-12
1206,3244,4344,2005-07-31
4544,3153,479,2023-06-25
3157,611,1356,2006-10-15
3249,1486,3968,2023-04-26
4491,180,2225,2001-11-26
4313,3959,1344,2001-07-09
2733,2745,4344,2006-05-12
1455,820,4152,2003-04-21
4435,144,3634,2001-01-12
1165,3541,66,2024-02-05
240,662,2972,2024-07-23
370,1824,14,2016-09-17
2828,4952,4258,2024-06-08
782,3443,3119,2009-06-09
3695,2121,1392,2009-05-11
919,4462,2692,2019-09-29
850,1183,3962,2001-08-15
1301,2898,969,2018-07-31
4545,2184,4337,2000-08-09
1016,1285,62,2011-12-31
2221,3440,243,2007-07-30
3751,3334,2766,2024-10-25
2739,3086,4695,2020-10-22
3630,2674,1877,2008-12-30
2981,3504,4768,2000-09-29
3092,4300,3304,2002-08-25
82,3712,4692,2016-08-17
3473,4909,837,2023-09-08
1145,3494,3377,2001-06-19
3901,629,3698,2008-01-18
3256,2499,153,2002-06-10
858,83,3415,2000-12-11
1400,2038,2331,2005-10-10
1827,1169,297,2008-01-03
2349,4465,20,2013-04-07
719,4288,1311,2009-10-12
3466,2033,4726,2019-12-10
858,349,2575,2007-02-10
4929,3272,1888,2018-01-17
4429,4322,578,2018-05-10
1764,3177,1599,2012-05-07
1958,2361,4971,2018-12-09
2916,1018,2457,2024-05-24
4116,1188,3954,2005-06-19
2689,4271,2929,2013-10-16
4625,552,1567,2009-08-25
250,4501,668,2020-03-10
1956,4027,4796,2004-06-15
983,3997,972,2020-07-10
1579,3830,1837,2010-01-01
2420,1502,4487,2009-06-28
4801,1880,3846,2016-05-14
32,1744,1510,2008-12-24
2430,35,4582,2003-05-10
1241,3030,2789,2011-01-23
891,2855,3439,2018-06-17
98,444,1289,2004-10-03
1824,4588,1957,2001-09-23
3678,1744,4969,2021-04-24
3411,883,4735,2006-11-17
296,4892,3706,2015-08-14
3364,1512,2675,2004-08-14
1676,1833,618,2000-02-27
4060,1007,3249,2020-05-13
2137,2295,704,2000-08-11
2911,4729,4498,2019-03-13
1802,2343,2603,2013-06-06
4091,1679,198,2024-04-15
1094,3402,3312,2017-09-04
1910,4320,1493,2020-06-08
4872,3581,549,2003-09-11
2593,2812,4557,2012-06-16
743,1550,963,2021-01-23
3029,912,1087,2010-11-22
615,3553,4253,2000-06-30
284,824,4305,2020-10-23
4170,3506,4839,2014-03-31
936,3545,4504,2021-08-20
4572,79,985,2019-11-02
4596,1763,975,2023-03-09
2576,1209,1312,2003-05-25
4335,1354,672,2010-08-14
1129,2358,4807,2015-06-16
3969,1992,2019,2008-09-18
3321,1279,780,2003-04-12
1215,4911,4716,2004-09-21
3293,958,1596,2022-08-05
4369,770,1115,2005-12-24
3192,65,582,2007-04-13
226,221,335,2015-01-27
666,3307,3970,2001-01-24
580,1085,2319,2018-07-19
4369,395,979,2010-09-14
4437,4290,874,2013-08-26
3204,3762,4586,2002-06-10
2126,1055,1804,2022-04-13
136,234,4385,2020-07-18
2055,2765,2332,2006-03-16
4228,3532,706,2011-08-22
3731,3538,979,2005-12-12
1451,1344,2785,2017-05-07
531,4999,2985,2003-12-23
2648,1631,3437,2001-11-02
3159,2220,4392,2002-12-12
4135,1164,4655,2010-05-25
2553,3407,848,2017-06-19
1849,799,4402,2016-02-12
432,3897,1038,2009-03-13
3527,4943,3623,2017-11-21
1468,1548,2612,2000-02-19
323,2085,589,2007-06-16
4477,2301,1801,2005-10-04
2757,8,2122,2016-07-08
3429,4030,3243,2002-06-12
1122,841,1949,2003-06-13
1054,3773,2375,2004-04-20
4831,2051,3585,2001-04-20
804,229,2878,2004-03-15
2938,3096,2064,2015-10-21
131,835,4003,2018-10-30
4740,3610,2536,2004-03-07
2739,478,3513,2021-05-11
2411,1717,2520,2011-08-21
4023,1581,578,2021-05-01
1024,3078,1290,2014-09-24
275,950,1218,2020-12-02
4688,2710,1672,2014-08-18
530,3941,2984,2011-02-04
4355,2406,2319,2022-08-13
4841,2776,15,2007-07-30
3738,1620,3676,2009-04-18
257,4164,3160,2011-08-19
205,4956,2017,2011-09-20
4983,3855,1905,2002-02-15
3365,3448,2566,2010-12-06
3626,1957,3654,2001-02-02
3429,1419,2577,2005-12-25
472,1832,1459,2006-10-13
962,1152,3939,2020-07-23
1816,2977,312,2002-08-23
4624,4385,1026,2012-06-21
1015,1081,3618,2022-07-01
230,2026,1944,2010-07-27
698,1657,1239,2015-12-29
2626,3636,2665,2016-07-13
2002,593,950,2011-06-29
1904,4728,1549,2013-02-08
4422,513,3870,2022-02-07
2236,3588,264,2000-07-19
230,2005,2220,2009-10-07
805,2383,3094,2017-11-09
1652,1628,3305,2005-04-02
2545,3161,549,2020-01-07
854,1538,4183,2016-03-30
3498,1553,2814,2021-05-17
3961,3626,3574,2008-01-19
4364,3054,3260,2004-07-01
2442,3664,1945,2002-07-01
4627,1613,2104,2016-11-23
1242,4976,2413,2000-10-16
1402,4950,688,2017-04-15
581,3234,2521,2013-05-26
2721,1583,2746,2015-10-01
3649,1054,2419,2012-09-22
4134,2277,1993,2003-08-30
1921,3560,1277,2004-10-12
1853,3423,204,2008-08-12
766,4168,1612,2011-03-25
575,1612,1397,2009-03-15
1068,1241,835,2014-07-09
2196,620,1712,2001-06-01
4284,4311,563,2024-05-26
1814,3291,1544,2012-10-01
9,3852,1502,2018-07-06
605,136,3530,2024-11-23
361,721,4131,2000-09-15
1407,4760,4717,2023-03-02
4379,435,4066,2024-11-28
1586,694,717,2019-11-30
2184,3195,4261,2001-07-28
772,4407,4969,2015-05-04
3384,1543,4390,2005-08-23
3469,569,188,2002-06-27
1984,2265,1754,2018-08-06
3787,2383,774,2023-04-28
2888,4103,2369,2018-07-04
4323,724,1191,2011-03-03
2647,2280,4546,2012-01-14
3297,4354,550,2023-10-16
711,1747,1397,2006-01-25
4959,2448,3302,2022-02-10
4516,2902,2720,2004-06-13
4011,4141,1870,2022-06-16
3806,3449,4487,2013-05-18
2260,869,2745,2004-04-30
4623,2771,4469,2019-06-10
377,2964,159,2003-02-17
654,1825,590,2004-11-16
1187,3806,1353,2019-10-03
3546,735,1634,2010-06-03
3726,429,1517,2009-05-16
4579,2502,2124,2001-07-10
4211,1712,4918,2000-10-11
3052,2849,74,2005-05-01
1179,1534,2459,2012-03-19
1622,2121,4476,2013-11-21
3586,4903,1279,2013-01-30
3429,4978,985,2014-07-01
4279,848,3614,2008-11-13
3969,1987,2301,2019-07-28
4198,2923,2976,2019-04-13
1291,2221,4546,2003-01-21
3049,2436,192,2011-03-18
529,2854,1645,2012-07-29
3248,318,3227,2024-05-16
1665,2723,1302,2001-10-23
3832,2787,987,2013-08-24
4445,3345,2627,2005-04-01
2158,1539,3535,2011-08-14
1179,67,3346,2014-09-30
2069,1143,2339,2008-03-06
811,4106,1278,2024-11-05
1381,29,2226,2022-09-30
2304,4815,1918,2014-12-04
116,4326,3838,2020-08-16
1445,2921,3165,2022-05-04
2717,3256,1786,2007-07-03
4628,4362,1372,2024-04-21
4813,2376,3189,2010-10-29
436,3432,2595,2013-08-02
1253,3674,984,2017-01-03
4632,4528,2138,2004-12-05
2159,1615,2775,2016-02-03
2560,2098,2118,2000-03-12
2290,821,968,2011-10-28
4187,1239,4479,2015-04-27
3856,417,3972,2007-07-03
2217,3033,387,2009-11-16
1134,4401,4523,2009-11-06
2,1717,2536,2022-10-17
2418,3042,1336,2005-10-17
2698,1293,1764,2022-10-25
206,1894,2202,2004-07-01
159,1266,3923,2018-04-10
123,950,328,2022-08-29
4579,2346,4701,2005-10-04
4131,4202,1509,2007-04-03
1449,2066,4428,2000-03-17
4146,161,4770,2000-03-15
2971,1279,2334,2005-02-11
3379,4876,116,2002-04-05
1098,4112,4805,2012-03-02
3575,618,4097,2001-04-02
537,898,754,2020-01-31
1486,3667,4725,2019-05-11
3481,2021,1026,2000-01-09
4119,3924,3258,2023-11-01
515,1407,1138,2004-11-06
689,243,1179,2024-03-01
3506,410,1475,2009-10-13
2735,2520,4501,2015-02-27
3398,3342,110,2016-11-24
4798,1406,1209,2002-12-01
3702,2125,2279,2014-04-19
1299,2243,3763,2024-04-01
809,4551,2711,2000-11-17
427,3069,898,2011-08-05
3388,953,526,2006-01-08
4249,3338,3937,2009-04-06
1589,1761,2038,2014-03-11
2044,1344,4392,2008-08-07
1028,4721,4113,2012-05-26
1845,4691,3993,2019-07-01
91,3781,3436,2023-12-23
3797,2125,3297,2013-07-03
2398,2862,1578,2005-04-27
25,673,2001,2015-08-17
3320,2083,2306,2024-09-18
1905,1408,3974,2022-11-19
2108,1689,1737,2010-01-23
3703,40,347,2008-01-19
4603,4264,32,2023-09-20
2596,2639,915,2010-01-31
3728,1133,1313,2003-10-26
4331,1700,266,2024-02-20
4702,4897,4933,2007-02-15
1685,2220,3800,2018-02-17
1498,3487,1141,2007-02-05
921,322,1849,2005-01-05
942,157,4717,2003-06-05
3274,333,3309,2016-01-10
4603,2514,2149,2014-09-18
1294,2769,2290,2018-05-26
1398,1318,1433,2001-03-13
2879,4637,1410,2009-09-01
3560,2059,4625,2002-08-27
1334,4084,3969,2000-01-13
3334,3172,3929,2005-06-02
1109,1088,2009,2002-05-16
4965,1904,1116,2020-10-21
1175,1143,1778,2007-05-19
853,3651,1091,2017-10-28
4520,1661,86,2008-09-09
3433,4403,434,2006-04-04
4557,3008,3450,2009-08-01
3238,1908,4556,2005-10-07
2401,89,4183,2008-03-05
2291,3765,4142,2005-04-06
2789,384,3320,2013-03-03
284,2497,3113,2014-04-12
2204,4403,502,2019-09-21
3271,4442,4329,2011-11-18
116,3074,4590,2023-05-03
3779,2531,1772,2001-11-04
1599,3685,4625,2020-03-07
1632,4502,3305,2015-10-20
1180,278,620,2012-08-27
2327,4779,4024,2012-06-12
2571,389,4395,2003-11-23
4978,3393,921,2001-04-14
3225,2199,2189,2010-08-17
3388,2826,1400,2007-09-05
548,4794,4551,2017-08-18
1895,4606,704,2023-12-10
4454,1024,4282,2002-08-02
3115,4533,786,2015-03-05
1529,2608,1849,2000-08-07
3422,4209,3657,2018-09-16
401,2352,3658,2006-11-13
1629,3799,3396,2006-11-26
4677,678,3750,2004-06-15
1640,2400,3882,2024-08-19
1543,4593,847,2010-04-24
1583,2717,3565,2010-01-08
1442,3326,837,2001-05-30
1195,2833,3083,2015-12-25
269,1243,2193,2015-09-14
4646,3006,521,2009-02-07
3067,294,1806,2007-01-19
799,4092,431,2011-02-20
1912,297,48,2022-02-04
714,2994,793,2005-10-03
2954,4049,2515,2020-08-06
260,1279,3952,2005-07-25
4129,4085,3574,2010-03-03
3936,3113,1588,2009-11-22
3942,208,2537,2014-08-19
2574,2582,967,2014-06-01
77,986,4061,2001-10-21
2777,523,2408,2019-08-30
3039,3993,4708,2021-08-01
2104,2433,4777,2002-06-07
577,3757,1077,2001-02-27
2414,2952,2697,2019-08-21
1479,813,3102,2008-11-16
1606,1113,4977,2001-06-09
3874,4279,2406,2011-07-29
4959,885,4375,2006-12-29
3665,1215,3433,2024-04-20
1371,4396,1524,2014-11-01
4368,2694,1088,2009-12-10
1827,853,2344,2019-11-30
1738,4993,2700,2009-09-23
3803,1623,4834,2012-03-23
1328,2204,2967,2015-02-21
3536,3629,1384,2023-07-04
2390,2935,3491,2015-12-31
4444,2708,3565,2001-10-24
3636,855,2593,2018-05-24
4106,1384,376,2014-07-06
1272,1007,3148,2018-02-26
3825,500,3249,2011-11-03
2703,1809,917,2023-12-07
984,4917,1950,2012-11-24
954,4410,3401,2011-02-11
3391,2286,4237,2006-10-19
1360,3981,3024,2007-09-08
2657,2776,4169,2015-02-13
4702,4359,3983,2015-04-02
4505,735,4282,2022-05-19
4161,4880,4417,2024-04-09
3477,1089,670,2002-06-15
2286,2667,1028,2006-05-15
1559,2078,202,2024-08-19
826,4904,2737,2010-02-10
4468,2202,2865,2012-01-06
4408,2420,1153,2005-09-18
1420,1954,2129,2015-12-02
4639,1821,4671,2017-05-09
3913,2623,3979,2017-07-09
3163,977,2598,2016-12-22
4500,2523,1241,2003-12-02
4521,2478,917,2006-09-30
820,4168,1338,2024-04-16
2038,4003,820,2011-09-27
3118,3344,4856,2007-09-08
4722,1012,3895,2011-09-16
679,2647,94,2013-10-30
1033,753,4474,2023-05-06
2677,746,389,2008-10-12
3819,4564,3271,2014-11-14
129,3327,370,2023-01-25
4286,2508,3806,2006-08-16
115,3352,1212,2000-12-24
1165,584,3220,2011-04-26
2955,1507,4121,2000-05-07
254,3715,2295,2011-01-07
644,727,440,2004-06-23
3995,3883,1114,2015-08-05
4188,2483,2759,2001-04-19
2929,2089,3152,2023-07-30
1245,696,1420,2018-12-29
3854,3283,4786,2012-03-24
3253,3042,1060,2017-05-18
608,1498,3115,2010-05-30
1439,4209,2279,2015-09-01
768,1274,1288,2016-10-12
4772,3014,4422,2001-09-10
3656,4412,1352,2003-11-27
3922,3870,3617,2019-12-25
4812,4000,135,2023-06-03
1745,838,520,2010-10-10
3333,1397,3511,2015-09-25
1121,1417,3657,2020-02-17
4404,2830,297,2016-09-20
1489,2544,4136,2017-01-08
4225,2556,430,2012-11-03
2063,3562,3002,2013-09-26
1571,2167,2522,2008-10-27
3268,403,3055,2023-08-01
2065,4104,2151,2014-01-19
3711,3884,3263,2021-03-30
2278,3893,3100,2022-04-22
750,4390,799,2021-02-19
2805,614,1496,2023-12-26
4598,2995,1844,2014-04-24
4998,4685,4688,2007-05-04
3466,1744,1334,2013-11-15
3709,2218,4071,2011-11-18
429,2482,4544,2023-08-05
3355,4770,3000,2001-12-12
1133,3618,4713,2006-03-26
1716,4539,1847,2023-02-24
3614,1477,3531,2009-04-05
1074,772,2574,2022-10-24
2801,3244,995,2009-05-07
3762,329,3884,2002-07-16
1957,527,2085,2018-10-27
3847,4550,2534,2005-05-18
1694,197,2889,2007-10-08
2538,97,2484,2014-08-16
4067,4773,136,2014-11-11
1432,167,4607,2014-03-29
2541,1700,4928,2003-12-22
3273,4172,4265,2020-03-10
423,229,4945,2012-10-17
1048,3428,4845,2000-04-02
1577,3885,3123,2007-09-01
1510,3300,3473,2018-11-11
4777,3698,3539,2020-03-17
4724,4423,2230,2009-07-09
3452,4954,3912,2003-04-15
1225,3362,1711,2004-02-19
2784,503,807,2019-03-31
2860,3066,3254,2015-03-05
1739,1578,1575,2008-02-12
3841,382,2547,2001-02-27
1787,4064,989,2004-10-20
4311,350,2867,2007-11-21
2554,1072,2925,2002-11-12
1503,4210,1020,2017-11-01
2725,3924,4793,2024-11-17
380,4876,248,2012-09-27
3390,3702,4802,2017-06-02
422,1570,4184,2001-06-26
93,1823,784,2018-04-28
673,1748,2567,2018-03-28
3874,989,4105,2017-02-26
82,302,4856,2015-06-11
3872,4464,2020,2013-01-20
3262,170,1349,2023-02-22
2432,2858,3167,2006-07-04
4620,3051,2332,2011-01-14
1985,442,2142,2006-09-24
4376,61,1314,2006-11-01
4955,8,3258,2021-02-08
3873,1312,3986,2023-03-11
4131,2379,993,2009-09-19
4305,2232,3215,2014-12-07
4726,1503,3357,2024-02-23
483,4616,3672,2019-11-29
1448,3818,436,2016-09-07
4496,4129,1758,2012-07-10
4456,2638,2718,2004-08-03
1786,461,2323,2023-10-26
2209,3510,1411,2015-12-04
82,4715,291,2005-04-26
2389,3611,3904,2017-07-13
834,2035,3613,2003-10-01
1790,1421,2528,2009-07-13
197,3836,3453,2010-10-26
3345,2267,859,2008-12-04
3446,264,2512,2006-10-20
1735,1013,3839,2001-09-17
1209,720,1050,2004-08-10
927,1539,2449,2022-01-24
1709,1998,4151,2023-01-17
2584,4736,1045,2009-05-22
337,1700,1188,2018-08-26
571,214,3925,2016-07-29
3927,1715,1729,2012-01-27
1336,1167,1938,2023-04-15
1586,3317,2944,2008-12-24
2747,1467,3304,2015-06-26
4520,2366,1019,2002-02-06
250,3540,4438,2023-02-24
951,1560,2078,2022-10-27
1817,81,188,2004-10-23
288,3138,316,2004-01-25
2841,709,1970,2003-11-03
776,3987,4757,2007-03-08
1208,4347,3120,2023-12-21
4033,822,3571,2008-11-18
2902,4515,4475,2008-08-30
105,1497,1939,2023-08-04
2705,3321,154,2017-08-05
1307,2976,2698,2006-12-31
3445,1250,1558,2016-08-31
3733,3148,4455,2002-06-07
1422,1516,3148,2020-07-01
2311,3228,1523,2004-12-07
2714,3102,4512,2019-09-10
4887,3918,4848,2002-07-14
3097,831,3606,2000-01-30
958,3661,4785,2013-08-15
184,750,759,2005-11-01
1243,805,3896,2012-01-25
1211,2779,695,2019-06-08
428,1874,3032,2024-03-10
3384,3494,852,2023-04-17
1657,2032,2766,2019-08-20
3164,983,156,2021-06-23
50,4969,196,2021-05-15
1619,3270,745,2008-10-05
2987,2486,833,2011-10-20
2011,1571,2089,2003-01-14
3815,954,852,2009-03-29
1775,499,4396,2002-05-04
2398,3830,2571,2019-12-19
1501,1949,666,2021-04-07
1760,1177,4811,2020-03-20
3251,4055,1459,2021-07-19
2135,1024,3967,2012-07-11
805,1814,1594,2006-09-15
3521,4824,4239,2018-07-09
1875,270,2783,2016-11-29
2685,1339,175,2019-10-17
4466,4450,3611,2012-09-12
3394,1730,2635,2022-12-07
1086,2415,3617,2022-09-19
315,1848,3993,2001-06-26
4178,1939,2745,2006-10-05
18,3823,3489,2002-11-24
4872,827,3827,2022-02-22
3211,1667,554,2008-04-30
46,4635,2962,2008-12-28
151,1578,434,2015-01-14
4751,3583,2731,2008-02-18
4545,4697,4033,2024-05-31
1784,3754,2212,2013-04-26
