IdO,IdM,IdE,date_entretien
3630,4218,1199,2016-12-23
3395,558,1440,2003-06-11
495,2806,1790,2011-06-06
4971,1852,179,2015-11-07
4107,277,2482,2009-10-01
1482,4446,406,2008-07-16
3050,577,4613,2004-11-22
812,1266,4245,2019-01-13
1519,1194,1541,2001-08-24
719,449,1223,2000-03-07
4627,2056,277,2013-09-25
4535,637,4512,2002-02-27
2892,1286,4643,2021-07-16
3283,3021,4078,2021-08-15
1739,3200,1352,2001-07-06
1249,2722,1416,2011-05-21
1858,2281,652,2021-07-09
1368,3893,4095,2016-02-22
3833,364,3323,2021-03-31
2584,3546,4388,2003-07-21
4943,2066,4309,2013-06-21
3661,1249,3954,2021-09-01
4686,1510,3082,2007-01-17
132,1309,4780,2005-09-02
157,3674,2431,2006-10-08
3776,4576,4097,2017-07-18
2354,2143,2963,2022-06-19
1563,2518,3211,2020-12-04
4906,38,667,2001-10-27
454,2067,1399,2001-10-12
4018,2972,3444,2014-07-14
65,565,3000,2019-03-10
1121,4333,336,2020-04-24
4443,3584,950,2017-12-15
916,1154,1767,2016-05-28
3502,2268,2706,2022-11-05
1944,4089,3122,2017-06-28
2690,4961,3499,2011-09-18
260,1532,3697,2016-05-25
347,3080,2565,2011-08-15
1329,4072,849,2022-07-01
3866,499,1735,2016-02-28
1453,257,4268,2008-12-03
3615,3121,848,2008-09-14
3031,462,4834,2009-09-12
4360,4355,4926,2002-07-04
2653,4472,1758,2020-12-08
3225,719,2104,2019-06-27
2590,2089,1276,2007-01-09
4794,4192,3978,2013-10-29
916,2787,4948,2015-03-09
1063,2447,722,2014-03-22
4865,833,3347,2021-07-16
1787,3824,4200,2008-09-30
966,1238,4855,2019-10-12
3523,4745,4910,2015-06-25
3253,3437,1256,2012-02-19
95,4307,2933,2021-05-27
4877,310,1618,2021-05-30
4102,4023,1628,2000-11-02
4811,1433,360,2016-03-01
2929,1522,3180,2007-08-13
1556,3640,3542,2019-05-09
2027,4484,907,2016-12-14
181,3973,3116,2002-06-22
2801,3846,426,2022-06-08
2390,1503,4719,2024-02-02
1875,1940,2712,2012-12-21
4313,3601,2114,2010-05-18
2568,56,2069,2002-04-27
4783,446,2126,2019-06-24
4957,1901,3325,2008-01-07
3629,1006,3112,2005-08-22
2164,2556,4791,2010-07-07
1179,3105,3624,2001-05-19
4997,598,2303,2011-02-01
1176,1206,2340,2001-08-06
3048,2489,4488,2006-10-27
3550,820,124,2022-04-17
2268,287,4670,2018-10-04
3074,3319,4790,2014-09-25
4384,3843,3296,2021-04-13
2247,1311,3014,2018-01-23
1672,4507,1158,2004-02-15
66,3033,3349,2008-08-21
3476,439,2420,2007-06-12
2696,1985,4612,2011-05-04
643,3021,502,2011-12-23
926,544,408,2019-06-16
4040,1333,3186,2011-11-25
4316,3600,773,2012-04-22
1770,3036,4772,2015-03-21
4553,4537,1651,2001-07-14
2170,3889,3374,2002-06-01
2528,339,4821,2023-08-05
3986,2795,2655,2009-10-28
1927,638,4396,2009-02-08
341,3529,420,2008-09-24
4095,3661,3053,2013-03-18
1980,2273,4168,2002-06-28
4587,3788,2392,2023-08-08
2265,4943,1828,2024-12-04
2367,4281,1304,2006-06-21
3366,3519,2928,2022-05-09
2854,1460,4883,2008-09-20
2215,803,3323,2018-02-18
3519,2839,667,2012-08-24
4390,2936,3486,2005-06-24
894,1599,3325,2004-12-29
1256,2517,4723,2012-12-31
482,516,2011,2005-03-07
3746,337,4179,2022-11-04
1812,854,4364,2003-05-16
425,4555,2150,2022-11-06
2069,3243,1087,2008-02-20
47,2319,1283,2002-04-14
228,1825,4020,2011-06-13
184,1363,260,2018-03-29
973,3705,3079,2003-02-21
3719,3987,3396,2021-07-15
4786,2427,4118,2003-03-12
1757,4098,3975,2002-11-03
2774,982,616,2023-07-20
1104,1115,2805,2011-12-03
3451,3936,4488,2009-08-14
3505,3961,1743,2011-01-20
2312,173,1634,2012-12-12
2837,161,586,2023-06-10
590,4523,125,2021-04-22
2043,2548,2580,2016-01-21
1806,3552,3066,2005-09-28
4467,3708,3170,2002-10-30
1966,2494,570,2007-12-14
2827,3673,2710,2008-01-05
2572,2595,4117,2017-09-25
623,4855,553,2009-04-10
4416,1360,2243,2016-05-26
2587,891,3810,2016-08-05
1956,888,1237,2004-10-22
4252,4693,2263,2005-10-18
4176,1642,4824,2018-05-04
1398,789,4551,2016-08-03
1832,3056,3182,2022-01-06
1421,2292,239,2007-05-27
4016,3995,869,2003-07-11
273,2674,4760,2021-07-11
4119,3302,2331,2012-09-11
2949,2062,2957,2007-04-06
4331,4655,903,2004-12-27
179,2542,532,2002-12-04
3953,3355,4914,2010-07-09
1419,1931,2713,2005-06-05
1353,1882,1356,2007-03-18
280,3975,784,2017-05-01
2702,3314,1105,2006-01-24
402,2836,955,2023-07-09
1628,712,1004,2021-08-08
4351,529,4718,2008-09-13
2793,4430,1278,2019-07-09
4735,3291,1833,2003-08-09
1738,1580,4400,2012-02-24
226,1910,1224,2007-05-12
3995,3648,4481,2006-02-04
4948,2386,167,2000-06-02
1295,507,112,2012-01-19
3964,4916,3767,2019-12-20
850,2267,1794,2017-07-02
4599,2884,4451,2014-12-30
4710,702,3087,2015-11-16
2467,2480,3178,2004-03-17
4229,1886,650,2020-06-18
4732,1145,2316,2021-08-31
50,118,357,2022-11-07
1753,652,87,2023-04-19
4434,3885,3447,2020-06-01
4045,1496,2695,2020-02-06
3729,2450,2271,2014-06-30
4088,97,3223,2007-08-23
4628,3297,2863,2023-04-29
4019,3742,4431,2004-01-02
3889,943,1510,2014-11-30
2768,2039,1854,2012-01-27
543,2473,1316,2020-12-22
4633,4854,1316,2023-06-17
1306,1965,474,2017-10-14
3761,3011,3316,2001-05-09
2638,4354,4160,2004-10-13
683,268,417,2009-12-13
3511,198,319,2004-09-08
59,1903,3011,2002-08-30
3604,1781,4902,2019-05-18
3886,237,307,2023-01-16
2378,1061,3676,2024-11-23
2052,4516,946,2000-05-15
1769,1906,458,2021-10-19
173,3768,2689,2001-12-01
2364,4659,1232,2012-10-05
541,3557,269,2000-04-28
393,3443,4292,2001-08-01
3635,1360,1980,2014-06-17
618,4291,253,2009-04-12
2416,699,4921,2005-01-11
450,1890,4071,2021-03-24
1771,4093,3006,2006-05-31
1742,2276,2904,2000-07-25
4568,911,2066,2011-08-15
4087,4466,3245,2004-04-02
2438,481,151,2013-05-13
4353,2666,4796,2004-12-15
2217,4930,2162,2020-10-20
683,1708,398,2010-11-04
2906,3596,19,2013-04-23
4779,2359,2370,2016-10-14
324,3621,204,2015-05-31
541,2604,2449,2010-05-31
3771,3459,3945,2012-05-17
1792,2127,4830,2024-01-05
1253,535,4270,2004-09-23
1209,4838,528,2011-07-27
4472,4017,4817,2021-10-27
4202,1798,2117,2022-04-27
2377,1564,790,2014-03-29
4442,4441,4035,2015-08-22
3837,49,54,2001-07-09
4042,3030,2519,2003-10-14
3329,1568,1409,2014-04-24
1642,2979,3010,2008-02-18
202,4334,325,2007-01-26
239,3757,1330,2018-05-29
1901,4074,3259,2018-10-11
1271,216,4719,2019-06-14
2801,3021,2635,2014-04-05
3373,1479,3810,2003-04-12
95,4212,1419,2006-02-22
694,4729,4253,2014-04-05
120,4001,4574,2006-12-30
3148,538,3939,2021-12-30
27,2189,2825,2012-10-11
4684,877,3516,2017-12-15
2168,2439,1418,2015-03-02
1284,401,1667,2014-08-28
3341,650,3108,2022-11-07
4839,1151,3886,2017-11-25
1294,1204,4696,2021-07-24
3745,2317,3254,2015-09-23
4070,3181,4090,2004-08-18
3588,2061,2687,2015-03-22
2690,4448,2872,2024-12-01
4523,2308,3616,2022-12-23
3436,2909,2828,2006-02-06
4223,2536,3820,2008-07-23
3664,4683,2023,2003-05-24
2180,3385,3863,2006-11-17
2765,1016,4917,2004-02-19
3664,4311,1603,2012-05-22
839,1211,3481,2006-05-16
4273,2872,95,2006-12-05
2580,2392,2159,2014-08-12
3352,2027,4998,2008-02-12
3776,2948,2064,2017-08-21
1963,2906,718,2018-02-19
2141,740,3637,2016-04-30
747,4603,3964,2006-08-13
161,3345,4912,2000-04-07
4109,2707,1749,2018-02-25
349,3375,2918,2009-03-25
3654,398,346,2012-06-20
3268,2029,32,2022-07-21
2726,1205,2875,2013-05-04
3503,2622,4255,2021-05-06
1713,1057,3120,2021-12-08
4281,749,2977,2016-02-29
275,3969,4160,2007-06-22
3717,941,1513,2015-05-23
1708,1211,4706,2002-05-21
2700,309,1038,2023-04-12
3484,1240,3012,2010-04-02
2896,1872,3086,2002-08-14
4426,4244,4407,2018-03-25
1658,3500,2274,2024-12-17
1218,4048,970,2007-07-07
295,3795,4387,2013-08-17
4040,3966,2555,2009-11-20
1364,2285,2644,2000-10-24
4173,3094,1026,2015-08-24
1650,3173,147,2014-06-01
586,1298,2477,2008-11-06
1770,3116,4136,2010-09-23
3950,2050,249,2018-12-25
1635,3960,3335,2013-02-22
4704,4114,449,2012-04-25
2223,1996,30,2006-05-19
1159,523,4518,2000-06-25
2572,3034,3258,2018-11-15
530,2486,2219,2005-09-17
281,2730,3545,2010-01-17
3719,2017,868,2010-12-16
1367,2689,2667,2006-08-28
1213,2422,1167,2003-12-11
1083,1177,4594,2018-05-18
1358,2955,755,2015-09-10
2920,2079,3069,2012-09-04
4504,4970,3994,2015-04-10
4759,1999,3895,2021-04-06
169,2973,420,2014-08-23
3813,3998,3095,2010-08-02
1855,2002,4506,2019-04-13
3503,449,4552,2024-10-20
4953,4833,3138,2011-01-20
3395,2481,4052,2014-07-03
486,1987,4834,2018-04-14
149,1129,81,2009-08-28
4722,3378,257,2008-07-08
4278,2495,689,2003-06-10
4247,3810,2627,2014-06-30
952,3274,1966,2010-08-01
724,4283,3411,2015-01-04
1169,4373,3144,2022-09-28
4694,3908,2503,2008-04-30
3351,2336,1941,2003-05-23
4462,803,869,2011-08-15
2133,1847,544,2021-07-29
4364,3662,1640,2010-08-23
2816,3938,223,2022-02-10
269,2523,2596,2008-07-28
4475,1871,3927,2005-12-05
2523,4401,1354,2012-10-22
2678,3263,1044,2007-07-14
1372,2335,4968,2019-05-30
4349,428,3725,2018-09-22
2941,4540,1193,2022-12-07
4421,1009,3125,2022-04-29
2311,4874,2881,2001-12-31
311,2611,4493,2005-09-18
3170,820,73,2022-04-21
1611,86,2933,2003-07-10
1021,2156,2657,2013-09-10
4676,2963,1414,2013-01-21
2064,3012,2730,2010-11-12
3870,3222,4440,2016-11-14
4520,2372,3161,2015-12-02
177,4440,4633,2019-06-07
2815,1837,1738,2017-07-01
4006,3021,3737,2005-07-19
1593,1630,2071,2018-09-08
696,2920,3374,2001-09-08
3753,2155,1241,2007-10-22
1816,1669,2924,2010-06-27
3392,1470,105,2015-03-02
2728,1216,4262,2020-09-20
3749,748,2400,2020-12-18
2280,470,1355,2008-12-17
2443,3969,3394,2019-07-02
4032,3455,639,2008-05-01
4391,3970,4265,2001-06-10
2979,3095,2465,2007-05-30
1948,1082,2486,2014-12-18
3485,4832,3686,2020-08-13
3071,1863,4997,2020-12-31
4544,4068,3645,2000-09-27
3390,588,961,2014-08-15
2443,2884,2316,2014-04-13
4637,108,2872,2011-10-08
1113,1492,1756,2000-10-08
1426,4839,1398,2004-11-02
1986,2379,4117,2002-03-28
471,343,4750,2021-03-30
4492,3511,2669,2008-11-10
1482,3283,1567,2017-05-23
9,222,3800,2012-11-29
4518,577,868,2023-10-26
638,695,4589,2011-11-08
694,38,1037,2006-04-11
2277,495,2215,2000-07-13
3056,4873,994,2008-04-30
2406,3175,82,2005-03-03
481,4939,4994,2017-03-09
309,783,700,2016-12-17
4228,2903,4576,2002-06-07
782,1071,452,2011-04-18
348,2002,304,2008-01-12
4256,2541,110,2023-05-30
1797,680,1272,2004-01-29
2187,483,3472,2020-09-18
2714,1214,3097,2012-09-23
845,773,406,2000-01-17
3171,1625,2555,2022-02-08
4520,174,3523,2021-07-24
4037,911,746,2016-05-02
534,2723,1588,2013-08-01
4961,4123,3121,2018-06-29
327,106,308,2002-08-23
1615,3406,2678,2009-03-02
2140,3623,798,2002-10-03
2486,1229,2006,2002-04-07
3127,2667,1894,2017-01-22
4911,957,3648,2004-09-20
1700,4053,4490,2017-11-16
4984,2497,3025,2023-07-06
3897,4988,1192,2018-01-13
4572,4277,2178,2022-12-02
2270,3547,2667,2002-07-30
2552,2516,2877,2002-02-21
301,1686,125,2014-06-22
1921,3845,3909,2010-04-04
655,3654,2868,2015-04-29
3925,4350,1959,2023-10-20
4050,3263,4947,2002-04-10
3495,2518,1178,2019-05-13
700,1697,2571,2003-01-28
3152,3775,3277,2005-01-04
2712,1327,4757,2011-09-04
2943,460,4607,2024-11-22
2248,1378,981,2023-12-13
4538,4823,2040,2011-06-14
878,2792,3957,2023-07-28
268,1054,2215,2004-05-11
1628,3789,1351,2024-04-11
3946,4915,842,2020-04-21
3826,4870,2085,2006-10-08
3957,4409,2145,2011-02-22
4377,4660,1594,2002-06-26
3391,1530,3974,2001-10-14
1607,4331,4316,2010-09-29
3854,4481,402,2019-09-06
4783,906,4733,2000-06-20
315,3451,3250,2020-07-02
589,1047,278,2006-06-21
1298,3480,3323,2022-01-11
1704,2475,2186,2012-04-20
3981,3677,2545,2004-09-14
1885,4479,1316,2001-08-01
1084,1648,1184,2006-03-03
3643,2652,1117,2012-06-13
365,779,3615,2002-06-18
414,4768,2019,2004-10-23
2358,2344,154,2003-06-13
2772,4945,3248,2009-07-24
3429,845,3622,2007-02-09
3383,4956,620,2024-08-19
2592,880,1454,2007-08-31
3464,4348,4860,2000-11-08
188,4762,2225,2021-05-29
4982,3139,3646,2014-05-14
213,3818,4210,2017-03-23
496,2271,2955,2002-01-09
2380,2910,4504,2006-05-18
2204,1143,2358,2011-07-14
452,4243,4494,2022-04-20
512,4375,2595,2012-08-15
2684,406,3800,2016-01-03
835,4393,1281,2019-06-23
1802,2984,1589,2003-10-10
2428,3067,4871,2010-11-18
1154,2932,1680,2022-01-13
1541,1935,3660,2018-07-09
4983,4545,3739,2016-06-12
1314,4015,2879,2021-11-12
4940,4012,3248,2023-04-29
1054,229,1232,2003-07-11
767,1913,1976,2017-03-09
2399,1346,1050,2013-04-05
542,4608,4468,2017-09-10
2409,3269,3717,2010-08-26
596,4485,2883,2012-09-12
4674,2685,743,2008-06-14
768,4816,2242,2014-01-06
1558,907,114,2016-01-27
258,535,3910,2020-10-01
72,3118,3198,2023-09-30
757,2653,1630,2022-10-23
495,2825,1468,2020-03-03
1693,1228,2952,2020-10-31
4724,1683,3344,2012-10-15
4559,4419,2751,2013-05-25
1886,3799,1243,2006-05-27
194,4616,1345,2013-10-16
1940,1616,2272,2021-05-17
3697,1475,2276,2012-10-31
4092,2236,1483,2015-01-02
867,2716,1866,2002-05-22
1622,1406,4506,2002-02-19
3846,3558,3624,2009-09-18
399,3916,392,2017-12-28
3480,2650,4530,2020-03-27
777,2659,4387,2000-10-17
4101,4849,356,2016-08-05
3531,4059,902,2015-05-17
3237,1221,477,2021-04-19
2689,175,2996,2002-02-05
1579,1876,3712,2024-02-01
3510,4429,1876,2005-08-03
3090,3098,2046,2006-09-20
4007,1816,1527,2021-10-05
4802,440,2316,2012-02-04
4874,3371,2059,2002-01-15
668,3887,1042,2023-01-06
4646,1534,4307,2006-02-12
3233,4584,424,2017-03-07
355,3508,1631,2022-06-14
3681,3185,2154,2005-01-30
3595,1508,1697,2016-07-03
3918,3938,3592,2014-01-01
2326,2462,4798,2012-12-27
3004,3860,4235,2010-03-20
4320,4015,1288,2014-05-23
3566,4395,2461,2016-01-11
3807,2447,2492,2001-09-02
3500,2455,1460,2013-07-29
1109,3888,3266,2013-07-15
3426,2684,2005,2004-09-22
1833,3751,3786,2006-05-19
4178,2066,1717,2011-08-05
3757,2399,2045,2006-10-05
2948,4976,2194,2003-09-17
3704,1659,498,2014-09-26
2571,4782,4941,2010-03-06
720,4898,1394,2003-04-07
4159,2450,2151,2005-09-03
4743,1918,1164,2016-04-22
938,1058,636,2017-09-02
445,2472,1809,2020-01-05
1497,4983,3639,2001-02-13
938,1616,2829,2019-10-02
31,887,3170,2012-04-20
1972,3956,4851,2019-02-18
2257,3437,2242,2020-09-05
457,1661,3379,2014-10-31
1625,3050,1333,2004-07-20
127,1093,1081,2015-07-11
950,1900,2467,2014-11-21
47,2644,4015,2004-08-30
3842,352,1021,2016-02-12
3811,170,508,2020-07-13
881,4935,773,2019-09-18
4137,2488,2995,2019-02-03
2005,1295,3118,2017-09-07
994,2628,4452,2007-01-30
2450,2424,37,2012-06-30
128,2203,3475,2014-12-01
3811,400,4643,2013-02-15
3936,4275,4974,2009-06-02
2725,2445,2896,2017-01-23
3393,501,151,2024-09-11
2805,4672,652,2020-07-05
1604,1643,2448,2012-01-11
3247,3775,3832,2023-03-05
4213,4479,3117,2004-09-24
2916,2376,4571,2010-07-23
3466,2083,2783,2022-09-26
1019,2557,4503,2009-08-12
4725,815,3095,2003-03-09
2715,4666,3129,2016-01-07
1829,4405,1708,2017-04-06
2471,2175,4745,2019-04-12
381,2923,4507,2023-07-08
1291,841,1319,2022-06-28
362,3358,1022,2001-12-14
1886,1371,3591,2023-01-31
512,78,4709,2000-09-15
3338,2588,2027,2020-04-09
4628,1732,3923,2008-02-09
1151,4651,841,2022-04-21
2587,4571,4902,2006-07-14
853,2347,405,2009-04-22
4762,253,863,2009-03-18
2513,1240,306,2018-02-01
304,149,4124,2018-02-01
3449,3649,533,2009-05-02
4939,300,45,2013-05-12
3036,839,4456,2013-07-27
3848,301,4902,2008-07-12
2548,3185,304,2014-11-25
3284,2397,1542,2012-09-14
1639,2463,3118,2004-06-18
491,1911,2403,2002-01-07
4436,3177,675,2018-03-25
3349,873,65,2002-05-19
1033,2737,4020,2008-01-15
4039,3366,607,2022-01-19
4872,3815,4085,2016-11-14
4535,4393,4293,2014-10-07
2664,2093,3162,2016-09-03
2461,2080,624,2024-03-21
3640,3521,1731,2011-05-15
3223,849,2992,2013-03-10
3327,1388,2858,2009-01-13
4085,977,951,2006-06-17
3181,1322,2280,2016-11-03
739,316,4211,2008-03-13
332,893,3582,2006-12-02
3560,2289,3428,2015-10-15
1715,301,4670,2005-11-09
2817,3241,3786,2019-12-16
4898,104,39,2000-09-19
3978,4083,1181,2024-05-26
311,3290,2806,2019-09-02
111,3638,488,2003-06-16
295,2105,1444,2010-11-03
1789,1763,274,2023-06-24
3197,193,3114,2010-02-17
2861,1294,3450,2003-08-11
2141,2842,4196,2001-01-18
1471,2352,2108,2004-06-10
576,3190,2335,2011-01-26
1420,991,308,2013-10-29
2509,672,2461,2009-09-14
3185,2288,1243,2010-01-16
2761,3680,3948,2009-03-09
19,1653,2440,2003-07-05
589,782,412,2005-09-21
975,4132,645,2008-07-18
2646,561,4473,2013-07-21
2404,1339,1822,2021-04-08
2141,1970,28,2009-05-29
2534,404,2219,2012-09-19
1082,3092,4006,2013-01-28
1250,1659,4577,2003-05-23
707,1107,3037,2006-09-08
284,755,2609,2009-06-21
2174,4140,910,2022-07-25
4239,3524,4489,2016-08-28
2581,1130,3127,2014-09-14
3570,3608,539,2004-08-02
3360,3864,584,2003-08-23
433,1307,2888,2010-05-13
2280,119,223,2012-06-30
2734,1749,3069,2004-03-13
1571,1666,1298,2002-09-09
196,3535,1835,2017-03-12
1737,1031,4791,2015-01-31
2819,1107,603,2024-04-17
4055,1784,2734,2007-11-12
3607,3303,1295,2008-03-06
1887,4665,905,2007-03-11
2554,3475,1132,2000-11-30
3091,2525,608,2012-10-27
1767,4602,3249,2003-06-11
4107,3194,527,2010-07-26
3782,4486,503,2013-12-31
1836,75,552,2015-09-07
2070,119,4691,2020-01-21
3629,4258,4404,2013-01-31
1194,2075,424,2024-05-31
1658,933,484,2017-12-22
825,2081,3553,2016-02-19
3917,618,656,2018-03-18
4160,1838,2839,2003-12-26
995,4367,3827,2007-02-02
3865,4795,635,2004-08-10
4644,3780,1211,2005-02-21
3091,2248,1859,2012-02-28
1770,3213,2074,2018-02-09
837,3665,2669,2002-06-15
2759,469,4783,2022-05-13
4545,2521,1888,2009-07-17
2203,216,3702,2023-06-29
3310,2608,4024,2017-04-09
1275,255,1088,2007-10-26
3712,3007,2897,2014-01-01
412,1140,4554,2008-11-19
25,3,3306,2016-01-12
1104,4739,647,2016-02-01
2021,2253,269,2021-02-09
3734,96,2522,2011-10-22
1578,1877,1830,2021-09-15
4066,352,4767,2012-05-20
3656,1911,2024,2000-09-12
1729,4358,4598,2004-08-17
1857,3426,1642,2004-08-08
4321,3250,2541,2005-10-05
3878,2360,2063,2022-02-11
2341,4081,3450,2022-09-30
3325,1432,3415,2024-05-23
3388,1040,4261,2013-09-25
307,4124,749,2010-12-14
3320,3477,1479,2013-03-08
1171,653,1124,2007-12-18
620,655,3806,2024-11-19
4635,3858,682,2000-08-02
773,1111,4228,2007-01-19
3711,1246,3113,2010-01-28
941,1078,2899,2020-02-19
724,96,1677,2003-11-26
3585,1790,1355,2020-01-15
3867,1333,4855,2008-07-21
1042,2948,3183,2021-06-28
209,1268,1631,2011-07-20
1732,396,1913,2017-05-17
2130,4228,2058,2005-10-12
1717,945,1485,2002-12-21
5,1410,3193,2022-06-27
1312,808,2054,2016-08-27
3507,1964,2420,2023-05-03
4339,219,1123,2021-11-07
4841,3877,3637,2000-12-31
3132,610,1808,2003-11-27
2977,2075,4756,2008-02-04
740,4741,1535,2008-03-21
2938,4486,3984,2005-09-09
2039,4124,77,2009-12-14
1112,4499,344,2011-05-07
2298,2368,1067,2002-12-11
494,1229,453,2005-05-23
2715,2041,2096,2003-04-04
1607,4094,1799,2008-06-18
4268,1174,2862,2021-06-06
3968,4868,3386,2020-09-15
4099,2307,2989,2024-03-24
1339,208,4611,2019-07-17
78,1016,828,2002-03-09
2677,278,3688,2009-06-15
1524,2316,27,2021-05-02
4520,3310,3235,2021-01-11
417,4645,4315,2001-04-16
4090,1598,766,2003-07-05
4252,3065,1024,2007-12-21
4228,1555,2345,2013-03-17
276,1582,2804,2022-09-26
1545,1583,2024,2017-12-25
1625,2051,1499,2020-08-30
316,2975,782,2024-06-30
1030,751,2406,2002-02-13
4365,2205,2833,2024-12-12
2847,4970,4678,2014-06-08
4135,3820,4484,2010-07-19
4402,4485,287,2024-01-15
1971,4416,2920,2021-10-10
4994,3711,3923,2006-09-27
4917,2699,1049,2019-05-09
1175,968,1532,2003-11-14
2891,3644,3188,2012-03-27
1333,2589,2018,2014-03-06
824,2854,1115,2011-12-16
919,3702,301,2010-05-13
997,1146,1,2002-11-04
4969,4936,3136,2004-04-23
2811,1474,808,2014-04-18
3635,212,4126,2013-10-22
2645,2425,3196,2002-03-07
1118,2367,2223,2011-05-05
4836,1579,3735,2006-01-14
2589,4726,3465,2015-07-12
2647,4810,3634,2012-01-22
4633,4722,4049,2013-07-10
1700,633,437,2016-01-08
183,1711,3285,2004-02-28
2884,4781,4941,2014-08-03
3398,3506,2703,2020-04-19
1435,2360,1698,2019-03-11
4925,1060,2242,2014-06-10
4728,1666,2029,2019-01-17
3833,627,4114,2020-11-28
1360,2786,1364,2011-05-19
2530,3175,2085,2021-02-27
4988,3537,4443,2001-08-30
3679,3532,4886,2007-07-26
1571,747,3191,2004-12-31
2665,2729,4030,2011-04-28
3120,2690,2883,2008-04-08
2123,2006,4392,2017-06-14
4948,1510,574,2019-03-29
4932,3457,4755,2021-10-20
4853,4170,4841,2012-08-11
1923,3617,4466,2014-08-10
4619,2602,296,2023-11-23
998,836,501,2011-01-18
414,3843,4032,2018-10-02
95,2500,1089,2004-11-30
690,2646,4120,2011-09-24
4899,1992,937,2000-04-03
3831,4776,1066,2016-01-22
1259,4951,3383,2018-02-24
1167,882,3205,2013-02-04
613,3601,288,2024-10-01
3037,4904,1593,2015-12-11
892,3435,2512,2004-07-22
4786,3695,1770,2012-10-11
1102,1193,77,2008-01-23
4531,2875,4556,2021-08-06
2687,2763,2762,2022-11-29
1721,4998,3865,2018-11-03
4120,3718,651,2019-04-15
2702,333,1898,2009-11-28
3608,2807,45,2019-06-29
1821,1259,2096,2002-05-20
639,4399,4646,2003-11-17
3079,62,106,2015-04-13
3543,4395,1761,2021-02-21
261,1338,1099,2011-01-29
3001,1108,3164,2019-06-24
4257,1979,582,2005-03-22
2418,3584,2023,2002-12-30
437,2635,2678,2012-08-02
3,4922,153,2012-07-18
752,1903,638,2002-04-08
4435,3645,4026,2014-04-16
3279,3884,1118,2002-11-17
4145,3785,1631,2008-03-29
786,458,1213,2015-03-14
2312,1949,3329,2016-07-04
2562,3731,3128,2004-07-30
3806,1207,1519,2010-10-30
3016,614,4574,2015-05-06
176,2321,3616,2004-05-22
564,3814,1679,2017-12-11
934,3113,1134,2016-02-06
472,518,3273,2002-08-20
3470,819,791,2022-05-31
320,262,543,2015-01-11
76,4328,3703,2001-09-11
1375,4028,979,2016-07-28
294,2916,2743,2010-08-22
4593,521,1465,2004-04-07
871,1483,3692,2008-06-21
2664,874,3205,2018-02-26
640,2142,4604,2010-08-15
1044,3451,2517,2004-04-27
2575,3334,3661,2018-12-29
3081,4248,4870,2016-02-24
349,4544,2254,2006-08-09
1913,3835,2969,2012-07-03
3942,1717,53,2008-07-22
3624,1496,2593,2004-09-15
3966,4969,2447,2001-05-07
4562,1908,1327,2009-08-27
230,4913,1200,2008-10-01
1856,2079,1381,2023-01-31
3092,322,4108,2001-04-27
554,499,2985,2023-10-03
3810,3125,379,2019-07-09
65,2789,557,2001-03-27
1960,4035,1899,2000-10-10
3603,1728,1293,2020-02-11
1164,1047,2195,2014-05-25
1822,3813,605,2002-12-01
1811,4919,4944,2019-08-05
3159,294,1532,2020-09-15
4751,1203,958,2006-03-15
3867,2837,4768,2019-09-14
3970,2540,84,2006-10-18
2869,149,3564,2007-06-22
1047,932,2267,2010-03-06
3611,1248,2286,2024-10-18
3285,4582,2812,2024-11-27
2470,2067,4964,2014-08-24
4955,2314,2361,2021-11-11
3124,4401,3477,2016-07-28
828,511,2227,2017-03-04
2276,803,2886,2004-07-21
4759,1160,3625,2006-05-07
323,3633,1046,2012-05-08
432,3133,1152,2014-12-22
4031,1135,3369,2017-02-01
1475,563,4158,2006-06-20
4251,4250,4101,2006-09-20
2651,1869,4465,2015-11-07
4416,160,983,2022-02-02
605,4339,4999,2008-12-24
2841,851,43,2002-09-24
1264,2865,4017,2012-04-30
3864,3324,1728,2002-06-02
1091,4484,7,2021-02-11
2305,2991,3445,2009-12-05
1261,1435,839,2016-04-04
3249,3241,2475,2004-10-09
2135,1074,4939,2005-12-27
1990,114,3673,2017-04-20
3915,2966,3884,2022-12-08
1599,2831,2838,2016-11-20
4404,3646,4631,2007-08-02
2906,2246,1601,2020-06-30
1969,3327,968,2015-10-02
1070,2073,1335,2007-10-24
99,1804,1202,2002-01-05
2313,374,687,2023-10-30
85,1913,4067,2007-01-29
4982,2712,971,2009-01-26
752,3180,3301,2006-05-24
4078,1699,1413,2006-03-11
137,788,3380,2011-12-23
4584,1975,1912,2002-04-23
3453,4315,981,2003-08-07
2831,4291,2406,2004-08-11
2206,109,3106,2015-10-27
1408,1734,4051,2015-12-13
1381,105,1157,2016-04-14
1990,559,1166,2016-03-18
1088,1239,2695,2015-04-28
99,1142,1400,2016-07-05
2977,4561,1375,2014-02-14
2606,4711,2452,2015-03-06
141,2152,3182,2014-10-22
1780,466,3090,2000-08-03
3302,2760,3900,2001-08-14
2712,4658,1534,2023-12-23
3422,2286,878,2021-03-09
1904,3932,2410,2005-10-25
1768,4332,4500,2008-10-23
708,1053,1015,2007-09-06
1797,3208,1446,2003-10-30
3198,3493,915,2012-02-28
456,5000,1156,2023-10-07
206,2453,3533,2013-09-21
282,4663,69,2013-09-11
4233,3065,935,2007-11-30
3135,2194,4726,2014-02-14
1540,1129,4625,2005-03-17
38,4428,1372,2007-02-12
